Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 8.73%:  Nobody
    747 0.57%:  Nobody but you knows these
    748 0.38%:  Nobody but you knows that
    749 0.29%:  Nobody but you could
    750 0.27%:  Nobody makes
    751 0.27%:  Nobody likes it when you go
    752 0.26%:  Nobody liked that pun but us
    753 0.26%:  Nobody wants to get slic
    754 0.39%:  Nobody wants to get sliced up
    755 0.26%:  Nobody told him about punct
    756 0.26%:  Nobody told him about the new guys
    757 0.26%:  Nobody told him about his puns yet
    758 0.26%:  Nobody is using that met
    759 0.26%:  Nobody asked him to cut up
    760 0.26%:  Nobody told him that his
    761 0.39%:  Nobody told him that his pun
    762 0.26%:  Nobody asked him to sing the
    763 0.26%:  Not only did he cut some
    764 0.26%:  Nobody told us that guy knew
    765 0.26%:  Nobody asked you to sing
    766 0.26%:  Nobody asked you to cut this
    767 0.26%:  Nobody asked him to cut us!
    768 0.26%:  Not only did he stab the guy
    769 0.71%:  Not only did he stab the guy who
    770 0.26%:  Nobody asked us to put
    771 0.27%:  Nobody asked us to put the
    772 0.26%:  Nobody asked us to come within
    773 0.26%:  Nobody told him he was using
    774 0.26%:  Nobody likes that!
    775 0.26%:  Nobody wants to be cut up
    776 0.26%:  Nobody told us what he did
    777 0.26%:  Nobody thinks we should pay
    778 0.26%:  Nobody wants him to be such
    779 0.26%:  Nobody but him speaks
    780 0.26%:  Nobody asked to be cut
    781 0.28%:  Nobody asked to be cut with
    782 0.26%:  Nobody gets
    783 0.59%:  Nobody gets that
    784 1.19%:  Nobody gets that pun
    785 0.41%:  Nobody gets this
    786 0.33%:  Nobody gets this but
    787 0.33%:  Nobody gets this pun
    788 0.32%:  Nobody gets that!
    789 0.26%:  Nobody gets this!
    790 0.26%:  Nobody thinks we should be
    791 0.26%:  Nobody told him to say the
    792 0.26%:  Not only did we get cut by him
    793 0.26%:  No one said
    794 0.26%:  Nobody asked you to punch
    795 0.25%:  Nobody can see us without
    796 0.25%:  Nobody made
    797 0.25%:  Not only did he cut a
    798 0.25%:  Nobody told him that he sounds
    799 0.25%:  Nobody told him about the new c
    800 0.25%:  Nobody asked him to do it!
    801 0.25%:  Nobody asked him to cut us down
    802 0.25%:  Nobody told us about him
    803 0.25%:  Nobody wants to be used
    804 0.25%:  Nobody listen to the music guy
    805 0.25%:  Nobody told him about the wedding
    806 0.25%:  Nobody said he would
    807 0.25%:  Nobody told us to use
    808 0.25%:  Nobody but him could know
    809 0.46%:  Nobody but him could know that
    810 0.35%:  Nobody but him could know this
    811 0.25%:  Nobody told him that kn
    812 0.25%:  Nobody would say those pun
    813 0.24%:  Nobody told him his
    814 0.24%:  Nobody liked that!
    815 0.24%:  Nobody wants to die!
    816 0.24%:  Nobody knows these!
    817 0.24%:  Nobody told us to cut
    818 0.24%:  Nobody asked you to cut things
    819 0.24%:  Nobody but you knows this
    820 0.24%:  Nobody likes it when you cut at us
    821 0.24%:  Nobody wants to see you cut
    822 0.24%:  Nobody told him about us using
    823 0.24%:  Nobody told us about his new
    824 0.24%:  Nobody knows these dumb
    825 0.24%:  Nobody but him knows these!
    826 0.24%:  Now this guy
    827 0.24%:  Nobody wants this guy to keep
    828 0.24%:  Nobody asked him to put
    829 0.24%:  Nobody wants to be touched
    830 0.24%:  Nobody wants him to touch us
    831 0.24%:  Nobody told us this guy had
    832 0.24%:  Nobody told him the pun
    833 0.24%:  Nobody listen to this guy who
    834 0.23%:  Not only was
    835 0.31%:  Not only was his
    836 0.23%:  Nobody wants to help him cut
    837 0.23%:  Not only did we stop the music!
    838 0.23%:  Nothing could
    839 0.23%:  Now that this
    840 0.23%:  Nobody asked him to stop the
    841 0.23%:  Nobody asked us to open
    842 0.23%:  Nobody told him his pun
    843 0.23%:  Nobody else is cutting
    844 0.23%:  Nobody wants us to keep bl
    845 0.23%:  Not only do they
    846 0.23%:  Nobody likes this tech
    847 0.23%:  Nobody likes that pun but you
    848 0.23%:  Nobody but him knows this code
    849 0.23%:  Nobody told him how
    850 0.23%:  Nobody said they would be cutting us up
    851 0.23%:  Nobody said we could use
    852 0.23%:  Nobody but him has listened
    853 0.23%:  Nobody said the song
    854 0.23%:  Nothing else
    855 0.23%:  Nobody said he could come
    856 0.23%:  Nobody wants to stick
    857 0.23%:  Nobody knows this!
    858 0.23%:  Nothing bad
    859 0.23%:  Nobody knows this guy!
    860 0.23%:  Nobody wants this to be like
    861 0.23%:  Nobody asked him to end
    862 0.23%:  Nobody but us knows that!
    863 0.23%:  Not only did he get us back
    864 0.25%:  Not only did he get us back with
    865 0.23%:  Nobody looks
    866 0.23%:  Nobody wants this tech
    867 0.23%:  Nobody wants to do
    868 0.69%:  Nobody wants to do this
    869 0.22%:  Not only did he stab the guys
    870 0.22%:  Nobody told me
    871 0.49%:  Nobody told me about
    872 1.64%:  Nobody told me about this
    873 0.37%:  Nobody told me about the pun
    874 0.28%:  Nobody told me about this!
    875 0.23%:  Nobody told me about the kn
    876 0.22%:  Nobody told him that he sounded
    877 0.22%:  Nobody wants him to hit
    878 0.22%:  Nobody likes this dude
    879 0.22%:  Nobody got
    880 0.22%:  Now this song
    881 0.22%:  Nobody asked him to cut the sound
    882 0.22%:  Nobody asked you to sing while
    883 0.22%:  Not only did he say some
    884 0.22%:  Nobody asked us to be cut!
    885 0.22%:  Nobody wants us to become
    886 0.22%:  Nobody wanted us to stick
    887 0.22%:  Nothing seems
    888 0.22%:  Nobody asked him to do the pun
    889 0.22%:  Nobody told us they
    890 0.25%:  Nobody told us they wanted
    891 0.22%:  Now this dude
    892 0.22%:  Nobody wants us to do the
    893 0.22%:  Nobody told him about the pun!
    894 0.22%:  Nobody wants us to be like
    895 0.22%:  Nobody wanted us to do
    896 0.65%:  Nobody wanted us to do this!
    897 0.22%:  Nobody told him to put
    898 0.22%:  Nobody asked you to be this
    899 0.22%:  Not only did we get cut up
    900 0.22%:  Nobody asked us to get
    901 0.22%:  Nobody listened to my stupid
    902 0.21%:  Not only did you make
    903 0.21%:  Nobody said the music would be
    904 0.21%:  Nobody wants to be so
    905 0.21%:  Not only did he come back to
    906 0.21%:  Nobody besides
    907 0.21%:  Not only did he mess up two
    908 0.21%:  Nobody said the music got
    909 0.21%:  Nobody wants the music to be
    910 0.21%:  Nobody asked him to!
    911 0.21%:  Nobody said they got
    912 0.21%:  Nobody wants you to see
    913 0.21%:  Nobody told us to be nice!
    914 0.21%:  Nobody said they like
    915 0.21%:  Nobody listen to you
    916 0.21%:  Nobody said the tech
    917 4.33%:  Nobody said the techno music would
    918 0.39%:  Nobody said the techno music!
    919 0.36%:  Nobody said the techno music got
    920 0.23%:  Nobody said the techno would
    921 0.21%:  Nobody use that pun
    922 0.21%:  Nobody listen to it
    923 0.21%:  Nobody would say such
    924 0.21%:  Nobody used
    925 0.57%:  Nobody used that
    926 0.46%:  Nobody used that pun but
    927 0.80%:  Nobody used that pun but you
    928 0.30%:  Nobody used that pun!
    929 0.24%:  Nobody used that pun but us
    930 0.21%:  Nobody told him about the news
    931 0.21%:  Nobody told us about his pun
    932 0.21%:  Nobody asked you to punch us with
    933 0.21%:  Nobody would say this!
    934 0.21%:  Nobody likes that music
    935 0.21%:  Not only did those guys
    936 0.21%:  Nobody asked him to cut us to
    937 0.21%:  Not only did he cut his
    938 0.21%:  Nobody use that line
    939 0.21%:  Nobody wants to keep this
    940 0.21%:  Nobody but him could know these
    941 0.21%:  Nobody put us in
    942 0.21%:  Nothing we
    943 0.21%:  Not only did he make two
    944 0.21%:  Not only did we make
    945 0.21%:  Nobody but the police knows
    946 0.21%:  Nobody wants you to meet
    947 0.24%:  Nobody wants you to meet us!
    948 0.21%:  Nobody told him about using the
    949 0.21%:  Nobody but him knows these catch
    950 0.20%:  Nobody asked him to show
    951 0.20%:  Not only did he cut the guys
    952 0.20%:  Nobody wants him to get
    953 0.20%:  Nobody wants it this much
    954 0.20%:  Nobody knows this code
    955 0.20%:  Nobody told him to use his
    956 0.20%:  Nobody wants to get sliced by him
    957 0.20%:  Nobody wants him to keep this
    958 0.20%:  Nobody but him wants us to keep
    959 0.20%:  Nobody but us is talking
    960 0.20%:  Not only do we hate him
    961 0.20%:  Nobody listen to the dumb
    962 0.20%:  Nobody knows this poem
    963 0.20%:  Nobody asked you to use
    964 0.20%:  Nobody but him thought
    965 0.20%:  Not only is he good with the
    966 0.20%:  Nobody wants to help us get
    967 0.20%:  Nobody watched
    968 0.20%:  Nobody thought he would say it
    969 0.20%:  Not only is his
    970 0.20%:  Nobody wants this guy to come
    971 0.20%:  Nobody cut
    972 0.29%:  Nobody cut the music
    973 0.20%:  Nobody told us about this when he
    974 0.20%:  Nobody said they liked good
    975 0.20%:  Nobody told him about this!
    976 0.20%:  Nobody wants to be this much
    977 0.20%:  Not only did he hit the w
    978 0.20%:  Not only is this guy a
    979 0.20%:  Nobody told me about this when
    980 0.20%:  Nobody wants him to cut his
    981 0.20%:  Nobody told us what to
    982 0.20%:  Nobody asked us to do public
    983 0.20%:  Nobody should
    984 0.20%:  Nobody but the two
    985 0.20%:  Nobody but the guy who did
    986 0.95%:  Nobody but the guy who did it could
    987 1.04%:  Nobody but the guy who did it could make
    988 1.02%:  Nobody but the guy who did it could make such
