Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 28.82%:  Nobody
    738 0.44%:  Nobody likes that pun but him
    739 0.44%:  Nobody wants us to be cut
    740 0.52%:  Nobody wants us to be cut!
    741 0.49%:  Nobody wants us to be cut up
    742 0.44%:  Nobody likes you now
    743 0.44%:  Nobody told him about the chip
    744 0.44%:  Nobody told us about the new guy
    745 0.44%:  Nobody wanted us to be cut!
    746 0.44%:  Nobody but him can see
    747 0.46%:  Nobody but him can see this
    748 0.43%:  Nobody told him we changed his
    749 0.43%:  Nobody told him to use pun
    750 0.43%:  Nobody thought he would use kn
    751 0.43%:  Nobody asked him to cut us into
    752 0.43%:  Nobody wants you to get
    753 0.43%:  Nobody told him about kitchen
    754 0.43%:  Nobody told us about these idi
    755 0.43%:  Nobody said they would come
    756 0.43%:  Nobody but him wants to go
    757 0.43%:  Nobody cut the music with
    758 0.43%:  Nobody likes it when you add
    759 0.43%:  Nobody told him he was shouting
    760 0.43%:  Nobody asked us to do the
    761 2.11%:  Nobody asked us to do the thing
    762 0.42%:  Nobody said he
    763 1.65%:  Nobody said he could
    764 0.92%:  Nobody said he would
    765 0.87%:  Nobody said he could come
    766 0.42%:  Nobody told us that being
    767 0.42%:  Nobody told him about his new
    768 0.42%:  Nobody talk
    769 0.42%:  Nobody wants this type
    770 0.42%:  Nobody asked him to include
    771 0.42%:  Nobody listen to him today
    772 0.41%:  Nobody but the music
    773 0.41%:  Nobody wants it to
    774 2.39%:  Nobody wants it to be like
    775 0.41%:  Nobody listen to what his
    776 0.41%:  Nobody told us that guy
    777 0.41%:  Nobody wanted us to use
    778 0.41%:  Nobody but the guy
    779 1.71%:  Nobody but the guy who cut
    780 0.75%:  Nobody but the guy who did
    781 3.35%:  Nobody but the guy who did this
    782 6.10%:  Nobody but the guy who did this could
    783 4.75%:  Nobody but the guy who did this could make
    784 4.07%:  Nobody but the guy who did this could make pun
    785 0.98%:  Nobody but the guy who did it could
    786 1.05%:  Nobody but the guy who did it could make
    787 0.99%:  Nobody but the guy who did it could make such
