Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
   2332 0.01%:  Nobody told me this guy owned this
   2333 0.01%:  Nobody want to see him cut
   2334 0.01%:  Nobody told me about his sick pun
   2335 0.01%:  Nobody told me about this new kid
   2336 0.01%:  Nobody told us the guy who did
   2337 0.01%:  Nobody told him about this when
   2338 0.01%:  Nobody told him we spoke
   2339 0.01%:  Nobody told me this dude cuts
   2340 0.01%:  Nobody told me about this up
   2341 0.01%:  Nobody likes this guy much
   2342 0.01%:  Nobody told me he did that in
   2343 0.01%:  Nobody can see him but you
   2344 0.01%:  Nobody told me he has such
   2345 0.01%:  Nobody told us what the pun
   2346 0.01%:  Nobody told us to put kn
   2347 0.01%:  Nobody told me this guy used kn
   2348 0.01%:  Nobody told him we had cut
   2349 0.01%:  Nobody told him to speak in such
   2350 0.01%:  Nobody told him about the wide
   2351 0.01%:  Nobody told us about the hum
   2352 0.01%:  Nobody told him he was cut out!
   2353 0.01%:  Nobody told me about this epic
   2354 0.01%:  Nobody wants to buy us tech
   2355 0.01%:  Nobody can be this good with such
   2356 0.01%:  Nobody told me it had
   2357 0.01%:  Nobody told him about the cup
   2358 0.01%:  Nobody said it out loud yet
   2359 0.01%:  Nobody can see him bl
   2360 0.01%:  Nobody told us about this high
   2361 0.01%:  Nobody told him about hip
   2362 0.01%:  Nobody told us to stay
   2363 0.01%:  Nobody told him his kn
   2364 0.01%:  this isn
   2365 0.01%:  Nobody in the house talks
   2366 0.01%:  Nobody on the block has the
   2367 0.01%:  what is
   2368 0.01%:  we think
   2369 0.01%:  Nobody told me this dude was hung
   2370 0.01%:  Nobody told me you had such
   2371 0.01%:  Nobody told me to stab
   2372 0.01%:  Nobody told me about this hide
   2373 0.01%:  Nobody got cut by the music!
   2374 0.01%:  Nobody wants you to check
   2375 0.01%:  what the heck!
   2376 0.01%:  Nobody got cut by his pun
   2377 0.01%:  Nobody told us this audio
   2378 0.01%:  Nobody told him about these nick
   2379 0.01%:  the kn
   2380 0.01%:  maybe
   2381 0.01%:  Nobody wants you to be like us
   2382 0.01%:  Nobody told him we cut those
   2383 0.01%:  Nobody told me what this guy did!
   2384 0.01%:  Nobody told me about this high
   2385 0.01%:  Nobody that
   2386 0.01%:  Nobody told me this guy was bon
   2387 0.01%:  Nobody told me this guy was de
   2388 0.01%:  Nobody told me he had guns
   2389 0.01%:  Nobody wants us to be cut!
   2390 0.01%:  Nobody else got it but you
   2391 0.01%:  Nobody told him the news
   2392 0.04%:  Nobody told him the news about
   2393 0.01%:  Nobody told us how bad
   2394 0.02%:  Nobody told us how bad this
   2395 0.04%:  Nobody told us how bad this guy
   2396 0.02%:  Nobody told us how bad these
   2397 0.01%:  Nobody told us how bad the
   2398 0.01%:  Nobody wants to see him bl
   2399 0.01%:  Nobody told me this guy had his kn
   2400 0.01%:  Nobody told him about the new p
   2401 0.01%:  Nobody told us this dude can cut
   2402 0.01%:  Nobody told me this guy knows tech
   2403 0.01%:  Nobody but me has
   2404 0.01%:  Nobody else got cut by kn
   2405 0.01%:  Nobody told me it was kn
   2406 0.01%:  did you see him cut
   2407 0.01%:  Nobody told him how they
   2408 0.01%:  Nobody saw him cut the c
   2409 0.01%:  Nobody told me what his
   2410 0.01%:  Nobody told us about his new tech
   2411 0.01%:  Nobody on the block uses
   2412 0.01%:  Nobody on the block uses that
   2413 0.01%:  Nobody likes this guy who made
   2414 0.01%:  Nobody told him it was sound
   2415 0.01%:  Nobody told us he knew this
   2416 0.02%:  Nobody told us he knew this much
   2417 0.01%:  Nobody told me that sound
   2418 0.01%:  Nobody told us about the dude using
   2419 0.01%:  Nobody wants to be lied
   2420 0.01%:  Nobody wants to keep this guy
   2421 0.01%:  Nobody wants you to set up
   2422 0.01%:  it seems
   2423 0.01%:  Nobody told me this dude was up
   2424 0.01%:  Nobody seems to want to build
   2425 0.01%:  Nobody wants you to use tech
   2426 0.01%:  Nobody told us this band
   2427 0.01%:  Nobody told him this went
   2428 0.01%:  Nobody told us the band
   2429 0.01%:  Nobody told us this guy meant
   2430 0.01%:  Nobody else got cut by him
   2431 0.01%:  Nobody in this house blade
   2432 0.01%:  the tech
   2433 0.01%:  Nobody be
   2434 0.01%:  Nobody helps
   2435 0.01%:  Nobody likes this guy and the
   2436 0.01%:  Nobody told him that when you die
   2437 0.01%:  Nobody told us the guy who did the
   2438 0.01%:  Nobody needs to talk to us
   2439 0.01%:  Nobody told me about this sick punch
   2440 0.01%:  Nobody likes this pun at
   2441 0.01%:  Nobody told me this guy was nice to
   2442 0.01%:  Nobody told him that we do
   2443 0.01%:  Nobody told me the guy who did it
   2444 0.01%:  Nobody told us that kn
   2445 0.01%:  Nobody told him about the en
   2446 0.01%:  Nobody can see it but this
   2447 0.01%:  Nobody wants to let him use
   2448 0.01%:  Nobody ate
   2449 0.01%:  Nobody told me the band
   2450 0.01%:  is this guy okay
   2451 0.01%:  Nobody wants to be this old
   2452 0.02%:  Nobody wants to be this old guy
   2453 0.01%:  Nobody wants to be this old dude
   2454 0.01%:  Nobody told him we put his
   2455 0.01%:  Nobody told him what you
   2456 0.01%:  Nobody told him what you did
   2457 0.01%:  Nobody wants to help cut
   2458 0.01%:  Nobody told me that guys
   2459 0.02%:  Nobody told me that guys who
   2460 0.01%:  Nobody told me this guy was up
   2461 0.01%:  Nobody cut the music and
   2462 0.01%:  Nobody told me you can
   2463 0.01%:  Nobody talk to him when his
   2464 0.01%:  Nobody told us about the music guy!
   2465 0.01%:  Nobody told him we put a sign
   2466 0.01%:  Nobody told me he was into cut
   2467 0.01%:  Nobody told him we kept
   2468 0.01%:  how did he get up
   2469 0.01%:  Nobody told him about these sick pun
   2470 0.01%:  this is the guy who made
   2471 0.01%:  Nobody told us we had to punch the
   2472 0.01%:  Nobody told me to put kn
   2473 0.01%:  Nobody else got cut by a
   2474 0.01%:  Nobody in the house has bl
   2475 0.01%:  Nobody wants us to do it
   2476 0.01%:  did that
   2477 0.01%:  Nobody told us what the kn
   2478 0.01%:  Nobody wants you to hit us!
   2479 0.01%:  Nobody told him to use puns with
   2480 0.01%:  Nobody told us it was him
   2481 0.01%:  Nobody told me the guy who said
   2482 0.01%:  Nobody likes this guy who cut out
   2483 0.01%:  Nobody told us we might
   2484 0.01%:  Nobody wants us to build the
   2485 0.01%:  Nobody told me this guy is bad
   2486 0.01%:  Nobody can see us up
   2487 0.01%:  Nobody told him about net
   2488 0.01%:  Nobody told us what you did
   2489 0.01%:  Nobody wants to be the guys
   2490 0.01%:  Nobody told him that we did
   2491 0.01%:  Nobody told me he was into sick
   2492 0.01%:  Nobody wants us to do it like
   2493 0.01%:  Nobody told him we spent
   2494 0.01%:  Nobody likes him when you
   2495 0.01%:  Nobody told him we can cut
   2496 0.01%:  Nobody told me this guy is a cut
   2497 0.01%:  Nobody but me and this dog
   2498 0.01%:  Nobody told him about the dudes using
   2499 0.01%:  we got
   2500 0.01%:  Nobody talk to this guy who is
   2501 0.01%:  Nobody needs to talk to him
   2502 0.01%:  Nobody told me the guy who said this
   2503 0.01%:  Nobody else got cut with a
   2504 0.01%:  Nobody but me got
   2505 0.01%:  Nobody but me got those
   2506 0.01%:  Nobody but me got the
   2507 0.01%:  Nobody told him we think
   2508 0.01%:  Nobody shut
   2509 0.01%:  Nobody talk to him we
   2510 0.01%:  Nobody else got cut up!
   2511 0.01%:  Nobody told him we used to sing
   2512 0.01%:  Nobody but me knows the
   2513 0.01%:  Nobody told me this dude was punch
   2514 0.01%:  did you see him cut that
   2515 0.01%:  Nobody told me to use kn
   2516 0.01%:  Nobody told me this guy does bad
   2517 0.01%:  Nobody got cut and the
   2518 0.07%:  Nobody got cut and the music is
   2519 0.01%:  Nobody told us he was into che
   2520 0.01%:  Nobody told him about the new ch
   2521 0.01%:  Nobody told us we had to think up
   2522 0.01%:  Nobody told us about this much
   2523 0.01%:  Nobody told him about the h
   2524 0.01%:  Nobody told us this guy came up
   2525 0.01%:  Nobody told us this guy came up with kn
   2526 0.01%:  Nobody want to buy these
   2527 0.01%:  Nobody told us how bad his
   2528 0.01%:  Nobody told us about the wind
   2529 0.01%:  Nobody wants to cut up his
   2530 0.01%:  Nobody wants to be p
   2531 0.01%:  Nobody wants to touch us
   2532 0.01%:  Nobody else got this in
   2533 0.01%:  Nobody told me this dude was punk
   2534 0.01%:  Nobody told us to use the
   2535 0.01%:  Nobody wants to buy them
   2536 0.01%:  Nobody wants to do this dumb
   2537 0.01%:  Nobody back
   2538 0.01%:  Nobody told us we had to buy this
   2539 0.01%:  Nobody told me this guy was cut up!
   2540 0.01%:  Nobody wants to be te
   2541 0.01%:  Nobody can see us out
   2542 0.01%:  Nobody told me this guy had done
   2543 0.01%:  Nobody told me this guy had done this
   2544 0.01%:  Nobody told me this is the punch
   2545 0.01%:  Nobody told me this guy did a
   2546 0.01%:  how does
   2547 0.01%:  Nobody saw him do the thing
   2548 0.01%:  Nobody wants you to tie
   2549 0.01%:  Nobody wants to cut some dude
   2550 0.01%:  Nobody told him about the pun we
   2551 0.01%:  Nobody wants to come help us
   2552 0.01%:  Nobody told him that isn
   2553 0.01%:  Nobody told him to speak this
   2554 0.01%:  Nobody told me this guy takes pun
   2555 0.01%:  Nobody told us the guy whose
   2556 0.01%:  Nobody told us about the puns he
   2557 0.01%:  Nobody told him to use such
   2558 0.01%:  Nobody told us this kid went
   2559 0.01%:  dude
   2560 0.01%:  Nobody talk to this one guy
   2561 0.01%:  Nobody told me this guy kn
   2562 0.01%:  Nobody told us about this epic
   2563 0.01%:  Nobody sees
   2564 0.01%:  Nobody told him these puns about
   2565 0.01%:  maybe he
   2566 0.01%:  Nobody told me this guy kept
   2567 0.01%:  Nobody told me it was this pun
   2568 0.01%:  Nobody told us we had to die!
   2569 0.01%:  Nobody told him we suck
   2570 0.04%:  Nobody told him we suck at tech
   2571 0.01%:  Nobody told him we suck at this
   2572 0.01%:  Nobody told him we suck at pun
   2573 0.01%:  Nobody told him we suck at being
   2574 0.01%:  Nobody else got this pun but him
   2575 0.01%:  Nobody told him about the pie
   2576 0.01%:  Nobody told me this was one big
   2577 0.01%:  how did he get into
   2578 0.01%:  Nobody but me and the guys who did
   2579 0.02%:  Nobody but me and the guys who did this
   2580 0.01%:  Nobody dance
   2581 0.01%:  Nobody told him about the new spicy
   2582 0.01%:  Nobody told me this dude was up to
   2583 0.01%:  Nobody wants to use him to
   2584 0.01%:  Nobody wants us to like the
   2585 0.01%:  Nobody wants us to like the guy
   2586 0.01%:  Nobody told me about this guy in
   2587 0.01%:  Nobody wants to be you
   2588 0.01%:  Nobody stays
   2589 0.01%:  Nobody told us about the guy punch
   2590 0.01%:  Nobody in the last 
   2591 0.01%:  Nobody else got hit but
   2592 0.01%:  Nobody told us this guy came with pun
   2593 0.01%:  Nobody told me this guy was cut up on
   2594 0.01%:  Nobody told me that guy knew such
   2595 0.01%:  Nobody wants this guy to die!
   2596 0.01%:  Nobody told him about the pun he
   2597 0.01%:  Nobody told us about the dude in
   2598 0.01%:  Nobody wants to be this huge
   2599 0.01%:  Nobody told me that his nick
   2600 0.01%:  Nobody told him about the pe
   2601 0.01%:  Nobody told him how bad he
   2602 0.01%:  Nobody told me about his nick
   2603 0.01%:  Nobody told him about the new sk
   2604 0.01%:  Nobody told him he has
   2605 0.01%:  Nobody told him he has to be
   2606 0.01%:  Nobody told him he has to use
   2607 0.01%:  Nobody told him he has to cut
   2608 0.01%:  Nobody told us he was kn
   2609 0.01%:  Nobody told me he was high
   2610 0.01%:  Nobody told him the sound guy
   2611 0.01%:  Nobody in the house but us two
   2612 0.01%:  Nobody told him this was on
   2613 0.01%:  Nobody told him this was on the
   2614 0.01%:  Nobody told me about this new hip
   2615 0.01%:  Nobody can be this sick
   2616 0.01%:  Nobody told us he did
   2617 0.02%:  Nobody told us he did this
   2618 0.01%:  Nobody told us he did that
   2619 0.01%:  Nobody see
   2620 0.01%:  Nobody wants us to touch
   2621 0.01%:  this has
   2622 0.01%:  Nobody told us about the sick
   2623 0.01%:  Nobody told us about the sick pun
   2624 0.01%:  Nobody told us about this new hip
   2625 0.01%:  Nobody wants to use tech
   2626 0.01%:  Nobody wants this to come up
   2627 0.01%:  Nobody told him we died
   2628 0.01%:  Nobody told him it was such
   2629 0.01%:  Nobody told him to sing
   2630 0.01%:  Nobody told me we had to put
   2631 0.01%:  Nobody told me to watch
   2632 0.01%:  Nobody got cut by these pun
   2633 0.01%:  Nobody but me and this dude with
   2634 0.01%:  Nobody wants to see cut
   2635 0.01%:  Nobody in this house could get
   2636 0.01%:  what the heck did you guys
   2637 0.01%:  Nobody told him about the sne
   2638 0.01%:  Nobody told me that guy used
   2639 0.01%:  Nobody told him we put out
   2640 0.01%:  Nobody else got that kn
   2641 0.01%:  Nobody but me saw those
   2642 0.01%:  Nobody wants to cut you like
   2643 0.01%:  he got us with his pun
   2644 0.01%:  Nobody wants to put him
   2645 0.01%:  Nobody told us to wait
   2646 0.01%:  Nobody told me the pun
   2647 0.01%:  Nobody saw him do it but the
   2648 0.01%:  Nobody told us the music guy went
   2649 0.01%:  Nobody told him that now
   2650 0.01%:  Nobody not
   2651 0.01%:  Nobody told me they said
   2652 0.01%:  Nobody told me they said this
   2653 0.01%:  Nobody wants to see you m
   2654 0.01%:  he got us with the music
   2655 0.01%:  Nobody wants to sit by
   2656 0.01%:  Nobody wants to sit by him
   2657 0.01%:  Nobody told me this guy was punk
   2658 0.01%:  Nobody told him to use the kn
   2659 0.01%:  Nobody wants us to be tech
   2660 0.01%:  Nobody saw him do these
   2661 0.01%:  Nobody gets it but me and you
   2662 0.01%:  he says
   2663 0.01%:  Nobody got cut at
   2664 0.01%:  Nobody told us to pay
   2665 0.01%:  Nobody wants to help me do
   2666 0.01%:  Nobody wants to help me do this
   2667 0.01%:  Nobody told me about this nice
   2668 0.01%:  Nobody told me about this since
   2669 0.01%:  Nobody send
   2670 0.01%:  Nobody told him to get a
   2671 0.01%:  Nobody told him what the pun is
   2672 0.01%:  Nobody wants to help me shut
   2673 0.01%:  Nobody told us this guy made kn
   2674 0.01%:  Nobody told me this guy knew bad
   2675 0.01%:  Nobody told me he had this sick
   2676 0.01%:  Nobody in this house would be
   2677 0.01%:  Nobody can be this cool with
   2678 0.01%:  Nobody told me this guy had the pun
   2679 0.01%:  Nobody else got it but him
   2680 0.01%:  Nobody get him on
   2681 0.01%:  Nobody get him on the back
   2682 0.01%:  Nobody get him on the way
   2683 0.01%:  Nobody get him on his
   2684 0.01%:  Nobody told him we hated this
   2685 0.01%:  Nobody told him we hated this song
   2686 0.01%:  Nobody told me this isn
   2687 0.01%:  Nobody told him about this guy!
   2688 0.01%:  Nobody told him his puns got
   2689 0.01%:  Nobody said it but he
   2690 0.01%:  Nobody blow
   2691 0.01%:  Nobody told me how easy
   2692 0.01%:  Nobody told me how easy this
   2693 0.01%:  Nobody told him about the new sc
   2694 0.01%:  Nobody told him the song!
   2695 0.01%:  Nobody but me got cut
   2696 0.01%:  Nobody in the club said
   2697 0.01%:  Nobody told him that his sound
   2698 0.01%:  Nobody wants to see bl
   2699 0.01%:  Nobody told me he knows this
   2700 0.01%:  Nobody told him he was being such
   2701 0.01%:  Nobody told me the guy was so
   2702 0.01%:  Nobody told him we used that
   2703 0.01%:  Nobody told me this dude is a pun
   2704 0.01%:  Nobody told me this thing had
   2705 0.01%:  Nobody but me and this kid
   2706 0.01%:  Nobody hack
   2707 0.01%:  Nobody told him about the nice guys
   2708 0.01%:  Nobody wants us to type
   2709 0.01%:  Nobody told him he had to get
   2710 0.01%:  he got us with some
   2711 0.01%:  this dude is the cool
   2712 0.01%:  Nobody said it out loud but he used pun
   2713 0.01%:  Nobody told him we had it on the
   2714 0.01%:  Nobody told us the sound
   2715 0.01%:  Nobody told us the sound guy had
   2716 0.01%:  Nobody on the block has used
   2717 0.01%:  Nobody talk to him with
   2718 0.01%:  Nobody told me this pun
   2719 0.01%:  Nobody told him about the sick pun
   2720 0.01%:  Nobody told him about the sick puns we
   2721 0.01%:  Nobody wants to help you
   2722 0.01%:  Nobody did that but you
   2723 0.01%:  Nobody told him to say these punch
   2724 0.01%:  Nobody likes this one guy at
   2725 0.01%:  Nobody told us we might be
   2726 0.01%:  Nobody but me and the cops could
   2727 0.01%:  Nobody told us how much kn
   2728 0.01%:  Nobody but me and this old
   2729 0.01%:  Nobody told me you speak
   2730 0.01%:  Nobody told me we had to think
   2731 0.01%:  Nobody can see us but you
   2732 0.01%:  Nobody told us this dude might be a
   2733 0.01%:  this dude is out
   2734 0.01%:  Nobody told him that we spoke
   2735 0.01%:  Nobody told me this guy puns
   2736 0.01%:  Nobody wants you to keep it
   2737 0.01%:  Nobody told him about the swing
   2738 0.01%:  Nobody wants to go sleep
   2739 0.01%:  check it out! this
   2740 0.01%:  check it out! this guy
   2741 0.01%:  Nobody told us this guy had cut
   2742 0.01%:  Nobody wants to cut us up
   2743 0.01%:  Nobody but me and the guys who cut
   2744 0.01%:  Nobody told us he was one
   2745 0.01%:  Nobody you
   2746 0.01%:  Nobody told me the punch
   2747 0.01%:  Nobody told me this new guy had
   2748 0.02%:  Nobody told me this new guy had such
   2749 0.01%:  Nobody can see you this
   2750 0.01%:  Nobody wants us to like him but
   2751 0.01%:  Nobody talk to this dude he
   2752 0.01%:  Nobody told me what they did
   2753 0.01%:  Nobody wants to be st
   2754 0.01%:  Nobody told him about the ed
   2755 0.01%:  Nobody told him about the guy!
   2756 0.01%:  he doesn
   2757 0.01%:  Nobody told him the guy
   2758 0.01%:  Nobody wants you to stick up
   2759 0.01%:  Nobody told us about this hide
   2760 0.01%:  Nobody told us that his nick
   2761 0.01%:  Nobody wants to go meet
   2762 0.01%:  Nobody told him about the hing
   2763 0.01%:  Nobody told him the band got
   2764 0.01%:  Nobody told me this guy was up to
   2765 0.01%:  Nobody wants to come by
   2766 0.01%:  Nobody gets it when you do
   2767 0.01%:  Nobody gets it when you do this
   2768 0.01%:  Nobody told him about the new sh
   2769 0.01%:  Nobody needs to cut w
   2770 0.01%:  Nobody told us this one guy had
   2771 0.01%:  Nobody wants to cut us!
   2772 0.01%:  Nobody told him we cut the kn
   2773 0.01%:  Nobody told him about the new kids!
   2774 0.01%:  Nobody told him he got the pun
   2775 0.01%:  Nobody wants to be de
   2776 0.01%:  Nobody told me this dude was cut up!
   2777 0.01%:  Nobody else got a pun this
   2778 0.01%:  Nobody told him about the sign!
   2779 0.01%:  Nobody told him the sound guys
   2780 0.01%:  Nobody get him to touch
   2781 0.01%:  Nobody told me this guy was bound
   2782 0.01%:  Nobody told him it ended!
   2783 0.01%:  Nobody wants to help me out!
   2784 0.01%:  Nobody told us this guy had been to
   2785 0.01%:  Nobody told me his kn
   2786 0.01%:  Nobody told me he was this punch
   2787 0.01%:  Nobody wants to be chop
   2788 0.01%:  Nobody told us the dude was into
   2789 0.01%:  Nobody told me he was doing this by
   2790 0.01%:  what did he do
   2791 0.01%:  Nobody told me you had this
   2792 0.01%:  Nobody told me you had this kind
   2793 0.01%:  Nobody told me to stand up
   2794 0.01%:  Nobody told me this guy was d
   2795 0.01%:  Nobody told him we put in
   2796 0.01%:  Nobody wants us to come by
   2797 0.01%:  Nobody wants to stop bl
   2798 0.01%:  Nobody told me we got this
   2799 0.01%:  Nobody told us how this thing
   2800 0.01%:  Nobody talk to him in
   2801 0.01%:  Nobody told me this guy knew both
   2802 0.01%:  Nobody told us to take him
   2803 0.01%:  Nobody wants you to be stuck
   2804 0.01%:  Nobody told me the song
   2805 0.01%:  Nobody wants us to be cut up!
   2806 0.01%:  Nobody told us we had this
   2807 0.01%:  Nobody open
   2808 0.01%:  this music
   2809 0.01%:  Nobody wants you to cut him
   2810 0.01%:  Nobody told him we had to punch
   2811 0.01%:  Nobody told us about this piece
   2812 0.01%:  Nobody told me to punch the
   2813 0.01%:  Nobody told me to punch the guy
   2814 0.01%:  Nobody told us he went
   2815 0.01%:  Nobody told him about the g
   2816 0.01%:  Nobody wants to be this dick
   2817 0.01%:  Nobody get him this close to a
   2818 0.01%:  Nobody told me this guy is a cut up
   2819 0.01%:  Nobody saw him do the kn
   2820 0.01%:  Nobody told us about this nice
   2821 0.01%:  Nobody told me this is the way
   2822 0.01%:  Nobody told me that his pun
   2823 0.01%:  Nobody told him how the kn
   2824 0.01%:  Nobody else got it and it
   2825 0.01%:  Nobody told him to use a
   2826 0.01%:  looks
   2827 0.01%:  Nobody on the block is as
   2828 0.01%:  Nobody told him we did that!
   2829 0.01%:  Nobody talk to this guy we don
   2830 0.01%:  Nobody wants to help us!
   2831 0.01%:  Nobody told him about the sign up
   2832 0.01%:  Nobody told us we got
   2833 0.01%:  Nobody cut the music and this
   2834 0.01%:  Nobody cut the music and this dude
   2835 0.01%:  Nobody told us his nick
   2836 0.01%:  Nobody told him this was the 
   2837 0.01%:  dude knows
   2838 0.01%:  Nobody told us he went to high
   2839 0.01%:  Nobody got cut up by
   2840 0.01%:  Nobody told us we had to be sing
   2841 0.01%:  Nobody told us about the k
   2842 0.01%:  Nobody told me this guy is on
   2843 0.01%:  Nobody told him to be such a cut
   2844 0.01%:  this dude is way good
   2845 0.01%:  Nobody likes this one guy that
   2846 0.01%:  Nobody told us the guy who did the music
   2847 0.01%:  Nobody else got cut but us
   2848 0.01%:  Nobody else got a punch
   2849 0.01%:  can
   2850 0.01%:  Nobody told me about the signs
   2851 0.01%:  Nobody told me this guy was h
   2852 0.01%:  Nobody can see him do it
   2853 0.01%:  Nobody told him to punch us!
   2854 0.01%:  Nobody talk to the c
   2855 0.01%:  Nobody told me this was the guy in
   2856 0.01%:  Nobody told me he did it
   2857 0.01%:  Nobody told us this guy knew tech
   2858 0.01%:  Nobody told us to use the pun
   2859 0.01%:  the last
   2860 0.01%:  Nobody told us we had to buy the music
   2861 0.01%:  Nobody told him about d
   2862 0.01%:  Nobody told him about dudes
   2863 0.01%:  Nobody told him about dudes with
   2864 0.01%:  Nobody told me what the song
   2865 0.01%:  Nobody wants to be the music
   2866 0.01%:  Nobody told us that music guy
   2867 0.01%:  Nobody stay
   2868 0.01%:  why
   2869 0.01%:  Nobody told him we put the song
   2870 0.01%:  Nobody told us what he did to us
   2871 0.01%:  Nobody told us the music guy knew
   2872 0.01%:  Nobody told us the dude who
   2873 0.01%:  Nobody told us the dude who cut
   2874 0.01%:  Nobody told me they put kn
   2875 0.01%:  Nobody can see this dumb
   2876 0.01%:  Nobody told us how bad this pun
   2877 0.01%:  Nobody told him to be nice
   2878 0.01%:  Nobody told me this guy cut his
   2879 0.01%:  Nobody told me how bad
   2880 0.01%:  Nobody told me how bad this
   2881 0.03%:  Nobody told me how bad this guy
   2882 0.02%:  Nobody told me how bad this guy is
   2883 0.01%:  Nobody told me how bad this pun
   2884 0.01%:  Nobody told me how bad his
   2885 0.01%:  Nobody told me how bad the
   2886 0.01%:  Nobody talk to this dumb
   2887 0.01%:  Nobody talk to this dumb guy
   2888 0.01%:  Nobody talk to this dumb dude
   2889 0.01%:  Nobody talk to this dumb dude who
   2890 0.01%:  Nobody told me he was k
   2891 0.01%:  Nobody get him to cut us
   2892 0.01%:  Nobody told me we had to think up
   2893 0.01%:  Nobody in this house could take
   2894 0.01%:  Nobody wants to be the los
   2895 0.01%:  Nobody wants this guy to be like
   2896 0.01%:  Nobody told him to use this
   2897 0.01%:  Nobody but me and the guy with his
   2898 0.01%:  Nobody told him he was doing tech
   2899 0.01%:  Nobody but me got any
   2900 0.01%:  Nobody told him we use that pun
   2901 0.01%:  Nobody told him we hated his pun
   2902 0.01%:  Nobody told me this dude has pun
   2903 0.01%:  Nobody wants to use my
   2904 0.01%:  Nobody told him to be a
   2905 0.01%:  Nobody told him to be a dick
   2906 0.01%:  you can
   2907 0.01%:  Nobody told us about this punk
   2908 0.01%:  Nobody told us they had kn
   2909 0.01%:  Nobody told us to dance with
   2910 0.01%:  Nobody told him about the new y
   2911 0.01%:  Nobody blew
   2912 0.01%:  Nobody shows
   2913 0.01%:  Nobody this
   2914 0.01%:  he can
   2915 0.01%:  Nobody name
   2916 0.01%:  Nobody told me he was high on
   2917 0.01%:  Nobody wants you to b
   2918 0.01%:  Nobody told me about this puns guy
   2919 0.01%:  Nobody wants to cut you up like
   2920 0.01%:  Nobody told me he can do this with
   2921 0.00%:  this is a good
   2922 0.00%:  Nobody told me his hands
   2923 0.00%:  Nobody told him we stop the
   2924 0.00%:  Nobody talk to him when the
   2925 0.00%:  Nobody saw him but his
   2926 0.00%:  Nobody told us about the sign
   2927 0.00%:  Nobody else is with you
   2928 0.00%:  Nobody wants to be this high
   2929 0.00%:  Nobody but me and you could get
   2930 0.01%:  Nobody but me and you could get this
   2931 0.00%:  Nobody told him we get
   2932 0.01%:  Nobody told him we get paid to
   2933 0.00%:  Nobody told us to use kn
   2934 0.00%:  Nobody told him we had the songs
   2935 0.00%:  Nobody get him to stop
   2936 0.00%:  check it out! this dude has
   2937 0.00%:  Nobody put a note like
   2938 0.02%:  Nobody put a note like this
   2939 0.00%:  Nobody wants to keep you
   2940 0.00%:  Nobody told him about the cups
   2941 0.00%:  Nobody told me this guy is a dude
   2942 0.00%:  Nobody told him about the new g
   2943 0.00%:  Nobody keep
   2944 0.00%:  Nobody told him we sang
   2945 0.00%:  Nobody stick
   2946 0.00%:  Nobody wants to buy this comic
   2947 0.00%:  Nobody told him about the hip new
   2948 0.00%:  Nobody told me this is an
   2949 0.00%:  Nobody told me that when you pick
   2950 0.00%:  Nobody told him this was pun
   2951 0.00%:  Nobody told me you can cut
   2952 0.00%:  Nobody told us he knew so
   2953 0.00%:  Nobody told me this guy was into chuck
   2954 0.00%:  Nobody told us that dude is
   2955 0.00%:  Nobody want to see this!
   2956 0.00%:  Nobody told him about these punch
   2957 0.00%:  Nobody told him about high speed
   2958 0.00%:  Nobody told us to make this up
   2959 0.00%:  Nobody told me this is one
   2960 0.00%:  Nobody told me this guy can be
   2961 0.00%:  this dude is cut
   2962 0.00%:  this dude is too
   2963 0.01%:  this dude is too good
   2964 0.01%:  this dude is too much
   2965 0.00%:  Nobody wants to cut c
   2966 0.00%:  Nobody can see my
   2967 0.00%:  Nobody told him to stay
   2968 0.00%:  Nobody told me this guy was che
   2969 0.00%:  Nobody told him we paid to get
   2970 0.00%:  Nobody told us this kid had
   2971 0.00%:  Nobody told him we pay
   2972 0.00%:  Nobody told him we hate pun
   2973 0.00%:  Nobody told him we hung
   2974 0.00%:  Nobody wants to be he
   2975 0.00%:  Nobody seem
   2976 0.00%:  Nobody told me about the wind
   2977 0.00%:  Nobody told him we had noise
   2978 0.00%:  Nobody told him it was no
   2979 0.00%:  Nobody told him we had it set
   2980 0.00%:  Nobody told him we hated his song
   2981 0.00%:  Nobody wants us to let
   2982 0.02%:  Nobody wants us to let him go
   2983 0.00%:  Nobody told him to use bad
   2984 0.02%:  Nobody told him to use bad puns with
   2985 0.00%:  Nobody wants you to sit
   2986 0.00%:  Nobody can be this che
   2987 0.00%:  he did
   2988 0.00%:  Nobody told me about the chuck
   2989 0.00%:  Nobody told him we sang those
   2990 0.00%:  Nobody told him the sound is
   2991 0.00%:  Nobody told him it was done
   2992 0.00%:  Nobody told me it was the punch
   2993 0.00%:  Nobody in this house blade you
   2994 0.00%:  Nobody told us he might be this
   2995 0.00%:  Nobody told us how it
   2996 0.01%:  Nobody told us how it ends
   2997 0.00%:  Nobody talk to this dude we
   2998 0.01%:  Nobody talk to this dude we don
   2999 0.00%:  Nobody in this house got a
   3000 0.00%:  Nobody wants you to plug these
   3001 0.00%:  Nobody told me about the k
   3002 0.00%:  Nobody wants you to hide
   3003 0.00%:  Nobody told me this dude was tough!
   3004 0.00%:  Nobody told him to put a
   3005 0.00%:  Nobody told him we asked
   3006 0.00%:  Nobody told us to stand by
