would still like to hear about the sex, however!
      0 100.00%: 
      1 22.74%:  believe
   1294 10.26%:  love how these
   1295 10.26%:  tried to save the
   1296 10.25%:  like our
   1297 10.25%:  tried to tell whoever this
   1298 10.25%:  do believe there is
   1299 10.25%:  still believe that,
   1300 10.25%:  believe we should,
   1301 10.24%:  believe that is the tr
   1302 10.24%:  bet we
   1303 10.24%:  like to share the
   1304 10.68%:  like to share the love
   1305 10.23%:  believe we should share our
   1306 10.23%:  like to believe that we are
   1307 10.23%:  have little to
   1308 10.23%:  wrote the above
   1309 10.23%:  sure said it better
   1310 10.23%:  believe we should write the
   1311 10.23%:  wrote this, but
   1312 10.23%:  believe this was a
   1313 10.22%:  would like to hear the other
   1314 10.21%:  tried to throw out
   1315 10.21%:  said that over there
   1316 10.21%:  have trouble with the word
   1317 10.21%:  like that we both
   1318 10.88%:  like that we both said the
   1319 10.21%:  bet whoever wrote this has
   1320 10.20%:  tried to talk this
   1321 10.20%:  wrote out this
   1322 11.07%:  wrote out this whole
   1323 10.24%:  wrote out this whole break
   1324 10.20%:  hate to throw out
   1325 10.20%:  hate to break this to whoever will
   1326 10.20%:  would hate to be whoever this
   1327 10.20%:  do believe that,
   1328 10.20%:  love that there
   1329 10.20%:  would also like to state here
   1330 10.19%:  like how we used
   1331 10.19%:  have doubts that either
   1332 10.19%:  tried to leave a little
   1333 10.19%:  should rewrite this whole
   1334 10.19%:  said it but
   1335 10.19%:  was raised to believe true
   1336 10.18%:  like to believe that we all
   1337 10.18%:  would love to hear how
   1338 10.61%:  would love to hear how this break
   1339 10.18%:  believe we should talk this
   1340 10.18%:  bet these words were
   1341 10.17%:  like how we all started out
   1342 10.17%:  should talk to the author
   1343 10.17%:  tried to look at
   1344 10.97%:  tried to look at this
   1345 10.17%:  like that there
   1346 10.17%:  like how the artist drew
   1347 10.17%:  should write break
   1348 10.16%:  was worried about the
   1349 10.16%:  said that without hes
   1350 10.16%:  have all
   1351 10.64%:  have all these
   1352 10.16%:  drew all
   1353 13.29%:  drew all these
   1354 10.90%:  drew all these little
   1355 10.37%:  drew all these letters
   1356 10.17%:  drew all these illustr
   1357 10.15%:  would hate to break this
   1358 10.15%:  broke out the
   1359 10.15%:  should,
   1360 10.74%:  should, like
   1361 10.15%:  also would like to be
   1362 10.15%:  believe that we are
   1363 10.15%:  wrote that as
   1364 10.15%:  would like to start this
   1365 10.15%:  tried to write what
   1366 10.14%:  believe that this was the
   1367 10.14%:  have bad
   1368 10.14%:  wrote a better
   1369 10.14%:  believe that we should share
   1370 10.14%:  believe we should throw it
   1371 10.14%:  would write that about
   1372 10.13%:  have had
   1373 10.13%:  would like this letter to serve
   1374 10.13%:  have too
   1375 10.13%: ,
   1376 11.91%: , however
   1377 10.87%: , whoever
   1378 10.13%:  wrote this letter,
   1379 10.13%:  also believe that this would
   1380 10.12%:  love our
   1381 10.12%:  would like us
   1382 10.12%:  would still like to hear the rest
   1383 10.12%:  still would like to see
   1384 10.12%:  have two
   1385 10.12%:  like how we both shout
   1386 10.12%:  do believe that is what the
   1387 10.12%:  will read this letter
   1388 10.12%:  said it all
   1389 10.12%:  also draw this
   1390 10.11%:  wish this letter were
   1391 10.11%:  believe what we are
   1392 10.11%:  will break this
   1393 10.11%:  believe that it would
   1394 10.11%:  said it the
   1395 10.11%:  would still like these
   1396 10.11%:  do believe we were
   1397 10.11%:  believe that we should write
   1398 10.11%:  hate web
   1399 10.10%:  would at
   1400 12.73%:  would at least like
   1401 12.17%:  would at least write
   1402 10.59%:  would at least like to see
   1403 10.14%:  would at least throw
   1404 10.10%:  still would have rather
   1405 10.10%:  have a better
   1406 10.10%:  wrote that at
   1407 10.10%:  see that this
   1408 10.09%:  would still like to borrow that
   1409 10.09%:  would like to see this letter
   1410 10.09%:  wrote that to
   1411 10.09%:  would also like to see a
   1412 10.09%:  should talk to a
   1413 10.08%:  hate to be the har
   1414 10.08%:  sure said that better!
   1415 10.08%:  said it out
   1416 10.08%:  tried to be sweet
   1417 10.08%:  believe that we should start
   1418 10.08%:  still believe that there
   1419 10.08%:  believe that is what we should tell
   1420 10.08%:  would like to write the
   1421 10.69%:  would like to write the rest
   1422 10.08%:  believe that is where the
   1423 10.08%:  drew all this
   1424 10.08%:  love how their
   1425 10.08%:  believe that the author
   1426 10.07%:  bet whoever wrote this had
   1427 10.07%:  love how short
   1428 11.96%:  love how short this break
   1429 10.07%:  would like to issue a retr
   1430 10.07%:  believe that we should still
   1431 10.07%:  tried to look this
   1432 10.07%:  wrote a little
   1433 10.06%:  have said too
   1434 10.06%:  said it was better
   1435 10.06%:  would like to revise that last
   1436 10.06%:  would like to leave this short
   1437 10.06%:  should write a
   1438 11.49%:  should write a better
   1439 10.59%:  should write a break
   1440 10.06%:  do believe we will
   1441 10.06%:  love that these
   1442 10.06%:  also believe that this whole
   1443 10.06%:  would love to hear their
   1444 10.06%:  hear this is
   1445 10.05%:  should have let the website
   1446 10.05%:  believe that was his
   1447 10.05%:  believe that was the other side
   1448 10.05%:  tried to leave the break
   1449 10.05%:  have used this web
   1450 10.05%:  tried to take it
   1451 10.05%:  like to live
   1452 10.04%:  tried to be heart
   1453 10.04%:  should talk to the other
   1454 10.04%:  drew this as a web
   1455 10.04%:  was also
   1456 10.04%:  wrote this while break
   1457 10.04%:  love how this works
   1458 10.04%:  would like to state this
   1459 10.04%:  would like to leave that
   1460 10.04%:  do believe that was their
   1461 10.04%:  would still like to hear how
   1462 10.04%:  would so
   1463 10.04%:  would also like to hear where
   1464 10.16%:  would also like to hear where this
   1465 10.03%:  was told
   1466 10.63%:  was told that
   1467 10.56%:  was told this
   1468 10.16%:  was told that this
   1469 10.03%:  would also like to reiterate!
   1470 10.03%:  would re
   1471 10.03%:  wrote this so that whoever
   1472 10.03%:  had the
   1473 10.03%:  believe that it was
   1474 10.03%:  should have a shorter
   1475 10.03%:  tried to be reass
   1476 10.03%:  do believe that there was
   1477 10.03%:  also love that this
   1478 10.03%:  do believe that this was
   1479 10.03%:  would at least write this
   1480 10.03%:  believe that last word
   1481 10.03%:  like to have
   1482 10.02%:  have a little
   1483 10.02%:  would like to see whatever this
   1484 10.02%:  also like to believe that we
   1485 10.02%:  hate to be harsh
   1486 10.02%:  tried to be taste
   1487 10.01%:  would also like to hear these
   1488 10.01%:  love that this breaks
   1489 10.01%:  like how the last
   1490 10.01%:  would still like to hear about whether
   1491 10.01%:  like where this letter
   1492 10.01%:  believe that was too
   1493 10.21%:  believe that was too true
   1494 10.01%:  would rate this about
   1495 10.01%:  love how the website
   1496 10.01%:  still wish there
   1497 10.01%:  told her
   1498 10.01%:  like how this last
   1499 10.01%:  love how this whole
   1500 10.00%:  have doubts that this will work
   1501 10.00%:  had to borrow
   1502 10.00%:  would hate to be the author
   1503 10.00%:  would rate this as
   1504 10.00%:  would also like to use the
   1505 10.00%:  bet this other
   1506 10.00%:  bet this would
   1507 10.00%:  would like to leave this whole
   1508 10.00%:  believe that is as
   1509 10.00%:  would also like to have these
   1510 10.00%:  believe that is so
   1511 11.11%:  believe that is so true
   1512 10.00%:  tried to show that
   1513 10.00%:  would use the
   1514 10.00%:  should rewrite that last
   1515 9.99%:  tried to write the
   1516 9.99%:  like to read
   1517 9.99%:  wrote this while sober
   1518 9.99%:  also would have
   1519 9.99%:  also would like to let
   1520 9.99%:  wrote the rest
   1521 9.98%:  believe we should all eat
   1522 9.98%:  sure would like to see what
   1523 9.98%:  believe that is how we should
   1524 9.98%:  do believe that all the
   1525 9.98%:  believe we should take a
   1526 9.98%:  was able
   1527 9.98%:  believe we said that well
   1528 9.98%:  love how the letters
   1529 9.98%:  also still have the other
   1530 9.98%:  should talk to other
   1531 9.97%:  also believe that it
   1532 10.18%:  also believe that it would
   1533 9.97%:  would love to hear this
   1534 9.97%:  should write the
   1535 10.34%:  should write the rest
   1536 9.97%:  would like to leave the rest
   1537 9.97%:  would like to hear their
   1538 9.97%:  sure would like to believe
   1539 10.23%:  sure would like to believe that,
   1540 9.96%:  would like to have these
   1541 9.96%:  like to tell
   1542 9.96%:  would love to hear about the
   1543 9.96%:  do believe that is where we shall
   1544 9.96%:  would like this to
   1545 10.05%:  would like this to be the
   1546 9.96%:  wish these were better
   1547 9.96%:  believe is the last
   1548 9.96%:  drew this over a
   1549 9.96%:  wrote this while heart
   1550 9.96%:  would also like to hear how
   1551 9.96%:  would also write that
   1552 9.96%:  like how we started the
   1553 9.96%:  do have
   1554 9.96%:  would also like to have this letter
   1555 9.95%:  believe we should all see
   1556 9.95%:  also would like it
   1557 9.95%:  would write that,
   1558 9.95%:  tried!
   1559 9.95%:  drew this while the
   1560 9.95%:  have trouble with these
   1561 9.95%:  drew this over a week
   1562 9.95%:  love how this looks
   1563 9.95%:  love who
   1564 9.95%:  tried to throw the
   1565 9.94%:  hate how
   1566 10.72%:  hate how this
   1567 9.94%:  believe we should talk later
   1568 9.94%:  bet this whole
   1569 9.94%:  believe we should all use
   1570 9.94%:  have a sister
   1571 9.94%:  would also like us both
   1572 10.18%:  would also like us both to have
   1573 9.94%:  believe the last word was
   1574 9.94%:  hear that we should
   1575 9.93%:  also would like to have this
   1576 9.93%:  love how this break
   1577 9.93%:  also believe that there should
   1578 9.93%:  would take this letter
   1579 9.93%:  believe we should talk this out
   1580 9.93%:  believe we should start the
   1581 9.93%:  like that we both shouted
   1582 9.93%:  still believe that we
   1583 9.92%:  should have set that to
   1584 9.92%:  tried to write about how
   1585 9.92%:  believe these words are too
   1586 9.92%:  love all
   1587 9.92%:  wrote out the rest
   1588 9.92%:  believe that is all we should
   1589 9.92%:  bet whoever threw
   1590 11.43%:  bet whoever threw this out
   1591 9.95%:  bet whoever threw this out is
   1592 9.91%:  will read this later
   1593 9.91%:  hate to be stere
   1594 9.91%:  also would like to see
   1595 9.91%:  still have a
   1596 9.91%:  tried to be less
   1597 9.91%:  love how this broke
   1598 9.91%:  like to hear
   1599 9.91%:  will read this to the
   1600 9.90%:  should talk to whoever writes
   1601 9.90%:  do believe that this has
   1602 9.90%:  would like to start over with a
   1603 9.90%:  would also like to see better
   1604 9.90%:  would like to write that several
   1605 9.90%:  drew this at the last
   1606 9.90%:  believe that is where our
   1607 9.90%:  have read the
   1608 9.89%:  have had this
   1609 9.89%:  do believe the author
   1610 9.89%:  still would like to hear the
   1611 10.18%:  still would like to hear the other
   1612 9.89%:  do believe he
   1613 9.89%:  also would like to use
   1614 9.89%:  like to show
   1615 9.89%:  would like to reiterate to
   1616 9.89%:  love web
   1617 9.89%:  would also like to have their
   1618 9.89%:  also bet
   1619 11.11%:  also bet whoever
   1620 10.13%:  also bet this
   1621 9.89%:  like to save
   1622 9.89%:  believe that is also true,
   1623 9.89%:  should write a book
   1624 9.89%:  would still like to hear what he
   1625 9.88%:  wrote this out loud
   1626 9.88%:  like how the words
   1627 9.88%:  still would like to hear about
   1628 9.88%:  like to draw
   1629 9.88%:  believe that should take
   1630 9.88%:  also wrote that
   1631 9.88%:  love his
   1632 9.88%:  like to hold
   1633 9.88%:  should take this to
   1634 9.88%:  like how we all shared
   1635 9.88%:  wish this had
   1636 9.88%:  should have let this break
   1637 9.87%:  hate to deliver this to
   1638 9.87%:  believe that was how
   1639 9.87%:  hear that this website
   1640 9.87%:  wish this were better
   1641 9.87%:  hear that,
   1642 9.87%:  drew all the letters
   1643 9.87%:  would take this to
   1644 9.87%:  wrote that about 
   1645 9.87%:  would like to see what
   1646 9.86%:  would like to share these
   1647 9.86%:  wrote all this while
   1648 9.86%:  believe that was her
   1649 9.86%:  would also like to have those
   1650 9.86%:  bet whoever wrote this out
   1651 9.86%:  believe that was out
   1652 9.86%:  do believe that is a
   1653 9.85%:  believe that should work
   1654 9.85%:  would bet that whoever is
   1655 9.85%:  should tell whoever is
   1656 9.85%:  still have the website
   1657 9.85%:  was sure
   1658 9.85%:  believe that the writer
   1659 9.85%:  do love
   1660 9.85%:  like how we all shouted the
   1661 10.05%:  like how we all shouted the last bit
   1662 9.84%:  would at least be
   1663 9.84%:  wish we talked
   1664 10.36%:  wish we talked about
   1665 9.84%:  would have this
   1666 9.84%:  was like
   1667 9.84%:  wrote this all out
   1668 9.84%:  like how the other
   1669 9.96%:  like how the other side
   1670 9.84%:  wrote both sides!
   1671 9.83%:  have doubts that we
   1672 9.83%:  also believe that there is
   1673 9.83%:  like how we share that
   1674 9.83%:  should talk to their
   1675 9.83%:  believe we should all throw this out
   1676 9.83%:  do believe that was the true
   1677 9.83%:  do believe these two are
   1678 9.83%:  should talk to these
   1679 9.82%:  hate to see
   1680 9.82%:  believe that is where we start
   1681 9.82%:  was that
   1682 9.82%:  said it there, but
   1683 9.82%:  have all sorts
   1684 9.81%:  wish this would have
   1685 9.81%:  also bet whoever is
   1686 9.81%:  believe that is what our
   1687 9.81%:  wish we had better
   1688 9.81%:  wish our
   1689 9.81%:  would write this about
   1690 9.80%:  would like to have better
   1691 9.80%:  believe we should all share the
   1692 9.80%:  also had
   1693 9.80%:  wrote this whole bit
   1694 9.80%:  should also tell
   1695 9.79%:  believe we should start with the
   1696 9.79%:  like it
   1697 9.79%:  would rate this web
   1698 9.79%:  wish all
   1699 11.04%:  wish all break
   1700 9.79%:  have heard it
   1701 9.79%:  will read this out
   1702 9.79%:  love how this started out all
   1703 9.79%:  would have also
   1704 9.79%:  would still rather
   1705 9.79%:  like how all
   1706 10.97%:  like how all the text
   1707 10.15%:  like how all the letters
   1708 10.54%:  like how all the letters are the
   1709 10.00%:  like how all these
   1710 9.88%:  like how all the text is the
   1711 9.79%:  sure would have
   1712 9.79%:  love it
   1713 9.78%:  have a serious doubt
   1714 9.78%:  will bet
   1715 9.78%:  believe the last letter
   1716 9.78%:  would like to write a letter
   1717 9.78%:  wrote the best
   1718 9.78%:  would have that
   1719 9.78%:  still have their
   1720 9.78%:  still have other
   1721 9.78%:  believe that is a truth
   1722 9.77%:  tried it
   1723 9.77%:  like to leave the
   1724 9.93%:  like to leave the door
   1725 9.77%:  tried to save this break
   1726 9.77%:  would like to reiterate!
   1727 9.77%:  will use
   1728 9.77%:  hate that this is
   1729 9.77%:  hate to deliver these
   1730 9.77%:  bet those were the words he
   1731 9.77%:  hate to break it to whoever we
   1732 9.77%:  have doubts this will work
   1733 9.77%:  said it last,
   1734 9.76%:  would like to see that
   1735 9.76%:  also looked at the website where
   1736 9.76%:  had to write
   1737 9.92%:  had to write this several
   1738 9.76%:  would like to hear whoever is
   1739 9.76%:  like that we both arrived
   1740 9.76%:  do believe that is how
   1741 9.76%:  should at least let
   1742 9.75%:  would write this break
   1743 9.75%:  still wish the
   1744 10.06%:  still wish the break
   1745 9.75%:  like how we said that three
   1746 9.75%:  drew this to be
   1747 9.75%:  wrote a letter
   1748 9.75%:  do believe we are
   1749 9.75%:  like this better!
   1750 9.75%:  like how we both said our
   1751 9.75%:  would also like to hear how this
   1752 9.75%:  like how we both started this
   1753 9.75%:  believe we should take this to a
   1754 9.74%:  like how the title
   1755 9.74%:  tried to leave it
   1756 9.74%:  will let
   1757 9.74%:  would hate to be whoever is
   1758 9.74%:  also believe this letter
   1759 9.74%:  believe these words are all
   1760 9.74%:  would also like this better
   1761 9.74%:  will take this to
   1762 9.74%:  wrote that last word
   1763 9.74%:  hate who
   1764 10.60%:  hate who ever
   1765 10.25%:  hate who ever broke
   1766 9.73%:  tried to tell whoever this was
   1767 9.73%:  should look at the
   1768 9.73%:  would ask that whoever is
   1769 9.73%:  believe we should throw the
   1770 9.73%:  bet this letter was
   1771 9.73%:  wrote this the hard
   1772 9.73%:  had a little too
   1773 9.73%:  believe we should share that
   1774 9.73%:  will see
   1775 9.73%:  broke his heart with
   1776 9.73%:  like how the whole
   1777 9.72%:  like his
   1778 9.72%:  will leave the rest to the
   1779 9.72%:  sure would like to hear what
   1780 9.72%:  would also like this to
   1781 9.72%:  should have set it to
   1782 9.72%:  like how the heart
   1783 9.72%:  wrote that a
   1784 9.71%:  would still like to have a
   1785 9.71%:  would like to see the website
   1786 9.71%:  like how we started out so
   1787 9.71%:  said it,
   1788 10.32%:  said it, but whatever
   1789 9.71%:  do still
   1790 10.82%:  do still love
   1791 9.71%:  love how this worked out better
   1792 9.71%:  believe that is too harsh
   1793 9.71%:  hate all
   1794 9.71%:  should tell the website
   1795 9.71%:  wrote this like a
   1796 9.71%:  would love to hear otherwise,
   1797 9.70%:  should write this whole
   1798 9.70%:  would like to let whoever
   1799 9.70%:  would like to see where
   1800 9.70%:  will ask
   1801 9.70%:  should tell that to whoever is
   1802 9.70%:  like how these last
   1803 9.70%:  believe we should take this to heart,
   1804 9.69%:  broke us
   1805 9.69%:  would still like to have sex
   1806 9.69%:  like that last
   1807 9.69%:  believe this was where
   1808 9.69%:  drew this whole break
   1809 9.69%:  love how this started out like
   1810 9.69%:  had a stroke
   1811 9.71%:  had a stroke while
   1812 9.69%:  also see
   1813 10.25%:  also see that
   1814 9.69%:  like how the third
   1815 9.69%:  should write this break
   1816 9.69%:  like how she
   1817 9.68%:  would like to assure that
   1818 9.68%:  will die
   1819 9.68%:  told our
   1820 9.68%:  would use that
   1821 9.68%:  would like all the
   1822 9.68%:  like all
   1823 9.68%:  had like
   1824 9.74%:  had like three
   1825 9.68%:  would so break
   1826 9.68%:  hear he
   1827 9.68%:  would like to leave the website
   1828 9.68%:  would tell this to whoever broke
   1829 9.68%:  hate to break this to us
   1830 9.67%:  like how his
   1831 9.67%:  would love to break
   1832 9.67%:  will eat
   1833 9.67%:  also believe that we should write
   1834 9.67%:  like how we have the
   1835 9.67%:  do believe the letter
   1836 9.67%:  like to leave this
   1837 9.67%:  do believe the writer
   1838 9.67%:  hate to waste this
   1839 9.67%:  would also have
   1840 9.67%:  hate our
   1841 9.67%:  believe this would work
   1842 9.66%:  do believe the artist
   1843 9.66%:  believe we should start there
   1844 9.66%:  like how we started out as
   1845 9.66%:  would like to have this letter
   1846 9.66%:  have this weird
   1847 9.65%:  wrote the whole letter
   1848 9.65%:  hear those words will be
   1849 9.65%:  drew all these little hearts!
   1850 9.65%:  love that we worked
   1851 9.66%:  love that we worked this
   1852 9.65%:  believe this was the author
   1853 9.65%:  drew all these hearts
   1854 9.65%:  drew all the hearts
   1855 9.65%:  drew this while out
   1856 9.64%:  would like to revise the last
   1857 9.64%:  also believe that we should throw
   1858 9.64%:  should talk to the authors
   1859 9.64%:  will delete this later
   1860 9.64%:  have to tell
   1861 9.64%:  hear that this is
   1862 9.64%:  still would like to have
   1863 9.64%:  love that these words
   1864 9.64%:  wrote this all over
   1865 9.64%:  believe he or
   1866 12.10%:  believe he or she should
   1867 11.29%:  believe he or she is
   1868 11.13%:  believe he or she will
   1869 10.30%:  believe he or she would
   1870 9.94%:  believe he or she has
   1871 9.93%:  believe he or she started
   1872 9.64%:  believe that is our shared
   1873 9.64%:  love how terrible we
   1874 9.64%:  also would like to hear this
   1875 9.64%:  also believe that these two
   1876 9.63%:  bet he
   1877 9.63%:  also believe that the writer
   1878 9.63%:  would like to use the
   1879 9.63%:  believe we should share the
   1880 9.63%:  drew this all without ever
   1881 9.63%:  like how that started
   1882 9.63%:  should talk to the website
   1883 9.63%:  had lots
   1884 9.62%:  would like to have the
   1885 9.62%:  believe we all should
   1886 9.62%:  would like to see their
   1887 9.62%:  drew this with both
   1888 9.62%:  still should have broke
   1889 9.62%:  drew this at work!
   1890 9.62%:  believe it was stated
   1891 9.61%:  do believe that is what these
   1892 9.61%:  would like to write about
   1893 9.61%:  would hate to believe otherwise,
   1894 9.61%:  wrote out the break
   1895 9.61%:  would like to leave these
   1896 9.61%:  would still like to hear what others
   1897 9.60%:  would hate to break it
   1898 9.60%:  wish there were still
   1899 9.60%:  like how these are
   1900 9.60%:  hate to break this to whoever,
   1901 9.60%:  bet whoever threw this at
   1902 9.60%:  would still like to hear where
   1903 9.60%:  also stole the
   1904 9.60%:  believe we should throw out these
   1905 9.59%:  sure bet
   1906 9.59%:  sure would like to see whatever
   1907 9.59%:  will still be
   1908 9.59%:  also ate
   1909 9.59%:  bet there were
   1910 9.59%:  like how we both shouted it
   1911 9.59%:  like how the words are
   1912 9.59%:  would like to write these
   1913 9.59%:  should write a letter
   1914 9.59%:  believe that was how the
   1915 9.59%:  drew this with love
   1916 9.59%:  have doubts that there
   1917 9.59%:  would like to share their
   1918 9.59%:  hate to break out this
   1919 9.59%:  believe we should reiter
   1920 9.59%:  drew his
   1921 9.59%:  should take this whole
   1922 9.59%:  hear those words a little
   1923 9.59%:  said it the best
   1924 9.58%:  have tried to break
   1925 9.58%:  would like to share that this
   1926 9.58%:  should take the
   1927 9.58%:  also saw
   1928 9.58%:  would tell this to whoever this
   1929 9.58%:  tried to have a little
   1930 9.58%:  have to take
   1931 10.14%:  have to take this
   1932 9.58%:  like where that
   1933 9.58%:  would still like that
   1934 9.57%:  still would like to hear about the
   1935 9.57%:  see the
   1936 9.57%:  would like a
   1937 9.57%:  have said it
   1938 9.57%:  believe we should ask that
   1939 9.57%:  also like to travel
   1940 9.57%:  do believe that a
   1941 9.57%:  hate to be this
   1942 9.57%:  hate to see this
   1943 9.56%:  hate to be that
   1944 9.56%:  tried to leave a better
   1945 9.56%:  believe that is all the other
   1946 9.56%:  do believe that was true
   1947 9.56%:  would like to state here
   1948 9.56%:  wrote this two hours
   1949 9.56%:  have to work
   1950 9.56%:  like how we both said our last
   1951 9.56%:  believe that is all the three
   1952 9.56%:  tried to tell the
   1953 9.56%:  believe we should take the
   1954 9.56%:  was about to deliver
   1955 10.03%:  was about to deliver this to
   1956 9.55%:  will read this to whoever
   1957 9.55%:  drew this so that whoever
   1958 9.55%:  sure was
   1959 9.55%:  tried to break it to
   1960 9.55%:  wrote so
   1961 9.55%:  was about to write this
   1962 9.55%:  had to throw
   1963 9.59%:  had to throw that
   1964 9.55%:  believe we should write a
   1965 9.55%:  wrote this without a
   1966 9.55%:  love how we talked
   1967 11.45%:  love how we talked about this
   1968 9.55%:  like how we both started the
   1969 9.55%:  would like to assure that whoever
   1970 9.55%:  said that the other
   1971 9.54%:  would like to assure both
   1972 9.54%:  wrote this letter!
   1973 9.54%:  have to draw
   1974 10.27%:  have to draw this
   1975 9.54%:  wish there were a video
   1976 9.54%:  would also like to reiterate the web
   1977 9.54%:  would also like to reiterate the use
   1978 9.54%:  wish there was a text
   1979 9.54%:  still have the other
   1980 9.54%:  hear she
   1981 9.54%:  love these web
   1982 9.54%:  like how we all shared the
   1983 9.54%:  wish this whole break
   1984 9.53%:  do believe that is our last
   1985 9.53%:  would love to see the
   1986 9.53%:  would like to have a serious
   1987 9.53%:  tried re
   1988 9.53%:  should rewrite the last
   1989 9.53%:  would like us to still
   1990 9.53%:  would like to have a better
   1991 9.53%:  have to talk
   1992 9.67%:  have to talk to this
   1993 9.52%:  would also like to state the
   1994 9.52%:  had this whole website
   1995 9.52%:  wrote this but it
   1996 9.52%:  said all
   1997 9.52%:  would also like us to have
   1998 9.52%:  told that to
   1999 9.52%:  tried so
   2000 9.51%:  would like to see whoever is
   2001 9.51%:  wrote that,
   2002 9.51%:  would like to share the rest
   2003 9.51%:  also believe that true
   2004 9.51%:  hear those words have
   2005 9.51%:  have used the
   2006 9.51%:  believe that, histor
   2007 9.51%:  wish there was like
   2008 9.51%:  like how this web
   2009 9.51%:  sure had
   2010 9.50%:  wrote that out several
   2011 9.50%:  believe we should throw out all
   2012 9.82%:  believe we should throw out all these
   2013 9.50%:  would still like to see the
   2014 9.50%:  believe the last word works
   2015 9.50%:  drew too
   2016 9.50%:  love how this started with a
   2017 9.50%:  would like this whole
   2018 9.50%:  would love to see that
   2019 9.50%:  believe we should throw it out
   2020 9.50%:  drew this with that
   2021 9.50%:  tried to have a better
   2022 9.49%:  love how that
   2023 9.49%:  would bet that whoever this
   2024 9.49%:  told his
   2025 9.49%:  would also like to state,
   2026 9.49%:  do believe so
   2027 9.49%:  wrote this out several
   2028 9.49%:  wrote the text
   2029 9.49%:  would at least like to write
   2030 9.48%:  hear his
   2031 9.48%:  would have better results
   2032 9.48%:  like how we both have
   2033 9.48%:  like how we all said
   2034 9.48%:  hear our
   2035 9.47%:  would like to leave this last
   2036 9.47%:  also love how the
   2037 9.47%:  said it, but whoever
   2038 9.47%:  hate to use
   2039 9.47%:  would ask that this
   2040 9.47%:  hear wed
   2041 9.47%:  hear all
   2042 9.47%:  believe that with all the
   2043 9.47%:  like to believe that these
   2044 10.73%:  like to believe that these words
   2045 9.46%:  wrote this over a
   2046 9.46%:  drew all these little hearts,
   2047 9.46%:  believe we should throw out the
   2048 9.46%:  would also like to state how
   2049 9.46%:  wrote this at least
   2050 9.46%:  still have trouble with the word
   2051 9.46%:  should at least write the
   2052 9.46%:  believe that is a stere
   2053 9.46%:  would at least tell
   2054 9.46%:  said that so
   2055 9.46%:  should also tell the
   2056 9.46%:  wish whoever it
   2057 9.46%:  said that to
   2058 9.45%:  said it better,
   2059 9.45%:  like how we all shared this
   2060 9.45%:  also would like that
   2061 9.45%:  believe that with all our
   2062 9.45%:  drew our
   2063 9.45%:  hate to deliver this web
   2064 9.45%:  would reiter
   2065 13.45%:  would reiterate that
   2066 9.76%:  would reiterate this,
   2067 9.49%:  would reiterate this about
   2068 9.44%:  believe that is all the words we
   2069 9.44%:  like to believe the
   2070 9.44%:  broke it with
   2071 9.44%:  tried to leave out
   2072 9.44%:  believe that we should take
   2073 9.44%:  drew two
   2074 9.44%:  wrote this, but whatever
   2075 9.44%:  bet these are
   2076 10.69%:  bet these are the words
   2077 9.70%:  bet these are the worst
   2078 9.44%:  would like to see these
   2079 9.44%:  love these two
   2080 9.44%:  drew out
   2081 9.43%:  would like to let whoever this
   2082 9.43%:  sure would like to hear this
   2083 9.43%:  believe these words are a
   2084 9.43%:  drew this while sober,
   2085 9.43%:  love how we talked about the
   2086 9.43%:  should rewrite this!
   2087 9.42%:  hate these web
   2088 9.42%:  love that this is
   2089 9.42%:  tried to take out
   2090 9.42%:  hate to be rude
   2091 9.42%:  would hate to believe this was
   2092 9.41%:  like how there are
   2093 9.41%:  like how we still have
   2094 9.41%:  like where this has
   2095 9.41%:  sure would like to have
   2096 9.41%:  like that we waited
   2097 9.41%:  should have rese
   2098 9.41%:  would also like to share how
   2099 9.41%:  do believe we all
   2100 9.40%:  still believe we should take the
   2101 9.40%:  sure would like to hear what this
   2102 9.40%:  would like to leave this here
   2103 9.40%:  have doubts that these
   2104 9.39%:  sure would like to see the
   2105 9.39%:  said that to the
   2106 9.39%:  believe that we should talk
   2107 9.39%:  still have this whole
   2108 9.39%:  like how we all shared our
   2109 9.39%:  believe that was us
   2110 9.39%:  hear that other web
   2111 9.39%:  hate to break this out
   2112 9.38%:  should break this
   2113 9.38%:  would write that last
   2114 9.38%:  still have trouble with these
   2115 9.38%:  do like
   2116 9.38%:  have all these terrible
   2117 9.38%:  would rather be without
   2118 9.38%:  like how we both used
   2119 9.38%:  like to hear that
   2120 9.38%:  do believe that was this
   2121 9.38%:  would also write this
   2122 9.38%:  hate all these
   2123 9.37%:  would take it
   2124 9.37%:  like how we both shared our
   2125 9.37%:  would rather have this website
   2126 9.37%:  believe that is the s
   2127 9.37%:  had to write that
   2128 9.37%:  should have a little
   2129 9.36%:  would also like to have this whole
   2130 9.36%:  like how that rh
   2131 9.36%:  wish this web
   2132 9.36%:  would bet that whatever
   2133 9.36%:  like how he
   2134 9.36%:  like how these letters
   2135 9.36%:  bet this letter is
   2136 9.36%:  would love to write
   2137 9.56%:  would love to write this
   2138 9.36%:  would hate to be whoever this is
   2139 9.36%:  would like to have that
   2140 9.36%:  still believe the other
   2141 9.36%:  wrote it with
   2142 9.36%:  believe the author wishes
   2143 9.36%:  do believe that is the tr
   2144 9.36%:  tried to write out
   2145 9.35%:  would like to hear about
   2146 9.35%:  love how this works out
