would still like to hear about the sex, however!
      0 100.00%: 
      1 5.26%:  bet
    992 0.02%:  wrote this a while
    993 0.02%:  would also like to see the
    994 0.02%:  have heard
    995 0.02%:  like how we said that so
    996 0.02%:  like that better
    997 0.02%:  would like to tell this
    998 0.02%:  do love how this
    999 0.02%:  have used
   1000 0.02%:  bet that last
   1001 0.02%:  love that this web
   1002 0.02%:  love to write
   1003 0.02%:  had to take
   1004 0.02%:  bet those are
   1005 0.02%:  love that last
   1006 0.02%:  wrote that, but
   1007 0.02%:  bet whoever was
   1008 0.02%:  will leave the
   1009 0.02%:  tried to look
   1010 0.02%:  bet he will
   1011 0.02%:  bet he is too
   1012 0.02%:  love how the word
   1013 0.02%:  wrote this, but it
   1014 0.02%:  wrote that!
   1015 0.02%:  should have let this
   1016 0.02%:  do believe that the
   1017 0.02%:  love the web
   1018 0.02%:  wrote that with
   1019 0.02%:  bet we said that too
   1020 0.02%:  hate to write
   1021 0.02%:  said it, but the
   1022 0.02%:  should write the rest
   1023 0.02%:  do love how we
   1024 0.02%:  have read this
   1025 0.02%:  said it better
   1026 0.02%:  would also like to have this
   1027 0.02%:  have tried
   1028 0.02%:  should let
   1029 0.02%:  still have all
   1030 0.02%:  like to tell
   1031 0.02%:  would love to hear the other
   1032 0.02%:  drew it,
   1033 0.02%:  like how we both had to
   1034 0.02%:  would like to hear how
   1035 0.02%:  love how we all hate
   1036 0.02%:  like how we used
   1037 0.02%:  would love to break
   1038 0.02%:  like how it has
   1039 0.02%:  would like to hear the other
   1040 0.02%:  would love to be a
   1041 0.02%:  would still like to hear about
   1042 0.02%:  was told that this
   1043 0.02%:  wrote this last
   1044 0.02%: , at
   1045 0.02%:  had to look
   1046 0.02%:  still have that
   1047 0.02%:  hear this is how
   1048 0.02%:  drew all
   1049 0.02%:  drew all these
   1050 0.02%:  like it,
   1051 0.02%:  do believe it!
   1052 0.02%:  would write a
   1053 0.02%:  like what we
   1054 0.02%:  wish whoever had
   1055 0.02%:  have the best ideas!
   1056 0.02%:  love these
   1057 0.02%:  would love it
   1058 0.02%:  bet the two
   1059 0.02%:  wrote a lot
   1060 0.02%:  also like how the
   1061 0.02%:  like this!
   1062 0.02%:  love it,
   1063 0.02%:  hate to break it to us!
   1064 0.02%:  like how whoever
   1065 0.02%:  should talk
   1066 0.02%:  do believe that is the worst
   1067 0.02%:  would like to see their
   1068 0.02%:  also bet this
   1069 0.02%:  like that we were
   1070 0.02%:  have said this too
   1071 0.02%:  love that there
   1072 0.02%:  like that, but
   1073 0.02%:  should,
   1074 0.02%:  do believe this was
   1075 0.02%:  would like to see what this
   1076 0.02%:  would like it to
   1077 0.02%:  still wish there
   1078 0.02%:  do believe he
   1079 0.02%:  will write a better
   1080 0.02%:  love it how we all
   1081 0.02%:  also heard
   1082 0.02%:  also drew this
   1083 0.02%:  still bet
   1084 0.02%:  bet he had
   1085 0.02%:  do like that
   1086 0.02%:  wish there was a box
   1087 0.02%:  do have a lot
   1088 0.02%:  have to draw
   1089 0.02%:  bet it hurts to
   1090 0.02%:  would so
   1091 0.02%:  would like to be this
   1092 0.02%:  wish we had a little
   1093 0.02%:  should have it
   1094 0.02%:  would like to leave a
   1095 0.02%:  would like to use this web
   1096 0.02%:  like how we share
   1097 0.02%:  love how the last word
   1098 0.02%:  would like to sub
   1099 0.02%:  see that!
   1100 0.02%:  like that we are
   1101 0.02%:  hate that it
   1102 0.02%:  would love to hear what this
   1103 0.02%:  hear it was
   1104 0.02%:  have better
   1105 0.02%:  hate who
   1106 0.02%:  still have the other
   1107 0.02%:  would hate to be a
   1108 0.02%:  like how we have a
   1109 0.02%:  wrote this too
   1110 0.02%:  love that word
   1111 0.02%:  said it a
   1112 0.02%:  will break
   1113 0.02%:  also like how this
   1114 0.02%:  also believe that the
   1115 0.02%:  also love how
   1116 0.02%:  hate to be this rude
   1117 0.02%:  do believe that is all we
   1118 0.02%:  like that we both wrote
   1119 0.02%:  would love to hear how it
   1120 0.02%:  had to throw this
   1121 0.02%:  like how we both said that, so
   1122 0.02%:  wrote the best
   1123 0.02%:  bet that would
   1124 0.02%:  believe that is what the
   1125 0.02%:  still wish whoever broke
   1126 0.02%:  bet we all would
   1127 0.02%:  hate to see it,
   1128 0.02%:  love that we were
   1129 0.02%:  would also like this to be the
   1130 0.02%:  would like us to both
   1131 0.02%:  should write these
   1132 0.02%:  believe this was a
   1133 0.02%:  would also be
   1134 0.02%:  hear this a lot,
   1135 0.02%:  like how we said that,
   1136 0.02%:  will let
   1137 0.02%:  wrote it, so
   1138 0.02%:  would like to use the
   1139 0.02%:  believe this was the
   1140 0.02%:  wish there was a little
   1141 0.02%:  tried to break it to
   1142 0.02%:  have a lot to work
   1143 0.02%:  believe this has
   1144 0.02%:  like us better this
   1145 0.02%:  love how we said it
   1146 0.02%:  would bet a
   1147 0.02%:  bet we said that to
   1148 0.02%:  bet so,
   1149 0.02%:  would like to hear their
   1150 0.02%:  love it how it
   1151 0.02%:  was sure
   1152 0.02%:  like how we are both
   1153 0.02%:  believe that was our
   1154 0.02%:  bet he or she is!
   1155 0.02%:  would also like us
   1156 0.02%:  wish whoever broke it
   1157 0.02%:  have to reiterate this
   1158 0.02%:  was about to tell
   1159 0.02%:  bet he still
   1160 0.02%:  wish our
   1161 0.02%:  like to rh
   1162 0.02%:  bet whoever this was
   1163 0.02%:  would still like to hear the other
   1164 0.02%:  still have it
   1165 0.02%:  tried to be a
   1166 0.02%:  bet he or she still
   1167 0.02%:  still wish the break
   1168 0.02%:  like how all the text is the
   1169 0.02%:  would also like to wish the
   1170 0.02%:  would at least be
   1171 0.02%:  do believe that was our
   1172 0.02%:  bet he was the
   1173 0.02%:  have 
   1174 0.02%:  told this to
   1175 0.02%:  hate it here
   1176 0.02%:  bet whoever this is,
   1177 0.02%:  would also like this to be a
   1178 0.02%:  would also like to hear how
   1179 0.01%:  had to re
   1180 0.01%:  bet he or she had
   1181 0.01%:  wrote it with
   1182 0.01%:  would like to wish the
   1183 0.01%:  also believe the
   1184 0.01%:  bet that whoever is
   1185 0.01%:  would re
   1186 0.01%:  wrote all the words
   1187 0.01%:  hear a
   1188 0.01%:  like how these two
   1189 0.01%:  love how we are all
   1190 0.01%:  bet this is a real
   1191 0.01%:  was like
   1192 0.01%:  will re
   1193 0.04%:  will reiterate that
   1194 0.02%:  will reiterate,
   1195 0.01%:  like this web
   1196 0.01%:  believe that is the worst
   1197 0.01%:  would like us to start
   1198 0.01%:  would like a better
   1199 0.01%:  would like to have a better
   1200 0.01%:  also hate
   1201 0.01%: , the author
   1202 0.01%:  should have let that
   1203 0.01%:  hear we have
   1204 0.01%:  love to hate this
   1205 0.01%:  said it was better
   1206 0.01%:  will reiterate!
   1207 0.01%:  believe the last word
   1208 0.01%:  also hear
   1209 0.01%:  wrote it all over
   1210 0.01%:  like how we both have
   1211 0.01%:  had a stroke
   1212 0.01%:  like how this has
   1213 0.01%:  bet it was this
   1214 0.01%:  like to have a
   1215 0.01%:  wish that this
   1216 0.01%:  would love to talk
   1217 0.01%:  would like to have that
   1218 0.01%:  hate to be the har
   1219 0.01%:  bet, h
   1220 0.01%:  would still like to hear about the
   1221 0.01%:  have doubts that
   1222 0.01%:  like how it was
   1223 0.01%:  would ask to
   1224 0.01%:  have all these
   1225 0.01%:  also see
   1226 0.01%:  said it too,
   1227 0.01%:  like the idea that we
   1228 0.01%:  tried to take this
   1229 0.01%:  had to break it
   1230 0.01%:  also like that
   1231 0.01%:  tried to use the
   1232 0.01%:  would love to hear all
   1233 0.01%:  will be delet
   1234 0.01%:  do believe this was the
   1235 0.01%:  said we
   1236 0.01%:  have a whole box
   1237 0.01%: , er
   1238 0.01%:  do so love
   1239 0.01%:  also like how we
   1240 0.01%:  have the worst taste
   1241 0.01%:  had to write a
   1242 0.01%:  do like how we
   1243 0.01%:  should rewrite
   1244 0.01%:  will see
   1245 0.01%:  love how the break
   1246 0.01%:  bet it would take
   1247 0.01%:  wish that were
   1248 0.01%:  would like to share with
   1249 0.01%:  wrote this a little
   1250 0.01%:  bet the rest
   1251 0.01%:  will,
   1252 0.01%:  do believe that is what the
   1253 0.01%:  bet she was
   1254 0.01%:  would like to hear what he
   1255 0.01%:  was able to write
   1256 0.01%:  would love to hear about this
   1257 0.01%:  like to leave
   1258 0.01%:  would be a little
   1259 0.01%:  said it but
   1260 0.01%:  see the break
   1261 0.01%:  said that so
   1262 0.01%:  wish the author
   1263 0.01%:  love how the text is
   1264 0.01%:  tried it
   1265 0.01%:  have tried to be
   1266 0.01%:  bet whoever wrote this has
   1267 0.01%:  like how we all had to
   1268 0.01%:  tried to like
   1269 0.01%:  believe that we should
   1270 0.01%:  have to write a
   1271 0.01%:  said that to
   1272 0.01%:  love to see it
   1273 0.01%:  like how at
   1274 0.01%:  tried to write the
   1275 0.01%:  like how we started
   1276 0.01%:  wrote this as a web
   1277 0.01%:  wrote this all out
   1278 0.01%:  would have a lot
   1279 0.01%:  sure wish whoever
   1280 0.01%:  would like to reiterate to
   1281 0.01%:  wrote that all
   1282 0.01%:  hate it!
   1283 0.01%:  like where we
   1284 0.01%:  also stole
   1285 0.01%:  have to write that
   1286 0.01%:  would rate this break
   1287 0.01%:  do,
   1288 0.01%:  hate to break it this
   1289 0.01%:  would like to have these
   1290 0.01%:  bet those words
   1291 0.01%:  wrote a whole
   1292 0.01%:  bet we said the
   1293 0.01%:  would like to be a little
   1294 0.01%:  would love to write
   1295 0.01%:  wrote that a bit
   1296 0.01%:  like the idea that the
   1297 0.01%:  wish we all
   1298 0.01%:  would like to reiterate the above!
   1299 0.01%:  hate to hurt
   1300 0.01%:  like how we said that to
   1301 0.01%:  hate to be the d
   1302 0.01%:  woulda
   1303 0.01%:  would love to tell
   1304 0.01%:  bet we still
   1305 0.01%:  see,
   1306 0.01%:  believe that should
   1307 0.01%:  also tried
   1308 0.01%:  like how we said that, but
   1309 0.01%:  bet there are a
   1310 0.01%:  should write a book!
   1311 0.01%:  bet he or she said it
   1312 0.01%:  do like how the
   1313 0.01%:  see that the
   1314 0.01%:  told her
   1315 0.01%:  hear this all
   1316 0.01%:  said it to
   1317 0.01%:  love how this has
   1318 0.01%:  said this too
   1319 0.01%:  also would like to state
   1320 0.01%:  bet this is what we
   1321 0.01%:  have to tell the
   1322 0.01%:  still have trouble
   1323 0.01%:  would like to share the
   1324 0.01%:  tried to re
   1325 0.01%:  believe he or
   1326 0.03%:  believe he or she is
   1327 0.02%:  believe he or she is a
   1328 0.01%:  believe he or she will
   1329 0.01%:  see what we
   1330 0.01%:  wish this had a better
   1331 0.01%:  wish all
   1332 0.01%:  tried to have
   1333 0.01%:  like it how
   1334 0.01%:  would like to write that
   1335 0.01%:  like how the last two
   1336 0.01%:  hate to see us
   1337 0.01%:  would like to hear how this
   1338 0.01%:  drew this with the
   1339 0.01%:  like how the words
   1340 0.01%:  would bet that the
   1341 0.01%:  had a terrible
   1342 0.01%:  had to rewrite
   1343 0.01%:  would love to be the
   1344 0.01%:  like that better!
   1345 0.01%:  like that a
   1346 0.03%:  like that a lot!
   1347 0.01%:  wrote this so that
   1348 0.01%:  would like to see the rest
   1349 0.01%:  would like to leave the
   1350 0.01%:  like that, but it
   1351 0.01%:  had a lot to
   1352 0.01%:  do so wish
   1353 0.01%:  bet he or she is the
   1354 0.01%:  love that we are both
   1355 0.01%:  believe that, dear
   1356 0.01%:  drew it all
   1357 0.01%:  love that this is all
   1358 0.01%:  like this a
   1359 0.07%:  like this a lot better!
   1360 0.03%:  like this a lot better,
   1361 0.01%:  see where
   1362 0.01%:  would love to see how
   1363 0.01%:  bet there were a
   1364 0.01%:  do love this
   1365 0.01%:  would at least like to see
   1366 0.01%:  said too!
   1367 0.01%:  bet he or she or it
   1368 0.01%:  had trouble with that
   1369 0.01%:  broke out
   1370 0.01%:  hate all
   1371 0.01%:  love web
   1372 0.01%:  also would like it
   1373 0.01%:  would love to hear their
   1374 0.01%:  like how we had
   1375 0.01%:  bet we should have a
   1376 0.01%:  will be a
   1377 0.01%:  would also like to hear their
   1378 0.01%:  had trouble with this
   1379 0.01%:  like his
   1380 0.01%:  would bet that we
   1381 0.01%:  had to use the
   1382 0.01%:  still like that
   1383 0.01%:  wrote this at work!
   1384 0.01%:  would have a better
   1385 0.01%:  have to draw this
   1386 0.01%:  would at least write
   1387 0.01%:  would like to see all
   1388 0.01%:  bet it will work
   1389 0.01%:  bet his or
   1390 0.01%:  wish this were a break
   1391 0.01%:  do still
   1392 0.01%:  would still like to see the
   1393 0.01%:  would like our
   1394 0.01%: , as
   1395 0.01%:  was bad
   1396 0.01%:  would love to take
   1397 0.01%:  love this website
   1398 0.01%:  wish it was that
   1399 0.01%:  will take this to
   1400 0.01%:  should take this out
   1401 0.01%:  bet we will
   1402 0.01%:  bet this is who
   1403 0.01%:  have a website where
   1404 0.01%:  believe our work
   1405 0.01%:  love to read
   1406 0.01%:  was a little
   1407 0.01%:  see we have
   1408 0.01%:  will be so
   1409 0.01%:  love how this works
   1410 0.01%:  drew these
   1411 0.01%:  would like to see it
   1412 0.01%:  wrote it, so it
   1413 0.01%:  hate us both,
   1414 0.01%:  like how the two
   1415 0.01%:  love that we said it
   1416 0.01%:  bet he ate
   1417 0.01%:  do like this
   1418 0.01%:  sure wish we
   1419 0.01%:  have to use
   1420 0.01%:  wish break
   1421 0.01%:  tried to be a little
   1422 0.01%:  drew this, but
   1423 0.01%:  like this last
   1424 0.01%:  bet it is a
   1425 0.01%:  would also like it to
   1426 0.01%:  had like
   1427 0.01%:  love how these two
   1428 0.01%:  wish he would
   1429 0.01%:  love how we all said the
   1430 0.01%:  hate who ever
   1431 0.01%:  do wish the
   1432 0.01%:  bet those were the words
   1433 0.01%:  love how all the text
   1434 0.01%:  tried to tell the
   1435 0.01%:  drew this at a
   1436 0.01%:  would love to see where
   1437 0.01%:  should talk to the
   1438 0.01%:  wrote this letter
   1439 0.01%:  bet this whole
   1440 0.01%:  like this a lot!
   1441 0.01%:  like how this was
   1442 0.01%:  love how both
   1443 0.01%:  had these
   1444 0.01%:  love that we both wrote
   1445 0.01%:  said it best
   1446 0.01%:  would like us to have a better
   1447 0.01%:  do believe there
   1448 0.01%:  like to share the
   1449 0.01%:  like our last
   1450 0.01%:  have had this
   1451 0.01%:  told a
   1452 0.01%:  bet it will all
   1453 0.03%:  bet it will all work out!
   1454 0.01%:  bet it will all work out,
   1455 0.01%:  do like how this
   1456 0.01%:  hate to be all
   1457 0.01%:  would write this to
   1458 0.01%:  should talk to a
   1459 0.01%:  love how we all said it
   1460 0.01%:  bet he or she is too
   1461 0.01%:  tried to work
   1462 0.01%:  love how all these
   1463 0.01%:  believe that with
   1464 0.01%:  wrote it, but it
   1465 0.01%:  believe that is where
   1466 0.01%:  was worried this
   1467 0.01%:  still believe that
   1468 0.01%:  would like to start a
   1469 0.01%:  would love to hear how this break
   1470 0.01%:  believe the word
   1471 0.01%:  will leave it
   1472 0.01%:  also should
   1473 0.01%:  bet she or
   1474 0.02%:  bet she or he is
   1475 0.02%:  bet she or he will
   1476 0.01%:  wrote that bit
   1477 0.01%:  should write a letter
   1478 0.01%:  have a box
   1479 0.01%:  bet we said it
   1480 0.01%:  drew this as
   1481 0.01%:  wrote out
   1482 0.01%:  still would like to hear
   1483 0.01%:  had a whole
   1484 0.01%:  would like that to be a
   1485 0.01%:  love it that
   1486 0.01%:  wrote these
   1487 0.01%:  bet it took
   1488 0.01%:  would like that to be true
   1489 0.01%:  would like us to have this
   1490 0.01%:  have to talk
   1491 0.01%:  like that, let
   1492 0.01%:  will write the
   1493 0.01%:  would still like to hear how
   1494 0.01%:  tried to tell this
   1495 0.01%:  wish it had a better
   1496 0.01%:  would be the
   1497 0.01%:  bet he or she was the
   1498 0.01%:  like us both
   1499 0.01%:  hate to see it, but we
   1500 0.01%:  still hate the
   1501 0.01%:  see it all
   1502 0.01%:  broke a
   1503 0.01%:  love how a
   1504 0.01%:  wish the best
   1505 0.01%:  should, like
   1506 0.01%:  believe he or she has
   1507 0.01%:  like how we saved a
   1508 0.01%:  would like to see the two
   1509 0.01%:  should have set it
   1510 0.01%:  love how we said the
   1511 0.01%:  bet those are the words
   1512 0.01%:  hate to break this to whoever,
   1513 0.01%:  told that
   1514 0.01%:  would love to hear about the
   1515 0.01%:  bet this letter
   1516 0.01%:  bet it st
   1517 0.01%:  sure would like
   1518 0.01%:  sure would like to see
   1519 0.01%:  would like to be reass
   1520 0.01%:  also broke
   1521 0.01%:  love that that
   1522 0.01%:  was,
   1523 0.01%:  bet this has
   1524 0.01%:  would also like to have it
   1525 0.01%:  tried this
   1526 0.01%:  bet that hur
   1527 0.01%:  bet that hurts,
   1528 0.01%:  see that we are
   1529 0.01%:  drew this at work,
   1530 0.01%:  would write the
   1531 0.01%:  do believe that to
   1532 0.01%:  love how this breaks
   1533 0.01%:  would love to talk about it
   1534 0.01%:  tried to save
   1535 0.01%:  hate to use this
   1536 0.01%:  hate the web
   1537 0.01%:  bet it works
   1538 0.01%:  drew this as a web
   1539 0.01%:  wrote this, so it
   1540 0.01%:  would tell the
   1541 0.01%:  should write it
   1542 0.01%:  said that to the
   1543 0.01%:  wish these
   1544 0.01%:  wrote that while
   1545 0.01%:  hate to leave
   1546 0.01%:  wrote this to be
   1547 0.01%:  like that last bit
   1548 0.01%:  like how a
   1549 0.01%:  see that we have
   1550 0.01%:  believe there is
   1551 0.01%:  like that we both had
   1552 0.01%:  said it, but the other
   1553 0.01%:  have a lot to be
   1554 0.01%:  love how he or
   1555 0.02%:  love how he or she is
   1556 0.01%:  tried to use this
   1557 0.01%:  like to see it as
   1558 0.01%:  said it better the
   1559 0.01%: , as the author
   1560 0.01%:  bet it takes
   1561 0.01%:  drew this to
   1562 0.01%:  believe we were
   1563 0.01%:  have read the
   1564 0.01%:  like to see this
   1565 0.01%:  would like to state,
   1566 0.01%:  bet we all would have
   1567 0.01%:  love how we all hate the
   1568 0.01%:  believe that is true,
   1569 0.01%:  had the worst
   1570 0.01%:  had his
   1571 0.01%:  bet these words
   1572 0.01%:  hate to break it too
   1573 0.01%:  had to write the
   1574 0.01%:  love how the last two
   1575 0.01%:  said a
   1576 0.01%:  do believe that is true,
   1577 0.01%:  love that rh
   1578 0.01%:  have so little to
   1579 0.01%:  believe that is us
   1580 0.01%:  love us
   1581 0.01%:  would still like to hear what the
   1582 0.01%:  also like how it
   1583 0.01%:  like how the other
   1584 0.01%:  drew it, so
   1585 0.01%:  bet this is how the
   1586 0.01%:  bet we all wish this
   1587 0.01%:  bet that is true
   1588 0.01%:  do love a
   1589 0.01%:  wrote this at work,
   1590 0.01%:  would also ask
   1591 0.01%:  hear that is true
   1592 0.01%:  tried, but it
   1593 0.01%:  had to use a
   1594 0.01%:  would be!
   1595 0.01%:  have heard this
   1596 0.01%:  said that like 
   1597 0.01%:  love that,
   1598 0.01%:  also hate this
   1599 0.01%:  would hate to have this
   1600 0.01%:  love that we wrote
   1601 0.01%:  drew this at 
   1602 0.01%:  like to tell it how
   1603 0.01%:  would like to have our
   1604 0.01%:  like how there are
   1605 0.01%:  had to rewrite that
   1606 0.01%:  hate the idea
   1607 0.01%:  bet he or she had a lot
   1608 0.01%:  love that this is all we
   1609 0.01%:  like us better!
   1610 0.01%:  love it how we both
   1611 0.01%:  had it with
   1612 0.01%:  like to have the
   1613 0.07%:  like to have the last word!
   1614 0.06%:  like to have the last word,
   1615 0.02%:  like to have the last word, but
   1616 0.02%:  like to have the last word, so here
   1617 0.01%:  like to have the last word, so let
   1618 0.01%:  broke that
   1619 0.01%:  hate to be the deliver
   1620 0.01%:  should tell that
   1621 0.01%:  bet we had
   1622 0.01%:  have a lot to do
   1623 0.01%:  would still like to see a
   1624 0.01%:  hear it!
   1625 0.01%:  love his
   1626 0.01%:  would be a little less
   1627 0.01%:  love what
   1628 0.01%:  would love to talk to
   1629 0.01%:  would rather have
   1630 0.01%:  also would like to hear
   1631 0.01%:  had to be sure
   1632 0.01%:  had to let
   1633 0.01%:  bet whoever it
   1634 0.01%:  believe that is how
   1635 0.01%:  hate to break this to us
   1636 0.01%:  bet it is true
   1637 0.01%:  would like to see who
   1638 0.01%:  do believe this has
   1639 0.01%:  love that this is what
   1640 0.01%:  bet he said
   1641 0.01%:  still wish that
   1642 0.01%:  tried, but this
   1643 0.01%:  wrote it so that
   1644 0.01%:  would like to share with the
   1645 0.01%:  would love to see us
   1646 0.01%:  would like to state, however
   1647 0.01%:  would also like us to be
   1648 0.01%:  was worried that this
   1649 0.01%:  hate that the
   1650 0.01%:  bet that is a
   1651 0.01%:  was that
   1652 0.01%:  would still like to hear what he
   1653 0.01%:  had a little trouble
   1654 0.01%:  love how we said that so
   1655 0.01%:  like how we share this
   1656 0.01%:  like how whoever is
   1657 0.01%:  still had to
   1658 0.01%:  wrote it so it
   1659 0.01%:  said so
   1660 0.01%:  tried to use a
   1661 0.01%:  do still love
   1662 0.01%:  hate whoever is
   1663 0.01%:  have all sorts
   1664 0.01%:  wish that were true
   1665 0.01%:  wrote it that
   1666 0.01%:  bet he stole
   1667 0.01%:  told it
   1668 0.01%:  hate to do
   1669 0.03%:  hate to do this,
   1670 0.01%:  hate to do this, but we
   1671 0.01%:  had to look at
   1672 0.01%:  still would like to see
   1673 0.01%:  have to break this
   1674 0.01%:  see we both
   1675 0.01%:  do have to ask
   1676 0.01%:  bet whoever wrote this had
   1677 0.01%:  said it, but that
   1678 0.01%:  bet we would have a
   1679 0.01%:  wrote that over
   1680 0.01%:  wish we had our
   1681 0.01%:  had to throw it
   1682 0.01%:  bet he or she wrote
   1683 0.01%:  believe he or she should
   1684 0.01%:  wrote all these
   1685 0.01%:  hate to see us break
   1686 0.01%:  bet whoever wrote this has a
   1687 0.01%:  would like to share that
   1688 0.01%:  wrote about
   1689 0.01%:  bet those words are
   1690 0.01%:  bet he wrote
   1691 0.01%:  bet these are
   1692 0.01%:  should tell this
   1693 0.01%:  had two
   1694 0.01%:  like how we share the last
   1695 0.01%:  had all this
   1696 0.01%:  would bet this
   1697 0.01%:  wish it was a better
   1698 0.01%:  wrote it out so
   1699 0.01%:  wrote all this,
   1700 0.01%:  had to ask
   1701 0.01%:  love the web,
   1702 0.01%:  had all the
   1703 0.01%:  would bet the
   1704 0.01%:  love to hear
   1705 0.01%:  wrote it with a
   1706 0.01%:  hear break
   1707 0.01%:  see it as
   1708 0.01%:  see it!
   1709 0.01%:  like that our
   1710 0.01%:  sure showed that
   1711 0.01%:  had to start
   1712 0.01%:  will ask
   1713 0.01%:  had the whole
   1714 0.01%:  love how we all had
   1715 0.01%:  do a
   1716 0.01%:  love that the last
   1717 0.01%:  still believe we
   1718 0.01%:  also have it
   1719 0.01%:  wrote it a
   1720 0.01%:  see it,
   1721 0.01%:  like to have the last word here
   1722 0.01%:  bet whoever it is has
   1723 0.01%:  believe it,
   1724 0.01%:  like how the words are
   1725 0.01%:  also look
   1726 0.01%:  tried to talk
   1727 0.01%:  love the idea that we
   1728 0.01%:  would hate to see us
   1729 0.01%:  like that we have
   1730 0.01%:  also still
   1731 0.01%:  like how we both shouted it
   1732 0.01%:  love how this whole
   1733 0.01%:  should at least write
   1734 0.01%:  hate to have to be this
   1735 0.01%:  believe so
   1736 0.01%:  should have a web site
   1737 0.01%:  wrote the worst
   1738 0.01%:  wrote the other
   1739 0.01%:  like that we wrote
   1740 0.01%:  drew this at work, so
   1741 0.01%:  sure as
   1742 0.01%:  do believe that it
   1743 0.01%:  hear that it
   1744 0.01%:  would like,
   1745 0.01%:  bet, dear
   1746 0.01%:  would like to see how the
   1747 0.01%:  also like to read
   1748 0.01%:  said it at
   1749 0.01%:  wrote a book!
   1750 0.01%:  believe the last word is
   1751 0.01%:  wrote his
   1752 0.01%:  wrote that as
   1753 0.01%:  still have trouble with
   1754 0.01%:  like how we all r
   1755 0.01%:  wish this were a better
   1756 0.01%:  bet it still
   1757 0.03%:  bet it still hurts,
   1758 0.02%:  bet it still hurts!
   1759 0.01%:  bet he likes
   1760 0.01%:  like us better without
   1761 0.01%:  also bet that
   1762 0.01%:  was there
   1763 0.01%:  hear that is the
   1764 0.01%:  said it real
   1765 0.01%:  like to hear
   1766 0.01%:  would hate to break it
   1767 0.01%:  still have so
   1768 0.01%:  wrote the break
   1769 0.01%:  have a serious
   1770 0.01%:  had to take this
   1771 0.01%:  love how rude we
   1772 0.02%:  love how rude we are to
   1773 0.02%:  love how rude we are to the
   1774 0.01%:  love how rude we are!
   1775 0.01%:  love how rude we are to this
   1776 0.01%:  should have set it to
   1777 0.01%:  told a lie
   1778 0.01%:  like to re
   1779 0.01%:  would also like that
   1780 0.01%:  do believe we all
   1781 0.01%:  see how it is, dear
   1782 0.01%:  also would have
   1783 0.01%:  believe there are
   1784 0.01%:  should let the
   1785 0.01%:  should use a
   1786 0.01%:  will let the
   1787 0.01%:  bet that!
   1788 0.01%:  was able to see
   1789 0.01%:  love how the words
   1790 0.01%:  had to be the
   1791 0.01%:  should have rese
   1792 0.01%:  also draw
   1793 0.01%:  love how we broke
   1794 0.01%:  love the idea that the
   1795 0.01%:  like how we saved the
   1796 0.01%:  said this to
   1797 0.01%:  like that we said the
   1798 0.01%:  also see that
   1799 0.01%:  have to break it to the
   1800 0.01%:  hate to be that rude
   1801 0.01%:  bet he would have
   1802 0.01%:  have a bit
   1803 0.01%:  said it so well
   1804 0.01%:  have said it too
   1805 0.01%:  hate to tell it
   1806 0.01%:  like how we started out
   1807 0.01%:  had to have
   1808 0.01%:  hear the best
   1809 0.01%:  will leave the rest
   1810 0.01%:  also like to eat
   1811 0.01%:  will delete
   1812 0.01%:  also love that
   1813 0.01%:  would like to hear about
   1814 0.01%:  love how this breaks the
   1815 0.01%:  sure said
   1816 0.01%:  sure said it
   1817 0.01%:  believe that is how we
   1818 0.01%:  would also like to let this
   1819 0.01%:  love that we worked
   1820 0.01%:  would like to see his
   1821 0.01%:  do that
   1822 0.01%:  drew this at the last
   1823 0.01%:  would still love
   1824 0.01%:  bet that hurt
   1825 0.01%:  said it, but we
   1826 0.01%:  would take it
   1827 0.01%:  wrote the text
   1828 0.01%:  had to leave the
   1829 0.01%:  have a 
   1830 0.01%:  would like to share this web
   1831 0.01%:  like us both!
   1832 0.01%:  like how both our
   1833 0.01%:  still have this whole
   1834 0.01%:  bet the writer
   1835 0.01%:  like that we are both
   1836 0.01%:  would still like to have sex
   1837 0.01%:  sure would like to hear
   1838 0.01%:  believe that is our last
   1839 0.01%:  should use that
   1840 0.01%:  like how the text is so
   1841 0.01%:  also like to be
   1842 0.01%:  also had this
   1843 0.01%:  tried to see
   1844 0.01%:  like to be a
   1845 0.01%:  hate to have to do
   1846 0.01%:  love how the web is
   1847 0.01%:  like how he or she is a
   1848 0.01%:  bet it takes a while
   1849 0.01%:  love how this was
   1850 0.01%:  bet we all said
   1851 0.01%:  love this idea so
   1852 0.01%:  would like to hear what he or
   1853 0.01%:  like to read the
   1854 0.01%:  have to talk to this
   1855 0.01%:  bet it hurts a lot
   1856 0.01%:  would like that to be true,
   1857 0.01%:  told this to the
   1858 0.01%:  would like that to be true!
   1859 0.01%:  would like to have a serious
   1860 0.01%:  will do better
   1861 0.01%:  drew all this
   1862 0.01%:  will start
   1863 0.01%:  should take that
   1864 0.01%:  hate to be stere
   1865 0.01%:  like this,
   1866 0.01%: , as a
   1867 0.01%:  hear the two
   1868 0.01%:  said this,
   1869 0.01%:  also wish that
   1870 0.01%:  also hate to
   1871 0.01%:  love how we all had the
   1872 0.01%:  like to share the love
   1873 0.01%:  bet that is the
   1874 0.01%:  wrote it real
   1875 0.01%:  bet he or she d
   1876 0.01%:  would write a better
   1877 0.01%:  believe this would
   1878 0.01%:  wish that we
   1879 0.01%:  believe that is us,
