would still like to hear about the sex, however!
      0 100.00%: 
      1 19.86%:  bet
   1470 14.76%:  said that, but it
   1471 14.76%:  hate to do this, but our love
   1472 14.76%:  like how we let the other
   1473 14.76%:  said it last, but to
   1474 14.76%:  said it was better
   1475 14.75%:  was a
   1476 14.75%:  do believe that was the short
   1477 14.75%:  do believe that was the true
   1478 14.75%:  believe that is,
   1479 14.75%:  do believe we will
   1480 14.75%:  see that we
   1481 14.74%:  wrote it out
   1482 14.74%:  like to have the last word, but our
   1483 14.74%:  like that we both said our
   1484 14.74%:  like to have the last word, but oh
   1485 14.74%:  like how we both shout it
   1486 14.74%:  still like
   1487 15.34%:  still like the
   1488 14.74%:  wrote that all
   1489 14.74%:  would like to have sex
   1490 17.11%:  would like to have sex with the
   1491 14.74%:  would like to use that
   1492 14.73%:  believe that is 
   1493 14.73%:  hear the break
   1494 14.73%:  do believe that these two
   1495 14.77%:  do believe that these two are
   1496 14.73%: , however
   1497 14.73%:  like to do this
   1498 14.73%:  tried,
   1499 14.75%:  tried, but it
   1500 14.73%:  believe that is also
   1501 15.74%:  believe that is also true,
   1502 14.73%:  see how
   1503 17.78%:  see how it is,
   1504 17.26%:  see how it is, dear
   1505 15.92%:  see how this
   1506 14.73%:  drew this a little too
   1507 14.73%:  do believe this was
   1508 14.74%:  do believe this was a
   1509 14.73%:  like how we both have a
   1510 14.73%:  hate to break this to us, h
   1511 14.72%:  see we
   1512 14.72%:  said that well,
   1513 14.72%:  like to have the last word, but she
   1514 14.72%:  said it was too true, hehe
   1515 14.79%:  said it was too true, hehehe
   1516 14.72%:  would like to revise our
   1517 14.72%:  hate to hear this
   1518 16.15%:  hate to hear this, but we
   1519 14.72%:  have this
   1520 14.72%:  hate break
   1521 14.71%:  tried to break it all
   1522 14.71%:  had to break
   1523 16.07%:  had to break it to the
   1524 14.71%:  believe that is as
   1525 14.71%:  believe that is so
   1526 16.23%:  believe that is so true
   1527 14.71%:  broke this
   1528 14.71%:  believe that is too
   1529 14.71%:  like how we both had a
   1530 14.71%:  would like to reiterate, to be
   1531 14.71%:  still wish we had
   1532 14.71%:  like to have the last word, but is
   1533 14.71%:  like to have the last word, but w
   1534 14.71%:  like to have the last word, but wh
   1535 14.71%:  believe that is also the
   1536 14.70%:  said it last, but our
   1537 14.70%:  had to take
   1538 14.78%:  had to take this
   1539 14.70%:  wrote it all
   1540 14.70%:  would like to write a letter
   1541 14.69%:  do believe that is a sure
   1542 14.69%:  like to tell the
   1543 14.69%:  would like to leave the rest to
   1544 14.69%:  wrote that bit
   1545 14.69%:  like how this last
   1546 14.69%:  drew this to be a little
   1547 14.69%:  hate to deliver this to
   1548 14.68%:  do believe that is a rule
   1549 14.68%:  said it last, but oh
   1550 14.68%:  like how this all
   1551 14.68%:  like how this started
   1552 15.46%:  like how this started out all
   1553 14.68%:  like how we do the last
   1554 14.68%:  hate to ask, but would this
   1555 14.68%:  wish we had a little
   1556 14.68%:  had to look
   1557 15.11%:  had to look at
   1558 14.75%:  had to look at this
   1559 14.68%:  would like to be less
   1560 14.68%:  said it, but we all
   1561 14.68%:  wish this were
   1562 15.80%:  wish this were a real
   1563 14.68%:  bet she
   1564 14.67%:  hate this so
   1565 14.67%:  like to leave a
   1566 14.67%:  like how all these
   1567 14.67%:  tried to show that
   1568 14.67%:  hate this,
   1569 14.67%:  do believe that he or she is too
   1570 14.67%:  like how this rh
   1571 14.67%:  tried to write the
   1572 14.67%:  like how these two are
   1573 14.67%:  tried to save this,
   1574 14.66%:  like how we all shout this
   1575 14.97%:  like how we all shout this at
   1576 14.66%:  do love how we
   1577 14.66%:  had that
   1578 14.66%:  hate to break it to us here!
   1579 14.66%:  wrote that while
   1580 14.66%:  tried to work it out!
   1581 14.66%:  would like to hear a
   1582 14.66%:  tried to save this, but we
   1583 14.66%:  do love how this
   1584 14.66%:  would like the
   1585 14.65%:  would like to issue a re
   1586 14.65%:  drew this with a st
   1587 14.65%:  hate this idea
   1588 14.66%:  hate this idea!
   1589 14.65%:  like to believe that!
   1590 14.65%:  drew this to look
   1591 14.65%:  hate to use this word
   1592 16.31%:  hate to use this word, but we
   1593 14.73%:  hate to use this word, but he
   1594 14.94%:  hate to use this word, but he or
   1595 14.64%:  hate to wish bad
   1596 14.64%:  had to re
   1597 16.80%:  had to rewrite that
   1598 16.27%:  had to rewrite it,
   1599 16.15%:  had to rewrite the
   1600 15.90%:  had to rewrite this
   1601 15.52%:  had to rewrite it, but we
   1602 15.23%:  had to rewrite it!
   1603 15.16%:  had to rewrite it a
   1604 14.64%:  do believe we hit
   1605 14.64%:  would like to see what the
   1606 14.64%:  wrote that over
   1607 14.63%:  do believe we owe
   1608 18.58%:  do believe we owe it to the
   1609 17.15%:  do believe we owe it to our
   1610 14.86%:  do believe we owe this
   1611 14.63%:  would like this to
   1612 17.86%:  would like this to be the
   1613 17.65%:  would like this to be a
   1614 16.35%:  would like this to be the last we
   1615 16.84%:  would like this to be the last we ever
   1616 16.17%:  would like this to be the last e
   1617 14.63%:  like how we both read this at
   1618 14.63%:  wrote that as
   1619 14.63%:  do believe that is a t
   1620 14.63%:  like how we do it
   1621 14.63%:  do believe that is a rhet
   1622 14.63%:  wrote it!
   1623 14.63%:  believe we were
   1624 14.63%:  have to break it to this
   1625 14.63%:  said too
   1626 14.62%:  hate this site
   1627 14.62%:  tried to save it, but all we
   1628 14.62%:  would like to reiterate all those
   1629 14.62%:  would like to issue a bel
   1630 14.61%:  drew it!
   1631 14.61%:  hate this break
   1632 14.61%:  tried to throw the
   1633 14.61%:  would like to issue a whole
   1634 14.61%:  like how we do this so
   1635 14.61%:  hate to ask, but who is it who
   1636 14.60%:  like how we all see this
   1637 14.60%:  would like to issue a web
   1638 14.60%:  would like us
   1639 18.13%:  would like us to be
   1640 15.67%:  would like us to have
   1641 15.56%:  would like us to have a better
   1642 15.25%:  would like us to still
   1643 14.60%:  tried to save us
   1644 17.70%:  tried to save us, but we
   1645 16.57%:  tried to save us, but al
   1646 16.40%:  tried to save us, but we were
   1647 16.08%:  tried to save us, but the
   1648 15.42%:  tried to save us, but we were too
   1649 15.15%:  tried to save us, but he
   1650 15.10%:  tried to save us, but we were a
   1651 14.90%:  tried to save us!
   1652 14.81%:  tried to save us, but we are
   1653 14.60%:  broke the
   1654 14.60%:  like how we saved this
   1655 14.60%:  believe that is a truth
   1656 14.60%:  would break
   1657 14.59%:  believe that is a true
   1658 14.59%:  wrote that like
   1659 14.59%:  would like to reiterate to wh
   1660 14.59%:  would like to issue a late
   1661 14.59%:  would like to reiterate all we
   1662 14.59%:  still love
   1663 14.59%:  hate to do it like
   1664 14.59%:  hate to do this, but our love was
   1665 14.59%:  would like to issue a total
   1666 14.59%:  hate to ask, but how is
   1667 14.78%:  hate to ask, but how is it
   1668 14.59%:  like how all the text is red, so the
   1669 14.58%:  wrote this to the
   1670 14.58%:  bet a
   1671 14.58%:  would love
   1672 18.77%:  would love to hear
   1673 18.00%:  would love to see
   1674 17.56%:  would love to be
   1675 17.50%:  would love to hear the
   1676 17.23%:  would love to see this
   1677 16.83%:  would love to hear what
   1678 16.42%:  would love to see a
   1679 16.37%:  would love to hear what the
   1680 16.31%:  would love to see the
   1681 16.07%:  would love to hear how
   1682 15.81%:  would love to hear how this break
   1683 15.76%:  would love to hear about
   1684 15.76%:  would love to hear the other
   1685 15.75%:  would love to hear how it
   1686 15.62%:  would love to hear what this
   1687 15.52%:  would love to hear that
   1688 15.40%:  would love to hear about it,
   1689 15.23%:  would love to hear about this
   1690 15.21%:  would love to see that
   1691 14.92%:  would love to hear about the
   1692 14.92%:  would love to be a
   1693 14.87%:  would love to see what
   1694 14.81%:  would love to hear this
   1695 14.58%:  shoulda
   1696 14.58%:  have a better
   1697 14.58%:  do believe that he or she is,
   1698 14.57%:  wrote that at
   1699 14.57%:  see that this
   1700 14.57%:  hate to do it,
   1701 16.09%:  hate to do it, but we
   1702 15.01%:  hate to do it, but we have
   1703 14.57%:  would also like to have this web
   1704 14.57%:  wrote that to
   1705 14.56%:  have to reiterate, we both
   1706 14.56%:  wish that
   1707 14.56%:  hate to be so terse, dar
   1708 14.56%:  would still
   1709 18.01%:  would still like to hear
   1710 17.43%:  would still like to see
   1711 17.35%:  would still like to be
   1712 17.07%:  would still like to hear the
   1713 16.89%:  would still like to hear what
   1714 16.29%:  would still like to hear the other
   1715 16.03%:  would still like to have
   1716 15.73%:  would still like to hear what the
   1717 15.73%:  would still like a
   1718 15.70%:  would still like to hear what he
   1719 15.69%:  would still like to hear about
   1720 15.21%:  would still like to see the
   1721 15.21%:  would still like to hear the rest
   1722 15.01%:  would still like to hear how
   1723 15.01%:  would still like to see a
   1724 14.71%:  would still like to hear about how
   1725 14.58%:  would still like to have sex
   1726 14.56%:  would write
   1727 16.60%:  would write this
   1728 14.62%:  would write that,
   1729 14.56%:  hate to do this to us
   1730 14.56%:  hate to break this to whoever!
   1731 14.56%:  have so
   1732 14.56%:  tried to work out how
   1733 14.55%:  like how we all had our
   1734 14.55%:  tried to be sweet!
   1735 14.55%:  said it, but he wrote
   1736 14.55%:  like how we do this,
   1737 14.68%:  like how we do this, but
   1738 14.55%:  had it
   1739 14.99%:  had it all
   1740 14.55%:  would like us to have this
   1741 14.55%:  wrote it all out
   1742 14.55%:  have a h
   1743 14.55%:  like how we do that last
   1744 14.55%:  hate to break this to whoever will
   1745 14.55%:  do have to ask
   1746 14.55%:  had to let
   1747 14.54%:  tried to write a lot,
   1748 14.54%:  believe that is us, the
   1749 14.54%:  like how we saved a tree
   1750 14.54%:  said it, but who was
   1751 14.54%:  had to ask
   1752 14.54%:  like how the words
   1753 14.68%:  like how the words are all
   1754 14.54%:  hate to do this, but our love has
   1755 14.53%:  had to start
   1756 14.53%:  hate to break this to whoever d
   1757 14.53%:  would bet
   1758 14.53%:  would like to wish the best
   1759 14.53%:  had to have
   1760 14.86%:  had to have this
   1761 14.53%:  like how the two
   1762 14.53%:  hate to ask, but who do
   1763 14.52%:  hate to ask, but who wrote
   1764 14.52%:  wish we had this
   1765 14.52%:  drew this with a lot
   1766 14.52%:  like to leave it
   1767 14.52%:  bet,
   1768 14.51%:  see us
   1769 14.51%:  bet their
   1770 14.51%:  hate to use the word, but he
   1771 14.62%:  hate to use the word, but he or
   1772 14.51%:  had to work
   1773 14.51%:  have a whole
   1774 14.51%:  believe that is the last we
   1775 14.51%:  like to reiterate what we
   1776 14.51%:  believe we will
   1777 14.51%:  wrote it,
   1778 15.03%:  wrote it, but it
   1779 14.51%:  hate to break this to us!
   1780 14.51%:  had to see
   1781 15.19%:  had to see this to
   1782 16.50%:  had to see this to the
   1783 14.56%:  had to see it
   1784 14.51%:  see a
   1785 14.50%:  would like to reiterate, we all
   1786 14.50%:  hate to do this over the web!
   1787 14.50%:  tried to save it, but our
   1788 14.50%:  like to believe that, at
   1789 14.50%:  should have set the
   1790 14.50%:  said it, but he sure
   1791 14.50%:  believe that is where we should
   1792 14.50%:  wrote that real
   1793 14.50%:  said it was too true, heheh
   1794 14.50%:  bet our
   1795 14.50%:  tried, but it was
   1796 14.50%:  would also like this to
   1797 16.09%:  would also like this to be a
   1798 16.04%:  would also like this to be the
   1799 14.49%:  tried, but this
   1800 14.49%:  should have let that
   1801 14.49%:  tried to show the
   1802 14.49%:  believe that, dear
   1803 14.49%:  tried to at least look
   1804 14.49%:  would like to have sex with a
   1805 14.49%:  wrote that about
   1806 14.49%:  bet his
   1807 14.49%:  love how we all said
   1808 14.49%:  like how we saved the last
   1809 14.49%:  drew this to be as
   1810 14.49%:  would like to revise that,
   1811 14.48%:  tried to save it, but as
   1812 14.48%:  wrote this all out
   1813 14.48%:  have a little
   1814 14.48%:  tried to save it, but was
   1815 14.48%:  have to do this
   1816 14.48%:  had to!
   1817 14.48%:  hate to ask, but how is the
   1818 14.48%:  like how we both shout it!
   1819 14.48%:  like how the other
   1820 14.79%:  like how the other side
   1821 14.48%:  have it
   1822 14.48%:  believe that was the worst
   1823 14.47%:  like how we still have our
   1824 14.47%:  wrote that the
   1825 14.47%:  love how we said
   1826 15.11%:  love how we said that so
   1827 14.82%:  love how we said it
   1828 14.47%:  would like to reiterate to a
   1829 14.47%:  would like to see where
   1830 14.47%:  said it, utah!
   1831 14.47%:  had to share
   1832 14.47%:  do wish this
   1833 14.47%:  was the
   1834 14.47%:  had to,
   1835 14.47%:  have a weird
   1836 14.47%:  would also like to reiterate, we both
   1837 14.47%:  wrote that but
   1838 14.46%:  like how we all see the
   1839 14.46%:  had to wait
   1840 14.46%:  will write
   1841 14.68%:  will write that
   1842 14.46%:  believe we said
   1843 14.50%:  believe we said our
   1844 14.46%:  have a terrible
   1845 14.46%:  do believe we are all
   1846 14.46%:  love how we are
   1847 14.85%:  love how we are all
   1848 14.46%:  like how both our
   1849 14.46%:  had to lie
   1850 14.60%:  had to lie about
   1851 14.46%:  wrote that whole
   1852 14.46%:  had to borrow
   1853 14.45%:  have a sweet
   1854 14.45%:  hate to be so rude, so let
   1855 14.45%:  do have a lot
   1856 14.45%:  had to res
   1857 14.93%:  had to resub
   1858 14.45%:  believe that is a well
   1859 14.45%:  believe this to
   1860 14.45%:  should write this
   1861 14.45%:  like how we both have our
   1862 14.45%:  had to rewrite it to
   1863 14.45%:  had to talk
   1864 15.37%:  had to talk to the
   1865 14.54%:  had to talk to this
   1866 14.45%:  love how we all said it
   1867 14.45%:  have a website
   1868 14.81%:  have a website where
   1869 14.45%:  had to eat
   1870 14.45%:  should work
   1871 14.45%:  have a web
   1872 14.45%:  like how we do that so
   1873 14.44%:  like to have the last word, but he or
   1874 14.44%:  should break
   1875 14.44%:  have to reiterate, we should
   1876 14.44%:  hate to ask, but do we still
   1877 14.44%:  would like to reiterate a lot
   1878 14.44%:  love how we all said the
   1879 14.44%:  had to hit
   1880 14.44%:  bet whatever
   1881 14.44%:  had to hear
   1882 15.28%:  had to hear it!
   1883 14.48%:  had to hear this
   1884 14.44%:  wish we had better
   1885 14.44%:  said the
   1886 14.44%:  had to toss
   1887 14.44%:  had to show
   1888 14.43%:  hate to ask, but does he or
   1889 14.43%:  bet those
   1890 16.85%:  bet those were the words
   1891 15.57%:  bet those were the words he
   1892 15.36%:  bet those were the words the
   1893 15.07%:  bet those were the last 
   1894 15.03%:  bet those are
   1895 16.76%:  bet those are the words
   1896 15.27%:  bet those are the words he
   1897 14.70%:  bet those were the worst
   1898 14.43%:  said it the last
   1899 14.43%:  hate to use this word, but we are
   1900 14.43%:  like our
   1901 14.42%:  should take
   1902 14.42%:  like to have the last word, so hee
   1903 14.42%:  believe that is us, dear
   1904 14.42%:  had to break it to this
   1905 14.42%:  drew this with a robot
   1906 14.42%:  would like to be this
   1907 14.42%:  hate to ask but
   1908 14.42%:  bet these
   1909 15.21%:  bet these two are the
   1910 14.42%:  like how the letter
   1911 14.41%:  would like to see this web
   1912 14.41%:  like how we let the reader
   1913 14.41%:  still have the
   1914 14.41%:  love how we both said this
   1915 14.41%:  drew this without a
   1916 14.40%:  believe we had
   1917 14.40%:  like how we both started the
   1918 14.40%:  have a box
   1919 14.40%:  would like to reiterate a less
   1920 14.40%:  bet all
   1921 15.45%:  bet all the other
   1922 14.40%:  do believe that is a truth!
   1923 14.40%:  hate to ask, but do these
   1924 14.39%:  would like that
   1925 14.39%:  would use
   1926 14.45%:  would use the
   1927 14.39%:  hate to deliver the
   1928 14.39%:  said that so well,
   1929 14.39%:  believe we would
   1930 14.39%:  like how we let the last
   1931 14.39%:  have a 
   1932 14.39%:  have a bit
   1933 14.39%:  had so
   1934 14.39%:  said it, but who was the
   1935 14.39%: , the
   1936 14.39%:  have a serious
   1937 14.39%:  would like to write that,
   1938 14.39%:  should also
   1939 14.38%:  have a sister
   1940 14.38%:  tried to look at the silver
   1941 14.38%:  hate to see it, but we are
   1942 14.38%:  have a list
   1943 14.38%:  should start
   1944 14.38%:  would like to have a serious
   1945 14.38%:  wish there were a box
   1946 14.38%:  should tell
   1947 14.65%:  should tell the
   1948 14.38%:  would like this to be as
   1949 14.38%:  like how the rest
   1950 14.38%:  like how we all shout the last bit,
   1951 14.38%:  said it, but he or
   1952 14.76%:  said it, but he or she or
   1953 14.38%:  would like this to be true
   1954 14.88%:  would like this to be true,
   1955 14.38%:  like how all the text was
   1956 14.38%:  would like to see their
   1957 14.38%:  have a bet
   1958 15.40%:  have a bet with this
   1959 14.37%:  would also like to state the
   1960 14.37%:  had to rewrite it so
   1961 14.37%:  believe that is a tr
   1962 14.37%:  like to reiterate, as
   1963 14.36%:  like how the title
   1964 14.36%:  hate to hear this!
   1965 14.36%:  still wish we had a better
   1966 14.36%:  would like to see what this
   1967 14.36%:  sure wish
   1968 14.36%:  would like this to be our
   1969 14.36%:  should use
   1970 14.36%:  like how the author
   1971 14.36%:  would also like to state here
   1972 14.36%:  do believe we owe it to all
   1973 14.43%:  do believe we owe it to all the
   1974 14.36%:  like what
   1975 14.36%:  would like to share the rest
   1976 14.36%: , u
   1977 14.36%:  hate to do this but we
   1978 14.35%:  should have set it to auto
   1979 14.35%:  should at
   1980 17.00%:  should at least be
   1981 14.81%:  should at least write
   1982 14.35%:  love how we both said that like,
   1983 14.35%:  like to share the love, that
   1984 14.35%:  like to shout that!
   1985 14.35%:  have said
   1986 15.51%:  have said this too
   1987 15.30%:  have said it
   1988 14.53%:  have said too
   1989 14.35%:  would ask
   1990 14.35%:  would like to have a little
   1991 14.35%:  like how the website
   1992 14.35%:  hate to use this word, but here
   1993 14.35%:  should re
   1994 14.35%:  hate to see it, but he
   1995 14.34%:  tried to save us, but there
   1996 14.34%:  have lots
   1997 14.34%:  tried, but it was too
   1998 14.34%:  like how the whole
   1999 14.34%:  drew this at work, so the
   2000 14.34%:  said it, but he took
   2001 14.34%:  love that we both
   2002 16.60%:  love that we both said the
   2003 16.57%:  love that we both said it!
   2004 14.54%:  love that we both said this
   2005 14.35%:  love that we both said it,
   2006 14.34%:  like how we all shout that!
   2007 14.34%:  hate to use that
   2008 15.69%:  hate to use that word!
   2009 14.34%:  wish there were a little
   2010 14.34%:  hate to ask, but do the
   2011 14.34%:  said it, but he stole
   2012 14.33%:  like how the letters
   2013 15.66%:  like how the letters are all
   2014 14.33%:  hate to ask, but do either
   2015 14.33%:  do believe this has
   2016 14.33%:  believe that is a 
   2017 14.33%:  like how the heart
   2018 14.54%:  like how the heart is a
   2019 14.33%:  would love to hear how this is
   2020 14.33%:  hate to use this word, but!
   2021 14.33%:  would also like to hear it
   2022 14.33%:  like how we all have our
   2023 14.33%:  hate to ask this, but who do
   2024 14.33%:  drew this with a real
   2025 14.32%:  do believe he
   2026 14.32%:  have other
   2027 14.32%:  would also like to reiterate, to wh
   2028 14.32%:  have trouble
   2029 14.32%:  like to shout it
   2030 14.47%:  like to shout it!
   2031 14.32%:  would like to be reass
   2032 14.32%:  had a stroke while
   2033 14.32%:  also have to
   2034 14.32%:  love how we all hate
   2035 14.61%:  love how we all hate the
   2036 14.32%:  have all
   2037 14.32%:  would like to wish the best to
   2038 14.32%:  like to hold out
   2039 14.32%:  told this to a
   2040 14.32%:  drew this so that the
   2041 14.31%:  was k
   2042 14.31%:  should look
   2043 14.31%:  drew all
   2044 16.93%:  drew all these
   2045 14.55%:  drew all this
   2046 14.31%:  would like to see all
   2047 14.31%:  would like to see it
   2048 14.31%:  hate to use this word, but who
   2049 14.31%:  hate to use this word, but whoever
   2050 14.31%:  have to break it to her
   2051 14.31%:  would like this to be over
   2052 14.66%:  would like this to be over,
   2053 14.31%:  wish this had
   2054 14.31%:  should let
   2055 14.64%:  should let the
   2056 14.31%:  would like this to be 
   2057 14.31%:  would bet that
   2058 14.31%:  should,
   2059 14.30%:  should talk
   2060 17.23%:  should talk to a
   2061 17.17%:  should talk to the
   2062 15.85%:  should talk to this
   2063 14.30%:  like to share!
   2064 14.30%:  would tell
   2065 14.30%:  would also like to see how
   2066 14.30%:  like how the d
   2067 14.30%:  would love to hear how the
   2068 14.30%:  would also like to have sex
   2069 16.18%:  would also like to have sex with the
   2070 14.30%:  tried to leave a better
   2071 14.30%:  hate to use this word, but a
   2072 14.30%:  drew all the text
   2073 14.30%:  have serious
   2074 14.30%:  would love to hear all
   2075 14.47%:  would love to hear all the
   2076 14.30%:  would also like to be re
   2077 14.30%:  hate to see it, but our
   2078 14.30%:  tried to break that
   2079 14.30%:  said it, but he has
   2080 14.30%:  love how we both said it,
   2081 14.29%:  like how the third
   2082 14.29%:  like how the artist
   2083 14.29%:  would also like to state how
   2084 14.29%:  said it was too true, but look!
   2085 14.29%:  have bad
   2086 14.29%:  drew this at work, but
   2087 14.29%:  should take this out
   2088 14.29%:  have also
   2089 14.29%:  believe this has
   2090 14.29%:  like how we all shout at
   2091 14.29%:  do believe we owe it to our ex
   2092 14.29%:  would hate
   2093 23.05%:  would hate to be this
   2094 18.67%:  would hate to be that
   2095 17.28%:  would hate to break
   2096 17.11%:  would hate to see
   2097 17.18%:  would hate to see this
   2098 16.78%:  would hate to be a
   2099 15.87%:  would hate to be the last
   2100 15.85%:  would hate to be the author
   2101 15.70%:  would hate to have
   2102 15.52%:  would hate to have this
   2103 15.50%:  would hate to see us
   2104 15.34%:  would hate to break it
   2105 15.11%:  would hate to see it
   2106 14.92%:  would hate to see it!
   2107 14.90%:  would hate to have to write
   2108 14.71%:  would hate to be whoever
   2109 14.71%:  would hate to see that
   2110 14.98%:  would hate to see that!
   2111 14.66%:  would hate to be his
   2112 14.65%:  would hate to be so
   2113 14.64%:  would hate to have to be
   2114 14.62%:  would hate to be at
   2115 14.62%:  would hate to be their
   2116 14.61%:  would hate to be with
   2117 14.61%:  would hate to be her
   2118 15.19%:  would hate to be her!
   2119 14.59%:  would hate to be who
   2120 15.88%:  would hate to be who ever this
   2121 15.87%:  would hate to be who ever is
   2122 14.95%:  would hate to be who ever this is,
   2123 14.52%:  would hate to have to tell
   2124 14.39%:  would hate to see us break
   2125 14.36%:  would hate to be whoever this
   2126 14.31%:  would hate to be his or
   2127 15.59%:  would hate to be his or her ex
   2128 14.29%:  have,
   2129 14.29%:  like how the letter is
   2130 14.29%:  hate to see it, but!
   2131 14.29%:  have a whole box
   2132 14.29%:  wrote this to a
   2133 14.29%:  like how the art
   2134 14.58%:  like how the art is so bad
   2135 14.65%:  like how the art is so bad,
   2136 14.57%:  like how the art is so bad!
   2137 14.29%:  would like this to be re
   2138 14.29%:  wrote it so
   2139 14.29%:  said that but it
   2140 14.28%:  have had
   2141 14.33%:  have had this
   2142 14.28%:  have that
   2143 14.28%:  have to reiterate, he is
   2144 14.28%:  would like to revise the last two
   2145 14.28%:  wish we had a box
   2146 14.28%:  have too
   2147 14.28%:  hate to see it, but oh
   2148 14.28%:  said it, but he has to
   2149 14.28%:  like how the idea
   2150 14.28%:  said it, but heh
   2151 14.28%:  have read
   2152 14.33%:  have read the
   2153 14.28%:  hate to see it, but all
   2154 14.28%:  also believe
   2155 15.84%:  also believe that this
   2156 15.02%:  also believe that the
   2157 14.28%:  wish there were a video
   2158 14.28%:  would also like to hear his
   2159 14.27%:  see how it is, dear!
   2160 14.27%:  like to leave this
   2161 14.27%:  love our
   2162 14.27%:  would also like to see what
   2163 14.27%:  like how the date
   2164 14.27%:  should rewrite
   2165 15.12%:  should rewrite this!
   2166 14.32%:  should rewrite this,
   2167 14.57%:  should rewrite this, h
   2168 14.27%:  hate to see it, but dear
   2169 14.27%:  had to take the
   2170 14.27%:  would like to see who
   2171 14.27%:  hate to waste this
   2172 14.27%:  would also like to have our
   2173 14.27%:  wrote all
   2174 15.23%:  wrote all the
   2175 15.47%:  wrote all the words
   2176 14.97%:  wrote all the words!
   2177 14.77%:  wrote all the text!
   2178 14.73%:  wrote all that
   2179 14.58%:  wrote all this,
   2180 14.29%:  wrote all this, but it
   2181 14.27%:  wrote that with a
   2182 14.27%:  hate to see it, but here
   2183 14.40%:  hate to see it, but here we
   2184 14.27%:  do love how we all
   2185 14.27%:  have two
   2186 14.27%:  wrote this over a week
   2187 14.27%:  believe that is so true,
   2188 14.59%:  believe that is so true, dear
   2189 14.27%:  hate to ask, but is our
   2190 14.27%:  was so
   2191 14.27%:  said it, but he looks
   2192 14.27%:  like how all the text is red, as
   2193 14.27%:  would like this to be the worst
   2194 14.27%:  drew this with a heart
   2195 14.27%:  would also like to be this
   2196 14.27%:  said it, but he also
   2197 14.27%:  have doubts
   2198 14.66%:  have doubts that this will
   2199 14.27%:  tried to have the
   2200 14.52%:  tried to have the best
   2201 14.27%:  hate to see it, but who
   2202 14.26%:  said it, but heee
   2203 15.20%:  said it, but heeeee
   2204 14.26%:  wish we had a robot
   2205 14.26%:  wish there were a text
   2206 14.26%:  would like this to be set
   2207 14.32%:  would like this to be set to a
   2208 14.26%:  like how this all rh
   2209 14.26%:  have little
   2210 14.26%:  have lost
   2211 14.26%:  have used
   2212 14.74%:  have used this web
   2213 14.26%:  have heard
   2214 14.80%:  have heard this
   2215 14.26%:  would rather
   2216 14.48%:  would rather be
   2217 14.26%:  hate to see it, but al
   2218 14.26%:  have tried
   2219 17.50%:  have tried to be
   2220 17.21%:  have tried to be as
   2221 14.26%:  wrote that a bit
   2222 14.26%:  would,
   2223 14.86%:  would, at
   2224 16.96%:  would, at the
   2225 14.26%:  believe he
   2226 14.26%:  would like to see this,
   2227 14.26%:  would also like to be sure
   2228 15.14%:  would also like to be sure that the
   2229 14.77%:  would also like to be sure that we
   2230 14.69%:  would also like to be sure to
   2231 14.26%:  like how we all shout it
   2232 14.25%:  hate to see it, but a
   2233 14.25%:  have better
   2234 14.25%:  also would
   2235 17.12%:  also would like to be
   2236 16.05%:  also would like to state
   2237 15.97%:  also would like to hear
   2238 15.84%:  also would like to let
   2239 15.74%:  also would like to see
   2240 15.73%:  also would like to re
   2241 19.72%:  also would like to reiterate the
   2242 18.99%:  also would like to reiterate how
   2243 17.70%:  also would like to reiterate,
   2244 15.73%:  also would like to wish
   2245 15.71%:  also would like to use
   2246 15.71%:  also would like to have
   2247 15.70%:  also would like to share
   2248 15.89%:  also would like to share with
   2249 15.09%:  also would like to reiterate to
   2250 15.06%:  also would like to reiterate!
   2251 15.06%:  also would like to reiterate these
   2252 14.98%:  also would like to see a
   2253 14.88%:  also would like to reiterate, the
   2254 14.88%:  also would like to have this
   2255 14.73%:  also would like to have it
   2256 14.62%:  also would like it
   2257 14.54%:  also would like to reiterate, we
   2258 14.51%:  also would like to hear this
   2259 14.49%:  also would like to see the
   2260 14.33%:  also would like to wish the
   2261 14.25%:  hate to see it, but also
   2262 14.25%:  would also like to be 
   2263 14.25%:  have 
   2264 14.25%:  hate web
   2265 14.25%:  drew this with a ball
   2266 14.25%:  would at
   2267 16.76%:  would at least like
   2268 17.55%:  would at least like to see
   2269 16.68%:  would at least like to be
   2270 16.67%:  would at least like to see the
   2271 15.65%:  would at least be
   2272 15.36%:  would at least like to see how
   2273 15.57%:  would at least like to see how the
   2274 15.03%:  would at least write
   2275 14.76%:  would at least like to see where
   2276 14.71%:  would at least like to see how it
   2277 14.36%:  would at least like to wish
   2278 14.32%:  would at least like to write
   2279 14.32%:  would at least like to re
   2280 14.29%:  would at least like to let
   2281 14.29%:  would at least like to use
   2282 14.25%:  would like to see his
   2283 14.25%:  hate to ask, but is whoever
   2284 14.25%:  hate to ask, but is their
   2285 14.25%:  also would like to hear the
   2286 14.25%:  would like to be with
   2287 14.25%:  like how all the text is red, so we
   2288 14.25%:  would also like to be set
   2289 14.24%:  would also like to see that
   2290 14.24%:  also wish
   2291 14.24%:  drew this with a 
   2292 14.24%:  hate to be so rude to
   2293 14.24%:  would also like to be with
   2294 14.24%:  would also like to reiterate, to be
   2295 14.24%:  believe that is a sure
   2296 14.24%:  like to read this
   2297 14.24%:  tried to set it so
