would still like to hear about the sex, however!
      0 100.00%: 
      1 2.85%:  bet
   1028 0.00%:  have the best ideas
   1029 0.00%:  see what we
   1030 0.00%:  bet there was a lot
   1031 0.00%:  like it how
   1032 0.00%:  believe we are all
   1033 0.00%:  had a terrible
   1034 0.00%:  believe that is the last
   1035 0.00%:  also advise
   1036 0.00%:  like that a
   1037 0.00%:  hate to be so harsh!
   1038 0.00%:  love how the text
   1039 0.00%:  bet he is a
   1040 0.00%:  do so wish
   1041 0.00%:  would like to share a
   1042 0.00%:  drew it all
   1043 0.00%:  like this a
   1044 0.00%:  do love this
   1045 0.00%:  said too!
   1046 0.00%:  wrote their
   1047 0.00%:  wish it were a
   1048 0.00%:  would also like to wish
   1049 0.00%:  still like that
   1050 0.00%:  will be a
   1051 0.00%:  love how we both said the
   1052 0.00%:  hate our
   1053 0.00%:  bet his or
   1054 0.00%:  will however
   1055 0.00%:  also believe that this
   1056 0.00%:  would like our
   1057 0.00%:  love this website
   1058 0.00%:  said he
   1059 0.00%:  believe that is all we
   1060 0.00%:  broke us
   1061 0.00%:  believe our work
   1062 0.00%:  hate to be harsh
   1063 0.00%:  bet we will
   1064 0.00%:  love to read
   1065 0.00%:  was a little
   1066 0.00%:  see we have
   1067 0.00%:  will be so
   1068 0.00%:  also threw
   1069 0.00%:  will hold
   1070 0.00%:  do like this
   1071 0.00%:  drew this, so
   1072 0.00%:  bet he ate
   1073 0.00%:  like this last
   1074 0.00%:  bet we should have
   1075 0.00%:  sure wish we
   1076 0.00%:  hate to break this to whoever
   1077 0.00%:  have to use
   1078 0.00%:  will reiterate that
   1079 0.00%:  wish he would
   1080 0.00%:  hate who ever
   1081 0.00%:  will allow
   1082 0.00%:  like to believe we
   1083 0.00%:  do wish the
   1084 0.00%:  like all
   1085 0.00%:  wrote this letter
   1086 0.00%:  like to use this
   1087 0.00%:  had three
   1088 0.00%:  bet this whole
   1089 0.00%:  will eat
   1090 0.00%:  hear this a lot!
   1091 0.00%:  love how both
   1092 0.00%:  would like to issue
   1093 0.00%:  do believe there
   1094 0.00%:  said it best
   1095 0.00%:  like our last
   1096 0.00%:  hear this is the
   1097 0.00%:  have had this
   1098 0.00%:  tried the
   1099 0.00%:  believe that with
   1100 0.00%:  still believe that
   1101 0.00%:  was worried this
   1102 0.00%:  tried to work
   1103 0.00%:  believe the word
   1104 0.00%:  do believe that,
   1105 0.00%:  would also like to share
   1106 0.00%:  will leave it
   1107 0.00%:  will draw
   1108 0.00%:  wrote that bit
   1109 0.00%:  bet it was hard
   1110 0.00%:  do believe that is true
   1111 0.00%:  wrote it all out
   1112 0.00%:  bet she or
   1113 0.00%:  drew this as
   1114 0.00%:  like to see us
   1115 0.00%:  have a box
   1116 0.00%:  had a whole
   1117 0.00%:  love it that
   1118 0.00%:  should at least be
   1119 0.00%:  bet it took
   1120 0.00%:  sure said it
   1121 0.00%:  will write the
   1122 0.00%:  wrote this at work
   1123 0.00%:  have to talk
   1124 0.00%:  would be the
   1125 0.00%:  still hate the
   1126 0.00%:  like us both
   1127 0.00%:  wish the best
   1128 0.00%:  should, like
   1129 0.00%:  see it all
   1130 0.00%:  love how a
   1131 0.00%:  see our
   1132 0.00%:  bet this letter
   1133 0.00%:  like how we said the
   1134 0.00%:  sure would like
   1135 0.00%:  bet this is what the
   1136 0.00%:  like how he or
   1137 0.00%:  bet this is all
   1138 0.00%:  told our
   1139 0.00%:  love that that
   1140 0.00%:  bet it st
   1141 0.00%:  will read
   1142 0.00%:  had lots
   1143 0.00%:  bet this has
   1144 0.00%:  bet that hur
   1145 0.00%:  would write the
   1146 0.00%:  like this a lot better!
   1147 0.00%:  would write this,
   1148 0.00%:  love how the web
   1149 0.00%:  would hate to be that
   1150 0.00%:  tried to save
   1151 0.00%:  love that this is the
   1152 0.00%:  wrote that while
   1153 0.00%:  should write it
   1154 0.00%:  hate the web
   1155 0.00%:  bet it works
   1156 0.00%:  would tell the
   1157 0.00%:  love how we both said it
   1158 0.00%:  believe there is
   1159 0.00%:  hate to leave
   1160 0.00%:  like how a
   1161 0.00%:  believe we were
   1162 0.00%:  would hate to have
   1163 0.00%:  had sex
   1164 0.00%:  bet it takes
   1165 0.00%:  have read the
   1166 0.00%:  drew this to
   1167 0.00%:  do love how the
   1168 0.00%:  bet these words
   1169 0.00%:  had the worst
   1170 0.00%:  love that rh
   1171 0.00%:  would like to start
   1172 0.00%:  would like to rev
   1173 0.00%:  like to see it
   1174 0.00%:  would also ask
   1175 0.00%:  tried that
   1176 0.00%:  bet we all wish
   1177 0.00%:  do believe that is what
   1178 0.00%:  do love a
   1179 0.00%:  have heard this
   1180 0.00%:  like to see the
   1181 0.00%:  also hate this
   1182 0.00%:  would be!
   1183 0.00%:  love that,
   1184 0.00%:  wrote this with a
   1185 0.00%:  hate the idea
   1186 0.00%:  like how our last
   1187 0.00%:  would like that to
   1188 0.00%:  should tell that
   1189 0.00%:  do however
   1190 0.00%:  bet we have the
   1191 0.00%:  do the
   1192 0.00%:  had it with
   1193 0.00%:  would love to see the
   1194 0.00%:  love that we both said it
   1195 0.00%:  would rather have
   1196 0.00%:  would love to see a
   1197 0.00%:  would like us to have
   1198 0.00%:  bet we had
   1199 0.00%:  would like to see us
   1200 0.00%:  would still like the
   1201 0.00%:  hear it!
   1202 0.00%:  believe what
   1203 0.00%:  bet whoever it
   1204 0.00%:  love that we said
   1205 0.00%:  had to let
   1206 0.00%:  still wish that
   1207 0.00%:  have to write the
   1208 0.00%:  bet he said
   1209 0.00%:  believe he or she is
   1210 0.00%:  hate that the
   1211 0.00%:  wish it would have
   1212 0.00%:  do believe we are
   1213 0.00%:  would also like to reiterate the
   1214 0.00%:  still had to
   1215 0.00%:  hate whoever is
   1216 0.00%:  have all sorts
   1217 0.00%:  do still love
   1218 0.00%:  bet it was the
   1219 0.00%:  do hate
   1220 0.00%:  wrote it that
   1221 0.00%:  wrote this a while
   1222 0.00%:  have to take this
   1223 0.00%:  bet it hurts,
   1224 0.00%:  bet he stole
   1225 0.00%:  also will
   1226 0.00%:  wrote that over
   1227 0.00%:  hate to do
   1228 0.00%:  see we both
   1229 0.00%:  wrote all these
   1230 0.00%:  should tell this
   1231 0.00%:  do love how this
   1232 0.00%:  sure was
   1233 0.00%:  love that this web
   1234 0.00%:  hate to break it to us
   1235 0.00%:  believe that is all the
   1236 0.00%:  bet these are
   1237 0.00%:  bet he wrote
   1238 0.00%:  sure have
   1239 0.00%:  would bet this
   1240 0.00%:  would like to reiterate what
   1241 0.00%:  had all this
   1242 0.00%:  would bet the
   1243 0.00%:  sure showed that
   1244 0.00%:  wrote that, but
   1245 0.00%:  also take
   1246 0.00%:  love to hear
   1247 0.00%:  had all the
   1248 0.00%:  had to ask
   1249 0.00%:  like that our
   1250 0.00%:  had to start
   1251 0.00%:  still believe we
   1252 0.00%:  had the whole
   1253 0.00%:  see it as
   1254 0.00%:  see it!
   1255 0.00%:  should have let this
   1256 0.00%:  love how the word
   1257 0.00%:  also have it
   1258 0.00%:  do believe that the
   1259 0.00%:  wrote it a
   1260 0.00%:  tried to talk
   1261 0.00%:  believe it,
   1262 0.00%:  bet he is too
   1263 0.00%:  see it,
   1264 0.00%:  should write the rest
   1265 0.00%:  would like to reiterate!
   1266 0.00%:  wrote the worst
   1267 0.00%:  hate those
   1268 0.00%:  wrote the other
   1269 0.00%:  believe all
   1270 0.00%:  would love to hear how
   1271 0.00%:  would still like to have
   1272 0.00%:  hear that it
   1273 0.00%:  would like,
   1274 0.00%:  bet, dear
   1275 0.00%:  do love how we
   1276 0.00%:  said it at
   1277 0.00%:  wrote that as
   1278 0.00%:  would love to break
   1279 0.00%:  bet it still
   1280 0.00%:  bet he likes
   1281 0.00%:  also bet that
   1282 0.00%:  bet whoever wrote this is a
   1283 0.00%:  wrote the break
   1284 0.00%:  like how we used
   1285 0.00%:  have a serious
   1286 0.00%:  also ate
   1287 0.00%:  said it real
   1288 0.00%:  still have so
   1289 0.00%:  like to hear
   1290 0.00%:  like how it has
   1291 0.00%:  hate to have to be
   1292 0.00%:  bet he or she said
   1293 0.00%:  was told that this
   1294 0.00%:  wrote both
   1295 0.00%:  believe there are
   1296 0.00%:  told a lie
   1297 0.00%:  also would have
   1298 0.00%:  like to re
   1299 0.00%:  should let the
   1300 0.00%:  should use a
   1301 0.00%:  will let the
   1302 0.00%:  hear this is how
   1303 0.00%:  bet that!
   1304 0.00%:  do believe it!
   1305 0.00%:  also see that
   1306 0.00%:  said this to
   1307 0.00%:  love that we both said the
   1308 0.00%:  also like how the
   1309 0.00%:  have a bit
   1310 0.00%:  hear the best
   1311 0.00%:  had to have
   1312 0.00%:  had our
   1313 0.00%:  also love that
   1314 0.00%:  do believe this was
   1315 0.00%:  have said this too
   1316 0.00%:  like that we were
   1317 0.00%:  will write a better
   1318 0.00%:  would still love
   1319 0.00%:  would like it to
   1320 0.00%:  like that, but
   1321 0.00%:  wrote the text
   1322 0.00%:  bet that hurt
   1323 0.00%:  would take it
   1324 0.00%:  bet the writer
   1325 0.00%:  said both
   1326 0.00%:  should use that
   1327 0.00%:  have a 
   1328 0.00%:  also had this
   1329 0.00%:  tried to see
   1330 0.00%:  do have a lot
   1331 0.00%:  like how we share
   1332 0.00%:  would like to sub
   1333 0.00%:  like that we are
   1334 0.00%:  will do better
   1335 0.00%:  still have the other
   1336 0.00%:  should take that
   1337 0.00%:  drew all this
   1338 0.00%:  would love to hear about
   1339 0.00%:  like how we both shouted
   1340 0.00%:  like this,
   1341 0.00%:  believe this would
   1342 0.00%:  also wish that
   1343 0.00%:  hear the two
   1344 0.00%:  said this,
   1345 0.00%:  also believe that the
   1346 0.00%:  also hate to
   1347 0.00%:  wrote it real
   1348 0.00%: , as a
   1349 0.00%:  would have this
   1350 0.00%:  said better
   1351 0.00%:  was worried about
   1352 0.00%:  would like us to still
   1353 0.00%:  wish that we
   1354 0.00%:  also like how this
   1355 0.00%:  also looked
   1356 0.00%:  would also like to hear this
   1357 0.00%:  do believe our
   1358 0.00%:  still wish whoever broke
   1359 0.00%:  bet he e
   1360 0.00%:  have trouble with
   1361 0.00%:  wrote it like
   1362 0.00%:  have it all
   1363 0.00%:  would like to be less
   1364 0.00%:  have a sister
   1365 0.00%:  had to throw this
   1366 0.00%:  said it three
   1367 0.00%:  had 
   1368 0.00%:  should take the
   1369 0.00%:  bet we all would
   1370 0.00%:  see it that
   1371 0.00%:  wish that had
   1372 0.00%:  love that we were
   1373 0.00%:  like how,
   1374 0.00%:  will leave a
   1375 0.00%:  believe this was a
   1376 0.00%:  believe, dear
   1377 0.00%:  bet he d
   1378 0.00%:  believe this was the
   1379 0.00%:  had other
   1380 0.00%:  hate that word
   1381 0.00%:  wrote that like
   1382 0.00%:  also re
   1383 0.00%:  would love to hear the rest
   1384 0.00%:  have the aud
   1385 0.00%:  see there
   1386 0.00%:  bet it hurts!
   1387 0.00%:  like us better this
   1388 0.00%: , whoever
   1389 0.00%:  wrote this over
   1390 0.00%:  see that,
   1391 0.00%:  wrote it, so
   1392 0.00%:  hate how we
   1393 0.00%:  still had the
   1394 0.00%:  was told it
   1395 0.00%:  believe that was our
   1396 0.00%:  wish whoever broke it
   1397 0.00%:  still have lots
   1398 0.00%:  wish he had
   1399 0.00%:  would also like us
   1400 0.00%:  hear that there
   1401 0.00%:  have heard it
   1402 0.00%:  hate to hear
   1403 0.00%:  love it how it
   1404 0.00%:  still love the
   1405 0.00%:  like that a lot!
   1406 0.00%:  should be so
   1407 0.00%:  also do
   1408 0.00%:  was about to tell
   1409 0.00%:  believe this should
   1410 0.00%:  bet whoever this was
   1411 0.00%:  drew a little
   1412 0.00%:  still wish the break
   1413 0.00%:  bet we wish
   1414 0.00%:  bet those two
   1415 0.00%:  love how this is the
   1416 0.00%:  would at least be
   1417 0.00%:  believe that last
   1418 0.00%:  tried to be a
   1419 0.00%:  had to work
   1420 0.00%:  bet he was the
   1421 0.00%:  do wish that
   1422 0.00%:  have the ut
   1423 0.00%:  believe that will
   1424 0.00%:  also read
   1425 0.00%:  bet that whoever is
   1426 0.00%:  wish whoever it
   1427 0.00%:  like the all
   1428 0.00%:  wrote all the words
   1429 0.00%:  like what he
   1430 0.00%:  like how these two
   1431 0.00%:  see how that
   1432 0.00%:  have a list
   1433 0.00%:  bet there is
   1434 0.00%:  hate this so
   1435 0.00%:  said it all
   1436 0.00%:  hate to do this,
   1437 0.00%:  like how she
   1438 0.00%:  was sure we
   1439 0.00%:  believe is
   1440 0.00%:  had this web
   1441 0.00%:  wrote so
   1442 0.00%:  broke it!
   1443 0.00%:  would like a better
   1444 0.00%:  said the other
   1445 0.00%:  should take it
   1446 0.00%:  said this a
   1447 0.00%:  wish there had
   1448 0.00%:  would like to leave this
   1449 0.00%:  had,
   1450 0.00%:  should have let that
   1451 0.00%:  believe the last word
   1452 0.00%:  said it was better
   1453 0.00%:  have, like
   1454 0.00%:  love to hate this
   1455 0.00%:  would like to have the
   1456 0.00%:  like how the last word
   1457 0.00%:  do have the
   1458 0.00%:  wrote it all over
   1459 0.00%:  tried to love
   1460 0.00%:  hate this,
   1461 0.00%:  like how this has
   1462 0.00%:  would love to talk
   1463 0.00%:  hate that there
   1464 0.00%:  bet it was this
   1465 0.00%:  like to have a
   1466 0.00%:  bet he used
   1467 0.00%:  drew his
   1468 0.00%:  will tell the
   1469 0.00%:  told that to
   1470 0.00%:  like to let
   1471 0.00%:  should take a
   1472 0.00%:  like how it was
   1473 0.00%:  hear she
   1474 0.00%:  believe we will
   1475 0.00%:  tried to take this
   1476 0.00%:  had to see
   1477 0.00%:  love to share
   1478 0.00%:  bet that the
   1479 0.00%:  still bet he
   1480 0.00%:  would love to hear that
   1481 0.00%:  said it too,
   1482 0.00%:  hate to ask
   1483 0.00%:  will take the
   1484 0.00%:  had like 
   1485 0.00%:  had to break it
   1486 0.00%:  tried to use the
   1487 0.00%:  would also bet
   1488 0.00%:  tried re
   1489 0.00%:  have the worst taste
   1490 0.00%:  have a whole box
   1491 0.00%: , like
   1492 0.00%:  also like how we
   1493 0.00%:  will tell this
   1494 0.00%:  love how this is all
   1495 0.00%:  love how the break
   1496 0.00%:  wrote that at
   1497 0.00%:  had to write a
   1498 0.00%:  wrote this a little
   1499 0.00%:  bet it would take
   1500 0.00%:  wrote two
   1501 0.00%:  do like how we
   1502 0.00%:  would like to write a
   1503 0.00%:  would also have
   1504 0.00%:  still bet this
   1505 0.00%:  would tell that
   1506 0.00%:  should be this
   1507 0.00%:  drew this so
   1508 0.00%:  would like all
   1509 0.00%:  was able to write
   1510 0.00%:  hate all the
   1511 0.00%:  tried to throw
   1512 0.00%:  would be a little
   1513 0.00%:  drew this out
   1514 0.00%:  sure hate
   1515 0.00%:  believe that we should
   1516 0.00%:  hate to wish
   1517 0.00%:  said that three
   1518 0.00%:  hate to burst
   1519 0.00%:  have used the
   1520 0.00%:  have tried to be
   1521 0.00%:  tried to write the
   1522 0.00%:  like how we started
   1523 0.00%:  wrote that to
   1524 0.00%:  have to write a
   1525 0.00%:  will talk about
   1526 0.00%:  also wrote that
   1527 0.00%:  said this!
   1528 0.00%:  wrote this all out
   1529 0.00%:  hate whoever broke
   1530 0.00%:  love to see it
   1531 0.00%:  see his
   1532 0.00%:  would rate this break
   1533 0.00%:  love this break
   1534 0.00%:  would have a lot
   1535 0.00%:  have to write that
   1536 0.00%:  said break
   1537 0.00%:  like that there
   1538 0.00%:  wrote a web
   1539 0.00%:  like where that
   1540 0.00%:  also bet he
   1541 0.00%:  would love to write
   1542 0.00%:  wish whoever d
   1543 0.00%:  wish all break
   1544 0.00%:  will be sad
   1545 0.00%:  bet we said the
   1546 0.00%:  wrote that a bit
   1547 0.00%:  should look at
   1548 0.00%:  hate to throw
   1549 0.00%:  hate to talk
   1550 0.00%:  still liked the
   1551 0.00%:  wrote the words
   1552 0.00%:  also saw
   1553 0.00%:  would love to tell
   1554 0.00%:  would be,
   1555 0.00%:  like to show
   1556 0.00%:  see that as
   1557 0.00%:  hate us!
   1558 0.00%:  broke out the
   1559 0.00%:  have this whole
   1560 0.00%:  believe he is
   1561 0.00%:  drew it with
   1562 0.00%:  bet there are a
   1563 0.00%:  still hate that
   1564 0.00%:  also love the
   1565 0.00%:  love how this has
   1566 0.00%:  do like how the
   1567 0.00%: , also
   1568 0.00%:  like that idea
   1569 0.00%:  would have the
   1570 0.00%:  wrote,
   1571 0.00%:  had a sweet
   1572 0.00%:  like how their
   1573 0.00%:  have to tell the
   1574 0.00%:  like to shout
   1575 0.00%:  would hate this
   1576 0.00%:  drew this with the
   1577 0.00%:  like how the words
   1578 0.00%:  would bet that the
   1579 0.00%:  bet those last
   1580 0.00%:  like to believe that we
   1581 0.00%:  had a web
   1582 0.00%:  like that better!
   1583 0.00%:  hate to see us
   1584 0.00%:  still hate it
   1585 0.00%:  had all sorts
   1586 0.00%:  hear!
   1587 0.00%:  believe that would
   1588 0.00%:  had to rewrite
   1589 0.00%:  wrote this so that
   1590 0.00%:  have a bet
   1591 0.00%:  love to tell
   1592 0.00%:  believe that, dear
   1593 0.00%:  should use the
   1594 0.00%:  wrote it over
   1595 0.00%:  also like this
   1596 0.00%:  said that without
   1597 0.00%:  hate to waste
   1598 0.00%:  hear the other
   1599 0.00%:  had trouble with that
   1600 0.00%:  said it the
   1601 0.00%:  love how we all said
   1602 0.00%:  hate to see it!
   1603 0.00%:  had a lot to
   1604 0.00%:  said a lot
   1605 0.00%:  had trouble with this
   1606 0.00%:  bet there were a
   1607 0.00%:  like how we have the
   1608 0.00%:  told it like
   1609 0.00%:  believe that it
   1610 0.00%:  also would like it
   1611 0.00%:  drew this a
   1612 0.00%:  wrote this like
   1613 0.00%:  would at least write
   1614 0.00%:  love a break
   1615 0.00%:  would bet he
   1616 0.00%:  would have a better
   1617 0.00%:  also bet whoever
   1618 0.00%:  like how we had
   1619 0.00%:  will be sure
   1620 0.00%:  like to throw
   1621 0.00%:  would bet that we
   1622 0.00%:  have to draw this
   1623 0.00%:  also believe we
   1624 0.00%:  had to use the
   1625 0.00%:  do wish whoever
   1626 0.00%:  drew this without
   1627 0.00%:  will be!
   1628 0.00%:  also believe it
   1629 0.00%:  bet it will work
   1630 0.00%:  believe there was
   1631 0.00%:  like to save
   1632 0.00%:  do believe that is all
   1633 0.00%:  wish we said
   1634 0.00%:  should take this out
   1635 0.00%:  would love to take
   1636 0.00%:  love this so
   1637 0.00%:  have a website where
   1638 0.00%:  would take that
   1639 0.00%:  will take this to
   1640 0.00%:  wish it was that
   1641 0.00%: , dear
   1642 0.00%:  hear that we
   1643 0.00%:  bet this is who
   1644 0.00%:  still would be
   1645 0.00%:  love how this works
   1646 0.00%:  hate these web
   1647 0.00%:  would also like to hear the
   1648 0.00%:  love that these
   1649 0.00%:  tried so
   1650 0.00%:  hate to deliver
   1651 0.00%:  wrote what
   1652 0.00%:  believe we said
   1653 0.00%:  wish that last
   1654 0.00%:  like the last
   1655 0.00%:  like how the two
   1656 0.00%:  have little to
   1657 0.00%:  hate us both,
   1658 0.00%:  see where we
   1659 0.00%:  hear it works
   1660 0.00%:  believe the rest
   1661 0.00%:  love how these two
   1662 0.00%:  tried it,
   1663 0.00%:  love the idea that this
   1664 0.00%:  drew this, but
   1665 0.00%:  would love to see that
   1666 0.00%:  would like to see where
   1667 0.00%:  still wish we had a
   1668 0.00%:  hate to rub
   1669 0.00%:  love how we both said that!
   1670 0.00%:  tried to tell the
   1671 0.00%:  said it as
   1672 0.00%:  have the whole
   1673 0.00%:  should talk to the
   1674 0.00%:  like how his
   1675 0.00%:  bet it is a
   1676 0.00%:  like how we all have
   1677 0.00%:  drew this at a
   1678 0.00%:  like how this was
   1679 0.00%:  said so!
   1680 0.00%:  will bet that
   1681 0.00%:  hate this idea
   1682 0.00%:  will let this
   1683 0.00%: , a
   1684 0.00%:  love a web
   1685 0.00%:  should take out
   1686 0.00%:  like to share the
   1687 0.00%:  bet whoever has
   1688 0.00%:  would write this to
   1689 0.00%:  hate it that
   1690 0.00%:  like how we all had
   1691 0.00%:  like how the text is
   1692 0.00%:  should write all
   1693 0.00%:  would also like this to
   1694 0.00%:  do like how this
   1695 0.00%:  bet it will all
   1696 0.00%:  said to
   1697 0.00%:  believe that is where
   1698 0.00%:  wrote this break
   1699 0.00%:  sure do love
   1700 0.00%:  bet whoever we
   1701 0.00%:  should talk to a
   1702 0.00%:  hate to be all
   1703 0.00%:  will have this
   1704 0.00%:  love how all these
   1705 0.00%:  have the words
   1706 0.00%:  would like to hear what the
   1707 0.00%:  like how we all said the
   1708 0.00%:  should write a letter
   1709 0.00%:  hear it is
   1710 0.00%:  wish this whole
   1711 0.00%:  like this so
   1712 0.00%:  would hate to see this
   1713 0.00%:  bet we said it
   1714 0.00%:  was worried it
   1715 0.00%:  do so like
   1716 0.00%: , this
   1717 0.00%:  hear he has
   1718 0.00%:  tried to tell this
   1719 0.00%:  would like to hear a
   1720 0.00%:  wrote this 
   1721 0.00%:  would rate our
   1722 0.00%:  like that, let
   1723 0.00%:  see all
   1724 0.00%:  drew a heart
   1725 0.00%:  still love this
   1726 0.00%:  should have set it
   1727 0.00%:  bet the last
   1728 0.00%:  will have a
   1729 0.00%:  hear it takes
   1730 0.00%:  wish a better
   1731 0.00%:  hear what
   1732 0.00%:  believe!
   1733 0.00%:  would reiter
   1734 0.00%:  would reiterate that
   1735 0.00%:  believe these are
   1736 0.00%:  bet he has a lot
   1737 0.00%:  would like to have it
   1738 0.00%:  like how he or she is
   1739 0.00%:  have said the
   1740 0.00%: , or whoever
   1741 0.00%:  do believe that is our
   1742 0.00%:  hear he was
   1743 0.00%:  do believe that to
   1744 0.00%:  see we all
   1745 0.00%:  love how this breaks
   1746 0.00%:  bet it hurts a
   1747 0.00%:  like how we are all
   1748 0.00%:  see that we are
   1749 0.00%:  drew that last
   1750 0.00%:  hate to see it this
   1751 0.00%:  have doubts this
   1752 0.00%:  hate to use this
   1753 0.00%:  love how well
   1754 0.00%:  like that last bit
   1755 0.00%:  wrote those
   1756 0.00%:  wrote this but
   1757 0.00%:  said that to the
   1758 0.00%:  wrote this to be
   1759 0.00%:  see that we have
   1760 0.00%:  said it better the
   1761 0.00%:  like to draw
   1762 0.00%:  tried to use this
   1763 0.00%:  had to!
   1764 0.00%:  wish we still
   1765 0.00%: , as the author
   1766 0.00%:  would like to have sex
   1767 0.00%:  love how he or
   1768 0.00%:  like to see this
   1769 0.00%:  like us,
   1770 0.00%:  like it that
   1771 0.00%:  believe that is us
   1772 0.00%:  had to write the
   1773 0.00%:  have so little to
   1774 0.00%:  like how all the text
   1775 0.00%:  wish that the
   1776 0.00%:  broke it with
   1777 0.00%:  should let this
   1778 0.00%:  wish we broke
   1779 0.00%:  would ask the
   1780 0.00%:  like how the other
   1781 0.00%:  drew this last
   1782 0.00%:  also would like to be
   1783 0.00%:  also like how it
   1784 0.00%:  wrote 
   1785 0.00%:  bet that is true
   1786 0.00%:  hear that is true
   1787 0.00%:  would love this
   1788 0.00%:  wish he or
   1789 0.00%:  wrote like
   1790 0.00%:  drew it, so
   1791 0.00%:  also wish to
   1792 0.00%:  tried, but it
   1793 0.00%:  bet, e
   1794 0.00%:  said that with
   1795 0.00%:  bet he or she has a
   1796 0.00%:  love that we wrote
   1797 0.00%:  said that like 
   1798 0.00%:  also wish we
   1799 0.00%:  like how there are
   1800 0.00%:  bet whatever this
   1801 0.00%:  had to use a
   1802 0.00%:  have the hard
   1803 0.00%:  like us better!
   1804 0.00%:  sure do wish
   1805 0.00%:  drew this at 
   1806 0.00%:  like to hold
   1807 0.00%:  like to have the
   1808 0.00%:  like to have the last word!
   1809 0.00%:  wish we both
   1810 0.00%:  said a little
   1811 0.00%:  tried to leave
   1812 0.00%:  wrote it at
   1813 0.00%:  would still have
   1814 0.00%:  drew this at work!
   1815 0.00%:  have the sad
   1816 0.00%:  would rate the
   1817 0.00%:  believe that is how
   1818 0.00%:  hear it all
   1819 0.00%:  had to be sure
   1820 0.00%:  like the use
   1821 0.00%:  do believe this has
   1822 0.00%:  see we are
   1823 0.00%:  wish the web
   1824 0.00%:  was worried that this
   1825 0.00%:  said it was too true,
   1826 0.00%:  will use that
   1827 0.00%:  bet it is true
   1828 0.00%:  would love to see what
   1829 0.00%:  have the s
   1830 0.00%:  would love to hear this
   1831 0.00%:  said all
   1832 0.00%:  tried, but this
   1833 0.00%:  wrote it so that
   1834 0.00%:  shoulda broke
   1835 0.00%:  also heard this
   1836 0.00%:  had to share
   1837 0.00%:  had a little trouble
   1838 0.00%:  said that well
   1839 0.00%:  wish all the
   1840 0.00%:  also see a
   1841 0.00%:  would like to be the last
   1842 0.00%:  would like to hear the rest
   1843 0.00%:  like how whoever is
   1844 0.00%:  was at the
   1845 0.00%:  was raised better
   1846 0.00%:  hate to be the last
   1847 0.00%:  still had this
   1848 0.00%:  bet that is a
   1849 0.00%:  wish that were true
   1850 0.00%:  bet it all
   1851 0.00%:  would like to tell this
   1852 0.00%:  believe the author
   1853 0.00%:  wrote it so it
   1854 0.00%:  bet that,
   1855 0.00%:  have to break this
   1856 0.00%:  tried to use a
   1857 0.00%:  bet he eats a
   1858 0.00%:  hear their
   1859 0.00%:  would still ask
   1860 0.00%:  bet those words are
   1861 0.00%:  drew us
   1862 0.00%:  had to look at
   1863 0.00%:  like to have the last word,
   1864 0.00%:  hear we both
   1865 0.00%:  do have to ask
   1866 0.00%:  do believe,
   1867 0.00%:  wish we had our
   1868 0.00%:  had to throw it
   1869 0.00%:  see how it is,
   1870 0.00%:  bet it worked
   1871 0.00%:  have the idea
   1872 0.00%:  would also like to reiterate how
   1873 0.00%:  hear so
   1874 0.00%:  wrote all this,
   1875 0.00%:  would be out
   1876 0.00%:  wrote it out so
   1877 0.00%:  believe that too
   1878 0.00%:  believe these words
   1879 0.00%:  also had to
   1880 0.00%:  wrote it with a
   1881 0.00%:  love the web,
   1882 0.00%:  love that the last
   1883 0.00%:  wish he or she would
   1884 0.00%:  said that the
   1885 0.00%:  should at least write
   1886 0.00%:  wrote that real
   1887 0.00%:  love how this is a web
   1888 0.00%:  also wish the
   1889 0.00%:  still wish he
   1890 0.00%:  would still like to hear the
   1891 0.00%:  tried out
   1892 0.00%:  love how this whole
   1893 0.00%:  wrote this, but it
   1894 0.00%:  like that we have
   1895 0.00%:  bet we said that too
   1896 0.00%:  still have trouble with
   1897 0.00%:  like that we wrote
   1898 0.00%:  do believe that it
   1899 0.00%:  had to,
   1900 0.00%:  sure told
   1901 0.00%:  had the last
   1902 0.00%:  said what
   1903 0.00%:  like us better without
   1904 0.00%:  also like to read
   1905 0.00%:  would like to hear how
   1906 0.00%:  bet a dollar
   1907 0.00%:  said it, but the
   1908 0.00%:  tried too
   1909 0.00%:  would have bet
   1910 0.00%:  wrote a book!
   1911 0.00%:  would also like to be a
   1912 0.00%:  love how we all hate
   1913 0.00%:  sure as hell
   1914 0.00%:  also wrote the
   1915 0.00%:  hear that is the
   1916 0.00%:  do love it
   1917 0.00%:  see it was
   1918 0.00%:  do believe so
   1919 0.00%:  had to take this
   1920 0.00%:  would also like that
   1921 0.00%:  love how rude we
   1922 0.00%:  would love to be a
   1923 0.00%:  will take a
   1924 0.00%:  see so
   1925 0.00%:  hear those
   1926 0.00%:  do believe we all
   1927 0.00%:  wrote a bad
   1928 0.00%:  see that it
   1929 0.00%:  see it too
   1930 0.00%:  had to wait
   1931 0.00%:  love how the words
   1932 0.00%:  wrote that about
   1933 0.00%:  should have rese
   1934 0.00%:  hate who we
   1935 0.00%:  have the best ideas!
   1936 0.00%:  love how we broke
   1937 0.00%:  have to reiterate,
   1938 0.00%:  was able to see
   1939 0.00%:  will reiterate,
   1940 0.00%:  bet he wishes
   1941 0.00%:  bet she said
