would still like to hear about the sex, however!
      0 100.00%: 
      1 10.69%:  bet
    904 0.43%:  bet he or she will see it too
    905 0.52%:  bet he or she will see it too late
    906 0.35%:  do believe that,
    907 0.35%:  love how the last two
    908 0.35%:  wrote it all out
    909 0.35%:  bet this is how the
    910 0.35%:  believe that is true,
    911 0.48%:  believe that is true, dear
    912 0.34%:  would like to see what he
    913 0.39%:  would like to see what he or
    914 0.34%:  would also like to see a better
    915 0.34%:  have a lot to do
    916 0.34%:  wrote it!
    917 0.34%:  believe that,
    918 0.34%:  bet it was hard to write
    919 0.34%:  love it how we both
    920 0.46%:  love it how we both said
    921 1.31%:  love it how we both said that!
    922 0.82%:  love it how we both said the
    923 0.43%:  love it how we both said that,
    924 0.34%:  have the rest
    925 0.34%:  do believe that was the worst
    926 0.34%:  bet he or she said that, too
    927 0.34%:  like how he or
    928 2.40%:  like how he or she is
    929 1.14%:  like how he or she is a
    930 0.42%:  like how he or she was
    931 0.37%:  like how he or she is better
    932 0.34%:  wrote that a
    933 0.34%:  hate to break this to our
    934 0.34%:  had that
    935 0.34%:  would love to see what the
    936 0.34%:  would like to reiterate, as we both
    937 0.34%:  would like to hear how the
    938 0.34%:  bet this is all
    939 0.34%:  would like to have our
    940 0.34%:  see that we
    941 0.34%:  bet he or she will see it too,
    942 0.33%:  would like to see how the rest
    943 0.33%:  hate to be the deliver
    944 0.33%:  love how we both said this,
    945 0.33%:  bet a
    946 0.33%:  love how the web
    947 0.33%:  would love to see us
    948 0.33%:  would like to see who
    949 0.33%:  have it
    950 0.33%:  like how there
    951 0.33%:  would like to see us both!
    952 0.33%:  would like to reiterate how ob
    953 0.33%:  would like this to be the least
    954 0.33%:  love that this is what
    955 0.49%:  love that this is what we
    956 0.33%:  would have to
    957 0.33%:  would write this,
    958 0.51%:  would write this, but the
    959 0.33%:  wrote the last
    960 0.33%:  would like to write a better
    961 0.32%:  said it, but that
    962 0.32%:  believe that to
    963 0.32%:  bet we would have a
    964 0.41%:  bet we would have a lot
    965 0.44%:  bet we would have a lot to
    966 0.32%:  bet he or she wrote
    967 0.87%:  bet he or she wrote this!
    968 0.32%:  hate to be this rude!
    969 0.32%:  do believe that is the last we
    970 0.32%:  see that this
    971 0.32%:  like to see it
    972 0.36%:  like to see it as
    973 0.32%:  will write
    974 0.34%:  will write that
    975 0.32%:  hate to be so rude to a
    976 0.32%:  would like to be the last to see
    977 0.32%:  would like to issue a heart
    978 0.32%:  bet he or she will have to
    979 0.32%:  would like this to be true
    980 0.45%:  would like this to be true!
    981 0.44%:  would like this to be true,
    982 0.32%:  would like to reiterate, both
    983 0.32%:  bet we all wish
    984 0.34%:  bet we all wish this
    985 0.32%:  wish it was a better
    986 0.32%:  like to see the
    987 0.32%:  love how we all had
    988 0.56%:  love how we all had the
    989 0.32%:  was k
    990 0.32%:  would like to rev
    991 0.46%:  would like to revise the
    992 0.35%:  would like to revise the last
    993 0.32%:  like to believe
    994 0.74%:  like to believe that we
    995 0.50%:  like to believe that we are
    996 0.48%:  like to believe that we all
    997 0.35%:  like to believe we
    998 0.32%:  would like to start
    999 0.37%:  would like to start a
   1000 0.32%:  like how we all have our
   1001 0.32%:  would like to see where the
   1002 0.32%:  would be so
   1003 0.31%:  would love to hear about this!
   1004 0.31%:  bet we have the
   1005 0.31%:  would like to share that
   1006 0.31%:  like how we all r
   1007 0.31%:  like how he or she wrote
   1008 0.31%:  do love how
   1009 0.32%:  do love how the
   1010 0.31%:  like how our last
   1011 0.31%:  bet whoever wrote this had
   1012 0.82%:  bet whoever wrote this had a lot
   1013 0.31%:  would also like to hear it
   1014 0.31%:  wrote it,
   1015 0.49%:  wrote it, but
   1016 0.38%:  wrote it, but it
   1017 0.31%:  like our
   1018 0.31%:  would like this to be as
   1019 0.31%:  would like that to
   1020 1.85%:  would like that to be the
   1021 0.73%:  would like that to be a
   1022 0.72%:  would like that to be true
   1023 1.10%:  would like that to be true,
   1024 1.09%:  would like that to be true!
   1025 0.31%:  believe that!
   1026 0.31%:  would still like to hear about the sex
   1027 0.53%:  would still like to hear about the sex,
   1028 0.33%:  would still like to hear about the sex, however
