would still like to hear about the sex, however!
      0 100.00%: 
      1 22.74%:  believe
    962 10.86%:  sure hate to be
    963 10.85%:  love how this letter
    964 10.85%:  wish this whole
    965 10.85%:  would like our
    966 10.85%:  hate to leave this
    967 10.85%:  should at least tell
    968 10.85%:  tried to work that
    969 10.84%:  have to write
    970 10.84%:  believe!
    971 10.84%:  said what
    972 10.84%:  broke his
    973 11.69%:  broke his heart!
    974 10.84%:  believe we should throw this out!
    975 10.84%:  sure told
    976 10.84%:  would hate to have
    977 10.84%:  hear what
    978 10.83%:  sure like
    979 10.83%:  sure love
    980 10.83%:  wrote those words!
    981 10.83%:  would like to hear what the
    982 10.83%:  tried out
    983 10.83%:  wish whoever broke it
    984 10.83%:  tried too
    985 10.83%:  tried to re
    986 10.83%:  will be
    987 10.83%:  wish this broke
    988 10.82%:  bet whoever this
    989 10.82%:  should have the website
    990 10.82%:  would like all
    991 10.82%:  do believe that to
    992 10.82%:  love how this worked
    993 10.82%:  tried but
    994 10.82%:  drew over
    995 10.81%:  believe it would
    996 10.80%:  see their
    997 10.80%:  hate to break it to whoever,
    998 10.80%:  hear tell
    999 10.80%:  believe that is our last
   1000 10.80%:  also heard this
   1001 10.80%:  should write these
   1002 10.79%:  also like to believe
   1003 10.79%:  believe that was well
   1004 10.79%:  had a
   1005 11.96%:  had a terrible
   1006 10.79%:  believe that is what these
   1007 10.78%:  bet this letter will
   1008 10.77%:  broke our
   1009 10.77%:  should have set the
   1010 10.77%:  also looked at this
   1011 10.77%:  do believe that it
   1012 10.77%:  believe we are all
   1013 10.77%:  have to break
   1014 10.77%:  believe we said our
   1015 10.76%:  like how we both said that so
   1016 10.76%:  sure said it
   1017 10.76%:  believe that was rude
   1018 10.76%:  believe we should all wish
   1019 10.75%:  believe we should all work
   1020 10.75%:  would hate to believe
   1021 12.91%:  would hate to believe otherwise
   1022 11.12%:  would hate to believe this
   1023 10.75%:  believe we should throw this letter
   1024 10.75%:  believe the last words
   1025 10.74%:  have doubts that the
   1026 10.74%:  like how we all shouted
   1027 10.74%:  believe that, dear
   1028 10.74%:  would still like the
   1029 10.74%:  should have set it
   1030 10.73%:  tried to have this break
   1031 10.73%:  had a serious
   1032 10.73%:  tried to at
   1033 12.30%:  tried to at least be
   1034 10.73%:  do believe this was the
   1035 10.73%:  also would like to wish
   1036 10.72%:  was raised to believe we
   1037 10.72%:  would take that
   1038 10.72%:  believe that was redu
   1039 10.72%:  believe we should all stri
   1040 10.72%:  tried to show this
   1041 10.72%:  would also like to reiterate to
   1042 10.72%:  like how it
   1043 10.71%:  also would like to have
   1044 10.71%:  would also like to have it
   1045 10.71%:  have to start
   1046 10.71%:  have said this too
   1047 10.70%:  wrote this a
   1048 12.22%:  wrote this a little
   1049 11.91%:  wrote this a while
   1050 10.70%:  like how the letter
   1051 10.70%:  bet that whoever
   1052 10.70%:  believe that was the true
   1053 10.70%:  hate to break the
   1054 10.70%:  wrote those words, but
   1055 10.70%:  wrote this the other
   1056 10.69%:  do believe our
   1057 10.69%:  would take this website
   1058 10.69%:  also love how
   1059 10.69%:  drew this without a
   1060 10.69%:  would hate to be whoever
   1061 10.69%:  should have this tattoo
   1062 10.69%:  wish whoever had
   1063 10.69%:  like to believe that there
   1064 10.68%:  would like to leave this letter
   1065 10.68%:  hate to deliver the
   1066 10.68%:  wish we had
   1067 10.68%:  would also like to reiterate,
   1068 10.68%:  would also like to reiterate the whole
   1069 10.67%:  said that over the
   1070 10.67%:  do believe that!
   1071 10.67%:  would write this better
   1072 10.67%:  bet those were the worst
   1073 10.67%:  will leave the rest
   1074 10.66%:  should use that
   1075 10.66%:  believe we should all hear
   1076 10.66%:  would also like to let whoever
   1077 10.66%:  believe that is also the
   1078 10.66%:  said it!
   1079 10.65%:  do believe that was the whole
   1080 10.65%:  like how we all started
   1081 10.65%:  hate to have
   1082 11.82%:  hate to have to tell
   1083 10.65%:  like how the author
   1084 10.65%:  would love to hear the other
   1085 10.65%:  love how this breaks the
   1086 10.65%:  wrote the last
   1087 10.65%:  would also like to let this
   1088 10.65%:  would like to write a better
   1089 10.64%:  wrote all the
   1090 11.61%:  wrote all the words
   1091 10.64%:  would also like to see whoever
   1092 10.64%:  like how these words
   1093 10.64%:  wrote this with a
   1094 10.63%:  would like to hear whoever
   1095 10.63%:  do believe this has
   1096 10.63%:  broke his heart,
   1097 10.63%:  tried to set this break
   1098 10.63%:  wrote this whole text
   1099 10.62%:  should have this letter
   1100 10.61%:  drew this little heart
   1101 10.61%:  believe that is all there
   1102 10.61%:  believe we should all write that
   1103 10.61%:  like how our
   1104 10.61%:  would ask that whoever
   1105 10.60%:  would like to reiterate,
   1106 10.60%:  wrote that so
   1107 10.60%:  should take that
   1108 10.60%:  said it was too
   1109 10.60%:  would also write
   1110 10.60%:  tried to break that
   1111 10.60%:  like how the artist
   1112 10.60%:  like that this
   1113 10.59%:  would like to hear the rest
   1114 10.59%:  would write this letter
   1115 10.59%:  believe that this was
   1116 10.59%:  would like to reiterate all
   1117 10.59%:  believe, dear
   1118 10.58%:  would still be
   1119 10.58%:  tried to see the other
   1120 10.58%:  would like to use this web
   1121 10.58%:  tried to work out
   1122 10.57%:  believe that is all the words
   1123 10.57%:  do believe our work
   1124 10.57%:  like how the letters are all
   1125 10.56%:  hate the
   1126 10.56%:  believe we should ask the
   1127 10.56%:  would love to hear that
   1128 10.56%:  hear that it
   1129 10.55%:  would hate to have this
   1130 10.55%:  do believe these two
   1131 10.55%:  would also like to share their
   1132 10.55%:  drew this little break
   1133 10.55%:  would still like to hear what the
   1134 10.54%:  would rather this
   1135 10.54%:  still bet this
   1136 10.54%:  do believe that these two are
   1137 10.54%:  wrote all these
   1138 10.54%:  would love to hear what this
   1139 10.53%:  still wish we
   1140 10.53%:  wrote the worst
   1141 10.53%:  wrote the other
   1142 10.65%:  wrote the other side
   1143 10.53%:  bet whoever wrote this also
   1144 10.53%:  would also like to have better
   1145 10.53%:  do believe that was the short
   1146 10.52%:  hear those words will
   1147 10.52%:  wish whoever broke us
   1148 10.52%:  should have a website
   1149 10.52%:  wrote the break
   1150 10.52%:  also love how this
   1151 10.51%:  hate to hurt
   1152 10.51%:  should rewrite the
   1153 10.51%:  bet whoever wrote this is a
   1154 10.50%:  do believe that he
   1155 10.50%:  drew this all without
   1156 10.50%:  do believe that is all
   1157 10.50%:  hear it
   1158 10.50%:  should at least look
   1159 10.49%:  drew this whole letter
   1160 10.49%:  tried to have a serious
   1161 10.49%:  love how terrible this whole
   1162 10.49%:  bet whoever wrote this took
   1163 10.49%:  drew this a
   1164 12.36%:  drew this a while
   1165 11.79%:  drew this a little
   1166 10.49%:  drew it
   1167 10.49%:  should write this better
   1168 10.49%:  do believe there are
   1169 10.49%:  hear that we
   1170 10.48%:  have trouble with that
   1171 10.48%:  hate to hear
   1172 10.48%:  should write this letter
   1173 10.48%:  hate to wish
   1174 10.48%:  still would like to hear what
   1175 10.48%:  believe we should take our
   1176 10.48%:  believe the two
   1177 10.48%:  hate to talk
   1178 10.48%:  wrote a
   1179 10.47%:  bet those are
   1180 11.58%:  bet those are the words
   1181 10.47%:  also looked at the other
   1182 10.47%:  believe these are words that will
   1183 10.47%:  hate to write this, dear
   1184 10.46%:  should talk to whoever wrote this,
   1185 10.46%:  wrote these words, but
   1186 10.46%:  would also like to let whoever this
   1187 10.46%:  drew this without the
   1188 10.46%:  wrote this with the
   1189 10.46%:  also would like this
   1190 10.45%:  love how terrible this looks
   1191 10.45%:  love how we started
   1192 10.89%:  love how we started this
   1193 10.45%:  would bet that this
   1194 10.45%:  had that
   1195 10.45%:  believe that is us
   1196 10.44%:  still believe that the
   1197 10.44%:  love how terrible this would
   1198 10.44%:  would tell this to whoever
   1199 10.43%:  believe the last word there is
   1200 10.43%:  should at least work
   1201 10.43%:  hate to break out
   1202 10.43%:  was worried that the
   1203 10.43%:  sure would like to hear that!
   1204 10.43%:  tried to see it
   1205 10.42%:  said too
   1206 10.42%:  do believe there was
   1207 10.41%:  hate to break this to our
   1208 10.41%:  also love that
   1209 10.41%:  would love to hear what the
   1210 10.41%:  do believe that is our
   1211 10.41%:  believe we should start a
   1212 10.41%:  wrote the words
   1213 10.41%:  would also like to hear the other
   1214 10.41%:  had this whole
   1215 10.41%:  do believe that was our
   1216 10.40%:  wish this letter would have
   1217 10.40%:  would like to share whatever this
   1218 10.40%:  wrote these words!
   1219 10.40%:  still should have better
   1220 10.40%:  hear that he
   1221 10.40%:  was worried about this
   1222 10.40%:  drew this with tears
   1223 10.40%:  have trouble with that word
   1224 10.40%:  would still like to share
   1225 10.39%:  love how we started out
   1226 10.39%:  would like this better
   1227 10.39%:  would also like to share with other
   1228 10.39%:  have little doubt this
   1229 10.39%:  would like to revise the
   1230 10.38%:  do believe these last
   1231 10.38%:  would love to elaborate,
   1232 10.38%:  believe that is how we
   1233 10.38%:  hear that these words
   1234 10.38%:  still should have at
   1235 10.38%:  shoulda
   1236 10.38%:  tried to see the best
   1237 10.38%:  also like to believe that the
   1238 10.37%:  also believe that we
   1239 10.37%:  wish there were a little
   1240 10.37%:  wish there was a video
   1241 10.37%:  tried to set it
   1242 10.37%:  tried to tell this
   1243 10.37%:  also like to believe that there
   1244 10.37%:  had a better
   1245 10.36%:  should look at
   1246 10.84%:  should look at this
   1247 10.36%:  should talk to whoever this
   1248 10.36%:  said that the
   1249 10.35%:  said that out
   1250 10.34%:  believe we should start with
   1251 10.34%:  said that but
   1252 10.34%:  would love to be
   1253 10.34%:  would still like to hear about how
   1254 10.34%:  would also like a
   1255 10.34%:  believe that this has
   1256 10.33%:  said that two
   1257 10.33%:  like how we have
   1258 10.32%:  wrote this like two
   1259 11.11%:  wrote this like two hours
   1260 10.32%:  still believe we should take
   1261 10.32%:  should talk to that
   1262 10.31%:  bet those were the words the
   1263 10.31%:  believe these words are what
   1264 10.31%:  still believe we should work
   1265 10.31%:  hate to break it to whoever will
   1266 10.31%:  also believe that their
   1267 10.31%:  still liked the other
   1268 10.30%:  like how we both said the last
   1269 10.30%:  also believe that while
   1270 10.30%:  should at least tell the
   1271 10.30%:  would like this letter
   1272 10.29%:  would like to let this
   1273 10.29%:  have tried to be
   1274 10.29%:  wrote this like 
   1275 10.29%:  also looked at their website
   1276 10.29%:  tried to throw it
   1277 10.29%:  also believe that these
   1278 10.29%:  hear that is true
   1279 10.29%:  tried to leave a
   1280 10.29%:  like to shout this
   1281 10.29%:  would like it
   1282 10.31%:  would like it better
   1283 10.28%:  like that we started
   1284 10.28%:  do believe that this last
   1285 10.28%:  hear those words a lot,
   1286 10.28%:  would like to revise that
   1287 10.27%:  had a little
   1288 10.34%:  had a little trouble
   1289 10.27%:  love how there
   1290 10.27%:  would like to write better
   1291 10.27%:  sure would like to see that
   1292 10.26%:  love how the
   1293 10.26%:  said the
   1294 10.26%:  love how these
   1295 10.26%:  tried to save the
   1296 10.25%:  like our
   1297 10.25%:  tried to tell whoever this
   1298 10.25%:  do believe there is
   1299 10.25%:  still believe that,
   1300 10.25%:  believe we should,
   1301 10.24%:  believe that is the tr
   1302 10.24%:  bet we
   1303 10.24%:  like to share the
   1304 10.68%:  like to share the love
   1305 10.23%:  believe we should share our
   1306 10.23%:  like to believe that we are
   1307 10.23%:  have little to
   1308 10.23%:  wrote the above
   1309 10.23%:  sure said it better
   1310 10.23%:  believe we should write the
   1311 10.23%:  wrote this, but
   1312 10.23%:  believe this was a
   1313 10.22%:  would like to hear the other
   1314 10.21%:  tried to throw out
   1315 10.21%:  said that over there
   1316 10.21%:  have trouble with the word
   1317 10.21%:  like that we both
   1318 10.88%:  like that we both said the
   1319 10.21%:  bet whoever wrote this has
   1320 10.20%:  tried to talk this
   1321 10.20%:  wrote out this
   1322 11.07%:  wrote out this whole
   1323 10.24%:  wrote out this whole break
   1324 10.20%:  hate to throw out
   1325 10.20%:  hate to break this to whoever will
   1326 10.20%:  would hate to be whoever this
   1327 10.20%:  do believe that,
   1328 10.20%:  love that there
   1329 10.20%:  would also like to state here
   1330 10.19%:  like how we used
   1331 10.19%:  have doubts that either
   1332 10.19%:  tried to leave a little
   1333 10.19%:  should rewrite this whole
   1334 10.19%:  said it but
   1335 10.19%:  was raised to believe true
   1336 10.18%:  like to believe that we all
   1337 10.18%:  would love to hear how
   1338 10.61%:  would love to hear how this break
   1339 10.18%:  believe we should talk this
   1340 10.18%:  bet these words were
   1341 10.17%:  like how we all started out
   1342 10.17%:  should talk to the author
   1343 10.17%:  tried to look at
   1344 10.97%:  tried to look at this
   1345 10.17%:  like that there
   1346 10.17%:  like how the artist drew
   1347 10.17%:  should write break
   1348 10.16%:  was worried about the
   1349 10.16%:  said that without hes
   1350 10.16%:  have all
   1351 10.64%:  have all these
   1352 10.16%:  drew all
   1353 13.29%:  drew all these
   1354 10.90%:  drew all these little
   1355 10.37%:  drew all these letters
   1356 10.17%:  drew all these illustr
   1357 10.15%:  would hate to break this
   1358 10.15%:  broke out the
   1359 10.15%:  should,
   1360 10.74%:  should, like
   1361 10.15%:  also would like to be
   1362 10.15%:  believe that we are
   1363 10.15%:  wrote that as
   1364 10.15%:  would like to start this
   1365 10.15%:  tried to write what
   1366 10.14%:  believe that this was the
   1367 10.14%:  have bad
   1368 10.14%:  wrote a better
   1369 10.14%:  believe that we should share
   1370 10.14%:  believe we should throw it
   1371 10.14%:  would write that about
   1372 10.13%:  have had
   1373 10.13%:  would like this letter to serve
   1374 10.13%:  have too
   1375 10.13%: ,
   1376 11.91%: , however
   1377 10.87%: , whoever
   1378 10.13%:  wrote this letter,
   1379 10.13%:  also believe that this would
   1380 10.12%:  love our
   1381 10.12%:  would like us
   1382 10.12%:  would still like to hear the rest
   1383 10.12%:  still would like to see
   1384 10.12%:  have two
   1385 10.12%:  like how we both shout
   1386 10.12%:  do believe that is what the
   1387 10.12%:  will read this letter
   1388 10.12%:  said it all
   1389 10.12%:  also draw this
   1390 10.11%:  wish this letter were
   1391 10.11%:  believe what we are
   1392 10.11%:  will break this
   1393 10.11%:  believe that it would
   1394 10.11%:  said it the
   1395 10.11%:  would still like these
   1396 10.11%:  do believe we were
   1397 10.11%:  believe that we should write
   1398 10.11%:  hate web
   1399 10.10%:  would at
   1400 12.73%:  would at least like
   1401 12.17%:  would at least write
   1402 10.59%:  would at least like to see
   1403 10.14%:  would at least throw
   1404 10.10%:  still would have rather
   1405 10.10%:  have a better
   1406 10.10%:  wrote that at
   1407 10.10%:  see that this
   1408 10.09%:  would still like to borrow that
   1409 10.09%:  would like to see this letter
   1410 10.09%:  wrote that to
   1411 10.09%:  would also like to see a
   1412 10.09%:  should talk to a
   1413 10.08%:  hate to be the har
   1414 10.08%:  sure said that better!
   1415 10.08%:  said it out
   1416 10.08%:  tried to be sweet
   1417 10.08%:  believe that we should start
   1418 10.08%:  still believe that there
   1419 10.08%:  believe that is what we should tell
   1420 10.08%:  would like to write the
   1421 10.69%:  would like to write the rest
   1422 10.08%:  believe that is where the
   1423 10.08%:  drew all this
   1424 10.08%:  love how their
   1425 10.08%:  believe that the author
   1426 10.07%:  bet whoever wrote this had
   1427 10.07%:  love how short
   1428 11.96%:  love how short this break
   1429 10.07%:  would like to issue a retr
   1430 10.07%:  believe that we should still
   1431 10.07%:  tried to look this
   1432 10.07%:  wrote a little
   1433 10.06%:  have said too
   1434 10.06%:  said it was better
   1435 10.06%:  would like to revise that last
   1436 10.06%:  would like to leave this short
   1437 10.06%:  should write a
   1438 11.49%:  should write a better
   1439 10.59%:  should write a break
   1440 10.06%:  do believe we will
   1441 10.06%:  love that these
   1442 10.06%:  also believe that this whole
   1443 10.06%:  would love to hear their
   1444 10.06%:  hear this is
   1445 10.05%:  should have let the website
   1446 10.05%:  believe that was his
   1447 10.05%:  believe that was the other side
   1448 10.05%:  tried to leave the break
   1449 10.05%:  have used this web
   1450 10.05%:  tried to take it
   1451 10.05%:  like to live
   1452 10.04%:  tried to be heart
   1453 10.04%:  should talk to the other
   1454 10.04%:  drew this as a web
   1455 10.04%:  was also
   1456 10.04%:  wrote this while break
   1457 10.04%:  love how this works
   1458 10.04%:  would like to state this
   1459 10.04%:  would like to leave that
   1460 10.04%:  do believe that was their
   1461 10.04%:  would still like to hear how
   1462 10.04%:  would so
   1463 10.04%:  would also like to hear where
   1464 10.16%:  would also like to hear where this
   1465 10.03%:  was told
   1466 10.63%:  was told that
   1467 10.56%:  was told this
   1468 10.16%:  was told that this
   1469 10.03%:  would also like to reiterate!
   1470 10.03%:  would re
   1471 10.03%:  wrote this so that whoever
   1472 10.03%:  had the
   1473 10.03%:  believe that it was
   1474 10.03%:  should have a shorter
   1475 10.03%:  tried to be reass
   1476 10.03%:  do believe that there was
   1477 10.03%:  also love that this
   1478 10.03%:  do believe that this was
   1479 10.03%:  would at least write this
   1480 10.03%:  believe that last word
   1481 10.03%:  like to have
   1482 10.02%:  have a little
   1483 10.02%:  would like to see whatever this
   1484 10.02%:  also like to believe that we
   1485 10.02%:  hate to be harsh
   1486 10.02%:  tried to be taste
   1487 10.01%:  would also like to hear these
   1488 10.01%:  love that this breaks
   1489 10.01%:  like how the last
   1490 10.01%:  would still like to hear about whether
   1491 10.01%:  like where this letter
   1492 10.01%:  believe that was too
   1493 10.21%:  believe that was too true
   1494 10.01%:  would rate this about
   1495 10.01%:  love how the website
   1496 10.01%:  still wish there
   1497 10.01%:  told her
   1498 10.01%:  like how this last
   1499 10.01%:  love how this whole
   1500 10.00%:  have doubts that this will work
   1501 10.00%:  had to borrow
   1502 10.00%:  would hate to be the author
   1503 10.00%:  would rate this as
   1504 10.00%:  would also like to use the
   1505 10.00%:  bet this other
   1506 10.00%:  bet this would
   1507 10.00%:  would like to leave this whole
   1508 10.00%:  believe that is as
   1509 10.00%:  would also like to have these
   1510 10.00%:  believe that is so
   1511 11.11%:  believe that is so true
   1512 10.00%:  tried to show that
   1513 10.00%:  would use the
   1514 10.00%:  should rewrite that last
   1515 9.99%:  tried to write the
   1516 9.99%:  like to read
   1517 9.99%:  wrote this while sober
   1518 9.99%:  also would have
   1519 9.99%:  also would like to let
   1520 9.99%:  wrote the rest
   1521 9.98%:  believe we should all eat
   1522 9.98%:  sure would like to see what
   1523 9.98%:  believe that is how we should
   1524 9.98%:  do believe that all the
   1525 9.98%:  believe we should take a
   1526 9.98%:  was able
   1527 9.98%:  believe we said that well
   1528 9.98%:  love how the letters
   1529 9.98%:  also still have the other
   1530 9.98%:  should talk to other
   1531 9.97%:  also believe that it
   1532 10.18%:  also believe that it would
   1533 9.97%:  would love to hear this
   1534 9.97%:  should write the
   1535 10.34%:  should write the rest
   1536 9.97%:  would like to leave the rest
   1537 9.97%:  would like to hear their
   1538 9.97%:  sure would like to believe
   1539 10.23%:  sure would like to believe that,
   1540 9.96%:  would like to have these
   1541 9.96%:  like to tell
   1542 9.96%:  would love to hear about the
   1543 9.96%:  do believe that is where we shall
   1544 9.96%:  would like this to
   1545 10.05%:  would like this to be the
   1546 9.96%:  wish these were better
   1547 9.96%:  believe is the last
   1548 9.96%:  drew this over a
   1549 9.96%:  wrote this while heart
   1550 9.96%:  would also like to hear how
   1551 9.96%:  would also write that
   1552 9.96%:  like how we started the
   1553 9.96%:  do have
   1554 9.96%:  would also like to have this letter
   1555 9.95%:  believe we should all see
   1556 9.95%:  also would like it
   1557 9.95%:  would write that,
   1558 9.95%:  tried!
   1559 9.95%:  drew this while the
   1560 9.95%:  have trouble with these
   1561 9.95%:  drew this over a week
   1562 9.95%:  love how this looks
   1563 9.95%:  love who
   1564 9.95%:  tried to throw the
   1565 9.94%:  hate how
   1566 10.72%:  hate how this
   1567 9.94%:  believe we should talk later
   1568 9.94%:  bet this whole
   1569 9.94%:  believe we should all use
   1570 9.94%:  have a sister
   1571 9.94%:  would also like us both
   1572 10.18%:  would also like us both to have
   1573 9.94%:  believe the last word was
   1574 9.94%:  hear that we should
   1575 9.93%:  also would like to have this
   1576 9.93%:  love how this break
   1577 9.93%:  also believe that there should
   1578 9.93%:  would take this letter
   1579 9.93%:  believe we should talk this out
   1580 9.93%:  believe we should start the
   1581 9.93%:  like that we both shouted
   1582 9.93%:  still believe that we
   1583 9.92%:  should have set that to
   1584 9.92%:  tried to write about how
   1585 9.92%:  believe these words are too
   1586 9.92%:  love all
   1587 9.92%:  wrote out the rest
   1588 9.92%:  believe that is all we should
   1589 9.92%:  bet whoever threw
   1590 11.43%:  bet whoever threw this out
   1591 9.95%:  bet whoever threw this out is
   1592 9.91%:  will read this later
   1593 9.91%:  hate to be stere
   1594 9.91%:  also would like to see
   1595 9.91%:  still have a
   1596 9.91%:  tried to be less
   1597 9.91%:  love how this broke
   1598 9.91%:  like to hear
   1599 9.91%:  will read this to the
   1600 9.90%:  should talk to whoever writes
   1601 9.90%:  do believe that this has
   1602 9.90%:  would like to start over with a
   1603 9.90%:  would also like to see better
   1604 9.90%:  would like to write that several
   1605 9.90%:  drew this at the last
   1606 9.90%:  believe that is where our
   1607 9.90%:  have read the
   1608 9.89%:  have had this
   1609 9.89%:  do believe the author
   1610 9.89%:  still would like to hear the
   1611 10.18%:  still would like to hear the other
   1612 9.89%:  do believe he
   1613 9.89%:  also would like to use
   1614 9.89%:  like to show
   1615 9.89%:  would like to reiterate to
   1616 9.89%:  love web
   1617 9.89%:  would also like to have their
   1618 9.89%:  also bet
   1619 11.11%:  also bet whoever
   1620 10.13%:  also bet this
   1621 9.89%:  like to save
   1622 9.89%:  believe that is also true,
   1623 9.89%:  should write a book
   1624 9.89%:  would still like to hear what he
   1625 9.88%:  wrote this out loud
   1626 9.88%:  like how the words
   1627 9.88%:  still would like to hear about
   1628 9.88%:  like to draw
   1629 9.88%:  believe that should take
   1630 9.88%:  also wrote that
   1631 9.88%:  love his
   1632 9.88%:  like to hold
   1633 9.88%:  should take this to
   1634 9.88%:  like how we all shared
   1635 9.88%:  wish this had
   1636 9.88%:  should have let this break
   1637 9.87%:  hate to deliver this to
   1638 9.87%:  believe that was how
   1639 9.87%:  hear that this website
   1640 9.87%:  wish this were better
   1641 9.87%:  hear that,
   1642 9.87%:  drew all the letters
   1643 9.87%:  would take this to
   1644 9.87%:  wrote that about 
   1645 9.87%:  would like to see what
   1646 9.86%:  would like to share these
   1647 9.86%:  wrote all this while
   1648 9.86%:  believe that was her
   1649 9.86%:  would also like to have those
   1650 9.86%:  bet whoever wrote this out
   1651 9.86%:  believe that was out
   1652 9.86%:  do believe that is a
   1653 9.85%:  believe that should work
   1654 9.85%:  would bet that whoever is
   1655 9.85%:  should tell whoever is
   1656 9.85%:  still have the website
   1657 9.85%:  was sure
   1658 9.85%:  believe that the writer
   1659 9.85%:  do love
   1660 9.85%:  like how we all shouted the
   1661 10.05%:  like how we all shouted the last bit
   1662 9.84%:  would at least be
   1663 9.84%:  wish we talked
   1664 10.36%:  wish we talked about
   1665 9.84%:  would have this
   1666 9.84%:  was like
   1667 9.84%:  wrote this all out
   1668 9.84%:  like how the other
   1669 9.96%:  like how the other side
   1670 9.84%:  wrote both sides!
   1671 9.83%:  have doubts that we
   1672 9.83%:  also believe that there is
   1673 9.83%:  like how we share that
   1674 9.83%:  should talk to their
   1675 9.83%:  believe we should all throw this out
   1676 9.83%:  do believe that was the true
   1677 9.83%:  do believe these two are
   1678 9.83%:  should talk to these
   1679 9.82%:  hate to see
   1680 9.82%:  believe that is where we start
   1681 9.82%:  was that
   1682 9.82%:  said it there, but
   1683 9.82%:  have all sorts
   1684 9.81%:  wish this would have
   1685 9.81%:  also bet whoever is
   1686 9.81%:  believe that is what our
   1687 9.81%:  wish we had better
   1688 9.81%:  wish our
   1689 9.81%:  would write this about
   1690 9.80%:  would like to have better
   1691 9.80%:  believe we should all share the
   1692 9.80%:  also had
   1693 9.80%:  wrote this whole bit
   1694 9.80%:  should also tell
   1695 9.79%:  believe we should start with the
   1696 9.79%:  like it
   1697 9.79%:  would rate this web
   1698 9.79%:  wish all
   1699 11.04%:  wish all break
   1700 9.79%:  have heard it
   1701 9.79%:  will read this out
   1702 9.79%:  love how this started out all
   1703 9.79%:  would have also
   1704 9.79%:  would still rather
   1705 9.79%:  like how all
   1706 10.97%:  like how all the text
   1707 10.15%:  like how all the letters
   1708 10.54%:  like how all the letters are the
   1709 10.00%:  like how all these
   1710 9.88%:  like how all the text is the
   1711 9.79%:  sure would have
   1712 9.79%:  love it
   1713 9.78%:  have a serious doubt
   1714 9.78%:  will bet
   1715 9.78%:  believe the last letter
   1716 9.78%:  would like to write a letter
   1717 9.78%:  wrote the best
   1718 9.78%:  would have that
   1719 9.78%:  still have their
   1720 9.78%:  still have other
   1721 9.78%:  believe that is a truth
   1722 9.77%:  tried it
   1723 9.77%:  like to leave the
   1724 9.93%:  like to leave the door
   1725 9.77%:  tried to save this break
   1726 9.77%:  would like to reiterate!
   1727 9.77%:  will use
   1728 9.77%:  hate that this is
   1729 9.77%:  hate to deliver these
   1730 9.77%:  bet those were the words he
   1731 9.77%:  hate to break it to whoever we
   1732 9.77%:  have doubts this will work
   1733 9.77%:  said it last,
   1734 9.76%:  would like to see that
   1735 9.76%:  also looked at the website where
   1736 9.76%:  had to write
   1737 9.92%:  had to write this several
   1738 9.76%:  would like to hear whoever is
   1739 9.76%:  like that we both arrived
   1740 9.76%:  do believe that is how
   1741 9.76%:  should at least let
   1742 9.75%:  would write this break
   1743 9.75%:  still wish the
   1744 10.06%:  still wish the break
   1745 9.75%:  like how we said that three
   1746 9.75%:  drew this to be
   1747 9.75%:  wrote a letter
   1748 9.75%:  do believe we are
   1749 9.75%:  like this better!
   1750 9.75%:  like how we both said our
   1751 9.75%:  would also like to hear how this
   1752 9.75%:  like how we both started this
   1753 9.75%:  believe we should take this to a
   1754 9.74%:  like how the title
   1755 9.74%:  tried to leave it
   1756 9.74%:  will let
   1757 9.74%:  would hate to be whoever is
   1758 9.74%:  also believe this letter
   1759 9.74%:  believe these words are all
   1760 9.74%:  would also like this better
   1761 9.74%:  will take this to
   1762 9.74%:  wrote that last word
   1763 9.74%:  hate who
   1764 10.60%:  hate who ever
   1765 10.25%:  hate who ever broke
   1766 9.73%:  tried to tell whoever this was
   1767 9.73%:  should look at the
   1768 9.73%:  would ask that whoever is
   1769 9.73%:  believe we should throw the
   1770 9.73%:  bet this letter was
   1771 9.73%:  wrote this the hard
   1772 9.73%:  had a little too
   1773 9.73%:  believe we should share that
   1774 9.73%:  will see
   1775 9.73%:  broke his heart with
   1776 9.73%:  like how the whole
   1777 9.72%:  like his
   1778 9.72%:  will leave the rest to the
   1779 9.72%:  sure would like to hear what
   1780 9.72%:  would also like this to
   1781 9.72%:  should have set it to
   1782 9.72%:  like how the heart
   1783 9.72%:  wrote that a
   1784 9.71%:  would still like to have a
   1785 9.71%:  would like to see the website
   1786 9.71%:  like how we started out so
   1787 9.71%:  said it,
   1788 10.32%:  said it, but whatever
   1789 9.71%:  do still
   1790 10.82%:  do still love
   1791 9.71%:  love how this worked out better
   1792 9.71%:  believe that is too harsh
   1793 9.71%:  hate all
   1794 9.71%:  should tell the website
   1795 9.71%:  wrote this like a
   1796 9.71%:  would love to hear otherwise,
   1797 9.70%:  should write this whole
   1798 9.70%:  would like to let whoever
   1799 9.70%:  would like to see where
   1800 9.70%:  will ask
   1801 9.70%:  should tell that to whoever is
   1802 9.70%:  like how these last
   1803 9.70%:  believe we should take this to heart,
   1804 9.69%:  broke us
   1805 9.69%:  would still like to have sex
   1806 9.69%:  like that last
   1807 9.69%:  believe this was where
   1808 9.69%:  drew this whole break
   1809 9.69%:  love how this started out like
   1810 9.69%:  had a stroke
   1811 9.71%:  had a stroke while
   1812 9.69%:  also see
   1813 10.25%:  also see that
   1814 9.69%:  like how the third
   1815 9.69%:  should write this break
   1816 9.69%:  like how she
   1817 9.68%:  would like to assure that
   1818 9.68%:  will die
