would still like to hear about the sex, however!
      0 100.00%: 
      1 22.74%:  believe
    964 10.75%:  believe we should all work
    965 10.75%:  would hate to believe
    966 12.91%:  would hate to believe otherwise
    967 11.12%:  would hate to believe this
    968 10.75%:  believe we should throw this letter
    969 10.75%:  believe the last words
    970 10.74%:  like how we all shouted
    971 10.74%:  would still like the
    972 10.74%:  should have set it
    973 10.73%:  tried to have this break
    974 10.73%:  tried to at
    975 12.30%:  tried to at least be
    976 10.73%:  had a serious
    977 10.73%:  also would like to wish
    978 10.72%:  was raised to believe we
    979 10.72%:  would take that
    980 10.72%:  believe we should all stri
    981 10.72%:  tried to show this
    982 10.72%:  would also like to reiterate to
    983 10.72%:  like how it
    984 10.71%:  also would like to have
    985 10.71%:  would also like to have it
    986 10.71%:  have to start
    987 10.70%:  wrote this a
    988 12.22%:  wrote this a little
    989 10.70%:  like how the letter
    990 10.70%:  bet that whoever
    991 10.70%:  hate to break the
    992 10.70%:  wrote those words, but
    993 10.70%:  wrote this the other
    994 10.69%:  do believe our
    995 10.69%:  would take this website
    996 10.69%:  drew this without a
    997 10.69%:  would hate to be whoever
    998 10.69%:  should have this tattoo
    999 10.69%:  wish whoever had
   1000 10.69%:  believe that is also the
   1001 10.69%:  like to believe that there
   1002 10.68%:  would like to leave this letter
   1003 10.68%:  bet those were the worst
   1004 10.68%:  have said this too
   1005 10.68%:  hate to deliver the
   1006 10.68%:  would also like to reiterate,
   1007 10.68%:  would also like to reiterate the whole
   1008 10.67%:  do believe that!
   1009 10.67%:  would write this better
   1010 10.67%:  will leave the rest
   1011 10.66%:  should use that
   1012 10.66%:  believe we should all hear
   1013 10.66%:  would also like to let whoever
   1014 10.66%:  said it!
   1015 10.65%:  do believe that was the whole
   1016 10.65%:  like how we all started
   1017 10.65%:  hate to have
   1018 11.82%:  hate to have to tell
   1019 10.65%:  like how the author
   1020 10.65%:  would love to hear the other
   1021 10.65%:  wrote the last
   1022 10.65%:  would also like to let this
   1023 10.65%:  would like to write a better
   1024 10.64%:  wrote all the
   1025 11.61%:  wrote all the words
   1026 10.64%:  would also like to see whoever
   1027 10.64%:  believe that is all there
   1028 10.64%:  like how these words
   1029 10.64%:  wrote this with a
   1030 10.63%:  would like to hear whoever
   1031 10.63%:  do believe this has
   1032 10.63%:  broke his heart,
   1033 10.63%:  tried to set this break
   1034 10.63%:  wrote this whole text
   1035 10.62%:  should have this letter
   1036 10.61%:  drew this little heart
   1037 10.61%:  believe that this was
   1038 10.61%:  tried to see the other
   1039 10.61%:  believe we should all write that
   1040 10.61%:  like how our
   1041 10.60%:  would like to reiterate,
   1042 10.60%:  wrote that so
   1043 10.60%:  should take that
   1044 10.60%:  would also write
   1045 10.60%:  tried to break that
   1046 10.60%:  believe that is all the words
   1047 10.60%:  like how the artist
   1048 10.60%:  like that this
   1049 10.59%:  would like to hear the rest
   1050 10.59%:  would write this letter
   1051 10.59%:  would like to reiterate all
   1052 10.59%:  would ask that whoever
   1053 10.59%:  believe, dear
   1054 10.58%:  would still be
   1055 10.58%:  would like to use this web
   1056 10.58%:  tried to work out
   1057 10.57%:  do believe our work
   1058 10.57%:  like how the letters are all
   1059 10.56%:  hate the
   1060 10.56%:  believe we should ask the
   1061 10.56%:  would love to hear that
   1062 10.56%:  hear that it
   1063 10.55%:  would hate to have this
   1064 10.55%:  do believe these two
   1065 10.55%:  would also like to share their
   1066 10.55%:  drew this little break
   1067 10.55%:  would still like to hear what the
   1068 10.54%:  would rather this
   1069 10.54%:  still bet this
   1070 10.54%:  do believe that these two are
   1071 10.54%:  wrote all these
   1072 10.54%:  would love to hear what this
   1073 10.53%:  still wish we
   1074 10.53%:  wrote the worst
   1075 10.53%:  wrote the other
   1076 10.65%:  wrote the other side
   1077 10.53%:  bet whoever wrote this also
   1078 10.53%:  would also like to have better
   1079 10.53%:  do believe that was the short
   1080 10.52%:  hear those words will
   1081 10.52%:  wish whoever broke us
   1082 10.52%:  should have a website
   1083 10.52%:  wrote the break
   1084 10.51%:  hate to hurt
   1085 10.51%:  believe these are words that will
   1086 10.51%:  should rewrite the
   1087 10.50%:  do believe that he
   1088 10.50%:  drew this all without
   1089 10.50%:  do believe that is all
   1090 10.50%:  hear it
   1091 10.50%:  should at least look
   1092 10.50%:  also love how this
   1093 10.49%:  drew this whole letter
   1094 10.49%:  tried to have a serious
   1095 10.49%:  love how terrible this whole
   1096 10.49%:  bet whoever wrote this took
   1097 10.49%:  drew this a
   1098 11.79%:  drew this a little
   1099 10.49%:  drew it
   1100 10.49%:  should write this better
   1101 10.49%:  do believe there are
   1102 10.49%:  hear that we
   1103 10.48%:  have trouble with that
   1104 10.48%:  hate to hear
   1105 10.48%:  should write this letter
   1106 10.48%:  believe that is us
   1107 10.48%:  hate to wish
   1108 10.48%:  still would like to hear what
   1109 10.48%:  believe we should take our
   1110 10.48%:  believe the two
   1111 10.48%:  hate to talk
   1112 10.48%:  wrote a
   1113 10.47%:  bet those are
   1114 11.58%:  bet those are the words
   1115 10.47%:  hate to write this, dear
   1116 10.46%:  should talk to whoever wrote this,
   1117 10.46%:  wrote these words, but
   1118 10.46%:  would also like to let whoever this
   1119 10.46%:  drew this without the
   1120 10.46%:  wrote this with the
   1121 10.46%:  also would like this
   1122 10.45%:  love how terrible this looks
   1123 10.45%:  love how we started
   1124 10.89%:  love how we started this
   1125 10.45%:  would bet that this
   1126 10.45%:  had that
   1127 10.44%:  still believe that the
   1128 10.44%:  love how terrible this would
   1129 10.44%:  would tell this to whoever
   1130 10.43%:  should at least work
   1131 10.43%:  hate to break out
   1132 10.43%:  tried to see it
   1133 10.42%:  said too
   1134 10.42%:  do believe there was
   1135 10.41%:  hate to break this to our
   1136 10.41%:  also love that
   1137 10.41%:  would love to hear what the
   1138 10.41%:  do believe that is our
   1139 10.41%:  believe that is how we
   1140 10.41%:  believe we should start a
   1141 10.41%:  wrote the words
   1142 10.41%:  would also like to hear the other
   1143 10.41%:  had this whole
   1144 10.41%:  do believe that was our
   1145 10.40%:  wish this letter would have
   1146 10.40%:  would like to share whatever this
   1147 10.40%:  wrote these words!
   1148 10.40%:  still should have better
   1149 10.40%:  hear that he
   1150 10.40%:  was worried about this
   1151 10.40%:  drew this with tears
   1152 10.40%:  tried to see the best
   1153 10.40%:  have trouble with that word
   1154 10.40%:  would still like to share
   1155 10.39%:  would like this better
   1156 10.39%:  would also like to share with other
   1157 10.39%:  have little doubt this
   1158 10.39%:  would like to revise the
   1159 10.38%:  do believe these last
   1160 10.38%:  had a better
   1161 10.38%:  hear that these words
   1162 10.38%:  still should have at
   1163 10.38%:  also looked at the other
   1164 10.38%:  shoulda
   1165 10.38%:  was worried that the
   1166 10.38%:  also like to believe that the
   1167 10.37%:  also believe that we
   1168 10.37%:  wish there were a little
   1169 10.37%:  wish there was a video
   1170 10.37%:  tried to tell this
   1171 10.37%:  also like to believe that there
   1172 10.36%:  should look at
   1173 10.36%:  should talk to whoever this
   1174 10.36%:  said that the
   1175 10.36%:  believe that this has
   1176 10.35%:  said that out
   1177 10.34%:  believe we should start with
   1178 10.34%:  said that but
   1179 10.34%:  would love to be
   1180 10.34%:  would still like to hear about how
   1181 10.34%:  would also like a
   1182 10.33%:  said that two
   1183 10.33%:  like how we have
   1184 10.32%:  bet those were the words the
   1185 10.32%:  believe the last word there is
   1186 10.32%:  wrote this like two
   1187 11.11%:  wrote this like two hours
   1188 10.32%:  still believe we should take
   1189 10.32%:  should talk to that
   1190 10.31%:  believe these words are what
   1191 10.31%:  still believe we should work
   1192 10.31%:  hate to break it to whoever will
   1193 10.31%:  also believe that their
   1194 10.30%:  like how we both said the last
   1195 10.30%:  also believe that while
   1196 10.30%:  would like this letter
   1197 10.29%:  would like to let this
   1198 10.29%:  have tried to be
   1199 10.29%:  also looked at their website
   1200 10.29%:  tried to throw it
   1201 10.29%:  also believe that these
   1202 10.29%:  hear that is true
   1203 10.29%:  tried to leave a
   1204 10.29%:  like to shout this
   1205 10.29%:  would like it
   1206 10.31%:  would like it better
   1207 10.28%:  like that we started
   1208 10.28%:  do believe that this last
   1209 10.28%:  hear those words a lot,
   1210 10.28%:  would like to revise that
   1211 10.27%:  had a little
   1212 10.34%:  had a little trouble
   1213 10.27%:  love how there
   1214 10.27%:  would like to write better
   1215 10.27%:  believe that is the tr
   1216 10.27%:  sure would like to see that
   1217 10.26%:  love how the
   1218 10.26%:  said the
   1219 10.26%:  love how these
   1220 10.26%:  tried to save the
   1221 10.25%:  like our
   1222 10.25%:  tried to tell whoever this
   1223 10.25%:  do believe there is
   1224 10.25%:  still believe that,
   1225 10.25%:  believe we should,
   1226 10.25%:  still liked the other
   1227 10.24%:  bet we
   1228 10.24%:  like to share the
   1229 10.23%:  believe we should share our
   1230 10.23%:  like to believe that we are
   1231 10.23%:  have little to
   1232 10.23%:  wrote the above
   1233 10.23%:  sure said it better
   1234 10.23%:  believe we should write the
   1235 10.23%:  wrote this, but
   1236 10.23%:  believe this was a
   1237 10.22%:  would like to hear the other
   1238 10.21%:  tried to throw out
   1239 10.21%:  said that over there
   1240 10.21%:  have trouble with the word
   1241 10.21%:  like that we both
   1242 10.88%:  like that we both said the
   1243 10.21%:  bet whoever wrote this has
   1244 10.20%:  tried to talk this
   1245 10.20%:  wrote out this
   1246 11.07%:  wrote out this whole
   1247 10.24%:  wrote out this whole break
   1248 10.20%:  hate to throw out
   1249 10.20%:  hate to break this to whoever will
   1250 10.20%:  would hate to be whoever this
   1251 10.20%:  do believe that,
   1252 10.20%:  love that there
   1253 10.20%:  would also like to state here
   1254 10.19%:  like how we used
   1255 10.19%:  tried to leave a little
   1256 10.19%:  should rewrite this whole
   1257 10.19%:  have doubts that either
   1258 10.19%:  said it but
   1259 10.19%:  was raised to believe true
   1260 10.18%:  like to believe that we all
   1261 10.18%:  would love to hear how
   1262 10.61%:  would love to hear how this break
   1263 10.18%:  believe we should talk this
   1264 10.18%:  bet these words were
   1265 10.17%:  should talk to the author
   1266 10.17%:  tried to look at
   1267 10.97%:  tried to look at this
   1268 10.17%:  like that there
   1269 10.17%:  like how the artist drew
   1270 10.17%:  should write break
   1271 10.16%:  was worried about the
   1272 10.16%:  said that without hes
   1273 10.16%:  have all
   1274 10.64%:  have all these
   1275 10.16%:  drew all
   1276 13.29%:  drew all these
   1277 10.90%:  drew all these little
   1278 10.37%:  drew all these letters
   1279 10.17%:  drew all these illustr
   1280 10.15%:  would hate to break this
   1281 10.15%:  broke out the
   1282 10.15%:  should,
   1283 10.15%:  also would like to be
   1284 10.15%:  wrote that as
   1285 10.15%:  would like to start this
   1286 10.15%:  tried to write what
   1287 10.14%:  believe that was his
   1288 10.14%:  have bad
   1289 10.14%:  wrote a better
   1290 10.14%:  believe we should throw it
   1291 10.14%:  would write that about
   1292 10.13%:  believe that we are
   1293 10.13%:  have had
   1294 10.13%:  would like this letter to serve
   1295 10.13%:  have too
   1296 10.13%: ,
   1297 11.91%: , however
   1298 10.87%: , whoever
   1299 10.13%:  wrote this letter,
   1300 10.13%:  also believe that this would
   1301 10.12%:  love our
   1302 10.12%:  would like us
   1303 10.12%:  would still like to hear the rest
   1304 10.12%:  still would like to see
   1305 10.12%:  have two
   1306 10.12%:  like how we both shout
   1307 10.12%:  believe that was the other side
   1308 10.12%:  do believe that is what the
   1309 10.12%:  will read this letter
   1310 10.12%:  said it all
   1311 10.12%:  also draw this
   1312 10.11%:  wish this letter were
   1313 10.11%:  believe what we are
   1314 10.11%:  will break this
   1315 10.11%:  believe that it would
   1316 10.11%:  said it the
   1317 10.11%:  would still like these
   1318 10.11%:  do believe we were
   1319 10.11%:  hate web
   1320 10.10%:  would at
   1321 12.73%:  would at least like
   1322 12.17%:  would at least write
   1323 10.59%:  would at least like to see
   1324 10.14%:  would at least throw
   1325 10.10%:  still would have rather
   1326 10.10%:  believe that is where the
   1327 10.10%:  hate to be the har
   1328 10.10%:  have a better
   1329 10.10%:  believe that is what we should tell
   1330 10.10%:  believe that was too
   1331 10.29%:  believe that was too true
   1332 10.10%:  wrote that at
   1333 10.10%:  believe that the author
   1334 10.10%:  see that this
   1335 10.09%:  would still like to borrow that
   1336 10.09%:  would like to see this letter
   1337 10.09%:  wrote that to
   1338 10.09%:  would also like to see a
   1339 10.09%:  should talk to a
   1340 10.09%:  believe that we should share
   1341 10.08%:  sure said that better!
   1342 10.08%:  said it out
   1343 10.08%:  tried to be sweet
   1344 10.08%:  still believe that there
   1345 10.08%:  would like to write the
   1346 10.08%:  drew all this
   1347 10.08%:  love how their
   1348 10.07%:  bet whoever wrote this had
   1349 10.07%:  love how short
   1350 11.96%:  love how short this break
   1351 10.07%:  would like to issue a retr
   1352 10.07%:  tried to look this
   1353 10.07%:  wrote a little
   1354 10.06%:  have said too
   1355 10.06%:  would like to leave this short
   1356 10.06%:  said it was better
   1357 10.06%:  would like to revise that last
   1358 10.06%:  should write a
   1359 11.49%:  should write a better
   1360 10.59%:  should write a break
   1361 10.06%:  do believe we will
   1362 10.06%:  love that these
   1363 10.06%:  also believe that this whole
   1364 10.06%:  would love to hear their
   1365 10.06%:  hear this is
   1366 10.05%:  should have let the website
   1367 10.05%:  believe that we should write
   1368 10.05%:  tried to leave the break
   1369 10.05%:  have used this web
   1370 10.05%:  tried to take it
   1371 10.05%:  like to live
   1372 10.04%:  tried to be heart
   1373 10.04%:  should talk to the other
   1374 10.04%:  drew this as a web
   1375 10.04%:  was also
   1376 10.04%:  wrote this while break
   1377 10.04%:  love how this works
   1378 10.04%:  would like to state this
   1379 10.04%:  have doubts that this will work
   1380 10.04%:  would like to leave that
   1381 10.04%:  do believe that was their
   1382 10.04%:  would still like to hear how
   1383 10.04%:  would so
   1384 10.04%:  would also like to hear where
   1385 10.16%:  would also like to hear where this
   1386 10.03%:  was told
   1387 10.56%:  was told this
   1388 10.13%:  was told that this
   1389 10.03%:  would also like to reiterate!
   1390 10.03%:  would re
   1391 10.03%:  wrote this so that whoever
   1392 10.03%:  believe that it was
   1393 10.03%:  had the
   1394 10.03%:  believe that is as
   1395 10.03%:  should have a shorter
   1396 10.03%:  believe that is so
   1397 11.15%:  believe that is so true
   1398 10.03%:  tried to be reass
   1399 10.03%:  do believe that there was
   1400 10.03%:  also love that this
   1401 10.03%:  do believe that this was
   1402 10.03%:  believe that we should start
   1403 10.03%:  would at least write this
   1404 10.03%:  believe that last word
   1405 10.03%:  like to have
   1406 10.02%:  have a little
   1407 10.02%:  would like to see whatever this
   1408 10.02%:  believe we said that well
   1409 10.02%:  also like to believe that we
   1410 10.02%:  tried to be taste
   1411 10.02%:  believe that we should still
   1412 10.01%:  would also like to hear these
   1413 10.01%:  love that this breaks
   1414 10.01%:  like how the last
   1415 10.01%:  hate to be harsh
   1416 10.01%:  would still like to hear about whether
   1417 10.01%:  like where this letter
   1418 10.01%:  would rate this about
   1419 10.01%:  love how the website
   1420 10.01%:  still wish there
   1421 10.01%:  told her
   1422 10.01%:  like how this last
   1423 10.01%:  love how this whole
   1424 10.00%:  believe that is how we should
   1425 10.00%:  had to borrow
   1426 10.00%:  would hate to be the author
   1427 10.00%:  would rate this as
   1428 10.00%:  would also like to use the
   1429 10.00%:  bet this other
   1430 10.00%:  bet this would
   1431 10.00%:  would like to leave this whole
   1432 10.00%:  would also like to have these
   1433 10.00%:  tried to show that
   1434 10.00%:  would use the
   1435 10.00%:  should rewrite that last
   1436 9.99%:  tried to write the
   1437 9.99%:  like to read
   1438 9.99%:  wrote this while sober
   1439 9.99%:  also would have
   1440 9.99%:  also would like to let
   1441 9.99%:  wrote the rest
   1442 9.98%:  believe we should all eat
   1443 9.98%:  sure would like to see what
   1444 9.98%:  do believe that all the
   1445 9.98%:  believe we should take a
   1446 9.98%:  was able
   1447 9.98%:  love how the letters
   1448 9.98%:  also still have the other
   1449 9.98%:  should talk to other
   1450 9.97%:  also believe that it
   1451 10.18%:  also believe that it would
   1452 9.97%:  would love to hear this
   1453 9.97%:  should write the
   1454 9.97%:  would like to leave the rest
   1455 9.97%:  would like to hear their
   1456 9.97%:  sure would like to believe
   1457 10.23%:  sure would like to believe that,
   1458 9.96%:  would like to have these
   1459 9.96%:  like to tell
   1460 9.96%:  would love to hear about the
   1461 9.96%:  do believe that is where we shall
   1462 9.96%:  would like this to
   1463 10.05%:  would like this to be the
   1464 9.96%:  believe that was how
   1465 9.96%:  wish these were better
   1466 9.96%:  believe is the last
   1467 9.96%:  drew this over a
   1468 9.96%:  wrote this while heart
   1469 9.96%:  would also like to hear how
   1470 9.96%:  would also write that
   1471 9.96%:  like how we started the
   1472 9.96%:  do have
   1473 9.96%:  would also like to have this letter
   1474 9.95%:  believe we should all see
   1475 9.95%:  also would like it
   1476 9.95%:  would write that,
   1477 9.95%:  tried!
   1478 9.95%:  drew this while the
   1479 9.95%:  believe that was her
   1480 9.95%:  have trouble with these
   1481 9.95%:  drew this over a week
   1482 9.95%:  believe that was out
   1483 9.95%:  love how this looks
   1484 9.95%:  love who
   1485 9.95%:  tried to throw the
   1486 9.94%:  hate how
   1487 9.94%:  believe we should talk later
   1488 9.94%:  bet this whole
   1489 9.94%:  believe we should all use
   1490 9.94%:  believe that is all we should
   1491 9.94%:  have a sister
   1492 9.94%:  would also like us both
   1493 10.18%:  would also like us both to have
   1494 9.94%:  believe the last word was
   1495 9.94%:  hear that we should
   1496 9.93%:  also would like to have this
   1497 9.93%:  love how this break
   1498 9.93%:  also believe that there should
   1499 9.93%:  would take this letter
   1500 9.93%:  believe we should start the
   1501 9.93%:  like that we both shouted
   1502 9.93%:  still believe that we
   1503 9.92%:  believe that is where our
   1504 9.92%:  tried to write about how
   1505 9.92%:  believe these words are too
   1506 9.92%:  love all
   1507 9.92%:  wrote out the rest
   1508 9.92%:  bet whoever threw
   1509 11.43%:  bet whoever threw this out
   1510 9.95%:  bet whoever threw this out is
   1511 9.91%:  will read this later
   1512 9.91%:  hate to be stere
   1513 9.91%:  also would like to see
   1514 9.91%:  still have a
   1515 9.91%:  believe that is also true,
   1516 9.91%:  tried to be less
   1517 9.91%:  love how this broke
   1518 9.91%:  like to hear
   1519 9.91%:  will read this to the
   1520 9.90%:  should talk to whoever writes
   1521 9.90%:  do believe that this has
   1522 9.90%:  would also like to see better
   1523 9.90%:  would like to write that several
   1524 9.90%:  drew this at the last
   1525 9.90%:  have read the
   1526 9.89%:  have had this
   1527 9.89%:  do believe the author
   1528 9.89%:  still would like to hear the
   1529 10.18%:  still would like to hear the other
   1530 9.89%:  do believe he
   1531 9.89%:  also would like to use
   1532 9.89%:  like to show
   1533 9.89%:  would like to reiterate to
   1534 9.89%:  love web
   1535 9.89%:  would also like to have their
   1536 9.89%:  also bet
   1537 11.11%:  also bet whoever
   1538 10.13%:  also bet this
   1539 9.89%:  like to save
   1540 9.89%:  should write a book
   1541 9.89%:  would still like to hear what he
   1542 9.88%:  wrote this out loud
   1543 9.88%:  like how the words
   1544 9.88%:  still would like to hear about
   1545 9.88%:  like to draw
   1546 9.88%:  also wrote that
   1547 9.88%:  love his
   1548 9.88%:  like to hold
   1549 9.88%:  like how we all shared
   1550 9.88%:  wish this had
   1551 9.88%:  should have let this break
   1552 9.87%:  hate to deliver this to
   1553 9.87%:  hear that this website
   1554 9.87%:  wish this were better
   1555 9.87%:  hear that,
   1556 9.87%:  drew all the letters
   1557 9.87%:  would take this to
   1558 9.87%:  would like to see what
   1559 9.86%:  believe that the writer
   1560 9.86%:  would like to share these
   1561 9.86%:  have doubts that we
   1562 9.86%:  wrote all this while
   1563 9.86%:  would also like to have those
   1564 9.86%:  bet whoever wrote this out
   1565 9.86%:  do believe that is a
   1566 9.86%:  should take this to
   1567 9.85%:  believe that should take
   1568 9.85%:  should tell whoever is
   1569 9.85%:  still have the website
   1570 9.85%:  was sure
   1571 9.85%:  do love
   1572 9.85%:  like how we all shouted the
   1573 10.05%:  like how we all shouted the last bit
   1574 9.84%:  would at least be
   1575 9.84%:  believe that is where we start
   1576 9.84%:  wish we talked
   1577 10.36%:  wish we talked about
   1578 9.84%:  would have this
   1579 9.84%:  was like
   1580 9.84%:  wrote this all out
   1581 9.84%:  believe that is what our
   1582 9.84%:  like how the other
   1583 9.96%:  like how the other side
   1584 9.84%:  wrote both sides!
   1585 9.83%:  also believe that there is
   1586 9.83%:  like how we share that
   1587 9.83%:  should talk to their
   1588 9.83%:  believe we should all throw this out
   1589 9.83%:  do believe that was the true
   1590 9.83%:  do believe these two are
   1591 9.83%:  should talk to these
   1592 9.83%:  believe that should work
   1593 9.82%:  hate to see
   1594 9.82%:  was that
   1595 9.82%:  have all sorts
   1596 9.81%:  wish this would have
   1597 9.81%:  wish our
   1598 9.81%:  would write this about
   1599 9.80%:  would like to have better
   1600 9.80%:  wish we had better
   1601 9.80%:  believe that is a truth
   1602 9.80%:  believe we should all share the
   1603 9.80%:  also had
   1604 9.80%:  wrote this whole bit
   1605 9.80%:  should also tell
   1606 9.79%:  believe we should start with the
   1607 9.79%:  like it
   1608 9.79%:  also looked at the website where
   1609 9.79%:  would rate this web
   1610 9.79%:  wish all
   1611 11.04%:  wish all break
   1612 9.79%:  have heard it
   1613 9.79%:  will read this out
   1614 9.79%:  love how this started out all
   1615 9.79%:  would have also
   1616 9.79%:  would still rather
   1617 9.79%:  like how all
   1618 10.97%:  like how all the text
   1619 10.15%:  like how all the letters
   1620 10.54%:  like how all the letters are the
   1621 10.00%:  like how all these
   1622 9.88%:  like how all the text is the
   1623 9.79%:  sure would have
   1624 9.79%:  love it
   1625 9.78%:  have a serious doubt
   1626 9.78%:  will bet
   1627 9.78%:  believe the last letter
   1628 9.78%:  would like to write a letter
   1629 9.78%:  wrote the best
   1630 9.78%:  would have that
   1631 9.78%:  still have their
   1632 9.78%:  still have other
   1633 9.78%:  bet those were the words he
   1634 9.77%:  tried it
   1635 9.77%:  like to leave the
   1636 9.93%:  like to leave the door
   1637 9.77%:  tried to save this break
   1638 9.77%:  would like to reiterate!
   1639 9.77%:  will use
   1640 9.77%:  hate that this is
   1641 9.77%:  hate to deliver these
   1642 9.77%:  hate to break it to whoever we
   1643 9.77%:  have doubts this will work
   1644 9.77%:  said it last,
   1645 9.76%:  would like to see that
   1646 9.76%:  had to write
   1647 9.92%:  had to write this several
   1648 9.76%:  like that we both arrived
   1649 9.76%:  do believe that is how
   1650 9.76%:  should at least let
   1651 9.75%:  would write this break
   1652 9.75%:  still wish the
   1653 10.06%:  still wish the break
   1654 9.75%:  like how we said that three
   1655 9.75%:  wrote a letter
   1656 9.75%:  do believe we are
   1657 9.75%:  like how we both said our
   1658 9.75%:  would also like to hear how this
   1659 9.75%:  like how we both started this
   1660 9.74%:  like how the title
   1661 9.74%:  tried to leave it
   1662 9.74%:  will let
   1663 9.74%:  also believe this letter
   1664 9.74%:  believe these words are all
   1665 9.74%:  would also like this better
   1666 9.74%:  will take this to
   1667 9.74%:  wrote that last word
   1668 9.74%:  hate who
   1669 10.28%:  hate who ever broke
   1670 9.74%:  believe that is too harsh
   1671 9.73%:  tried to tell whoever this was
   1672 9.73%:  should look at the
   1673 9.73%:  believe we should throw the
   1674 9.73%:  bet this letter was
   1675 9.73%:  wrote this the hard
   1676 9.73%:  believe we should share that
   1677 9.73%:  will see
   1678 9.73%:  broke his heart with
   1679 9.73%:  like how the whole
   1680 9.72%:  like his
   1681 9.72%:  will leave the rest to the
   1682 9.72%:  sure would like to hear what
   1683 9.72%:  would also like this to
   1684 9.72%:  like how the heart
   1685 9.72%:  wrote that a
   1686 9.71%:  believe we should take this to a
   1687 9.71%:  would like to see the website
   1688 9.71%:  said it,
   1689 10.32%:  said it, but whatever
   1690 9.71%:  do still
   1691 9.71%:  love how this worked out better
   1692 9.71%:  hate all
   1693 9.71%:  should tell the website
   1694 9.71%:  wrote this like a
   1695 9.71%:  would love to hear otherwise,
   1696 9.70%:  should write this whole
   1697 9.70%:  would like to let whoever
   1698 9.70%:  would like to see where
   1699 9.70%:  will ask
   1700 9.70%:  should tell that to whoever is
   1701 9.70%:  like how these last
   1702 9.69%:  broke us
   1703 9.69%:  would still like to have sex
   1704 9.69%:  like that last
   1705 9.69%:  believe this was where
   1706 9.69%:  drew this whole break
   1707 9.69%:  love how this started out like
   1708 9.69%:  also see
   1709 9.69%:  like how the third
   1710 9.69%:  had a stroke
   1711 9.71%:  had a stroke while
   1712 9.69%:  should write this break
   1713 9.69%:  like how she
   1714 9.68%:  would like to assure that
   1715 9.68%:  will die
   1716 9.68%:  told our
   1717 9.68%:  would use that
   1718 9.68%:  would like all the
   1719 9.68%:  like all
   1720 9.68%:  had like
   1721 9.74%:  had like three
   1722 9.68%:  would so break
   1723 9.68%:  hear he
   1724 9.68%:  would like to leave the website
   1725 9.68%:  would tell this to whoever broke
   1726 9.68%:  hate to break this to us
   1727 9.67%:  like how his
   1728 9.67%:  would love to break
   1729 9.67%:  will eat
   1730 9.67%:  also believe that we should write
   1731 9.67%:  believe we should take this to heart,
   1732 9.67%:  do believe the letter
   1733 9.67%:  like to leave this
   1734 9.67%:  do believe the writer
   1735 9.67%:  hate to waste this
   1736 9.67%:  would also have
   1737 9.67%:  hate our
   1738 9.67%:  believe this would work
   1739 9.66%:  do believe the artist
   1740 9.66%:  believe we should start there
   1741 9.66%:  believe that is our shared
   1742 9.66%:  would like to have this letter
   1743 9.66%:  have this weird
   1744 9.65%:  wrote the whole letter
   1745 9.65%:  love that we worked
   1746 9.66%:  love that we worked this
   1747 9.65%:  drew all these little hearts!
   1748 9.65%:  like how we started out as
   1749 9.65%:  believe this was the author
   1750 9.65%:  drew all these hearts
   1751 9.65%:  drew all the hearts
   1752 9.65%:  drew this while out
   1753 9.64%:  would like to revise the last
   1754 9.64%:  also believe that we should throw
   1755 9.64%:  should talk to the authors
   1756 9.64%:  will delete this later
   1757 9.64%:  have to tell
   1758 9.64%:  hear that this is
   1759 9.64%:  still would like to have
   1760 9.64%:  love that these words
   1761 9.64%:  wrote this all over
   1762 9.64%:  believe he or
   1763 12.10%:  believe he or she should
   1764 11.13%:  believe he or she will
   1765 10.30%:  believe he or she would
   1766 9.94%:  believe he or she has
   1767 9.93%:  believe he or she started
   1768 9.64%:  love how terrible we
   1769 9.64%:  also would like to hear this
   1770 9.64%:  also believe that these two
   1771 9.63%:  bet he
   1772 9.63%:  also believe that the writer
   1773 9.63%:  would like to use the
   1774 9.63%:  believe we should share the
   1775 9.63%:  like how we started out so
   1776 9.63%:  drew this all without ever
   1777 9.63%:  like how that started
   1778 9.63%:  should talk to the website
   1779 9.63%:  had lots
   1780 9.62%:  would like to have the
   1781 9.62%:  believe we all should
   1782 9.62%:  would like to see their
   1783 9.62%:  drew this with both
   1784 9.62%:  still should have broke
   1785 9.62%:  believe it was stated
   1786 9.61%:  do believe that is what these
   1787 9.61%:  would like to write about
   1788 9.61%:  would hate to believe otherwise,
   1789 9.61%:  wrote out the break
   1790 9.61%:  would like to leave these
   1791 9.61%:  would still like to hear what others
   1792 9.60%:  would hate to break it
   1793 9.60%:  wish there were still
   1794 9.60%:  like how these are
   1795 9.60%:  hate to break this to whoever,
   1796 9.60%:  bet whoever threw this at
   1797 9.60%:  would still like to hear where
   1798 9.60%:  also stole the
   1799 9.60%:  believe we should throw out these
   1800 9.59%:  sure bet
   1801 9.59%:  sure would like to see whatever
   1802 9.59%:  will still be
   1803 9.59%:  also ate
   1804 9.59%:  bet there were
   1805 9.59%:  like how we both shouted it
   1806 9.59%:  would like to write these
   1807 9.59%:  have doubts that there
   1808 9.59%:  should write a letter
   1809 9.59%:  drew this with love
   1810 9.59%:  would like to share their
   1811 9.59%:  hate to break out this
   1812 9.59%:  believe we should reiter
   1813 9.59%:  drew his
   1814 9.59%:  should take this whole
   1815 9.59%:  hear those words a little
   1816 9.59%:  believe that is all the other
   1817 9.59%:  said it the best
