OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 268.38%:  OTHER
    559 3.11%:  OTHERWISE, WE ARE ALL TOTALLY SO
    560 3.11%:  OTHERWISE ALL M
    561 3.10%:  OTHERWISE I SAY WE ARE ALL DOOMED SO
    562 3.09%:  REALITY IS HELL
    563 3.07%:  IT W
    564 10.04%:  IT WILL ALL
    565 3.05%:  OTHERWISE WE ARE TOTALLY DOOMED, SAL
    566 3.04%:  OTHERWISE WE ARE TOTALLY L
    567 3.16%:  OTHERWISE WE ARE TOTALLY LAME
    568 3.01%:  OTHERWISE WE ARE TOTALLY DOOMED, ALL
    569 3.00%:  THESE ARE ALL TR
    570 2.99%:  LITERALLY THAT W
    571 2.99%:  THIS IS A SE
    572 2.99%:  THAT WILL LEAD TO MY
    573 6.70%:  THAT WILL LEAD TO MY DE
    574 4.86%:  THAT WILL LEAD TO MY DO
    575 2.99%:  OTHERWISE, WE ARE ALL DOOMED, T
    576 4.56%:  OTHERWISE, WE ARE ALL DOOMED, TOTALLY S
    577 2.96%:  OTHERWISE, WE ARE ALL SO
    578 8.33%:  OTHERWISE, WE ARE ALL SO S
    579 5.40%:  OTHERWISE, WE ARE ALL SO T
    580 115.44%:  OTHERWISE, WE ARE ALL SO TOTALLY DO
    581 31.74%:  OTHERWISE, WE ARE ALL SO TOTALLY DE
    582 2.93%:  ELSEWEHRE,
    583 2.93%:  THIS WILL
    584 3.18%:  THIS WILL LE
    585 2.93%:  OTHERWISE WE ARE SO DE
    586 2.93%:  OTHERWISE, I ST
    587 2.93%:  THE SE
    588 2.92%:  REALITY IS TO
    589 7.94%:  REALITY IS TOO HARD,
    590 5.96%:  REALITY IS TOO HARD TO
    591 2.92%:  THOSE ARE ALL RE
    592 2.91%:  OTHERWISE WE ARE ALL TOO EASILY STO
    593 2.90%:  OTHERWISE, I WAS
    594 2.89%:  OTHERWISE WE ARE TOTALLY, 
    595 2.89%:  OTHERWISE WE ARE ALL TOTALLY DEAD S
    596 2.89%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, A
    597 2.88%:  OTHERWISE I ST
    598 8.02%:  OTHERWISE I STARTED A
    599 3.63%:  OTHERWISE I STAY
    600 2.88%:  OTHERWISE WE ARE ALL TOASTED, MY
    601 2.88%:  THAT WAY
    602 5.91%:  THAT WAY WE
    603 2.87%:  OTHERWISE I SAY WE ARE ALL DOOMED,
    604 2.87%:  OTHERWISE STAT
    605 2.86%:  THERE ARE SO
    606 2.85%:  OTHERWISE WE ARE ALL E
    607 2.85%:  OTHERWISE, LITERALLY SO
    608 2.84%:  THIS ME
    609 2.84%:  OTHERWISE, WE ARE ALL DOOMED, I
    610 2.83%:  OTHERWISE WE ARE ALL TOTALLY DOOMEDI
    611 2.82%:  OTHERWISE ALL IS LOST,
    612 2.82%:  OTHERWISE WE ARE ALL DOOMED, I T
    613 2.81%:  OTHERWISE WE STARTED
    614 2.80%:  SO
    615 2.83%:  SOMEHOW
    616 3.02%:  SOMEHOW WE
    617 2.80%:  OTHERWISE WE ARE ALL TOTALLY I
    618 2.80%:  OTHERWISE WE ARE ALL DOOOMED
    619 2.80%:  THEY WILL DESTROY ALL
    620 2.79%:  THOSE ARE ALL MY
    621 2.78%:  OTHERWISE I SAY WE ARE ALL DOOO
    622 2.78%:  OTHERWISE R
    623 2.78%:  OTHERWISE, S
    624 2.78%:  OTHERWISE, I REALLY DO
    625 2.77%:  OTHERWISE WE ARE ALL DOOMED, I SAY,
    626 2.77%:  WE ARE ALL DOOMED THIS
    627 2.76%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY,
    628 2.76%:  OTHERWISE SOME DAY WE
    629 2.75%:  WHILE
    630 2.75%:  OTHERWISE WE ARE DE
    631 2.74%:  OTHERWISE I MAY AS
    632 45.70%:  OTHERWISE I MAY AS WELL ST
    633 9.52%:  OTHERWISE I MAY AS WELL START
    634 13.09%:  OTHERWISE I MAY AS WELL START LE
    635 6.43%:  OTHERWISE I MAY AS WELL START D
    636 3.99%:  OTHERWISE I MAY AS WELL START L
    637 3.77%:  OTHERWISE I MAY AS WELL START A
    638 3.15%:  OTHERWISE I MAY AS WELL LE
    639 2.90%:  OTHERWISE I MAY AS WELL S
    640 2.74%:  OTHERWISE, LAD
    641 2.74%:  OTHERWISE WE ARE TOTALLY DOOMED SAY
    642 2.73%:  OTHERWISE WE ARE ALL DOOMED TO LIST
    643 2.72%:  OTHERWISE WE ARE SO TOTALLY D
    644 2.70%:  OTHERWISE WE ARE TOTALLY DOOMED Y
    645 2.69%:  THEIR
    646 2.69%:  OTHERWISE, DROM
    647 2.67%:  OTHERWISE WE ARE TOTALLY DOOMED, LI
    648 2.67%:  OTHERWISE WE ARE SO D
    649 2.67%:  LITERALLY WE ARE DOOMED TO
    650 2.66%:  OTHERWISE WE ALL ARE
    651 2.65%:  OTHERWISE I MAY AS WELL SAY ALL
    652 2.65%:  OTHERWISE WE ARE ALL TOO DO
    653 2.65%:  OTHERWISE, WE ARE TO
    654 2.65%:  OTHERWISE REALITY S
    655 2.63%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, A
    656 2.62%:  THAT WILL LEAD TO A SO
    657 2.62%:  OTHERWISE WE ARE ALL SO ST
    658 2.61%:  OTHERWISE WE ARE TOTALLY DEAD I
    659 2.61%:  OTHERWISE, T
    660 5.84%:  OTHERWISE, TOD
    661 4.71%:  OTHERWISE, TODAY IS A
    662 3.64%:  OTHERWISE, TODAY WE
    663 2.71%:  OTHERWISE, TOM
    664 2.61%:  ELSE WHERE
    665 2.59%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD, MY
    666 2.58%:  REALITY IS A
    667 2.58%:  OTHERWISE I MAY AS WELL DO
    668 2.57%:  W
    669 2.56%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED A
    670 2.56%:  OTHERWISE TIME
    671 2.55%:  THE LE
    672 5.38%:  THE LESS WE
    673 3.22%:  THE LESSER
    674 2.55%:  WE ARE DOOMED WH
    675 2.55%:  I HATE MY
    676 2.54%:  I SAY THIS ST
    677 2.54%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, S
    678 2.54%:  THE TR
    679 2.54%:  THOSE ARE RE
    680 6.27%:  THOSE ARE REALL
    681 2.53%:  OTHERWISE SOME DAY SO
    682 2.52%:  OTHERWISE ST
    683 2.51%:  OTHERWISE WE REALLY DO
    684 2.51%:  OTHERWISE, ALL O
    685 2.50%:  THE MORE WE T
    686 7.30%:  THE MORE WE TELL
    687 2.49%:  THE RE
    688 6.56%:  THE REALITY IS SO
    689 2.49%:  ELSE THE
    690 2.49%:  OTHERWISE, WE ARE ALL TO
    691 51.11%:  OTHERWISE, WE ARE ALL TOASTED
    692 8.36%:  OTHERWISE, WE ARE ALL TOO
    693 2.62%:  OTHERWISE, WE ARE ALL TOASTED,
    694 2.48%:  OTHERWISE WE ARE ALL,
    695 2.47%:  THAT WILL LEAD TO O
    696 2.47%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED IS
    697 2.47%:  WE ARE ALL DOOMED TO O
    698 2.46%:  OTHERWISE, W
    699 2.90%:  OTHERWISE, WOR
    700 2.45%:  THERE ARE A
    701 2.45%:  OTHERWISE I SER
    702 2.45%:  OTHERWISE TODAY I
    703 2.45%:  OTHERWISE WE ARE ALL TOTALLY MO
    704 2.45%:  WE ARE ALL S
    705 2.45%:  OTHERWISE WE ARE SO TOTALLY SOL
    706 4.04%:  OTHERWISE WE ARE SO TOTALLY SOLLED
    707 2.44%:  LITERALLY, THIS
    708 2.43%:  OTHERWISE WE ARE ALL TOTALLY DY
    709 2.43%:  OTHERWISE, WE ARE ALL SOL
    710 2.43%:  THOSE ARE ALL TR
    711 2.42%:  OTHERWISE I REALLY M
    712 2.42%:  THEY WILL DESTROY E
    713 2.41%:  OTHERWISE STAR
    714 2.40%:  OTHERWISE WE REALLY S
    715 2.40%:  THESE ARE O
    716 2.40%:  OTHERWISE START
    717 2.40%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS I S
    718 2.40%:  OTHERWISE WE ARE TOTALLY SOLID
    719 2.40%:  OTHERWISE WE ARE ALL DOOMED I SA
    720 2.40%:  OTHERWISE I SAY WE ARE DOOMED AS
    721 2.39%:  THERE ARE ST
    722 3.72%:  THERE ARE STILL SO
    723 3.14%:  THERE ARE STILL SOME A
    724 2.39%:  WE WILL ALL DIE,
    725 2.39%:  REALITY IS SO WE
    726 2.39%:  LITERALLY THE
    727 6.68%:  LITERALLY THEY
    728 2.38%:  OTHERWISE WE ARE ALL TOTALLY DEAD I S
    729 2.38%:  ELSE, I
    730 2.38%:  OTHERWISE WE ARE ALL TOTALLY DOOMED ASS
    731 2.38%:  OTHERWISE WE ARE DOOMED SO
    732 2.38%:  OTHERWISE WE ARE ALL DOOMED, TO
    733 2.37%:  WE ARE ALL DOOMED THAT WAY,
    734 2.37%:  OTHERWISE WE ALL DIE D
    735 2.37%:  ELSE WE ARE ALL DOOMED,
    736 2.36%:  OTHERWISE SOMEDAY WE ALL
    737 2.36%:  OTHERWISE STOR
    738 4.49%:  OTHERWISE STORIES W
    739 4.27%:  OTHERWISE STORIES A
    740 2.36%:  OTHERWISE WE ARE ALL DOOMED, AL
    741 2.36%:  OTHERWISE WE ARE ALL TOO EASILY LO
    742 3.25%:  OTHERWISE WE ARE ALL TOO EASILY LOA
    743 2.35%:  OTHERWISE I READ
    744 2.35%:  I AM
    745 2.35%:  OTHERWISE WE ARE TOTALLY LOSE
    746 2.35%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, SAY
    747 2.35%:  WE ARE DOOMED OR
    748 2.34%:  I LI
    749 2.34%:  OTHERWISE I AM
    750 2.33%:  I SAY THAT WE ALL
    751 2.33%:  THAT REALLY S
    752 2.32%:  OTHERWISE LAST
    753 2.32%:  OTHERWISE WE ARE ALL DOOOM
    754 2.32%:  OTHERWISE, TOT
    755 2.39%:  OTHERWISE, TOTALLY DO
    756 2.32%:  WE ARE ALL DOOMED ALL
    757 2.32%:  THOSE ARE S
    758 2.32%: , THAT
    759 2.32%:  OTHERWISE TELL
    760 2.32%:  THERE ARE LI
    761 2.31%:  THAT WAS LI
    762 2.31%:  THEY WILL TOTALLY S
    763 2.31%:  OTHERWISE I AM DO
    764 2.30%:  OTHERWISE WE ARE ALL DOOMED AS S
    765 2.29%:  WE ARE ALL DOOMED TO H
    766 2.28%:  OTHERWISE REALITY DO
    767 2.27%:  THE MORE WE LE
    768 2.26%:  I SAY IT THAT
    769 3.25%:  I SAY IT THAT WAY,
    770 2.25%:  OTHERWISE TODAY IS O
    771 2.24%:  I REALLY WO
    772 2.24%:  I SAID THAT,
    773 2.24%:  OTHERWISE WE ARE ALL TOTALLY ASS
    774 2.23%:  ELSE I W
    775 2.40%:  ELSE I WILL D
    776 2.23%:  THEY WILL TOTALLY DES
    777 2.23%:  OTHERWISE TODAY M
    778 4.14%:  OTHERWISE TODAY MAY
    779 2.23%:  OTHERWISE ALL IS LOST, MY
    780 2.22%:  THIS IS MY
    781 2.22%:  OTHERWISE ALL D
    782 2.98%:  OTHERWISE ALL DAYS W
    783 2.21%:  OTHERWISE WE ARE ALL L
    784 2.20%:  OTHERWISE, WE ARE ALL SOOO
    785 2.20%:  LITERALLY THE L
    786 2.20%:  OTHERWISE WE ARE TOTALLY SOOL
    787 2.20%:  OTHERWISE TODAY IS S
    788 2.20%:  OTHERWISE WE ARE ALL TOTALLYS
    789 2.19%:  OTHERWISE, WE ALL DI
    790 2.19%:  OTHERWISE I MAY AS WELL RE
    791 2.19%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED I
    792 2.19%:  OTHERWISE, ALL IS
    793 2.18%:  OTHERWISE ALL S
    794 2.18%:  WE DIE
    795 2.17%:  OTHERWISE WE ARE ALL TOO EASILY D
    796 2.55%:  OTHERWISE WE ARE ALL TOO EASILY DAM
    797 2.17%:  OTHERWISE, SO
    798 7.20%:  OTHERWISE, SOMEDAY
    799 2.17%:  OTHERWISE WE ARE TOTALLY DOOMED, AS A
    800 2.16%:  OTHERWISE WE ARE ALL O
    801 2.16%:  OTHERWISE, I S
    802 4.53%:  OTHERWISE, I SAY, WE ARE
    803 9.56%:  OTHERWISE, I SAY, WE ARE ALL
    804 5.77%:  OTHERWISE, I SAY, WE ARE ALL DE
    805 4.95%:  OTHERWISE, I SAY, WE ARE ALL DOOMED TO
    806 3.47%:  OTHERWISE, I SAY, WE ARE T
    807 12.03%:  OTHERWISE, I SAY, WE ARE TOTALLY S
    808 11.59%:  OTHERWISE, I SAY, WE ARE TOTALLY DOOMED AS
    809 10.00%:  OTHERWISE, I SAY, WE ARE TOTALLY DE
    810 2.77%:  OTHERWISE, I SAY, WE ARE ALL SO
    811 2.54%:  OTHERWISE, I SAY, WE ARE TOTALLY DOOMED A
    812 2.35%:  OTHERWISE, I SAY, WE ARE ALL TO
    813 4.75%:  OTHERWISE, I SAY, WE ARE ALL TOASTED
    814 2.33%:  OTHERWISE, I SWE
    815 8.55%:  OTHERWISE, I SWEAR TO
    816 2.16%:  OTHERWISE WE ARE TOTALLY SOLI
    817 2.16%:  WE ARE D
    818 2.15%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I SA
    819 2.15%:  OTHERWISE I MAY AS WELL AD
    820 2.15%:  OTHERWISE SOME DAYS WE
    821 2.14%:  ELSE THEY W
    822 2.14%:  OTHERWISE, I M
    823 3.87%:  OTHERWISE, I MAY
    824 2.14%:  OTHERWISE ALL DREAM
    825 2.14%:  THIS S
    826 2.13%:  LITERALLY THE W
    827 6.55%:  LITERALLY THE WORST
    828 2.13%:  OTHERWISE WE ALL DIE T
    829 2.13%:  THAT T
    830 2.13%:  I SAY THAT TO
    831 2.12%:  OTHERWISE WE ARE ALL DEAD TOAST
    832 2.12%:  OTHERWISE SOME DAYS WE ALL
    833 2.12%:  OTHERWISE WE ARE TOTALLY SO DO
    834 2.12%:  OTHERWISE WE ARE ALL TOO EASILY A
    835 2.25%:  OTHERWISE WE ARE ALL TOO EASILY AMA
    836 2.11%:  OTHERWISE WE ALL DI
    837 2.47%:  OTHERWISE WE ALL DIEE
    838 2.11%:  OTHERWISE WE ALL DIE SO
    839 2.11%:  THIS IS ALL A
    840 2.11%:  THOSE ARE REALITY
    841 2.10%:  OTHERWISE WE ARE ALL TOTALLY SOD
    842 2.38%:  OTHERWISE WE ARE ALL TOTALLY SODOMI
    843 2.10%:  OTHERWISE WE S
    844 4.11%:  OTHERWISE WE SAY
    845 2.10%:  OTHERWISE I SAY,
    846 2.09%:  OTHERWISE WE ARE ALL SOLO
    847 2.09%:  THAT WAY, WE
    848 2.09%:  THIS WILL MA
    849 2.09%:  I REALLY REALLY DO
    850 2.09%:  OTHERWISE I REAL
    851 2.09%:  OTHERWISE WE ARE ALL SO TOTALLY,
    852 2.09%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, YA
    853 2.09%:  REALITY IS T
    854 2.08%:  OTHERWISE WE ARE ALL DOOMED, L
    855 2.08%:  OTHERWISE, WE LO
    856 2.08%:  OTHERWISE WE ARE ALL TOTALLY SAD
    857 2.07%:  OTHERWISE, WE ARE ALL DOOMED S
    858 2.07%:  OTHERWISE, WE ARE ALL TOTALLY O
    859 2.07%:  OTHERWISE, LADIES,
    860 2.07%:  THERE ARE STILL SOME S
    861 2.07%:  THE REALITY IS T
    862 2.06%:  OTHERWISE, WE ARE ALL SO DE
    863 2.05%:  OTHERWISE WE ARE ALL SO TOTALLY DEA
    864 2.05%:  IT WAS
    865 2.05%:  ELSE, WE
    866 2.33%:  ELSE, WE ARE
    867 2.76%:  ELSE, WE ARE ALL DOOMED TO
    868 2.04%:  OTHERWISE I LOST
    869 2.04%:  OTHERWISE WE ARE SO TO
    870 2.03%:  OTHERWISE WE ARE ALL TOTALLY SAY
    871 2.03%:  OTHERWISE WE ARE TOTALLY AS
    872 2.32%:  OTHERWISE WE ARE TOTALLY ASLE
    873 2.03%:  OTHERWISE, WE ARE AL
    874 2.02%:  THAT WILL DE
    875 6.71%:  THAT WILL DESTROY MY
    876 2.90%:  THAT WILL DESTROY O
    877 2.37%:  THAT WILL DESTROY ALL
    878 2.02%:  ALL
    879 3.18%:  ALL THAT
    880 2.70%:  ALL THE
    881 2.11%:  ALL WE
    882 2.07%:  ALL THE TIME
    883 2.02%:  OTHERWISE WE MAY D
    884 2.02%:  OTHERWISE WE ARE ALL TOTALLY DA
    885 2.01%:  THAT WAY, WE ALL
    886 2.01%:  THEY WILL TOTALLY DIS
    887 2.00%:  OTHERWISE WE ARE ALL TOO M
    888 2.00%:  OTHERWISE I MAY AS WELL START E
    889 2.00%:  OTHERWISE, WE ARE T
    890 79.83%:  OTHERWISE, WE ARE TOTALLY DO
    891 461.94%:  OTHERWISE, WE ARE TOTALLY DOOMED,
    892 36.78%:  OTHERWISE, WE ARE TOTALLY DOOMED AS
    893 15.97%:  OTHERWISE, WE ARE TOTALLY DOOMED I
    894 15.64%:  OTHERWISE, WE ARE TOTALLY DOOMED A
    895 15.08%:  OTHERWISE, WE ARE TOTALLY SOL
    896 6.57%:  OTHERWISE, WE ARE TOTALLY DOOMED, I
    897 6.00%:  OTHERWISE, WE ARE TOTALLY D
    898 5.20%:  OTHERWISE, WE ARE TOTALLY DE
    899 4.61%:  OTHERWISE, WE ARE TOTALLY DOOMED, Y
    900 3.72%:  OTHERWISE, WE ARE TOTALLY DOOMED S
    901 3.56%:  OTHERWISE, WE ARE TOTALLY,
    902 2.94%:  OTHERWISE, WE ARE TOTALLY DOOMED AL
    903 2.62%:  OTHERWISE, WE ARE TOTALLY DOOMED L
    904 2.61%:  OTHERWISE, WE ARE TOTALLY E
    905 2.52%:  OTHERWISE, WE ARE TOTALLY DOOMED, S
    906 2.36%:  OTHERWISE, WE ARE TOTALLY ALL
    907 2.11%:  OTHERWISE, WE ARE TOTALLY DOOMED, A
    908 1.99%:  OTHERWISE, WE ARE ALL TOTALLY DOOME
    909 1.99%:  REALITY IS S
    910 1.98%:  OTHERWISE, SAY
    911 1.98%:  DID
    912 1.98%:  OTHERWISE I,
    913 1.98%:  I HERE
    914 1.97%:  THAT IS MY
    915 2.61%:  THAT IS MY L
    916 1.96%:  OTHERWISE WE ALL DIED Y
    917 4.92%:  OTHERWISE WE ALL DIED YEAR
    918 1.96%:  THAT IS A
    919 1.96%:  OTHERWISE WE ARE TOTALLY DOOMED, I SA
    920 1.95%:  OTHERWISE I MAY AS WELL LO
    921 1.95%:  LITERALLY THAT IS SO
    922 1.95%:  OTHERWISE IT DO
    923 1.94%:  WE ARE ALL DOOMED WH
    924 1.94%:  THIS IS MY L
    925 1.94%:  OTHERWISE WE ARE ALL DOOMED ST
    926 1.93%:  OTHERWISE WE ARE ALL DOOMEDSS
    927 1.93%:  THAT IS MY SE
    928 1.93%:  THIS T
    929 1.93%:  OTHERWISE WE ARE ALL M
    930 1.92%:  THOSE ARE A
    931 3.69%:  THOSE ARE AWESOME SE
    932 3.25%:  THOSE ARE AWESOME TR
    933 1.92%:  THEY WILL R
    934 1.92%:  OTHERWISE I MAY AS WELL RET
    935 1.92%:  OTHERWISE, WE ARE ALL DOOMED AS A SO
    936 1.92%:  OTHERWISE, I SAY, WE ARE TOTALLY SO
    937 1.91%:  OTHERWISE I SAY WE ARE DOOMED TO
    938 1.91%:  OTHERWISE, WE S
    939 1.91%:  I SAY THIS ALL
    940 1.91%:  THEY WILL ALL DE
    941 1.91%:  OTHERWISE WE DIE, MY
    942 1.91%:  THIS WILL LEAD TO O
    943 1.90%:  OTHERWISE WE ALL DIE
    944 1.90%:  ELSEWAY
    945 4.00%:  ELSEWAYS I
    946 3.97%:  ELSEWAYS,
    947 3.61%:  ELSEWAYS WE
    948 2.45%:  ELSEWAYS WE ARE
    949 1.90%:  OTHERWISE, I SAY, WE ARE TOTALLY SOL
    950 3.62%:  OTHERWISE, I SAY, WE ARE TOTALLY SOLLED
    951 1.90%:  OTHERWISE SOMEDAY SO
    952 1.89%:  I SAY, THAT W
    953 1.89%:  OTHERWISE, WE ARE ALL TOTALLY A
    954 1.89%:  OTHERWISE WE ARE ALL TOTALLY DI
    955 1.88%:  I LIED A
    956 1.87%:  ELSE WE ARE ALL S
    957 1.87%:  THEY WILL RE
    958 1.87%:  OTHERWISE, WE ARE TOTALLY DOOMED I SAY,
    959 1.87%:  OTHERWISE, I SAY, WE ARE S
    960 1.87%:  THEY WILL TOTALLY MA
    961 1.87%:  OTHERWISE, Y
    962 1.87%:  WE ARE ALL DEAD ME
    963 1.86%:  THEY WILL LO
    964 1.86%:  WE M
    965 3.00%:  WE MAY
    966 1.86%:  THOSE ARE SO
    967 1.86%:  HO
    968 4.21%:  HOW EL
    969 8.86%:  HOW ELSE ARE
    970 7.96%:  HOW ELSE ARE WE S
    971 5.05%:  HOW ELSE WILL
    972 4.55%:  HOW ELSE DO
    973 2.98%:  HOW ELSE WILL I E
    974 2.68%:  HOW ELSE AM
    975 1.86%:  OTHERWISE WE ARE ALL DOOMED I SAY A T
    976 1.86%:  I SAY D
    977 1.85%:  WE ARE ALL DOOMED WITH
    978 1.85%:  OTHERWISE I STARTED LE
    979 1.85%:  OTHERWISE WE ARE ALL DOOMED TOTALLY I
    980 1.85%:  LITERALLY WE ARE DOOMED, THAT
    981 1.85%:  OTHERWISE WE ARE TOTALLY DEAD AS
    982 1.85%:  OTHERWISE WE ARE ALL SO TOTALLY DAM
    983 1.85%:  THEY ARE ALL
    984 1.84%:  ELSE, THAT
    985 1.84%:  OTHERWISE LET
    986 1.84%:  DREAM
    987 1.96%:  DREAMS ARE
    988 1.83%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY S
    989 1.83%:  OTHERWISE LITERALLY,
    990 1.83%:  ALL THAT ME
    991 1.82%:  THAT WAS SOME RE
    992 1.82%:  THAT STORY
    993 1.82%:  THAT,
    994 1.81%:  THERE ARE STILL A
    995 1.81%:  OTHERWISE I AM T
    996 35.10%:  OTHERWISE I AM TOTALLY DO
    997 3.03%:  OTHERWISE I AM TOTALLY S
    998 2.65%:  OTHERWISE I AM TOTALLY DE
    999 1.81%:  OTHERWISE, WE ARE ALL DOOMED O
   1000 1.81%:  OTHERWISE, WE ALL DE
   1001 1.81%:  OTHERWISE, WE ARE ALL DOOMED I T
   1002 1.81%:  OTHERWISE I SAY WE ARE ALL DOOMED TO A
   1003 1.80%:  OTHERWISE I MAY AS WELL START O
   1004 1.79%:  THERE IS STILL SO M
   1005 1.79%:  OTHERWISE LETS
   1006 1.79%:  OTHERWISE WE ARE ALL TOO DEAD TO
   1007 1.79%:  REALITY IS TOO A
   1008 15.33%:  REALITY IS TOO AWESOME TO
   1009 2.34%:  REALITY IS TOO AWESOME TO H
   1010 1.78%:  OTHERWISE I MAY AS WELL T
   1011 2.40%:  OTHERWISE I MAY AS WELL TA
   1012 1.78%:  THEY WILL TOTALLY D
   1013 1.78%:  OTHERW
   1014 1.78%:  THIS WILL LEAD TO MY
   1015 3.35%:  THIS WILL LEAD TO MY DE
   1016 2.55%:  THIS WILL LEAD TO MY DO
   1017 1.78%:  OTHERWISE, YES, I AM
   1018 1.77%:  WE ARE ALL DOOMED TO E
   1019 1.77%:  THOSE ARE LIES,
   1020 1.77%:  OTHERWISE LATE
   1021 1.76%:  OTHERWISE WE ARE SAD
   1022 5.14%:  OTHERWISE WE ARE SADLY DO
   1023 1.76%:  OTHERWISE WE ARE TOTALLY LOSED
   1024 1.76%:  OTHERWISE I MAY AS WELL TAL
   1025 1.76%:  OTHERWISE, LITERALLY SOMEDAY
   1026 1.94%:  OTHERWISE, LITERALLY SOMEDAY, WE
   1027 1.76%:  OTHERWISE I AM TOTALLY LO
   1028 1.76%:  OTHERWISE WE ARE ALL DOOMED TO SAY
   1029 1.76%:  THIS WILL LEAD TO A
   1030 2.06%:  THIS WILL LEAD TO A SO
   1031 1.75%:  OTHERWISE WE ARE ALL DEAD SO
   1032 1.75%:  OTHERWISE WE ARE ALL DOOMED S
   1033 1.75%:  OTHERWISE, WE ARE TOTALLY SOLLED
   1034 1.75%:  OTHERWISE IT REALLY S
   1035 1.75%:  OTHERWISE, WE ARE ALL TOTALLY M
   1036 1.75%:  I SAY THE
   1037 1.75%:  THIS IS A TR
   1038 1.74%:  OTHERWISE I MAY AS WELL DE
   1039 1.74%:  THAT DO
   1040 1.74%:  OTHERWISE WE ARE TOTALLY MA
   1041 1.74%:  OTHERWISE WE ALL DIE R
   1042 1.73%:  OTHERWISE WE ARE ALL TOTALLY DEAD SO
   1043 1.72%:  THAT WILL ME
   1044 1.72%:  OTHERWISE WE ARE ALL 
   1045 1.72%:  R
   1046 1.72%:  OTHERWISE WE ARE ALL DOOMED, ALL
   1047 1.72%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, ASS
   1048 1.72%:  THAT WILL LEAD TO DES
   1049 1.71%:  OTHERWISE, WE ARE TOTALLY DOOMED, AS
   1050 2.71%:  OTHERWISE, WE ARE TOTALLY DOOMED, AS I S
   1051 1.71%:  OTHERWISE, LITERALLY, W
   1052 1.71%:  OTHERWISE WE ARE ALL DEAD AS
   1053 3.22%:  OTHERWISE WE ARE ALL DEAD AS SO
   1054 1.70%:  OTHERWISE WORDS
   1055 1.70%:  ELSEWHERE, I ME
   1056 1.70%:  OTHERWISE WE ARE TOTALLY DOOMED, ALL IS
   1057 1.70%:  ELSEWEHRE WE
   1058 1.70%:  THAT IS ALL
   1059 1.70%:  OTHERWISE WE ARE ALL TOTALLY ASSED
   1060 1.69%:  I SAY THIS E
   1061 1.69%:  THAT M
   1062 1.69%:  OTHERWISE WE ARE DOOMED I SAY,
   1063 1.68%:  OTHERWISE, WE ALL DIE,
   1064 1.68%:  OTHERWISE WERE ALL
   1065 4.94%:  OTHERWISE WERE ALL DO
   1066 2.42%:  OTHERWISE WERE ALL S
   1067 1.68%:  OTHERWISE, DAM
   1068 1.67%:  OTHERWISE WE ARE ALL TOO EASILY M
   1069 1.67%:  OTHERWISE WE ARE ALL TOTALLY DEAD, MY
   1070 1.67%:  I SAY THAT WE ARE DOOMED,
   1071 1.67%:  OTHERWISE WE ARE A
   1072 1.66%:  OTHERWISE WE ARE TOTALLY DOOLED
   1073 1.66%:  WHAT IS
   1074 1.66%:  OTHERWISE WE ARE ALL DOOMED, YO
   1075 1.66%:  OTHERWISE I AM TOTALLY SAY
   1076 1.66%:  OTHERWISE DROM
   1077 1.65%:  OTHERWISE WE ARE ALL SO LO
   1078 1.65%:  ELSE WE ALL
   1079 1.65%:  OTHERWISE, LITERALLY, MY
   1080 1.65%:  THAT IS SER
   1081 1.65%:  OTHERWISE WE ARE DOOMED S
   1082 1.64%:  OTHERWISE REME
   1083 1.64%:  OTHERWISE WE ARE ALL TOTALLY, I
   1084 1.64%:  LITERALLY, I
   1085 1.64%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, IS
   1086 1.63%:  OTHERWISE, WE ARE TOTALLY SAY
   1087 1.63%:  OTHERWISE WE ARE SO TOTALLY LO
   1088 1.63%:  I SAY IT ALL
   1089 1.63%:  OTHERWISE WE DIED SO
   1090 1.63%:  OTHERWISE WE MAY ALL DIE,
   1091 1.62%:  OTHERWISE WE ARE TO
   1092 9.07%:  OTHERWISE WE ARE TOAST
   1093 2.52%:  OTHERWISE WE ARE TOASTED
   1094 1.62%:  OTHERWISE, YEA
   1095 1.61%:  WE ARE ALL SO
   1096 1.61%:  OTHERWISE WE ARE ALL TOTALLY DOOMSD
   1097 1.61%:  REALITY DO
   1098 1.61%:  OTHERWISE, WE ARE DOOO
   1099 1.60%:  OTHERWISE WE ARE ALL DOOMED, ALSO I
   1100 1.60%:  ELSE WE ARE DO
