OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 83.87%:  OTHER
    538 1.60%:  OTHERWISE, IT W
    539 1.60%:  OTHERWISE, WE ARE ALL SO T
    540 33.10%:  OTHERWISE, WE ARE ALL SO TOTALLY DO
    541 9.10%:  OTHERWISE, WE ARE ALL SO TOTALLY DE
    542 1.70%:  OTHERWISE, WE ARE ALL SO TOTALLY D
    543 1.60%:  OTHERWISE WE ARE ALL DOOME
    544 1.60%:  THAT WILL LE
    545 3.47%:  THAT WILL LEAD TO A
    546 3.14%:  THAT WILL LEAD TO MY
    547 3.01%:  THAT WILL LEAD TO DIS
    548 2.60%:  THAT WILL LEAD TO O
    549 2.01%:  THAT WILL LEAD TO MY DE
    550 1.59%:  ELSEW
    551 3.84%:  ELSEWHERE I
    552 3.56%:  ELSEWHERE,
    553 1.59%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY,
    554 1.59%:  OTHERWISE, WE ARE ALL DEAD,
    555 1.59%:  I ST
    556 3.05%:  I STILL W
    557 2.25%:  I STILL D
    558 3.67%:  I STILL DREAM THAT
    559 2.45%:  I STILL DREAM THAT DAYS
    560 2.05%:  I STILL DREAM THAT DAY W
    561 1.59%:  OTHERWISE I LOSE ALL MY
    562 1.59%:  OTHERWISE WE ARE ALL LO
    563 1.58%:  THAT WAS ME
    564 1.58%:  I SAY SO
    565 1.58%:  OTHERWISE ITS
    566 2.95%:  OTHERWISE ITS ALL
    567 1.58%:  OTHERWISE I SWEAR E
    568 1.58%:  OTHERWISE I L
    569 1.58%:  WE ARE ALL DOOMED THE
    570 1.58%:  OTHERWISE, I SAY A
    571 1.57%:  OTHERWISE I LOSE E
    572 1.57%:  OTHERWISE WE ARE DOOOMED
    573 1.56%:  OTHERWISE, DID
    574 1.56%:  OTHERWISE WE ARE TOTALLY ALL
    575 1.55%:  OTHERWISE WE ARE ALL DEAD I
    576 1.55%:  OTHERWISE, WE ARE DOOMED AS
    577 1.55%:  THAT ST
    578 1.55%:  THOSE ARE MY SE
    579 1.54%:  I SAY THAT, WE
    580 1.54%:  I STILL H
    581 1.54%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, S
    582 1.54%:  OTHERWISE, WE ARE ALL TOTALLY DEAD,
    583 1.54%:  MY
    584 1.54%:  S
    585 1.53%:  OTHERWISE DO
    586 1.53%:  THAT S
    587 1.53%:  WE ARE ALL D
    588 1.53%:  ELSE, THIS
    589 1.52%:  OTHERWISE WE ARE SOOO
    590 1.52%:  THAT IS SO
    591 1.51%:  OTHERWISE TODAY WO
    592 1.51%:  I SAY THIS TO
    593 1.50%:  WE ARE ALL DOOMED I
    594 1.49%:  I SAY, THAT IS
    595 1.49%:  THAT WILL LEAD TO SO
    596 1.49%:  OTHERWISE WE DI
    597 1.49%:  OTHERWISE WERE ALL DO
    598 1.53%:  OTHERWISE WERE ALL DOOMED,
    599 1.47%:  OTHERWISE REAL L
    600 1.46%:  OTHERWISE WE ARE ALL SOL
    601 1.46%:  THAT WILL LEAD TO MY DO
    602 1.46%:  OTHERWISE WE ALL DIED YEAR
    603 1.45%:  WE ARE THAT
    604 1.45%:  OTHERWISE WE ARE ALL DOOMED 
    605 1.45%:  I ME
    606 1.45%:  OTHERWISE WE ALL DE
    607 1.45%:  OTHERWISE, I SAY, WE ARE ALL DOOMED AS
    608 1.45%:  ELSEWE
    609 1.77%:  ELSEWEHRE WE
    610 1.44%:  OTHERWISE WE ARE ALL TOTALLY DID
    611 1.44%:  OTHERWISE, LITERALLY, WE M
    612 1.43%:  OTHERWISE, WE ARE ALL DOOMED TO L
    613 1.42%:  OTHERWISE WE ARE ALL SO DOOMED,
    614 1.41%:  OTHERWISE, TODAY IS A
    615 1.41%:  OTHERWISE, R
    616 1.40%:  OTHERWISE WE ARE ALL MO
    617 1.40%:  OTHERWISE WE ARE ALL TOO S
    618 1.40%:  OTHERWISE WE ARE ALL DOOMED ALL TO
    619 1.40%:  OTHERWISE WE ALL LOSE,
    620 1.39%:  THIS WILL ALL
    621 1.39%:  THOSE STAT
    622 1.39%:  OTHERWISE REALITY WO
    623 1.39%:  A
    624 1.38%:  OTHERWISE IT M
    625 1.38%:  ELSEWHERE WE
    626 1.38%:  OTHERWISE WE ARE TOTALLY SO S
    627 1.38%:  THAT WILL LEAD TO S
    628 1.37%:  THAT WILL LEAD TO E
    629 1.37%:  WE ARE DOOMED TO
    630 1.37%:  OTHERWISE WE ARE TOTALLY ME
    631 1.37%:  OTHERWISE WE ARE ALL DOOMED TOTALLY S
    632 1.37%:  I SAY WE
    633 1.87%:  I SAY WE ARE
    634 1.37%:  WE ARE ALL DAM
    635 1.36%:  OTHERWISE WE ARE ALL AL
    636 1.36%:  OTHERWISE WE ARE ALL TOO ST
    637 1.36%:  IT IS
    638 1.36%:  OTHERWISE WE ARE TOTALLY DOOMED, AS I S
    639 1.36%:  IT WO
    640 1.36%:  OTHERWISE I SWEAR MY
    641 1.35%:  OTHERWISE WE ARE DOOMED, I
    642 1.35%:  OTHERWISE WE ARE DOOMED A
    643 1.34%:  OTHERWISE WE ARE ALL DOOMS
    644 1.34%:  OTHERWISE WE ARE ALL A
    645 1.34%:  OTHERWISE WE ARE ALL TOTALLY SOO
    646 1.34%:  OTHERWISE ALL L
    647 1.34%:  THOSE ARE SE
    648 1.34%:  I SAY THAT WE ARE ALL
    649 4.38%:  I SAY THAT WE ARE ALL DOOMED,
    650 1.36%:  I SAY THAT WE ARE ALL DOOMED TO
    651 1.34%:  OTHERWISE WE ARE ALL TOASTY
    652 1.33%:  OTHERWISE WE START DES
    653 1.33%:  L
    654 2.65%:  LITER
    655 9.58%:  LITERALLY WE
    656 9.30%:  LITERALLY THAT
    657 6.68%:  LITERALLY THAT IS
    658 4.73%:  LITERALLY E
    659 4.72%:  LITERALLY WE ARE
    660 3.94%:  LITERALLY THIS
    661 3.73%:  LITERALLY WE ARE DOOMED,
    662 3.24%:  LITERALLY,
    663 2.48%:  LITERALLY THE
    664 2.04%:  LITERALLY THEY
    665 1.91%:  LITERALLY THAT IS MY
    666 1.70%:  LITERALLY, I
    667 1.63%:  LITERALLY I
    668 1.52%:  LITERALLY, WE
    669 2.95%:  LITERALLY, WE ARE
    670 1.43%:  LITERALLY, THAT
    671 1.33%:  OTHERWISE WE ARE ALL DOOMED TO A S
    672 1.33%:  OTHERWISE I A
    673 1.33%:  OTHERWISE WE ARE TOTALLY A
    674 1.33%:  LITERALLY WE ARE D
    675 1.33%:  OTHERWISE WE ARE ALL DOOMED LI
    676 1.33%:  WE DID
    677 1.33%:  THAT WILL LEAD TO DO
    678 1.64%:  THAT WILL LEAD TO DOO
    679 1.33%:  OTHERWISE TODAY WE
    680 1.33%:  I SAY, THAT SO
    681 1.33%:  OTHERWISE ALL I
    682 1.32%:  OTHERWISE, LET ME
    683 1.32%:  OTHERWISE, WE ARE TOTALLY DOOMED, Y
    684 1.32%:  OTHERWISE SOME D
    685 2.29%:  OTHERWISE SOME DAYS WE
    686 1.39%:  OTHERWISE SOME DAY I
    687 1.32%:  OTHERWISE, WE ARE ALL DOOOMED
    688 1.32%:  THEY WILL TELL
    689 1.32%:  THEY WILL ALL D
    690 1.31%:  OTHERWISE WE DE
    691 1.33%:  OTHERWISE WE DEST
    692 3.65%:  OTHERWISE WE DESTROY E
    693 1.61%:  OTHERWISE WE DESTROYED
    694 1.31%:  OTHERWISE, WE ARE TOTALLY DOOMED, AL
    695 1.31%:  OTHERWISE SER
    696 1.31%:  WE WILL LO
    697 1.30%:  OTHERWISE WE ARE ALL TOTALLY DEAD AS
    698 1.29%:  WE ARE ALL DOOMED THE SE
    699 1.29%:  THAT WILL ALL
    700 1.29%:  OTHERWISE LITERALLY O
    701 1.28%:  IT MA
    702 1.28%:  OTHERWISE, I AM
    703 1.28%:  OTHERWISE, WE ARE DE
    704 1.27%:  OTHERWISE WE ARE ALL SO TOTALLY A
    705 1.27%:  THIS WAY
    706 1.27%:  THEY WILL S
    707 1.26%:  OTHERWISE, I ME
    708 1.26%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS
    709 1.26%:  OTHERWISE, I SA
    710 1.25%:  OTHERWISE WE SAY
    711 1.25%:  OTHERWISE WE ARE TOTALLY SO DE
    712 1.25%:  OTHERWISE WE ARE L
    713 1.25%:  OTHERWISE, WE ARE ALL DOOMED, AS
    714 1.25%:  WE ARE ALL DOOMED TO THE
    715 1.25%:  OTHERWISE WE ALL MAY
    716 1.53%:  OTHERWISE WE ALL MAY AS
    717 1.24%:  OTHERWISE, WE ARE DOOMED TO
    718 1.24%:  OTHERWISE, I WO
    719 1.24%:  OTHERWISE TODAY MAY
    720 1.24%:  THEY D
    721 1.23%:  ELSEWAYS I
    722 1.23%:  OTHERWISE WE ARE TOTALLY DOOMED, SAY
    723 1.23%:  OTHERWISE WE ARE ALL TOTALLY DIS
    724 1.23%:  OTHERWISE, ALL WE
    725 1.23%:  OTHERWISE WE ARE ALL SO TOASTED I
    726 1.23%:  OTHERWISE, WE ARE S
    727 1.23%:  OTHERWISE I MAY AS WELL D
    728 1.23%:  ELSEWAYS,
    729 1.22%:  OTHERWISE IT RE
    730 2.32%:  OTHERWISE IT REALLY W
    731 1.38%:  OTHERWISE IT REALLY DO
    732 1.22%:  OTHERWISE WE DESTROY ALL
    733 1.21%:  OTHERWISE, WE ARE ALL TOTAL
    734 1.21%:  OTHERWISE WE DOOM
    735 1.21%:  OTHERWISE, WE ARE ALL DEAD TO
    736 1.21%:  OTHERWISE, YES, WE
    737 1.62%:  OTHERWISE, YES, WE ARE ALL
    738 1.21%:  THIS WAS
    739 1.20%:  OTHERWISE IT ME
    740 1.20%:  OTHERWISE, WE ARE ALL DOOMED SO
    741 1.19%:  OTHERWISE MO
    742 1.19%:  OTHERWISE WE ARE SO DO
    743 1.53%:  OTHERWISE WE ARE SO DOOMED,
    744 1.19%:  OTHERWISE SO M
    745 1.19%:  OTHERWISE WE ARE ALL SOLLED
    746 1.19%:  OTHERWISE WE ARE ALL MA
    747 1.18%:  OTHERWISE I SME
    748 1.18%:  OTHERWISE, I MAY
    749 1.18%:  I SAY THAT WE ARE DOOMED TO
    750 1.18%:  THIS IS T
    751 2.43%:  THIS IS TOTALLY MY
    752 2.04%:  THIS IS TOTALLY A
    753 1.68%:  THIS IS TOTALLY SER
    754 1.17%:  OTHERWISE WE ARE ALL TOTALLY DEAD M
    755 1.17%:  THIS IS TOTALLY DO
    756 1.17%:  IT IS THE
    757 1.17%:  THIS IS O
    758 1.17%:  THAT IS SOME
    759 1.17%:  THIS IS SO
    760 1.17%:  OTHERWISE WE ARE AL
    761 1.16%:  OTHERWISE WE ARE ALL TOTAL S
    762 1.16%:  OTHERWISE WE ARE DOOMED O
    763 1.16%:  OTHERWISE WE ARE ALL SO D
    764 1.16%:  OTHERWISE WE T
    765 108.18%:  OTHERWISE WE TOTALLY ARE
    766 31.68%:  OTHERWISE WE TOTALLY D
    767 16.01%:  OTHERWISE WE TOTALLY ARE DO
    768 13.12%:  OTHERWISE WE TOTALLY DID
    769 8.98%:  OTHERWISE WE TOTALLY LO
    770 6.20%:  OTHERWISE WE TOTALLY S
    771 5.55%:  OTHERWISE WE TOTALLY ARE DOOMED,
    772 4.00%:  OTHERWISE WE TOTALLY LOSE,
    773 2.53%:  OTHERWISE WE TOTALLY ARE,
    774 1.78%:  OTHERWISE WE TOTALLY ARE S
    775 1.35%:  OTHERWISE WE TOTALLY DIE,
    776 1.26%:  OTHERWISE WE TOTALLY M
    777 1.16%:  OTHERWISE WE REALLY DID
    778 1.16%:  OTHERWISE I MAY AS WELL START L
    779 1.16%:  OTHERWISE, I SAY, WE ARE DOOMED AS
    780 1.16%:  OTHERWISE WE ALL S
    781 1.16%:  OTHERWISE I E
    782 1.16%:  THIS IS TOTALLY A SE
    783 1.15%:  OTHERWISE, TODAY W
    784 1.61%:  OTHERWISE, TODAY WAS
    785 1.15%:  OTHERWISE WE ARE TOTALLY SOLD
    786 1.15%:  OTHERWISE, LIST
    787 1.15%:  OTHERWISE WE ALL STAR
    788 1.14%:  OTHERWISE WE ARE TOTALLY DOOMED, IS
    789 2.53%:  OTHERWISE WE ARE TOTALLY DOOMED, IS ALL
    790 1.14%:  THAT WAS SO
    791 1.14%:  THEY WILL TOTALLY DO
    792 1.14%:  THAT STILL
    793 1.13%:  LITERALLY IT
    794 1.13%:  OTHERWISE DID
    795 1.13%:  I LO
    796 1.13%:  OTHERWISE I MAY AS WELL SAY,
    797 1.13%:  OTHERWISE WE REAL
    798 1.13%:  OTHERWISE I SAY WE ARE ALL DOOMED AS
    799 1.12%:  OTHERWISE WE MAY LO
    800 3.29%:  OTHERWISE WE MAY LOSE O
    801 2.90%:  OTHERWISE WE MAY LOSE E
    802 1.16%:  OTHERWISE WE MAY LOSE ALL
    803 1.12%:  THIS IS SER
    804 1.12%:  I REALLY RE
    805 3.26%:  I REALLY REALLY W
    806 2.20%:  I REALLY REALLY DO
    807 1.12%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS A
    808 1.12%:  LITERALLY SO
    809 1.12%:  OTHERWISE WE ARE ALL DEAD M
    810 1.12%:  OTHERWISE WE ARE ALL SO TOASTED, MY
    811 1.12%:  HEL
    812 1.12%:  WE ARE DOOMED AS
    813 1.12%:  OTHERWISE WE ARE ALL DOOMED L
    814 1.11%:  I SAY THAT ALL
    815 1.11%:  ELSEWAYS WE
    816 1.11%:  OTHERWISE WE MASTER
    817 1.11%:  THIS M
    818 1.11%:  OTHERWISE, WE ARE ALL TOTALLY DOOM
    819 1.11%:  OTHERWISE WE ARE ALL SE
    820 1.11%:  OTHERWISE I STARE
    821 1.33%:  OTHERWISE I STARED AT MY
    822 1.21%:  OTHERWISE I STARE AT
    823 1.10%:  OTHERWISE I STAY
    824 1.10%:  THAT R
    825 1.10%:  OTHERWISE I DREAM
    826 1.10%:  I DO
    827 1.10%:  OTHERWISE I MAY AS WELL START A
    828 1.10%:  OTHERWISE WE ARE ALL TOASTED S
    829 1.10%:  OTHERWISE WE ARE SOL
    830 1.09%:  OTHERWISE WE DIE A
    831 1.09%:  OTHERWISE, TODAY WE
    832 1.09%:  THAT WILL LEAD TO SOME
    833 1.09%:  OTHERWISE, LITERALLY WE
    834 1.09%:  I SAY THAT WE ARE DOOMED AS
    835 1.08%:  LITERALLY THAT ME
    836 1.08%:  OTHERWISE WE ARE DOOMED T
    837 1.08%:  OTHERWISE, I SAY, WE ARE ALL DOOO
    838 1.08%:  OTHERWISE WE ARE ALL DOOMED TOTALLY A
    839 1.08%:  OTHERWISE WELL
    840 1.08%:  OTHERWISE WE ARE TOTALLY SAY
    841 1.08%:  OTHERWISE, TODAY IS MY
    842 1.08%:  OTHERWISE WE TOTALLY LOSE E
    843 1.07%:  THAT IS T
    844 1.07%:  ELSEWHERE I W
    845 1.07%:  OTHERWISE WE ARE ALL TOTALLY SO DE
    846 1.07%:  OTHERWISE I SA
    847 1.07%:  OTHERWISE, WE ARE TOTALLY DOOMED S
    848 1.07%:  HERE
    849 1.06%:  ELSEWISE
    850 1.06%:  WE ARE DOOMED OTHERWISE,
    851 1.06%:  WE ARE ALL DE
    852 1.06%:  THIS IS TOTALLY MY SE
    853 1.06%:  ELSEWEHRE I
    854 1.06%:  TOD
    855 2.56%:  TODAY IS THE
    856 6.53%:  TODAY IS THE DAY I
    857 6.22%:  TODAY IS THE DAY WE ST
    858 4.43%:  TODAY IS THE DAY WE RE
    859 3.53%:  TODAY IS THE DAY WE ALL
    860 3.19%:  TODAY IS THE DAY WE T
    861 12.81%:  TODAY IS THE DAY WE TELL
    862 3.18%:  TODAY IS THE DAY WE LE
    863 2.78%:  TODAY IS THE DAY WE TELL E
    864 2.48%:  TODAY IS THE DAY WE ALL LE
    865 2.36%:  TODAY IS THE DAY TO
    866 1.88%:  TODAY IS THE DAY WE MA
    867 1.67%:  TODAY IS THE DAY WE RELEASE
    868 1.64%:  TODAY IS THE DAY WE LO
    869 1.38%:  TODAY IS THE DAY I ST
    870 1.15%:  TODAY IS THE DAY WE RELEASE O
    871 1.09%:  TODAY IS THE DAY WE S
    872 1.06%:  TODAY IS THE DAY WE ARE
    873 1.06%:  THEY WILL ST
    874 1.05%:  I TH
    875 1.05%:  THAT WAS A
    876 1.05%:  ELSE THIS
    877 1.05%:  OTHERWISE WOR
    878 1.05%:  OTHERWISE I R
    879 1.05%:  OTHERWISE, WE MAY
    880 1.05%:  OTHERWISE WE ARE TOTALLY DOOMED AS I
    881 1.34%:  OTHERWISE WE ARE TOTALLY DOOMED AS I S
    882 1.05%:  OTHERWISE AR
    883 1.05%:  OTHERWISE, WE ARE ALL DEAD M
    884 1.04%:  WE ALL D
    885 1.04%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SAY,
    886 1.04%:  IT T
    887 1.04%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD I
    888 1.04%:  RE
    889 8.27%:  REALITY IS SO
    890 3.03%:  REALITY IS TO
    891 2.38%:  REALITY IS TOO HARD,
    892 2.38%:  REALITY IS H
    893 3.34%:  REALITY IS HARD E
    894 1.79%:  REALITY IS TOO HARD TO
    895 1.64%:  REALITY IS SOME
    896 1.61%:  REALITY IS THAT
    897 1.43%:  REALIST
    898 1.33%:  REALITY IS RE
    899 1.57%:  REALITY IS REALLY H
    900 1.39%:  REALITY IS REAL
    901 1.33%:  REALITY IS HARD,
    902 1.32%:  REALITY IS HARD TO
    903 1.24%:  REALITY IS TOO HARD TO DE
    904 1.23%:  REALITY IS AL
    905 8.16%:  REALITY IS ALREADY H
    906 5.80%:  REALITY IS ALREADY SO
    907 4.02%:  REALITY IS ALREADY TO
    908 3.18%:  REALITY IS ALREADY TOO H
    909 2.78%:  REALITY IS ALREADY S
    910 2.78%:  REALITY IS ALREADY SO H
    911 1.94%:  REALITY IS ALREADY A
    912 1.29%:  REALITY IS ALREADY D
    913 1.14%:  REALITY IS ALREADY TOO WE
    914 1.12%:  REALITY IS ALREADY SO D
    915 1.09%:  REALITY IS ALREADY SO S
    916 1.06%:  REALITY IS ST
    917 1.04%:  OTHERWISE WE TOTALLY DES
    918 1.04%:  OTHERWISE, LITERALLY, D
    919 1.03%:  THOSE ARE LI
    920 1.36%:  THOSE ARE LIES I
    921 1.11%:  THOSE ARE LIES I MA
    922 1.03%:  OTHERWISE WE ARE ALL TOTALLY SO D
    923 1.03%:  THERE IS ST
    924 1.88%:  THERE IS STILL SO M
    925 1.18%:  THERE IS STILL A
    926 1.03%:  THAT RE
    927 2.42%:  THAT REALLY S
    928 1.65%:  THAT REALLY W
    929 1.57%:  THAT REALLY IS
    930 1.03%:  IT TOT
    931 2.87%:  IT TOTALLY IS
    932 1.48%:  IT TOTALLY MA
    933 1.17%:  IT TOTALLY DO
    934 1.10%:  IT TOTALLY R
    935 1.03%:  THAT WAS MY
    936 1.03%:  I H
    937 2.61%:  I HATE MY
    938 1.18%:  I HAD
    939 1.03%:  OTHERWISE, I SAY, WE ARE T
    940 13.23%:  OTHERWISE, I SAY, WE ARE TOTALLY S
    941 13.21%:  OTHERWISE, I SAY, WE ARE TOTALLY DOOMED AS
    942 2.87%:  OTHERWISE, I SAY, WE ARE TOTALLY DE
    943 1.03%:  OTHERWISE TODAY IS MY
    944 1.03%:  OTHERWISE, WE ARE TOTALLY SO
    945 1.02%:  OTHERWISE LITERALLY SO
    946 1.02%:  LITERALLY, THE
    947 1.02%:  OTHERWISE WILL
    948 1.02%:  IT WILL T
    949 2.91%:  IT WILL TOTALLY DE
    950 2.40%:  IT WILL TOTALLY DO
    951 1.57%:  IT WILL TOTALLY ME
    952 1.22%:  IT WILL TOTALLY MA
    953 1.09%:  IT WILL TOTALLY S
    954 1.02%:  WE ARE ALL DOOMED TO A
    955 1.02%:  OTHERWISE WE ARE ALL DY
    956 1.02%:  OTHERWISE WE ARE O
    957 1.02%:  OTHERWISE WE ARE ALL SO TOTALLY SAD
    958 1.02%:  OTHERWISE IT REALLY MA
    959 1.02%:  OTHERWISE I T
    960 7.86%:  OTHERWISE I TOTALLY W
    961 5.35%:  OTHERWISE I TOTALLY D
    962 4.79%:  OTHERWISE I TOTALLY ME
    963 2.81%:  OTHERWISE I TOTALLY WO
    964 2.27%:  OTHERWISE I TOTALLY LO
    965 1.86%:  OTHERWISE I TOTALLY S
    966 1.05%:  OTHERWISE I TOTALLY DO
    967 1.02%:  OTHERWISE I TOTALLY MESS
    968 1.02%:  WE ALL W
    969 1.02%:  THE MOST
    970 1.01%:  THEY WILL DE
    971 2.55%:  THEY WILL DESTROY E
    972 1.76%:  THEY WILL DESTROY IT
    973 1.47%:  THEY WILL DESTROY IT ALL
    974 1.30%:  THEY WILL DESTROY ME
    975 1.01%:  OTHERWISE WE ARE DOOMED I T
    976 1.01%:  IT WILL R
    977 1.01%:  OTHERWISE WE ARE DOOMED TO A
    978 1.01%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, I
    979 1.01%:  OTHERWISE WE ARE ALL TOO EASILY ST
    980 1.01%:  WE H
    981 1.01%:  REALITY IS ALREADY SO M
    982 1.01%:  OTHERWISE WE ARE ALL TOTALLY MA
    983 1.00%:  OTHERWISE SOME DAY E
    984 1.00%:  OTHERWISE WE ARE TOTALLY DOOMED AS A S
    985 1.00%:  OTHERWISE, WE ARE ALL DOOMED T
    986 1.25%:  OTHERWISE, WE ARE ALL DOOMED TOTALLY,
    987 1.03%:  OTHERWISE, WE ARE ALL DOOMED TOTAL
    988 1.00%:  THEY WILL SAY IT
    989 1.00%:  I STILL DREAM A
    990 1.00%:  OTHERWISE LOT
    991 1.00%:  TODAY IS THE DAY I T
    992 1.00%:  WE WILL LOSE THE
    993 1.00%:  THAT WILL R
    994 0.99%:  IT TOTALLY DOES
    995 0.99%:  OTHERWISE WE ARE ALL SO TOTALLY M
    996 0.99%:  OTHERWISE IT REALLY DOES SE
    997 0.99%:  OTHERWISE TE
    998 0.99%:  THAT WILL LEAD TO DOOOM
    999 0.99%:  OTHERWISE WE ARE TOTALLY M
   1000 0.98%:  OTHERWISE I MAY AS WELL STAY
   1001 0.98%:  THIS WILL LE
   1002 2.00%:  THIS WILL LEAD TO O
   1003 1.87%:  THIS WILL LEAD TO MY
   1004 1.85%:  THIS WILL LEAD TO A
   1005 1.40%:  THIS WILL LEAD TO T
   1006 1.01%:  THIS WILL LEAD TO MY DE
   1007 0.98%:  I WILL
   1008 0.98%:  THAT IS R
   1009 0.98%:  WE ARE ALL DOOMED R
   1010 0.98%:  LITERALLY I D
   1011 0.98%:  OTHERWISE WE ARE DOOMED TOTAL
   1012 0.98%:  REALL
   1013 0.98%:  WE ARE ALL DOOMED AS
   1014 1.17%:  WE ARE ALL DOOMED AS A
   1015 0.97%:  WHY
   1016 0.97%:  OTHERWISE WE ARE ALL TOO A
   1017 0.97%:  THAT WILL LEAD TO SOME SER
   1018 0.97%:  OTHERWISE WE ARE ALL LI
   1019 0.97%:  OTHERWISE WE ALL DIE A
   1020 0.97%:  OTHERWISE WE ARE ALL DOOMED, TOTAL
   1021 0.97%:  OTHERWISE WE STAR
   1022 0.97%:  THIS IS A RE
   1023 0.96%:  THIS IS TOTALLY AW
   1024 2.98%:  THIS IS TOTALLY AWESOME,
   1025 0.96%:  OTHERWISE WE ARE ST
   1026 0.96%:  WE ARE ALL DOOMED T
   1027 0.96%:  OTHERWISE, IT ALL
   1028 0.96%:  OTHERWISE LITERAL
   1029 0.96%:  OTHERWISE, I LO
   1030 0.96%:  OTHERWISE WE ARE TOTALLY DOOMED AAA
   1031 0.96%:  OTHERWISE LITERALLY SOMEDAY
   1032 0.95%:  TODAY IS THE DAY WE RESTO
   1033 0.95%:  OTHERWISE, WE ARE TOTALLY DOOME
   1034 0.95%:  OTHERWISE WE ARE TOTALLY DOOMS
   1035 0.95%:  OTHERWISE AT
   1036 2.65%:  OTHERWISE AT LEAST A
   1037 1.84%:  OTHERWISE AT LEAST I
   1038 0.95%:  OTHERWISE IT REALLY DOES SO
   1039 0.95%:  OTHERWISE ALL M
   1040 0.95%:  OTHERWISE WE ALL T
   1041 3.43%:  OTHERWISE WE ALL TOTALLY DIE,
   1042 2.30%:  OTHERWISE WE ALL TOTALLY ARE
   1043 1.58%:  OTHERWISE WE ALL TOTALLY DI
   1044 0.95%:  OTHERWISE I TOTALLY SA
   1045 0.94%:  THIS WILL LEAD TO E
   1046 0.94%:  OTHERWISE WE ALL DIE OR
   1047 0.94%:  REALLY, THAT
   1048 0.94%:  OTHERWISE AS
   1049 0.94%:  REALITY IS HELL
   1050 0.94%:  OTHERWISE WE ARE ALL DOOMED TO T
   1051 0.94%:  OTHERWISE WE ARE ALL DEAD AS SO
   1052 0.94%:  OTHERWISE WE ARE ALL TOO DE
   1053 0.94%:  LAST
   1054 5.97%:  LAST TIME I SA
   1055 1.90%:  LAST TIME I TR
   1056 0.94%:  WE MAY
   1057 0.94%:  OTHERWISE REALITY T
   1058 0.94%:  ELSE THAT
   1059 0.93%:  WE ARE SO
   1060 0.93%:  OTHERWISE I MAY AS WELL LE
   1061 0.93%:  OTHERWISE WE ARE ALL TOO EASILY LOA
   1062 0.93%:  OTHERWISE WE ARE TOTALLY DED
   1063 0.93%:  OTHERWISE, WE ARE ALL TOTALLY AS
   1064 0.93%:  OTHERWISE WE ARE TOTALLY SE
   1065 0.92%:  OTHERWISE WE ARE TOTALLY DOOMED, ASS
   1066 0.92%:  THIS IS A SE
   1067 0.92%:  REALITY IS ALREADY SO SAD THAT
   1068 0.92%:  THEY ALL
   1069 0.92%:  OTHERWISE WE ARE TOTALLY DOOMED AS S
   1070 0.92%:  OTHERWISE WE ARE ALL DOOMED, AS A
   1071 0.91%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS A
   1072 0.91%:  THE SE
   1073 0.91%:  THESE ARE ALL TR
   1074 0.91%:  OTHERWISE WE ARE ALL TOTALLY MADE
   1075 0.91%:  LITERALLY THAT W
   1076 0.91%:  OTHERWISE, WE ARE ALL DOOMED TO S
   1077 0.91%:  OTHERWISE WE ARE ALL TOTALED
   1078 0.91%:  IT TOTALLY S
   1079 0.91%:  THEY WILL TOTALLY R
   1080 0.91%:  ELSEWEHRE,
   1081 0.91%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SA
   1082 0.91%:  THAT IS O
   1083 0.90%:  HELLO, I
   1084 0.90%:  OTHERWISE, I SAY, WE ARE TOTALLY D
   1085 0.90%:  WE ARE ALL DOOMED OTHERWISE,
   1086 0.90%:  OTHERWISE WE ARE TOTALLY L
   1087 0.92%:  OTHERWISE WE ARE TOTALLY LAME
   1088 0.90%:  TODAY IS THE DAY WE LOSE O
   1089 0.90%:  WE ALL LO
   1090 0.90%:  WE ARE THE
   1091 0.90%:  OTHERWISE WE TOTALLY DO
   1092 0.90%:  OTHERWISE I SAY WE ARE ALL DE
   1093 0.90%:  OTHERWISE WE ALL TOTALLY S
   1094 0.89%:  OTHERWISE MY W
   1095 0.89%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, 
   1096 0.89%:  OTHERWISE, I ST
   1097 0.97%:  OTHERWISE, I STARTED A
   1098 0.89%:  OTHERWISE WE TOTALLY R
   1099 0.89%:  OTHERWISE I SAY WE ARE ALL DOOMED SO
   1100 0.89%:  THOSE ARE ALL RE
   1101 1.27%:  THOSE ARE ALL REAL
   1102 0.89%:  THIS ME
   1103 0.89%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, S
   1104 0.89%:  OTHERWISE TO
   1105 0.89%:  SO
   1106 2.90%:  SOMEHOW
   1107 0.93%:  SOMEHOW WE
   1108 0.89%:  LAST TIME WE
   1109 0.90%:  LAST TIME WE T
   1110 0.89%:  IT TOTALLY ME
