OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
100.00%: 
16.06%:  THAT
0.01%:  I DRE
0.01%:  THOSE TEAMS ARE ALL E
0.01%:  THAT IS REALLY WAY TOO D
0.01%:  DATES ME
0.01%:  THAT IS REALLY SOME WE
0.01%:  OTHERWISE, WE ARE ALL SO DAM
0.01%:  WE TOTALLY READ A
0.01%:  THEY ARE ALSO MASTER
0.01%:  IT WILL ALSO DE
0.06%:  IT WILL ALSO DESTROY THE
0.06%:  IT WILL ALSO DESTROY MY
0.05%:  IT WILL ALSO DESTROY MY SO
0.02%:  IT WILL ALSO DESTROY THE W
0.02%:  IT WILL ALSO DESTROY THE SO
0.02%:  IT WILL ALSO DESTROY E
0.01%:  IT WILL ALSO DESTROY MY L
0.01%:  IT WILL ALSO DESTROY SO
0.01%:  IT WILL ALSO DESTROY ME
0.01%:  IT WILL ALSO DESTROY THE M
0.01%:  LAST Y
0.02%:  LAST YEAR WE
0.01%:  LAST YEAR,
0.01%:  ALSO, I
0.01%:  THAT WILL STEAL SO
0.01%:  I SAY SO, D
0.01%:  IT WILL TOTALLY HA
0.01%:  I ALREADY LOST S
0.01%:  WE ARE SOMEHOW ALREADY A
0.01%:  THOSE WORDS ARE MY LAST,
0.01%:  OTHERWISE WE ARE ALL MAD S
0.01%:  WE ARE TOTALLY ALREADY H
0.01%:  SOME DAY, THAT WILL AL
0.02%:  SOME DAY, THAT WILL ALLOW
0.01%:  THAT LEADS EASILY TO E
0.01%:  WE ARE ALL MORTALS DE
0.01%:  WE ARE ALREADY ALL TE
0.01%:  THAT IS ALMOST AS D
0.01%:  WE ARE REALLY L
0.01%:  WE ARE ALL SO TOTALLY W
0.01%:  OTHERWISE, WE S
0.01%:  I WILL DESTROY ALL W
0.01%:  WE ARE ALL REALLY WE
0.01%: , YES, THIS WILL LE
0.02%: , YES, THIS WILL LEAD TO A
0.01%: , YES, THIS WILL LEAD TO SO
0.01%:  THE O
0.01%:  OTHERWISE I S
0.01%:  I ALREADY TELL THEM TO
0.01%:  IT WILL DESTROY ALL TH
0.01%:  REALITY,
0.01%:  ELSE, WE ARE
0.01%:  WE ARE ALREADY SA
0.01%: , YO
0.01%: , YO, THAT
0.01%:  HOW ELSE DOES A
0.01%:  WE ARE ALL ALREADY LOST AS
0.01%:  WE ARE ALL STILL SA
0.01%:  SOME DAY I WILL ST
0.01%:  THEY ARE ALREADY,
0.01%:  WE ALREADY SO
0.01%:  THE SAD TR
0.01%:  IT IS ALREADY WAY TOO AWESOME HO
0.01%:  THAT WILL STEAL AWAY E
0.01%:  WE ARE ALL WAY O
0.01%:  THIS WILL LEAD TO OR
0.01%:  THAT WILL LEAD MO
0.01%:  THAT WILL LEAD MORE
0.01%:  OTHERWISE, WE ARE ALL TOTALLY AD
0.01%:  WAIT,
0.01%:  WE ARE ALREADY TOO LOST AS IT IS,
0.01%:  THEY STILL LO
0.01%:  THIS REALLY IS A
0.01%:  I WILL TOTALLY ST
0.01%:  IT WILL ALLOW M
0.01%:  THIS IS A SO
0.01%:  THEY ARE AWESOME A
0.01%:  IT WILL DOOM O
0.01%:  WE ARE ALL TOO SMALL TO SEE O
0.01%:  THAT WILL ALWAYS LEAD TO SER
0.01%:  YES I AM
0.01%:  YES I AM SER
0.01%:  IT WILL LEAD TO WARS,
0.01%:  HISTORY WILL DE
0.01%:  THEY ARE REALLY AWESOME A
0.01%:  IT WILL TOTALLY SEEM
0.01%:  I STILL TH
0.01%:  THERE ARE STILL LO
0.01%:  THERE ARE STILL LOAD
0.01%:  OTHERWISE DAY
0.01%:  OTHERWISE DAYS ARE
0.01%:  WHO READ
0.01%:  IT WILL ALWAYS LEAD TO M
0.01%:  THAT DESTROYS ALL MY I
0.01%:  WE ARE ALL SO TR
0.01%:  THAT REALLY SELLS MO
0.01%:  THE WORLD IS A MOST
0.01%:  THEY WILL SME
0.01%:  THERE ARE WAYS TO DIS
0.01%:  THAT WILL ALERT
0.01%:  MY HO
0.01%:  IT IS ALREADY TOO LATE, WE LO
0.01%:  WE SOMEHOW ALL
0.01%:  THAT MAY SO
0.01%:  THE STATE
0.01%: , YES, THAT WILL LEAD TO M
0.01%: , YES, THAT WILL LEAD TO MASS
0.01%:  THE DAY WE L
0.01%:  WE TOTALLY ALL DE
0.01%:  IT WILL TOTALLY,
0.01%:  THEY ARE ALL ALREADY L
0.01%:  MY ST
0.01%:  MY STRESS
0.01%:  THE WORLD LOSES I
0.01%:  I AM TOTALLY DE
0.01%: , YES, THIS WILL LEAD TO O
0.01%:  WE ARE ALL TOO MET
0.01%:  WE ARE ALL TOO METAL
0.01%:  THAT WILL LEAD TO A REAL SO
0.01%:  THE WORLD IS A MESS A
0.01%:  ALL THEY ARE
0.01%:  THAT WILL LEAD TO A WAL
0.01%:  THAT WILL LEAD TO YEARS MO
0.01%:  I SAY THE
0.01%:  REALITY S
0.01%:  TOTALLY, I
0.01%:  WE ARE ALL SOMEWHAT TOAST,
0.01%:  THIS IS A L
0.01%:  THAT SEEMS REALLY AT
0.01%:  IT IS SOMEHOW LE
0.01%:  WHY DOES
0.01%:  IT WAS ALL
0.01%:  THEY ARE WAY TOO A
0.02%:  THEY ARE WAY TOO AWESOME,
0.01%:  THEY ARE WAY TOO AMA
0.01%:  THEY ARE WAY TOO AWESOME AL
0.01%:  WE ARE MOSTLY ALL DE
0.01%:  WE ARE ALL TOO LATE TO DO
0.01%:  THEY ARE SO AWESOME WE S
0.01%:  THEY ARE REALLY WELL DES
0.01%:  THEY ARE TOO M
0.01%:  THAT WILL LEAD MOSTLY
0.01%: , YES, THAT IS A REAL W
0.01%:  WE ARE ALL ALREADY THE S
0.01%:  SOME DAY, WE WILL ALL T
0.01%:  THE LAST TIME E
0.01%:  THAT WILL STEAL SOME
0.01%:  OTHERWISE WE ARE SO TOTALLY DEAL
0.01%:  THAT WILL STEAL AWAY MY D
0.01%:  THAT IS SOME REALLY SAD,
0.01%:  THAT DESTROYS MY SE
0.01%:  WE ARE REALLY LATE
0.01%:  THAT IS SO AWESOME D
0.01%:  SOMEDAY I WILL W
0.01%:  WE ALREADY TOTALLY LOST E
0.01%:  WE ARE MOSTLY DO
0.01%:  THOSE ARE REALLY AMA
0.01%:  THOSE WORDS ARE A L
0.01%:  WE ARE ALREADY SOMEHOW TOTALLY O
0.01%:  THIS WILL LEAD TO A MA
0.01%:  THAT IS A WAY TO LOSE S
0.01%:  THAT IS A WAY TO LOSE SEL
0.01%:  WE TOTALLY ARE T
0.01%:  WE TOTALLY ARE TAL
0.01%:  THERE ARE ALWAYS M
0.01%:  THEY WILL SOMEDAY RISE A
0.01%:  THERE ARE SAD
0.01%:  THAT WAS ALL T
0.01%:  OTHERWISE WE ARE TOAST AS
0.01%:  IT WILL DESTROY MY SE
0.01%:  HERE WE ALL ARE, A
0.01%:  I AM WR
0.01%:  HOLY MOT
0.01%:  THAT IS WAY MORE DIST
0.01%:  OTHERWISE WE ALL TOTALLY ARE D
0.01%:  THE SYSTEM WILL LO
0.01%:  THAT WILL DESTROY SOME L
0.01%:  WE ARE ALL SOMEHOW STILL SE
0.01%:  THAT IS REALLY SAD TO ME
0.01%:  THAT WILL EAT A
0.01%:  THIS WILL ALLOW ME TO SAY,
0.01%:  TODAY IS S
0.01%:  WE ARE STILL AL
0.03%:  WE ARE STILL ALLOWED TO MA
0.03%:  WE ARE STILL ALLOWED TO S
0.01%:  WE ARE STILL ALMO
0.01%:  WE ARE STILL ALLOWED TO SAY THE
0.01%:  WE ARE STILL ALLOWED TO TH
0.01%:  THAT IS A WAY MORE T
0.01%:  WE ARE ALL TOTALLY AWA
0.01%:  THAT WILL LEAD TO MELO
0.01%:  IT WAS SOME
0.01%:  THEY WILL ALL SO
0.01%:  THEY WILL ALL SOMEDAY
0.01%:  SOME DAY, ALL THIS W
0.01%:  IT IS ALREADY TOO H
0.01%:  WE ARE ALREADY TOTALLY SET
0.01%:  WE ARE ALREADY HELLA
0.01%:  IT ALLOWS ME TO SLE
0.01%:  OTHERWISE, WE ALL DIE A
0.01%: , YEAH, WE
0.01%:  I AM THAT
0.01%:  OTHERWISE WE ARE ALL SO STO
0.01%:  THEY ARE ALWAYS L
0.01%:  WE ARE ALREADY WAY TOO SL
0.01%:  THEY ARE WAY TOO AWESOME AS
0.01%:  OTHERWISE WE MAY ALL DIE,
0.01%:  WE ARE ALREADY WAY TOO ALL
0.01%:  WE ARE ALREADY LOST TO THIS
0.01%:  THE MERE
0.01%:  OTHERWISE WE ARE SO TOTALLY DEL
0.01%:  SOL
0.01%:  TEAMS W
0.01%:  THE STRESS M
0.01%:  THAT WILL SELL
0.01%:  THAT IS REALLY AWESOME, YO
0.01%:  THE WORLD IS WAY TOO EASILY T
0.01%:  WE ARE ALL ALREADY TOAST, TH
0.01%:  OTHERWISE WE ARE SO LO
0.01%:  SOMEDAY, ALL THESE
0.01%:  ALL THOSE WORDS WILL T
0.01%:  I TOTALLY ALREADY WO
0.01%:  WE ARE ALL SO TOO
0.01%:  THIS LEADS TO MY
0.01%:  WE STILL R
0.01%:  THEY STILL DO SO
0.01%:  THEY STILL DO SOME A
0.01%:  OTHERWISE, WE ARE TOAST,
0.01%:  WE TOTALLY ARE AL
0.02%:  WE TOTALLY ARE ALREADY,
0.01%:  WE TOTALLY ARE ALREADY S
0.01%:  WE TOTALLY ARE ALREADY T
0.01%:  WE TOTALLY ARE ALREADY L
0.01%:  THERE ARE WAYS TO SE
0.01%:  WE ARE OLDER
0.01%:  HELLO, W
0.01%:  IT WILL LOSE O
0.01%:  LATER WE ALL D
0.01%:  SOME DAY T
0.01%:  SOME DAY THOSE TE
0.01%:  THAT REALLY SAW
0.01%:  I READ A
0.01%:  THEY TOTALLY WERE
0.01%:  IT LEADS TO A SL
0.01%:  IT HAS ALREADY A
0.01%:  SOMEDAY THEY ARE ALL
0.01%:  I SWEAR SOMEDAY THIS
0.01%:  THEY ARE STILL L
0.01%:  THOSE WORDS WILL STEAL E
0.01%:  OTHERWISE WE ARE TOTALLY DEAL
0.01%:  THE SYSTEM WILL SO
0.01%:  THEY ARE WOR
0.01%:  THEY ARE WORLD
0.01%:  THEY WILL SAY I
0.01%:  THAT WILL MERELY DE
0.01%:  WE WILL LOSE MO
0.01%:  THAT WAS A REALLY WILD
0.01%:  WE ARE SO TOTALLY ALREADY TO
0.01%:  IT IS ALREADY TOO LATE, HOL
0.01%:  THAT WILL LEAD TO AWESOME OR
0.01%: , THAT IS SOME SER
0.01%:  THIS IS ALSO ME
0.01%:  THEY ARE SO MES
0.01%:  SOME DAY THOSE S
0.01%:  IT IS ALREADY TOO LATE, WE ARE ALL MO
0.01%:  IT WILL SEAL
0.01%:  THOSE LITTLE SE
0.01%:  OTHERWISE SOMEDAY, WE
0.01%:  OTHERWISE SOMEDAY, WE ALL
0.01%:  MY WHOLE E
0.01%:  WE WILL RE
0.01%:  WE WILL REALL
0.01%:  WE ARE ALREADY LOST TO S
0.01%:  THAT WAS ALREADY MESS
0.01%:  THAT WILL DESTROY MY AW
0.01%:  I WILL DO
0.01%:  THEY ARE WAY TOO AWESOME TO LE
0.01%:  IT ALREADY ME
0.01%:  ALL TEAMS ARE DO
0.01%:  THAT WILL LEAD TO AWESOME SEL
0.01%:  THERE IS ALWAYS A L
0.01%:  THAT WILL DESTROY SAL
0.01%:  THAT REALLY DOES SAY WE ARE
0.01%:  THAT REALLY DOES SAY WE ARE ALL
0.01%:  SOMEDAY THEY WILL EAT ALL
0.01%:  THE DAY WE START LO
0.01%:  WE ARE MORE TH
0.01%:  THAT IS SO AWESOME WE ARE
0.03%:  THAT IS SO AWESOME WE ARE ALL
0.01%:  OTHERWISE SOME DAY WE ALL
0.01%:  WE ALL HAD A
0.01%:  SOME DAY ALL THAT W
0.01%:  THEY STILL DO ALL O
0.01%:  THEY SOLD
0.01%:  OTHERWISE, SOME DAY, I
0.01%:  ALL THAT IS SO
0.01%:  IT ALREADY TOTALLY LO
0.01%:  SOMEHOW WE ARE ALL DO
0.01%:  THAT WILL LEAD TO A SOL
0.01%:  WE ARE THE DO
0.01%:  THAT IS REALLY SAD A
0.01%:  OTHERWISE, YES, ALL
0.01%:  THERE ARE STILL SOME,
0.01%:  THOSE ARE STILL
0.01%:  WE WILL ALL DIE AS S
0.01%:  SAD
0.01%:  WE ARE ALL MAD S
0.01%:  OTHERWISE WE LOSE TO
0.01%:  THAT WILL MERELY LEAD TO S
0.01%:  THAT SEEMS ST
0.01%:  HAST
0.01%:  WE ARE ALREADY WAY TOO LATE, THE
0.01%:  THAT ALL SE
0.03%:  THAT ALL SEEMS SO
0.02%:  THAT ALL SEEMS TO
0.01%:  THAT ALL SEEMS RE
0.02%:  THAT ALL SEEMS REALLY S
0.02%:  THAT ALL SEEMS REALLY SAD TO
0.02%:  THAT ALL SEEMS REALLY D
0.01%:  THAT ALL SEEMS REALLY WE
0.01%:  THAT ALL SEEMS REALLY DO
0.01%:  THAT ALL SEEMS REALLY DE
0.01%:  THAT ALL SEEMS REALLY ST
0.01%:  THAT ALL SEEMS LI
0.01%:  THAT ALL SEEMS A
0.01%:  THEY SEEM TO
0.01%:  THE WORLD WILL SL
0.01%:  REALITY IS TOO AWESOME TO SH
0.01%:  HELLO, E
0.01%:  THOSE ARE REALLY AWESOME W
0.01%:  THOSE ARE REALLY AWESOME WAYS TO T
0.01%:  THOSE ARE REALLY AWESOME WAYS TO LO
0.01%:  WE ARE ALREADY TOO SMALL TO H
0.01%:  THAT WILL LEAD TO ARE
0.01%:  THERE ARE STILL SOME LIT
0.01%:  THOSE STORIES T
0.01%:  WE ARE ALL STILL WAY MO
0.01%:  THAT WILL DET
0.01%:  THEY ARE STILL WAY MORE EAS
0.01%:  IT WILL SOL
0.01%:  THE SYSTEMS ARE ALREADY A
0.01%:  OTHERWISE WE ARE TOTALLY ASS
0.01%:  OTHERWISE, WE ARE TOTALLY SO S
0.01%:  THERE ARE ALWAYS ST
0.01%:  THAT WILL LEAD TO SO RE
0.01%:  THERE ARE STILL WAYS TO L
0.01%:  WHAT ELSE ARE WE MA
0.01%:  THE WALLS
0.01%:  THERE ARE SOME SY
0.01%:  I ALREADY TOTALLY LOST WH
0.01%:  ALREADY, THEY
0.01%:  THEY ALREADY WILL
0.01%:  THOSE DETAILS ARE REALLY WAY O
0.01%:  OTHERWISE MY S
0.01%:  WE ALL ARE DO
0.01%:  WE ARE ALL MORE LI
0.01%:  THAT WILL LEAD TO A WAR,
0.01%:  THAT WILL LEAD EASILY TO MO
0.01%:  REALLY, WHO DO
0.01%:  LIES ARE EASIER TO SW
0.04%:  LIES ARE EASIER TO SWALLOW,
0.01%:  LIES ARE EASIER TO SWALLOW THAT
0.01%:  LIES ARE EASIER TO SWALLOW, D
0.01%:  IT WAS AL
0.15%:  IT WAS ALREADY TO
0.47%:  IT WAS ALREADY TOO LATE WH
0.09%:  IT WAS ALREADY TOO LATE,
0.07%:  IT WAS ALREADY TOO LATE L
0.05%:  IT WAS ALREADY TOO M
0.05%:  IT WAS ALREADY A
0.04%:  IT WAS ALREADY TOO H
0.04%:  IT WAS ALREADY TOO LATE Y
0.03%:  IT WAS ALREADY SO
0.04%:  IT WAS ALREADY SOMEHOW
0.02%:  IT WAS ALREADY SOMEHOW LE
0.02%:  IT WAS ALREADY SOMEWH
0.02%:  IT WAS ALREADY T
0.02%:  IT WAS ALREADY TOTALLY H
0.02%:  IT WAS ALREADY TOTALLY S
0.02%:  IT WAS ALREADY W
0.10%:  IT WAS ALREADY WAY TOO L
0.04%:  IT WAS ALREADY WAY TOO E
0.03%:  IT WAS ALREADY WAY TOO M
0.02%:  IT WAS ALREADY TOTALLY W
0.01%:  IT WAS ALREADY TOO E
0.01%:  IT WAS ALREADY THE
0.01%:  IT WAS ALREADY S
0.01%:  IT WAS ALREADY H
0.01%:  IT WAS ALREADY WAY TOO S
0.01%:  IT WAS ALREADY TOO LATE 
0.01%:  IT WAS ALREADY TOTALLY ME
0.01%:  IT WAS ALREADY TOTALLY MESS
0.01%:  IT WAS ALREADY SO H
0.01%:  IT WAS ALREADY TOO EASY TO S
0.01%:  IT WAS ALREADY A L
0.01%:  THEY REAL
0.01%:  THAT LEADS TO REALLY WE
0.01%:  THOSE WORDS WILL SIL
0.01%:  THIS IS ALREADY TOTALLY A W
0.01%:  THAT WILL LEAD TO MORE SAY
0.01%:  I TOTALLY ALREADY L
0.01%:  YES, THIS IS A
0.01%:  WE ARE ALL TOTALLY AWESOME R
0.01%:  THIS WILL LEAD TO MOST
0.01%:  OTHERWISE WE ARE TOTALLY SOLID
0.01%:  OTHERWISE WE ARE ALL TOTALLY SO D
0.01%:  WE ALREADY LIST
0.01%:  OLD M
0.01%:  I TOTALLY HE
0.04%:  I TOTALLY HEARD SO
0.01%:  I TOTALLY HEARD A
0.01%:  IT WILL HARD
0.01%:  WE ARE ALL AWA
0.01%:  THOSE TEAMS WILL DES
0.01%:  THAT WILL SOLELY DESTROY S
0.01%:  THAT DAY IS
0.01%:  WE ARE SOMEHOW ALREADY TO
0.01%: , OTHERWISE, WE ARE ALL DEST
0.01%:  THIS LEADS TO SO M
0.01%: , THEY S
0.01%:  THOSE ARE ALL LIES WE
0.01%:  WE ARE ALREADY WAY TOO MASS
0.01%:  THE WORLD IS ALMOST AT
0.01%:  I SHOW
0.01%:  I SHOWED MY
0.01%:  THAT LEADS TO A LO
0.01%:  THOSE TER
0.01%:  THOSE TERMS ARE ALL
0.01%:  WE WILL ALL DIES
0.01%:  THAT WILL LEAD TO LOSE
0.01%:  WE WILL LOSE TO A R
0.01%:  ALL WE ARE IS M
0.01%:  LIES ARE SOME
0.01%:  WE ARE ALL SO TOTALLY AW
0.04%:  WE ARE ALL SO TOTALLY AWESOME AT
0.02%:  WE ARE ALL SO TOTALLY AWESOME,
0.01%:  WE ARE ALL SO TOTALLY AWESOME R
0.01%:  WE ARE A DO
0.01%:  OTHERWISE, DES
0.01%:  I ALREADY LOST SOME S
0.01%:  THIS WILL LEAD TO MORE E
0.01%:  WE ARE ALL WAY TOO SMART TO L
0.01%:  THEY TELL
0.01%:  THOSE ARE MY LE
0.01%:  THOSE ARE MY LESS
0.01%:  WE ARE ALL ALREADY WAY TOO TH
0.01%:  SOMEDAY, ALL WE
0.01%:  THAT WILL ERASE ALL MY W
0.01%:  IT WAS ALREADY TOTALLY E
0.01%:  WE ARE ALREADY SO MESSY THAT WE
0.01%:  WE TOTALLY STILL DOM
0.01%:  WE ARE ALREADY TOO WE
0.01%:  SOMEDAY THERE WILL AL
0.01%:  OTHERWISE, WE ARE ALL SE
0.01%:  IT WILL DESTROY ALL ME
0.01%:  IT TOTALLY SEEMED
0.01%:  AWESOME, D
0.01%:  WE ARE ALREADY WAY LE
0.01%:  I TOTALLY SWEAR I
0.01%:  IT WILL DESTROY ALL THE SE
0.01%:  I SWEAR, SOMEDAY SO
0.01%:  THAT SAME S
0.01%:  TODAY MAY
0.01%:  WE ARE ALL ALREADY ALMOST S
0.01%:  THERE ARE LIES SO
0.01%:  THIS WILL LEAD TO AL
0.01%:  THIS WILL LEAD TO ALARM,
0.01%:  THEY WILL ALWAYS RE
0.01%:  THAT SEEMS WOR
0.01%:  WE ALL REALLY TH
0.01%:  THERE ARE WAYS TO SAY
0.01%:  WE ARE THE SMARTEST WE
0.01%:  THAT STER
0.01%:  I ALREADY TOTALLY SAW
0.01%:  WE ARE ALL TOO SMALL TO SEE THE W
0.01%:  THERE ARE STILL DES
0.01%:  WE ALREADY TE
0.01%:  WE ARE ALL STILL SHO
0.01%:  THAT WILL SOLELY RES
0.01%:  OTHERWISE WE ARE ALL ADM
0.01%:  WE WERE AL
0.01%:  WE ARE ALREADY SOMEWHAT LATE
0.01%:  WE ALREADY LOST THIS W
0.01%:  THIS IS REALLY ALL WE
0.01%:  I AM R
0.01%:  WE ARE ALL TOAST A
0.01%:  THAT WILL LEAD TO IS
0.01%:  THEY ARE TOTALLY AWESOME DES
0.01%:  THIS SY
0.01%:  THAT SAYS ALL WE
0.01%:  THAT IS REALLY AWESOME I
0.01%:  THEY ARE STILL D
0.01%:  THEY ARE STILL DREAM
0.01%:  THIS IS ALREADY TOO LATE, MY
0.01%:  THERE ARE EASY WAYS TO TELL A
0.01%:  WHY S
0.01%: , SOMEHOW, WE ARE ALL STILL ST
0.01%:  WE ARE ALL ALREADY SIT
0.01%:  THOSE TEAMS WILL ST
0.01%:  WHAT M
0.01%:  THE DAY WE MA
0.01%:  THAT IS WAY TOO AMA
0.01%:  WE ARE ALL ALREADY SO STO
0.01%:  THAT REALLY IS WAY TOO DE
0.01%:  THEY WILL SEL
0.01%:  THAT IS REALLY AWESOME, A
0.01%:  WE SOLD ALL
0.01%:  THOSE ARE WORDS TO MA
0.01%:  THAT WORLD IS ALSO
0.01%:  THAT IS A REALLY DA
0.01%:  WE ARE ALL WAY TOO D
0.01%:  THE WORLD IT
0.01%:  THAT IS REALLY SAD, AM
0.01%:  WE ARE ALREADY STEAM
0.01%:  THEY ALSO ARE
0.01%:  MAR
0.01%:  WE ARE TOTALLY DES
0.01%:  ALL THAT SAYS TO ME IS L
0.01%:  THOSE ARE AWESOME RE
0.01%:  THOSE ARE AWESOME REAL
0.01%:  WE ARE ALREADY LOSE E
0.01%:  HY
0.01%:  ALL S
0.01%:  OTHERWISE I MAY AS WELL L
0.01%:  I TOTALLY WISH
0.01%:  THE WORLD SO
0.01%:  WE TOTALLY ARE SOME
0.01%:  WE TOTALLY ARE SOMEDAY
0.01%:  ALL THAT SAYS TO ME IS WE REALLY ARE DO
0.01%:  OTHERWISE WE ARE ALL TOTALLY DY
0.01%:  THIS ALREADY WO
0.01%:  WE WILL ALL START TO DIE SO
0.01%:  WE ALREADY LOST STE
0.01%:  HOW ELSE ARE WE STILL A
0.01%:  IT IS ALREADY TOO LATE WE ARE ALL M
0.01%:  THAT WILL ALLOW SOME D
0.01%:  IT DESTROYS MY E
0.01%:  THERE ARE WAYS TO STILL
0.01%:  THAT IS A REALITY
0.01%:  THOSE TEAMS ARE DE
0.01%:  DAYS LATER ALL
0.01%:  THEY ARE STILL DREAMS
0.01%:  THOSE DETAILS ARE REALLY LO
0.01%:  THEY REALLY DO SO
0.01%:  MY WHOLE SY
0.01%:  I DO W
0.01%:  AWESOME IS THE
0.01%:  THERE ARE STILL AD
0.01%:  THAT IS ALSO ME,
0.01%:  HOW ELSE WILL I M
0.01%:  SOMEHOW, WE ST
0.02%:  SOMEHOW, WE STILL DES
0.01%:  THAT IS EAS
0.01%:  THAT WILL DESTROY,
0.01%:  I SAY THAT ALL
0.01%:  TO DO SO WILL LE
0.01%:  THAT IS REALLY MET
0.01%:  I WILL ST
0.01%:  I ALREADY SET
0.01%:  HOW ELSE WILL I L
0.01%:  WE ARE SO AWESOME AS
0.01%:  IT ALREADY M
0.01%:  THAT WILL LEAD TO LOSERS
0.01%:  WE ARE ALL SO TOTALLY T
0.01%:  THAT REALLY IS TOO D
0.01%:  I ALREADY TOTALLY LOST E
0.01%:  HOW ELSE WILL MY ST
0.01%:  HOW ELSE WILL MY STORY
0.01%:  IT WILL TOTALLY SHO
0.01%:  THOSE WORDS WILL TOT
0.06%:  THOSE WORDS WILL TOTALLY MA
0.04%:  THOSE WORDS WILL TOTALLY S
0.01%:  THOSE WORDS WILL TOTALLY ME
0.01%:  THOSE WORDS WILL TOTALLY E
0.01%:  THE WORLD IS ALMOST A
0.01%:  WE WILL ALL DIE, T
0.01%:  THEY STARTED L
0.01%:  THAT WILL ALSO SO
0.01%:  OTHERWISE, WE ARE TOTALLY AS
0.01%:  THOSE TEAMS ARE REAL
0.01%:  SOME DAY, THEY WILL LO
0.01%:  OTHERWISE WE ARE TOTALLY, A
0.01%:  OTHERWISE DOOM W
0.01%:  IT IS ALREADY TOTALLY A SE
0.01%: , AS I SAID, THEY ARE M
0.01%:  WE WILL ALL MO
0.01%:  WE ARE ALREADY ALMOST SLA
0.01%:  THAT SEEMS WAY TOO EASY,
0.01%:  THIS IS TOTALLY S
0.01%:  THE ALT
0.01%:  THOSE ARE TOTALLY AWESOME W
0.01%:  THOSE ARE TOTALLY AWESOME WAY
0.01%:  OTHERWISE, YES, WE ARE ALL TO
0.01%:  THERE ARE STILL E
0.01%:  THERE ARE STILL EAS
0.01%:  OTHERWISE WE ARE ALL MADLY S
0.01%:  THIS IS TOTALLY RELE
0.01%:  THOSE DETAILS ARE ALL I
0.01%:  WE ARE ALL SOMEWHAT ALREADY TO
0.01%:  THAT REALLY DOES SEEM ST
0.01%:  I ALREADY LOST AT LE
0.01%:  THIS IS ALREADY TOTALLY AWESOME, O
0.01%:  ALL THAT LEADS TO SEL
0.01%:  THEY WILL SL
0.01%:  THEY REALLY ARE SOME
0.01%:  THOSE ARE ALL WAYS I
0.01%:  WHAT WE D
0.01%:  THOSE STORIES AL
0.01%:  TODAY WE ARE ALL STAR
0.01%:  THERE ARE SOME STILL
0.01%:  I REALLY ME
0.01%:  WE ARE ALREADY TOO LE
0.01%:  THOSE WALLS ARE ALREADY AS
0.01%:  WE ARE ALL TOO SMART TO AD
0.01%:  THIS ALREADY ST
0.01%:  THOSE ARE ALREADY O
0.01%:  SOME DAY, WE WILL ALL STARE AT THE
0.01%:  THAT WILL ERASE MY ID
0.01%:  YES WE ALL
0.01%:  THAT WILL LEAD EASILY TO SE
0.01%:  THAT WILL ALSO LEAD TO MESS
0.01%:  I STARTED TOO
0.01%:  REALITY WILL D
0.01%:  THOSE DETAILS ARE REALLY EASILY O
0.01%:  I TOTALLY STO
0.01%: , OTHERWISE, MY L
0.01%:  I SWEAR, E
0.01%:  I AM TOTALLY T
0.01%:  I AM TOTALLY TELL
0.01%:  WE ARE TOTALLY SER
0.01%:  WE ARE STILL SOMEHOW START
0.01%:  IT WILL MASS
0.01%:  I WAS ALREADY SO
0.02%:  I WAS ALREADY SOMEWHAT S
0.01%:  THAT LEADS TO SOME REALLY E
0.01%: , OTHERWISE, SOMEDAY WE
0.01%:  WE ARE ALL THRO
0.01%:  OTHERWISE, WILL
0.01%:  WE TOTALLY WISH
0.01%:  WE ARE ALL TOO DAR
0.01%:  OTHERWISE, LAST
0.01%:  WE ARE ALL STEADILY M
0.01%: , HELLO, SO
0.01%:  THAT REALLY SEEMED LI
0.01%:  IT IS THE MO
0.01%:  WE WILL LOSE L
0.01%:  THAT WILL LEAD TO ALARMS,
0.01%:  THOSE ARE ALL REALLY DAM
0.01%:  I TOTALLY REAL
0.01%:  DAYS LATER, THEY W
0.01%:  WE TOTALLY EAR
0.01%:  THOSE WALLS ARE ALREADY S
0.01%:  WE ARE ALL STEADILY MO
0.01%:  IT HAS ALREADY AL
0.01%:  THAT REALLY SELLS IT
0.01%:  WE ARE ALREADY SO TE
0.01%:  REALLY, HOW IS
0.01%:  WE ARE ALL STILL DESER
0.01%:  THAT WAS ALREADY TELL
0.01%:  TEAMS ARE EASY,
0.01%:  WE ARE ALL STILL SOMEWHAT ST
0.01%:  THE REAL DO
0.01%:  THE REAL DOOM
0.01%:  IT TOTALLY REALLY W
0.01%:  THAT WILL ALSO LEAD TO ARM
0.01%:  THOSE WORDS WILL EAT ALL
0.01%:  OTHERWISE WE ARE ALL STOOD
0.01%:  THAT IS REALLY WELL
0.01%:  DAYS LATER THE W
0.01%:  I REALLY S
0.01%:  SOME DAY, WE WILL ALL R
0.01%: , YES, THAT IS A REAL ST
0.01%:  OTHERWISE WE ALL MO
0.01%:  OTHERWISE, ALL IS LOST, E
0.01%:  TODAY THE
0.01%:  THOSE ARE LIES TO MA
0.01%:  WE WILL ALSO D
0.01%:  THOSE TEAMS ARE READ
0.01%:  WHAT IS A
0.01%:  THERE ARE ALWAYS WAYS TO S
0.01%:  THERE ARE WAYS TO LOSE A
