OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 83.87%:  OTHER
    545 1.54%:  OTHERWISE, WE ARE ALL TOTALLY DEAD,
    546 1.54%:  MY
    547 1.54%:  S
    548 1.53%:  OTHERWISE DO
    549 1.53%:  THAT S
    550 1.53%:  WE ARE ALL D
    551 1.53%:  ELSE, THIS
    552 1.52%:  THAT IS SO
    553 1.51%:  OTHERWISE TODAY WO
    554 1.51%:  I SAY THIS TO
    555 1.50%:  WE ARE ALL DOOMED I
    556 1.49%:  I SAY, THAT IS
    557 1.49%:  THAT WILL LEAD TO SO
    558 1.49%:  OTHERWISE WE DI
    559 1.49%:  OTHERWISE WERE ALL DO
    560 1.53%:  OTHERWISE WERE ALL DOOMED,
    561 1.47%:  OTHERWISE REAL L
    562 1.46%:  OTHERWISE WE ARE ALL SOL
    563 1.46%:  THAT WILL LEAD TO MY DO
    564 1.46%:  OTHERWISE WE ALL DIED YEAR
    565 1.45%:  WE ARE THAT
    566 1.45%:  OTHERWISE WE ARE ALL DOOMED 
    567 1.45%:  I ME
    568 1.45%:  OTHERWISE WE ALL DE
    569 1.45%:  OTHERWISE, I SAY, WE ARE ALL DOOMED AS
    570 1.44%:  OTHERWISE WE ARE ALL TOTALLY DID
    571 1.43%:  OTHERWISE, WE ARE ALL DOOMED TO L
    572 1.42%:  OTHERWISE WE ARE ALL SO DOOMED,
    573 1.41%:  OTHERWISE, TODAY IS A
    574 1.41%:  OTHERWISE, R
    575 1.40%:  OTHERWISE WE ARE ALL MO
    576 1.40%:  OTHERWISE WE ARE ALL TOO S
    577 1.40%:  OTHERWISE WE ARE ALL DOOMED ALL TO
    578 1.40%:  OTHERWISE WE ALL LOSE,
    579 1.39%:  THIS WILL ALL
    580 1.39%:  THOSE STAT
    581 1.39%:  OTHERWISE REALITY WO
    582 1.39%:  A
    583 1.38%:  OTHERWISE IT M
    584 1.38%:  OTHERWISE WE ARE TOTALLY SO S
    585 1.38%:  THAT WILL LEAD TO S
    586 1.37%:  THAT WILL LEAD TO E
    587 1.37%:  WE ARE DOOMED TO
    588 1.37%:  OTHERWISE WE ARE TOTALLY ME
    589 1.37%:  OTHERWISE WE ARE ALL DOOMED TOTALLY S
    590 1.37%:  I SAY WE
    591 1.87%:  I SAY WE ARE
    592 1.37%:  WE ARE ALL DAM
    593 1.36%:  OTHERWISE WE ARE ALL AL
    594 1.36%:  OTHERWISE WE ARE ALL TOO ST
    595 1.36%:  IT IS
    596 1.36%:  OTHERWISE WE ARE TOTALLY DOOMED, AS I S
    597 1.36%:  IT WO
    598 1.36%:  OTHERWISE I SWEAR MY
    599 1.35%:  OTHERWISE WE ARE DOOMED, I
    600 1.35%:  OTHERWISE WE ARE DOOMED A
    601 1.34%:  OTHERWISE WE ARE ALL A
    602 1.34%:  OTHERWISE ALL L
    603 1.34%:  THOSE ARE SE
    604 1.34%:  I SAY THAT WE ARE ALL
    605 4.38%:  I SAY THAT WE ARE ALL DOOMED,
    606 1.36%:  I SAY THAT WE ARE ALL DOOMED TO
    607 1.33%:  OTHERWISE WE START DES
    608 1.33%:  L
    609 2.65%:  LITER
    610 1.33%:  OTHERWISE WE ARE ALL DOOMED TO A S
    611 1.33%:  OTHERWISE I A
    612 1.33%:  OTHERWISE WE ARE TOTALLY A
    613 1.33%:  OTHERWISE WE ARE ALL DOOMED LI
    614 1.33%:  WE DID
    615 1.33%:  THAT WILL LEAD TO DO
    616 1.64%:  THAT WILL LEAD TO DOO
    617 1.33%:  OTHERWISE TODAY WE
    618 1.33%:  I SAY, THAT SO
    619 1.33%:  OTHERWISE ALL I
    620 1.32%:  OTHERWISE, LET ME
    621 1.32%:  OTHERWISE, WE ARE TOTALLY DOOMED, Y
    622 1.32%:  OTHERWISE SOME D
    623 2.29%:  OTHERWISE SOME DAYS WE
    624 1.39%:  OTHERWISE SOME DAY I
    625 1.32%:  THEY WILL TELL
    626 1.32%:  THEY WILL ALL D
    627 1.31%:  OTHERWISE WE DE
    628 1.33%:  OTHERWISE WE DEST
    629 3.65%:  OTHERWISE WE DESTROY E
    630 1.31%:  OTHERWISE, WE ARE TOTALLY DOOMED, AL
    631 1.31%:  OTHERWISE SER
    632 1.31%:  WE WILL LO
    633 1.30%:  OTHERWISE WE ARE ALL TOTALLY DEAD AS
    634 1.29%:  WE ARE ALL DOOMED THE SE
    635 1.29%:  THAT WILL ALL
    636 1.28%:  IT MA
    637 1.28%:  OTHERWISE, I AM
    638 1.28%:  OTHERWISE, WE ARE DE
    639 1.27%:  OTHERWISE WE ARE ALL SO TOTALLY A
    640 1.27%:  THIS WAY
    641 1.27%:  THEY WILL S
    642 1.26%:  OTHERWISE, I ME
    643 1.26%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS
    644 1.26%:  OTHERWISE, I SA
    645 1.25%:  OTHERWISE WE SAY
    646 1.25%:  OTHERWISE WE ARE TOTALLY SO DE
    647 1.25%:  OTHERWISE WE ARE L
    648 1.25%:  OTHERWISE, WE ARE ALL DOOMED, AS
    649 1.25%:  WE ARE ALL DOOMED TO THE
    650 1.25%:  OTHERWISE WE ALL MAY
    651 1.53%:  OTHERWISE WE ALL MAY AS
    652 1.24%:  OTHERWISE, WE ARE DOOMED TO
    653 1.24%:  OTHERWISE, I WO
    654 1.24%:  OTHERWISE TODAY MAY
    655 1.24%:  THEY D
    656 1.23%:  OTHERWISE WE ARE TOTALLY DOOMED, SAY
    657 1.23%:  OTHERWISE WE ARE ALL TOTALLY DIS
    658 1.23%:  OTHERWISE, ALL WE
    659 1.23%:  OTHERWISE, WE ARE S
    660 1.23%:  OTHERWISE I MAY AS WELL D
    661 1.22%:  OTHERWISE IT RE
    662 2.32%:  OTHERWISE IT REALLY W
    663 1.38%:  OTHERWISE IT REALLY DO
    664 1.22%:  OTHERWISE WE DESTROY ALL
    665 1.21%:  OTHERWISE, WE ARE ALL TOTAL
    666 1.21%:  OTHERWISE WE DOOM
    667 1.21%:  OTHERWISE, WE ARE ALL DEAD TO
    668 1.21%:  OTHERWISE, YES, WE
    669 1.62%:  OTHERWISE, YES, WE ARE ALL
    670 1.21%:  THIS WAS
    671 1.20%:  OTHERWISE IT ME
    672 1.20%:  OTHERWISE, WE ARE ALL DOOMED SO
    673 1.19%:  OTHERWISE MO
    674 1.19%:  OTHERWISE WE ARE SO DO
    675 1.53%:  OTHERWISE WE ARE SO DOOMED,
    676 1.19%:  OTHERWISE SO M
    677 1.19%:  OTHERWISE WE ARE ALL MA
    678 1.18%:  OTHERWISE I SME
    679 1.18%:  OTHERWISE, I MAY
    680 1.18%:  I SAY THAT WE ARE DOOMED TO
    681 1.18%:  THIS IS T
    682 2.43%:  THIS IS TOTALLY MY
    683 2.04%:  THIS IS TOTALLY A
    684 1.68%:  THIS IS TOTALLY SER
    685 1.17%:  OTHERWISE WE ARE ALL TOTALLY DEAD M
    686 1.17%:  THIS IS TOTALLY DO
    687 1.17%:  IT IS THE
    688 1.17%:  THIS IS O
    689 1.17%:  THAT IS SOME
    690 1.17%:  THIS IS SO
    691 1.17%:  OTHERWISE WE ARE AL
    692 1.16%:  OTHERWISE WE ARE ALL TOTAL S
    693 1.16%:  OTHERWISE WE ARE DOOMED O
    694 1.16%:  OTHERWISE WE ARE ALL SO D
    695 1.16%:  OTHERWISE WE T
    696 108.18%:  OTHERWISE WE TOTALLY ARE
    697 31.68%:  OTHERWISE WE TOTALLY D
    698 16.01%:  OTHERWISE WE TOTALLY ARE DO
    699 13.12%:  OTHERWISE WE TOTALLY DID
    700 8.98%:  OTHERWISE WE TOTALLY LO
    701 6.20%:  OTHERWISE WE TOTALLY S
    702 5.55%:  OTHERWISE WE TOTALLY ARE DOOMED,
    703 4.00%:  OTHERWISE WE TOTALLY LOSE,
    704 2.53%:  OTHERWISE WE TOTALLY ARE,
    705 1.78%:  OTHERWISE WE TOTALLY ARE S
    706 1.35%:  OTHERWISE WE TOTALLY DIE,
    707 1.26%:  OTHERWISE WE TOTALLY M
    708 1.16%:  OTHERWISE WE REALLY DID
    709 1.16%:  OTHERWISE I MAY AS WELL START L
    710 1.16%:  OTHERWISE, I SAY, WE ARE DOOMED AS
    711 1.16%:  OTHERWISE WE ALL S
    712 1.16%:  OTHERWISE I E
    713 1.16%:  THIS IS TOTALLY A SE
    714 1.15%:  OTHERWISE, TODAY W
    715 1.61%:  OTHERWISE, TODAY WAS
    716 1.15%:  OTHERWISE WE ARE TOTALLY SOLD
    717 1.15%:  OTHERWISE, LIST
    718 1.15%:  OTHERWISE WE ALL STAR
    719 1.14%:  OTHERWISE WE ARE TOTALLY DOOMED, IS
    720 2.53%:  OTHERWISE WE ARE TOTALLY DOOMED, IS ALL
    721 1.14%:  THAT WAS SO
    722 1.14%:  THEY WILL TOTALLY DO
    723 1.14%:  THAT STILL
    724 1.13%:  OTHERWISE DID
    725 1.13%:  I LO
    726 1.13%:  OTHERWISE I MAY AS WELL SAY,
    727 1.13%:  OTHERWISE WE REAL
    728 1.13%:  OTHERWISE I SAY WE ARE ALL DOOMED AS
    729 1.12%:  OTHERWISE WE MAY LO
    730 3.29%:  OTHERWISE WE MAY LOSE O
    731 2.90%:  OTHERWISE WE MAY LOSE E
    732 1.16%:  OTHERWISE WE MAY LOSE ALL
    733 1.12%:  THIS IS SER
    734 1.12%:  I REALLY RE
    735 3.26%:  I REALLY REALLY W
    736 2.20%:  I REALLY REALLY DO
    737 1.12%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS A
    738 1.12%:  OTHERWISE WE ARE ALL DEAD M
    739 1.12%:  HEL
    740 1.12%:  WE ARE DOOMED AS
    741 1.12%:  OTHERWISE WE ARE ALL DOOMED L
    742 1.11%:  I SAY THAT ALL
    743 1.11%:  OTHERWISE WE MASTER
    744 1.11%:  THIS M
    745 1.11%:  OTHERWISE, WE ARE ALL TOTALLY DOOM
    746 1.11%:  OTHERWISE WE ARE ALL SE
    747 1.11%:  OTHERWISE I STARE
    748 1.33%:  OTHERWISE I STARED AT MY
    749 1.21%:  OTHERWISE I STARE AT
    750 1.10%:  OTHERWISE I STAY
    751 1.10%:  THAT R
    752 1.10%:  OTHERWISE I DREAM
    753 1.10%:  I DO
    754 1.10%:  OTHERWISE I MAY AS WELL START A
    755 1.10%:  OTHERWISE WE ARE SOL
    756 1.09%:  OTHERWISE WE DIE A
    757 1.09%:  OTHERWISE, TODAY WE
    758 1.09%:  THAT WILL LEAD TO SOME
    759 1.09%:  I SAY THAT WE ARE DOOMED AS
    760 1.08%:  OTHERWISE WE ARE DOOMED T
    761 1.08%:  OTHERWISE WE ARE ALL DOOMED TOTALLY A
    762 1.08%:  OTHERWISE WELL
    763 1.08%:  OTHERWISE WE ARE TOTALLY SAY
    764 1.08%:  OTHERWISE, TODAY IS MY
    765 1.08%:  OTHERWISE WE TOTALLY LOSE E
    766 1.07%:  THAT IS T
    767 1.07%:  OTHERWISE WE ARE ALL TOTALLY SO DE
    768 1.07%:  OTHERWISE I SA
    769 1.07%:  OTHERWISE, WE ARE TOTALLY DOOMED S
    770 1.07%:  HERE
    771 1.06%:  WE ARE DOOMED OTHERWISE,
    772 1.06%:  WE ARE ALL DE
    773 1.06%:  THIS IS TOTALLY MY SE
    774 1.06%:  TOD
    775 2.56%:  TODAY IS THE
    776 6.53%:  TODAY IS THE DAY I
    777 6.22%:  TODAY IS THE DAY WE ST
    778 4.43%:  TODAY IS THE DAY WE RE
    779 3.53%:  TODAY IS THE DAY WE ALL
    780 3.19%:  TODAY IS THE DAY WE T
    781 12.81%:  TODAY IS THE DAY WE TELL
    782 3.18%:  TODAY IS THE DAY WE LE
    783 2.78%:  TODAY IS THE DAY WE TELL E
    784 2.48%:  TODAY IS THE DAY WE ALL LE
    785 2.36%:  TODAY IS THE DAY TO
    786 1.88%:  TODAY IS THE DAY WE MA
    787 1.67%:  TODAY IS THE DAY WE RELEASE
    788 1.64%:  TODAY IS THE DAY WE LO
    789 1.38%:  TODAY IS THE DAY I ST
    790 1.15%:  TODAY IS THE DAY WE RELEASE O
    791 1.09%:  TODAY IS THE DAY WE S
    792 1.06%:  TODAY IS THE DAY WE ARE
    793 1.06%:  THEY WILL ST
    794 1.05%:  I TH
    795 1.05%:  THAT WAS A
    796 1.05%:  ELSE THIS
    797 1.05%:  OTHERWISE WOR
    798 1.05%:  OTHERWISE I R
    799 1.05%:  OTHERWISE, WE MAY
    800 1.05%:  OTHERWISE WE ARE TOTALLY DOOMED AS I
    801 1.34%:  OTHERWISE WE ARE TOTALLY DOOMED AS I S
    802 1.05%:  OTHERWISE AR
    803 1.05%:  OTHERWISE, WE ARE ALL DEAD M
    804 1.04%:  WE ALL D
    805 1.04%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SAY,
    806 1.04%:  IT T
    807 1.04%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD I
    808 1.04%:  RE
    809 8.27%:  REALITY IS SO
    810 3.03%:  REALITY IS TO
    811 2.38%:  REALITY IS TOO HARD,
    812 2.38%:  REALITY IS H
    813 3.34%:  REALITY IS HARD E
    814 1.79%:  REALITY IS TOO HARD TO
    815 1.64%:  REALITY IS SOME
    816 1.61%:  REALITY IS THAT
    817 1.43%:  REALIST
    818 1.33%:  REALITY IS RE
    819 1.57%:  REALITY IS REALLY H
    820 1.39%:  REALITY IS REAL
    821 1.33%:  REALITY IS HARD,
    822 1.32%:  REALITY IS HARD TO
    823 1.24%:  REALITY IS TOO HARD TO DE
    824 1.23%:  REALITY IS AL
    825 8.16%:  REALITY IS ALREADY H
    826 5.80%:  REALITY IS ALREADY SO
    827 4.02%:  REALITY IS ALREADY TO
    828 3.18%:  REALITY IS ALREADY TOO H
    829 2.78%:  REALITY IS ALREADY S
    830 2.78%:  REALITY IS ALREADY SO H
    831 1.94%:  REALITY IS ALREADY A
    832 1.29%:  REALITY IS ALREADY D
    833 1.14%:  REALITY IS ALREADY TOO WE
    834 1.12%:  REALITY IS ALREADY SO D
    835 1.09%:  REALITY IS ALREADY SO S
    836 1.06%:  REALITY IS ST
    837 1.04%:  OTHERWISE WE TOTALLY DES
    838 1.03%:  THOSE ARE LI
    839 1.36%:  THOSE ARE LIES I
    840 1.11%:  THOSE ARE LIES I MA
    841 1.03%:  OTHERWISE WE ARE ALL TOTALLY SO D
    842 1.03%:  THERE IS ST
    843 1.88%:  THERE IS STILL SO M
    844 1.18%:  THERE IS STILL A
    845 1.03%:  THAT RE
    846 2.42%:  THAT REALLY S
    847 1.65%:  THAT REALLY W
    848 1.57%:  THAT REALLY IS
    849 1.03%:  IT TOT
    850 2.87%:  IT TOTALLY IS
    851 1.48%:  IT TOTALLY MA
    852 1.17%:  IT TOTALLY DO
    853 1.10%:  IT TOTALLY R
    854 1.03%:  THAT WAS MY
    855 1.03%:  I H
    856 2.61%:  I HATE MY
    857 1.18%:  I HAD
    858 1.03%:  OTHERWISE, I SAY, WE ARE T
    859 13.23%:  OTHERWISE, I SAY, WE ARE TOTALLY S
    860 13.21%:  OTHERWISE, I SAY, WE ARE TOTALLY DOOMED AS
    861 2.87%:  OTHERWISE, I SAY, WE ARE TOTALLY DE
    862 1.03%:  OTHERWISE TODAY IS MY
    863 1.03%:  OTHERWISE, WE ARE TOTALLY SO
    864 1.02%:  OTHERWISE WILL
    865 1.02%:  IT WILL T
    866 2.91%:  IT WILL TOTALLY DE
    867 2.40%:  IT WILL TOTALLY DO
    868 1.57%:  IT WILL TOTALLY ME
    869 1.22%:  IT WILL TOTALLY MA
    870 1.09%:  IT WILL TOTALLY S
    871 1.02%:  WE ARE ALL DOOMED TO A
    872 1.02%:  OTHERWISE WE ARE ALL DY
    873 1.02%:  OTHERWISE WE ARE O
    874 1.02%:  OTHERWISE WE ARE ALL SO TOTALLY SAD
    875 1.02%:  OTHERWISE IT REALLY MA
    876 1.02%:  OTHERWISE I T
    877 7.86%:  OTHERWISE I TOTALLY W
    878 5.35%:  OTHERWISE I TOTALLY D
    879 4.79%:  OTHERWISE I TOTALLY ME
    880 2.81%:  OTHERWISE I TOTALLY WO
    881 2.27%:  OTHERWISE I TOTALLY LO
    882 1.86%:  OTHERWISE I TOTALLY S
    883 1.05%:  OTHERWISE I TOTALLY DO
    884 1.02%:  OTHERWISE I TOTALLY MESS
    885 1.02%:  WE ALL W
    886 1.02%:  THE MOST
    887 1.01%:  THEY WILL DE
    888 2.55%:  THEY WILL DESTROY E
    889 1.76%:  THEY WILL DESTROY IT
    890 1.47%:  THEY WILL DESTROY IT ALL
    891 1.30%:  THEY WILL DESTROY ME
    892 1.01%:  OTHERWISE WE ARE DOOMED I T
    893 1.01%:  IT WILL R
    894 1.01%:  OTHERWISE WE ARE DOOMED TO A
    895 1.01%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, I
    896 1.01%:  OTHERWISE WE ARE ALL TOO EASILY ST
    897 1.01%:  WE H
    898 1.01%:  REALITY IS ALREADY SO M
    899 1.01%:  OTHERWISE WE ARE ALL TOTALLY MA
    900 1.00%:  OTHERWISE SOME DAY E
    901 1.00%:  OTHERWISE WE ARE TOTALLY DOOMED AS A S
    902 1.00%:  OTHERWISE, WE ARE ALL DOOMED T
    903 1.25%:  OTHERWISE, WE ARE ALL DOOMED TOTALLY,
    904 1.03%:  OTHERWISE, WE ARE ALL DOOMED TOTAL
    905 1.00%:  THEY WILL SAY IT
    906 1.00%:  I STILL DREAM A
    907 1.00%:  OTHERWISE LOT
    908 1.00%:  TODAY IS THE DAY I T
    909 1.00%:  WE WILL LOSE THE
    910 1.00%:  THAT WILL R
    911 0.99%:  IT TOTALLY DOES
    912 0.99%:  OTHERWISE WE ARE ALL SO TOTALLY M
    913 0.99%:  OTHERWISE IT REALLY DOES SE
    914 0.99%:  OTHERWISE TE
    915 0.99%:  OTHERWISE WE ARE TOTALLY M
    916 0.98%:  OTHERWISE I MAY AS WELL STAY
    917 0.98%:  THIS WILL LE
    918 2.00%:  THIS WILL LEAD TO O
    919 1.87%:  THIS WILL LEAD TO MY
    920 1.85%:  THIS WILL LEAD TO A
    921 1.40%:  THIS WILL LEAD TO T
    922 1.01%:  THIS WILL LEAD TO MY DE
    923 0.98%:  I WILL
    924 0.98%:  THAT IS R
    925 0.98%:  WE ARE ALL DOOMED R
    926 0.98%:  OTHERWISE WE ARE DOOMED TOTAL
    927 0.98%:  REALL
    928 0.98%:  WE ARE ALL DOOMED AS
    929 1.17%:  WE ARE ALL DOOMED AS A
    930 0.97%:  WHY
    931 0.97%:  OTHERWISE WE ARE ALL TOO A
    932 0.97%:  THAT WILL LEAD TO SOME SER
    933 0.97%:  OTHERWISE WE ARE ALL LI
    934 0.97%:  OTHERWISE WE ALL DIE A
    935 0.97%:  OTHERWISE WE ARE ALL DOOMED, TOTAL
    936 0.97%:  OTHERWISE WE STAR
    937 0.97%:  THIS IS A RE
    938 0.96%:  THIS IS TOTALLY AW
    939 2.98%:  THIS IS TOTALLY AWESOME,
    940 0.96%:  OTHERWISE WE ARE ST
    941 0.96%:  WE ARE ALL DOOMED T
    942 0.96%:  OTHERWISE, IT ALL
    943 0.96%:  OTHERWISE LITERAL
    944 0.96%:  OTHERWISE, I LO
    945 0.96%:  OTHERWISE WE ARE TOTALLY DOOMED AAA
    946 0.95%:  TODAY IS THE DAY WE RESTO
    947 0.95%:  OTHERWISE AT
    948 2.65%:  OTHERWISE AT LEAST A
    949 1.84%:  OTHERWISE AT LEAST I
    950 0.95%:  OTHERWISE IT REALLY DOES SO
    951 0.95%:  OTHERWISE ALL M
    952 0.95%:  OTHERWISE WE ALL T
    953 3.43%:  OTHERWISE WE ALL TOTALLY DIE,
    954 2.30%:  OTHERWISE WE ALL TOTALLY ARE
    955 1.58%:  OTHERWISE WE ALL TOTALLY DI
    956 0.95%:  OTHERWISE I TOTALLY SA
    957 0.94%:  THIS WILL LEAD TO E
    958 0.94%:  OTHERWISE WE ALL DIE OR
    959 0.94%:  REALLY, THAT
    960 0.94%:  OTHERWISE AS
    961 0.94%:  REALITY IS HELL
    962 0.94%:  OTHERWISE WE ARE ALL DOOMED TO T
    963 0.94%:  OTHERWISE WE ARE ALL DEAD AS SO
    964 0.94%:  OTHERWISE WE ARE ALL TOO DE
    965 0.94%:  LAST
    966 5.97%:  LAST TIME I SA
    967 1.90%:  LAST TIME I TR
    968 0.94%:  WE MAY
    969 0.94%:  OTHERWISE REALITY T
    970 0.94%:  ELSE THAT
    971 0.93%:  WE ARE SO
    972 0.93%:  OTHERWISE I MAY AS WELL LE
    973 0.93%:  OTHERWISE WE ARE ALL TOO EASILY LOA
    974 0.93%:  OTHERWISE WE ARE TOTALLY DED
    975 0.93%:  OTHERWISE, WE ARE ALL TOTALLY AS
    976 0.93%:  OTHERWISE WE ARE TOTALLY SE
    977 0.92%:  OTHERWISE WE ARE TOTALLY DOOMED, ASS
    978 0.92%:  THIS IS A SE
    979 0.92%:  REALITY IS ALREADY SO SAD THAT
    980 0.92%:  THEY ALL
    981 0.92%:  OTHERWISE WE ARE TOTALLY DOOMED AS S
    982 0.92%:  OTHERWISE WE ARE ALL DOOMED, AS A
    983 0.91%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS A
    984 0.91%:  THE SE
    985 0.91%:  THESE ARE ALL TR
    986 0.91%:  OTHERWISE WE ARE ALL TOTALLY MADE
    987 0.91%:  OTHERWISE, WE ARE ALL DOOMED TO S
    988 0.91%:  IT TOTALLY S
    989 0.91%:  THEY WILL TOTALLY R
    990 0.91%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SA
    991 0.91%:  THAT IS O
    992 0.90%:  HELLO, I
    993 0.90%:  OTHERWISE, I SAY, WE ARE TOTALLY D
    994 0.90%:  WE ARE ALL DOOMED OTHERWISE,
    995 0.90%:  OTHERWISE WE ARE TOTALLY L
    996 0.92%:  OTHERWISE WE ARE TOTALLY LAME
    997 0.90%:  TODAY IS THE DAY WE LOSE O
    998 0.90%:  WE ALL LO
    999 0.90%:  WE ARE THE
   1000 0.90%:  OTHERWISE WE TOTALLY DO
   1001 0.90%:  OTHERWISE I SAY WE ARE ALL DE
   1002 0.90%:  OTHERWISE WE ALL TOTALLY S
   1003 0.89%:  OTHERWISE MY W
   1004 0.89%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, 
   1005 0.89%:  OTHERWISE, I ST
   1006 0.97%:  OTHERWISE, I STARTED A
   1007 0.89%:  OTHERWISE WE TOTALLY R
   1008 0.89%:  OTHERWISE I SAY WE ARE ALL DOOMED SO
   1009 0.89%:  THOSE ARE ALL RE
   1010 1.27%:  THOSE ARE ALL REAL
   1011 0.89%:  THIS ME
   1012 0.89%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, S
   1013 0.89%:  OTHERWISE TO
   1014 0.89%:  SO
   1015 2.90%:  SOMEHOW
   1016 0.93%:  SOMEHOW WE
   1017 0.89%:  LAST TIME WE
   1018 0.90%:  LAST TIME WE T
   1019 0.89%:  IT TOTALLY ME
   1020 0.88%:  OTHERWISE, I WAS
   1021 0.88%:  THERE ARE SO
   1022 0.91%:  THERE ARE SO M
   1023 0.88%:  OTHERWISE, WOR
   1024 0.88%:  OTHERWISE WE ARE SO DE
   1025 0.88%:  THIS IS TOTALLY R
   1026 0.88%:  OTHERWISE I SAY WE D
   1027 0.88%: , SER
   1028 0.88%:  OTHERWISE WE DIE SO
   1029 0.88%:  HELL
   1030 0.88%:  I SAY WE ARE DOOMED,
   1031 0.87%:  OTHERWISE WE ARE TOTALLY, I
   1032 0.87%:  REALITY IS HOR
   1033 0.87%:  OTHERWISE STAT
   1034 0.87%:  OTHERWISE WE ALL DIE AL
   1035 0.87%:  OTHERWISE I SMELL A
   1036 0.87%:  OTHERWISE, WE ARE ALL DOOMED, T
   1037 1.28%:  OTHERWISE, WE ARE ALL DOOMED, TOTALLY S
   1038 0.86%:  OTHERWISE WE ARE ALL AS
   1039 0.86%:  WE ARE ALL DOOMED TH
   1040 0.86%:  WHILE
   1041 0.86%:  OTHERWISE WE ARE TOO ST
   1042 0.86%:  OTHERWISE R
   1043 0.86%:  TODAY IS A
   1044 0.86%:  OTHERWISE WE ARE ALL E
   1045 0.86%:  IT WILL MA
   1046 0.86%:  OTHERWISE WE ARE TOTALLY, 
   1047 0.85%:  OTHERWISE, I,
   1048 0.85%:  OTHERWISE WE TOTALLY ALL
   1049 0.85%:  REALITY IS SO H
   1050 1.69%:  REALITY IS SO HARD TO
   1051 0.85%:  OTHERWISE WE ARE ALL DOOMED IS ALL
   1052 0.85%:  OTHERWISE WE DIE D
   1053 0.85%:  OTHERWISE WE ARE TOTALLY MO
   1054 0.85%:  THOSE ARE ALL MY
   1055 0.85%:  I AL
   1056 4.32%:  I ALREADY SA
   1057 12.65%:  I ALREADY SAID TO
   1058 10.10%:  I ALREADY SAID THAT,
   1059 6.33%:  I ALREADY SAID THAT TO
   1060 4.60%:  I ALREADY SAID THAT W
   1061 4.42%:  I ALREADY SAID THE
   1062 4.13%:  I ALREADY SAID THAT L
   1063 3.42%:  I ALREADY SAID THAT A
   1064 3.07%:  I ALREADY T
   1065 8.06%:  I ALREADY TOLD E
   1066 6.89%:  I ALREADY TOLD THAT
   1067 6.47%:  I ALREADY TOLD THE
   1068 4.98%:  I ALREADY TOLD H
   1069 7.74%:  I ALREADY TOLD HER
   1070 3.07%:  I ALREADY TOLD MY
   1071 2.54%:  I ALREADY SAID THAT LAST W
   1072 2.17%:  I ALREADY SAID THE WORST W
   1073 2.16%:  I ALREADY SAID THE WR
   1074 2.10%:  I ALREADY SAID E
   1075 2.06%:  I ALREADY SAID THAT WE
   1076 2.14%:  I ALREADY SAID THAT WE ARE
   1077 1.96%:  I ALREADY SAID THAT WAS
   1078 1.68%:  I ALREADY SAID THAT E
   1079 1.68%:  I ALREADY SAID THAT LAST S
   1080 1.64%:  I ALREADY SAID THE WORST WAY TO
   1081 1.64%:  I ALREADY TOLD THE WR
   1082 1.54%:  I ALREADY SAID THAT ST
   1083 1.53%:  I ALREADY SAID THE WORST WAS
   1084 1.53%:  I ALREADY SAID THAT S
   1085 1.49%:  I ALREADY SAID THAT SO
   1086 1.48%:  I ALREADY SAID ALL
   1087 2.09%:  I ALREADY SAID ALL THAT ST
   1088 1.47%:  I ALREADY S
   1089 6.70%:  I ALREADY SAY THAT TO
   1090 5.02%:  I ALREADY SAY THAT ALL
   1091 3.43%:  I ALREADY SAY THIS
   1092 2.77%:  I ALREADY SAY THIS TO
   1093 2.09%:  I ALREADY SAY THAT ALL D
   1094 1.47%:  I ALREADY SAID THAT ALL
   1095 1.45%:  I ALREADY SAID THAT LAST Y
   1096 1.40%:  I ALREADY SAID THAT WAY TO M
   1097 1.32%:  I ALREADY SAID W
   1098 1.30%:  I ALREADY TOLD THIS
   1099 1.29%:  I ALREADY SAY THIS ALL
   1100 1.29%:  I ALREADY SAY THAT E
   1101 1.18%:  I ALREADY SAID ALL THAT TO
   1102 1.14%:  I ALREADY TOLD THIS TO MY
   1103 3.29%:  I ALREADY TOLD THIS TO MYSEL
   1104 1.11%:  I ALREADY SAID THAT SO M
   1105 1.02%:  I ALREADY TOLD A
   1106 1.00%:  I ALREADY TOLD THIS ST
   1107 1.18%:  I ALREADY TOLD THIS STORY A
   1108 0.97%:  I ALREADY SAY THIS ST
   1109 0.97%:  I ALREADY SAID THAT R
   1110 0.95%:  I ALREADY TOLD THEM ALL
   1111 0.86%:  I ALREADY SAID THESE
   1112 0.86%:  I ALREADY SAID THAT WAS MY
   1113 0.85%:  I ALREADY SAID THAT WE W
   1114 0.84%:  OTHERWISE, I SAY, WE ARE ALL T
   1115 27.74%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DO
