OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 82.64%:  OTHER
    537 1.64%:  OTHERWISE WE ARE ALL LO
    538 1.64%:  OTHERWISE, WE ARE DOOO
    539 1.64%:  OTHERWISE, WE ARE TOTALLY DOOMED, AS
    540 1.64%:  OTHERWISE WE ARE DOOOMED
    541 1.64%:  WE ARE ALL DOOMED TOO
    542 1.63%:  OTHERWISE WE ARE ALL TOTALLY DOOMSDAY
    543 1.63%:  OTHERWISE WE ARE TOTALLY ALL
    544 1.63%:  I SAY THAT, WE
    545 1.62%:  OTHERWISE WE ARE SOOO
    546 1.62%:  OTHERWISE, DID
    547 1.61%:  OTHERWISE I MAY AS WELL T
    548 1.61%:  ELSE WE ARE DO
    549 1.60%:  I ST
    550 2.83%:  I STILL W
    551 2.31%:  I STILL D
    552 4.08%:  I STILL DREAM THAT
    553 1.60%:  OTHERWISE, IT W
    554 1.59%:  THAT WILL LEAD TO SO
    555 1.59%:  OTHERWISE WE DI
    556 1.59%:  THE AL
    557 1.58%:  OTHERWISE I MA
    558 1.91%:  OTHERWISE I MADE ALL
    559 1.58%:  OTHERWISE WE ARE TOTALLY DOOMED, AS I S
    560 1.58%:  THAT ST
    561 1.57%:  ELSEW
    562 3.83%:  ELSEWHERE I
    563 3.56%:  ELSEWHERE,
    564 1.56%:  THAT WILL LEAD TO MY DO
    565 1.56%:  WE ARE DOOMED THAT
    566 1.56%:  MY
    567 1.55%:  THOSE ARE MY SE
    568 1.55%:  OTHERWISE WERE ALL DO
    569 1.60%:  OTHERWISE WERE ALL DOOMED,
    570 1.55%:  OTHERWISE, WE ARE ALL DEAD,
    571 1.54%:  THAT S
    572 1.54%:  WE ARE ALL DOOMED, THAT IS ALL
    573 1.53%:  OTHERWISE WE ALL DIED YEAR
    574 1.53%:  OTHERWISE, WE ARE ALL DOOMED A
    575 1.53%:  OTHERWISE WE ARE ALL TOASTY
    576 1.52%:  OTHERWISE WE ARE ALL DOOMED TOTALLY S
    577 1.52%:  OTHERWISE I MAY AS WELL START D
    578 1.52%:  OTHERWISE WE ARE TOTALLY SO S
    579 1.52%:  OTHERWISE WE ARE ALL DOOMED TO A S
    580 1.51%:  OTHERWISE WE ARE TOTALLY ME
    581 1.51%:  S
    582 1.51%:  OTHERWISE WE ARE ALL MO
    583 1.51%:  I SAY THIS TO
    584 1.51%:  OTHERWISE WE ARE DOOMED, I
    585 1.51%:  OTHERWISE WE ARE DOOMED A
    586 1.50%:  OTHERWISE I L
    587 1.50%:  I STILL H
    588 1.50%:  OTHERWISE WE ARE ALL DOOMED ALL TO
    589 1.50%:  OTHERWISE WE ALL DE
    590 1.50%:  I SAY SO
    591 1.49%:  OTHERWISE, LITERALLY, WE M
    592 1.49%:  OTHERWISE DO
    593 1.49%:  THEY WILL ALL D
    594 1.48%:  WE ARE ALL DOOMED THE
    595 1.48%:  OTHERWISE WE ARE ALL TOTALLY SOO
    596 1.48%:  OTHERWISE WE ARE ALL DOOMED 
    597 1.48%:  THAT IS SO
    598 1.48%:  OTHERWISE WE ARE ALL DOOMED LI
    599 1.48%:  OTHERWISE I LOSE E
    600 1.48%:  OTHERWISE WE ARE ALL AL
    601 1.47%:  OTHERWISE WE ARE ALL TOO S
    602 1.47%:  OTHERWISE ITS
    603 2.76%:  OTHERWISE ITS ALL
    604 1.47%:  THAT WILL LEAD TO S
    605 1.46%:  OTHERWISE WE ARE ALL SO DOOMED,
    606 1.46%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, A
    607 1.46%:  OTHERWISE WE ARE ALL SOL
    608 1.46%:  THAT WILL LEAD TO E
    609 1.45%:  OTHERWISE REAL L
    610 1.45%:  OTHERWISE I SWEAR,
    611 1.45%:  I ME
    612 1.44%:  WE ARE DOOMED OTHER
    613 1.44%:  OTHERWISE, R
    614 1.44%:  THAT WILL LEAD TO DO
    615 1.77%:  THAT WILL LEAD TO DOO
    616 1.52%:  THAT WILL LEAD TO DOOMS
    617 1.43%:  OTHERWISE WE ALL LOSE,
    618 1.43%:  OTHERWISE WE ARE ALL A
    619 1.43%:  OTHERWISE, WE ARE ALL TOTALLY DEAD,
    620 1.43%:  OTHERWISE, WE ARE DOOMED AS
    621 1.43%:  OTHERWISE, I SAY, WE ARE ALL DOOMED AS
    622 1.43%:  WE ARE ALL D
    623 1.42%:  OTHERWISE WE ARE TOTALLY SO DE
    624 1.42%:  OTHERWISE WE ARE TOTALLY A
    625 1.42%:  ELSEWE
    626 1.86%:  ELSEWEHRE WE
    627 1.42%:  OTHERWISE WE ARE ALL TOTALLY DEAD AS
    628 1.41%:  WE ARE THAT
    629 1.41%:  ELSE, THIS
    630 1.41%:  OTHERWISE TODAY WO
    631 1.40%:  THIS WILL ALL
    632 1.40%:  OTHERWISE WE ARE TOTALLY DOOMED, SAY
    633 1.40%:  I SAY THAT WE ARE ALL
    634 4.59%:  I SAY THAT WE ARE ALL DOOMED,
    635 1.40%:  I SAY THAT WE ARE ALL DOOMED TO
    636 1.40%:  OTHERWISE, TODAY IS A
    637 1.40%:  THEY WILL TELL
    638 1.39%:  OTHERWISE WE DE
    639 1.47%:  OTHERWISE WE DEST
    640 3.91%:  OTHERWISE WE DESTROY E
    641 1.73%:  OTHERWISE WE DESTROYED
    642 1.49%:  OTHERWISE WE DESTROYED O
    643 1.39%:  OTHERWISE I SWEAR E
    644 1.39%:  A
    645 1.38%:  I SAY WE
    646 1.93%:  I SAY WE ARE
    647 1.38%:  OTHERWISE WE ARE TOTALLY DOOMED AS I
    648 1.78%:  OTHERWISE WE ARE TOTALLY DOOMED AS I S
    649 1.38%:  THOSE ARE SE
    650 1.37%:  OTHERWISE WE ARE ALL TOO ST
    651 1.37%:  OTHERWISE WE ARE ALL TOTALLY DIS
    652 1.37%:  THOSE STAT
    653 1.37%:  OTHERWISE WE ARE TOTALLY SOLD
    654 1.36%:  I SAY, THAT IS
    655 1.36%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, S
    656 1.36%:  OTHERWISE WE ARE ALL DOOMS
    657 1.36%:  OTHERWISE REALITY WO
    658 1.35%:  THEY WILL S
    659 1.35%:  OTHERWISE I LOSE ALL MY
    660 1.35%:  WE ARE ALL DOOMED I
    661 1.35%:  OTHERWISE, I ME
    662 1.35%:  IT IS
    663 1.35%:  OTHERWISE WE ARE TOTALLY DOOMED, IS
    664 3.07%:  OTHERWISE WE ARE TOTALLY DOOMED, IS ALL
    665 1.34%:  ELSEWHERE WE
    666 1.34%:  OTHERWISE, WE ARE ALL DOOMED TO L
    667 1.34%:  L
    668 2.72%:  LITER
    669 9.86%:  LITERALLY WE
    670 9.39%:  LITERALLY THAT
    671 7.08%:  LITERALLY THAT IS
    672 5.02%:  LITERALLY E
    673 5.01%:  LITERALLY WE ARE
    674 3.95%:  LITERALLY WE ARE DOOMED,
    675 3.85%:  LITERALLY THIS
    676 3.32%:  LITERALLY,
    677 2.60%:  LITERALLY THE
    678 2.19%:  LITERALLY THEY
    679 2.05%:  LITERALLY THAT IS MY
    680 1.75%:  LITERALLY, I
    681 1.59%:  LITERALLY I
    682 1.54%:  LITERALLY, WE
    683 2.94%:  LITERALLY, WE ARE
    684 1.46%:  LITERALLY, THAT
    685 1.36%:  LITERALLY WE ARE D
    686 1.34%:  OTHERWISE ALL I
    687 1.34%:  WE ARE DOOMED TO
    688 1.34%:  OTHERWISE, LET ME
    689 1.34%:  OTHERWISE WE DESTROY ALL
    690 1.33%:  OTHERWISE WE START DES
    691 1.33%:  THEY D
    692 1.33%:  OTHERWISE WE ARE ALL SO TOASTED I
    693 1.33%:  OTHERWISE WE ARE L
    694 1.33%:  OTHERWISE WE DOOM
    695 1.32%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS A
    696 1.31%:  OTHERWISE, I AM
    697 1.31%:  OTHERWISE TODAY WE
    698 1.31%:  OTHERWISE WE ARE SO DO
    699 1.69%:  OTHERWISE WE ARE SO DOOMED,
    700 1.30%:  OTHERWISE SOME D
    701 2.62%:  OTHERWISE SOME DAYS WE
    702 1.41%:  OTHERWISE SOME DAY I
    703 1.30%:  OTHERWISE IT M
    704 1.30%:  OTHERWISE WE ARE DOOMED O
    705 1.30%:  OTHERWISE WE ARE ALL SO TOTALLY A
    706 1.30%:  OTHERWISE I A
    707 1.30%:  OTHERWISE WE ARE ALL TOTALLY DEAD M
    708 1.30%:  THAT WILL ALL
    709 1.30%:  OTHERWISE WE ARE ALL DEAD M
    710 1.29%:  IT WO
    711 1.29%:  OTHERWISE, I SAY, WE ARE DOOMED AS
    712 1.29%:  OTHERWISE WE ARE ALL TOASTED S
    713 1.29%:  OTHERWISE, I SA
    714 1.29%:  I SAY, THAT SO
    715 1.28%:  OTHERWISE WE ARE TOTALLY SAY
    716 1.28%:  IT MA
    717 1.28%:  OTHERWISE WE SAY
    718 1.27%:  ELSEWAYS I
    719 1.26%:  OTHERWISE WE ARE ALL TOTAL S
    720 1.26%:  OTHERWISE, WE ARE ALL DEAD TO
    721 1.26%:  WE DID
    722 1.25%:  OTHERWISE, WE ARE ALL DOOOMED
    723 1.25%:  OTHERWISE, YES, WE
    724 1.68%:  OTHERWISE, YES, WE ARE ALL
    725 1.25%:  THIS WAY
    726 1.24%:  OTHERWISE WE T
    727 112.56%:  OTHERWISE WE TOTALLY ARE
    728 33.82%:  OTHERWISE WE TOTALLY D
    729 16.58%:  OTHERWISE WE TOTALLY ARE DO
    730 14.24%:  OTHERWISE WE TOTALLY DID
    731 10.14%:  OTHERWISE WE TOTALLY LO
    732 6.92%:  OTHERWISE WE TOTALLY S
    733 5.83%:  OTHERWISE WE TOTALLY ARE DOOMED,
    734 4.49%:  OTHERWISE WE TOTALLY LOSE,
    735 2.70%:  OTHERWISE WE TOTALLY ARE,
    736 1.85%:  OTHERWISE WE TOTALLY ARE S
    737 1.46%:  OTHERWISE WE TOTALLY DIE,
    738 1.29%:  OTHERWISE WE TOTALLY M
    739 1.24%:  OTHERWISE WE ALL STAR
    740 1.24%:  I SAY THAT WE ARE DOOMED TO
    741 1.24%:  OTHERWISE IT RE
    742 1.38%:  OTHERWISE IT REALLY DO
    743 1.24%:  WE WILL LO
    744 1.24%:  OTHERWISE WE ARE ALL MA
    745 1.23%:  OTHERWISE, WE ARE DOOMED TO
    746 1.23%:  OTHERWISE, I MAY
    747 1.23%:  OTHERWISE SER
    748 1.23%:  IT IS THE
    749 1.23%:  OTHERWISE IT ME
    750 1.23%:  OTHERWISE WE ALL MAY
    751 1.56%:  OTHERWISE WE ALL MAY AS
    752 1.23%:  OTHERWISE ALL L
    753 1.22%:  OTHERWISE WE ARE AL
    754 1.22%:  OTHERWISE WE MASTER
    755 1.22%:  OTHERWISE WE TOTALLY LOSE E
    756 1.22%:  WE ARE ALL DOOMED THE SE
    757 1.21%:  OTHERWISE, WE ARE TOTALLY DOOMED, Y
    758 1.21%:  OTHERWISE WE ARE ALL SO D
    759 1.21%:  OTHERWISE TODAY MAY
    760 1.20%:  OTHERWISE WE ARE ALL SE
    761 1.20%:  THAT WAS SO
    762 1.20%:  OTHERWISE I SWEAR MY
    763 1.20%:  OTHERWISE WE ARE DOOMED T
    764 1.20%:  WE ARE ALL DAM
    765 1.20%:  OTHERWISE, LIST
    766 1.20%:  OTHERWISE, I WO
    767 1.19%:  OTHERWISE, WE ARE S
    768 1.19%:  OTHERWISE, ALL WE
    769 1.19%:  OTHERWISE WE ARE TOTALLY DOOMED AS A S
    770 1.18%:  THAT WILL LEAD TO SOME
    771 1.18%:  OTHERWISE WE ARE ALL SO TOASTED, MY
    772 1.18%:  OTHERWISE, WE ARE DE
    773 1.18%:  OTHERWISE LITERALLY O
    774 1.18%:  OTHERWISE WE ARE ALL SOLLED
    775 1.18%:  OTHERWISE, WE ARE TOTALLY DOOMED, AL
    776 1.17%:  OTHERWISE WE ARE ALL DOOMED TOTALLY A
    777 1.17%:  OTHERWISE MO
    778 1.17%:  OTHERWISE WE TOTALLY DES
    779 1.17%:  THIS WAS
    780 1.17%:  WE ARE ALL DOOMED TO THE
    781 1.16%:  OTHERWISE, WE ARE ALL TOTAL
    782 1.16%:  THIS IS T
    783 2.31%:  THIS IS TOTALLY MY
    784 1.89%:  THIS IS TOTALLY A
    785 1.68%:  THIS IS TOTALLY SER
    786 1.16%:  HEL
    787 1.16%:  OTHERWISE SO M
    788 1.16%:  OTHERWISE, TODAY W
    789 1.62%:  OTHERWISE, TODAY WAS
    790 1.16%:  THIS IS TOTALLY A SE
    791 1.16%:  OTHERWISE WE REALLY DID
    792 1.16%:  THAT STILL
    793 1.15%:  THEY WILL TOTALLY DO
    794 1.15%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SAY,
    795 1.15%:  ELSEWAYS,
    796 1.15%:  OTHERWISE WE ALL S
    797 1.15%:  LITERALLY IT
    798 1.15%:  LITERALLY SO
    799 1.15%:  OTHERWISE WE ARE ALL TOTALLY SO DE
    800 1.14%:  OTHERWISE WE ARE ALL DOOMED L
    801 1.14%:  THIS IS SO
    802 1.14%:  THAT WAS MY
    803 1.14%:  THAT WILL LEAD TO DOOOM
    804 1.13%:  I WILL
    805 1.13%:  ELSEWEHRE I
    806 1.13%:  THIS IS O
    807 1.13%:  THAT IS SOME
    808 1.13%:  OTHERWISE WE ARE DOOMED TO A
    809 1.13%:  I LO
    810 1.13%:  THIS IS SER
    811 1.13%:  OTHERWISE, I SAY, WE ARE ALL DOOO
    812 1.13%:  THIS IS TOTALLY DO
    813 1.13%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, I
    814 1.13%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS
    815 1.12%:  OTHERWISE WE ARE SOL
    816 1.12%:  I SAY THAT ALL
    817 1.12%:  OTHERWISE WE ARE ALL TOO EASILY ST
    818 1.12%:  OTHERWISE WE ARE ALL DEAD AS SO
    819 1.12%:  THAT WAS A
    820 1.12%:  ELSEWAYS WE
    821 1.12%:  OTHERWISE WE MAY LO
    822 3.20%:  OTHERWISE WE MAY LOSE O
    823 3.00%:  OTHERWISE WE MAY LOSE E
    824 1.17%:  OTHERWISE WE MAY LOSE ALL
    825 1.12%:  OTHERWISE WE REAL
    826 1.12%:  OTHERWISE WE DIE A
    827 1.12%:  OTHERWISE WE ARE ALL TOTALLY MA
    828 1.11%:  OTHERWISE WE ARE TOTALLY DOOMED AS S
    829 1.11%:  OTHERWISE DID
    830 1.11%:  I DO
    831 1.11%:  OTHERWISE, TODAY WE
    832 1.11%:  OTHERWISE, LITERALLY WE
    833 1.10%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD I
    834 1.10%:  OTHERWISE, WE ARE ALL DOOMED, AS
    835 1.10%:  OTHERWISE, LITERALLY, D
    836 1.09%:  I SAY THAT WE ARE DOOMED AS
    837 1.09%:  OTHERWISE WILL
    838 1.09%:  OTHERWISE I MAY AS WELL D
    839 1.09%:  LITERALLY THAT ME
    840 1.08%:  OTHERWISE AR
    841 1.08%:  OTHERWISE WE ARE ALL DOOMED, TOTAL
    842 1.08%:  OTHERWISE, WE ARE ALL TOTALLY DOOM
    843 1.08%:  OTHERWISE WE ARE O
    844 1.08%:  THEY WILL ST
    845 1.08%:  OTHERWISE WE ARE TOTALLY DOOMED, ASS
    846 1.08%:  OTHERWISE, TODAY IS MY
    847 1.07%:  OTHERWISE, WE ARE ALL DOOMED SO
    848 1.07%:  THEY WILL DE
    849 2.64%:  THEY WILL DESTROY E
    850 1.83%:  THEY WILL DESTROY IT
    851 1.50%:  THEY WILL DESTROY IT ALL
    852 1.45%:  THEY WILL DESTROY ME
    853 1.07%:  I H
    854 2.64%:  I HATE MY
    855 1.23%:  I HAD
    856 1.07%:  OTHERWISE WE ARE DOOMED I T
    857 1.07%:  OTHERWISE WE ARE TOTALLY M
    858 1.07%:  I STILL DREAM A
    859 1.07%:  OTHERWISE WELL
    860 1.07%:  OTHERWISE WE ARE TOTALLY DOOMS
    861 1.07%:  OTHERWISE, I SAY, WE ARE T
    862 14.30%:  OTHERWISE, I SAY, WE ARE TOTALLY DOOMED AS
    863 13.56%:  OTHERWISE, I SAY, WE ARE TOTALLY S
    864 2.93%:  OTHERWISE, I SAY, WE ARE TOTALLY DE
    865 1.07%:  THIS IS TOTALLY MY SE
    866 1.06%:  LITERALLY, THE
    867 1.06%:  I TH
    868 1.06%:  THAT R
    869 1.06%:  IT T
    870 1.06%:  I REALLY RE
    871 3.11%:  I REALLY REALLY W
    872 2.06%:  I REALLY REALLY DO
    873 1.06%:  OTHERWISE WOR
    874 1.06%:  ELSEWISE
    875 1.06%:  OTHERWISE WE ARE ALL TOO EASILY LOA
    876 1.06%:  THIS M
    877 1.05%:  THE MOST
    878 1.05%:  OTHERWISE I STARE
    879 1.27%:  OTHERWISE I STARED AT MY
    880 1.18%:  OTHERWISE I STARE AT
    881 1.05%:  ELSEWHERE I W
    882 1.05%:  OTHERWISE, I LO
    883 1.05%:  WHY
    884 1.04%:  THEY WILL SAY IT
    885 1.04%:  OTHERWISE WE ARE TOTALLY DED
    886 1.04%:  OTHERWISE I SME
    887 1.04%:  OTHERWISE WE ARE ALL DOOMED TO T
    888 1.04%:  OTHERWISE IT REALLY MA
    889 1.04%:  OTHERWISE WE ARE ALL TOTALLY SO D
    890 1.03%:  OTHERWISE I E
    891 1.03%:  OTHERWISE WE ARE DOOMED TOTAL
    892 1.03%:  HERE
    893 1.03%:  RE
    894 8.22%:  REALITY IS SO
    895 3.16%:  REALITY IS TO
    896 2.44%:  REALITY IS H
    897 3.62%:  REALITY IS HARD E
    898 2.38%:  REALITY IS TOO HARD,
    899 1.92%:  REALITY IS TOO HARD TO
    900 1.64%:  REALITY IS SOME
    901 1.60%:  REALITY IS THAT
    902 1.41%:  REALIST
    903 1.39%:  REALITY IS HARD,
    904 1.36%:  REALITY IS RE
    905 1.69%:  REALITY IS REALLY H
    906 1.34%:  REALITY IS REAL
    907 1.27%:  REALITY IS HARD TO
    908 1.26%:  REALITY IS TOO HARD TO DE
    909 1.21%:  REALITY IS AL
    910 8.09%:  REALITY IS ALREADY H
    911 5.84%:  REALITY IS ALREADY SO
    912 3.77%:  REALITY IS ALREADY TO
    913 3.07%:  REALITY IS ALREADY TOO H
    914 2.88%:  REALITY IS ALREADY SO H
    915 2.82%:  REALITY IS ALREADY S
    916 1.89%:  REALITY IS ALREADY A
    917 1.30%:  REALITY IS ALREADY D
    918 1.13%:  REALITY IS ALREADY SO D
    919 1.10%:  REALITY IS ALREADY SO S
    920 1.09%:  REALITY IS ST
    921 1.03%:  OTHERWISE I SA
    922 1.03%:  OTHERWISE WE ARE ALL TOTALLY MADE
    923 1.02%:  OTHERWISE WE ARE ALL SO TOTALLY SAD
    924 1.02%:  OTHERWISE WE ARE ALL LI
    925 1.02%:  TOD
    926 2.42%:  TODAY IS THE
    927 6.18%:  TODAY IS THE DAY I
    928 6.04%:  TODAY IS THE DAY WE ST
    929 4.16%:  TODAY IS THE DAY WE RE
    930 3.34%:  TODAY IS THE DAY WE ALL
    931 3.07%:  TODAY IS THE DAY WE T
    932 12.14%:  TODAY IS THE DAY WE TELL
    933 3.04%:  TODAY IS THE DAY WE LE
    934 2.63%:  TODAY IS THE DAY WE TELL E
    935 2.42%:  TODAY IS THE DAY WE ALL LE
    936 2.22%:  TODAY IS THE DAY TO
    937 1.81%:  TODAY IS THE DAY WE MA
    938 1.57%:  TODAY IS THE DAY WE RELEASE
    939 1.45%:  TODAY IS THE DAY WE LO
    940 1.39%:  TODAY IS THE DAY I ST
    941 1.11%:  TODAY IS THE DAY WE RELEASE O
    942 1.04%:  TODAY IS THE DAY WE S
    943 1.02%:  OTHERWISE IT REALLY DOES SE
    944 1.02%:  OTHERWISE WE ARE ALL DY
    945 1.02%:  IT WILL R
    946 1.02%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SA
    947 1.02%:  OTHERWISE WE ARE ST
    948 1.02%:  ELSE THIS
    949 1.02%:  OTHERWISE I SAY WE ARE ALL DOOMED AS
    950 1.01%:  IT TOT
    951 2.66%:  IT TOTALLY IS
    952 1.45%:  IT TOTALLY MA
    953 1.09%:  IT TOTALLY R
    954 1.09%:  IT TOTALLY DO
    955 1.01%:  OTHERWISE WE ARE TOTALLY DOOMED AAA
    956 1.01%:  THAT RE
    957 2.50%:  THAT REALLY S
    958 1.68%:  THAT REALLY W
    959 1.58%:  THAT REALLY IS
    960 1.01%:  TODAY IS THE DAY WE ARE
    961 1.01%:  OTHERWISE, WE ARE TOTALLY DOOMED S
    962 1.01%:  OTHERWISE, WE MAY
    963 1.01%:  OTHERWISE WE STAR
    964 1.01%:  THOSE ARE LI
    965 1.28%:  THOSE ARE LIES I
    966 1.08%:  THOSE ARE LIES I MA
    967 1.01%:  THAT IS T
    968 1.01%:  IT WILL T
    969 2.83%:  IT WILL TOTALLY DE
    970 2.40%:  IT WILL TOTALLY DO
    971 1.54%:  IT WILL TOTALLY ME
    972 1.21%:  IT WILL TOTALLY MA
    973 1.05%:  IT WILL TOTALLY S
    974 1.01%:  OTHERWISE I STAY
    975 1.01%:  I STILL DREAM THAT D
    976 2.57%:  I STILL DREAM THAT DAYS
    977 2.18%:  I STILL DREAM THAT DAY W
    978 1.01%:  OTHERWISE WE ALL T
    979 3.57%:  OTHERWISE WE ALL TOTALLY DIE,
    980 2.64%:  OTHERWISE WE ALL TOTALLY ARE
    981 1.71%:  OTHERWISE WE ALL TOTALLY DI
    982 1.01%:  OTHERWISE WE ALL TOTALLY S
    983 1.00%:  OTHERWISE WE ARE TOTALLY L
    984 1.02%:  OTHERWISE WE ARE TOTALLY LAME
    985 1.00%:  WE H
    986 1.00%:  REALITY IS ALREADY SO M
    987 1.00%:  OTHERWISE, WE ARE ALL DEAD M
    988 1.00%:  THAT WILL R
    989 1.00%:  OTHERWISE WE TOTALLY DO
    990 1.00%:  OTHERWISE SOME DAY E
    991 1.00%:  OTHERWISE WE ALL DIE A
    992 1.00%:  OTHERWISE WE ARE ALL TOTALED
    993 0.99%:  OTHERWISE LOT
    994 0.99%:  OTHERWISE WE ARE ALL AS
    995 0.99%:  OTHERWISE WE ARE ALL SO TOTALLY M
    996 0.99%:  WE ARE ALL DOOMED TO A
    997 0.99%:  WE ALL D
    998 0.99%:  THIS IS A RE
    999 0.99%:  OTHERWISE TODAY IS MY
   1000 0.99%:  WE ARE DOOMED AS
   1001 0.98%:  WE ARE ALL DE
   1002 0.98%:  THAT WILL LEAD TO SOME SER
   1003 0.98%:  I HAD A
   1004 0.98%:  OTHERWISE WE ARE ALL TOO DE
   1005 0.98%:  OTHERWISE WE ARE TOTALLY SE
   1006 0.98%:  THIS WILL LE
   1007 1.99%:  THIS WILL LEAD TO O
   1008 1.83%:  THIS WILL LEAD TO MY
   1009 1.82%:  THIS WILL LEAD TO A
   1010 1.41%:  THIS WILL LEAD TO T
   1011 0.99%:  THIS WILL LEAD TO MY DE
   1012 0.98%:  OTHERWISE, WE ARE TOTALLY SO
   1013 0.97%:  OTHERWISE WE ARE ALL DOOMED, AS A
   1014 0.97%:  WE MAY
   1015 0.97%:  OTHERWISE WE ARE ALL TOO A
   1016 0.97%:  THIS WILL LEAD TO E
   1017 0.97%:  OTHERWISE I R
   1018 0.97%:  LITERALLY I D
   1019 0.97%:  THOSE ARE ALL RE
   1020 1.39%:  THOSE ARE ALL REAL
   1021 0.97%:  OTHERWISE TE
   1022 0.97%:  REALITY IS ALREADY TOO WE
   1023 0.97%:  THAT IS R
   1024 0.97%:  WE ALL W
   1025 0.96%:  OTHERWISE WE ARE SO DE
   1026 0.96%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, S
   1027 0.96%:  OTHERWISE, WE ARE TOTALLY DOOME
   1028 0.96%:  THIS IS A SE
   1029 0.96%:  OTHERWISE WE TOTALLY R
   1030 0.96%:  THERE IS ST
   1031 1.81%:  THERE IS STILL SO M
   1032 1.11%:  THERE IS STILL A
   1033 0.96%:  WE WILL LOSE THE
   1034 0.96%:  REALITY IS HELL
   1035 0.96%:  OTHERWISE WE ARE TOTALLY, 
   1036 0.95%:  ELSEWEHRE,
   1037 0.95%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, 
   1038 0.95%:  OTHERWISE WE ARE TOTALLY, I
   1039 0.95%:  OTHERWISE I T
   1040 7.25%:  OTHERWISE I TOTALLY W
   1041 4.97%:  OTHERWISE I TOTALLY D
   1042 4.49%:  OTHERWISE I TOTALLY ME
   1043 2.65%:  OTHERWISE I TOTALLY WO
   1044 2.09%:  OTHERWISE I TOTALLY LO
   1045 1.77%:  OTHERWISE I TOTALLY S
   1046 1.02%:  OTHERWISE I TOTALLY DO
   1047 0.95%:  HELLO, I
   1048 0.95%:  THEY ALL
   1049 0.95%:  OTHERWISE I DREAM
   1050 0.95%:  OTHERWISE, IT ALL
   1051 0.95%:  WE ARE DOOMED OTHERWISE,
   1052 0.95%:  THOSE ARE ALL MY
   1053 0.95%:  THEY WILL TOTALLY R
   1054 0.95%:  LAST
   1055 5.64%:  LAST TIME I SA
   1056 1.80%:  LAST TIME I TR
   1057 0.94%:  WE ARE ALL DOOMED OTHERWISE,
   1058 0.94%:  OTHERWISE LITERALLY SO
   1059 0.94%:  REALL
   1060 0.96%:  REALLY, THAT
   1061 0.94%:  OTHERWISE IT REALLY DOES SO
   1062 0.93%:  OTHERWISE WE ARE ALL E
   1063 0.93%:  OTHERWISE AT
   1064 2.67%:  OTHERWISE AT LEAST A
   1065 1.88%:  OTHERWISE AT LEAST I
   1066 0.93%:  TODAY IS THE DAY I T
   1067 0.93%:  REALITY IS ALREADY SO SAD THAT
   1068 0.93%:  IT TOTALLY DOES
   1069 0.93%:  OTHERWISE I TOTALLY SA
   1070 0.93%:  OTHERWISE I MAY AS WELL START L
   1071 0.93%:  OTHERWISE, I ST
   1072 1.00%:  OTHERWISE, I STARTED A
   1073 0.93%:  WHILE
   1074 0.93%:  IT TOTALLY S
   1075 0.93%:  OTHERWISE WE TOTALLY ALL
   1076 0.92%:  OTHERWISE WE ARE TOO ST
   1077 0.92%:  OTHERWISE, I WAS
   1078 0.92%:  OTHERWISE AS
   1079 0.92%:  OTHERWISE WE ARE TOTALLY SAD
   1080 1.10%:  OTHERWISE WE ARE TOTALLY SADLY DO
   1081 0.92%:  OTHERWISE, WE ARE ALL DOOMED T
   1082 1.10%:  OTHERWISE, WE ARE ALL DOOMED TOTALLY,
   1083 0.92%:  OTHERWISE, I,
   1084 0.91%:  OTHERWISE WE ARE DOOME
   1085 0.91%:  OTHERWISE WE ARE TOTALLY MO
   1086 0.91%:  OTHERWISE WE ARE ALL DOOMED, I T
   1087 0.91%:  OTHERWISE WE STARTED
   1088 0.91%:  WE ARE THE
   1089 0.91%:  REALITY IS HOR
   1090 0.91%:  OTHERWISE, I SAY, WE ARE ALL T
   1091 30.05%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DO
   1092 3.77%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOMED AS
   1093 3.24%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY D
   1094 2.63%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DE
   1095 2.50%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOMED A
   1096 1.92%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY E
   1097 0.91%:  WE ARE ALL DOOMED T
   1098 0.90%:  OTHERWISE, I SAY, WE ARE TOTALLY D
   1099 0.90%:  OTHERWISE LITERAL
   1100 0.90%:  OTHERWISE I SAY WE ARE ALL DOOMED SO
   1101 0.90%:  OTHERWISE WO
   1102 0.90%:  OTHERWISE REALITY T
   1103 0.90%:  OTHERWISE I MAY AS WELL SAY,
   1104 0.90%:  THESE ARE ALL TR
