OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 92.81%:  OTHER
   1174 2.87%:  OTHERWISE WE ALL DIE AT
   1175 2.87%:  OTHERWISE WE ARE ALL TOTALY
   1176 2.84%:  OTHERWISE WE ARE ALL DOOMED TO LAT
   1177 2.83%:  OTHERWISE WE ARE DOOMED, TO
   1178 2.82%:  OTHERWISE WE ARE ALL DOOMED TO A Y
   1179 2.82%:  WE ARE ALL DOOMED O
   1180 2.81%:  WE ARE ALREADY SO
   1181 2.81%:  WE ARE ALL DOOMED OTHERWISE, T
   1182 2.81%:  OTHERWISE, WE ARE TOTALLY LO
   1183 2.81%:  THEY ARE SO
   1184 2.81%:  M
   1185 2.81%:  WE ARE ALL DOOMED THAT SO
   1186 2.81%:  OTHERWISE WE ARE TOTALLY DEAD AS SO
   1187 2.80%:  WE ARE ALL TOTALLY DE
   1188 2.80%:  WE ARE ALL DOOMED, THE
   1189 2.80%:  OTHERWISE WERE ALL T
   1190 149.00%:  OTHERWISE WERE ALL TOTALLY DO
   1191 45.65%:  OTHERWISE WERE ALL TOTALLY DOOMED,
   1192 34.73%:  OTHERWISE WERE ALL TOTALLY DOOMED AS
   1193 11.72%:  OTHERWISE WERE ALL TOTALLY DOOMED I
   1194 10.28%:  OTHERWISE WERE ALL TOTALLY DOOMED I S
   1195 6.27%:  OTHERWISE WERE ALL TOTALLY DOOMED I SAY
   1196 5.30%:  OTHERWISE WERE ALL TOTALLY DOOMED IS
   1197 4.24%:  OTHERWISE WERE ALL TOTALLY DOOMED A
   1198 3.66%:  OTHERWISE WERE ALL TOTALLY DE
   1199 2.79%:  WE ARE ALL DOOMED TO RE
   1200 2.79%:  OTHERWISE WE ALL ARE DOOMED,
   1201 2.79%:  OTHERWISE WE ARE ALL TOTALLY DOOMED IS A
   1202 2.78%:  OTHERWISE WE ARE A DO
   1203 14.12%:  OTHERWISE WE ARE A DOOMED SO
   1204 2.78%:  IT WILL ALL
   1205 2.78%:  OTHERWISE WE ARE ALL TOAST, DO
   1206 3.35%:  OTHERWISE WE ARE ALL TOAST, DOOMED AS
   1207 2.77%:  OTHERWISE WE ALL TOTALLY DIE SOMEDAY,
   1208 2.77%:  OTHERWISE WE ARE ALL DOOMED, AS I SAY,
   1209 2.76%:  OTHERWISE SOMEDAY WE ARE ALL S
   1210 2.76%:  OTHERWISE, IT W
   1211 2.76%:  SO
   1212 16.90%:  SOMEHOW
   1213 6.16%:  SOMEHOW WE
   1214 5.64%:  SOMEDAY
   1215 3.67%:  SOMEDAY THAT
   1216 3.59%:  SOMEDAY WE
   1217 3.41%:  SOMEHOW,
   1218 2.76%:  THAT WILL DE
   1219 10.92%:  THAT WILL DESTROY E
   1220 8.83%:  THAT WILL DESTROY SO
   1221 8.39%:  THAT WILL DESTROY ALL
   1222 6.19%:  THAT WILL DESTROY MY
   1223 2.75%:  OTHERWISE, WE ARE SO S
   1224 2.75%:  OTHERWISE WE ARE ALL SOLID
   1225 2.75%:  OTHERWISE WE ARE ALL TOTAL M
   1226 2.75%:  OTHERWISE WE ARE SO DOOMED, IT
   1227 2.75%:  OTHERWISE WE ARE TOTALLY DOOMED, ISL
   1228 2.74%:  WE ARE ALL DOOMED TO SLA
   1229 2.74%:  WE ARE ALL DOOMED TO THEIR
   1230 2.74%:  OTHERWISE WE ARE ALL DOOMED I A
   1231 2.73%:  OTHERWISE SOME DAY WE ALL
   1232 2.73%:  OTHERWISE, WE ARE TOAST,
   1233 2.72%:  OTHERWISE, WE ARE ALL SO TOTALLY DEAD,
   1234 2.72%:  OTHERWISE WE STARTED
   1235 2.71%:  WE ARE ALREADY DE
   1236 2.71%:  OTHERWISE WE ARE ALL DOOMED TO A SIL
   1237 2.71%:  OTHERWISE WE ARE TOTALLY SE
   1238 2.71%:  WE ARE ALL DOOMED AT
   1239 5.40%:  WE ARE ALL DOOMED AT THAT
   1240 4.03%:  WE ARE ALL DOOMED AT THE
   1241 3.83%:  WE ARE ALL DOOMED AT THIS R
   1242 2.70%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SAY AS
   1243 2.70%:  OTHERWISE WE ARE SO TOTALLY ME
   1244 2.70%:  OTHERWISE I AM T
   1245 15.20%:  OTHERWISE I AM TOTALLY S
   1246 4.05%:  OTHERWISE I AM TOTALLY DE
   1247 2.70%:  WE ARE ALL DOOMED TO LOSE THIS WAR,
   1248 2.70%:  OTHERWISE WE ARE TOO DO
   1249 2.70%:  OTHERWISE, WE ALL DIE A
   1250 2.69%:  OTHERWISE WE ARE ALL DOOMED AS ST
   1251 2.69%:  OTHERWISE WE ARE DOOMED, ALSO
   1252 2.69%:  OTHERWISE WE ARE ALL TOTALLY DEAD A
   1253 2.68%:  OTHERWISE WE ARE ALL DOOMED TOTALLY 
   1254 2.68%:  OTHERWISE I MAY AS WELL RET
   1255 2.68%:  OTHERWISE, WE MAY
   1256 2.68%:  OTHERWISE WE ARE ALL SLAM
   1257 2.67%:  WE ARE ALL TOTALLY DOOMED WE
   1258 2.67%:  IT TOTALLY S
   1259 2.67%:  WE ARE ALL DOOMED THAT WAS
   1260 2.67%:  OTHERWISE, WE ARE TOTALLY SO
   1261 2.67%:  WE ARE ALL DOOMED TO THE ST
   1262 2.66%:  THAT WILL LEAD TO A DE
   1263 2.65%:  OTHERWISE WE ALL DIED A
   1264 2.65%:  OTHERWISE WE DIE ALL
   1265 2.64%:  IT TERR
   1266 2.64%:  OTHERWISE WE ARE MOST LI
   1267 2.64%:  OTHERWISE WE ARE ALL DOOMED TO SIT
   1268 2.64%:  OTHERWISE, WE ARE ALL DOOMED IT
   1269 2.63%:  OTHERWISE WE ARE ALL DOOMED, ATT
   1270 2.63%:  IT WILL LEAD TO H
   1271 2.63%:  OTHERWISE TE
   1272 2.62%:  OTHERWISE, WE ARE ALL DOOMED TO SL
   1273 2.62%:  WHAT W
   1274 2.60%:  OTHERWISE WE ARE TOTALLY DOOMED, I SA
   1275 2.60%:  OTHERWISE WE ALL DIE D
   1276 2.60%:  OTHERWISE WE ARE ALL TOTALLY DID
   1277 2.60%:  OTHERWISE WE ARE ALL TOAST, DOOMED,
   1278 2.60%:  OTHERWISE WE ARE ALL MAST
   1279 2.60%:  THIS WILL LEAD TO E
   1280 2.59%:  WE ARE ALL DOOMED TO THE SLOW
   1281 2.59%:  WE ARE ALL DOOMED THAT WE
   1282 4.08%:  WE ARE ALL DOOMED THAT WE ARE
   1283 2.59%:  OTHERWISE, WE ARE SO TO
   1284 2.58%:  OTHERWISE WERE ALL DOOMED O
   1285 2.57%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS,
   1286 2.57%:  OTHERWISE WE ARE ALL SO SO
   1287 2.56%:  OTHERWISE WELL
   1288 2.56%:  OTHERWISE WE ARE ALL DOOMED, AS I SAY, TO
   1289 2.55%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS IS
   1290 2.55%:  OTHERWISE WE ARE TOTALLY ALL D
   1291 2.55%:  IT TOTALLY SO
   1292 2.54%:  OTHERWISE WE ARE ALL SLID
   1293 2.54%:  OTHERWISE WE ARE TOTALLY DOOMED, SLA
   1294 2.54%:  OTHERWISE WE ARE ALL DOOMED, AT ALL
   1295 2.54%:  OTHERWISE WE ARE ALL TOTAL,
   1296 2.54%:  H
   1297 2.54%:  OTHERWISE WE ARE DEST
   1298 2.53%:  WE ARE ALL DOOMED HEL
   1299 2.53%:  WE WILL ALL DIE H
   1300 2.52%:  OTHERWISE WE ARE TOTALLY DOOMED ALL I
   1301 2.52%:  OTHERWISE WE ARE DOOMED Y
   1302 2.52%:  OTHERWISE WE ARE ALL SO TOTALLY O
   1303 2.52%:  OTHERWISE WE ARE DOOMED AS S
   1304 2.52%:  OTHERWISE WE ARE ALL TOTALLY DI
   1305 2.51%:  WE ARE ALL DOOMED E
   1306 2.51%:  OTHERWISE, WE ARE ALL DOOMED TO SIL
   1307 2.51%:  WE ARE DOOMED WITH
   1308 2.51%:  OTHERWISE I MAY AS WELL TA
   1309 2.51%:  WE ARE ALL TOTALLY DOOMED, THE
   1310 2.50%:  OTHERWISE WE ARE E
   1311 2.50%:  WE ARE ALL DOOMED, THIS
   1312 2.50%:  OTHERWISE WE ARE ALL DOOMED TO SAL
   1313 2.50%:  WE ARE ALL DOOMED IT
   1314 2.68%:  WE ARE ALL DOOMED IT THAT
   1315 2.49%:  OTHERWISE SOME DAY I
   1316 2.49%:  OTHERWISE WE ARE TOTALLY DOOMED IS ALL,
   1317 2.49%:  O
   1318 2.48%:  OTHERWISE WE ALL TOTALLY ARE DOOMED A
   1319 2.47%:  OTHERWISE WE ARE DOOMED L
   1320 2.47%:  OTHERWISE WE ALL TOTALLY DES
   1321 2.46%:  OTHERWISE WE ARE SO TOTALLY SOL
   1322 2.46%:  OTHERWISE, WE ARE ALL DOOMED TOTALLY,
   1323 2.46%:  OTHERWISE, WE ARE ALL TOO ST
   1324 2.45%:  OTHERWISE WE ARE ALL DOOMED TO STILL
   1325 2.45%:  OTHERWISE, WE ARE ALL DOOMED TO A T
   1326 2.45%:  IT TOTALLY W
   1327 6.48%:  IT TOTALLY WILL
   1328 2.45%:  WE ARE ALL TOTALLY DOOMED OR AT
   1329 2.44%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY A
   1330 2.44%:  OTHERWISE I MAY AS WELL SELL
   1331 2.43%:  WE ARE ALL TOTALLY DOOMED T
   1332 2.43%:  OTHERWISE WE ARE TOTALLY DOOMED, YA
   1333 2.43%:  THIS WILL LEAD TO M
   1334 2.43%:  WE ARE ALL DOOMED AS S
   1335 2.43%:  OTHERWISE, WE ARE ALL DOOMED, ALL
   1336 2.43%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, S
   1337 2.43%:  WE ARE ALL DEAD MEAT,
   1338 2.43%:  OTHERWISE WE ARE ALL TOTALLY SO M
   1339 2.42%:  OTHERWISE WE ARE ALL LE
   1340 2.42%:  OTHERWISE WE ARE SO TOAST,
   1341 2.42%:  OTHERWISE RE
   1342 16.91%:  OTHERWISE REALITY W
   1343 2.42%:  OTHERWISE, WE ARE ALL DOOMED AT
   1344 2.41%:  OTHERWISE WE ARE ALL TOTALLY SOD
   1345 2.41%:  OTHERWISE WE START A
   1346 2.41%:  OTHERWISE WE ALL DE
   1347 2.41%:  WE ALL DE
   1348 2.41%:  WE ARE ALL TOTALLY DOOMED, H
   1349 2.40%:  OTHERWISE WE ARE ALL DOOMED, AS IT
   1350 2.40%:  OTHERWISE WE ARE ALL SO DOOMED A
   1351 2.40%:  OTHERWISE, WE ARE ALL SO DE
   1352 2.40%:  IT WO
   1353 2.39%:  OTHERWISE WE ARE TOAST, MY
   1354 2.39%:  OTHERWISE WE ARE ALL TOTALLY DEAD I S
   1355 2.39%:  OTHERWISE WE ARE SO DOOMED A
   1356 2.39%:  OTHERWISE WE ARE ALL TOAST O
   1357 2.38%:  OTHERWISE, WE ARE ALL DOOMED ALL TO
   1358 2.38%:  OTHERWISE SOMEDAY A
   1359 2.38%:  WE ARE ALL R
   1360 2.38%:  OTHERWISE WE ARE ALL SO DOOMED, I
   1361 2.37%:  OTHERWISE WE ARE TOTALLY ALL DOOMED I S
   1362 2.36%:  WE ARE ALL DOOMED OR SO
   1363 2.36%:  OTHERWISE SOME DAYS
   1364 2.36%:  OTHERWISE WE ARE ALL MADE
   1365 2.36%:  OTHERWISE WE ARE ALL DOOMED TOTALLY AS
   1366 2.35%:  IT WILL TOTALLY H
   1367 2.34%:  OTHERWISE WE ARE ALL DOOMED TO A LA
   1368 2.34%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, SAY
   1369 2.34%:  OTHERWISE WE ARE DOOMED TO ST
   1370 2.33%:  WE ARE ALL DOOMED I RE
   1371 2.33%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED YA
   1372 2.33%:  WE ARE ALL DOOMED OR ELSE I W
   1373 2.33%:  OTHERWISE WE ARE TOTALLY DOOMED, AS I SAY A
   1374 2.32%:  OTHERWISE, WE ARE ALL TOTALLY, A
   1375 2.32%:  OTHERWISE WE ARE DOOMED TO I
   1376 2.32%:  OTHERWISE WE ARE ALL TOTALLY SO D
   1377 2.32%:  OTHERWISE WE ARE ALL TE
   1378 2.32%:  IT WILL LEAD TO DOOM,
   1379 2.31%:  OTHERWISE WE ARE ALL MEAT
   1380 2.31%:  OTHERWISE WE ARE ALL DOOMED TO A LAST
   1381 2.31%:  WE ARE ALL DOOMED WE ARE ALL S
   1382 2.30%:  OTHERWISE WE ARE ALL TOTES
   1383 2.30%:  OTHERWISE T
   1384 2.30%:  I W
   1385 2.30%:  WE ARE DOOMED TH
   1386 2.30%:  OTHERWISE WE ARE TOTALLY DEAD LI
   1387 2.30%:  OTHERWISE, WE ARE ALL TOTALLY MA
   1388 2.30%:  OTHERWISE WE ARE ALL TOTALLY ED
   1389 2.29%:  OTHERWISE WE ARE ALL TOAST, AS
   1390 2.29%:  OTHERWISE WE ARE ALL DEAD AS A
   1391 2.29%:  OTHERWISE WE ALL TOTALLY DE
   1392 2.29%:  WE ARE ALL TOTALLY DOOMED IT
   1393 2.28%:  OTHERWISE, WE ARE ALL DOOMED AS I
   1394 2.28%:  OTHERWISE WE ARE ALL DOOMED ISL
   1395 2.28%:  OTHERWISE WE ARE ALL DOOMED, IT T
   1396 2.27%:  OTHERWISE WE ARE ALL TOTALLY SAD
   1397 2.27%:  WE ARE ALL SO
   1398 2.27%:  OTHERWISE I MAY AS WELL STAY
   1399 2.26%:  DID
   1400 2.26%:  WE WILL ALL DIE OTHER
   1401 2.26%:  OTHERWISE, WE ARE ALL SO DOOMED I
   1402 2.26%:  OTHERWISE, WE ARE ALL DOOMED, AS I
   1403 2.26%:  OTHERWISE, WE ARE TOTALLY DOOMED I SA
   1404 2.26%:  OTHERWISE, WE ARE ALL DOOMED LI
   1405 2.25%:  OTHERWISE WE ARE ALL DOOMED ATT
   1406 2.25%:  THAT WILL LEAD TO A D
   1407 2.25%:  WE ARE ALL TOTALLY DOOMED TO A W
   1408 2.24%:  WE ARE ALL DOOMED TO LOSE THAT R
   1409 2.24%:  WE ARE ALL DOOMED THERE IS
   1410 2.24%:  OTHERWISE WE ARE ALL DOOMED SL
   1411 2.24%:  OTHERWISE WE ARE,
   1412 2.24%:  OTHERWISE WE ARE ALL DOOMED I LO
   1413 2.23%:  OTHERWISE WE DOOM
   1414 2.23%:  WE ARE ALL DOOMED HOW IS
   1415 2.23%:  OTHERWISE WE ARE TOTAL ME
   1416 2.23%:  OTHERWISE WE ALL LOSE,
   1417 2.23%:  IT MA
   1418 2.23%:  OTHERWISE WE ARE ALL DED
   1419 2.23%:  WE ARE ALL DEE
   1420 2.22%:  OTHERWISE, T
   1421 2.22%:  OTHERWISE, WE ARE TOTALLY DOOMED, AS I S
   1422 2.22%:  OTHERWISE WE ALL ARE DOOMED TO A L
   1423 2.22%:  OTHERWISE, WE ARE ALL DOOMED TO AT
   1424 2.22%:  OTHERWISE WE ARE ALL DOOMED, AS ALL
   1425 2.22%:  WE ARE ALL DOOMED TO A H
   1426 2.46%:  WE ARE ALL DOOMED TO A HOR
   1427 2.22%:  OTHERWISE WE ARE TOTALLY DOOMED I L
   1428 2.22%:  OTHERWISE, WE ARE SO T
   1429 73.65%:  OTHERWISE, WE ARE SO TOTALLY S
   1430 4.81%:  OTHERWISE, WE ARE SO TOTALLY D
   1431 3.11%:  OTHERWISE, WE ARE SO TOTALLY DE
   1432 2.21%:  OTHERWISE WE ARE ALL DEAD I
   1433 2.21%:  OTHERWISE WE ARE TOTALLY DOOMED AS I AL
   1434 2.21%:  T
   1435 7.22%:  THOSE ARE ALL
   1436 2.27%:  THOSE ARE MY
   1437 2.21%:  WE ARE ALL DOOMED TO A S
   1438 3.30%:  WE ARE ALL DOOMED TO A SLOW,
   1439 2.21%:  WE ARE ALL DOOMED W
   1440 2.20%:  I AM
   1441 2.20%:  THIS WILL LEAD TO MY
   1442 2.20%:  OTHERWISE WE ARE ALL TOTALLY MAS
   1443 2.20%:  WE ARE DOOMED TO LO
   1444 6.68%:  WE ARE DOOMED TO LOSE THIS
   1445 2.20%:  OTHERWISE TO
   1446 2.20%:  OTHERWISE WE ARE ALL DOOMED SLA
   1447 2.20%:  IT WILL DE
   1448 29.53%:  IT WILL DESTROY THE
   1449 31.49%:  IT WILL DESTROY THE WORLD AS
   1450 9.70%:  IT WILL DESTROY THE WORLD,
   1451 5.59%:  IT WILL DESTROY E
   1452 5.08%:  IT WILL DESTROY SO
   1453 4.84%:  IT WILL DESTROY ALL
   1454 3.92%:  IT WILL DESTROY THE SO
   1455 2.56%:  IT WILL DESTROY THE E
   1456 2.32%:  IT WILL DESTROY ALL THE
   1457 2.20%:  OTHERWISE WE ARE ALL DOOMED SA
   1458 2.19%:  WE ARE ALL DOOMED TO REAL
   1459 4.08%:  WE ARE ALL DOOMED TO REALITY
   1460 2.19%:  OTHERWISE WE ARE ALL DOOMED TO LAS
   1461 2.19%:  OTHERWISE, WE ARE DOOMED SO
   1462 2.18%:  OTHERWISE WE ARE DOOMED ALSO
   1463 2.18%:  WE ARE DOOMED TO A
   1464 2.18%:  OTHERWISE WE ARE ALL TOTALLY DEAD AS S
   1465 2.18%:  OTHERWISE WE ARE ALL DOOMED TO A SL
   1466 2.18%:  WE ARE ALL DOOMED WE ARE ALL T
   1467 2.17%:  OTHERWISE WE ALL MAY
   1468 2.17%:  WE ARE ALL DOOMED TO LOSE THIS TE
   1469 2.17%:  OTHERWISE WE ARE MOSTLY
   1470 2.17%:  OTHERWISE DOOMED IS
   1471 2.17%:  OTHERWISE WE ARE ALL DOOMED TO SI
   1472 2.16%:  OTHERWISE WE MAY ALL DIE SO
   1473 2.16%:  OTHERWISE, WE ARE ALL DOOMED IS
   1474 2.16%:  OTHERWISE WE ARE TOTALLY L
   1475 2.16%:  WE ARE ALL DOOMED TO SER
   1476 2.16%:  THAT WILL DESTROY ALL WE
   1477 2.16%:  THAT WILL LEAD TO A S
   1478 2.15%:  WE ARE ALREADY L
   1479 2.14%:  THIS WILL LEAD TO ARM
   1480 2.14%:  WE ARE ALL DOOMED TO LOSE A
   1481 2.14%:  IT WILL DESTROY MY
   1482 2.13%:  OTHERWISE WE ARE ALL DOOMED TO A LIT
   1483 2.13%:  WE ARE ALL TOTALLY DOOMED, R
   1484 2.13%:  WE WILL ALL DIE SO H
   1485 2.13%:  OTHERWISE, WE ARE TOTALLY A
   1486 2.13%:  WE ARE ALL TOTALLY DOOMED O
   1487 2.12%:  WE ARE ALL DOOMED OR AT
   1488 22.83%:  WE ARE ALL DOOMED OR AT LEAST SO
   1489 20.25%:  WE ARE ALL DOOMED OR AT LEAST WE
   1490 16.04%:  WE ARE ALL DOOMED OR AT LEAST THIS
   1491 8.38%:  WE ARE ALL DOOMED OR AT LEAST THE
   1492 6.99%:  WE ARE ALL DOOMED OR AT LEAST I
   1493 6.91%:  WE ARE ALL DOOMED OR AT LEAST IT
   1494 3.98%:  WE ARE ALL DOOMED OR AT LEAST WE S
   1495 3.24%:  WE ARE ALL DOOMED OR AT LEAST S
   1496 2.75%:  WE ARE ALL DOOMED OR AT LEAST TH
   1497 2.60%:  WE ARE ALL DOOMED OR AT LEAST THE W
   1498 2.42%:  WE ARE ALL DOOMED OR AT LEAST I HO
   1499 2.25%:  WE ARE ALL DOOMED OR AT LEAST I W
   1500 2.15%:  WE ARE ALL DOOMED OR AT LEAST T
   1501 2.12%:  WE ARE ALL DOOMED OTHERWISE ALSO
   1502 2.12%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS A S
   1503 2.12%:  OTHERWISE WE ARE ALL TOTALLY SOME D
   1504 2.12%:  THAT IS ALL
   1505 2.11%:  OTHERWISE WE ARE STO
   1506 2.11%:  THOSE ARE O
   1507 2.11%:  OTHERWISE WE ARE ALL TOTALLY SED
   1508 2.10%:  WE ARE ALL DOOMED THO
   1509 2.10%:  OTHERWISE WE T
   1510 125.09%:  OTHERWISE WE TOTALLY ARE
   1511 99.78%:  OTHERWISE WE TOTALLY ARE DOOMED,
   1512 53.15%:  OTHERWISE WE TOTALLY ARE DOOMED AS
   1513 21.75%:  OTHERWISE WE TOTALLY S
   1514 19.61%:  OTHERWISE WE TOTALLY DID
   1515 18.88%:  OTHERWISE WE TOTALLY LO
   1516 17.32%:  OTHERWISE WE TOTALLY ARE DOOMED AL
   1517 15.20%:  OTHERWISE WE TOTALLY ARE ALL
   1518 45.49%:  OTHERWISE WE TOTALLY ARE ALL DOOMED,
   1519 14.35%:  OTHERWISE WE TOTALLY DIE AS
   1520 10.68%:  OTHERWISE WE TOTALLY ARE DOOMED I
   1521 9.86%:  OTHERWISE WE TOTALLY LOSE E
   1522 9.58%:  OTHERWISE WE TOTALLY LOSE O
   1523 9.32%:  OTHERWISE WE TOTALLY ARE DOOMED I S
   1524 7.44%:  OTHERWISE WE TOTALLY ALL
   1525 7.33%:  OTHERWISE WE TOTALLY ARE S
   1526 7.19%:  OTHERWISE WE TOTALLY ARE ALL S
   1527 7.05%:  OTHERWISE WE TOTALLY ARE ALL DOOMED AS
   1528 6.95%:  OTHERWISE WE TOTALLY DIE SO
   1529 6.69%:  OTHERWISE WE TOTALLY LOSE,
   1530 6.12%:  OTHERWISE WE TOTALLY DIE,
   1531 5.24%:  OTHERWISE WE TOTALLY ARE DOOMED, Y
   1532 4.87%:  OTHERWISE WE TOTALLY ARE ALL DOOMED I
   1533 4.03%:  OTHERWISE WE TOTALLY ARE DOOMED IS
   1534 3.98%:  OTHERWISE WE TOTALLY M
   1535 3.78%:  OTHERWISE WE TOTALLY ARE DOOMED, I
   1536 3.54%:  OTHERWISE WE TOTALLY DO
   1537 3.30%:  OTHERWISE WE TOTALLY DIE AS A SO
   1538 3.26%:  OTHERWISE WE TOTALLY ARE DOOMED A
   1539 3.24%:  OTHERWISE WE TOTALLY ARE D
   1540 3.21%:  OTHERWISE WE TOTALLY DOOMED,
   1541 3.10%:  OTHERWISE WE TOTALLY DES
   1542 2.51%:  OTHERWISE WE TOTALLY ARE ALL DOOMED A
   1543 2.50%:  OTHERWISE WE TOTALLY ARE DOOMED, AL
   1544 2.47%:  OTHERWISE WE TOTALLY ARE DOOMED I SAY
   1545 2.37%:  OTHERWISE WE TOTALLY ARE SO
   1546 2.28%:  OTHERWISE WE TOTALLY LOSE A
   1547 2.20%:  OTHERWISE WE TOTALLY R
   1548 2.10%:  OTHERWISE WE ARE ALL DEAD M
   1549 2.10%:  WE WILL ALL DIE SOME
   1550 4.27%:  WE WILL ALL DIE SOMEDAY SO
   1551 2.10%:  OTHERWISE WE TOTALLY ARE DOOMED, S
   1552 2.10%:  OTHERWISE, LITERAL
   1553 2.10%:  OTHERWISE WE ARE ALL SO DEAD,
   1554 2.10%:  OTHERWISE WE ARE ALL DOOMED TO Y
   1555 2.09%:  OTHERWISE WE ARE ALL DOOMED, TO S
   1556 2.09%:  IT WILL LEAD TO MY
   1557 2.17%:  IT WILL LEAD TO MY DO
   1558 2.09%:  WE ARE DOOMED OR
   1559 2.09%:  WE ARE ALL A
   1560 2.08%:  SOMEDAY SO
   1561 2.08%:  OTHERWISE WE ALL TOTALLY DIE AS
   1562 2.08%:  WE ARE DOOMED SO
   1563 2.08%:  OTHERWISE WE ARE ALL DEAD AL
   1564 2.08%:  OTHERWISE WE TOTALLY LOSE AS
   1565 2.08%:  OTHERWISE, WE ARE ALL DOOMED, S
   1566 2.08%:  OTHERWISE WE ARE DOOMED AS ALL
   1567 2.07%:  WE ARE ALL DOOMED WE ARE ALL TO
   1568 2.07%:  OTHERWISE, WE ARE SO TOTALLY,
   1569 2.07%:  WE ARE ALL TOTALLY DOOMED AS WE
   1570 2.07%:  OTHERWISE, WE ARE ALL DOOMED TO AL
   1571 2.07%:  OTHERWISE WE ARE ALL DOOMED, TAL
   1572 2.07%:  A
   1573 2.06%:  OTHERWISE WE ARE DOOMED, YO
   1574 2.06%:  THIS WILL LEAD TO DOOM,
   1575 2.06%:  WE WILL ALL DIE THE
   1576 2.05%:  OTHERWISE WE ARE TOTALLY SA
   1577 2.05%:  IT WILL LEAD TO E
   1578 2.05%:  OTHERWISE WE ARE DOOMED TOTALLY,
   1579 2.05%:  THAT WILL LEAD TO L
   1580 2.04%:  OTHERWISE WE ARE ALL DEAD AS A SO
   1581 2.04%:  OTHERWISE WE ARE ALL TOTALLY MISSED
   1582 2.04%:  OTHERWISE WE ARE ALL DOOMED AAA
   1583 2.04%:  OTHERWISE, WE ARE ALL DOOMED TO LI
   1584 2.04%:  OTHERWISE WE ALL ARE DOOMED AS
   1585 2.04%:  THIS WILL LEAD TO A SO
   1586 2.03%:  OTHERWISE WE ALL TOTALLY ARE D
   1587 2.03%:  OTHERWISE I MAY AS WELL SAY,
   1588 2.03%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, YA
   1589 2.02%:  OTHERWISE, WE ARE TOTALLY DEAD AS
   1590 2.29%:  OTHERWISE, WE ARE TOTALLY DEAD AS A SO
   1591 2.02%:  WE ARE ALL DOOMED TO LOSE THIS W
   1592 2.02%:  OTHERWISE, WE ARE ALL TOTALLY O
   1593 2.02%:  OTHERWISE, WE ARE TOTALLY DEAD,
   1594 2.02%:  OTHERWISE WE ARE M
   1595 2.02%:  THAT IS A REALL
   1596 2.02%:  WE ARE ALL DOOMED OR WH
   1597 2.21%:  WE ARE ALL DOOMED OR WHATE
   1598 2.01%:  OTHERWISE I AM TOTALLY SER
   1599 2.01%:  WHAT ARE WE DO
   1600 2.01%:  OTHERWISE WERE ALL TOTALLY DOOMED, I
   1601 2.01%:  OTHERWISE WE ARE ALL TOAST, AL
   1602 2.01%:  OTHERWISE WE ARE TOTALLY DOOMED I AL
   1603 2.01%:  OTHERWISE, WE ARE ALL E
   1604 2.01%:  OTHERWISE WE ARE ALL TOAST, M
   1605 2.01%:  OTHERWISE, WE ARE ALL TOTALLY MO
   1606 2.00%:  OTHERWISE WE ARE SO DEAD,
   1607 2.00%:  OTHERWISE WE MAY ALL DIE A
   1608 2.00%:  OTHERWISE SOMEDAY,
   1609 2.00%:  OTHERWISE, WE ARE TOTALLY, 
   1610 1.99%:  OTHERWISE WE ARE ALL SO TOTALLY SOME
   1611 5.77%:  OTHERWISE WE ARE ALL SO TOTALLY SOMEDAY
   1612 1.99%:  OTHERWISE WE ARE ALL TOAST MY
   1613 1.99%:  OTHERWISE WE ARE TOTES
   1614 1.99%:  OTHERWISE WE ARE DOOMED TO A ST
   1615 1.99%:  IT WILL DESTROY ALL WE
   1616 1.99%:  OTHERWISE, WE ARE ALL SO TOTALLY,
   1617 1.99%:  HOL
   1618 1.99%:  WE ARE ALL DOOMED OTHERWISE, O
   1619 1.99%:  OTHERWISE WE ARE ALL DOOMED, SAL
   1620 1.98%:  THAT WILL LEAD TO ME
   1621 1.98%:  OTHERWISE WE ARE O
   1622 1.97%:  OTHERWISE WE ARE TOTALLY DOOMED ISS
   1623 1.97%:  WE ARE ALL DOOMED, TO
   1624 1.97%:  WE M
   1625 1.97%:  WE ARE ALL DOOMED OR ELSE WH
   1626 2.36%:  WE ARE ALL DOOMED OR ELSE WHAT IS
   1627 2.11%:  WE ARE ALL DOOMED OR ELSE WHY
   1628 1.97%:  WE ARE ALL DOOMED OR AT LEAST IT SE
   1629 1.97%:  OTHERWISE WE ARE TOTALLY ALI
   1630 1.96%:  OTHERWISE, WE ALL LO
   1631 1.96%:  OTHERWISE WE TOTALLY ARE DOOMED LI
   1632 1.96%:  IT WILL DESTROY THE M
   1633 1.96%:  OTHERWISE WE ARE ALL DEAD I S
   1634 1.96%:  OTHERWISE WE ARE TOTALLY ALL DOOMED Y
   1635 1.95%:  OTHERWISE WE ARE TOTALLY SLAM
