OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 82.64%:  OTHER
    543 1.51%:  OTHERWISE WE ARE ALL MO
    544 1.51%:  I SAY THIS TO
    545 1.51%:  OTHERWISE WE ARE DOOMED, I
    546 1.51%:  OTHERWISE WE ARE DOOMED A
    547 1.50%:  OTHERWISE I L
    548 1.50%:  I STILL H
    549 1.50%:  OTHERWISE WE ARE ALL DOOMED ALL TO
    550 1.50%:  OTHERWISE WE ALL DE
    551 1.50%:  I SAY SO
    552 1.49%:  OTHERWISE DO
    553 1.49%:  THEY WILL ALL D
    554 1.48%:  WE ARE ALL DOOMED THE
    555 1.48%:  OTHERWISE WE ARE ALL DOOMED 
    556 1.48%:  THAT IS SO
    557 1.48%:  OTHERWISE WE ARE ALL DOOMED LI
    558 1.48%:  OTHERWISE I LOSE E
    559 1.48%:  OTHERWISE WE ARE ALL AL
    560 1.47%:  OTHERWISE WE ARE ALL TOO S
    561 1.47%:  OTHERWISE ITS
    562 2.76%:  OTHERWISE ITS ALL
    563 1.47%:  THAT WILL LEAD TO S
    564 1.46%:  OTHERWISE WE ARE ALL SO DOOMED,
    565 1.46%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, A
    566 1.46%:  OTHERWISE WE ARE ALL SOL
    567 1.46%:  THAT WILL LEAD TO E
    568 1.45%:  OTHERWISE REAL L
    569 1.45%:  OTHERWISE I SWEAR,
    570 1.45%:  I ME
    571 1.44%:  WE ARE DOOMED OTHER
    572 1.44%:  OTHERWISE, R
    573 1.44%:  THAT WILL LEAD TO DO
    574 1.77%:  THAT WILL LEAD TO DOO
    575 1.43%:  OTHERWISE WE ALL LOSE,
    576 1.43%:  OTHERWISE WE ARE ALL A
    577 1.43%:  OTHERWISE, WE ARE ALL TOTALLY DEAD,
    578 1.43%:  OTHERWISE, WE ARE DOOMED AS
    579 1.43%:  OTHERWISE, I SAY, WE ARE ALL DOOMED AS
    580 1.43%:  WE ARE ALL D
    581 1.42%:  OTHERWISE WE ARE TOTALLY SO DE
    582 1.42%:  OTHERWISE WE ARE TOTALLY A
    583 1.42%:  OTHERWISE WE ARE ALL TOTALLY DEAD AS
    584 1.41%:  WE ARE THAT
    585 1.41%:  ELSE, THIS
    586 1.41%:  OTHERWISE TODAY WO
    587 1.40%:  THIS WILL ALL
    588 1.40%:  OTHERWISE WE ARE TOTALLY DOOMED, SAY
    589 1.40%:  I SAY THAT WE ARE ALL
    590 4.59%:  I SAY THAT WE ARE ALL DOOMED,
    591 1.40%:  I SAY THAT WE ARE ALL DOOMED TO
    592 1.40%:  OTHERWISE, TODAY IS A
    593 1.40%:  THEY WILL TELL
    594 1.39%:  OTHERWISE WE DE
    595 1.47%:  OTHERWISE WE DEST
    596 3.91%:  OTHERWISE WE DESTROY E
    597 1.39%:  OTHERWISE I SWEAR E
    598 1.39%:  A
    599 1.38%:  I SAY WE
    600 1.93%:  I SAY WE ARE
    601 1.38%:  OTHERWISE WE ARE TOTALLY DOOMED AS I
    602 1.78%:  OTHERWISE WE ARE TOTALLY DOOMED AS I S
    603 1.38%:  THOSE ARE SE
    604 1.37%:  OTHERWISE WE ARE ALL TOO ST
    605 1.37%:  OTHERWISE WE ARE ALL TOTALLY DIS
    606 1.37%:  THOSE STAT
    607 1.37%:  OTHERWISE WE ARE TOTALLY SOLD
    608 1.36%:  I SAY, THAT IS
    609 1.36%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, S
    610 1.36%:  OTHERWISE REALITY WO
    611 1.35%:  THEY WILL S
    612 1.35%:  OTHERWISE I LOSE ALL MY
    613 1.35%:  WE ARE ALL DOOMED I
    614 1.35%:  OTHERWISE, I ME
    615 1.35%:  IT IS
    616 1.35%:  OTHERWISE WE ARE TOTALLY DOOMED, IS
    617 3.07%:  OTHERWISE WE ARE TOTALLY DOOMED, IS ALL
    618 1.34%:  OTHERWISE, WE ARE ALL DOOMED TO L
    619 1.34%:  L
    620 2.72%:  LITER
    621 1.34%:  OTHERWISE ALL I
    622 1.34%:  WE ARE DOOMED TO
    623 1.34%:  OTHERWISE, LET ME
    624 1.34%:  OTHERWISE WE DESTROY ALL
    625 1.33%:  OTHERWISE WE START DES
    626 1.33%:  THEY D
    627 1.33%:  OTHERWISE WE ARE L
    628 1.33%:  OTHERWISE WE DOOM
    629 1.32%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS A
    630 1.31%:  OTHERWISE, I AM
    631 1.31%:  OTHERWISE TODAY WE
    632 1.31%:  OTHERWISE WE ARE SO DO
    633 1.69%:  OTHERWISE WE ARE SO DOOMED,
    634 1.30%:  OTHERWISE SOME D
    635 2.62%:  OTHERWISE SOME DAYS WE
    636 1.41%:  OTHERWISE SOME DAY I
    637 1.30%:  OTHERWISE IT M
    638 1.30%:  OTHERWISE WE ARE DOOMED O
    639 1.30%:  OTHERWISE WE ARE ALL SO TOTALLY A
    640 1.30%:  OTHERWISE I A
    641 1.30%:  OTHERWISE WE ARE ALL TOTALLY DEAD M
    642 1.30%:  THAT WILL ALL
    643 1.30%:  OTHERWISE WE ARE ALL DEAD M
    644 1.29%:  IT WO
    645 1.29%:  OTHERWISE, I SAY, WE ARE DOOMED AS
    646 1.29%:  OTHERWISE, I SA
    647 1.29%:  I SAY, THAT SO
    648 1.28%:  OTHERWISE WE ARE TOTALLY SAY
    649 1.28%:  IT MA
    650 1.28%:  OTHERWISE WE SAY
    651 1.26%:  OTHERWISE WE ARE ALL TOTAL S
    652 1.26%:  OTHERWISE, WE ARE ALL DEAD TO
    653 1.26%:  WE DID
    654 1.25%:  OTHERWISE, YES, WE
    655 1.68%:  OTHERWISE, YES, WE ARE ALL
    656 1.25%:  THIS WAY
    657 1.24%:  OTHERWISE WE T
    658 112.56%:  OTHERWISE WE TOTALLY ARE
    659 33.82%:  OTHERWISE WE TOTALLY D
    660 16.58%:  OTHERWISE WE TOTALLY ARE DO
    661 14.24%:  OTHERWISE WE TOTALLY DID
    662 10.14%:  OTHERWISE WE TOTALLY LO
    663 6.92%:  OTHERWISE WE TOTALLY S
    664 5.83%:  OTHERWISE WE TOTALLY ARE DOOMED,
    665 4.49%:  OTHERWISE WE TOTALLY LOSE,
    666 2.70%:  OTHERWISE WE TOTALLY ARE,
    667 1.85%:  OTHERWISE WE TOTALLY ARE S
    668 1.46%:  OTHERWISE WE TOTALLY DIE,
    669 1.29%:  OTHERWISE WE TOTALLY M
    670 1.24%:  OTHERWISE WE ALL STAR
    671 1.24%:  I SAY THAT WE ARE DOOMED TO
    672 1.24%:  OTHERWISE IT RE
    673 1.38%:  OTHERWISE IT REALLY DO
    674 1.24%:  WE WILL LO
    675 1.24%:  OTHERWISE WE ARE ALL MA
    676 1.23%:  OTHERWISE, WE ARE DOOMED TO
    677 1.23%:  OTHERWISE, I MAY
    678 1.23%:  OTHERWISE SER
    679 1.23%:  IT IS THE
    680 1.23%:  OTHERWISE IT ME
    681 1.23%:  OTHERWISE WE ALL MAY
    682 1.56%:  OTHERWISE WE ALL MAY AS
    683 1.23%:  OTHERWISE ALL L
    684 1.22%:  OTHERWISE WE ARE AL
    685 1.22%:  OTHERWISE WE MASTER
    686 1.22%:  OTHERWISE WE TOTALLY LOSE E
    687 1.22%:  WE ARE ALL DOOMED THE SE
    688 1.21%:  OTHERWISE, WE ARE TOTALLY DOOMED, Y
    689 1.21%:  OTHERWISE WE ARE ALL SO D
    690 1.21%:  OTHERWISE TODAY MAY
    691 1.20%:  OTHERWISE WE ARE ALL SE
    692 1.20%:  THAT WAS SO
    693 1.20%:  OTHERWISE I SWEAR MY
    694 1.20%:  OTHERWISE WE ARE DOOMED T
    695 1.20%:  WE ARE ALL DAM
    696 1.20%:  OTHERWISE, LIST
    697 1.20%:  OTHERWISE, I WO
    698 1.19%:  OTHERWISE, WE ARE S
    699 1.19%:  OTHERWISE, ALL WE
    700 1.19%:  OTHERWISE WE ARE TOTALLY DOOMED AS A S
    701 1.18%:  THAT WILL LEAD TO SOME
    702 1.18%:  OTHERWISE, WE ARE DE
    703 1.18%:  OTHERWISE, WE ARE TOTALLY DOOMED, AL
    704 1.17%:  OTHERWISE WE ARE ALL DOOMED TOTALLY A
    705 1.17%:  OTHERWISE MO
    706 1.17%:  OTHERWISE WE TOTALLY DES
    707 1.17%:  THIS WAS
    708 1.17%:  WE ARE ALL DOOMED TO THE
    709 1.16%:  OTHERWISE, WE ARE ALL TOTAL
    710 1.16%:  THIS IS T
    711 2.31%:  THIS IS TOTALLY MY
    712 1.89%:  THIS IS TOTALLY A
    713 1.68%:  THIS IS TOTALLY SER
    714 1.16%:  HEL
    715 1.16%:  OTHERWISE SO M
    716 1.16%:  OTHERWISE, TODAY W
    717 1.62%:  OTHERWISE, TODAY WAS
    718 1.16%:  THIS IS TOTALLY A SE
    719 1.16%:  OTHERWISE WE REALLY DID
    720 1.16%:  THAT STILL
    721 1.15%:  THEY WILL TOTALLY DO
    722 1.15%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SAY,
    723 1.15%:  OTHERWISE WE ALL S
    724 1.15%:  OTHERWISE WE ARE ALL TOTALLY SO DE
    725 1.14%:  OTHERWISE WE ARE ALL DOOMED L
    726 1.14%:  THIS IS SO
    727 1.14%:  THAT WAS MY
    728 1.13%:  I WILL
    729 1.13%:  THIS IS O
    730 1.13%:  THAT IS SOME
    731 1.13%:  OTHERWISE WE ARE DOOMED TO A
    732 1.13%:  I LO
    733 1.13%:  THIS IS SER
    734 1.13%:  THIS IS TOTALLY DO
    735 1.13%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, I
    736 1.13%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS
    737 1.12%:  OTHERWISE WE ARE SOL
    738 1.12%:  I SAY THAT ALL
    739 1.12%:  OTHERWISE WE ARE ALL TOO EASILY ST
    740 1.12%:  OTHERWISE WE ARE ALL DEAD AS SO
    741 1.12%:  THAT WAS A
    742 1.12%:  OTHERWISE WE MAY LO
    743 3.20%:  OTHERWISE WE MAY LOSE O
    744 3.00%:  OTHERWISE WE MAY LOSE E
    745 1.17%:  OTHERWISE WE MAY LOSE ALL
    746 1.12%:  OTHERWISE WE REAL
    747 1.12%:  OTHERWISE WE DIE A
    748 1.12%:  OTHERWISE WE ARE ALL TOTALLY MA
    749 1.11%:  OTHERWISE WE ARE TOTALLY DOOMED AS S
    750 1.11%:  OTHERWISE DID
    751 1.11%:  I DO
    752 1.11%:  OTHERWISE, TODAY WE
    753 1.10%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD I
    754 1.10%:  OTHERWISE, WE ARE ALL DOOMED, AS
    755 1.09%:  I SAY THAT WE ARE DOOMED AS
    756 1.09%:  OTHERWISE WILL
    757 1.09%:  OTHERWISE I MAY AS WELL D
    758 1.08%:  OTHERWISE AR
    759 1.08%:  OTHERWISE WE ARE ALL DOOMED, TOTAL
    760 1.08%:  OTHERWISE, WE ARE ALL TOTALLY DOOM
    761 1.08%:  OTHERWISE WE ARE O
    762 1.08%:  THEY WILL ST
    763 1.08%:  OTHERWISE WE ARE TOTALLY DOOMED, ASS
    764 1.08%:  OTHERWISE, TODAY IS MY
    765 1.07%:  OTHERWISE, WE ARE ALL DOOMED SO
    766 1.07%:  THEY WILL DE
    767 2.64%:  THEY WILL DESTROY E
    768 1.83%:  THEY WILL DESTROY IT
    769 1.50%:  THEY WILL DESTROY IT ALL
    770 1.45%:  THEY WILL DESTROY ME
    771 1.07%:  I H
    772 2.64%:  I HATE MY
    773 1.23%:  I HAD
    774 1.07%:  OTHERWISE WE ARE DOOMED I T
    775 1.07%:  OTHERWISE WE ARE TOTALLY M
    776 1.07%:  I STILL DREAM A
    777 1.07%:  OTHERWISE WELL
    778 1.07%:  OTHERWISE, I SAY, WE ARE T
    779 14.30%:  OTHERWISE, I SAY, WE ARE TOTALLY DOOMED AS
    780 13.56%:  OTHERWISE, I SAY, WE ARE TOTALLY S
    781 2.93%:  OTHERWISE, I SAY, WE ARE TOTALLY DE
    782 1.07%:  THIS IS TOTALLY MY SE
    783 1.06%:  I TH
    784 1.06%:  THAT R
    785 1.06%:  IT T
    786 1.06%:  I REALLY RE
    787 3.11%:  I REALLY REALLY W
    788 2.06%:  I REALLY REALLY DO
    789 1.06%:  OTHERWISE WOR
    790 1.06%:  OTHERWISE WE ARE ALL TOO EASILY LOA
    791 1.06%:  THIS M
    792 1.05%:  THE MOST
    793 1.05%:  OTHERWISE I STARE
    794 1.27%:  OTHERWISE I STARED AT MY
    795 1.18%:  OTHERWISE I STARE AT
    796 1.05%:  OTHERWISE, I LO
    797 1.05%:  WHY
    798 1.04%:  THEY WILL SAY IT
    799 1.04%:  OTHERWISE WE ARE TOTALLY DED
    800 1.04%:  OTHERWISE I SME
    801 1.04%:  OTHERWISE WE ARE ALL DOOMED TO T
    802 1.04%:  OTHERWISE IT REALLY MA
    803 1.04%:  OTHERWISE WE ARE ALL TOTALLY SO D
    804 1.03%:  OTHERWISE I E
    805 1.03%:  OTHERWISE WE ARE DOOMED TOTAL
    806 1.03%:  HERE
    807 1.03%:  RE
    808 8.22%:  REALITY IS SO
    809 3.16%:  REALITY IS TO
    810 2.44%:  REALITY IS H
    811 3.62%:  REALITY IS HARD E
    812 2.38%:  REALITY IS TOO HARD,
    813 1.92%:  REALITY IS TOO HARD TO
    814 1.64%:  REALITY IS SOME
    815 1.60%:  REALITY IS THAT
    816 1.41%:  REALIST
    817 1.39%:  REALITY IS HARD,
    818 1.36%:  REALITY IS RE
    819 1.69%:  REALITY IS REALLY H
    820 1.34%:  REALITY IS REAL
    821 1.27%:  REALITY IS HARD TO
    822 1.26%:  REALITY IS TOO HARD TO DE
    823 1.21%:  REALITY IS AL
    824 8.09%:  REALITY IS ALREADY H
    825 5.84%:  REALITY IS ALREADY SO
    826 3.77%:  REALITY IS ALREADY TO
    827 3.07%:  REALITY IS ALREADY TOO H
    828 2.88%:  REALITY IS ALREADY SO H
    829 2.82%:  REALITY IS ALREADY S
    830 1.89%:  REALITY IS ALREADY A
    831 1.30%:  REALITY IS ALREADY D
    832 1.13%:  REALITY IS ALREADY SO D
    833 1.10%:  REALITY IS ALREADY SO S
    834 1.09%:  REALITY IS ST
    835 1.03%:  OTHERWISE I SA
    836 1.03%:  OTHERWISE WE ARE ALL TOTALLY MADE
    837 1.02%:  OTHERWISE WE ARE ALL SO TOTALLY SAD
    838 1.02%:  OTHERWISE WE ARE ALL LI
    839 1.02%:  TOD
    840 2.42%:  TODAY IS THE
    841 6.18%:  TODAY IS THE DAY I
    842 6.04%:  TODAY IS THE DAY WE ST
    843 4.16%:  TODAY IS THE DAY WE RE
    844 3.34%:  TODAY IS THE DAY WE ALL
    845 3.07%:  TODAY IS THE DAY WE T
    846 12.14%:  TODAY IS THE DAY WE TELL
    847 3.04%:  TODAY IS THE DAY WE LE
    848 2.63%:  TODAY IS THE DAY WE TELL E
    849 2.42%:  TODAY IS THE DAY WE ALL LE
    850 2.22%:  TODAY IS THE DAY TO
    851 1.81%:  TODAY IS THE DAY WE MA
    852 1.57%:  TODAY IS THE DAY WE RELEASE
    853 1.45%:  TODAY IS THE DAY WE LO
    854 1.39%:  TODAY IS THE DAY I ST
    855 1.11%:  TODAY IS THE DAY WE RELEASE O
    856 1.04%:  TODAY IS THE DAY WE S
    857 1.02%:  OTHERWISE IT REALLY DOES SE
    858 1.02%:  OTHERWISE WE ARE ALL DY
    859 1.02%:  IT WILL R
    860 1.02%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SA
    861 1.02%:  OTHERWISE WE ARE ST
    862 1.02%:  ELSE THIS
    863 1.02%:  OTHERWISE I SAY WE ARE ALL DOOMED AS
    864 1.01%:  IT TOT
    865 2.66%:  IT TOTALLY IS
    866 1.45%:  IT TOTALLY MA
    867 1.09%:  IT TOTALLY R
    868 1.09%:  IT TOTALLY DO
    869 1.01%:  OTHERWISE WE ARE TOTALLY DOOMED AAA
    870 1.01%:  THAT RE
    871 2.50%:  THAT REALLY S
    872 1.68%:  THAT REALLY W
    873 1.58%:  THAT REALLY IS
    874 1.01%:  TODAY IS THE DAY WE ARE
    875 1.01%:  OTHERWISE, WE ARE TOTALLY DOOMED S
    876 1.01%:  OTHERWISE, WE MAY
    877 1.01%:  OTHERWISE WE STAR
    878 1.01%:  THOSE ARE LI
    879 1.28%:  THOSE ARE LIES I
    880 1.08%:  THOSE ARE LIES I MA
    881 1.01%:  THAT IS T
    882 1.01%:  IT WILL T
    883 2.83%:  IT WILL TOTALLY DE
    884 2.40%:  IT WILL TOTALLY DO
    885 1.54%:  IT WILL TOTALLY ME
    886 1.21%:  IT WILL TOTALLY MA
    887 1.05%:  IT WILL TOTALLY S
    888 1.01%:  OTHERWISE I STAY
    889 1.01%:  I STILL DREAM THAT D
    890 2.57%:  I STILL DREAM THAT DAYS
    891 2.18%:  I STILL DREAM THAT DAY W
    892 1.01%:  OTHERWISE WE ALL T
    893 3.57%:  OTHERWISE WE ALL TOTALLY DIE,
    894 2.64%:  OTHERWISE WE ALL TOTALLY ARE
    895 1.71%:  OTHERWISE WE ALL TOTALLY DI
    896 1.01%:  OTHERWISE WE ALL TOTALLY S
    897 1.00%:  OTHERWISE WE ARE TOTALLY L
    898 1.02%:  OTHERWISE WE ARE TOTALLY LAME
    899 1.00%:  WE H
    900 1.00%:  REALITY IS ALREADY SO M
    901 1.00%:  OTHERWISE, WE ARE ALL DEAD M
    902 1.00%:  THAT WILL R
    903 1.00%:  OTHERWISE WE TOTALLY DO
    904 1.00%:  OTHERWISE SOME DAY E
    905 1.00%:  OTHERWISE WE ALL DIE A
    906 0.99%:  OTHERWISE LOT
    907 0.99%:  OTHERWISE WE ARE ALL AS
    908 0.99%:  OTHERWISE WE ARE ALL SO TOTALLY M
    909 0.99%:  WE ARE ALL DOOMED TO A
    910 0.99%:  WE ALL D
    911 0.99%:  THIS IS A RE
    912 0.99%:  OTHERWISE TODAY IS MY
    913 0.99%:  WE ARE DOOMED AS
    914 0.98%:  WE ARE ALL DE
    915 0.98%:  THAT WILL LEAD TO SOME SER
    916 0.98%:  I HAD A
    917 0.98%:  OTHERWISE WE ARE ALL TOO DE
    918 0.98%:  OTHERWISE WE ARE TOTALLY SE
    919 0.98%:  THIS WILL LE
    920 1.99%:  THIS WILL LEAD TO O
    921 1.83%:  THIS WILL LEAD TO MY
    922 1.82%:  THIS WILL LEAD TO A
    923 1.41%:  THIS WILL LEAD TO T
    924 0.99%:  THIS WILL LEAD TO MY DE
    925 0.98%:  OTHERWISE, WE ARE TOTALLY SO
    926 0.97%:  OTHERWISE WE ARE ALL DOOMED, AS A
    927 0.97%:  WE MAY
    928 0.97%:  OTHERWISE WE ARE ALL TOO A
    929 0.97%:  THIS WILL LEAD TO E
    930 0.97%:  OTHERWISE I R
    931 0.97%:  THOSE ARE ALL RE
    932 1.39%:  THOSE ARE ALL REAL
    933 0.97%:  OTHERWISE TE
    934 0.97%:  REALITY IS ALREADY TOO WE
    935 0.97%:  THAT IS R
    936 0.97%:  WE ALL W
    937 0.96%:  OTHERWISE WE ARE SO DE
    938 0.96%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, S
    939 0.96%:  THIS IS A SE
    940 0.96%:  OTHERWISE WE TOTALLY R
    941 0.96%:  THERE IS ST
    942 1.81%:  THERE IS STILL SO M
    943 1.11%:  THERE IS STILL A
    944 0.96%:  WE WILL LOSE THE
    945 0.96%:  REALITY IS HELL
    946 0.96%:  OTHERWISE WE ARE TOTALLY, 
    947 0.95%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, 
    948 0.95%:  OTHERWISE WE ARE TOTALLY, I
    949 0.95%:  OTHERWISE I T
    950 7.25%:  OTHERWISE I TOTALLY W
    951 4.97%:  OTHERWISE I TOTALLY D
    952 4.49%:  OTHERWISE I TOTALLY ME
    953 2.65%:  OTHERWISE I TOTALLY WO
    954 2.09%:  OTHERWISE I TOTALLY LO
    955 1.77%:  OTHERWISE I TOTALLY S
    956 1.02%:  OTHERWISE I TOTALLY DO
    957 0.95%:  HELLO, I
    958 0.95%:  THEY ALL
    959 0.95%:  OTHERWISE I DREAM
    960 0.95%:  OTHERWISE, IT ALL
    961 0.95%:  WE ARE DOOMED OTHERWISE,
    962 0.95%:  THOSE ARE ALL MY
    963 0.95%:  THEY WILL TOTALLY R
    964 0.95%:  LAST
    965 5.64%:  LAST TIME I SA
    966 1.80%:  LAST TIME I TR
    967 0.94%:  WE ARE ALL DOOMED OTHERWISE,
    968 0.94%:  REALL
    969 0.96%:  REALLY, THAT
    970 0.94%:  OTHERWISE IT REALLY DOES SO
    971 0.93%:  OTHERWISE WE ARE ALL E
    972 0.93%:  OTHERWISE AT
    973 2.67%:  OTHERWISE AT LEAST A
    974 1.88%:  OTHERWISE AT LEAST I
    975 0.93%:  TODAY IS THE DAY I T
    976 0.93%:  REALITY IS ALREADY SO SAD THAT
    977 0.93%:  IT TOTALLY DOES
    978 0.93%:  OTHERWISE I TOTALLY SA
    979 0.93%:  OTHERWISE I MAY AS WELL START L
    980 0.93%:  OTHERWISE, I ST
    981 1.00%:  OTHERWISE, I STARTED A
    982 0.93%:  WHILE
    983 0.93%:  IT TOTALLY S
    984 0.93%:  OTHERWISE WE TOTALLY ALL
    985 0.92%:  OTHERWISE WE ARE TOO ST
    986 0.92%:  OTHERWISE, I WAS
    987 0.92%:  OTHERWISE AS
    988 0.92%:  OTHERWISE WE ARE TOTALLY SAD
    989 1.10%:  OTHERWISE WE ARE TOTALLY SADLY DO
    990 0.92%:  OTHERWISE, WE ARE ALL DOOMED T
    991 1.10%:  OTHERWISE, WE ARE ALL DOOMED TOTALLY,
    992 0.92%:  OTHERWISE, I,
    993 0.91%:  OTHERWISE WE ARE TOTALLY MO
    994 0.91%:  OTHERWISE WE ARE ALL DOOMED, I T
    995 0.91%:  OTHERWISE WE STARTED
    996 0.91%:  WE ARE THE
    997 0.91%:  REALITY IS HOR
    998 0.91%:  OTHERWISE, I SAY, WE ARE ALL T
    999 30.05%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DO
   1000 3.77%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOMED AS
   1001 3.24%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY D
   1002 2.63%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DE
   1003 2.50%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOMED A
   1004 1.92%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY E
   1005 0.91%:  WE ARE ALL DOOMED T
   1006 0.90%:  OTHERWISE, I SAY, WE ARE TOTALLY D
   1007 0.90%:  OTHERWISE LITERAL
   1008 0.90%:  OTHERWISE I SAY WE ARE ALL DOOMED SO
   1009 0.90%:  OTHERWISE WO
   1010 0.90%:  OTHERWISE REALITY T
   1011 0.90%:  OTHERWISE I MAY AS WELL SAY,
   1012 0.90%:  THESE ARE ALL TR
   1013 0.90%:  OTHERWISE WE ARE TOTALLY, A
   1014 0.90%:  OTHERWISE WE ARE ALL TOTALLY I
   1015 0.90%:  OTHERWISE WE ARE ALL DOOMED IS ALL
   1016 0.90%:  TODAY IS THE DAY WE RESTO
   1017 0.90%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, A
   1018 0.90%:  OTHERWISE ALL M
   1019 0.90%:  WE ARE ALL DOOMED R
   1020 0.90%:  ELSE THAT
   1021 0.90%:  THE SE
   1022 0.89%:  THEY DID
   1023 0.89%:  SO
   1024 2.81%:  SOMEHOW
   1025 0.91%:  SOMEHOW WE
   1026 0.89%:  OTHERWISE WE ARE TOTALLY AL
   1027 0.89%:  OTHERWISE, WE ARE ALL DOOMED TOTAL
   1028 0.89%:  OTHERWISE WE ALL DIE OR
   1029 0.89%:  OTHERWISE I TOTALLY MESS
   1030 0.89%:  OTHERWISE, LAD
   1031 0.89%:  OTHERWISE, WOR
   1032 0.88%:  WE ALL LO
   1033 0.88%:  OTHERWISE WE ARE ALL TOO EASILY STO
   1034 0.88%:  WE ARE SO
   1035 0.88%:  OTHERWISE WE ARE ALL DOOMED, I SAY,
   1036 0.88%:  OTHERWISE WE MADE
   1037 0.88%:  I SAID DO
   1038 0.88%:  OTHERWISE, I SAY, WE ARE ALL SO
   1039 0.88%:  WE ARE ALL DOOMED AS
   1040 1.04%:  WE ARE ALL DOOMED AS A
   1041 0.87%:  DET
   1042 0.87%:  OTHERWISE WE ARE SO D
   1043 0.87%:  SOMEDAY
   1044 0.87%:  OTHERWISE MY W
   1045 0.87%:  OTHERWISE WE ARE ALL TOTALLY DEAD S
   1046 0.87%:  THERE ARE SO
   1047 0.89%:  THERE ARE SO M
   1048 0.87%:  THEY WILL DESTROY ALL
   1049 0.87%:  THIS ME
   1050 0.87%:  OTHERWISE WE TOTALLY LOSE O
   1051 0.87%:  OTHERWISE WE ARE TOTALLY DOOMED ALL A
   1052 0.87%: , SER
   1053 0.87%:  OTHERWISE I MAY AS WELL START A
   1054 0.87%:  OTHERWISE WE ARE TOTALLY ASS
   1055 0.87%:  OTHERWISE WE ALL DIE AL
   1056 0.86%:  OTHERWISE R
   1057 0.86%:  THIS IS ALL SE
   1058 0.86%:  OTHERWISE STAT
   1059 0.86%:  THAT WILL LEAD TO L
   1060 0.86%:  OTHERWISE WE ARE TOTALLY SOLID
   1061 0.86%:  OTHERWISE WE ARE TOTALLY DOOMED, LI
   1062 0.86%:  OTHERWISE, WE ARE ALL TOTALLY AS
   1063 0.86%:  OTHERWISE, TOM
   1064 0.86%:  THAT IS O
   1065 0.86%:  OTHERWISE WE ARE DOOMED TOTALLY,
   1066 0.86%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS A
   1067 0.86%:  OTHERWISE WE ARE TOTALLY DEAD I
   1068 0.85%:  I MA
   1069 4.17%:  I MADE THAT
   1070 3.12%:  I MADE THIS
   1071 0.85%:  I SAY WE ARE DOOMED,
   1072 0.85%:  OTHERWISE WE DIE D
   1073 0.85%:  ELSE WHERE
   1074 0.85%:  I START
   1075 2.34%:  I STARTED THIS
   1076 1.24%:  I STARTED A
   1077 0.85%:  OTHERWISE I MAY AS WELL LE
   1078 0.85%:  OTHERWISE WE ARE TOTALLY DOOMED SAY
   1079 0.85%:  REALITY IS SO H
   1080 1.67%:  REALITY IS SO HARD TO
   1081 0.85%:  OTHERWISE TO
   1082 0.85%:  THIS IS TOTALLY R
   1083 0.85%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SAY, A
   1084 0.85%:  LAST TIME WE
   1085 0.86%:  LAST TIME WE T
   1086 0.84%:  THEIR
   1087 0.84%:  OTHERWISE WE ARE ALL DOOMED TOTALLY I SAY A
   1088 0.84%:  IT WILL MA
   1089 0.84%:  OTHERWISE A L
   1090 0.84%:  OTHERWISE I AL
   1091 9.48%:  OTHERWISE I ALREADY SA
   1092 6.51%:  OTHERWISE I ALREADY LO
   1093 2.78%:  OTHERWISE I ALREADY LOST AT
   1094 2.45%:  OTHERWISE I ALREADY LOST MY
   1095 2.32%:  OTHERWISE I ALREADY LOST AT LE
   1096 2.08%:  OTHERWISE I ALREADY D
   1097 1.71%:  OTHERWISE I ALREADY S
   1098 1.30%:  OTHERWISE I ALREADY T
   1099 4.40%:  OTHERWISE I ALREADY TOLD MY
   1100 0.91%:  OTHERWISE I ALREADY ST
   1101 1.33%:  OTHERWISE I ALREADY STATED
   1102 0.86%:  OTHERWISE I ALREADY LOST,
   1103 0.84%:  OTHERWISE WE ARE ALL DOOMED TO ST
   1104 0.84%:  OTHERWISE WE STAY
   1105 0.83%:  OTHERWISE WE DIE SO
   1106 0.83%:  OTHERWISE WE ARE TOTALLY LI
   1107 0.83%:  I AL
   1108 4.05%:  I ALREADY SA
