has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 9.76%:  has
   2827 6.98%:  has anyone made an accurate analogy and also
   2828 4.78%:  has anyone made an analogy sound terrible
   2829 4.64%:  has anyone made an accurate analogy on
   2830 4.60%:  has anyone made an analogy so accurate and ple
   2831 4.24%:  has anyone made an analogy clear
   2832 12.13%:  has anyone made an analogy clearer to
   2833 4.07%:  has anyone made an analogy so great using
   2834 4.05%:  has anyone made an analogy so terrible and un
   2835 4.01%:  has anyone made an analogy so precise and brutal
   2836 3.71%:  has anyone made an analogy so pain
   2837 3.58%:  has anyone made an accurate analogy so real
   2838 3.54%:  has anyone made an accurate analogy so real and
   2839 3.51%:  has anyone made an analogy regarding
   2840 3.49%:  has anyone used an analogy more ade
   2841 3.49%:  has anyone compared learning languages to a band
   2842 3.49%:  has anyone made an analogy so accurate and ag
   2843 3.48%:  has anyone compared language learning to a sac
   2844 3.48%:  has anyone described language to analog
   2845 3.48%:  has anyone compared languages to lies
   2846 3.48%:  has anyone used an analogy to praise
   2847 3.48%:  has anyone compared a language to a bicy
   2848 3.48%:  has anyone compared language liter
   2849 3.47%:  has anyone described my language str
   2850 3.47%:  has anyone compared languages and insane
   2851 3.47%:  has anyone compared languages to nicer
   2852 3.47%:  has anyone compared learning a language to a sad bay
   2853 3.47%:  has anyone described me as an anal
   2854 3.71%:  has anyone described me as an analogy to
   2855 3.47%:  has anyone compared learning language to an ab
   2856 3.46%:  has anyone described my language as a crap
   2857 3.46%:  has anyone compared learning to language by
   2858 8.51%:  has anyone compared learning to language by anal
   2859 3.45%:  has anyone compared languages to an inan
   2860 3.45%:  has anyone used an analogy to sell me a
   2861 3.45%:  has anyone described my language n
   2862 3.45%:  let anyone say such
   2863 3.45%:  has anyone compared language and basically
   2864 3.45%:  has anyone compared language learning to a sad ban
   2865 3.44%:  has anyone compared languages to daily
   2866 3.44%:  has anyone compared a language learning and a
   2867 3.44%:  has anyone described an analogy so great
   2868 3.44%:  has anyone compared language learning and st
   2869 3.44%:  has anyone compared languages to an escal
   2870 3.44%:  in
   2871 3.44%:  has anyone compared creation and
   2872 126.85%:  has anyone compared creation and languages
   2873 116.54%:  has anyone compared creation and language
   2874 3.43%:  has anyone used an analogy to de
   2875 10.34%:  has anyone used an analogy to debase
   2876 6.93%:  has anyone used an analogy to demean
   2877 3.43%:  has anyone made an analogy so accurate and plain
   2878 3.43%:  has anyone compared learning a language and also
   2879 3.43%:  has anyone compared a language to a bare
   2880 3.43%:  has anyone compared creating languages on
   2881 3.42%:  has anyone compared a language to a ne
   2882 3.42%:  has anyone compared language learning and loss
   2883 3.42%:  has anyone described my languages lol
   2884 3.42%:  has anyone seen
   2885 3.42%:  has anyone compared language learning and toy sl
   2886 3.41%:  has anyone used an analogy so predict
   2887 3.41%:  has anyone used an analogy so related
   2888 3.41%:  has anyone described parent
   2889 3.40%:  has anyone used an analogy so bad it
   2890 3.40%:  has anyone compared language learning to anc
   2891 3.40%:  has anyone made language so
   2892 3.40%:  compare learning languages to cons
   2893 3.40%:  has anyone compared languages to side
   2894 3.40%:  has anyone compared languages to a nicely
   2895 3.39%:  has anyone described language as poorly a
   2896 3.39%:  has anyone used an analogy more capable
   2897 3.39%:  has anyone compared languages to cleaning brands
   2898 3.39%:  has anyone compared learning languages to a candy a
   2899 3.39%:  has anyone been so clear in anal
   2900 5.73%:  has anyone been so clear in analogy as
   2901 3.39%:  has anyone used an analogy as correct
   2902 3.39%:  compare languages to being
   2903 3.39%:  has anyone compared language learning as a col
   2904 3.39%:  has anyone compared language learning and ot
   2905 3.39%:  has anyone compared a language to sad
   2906 3.39%:  compare languages to children and also
   2907 3.38%:  has anyone compared learning a language to cand
   2908 3.38%:  has anyone made an accurate analogy so bad as
   2909 3.38%:  has anyone used action
   2910 3.38%:  has anyone described empty
   2911 3.38%:  has anyone described my proto language
   2912 3.38%:  has anyone compared languages and late
   2913 3.37%:  has anyone compared languages to a bar
   2914 3.37%:  has anyone compared language to an ending
   2915 3.37%:  mind you heard
   2916 3.37%:  has anyone compared languages to lab
   2917 3.36%:  has anyone compared language learning and slot
   2918 3.36%:  has anyone compared language to an insanely scar
   2919 3.36%:  has anyone used analogies correctly and
   2920 3.36%:  has anyone compared languages and bacteria
   2921 3.36%:  has anyone described my languages art
   2922 3.36%:  has anyone used an analogy to clear
   2923 3.36%:  has anyone compared language to insanely scar
   2924 3.36%:  has anyone compared learning a language to a sad can
   2925 3.35%:  has anyone been so accurate an
   2926 16.38%:  has anyone been so accurate an analogy as
   2927 10.72%:  has anyone been so accurate an analogy in
   2928 15.65%:  has anyone been so accurate an analogy in all
   2929 9.85%:  has anyone been so accurate an analog
   2930 7.71%:  has anyone been so accurate an analogy and
   2931 4.15%:  has anyone been so accurate an analogy again
   2932 3.35%:  has anyone compared languages so creat
   2933 3.35%:  has anyone succeeded in analog
   2934 3.35%:  under
   2935 3.35%:  has anyone used an analogy in a more pert
   2936 3.34%:  has anyone compared language learning to a sad by
   2937 3.34%:  has anyone compared languages to reb
   2938 3.34%:  has anyone compared languages and being
   2939 3.34%:  has anyone compared languages to an inner
   2940 3.33%:  has anyone used an analogy so cl
   2941 3.33%:  has anyone used an analogy to me
   2942 3.33%:  has anyone used an analogy regarding an
   2943 3.33%:  compare language learning to a sad and
   2944 3.32%:  has anyone compared language to bicy
   2945 3.32%:  has anyone compared learning a language to das
   2946 3.32%:  has anyone compared a language to candy
   2947 3.32%:  has anyone compared languages and silly
   2948 3.31%:  has anyone described any language as an
   2949 3.31%:  has anyone described my language ant
   2950 3.30%:  has anyone compared learning to a language as bad
   2951 3.30%:  has anyone used a toy
   2952 3.30%:  has anyone been so correct and
   2953 3.30%:  has anyone compared languages to racial sl
   2954 3.30%:  actually heard
   2955 3.30%:  has anyone compared language to a being sad
   2956 3.29%:  has anyone made an analogy so insult
   2957 3.29%:  has anyone compared learning a language to cy
   2958 3.29%:  has anyone compared languages to gas
   2959 3.29%:  let me hear anyone call
   2960 3.29%:  has anyone compared language learning and to a
   2961 3.29%:  has anyone compared a language to a cl
   2962 3.28%:  has anyone compared languages to an insanely bad
   2963 3.28%:  has anyone compared language to as
   2964 3.28%:  has anyone compared languages to belly
   2965 3.28%:  has anyone compared language learning to sad s
   2966 3.28%:  has anyone described language ang
   2967 3.28%:  has anyone compared language ide
   2968 3.28%:  has anyone made an accurate analogy in real
   2969 3.27%:  has anyone compared language to being as
   2970 11.96%:  has anyone compared language to being as sad
   2971 3.27%:  has anyone compared a language to a near
   2972 3.27%:  has anyone compared languages to bend
   2973 3.27%:  has anyone compared languages to land
   2974 3.27%:  has anyone compared languages to being a n
   2975 3.27%:  has anyone described a languages
   2976 3.27%:  has anyone compared language to dess
   2977 3.26%:  has anyone compared language learning to as sad
   2978 3.26%:  has anyone compared languages and strange
   2979 3.25%:  has anyone compared learning a language to an as
   2980 3.25%:  has anyone compared languages to really basic and
   2981 3.25%:  has anyone compared language de
   2982 3.25%:  has anyone described a romance
   2983 3.25%:  has anyone compared learning a language an
   2984 3.25%:  has anyone compared learning to a language a
   2985 3.25%:  has anyone compared languages to learning an
   2986 3.24%:  has anyone compared learning languages and ob
   2987 3.24%:  has anyone compared language to a basically sad
   2988 3.24%:  has anyone been as accurate in anal
   2989 11.17%:  has anyone been as accurate in analogy as
   2990 3.24%:  has anyone used an analogy more despair
   2991 3.24%:  has anyone compared language to a real and
   2992 3.24%:  has anyone compared language learning as a stand
   2993 3.24%:  has anyone compared a language to all
   2994 3.23%:  has anyone described my language so ac
   2995 3.23%:  has anyone described language so cap
   2996 3.23%:  has anyone used an analogy to bridge
   2997 3.23%:  has anyone compared language learning and stab
   2998 3.22%:  has anyone compared language to sadly
   2999 3.22%:  has anyone compared a language as
   3000 7.78%:  has anyone compared a language as being
   3001 5.84%:  has anyone compared a language as closely
   3002 3.21%:  has anyone used an analogy in a more cl
   3003 3.21%:  has anyone compared language to any
   3004 3.21%:  has anyone compared learning a language 
   3005 3.21%:  has anyone described a more
   3006 3.20%:  has anyone described language as analogy or
   3007 3.20%:  has anyone compared language learning to by an
   3008 3.20%:  has anyone described my language an
   3009 3.20%:  has anyone actually compared real
   3010 3.20%:  has anyone compared languages to a readily
   3011 3.20%:  has anyone compared language learning and co
   3012 3.20%:  has anyone compared language to insanely bad
   3013 3.19%:  has anyone compared languages by casting
   3014 3.19%:  has anyone described my oral
   3015 88.92%:  has anyone described my oral languages
   3016 47.90%:  has anyone described my oral language
   3017 13.14%:  has anyone described my oral languages to
   3018 6.98%:  has anyone described my oral language const
   3019 4.14%:  has anyone described my oral language plans
   3020 3.19%:  has anyone compared a language to cr
   3021 3.19%:  has anyone compared learning languages as a to
   3022 3.18%:  has anyone described an analogy to a languages
   3023 3.18%:  has anyone compared learning a tongue
   3024 3.18%:  has anyone compared language learning to as a
   3025 3.18%:  has anyone compared language creation and ball
   3026 3.18%:  has anyone compared language to readily
   3027 3.18%:  has anyone compared learning a language to a san
   3028 3.17%:  has anyone compared language into
   3029 3.17%:  has anyone used an analogy more telling
   3030 3.17%:  has anyone compared a language to din
   3031 3.17%:  has anyone compared languages to ir
   3032 3.17%:  has anyone described me or
   3033 3.16%:  has anyone compared a language to a readily
   3034 3.16%:  has anyone compared a language to a ball
   3035 3.16%:  has anyone described a language as a cool
   3036 3.16%:  has anyone compared languages nor
   3037 3.16%:  has anyone used an analogy to acc
   3038 3.16%:  has anyone compared languages to are
   3039 3.15%:  has anyone compared languages to easily brand
   3040 3.15%:  has anyone compared languages to an alien
   3041 3.15%:  has anyone used an analogy more ter
   3042 3.15%:  has anyone compared languages to being a cr
   3043 3.15%:  has anyone compared a language to already
   3044 3.14%:  has anyone compared language to dis
   3045 3.14%:  has anyone compared language to de
   3046 3.14%:  has anyone used an analogy and a sim
   3047 3.14%:  has anyone compared languages learning to b
   3048 3.14%:  has anyone compared language to analysis
   3049 3.14%:  has anyone compared language to gay
   3050 3.13%:  has anyone compared learning language to s
   3051 3.13%:  has someone described anal
   3052 3.13%:  has anyone compared languages to angry ladies
   3053 3.12%:  has anyone compared languages to saying a
   3054 3.12%:  mention
   3055 3.12%:  has anyone compared a language and retail
   3056 3.12%:  has anyone used an analogy so neat
   3057 3.12%:  has anyone compared language to g
   3058 3.11%:  has anyone compared language to scary
   3059 3.11%:  has anyone compared learning a language to cass
   3060 3.11%:  has anyone compared languages to sne
   3061 3.11%:  has anyone compared language to being sad as
   3062 3.11%:  has anyone compared learning language to a anal
   3063 3.11%:  has anyone described my language pal
   3064 3.11%:  has anyone made an accurate analogy in a
   3065 3.11%:  has anyone compared language to legacy
   3066 3.11%:  has anyone compared a language to a dying
   3067 3.11%:  has anyone compared language to ice
   3068 3.10%:  has anyone compared language en
   3069 3.10%:  has anyone compared languages to branding an
   3070 3.10%:  has anyone made an analogy to
   3071 3.39%:  has anyone made an analogy to describe
   3072 3.10%:  has anyone compared language learning and cast
   3073 3.10%:  has anyone compared language and analog
   3074 3.10%:  has anyone compared a language in
   3075 3.09%:  has anyone described language as angry
   3076 3.09%:  has anyone compared language learning to by a
   3077 3.09%:  has anyone compared language learning to a day as
   3078 3.09%:  has anyone compared language creating so
   3079 3.09%:  has anyone compared languages and boat
   3080 3.08%:  has anyone compared languages to drag
   3081 3.08%:  has anyone used an analogy as an anal
   3082 3.08%:  has language
   3083 66.28%:  has language been so personally
   3084 45.39%:  has language been compared
   3085 30.58%:  has language been compared to a
   3086 20.29%:  has language been compared to an
   3087 18.19%:  has language been more
   3088 18.09%:  has language been so personal
   3089 12.70%:  has language been so personally tragic
   3090 10.73%:  has language been so tragic
   3091 10.31%:  has language been so personal again
   3092 9.88%:  has language been compared to an annoying
   3093 8.67%:  has language been so personal to
   3094 7.61%:  has language been more analog
   3095 6.12%:  has language been compared to an anal
   3096 5.84%:  has language been so personal and
   3097 5.81%:  has language been so personally annoying
   3098 5.46%:  has language been so analog
   3099 4.95%:  has language been compared to annoying
   3100 4.77%:  has language been more poorly
   3101 4.53%:  has language been compared to doll
   3102 4.44%:  has language been so sad
   3103 5.68%:  has language been so sad and
   3104 4.11%:  has language been so emotional
   3105 4.08%:  has language been so sad and empty again
   3106 3.93%:  has language been so poorly
   3107 3.18%:  has language been less
   3108 5.76%:  has language been less romantic
   3109 3.10%:  has language been more tragic
   3110 3.08%:  has anyone described my personal cat
   3111 3.08%:  has anyone compared languages to candy bars
   3112 3.08%:  has anyone compared languages and easily
   3113 3.08%:  has anyone compared learning language to a b
   3114 3.08%:  has anyone compared learning a language at a
   3115 3.08%:  has anyone compared language learning to a sad sn
   3116 3.07%:  compare learning a language to an abandoned
   3117 3.07%:  has anyone managed to describe so
   3118 3.07%:  has anyone compared a language so basically
   3119 3.07%:  has anyone compared learning language to class
   3120 3.18%:  has anyone compared learning language to classy
   3121 3.07%:  has anyone used analogies to clearly
   3122 3.07%:  has anyone compared language to reading a
   3123 3.06%:  has anyone compared language and nostalgic 
   3124 3.06%:  has anyone compared language to learning a
   3125 3.06%:  has anyone made an analogy so accurate and pl
   3126 3.06%:  has anyone compared language learning and o
   3127 3.06%:  has anyone described master
   3128 3.06%:  has anyone described a language or an
   3129 3.06%:  has anyone made analog
   3130 23.39%:  has anyone made analogies about
   3131 7.52%:  has anyone made analogies so
   3132 154.86%:  has anyone made analogies so accurate
   3133 235.03%:  has anyone made analogies so accurate and
   3134 11.08%:  has anyone made analogies so great
   3135 6.29%:  has anyone made analogies sound
   3136 3.32%:  has anyone made analogies so bad
   3137 3.09%:  has anyone made analogies so clear
   3138 3.05%:  has anyone compared language learning to sadly an
   3139 3.05%:  has anyone related
   3140 83.45%:  has anyone related language
   3141 55.69%:  has anyone related languages
   3142 37.86%:  has anyone related language and
   3143 7.21%:  has anyone related languages and
   3144 6.14%:  has anyone related learning
   3145 6.08%:  has anyone related language so
   3146 4.18%:  has anyone related languages so
   3147 3.32%:  has anyone related lingu
   3148 3.05%:  has anyone compared a language to a b
   3149 3.05%:  compare language learning to a day
   3150 3.05%:  has anyone made an accurate analogy as bad
   3151 3.05%:  has anyone compared language class to
   3152 3.04%:  has anyone compared language learning and so
   3153 3.04%:  has anyone compared language learning to an c
   3154 3.04%:  has anyone compared language to racial
   3155 3.04%:  has anyone compared languages to a blind
   3156 3.04%:  has anyone compared learning a language to as sad
   3157 3.04%:  has anyone compared languages and bar
   3158 3.04%:  has anyone compared language to blind rage
   3159 3.03%:  has anyone used an analogy to describe a cr
   3160 3.03%:  has anyone compared language creation and y
   3161 3.03%:  has anyone been more anal
   3162 3.03%:  has anyone accused
   3163 3.03%:  has anyone compared learning languages to sad ac
   3164 3.03%:  has anyone compared learning languages and boys
   3165 3.03%:  has anyone described my languages pant
   3166 3.02%:  has anyone compared language to nicely
   3167 3.02%:  has anyone described my language apart
   3168 3.02%:  has anyone been so cruel as
   3169 3.02%:  has anyone compared a languages creation
   3170 3.02%:  has anyone compared language to bad ass
   3171 3.02%:  has anyone compared languages to asian
   3172 3.02%:  has anyone compared a language to a d
   3173 3.02%:  has anyone called my language a
   3174 3.02%:  has anyone compared language to ball
   3175 3.01%:  has anyone compared a language to a bald
   3176 3.01%:  has anyone compared languages to a bad line
   3177 3.01%:  has anyone made language so personal
   3178 3.01%:  has anyone compared a language to an alien
   3179 3.00%:  has language been so annoying
   3180 3.00%:  has anyone made an accurate analogy so bad in
   3181 2.99%:  has anyone compared learning a language to sad 
   3182 2.99%:  has anyone been so accurate and analog
   3183 2.99%:  has anyone described language porn
   3184 2.99%:  has anyone used an analogy to disable
   3185 2.99%:  has anyone compared language learning and lot
   3186 2.98%:  has anyone compared languages to laying
   3187 2.98%:  has anyone called language
   3188 7.67%:  has anyone called language action
   3189 2.98%:  has anyone described an analogy so neat
   3190 2.98%:  has anyone compared languages to is
   3191 2.98%:  has anyone described my languages n
   3192 2.97%:  has anyone compared language to scale
   3193 2.97%:  has anyone described my language as pat
   3194 2.97%:  has anyone compared language learning as badly
   3195 2.97%:  has anyone used an analogy so im
   3196 2.97%:  has anyone used an analogy to describe a c
   3197 2.96%:  has anyone compared language learning to a las
   3198 2.96%:  has anyone compared language learning to a sad cy
   3199 2.96%:  has anyone compared languages to blind anger
   3200 2.96%:  has anyone made an analogy so accurate and gl
   3201 2.96%:  has anyone compared learning a language to a sad a
   3202 2.95%:  has anyone described language so cog
   3203 2.95%:  has anyone compared a language to a badass
   3204 2.95%:  has anyone compared languages to an angry and
   3205 2.95%:  has anyone compared learning a language as a bat
   3206 2.95%:  has anyone described my languages part
   3207 2.95%:  has anyone compared languages so readily
   3208 2.95%:  has anyone described language m
   3209 2.94%:  has anyone compared languages to al
   3210 9.81%:  has anyone compared languages to aliens and
   3211 2.94%:  has anyone compared languages to gr
   3212 2.93%:  has someone described an analog
   3213 2.93%:  has anyone compared language to a dancing
   3214 2.93%:  has anyone compared language learning as bad as a
   3215 2.93%:  has anyone described my language pants
   3216 2.93%:  has anyone made an accurate analogy so plain
   3217 2.93%:  has anyone used an analogy as incorrect and
   3218 2.93%:  has anyone described language analogy as anal
   3219 2.93%:  has anyone compared language learning to as sad a
   3220 2.92%:  has anyone compared languages to a call
   3221 2.92%:  has anyone described language as play
   3222 2.92%:  has anyone used an analogy in a more stellar
   3223 2.92%:  has anyone described any language as a
   3224 2.91%:  has anyone compared learning languages a sad
   3225 2.91%:  has anyone compared languages to a bare
   3226 2.91%:  has anyone compared real
   3227 61.21%:  has anyone compared real languages to a
   3228 38.04%:  has anyone compared real languages to bad
   3229 24.51%:  has anyone compared real languages and
   3230 230.19%:  has anyone compared real languages and action
   3231 14.90%:  has anyone compared real language
   3232 12.98%:  has anyone compared real languages to an
   3233 18.43%:  has anyone compared real languages to an anal
   3234 12.12%:  has anyone compared real languages to badly
   3235 5.73%:  has anyone compared real languages to sad
   3236 4.32%:  has anyone compared real languages to in
   3237 3.44%:  has anyone compared real languages to a sad
   3238 2.93%:  has anyone compared real languages to candy
   3239 2.91%:  has anyone compared language to ge
   3240 2.91%:  has anyone used an analogy in a more rel
   3241 2.91%:  has anyone compared languages to signed
   3242 2.90%:  has anyone described languages any
   3243 2.90%:  has anyone compared language to design
   3244 2.90%:  has anyone made an analogy so accurate and bl
   3245 2.90%:  has anyone described my language so on
   3246 2.89%:  has anyone used analogy to dis
   3247 2.89%:  has anyone compared language learning to ana
   3248 2.89%:  has anyone compared a language design to an
   3249 2.89%:  has anyone used an analogy on me as
   3250 2.89%:  has anyone compared languages to landing an
   3251 2.89%:  has anyone compared a language to a can
   3252 2.88%:  has anyone used an analogy so de
   3253 2.88%:  has anyone compared a language to a de
   3254 2.88%:  has anyone compared learning languages to a y
   3255 2.87%:  has anyone compared learning languages as a toy
   3256 2.87%:  compare languages to silly
   3257 2.87%:  has anyone compared languages to er
   3258 2.87%:  in a
   3259 8.52%:  in a thousand
   3260 2.87%:  has anyone compared language learning t
   3261 2.87%:  has anyone compared language learning a toy
   3262 2.87%:  has anyone compared languages to ens
   3263 2.87%:  has anyone described me as actually
   3264 2.87%:  has anyone compared a language to a sadly in
   3265 2.87%:  has anyone compared a language and a toy in an
   3266 2.87%:  has anyone compared learning languages on bat
   3267 2.86%:  has anyone compared language to sal
   3268 2.86%:  has anyone used an analogy in a more clear
   3269 2.86%:  has anyone been as good at an
   3270 2.86%:  let anyone call
   3271 2.86%:  has anyone described language all
   3272 2.86%:  has anyone made language creation so sad
   3273 2.85%:  has anyone compared language to a b
   3274 2.85%:  has anyone actually compared learning and
   3275 2.85%:  has anyone compared language learning and toy cl
   3276 2.84%:  has anyone compared language learning and toy sal
   3277 2.84%:  has anyone compared learning languages to land a
   3278 2.84%:  has anyone been so accurate a
   3279 3.22%:  has anyone been so accurate a sim
   3280 2.84%:  has anyone compared language learning so anal
   3281 2.84%:  has anyone compared languages to angry sad
   3282 2.84%:  has anyone used analogies and
   3283 2.84%:  has anyone compared learning an languages
   3284 2.84%:  has anyone compared languages to dil
   3285 2.84%:  has anyone described language porn so
   3286 2.83%:  has anyone compared language to sc
   3287 2.83%:  has anyone described my languages or an anal
   3288 2.83%:  has anyone compared languages to cer
   3289 2.83%:  has anyone compared language learning to a sad ya
   3290 2.83%:  has anyone compared learning a language to as a
   3291 2.82%:  has anyone compared languages to badly sc
   3292 2.82%:  has anyone compared learning to language as anal
   3293 2.82%:  has anyone compared language by
   3294 7.96%:  has anyone compared language by anal
   3295 2.82%:  has anyone made an analogy so clear and apt
   3296 2.82%:  has language been more annoying
   3297 2.82%:  has anyone compared language being
   3298 2.82%:  has anyone used an analogy so rad
   3299 2.82%:  has anyone compared learning languages to a lab
   3300 2.81%:  has anyone compared learning to languages an
   3301 2.81%:  has anyone compared language on
   3302 2.81%:  actually say
   3303 2.81%:  has anyone described my language plan as an
   3304 2.81%:  has anyone made a language
   3305 6.42%:  has anyone made a language called
   3306 5.33%:  has anyone made a language based
   3307 2.81%:  has anyone compared language creation as a sad
   3308 2.81%:  has anyone compared languages to brain candy
   3309 2.81%:  has anyone compared languages to disag
   3310 2.81%:  has anyone compared language learning to bay and
   3311 2.81%:  has anyone compared languages and inter
   3312 2.81%:  has anyone described my org
   3313 2.81%:  has anyone used an analogy so apt and clear
   3314 2.80%:  has anyone compared learning a language to a a sad
   3315 2.80%:  has anyone compared language learning to ly
   3316 2.80%:  has anyone actually described a more
   3317 2.80%:  has anyone used an analogy regarding a
   3318 2.80%:  has anyone been so directly analog
   3319 2.80%:  has anyone compared learning a language to sad l
   3320 2.79%:  has anyone compared languages to bridge
   3321 2.79%:  has anyone used an analogy in more
   3322 2.79%:  has anyone compared language learning and toy l
   3323 2.79%:  has anyone made analogies so clear and
   3324 2.79%:  has anyone described anyone
   3325 2.79%:  has anyone compared languages to being a sad n
   3326 2.79%:  has anyone described my languages act
   3327 2.79%:  has anyone compared language and learning
   3328 2.79%:  has anyone compared language as being
   3329 2.79%:  has anyone compared languages to a basic
   3330 2.79%:  has anyone compared a language and a toy as
   3331 2.79%:  has anyone actually made an anal
   3332 2.78%:  has anyone described my planets
   3333 2.78%:  has anyone described language as an analogy at
   3334 2.78%:  has anyone compared a language literal
   3335 2.78%:  has anyone described my language so p
   3336 2.78%:  has anyone compared learning a language to a sad an
   3337 2.78%:  has anyone compared learning a language to sad an
   3338 2.78%:  has anyone described a language as an angry
   3339 2.78%:  has anyone used an analogy so apt and reliable
   3340 2.77%:  has anybody
   3341 11.12%:  has anybody compared
   3342 1481.54%:  has anybody compared languages
   3343 235.40%:  has anybody compared language
   3344 12684.73%:  has anybody compared language learning
   3345 7821.66%:  has anybody compared language learning to a
   3346 2569.36%:  has anybody compared language creation
   3347 2277.35%:  has anybody compared language learning to an
   3348 2703.86%:  has anybody compared language learning to an anal
   3349 261.22%:  has anybody compared language learning to anal
   3350 111.49%:  has anybody compared language to a
   3351 71.77%:  has anybody compared language learning to a 
   3352 68.47%:  has anybody compared language learning to sal
   3353 67.59%:  has anybody compared languages to an
   3354 64.94%:  has anybody compared languages to a
   3355 61.04%:  has anybody compared language learning to c
   3356 57.10%:  has anybody compared language learning to an escal
   3357 57.10%:  has anybody compared language learning to n
   3358 55.95%:  has anybody compared language learning to sales
   3359 48.39%:  has anybody compared language learning to sea
   3360 47.77%:  has anybody compared learning
   3361 1515.38%:  has anybody compared learning languages to a
   3362 1485.27%:  has anybody compared learning languages to an
   3363 3399.18%:  has anybody compared learning languages to an anal
   3364 755.75%:  has anybody compared learning languages to anal
   3365 178.90%:  has anybody compared learning language
   3366 83.60%:  has anybody compared learning language to a
   3367 58.62%:  has anybody compared learning a
   3368 1086.54%:  has anybody compared learning a language to a
   3369 809.53%:  has anybody compared learning a language to an
   3370 1666.76%:  has anybody compared learning a language to an anal
   3371 250.95%:  has anybody compared learning a language to anal
   3372 47.57%:  has anybody compared language learning to 
   3373 45.11%:  has anybody compared languages to an anal
   3374 44.12%:  has anybody compared language learning to l
   3375 42.45%:  has anybody compared language learning to a case
   3376 41.79%:  has anybody compared language learning to scale
   3377 38.26%:  has anybody compared learning languages to ac
   3378 35.22%:  has anybody compared languages to selling
   3379 33.94%:  has anybody compared languages to real
   3380 33.02%:  has anybody compared language learning to escal
   3381 31.68%:  has anybody compared learning languages to 
   3382 31.47%:  has anybody compared learning languages to as
   3383 31.41%:  has anybody compared language learning to class
   3384 29.37%:  has anybody compared language learning to ac
   3385 28.28%:  has anybody compared language learning so
   3386 27.69%:  has anybody compared language learning to an el
   3387 26.45%:  has anybody compared languages to learning
   3388 25.15%:  has anybody compared languages to generic
   3389 24.17%:  has anybody compared language learn
   3390 23.92%:  has anybody compared language learning to a less
   3391 23.75%:  has anybody compared learning languages to sl
   3392 23.58%:  has anybody compared languages to insane
   3393 22.48%:  has anybody compared language to an
   3394 22.16%:  has anybody compared learning languages to cl
   3395 22.11%:  has anybody compared learning languages to sal
   3396 22.06%:  has anybody compared language learning to s
   3397 21.22%:  has anybody compared language learning to an 
   3398 21.19%:  has anybody compared learning languages as
   3399 20.52%:  has anybody compared learning languages to sc
   3400 19.56%:  has anybody compared learning languages to l
   3401 18.77%:  has anybody compared languages to in
   3402 18.72%:  has anybody compared language learning to as
   3403 18.64%:  has anybody compared language learning to ass
   3404 17.48%:  has anybody compared language learning to an e
   3405 17.31%:  has anybody compared learning languages so
   3406 17.31%:  has anybody compared language learning to a sale
   3407 17.29%:  has anybody compared language learning to sc
   3408 17.19%:  has anybody compared learning language to an
   3409 43.46%:  has anybody compared learning language to an anal
   3410 16.85%:  has anybody compared learning languages to a c
   3411 16.65%:  has anybody compared language learning to cl
   3412 16.35%:  has anybody compared learning a language to as
   3413 16.18%:  has anybody compared language learning to a anal
   3414 15.89%:  has anybody compared language learning to a c
   3415 15.20%:  has anybody compared learning languages to c
   3416 15.12%:  has anybody compared languages to anal
   3417 15.00%:  has anybody compared languages to seeing
   3418 15.00%:  has anybody compared languages to cr
   3419 14.55%:  has anybody compared language to selling
   3420 14.22%:  has anybody compared language learning to esc
   3421 14.19%:  has anybody compared learning languages to a sea
   3422 14.07%:  has anybody compared learning languages to sea
   3423 13.83%:  has anybody compared learning languages on
   3424 13.53%:  has anybody compared learning languages to n
   3425 12.98%:  has anybody compared learning a language to ac
   3426 12.98%:  has anybody compared language learning to can
   3427 12.84%:  has anybody compared language learning to a sales
   3428 12.82%:  has anybody compared language to a series
   3429 12.38%:  has anybody compared languages to cleaning
   3430 12.19%:  has anybody compared language learning to ne
   3431 12.11%:  has anybody compared learning languages to ne
   3432 11.81%:  has anybody compared language learning to a sea
   3433 11.63%:  has anybody compared language learning to an ac
   3434 11.48%:  has anybody compared learning languages to an 
   3435 11.43%:  has anybody compared languages to releasing
   3436 11.32%:  has anybody compared languages to releasing a
   3437 11.27%:  has anybody compared learning a language to a sea
   3438 11.12%:  has anybody compared learning languages to an escal
   3439 10.89%:  has anybody compared language learning to sl
   3440 10.80%:  has anybody compared languages to 
   3441 10.78%:  has anybody compared language learning to a sens
   3442 10.58%:  has anybody compared learning languages to le
   3443 10.52%:  has anybody compared language learning to sens
   3444 10.41%:  has anybody compared learning languages to se
   3445 10.30%:  has anybody compared learning a language to sl
   3446 10.25%:  has anybody compared language learning to sne
   3447 10.18%:  has anybody compared learning a language to sal
   3448 10.02%:  has anybody compared language learning to el
   3449 9.85%:  has anybody compared language learning to an enc
   3450 9.79%:  has anybody compared learning languages to sn
   3451 9.67%:  has anybody compared learning languages to a 
   3452 9.56%:  has anybody compared language learning to e
   3453 9.47%:  has anybody compared language learning to an ass
   3454 9.45%:  has anybody compared learning languages to an ac
   3455 9.42%:  has anybody compared learning a language as
   3456 9.20%:  has anybody compared learning a language to 
   3457 9.08%:  has anybody compared learning languages to a case
   3458 8.91%:  has anybody compared learning a language to sc
   3459 8.68%:  has anybody compared language learning to a class
   3460 8.67%:  has anybody compared learning language to anal
