has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 77.83%:  again
    701 2.06%:  has a story been more analogical
    702 2.06%:  has a language been so aptly sim
    703 2.05%:  has anyone understood my silence
    704 2.04%:  has a story been so deeply
    705 2.04%:  has anyone understood my inner
    706 2.03%:  has anyone compared language learning to an ac
    707 2.02%:  has a parent been so cruel
    708 2.02%:  has anyone called you
    709 2.01%:  has a comparison been so clearly
    710 4.51%:  has a comparison been so clearly and
    711 2.00%:  has anyone described any language as an
    712 5.91%:  has anyone described any language as an anal
    713 1.99%:  has a language been made in
    714 1.98%:  has anyone described language as a cart
    715 1.98%:  has a language been more sadly
    716 1.96%:  has a language been so compared and
    717 1.96%:  has anyone compared languages to being anal and
    718 1.95%:  has a language been so poorly managed and
    719 1.95%:  has anyone compared a language to a real anal
    720 1.95%:  has a language been compared to an analogy and a
    721 1.95%:  has a language been so sadly
    722 14.18%:  has a language been so sadly compared
    723 10.11%:  has a language been so sadly compared to an
    724 8.69%:  has a language been so sadly analog
    725 6.07%:  has a language been so sadly compared to an anal
    726 5.42%:  has a language been so sadly compared to an in
    727 1.94%:  has a language been called sad
    728 1.94%:  has anyone compared learning languages to an ad
    729 1.94%:  has a language been so analog
    730 1.94%:  has a language seemed
    731 2.19%:  has a language seemed so analog
    732 1.94%:  has a store been so analog
    733 1.94%:  has anyone been so accurate or
    734 1.93%:  has a language been compared to an analogy as sad
    735 1.92%:  has anyone been so accurate so
    736 1.92%:  has anyone compared language so
    737 2.44%:  has anyone compared language so clearly
    738 4.51%:  has anyone compared language so clearly and
    739 1.91%:  has anyone compared language and toy sales in a
    740 1.91%:  has anyone been so accurately dis
    741 1.89%:  has a language been so pain
    742 1.89%:  has a language been more apt
    743 23.74%:  has a language been more aptly analog
    744 14.26%:  has a language been more aptly anal
    745 1.88%:  has anyone compared languages and a
    746 4.25%:  has anyone compared languages and a certain
    747 1.88%:  has a language been praised as
    748 1.88%:  has anyone compared language learning and toys as a
    749 1.87%:  has anyone described a met
    750 1.87%:  has anyone described my language plan
    751 3.03%:  has anyone described my language plan as
    752 1.87%:  has anyone described language as a toy
    753 1.85%:  has anyone compared a toy line
    754 1.85%:  has anyone compared language and toys in a clear
    755 1.85%:  has a parent described my
    756 1.97%:  has a parent described my language
    757 1.83%:  has anyone described a language as anal
    758 1.83%:  has anyone compared languages to a bad anal
    759 1.83%:  has a story been so clearly analog
    760 1.83%:  has a language been compared to an analogy as a
    761 1.81%:  has my language been so closely
    762 1.81%:  has anyone understood my pain as ac
    763 1.80%:  has a parent been so clearly and
    764 1.80%:  has anyone compared languages to ine
    765 1.79%:  has a language comparison been so el
    766 1.79%:  has anyone compared learning to language as
    767 1.78%:  has anyone compared languages as
    768 73.11%:  has anyone compared languages as action
    769 6.38%:  has anyone compared languages as being
    770 1.78%:  has anyone been so sad
    771 1.78%:  has anyone called my language creation a
    772 1.78%:  has a language been so clearly and
    773 2.88%:  has a language been so clearly and artic
    774 1.77%:  has a language been compared to so
    775 1.77%:  has anyone described a language analogy as
    776 4.96%:  has anyone described a language analogy as a
    777 1.77%:  has anyone compared languages to being as
    778 1.76%:  has anyone compared language design to an ab
    779 1.76%:  again shall
    780 2.33%:  again shall you
    781 1.76%:  has anyone seen
    782 1.76%:  has a parent been so easily and
    783 1.76%:  has anyone been so accurately m
    784 1.76%:  has anyone compared real languages and toys in
    785 1.76%:  has anyone compared toys and languages in a real anal
    786 1.76%:  has anyone compared language cre
    787 50.31%:  has anyone compared language creations and
    788 3.02%:  has anyone compared language creations and anal
    789 2.10%:  has anyone compared language crea
    790 1.75%:  has anybody
    791 1.75%:  has anyone compared languages so nicely and
    792 1.75%:  has anyone been so accurately and so pain
    793 1.74%:  has anyone made a
    794 1.74%:  has anyone compared learning a language to an ad
    795 1.74%:  has a store been so analogically
    796 1.74%:  has my language been stolen
    797 2.47%:  has my language been stolen and
    798 1.73%:  in
    799 1.73%:  has a parent sounded
    800 4.33%:  has a parent sounded more
    801 1.72%:  has anyone compared languages as badly
    802 1.72%:  has my language been so de
    803 1.71%: mind
    804 4.00%: mind you
    805 2.79%: minds
    806 1.71%:  let
    807 12.60%:  let me hear
    808 6.81%:  let me hear your
    809 13.91%:  let me hear your anal
    810 6.32%:  let me shop
    811 6.10%:  let anyone
    812 5.40%:  let me shop again
    813 5.06%:  let anyone else
    814 4.75%:  let me hear your analogy again and
    815 4.65%:  let me hear anyone
    816 12.16%:  let me hear anyone say
    817 4.40%:  let me hear anyone saying
    818 3.42%:  let me hear your analog
    819 4.11%:  let me hear your analogies say
    820 2.97%:  let me hear your analogy being
    821 2.06%:  let me hear you
    822 1.71%:  has a parent described me
    823 1.71%:  has a language been stolen so
    824 1.71%:  has anyone described your met
    825 1.70%:  has anyone made a stronger
    826 4.94%:  has anyone made a stronger analogy in
    827 4.55%:  has anyone made a stronger analogy in all
    828 3.79%:  has anyone made a stronger case
    829 3.37%:  has anyone made a stronger analogy using
    830 1.70%:  has a parent described anal
    831 24.32%:  has a parent described analogy gone
    832 2.24%:  has a parent described analogy come
    833 1.69%:  to be called
    834 1.79%:  to be called again
    835 1.69%:  has anyone described my language to
    836 1.69%:  has a parent been more dis
    837 1.69%:  has a parent been made
    838 1.69%:  has anyone tried
    839 1.69%:  has a language been so aptly and
    840 1.69%:  has anyone compared languages to an ins
    841 1.68%:  has anyone compared languages to dang
    842 1.68%:  has a language been made so poorly
    843 1.68%:  has anyone compared languages and analogy in a
    844 1.66%:  has anyone described an
    845 4.56%:  has anyone described an anal
    846 40.64%:  has anyone described an analogy more
    847 36.91%:  has anyone described an analogy as
    848 15.77%:  has anyone described an analogy more apt
    849 8.52%:  has anyone described an analogy to
    850 6.57%:  has anyone described an analogy so apt
    851 2.97%:  has anyone described an analogy to me as
    852 2.90%:  has anyone described an analogy so el
    853 2.24%:  has anyone described an analogy as a
    854 1.90%:  has anyone described an analog
    855 1.74%:  has anyone described an empty
    856 1.67%:  has anyone described an analogy as a met
    857 1.67%:  has anyone described an analogy as neat
    858 1.66%:  has anyone called my language creation a sad
    859 1.66%:  has anyone compared language design to an all
    860 1.65%:  has a language been so good
    861 1.65%:  to be challenged
    862 1.65%:  has a language been compared as
    863 1.65%:  has a language been compared so to
    864 1.65%:  has a language been compared so to an
    865 1.65%:  has a language been more dispar
    866 1.63%:  has anyone compared language in
    867 1.63%:  has anyone compared language and an
    868 1.63%:  has a comparison been done
    869 1.63%:  has a language been so disparately
    870 1.62%:  has a store managed
    871 1.62%:  has anyone compared language to a c
    872 1.62%:  has anyone compared learning languages to an ab
    873 4.22%:  has anyone compared learning languages to an abys
    874 1.62%:  let anyone call
    875 1.61%:  has anyone compared creation and
    876 1.61%:  has a parent been so good
    877 1.61%:  has my language been so clearly
    878 2.40%:  has my language been so clearly and
    879 1.61%:  has a store been so clearly
    880 1.60%:  has anyone compared language so directly
    881 1.59%:  has a parent been called
    882 3.71%:  has a parent been called again
    883 1.59%:  has anyone called my creation
    884 4.58%:  has anyone called my creation languages
    885 3.86%:  has anyone called my creation language
    886 1.59%:  has a language been so maligned and poorly
    887 1.58%:  has a language been so ill
    888 1.58%:  has my language been so poorly dist
    889 1.58%:  has a store been so un
    890 1.57%:  has a language been compared to an analogy as rad
    891 1.57%:  has anyone used analogies more apt
    892 1.57%:  has anyone been so personally and
    893 1.57%:  has anyone compared a language and a toy in an
    894 2.69%:  has anyone compared a language and a toy in an alleg
    895 1.57%:  has anyone compared a language learning to anal
    896 1.57%:  has a language been so good and
    897 1.57%:  has a language analog
    898 2.02%:  has a language analog been
    899 2.37%:  has a language analog been more
    900 2.88%:  has a language analog been more apt
    901 1.56%:  has anyone compared language learning to cyn
    902 1.56%:  has anybody said
    903 1.56%:  has anyone told me analog
    904 2.14%:  has anyone told me analogies are bad
    905 1.56%:  has anyone described language as a long
    906 1.56%:  has a language been made so rapidly
    907 1.56%:  has anyone understood my rage
    908 1.55%:  has my language been so apt
    909 7.63%:  has my language been so aptly analog
    910 9.56%:  has my language been so aptly analogised
    911 1.55%:  has anyone described language as anal
    912 10.52%:  has anyone described language as analogy to
    913 2.26%:  has anyone described language as analogy to anal
    914 1.55%:  has anyone compared a language to being an anal
    915 1.54%:  has anyone compared languages to analgesic anal
    916 1.54%:  has anybody made
    917 1.54%:  has a language been so poorly im
    918 1.53%:  has a language been stolen and sold
    919 1.53%:  has anyone compared languages to 
    920 1.53%:  has anyone compared languages to an in
    921 3.65%:  has anyone compared languages to an inade
    922 1.52%:  has anyone compared language learning to anal b
    923 1.52%:  has anyone described a language to
    924 1.52%:  has anyone compared language and in
    925 1.51%:  has anyone compared languages to anal g
    926 5.14%:  has anyone compared languages to anal glands
    927 2.83%:  has anyone compared languages to anal gland
    928 1.51%:  has a language been so let
    929 1.51%:  has anyone compared learning a language to anal y
    930 1.51%:  has anyone said your
    931 1.51%:  has a story been so compelling and a
    932 1.51%:  has anyone related
    933 1.96%:  has anyone related a
    934 4.79%:  has anyone related a personal
    935 4.63%:  has anyone related a scenario
    936 1.51%:  has anyone compared language learning so ac
    937 1.50%:  has anyone called me sad
    938 3.97%:  has anyone called me sad again
    939 1.50%:  has a language been so sadly and
    940 1.92%:  has a language been so sadly and meaning
    941 1.50%:  has anyone compared languages and analogy as
    942 1.49%:  has anyone compared language to analies
    943 1.49%:  to say
    944 1.49%:  has a language been made sad
    945 1.48%:  has anyone compared learning a language to anal s
    946 1.47%:  has a store been so analogical
    947 1.47%:  has a language been so analogised
    948 1.47%:  has anyone compared learning one
    949 1.47%:  has a language been more strongly
    950 1.46%:  has a store been more analog
    951 21.79%:  has a store been more analogically
    952 1.46%:  has anyone used analogy so apt
    953 1.46%:  has anyone compared languages and in
    954 1.46%:  has a store been so called
    955 1.46%:  has a story been more pain
    956 1.46%:  has anyone made your
    957 1.46%:  has anyone compared language learning to sad l
    958 1.45%:  has anyone told me an
    959 12.32%:  has anyone told me an analogy using
    960 6.90%:  has anyone told me an analogy in
    961 5.91%:  has anyone told me an analogy as
    962 4.62%:  has anyone told me an analogy and
    963 3.32%:  has anyone told me an analogy in a language
    964 3.00%:  has anyone told me an analogy in language
    965 1.78%:  has anyone told me an analogy as bad
    966 1.76%:  has anyone told me an analogy using anal
    967 1.50%:  has anyone told me an analogy is
    968 1.45%:  has a store been called so
    969 1.45%:  has anyone described a language so apt
    970 1.45%:  has my language been stolen so
    971 1.45%:  has anyone described an alleg
    972 4.40%:  has anyone described an allegory so apt
    973 1.44%:  has a language comparison anal
    974 1.63%:  has a language comparison analogy been as
    975 1.44%:  has a store been so cruel
    976 1.43%:  has anyone described a language so trag
    977 1.42%:  a
    978 1.42%:  has anyone described a language as analog
    979 1.41%:  has anyone compared languages to an idea
    980 1.41%:  has anyone compared language and toys in a real
    981 1.41%:  has a language been named so
    982 47.28%:  has a language been named so poorly
    983 1.41%:  has my language been so readily
    984 1.40%:  has a language been so compelling as
    985 1.40%:  has anyone compared language to a dis
    986 1.40%:  let me hear your analysis
    987 1.40%:  has an
    988 18336.98%:  has an analogy been so accurate
    989 22704.12%:  has an analogy been so accurate and
    990 22458.73%:  has an analogy been so accurate and personal
    991 16467.90%:  has an analogy been so accurate and personally
    992 36871.86%:  has an analogy been so accurate and personally dam
