has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 25.08%:  again
    687 1.61%:  has anyone compared languages to gre
    688 1.61%:  has anyone compared learning languages to a lady
    689 1.60%:  has anyone compared a toy
    690 1.60%:  has anyone compared a language idea
    691 1.89%:  has anyone compared a language idea to an
    692 2.05%:  has anyone compared a language idea to an anal
    693 1.60%:  has a language been named so
    694 14.28%:  has a language been named so poorly
    695 1.60%:  let me shop again
    696 1.59%:  has anyone compared a language to a less
    697 1.59%:  has anyone compared languages to a basically
    698 1.59%:  has anyone compared language to dinner
    699 1.58%:  has anyone related
    700 1.57%:  has anyone compared languages to barely
    701 1.57%:  has anyone compared language design to bar
    702 1.57%:  has anyone described a language as analog
    703 1.57%:  has anyone compared learning languages to days
    704 1.57%:  has anyone compared language learning as
    705 1.56%:  has anyone compared learning one
    706 1.55%:  has a language been so closely
    707 1.55%:  has anyone compared language to a dis
    708 1.55%:  has a language been compared to all
    709 1.54%:  has anyone compared language learning to analy
    710 1.54%:  has anyone compared languages to basic
    711 1.54%:  has anyone been so accurate and so
    712 1.54%:  has anyone compared learning a language on a
    713 1.54%:  has anyone compared lingu
    714 1.54%:  has anyone described language as an analogy to cr
    715 1.53%:  has a language described
    716 1.53%:  has anyone compared learning languages to a 
    717 1.53%:  has a language been compared to silly
    718 1.52%:  has anyone compared language to being anal
    719 1.52%:  has a language been so dis
    720 1.52%:  has a language been more strongly
    721 1.52%:  has anyone compared language orig
    722 1.51%:  has anyone compared language and being
    723 1.51%:  has anyone described a language so apt
    724 1.51%:  has anyone compared language learning to a cl
    725 1.51%:  has a language been made sad
    726 1.51%:  has anyone compared learning languages to ab
    727 1.51%:  has anyone compared a language based
    728 1.51%:  let me hear anyone call
    729 1.49%:  has anyone compared a language to a dinner
    730 1.49%:  has a language been so easily analog
    731 1.49%:  has anyone described any
    732 7.10%:  has anyone described any language
    733 5.27%:  has anyone described any language as
    734 3.29%:  has anyone described any aspect
    735 2.65%:  has anyone described any language so
    736 1.47%:  has anyone compared language learning to and
    737 1.47%:  has a language been so poorly damaged
    738 1.47%:  has anyone compared languages to a really bad
    739 1.47%:  has anyone compared language creation a
    740 1.46%:  has a language been called so
    741 2.29%:  has a language been called so many
    742 1.46%:  has a store employee said
    743 1.46%:  has anyone compared languages to banned
    744 1.45%:  has anyone compared a language to being anal
    745 1.45%:  has anyone compared a language to a crying
    746 1.45%:  seriously
    747 1.45%:  has a language been named so strongly
    748 1.44%:  has anyone compared learning a language to as
    749 1.44%:  has anyone described a language analogy as a
    750 1.44%:  has anyone described language as an analog
    751 1.43%:  has a language been compared to doing
    752 1.42%:  has anyone compared language and retail
    753 1.42%:  has anyone compared language learning to class
    754 1.42%:  has anyone compared languages to res
    755 1.41%:  has anyone compared learning a language to a 
    756 1.41%:  has anyone compared a language and a toy in a
    757 1.41%:  let me hear anyone saying
    758 1.41%:  has anyone compared language learning so badly
    759 1.40%:  has anyone compared language design to a bar
    760 1.40%:  has anyone compared languages to girls
    761 1.40%:  has a language been compared to a social
    762 1.40%:  the
    763 3.30%:  the same
    764 6.80%:  the same again
    765 3.14%:  the same anal
    766 34.78%:  the same analogy again
    767 7.91%:  the same analogy again please
    768 2.81%:  the same analogy used
    769 12.17%:  the same analogy used again
    770 2.03%:  the same analogy described
    771 1.98%:  the same analogy could
    772 11.96%:  the same analogy could describe
    773 3.16%:  the same analogy could possibly
    774 1.81%:  the same analogy is
    775 3.98%:  the same analogy is used
    776 2.06%:  the same analogy is gonna
    777 10.22%:  the same analogy is gonna be used on
    778 1.71%:  the same language
    779 2.46%:  the same language again
    780 1.42%:  the same analogy describes
    781 1.40%:  has anyone described my natural
    782 1.39%:  has a language been compared to a dancing
    783 1.39%:  has anyone compared language learning to salad
    784 1.39%:  has anyone compared a language to a sadly
    785 1.38%:  you
    786 1.89%:  you mention
    787 1.38%:  has anyone described languages or
    788 1.38%:  has anyone described an argument
    789 1.37%:  has a man
    790 15.39%:  has a man been so personally
    791 11.99%:  has a man been so insult
    792 2.22%:  has a man been so personally let
    793 2.19%:  has a man gone
    794 1.78%:  has a man been so personally and
    795 2.04%:  has a man been so personally and directly
    796 1.76%:  has a man returned
    797 1.74%:  has a man been so sad
    798 1.72%:  has a man been so deeply
    799 3.42%:  has a man been so deeply insult
    800 1.62%:  has a man been so destroyed
    801 1.41%:  has a man gone so
    802 4.00%:  has a man gone so long
    803 1.37%:  has anyone compared language creation and b
    804 1.37%:  has a language been analog
    805 1.36%:  has anyone described my language as an
    806 3.38%:  has anyone described my language as an anal
    807 1.36%:  has a language been so despair
    808 1.36%:  has anyone compared language learning to day
    809 1.35%:  has anyone compared language learning to a anal
    810 1.35%:  has a language been compared to a sad angry
    811 1.35%:  has a language been compared to a gross
    812 1.64%:  has a language been compared to a gross and
    813 1.33%:  has anyone compared language learning to a bland
    814 1.32%:  has anyone compared language learning to sad n
    815 1.32%:  has anyone compared learning languages to a s
    816 1.32%:  has anyone described a pleasant
    817 1.32%:  has a man been so upset
    818 1.31%:  has a language been so called
    819 1.31%:  has anyone compared languages to gl
    820 1.30%:  has anyone described my personal canon
    821 1.30%:  has anyone compared a language to a dis
    822 1.30%:  has a language been promised
    823 1.52%:  has a language been promised and not
    824 1.30%: mind the
    825 1.30%:  has anyone compared languages to ladies
    826 1.30%:  the same analogy goes
    827 1.30%:  has anyone compared language to dressing
    828 1.30%:  has anyone described language as an analogy to crap
    829 1.29%:  has anyone compared languages to an early
    830 1.29%:  has anyone described language as an analogy on
    831 1.28%:  has a language been compared to dying
    832 1.28%:  has anyone described my persona
    833 1.28%:  has anyone compared language to a line
    834 1.27%:  has anyone compared learning a language and a
    835 2.41%:  has anyone compared learning a language and a toy
    836 1.27%:  has anyone compared language learning to al
    837 1.27%:  has anyone compared learning languages to cyn
    838 1.26%:  has anyone compared language learning to a d
    839 1.26%:  has anyone compared languages and being
    840 1.26%:  has anyone compared learning a language to sad anal
    841 1.26%:  has anyone compared learning a language to day
    842 1.25%:  has anyone described our
    843 1.24%:  has anyone compared learning languages to an a
    844 1.24%:  has a language been so sadly compared to an in
    845 1.24%:  has anyone been so accurate in analogy as
    846 1.24%:  has anyone described a consumer
    847 1.24%:  has anyone compared languages to be
    848 1.24%:  has anyone compared a language to a diss
    849 1.24%:  has anyone compared language con
    850 1.24%:  has anyone compared language design to cr
    851 1.24%:  has anyone compared creation and language
    852 1.23%:  has anyone compared language learning to bald
    853 1.23%:  has a language been compared to a losing
    854 1.23%:  has anyone compared languages to sal
    855 1.22%:  has anyone described one
    856 1.22%:  has anyone compared language learning on
    857 1.22%:  has anyone compared language learning to a 
    858 1.22%:  has anyone described language as an analogy to man
    859 1.21%:  has a language been compared to an analogy as sinc
    860 1.21%:  has anyone compared language to a single sad
    861 1.21%:  has anyone compared languages to g
    862 1.20%:  has someone put
    863 1.20%:  has anyone compared being sad to an
    864 1.20%:  has anyone compared learning a language to a lady
    865 1.20%:  has anyone compared languages to can
    866 1.20%:  has a language been so correctly anal
    867 1.20%:  has anyone described a language as an analog
    868 1.20%:  has anyone compared language ideas to an
    869 2.80%:  has anyone compared language ideas to an anal
    870 1.20%:  has a language been so poorly re
    871 1.19%:  has a language been so poorly enc
    872 1.19%:  has anyone compared languages to branding
    873 1.19%:  has a language been so great
    874 1.19%:  you mentioned
    875 1.19%:  has someone used a
    876 1.18%:  has anyone compared language learning to ass
    877 1.18%:  has anyone compared languages to selling an
    878 1.18%:  has anyone described an analogy so ac
    879 1.18%:  has anyone compared languages to sadly in
    880 1.18%:  actually compare
    881 1.18%:  has anyone compared a language and a bat
    882 1.18%:  has anyone compared a language anal
    883 1.18%:  has a language been so poorly managed as
    884 1.18%:  has anyone compared learning languages to a badly
    885 1.18%:  let me hear your analogy again so
    886 1.17%:  has anyone compared languages to aisle
    887 1.17%:  has a store been so cruel and
    888 1.17%:  has anyone described me as an
    889 2.17%:  has anyone described me as an anal
    890 3.57%:  has anyone described me as an analogy to
    891 1.18%:  has anyone described me as an analogy to an
    892 1.17%:  has a store been called upon
    893 1.17%:  has anyone compared learning language and
    894 1.16%:  has anyone compared a language to bad
    895 1.16%:  has anyone compared language to cr
    896 1.16%:  has anyone compared being alone
    897 1.16%:  has anyone compared languages to a badly
    898 1.16%:  has anyone compared language learning to an 
    899 1.16%:  has anyone compared language learning to sa
    900 1.16%:  has a man been so personally and creat
    901 1.16%:  has anyone compared languages to barg
    902 1.16%:  has a language been named in
    903 1.15%:  let me hear your analogies say
    904 1.15%:  has anyone compared learning a language to an ab
    905 1.14%:  has anyone compared learning languages to a sad n
    906 1.14%:  has anyone compared languages to inc
    907 1.14%:  has a language been compared in
    908 1.14%:  has anyone compared languages to a brand
    909 1.14%:  has anyone compared language learning to days
    910 1.13%:  has anyone compared learning a language to bad anal
    911 1.13%:  has anyone described my soul
    912 1.13%:  has anyone compared language and bat
    913 1.13%:  has anyone compared languages to a single anal
    914 1.12%:  has anyone described my languages on
    915 1.12%:  has a man been so let
    916 1.12%:  has a language been so poorly managed in
    917 1.12%:  let me hear your analogy again and also
    918 1.12%:  has a language been so easily and
    919 1.12%:  because
    920 1.11%:  has anyone compared language creation and l
    921 1.11%:  has anyone compared languages to inane
    922 1.11%:  has a language been so poorly acted
    923 1.11%:  has a language been so readily analog
    924 1.10%:  has anyone compared languages to darn
    925 1.10%:  has a store been named
    926 1.10%:  has anyone compared languages to ready
    927 1.10%:  has anyone called me sad again
    928 1.10%:  has anyone been so correctly
    929 1.88%:  has anyone been so correctly anal
    930 1.10%:  has anyone compared language to d
    931 1.35%:  has anyone compared language to dang
    932 1.10%:  has anyone compared learning a language by
    933 1.09%:  has anyone been so compared
    934 1.09%:  has anyone compared language to a cr
    935 1.09%:  has a language been compared to in
    936 1.09%:  has anyone compared learning a language to salad
    937 1.08%:  has a language been compared to non
    938 1.08%:  has anyone compared language learning and toy sc
    939 1.08%:  has anyone compared languages to grab
    940 1.08%:  has anyone described my plans
    941 1.08%:  has anyone compared a language to sad
    942 1.08%:  has anyone compared languages to cl
    943 1.08%:  has a language been called to
    944 1.08%:  has anyone compared learning languages to sad n
    945 1.07%:  has anyone compared a language to a nearly
    946 1.07%:  has anyone compared learning a language to ac
    947 1.07%:  has anyone described my personal ang
    948 1.06%:  has anyone compared learning a language to a class
    949 1.06%:  has anyone compared language to insane
    950 1.06%:  has anyone described your
    951 1.31%:  has anyone described your anal
    952 1.06%:  has anyone compared language design to 
    953 1.06%:  has anyone compared language learning to a sad cl
    954 1.06%:  has anyone compared languages to bare
    955 1.06%:  has anyone compared learning languages to y
    956 1.05%:  has anyone compared languages to big
    957 1.04%:  has anyone compared languages to an insane
    958 1.04%:  has a language anal
    959 150.70%:  has a language analogy been more
    960 93.57%:  has a language analogy been so spot
    961 90.68%:  has a language analogy been compared
    962 70.73%:  has a language analogy been so personal
    963 63.85%:  has a language analogy been compared to a
    964 58.99%:  has a language analogy been more spot
    965 58.14%:  has a language analogy been compared to an
    966 87.36%:  has a language analogy been compared to an anal
    967 45.70%:  has a language analogy been more on
    968 44.52%:  has a language analogy been so personal and
    969 38.74%:  has a language analogy been more apt
    970 35.89%:  has a language analogy been so apt
    971 34.41%:  has a language analogy been so apt and
    972 32.75%:  has a language analogy been compared to a sad
    973 30.91%:  has a language analogy been so on
    974 26.42%:  has a language analogy been so correct
    975 55.39%:  has a language analogy been so correct and
    976 23.06%:  has a language analogy been so apt and also
    977 22.95%:  has a language analogy been more apt and
    978 22.79%:  has a language analogy been made
    979 19.94%:  has a language analogy been so apt and so
    980 16.89%:  has a language analogy been so incorrect
    981 16.82%:  has a language analogy been so pain
    982 16.25%:  has a language analogy been done
    983 15.04%:  has a language analogy been so romantic
    984 13.45%:  has a language analogy been so master
    985 13.20%:  has a language analogy been compared so
    986 12.85%:  has a language analogy been so incorrect and
    987 12.81%:  has a language analogy been so correctly
    988 16.06%:  has a language analogy been so correctly and
    989 12.33%:  has a language analogy been more apt and also
    990 11.49%:  has a language analogy been carried
    991 10.76%:  has a language analogy seemed
    992 10.62%:  has a language analogy been compared to anal
    993 10.23%:  has a language analogy seemed so apt
    994 14.79%:  has a language analogy seemed so apt and
    995 9.47%:  has a language analogy been so easily
    996 8.81%:  has a language analogy been more pain
    997 8.29%:  has a language analogy made
    998 8.27%:  has a language analogy been so po
    999 7.81%:  has a language analogy been carried so
   1000 7.65%:  has a language analogy been so pert
   1001 7.41%:  has a language analogy been so poet
   1002 7.31%:  has a language analogy been carried too
   1003 7.08%:  has a language analogy been so romantic and
   1004 6.34%:  has a language analogy been made so pain
   1005 5.96%:  has a language analogy been more apt or
   1006 5.80%:  has a language analogy compared
   1007 5.55%:  has a language analogy been made so apt
   1008 5.51%:  has a language analogy been told
   1009 7.23%:  has a language analogy been told more
   1010 5.38%:  has a language analogy been said
   1011 25.66%:  has a language analogy been said so correctly
   1012 18.84%:  has a language analogy been said so correctly and
   1013 6.89%:  has a language analogy been said more
   1014 5.38%:  has a language analogy been said correctly
   1015 4.94%:  has a language analogy been so correctly and pain
   1016 4.85%:  has a language analogy been so directly
   1017 4.66%:  has a language analogy been more anal
   1018 4.24%:  has a language analogy been more racist
   1019 4.09%:  has a language analogy been so dramatic
   1020 4.08%:  has a language analogy seemed so on
   1021 4.05%:  has a language analogy described
   1022 15.82%:  has a language analogy described my personal
   1023 3.89%:  has a language analogy been so dead
   1024 3.80%:  has a language analogy been so compared
   1025 3.79%:  has a language analogy been made in
   1026 3.68%:  has a language analogy been compared to an in
   1027 3.47%:  has a language analogy been more po
   1028 3.31%:  has a language analogy been so apt and on
   1029 3.14%:  has a language analogy been so personal and dam
   1030 3.08%:  has a language analogy been more apt nor
   1031 3.03%:  has a language analogy been carried to
   1032 2.85%:  has a language analogy been as
   1033 2.80%:  has a language analogy been so apt and also made
   1034 2.79%:  has a language analogy been so pointed
   1035 6.93%:  has a language analogy been so pointed and
   1036 2.79%:  has a language analogy been so sadly
   1037 6.69%:  has a language analogy been so sadly compared
   1038 4.42%:  has a language analogy been so sadly correct
   1039 3.92%:  has a language analogy been so sadly and
   1040 5.24%:  has a language analogy been so sadly and pain
   1041 2.89%:  has a language analogy been so sadly incorrect
   1042 2.78%:  has a language analogy been so real
   1043 2.73%:  has a language analogy been so romantic and sad
   1044 2.70%:  has a language analogy been so insane
   1045 2.66%:  has a language analogy been so correct and insp
   1046 2.59%:  has a language analogy been so close
   1047 2.53%:  has a language analogy been so neat
   1048 2.53%:  has a language analogy been so sad
   1049 56.14%:  has a language analogy been so sad and empty
   1050 4.37%:  has a language analogy been so sad and yet
   1051 2.48%:  has a language analogy described me
   1052 2.45%:  has a language analogy seemed so pain
   1053 2.40%:  has a language analogy been so correct and sad
   1054 2.37%:  has a language analogy been so dramatic and
   1055 3.61%:  has a language analogy been so dramatic and personal
   1056 2.37%:  has a language analogy been so easily and
   1057 2.36%:  has a language analogy been so intens
   1058 2.35%:  has a language analogy been made so apt and
   1059 2.28%:  has a language analogy compared to real
   1060 2.27%:  has a language analogy been so correct and pain
   1061 2.24%:  has a language analogy been so apt nor
   1062 2.24%:  has a language analogy been so damn
   1063 2.22%:  has a language analogy been less
   1064 2.11%:  has a language analogy been so conc
   1065 4.82%:  has a language analogy been so concise and apt
   1066 2.11%:  has a language analogy been compared to sad
   1067 2.07%:  has a language analogy described me so apt
   1068 2.02%:  has a language analogy been more apt and also sad
   1069 2.02%:  has a language analogy been so romantic and rel
   1070 2.01%:  has a language analogy been so anal
   1071 2.01%:  has a language analogy been so apt or
   1072 2.01%:  has a language analogy been so epic
   1073 2.00%:  has a language analogy been more apt and on
   1074 1.98%:  has a language analogy been made so apt and so
   1075 1.95%:  has a language analogy been so nicely
   1076 1.93%:  has a language analogy been compared to in
   1077 1.79%:  has a language analogy been compared to a radical
   1078 1.78%:  has a language analogy been compared to a dis
   1079 1.76%:  has a language analogy been more sadly
   1080 3.26%:  has a language analogy been more sadly and
   1081 5.26%:  has a language analogy been more sadly and pain
   1082 1.74%:  has a language analogy been so deadly
   1083 1.74%:  has a language analogy been made to
   1084 1.74%:  has a language analogy been so directly and
   1085 1.74%:  has a language analogy been so personal and dramatic
   1086 1.72%:  has a language analogy been so rel
   1087 1.68%:  has a language analogy been more racist and
   1088 1.66%:  has a language analogy been so impact
   1089 1.66%:  has a language analogy impressed
   1090 1.65%:  has a language analogy been so correct in
   1091 1.63%:  has a language analogy been so clear
   1092 5.86%:  has a language analogy been so clear and
   1093 2.85%:  has a language analogy been so clear and so
   1094 1.61%:  has a language analogy compared to an
   1095 1.56%:  has a language analogy been so sad and correct
   1096 1.56%:  has a language analogy been less romantic
   1097 1.55%:  has a language analogy been so real and
   1098 1.54%:  has a language analogy been so personal and tim
   1099 1.53%:  has a language analogy been so dam
   1100 1.52%:  has a language analogy compared to an anal
   1101 1.49%:  has a language analogy been compared to a sadly
   1102 1.48%:  has a language analogy been so sadly and incorrect
   1103 1.47%:  has a language analogy been so intr
   1104 1.46%:  has a language analogy been so apt and sad
   1105 1.45%:  has a language analogy been more practical
   1106 4.07%:  has a language analogy been more practical and
   1107 1.41%:  has a language analogy been more conc
   1108 1.41%:  has a language analogy made anyone
   1109 1.40%:  has a language analogy been so sad and romantic
   1110 1.36%:  has a language analogy been so apt and conc
   1111 1.90%:  has a language analogy been so apt and concise and
   1112 1.35%:  has a language analogy been compared to an inan
   1113 1.35%:  has a language analogy compared so
   1114 1.64%:  has a language analogy compared so directly
   1115 1.34%:  has a language analogy been so el
   1116 1.32%:  has a language analogy been made so apt and also
   1117 1.31%:  has a language analogy been so damned
   1118 1.28%:  has a language analogy been as personal
   1119 1.25%:  has a language analogy been so sad and incorrect
   1120 1.25%:  has a language analogy been so sinc
   1121 1.25%:  has a language analogy been composed
   1122 1.25%:  has a language analogy compared to a
   1123 1.25%:  has a language analogy seemed so po
   1124 1.24%:  has a language analogy been so real and so
   1125 1.23%:  has a language analogy been compared to an analysis
   1126 1.23%:  has a language analogy been so apt and so real
   1127 1.23%:  has a language analogy been so racist
   1128 1.23%:  has a language analogy been more in
   1129 1.21%:  has a language analogy been so concise and apt and
   1130 1.20%:  has a language analogy been more sinc
   1131 1.19%:  has a language analogy been made as
   1132 1.15%:  has a language analogy been correctly
   1133 1.14%:  has a language analogy been so pleasant
   1134 1.11%:  has a language analogy destroyed
   1135 1.08%:  has a language analogy been said so poet
   1136 1.07%:  has a language analogy been done as
   1137 1.07%:  has a language analogy been so damn spot
   1138 1.05%:  has a language analogy been done so pain
   1139 1.04%:  has a language been made so sad
   1140 1.04%:  has anyone compared language analysis to a bad
   1141 1.04%:  has a language analogy been so sad and on
   1142 1.04%:  has anyone compared learning languages to bald
   1143 1.04%:  has a language been compared to a doll in a
   1144 1.04%:  has a language analogy stolen
   1145 1.03%:  has anyone compared learning languages to an ac
   1146 1.03%:  has anyone described a super
   1147 1.03%:  has anyone described so
   1148 3.98%:  has anyone described so clearly
   1149 1.03%:  has anyone compared learning a language to a s
   1150 1.03%:  has a man been so sad again
   1151 1.03%:  has anyone compared languages to ang
   1152 1.03%:  has anyone compared a language learning to sad
   1153 1.03%:  has a language been so poorly named in
   1154 1.03%:  has a language been so greatly
   1155 1.02%:  has anyone compared languages and stolen
   1156 1.02%:  has anyone compared learning languages to sa
   1157 1.02%:  has anyone been so accurate in a
   1158 1.02%:  has anyone compared learning languages at
   1159 1.02%:  has a man been called
   1160 1.02%:  has anyone compared a lingu
   1161 1.02%:  has anyone described a real
   1162 1.02%:  has anyone compared language learning to dab
   1163 1.02%:  has anyone compared language learning to sad c
   1164 1.01%:  the same analogy is used poorly
   1165 1.01%:  has anyone compared languages to re
   1166 1.00%:  has anyone compared learning a language to sc
   1167 1.00%:  has anyone compared a language to a bad anal
   1168 1.00%:  let me hear you call
   1169 1.00%:  has anyone compared learning a second
   1170 1.00%:  has a language analogy been carried to a
   1171 1.00%:  has anyone compared languages to a radical
   1172 0.99%:  has a language analogy been as personal and
   1173 0.99%:  has someone used anal
   1174 1.36%:  has someone used analogy in
   1175 0.99%:  has a language been so called into
   1176 0.99%:  mind
   1177 2.60%:  mind you
   1178 0.99%:  has anyone compared learning languages to a candy
   1179 0.99%:  has anyone compared languages to a range
   1180 0.99%:  the same analogy goes again
   1181 0.99%:  has a language analogy been so ast
   1182 0.99%:  has anyone compared languages to nearly
   1183 0.99%:  has someone said about
   1184 0.99%:  has anyone compared language to radical
   1185 0.99%:  has anyone compared learning languages so badly
   1186 0.99%:  has anyone compared language learning to a sad 
   1187 0.98%: spe
   1188 0.98%:  has anyone compared learning a language to bas
   1189 0.98%:  has anyone compared a language creation anal
   1190 0.98%:  has anyone compared an
   1191 0.98%:  has anyone compared learning a language to cl
   1192 0.98%:  has anyone compared learning languages to a sad c
   1193 0.97%:  has a language analogy been so readily
   1194 0.97%:  has anyone described my gorgeous
   1195 0.97%:  has a language been compared to old
   1196 0.97%:  has a language analogy been more ad
   1197 0.96%:  has anyone compared language to cleaning
   1198 0.96%:  has anyone compared languages and great
   1199 0.96%:  has a language been compared to cr
   1200 0.96%:  has a language been compared to an analogy as in
   1201 0.96%:  has a language been compared to a silly and
   1202 0.96%:  this
   1203 1.66%:  this anal
   1204 4.84%:  this analogy could
   1205 18.44%:  this analogy could be more
   1206 4.17%:  this analogy could be compared
   1207 4.16%:  this analogy occurred
   1208 3.96%:  this analogy could be made
   1209 1.93%:  this analogy occurs
   1210 1.64%:  this analogy could compare
   1211 1.16%:  this analogy could be any
   1212 1.23%:  this analogy could be any closer
   1213 1.11%:  this analogy could be employed
   1214 1.03%:  this analogy could be more real
   1215 1.03%:  this analogy could be any less
   1216 0.99%:  this analogy made
   1217 2.02%:  this analogy made sense
   1218 0.97%:  this analogy could be so
   1219 0.97%:  this analogy could be more sad
   1220 0.97%:  this analogy could become
   1221 1.05%:  this analogy could become real
   1222 0.95%:  the same analogy could be said
   1223 0.95%:  has anyone compared learning languages to sad c
   1224 0.95%:  the same analogy used in
   1225 0.95%:  has a language analogy been so despair
   1226 0.95%:  has anyone compared languages and to
   1227 0.95%:  has anyone compared a language based action
   1228 0.95%:  has anyone compared languages to reg
   1229 0.95%:  the same analogy could describe so
   1230 0.95%:  has a language analogy described my personal con
   1231 0.95%:  has a language analogy seemed so pl
   1232 0.95%:  has anyone compared language learning to bland
   1233 0.95%:  has anyone compared languages to car
   1234 0.94%:  has anyone compared language learning to a sal
   1235 0.94%:  has a language been compared to dis
   1236 0.94%:  has anyone compared learning a language to a sad n
   1237 0.94%:  has a language analogy been more sad
   1238 0.94%:  has anyone compared a language to a bad ass
   1239 0.94%:  has a language been compared to only
   1240 0.94%:  has a language analogy been more intr
   1241 0.94%:  has anyone compared languages as clearly
   1242 0.94%:  has a language analogy been made so po
   1243 0.94%:  has a language been so compared to a sad
   1244 0.93%:  has a language been damaged
   1245 0.93%:  has anyone compared learning languages at a
   1246 0.93%:  has anyone compared learning languages and to
   1247 0.93%:  has anyone compared language learning and sol
   1248 0.93%:  has anyone compared languages to end
   1249 0.93%:  has a language been compared to dancing
   1250 0.93%:  has a language been compared to analogy in a
   1251 0.93%:  has anyone compared language creation and sal
   1252 0.93%:  has anyone described my language as analog
   1253 0.92%:  has a language analogy been so sadly apt
   1254 0.92%:  has anyone compared language learning to candy a
   1255 0.92%:  has a parent
   1256 5.62%:  has a parent described
   1257 5.43%:  has a parent been more
   1258 3.24%:  has a parent been so clearly
   1259 2.05%:  has a parent been so easily
   1260 1.85%:  has a parent described anal
   1261 7.32%:  has a parent described analogy gone
   1262 1.79%:  has a parent been so good
   1263 1.65%:  has a parent been called
   1264 1.21%:  has a parent been so clearly analog
   1265 1.19%:  has a parent described analogy so
   1266 1.11%:  has a parent described analog
   1267 1.06%:  has a parent been called again
   1268 1.06%:  has a parent described a language
   1269 1.03%:  has a parent described an
   1270 4.41%:  has a parent described an analogy as
   1271 0.92%:  has anyone compared learning a language to and
   1272 0.92%:  has a language analogy been so dispar
   1273 0.92%:  has anyone compared languages to ill
   1274 0.91%:  has a language been compared so art
   1275 0.91%:  has anyone compared real
   1276 8.55%:  has anyone compared real languages
   1277 2.58%:  has anyone compared real languages to bad
   1278 2.48%:  has anyone compared real language
   1279 2.06%:  has anyone compared real languages and
   1280 1.82%:  has anyone compared real languages to a
   1281 1.07%:  has anyone compared real languages to badly
   1282 0.91%:  mind the
   1283 0.91%:  has anyone compared learning languages to sad b
   1284 0.91%: minds
   1285 0.91%:  has a language been compared to saying sad
   1286 0.90%:  has anyone compared language design to a c
   1287 0.90%:  has anyone been so clearly
   1288 1.06%:  has anyone been so clearly insult
   1289 0.90%:  has anyone called my
   1290 37.21%:  has anyone called my languages
   1291 6.26%:  has anyone called my language
   1292 4.94%:  has anyone called my language action
   1293 4.45%:  has anyone called my language creation
   1294 3.64%:  has anyone called my languages a
   1295 1.21%:  has anyone called my languages sad
   1296 1.01%:  has anyone called my language creation an
   1297 0.91%:  has anyone called my language ideas
   1298 0.90%:  has anyone compared learning a language as
   1299 0.90%:  has a language been anal
   1300 1.80%:  has a language been analogy compared
   1301 0.90%:  has anyone compared languages to crying and
   1302 0.90%:  has anyone called my language a
   1303 0.90%:  has a store named
   1304 0.90%:  has a language analogy been so insp
   1305 0.90%:  has a store been more anal
   1306 0.90%:  has a language analogy been made so spot
   1307 0.89%:  has anyone compared language to a single and
   1308 0.89%:  has anyone compared learning languages and a
   1309 0.89%:  has a language analogy been as romantic
   1310 0.89%:  has anyone described any language as a
   1311 0.89%:  has a parent described a language as
   1312 0.89%:  has a story
   1313 5.40%:  has a story been more
   1314 3.57%:  has a story been more analog
   1315 1.25%:  has a story been so clearly
   1316 2.22%:  has a story been so clearly analog
   1317 2.15%:  has a story been so clearly and
   1318 1.05%:  has a story been so analog
   1319 1.02%:  has a story been so pain
   1320 0.94%:  has a story been compared
   1321 0.89%:  has a language been so poorly dealt
   1322 0.88%:  has a language been compared to a disc
   1323 0.88%:  has anyone compared a language to an alleg
   1324 0.88%:  has a language analogy been so met
   1325 0.88%:  has anyone compared being turned
   1326 0.88%:  has anyone compared learning languages to a b
   1327 0.88%:  has anyone compared language to being sad as
   1328 0.88%:  has a language analogy been so terr
   1329 0.88%:  has anyone compared language to a dancing
   1330 0.88%:  has a language been compared to an ins
   1331 0.88%:  has anyone made you describe
   1332 0.88%:  has anyone compared language learning to sad b
   1333 0.87%:  has a language been compared to a dollar
   1334 0.87%:  again please
   1335 0.87%:  has anyone compared languages to der
   1336 0.87%:  has anyone compared languages to a nearly
   1337 0.87%:  has a language been named as
   1338 3.32%:  has a language been named as strongly
   1339 1.40%:  has a language been named as poorly
   1340 0.86%:  has anyone compared language to being sadly
   1341 0.86%:  has anyone compared languages to inner
   1342 0.86%:  has a story been so rel
   1343 0.86%:  has anyone compared languages and store
   1344 0.86%:  has a language been compared to angry
   1345 0.86%:  something
   1346 0.86%:  has a man been so sad and alone
   1347 1.25%:  has a man been so sad and alone again
   1348 0.85%:  let me hear your analogy end
   1349 0.85%:  has anyone compared language to an angry
   1350 0.85%:  has a language been compared so sadly
   1351 0.85%:  has a language analogy been so solid
   1352 1.29%:  has a language analogy been so solid and
   1353 0.85%:  has anyone compared language design to n
   1354 0.85%:  has anyone compared languages to grand
   1355 0.85%:  has anyone compared language learning to a lady
   1356 0.85%:  has a language been named so poorly in
   1357 0.85%:  has anyone compared languages and real
   1358 2.77%:  has anyone compared languages and real action
   1359 0.84%:  has a language analogy been so practical
   1360 2.50%:  has a language analogy been so practical and
   1361 0.90%:  has a language analogy been so practical and so
   1362 0.84%:  has anyone compared language learning to by
   1363 0.84%:  has a parent been accused
   1364 0.84%:  has a parent been so accused
   1365 0.84%:  has anyone compared a language to a basically sad
   1366 0.84%:  has anyone compared learning a language to a candy
   1367 0.84%:  has a language been so empty
