has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 25.08%:  again
    683 1.87%:  has anyone compared languages as being
    684 1.87%:  has anyone compared languages to a clearly
    685 1.86%:  has a language been so compared to an anal
    686 1.86%:  has anyone compared language in
    687 1.85%:  has anyone compared learning a language to a badly
    688 1.85%:  has anyone described language so po
    689 1.85%:  has anyone compared languages and analogy in a
    690 1.84%:  has anyone compared languages to based
    691 1.83%:  has anyone described a parallel so
    692 1.82%:  has anyone compared learning a language to analy
    693 1.81%:  has anyone been so insulted on
    694 1.81%:  has someone told
    695 1.81%:  has a language been compared so to
    696 1.81%:  has anyone compared language learning to bad ass
    697 1.80%:  has anyone compared language anal
    698 2.32%:  has anyone compared language analogy and
    699 1.80%:  has a language been compared to analogy and
    700 1.79%:  has anyone compared learning a language to say
    701 1.79%:  has anyone compared language and toys in a real
    702 1.79%:  has anyone compared language learning to sad l
    703 1.79%:  has anyone compared learning languages to lady
    704 1.78%:  has a language been so poorly transla
    705 1.78%:  has a store been so cruel
    706 1.77%:  has anyone compared language creation and n
    707 1.77%:  has anyone compared learning a language to a cl
    708 1.77%:  has anyone compared language learning to anal sad
    709 1.77%: mind
    710 3.94%: mind you
    711 1.77%:  has anyone compared languages to an in
    712 4.33%:  has anyone compared languages to an inade
    713 1.77%:  has a language been compared to an incons
    714 1.76%:  has a language been so clearly and
    715 1.76%:  has a language been so poorly aligned
    716 1.76%:  has anyone compared languages to large
    717 1.75%:  has anyone compared languages to badly re
    718 1.75%:  has anyone compared languages to 
    719 1.75%:  has a store been more analog
    720 6.69%:  has a store been more analogically
    721 1.75%:  has anyone described language as anal
    722 2.97%:  has anyone described language as analogy to
    723 1.75%:  has anyone compared languages to calling
    724 1.74%:  has anyone been so dramatically analog
    725 1.74%:  has a language been so dominated
    726 1.73%:  has anyone compared language to an insane
    727 1.73%:  has a language been so disparaged on
    728 1.72%:  has anyone compared learning a language to ad
    729 1.72%:  has a language been so poorly recast and
    730 1.72%:  has anyone compared learning languages to an ab
    731 1.72%:  let
    732 3.82%:  let me hear
    733 4.94%:  let me hear anyone
    734 3.72%:  let me hear anyone say
    735 2.11%:  let me hear you
    736 2.10%:  let anyone
    737 1.97%:  let me hear your
    738 4.00%:  let me hear your anal
    739 5.16%:  let me hear your analogy again and
    740 3.57%:  let me hear your analog
    741 1.95%:  let me shop
    742 1.77%:  let anyone else
    743 1.72%:  has a language been accidentally
    744 1.71%:  has anyone described an
    745 4.72%:  has anyone described an anal
    746 41.04%:  has anyone described an analogy more
    747 10.17%:  has anyone described an analogy as
    748 7.21%:  has anyone described an analogy so apt
    749 3.94%:  has anyone described an analogy more apt
    750 3.13%:  has anyone described an analogy so el
    751 2.23%:  has anyone described an analogy to
    752 2.01%:  has anyone described an analogy so neat
    753 1.71%:  has anyone described my language analog
    754 1.70%:  has anyone compared learning a language anal
    755 1.69%:  has a language been made so poorly
    756 1.69%:  has anyone compared language const
    757 1.68%:  has anyone described my languages analog
    758 1.68%:  has anyone been so accurately and so
    759 1.67%:  has anyone compared learning languages to abs
    760 1.67%:  has anyone compared languages to gen
    761 1.67%:  has anyone compared creation and
    762 1.66%:  has anyone compared languages to crying
    763 1.66%:  has anyone compared a
    764 38.09%:  has anyone compared a language
    765 41.44%:  has anyone compared a language to an
    766 30.31%:  has anyone compared a language to a sad
    767 27.08%:  has anyone compared a language to being
    768 26.13%:  has anyone compared a language to being sad
    769 20.46%:  has anyone compared a language to a really
    770 20.35%:  has anyone compared a language to an anal
    771 19.51%:  has anyone compared a language creation
    772 17.72%:  has anyone compared a language to a bad
    773 16.83%:  has anyone compared a language to a single
    774 15.61%:  has anyone compared a language learning
    775 13.48%:  has anyone compared a language to an already
    776 12.72%:  has anyone compared a language to a badly
    777 11.94%:  has anyone compared a language to a real
    778 7.15%:  has anyone compared a language and
    779 15.79%:  has anyone compared a language and a toy
    780 12.26%:  has anyone compared a language and action
    781 10.74%:  has anyone compared a language and a toy in
    782 5.75%:  has anyone compared a language to anal
    783 5.70%:  has anyone compared a language to being an
    784 5.42%:  has anyone compared a language to an ideal
    785 4.77%:  has anyone compared a language to an in
    786 13.72%:  has anyone compared a language to an inade
    787 4.66%:  has anyone compared a language to a cr
    788 3.93%:  has anyone compared a language to a really sad
    789 3.87%:  has anyone compared a language to a really bad
    790 3.75%:  has anyone compared a language to basically
    791 3.64%:  has anyone compared a language to a line
    792 3.59%:  has anyone compared a language and an
    793 3.12%:  has anyone compared a language learning to a sad
    794 3.12%:  has anyone compared a language learning to an
    795 3.10%:  has anyone compared a language to a brand
    796 3.06%:  has anyone compared a language to being a
    797 5.05%:  has anyone compared a language to being a sad
    798 2.46%:  has anyone compared a language to a basically
    799 2.38%:  has anyone compared a language to a clearly
    800 2.25%:  has anyone compared a language to an angry
    801 2.05%:  has anyone compared a language to a radical
    802 2.02%:  has anyone compared a language learning to anal
    803 2.00%:  has anyone compared a language to an inan
    804 1.99%:  has anyone compared a language to a silly
    805 1.96%:  has anyone compared a language action
    806 1.91%:  has anyone compared a language to being an anal
    807 1.85%:  has anyone compared a language to saying
    808 1.76%:  has anyone compared a language to a barely
    809 1.66%:  has anyone compared a language creation and
    810 1.65%:  has a language been so mis
    811 1.65%:  has a language been so analogised
    812 1.64%:  has anyone compared learning languages to any
    813 1.64%:  has anyone compared languages to lines
    814 1.64%:  has a language been more poorly and
    815 1.63%:  has a language been compared to annoying and
    816 1.63%:  has a language been so readily
    817 1.63%:  has anyone called me sad
    818 1.63%:  has anyone compared language creation as anal
    819 1.63%:  has anyone compared languages or
    820 1.63%:  has anyone compared learning languages to sand
    821 1.62%:  has anyone compared learning languages to dys
    822 1.62%:  has a language been so personally annoying
    823 1.62%:  has anyone been so personally and
    824 1.62%:  has anyone compared languages and in
    825 1.62%:  has anyone compared language to a sadly
    826 1.61%:  has anyone compared languages to gre
    827 1.61%:  has anyone compared learning languages to a lady
    828 1.61%:  has a language been so accidentally
    829 1.60%:  has anyone compared a toy
    830 1.60%:  has anyone compared a language idea
    831 1.89%:  has anyone compared a language idea to an
    832 2.05%:  has anyone compared a language idea to an anal
    833 1.60%:  has a language been named so
    834 14.28%:  has a language been named so poorly
    835 1.60%:  let me shop again
    836 1.59%:  has anyone compared a language to a less
    837 1.59%:  has anyone compared languages to a basically
    838 1.59%:  has anyone compared language to dinner
    839 1.58%:  has anyone related
    840 1.58%:  has a language been complained
    841 1.57%:  has anyone compared languages to barely
    842 1.57%:  has anyone compared language design to bar
    843 1.57%:  has anyone described a language as analog
    844 1.57%:  has a language been so complained
    845 1.57%:  has anyone compared learning languages to days
    846 1.57%:  has anyone compared language learning as
    847 1.56%:  has anyone compared learning one
    848 1.55%:  has a language been so closely
    849 1.55%:  has anyone compared language to a dis
    850 1.55%:  has a language been compared to all
    851 1.54%:  has anyone compared language learning to analy
    852 1.54%:  has anyone compared languages to basic
    853 1.54%:  has anyone been so accurate and so
    854 1.54%:  has anyone compared learning a language on a
    855 1.54%:  has anyone compared lingu
    856 1.54%:  has anyone described language as an analogy to cr
    857 1.53%:  has a language described
    858 1.53%:  has anyone compared learning languages to a 
    859 1.53%:  has a language been compared to silly
    860 1.52%:  has a language been so complicated as
    861 1.52%:  has anyone compared language to being anal
    862 1.52%:  has a language been so dis
    863 1.52%:  has a language been more strongly
    864 1.52%:  has anyone compared language orig
    865 1.51%:  has anyone compared language and being
    866 1.51%:  has anyone compared languages and toys in a clear anal
    867 1.51%:  has anyone been so compelling
    868 1.51%:  has anyone described a language so apt
    869 1.51%:  has anyone compared language learning to a cl
    870 1.51%:  has a language been made sad
    871 1.51%:  has anyone compared learning languages to ab
    872 1.51%:  has anyone compared a language based
    873 1.51%:  has a language been named accordingly
    874 1.51%:  let me hear anyone call
    875 1.49%:  has anyone compared a language to a dinner
    876 1.49%:  has a language been so easily analog
    877 1.49%:  has anyone compared languages and toys in a real
    878 1.49%:  has anyone described any
    879 7.10%:  has anyone described any language
    880 5.27%:  has anyone described any language as
    881 3.29%:  has anyone described any aspect
    882 2.65%:  has anyone described any language so
    883 1.47%:  has anyone compared language learning to and
    884 1.47%:  has a language been so poorly damaged
    885 1.47%:  has anyone compared languages to a really bad
    886 1.47%:  has anyone compared language creation a
    887 1.46%:  has a language been called so
    888 2.29%:  has a language been called so many
    889 1.46%:  has a store employee said
    890 1.46%:  has anyone compared learning languages to anal bas
    891 1.46%:  has anyone compared languages to banned
    892 1.45%:  has anyone compared a language to being anal
    893 1.45%:  has anyone compared a language to a crying
    894 1.45%:  seriously
    895 1.45%:  has a language been named so strongly
    896 1.45%:  has a store been so compellingly un
    897 1.44%:  has anyone compared learning a language to as
    898 1.44%:  has anyone described a language analogy as a
    899 1.44%:  has anyone described language as an analog
    900 1.43%:  has a language comparison been so rel
    901 1.43%:  has a language been compared to doing
    902 1.42%:  has anyone compared learning a language to sadly
    903 1.42%:  has anyone compared language and retail
    904 1.42%:  has anyone compared language learning to class
    905 1.42%:  has anyone compared languages to res
    906 1.41%:  has anyone compared learning a language to a 
    907 1.41%:  has anyone compared a language and a toy in a
    908 1.41%:  has anyone compared language learning to anal bas
    909 1.41%:  has anyone compared language learning to anal c
    910 1.41%:  let me hear anyone saying
    911 1.41%:  has anyone compared language learning so badly
    912 1.40%:  has anyone compared language design to a bar
    913 1.40%:  has anyone compared languages to girls
    914 1.40%:  has a language been compared to a social
    915 1.40%:  the
    916 3.30%:  the same
    917 6.80%:  the same again
    918 3.14%:  the same anal
    919 34.78%:  the same analogy again
    920 7.91%:  the same analogy again please
    921 2.87%:  the comparison
    922 2.81%:  the same analogy used
    923 12.17%:  the same analogy used again
    924 2.03%:  the same analogy described
    925 1.98%:  the same analogy could
    926 11.96%:  the same analogy could describe
    927 3.16%:  the same analogy could possibly
    928 1.81%:  the same analogy is
    929 3.98%:  the same analogy is used
    930 2.06%:  the same analogy is gonna
    931 10.22%:  the same analogy is gonna be used on
    932 1.71%:  the same language
    933 2.46%:  the same language again
    934 1.42%:  the same analogy describes
    935 1.40%:  has anyone described my natural
    936 1.39%:  has a language been compared to a dancing
    937 1.39%:  has anyone compared language learning to salad
    938 1.39%:  has anyone compared language learning to cland
    939 1.39%:  has anyone compared a language to a sadly
    940 1.39%:  has a store been more analogical
    941 1.38%:  you
    942 1.89%:  you mention
    943 1.38%:  has anyone compared language and toyline
    944 1.38%:  has anyone described languages or
    945 1.38%:  has anyone described an argument
    946 1.37%:  has a man
    947 15.39%:  has a man been so personally
    948 11.99%:  has a man been so insult
    949 7.34%:  has a man been so accurately
    950 6.10%:  has a man been so accurately analog
    951 6.60%:  has a man been so accurately analogised
    952 5.51%:  has a man been so understanding
    953 4.24%:  has a man been so understand
    954 4.20%:  has a man been so understood
    955 2.35%:  has a man been so insulted and
    956 2.23%:  has a man been so accurately anal
    957 2.22%:  has a man been so personally let
    958 2.19%:  has a man gone
    959 1.82%:  has a man been so encouraged
    960 1.78%:  has a man been so personally and
    961 17.09%:  has a man been so personally and accurately
    962 2.04%:  has a man been so personally and directly
    963 1.76%:  has a man returned
    964 1.74%:  has a man been so sad
    965 1.72%:  has a man been so deeply
    966 3.42%:  has a man been so deeply insult
    967 1.64%:  has a man been understood
    968 5.17%:  has a man been understood so clearly
    969 1.64%:  has a man been understood so clearly in
    970 1.62%:  has a man been so destroyed
    971 1.53%:  has a man been so understandingly
    972 1.43%:  has a man been so understandingly
    973 1.41%:  has a man gone so
    974 4.00%:  has a man gone so long
    975 1.40%:  has a man been so insulted on
    976 1.40%:  has a man been so accurately and
    977 3.22%:  has a man been so accurately and personally
    978 1.38%:  has a man been so accurately and sadly
    979 1.37%:  has anyone compared language creation and b
    980 1.37%:  has a language been analog
    981 1.36%:  has anyone described my language as an
    982 3.38%:  has anyone described my language as an anal
    983 1.36%:  has a store been so compelling and
    984 1.36%:  has a language been so despair
    985 1.36%:  has anyone compared language learning to day
    986 1.36%:  has anyone compared learning a language to a bass
    987 1.36%:  has anyone been so insulted and
    988 1.35%:  has anyone compared language learning to a anal
    989 1.35%:  has a language been compared to a sad angry
    990 1.35%:  has a language been compared to a gross
    991 1.64%:  has a language been compared to a gross and
    992 1.34%:  has anyone compared languages to angr
    993 1.33%:  has anyone compared language learning to a bland
    994 1.32%:  has anyone compared language learning to sad n
    995 1.32%:  has anyone compared learning languages to a s
    996 1.32%:  has anyone described a pleasant
    997 1.32%:  has a man been so upset
    998 1.31%:  has a language been so called
    999 1.31%:  has anyone compared languages to gl
   1000 1.31%:  has anyone been so dramatically anal
   1001 1.31%:  has anyone compared language learning to a cland
   1002 1.30%:  has anyone described my personal canon
   1003 1.30%:  has anyone compared a language to a dis
   1004 1.30%:  has a language been promised
   1005 1.52%:  has a language been promised and not
   1006 1.30%: mind the
   1007 1.30%:  has anyone compared languages to ladies
   1008 1.30%:  has a language been analogised
   1009 1.30%:  the same analogy goes
   1010 1.30%:  has anyone compared language to dressing
   1011 1.30%:  has anyone described language as an analogy to crap
   1012 1.29%:  has anyone compared languages to an early
   1013 1.29%:  has anyone understood my anger
   1014 1.29%:  has anyone described language as an analogy on
   1015 1.28%:  has a language been compared to dying
   1016 1.28%:  has anyone described my persona
   1017 1.28%:  has anyone compared language to a line
   1018 1.27%:  has anyone compared toys
   1019 365.69%:  has anyone compared toys and languages in
   1020 52.30%:  has anyone compared toys and languages in a
   1021 32.84%:  has anyone compared toys and languages in an
   1022 39.23%:  has anyone compared toys and languages in an alleg
   1023 19.71%:  has anyone compared toys and languages in real
   1024 9.71%:  has anyone compared toys and languages in anal
   1025 7.75%:  has anyone compared toys and languages in a clear
   1026 4.10%:  has anyone compared toys and language
   1027 4.81%:  has anyone compared toys and language learning
   1028 2.95%:  has anyone compared toys and languages in a real
   1029 2.50%:  has anyone compared toys and language in
   1030 2.12%:  has anyone compared toys and languages in a clear anal
   1031 1.99%:  has anyone compared toys and languages in a real anal
   1032 1.60%:  has anyone compared toys and languages again
   1033 1.35%:  has anyone compared toys and language in a
   1034 1.27%:  has anyone compared learning a language and a
   1035 2.41%:  has anyone compared learning a language and a toy
   1036 1.27%:  has anyone compared language learning to al
   1037 1.27%:  has anyone compared learning languages to cyn
   1038 1.26%:  has anyone compared language learning to a d
   1039 1.26%:  has anyone compared languages and being
   1040 1.26%:  has anyone compared learning a language to sad anal
   1041 1.26%:  has a language been so emotionally and
   1042 1.26%:  has anyone compared learning a language to day
   1043 1.25%:  has anyone described our
   1044 1.25%:  has anyone compared a language and toys
   1045 1.24%:  has anyone compared learning languages to anal s
   1046 1.24%:  has a man been so accurately and sadly analog
   1047 1.24%:  has anyone compared learning languages to an a
   1048 1.24%:  has a language been so sadly compared to an in
   1049 1.24%:  has anyone been so accurate in analogy as
   1050 1.24%:  has anyone described a consumer
   1051 1.24%:  has anyone compared languages to be
   1052 1.24%:  has anyone compared languages and analogical
   1053 1.24%:  has anyone compared a language to a diss
   1054 1.24%:  has anyone compared language con
   1055 1.65%:  has anyone compared language conlang
   1056 1.24%:  has anyone compared language design to cr
   1057 1.24%:  has anyone compared creation and language
   1058 1.23%:  has anyone compared language learning to bald
   1059 1.23%:  has a language been compared to a losing
   1060 1.23%:  has a language been compared to a disgr
   1061 1.23%:  has a language comparison been so anal
   1062 1.23%:  has anyone understood my pl
   1063 1.23%:  has anyone compared languages to sal
   1064 1.22%:  has anyone described one
   1065 1.22%:  has anyone compared language learning on
   1066 1.22%:  has anyone compared language learning to a 
   1067 1.22%:  has anyone compared language designs to anal
   1068 1.22%:  has anyone described language as an analogy to man
   1069 1.21%:  has anyone compared learning languages to anal y
   1070 1.21%:  has a language been compared to an analogy as sinc
   1071 1.21%:  has anyone compared language to a single sad
   1072 1.21%:  has anyone compared languages to g
   1073 1.20%:  has someone put
   1074 1.20%:  has a language been so poorly recast in
   1075 1.20%:  has anyone compared being sad to an
   1076 1.20%:  has anyone compared learning a language to a lady
   1077 1.20%:  has anyone compared languages to can
   1078 1.20%:  has a language been so correctly anal
   1079 1.20%:  has anyone described a language as an analog
   1080 1.20%:  has anyone compared language ideas to an
   1081 2.80%:  has anyone compared language ideas to an anal
   1082 1.20%:  has a language been so poorly re
   1083 1.19%:  has a language been so poorly enc
   1084 1.19%:  has anyone compared languages to branding
   1085 1.19%:  has anyone compared language and toys again
   1086 1.19%:  has a language been so great
   1087 1.19%:  you mentioned
   1088 1.19%:  has someone used a
   1089 1.18%:  has anyone compared language learning to ass
   1090 1.18%:  has anyone compared languages to selling an
   1091 1.18%:  has anyone described an analogy so ac
   1092 1.18%:  has a man been so discour
   1093 1.18%:  has a language been so poorly recast in my
   1094 1.18%:  has anyone compared languages to sadly in
   1095 1.18%:  actually compare
   1096 1.18%:  has anyone compared a language and a bat
   1097 1.18%:  has anyone compared a language anal
   1098 1.18%:  has a language been so poorly managed as
   1099 1.18%:  has anyone compared learning languages to a badly
   1100 1.18%:  let me hear your analogy again so
   1101 1.17%:  has anyone compared toys and languages in a rel
   1102 1.17%:  has anyone compared languages to aisle
   1103 1.17%:  has a store been so cruel and
   1104 1.17%:  has anyone described me as an
   1105 2.17%:  has anyone described me as an anal
   1106 3.57%:  has anyone described me as an analogy to
   1107 1.18%:  has anyone described me as an analogy to an
   1108 1.17%:  has a store been called upon
   1109 1.17%:  has anyone compared learning language and
   1110 1.16%:  has anyone compared a language to bad
   1111 1.16%:  has anyone compared language to cr
   1112 1.16%:  has anyone compared being alone
   1113 1.16%:  has anyone compared languages to a badly
   1114 1.16%:  has anyone compared language learning to an 
   1115 1.16%:  has anyone compared language learning to sa
   1116 1.16%:  has a man been so personally and creat
   1117 1.16%:  has anyone compared languages to barg
   1118 1.58%:  has anyone compared languages to bargains
   1119 1.16%:  has a language been named in
   1120 1.15%:  let me hear your analogies say
   1121 1.15%:  has anyone compared learning a language to an ab
   1122 1.14%:  has anyone compared language learning to sandals
   1123 1.14%:  has anyone compared learning languages to a sad n
   1124 1.14%:  has anyone compared languages to inc
   1125 1.14%:  has a language been compared in
   1126 1.14%:  has anyone compared languages to a brand
   1127 1.14%:  has anyone compared language learning to days
   1128 1.13%:  has anyone compared learning a language to bad anal
   1129 1.13%:  has anyone described my soul
   1130 1.13%:  has anyone compared language and bat
   1131 1.13%:  has anyone compared languages to a single anal
   1132 1.12%:  has anyone described my languages on
   1133 1.12%:  has a man been so let
   1134 1.12%:  has a language been so poorly managed in
   1135 1.12%:  let me hear your analogy again and also
   1136 1.12%:  has a language been so easily and
   1137 1.12%:  because
   1138 1.11%:  has anyone compared language creation and l
   1139 1.11%:  has anyone compared being trans
   1140 1.11%:  has a language comparison been so clear
   1141 1.11%:  has anyone compared languages to inane
   1142 1.11%:  has a language been so poorly acted
   1143 1.11%:  has a language been so readily analog
   1144 1.10%:  has a man been so accurately person
   1145 1.10%:  has anyone compared languages to darn
   1146 1.10%:  has a store been named
   1147 4.78%:  has a store been named accordingly
   1148 1.10%:  has anyone compared languages to ready
   1149 1.10%:  has anyone called me sad again
   1150 1.10%:  has anyone been so correctly
   1151 1.88%:  has anyone been so correctly anal
   1152 1.10%:  has anyone compared language to d
   1153 1.35%:  has anyone compared language to dang
   1154 1.10%:  has anyone compared learning a language by
   1155 1.10%:  has a language been so praised
   1156 1.09%:  has anyone been so compared
   1157 1.09%:  has anyone compared language to a cr
   1158 1.09%:  has a language been compared to in
   1159 1.09%:  has anyone compared learning a language to salad
   1160 1.08%:  has a language been compared to non
   1161 1.08%:  has anyone compared language learning and toy sc
   1162 1.08%:  has anyone compared languages to grab
   1163 1.08%:  has anyone described my plans
   1164 1.08%:  has anyone compared a language to sad
   1165 1.08%:  has anyone compared languages to cl
   1166 1.08%:  has a language been called to
   1167 1.08%:  has anyone compared learning languages to sad n
   1168 1.08%:  has a language been compared to dolls in a
   1169 1.07%:  has anyone compared a language to a nearly
   1170 1.07%:  has anyone compared languages to analgies
   1171 1.07%:  has anyone compared learning a language to ac
   1172 1.07%:  has anyone described language so trag
   1173 1.07%:  has anyone described my personal ang
   1174 1.06%:  has anyone compared learning a language to a class
   1175 1.06%:  has anyone compared language to insane
   1176 1.06%:  has anyone described your
   1177 1.31%:  has anyone described your anal
   1178 1.06%:  has anyone compared language design to 
   1179 1.06%:  has anyone compared language learning to a sad cl
   1180 1.06%:  has anyone compared languages to bare
   1181 1.06%:  has a language been so incorrectly analys
   1182 1.06%:  has anyone compared learning languages to y
   1183 1.05%:  has anyone compared language and toys in a real anal
   1184 1.05%:  has a language been compared to an icon
   1185 1.05%:  has anyone compared languages to big
   1186 1.04%:  has anyone compared languages to an insane
   1187 1.04%:  has a language anal
   1188 150.70%:  has a language analogy been more
   1189 93.57%:  has a language analogy been so spot
   1190 90.68%:  has a language analogy been compared
   1191 70.73%:  has a language analogy been so personal
   1192 63.85%:  has a language analogy been compared to a
   1193 58.99%:  has a language analogy been more spot
   1194 58.14%:  has a language analogy been compared to an
   1195 87.36%:  has a language analogy been compared to an anal
   1196 45.70%:  has a language analogy been more on
   1197 44.52%:  has a language analogy been so personal and
   1198 38.74%:  has a language analogy been more apt
   1199 35.89%:  has a language analogy been so apt
   1200 34.41%:  has a language analogy been so apt and
   1201 32.75%:  has a language analogy been compared to a sad
   1202 31.29%:  has a language analogy been more aptly
   1203 30.91%:  has a language analogy been so on
   1204 26.42%:  has a language analogy been so correct
   1205 55.39%:  has a language analogy been so correct and
   1206 23.06%:  has a language analogy been so apt and also
   1207 22.95%:  has a language analogy been more apt and
   1208 22.79%:  has a language analogy been made
   1209 19.94%:  has a language analogy been so apt and so
   1210 18.22%:  has a language analogy been so aptly made
   1211 18.10%:  has a language analogy been so aptly and
   1212 16.89%:  has a language analogy been so incorrect
   1213 16.82%:  has a language analogy been so pain
   1214 16.25%:  has a language analogy been done
   1215 15.04%:  has a language analogy been so romantic
   1216 13.45%:  has a language analogy been so master
   1217 13.20%:  has a language analogy been compared so
   1218 12.85%:  has a language analogy been so incorrect and
   1219 12.81%:  has a language analogy been so correctly
   1220 16.06%:  has a language analogy been so correctly and
   1221 12.33%:  has a language analogy been more apt and also
   1222 11.49%:  has a language analogy been carried
   1223 11.08%:  has a language analogy been so aptly carried
   1224 10.76%:  has a language analogy seemed
   1225 10.62%:  has a language analogy been compared to anal
   1226 10.23%:  has a language analogy seemed so apt
   1227 14.79%:  has a language analogy seemed so apt and
   1228 10.02%:  has a language analogy been so complicated
   1229 9.82%:  has a language analogy been so incorrectly and
   1230 9.47%:  has a language analogy been so easily
   1231 8.81%:  has a language analogy been more pain
   1232 8.56%:  has a language analogy been more aptly and
   1233 8.29%:  has a language analogy made
   1234 8.27%:  has a language analogy been so po
   1235 7.81%:  has a language analogy been carried so
   1236 7.65%:  has a language analogy been so pert
   1237 7.41%:  has a language analogy been so poet
   1238 7.31%:  has a language analogy been carried too
   1239 7.08%:  has a language analogy been so romantic and
   1240 6.34%:  has a language analogy been made so pain
   1241 6.04%:  has a language analogy been so poetic and
   1242 5.96%:  has a language analogy been more apt or
   1243 5.80%:  has a language analogy compared
   1244 5.55%:  has a language analogy been made so apt
   1245 13.69%:  has a language analogy been made so aptly and
   1246 5.51%:  has a language analogy been told
   1247 7.23%:  has a language analogy been told more
   1248 5.38%:  has a language analogy been said
   1249 25.66%:  has a language analogy been said so correctly
   1250 18.84%:  has a language analogy been said so correctly and
   1251 6.89%:  has a language analogy been said more
   1252 5.38%:  has a language analogy been said correctly
   1253 5.06%:  has a language analogy been made so aptly and so
   1254 4.94%:  has a language analogy been so correctly and pain
   1255 4.85%:  has a language analogy been so directly
   1256 4.66%:  has a language analogy been more anal
   1257 4.55%:  has a language analogy been incorporated
   1258 4.24%:  has a language analogy been more racist
   1259 4.09%:  has a language analogy been so dramatic
   1260 4.08%:  has a language analogy seemed so on
   1261 4.05%:  has a language analogy described
   1262 15.82%:  has a language analogy described my personal
   1263 3.89%:  has a language analogy been so dead
   1264 3.80%:  has a language analogy been so compared
   1265 3.79%:  has a language analogy been made in
   1266 3.79%:  has a language analogy been so aptly and conc
   1267 3.68%:  has a language analogy been compared to an in
   1268 3.47%:  has a language analogy been more po
   1269 3.31%:  has a language analogy been so apt and on
   1270 3.27%:  has a language analogy been more apro
   1271 3.14%:  has a language analogy been so personal and dam
   1272 3.08%:  has a language analogy been more apt nor
   1273 3.03%:  has a language analogy been carried to
   1274 2.85%:  has a language analogy been as
   1275 2.80%:  has a language analogy been so apt and also made
   1276 2.79%:  has a language analogy been so pointed
   1277 6.93%:  has a language analogy been so pointed and
   1278 2.79%:  has a language analogy been so sadly
   1279 6.69%:  has a language analogy been so sadly compared
   1280 4.42%:  has a language analogy been so sadly correct
   1281 3.92%:  has a language analogy been so sadly and
   1282 5.24%:  has a language analogy been so sadly and pain
   1283 2.89%:  has a language analogy been so sadly incorrect
   1284 2.78%:  has a language analogy been so real
   1285 2.73%:  has a language analogy been so romantic and sad
   1286 2.70%:  has a language analogy been so insane
   1287 2.66%:  has a language analogy been so correct and insp
   1288 2.59%:  has a language analogy been so close
   1289 2.53%:  has a language analogy been so neat
   1290 2.53%:  has a language analogy been so sad
   1291 56.14%:  has a language analogy been so sad and empty
   1292 4.37%:  has a language analogy been so sad and yet
   1293 2.48%:  has a language analogy described me
   1294 2.45%:  has a language analogy seemed so pain
   1295 2.40%:  has a language analogy been so correct and sad
   1296 2.37%:  has a language analogy been so dramatic and
   1297 3.61%:  has a language analogy been so dramatic and personal
   1298 2.37%:  has a language analogy been so easily and
   1299 2.36%:  has a language analogy been so intens
   1300 2.35%:  has a language analogy been made so apt and
   1301 2.33%:  has a language analogy been so pointedly
   1302 2.31%:  has a language analogy been so pointedly and
   1303 2.28%:  has a language analogy compared to real
   1304 2.27%:  has a language analogy been so correct and pain
   1305 2.24%:  has a language analogy been so apt nor
   1306 2.24%:  has a language analogy been so damn
   1307 2.22%:  has a language analogy been less
   1308 2.11%:  has a language analogy been so conc
   1309 6.68%:  has a language analogy been so concisely
   1310 26.72%:  has a language analogy been so concisely and
   1311 4.82%:  has a language analogy been so concise and apt
   1312 3.80%:  has a language analogy been so concisely and apt
   1313 2.11%:  has a language analogy been compared to sad
   1314 2.07%:  has a language analogy described me so apt
   1315 2.02%:  has a language analogy been more apt and also sad
   1316 2.02%:  has a language analogy been so romantic and rel
   1317 2.01%:  has a language analogy been so anal
   1318 2.01%:  has a language analogy been so apt or
   1319 2.01%:  has a language analogy been so epic
   1320 2.00%:  has a language analogy been more apt and on
   1321 1.98%:  has a language analogy been made so apt and so
   1322 1.95%:  has a language analogy been so nicely
   1323 1.93%:  has a language analogy been compared to in
   1324 1.92%:  has a language analogy been made so aptly and conc
   1325 1.79%:  has a language analogy been compared to a radical
   1326 1.78%:  has a language analogy been compared to a dis
   1327 1.76%:  has a language analogy been more sadly
   1328 3.26%:  has a language analogy been more sadly and
   1329 5.26%:  has a language analogy been more sadly and pain
   1330 1.74%:  has a language analogy been so deadly
   1331 1.74%:  has a language analogy been made to
   1332 1.74%:  has a language analogy been more passion
   1333 1.74%:  has a language analogy been so directly and
   1334 1.74%:  has a language analogy been so personal and dramatic
   1335 1.72%:  has a language analogy been so rel
   1336 1.72%:  has a language analogy been comparison
   1337 1.70%:  has a language analogy been so complained
   1338 1.68%:  has a language analogy been more racist and
   1339 1.67%:  has a language analogy been associated
   1340 1.66%:  has a language analogy been so impact
   1341 1.66%:  has a language analogy been so poetic and sad
   1342 1.66%:  has a language analogy impressed
   1343 1.65%:  has a language analogy been so correct in
   1344 1.63%:  has a language analogy been so clear
   1345 5.86%:  has a language analogy been so clear and
   1346 2.85%:  has a language analogy been so clear and so
   1347 1.61%:  has a language analogy compared to an
   1348 1.56%:  has a language analogy been so sad and correct
   1349 1.56%:  has a language analogy been less romantic
   1350 1.55%:  has a language analogy been so real and
   1351 1.54%:  has a language analogy been so personal and tim
   1352 1.53%:  has a language analogy been so dam
