has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 1.24%:  again
    944 0.00%:  has an analogy been so mis
    945 0.00%:  has a man been so sc
    946 0.00%:  has an analogous
    947 0.00%:  has a bad day
    948 0.00%:  has anyone said you
    949 0.00%:  has a parent analog
    950 0.00%:  has any analogy been so accurate so
    951 0.00%: again go home sad
    952 0.00%:  has a batman pun
    953 0.00%:  has an analogy been more pain
    954 0.00%:  has a person said
    955 0.00%:  has an analogy been so personally accurate
    956 0.00%:  has an analogy been so personal
    957 0.00%:  has any man returned
    958 0.00%:  has a toy been
    959 0.00%:  has a man needed
    960 0.00%:  has an analogy been so accurate in all
    961 0.00%:  has a guy made
    962 0.00%:  has anyone seen my
    963 0.00%:  has a man been so personally
    964 0.00%:  has an analogy been so accurate and sad
    965 0.00%:  has a store been a
    966 0.00%:  let me shop in real
    967 0.00%:  you can hear me say
    968 0.00%:  has an analogy been more accurate and also
    969 0.00%:  has a man been so discour
    970 0.00%:  a good analogy has let
    971 0.00%:  a great analogy has
    972 0.00%:  has an analog been
    973 0.00%:  has a man seen
    974 0.00%:  has a store been cur
    975 0.00%:  you go home again
    976 0.00%:  inept anal
    977 0.00%:  has an analogy been sad
    978 0.00%:  has your analogy been so in
    979 0.00%:  has an analogy been made so accurately
    980 0.00%:  has a parallel been more
    981 0.00%:  has an analogy been used so incorrect
    982 0.00%:  has someone described a
    983 0.00%:  a more apt analogy has been used
    984 0.00%:  has an analogy been more pert
    985 0.00%:  has a language been more poorly
    986 0.00%:  has a guy cried
    987 0.00%:  let me be accused
    988 0.00%:  has a man gone to
    989 0.00%:  inaccurate dep
    990 0.00%:  the analogy in
    991 0.00%:  has any analogy let
    992 0.00%:  has a single anal
    993 0.00%:  has a good action
    994 0.00%:  you dare call me
    995 0.00%:  has any analogy been so great
    996 0.00%: again go to a
    997 0.00%:  has a parent anal
    998 0.00%:  has a parent analogy been more
    999 0.00%:  has anyone been as
   1000 0.00%:  has been so accurate a
   1001 0.00%:  has a language been named
   1002 0.00%:  a story has been more
   1003 0.00%:  has your analogy been so pert
   1004 0.00%:  has a poetic
   1005 0.00%:  has a poet been
   1006 0.00%: mind has been so
   1007 0.00%:  let anyone else say
   1008 0.00%:  has any story ended
   1009 0.00%:  has a story sounded
   1010 0.00%:  let a man say
   1011 0.00%:  has any story been more
   1012 0.00%:  a more apt analogy could
   1013 0.00%:  has any man gone so long
   1014 0.00%:  has a man in
   1015 0.00%:  has a great analogy been used so
   1016 0.00%:  has an analogy been so ac
   1017 0.00%:  has anyone told my
   1018 0.00%:  has an analogy been used so apt
   1019 0.00%:  has an analogy been more po
   1020 0.00%:  has an analogy been more poignant and
   1021 0.00%:  let me use a
   1022 0.00%:  the same analogy can
   1023 0.00%:  to go home again
   1024 0.00%:  has a man been so anger
   1025 0.00%:  ineptly
   1026 0.00%:  let me hear a good
   1027 0.00%:  has one been a
   1028 0.00%:  you can call them
   1029 0.00%:  has any analogy been less
   1030 0.00%:  has a good time
   1031 0.00%:  has a story more
   1032 0.00%:  has a man been so dist
   1033 0.00%:  has a dude been more
   1034 0.00%:  has an analogy been used as
   1035 0.00%:  has a sad been
   1036 0.00%:  has any analogy been so accurate nor
   1037 0.00%:  aaaaah
   1038 0.00%:  you call me again
   1039 0.00%:  has an analogy been used so in
   1040 0.00%:  has an analogy been so sad and empty
   1041 0.00%:  you tell me again
   1042 0.00%:  let me be in
   1043 0.00%:  has an analogy been more in
   1044 0.00%:  has any analogy been so sad
   1045 0.00%:  the same analogy could
   1046 0.00%:  let me hear a single
   1047 0.00%:  has a good idea
   1048 0.00%: minds are closed
   1049 0.00%:  has anyone put so
   1050 0.00%:  has an analogy been so correct and
   1051 0.00%:  let me be alone
   1052 0.00%:  has an analogy been more dead
   1053 0.00%:  has an analogy gone more
   1054 0.00%:  let an analogy be
   1055 0.00%:  has a man died
   1056 0.00%:  has an analogy been so sadly
   1057 0.00%:  has a single analogy been
   1058 0.00%:  has a company been
   1059 0.00%:  has a good store
   1060 0.00%:  has any one analogy been so apt
   1061 0.00%:  has an analogy accurately
   1062 0.00%:  has a good analogy been made against
   1063 0.00%:  has any analogy been so pert
   1064 0.00%:  has anyone described my languages
   1065 0.00%:  a good analogy has been used against
   1066 0.00%:  has any analogy made so
   1067 0.00%:  has anyone made an analogy so accurate
   1068 0.00%:  a dime store
   1069 0.00%:  has been a sad
   1070 0.00%:  again are my languages
   1071 0.00%:  has any man been so dis
   1072 0.00%:  has any one person
   1073 0.00%:  has your analogy been so mis
   1074 0.00%:  has a man been so angry at
   1075 0.00%:  the analogy can
   1076 0.00%:  has a good story
   1077 0.00%:  has any analogy made a
   1078 0.00%:  has an analogy been so tim
   1079 0.00%: mind to be called
   1080 0.00%:  has anyone seen me
   1081 0.00%:  has a language met
   1082 0.00%:  has a store been as
   1083 0.00%:  has a creature been
   1084 0.00%:  has an analogy been so accurate and po
   1085 0.00%:  has an analogy been so accurate in a
   1086 0.00%:  has an analogy been so aptly made
   1087 0.00%:  has an analogy compared
   1088 0.00%:  you need to hear
   1089 0.00%:  the same analogy used again
   1090 0.00%:  has any man so
   1091 0.00%:  has an analogy been so apt in
   1092 0.00%:  has a pun been made
   1093 0.00%:  has an analogy been so true so
   1094 0.00%:  has an analogy been so dis
   1095 0.00%:  has a guy been made so
   1096 0.00%:  has been so accurately
   1097 0.00%:  has any analogy seemed so true
   1098 0.00%: mind an analogy so
   1099 0.00%:  has a man been so put
   1100 0.00%:  has a man been so under
   1101 0.00%:  has a guy been let
   1102 0.00%:  has an analogy been so true and also
   1103 0.00%:  has a story been so po
   1104 0.00%:  to bring up my
   1105 0.00%:  has a store done
   1106 0.00%:  to be accused again
   1107 0.00%:  has an analogy stolen
   1108 0.00%:  has an analogy about
   1109 0.00%:  has a dude gone
   1110 0.00%:  again are they so
   1111 0.00%:  has a man been so lied
   1112 0.00%:  has any analogy been so po
   1113 0.00%:  has any analogy been so poignant and
   1114 0.00%: mind you the anal
   1115 0.00%:  has any analogy been so accurate and also
   1116 0.00%:  has an analogy st
   1117 0.00%:  the same as an
   1118 0.00%:  the analogies are
   1119 0.00%:  the analogy made sense
   1120 0.00%:  has a man been so und
   1121 0.00%:  you can go to
   1122 0.00%:  has a good analogy let
   1123 0.00%:  has anyone been so sad
   1124 0.00%:  you can hear my
   1125 0.00%:  has a store sold an
   1126 0.00%:  has any analogy been tr
   1127 0.00%:  you tell me a
   1128 0.00%:  has someone used anal
   1129 0.00%:  you see me sad
   1130 0.00%: mind you tell a
   1131 0.00%:  has a great analogy been used on
   1132 0.00%:  has a analogy been so apt
   1133 0.00%:  has it been easy
   1134 0.00%:  to be called a sad
   1135 0.00%:  has any analogy been more apt or
   1136 0.00%:  has a store been compared
   1137 0.00%:  a true analogy has been made
   1138 0.00%:  has someone said a
   1139 0.00%:  has a more accurate
   1140 0.00%:  has an analogue been so apt
   1141 0.00%:  to see me so
   1142 0.00%:  has an analogy been as accurate and
   1143 0.00%:  has a store sold my
   1144 0.00%:  a bad day to go
   1145 0.00%:  has an analogy used
   1146 0.00%:  let me hear anybody
   1147 0.00%:  the same analogy used in
   1148 0.00%:  you see me cry
   1149 0.00%:  has a story been so pain
   1150 0.00%:  has a language been compared to an
   1151 0.00%:  let me hear one
   1152 0.00%:  has someone used analog
   1153 0.00%:  has anyone described me as
   1154 0.00%:  has anyone said a
   1155 0.00%:  a good analogy used
   1156 0.00%:  has an analogy run
   1157 0.00%:  has a store been run
   1158 0.00%:  has a parent been made
   1159 0.00%:  you go to a
   1160 0.00%:  has a man returned so
   1161 0.00%:  has a store said
   1162 0.00%:  has a parent been called
   1163 0.00%:  has a man ut
   1164 0.00%:  has a man been ro
   1165 0.00%:  has any analogy been so dead
   1166 0.00%:  has a store gone
   1167 0.00%:  to be called anal
   1168 0.00%:  has any one analogy been so accurate and
   1169 0.00%:  has a parenting analogy been so on
   1170 0.00%:  has any analogy been more insult
   1171 0.00%:  the analogy did
   1172 0.00%:  let me go grocery
   1173 0.00%:  inept analog
   1174 0.00%:  let anyone say a
   1175 0.00%:  you need to see
   1176 0.00%:  has a store come
   1177 0.00%:  to say you made
   1178 0.00%:  let me go alone
   1179 0.00%: again are you gonna
   1180 0.00%:  to say your name again
   1181 0.00%:  has anyone made an analogy about
   1182 0.00%:  has a man been so g
   1183 0.00%:  has any analogy been a
   1184 0.00%:  to say no again
   1185 0.00%:  has an analogy come so
   1186 0.00%:  has an analogical
   1187 0.00%:  has a story gone
   1188 0.00%: mind the puns
   1189 0.00%:  let me say no
   1190 0.00%:  has a language been so apt
   1191 0.00%:  has a superman
   1192 0.00%:  has a good analogy ruined
   1193 0.00%:  has a man told
   1194 0.00%:  has a tale been more
   1195 0.00%:  let me buy one
   1196 0.00%:  has been so sad
   1197 0.00%:  has a batman analogy sounded
   1198 0.00%:  has anyone called me sad
   1199 0.00%:  has a comic been so true
   1200 0.00%:  has a analogy been so spot
   1201 0.00%:  has any analogy sounded more
   1202 0.00%:  has an analogy been more un
   1203 0.00%:  has an analogy so spot
   1204 0.00%:  a day to be sad
   1205 0.00%:  you can go home sad again
   1206 0.00%:  has been a store
   1207 0.00%:  to be used in a
   1208 0.00%:  has a language analogy been so apt
   1209 0.00%:  let anyone call you
   1210 0.00%:  has a man gone sad
   1211 0.00%:  has an analogy ruined
   1212 0.00%:  you see me so
   1213 0.00%:  to be a sad
   1214 0.00%:  has an analogy been used so correctly
   1215 0.00%:  has your analogy so
   1216 0.00%:  has a parenting analogy gone
   1217 0.00%:  inaccurate analogy has
   1218 0.00%:  has a single man been
   1219 0.00%:  let me be so sad
   1220 0.00%:  to say you are
   1221 0.00%:  has a cray
   1222 0.00%:  has an analogy been so damagingly
   1223 0.00%:  has a store been ra
   1224 0.00%:  has a toy company
   1225 0.00%:  has a great analogy gone
   1226 0.00%:  inaccurately analog
   1227 0.00%:  a store has made
   1228 0.00%:  has an analogy been made so accurate
   1229 0.00%:  to be analo
   1230 0.00%:  has any analogy been so un
   1231 0.00%:  has an analogy seemed so on
   1232 0.00%:  has a real anal
   1233 0.00%:  has a real analogy been so
   1234 0.00%:  has an analogy been made so apt
   1235 0.00%:  has a more apt
   1236 0.00%:  has a more apt analogy been used
   1237 0.00%: mind the analogy and
   1238 0.00%:  has my analogy been so accurate and
   1239 0.00%:  has an analogy mis
   1240 0.00%:  you can tell my
   1241 0.00%:  has a man been told
   1242 0.00%:  has a diner
   1243 0.00%:  let me pull a
   1244 0.00%:  to describe my languages
   1245 0.00%:  has a man been so good
   1246 0.00%:  has it been a good
   1247 0.00%:  has any analogy been so apt or
   1248 0.00%:  has your analogy been so apt and
   1249 0.00%: minds to change
   1250 0.00%:  has a person been made
   1251 0.00%:  has any man been sad
   1252 0.00%:  has any one been
   1253 0.00%:  has anyone called my
   1254 0.00%:  let me see your anal
   1255 0.00%:  to be analogyed
   1256 0.00%:  a good analogy ends
   1257 0.00%:  a day to go home sad
   1258 0.00%:  has an analogy gone so bad
   1259 0.00%:  let me hear anyone call
   1260 0.00%:  has a real action
   1261 0.00%:  has your analogy been less
   1262 0.00%:  has any analogy come closer
   1263 0.00%:  to say you can
   1264 0.00%:  has any one analog
   1265 0.00%:  has a analogy been so accurate and
   1266 0.00%:  inhale a
   1267 0.00%:  has a man been so insulted and
   1268 0.00%:  has an analogy been so incorrectly
   1269 0.00%:  aaaaagain
   1270 0.00%:  has an analogy been so apt and also
   1271 0.00%:  has any analogy been so accurate and on
   1272 0.00%:  has a store name
   1273 0.00%:  has anyone tried so
   1274 0.00%:  has one been said
   1275 0.00%:  has anyone told me an
   1276 0.00%:  has language been more
   1277 0.00%:  a good day to be a
   1278 0.00%:  has been so apt
   1279 0.00%:  has an analogy been so sad and yet
   1280 0.00%:  has my analogy been used against
   1281 0.00%:  has a time gone
   1282 0.00%:  has an analogy been so apt nor
   1283 0.00%:  a bad analogy has
   1284 0.00%:  has any one analogy been so true
   1285 0.00%:  has a bad met
   1286 0.00%:  has an analogy been more accurate in all
   1287 0.00%:  has an analogy been more persu
   1288 0.00%:  has a man sounded
   1289 0.00%:  the same analogy as
   1290 0.00%:  has an analogy been so damaging to a
   1291 0.00%:  has a parent so
   1292 0.00%:  inaccurate par
   1293 0.00%:  has a guy been so dis
   1294 0.00%:  has an analogy more accurate
   1295 0.00%:  has a store been so in
   1296 0.00%:  has a man stood
   1297 0.00%:  a time has a
   1298 0.00%:  has a man so been
   1299 0.00%:  let anyone say such
   1300 0.00%:  you get me sad
   1301 0.00%:  has an analogy been so compelling and yet
   1302 0.00%:  has a parent gone
   1303 0.00%:  has someone put so
   1304 0.00%:  to say my languages aren
   1305 0.00%:  you need to be
   1306 0.00%:  has any analogy been so in
   1307 0.00%:  has an analogy been more personal
   1308 0.00%:  has any analogy been so true in
   1309 0.00%:  the analogy and
   1310 0.00%:  has a batman so
   1311 0.00%:  has any analogy in
   1312 0.00%: minds do they
   1313 0.00%: mind you call the
   1314 0.00%:  has any analogy described me
   1315 0.00%:  has a language analogy been so on
   1316 0.00%:  has any analogy been used to
   1317 0.00%:  the same as you
   1318 0.00%:  a story has been so rel
   1319 0.00%:  a good analogy in
   1320 0.00%:  let me be your
   1321 0.00%:  has any analogy been so true and so
   1322 0.00%:  a true analogy has been so
   1323 0.00%:  has any analogy been more apt and
   1324 0.00%:  has any man been so s
   1325 0.00%:  has a man been so disen
   1326 0.00%:  has an analogy sounded so terrible
   1327 0.00%:  let me shop in a grocery
   1328 0.00%:  has any analogy been a more accurate
   1329 0.00%:  has a man been so proud
   1330 0.00%:  has an analogy been said more
   1331 0.00%:  to say you don
   1332 0.00%:  has anyone put me
   1333 0.00%:  again are you to
   1334 0.00%:  has a good ending
   1335 0.00%:  has any man in
   1336 0.00%:  let me hear a sad
   1337 0.00%:  has a great analogy been compared
   1338 0.00%:  has been so clear
   1339 0.00%:  let me see your analogy again
   1340 0.00%: minds to go
   1341 0.00%:  has any analogy been so rel
   1342 0.00%:  has my store been so
   1343 0.00%:  has a man been so disg
   1344 0.00%:  has anyone compared language creation
   1345 0.00%:  inept analogy has
   1346 0.00%:  has a man been less
   1347 0.00%:  has anyone used analog
   1348 0.00%:  the analogy could be so
   1349 0.00%:  the same language again
   1350 0.00%:  has any man told
   1351 0.00%:  a true analogy has been more
   1352 0.00%:  let me be one
   1353 0.00%:  has a store been made
   1354 0.00%:  has any man gone to
   1355 0.00%:  has my analogy been stolen
   1356 0.00%:  has a parent or
   1357 0.00%:  to see me sad
   1358 0.00%:  has anyone seen a
   1359 0.00%: mind you call a
   1360 0.00%:  you can tell a
   1361 0.00%:  has a story seemed
   1362 0.00%:  has anyone used an analogy in
   1363 0.00%:  in the same place
   1364 0.00%:  has an analogy been made so true
   1365 0.00%:  to be your anal
   1366 0.00%:  has a man tried
   1367 0.00%:  has an analogy so accurate been made
   1368 0.00%:  a good analogy is a
   1369 0.00%:  has a store succeeded
   1370 0.00%:  has a guy been sad
   1371 0.00%:  has a language been made so
   1372 0.00%:  has an analogy been so accurate nor a
   1373 0.00%:  has a man been so enraged at
   1374 0.00%:  to be a good
   1375 0.00%:  has a man understood
   1376 0.00%:  has a man been so persu
   1377 0.00%: minds go un
   1378 0.00%:  a truer anal
   1379 0.00%:  has a parent and
   1380 0.00%:  has a parent sim
   1381 0.00%:  to say you said
   1382 0.00%:  you steal my anal
   1383 0.00%:  in all the many
   1384 0.00%:  has a analogy been so true
   1385 0.00%:  to be compared in such
   1386 0.00%:  has an analogy been so accurate as
   1387 0.00%:  inhaled a
   1388 0.00%:  has any analogy been less accurate
   1389 0.00%:  has a store d
   1390 0.00%:  has an analogy been more poignantly
   1391 0.00%:  has a man cur
   1392 0.00%:  has an analogy been so accurate and dam
   1393 0.00%:  has an analogy been so accurate and damaging
   1394 0.00%:  has any action been
   1395 0.00%:  has an analogy been as good
   1396 0.00%:  to be called sad
   1397 0.00%:  in a thousand years am
   1398 0.00%: minds the anal
   1399 0.00%:  has a robot said
   1400 0.00%:  has anyone used anal
   1401 0.00%:  has a man lost
   1402 0.00%:  has a retailer been
   1403 0.00%:  has any analogy been so dam
   1404 0.00%:  the analogy is gonna
   1405 0.00%:  let any man say
   1406 0.00%:  has a good analogy been put
   1407 0.00%:  has a line been more
   1408 0.00%: minds are to
   1409 0.00%: minds are gonna
   1410 0.00%:  has anyone made you so
   1411 0.00%:  has a man been so alone
   1412 0.00%:  to see me cry
   1413 0.00%:  has any man or
   1414 0.00%:  the same analogy is gonna
   1415 0.00%:  has an analogy been said so accurately
   1416 0.00%:  has an analogy been more inaccurate and
   1417 0.00%:  has a man said a
   1418 0.00%:  has a store manager
   1419 0.00%:  has an analogy been so accurate and personal
   1420 0.00%:  to my disap
   1421 0.00%:  has a language been compared to a sad
   1422 0.00%:  a good analogy can
   1423 0.00%:  has a parenting analogy been used
   1424 0.00%:  a bad analogy is
   1425 0.00%:  has a good analogy been a
   1426 0.00%:  has a parent been so easily
   1427 0.00%:  let me buy any
   1428 0.00%:  has been a more accurate analogy in
   1429 0.00%:  the same as your anal
   1430 0.00%: minds can be so
   1431 0.00%:  has a store run
   1432 0.00%:  a great analogy has been made
   1433 0.00%:  has a store used
   1434 0.00%:  has a parent been so un
   1435 0.00%:  has an analogy been more gross
   1436 0.00%:  has a been a more
   1437 0.00%:  to be compared in any
   1438 0.00%:  has your analogy been so dead
   1439 0.00%:  the same analogy are
   1440 0.00%:  has a sad story
   1441 0.00%:  has a man been so sad and yet
   1442 0.00%:  has my analogy been used in
   1443 0.00%:  has an adult man
   1444 0.00%:  has a store been a more
   1445 0.00%:  has an analogy made you
   1446 0.00%:  you are so right
   1447 0.00%:  has any analogy been so apt and so
   1448 0.00%:  has an analogy been more accurate and on
   1449 0.00%:  to say no one
   1450 0.00%:  againnnnnne
   1451 0.00%: mind you can go
   1452 0.00%:  has it been less
   1453 0.00%:  has a store more
   1454 0.00%:  has been a good day
   1455 0.00%:  has an analogy been more sad
   1456 0.00%:  to say you didn
   1457 0.00%:  has anyone said no
   1458 0.00%:  the analogy so
   1459 0.00%:  has a man been so pleased
   1460 0.00%:  has an analogy been more accurate and po
   1461 0.00%:  has an analogy been more clearly
   1462 0.00%:  has a good analogy been used in my
   1463 0.00%:  has anyone used an analogy as
   1464 0.00%:  has an analogy stung so
   1465 0.00%:  has a real analogy been used
   1466 0.00%:  has anyone called you
   1467 0.00%:  has any analogy been so upset
   1468 0.00%:  has a language analogy made
   1469 0.00%:  in all my 
   1470 0.00%:  has an analogy seemed so apt and
   1471 0.00%:  has a language analogy been so spot
   1472 0.00%:  has a cape
   1473 0.00%:  has been a greater
   1474 0.00%:  has an analogy been made in
   1475 0.00%:  the analogy does
   1476 0.00%:  has a good been
   1477 0.00%:  has a man been so dep
   1478 0.00%:  let me in on your
   1479 0.00%:  the analogy comes
   1480 0.00%:  has an analogy been less apt
   1481 0.00%:  has a man been so accurately
   1482 0.00%:  has any analogy ended in
   1483 0.00%:  has a man yelled so
   1484 0.00%:  has a story been as
   1485 0.00%:  has a store made a
   1486 0.00%:  has a poet said
   1487 0.00%:  has been my store
   1488 0.00%:  has a good day been so
   1489 0.00%:  has a man been so angry and
   1490 0.00%:  has a man been so trag
   1491 0.00%:  has your analogy been more in
   1492 0.00%:  in my dayd
   1493 0.00%:  a good analogy gets made
   1494 0.00%:  the analogy is as
   1495 0.00%:  the analogy goes on
   1496 0.00%:  has a language seemed
   1497 0.00%:  has a bad analogy made
   1498 0.00%:  has your analogy st
   1499 0.00%:  has a good day gone
   1500 0.00%:  has anyone in my
   1501 0.00%:  has a real analogy been more
   1502 0.00%:  has been my story
   1503 0.00%:  has anyone related a
   1504 0.00%:  has your analogy been a
   1505 0.00%:  has an analogy stung me so badly
   1506 0.00%:  has anyone said my
   1507 0.00%:  let me see an
   1508 0.00%:  again are these analog
   1509 0.00%: minds are not
   1510 0.00%:  has a man gone so un
   1511 0.00%:  has any analogy been done
   1512 0.00%:  has any analogy compared
   1513 0.00%:  has a story been sad
   1514 0.00%:  has a store been in
   1515 0.00%: minds are easy
   1516 0.00%:  the analogy dies
   1517 0.00%:  you get me so
   1518 0.00%:  has anyone used an analogy more
   1519 0.00%:  has a batman said
   1520 0.00%:  let me shop in a real
   1521 0.00%:  has a man been so disple
   1522 0.00%:  has it been so po
   1523 0.00%: mind you can tell
   1524 0.00%:  has an analogy been as true
   1525 0.00%:  has a guy been more sad
   1526 0.00%:  has a parenting analogy made
   1527 0.00%:  to see a sad
   1528 0.00%:  has a man cursed so
   1529 0.00%:  has an analogy been so personal and
   1530 0.00%:  to say your anal
   1531 0.00%:  has a man been so in
   1532 0.00%:  has a language gone
   1533 0.00%:  has an analogy come closer
   1534 0.00%:  has any analogy been so damaging
   1535 0.00%:  has an analogy gone so ast
   1536 0.00%:  you can go home again
   1537 0.00%:  has a man been so cur
   1538 0.00%:  has one been so sad
   1539 0.00%:  has any one analogy been more apt
   1540 0.00%:  has a man been so enraged and
   1541 0.00%:  let me say you
   1542 0.00%:  has a retail anal
   1543 0.00%:  has any one person been
   1544 0.00%:  has any analogy been so inaccurate and
   1545 0.00%:  has a bats
   1546 0.00%:  has a man been so sad again
   1547 0.00%:  has an analogy been said more accurately
   1548 0.00%:  has an analogy been so inaccurate or
   1549 0.00%:  the same analogy in
   1550 0.00%:  has an analogy been so aptly used on
   1551 0.00%:  has a great day
   1552 0.00%:  let me in a
   1553 0.00%:  has an analog been more
   1554 0.00%:  has a analogy been so on
   1555 0.00%:  has a guy been so angry
   1556 0.00%:  has a retail analogy been more
   1557 0.00%:  has been a met
   1558 0.00%:  has anyone used a met
   1559 0.00%:  has a guy named
   1560 0.00%:  has a great analogy been used in
   1561 0.00%:  has a great analogy made
   1562 0.00%:  has any man been so upset
   1563 0.00%:  has your analogy seemed so apt
   1564 0.00%:  to be heard in
   1565 0.00%:  let me hear a bad
   1566 0.00%:  has a person made
   1567 0.00%:  has a single analogy been more
   1568 0.00%:  has a store seemed
   1569 0.00%:  has a man been so poorly
   1570 0.00%:  has an analogy ended in
   1571 0.00%:  has an analogy been so accurate nor an
   1572 0.00%:  has a man been so torn
   1573 0.00%:  aaaaare
   1574 0.00%:  let me hear bad
   1575 0.00%:  has any man ut
   1576 0.00%:  has an analogy been more 
   1577 0.00%:  has a language been stolen
   1578 0.00%:  has a parent been so misunder
   1579 0.00%:  has anyone described language
   1580 0.00%:  has an analogy been so accurate and personally
   1581 0.00%:  has a parenting analogy been more on
   1582 0.00%:  has an analogy been so accurate and so dam
   1583 0.00%:  has an analogy been so accurate and so damning
   1584 0.00%:  has a boy cried
   1585 0.00%:  has an analogy been so apt so
   1586 0.00%:  a story so sad
   1587 0.00%:  has a man been as sad
   1588 0.00%:  let me bring up a
   1589 0.00%:  has a good pun
   1590 0.00%:  has my language been so poorly
   1591 0.00%:  has anyone been so accurate
   1592 0.00%:  has an analogy been so poignantly and
   1593 0.00%:  has anyone used analogies to
   1594 0.00%:  has anybody made a
   1595 0.00%:  has someone told an
   1596 0.00%:  a bad idea to go
   1597 0.00%:  has anyone compared language to a
   1598 0.00%:  the same analogy is used on
   1599 0.00%:  inaccurate analogy has been more
   1600 0.00%:  let me be an
   1601 0.00%:  has one been called
   1602 0.00%:  has your analogy come
   1603 0.00%:  has a guy so
   1604 0.00%: mind to be so
   1605 0.00%:  to be an analogy in
   1606 0.00%:  let me hear an analogy so
   1607 0.00%:  has anyone described an
   1608 0.00%:  has an analogy so apt
   1609 0.00%:  has an analogy been made to
   1610 0.00%:  has a store been so under
   1611 0.00%:  let me hear you say again
   1612 0.00%:  has been so accurate an
   1613 0.00%:  has a person cried
   1614 0.00%:  has a analogy gone
   1615 0.00%:  has a parent come
   1616 0.00%:  has a man cried out
   1617 0.00%:  let me shop in your
   1618 0.00%:  the same analogy used by
   1619 0.00%:  to be called analogy again
   1620 0.00%:  has a language been anal
   1621 0.00%:  has a man been so disgr
   1622 0.00%:  has an analogy sounded so great
   1623 0.00%:  the analogy occurred
   1624 0.00%:  has a made up
   1625 0.00%:  has a parent sounded
   1626 0.00%:  has my analogy been so spot
   1627 0.00%:  has any analogy been so close
   1628 0.00%:  has one man been so let
   1629 0.00%:  let me be in a
   1630 0.00%:  has a real analogy been so accurate
   1631 0.00%:  has a great analogy been said
   1632 0.00%:  has a analogy been used
   1633 0.00%: mind the analogy so
   1634 0.00%:  has a store been ro
   1635 0.00%:  a good analogy has made
   1636 0.00%:  has any analogy been said
   1637 0.00%:  let me say your
   1638 0.00%:  has an analogue been more apt
   1639 0.00%:  the analogy goes so
   1640 0.00%:  has a man been so destroyed
   1641 0.00%:  has a product been more
   1642 0.00%:  has a language been so mis
   1643 0.00%:  has a man been insult
   1644 0.00%:  has any analogy used
   1645 0.00%:  to be called analog
   1646 0.00%:  has any story made
   1647 0.00%:  the saddening
   1648 0.00%:  has any story been so rel
   1649 0.00%:  to be in my
   1650 0.00%:  has someone used an analogy in
   1651 0.00%:  has an analogy seemed so true and
   1652 0.00%:  has your analogy been more apt and
   1653 0.00%:  has a young boy
   1654 0.00%:  has an analogy been so accurate in so many
   1655 0.00%:  has anyone compared a language
   1656 0.00%:  has a man been so great
   1657 0.00%:  let anyone call my
   1658 0.00%:  has a poet described
   1659 0.00%:  has been a good time
   1660 0.00%:  has a language been so de
   1661 0.00%:  has a parent seen
   1662 0.00%:  has an analogy described me
   1663 0.00%:  has a made a
   1664 0.00%:  has an analogy been more accurate on
   1665 0.00%:  has a man been so des
   1666 0.00%:  you say it so
   1667 0.00%:  has an analogy more true
   1668 0.00%:  again are you gonna say
   1669 0.00%:  has an analogy been so clearly and
   1670 0.00%:  has it been called
   1671 0.00%:  let me in on a
   1672 0.00%: minds can be changed so
   1673 0.00%:  has an analogy gone so spectacular
   1674 0.00%:  let me be so sad and
   1675 0.00%:  has an analogy been so timely and so
   1676 0.00%:  has a good analogy been used against my
   1677 0.00%:  the analogy going
   1678 0.00%:  has anyone been so let
   1679 0.00%:  a great analogy is
   1680 0.00%:  has an analogy been so inaccurate and so
   1681 0.00%:  the same analogy used on
   1682 0.00%:  has a parent used
   1683 0.00%:  has an analogy been so inaccurately
   1684 0.00%:  has a man been so star
   1685 0.00%:  has a great analogy been made in
   1686 0.00%:  has a man so understood
   1687 0.00%:  has a good idea gone
   1688 0.00%:  has my analogy been understood
   1689 0.00%:  has a parent been so dis
   1690 0.00%:  the same as a real
   1691 0.00%:  has a man been so dup
   1692 0.00%:  has any analogy been more true and
   1693 0.00%:  has it been more clearly
   1694 0.00%:  a nerd has
   1695 0.00%:  has any analogy been ut
   1696 0.00%:  has any analogy been as good
   1697 0.00%:  has any one analogy so
   1698 0.00%:  the analogy becomes
   1699 0.00%:  has a parental anal
   1700 0.00%:  has a parental analogy been more
   1701 0.00%:  has any analogy seemed so apt and
   1702 0.00%:  let me shop on
   1703 0.00%:  the same analogy does
   1704 0.00%:  has a dime
   1705 0.00%:  has a batman in
   1706 0.00%:  has a time gone by
   1707 0.00%:  has a language analog
   1708 0.00%:  again are you a
   1709 0.00%:  has a analogy been more true
   1710 0.00%:  has any analogy been so sad and accurate
   1711 0.00%:  has a man been so upset and
   1712 0.00%:  has any store made
   1713 0.00%:  has a paragon
   1714 0.00%:  has any storyline
   1715 0.00%:  has a good analogy been created
   1716 0.00%:  has a language been so dis
   1717 0.00%:  has a guy been so mad
   1718 0.00%:  has any analogy seemed so on
   1719 0.00%:  has a man been so easily
   1720 0.00%:  has an analogy been so accurate and an
   1721 0.00%: minds to be un
   1722 0.00%:  has any analogy been so accurate in all
   1723 0.00%:  has been so insult
   1724 0.00%:  to be seen in
   1725 0.00%:  has a man been so sadly
   1726 0.00%:  has a store been so de
   1727 0.00%:  has a store made you
   1728 0.00%:  has a parent been so sad
   1729 0.00%:  has a tale so
