has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
    802 11.79%:  has any analogy been so dead on accurate
    803 11.77%:  has any analogy been more anal
    804 11.74%:  has any analogy been more accurate and dis
    805 11.63%:  has any analogy been so correct and
    806 11.62%:  has any analogy been more accurate and po
    807 11.62%:  has any analogy been made
    808 11.89%:  has any analogy been made so accurate
    809 11.59%:  has any analogy been so accurate and in
    810 11.53%:  has any analogy been so accurate in all
    811 11.45%:  has any analogy seemed so accurate or
    812 11.45%:  has any analogy sounded more
    813 11.44%:  has any analogy been used incorrect
    814 11.42%:  has any analogy been less
    815 11.50%:  has any analogy been less accurate or
    816 11.42%:  has any analogy been more accurate on a
    817 11.40%:  has any analogy seemed so accurate in
    818 11.38%:  has any analogy seemed so apt
    819 11.34%:  has any analogy been done
    820 11.34%:  has any analogy been said
    821 11.32%:  has any analogy seemed so correct
    822 11.32%:  has any analogy been so accurate and made so
    823 11.32%:  has any analogy been used more
    824 11.31%:  has any analogy been told
    825 11.27%:  has any analogy sounded more acceptable
    826 11.26%:  has any analogy made
    827 11.24%:  has any analogy been more on
    828 11.19%:  has any analogy seemed so accurate on
    829 11.18%:  has any analogy been more accurate and ad
    830 11.18%:  has any analogy been more accurate and in
    831 11.17%:  has any analogy been more accurate and so
    832 11.12%:  has any analogy been more rel
    833 11.11%:  has any analogy been so on
    834 11.09%:  has any analogy lasted
    835 12.24%:  has any analogy lasted so long in
    836 11.44%:  has any analogy lasted so long and
    837 11.36%:  has any analogy lasted longer
    838 11.09%:  has any analogy caused
    839 12.17%:  has any analogy caused someone
    840 11.09%:  has any analogy been so sad
    841 14.02%:  has any analogy been so sad and accurate
    842 11.08%:  has any analogy seemed so accurate and pain
    843 11.07%:  has any analogy been more sad
    844 14.34%:  has any analogy been more sad and accurate
    845 11.06%:  has any analogy been more dis
    846 11.04%:  has any analogy been so rel
    847 11.03%:  has any analogy been so dam
    848 12.91%:  has any analogy been so damaging
    849 11.03%:  has any analogy seemed accurate
    850 11.03%:  has any analogy been so accurate and so pain
    851 11.00%:  has any analogy been so accurate and s
    852 11.00%:  has any analogy been so dis
    853 11.00%:  has any analogy been so mis
    854 11.00%:  has any analogy been so tim
    855 10.92%:  has any analogy been so accurate and also made
    856 10.91%:  has any analogy been so accurate and so real
    857 10.90%:  has any analogy been so accurate and so pier
    858 10.81%:  has any analogy been said more
    859 10.80%:  has any analogy been so accurate or made
    860 10.75%:  has any analogy been so dead accurate
    861 10.74%:  has any analogy been so accurate or pain
    862 10.71%:  has any analogy been so accurate or insp
    863 10.62%:  has any analogy been more accurate and s
    864 10.61%:  has any analogy been so accurate in real
    865 10.61%:  has any analogy been so accurate in so
    866 10.57%:  has any analogy compared so
    867 10.57%:  has any analogy been told more
    868 10.56%:  has any analogy been more gross and
    869 10.56%:  has any analogy been less accurate and
    870 10.54%:  has any analogy been so accurate and so dam
    871 11.38%:  has any analogy been so accurate and so damning
    872 10.54%:  has any analogy seemed so true
    873 10.54%:  has any analogy seemed so accurate and all
    874 10.54%:  has any analogy been sad
    875 10.51%:  has any analogy been so true and
    876 11.40%:  has any analogy been so true and compelling
    877 10.50%:  has any analogy been so accurate and personal in
    878 10.48%:  has any analogy been more accurate on all
    879 10.47%:  has any analogy been so dam accurate
    880 10.47%:  has any analogy been more accurate and also sad
    881 10.46%:  has any analogy been so compelling and true
    882 10.45%:  has any analogy been so accurate on a
    883 10.44%:  has any analogy been made so incorrect
    884 10.42%:  has any analogy ended
    885 10.40%:  has any analogy been so accurate and so rel
    886 10.39%:  has any analogy been more po
    887 12.62%:  has any analogy been more poignant and
    888 10.39%:  has any analogy been used against
    889 10.39%:  has any analogy been more in
    890 12.56%:  has any analogy been more inaccurate and
    891 10.39%:  has any analogy sounded so great
    892 10.38%:  has any analogy been so sad and compelling
    893 10.37%:  has any analogy been more un
    894 10.36%:  has any analogy been so accurate and so dem
    895 10.36%:  has any man described
    896 10.34%:  has any analogy been made so accurate and
    897 10.34%:  has any analogy been so accurate or sad
    898 10.33%:  has any analogy been so accurate on all
    899 10.32%:  has any analogy been so po
    900 12.92%:  has any analogy been so poignant and
    901 10.30%:  has any analogy been more inaccurate and also
    902 10.30%:  has any analogy been so un
    903 10.28%:  has any analogy been so in
    904 13.16%:  has any analogy been so inaccurate and
    905 11.20%:  has any analogy been so inaccurate or
    906 11.01%:  has any analogy been so inaccurate and also
    907 10.63%:  has any analogy been so inaccurate and so
    908 10.28%:  has any analogy been more stupid or
    909 10.28%:  has any analogy sounded so tragic
    910 10.28%:  has any analogy ended so spectacular
    911 10.28%:  has any analogy been so apt and
    912 10.26%:  has any analogy about
    913 10.26%:  has any analogy meant
    914 10.26%:  has any analogy been so true and personal
    915 10.25%:  has any analogy described a
    916 10.25%:  has any man been so accurately analog
    917 10.25%:  has any analogy been so ac
    918 10.22%:  has any analogy been so inaccurate and personal
    919 10.20%:  has any analogy been more sad and accurate in
    920 10.20%:  has any analogy seemed so accurate and on
    921 10.20%:  has any analogy described someone
    922 10.18%:  has any analogy been so accurate or dam
    923 11.94%:  has any analogy been so accurate or damaging
    924 10.16%:  has any analogy seemed so correct and
    925 10.15%:  has any analogy seemed so accurate and po
    926 10.15%:  has any analogy sounded more pleasant
    927 10.15%:  has any analogy been as
    928 11.68%:  has any analogy been as accurate and
    929 10.60%:  has any analogy been as accurate and personal
    930 10.60%:  has any analogy been as compelling
    931 10.12%:  has any analogy been so accurate or all
    932 10.08%:  has any analogy been so disconnected
    933 10.07%:  has any analogy been so accurate in dep
    934 10.05%:  has any analogy gone
    935 12.34%:  has any analogy gone so spectacular
    936 10.05%:  has any analogy been more accurate in a
    937 10.02%:  has any analogy seemed so accurate and in
    938 10.02%:  has any analogy been more apt and
    939 10.02%:  has any analogy seemed so accurate and pl
    940 10.01%:  has any analogy been so inaccurate nor
    941 10.01%:  has any analogy caused me to consider
    942 10.00%:  has any analogy been so accurate in one
    943 9.99%:  has any analogy been more disastr
    944 9.98%:  has any analogy succeeded more
    945 9.98%:  has any man been so discour
    946 9.98%:  has any analogy been more true and
    947 9.97%:  has any man been so pleased
    948 9.97%:  has any analogy seemed so legit
    949 9.97%:  has any analogy seemed so great
    950 9.97%:  has any man been so accused
    951 9.97%:  has any man been so reduced
    952 9.96%:  has any analogy seemed so cruel
    953 9.95%:  has any analogy been so damaging and
    954 11.76%:  has any analogy been so damaging and accurate
    955 10.01%:  has any analogy been so damaging and personal
    956 9.95%:  has any analogy been so sad and accurate in
    957 9.93%:  has any man been so insult
    958 9.91%:  has any analogy been so compelling as
    959 9.91%:  has any analogy compared to real
    960 9.89%:  has any language
    961 11.60%:  has any language been compared
    962 11.36%:  has any language been so emotionally
    963 10.79%:  has any language been so compelling
    964 10.76%:  has any language been so personally
    965 10.57%:  has any language been so poorly
    966 10.12%:  has any language been more
    967 10.50%:  has any language been more poorly
    968 10.04%:  has any language been promised
    969 9.98%:  has any language been called
    970 9.91%:  has any language been compared to an
    971 9.87%:  has any analogy caused me to be
    972 9.85%:  has any analogy been so precise or
    973 9.85%:  has any analogy been so accurate and so in
    974 9.84%:  has any analogy been more apt or
    975 9.84%:  has any analogy been so accurate and so ag
    976 9.84%:  has any analogy been so accurate and so ad
    977 9.82%:  has any analogy been tr
    978 9.81%:  has any analogy been so great and
    979 9.78%:  has any analogy been more sad and true
    980 9.78%:  has any analogy been so accurate in a
    981 9.76%:  has any analogy been ut
    982 9.75%:  has any analogy been closer to real
    983 9.75%:  has any man returned
    984 9.74%:  has any analogy gone so against
    985 9.74%:  has any analogy been so accurate and damning all
    986 9.71%:  has any analogy been as accurate or
    987 9.70%:  has any analogy been so accurate nor made
    988 9.69%:  has any analogy sounded so legit
    989 9.68%:  has any analogy lasted longer in
    990 9.67%:  has a language become
    991 9.67%:  has a language stolen
    992 9.67%: mind you say
    993 9.66%:  has any analogy been so accurate nor pain
    994 9.66%:  has any analogy sounded so creep
    995 9.66%: minders
    996 9.66%:  has a language been so pain
    997 9.66%:  has anyone compared learning a language to l
    998 9.66%:  has a language called
    999 9.66%:  has a person understood
   1000 9.66%:  has a language been so good
   1001 9.66%:  the case
   1002 9.65%:  you can
   1003 9.65%:  has any analogy been so accurate nor insp
   1004 9.65%:  has anyone compared languages to being a sad
   1005 9.65%:  has any analogy been so accurate nor anal
   1006 9.65%:  the analogy comes across
   1007 9.65%:  has anyone compared language to inade
   1008 9.65%:  has a story been so deeply
   1009 9.64%:  has a man been so sad
   1010 9.64%:  has any analogy been more accurate on an
   1011 9.64%:  has a language been so neat
   1012 9.64%:  has any analogy seemed so apt and
   1013 9.64%:  has anyone understood me in
   1014 9.64%:  has a language been more dispar
   1015 9.64%:  has a language comparison been so great
   1016 9.64%:  has a language been so trag
   1017 12.16%:  has a language been so tragically compared
   1018 9.79%:  has a language been so tragically and
   1019 9.64%:  has language been so pain
   1020 9.63%:  has any analogy been so damning and
   1021 9.63%:  has a language been so called into
   1022 9.63%:  the analogy you describe
   1023 9.63%:  has language been so met
   1024 9.63%:  has language been so complicated and also
   1025 9.63%:  has any man been so accurately and
   1026 9.63%:  has your analogy been so relent
   1027 9.62%:  has a stupid analogy managed
   1028 9.62%:  has a language been so poet
   1029 10.27%:  has a language been so poetically and
   1030 9.62%:  has a language described so
   1031 9.62%:  has a parent been more analog
   1032 9.80%:  has a parent been more analogically
   1033 9.62%:  has anyone compared our
   1034 9.62%:  has language been so sadly
   1035 9.62%:  to bring
   1036 9.61%:  has any analogy been made so true
   1037 9.61%:  has any analogy been more personal and insult
   1038 9.61%:  you hear
   1039 9.61%:  has any analogy been so precise and on
   1040 9.60%:  the same analogy used in
   1041 9.60%:  has anyone compared language learning and toys
   1042 9.60%: again do
   1043 9.60%:  has any analogy seemed accurate and
   1044 9.60%:  has anyone compared language design to an
   1045 9.60%:  has language been so complicatedly
   1046 9.60%:  the real
   1047 9.59%: again go
   1048 11.11%: again go home
   1049 9.99%: again go home sad
   1050 9.59%:  has a parallel been made
   1051 9.59%:  has any language been so compared
   1052 9.59%:  has any analogy been so accurate or as
   1053 9.59%:  the pain
   1054 9.58%:  has some
   1055 9.58%:  you said
   1056 9.58%:  has a language been so poorly mis
   1057 9.58%:  has a story been more closely
   1058 9.58%:  has anyone been so accurately dis
   1059 9.57%:  has anyone compared languages to being an
   1060 9.57%:  has any analogy been so accurate or in
   1061 9.57%:  has a man been so accurately and personally
   1062 9.57%:  has any analogy been so damning to
   1063 9.57%:  the analogy could compare
   1064 9.57%:  has a language been so poorly rec
   1065 9.57%:  the analogy comes closer
   1066 9.56%:  has a language been so clearly and
   1067 9.56%:  has any analogy been so accurate and disemp
   1068 9.56%:  has anyone compared languages to being anal
   1069 9.56%:  has any analogy come
   1070 11.86%:  has any analogy come closer
   1071 9.88%:  has any analogy come close
   1072 9.56%:  the analogy could describe my personal
   1073 9.55%:  to describe my language
   1074 9.55%:  the analogy you promised
   1075 9.55%:  has language been so mis
   1076 9.55%:  has a language been so poorly sim
   1077 9.55%:  has a language been more poorly anal
   1078 9.55%:  has a retail employee
   1079 9.55%:  has any analogy been so accurate and disarm
   1080 9.54%:  has a language been so analogised
   1081 9.54%:  has any analogy been more accurate in so
   1082 9.54%:  has a language been compared so strongly
   1083 9.54%:  has any language been so emotionally scar
   1084 9.54%:  has your analogy impressed a
   1085 9.54%:  has anyone compared toys and languages in an alleg
   1086 9.54%:  has language been so good
   1087 9.54%:  has a story been so clearly analog
   1088 9.54%:  has a language been so poorly and
   1089 9.54%:  has any analogy been more accurate in an
   1090 9.54%:  has any analogy seemed so pert
   1091 9.54%:  has any analogy been so damaging to an
   1092 9.54%:  to be compared so
   1093 9.54%:  has any analogy been so accurate and also me
   1094 9.53%:  to be compared or
   1095 9.53%:  has any analogy been more personal again
   1096 9.53%:  has anyone been so accurately sad
   1097 9.53%:  has a language described my
   1098 9.53%:  has any analogy been so accurate in a personal
   1099 9.53%:  again are you gonna call
   1100 9.92%:  again are you gonna call me sad
   1101 9.52%:  has a store been so under
   1102 9.52%:  has language been made
   1103 9.52%:  has your analogy been so c
   1104 9.52%:  has any analogy been more accurate and poignan
   1105 9.52%:  has a story been so compellingly enc
   1106 9.52%:  in these
   1107 9.52%: mind has
   1108 11.43%: mind has been so accurately
   1109 9.51%:  has anyone described a store
   1110 9.51%:  to describe my languages so
   1111 9.51%:  has anyone understood my anal
   1112 9.51%:  has a language been so poorly enc
   1113 9.51%:  has a language been compared to an analogy as
   1114 9.51%:  to argue
   1115 9.51%:  you play
   1116 9.50%:  has any analogy seemed so real
   1117 9.50%:  has a language described so poorly
   1118 9.50%:  a second
   1119 9.50%: mind your store
   1120 9.50%:  let him
   1121 9.50%:  has any analogy been more stupid and also
   1122 9.50%:  has any analogy been more apt nor
   1123 9.50%:  has a product been named
   1124 9.50%:  to imply
   1125 9.49%:  has anyone compared one
   1126 10.49%:  has anyone compared one language
   1127 9.49%:  to blame
   1128 9.49%:  has anyone compared all
   1129 10.48%:  has anyone compared all languages
   1130 9.49%:  has a creature gone
   1131 9.56%:  has a creature gone so long
   1132 9.49%:  has anyone compared language creations and
   1133 9.49%:  has anyone compared bat
   1134 9.49%:  the game
   1135 9.49%:  has any analogy described a language
   1136 9.49%:  has any analogy been so accurate in an
   1137 9.49%:  in your dreams
   1138 9.48%:  has any analogy been so accurate and so real and
   1139 9.48%:  has language been so compelling and so
   1140 9.48%:  the less
   1141 9.48%:  has a language been so tragically person
   1142 9.47%:  has any man been so accurately anal
   1143 9.47%: mindset
   1144 9.47%:  has anyone been more insult
   1145 9.47%:  has language been so sadly compared
   1146 9.47%: mind and
   1147 9.47%:  has a language been so emotionally and
   1148 9.47%:  you say
   1149 9.47%:  has any language been compared to an anal
   1150 9.47%:  a parent
   1151 9.47%:  has a story been so analogically
   1152 9.46%:  has a story been so clearly and
   1153 9.46%: mind you the
   1154 9.46%:  the more
   1155 9.46%:  you mean
   1156 9.46%:  has any analogy been so correct in
   1157 9.46%:  a single
   1158 9.46%:  has a person been so accurately anal
   1159 9.45%:  the name
   1160 9.45%:  has any analogy caused so
   1161 9.45%:  again are you so
   1162 9.45%:  has any analogy been less accurate in
   1163 9.45%:  has any analogy been more unint
   1164 9.45%:  you stop
   1165 9.44%:  has language been so complicated as
   1166 9.44%:  has a parent sounded
   1167 9.82%:  has a parent sounded more
   1168 9.44%:  has a store been so named
   1169 9.44%:  the same analogy could be said
   1170 9.44%: again are you gonna call
   1171 9.67%: again are you gonna call me sad
   1172 9.44%:  has any analogy used
   1173 9.44%:  has any analogy been as accurate as mine
   1174 9.44%:  has your analogy seemed so pert
   1175 9.44%:  has language been so easily analog
   1176 9.43%:  has anyone been more discour
   1177 9.43%:  the same analogy is gonna
   1178 9.43%:  the same analogy ends up
   1179 9.43%:  has any analogy been so accurate so pain
   1180 9.43%:  has anyone put
   1181 9.43%:  has any analogy been so accurate nor sad
   1182 9.43%:  has anyone compared language to a real
   1183 9.42%:  has any analogy been sadder or
   1184 9.42%:  has a man gone
   1185 9.42%:  has a store sold
   1186 9.42%:  has any analogy done
   1187 9.42%:  has any analogy more
   1188 12.33%:  has any analogy more accurate
   1189 9.73%:  has any analogy more accurate been said
   1190 9.42%:  has any analogy seemed so pain
   1191 9.41%:  has any language been praised
   1192 9.41%:  has any analogy port
   1193 9.41%:  has any analogy been said more accurate
   1194 9.41%:  has a language been compared to an analogy and
   1195 9.41%:  the same sad
   1196 9.41%:  has any analogy been so inaccurate so
   1197 9.41%:  has any analogy been more poignant and sad
   1198 9.41%:  has a language analyst compared
   1199 9.41%:  has any analogy seemed so true and
   1200 9.41%: mind you can
   1201 9.40%:  has any analogy been so accurate and damaging all
   1202 9.40%:  has your analogy come
   1203 9.40%:  has anyone compared language to d
   1204 9.40%:  has anyone compared all language
   1205 9.51%:  has anyone compared all language creation
   1206 9.40%:  the analogy could be closer
   1207 9.39%:  the same as
   1208 9.39%:  has any analogy been so accurate and inarg
   1209 9.39%:  has your analogy been so damn apt
   1210 9.39%:  has anyone compared language to a line
   1211 9.39%:  has any analogy been made so accurate so
   1212 9.39%:  has anyone compared language design to an anal
   1213 9.39%:  has a person been so accurate
   1214 9.38%:  has anyone compared language to a sad
   1215 9.38%:  has any man been so accurately analogised
   1216 9.37%:  has anyone compared languages and anal
   1217 9.37%:  let me hear anybody call
   1218 9.37%:  has any analogy been less apt
   1219 9.37%:  has a parent managed
   1220 9.37%:  has any analogy been so sad and true
   1221 9.37%:  has anyone been so accurate and
   1222 9.37%:  has a man been so dist
   1223 9.37%:  you call me sad and
   1224 9.37%:  has language been so poorly anal
   1225 9.37%:  has any analogy been so true and personal and
   1226 9.36%:  let anyone say again
   1227 9.36%:  has a man been so lied
   1228 9.36%:  has anyone described an analogy as
   1229 9.36%:  has a parallel been so accurate and
   1230 9.36%:  has any analogy been less accurate nor
   1231 9.36%:  let me hear your analogy end
   1232 9.36%:  has any analogy more accurate and
   1233 9.35%:  has a genius been so poorly
   1234 9.35%:  has a comparison been as
   1235 9.35%:  has anyone compared languages and cart
   1236 9.35%:  has a man been so good
   1237 9.78%:  has a man been so good at anal
   1238 9.35%:  has any analogy seemed so apro
   1239 9.35%:  has any analogy been made against
   1240 9.35%:  has anyone understood my brill
   1241 9.35%:  has your analogy lost
   1242 9.35%:  has anyone compared real language
   1243 9.35%:  inaccurately person
   1244 9.35%:  has your analogy more
   1245 9.34%:  has a man been so disg
   1246 9.34%:  again shall you compare
   1247 9.34%:  has anyone compared a
   1248 11.90%:  has anyone compared a language
   1249 11.33%:  has anyone compared a language creation
   1250 11.32%:  has anyone compared a language learning
   1251 11.00%:  has anyone compared a language to a really
   1252 10.69%:  has anyone compared a language to an
   1253 10.50%:  has anyone compared a language to being
   1254 10.49%:  has anyone compared a language to a badly
   1255 9.95%:  has anyone compared a language to a real
   1256 9.93%:  has anyone compared a language to anal
   1257 9.89%:  has anyone compared a language to an already
   1258 9.86%:  has anyone compared a language to a sad
   1259 9.67%:  has anyone compared a language to a bad
   1260 9.40%:  has anyone compared a language to a dis
   1261 9.34%:  has a stupid analogy been more rel
   1262 9.34%:  has any analogy been more analo
   1263 9.34%:  has a man been so trag
   1264 10.83%:  has a man been so tragically unders
   1265 9.48%:  has a man been so tragically under
   1266 9.34%:  has a man been so torn
   1267 9.33%:  has anyone told me analog
   1268 9.33%:  has a man been so star
   1269 9.33%:  has language been so personally and
   1270 9.32%:  has any analogy been so accurate and so d
   1271 9.32%:  let me hear your analogy one
   1272 9.32%:  has any man been so deeply
   1273 9.32%:  has any analogy seemed so accurate in all
   1274 9.32%:  to be compared in such
   1275 9.32%:  has a story compared
   1276 9.32%:  has anyone been so easily
   1277 9.32%:  has any analogy been so accurate in all areas
   1278 9.32%:  has a comparison to
   1279 9.31%:  the analogy used again
   1280 9.31%:  has a language anal
   1281 12.96%:  has a language analogy been more
   1282 12.58%:  has a language analogy been so personal
   1283 12.36%:  has a language analogy been compared
   1284 11.99%:  has a language analogy been so correct
   1285 11.79%:  has a language analogy been so personal and
   1286 11.67%:  has a language analogy been carried
   1287 11.36%:  has a language analogy been so master
   1288 11.35%:  has a language analogy been so easily
   1289 11.33%:  has a language analogy been so spot
   1290 11.30%:  has a language analogy been so apt
   1291 11.29%:  has a language analogy described
   1292 11.04%:  has a language analogy been so correct and
   1293 10.77%:  has a language analogy been more apt
   1294 10.75%:  has a language analogy been so sadly
   1295 10.75%:  has a language analogy been so close
   1296 10.66%:  has a language analogy compared
   1297 10.50%:  has a language analogy been so on
   1298 10.48%:  has a language analogy been carried so
   1299 10.43%:  has a language analogy been compared to an
   1300 10.32%:  has a language analogy been more on
   1301 10.29%:  has a language analogy been so pain
   1302 10.19%:  has a language analogy been so pert
   1303 10.19%:  has a language analogy been so poet
   1304 10.18%:  has a language analogy been made
   1305 10.16%:  has a language analogy been so dead
   1306 10.16%:  has a language analogy been so real
   1307 10.15%:  has a language analogy been so neat
   1308 10.12%:  has a language analogy been more spot
   1309 10.04%:  has a language analogy been done
   1310 10.01%:  has a language analogy described me
   1311 9.94%:  has a language analogy described my personal
   1312 9.85%:  has a language analogy been told
   1313 9.85%:  has a language analogy been said
   1314 9.82%:  has a language analogy been compared to an anal
   1315 9.79%:  has a language analogy been less
   1316 9.75%:  has a language analogy made
   1317 9.71%:  has a language analogy seemed
   1318 9.62%:  has a language analogy been so sadly compared
   1319 9.61%:  has a language analogy been so sad
   1320 9.59%:  has a language analogy been so rel
   1321 9.59%:  has a language analogy been so easily and
   1322 9.58%:  has a language analogy been so dam
   1323 9.57%:  has a language analogy been so ast
   1324 9.57%:  has a language analogy been so met
   1325 9.56%:  has a language analogy been so tim
   1326 9.78%:  has a language analogy been so timely and so
   1327 9.55%:  has a language analogy been so sadly and
   1328 9.55%:  has a language analogy been said so correctly
   1329 9.54%:  has a language analogy been so aptly carried
   1330 9.54%:  has a language analogy been more pain
   1331 9.51%:  has a language analogy been more anal
   1332 9.50%:  has a language analogy been more apro
   1333 9.47%:  has a language analogy been so real and
   1334 9.46%:  has a language analogy been so apt and
   1335 9.46%:  has a language analogy been so poetic and
   1336 9.38%:  has a language analogy been so timely or
   1337 9.37%:  has a language analogy been so timely and on
   1338 9.36%:  has a language analogy stolen
   1339 9.36%:  has a language analogy been carried to
   1340 9.34%:  has a language analogy been carried too
   1341 9.34%:  has a language analogy been compared so
   1342 9.31%:  has any analogy been used so impro
   1343 9.30%:  has any analogy compared to a
   1344 9.30%:  has a language been so sadly compared to an
   1345 9.29%:  has a language been compared in
   1346 9.29%:  has any analogy been so poignant and sad
   1347 9.29%:  has a language been compared to an icon
   1348 9.29%:  has a language been so apt
   1349 10.20%:  has a language been so aptly analog
   1350 9.29%:  has someone described an
   1351 9.29%:  has anyone been so called
   1352 9.29%:  has anyone been so analog
   1353 9.29%:  has anyone been so patron
   1354 9.28%:  let me hear your analogy and
   1355 9.28%:  the analogy becomes less
   1356 9.28%:  has a story been compared so
   1357 9.27%:  has any analogy been as accurate nor
   1358 9.27%:  has anyone compared languages to dang
   1359 9.27%:  has any analogy been said more true
   1360 9.27%:  has anyone been called
   1361 9.27%:  has a language been made so
   1362 9.27%:  the analogy becomes personal
   1363 9.26%: mind the anal
   1364 11.22%: mind the analogy because
   1365 10.34%: mind the analogy please
   1366 9.26%:  has a stupid analogy been so damn
   1367 9.26%:  has a parent been so analogous
   1368 9.26%:  has anyone called you
   1369 9.26%:  has a man been so let
   1370 9.26%:  has any man been so poorly
   1371 9.26%:  has anyone compared a creation
   1372 9.26%:  has a product been made
   1373 9.26%:  has a language analogy seemed so apt
   1374 9.26%:  has a language been mis
   1375 9.26%:  has your analogy been more 
   1376 9.26%:  has a language been con
   1377 9.26%:  has language been more anal
   1378 9.25%:  has a language been compared as
   1379 9.25%:  has a language been met
   1380 9.25%:  has any man been so denied
   1381 9.25%:  has any analogy been made so correct
   1382 9.25%:  has language been so clearly and
   1383 9.24%:  has a man been so accurately person
   1384 9.24%:  has a language analogy been compared to a sad
   1385 9.24%:  has a parent been so analogically
   1386 9.24%:  has anyone been insult
   1387 9.24%:  let me hear anyone using
   1388 9.23%:  has anyone been closer
   1389 9.23%:  has a language been sad
   1390 9.23%:  again are they called analog
   1391 9.23%:  has anyone compared languages to an already
   1392 9.23%:  has a language been dis
   1393 9.23%:  has any analogy been so apt nor
   1394 9.23%:  has anyone compared languages to a sad
   1395 9.22%:  has a language been done so
   1396 9.22%:  has any analogy succeeded at
   1397 9.22%:  has any analogy been so accurate and poignan
   1398 9.22%:  has a man been so easily controlled
   1399 9.22%:  has your analogy angered me so intens
   1400 9.22%:  has any analogy been so accurate and damaging so
   1401 9.22%:  the analogy can
   1402 9.56%:  the analogy can be used
   1403 10.40%:  the analogy can be used again
   1404 9.22%:  has any analogy been so acute
   1405 9.22%:  has a story been more analog
   1406 9.22%:  has a retailer been
   1407 9.21%:  has anyone understood my anger
   1408 9.21%:  has a man been so insulted and
   1409 9.21%:  has any analogy been so accurate and ines
   1410 9.21%:  has anyone described my language con
   1411 9.21%:  has anyone described my language pro
   1412 9.21%:  has a language analogy been so po
   1413 9.21%:  again are you gonna say
   1414 9.21%:  has anyone made analogies so true
   1415 9.21%:  has any analogy sounded so real
   1416 9.20%:  has anyone compared a language to a really sad
   1417 9.20%:  has anyone compared buying a
   1418 9.20%:  has anyone compared language learning to a bad
   1419 9.20%:  has any analogy been as personal
   1420 9.20%:  the same analogy goes in
   1421 9.20%:  the analogy did
   1422 9.20%:  has anyone described language as analog
   1423 9.20%:  has language been so sadly analog
   1424 9.19%:  has any analogy described me as
   1425 9.19%:  has a man been so discouraged at
   1426 9.19%:  has a comparison been so dead
   1427 9.18%:  has any analogy sounded more insane
   1428 9.18%:  has any analogy been so accurate nor did
   1429 9.18%:  has any analogy been more true in
   1430 9.18%:  has any man been so personally and
   1431 9.18%:  has anyone described language as poorly
   1432 9.18%:  has a language been so aptly analogised
   1433 9.18%:  the analogy and
   1434 9.17%:  has anyone described so clearly
   1435 9.17%:  let me hear anyone say again
   1436 9.17%:  has anyone compared languages to anec
   1437 9.17%:  has a language analogy been sad
   1438 9.17%:  the analogy could be more real
   1439 9.17%:  has a man understood a
   1440 9.17%:  has someone been insult
   1441 9.16%:  the analogies are good
   1442 9.16%:  has anyone been compared to a sad
   1443 9.16%:  has anyone described me so apt
   1444 9.16%:  has a language been compared to a l
   1445 9.16%:  has a language analogy been told more
   1446 9.16%:  has a language been compared to a c
   1447 9.16%:  has a language been compared to a d
   1448 9.16%:  to be heard
   1449 9.15%:  has anyone understood my inner
   1450 9.15%:  has a language analogy been said more
   1451 9.15%:  the same analogy in your
   1452 9.15%:  has anyone been so correctly sum
   1453 9.14%:  has a single anal
   1454 14.82%:  has a single analogy been so accurate
   1455 12.79%:  has a single analogy been so accurate and
   1456 12.53%:  has a single analogy been more
   1457 10.51%:  has a single analogy been so accurate or
   1458 10.40%:  has a single analogy been so accurately
   1459 10.28%:  has a single analogy been more apt
   1460 10.17%:  has a single analogy accurately
   1461 10.16%:  has a single analogy been used
   1462 9.99%:  has a single analogy been more spot
   1463 9.90%:  has a single analogy been so true
   1464 9.85%:  has a single analogy been so apt
   1465 9.63%:  has a single analogy been so accurate nor
   1466 9.58%:  has a single analogy compared
   1467 9.45%:  has a single analogy been so accurately and
   1468 9.36%:  has a single analogy been more on
   1469 9.24%:  has a single analogy been so accurate and on
   1470 9.17%:  has a single analogy been so correct
   1471 9.16%:  has a single analogy succeeded
   1472 9.14%:  has my
   1473 10.09%:  has my language
   1474 11.69%:  has my language been so poorly
   1475 11.43%:  has my language been so personally
   1476 10.85%:  has my language been called
   1477 9.55%:  has my language been so closely
   1478 9.55%:  has my language been so clearly
   1479 9.54%:  has my language been so readily
   1480 9.14%:  has any analogy been so accurate nor dam
   1481 10.43%:  has any analogy been so accurate nor damaging
   1482 9.14%:  has any analogy been so accurate nor all
   1483 9.14%:  has anyone compared languages so directly
   1484 9.14%:  the same analogy is used badly
   1485 9.14%:  has a single analogy made
   1486 9.14%:  has a parent been so under
   1487 9.14%:  has any analogy been so true and compelling and
   1488 9.13%:  has any analogy been done more
   1489 9.13%:  has anyone described language so apt
   1490 9.13%:  has anyone compared learning about
   1491 9.13%:  has language been so poorly artic
   1492 9.13%:  has anyone compared language learning to a day
   1493 9.12%:  has any analogy sounded so nice
   1494 9.12%:  has any analogy more true
   1495 9.12%:  to describe my languages has
   1496 9.12%:  has language been so personal and
   1497 9.12%:  has anyone described a super
   1498 9.12%:  you tell me again
   1499 9.12%:  has a language comparison been so anal
   1500 9.12%:  has any language been compared to anal
   1501 9.12%:  has a language been so mis
   1502 9.12%:  the same analogy are you
   1503 9.12%:  has a parent been so cruel
   1504 9.12%:  has any analogy been more accurate and also ad
   1505 9.12%:  has any analogy been so accurate and so damaging all
