has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 24.32%:  again
    687 1.60%:  has anyone compared language creation as anal
    688 1.60%:  has anyone called me sad
    689 1.60%:  has anyone compared language learning as
    690 1.59%:  has a store been more analog
    691 1.59%:  has anyone compared a language to a less
    692 1.58%:  has anyone compared language const
    693 1.58%:  has anyone related
    694 1.58%:  has anyone compared languages to crying
    695 1.58%:  has anyone compared language to dinner
    696 1.58%:  has a language described
    697 1.57%:  has a language been so personally annoying
    698 1.57%:  has anyone compared language to a dis
    699 1.57%:  has anyone compared languages to badly re
    700 1.56%:  has anyone compared language design to bar
    701 1.56%:  has anyone compared languages to gen
    702 1.56%:  has a language been so dis
    703 1.55%:  has anyone compared language and being
    704 1.55%:  has anyone described any
    705 7.28%:  has anyone described any language
    706 5.52%:  has anyone described any language as
    707 3.48%:  has anyone described any aspect
    708 2.69%:  has anyone described any language so
    709 1.54%:  let anyone else
    710 1.54%:  has anyone compared learning a language to as
    711 1.53%:  has a store been so cruel
    712 1.53%:  has anyone compared languages or
    713 1.53%:  has anyone been so accurate and so
    714 1.53%:  has a language been named so
    715 13.56%:  has a language been named so poorly
    716 1.51%:  has anyone compared languages to a basically
    717 1.51%:  has anyone compared a language based
    718 1.51%:  has a language been so poorly damaged
    719 1.51%:  has anyone compared languages to lines
    720 1.50%:  has a language been compared to annoying and
    721 1.50%:  let me hear anyone call
    722 1.50%:  has a language been so sadly compared to an in
    723 1.49%:  has anyone described language as an analogy to cr
    724 1.49%:  has anyone described language as an analog
    725 1.49%:  has anyone compared languages to basic
    726 1.49%:  has a language been compared to analogy and
    727 1.49%:  has a language been compared to all
    728 1.48%:  has anyone compared lingu
    729 1.48%:  has anyone compared a language to a dinner
    730 1.47%:  has anyone compared learning a language to a 
    731 1.46%:  has anyone described languages or
    732 1.45%:  has anyone compared a language idea
    733 1.79%:  has anyone compared a language idea to an
    734 1.94%:  has anyone compared a language idea to an anal
    735 1.45%:  has anyone compared language to being anal
    736 1.45%:  has anyone compared learning languages to a s
    737 1.45%:  has anyone compared languages to a really bad
    738 1.44%:  has a language been compared to silly
    739 1.44%:  has anyone compared languages to gre
    740 1.43%:  has a language been so despair
    741 1.43%:  has anyone compared a language to a crying
    742 1.43%:  has anyone described my natural
    743 1.42%:  has anyone compared language learning so badly
    744 1.42%:  has anyone compared language creation a
    745 1.42%:  has a language been named so strongly
    746 1.42%:  has anyone compared languages to barely
    747 1.41%:  has anyone compared language learning to a cl
    748 1.41%:  has anyone compared language design to a bar
    749 1.41%:  seriously
    750 1.40%:  has anyone compared language learning to analy
    751 1.40%:  has anyone compared language creation and b
    752 1.40%:  has anyone compared creation and language
    753 1.40%:  the
    754 3.28%:  the same
    755 6.79%:  the same again
    756 3.18%:  the same anal
    757 36.33%:  the same analogy again
    758 8.45%:  the same analogy again please
    759 2.84%:  the same analogy used
    760 12.03%:  the same analogy used again
    761 2.12%:  the same analogy could
    762 13.53%:  the same analogy could describe
    763 3.17%:  the same analogy could possibly
    764 2.02%:  the same analogy described
    765 1.79%:  the same analogy is
    766 3.92%:  the same analogy is used
    767 2.14%:  the same analogy is gonna
    768 11.16%:  the same analogy is gonna be used on
    769 1.61%:  the same language
    770 2.36%:  the same language again
    771 1.39%:  has a language been called so
    772 2.20%:  has a language been called so many
    773 1.38%:  has anyone compared learning a language and a
    774 2.68%:  has anyone compared learning a language and a toy
    775 1.38%:  has anyone compared language learning to and
    776 1.38%:  has anyone described an argument
    777 1.38%:  has anyone compared a language to being anal
    778 1.37%:  you
    779 1.85%:  you mention
    780 1.37%:  has a language been analog
    781 1.37%:  has anyone compared languages to banned
    782 1.37%:  has anyone described a language analogy as a
    783 1.37%:  has anyone compared language orig
    784 1.36%:  has a language been compared to a sad angry
    785 1.36%:  has anyone compared language and retail
    786 1.36%:  has a language been compared to doing
    787 1.36%:  has a store employee said
    788 1.36%:  has anyone described a pleasant
    789 1.35%:  the same analogy describes
    790 1.35%:  has anyone described my language as an
    791 3.21%:  has anyone described my language as an anal
    792 1.35%:  has a language been compared to a gross
    793 1.70%:  has a language been compared to a gross and
    794 1.35%:  has a language been compared to a dancing
    795 1.35%:  has anyone compared language learning to class
    796 1.34%:  has a man
    797 14.93%:  has a man been so personally
    798 12.04%:  has a man been so insult
    799 2.12%:  has a man been so personally let
    800 2.07%:  has a man gone
    801 1.74%:  has a man been so sad
    802 1.73%:  has a man been so personally and
    803 2.04%:  has a man been so personally and directly
    804 1.70%:  has a man been so deeply
    805 3.30%:  has a man been so deeply insult
    806 1.64%:  has a man returned
    807 1.62%:  has a man been so destroyed
    808 1.38%:  has a man been so upset
    809 1.36%:  has a man gone so
    810 4.10%:  has a man gone so long
    811 1.33%:  has anyone compared learning languages to cyn
    812 1.33%:  has anyone compared languages to girls
    813 1.32%:  has anyone compared learning languages to an a
    814 1.32%:  has anyone compared learning a language to day
    815 1.32%:  has anyone compared a language to a sadly
    816 1.31%:  has anyone described language as an analogy on
    817 1.31%:  has anyone been so accurate in analogy as
    818 1.30%:  let me hear anyone saying
    819 1.30%:  has anyone compared being sad to an
    820 1.30%:  has anyone compared languages to res
    821 1.30%:  has anyone compared language learning to sad n
    822 1.29%:  has anyone compared a language and a toy in a
    823 1.29%:  has anyone described my personal canon
    824 1.29%:  has anyone compared language learning to day
    825 1.29%:  has anyone compared language learning to salad
    826 1.29%:  has anyone compared learning languages to a sad n
    827 1.28%:  has a language been compared to a social
    828 1.28%:  has anyone described our
    829 1.28%:  has a language been so called
    830 1.28%:  has anyone compared being alone
    831 1.28%:  has a language been so great
    832 1.27%:  has anyone compared learning a language to sad anal
    833 1.27%:  has anyone compared learning languages to a badly
    834 1.27%:  has anyone described my persona
    835 1.27%:  has a language been promised
    836 1.43%:  has a language been promised and not
    837 1.27%:  has anyone compared language learning to a bland
    838 1.26%:  the same analogy goes
    839 1.26%:  has anyone compared language to dressing
    840 1.26%:  has anyone compared language learning to al
    841 1.26%:  has anyone compared learning a language to a lady
    842 1.26%:  has anyone compared a language to a dis
    843 1.25%:  has anyone compared language to a line
    844 1.25%:  has anyone described a consumer
    845 1.25%:  has anyone compared language design to cr
    846 1.25%:  has a language been so correctly anal
    847 1.25%:  has anyone compared languages to an early
    848 1.24%:  has anyone compared learning language and
    849 1.24%:  has a language been so easily and
    850 1.24%:  has anyone compared language learning to a anal
    851 1.24%:  has anyone described a language as an analog
    852 1.23%:  has a language been compared to dying
    853 1.23%:  has anyone described an analogy so ac
    854 1.23%:  has anyone compared a language to a diss
    855 1.23%:  has a language been so poorly managed as
    856 1.23%:  you mentioned
    857 1.23%:  has anyone compared a language and a bat
    858 1.22%:  has a language been so poorly enc
    859 1.22%: mind the
    860 1.22%:  has anyone compared languages and being
    861 1.22%:  has anyone compared languages to ladies
    862 1.21%:  has anyone compared languages to gl
    863 1.21%:  has anyone compared language to a single sad
    864 1.21%:  has anyone compared language learning to a d
    865 1.21%:  has a language been so readily analog
    866 1.20%:  has anyone described one
    867 1.20%:  has anyone described my languages on
    868 1.20%:  let me hear your analogies say
    869 1.19%:  has anyone compared language learning to a 
    870 1.19%:  has someone used a
    871 1.19%:  has anyone compared learning a language to an ab
    872 1.19%:  has anyone compared learning a language to bad anal
    873 1.19%:  has anyone compared language con
    874 1.18%:  has anyone compared language learning to bald
    875 1.18%:  has anyone compared language learning on
    876 1.18%:  has anyone been so compared
    877 1.18%:  has anyone described language as an analogy to man
    878 1.17%:  has anyone compared language creation and l
    879 1.17%:  has anyone compared learning languages to sad n
    880 1.16%:  has anyone described language as an analogy to crap
    881 1.16%:  has anyone compared a language anal
    882 1.16%:  has anyone compared languages to be
    883 1.16%:  has anyone described me as an
    884 2.21%:  has anyone described me as an anal
    885 3.61%:  has anyone described me as an analogy to
    886 1.17%:  has anyone described me as an analogy to an
    887 1.16%:  has anyone called me sad again
    888 1.16%:  has anyone compared language learning to ass
    889 1.16%:  has a language been compared to a losing
    890 1.15%:  has anyone compared languages to a single anal
    891 1.15%:  has a man been so personally and creat
    892 1.14%:  has a language been so poorly re
    893 1.14%:  has anyone compared languages to selling an
    894 1.14%:  has a language been compared to an analogy as sinc
    895 1.14%:  has anyone compared a language to bad
    896 1.14%:  has anyone described my plans
    897 1.14%:  has anyone compared a language creation anal
    898 1.14%:  has anyone compared learning a language by
    899 1.13%:  has anyone compared language to d
    900 1.45%:  has anyone compared language to dang
    901 1.13%:  let me hear your analogy again so
    902 1.13%:  has anyone described a super
    903 1.13%:  has anyone described a real
    904 1.13%:  has a language been named in
    905 1.13%:  has anyone compared learning a language to a class
    906 1.13%:  has anyone compared learning languages to bald
    907 1.13%:  has anyone compared language ideas to an
    908 2.65%:  has anyone compared language ideas to an anal
    909 1.12%:  has anyone compared learning languages at
    910 1.12%:  because
    911 1.12%:  has anyone compared languages to sal
    912 1.12%:  has anyone compared languages to aisle
    913 1.12%:  has anyone compared language to cr
    914 1.12%:  has anyone compared learning languages so badly
    915 1.12%:  has anyone compared language and bat
    916 1.12%:  let me hear your analogy again and also
    917 1.12%:  has anyone compared learning languages to y
    918 1.12%:  has anyone compared language to a cr
    919 1.11%:  has anyone compared language learning to sa
    920 1.11%:  has a man been called
    921 1.11%:  has anyone compared languages to sadly in
    922 1.11%:  has anyone compared language learning to an 
    923 1.11%:  has anyone compared learning languages to sa
    924 1.11%:  has a language been so poorly managed in
    925 1.11%:  has anyone described my soul
    926 1.10%:  has anyone compared languages to g
    927 1.10%:  has anyone compared languages to can
    928 1.10%:  has anyone been so correctly
    929 1.90%:  has anyone been so correctly anal
    930 1.10%:  has a store been called upon
    931 1.10%:  has anyone described so
    932 4.09%:  has anyone described so clearly
    933 1.09%:  has anyone compared learning languages to an ac
    934 1.09%:  has anyone compared language learning and toy sc
    935 1.09%:  has a language been so poorly acted
    936 1.09%:  has anyone compared learning a language to ac
    937 1.09%:  has someone put
    938 1.09%:  has anyone compared learning languages to a sad c
    939 1.08%:  has a store been named
    940 1.08%:  has a language been so called into
    941 1.08%:  has a language been made so sad
    942 1.08%:  has anyone compared learning a language to a s
    943 1.07%:  the same analogy could be said
    944 1.07%:  has a language been compared to in
    945 1.07%:  has a man been so let
    946 1.07%:  actually compare
    947 1.07%:  has anyone described your
    948 1.29%:  has anyone described your anal
    949 1.07%:  has a language been compared in
    950 1.07%:  has a language been called to
    951 1.07%:  has anyone compared learning a language to bas
    952 1.06%:  has anyone compared languages to barg
    953 1.06%:  the same analogy could describe so
    954 1.06%:  has anyone compared languages to a badly
    955 1.06%:  has anyone compared languages to inc
    956 1.05%:  has anyone described my personal ang
    957 1.05%:  has anyone compared language design to 
    958 1.05%:  has anyone compared learning a language to salad
    959 1.05%:  has anyone compared languages to inane
    960 1.05%:  has anyone compared learning languages to sad c
    961 1.05%:  has anyone compared languages to a brand
    962 1.05%:  has anyone compared language learning to a sad cl
    963 1.05%:  has anyone compared languages to branding
    964 1.05%:  has a store been so cruel and
    965 1.04%:  has a language been so greatly
    966 1.04%:  let me hear you call
    967 1.04%:  has anyone compared language to insane
    968 1.04%:  has anyone been so accurate in a
    969 1.04%:  has anyone compared learning languages and to
    970 1.03%:  has anyone compared language analysis to a bad
    971 1.03%:  has anyone compared language learning to days
    972 1.02%:  has anyone compared an
    973 1.02%:  has anyone compared a language to a nearly
    974 1.02%:  has anyone compared languages and stolen
    975 1.02%:  the same analogy goes again
    976 1.01%:  has anyone described my gorgeous
    977 1.01%:  has anyone compared learning languages to a candy
    978 1.01%:  has a language been compared to non
    979 1.01%:  has anyone compared languages to ready
    980 1.01%:  has anyone compared learning languages to sad b
    981 1.01%:  has someone said about
    982 1.01%:  has anyone compared learning languages and a
    983 1.00%:  has anyone compared learning a language to cl
    984 1.00%:  has anyone compared languages to an insane
    985 1.00%:  has anyone compared learning languages at a
    986 1.00%:  has anyone compared languages to grab
    987 0.99%:  has anyone compared learning a second
    988 0.99%:  has anyone compared learning a language to sc
    989 0.99%:  has someone used anal
    990 1.41%:  has someone used analogy in
    991 0.99%:  has anyone compared languages and great
    992 0.99%:  has anyone compared a language to sad
    993 0.99%:  has a language been compared to a doll in a
    994 0.99%:  has anyone compared language learning to sad c
    995 0.98%:  has anyone compared language creation and sal
    996 0.98%:  has anyone compared languages to bare
    997 0.98%:  has anyone compared languages to a radical
    998 0.98%:  mind
    999 2.47%:  mind you
   1000 0.98%:  has anyone compared languages to darn
   1001 0.98%:  has anyone compared language learning to dab
   1002 0.97%:  has anyone compared a language learning to sad
   1003 0.97%:  has a man been so sad again
   1004 0.97%:  has anyone compared languages to a range
   1005 0.97%:  has anyone compared languages to cl
   1006 0.97%:  this
   1007 1.67%:  this anal
   1008 5.01%:  this analogy could
   1009 18.83%:  this analogy could be more
   1010 4.43%:  this analogy occurred
   1011 4.02%:  this analogy could be compared
   1012 3.94%:  this analogy could be made
   1013 2.05%:  this analogy occurs
   1014 1.69%:  this analogy could compare
   1015 1.26%:  this analogy could be any
   1016 1.44%:  this analogy could be any closer
   1017 1.14%:  this analogy could be any less
   1018 1.12%:  this analogy could be employed
   1019 1.05%:  this analogy could be more real
   1020 1.02%:  this analogy could be so
   1021 1.02%:  this analogy could become
   1022 1.06%:  this analogy could become real
   1023 1.00%:  this analogy made
   1024 2.01%:  this analogy made sense
   1025 0.97%:  has anyone compared a language to a bad anal
   1026 0.96%: spe
   1027 0.96%:  has anyone compared learning languages to a b
   1028 0.96%:  has anyone compared learning a language to a sad n
   1029 0.96%:  has anyone compared language learning to a sad 
   1030 0.96%:  has anyone compared language to radical
   1031 0.95%:  has a language been compared to an analogy as in
   1032 0.95%:  has anyone compared languages to big
   1033 0.95%:  has anyone compared learning a language as
   1034 0.95%:  has a language been so poorly named in
   1035 0.95%:  has anyone compared languages to ang
   1036 0.95%:  has anyone been so clearly
   1037 1.09%:  has anyone been so clearly insult
   1038 0.95%:  has anyone compared learning a language to nab
   1039 0.94%:  has a language been compared so art
   1040 0.94%:  has anyone compared learning a language to and
   1041 0.94%:  has anyone compared a lingu
   1042 0.94%:  has anyone compared languages to reg
   1043 0.94%:  has anyone compared language learning to candy a
   1044 0.94%:  has anyone compared language learning and sol
   1045 0.94%:  this analogy could be more sad
   1046 0.93%:  has a language been compared to cr
   1047 0.93%:  has anyone compared language to being sad as
   1048 0.93%:  has anyone compared language to cleaning
   1049 0.93%:  the same analogy used in
   1050 0.93%:  the same analogy is used poorly
   1051 0.93%:  has a parent
   1052 5.56%:  has a parent been more
   1053 5.47%:  has a parent described
   1054 3.19%:  has a parent been so clearly
   1055 2.04%:  has a parent been so easily
   1056 1.84%:  has a parent described anal
   1057 6.97%:  has a parent described analogy gone
   1058 1.71%:  has a parent been so good
   1059 1.70%:  has a parent been called
   1060 1.33%:  has a parent described analogy so
   1061 1.20%:  has a parent been so clearly analog
   1062 1.15%:  has a parent described a language
   1063 1.08%:  has a parent been called again
   1064 1.04%:  has a parent described analog
   1065 1.00%:  has a parent described an
   1066 4.51%:  has a parent described an analogy as
   1067 0.97%:  has a parent described a language as
   1068 0.93%:  has a language been anal
   1069 1.84%:  has a language been analogy compared
   1070 0.93%:  has a language been so poorly dealt
   1071 0.92%:  has anyone compared a language based action
   1072 0.92%:  has a language been damaged
   1073 0.92%:  has a language been compared to old
   1074 0.92%:  has anyone described any language as a
   1075 0.92%:  has anyone described a language as a poorly
   1076 0.91%:  has anyone compared real
   1077 7.48%:  has anyone compared real languages
   1078 2.36%:  has anyone compared real languages to bad
   1079 2.28%:  has anyone compared real language
   1080 1.80%:  has anyone compared real languages and
   1081 1.59%:  has anyone compared real languages to a
   1082 0.95%:  has anyone compared real languages to badly
   1083 0.91%:  has anyone described my language as analog
   1084 0.91%:  has anyone compared learning a language to a candy
   1085 0.91%:  has a language been so sadly compared to an inan
   1086 0.91%:  mind the
   1087 0.91%:  has anyone compared language design to a c
   1088 0.90%:  has anyone compared languages to re
   1089 0.90%:  has a language been so empty
   1090 0.90%:  let me hear your analogy end
   1091 0.89%:  has a language been compared to dis
   1092 0.89%:  has a language been so compared to a sad
   1093 0.89%:  has anyone compared languages to end
   1094 0.89%:  this analogy could become a real
   1095 0.89%:  has anyone compared languages to car
   1096 0.89%:  has anyone compared language learning to a sal
   1097 0.89%:  has anyone compared languages to nearly
   1098 0.89%:  has a language been compared to saying sad
   1099 0.89%:  has a language been compared to dancing
   1100 0.89%:  has anyone compared languages and to
   1101 0.88%:  the same analogy is used on
   1102 0.88%:  has anyone compared a language to a bad ass
   1103 0.88%:  has a language been compared to a silly and
   1104 0.88%:  has a parent described a language as a
   1105 0.88%:  has a story
   1106 5.38%:  has a story been more
   1107 3.65%:  has a story been more analog
   1108 1.16%:  has a story been so clearly
   1109 2.06%:  has a story been so clearly and
   1110 2.01%:  has a story been so clearly analog
   1111 1.03%:  has a story been so analog
   1112 0.99%:  has a story been compared
   1113 0.96%:  has a story been so pain
   1114 0.90%:  has a story been so rel
   1115 0.88%:  has anyone compared languages and store
   1116 0.88%:  has anyone compared language to a single and
   1117 0.88%:  has anyone compared languages as clearly
   1118 0.88%:  has a language been compared to only
   1119 0.87%:  has anyone compared language to a dancing
   1120 0.87%:  has a parent been accused
   1121 0.87%:  has a parent been so accused
   1122 0.87%:  has anyone been so accurate in an analog
   1123 0.87%: minds
   1124 0.87%:  has a language been compared to a disc
   1125 0.87%:  has a language been so ignored
   1126 0.87%:  has anyone compared language to being sadly
   1127 0.87%:  let me hear your analogy being
   1128 0.87%:  has anyone compared a language to an alleg
   1129 0.87%:  has anyone compared languages to crying and
   1130 0.87%:  has a language anal
   1131 123.60%:  has a language analogy been more
   1132 77.95%:  has a language analogy been compared
   1133 73.62%:  has a language analogy been so spot
   1134 58.79%:  has a language analogy been so personal
   1135 54.68%:  has a language analogy been compared to a
   1136 50.80%:  has a language analogy been compared to an
   1137 80.13%:  has a language analogy been compared to an anal
   1138 47.63%:  has a language analogy been more spot
   1139 37.83%:  has a language analogy been so personal and
   1140 35.57%:  has a language analogy been more on
   1141 31.70%:  has a language analogy been more apt
   1142 28.92%:  has a language analogy been so apt
   1143 28.06%:  has a language analogy been compared to a sad
   1144 27.42%:  has a language analogy been so apt and
   1145 26.01%:  has a language analogy been so on
   1146 22.83%:  has a language analogy been so correct
   1147 49.03%:  has a language analogy been so correct and
   1148 19.99%:  has a language analogy been made
   1149 19.38%:  has a language analogy been more apt and
   1150 19.18%:  has a language analogy been so apt and also
   1151 16.26%:  has a language analogy been so apt and so
   1152 15.14%:  has a language analogy been so pain
   1153 15.07%:  has a language analogy been so incorrect
   1154 13.26%:  has a language analogy been done
   1155 12.55%:  has a language analogy been so romantic
   1156 12.06%:  has a language analogy been so incorrect and
   1157 12.01%:  has a language analogy been compared so
   1158 11.27%:  has a language analogy been so master
   1159 10.75%:  has a language analogy been so correctly
   1160 13.76%:  has a language analogy been so correctly and
   1161 10.45%:  has a language analogy been more apt and also
   1162 9.58%:  has a language analogy been carried
   1163 9.51%:  has a language analogy been compared to anal
   1164 8.65%:  has a language analogy seemed
   1165 8.34%:  has a language analogy been so easily
   1166 8.29%:  has a language analogy seemed so apt
   1167 12.16%:  has a language analogy seemed so apt and
   1168 7.35%:  has a language analogy been more pain
   1169 6.91%:  has a language analogy made
   1170 6.76%:  has a language analogy been so po
   1171 6.43%:  has a language analogy been carried so
   1172 6.24%:  has a language analogy been so pert
   1173 6.07%:  has a language analogy been carried too
   1174 6.04%:  has a language analogy been so poet
   1175 5.80%:  has a language analogy been so romantic and
   1176 5.42%:  has a language analogy been made so pain
   1177 4.99%:  has a language analogy been more apt or
   1178 4.89%:  has a language analogy compared
   1179 4.84%:  has a language analogy been made so apt
   1180 4.73%:  has a language analogy been told
   1181 6.12%:  has a language analogy been told more
   1182 4.59%:  has a language analogy been said
   1183 20.62%:  has a language analogy been said so correctly
   1184 14.67%:  has a language analogy been said so correctly and
   1185 5.89%:  has a language analogy been said more
   1186 4.82%:  has a language analogy been said correctly
   1187 4.15%:  has a language analogy been so correctly and pain
   1188 4.13%:  has a language analogy been so directly
   1189 3.67%:  has a language analogy been more anal
   1190 3.51%:  has a language analogy been more racist
   1191 3.38%:  has a language analogy been so dramatic
   1192 3.36%:  has a language analogy seemed so on
   1193 3.30%:  has a language analogy been so dead
   1194 3.28%:  has a language analogy described
   1195 12.26%:  has a language analogy described my personal
   1196 3.25%:  has a language analogy been made in
   1197 3.22%:  has a language analogy been compared to an in
   1198 3.04%:  has a language analogy been so compared
   1199 2.93%:  has a language analogy been so personal and dam
   1200 2.71%:  has a language analogy been more po
   1201 2.62%:  has a language analogy been more apt nor
   1202 2.52%:  has a language analogy been so apt and on
   1203 2.48%:  has a language analogy been carried to
   1204 2.43%:  has a language analogy been as
   1205 2.42%:  has a language analogy been so correct and insp
   1206 2.36%:  has a language analogy been so romantic and sad
   1207 2.35%:  has a language analogy been so apt and also made
   1208 2.34%:  has a language analogy been so real
   1209 2.32%:  has a language analogy been so sadly
   1210 5.84%:  has a language analogy been so sadly compared
   1211 3.67%:  has a language analogy been so sadly correct
   1212 3.40%:  has a language analogy been so sadly and
   1213 4.58%:  has a language analogy been so sadly and pain
   1214 2.35%:  has a language analogy been so sadly incorrect
   1215 2.28%:  has a language analogy been so insane
   1216 2.25%:  has a language analogy been so close
   1217 2.21%:  has a language analogy been so pointed
   1218 5.28%:  has a language analogy been so pointed and
   1219 2.16%:  has a language analogy been so correct and sad
   1220 2.07%:  has a language analogy been so neat
   1221 2.05%:  has a language analogy been so sad
   1222 44.17%:  has a language analogy been so sad and empty
   1223 3.48%:  has a language analogy been so sad and yet
   1224 2.03%:  has a language analogy been so correct and pain
   1225 2.03%:  has a language analogy been so easily and
   1226 2.01%:  has a language analogy been so intens
   1227 2.01%:  has a language analogy described me
   1228 1.96%:  has a language analogy seemed so pain
   1229 1.94%:  has a language analogy been made so apt and
   1230 1.94%:  has a language analogy been so dramatic and
   1231 2.83%:  has a language analogy been so dramatic and personal
   1232 1.92%:  has a language analogy been compared to sad
   1233 1.83%:  has a language analogy been less
   1234 1.79%:  has a language analogy been more apt and on
   1235 1.79%:  has a language analogy been so damn
   1236 1.79%:  has a language analogy been so apt nor
   1237 1.78%:  has a language analogy compared to real
   1238 1.76%:  has a language analogy been so conc
   1239 3.90%:  has a language analogy been so concise and apt
   1240 1.70%:  has a language analogy described me so apt
   1241 1.70%:  has a language analogy been compared to in
   1242 1.70%:  has a language analogy been more apt and also sad
   1243 1.68%:  has a language analogy been made so apt and so
   1244 1.65%:  has a language analogy been so epic
   1245 1.64%:  has a language analogy been so nicely
   1246 1.62%:  has a language analogy been so romantic and rel
   1247 1.59%:  has a language analogy been compared to a dis
   1248 1.58%:  has a language analogy been so anal
   1249 1.57%:  has a language analogy been so apt or
   1250 1.54%:  has a language analogy been compared to a radical
   1251 1.49%:  has a language analogy been made to
   1252 1.48%:  has a language analogy been so personal and dramatic
   1253 1.46%:  has a language analogy been so directly and
   1254 1.44%:  has a language analogy been so deadly
   1255 1.42%:  has a language analogy impressed
   1256 1.41%:  has a language analogy been so correct in
   1257 1.41%:  has a language analogy been more racist and
   1258 1.39%:  has a language analogy been so rel
   1259 1.39%:  has a language analogy been more sadly
   1260 2.46%:  has a language analogy been more sadly and
   1261 3.93%:  has a language analogy been more sadly and pain
   1262 1.37%:  has a language analogy compared to an
   1263 1.33%:  has a language analogy been so clear
   1264 4.82%:  has a language analogy been so clear and
   1265 2.37%:  has a language analogy been so clear and so
   1266 1.33%:  has a language analogy been less romantic
   1267 1.32%:  has a language analogy been so personal and tim
   1268 1.31%:  has a language analogy been so impact
   1269 1.31%:  has a language analogy been so sadly and incorrect
   1270 1.29%:  has a language analogy compared to an anal
   1271 1.29%:  has a language analogy been so real and
   1272 1.28%:  has a language analogy been compared to a sadly
   1273 1.28%:  has a language analogy been so sad and correct
   1274 1.26%:  has a language analogy been so dam
   1275 1.21%:  has a language analogy made anyone
   1276 1.18%:  has a language analogy been so intr
   1277 1.18%:  has a language analogy been so apt and sad
   1278 1.17%:  has a language analogy been more practical
   1279 3.22%:  has a language analogy been more practical and
   1280 1.15%:  has a language analogy been compared to an inan
   1281 1.12%:  has a language analogy compared so
   1282 1.36%:  has a language analogy compared so directly
   1283 1.12%:  has a language analogy been more conc
   1284 1.11%:  has a language analogy been so el
   1285 1.10%:  has a language analogy been compared to an analysis
   1286 1.10%:  has a language analogy been so apt and conc
   1287 1.59%:  has a language analogy been so apt and concise and
   1288 1.09%:  has a language analogy been as personal
   1289 1.06%:  has a language analogy been made as
   1290 1.06%:  has a language analogy been made so apt and also
   1291 1.06%:  has a language analogy been so sad and romantic
   1292 1.04%:  has a language analogy been so racist
   1293 1.04%:  has a language analogy been so damned
   1294 1.03%:  has a language analogy compared to a
   1295 1.03%:  has a language analogy been so real and so
   1296 1.02%:  has a language analogy been so sinc
   1297 1.01%:  has a language analogy been composed
   1298 1.00%:  has a language analogy seemed so po
   1299 1.00%:  has a language analogy been so concise and apt and
   1300 1.00%:  has a language analogy been so sad and incorrect
   1301 0.99%:  has a language analogy been correctly
   1302 0.97%:  has a language analogy been so pleasant
   1303 0.96%:  has a language analogy been more in
   1304 0.95%:  has a language analogy been so apt and so real
   1305 0.93%:  has a language analogy destroyed
   1306 0.93%:  has a language analogy been more sinc
   1307 0.91%:  has a language analogy been done as
   1308 0.89%:  has a language analogy been said so poet
   1309 0.86%:  has a language been compared to an ins
   1310 0.86%:  has a language been so sad
   1311 0.86%:  has a language been compared to a dollar
   1312 0.86%:  has a language been so easily cor
   1313 0.86%:  has anyone compared languages and real
   1314 2.82%:  has anyone compared languages and real action
   1315 0.85%:  again please
   1316 0.85%:  has anyone described my language plan as
   1317 0.85%:  has anyone compared language design to n
   1318 0.85%:  has a language been named as
   1319 3.28%:  has a language been named as strongly
   1320 1.28%:  has a language been named as poorly
   1321 0.85%:  has anyone described a story
   1322 0.85%:  has anyone compared language learning to sad b
   1323 0.85%:  has anyone compared language to basically sad
   1324 0.85%:  has a language been compared so sadly
   1325 0.85%:  has a language analogy been so readily
   1326 0.85%:  has anyone compared learning a language so
   1327 0.85%:  has a man been so angry
   1328 1.03%:  has a man been so angry and
   1329 0.93%:  has a man been so angry and also
   1330 0.85%:  has anyone compared language learning to bland
   1331 0.85%:  has anyone compared languages to a nearly
   1332 0.85%:  has anyone made you describe
   1333 0.84%:  this analogy could be less
   1334 0.84%:  has anyone compared learning languages to a n
   1335 0.84%:  has anyone described an analogy so great
   1336 0.84%:  has anyone compared languages to inner
   1337 0.84%:  has a language been so personal
   1338 0.84%:  has a store named
   1339 0.84%:  has anyone compared learning a language to an a
   1340 0.84%:  has anyone compared languages and selling
   1341 0.84%:  has anyone compared learning a language so badly
   1342 0.84%:  has anyone described an analogy to me as
   1343 0.84%:  has a language been made to
   1344 0.84%:  has a language analogy stolen
   1345 0.83%:  has anyone compared language and toy learning
   1346 0.83%:  let me hear anyone say again
   1347 0.83%:  something
   1348 0.83%:  has anyone compared language creation by an
   1349 0.83%:  has a language been compared to angry
   1350 0.83%:  has anyone compared languages to ill
   1351 0.83%:  has anyone compared learning languages to sac
   1352 0.83%:  has anyone called my
   1353 34.26%:  has anyone called my languages
   1354 5.76%:  has anyone called my language
   1355 4.47%:  has anyone called my language action
   1356 3.81%:  has anyone called my language creation
   1357 3.33%:  has anyone called my languages a
   1358 1.26%:  has anyone called my languages sad
   1359 0.86%:  has anyone called my language creation an
   1360 0.85%:  has anyone called my language ideas
   1361 0.82%:  has anyone compared learning languages to by
   1362 1.33%:  has anyone compared learning languages to by anal
   1363 0.82%:  has a man been so upset and
   1364 0.82%:  has a language analogy been done so pain
   1365 0.82%:  has anyone compared language creation by an anal
   1366 0.82%:  has anyone compared learning a language to cas
   1367 0.82%:  has anyone described an analogy as an
   1368 0.82%:  has anyone called my language a
