has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
    806 11.88%:  has any analogy seemed
    807 14.45%:  has any analogy seemed so accurate and
    808 11.85%:  has any analogy been more accurate and sad
    809 11.84%:  has any analogy been so pert
    810 11.84%:  has any analogy been so accurate and po
    811 11.82%:  has any analogy seemed so accurate nor
    812 11.82%:  has any analogy been more pert
    813 11.82%:  has any analogy been so dead
    814 11.80%:  has any analogy been more pain
    815 11.80%:  has any analogy been so incorrect and
    816 11.80%:  has any analogy been more dead
    817 11.79%:  has any analogy been so dead on accurate
    818 11.77%:  has any analogy been more anal
    819 11.74%:  has any analogy been more accurate and dis
    820 11.63%:  has any analogy been so correct and
    821 11.62%:  has any analogy been more accurate and po
    822 11.62%:  has any analogy been made
    823 11.89%:  has any analogy been made so accurate
    824 11.55%:  has any analogy been so accurate and in
    825 11.53%:  has any analogy been so accurate in all
    826 11.45%:  has any analogy seemed so accurate or
    827 11.45%:  has any analogy sounded more
    828 11.44%:  has any analogy been used incorrect
    829 11.42%:  has any analogy been less
    830 14.61%:  has any analogy been less accurate
    831 11.51%:  has any analogy been less accurate or
    832 11.42%:  has any analogy been more accurate on a
    833 11.40%:  has any analogy seemed so accurate in
    834 11.38%:  has any analogy seemed so apt
    835 11.34%:  has any analogy been done
    836 11.34%:  has any analogy been said
    837 11.32%:  has any analogy seemed so correct
    838 11.32%:  has any analogy been used more
    839 11.31%:  has any analogy been told
    840 11.28%:  has any analogy been so accurate and made so
    841 11.27%:  has any analogy sounded more acceptable
    842 11.26%:  has any analogy made
    843 11.24%:  has any analogy been more on
    844 11.19%:  has any analogy seemed so accurate on
    845 11.18%:  has any analogy been more accurate and ad
    846 11.18%:  has any analogy been more accurate and in
    847 11.17%:  has any analogy been more accurate and so
    848 11.12%:  has any analogy been more rel
    849 11.11%:  has any analogy been so on
    850 11.09%:  has any analogy lasted
    851 12.24%:  has any analogy lasted so long in
    852 11.44%:  has any analogy lasted so long and
    853 11.36%:  has any analogy lasted longer
    854 11.09%:  has any analogy caused
    855 12.17%:  has any analogy caused someone
    856 11.09%:  has any analogy been so sad
    857 14.02%:  has any analogy been so sad and accurate
    858 11.08%:  has any analogy seemed so accurate and pain
    859 11.07%:  has any analogy been more sad
    860 14.34%:  has any analogy been more sad and accurate
    861 11.06%:  has any analogy been more dis
    862 11.04%:  has any analogy been so rel
    863 11.03%:  has any analogy been so dam
    864 12.91%:  has any analogy been so damaging
    865 11.21%:  has any analogy been so damaging to a
    866 11.03%:  has any analogy seemed accurate
    867 11.00%:  has any analogy been so dis
    868 11.00%:  has any analogy been so mis
    869 11.00%:  has any analogy been so tim
    870 10.99%:  has any analogy been so accurate and so pain
    871 10.96%:  has any analogy been so accurate and s
    872 10.89%:  has any analogy been so accurate and also made
    873 10.87%:  has any analogy been so accurate and so real
    874 10.86%:  has any analogy been so accurate and so pier
    875 10.81%:  has any analogy been said more
    876 10.80%:  has any analogy been so accurate or made
    877 10.75%:  has any analogy been so dead accurate
    878 10.74%:  has any analogy been so accurate or pain
    879 10.71%:  has any analogy been so accurate or insp
    880 10.62%:  has any analogy been more accurate and s
    881 10.61%:  has any analogy been so accurate in real
    882 10.61%:  has any analogy been so accurate in so
    883 10.57%:  has any analogy compared so
    884 10.57%:  has any analogy been told more
    885 10.57%:  has any analogy been less accurate and
    886 10.56%:  has any analogy been more gross and
    887 10.54%:  has any analogy seemed so true
    888 10.54%:  has any analogy seemed so accurate and all
    889 10.54%:  has any analogy been sad
    890 10.51%:  has any analogy been so true and
    891 11.40%:  has any analogy been so true and compelling
    892 10.51%:  has any analogy been so accurate and so dam
    893 11.34%:  has any analogy been so accurate and so damning
    894 10.48%:  has any analogy been more accurate on all
    895 10.47%:  has any analogy been so dam accurate
    896 10.47%:  has any analogy been more accurate and also sad
    897 10.46%:  has any analogy been so accurate and personal in
    898 10.46%:  has any analogy been so compelling and true
    899 10.45%:  has any analogy been so accurate on a
    900 10.44%:  has any analogy been made so incorrect
    901 10.42%:  has any analogy ended
    902 10.39%:  has any analogy been more po
    903 12.62%:  has any analogy been more poignant and
    904 10.39%:  has any analogy been used against
    905 10.39%:  has any analogy been more in
    906 12.56%:  has any analogy been more inaccurate and
    907 10.39%:  has any analogy sounded so great
    908 10.38%:  has any analogy been so sad and compelling
    909 10.37%:  has any analogy been more un
    910 10.37%:  has any analogy been so accurate and so rel
    911 10.35%:  has any analogy been so accurate or sad
    912 10.34%:  has any analogy been made so accurate and
    913 10.33%:  has any analogy been so accurate on all
    914 10.33%:  has any analogy been so accurate and so dem
    915 10.32%:  has any analogy been so po
    916 12.92%:  has any analogy been so poignant and
    917 10.30%:  has any analogy been more inaccurate and also
    918 10.30%:  has any analogy been so un
    919 10.28%:  has any analogy been so in
    920 13.16%:  has any analogy been so inaccurate and
    921 11.20%:  has any analogy been so inaccurate or
    922 11.01%:  has any analogy been so inaccurate and also
    923 10.63%:  has any analogy been so inaccurate and so
    924 10.28%:  has any analogy been more stupid or
    925 10.28%:  has any analogy sounded so tragic
    926 10.28%:  has any analogy ended so spectacular
    927 10.28%:  has any analogy been so apt and
    928 10.26%:  has any analogy about
    929 10.26%:  has any analogy meant
    930 10.26%:  has any analogy been so true and personal
    931 10.25%:  has any analogy described a
    932 10.25%:  has any analogy been so ac
    933 10.22%:  has any analogy been so inaccurate and personal
    934 10.20%:  has any analogy been more sad and accurate in
    935 10.20%:  has any analogy seemed so accurate and on
    936 10.20%:  has any analogy described someone
    937 10.18%:  has any analogy been so accurate or dam
    938 11.94%:  has any analogy been so accurate or damaging
    939 10.16%:  has any analogy seemed so correct and
    940 10.15%:  has any analogy seemed so accurate and po
    941 10.15%:  has any analogy sounded more pleasant
    942 10.15%:  has any analogy been as
    943 13.66%:  has any analogy been as accurate
    944 11.70%:  has any analogy been as accurate and
    945 10.62%:  has any analogy been as accurate and personal
    946 10.60%:  has any analogy been as compelling
    947 10.13%:  has any analogy been so accurate or all
    948 10.08%:  has any analogy been so disconnected
    949 10.07%:  has any analogy been so accurate in dep
    950 10.05%:  has any analogy gone
    951 12.34%:  has any analogy gone so spectacular
    952 10.05%:  has any analogy been more accurate in a
    953 10.02%:  has any analogy seemed so accurate and in
    954 10.02%:  has any analogy been more apt and
    955 10.02%:  has any analogy seemed so accurate and pl
    956 10.01%:  has any analogy been so inaccurate nor
    957 10.01%:  has any analogy caused me to consider
    958 10.01%:  has any analogy been so accurate in one
    959 9.99%:  has any analogy been more disastr
    960 9.98%:  has any analogy succeeded more
    961 9.98%:  has any analogy been more true and
    962 9.97%:  has any analogy seemed so legit
    963 9.97%:  has any analogy seemed so great
    964 9.96%:  has any analogy seemed so cruel
    965 9.95%:  has any analogy been so damaging and
    966 11.76%:  has any analogy been so damaging and accurate
    967 10.01%:  has any analogy been so damaging and personal
    968 9.95%:  has any analogy been so sad and accurate in
    969 9.91%:  has any analogy been so compelling as
    970 9.91%:  has any analogy compared to real
    971 9.89%:  has any language
    972 11.60%:  has any language been compared
    973 11.36%:  has any language been so emotionally
    974 11.29%:  has any language been compared to a
    975 10.79%:  has any language been so compelling
    976 10.76%:  has any language been so personally
    977 10.57%:  has any language been so poorly
    978 10.12%:  has any language been more
    979 10.50%:  has any language been more poorly
    980 10.04%:  has any language been promised
    981 9.98%:  has any language been called
    982 9.91%:  has any language been compared to an
    983 9.87%:  has any analogy caused me to be
    984 9.85%:  has any analogy been so precise or
    985 9.84%:  has any analogy been more apt or
    986 9.82%:  has any analogy been tr
    987 9.81%:  has any analogy been so great and
    988 9.81%:  has any analogy been so accurate and so in
    989 9.81%:  has any analogy been so accurate and so ag
    990 9.81%:  has any analogy been so accurate and so ad
    991 9.78%:  has any analogy been more sad and true
    992 9.78%:  has any analogy been so accurate in a
    993 9.76%:  has any analogy been as accurate or
    994 9.76%:  has any analogy been ut
    995 9.76%:  has any analogy seemed so cruel and
    996 9.75%:  has any analogy been closer to real
    997 9.74%:  has any analogy gone so against
    998 9.74%:  has any analogy been made so accurate and so
    999 9.71%:  has any analogy been so accurate nor made
   1000 9.71%:  has any analogy been so accurate and damning all
   1001 9.69%:  has any analogy sounded so legit
   1002 9.68%:  has any analogy lasted longer in
   1003 9.68%:  has any man
   1004 11.21%:  has any man understood
   1005 10.66%:  has any man been
   1006 12.23%:  has any man been so personally
   1007 12.20%:  has any man been so accurately
   1008 11.44%:  has any man been so destroyed
   1009 10.36%:  has any man described
   1010 10.26%:  has any man been so accurately analog
   1011 10.00%:  has any man been so discour
   1012 9.99%:  has any man been so pleased
   1013 9.99%:  has any man been so reduced
   1014 9.99%:  has any man been so accused
   1015 9.90%:  has any man been so insult
   1016 9.77%:  has any man returned
   1017 9.68%:  has any analogy been so accurate nor pain
   1018 9.67%:  has a language become
   1019 9.67%:  has a language stolen
   1020 9.66%:  has any analogy sounded so creep
   1021 9.66%:  has any analogy been so accurate nor insp
   1022 9.66%: minders
   1023 9.66%:  has a language been so pain
   1024 9.66%:  has any analogy been so accurate nor anal
   1025 9.66%:  the same analogy used in
   1026 9.66%:  has anyone compared learning a language to l
   1027 9.66%:  has a language called
   1028 9.66%:  has a person understood
   1029 9.66%:  has a language been so good
   1030 9.66%:  the case
   1031 9.65%:  you can
   1032 9.65%:  the analogies you come
   1033 9.65%:  has anyone compared languages to being a sad
   1034 9.65%:  the analogy comes across
   1035 9.65%:  has anyone compared language to inade
   1036 9.65%:  has a story been so deeply
   1037 9.64%: mind you say
   1038 9.64%:  has a man been so sad
   1039 9.64%:  has any analogy been more accurate on an
   1040 9.64%:  has a language been so neat
   1041 9.64%:  has any man been so accurately and
   1042 9.64%:  has any analogy seemed so apt and
   1043 9.64%:  has anyone understood me in
   1044 9.64%:  has a language been more dispar
   1045 9.64%:  has a language comparison been so great
   1046 9.64%:  has a language been so trag
   1047 12.16%:  has a language been so tragically compared
   1048 9.79%:  has a language been so tragically and
   1049 9.64%:  has language been so pain
   1050 9.63%:  has any analogy been so damning and
   1051 12.07%:  has any analogy been so damning and accurate
   1052 9.63%:  has a language been so called into
   1053 9.63%:  the analogy you describe
   1054 9.63%:  has any analogy been so true and so
   1055 9.63%:  has language been so met
   1056 9.63%:  has language been so complicated and also
   1057 9.63%:  has your analogy been so relent
   1058 9.62%:  has a stupid analogy managed
   1059 9.62%:  has a language been so poet
   1060 10.27%:  has a language been so poetically and
   1061 9.62%:  has a language described so
   1062 9.62%:  has a parent been more analog
   1063 9.80%:  has a parent been more analogically
   1064 9.62%:  has anyone compared our
   1065 9.62%:  has language been so sadly
   1066 9.62%:  to bring
   1067 9.61%:  has any analogy been made so true
   1068 9.61%:  has any analogy been more personal and insult
   1069 9.61%:  you hear
   1070 9.61%:  has any analogy been so precise and on
   1071 9.60%:  has anyone compared language learning and toys
   1072 9.60%: again do
   1073 9.60%:  has any analogy seemed accurate and
   1074 9.60%:  has anyone compared language design to an
   1075 9.60%:  has language been so complicatedly
   1076 9.60%:  the real
   1077 9.59%:  has anyone described any language as
   1078 9.59%:  has any analogy been so accurate or as
   1079 9.59%: again go
   1080 11.11%: again go home
   1081 9.99%: again go home sad
   1082 9.59%:  has a parallel been made
   1083 9.59%:  has any language been so compared
   1084 9.59%:  the pain
   1085 9.58%:  has some
   1086 9.58%:  you said
   1087 9.58%:  has a language been so poorly mis
   1088 9.58%:  has a story been more closely
   1089 9.58%:  has anyone been so accurately dis
   1090 9.58%:  has any analogy been so accurate or in
   1091 9.57%:  has anyone compared languages to being an
   1092 9.57%:  has a man been so accurately and personally
   1093 9.57%:  has any analogy been so damning to
   1094 9.57%:  the analogy could compare
   1095 9.57%:  has a language been so poorly rec
   1096 9.57%:  the analogy comes closer
   1097 9.56%:  has a language been so clearly and
   1098 9.56%:  has anyone compared languages to being anal
   1099 9.56%:  has any analogy come
   1100 11.86%:  has any analogy come closer
   1101 9.88%:  has any analogy come close
   1102 9.56%:  the analogy could describe my personal
   1103 9.55%:  to describe my language
   1104 9.55%:  the analogy you promised
   1105 9.55%:  has language been so mis
   1106 9.55%:  has a language been so poorly sim
   1107 9.55%:  has a language been more poorly anal
   1108 9.55%:  has a retail employee
   1109 9.54%:  has a language been so analogised
   1110 9.54%:  has any analogy been more accurate in so
   1111 9.54%:  has a language been compared so strongly
   1112 9.54%:  has any language been so emotionally scar
   1113 9.54%:  has your analogy impressed a
   1114 9.54%:  has anyone compared toys and languages in an alleg
   1115 9.54%:  has language been so good
   1116 9.54%:  has a story been so clearly analog
   1117 9.54%:  has a language been so poorly and
   1118 9.54%:  has any analogy been more accurate in an
   1119 9.54%:  has any analogy seemed so pert
   1120 9.54%:  has any analogy been so damaging to an
   1121 9.54%:  to be compared so
   1122 9.53%:  to be compared or
   1123 9.53%:  has any analogy been more personal again
   1124 9.53%:  has anyone been so accurately sad
   1125 9.53%:  has a language described my
   1126 9.53%:  has any analogy been so accurate and disemp
   1127 9.53%:  has any analogy been so accurate in a personal
   1128 9.53%:  again are you gonna call
   1129 9.92%:  again are you gonna call me sad
   1130 9.52%:  has a store been so under
   1131 9.52%:  has language been made
   1132 9.52%:  has your analogy been so c
   1133 9.52%:  has any analogy been more accurate and poignan
   1134 9.52%:  has a story been so compellingly enc
   1135 9.52%:  in these
   1136 9.52%: mind has
   1137 9.96%: mind has been so
   1138 11.43%: mind has been so accurately
   1139 9.51%:  has any analogy been so accurate and disarm
   1140 9.51%:  has anyone described a store
   1141 9.51%:  to describe my languages so
   1142 9.51%:  has anyone understood my anal
   1143 9.51%:  has a language been so poorly enc
   1144 9.51%:  has a language been compared to an analogy as
   1145 9.51%:  to argue
   1146 9.51%:  you play
   1147 9.50%:  has any analogy been so accurate and also me
   1148 9.50%:  has any analogy seemed so real
   1149 9.50%:  has a language described so poorly
   1150 9.50%:  a second
   1151 9.50%: mind your store
   1152 9.50%:  let him
   1153 9.50%:  has any analogy been more stupid and also
   1154 9.50%:  has any analogy been more apt nor
   1155 9.50%:  has a product been named
   1156 9.50%:  to imply
   1157 9.49%:  has anyone compared one
   1158 10.49%:  has anyone compared one language
   1159 9.49%:  to blame
   1160 9.49%:  has anyone compared all
   1161 10.48%:  has anyone compared all languages
   1162 9.49%:  has a creature gone
   1163 9.56%:  has a creature gone so long
   1164 9.49%:  has anyone compared language creations and
   1165 9.49%:  has anyone compared bat
   1166 9.49%:  the game
   1167 9.49%:  the same analogy could be said
   1168 9.49%:  has any analogy been so accurate in an
   1169 9.49%:  has any analogy described a language
   1170 9.49%:  the same analogy is gonna
   1171 9.66%:  the same analogy is gonna be used on
   1172 9.49%:  in your dreams
   1173 9.49%:  the same analogy ends up
   1174 9.49%:  has any man been so accurately anal
   1175 9.48%:  has language been so compelling and so
   1176 9.48%: mind you the
   1177 9.48%:  the less
   1178 9.48%:  has a language been so tragically person
   1179 9.47%: mindset
   1180 9.47%:  has anyone been more insult
   1181 9.47%:  has language been so sadly compared
   1182 9.47%: mind and
   1183 9.47%:  has a language been so emotionally and
   1184 9.47%:  you say
   1185 9.47%:  has any language been compared to an anal
   1186 9.47%:  a parent
   1187 9.47%:  has a story been so analogically
   1188 9.46%:  has a story been so clearly and
   1189 9.46%:  has any analogy been less accurate in
   1190 9.46%:  the more
   1191 9.46%:  you mean
   1192 9.46%:  has any analogy been so correct in
   1193 9.46%:  a single
   1194 9.46%:  has a person been so accurately anal
   1195 9.46%:  has any analogy been so accurate and so real and
   1196 9.45%:  the name
   1197 9.45%:  has any analogy caused so
   1198 9.45%:  again are you so
   1199 9.45%:  has any analogy been more unint
   1200 9.45%:  you stop
   1201 9.44%:  has language been so complicated as
   1202 9.44%:  has a parent sounded
   1203 9.82%:  has a parent sounded more
   1204 9.44%:  has a store been so named
   1205 9.44%: again are you gonna call
   1206 9.67%: again are you gonna call me sad
   1207 9.44%:  has any analogy used
   1208 9.44%:  has your analogy seemed so pert
   1209 9.44%:  has language been so easily analog
   1210 9.43%:  has anyone been more discour
   1211 9.43%: mind you can
   1212 9.43%:  has anyone put
   1213 9.43%:  has any analogy been so accurate nor sad
   1214 9.43%:  let me hear your analogy end
   1215 9.43%:  has anyone compared language to a real
   1216 9.42%:  has any analogy been sadder or
   1217 9.42%:  has a man gone
   1218 9.42%:  has a store sold
   1219 9.42%:  has any analogy done
   1220 9.42%:  has any analogy more
   1221 12.33%:  has any analogy more accurate
   1222 9.73%:  has any analogy more accurate been said
   1223 9.42%:  has any analogy seemed so pain
   1224 9.41%:  has any language been praised
   1225 9.41%:  has any analogy port
   1226 9.41%:  has any analogy been said more accurate
   1227 9.41%:  has a language been compared to an analogy and
   1228 9.41%:  has any analogy been so inaccurate so
   1229 9.41%:  has any analogy been more poignant and sad
   1230 9.41%:  has a language analyst compared
   1231 9.41%:  has any analogy seemed so true and
   1232 9.40%:  has your analogy come
   1233 9.40%:  has anyone compared language to d
   1234 9.40%:  has anyone compared all language
   1235 9.51%:  has anyone compared all language creation
   1236 9.40%:  the analogy could be closer
   1237 9.39%:  has any analogy been so accurate so pain
   1238 9.39%:  let me hear your analogy one
   1239 9.39%:  has your analogy been so damn apt
   1240 9.39%:  has anyone compared language to a line
   1241 9.39%:  has any analogy been made so accurate so
   1242 9.39%:  the same sad
   1243 9.39%:  has anyone compared language design to an anal
   1244 9.39%:  has a person been so accurate
   1245 9.39%:  has any man been so accurately analogised
   1246 9.38%:  has any analogy been as accurate as mine
   1247 9.38%:  has anyone compared language to a sad
   1248 9.38%:  let me hear anybody call
   1249 9.38%:  has any analogy been so accurate and damaging all
   1250 9.37%:  has anyone compared languages and anal
   1251 9.37%:  has any analogy been less apt
   1252 9.37%:  has a parent managed
   1253 9.37%:  has any analogy been so sad and true
   1254 9.37%:  has anyone been so accurate and
   1255 9.37%:  has a man been so dist
   1256 9.37%:  has a language been so analogy
   1257 9.37%:  has language been so poorly anal
   1258 9.37%:  has any analogy been so true and personal and
   1259 9.36%:  let anyone say again
   1260 9.36%:  has anyone described an analogy as
   1261 9.36%:  has a man been so lied
   1262 9.36%:  has a parallel been so accurate and
   1263 9.36%:  has any analogy been so accurate and inarg
   1264 9.36%:  let me hear anyone using
   1265 9.36%:  the same as
   1266 9.36%:  has any analogy more accurate and
   1267 9.35%:  has a genius been so poorly
   1268 9.35%:  let me hear your analogy and
   1269 9.35%:  has a comparison been as
   1270 9.35%:  has anyone compared languages and cart
   1271 9.35%:  has a man been so good
   1272 9.78%:  has a man been so good at anal
   1273 9.35%:  has any analogy seemed so apro
   1274 9.35%:  has any analogy been made against
   1275 9.35%:  has any man been so deeply
   1276 9.35%:  has anyone understood my brill
   1277 9.35%:  has your analogy lost
   1278 9.35%:  has anyone compared real language
   1279 9.35%:  has any analogy been less accurate nor
   1280 9.35%:  inaccurately person
   1281 9.35%:  has your analogy more
   1282 9.34%:  has a man been so disg
   1283 9.34%:  again shall you compare
   1284 9.34%:  has anyone compared a
   1285 11.90%:  has anyone compared a language
   1286 11.33%:  has anyone compared a language creation
   1287 11.32%:  has anyone compared a language learning
   1288 11.00%:  has anyone compared a language to a really
   1289 10.69%:  has anyone compared a language to an
   1290 10.68%:  has anyone compared a language learning to
   1291 10.50%:  has anyone compared a language to being
   1292 10.49%:  has anyone compared a language to a badly
   1293 10.39%:  has anyone compared a language to being sad
   1294 9.95%:  has anyone compared a language to a real
   1295 9.93%:  has anyone compared a language to anal
   1296 9.89%:  has anyone compared a language to an already
   1297 9.86%:  has anyone compared a language to a sad
   1298 9.67%:  has anyone compared a language to a bad
   1299 9.40%:  has anyone compared a language to a dis
   1300 9.34%:  has a stupid analogy been more rel
   1301 9.34%:  has any analogy been more analo
   1302 9.34%:  has a man been so trag
   1303 10.83%:  has a man been so tragically unders
   1304 9.48%:  has a man been so tragically under
   1305 9.34%:  has a man been so torn
   1306 9.33%:  has anyone told me analog
   1307 9.33%:  has a man been so star
   1308 9.33%:  has language been so personally and
   1309 9.32%:  has any analogy seemed so accurate in all
   1310 9.32%:  to be compared in such
   1311 9.32%:  has a story compared
   1312 9.32%:  has any analogy been so accurate in all areas
   1313 9.32%:  has anyone been so easily
   1314 9.32%:  has a comparison to
   1315 9.31%:  the analogy used again
   1316 9.31%:  has a language anal
   1317 12.96%:  has a language analogy been more
   1318 12.58%:  has a language analogy been so personal
   1319 12.36%:  has a language analogy been compared
   1320 11.99%:  has a language analogy been so correct
   1321 11.79%:  has a language analogy been so personal and
   1322 11.71%:  has a language analogy been compared to a
   1323 11.67%:  has a language analogy been carried
   1324 11.36%:  has a language analogy been so master
   1325 11.35%:  has a language analogy been so easily
   1326 11.33%:  has a language analogy been so spot
   1327 11.30%:  has a language analogy been so apt
   1328 11.29%:  has a language analogy described
   1329 11.04%:  has a language analogy been so correct and
   1330 10.77%:  has a language analogy been more apt
   1331 10.75%:  has a language analogy been so sadly
   1332 10.75%:  has a language analogy been so close
   1333 10.66%:  has a language analogy compared
   1334 10.50%:  has a language analogy been so on
   1335 10.48%:  has a language analogy been carried so
   1336 10.43%:  has a language analogy been compared to an
   1337 10.32%:  has a language analogy been more on
   1338 10.29%:  has a language analogy been so pain
   1339 10.19%:  has a language analogy been so pert
   1340 10.19%:  has a language analogy been so poet
   1341 10.18%:  has a language analogy been made
   1342 10.16%:  has a language analogy been so dead
   1343 10.16%:  has a language analogy been so real
   1344 10.15%:  has a language analogy been so neat
   1345 10.12%:  has a language analogy been more spot
   1346 10.04%:  has a language analogy been done
   1347 10.01%:  has a language analogy described me
   1348 9.98%:  has a language analogy been more aptly
   1349 9.94%:  has a language analogy described my personal
   1350 9.85%:  has a language analogy been told
   1351 9.85%:  has a language analogy been said
   1352 9.82%:  has a language analogy been compared to an anal
   1353 9.79%:  has a language analogy been less
   1354 9.75%:  has a language analogy made
   1355 9.71%:  has a language analogy seemed
   1356 9.62%:  has a language analogy been so sadly compared
   1357 9.61%:  has a language analogy been so sad
   1358 11.12%:  has a language analogy been so sad and empty
   1359 9.59%:  has a language analogy been so rel
   1360 9.59%:  has a language analogy been so easily and
   1361 9.58%:  has a language analogy been so dam
   1362 9.57%:  has a language analogy been so ast
   1363 9.57%:  has a language analogy been so met
   1364 9.56%:  has a language analogy been so tim
   1365 9.78%:  has a language analogy been so timely and so
   1366 9.55%:  has a language analogy been so sadly and
   1367 9.55%:  has a language analogy been said so correctly
   1368 9.54%:  has a language analogy been so aptly carried
   1369 9.54%:  has a language analogy been more pain
   1370 9.51%:  has a language analogy been more anal
   1371 9.50%:  has a language analogy been more apro
   1372 9.47%:  has a language analogy been so real and
   1373 9.46%:  has a language analogy been so apt and
   1374 9.46%:  has a language analogy been so poetic and
   1375 9.38%:  has a language analogy been so timely or
   1376 9.37%:  has a language analogy been so timely and on
   1377 9.36%:  has a language analogy stolen
   1378 9.36%:  has a language analogy been carried to
   1379 9.34%:  has a language analogy been carried too
   1380 9.34%:  has a language analogy been compared so
   1381 9.31%:  has any analogy been used so impro
   1382 9.30%:  has any analogy compared to a
   1383 9.30%:  you call me sad and
   1384 9.30%:  has a language been so sadly compared to an
   1385 9.29%:  has a language been compared in
   1386 9.29%:  has any analogy been so poignant and sad
   1387 9.29%:  has a language been compared to an icon
   1388 9.29%:  has any analogy been so accurate and so d
   1389 9.29%:  has a language been so apt
   1390 10.20%:  has a language been so aptly analog
   1391 9.29%:  has someone described an
   1392 9.61%:  has someone described an anal
   1393 9.29%:  has anyone been so called
   1394 9.29%:  has anyone been so analog
   1395 9.29%:  has anyone been so patron
   1396 9.28%:  let me hear anyone say again
   1397 9.28%:  has any man been so poorly
   1398 9.28%:  has any analogy been as accurate nor
   1399 9.28%:  the analogy becomes less
   1400 9.28%:  has a story been compared so
   1401 9.27%:  has anyone compared languages to dang
   1402 9.27%:  has any analogy been said more true
   1403 9.27%:  has any man been so denied
   1404 9.27%:  has anyone been called
   1405 9.27%:  has a language analogy been compared to a sad
   1406 9.27%:  has a language been made so
   1407 9.27%:  the analogy becomes personal
   1408 9.26%: mind the anal
   1409 11.22%: mind the analogy because
   1410 10.34%: mind the analogy please
   1411 9.26%:  has a stupid analogy been so damn
   1412 9.26%:  has a parent been so analogous
   1413 9.26%:  has anyone called you
   1414 9.26%:  has a man been so let
   1415 9.26%:  has anyone compared a creation
   1416 9.26%:  has a product been made
   1417 9.26%:  has a language analogy seemed so apt
   1418 9.26%:  has a language been mis
   1419 9.26%:  has your analogy been more 
   1420 9.26%:  has any analogy seemed so real and
   1421 9.26%:  has a language been con
   1422 9.26%:  has language been more anal
   1423 9.25%:  has a language been compared as
   1424 9.25%:  has a language been met
   1425 9.25%:  the same analogy goes in
   1426 9.25%:  has any analogy been made so correct
   1427 9.25%:  has language been so clearly and
   1428 9.24%:  has a man been so accurately person
   1429 9.24%:  has a parent been so analogically
   1430 9.24%:  has anyone been insult
   1431 9.23%:  has anyone been closer
   1432 9.23%:  has a language been sad
   1433 9.23%:  again are they called analog
   1434 9.23%:  has anyone compared languages to an already
   1435 9.23%:  has a language been dis
   1436 9.23%:  has any analogy been so apt nor
   1437 9.23%:  has anyone compared languages to a sad
   1438 9.22%:  has a language been done so
   1439 10.29%:  has a language been done so dirty
   1440 9.22%:  has any analogy succeeded at
   1441 9.22%:  has a man been so easily controlled
   1442 9.22%:  has your analogy angered me so intens
   1443 9.22%:  the analogy can
   1444 9.56%:  the analogy can be used
   1445 10.40%:  the analogy can be used again
   1446 9.22%:  has any analogy been so acute
   1447 9.22%:  has a story been more analog
   1448 9.22%:  has a retailer been
   1449 9.21%:  has anyone understood my anger
   1450 9.21%:  has a man been so insulted and
   1451 9.21%:  has anyone described my language con
   1452 9.21%:  has anyone described my language pro
   1453 9.21%:  has a language analogy been so po
   1454 9.21%:  again are you gonna say
   1455 9.21%:  has any analogy described me as
   1456 9.21%:  has anyone made analogies so true
   1457 9.21%:  has any analogy sounded so real
   1458 9.20%:  has anyone compared a language to a really sad
   1459 9.20%:  the same analogy in your
   1460 9.20%:  let me hear anyone call
   1461 9.20%:  has a language been so compelling and so
   1462 9.20%:  has any man been so personally and
   1463 9.20%:  has anyone compared buying a
   1464 9.20%:  has anyone compared language learning to a bad
   1465 9.20%:  has any analogy been as personal
   1466 9.20%:  the analogy did
   1467 9.20%:  has anyone described language as analog
   1468 9.20%:  has language been so sadly analog
   1469 9.19%:  has any analogy been so accurate nor did
   1470 9.19%:  has any analogy been so accurate and poignan
   1471 9.19%:  has any analogy been so accurate and damaging so
   1472 9.19%:  has a man been so discouraged at
   1473 9.19%:  has a comparison been so dead
   1474 9.19%:  the same analogy is used badly
   1475 9.18%:  has any analogy sounded more insane
   1476 9.18%:  has any analogy been so accurate and ines
   1477 9.18%:  has any analogy been more true in
   1478 9.18%:  has anyone described language as poorly
   1479 9.18%:  has a language been so aptly analogised
   1480 9.18%:  the analogy and
   1481 9.17%:  has anyone described so clearly
   1482 9.17%:  the same analogy are you
   1483 9.17%:  has anyone compared languages to anec
   1484 9.17%:  has a language analogy been sad
   1485 9.17%:  the analogy could be more real
   1486 9.17%:  has a man understood a
   1487 9.17%:  has someone been insult
   1488 9.16%:  the analogies are good
   1489 9.16%:  has anyone been compared to a sad
   1490 9.16%:  has anyone described me so apt
   1491 9.16%:  has a language been compared to a l
   1492 9.16%:  has a language analogy been told more
   1493 9.16%:  the same analogy used badly
   1494 9.83%:  the same analogy used badly again
   1495 9.16%:  has a language been compared to a c
   1496 9.16%:  has a language been compared to a d
   1497 9.16%:  to be heard
   1498 9.15%:  has anyone understood my inner
   1499 9.15%:  has any analogy been so accurate nor dam
   1500 10.44%:  has any analogy been so accurate nor damaging
   1501 9.15%:  has any analogy been so accurate nor all
   1502 9.15%:  has a language analogy been said more
   1503 9.15%:  has anyone been so correctly sum
   1504 9.15%:  the same analogy and conclusion
   1505 9.14%:  has a single anal
   1506 12.30%:  has a single analogy been
   1507 14.73%:  has a single analogy been so accurate
