has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 77.83%:  again
    668 3.07%:  has anyone described language as an analogy to a man
    669 3.07%:  has anyone compared learning to
    670 15.86%:  has anyone compared learning to language
    671 14.15%:  has anyone compared learning to languages
    672 8.28%:  has anyone compared learning to languages and
    673 3.07%:  has someone used analog
    674 3.04%:  has anyone compared learning languages to a n
    675 3.04%:  has anyone compared languages and real
    676 3.03%:  has anyone compared language design to n
    677 3.03%:  has anyone understood me as clearly in
    678 3.01%:  has anyone described me so aptly or
    679 3.01%:  has anyone compared language creation by an
    680 3.04%:  has anyone compared language creation by an anal
    681 3.00%:  has a parent
    682 18.50%:  has a parent been more
    683 6.88%:  has a parent been so easily
    684 5.44%:  has a parent been so misunder
    685 5.13%:  has a parent described
    686 3.57%:  has a parent described analog
    687 3.37%:  has a parent described an
    688 15.72%:  has a parent described an analogy as
    689 3.00%:  has anyone compared a language to a basically sad
    690 2.99%:  has anyone compared languages to anal c
    691 2.99%:  has anyone compared learning a language to cland
    692 2.98%:  has anyone compared languages to inner
    693 2.98%:  has anyone compared learning languages to by
    694 4.92%:  has anyone compared learning languages to by anal
    695 2.98%:  has anyone compared language and toys since
    696 2.97%:  has anyone compared languages and retail
    697 2.95%:  has anyone compared languages to learning
    698 2.95%:  has a parent been accused
    699 2.94%:  has a parent been so clearly
    700 4.20%:  has a parent been so clearly analog
    701 2.93%:  has anyone compared learning languages and also
    702 2.91%:  has anyone compared language learning to by
    703 2.90%:  has someone been so artic
    704 2.89%:  has anyone understood my pain as
    705 2.87%:  has anyone compared language to an angry
    706 2.86%:  has anyone been so accurate in analogy and
    707 2.86%:  has anyone compared learning a language to a sad c
    708 2.86%:  has anyone compared learning a language to sn
    709 2.85%:  has a story
    710 473.56%:  has a story been so compelling
    711 232.06%:  has a story been so compellingly argued
    712 64.72%:  has a story been so compellingly and
    713 24.36%:  has a story been so compellingly rec
    714 17.90%:  has a story been more
    715 15.97%:  has a story been so compelling and
    716 10.43%:  has a story been so compelling and rel
    717 5.94%:  has a story been so compellingly re
    718 3.93%:  has a story been so clearly
    719 7.08%:  has a story been so clearly and
    720 3.47%:  has a story been so analog
    721 3.37%:  has a story been so compellingly read
    722 3.37%:  has a story been more analog
    723 25.28%:  has a story been more analogically
    724 3.34%:  has a story been compared
    725 3.25%:  has a story been so compellingly enc
    726 2.99%:  has a story been so rel
    727 2.84%:  has anyone compared language learning to can
    728 2.83%:  has anyone compared language creation and s
    729 2.83%:  has anyone compared toys and languages in a real
    730 2.82%:  has anyone compared languages to inanely
    731 2.80%:  has anyone compared languages to a real anal
    732 2.80%:  has anyone compared learning a language to a l
    733 2.80%:  has anyone compared learning languages to sad cl
    734 2.79%:  has anyone compared languages to des
    735 2.79%:  has anyone compared languages to anger
    736 2.78%:  has anyone compared languages to grand
    737 2.78%:  has anyone compared language to a bad anal
    738 2.78%:  has anyone compared language to ad
    739 2.77%:  has anyone been compared to a sad
    740 2.77%:  has anyone compared language learning to by anal
    741 2.76%:  has a store been more anal
    742 2.76%:  has a store named
    743 2.75%:  has anyone compared language creation and g
    744 2.74%:  has anyone compared learning languages to a l
    745 2.73%:  has anyone compared learning languages to dab
    746 2.73%:  has anyone compared language to single
    747 2.72%:  has anyone compared learning languages to sad an
    748 2.71%:  has anyone compared learning languages to bas
    749 2.71%:  has anyone compared a language to a bird
    750 2.71%:  has anyone compared languages to din
    751 2.71%:  has anyone compared a language analysis
    752 2.71%:  has anyone compared learning a language to sl
    753 2.71%:  has anyone compared learning languages to a sad b
    754 2.70%:  has anyone compared language to a large
    755 2.70%:  something
    756 2.69%:  has anyone described my person
    757 2.69%:  has anyone described any part
    758 2.69%:  has anyone described my languages or
    759 2.68%:  has anyone compared learning a language to analys
    760 2.68%:  has anyone compared learning to language and
    761 2.67%:  has anyone been so personally anal
    762 2.67%:  has anyone compared learning languages to sad ab
    763 2.66%:  has anyone described me as a
    764 2.66%:  has anyone compared learning a language to a b
    765 2.66%:  has anyone compared language and toys as anal
    766 2.66%:  has anyone compared language to badly
    767 2.65%:  has anyone described parent
    768 2.64%:  has anyone been so spectacular
    769 2.64%:  has anyone compared language to easily
    770 2.64%:  has anyone been so dramatically and
    771 2.63%:  has anyone been more anal
    772 2.62%:  has anyone compared learning a language to al
    773 2.61%:  has anyone told you a
    774 2.61%:  has anyone compared languages to being s
    775 2.60%:  has anyone compared languages to a single and
    776 2.60%:  has anyone compared a language to a single sad
    777 2.59%:  has anyone compared languages to a bad
    778 2.56%:  has anyone compared learning a language to anal b
    779 2.55%:  has anyone compared languages to candy bars
    780 2.55%:  has anyone compared language to dealing
    781 2.53%:  has anyone compared learning a language to class
    782 2.53%:  has anyone described my personal an
    783 2.53%:  has anyone described my language transl
    784 2.52%:  has anyone described a toy
    785 2.51%:  has anyone compared languages to anal be
    786 9.89%:  has anyone compared languages to anal beads
    787 2.49%:  understood
    788 2.49%:  has anyone described my actual
    789 2.49%:  has anyone compared language analysis to bad
    790 2.49%:  has anyone described language so aptly or
    791 2.48%:  has a parent been so under
    792 2.48%:  has anyone compared languages to ending
    793 2.48%:  actually considered
    794 2.46%:  has anyone compared languages to alleg
    795 2.46%:  has a story been so analogically
    796 2.46%:  has a comparison
    797 3.74%:  has a comparison been so great
    798 3.02%:  has a comparison sounded
    799 2.82%:  has a comparison been so true
    800 3.16%:  has a comparison been so true and
    801 2.47%:  has a comparison been used
    802 2.46%:  has anyone compared language ideas to anal
    803 2.45%:  personally
    804 17.22%:  personally encountered
    805 2.97%:  personally understood
    806 2.83%:  personally understands
    807 2.66%:  personally related
    808 2.45%:  has anyone compared languages to an angry
    809 2.44%:  has anyone compared learning a languages
    810 2.43%:  has anyone called
    811 2.75%:  has anyone called my
    812 117.54%:  has anyone called my languages
    813 19.76%:  has anyone called my language
    814 13.54%:  has anyone called my language creation
    815 4.38%:  has anyone called my languages sad
    816 3.99%:  has anyone called my language action
    817 3.03%:  has anyone called my languages a
    818 2.95%:  has anyone called my language ideas
    819 2.81%:  has anyone called my language a
    820 2.43%:  has anyone understood me as clearly in a
    821 2.43%:  has anyone been so clearly and
    822 2.42%:  has anyone compared languages and real action
    823 2.42%:  has anyone compared language learning to say
    824 2.42%:  has anyone compared languages to s
    825 2.41%:  has anyone compared language designs to a
    826 2.41%:  has anyone compared languages and analogyies
    827 2.41%:  please
    828 2.40%:  has anyone described any language so
    829 2.40%:  has anyone compared a language learning to a sad
    830 2.40%:  has anyone compared language learning to a sad an
    831 2.40%:  has anyone compared language to a sad single
    832 2.39%:  has anyone compared language learning to abs
    833 2.39%:  has a story been so compellingly argued and
    834 2.38%:  has anyone compared toys and languages in all
    835 2.38%:  has anyone compared language to a legal
    836 2.37%:  has anyone compared learning languages to nab
    837 2.37%:  has anyone described a language poorly
    838 2.37%:  has anyone compared a language to a bare
    839 2.37%:  has anyone described real
    840 2.36%:  has anyone compared languages to an already anal
    841 2.35%:  has anyone compared language learning to sad sal
    842 2.34%:  has anyone compared learning languages as
    843 8.30%:  has anyone compared learning languages as a
    844 2.34%:  has anyone compared learning to languages as
    845 2.33%:  has anyone compared languages to de
    846 2.79%:  has anyone compared languages to dearly
    847 2.32%:  has anyone compared languages to sea
    848 2.31%:  has anyone compared language to brands
    849 2.31%:  has anyone compared languages to a large
    850 2.31%:  has anyone compared language to inanely
    851 2.30%:  has anyone compared languages to insanely ad
    852 2.30%:  has anyone been more diss
    853 2.29%:  has anyone compared learning a language to a n
    854 2.29%:  has anyone compared learning a languages to anal
    855 2.28%:  until
    856 2.28%:  has anyone described my personal con
    857 2.28%:  has anyone used analog
    858 8.67%:  has anyone used analogies more
    859 7.60%:  has anyone used analogies correctly
    860 5.38%:  has anyone used analogies to
    861 2.28%:  has anyone compared language and toys as a
    862 2.27%:  has anyone compared a language analysis to an
    863 2.27%:  please mention
    864 2.27%:  has anyone compared languages to brain
    865 2.26%:  has anyone compared a language to badly
    866 2.25%:  has anyone compared language learning to an a
    867 2.25%:  has a store succeeded
    868 2.25%:  has anyone compared language learning to badass
    869 2.25%:  has anyone described a language analog
    870 2.24%:  has anyone compared learning languages to a bald
    871 2.24%:  has anyone compared language and toy lines
    872 2.24%:  has anyone described met
    873 2.24%:  has anyone compared language and actions
    874 2.23%:  has anyone compared a toyline
    875 2.23%:  has anyone compared language learning to s
    876 2.60%:  has anyone compared language learning to sads
    877 2.23%:  has anyone described a language anal
    878 4.49%:  has anyone described a language analogy so apt
    879 2.22%:  has anyone compared languages to beings
    880 2.22%:  has anyone compared language to a barely
    881 2.22%:  understandable
    882 2.22%:  has anyone compared learning languages to cal
    883 2.22%:  has anyone compared learning languages to sad l
    884 2.21%:  has anyone used anal
    885 3.93%:  has anyone used analogy to
    886 64.98%:  has anyone used analogy to describe
    887 6.96%:  has anyone used analogy to describe anal
    888 6.24%:  has anyone used analogy to describe a
    889 2.21%:  has a language
    890 138.87%:  has a language been so emotionally
    891 81.78%:  has a language been so emotionally scar
    892 70.83%:  has a language been compared
    893 259.66%:  has a language been compared to a sad
    894 66.62%:  has a language been compared to sad
    895 58.74%:  has a language been compared to an
    896 54.32%:  has a language been compared to an anal
    897 614.32%:  has a language been compared to an analogy in
    898 406.32%:  has a language been compared to an analogy as
    899 58.01%:  has a language been compared to an analogy in a
    900 57.82%:  has a language been compared to an analogy and
    901 54.02%:  has a language been so poorly
    902 88.98%:  has a language been so poorly named
    903 52.47%:  has a language been so poorly artic
    904 49.76%:  has a language been so dramatically
    905 40.92%:  has a language been called
    906 40.36%:  has a language been compared to an analogy in anal
    907 34.64%:  has a language been so complicated
    908 34.13%:  has a language been compared to an analog
    909 32.16%:  has a language been so clearly
    910 28.61%:  has a language been compared so
    911 26.55%:  has a language been so dramatically and
    912 26.21%:  has a language been named
    913 24.31%:  has a language been compared to anal
    914 23.44%:  has a language been so compared
    915 23.37%:  has a language been compared to an in
    916 23.19%:  has a language been so compelling
    917 21.70%:  has a language been so poorly met
    918 20.91%:  has a language been compared to a cr
    919 17.65%:  has a language been compared to an angry
    920 15.24%:  has a language been associated
    921 14.89%:  has a language been so poorly managed
    922 14.32%:  has a language been so personally
    923 14.09%:  has a language been compared to an analogical
    924 13.18%:  has a language been compared to doll
    925 17.46%:  has a language been compared to dolls in
    926 12.76%:  has a language been compared to annoying
    927 12.42%:  has a language been compared to a crying
    928 11.94%:  has a language been compared to a non
    929 11.92%:  has a language been compared to a doll
    930 15.44%:  has a language been compared to a doll in
    931 11.19%:  has a language been compared to an analogy in an
    932 11.18%:  has a language been stolen
    933 10.52%:  has a language been compared to an annoying
    934 10.07%:  has a language been so apt
    935 94.63%:  has a language been so aptly analog
    936 97.25%:  has a language been so aptly analogised
    937 9.20%:  has a language been so compared to an
    938 9.15%:  has a language been called into
    939 9.15%:  has a language been compared to a radical
    940 8.87%:  has a language been compared to an analogy in a sad
    941 8.68%:  has a language been so strongly
    942 227.53%:  has a language been so strongly compared
    943 8.46%:  has a language been so poorly trans
    944 8.41%:  has a language been compared to a dis
    945 7.97%:  has a language been compared so strongly
    946 7.83%:  has a language been so damaged
    947 7.37%:  has a language been more
    948 163.61%:  has a language been more poorly
    949 22.78%:  has a language been more poorly anal
    950 10.13%:  has a language been more analog
    951 6.92%:  has a language comparison
    952 15.58%:  has a language comparison been done
    953 15.02%:  has a language comparison been so great
    954 13.03%:  has a language comparison gone
    955 12.38%:  has a language comparison been so clearly
    956 27.52%:  has a language comparison been so clearly and
    957 6.86%:  has a language been so compared to an anal
    958 6.72%:  has a language been compared to an old
    959 6.71%:  has a language been so compelling and
    960 20.78%:  has a language been so compelling and so
    961 6.61%:  has a language been stolen and
    962 6.51%:  has a language been so poorly anal
    963 6.11%:  has a language been so accidentally
    964 6.07%:  has a language been so readily
    965 6.01%:  has a language been compared to an incons
    966 5.89%:  has a language been more poorly and
    967 5.81%:  has a language been so closely
    968 5.65%:  has a language been so mis
    969 5.45%:  has a language been compared to annoying and
    970 5.34%:  has a language been complained
    971 5.32%:  has a language described
    972 5.26%:  has a language been so dis
    973 5.19%:  has a language been compared to all
    974 4.91%:  has a language been so despair
    975 4.83%:  has a language been so complicatedly
    976 4.79%:  has a language been compared to a dancing
    977 4.71%:  has a language been compared to analogy in
    978 4.63%:  has a language been analog
    979 4.61%:  has a language been analogised
    980 4.56%:  has a language been compared to a social
    981 4.36%:  has a language been so poorly managed as
    982 4.22%:  has a language been compared to an analogy as sinc
    983 4.18%:  has a language been compared to analog
    984 4.11%:  has a language been compared to a losing
    985 4.03%:  has a language been so praised
    986 3.94%:  has a language been so poorly managed in
    987 3.93%:  has a language been so poorly re
    988 3.85%:  has a language been compared to a silly
    989 3.84%:  has a language been compared to an analogy in as
    990 3.80%:  has a language been so poorly acted
    991 3.69%:  has a language comparison been so clear
    992 3.66%:  has a language been compared in
    993 3.65%:  has a language been so strongly accompanied
    994 3.63%:  has a language been compared to a long
    995 3.58%:  has a language been so greatly
    996 3.58%:  has a language been compared to dolls in a
    997 3.57%:  has a language been so aptly anal
    998 3.56%:  has a language been so easily
    999 5.83%:  has a language been so easily analog
   1000 3.55%:  has a language been so poorly mis
   1001 3.53%:  has a language been compared to non
   1002 3.51%:  has a language been compared to a doll in a
   1003 3.47%:  has a language been compared against
   1004 3.46%:  has a language been so aptly analogyed
   1005 3.44%:  has a language been so personally and
   1006 3.39%:  has a language been compared to analogy as
   1007 3.34%:  has a language been compared to a discons
   1008 3.29%:  has a language been compared to dolls as
   1009 3.28%:  has a language been compared so art
   1010 3.28%:  has a language been so incorrect
   1011 45.76%:  has a language been so incorrectly analog
   1012 16.31%:  has a language been so incorrectly anal
   1013 3.23%:  has a language been so poorly dealt
   1014 3.21%:  has a language been compared to old
   1015 3.19%:  has a language been so clearly artic
   1016 3.14%:  has a language been compared to dancing
   1017 3.14%:  has a language been made
   1018 7.33%:  has a language been made so
   1019 3.69%:  has a language been made so sad
   1020 3.13%:  has a language been compared to an inan
   1021 3.13%:  has a language been so poorly rec
   1022 5.15%:  has a language been so poorly recast and
   1023 3.12%:  has a language been compared to dis
   1024 3.09%:  has a language been so dramatically cor
   1025 3.06%:  has a language been compared to only
   1026 3.06%:  has a language been compared to a dollar
   1027 2.98%:  has a language been so ignored
   1028 2.92%:  has a language been praised
   1029 2.91%:  has a language been so sad
   1030 2.89%:  has a language been so poorly named as
   1031 2.88%:  has a language been so personal
   1032 2.88%:  has a language been so dispar
   1033 6.35%:  has a language been so disparaged on
   1034 2.83%:  has a language been compared to losing
   1035 2.82%:  has a language been made to
   1036 2.81%:  has a language been more gross
   1037 2.78%:  has a language been so complicatedly and
   1038 2.74%:  has a language been so accidentally and
   1039 2.74%:  has a language been so incorrectly analogy
   1040 2.70%:  has a language been compared to an analogy an
   1041 2.70%:  has a language been compared to and
   1042 2.68%:  has a language been compared to a doll as
   1043 2.64%:  has a language been so strongly and
   1044 2.60%:  has a language been compared to losing a
   1045 2.58%:  has a language been so poorly sim
   1046 2.57%:  has a language been so compelling to
   1047 2.55%:  has a language been compared to an analogy anal
   1048 2.54%:  has a language been called a
   1049 2.53%:  has a language been so dramatically person
   1050 2.52%:  has a language been called a sad
   1051 2.51%:  has a language impressed
   1052 2.50%:  has a language been so poorly named and
   1053 2.46%:  has a language been so meaning
   1054 2.46%:  has a language been so correctly
   1055 25.09%:  has a language been so correctly analog
   1056 2.35%:  has a language been so complicated and
   1057 6.94%:  has a language been so complicated and so
   1058 2.33%:  has a language been so poorly and
   1059 2.81%:  has a language been so poorly and in
   1060 2.33%:  has a language been compared to a saying
   1061 2.32%:  has a language been emotionally
   1062 2.30%:  has a language been so directly
   1063 2.26%:  has a language been compared to a noncan
   1064 2.24%:  has a language been so poorly reimag
   1065 2.24%:  has a language been compared to din
   1066 2.21%:  has anyone compared languages to garden
   1067 2.20%:  has anyone compared learning languages to sad al
   1068 2.19%:  has my
   1069 2.88%:  has my language
   1070 71.93%:  has my language been so poorly
   1071 20.54%:  has my language been so personally
   1072 10.06%:  has my language been so dispar
   1073 9.01%:  has my language been so easily
   1074 7.51%:  has my language been called
   1075 6.28%:  has my language been so analog
   1076 5.75%:  has my language been so analogised
   1077 4.67%:  has my language been so poorly anal
   1078 3.82%:  has my language been so poorly artic
   1079 3.48%:  has my language been so called
   1080 2.87%:  has my language been called into
   1081 2.22%:  has my language been associated
   1082 2.19%:  has a language been compared to an analogy ins
   1083 2.19%:  has anyone compared language learning to a salad
   1084 2.19%:  has anyone described my language con
   1085 2.18%:  has a language been so anal
   1086 5.92%:  has a language been so analogy
   1087 4.58%:  has a language been so analogy compared
   1088 2.18%:  has a store been more annoying
   1089 2.18%:  has a language been incorrect
   1090 20.23%:  has a language been incorrectly analog
   1091 2.17%:  to
   1092 9.47%:  to be compared
   1093 36.38%:  to be compared again
   1094 2.52%:  to compare
   1095 2.42%:  to be discussed
   1096 2.17%:  has anyone compared languages to anal er
   1097 2.17%:  has anyone compared language and great
   1098 2.17%:  has anyone compared languages to reading
   1099 2.17%:  has a language been compared to a gl
   1100 2.16%:  has anyone described a parallel
   1101 7.05%:  has anyone described a parallel so
   1102 2.16%:  has anyone compared learning languages to an abs
   1103 2.16%:  has anyone described parental
   1104 2.16%:  has anyone compared languages to sending
   1105 2.16%:  has anyone described a parallel to
   1106 2.15%:  has anyone described my language pro
   1107 2.14%:  has anyone been so easily
   1108 2.14%:  has a store made
   1109 2.14%:  has a language been so poorly made
   1110 2.14%:  has someone described a toy
   1111 2.14%:  has a language been compared to an ad
   1112 2.13%:  has anyone compared languages to years
   1113 2.13%:  has anyone compared language learning to a classy and
   1114 2.13%:  has a story been so compellingly un
   1115 2.13%:  has a language been compared so strongly and
   1116 2.13%:  has a story been so clearly and pain
   1117 2.12%:  has anyone described a language as poorly
   1118 2.12%:  has anyone compared learning languages to can
   1119 2.12%:  understand someone
   1120 2.12%:  literally
   1121 2.11%: theless
   1122 2.11%:  has anyone described my languages or analog
   1123 2.11%:  has anyone compared languages and bat
   1124 2.10%:  has a language been so mal
   1125 8.63%:  has a language been so maligned and
   1126 2.10%:  has anyone compared learning languages to a sad cl
   1127 2.10%:  has anyone been so accurately analg
   1128 2.10%:  has anyone compared language to analag
   1129 2.10%:  has anyone compared languages to alien
   1130 2.09%: something
   1131 2.09%:  has a parent been more sad
   1132 2.09%:  has anyone been so accurate on
   1133 2.08%:  has anyone compared language to a basic
   1134 2.08%:  has anyone compared learning to buy
   1135 2.08%:  has anyone been so dramatically persu
   1136 2.08%:  has anyone compared language to bar
   1137 2.08%:  has a story been more engaging
   1138 2.07%:  has anyone compared languages to an all
   1139 2.07%:  has anyone described my un
   1140 2.07%:  has a language been so met
   1141 2.07%:  has anyone made you
   1142 3.18%:  has anyone made you sad
   1143 2.07%:  has anyone compared languages to cleaning
   1144 2.07%:  has anyone compared real languages to bad
   1145 2.07%:  has a story been so analogical
   1146 2.07%:  according
   1147 2.32%:  according to you
   1148 2.06%:  has my language been called so
   1149 2.06%:  has anyone compared language to an alleg
   1150 2.06%:  has a story been more analogical
   1151 2.06%:  has a language been so emotional
   1152 2.06%:  has anyone compared languages to anal candy
   1153 2.06%: going
   1154 2.70%: going home
   1155 2.06%:  has a language been so aptly sim
   1156 2.05%:  please tell
   1157 3.01%:  please tell me again
   1158 2.05%:  has anyone compared language to already
   1159 2.05%:  has anyone understood my silence
   1160 2.05%:  has anyone described my actual personal
   1161 2.04%:  has a story been so deeply
   1162 2.04%:  according to my
   1163 2.92%:  according to my personal
   1164 2.54%:  according to my language
   1165 2.04%:  has anyone understood my inner
   1166 2.04%:  has anyone compared language to ladies
   1167 2.04%:  has anyone compared a language to a being
   1168 2.03%:  has anyone described my super
   1169 2.03%:  has anyone compared language to a nearly
   1170 2.03%:  has a language been compared to a cl
   1171 2.03%:  has anyone compared language learning to an ac
   1172 2.03%:  has anyone compared languages and actionable
   1173 2.02%:  has a parent been so cruel
   1174 2.02%:  has anyone compared a language to a clearly
   1175 2.02%:  has anyone called you
   1176 2.02%:  has anyone compared learning languages by
   1177 2.02%:  has anyone compared languages to scary
   1178 2.01%:  has anyone compared language analysis to real
   1179 2.01%:  has anyone compared languages to gay
   1180 2.01%:  has anyone compared language learning to cas
   1181 2.01%:  has a comparison been so clearly
   1182 4.51%:  has a comparison been so clearly and
   1183 2.00%:  has anyone described any language as an
   1184 5.91%:  has anyone described any language as an anal
   1185 2.00%:  has anyone compared languages to anal girls
   1186 1.99%:  shall
   1187 1.99%:  has a language been made in
   1188 1.98%:  has anyone described language as a cart
   1189 1.98%:  especially
   1190 1.98%:  has a language been more sadly
   1191 1.97%:  has a language been compared to any
   1192 1.97%:  has anyone compared languages to a crying
   1193 1.97%:  has anyone compared languages to all
   1194 1.96%:  has a language been so compared and
   1195 1.96%:  has anyone compared languages to being anal and
   1196 1.96%:  has a language been compared to an analogy any
   1197 1.96%:  has anyone compared language design to b
   1198 1.96%:  has anyone compared languages to serial
   1199 1.95%:  has a language been so poorly managed and
   1200 1.95%:  has anyone compared learning languages to a sad l
   1201 1.95%:  has anyone compared language learning to any
   1202 1.95%:  has anyone compared a language to a real anal
   1203 1.95%:  has a language been compared to an analogy and a
   1204 1.95%:  has a language been compared to radical
   1205 1.95%:  has a language been so sadly
   1206 14.18%:  has a language been so sadly compared
   1207 10.11%:  has a language been so sadly compared to an
   1208 8.69%:  has a language been so sadly analog
   1209 6.07%:  has a language been so sadly compared to an anal
   1210 5.42%:  has a language been so sadly compared to an in
   1211 2.33%:  has a language been so sadly complicated
   1212 1.95%:  has anyone compared language creation an
   1213 3.38%:  has anyone compared language creation an anal
   1214 1.94%:  has anyone compared language learning to lad
   1215 1.94%:  has a language been called sad
   1216 1.94%:  has anyone compared learning languages to an ad
   1217 1.94%:  has anyone compared learning languages to cas
   1218 1.94%:  has a language been so poorly analys
   1219 1.94%:  has anyone compared language analogy and
   1220 2.74%:  has anyone compared language analogy and retail
   1221 1.94%:  has a language been so analog
   1222 1.94%:  has a language seemed
   1223 2.19%:  has a language seemed so analog
   1224 1.94%:  has a store been so analog
   1225 1.94%:  has anyone been so accurate or
   1226 1.93%:  has anyone compared learning languages to a d
   1227 1.93%:  has a language been compared to an analogy as sad
   1228 1.92%:  has anyone used analogy incorrect
   1229 1.92%:  has anyone described a parent
   1230 1.92%:  has anyone compared languages and toys anal
   1231 1.92%:  has anyone been so accurate so
   1232 1.92%:  has anyone compared a language to a legal
   1233 1.92%:  has a language been compared to saying
   1234 1.92%:  has anyone compared learning languages as an
   1235 1.92%:  has anyone compared language so
   1236 2.44%:  has anyone compared language so clearly
   1237 4.51%:  has anyone compared language so clearly and
   1238 1.92%:  has anyone compared language to a crying
   1239 1.92%:  has anyone compared a language to an angry
   1240 1.91%:  has anyone compared language and toy sales in a
   1241 1.91%:  has anyone been so accurately dis
   1242 1.90%:  has anyone compared a language to a barg
   1243 1.89%:  has anyone compared a language to a sad angry
   1244 1.89%:  has anyone compared language learning to cal
   1245 1.89%:  has a language been so pain
   1246 1.89%:  has anyone compared a language to a sad single
   1247 1.89%:  has a language been more apt
   1248 23.74%:  has a language been more aptly analog
   1249 14.26%:  has a language been more aptly anal
   1250 1.89%:  has anyone compared learning a language to a bald
   1251 1.89%:  has anyone compared toys and languages b
   1252 1.88%:  has anyone compared toys and languages real
   1253 1.88%:  has anyone compared languages and a
   1254 4.25%:  has anyone compared languages and a certain
   1255 1.88%:  has anyone compared languages to as
   1256 1.88%:  has a language been praised as
   1257 1.88%:  has anyone compared learning a language on
   1258 5.99%:  has anyone compared learning a language on a
   1259 1.88%:  has anyone compared language learning and toys as a
   1260 1.87%:  has anyone described a met
   1261 1.87%:  has anyone described my language plan
   1262 3.03%:  has anyone described my language plan as
   1263 1.87%:  has anyone compared languages to and
   1264 1.87%:  has a language been compared to calling
   1265 1.87%:  has anyone described language as a toy
   1266 1.86%:  has anyone compared language to a being
   1267 1.85%:  has anyone compared language to learning
   1268 1.85%:  has anyone compared learning languages to bl
   1269 1.85%:  has a language been compared to a diss
   1270 1.85%:  has anyone compared a toy line
   1271 1.85%:  has anyone compared language and toys in a clear
   1272 1.85%:  has a parent described my
   1273 1.97%:  has a parent described my language
   1274 1.84%:  has anyone compared a language to a radical
   1275 1.84%:  has anyone described my anger
   1276 1.83%:  has a language been compared to a sad anal
   1277 1.83%:  has anyone compared learning a languages to a
   1278 1.87%:  has anyone compared learning a languages to a sad
   1279 1.83%:  has anyone compared learning languages to anal a
   1280 1.83%:  has anyone described a language as anal
   1281 1.83%:  has anyone compared languages to a bad anal
   1282 1.83%:  especially the
   1283 1.83%:  has anyone compared languages in analog
   1284 1.83%:  has a story been so clearly analog
   1285 1.83%:  has a language been so personally tragic
   1286 1.83%:  has a language been compared to an analogy as a
   1287 1.81%:  has my language been so closely
   1288 1.81%:  has anyone compared learning languages to 
   1289 1.81%:  has anyone compared learning languages to a cl
   1290 1.81%:  has anyone understood my pain as ac
   1291 1.80%:  has a parent been so clearly and
   1292 1.80%:  has anyone compared languages to ine
   1293 1.80%:  has anyone described a struggle
   1294 1.79%:  has anyone compared language to clearly
   1295 1.79%:  has a language comparison been so el
   1296 1.79%:  has anyone compared learning to language as
   1297 1.79%:  has anyone compared languages and analogy lines
   1298 1.78%:  has anyone compared languages as
   1299 73.11%:  has anyone compared languages as action
   1300 6.38%:  has anyone compared languages as being
   1301 1.78%:  has anyone been so sad
   1302 1.78%:  has anyone called my language creation a
   1303 1.78%:  has a language been compared to and anal
   1304 1.78%:  has anyone compared a language action
   1305 1.78%:  has a language been so clearly and
   1306 2.88%:  has a language been so clearly and artic
   1307 1.77%:  has a language been compared to so
   1308 1.77%:  has anyone described a language analogy as
   1309 4.96%:  has anyone described a language analogy as a
   1310 1.77%:  has anyone compared languages to being as
   1311 1.76%:  has anyone compared language design to an ab
   1312 1.76%:  again shall
   1313 2.33%:  again shall you
   1314 1.76%:  has anyone seen
   1315 1.76%:  has anyone compared languages to rad
   1316 12.29%:  has anyone compared languages to radically
   1317 1.76%:  has anyone compared language learning to dys
   1318 1.76%:  has anyone described my tears
   1319 1.76%:  has a parent been so easily and
   1320 1.76%:  has a language been compared to a sadly
   1321 2.35%:  has a language been compared to a sadly in
   1322 1.76%:  has anyone been so accurately m
   1323 1.76%:  has anyone compared real languages and toys in
   1324 1.76%:  has anyone compared toys and languages in a real anal
   1325 1.76%:  has anyone compared language cre
   1326 50.31%:  has anyone compared language creations and
   1327 3.02%:  has anyone compared language creations and anal
   1328 2.10%:  has anyone compared language crea
   1329 1.75%:  has anyone compared learning a language to a sad b
   1330 1.75%:  has anybody
   1331 1.75%:  has anyone compared languages so nicely and
   1332 1.75%:  has anyone compared language learning to anal sac
   1333 1.75%:  has anyone been so accurately and so pain
   1334 1.74%:  has anyone compared learning languages to sad ac
   1335 1.74%:  has anyone made a
   1336 1.74%:  has anyone compared languages to cring
   1337 1.74%:  has anyone compared learning a language to an ad
   1338 1.74%:  has a store been so analogically
   1339 1.74%:  has my language been stolen
   1340 2.47%:  has my language been stolen and
   1341 1.74%:  has anyone compared a language to a disc
   1342 1.74%:  has anyone compared languages to a basic
   1343 1.73%:  in
   1344 1.73%:  repeat
   1345 1.73%:  has a parent sounded
   1346 4.33%:  has a parent sounded more
   1347 1.72%:  has anyone compared languages as badly
   1348 1.72%:  has my language been so de
   1349 1.72%:  has anyone compared languages to grade
   1350 1.72%:  has anyone compared languages to racial
   1351 1.71%: mind
   1352 4.00%: mind you
   1353 2.79%: minds
   1354 1.71%:  let
   1355 12.60%:  let me hear
   1356 6.81%:  let me hear your
   1357 13.91%:  let me hear your anal
   1358 6.32%:  let me shop
   1359 6.10%:  let anyone
   1360 5.40%:  let me shop again
   1361 5.06%:  let anyone else
   1362 4.75%:  let me hear your analogy again and
   1363 4.65%:  let me hear anyone
