has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
    735 16.40%:  has a man been so enraged at a silly analogy and
    736 16.39%:  has a language been more
    737 16.39%:  has a man been so inaccurately and
    738 16.39%:  in the
    739 16.39%:  has a story been so clearly
    740 16.39%:  has a good analogy been made in an
    741 16.38%:  has a man been so enraged at inaccur
    742 16.38%:  has a man been so angered at an analogy in 
    743 16.38%:  has a man been so desolate and
    744 16.38%:  has a good analogy been made in any
    745 16.38%:  has a man been so torn and
    746 16.38%:  has a man been so enraged at an analog
    747 17.05%:  has a man been so enraged at an analogical
    748 16.38%:  has a man been so enraptured in an analogy so
    749 16.37%:  has a story been so analog
    750 16.37%:  has a man been so enraged and so inaccur
    751 16.37%:  has a good analogy been made in real
    752 16.37%:  let me hear an analogy so sad and
    753 16.37%:  has a good analogy been used in my place
    754 16.37%:  let me hear an analogy you
    755 16.37%:  let me hear an analogy used poorly
    756 16.37%:  the same analogy ends up being so
    757 16.37%:  has a man been so enraged in an analogy so
    758 16.37%:  has a man been so enraged at an analogy and all
    759 16.36%:  has a man been so enraged at an analogy and as
    760 16.36%:  let me hear an analogy used as a syn
    761 16.36%:  let me hear an analogy and
    762 16.36%:  let me hear an analogy as
    763 16.36%:  has a man been so angry and sad at
    764 16.41%:  has a man been so angry and sad at once
    765 16.36%:  has a good analogy betrayed me as
    766 16.36%:  has a man been so enraged at an an
    767 16.36%:  has a story been so un
    768 16.36%:  has a man been so scorned in one
    769 16.35%:  the same analogy again please
    770 16.35%:  has a man been so groped in a
    771 16.35%:  to be accused
    772 16.35%:  has a man been so enraged and uncons
    773 16.35%:  let me hear your analogy on a
    774 16.35%:  has a man been so enraged at an analogy and you
    775 16.35%:  has a store sold
    776 16.34%:  has a man been sadder to
    777 16.34%:  has a man been so rudely let
    778 16.34%:  has a good analogy been used in my case
    779 16.34%:  has a story been so real
    780 16.34%:  has a man been so enraged at an un
    781 16.34%:  has a man been so enraged as to rip
    782 16.34%:  has a story been so on
    783 16.33%:  has a man been so enraged at analogy and
    784 16.33%:  has a guy gone
    785 16.33%:  has a man been so despondently
    786 16.33%:  has a story been so deeply
    787 16.33%:  has a man been so angered so
    788 16.33%:  has a story been so anal
    789 16.32%:  has a man been so inund
    790 16.32%:  let me hear an analogy bad
    791 16.32%:  has a man been so pained and yet so un
    792 16.32%:  has a man been so angry in a
    793 16.32%:  has a story been so in
    794 16.32%:  to be compared again
    795 16.31%:  to be used
    796 16.31%:  has a story been so dam
    797 17.80%:  has a story been so damning
    798 16.45%:  has a story been so damagingly analog
    799 16.30%:  has a story been so ill
    800 16.30%:  let me hear an analogy said
    801 16.30%:  has a story been so 
    802 16.29%:  has a man been so enraged at an ad
    803 16.29%:  has a man been so enraged and so angry
    804 16.29%:  has a man been so enraged at an 
    805 16.28%:  let me hear an analogy use
    806 16.28%:  to be said
    807 16.28%:  has a man been so insulted on an
    808 16.27%:  has a man been told a
    809 16.27%:  has a man been so enraged and arou
    810 16.27%:  has a man been so discouraged on
    811 16.27%:  has a man been so despondent in an
    812 16.27%:  has a man been so spurned and let
    813 16.27%:  let me hear an analogy using
    814 16.27%:  has a man been so angered at an analogy in as
    815 16.27%:  let me hear an analogy a
    816 16.27%:  let me hear an analogy acc
    817 16.51%:  let me hear an analogy accuse a
    818 16.26%:  let me hear an analogy being
    819 16.26%:  has a store been so plagar
    820 16.26%:  has a man been so enraged at an analogy as a young
    821 16.26%:  let me hear an analogy ending
    822 16.26%:  let me hear an analogy on
    823 16.26%:  has a man been so enraged at an analogy on a daily
    824 16.25%:  to be heard
    825 16.25%:  let me hear an analogy end so
    826 16.25%:  has a good analogy been insulted as
    827 16.24%:  has a man been so undone in all
    828 16.24%:  has a man been so enraged and so at
    829 16.24%:  has a good analogy been as true
    830 16.24%:  has a man been so cruelly led astray in a
    831 16.24%:  has a man been so enraged or so un
    832 16.23%:  has a man been so despaired to
    833 16.23%:  has a man been so enraged and so ag
    834 16.23%:  to be sad
    835 16.83%:  to be sad again
    836 16.23%:  has a man been so persuaded to a
    837 16.22%:  has a man been so enraged and so put
    838 16.22%:  has a man been so deeply and
    839 16.22%:  has a man been so enticed and so
    840 16.22%:  has a man been so enraged and so not
    841 16.21%:  to be an
    842 22.00%:  to be an analogy again
    843 18.23%:  to be an analogy in
    844 17.66%:  to be an analogy so
    845 16.34%:  to be an analogy in a
    846 16.21%:  has a man been so enraged and so on
    847 16.21%:  has a man been so enraged and so p
    848 16.21%:  the same analogy be used in
    849 16.21%:  has a man been so enraged and so g
    850 16.21%:  has a man been so scorned in your
    851 16.21%:  let me in
    852 17.14%:  let me in on your
    853 16.82%:  let me in on a
    854 16.20%:  has a man been so scorned in language
    855 16.20%:  has a man been so scorned in our
    856 16.20%:  has a man been so enraged at analogy as a
    857 16.19%:  has a man been so pleased at an
    858 18.54%:  has a man been so pleased at an analogy in
    859 17.49%:  has a man been so pleased at an analogy in a
    860 16.19%:  has a man been so scorned in real
    861 16.19%:  let me pull
    862 16.19%:  has a person
    863 17.01%:  has a person been more
    864 16.19%:  has a man been so unconsoled at
    865 16.19%:  let me hear an analogy go again
    866 16.19%:  has a good analogy been yelled in
    867 16.18%:  has a man been so great as
    868 16.18%:  to be so
    869 18.65%:  to be so sad and
    870 16.17%:  has a man been so enraptured and also
    871 16.17%:  to be made
    872 16.17%:  has a man so
    873 16.17%:  to be in
    874 16.16%:  has a man been so sad and unl
    875 16.16%:  to be anal
    876 17.21%:  to be analogyed
    877 16.16%:  in a
    878 16.16%:  in your
    879 16.16%:  has a man been so enraged as to pull
    880 16.28%:  has a man been so enraged as to pull a
    881 16.16%:  the same analogy be used on
    882 16.16%:  has a man been so enraged and also a
    883 16.15%:  has a man been so cruelly led on
    884 16.15%:  has a man been so duped in a grocery
    885 16.15%:  to be an analogy in my head
    886 16.15%:  has a man been so enraged at an analogy on a su
    887 16.14%:  has a man been so enraged in an analogy to
    888 16.14%:  has a man been so enraged as to y
    889 16.14%:  has a man been so enraged at analogy in a long
    890 16.14%:  has a man been so riled up
    891 16.14%:  has a man been so cruelly de
    892 16.13%:  to be re
    893 16.13%:  let me do
    894 16.13%:  has a man been so duped so
    895 16.12%:  to be named
    896 16.12%:  has a good analogy been insults
    897 16.12%:  has a man been so aggriee
    898 16.11%:  let me hear an analogy go bad
    899 16.11%:  has a man been so cruelly analog
    900 16.10%:  to be discussed
    901 16.10%:  has a man been so alone in
    902 16.09%:  has a man been so torn and so
    903 16.09%:  to be reminded
    904 16.09%:  has a store been called
    905 16.08%:  has a man been so unconsoled again
    906 16.08%:  has a man been so rudely called
    907 16.08%:  has a guy been so dis
    908 16.08%:  has a man been so angry at an analogy and so
    909 16.08%:  has a batman analogy gone so clearly in
    910 16.07%:  has a batman analogy ended up
    911 16.07%:  has a man been so scorned in an alleg
    912 16.07%:  has a man been so tragically sad and
    913 16.07%:  let me see a
    914 16.07%:  has a man been so enraged and so angry at
    915 16.06%:  to be misunder
    916 16.06%:  to be my
    917 16.06%:  has a man been so spit on
    918 16.06%:  has a guy been so sad and angry at
    919 16.06%:  to be un
    920 16.06%:  to be challenged
    921 16.06%:  to be again
    922 16.06%:  to be seen
    923 16.06%:  has a man been so spited
    924 16.06%:  to be your
    925 16.06%:  to be argued
    926 16.05%:  to be dis
    927 16.05%:  has a man been so enraged at an analogy on a car
    928 16.05%:  to be released
    929 16.05%:  the same analogy is gonna
    930 16.04%:  has a man been so pleased and
    931 16.04%:  to be reduced
    932 16.04%:  to be played
    933 16.04%:  has a man been so enraged to say
    934 16.04%:  has a man been so angry at an analogy as a
    935 16.03%:  has a man been so enraged as to drop
    936 16.03%:  has a man been so enraged as to run
    937 16.03%:  has a man been so proud as
    938 16.02%:  has a man been so spurned in an allegor
    939 16.02%:  has a batman analogy ruined a day
    940 16.02%:  has a store been so ridd
    941 16.02%:  has a man said
    942 16.02%:  has a man been so royally ro
    943 16.02%:  has a man been so despondent in a long
    944 16.02%:  has a man been so ine
    945 17.68%:  has a man been so ineptly
    946 16.68%:  has a man been so inept and
    947 16.01%:  has a man been so enraged at an analogous anal
    948 16.01%:  has a man been so enraged and so uncon
    949 16.01%:  has a man been insulted so clearly
    950 16.01%:  has a guy been so sad and emo
    951 16.01%:  has a man been so enraged as to pun
    952 16.01%:  has a man been so unda
    953 16.01%:  has a man been so enraged as to a
    954 16.01%:  has a man been so enraged as to pour
    955 16.00%:  has a man been so enraged as to do
    956 16.00%:  let me hear an analogy bad again
    957 16.00%:  let me shop in
    958 16.00%:  has a man been so scorned or a
    959 16.00%:  has a man been so angered at an analogy as i
    960 16.00%:  has a man been so enraged as to cl
    961 16.00%:  has a man been so desol
    962 16.98%:  has a man been so desolated in
    963 16.41%:  has a man been so desolated in a
    964 16.00%:  has a man been so enraged as to acc
    965 15.99%:  has a man been so enraged as to drop a
    966 15.99%:  has a man been so insulted on an anal
    967 15.99%:  has a man been so dispro
    968 15.99%:  has a man been so enraged at an analogy on a pic
    969 15.99%:  has a dude
    970 16.47%:  has a dude been more
    971 16.24%:  has a dude been so let
    972 15.99%:  has a guy been so disap
    973 15.99%:  has a great
    974 24.97%:  has a great analogy been used
    975 24.13%:  has a great analogy been made
    976 23.35%:  has a great analogy been so
    977 23.01%:  has a great analogy been more
    978 22.56%:  has a great analogy been used so
    979 22.13%:  has a great analogy been used on
    980 20.85%:  has a great analogy been used in
    981 20.58%:  has a great analogy been made in
    982 19.25%:  has a great analogy been compared
    983 19.13%:  has a great analogy been used in a
    984 18.90%:  has a great analogy been said
    985 18.09%:  has a great analogy gone
    986 18.07%:  has a great analogy been more on
    987 17.96%:  has a great analogy been done
    988 17.89%:  has a great analogy been used so in
    989 17.88%:  has a great analogy been done so
    990 17.68%:  has a great analogy been made on
    991 17.67%:  has a great analogy been so pain
    992 17.59%:  has a great analogy been so mis
    993 17.41%:  has a great analogy been made so
    994 17.12%:  has a great analogy made
    995 17.07%:  has a great analogy been so misap
    996 17.05%:  has a great analogy been so un
    997 17.05%:  has a great analogy been used on my
    998 17.04%:  has a great analogy been used in an
    999 16.82%:  has a great analogy been con
   1000 16.81%:  has a great analogy been ruined
   1001 16.81%:  has a great analogy been a
   1002 16.79%:  has a great analogy gone so badly
   1003 16.79%:  has a great analogy been sad
   1004 16.79%:  has a great analogy been less
   1005 16.78%:  has a great analogy been co
   1006 16.78%:  has a great analogy been pulled
   1007 16.78%:  has a great analogy been made again
   1008 16.78%:  has a great analogy been in
   1009 16.78%:  has a great analogy been sp
   1010 16.77%:  has a great analogy been called
   1011 16.73%:  has a great analogy been used again
   1012 16.72%:  has a great analogy been used as
   1013 17.35%:  has a great analogy been used as an
   1014 16.67%:  has a great analogy been coined
   1015 16.67%:  has a great analogy been so in
   1016 16.61%:  has a great analogy been said so
   1017 16.57%:  has a great analogy been made in all
   1018 16.51%:  has a great analogy been a more
   1019 16.48%:  has a great analogy been so sadly
   1020 16.48%:  has a great analogy been so misunder
   1021 16.18%:  has a great analogy been made and
   1022 16.16%:  has a great analogy been made up
   1023 16.12%:  has a great analogy been made in a
   1024 16.02%:  has a great analogy been pulled on my
   1025 15.99%:  has a man gone so un
   1026 15.99%:  has a man been so raptur
   1027 15.98%:  the same analogy can be used in a good
   1028 15.98%:  has a story been so clearly and
   1029 15.98%:  has a man been so persuaded in an analogy to
   1030 15.98%:  has a man been so enraged to cry
   1031 15.97%:  has a sad
   1032 15.97%:  has a man been so enraged at an analogy on a 
   1033 15.97%:  has a man been so great in
   1034 15.97%:  has a good analogy actually made
   1035 15.96%:  has a man been so enraged at an analogy on a par
   1036 15.96%:  has a super
   1037 15.96%:  has a man been so enraged at an analogy on a p
   1038 15.96%:  has a man been so enraged at an analogy on a sad
   1039 15.96%:  to be used as
   1040 17.47%:  to be used as an
   1041 18.59%:  to be used as an analogy in
   1042 18.42%:  to be used as an analogy in my
   1043 17.78%:  to be used as an analogy again please
   1044 17.49%:  to be used as an analogy in a
   1045 17.46%:  to be used as an analogy in real
   1046 16.97%:  to be used as an analogy on
   1047 16.27%:  to be used as an analogy on my
   1048 15.95%:  the same analogy could be said
   1049 15.95%:  has a great analogy been used as a com
   1050 15.95%:  has a man been so enraged at an analogy as a din
   1051 15.95%:  has a man been so rudely analogised
   1052 15.95%:  has a man been so desap
   1053 15.95%:  the anal
   1054 18.16%:  the analogy is
   1055 17.06%:  the analogy you
   1056 16.74%:  the analogy goes
   1057 16.74%:  the analogy could
   1058 16.98%:  the analogy could be so
   1059 16.71%:  the analogy is so
   1060 16.69%:  the analogy is more
   1061 16.33%:  the analogy made
   1062 16.51%:  the analogy made sense
   1063 16.20%:  the analogy ends
   1064 16.20%:  the analogy again
   1065 16.15%:  the analogy used
   1066 16.11%:  the analogy in
   1067 16.08%:  the analogy can
   1068 18.24%:  the analogy can be used
   1069 18.08%:  the analogy can be used again
   1070 16.19%:  the analogy can be used in
   1071 16.08%:  the analogy can be used in a
   1072 16.05%:  the analogy did
   1073 16.02%:  the analogy and
   1074 16.00%:  the analogy so
   1075 16.00%:  the analogy does
   1076 15.99%:  the analogy comes
   1077 15.99%:  the analogy dies
   1078 16.02%:  the analogy dies so
   1079 15.98%:  the analogy going
   1080 15.98%:  the analogy occurred
   1081 15.97%:  the analogy becomes
   1082 15.97%:  the analogy really
   1083 15.97%:  the analogy came
   1084 15.97%:  the analogy a
   1085 15.96%:  the analogy reson
   1086 15.96%:  the analogy your
   1087 15.95%:  has a good analogy really been used in
   1088 15.95%:  has a man been so good at using a
   1089 15.94%:  has a man been so great and
   1090 15.94%:  a good
   1091 20.05%:  a good analogy has
   1092 21.27%:  a good analogy has been made
   1093 19.92%:  a good analogy has been used
   1094 18.70%:  a good analogy is
   1095 18.25%:  a good analogy again
   1096 18.16%:  a good analogy has been ut
   1097 18.09%:  a good analogy has been made in
   1098 17.92%:  a good analogy has been a
   1099 17.88%:  a good analogy gets
   1100 17.86%:  a good analogy has been said
   1101 17.71%:  a good analogy has been as
   1102 17.69%:  a good analogy has been put
   1103 17.69%:  a good analogy has been ruined
   1104 17.68%:  a good analogy has been called
   1105 17.66%:  a good analogy used
   1106 17.65%:  a good analogy has been insult
   1107 17.65%:  a good analogy has been created
   1108 17.64%:  a good analogy has been my
   1109 17.64%:  a good analogy has been made again
   1110 17.64%:  a good analogy has been tried
   1111 17.63%:  a good analogy ends
   1112 17.92%:  a good analogy ends in tears
   1113 17.62%:  a good analogy has been accepted
   1114 17.62%:  a good analogy has been an
   1115 17.62%:  a good analogy in
   1116 17.61%:  a good analogy has been seen
   1117 17.61%:  a good analogy has been in
   1118 17.60%:  a good analogy has been an accurate
   1119 17.59%:  a good analogy can
   1120 18.63%:  a good analogy can be made
   1121 18.21%:  a good analogy can be used
   1122 17.53%:  a good analogy last
   1123 17.50%:  a good analogy and
   1124 17.50%:  a good analogy reaches
   1125 19.03%:  a good analogy reaches its end
   1126 17.49%:  a good analogy hits
   1127 17.49%:  a good analogy shall
   1128 17.48%:  a good analogy passes
   1129 18.52%:  a good analogy passes me
   1130 17.47%:  a good analogy but
   1131 17.47%:  a good analogy made
   1132 17.46%:  a good analogy gets made
   1133 17.43%:  a good analogy has been made against
   1134 17.35%:  a good analogy has been used in
   1135 17.28%:  a good analogy ends in a
   1136 17.23%:  a good analogy has been made at
   1137 17.22%:  a good analogy has been made up
   1138 17.06%:  a good analogy has been insulted as
   1139 16.96%:  a good analogy has let
   1140 16.81%:  a good analogy has been used against my
   1141 16.76%:  a good analogy has been as accurate
   1142 16.64%:  a good analogy shall be made
   1143 16.57%:  a good analogy used against
   1144 16.51%:  a good analogy has been used against a
   1145 16.50%:  a good analogy can be used in
   1146 16.58%:  a good analogy can be used in a
   1147 16.49%:  a good analogy has been used as
   1148 17.20%:  a good analogy has been used as a met
   1149 16.49%:  a good analogy has been an anal
   1150 16.47%:  a good analogy has been used again
   1151 16.41%:  a good analogy has been in my grasp
   1152 16.40%:  a good analogy has been used in my
   1153 16.33%:  a good analogy is a
   1154 16.30%:  a good analogy shall be used
   1155 16.27%:  a good analogy has been used in a
   1156 16.25%:  a good analogy has been used at
   1157 16.22%:  a good analogy has been used as an
   1158 16.20%:  a good analogy has been put in
   1159 16.16%:  a good analogy gets me
   1160 16.15%:  a good analogy has been used at my
   1161 16.12%:  a good analogy has made
   1162 16.12%:  a good analogy has been in a
   1163 16.09%:  a good analogy can be a
   1164 16.08%:  a good analogy passes me by again
   1165 16.08%:  a good analogy made it
   1166 16.07%:  a good analogy has been an insult
   1167 16.05%:  a good analogy has made it
   1168 16.05%:  a good analogy has been used against a man
   1169 16.04%:  a good analogy has been an idea
   1170 15.97%:  a good analogy has been used at me again
   1171 15.96%:  a good analogy can be used again
   1172 15.94%:  has a man been so angry at an analogy and a
   1173 15.94%:  a good analogy has a
   1174 15.94%:  the same analogy ends in
   1175 15.93%:  the same analogy used by
   1176 15.93%:  has a man been so enraptured and s
   1177 15.93%:  the same analogy is used by
   1178 15.93%:  has a guy been so angry
   1179 15.92%:  has a man been so angered at an analogy as in
   1180 15.92%:  has a man been so angry at an analogy in a super
   1181 15.92%:  has a parent been so un
   1182 15.92%:  has a man been so enraged at a guy in a c
   1183 15.92%:  has a man been so pleased at an analogy and
   1184 15.91%:  has a man been so alone and un
   1185 15.91%:  has a man been so insulted or a
   1186 15.91%:  has a man been so scorned and angry
   1187 15.91%:  has a sim
   1188 15.90%:  has a toy
   1189 15.90%:  has a man been so angry and yet so in
   1190 15.90%:  has a good analogy been yelled at a
   1191 15.90%:  to be used as an analogy in any
   1192 15.90%:  has a parallel
   1193 17.33%:  has a parallel been more
   1194 15.90%:  has a man been so rudely analog
   1195 15.90%:  has a guy been so s
   1196 15.90%:  has a man been so enraged at your analogy in
   1197 15.90%:  has a man been so duped in a story
   1198 15.90%:  has a bad
   1199 18.29%:  has a bad analogy made
   1200 16.26%:  has a bad analogy made a
   1201 15.90%:  a good analogy can be used against a
   1202 15.90%:  has a man been so royally sc
   1203 17.88%:  has a man been so royally scorned in
   1204 16.65%:  has a man been so royally scorned in a
   1205 16.50%:  has a man been so royally scorned and
   1206 15.90%:  has a batman analogy gone as
   1207 15.89%:  has a great analogy been so clearly
   1208 15.89%:  has a guy been so mad
   1209 15.89%:  has a single
   1210 15.89%:  has a man been so inept as
   1211 15.89%:  has a man been so angry to
   1212 15.89%:  has a man been so enraged at an analogy as a god
   1213 15.89%:  has a genius
   1214 17.23%:  has a genius been so let
   1215 15.89%:  has a man been so spurned or a
   1216 15.89%:  has a comic
   1217 19.39%:  has a comic been so true
   1218 17.38%:  has a comic been so on
   1219 16.51%:  has a comic been so spot
   1220 16.06%:  has a comic been so apt
   1221 15.89%:  has a real
   1222 15.88%:  has a man been so tragically dep
   1223 15.88%:  has a parent been so easily
   1224 15.87%:  has a man been so rudely analogyed to in a
   1225 15.87%:  has a great analogy been more in
   1226 15.87%:  has a poet
   1227 15.87%:  has a store been so cruelly and
   1228 15.87%:  has a par
   1229 15.86%:  has a man been so inaccurate and also
   1230 15.86%:  has a good analogy been used against my cre
   1231 15.86%:  let me shop in a grocery
   1232 15.86%:  has a man been so enraged at your analogy in a
   1233 15.86%:  the same analogy used by a
   1234 15.86%:  has a man been so angered in so
   1235 15.86%:  let me hear an analogy used as an analogy in a
   1236 15.86%:  has a m
   1237 20.22%:  has a mascot been so un
   1238 19.21%:  has a mascot been so under
   1239 18.02%:  has a mascot been so unin
   1240 17.78%:  has a mascot been so ill
   1241 17.57%:  has a mascot been so unl
   1242 17.49%:  has a mascot been so in
   1243 17.24%:  has a mascot been used
   1244 17.20%:  has a mascot been so und
   1245 17.09%:  has a mascot been so rel
   1246 16.93%:  has a mascot been so clearly
   1247 16.65%:  has a mascot been so cru
   1248 16.64%:  has a mascot been so de
   1249 16.64%:  has a mascot been so on
   1250 16.64%:  has a mascot been so pain
   1251 16.62%:  has a mascot been so real
   1252 16.62%:  has a mascot been so deeply
   1253 16.62%:  has a mascot been so po
   1254 16.62%:  has a mascot been so lonely
   1255 16.61%:  has a mascot been so alone
   1256 16.61%:  has a mascot been so cruel
   1257 16.61%:  has a mascot been so el
   1258 16.61%:  has a mascot been so der
   1259 16.60%:  has a mascot been so ignored
   1260 16.60%:  has a mascot been so cor
   1261 16.60%:  has a mascot been so per
   1262 16.60%:  has a mascot been so cur
   1263 16.60%:  has a mascot been so anal
   1264 16.74%:  has a mascot been so analogyed
   1265 16.60%:  has a mascot been so p
   1266 16.59%:  has a mascot been so neg
   1267 16.59%:  has a mascot been so ad
   1268 16.58%:  has a mascot been used in
   1269 16.36%:  has a mascot been so crud
   1270 16.32%:  has a mall
   1271 18.35%:  has a mall been so sad
   1272 17.44%:  has a mall been so sad and
   1273 16.29%:  has a mascot been as
   1274 16.29%:  has a mascot been so crudely and
   1275 16.25%:  has a mascot been a
   1276 16.22%:  has a mascot been used in a
   1277 16.13%:  has a mascot been so underrep
   1278 16.09%:  has a mascot been so ungr
   1279 16.07%:  has a mascot been so inade
   1280 16.01%:  has a mascot been so lonely and
   1281 15.96%:  has a mascot been so alone and
   1282 15.86%:  has a 
   1283 15.86%:  has a man been so upset in all
   1284 15.86%:  has a language been so apt
   1285 16.85%:  has a language been so aptly analog
   1286 15.89%:  has a language been so aptly anal
   1287 15.85%:  has a more
   1288 15.85%:  has a comparison
   1289 17.08%:  has a comparison been so true
   1290 15.85%:  has a pun
   1291 19.59%:  has a pun been more
   1292 18.25%:  has a pun been made
   1293 17.31%:  has a pun been made in
   1294 16.49%:  has a pun been more on
   1295 16.40%:  has a pun been made in a
   1296 16.37%:  has a pun been so on
   1297 15.85%:  has a retail
   1298 17.01%:  has a retailer been
   1299 15.92%:  has a retailer been so un
   1300 15.85%:  has a store called
   1301 15.85%:  has a time
   1302 15.85%:  has a company
   1303 15.85%:  has a man been so enraged and angry at
   1304 15.85%:  has a man been so torn in so
   1305 15.84%:  has a sentence
   1306 15.84%:  has a day
   1307 18.34%:  has a day gone so badly
   1308 17.63%:  has a day gone so bad
   1309 17.56%:  has a day been
   1310 18.88%:  has a day been so sad
   1311 17.04%:  has a day gone so ter
   1312 16.29%:  has a day gone by
   1313 16.41%:  has a day gone by so
   1314 15.84%:  has a man been so enraged in an analogy to a
   1315 15.84%:  has a man been so spurned in a toy
   1316 15.84%:  has a product
   1317 16.50%:  has a product been more
   1318 15.84%:  has a good analogy been inaccur
   1319 16.51%:  has a good analogy been inaccurately
   1320 15.84%:  has a anal
   1321 24.01%:  has a analogy been more
   1322 23.63%:  has a analogy been so accurate and
   1323 23.08%:  has a analogy been so apt
   1324 22.69%:  has a analogy been so accurate and so
   1325 22.68%:  has a analogy been so spot
   1326 22.27%:  has a analogy been so aptly
   1327 21.97%:  has a analogy been so true
   1328 21.72%:  has a analogy been so on
   1329 20.96%:  has a analogy been more true
   1330 20.94%:  has a analogy been so accurate in
   1331 20.92%:  has a analogy been more accurate and
   1332 20.92%:  has a analogy been so aptly used
   1333 20.63%:  has a analogy been so accurate or
   1334 20.47%:  has a analogy been more apt
   1335 20.20%:  has a analogy been more on
   1336 19.98%:  has a analogy been so true and
   1337 19.94%:  has a analogy been so accurate and also
   1338 19.72%:  has a analogy been more aptly
   1339 19.72%:  has a analogy been so apt and
   1340 19.56%:  has a analogy been more spot
   1341 19.31%:  has a analogy been so accurate so
   1342 19.21%:  has a analogy been used
   1343 19.09%:  has a analogy been more aptly used
   1344 18.97%:  has a analogy been so aptly used on
   1345 18.75%:  has a analogy been more accurate in
   1346 18.73%:  has a analogy been so true in
   1347 18.69%:  has a analogy been so aptly and
   1348 18.54%:  has a analogy been so compelling
   1349 18.44%:  has a analogy been so accurate nor
   1350 18.38%:  has a analogy been so pain
   1351 18.36%:  has a analogy been so accurate in so
   1352 18.30%:  has a analogy been so aptly made
   1353 18.22%:  has a analogy been so accurate in all
   1354 18.21%:  has a analogy been so accurate and on
   1355 18.14%:  has a analogy been used more
   1356 18.02%:  has a analogy been so accurate in so many
   1357 18.00%:  has a analogy been so accurate in a
   1358 17.95%:  has a analogy been more true and
   1359 17.95%:  has a analogy been so accurate and so dam
   1360 18.93%:  has a analogy been so accurate and so damning
   1361 17.92%:  has a analogy been more true in
   1362 17.86%:  has a analogy been so aptly used on me in
   1363 17.79%:  has a analogy been so correct
   1364 17.77%:  has a analogy been so accurate nor a
   1365 17.73%:  has a analogy been so accurately
   1366 17.71%:  has a analogy been so insult
   1367 17.58%:  has a analogy been so true and also
   1368 17.55%:  has a analogy been so accurate and sad
   1369 17.53%:  has a analogy been so accurate and so damagingly
   1370 17.53%:  has a analogy been so aptly used in
   1371 17.50%:  has a analogy been so apt or
   1372 17.49%:  has a analogy been so aptly used on me again
   1373 17.47%:  has a analogy been more accurate and also
   1374 17.39%:  has a analogy been so po
   1375 22.29%:  has a analogy been so poignant and
   1376 19.86%:  has a analogy been so poignantly
   1377 18.34%:  has a analogy been so poignantly and
   1378 17.70%:  has a analogy been so poignant and sad
   1379 17.40%:  has a analogy been so poignant and rel
   1380 17.39%:  has a analogy been so apt and also
   1381 17.34%:  has a analogy been more apt or
   1382 17.29%:  has a analogy been so accurate and po
   1383 17.14%:  has a analogy been so great
   1384 17.12%:  has a analogy been so accurate and so pain
   1385 17.01%:  has a analogy been so accurate and so damningly
   1386 16.97%:  has a analogy been used so in
   1387 16.97%:  has a analogy been more accurate in all
   1388 16.97%:  has a analogy been so accurate as
   1389 16.97%:  has a analogy been so accurate on
   1390 16.96%:  has a analogy been more apt and
   1391 16.90%:  has a analogy been so completely
   1392 16.89%:  has a analogy gone
   1393 16.88%:  has a analogy been so pert
   1394 16.88%:  has a analogy been made
   1395 16.87%:  has a analogy been so dead
   1396 16.79%:  has a analogy been more aptly used in
   1397 16.78%:  has a analogy been so accurate and dam
   1398 18.29%:  has a analogy been so accurate and damaging
   1399 16.78%:  has a analogy been used to
   1400 16.77%:  has a analogy been so un
   1401 16.75%:  has a analogy been so sad
   1402 18.00%:  has a analogy been so sad and accurate
   1403 17.84%:  has a analogy been so sad and empty
   1404 17.39%:  has a analogy been so sad and yet
   1405 16.74%:  has a analogy been so accurate and damagingly
   1406 16.68%:  has a analogy been so accurate and also made
   1407 16.67%:  has a analogy been so apt in
   1408 16.66%:  has a analogy been so aptly used in a
   1409 16.64%:  has a analogy been used so apt
   1410 17.08%:  has a analogy been used so aptly in
   1411 16.64%:  has a analogy been so in
   1412 20.93%:  has a analogy been so inaccurate and
   1413 19.45%:  has a analogy been so inaccurate and so
   1414 18.48%:  has a analogy been so inaccurate and also
   1415 18.35%:  has a analogy been so inaccurate or
   1416 17.05%:  has a analogy been so inaccurately
   1417 16.90%:  has a analogy been so inaccurate so
   1418 16.84%:  has a analogy been so inaccurate nor
   1419 16.63%:  has a analogy been so dam
   1420 17.85%:  has a analogy been so damaging
   1421 17.67%:  has a analogy been so damagingly
   1422 17.52%:  has a analogy been so damningly accurate and
   1423 16.63%:  has a analogy been so damning to
   1424 16.62%:  has a analogy been so damaging to an
   1425 16.61%:  has a analogy been so upset
   1426 16.61%:  has a analogy been so accurately and
   1427 16.61%:  has a analogy been so close
   1428 16.61%:  has a analogy been so 
   1429 16.60%:  has a analogy been so persu
   1430 16.60%:  has a analogy been so personally
   1431 16.60%:  has a analogy been so rel
   1432 16.60%:  has a analogy been so clearly
   1433 16.60%:  has a analogy been so mis
   1434 16.60%:  has a analogy been more accurate and on
   1435 16.59%:  has a analogy been so incorrect
   1436 16.59%:  has a analogy been so ac
   1437 16.59%:  has a analogy been so dis
   1438 16.58%:  has a analogy been so tim
   1439 19.90%:  has a analogy been so timely and so
   1440 18.42%:  has a analogy been so timely or
   1441 18.21%:  has a analogy been so timely and on
   1442 16.58%:  has a analogy been so personal
   1443 16.71%:  has a analogy been so personal and
   1444 16.58%:  has a analogy been so personal and yet
