has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 17.55%:  has
    793 31.75%:  has language been so poorly anal
    794 29.14%:  has language been so clearly
    795 26.85%:  has language been so easily
    796 73.06%:  has language been so easily analog
    797 25.22%:  has language been so sad
    798 24.13%:  has language been more poorly anal
    799 23.30%:  has language been so sad and
    800 22.74%:  has language been so compared
    801 22.67%:  has language been compared to doll
    802 21.86%:  has language been so poet
    803 21.60%:  has language been analog
    804 21.39%:  has language been so personal again
    805 21.12%:  has language been so personally romantic
    806 20.94%:  has language been compared to an analog
    807 20.00%:  has language been called
    808 19.97%:  has language been compared to a sad
    809 18.84%:  has language been so good
    810 18.76%:  has language been so anal
    811 18.05%:  has language been more anal
    812 17.76%:  has language been compared to an annoying
    813 17.65%:  has language been so real
    814 17.60%:  has language been so pain
    815 17.37%:  has language been so apt
    816 17.16%:  has language been so personally and
    817 17.13%:  has language been so clearly and
    818 16.10%:  has language been more apt
    819 15.70%:  has anyone made language analogies so rad
    820 15.64%:  has anyone been so accurate in so
    821 16.33%:  has anyone been so accurate in so many
    822 15.59%:  has language been so poorly met
    823 15.56%:  has anyone described my languages nor
    824 15.48%:  has anyone compared language learning to bl
    825 15.48%:  has anyone used an analogy more against
    826 15.44%:  has anyone compared language to badly
    827 15.43%:  has anyone compared learning a language to any
    828 15.43%:  has anyone compared learning languages to a bald
    829 15.39%:  has anyone compared learning language so
    830 15.37%:  has anyone made language analogies as apt
    831 15.33%:  has anyone related
    832 321.71%:  has anyone related language
    833 259.13%:  has anyone related languages
    834 157.54%:  has anyone related language and
    835 56.42%:  has anyone related languages and
    836 55.30%:  has anyone related language so
    837 54.36%:  has anyone related languages so
    838 52.03%:  has anyone related learning
    839 45.44%:  has anyone related learning a
    840 36.85%:  has anyone related learning my
    841 16.16%:  has anyone related lingu
    842 15.29%:  has anyone compared learning languages and col
    843 15.26%:  has anyone described my languages apt
    844 15.23%:  has anyone compared language analysis to anal
    845 15.23%:  has anyone used an analogy so bad at
    846 15.20%:  has anyone compared language learning to a can
    847 15.16%:  has anyone made language analogies so ad
    848 15.13%:  has anyone compared learning a language to sa
    849 15.13%:  has anyone compared learning a language to nab
    850 15.10%:  has anyone compared language to an angry
    851 15.10%:  has anyone painted a more clear
    852 31.66%:  has anyone painted a more clear and
    853 15.10%:  has anyone compared languages to all
    854 15.01%:  has anyone compared languages to big
    855 15.00%:  has anyone described my actual
    856 14.93%:  has anyone compared learning languages not
    857 14.85%:  has anyone compared learning languages to a n
    858 14.84%:  has anyone made language learning so
    859 14.84%:  has anyone described language as not
    860 14.83%:  has anyone compared language to a real
    861 14.81%:  has anyone related language planning
    862 14.81%:  has anyone compared languages to aisle
    863 14.78%:  has anyone compared languages and toy lines
    864 14.73%:  has anyone compared languages to ins
    865 50.26%:  has anyone compared languages to insanely bad
    866 48.28%:  has anyone compared languages to insanely rad
    867 14.72%:  has anyone related language and anal
    868 16.54%:  has anyone related language and analogy in
    869 14.68%:  has anyone described me as an
    870 33.88%:  has anyone described me as an angry
    871 20.47%:  has anyone described me as an anal
    872 85.59%:  has anyone described me as an analogy to
    873 33.27%:  has anyone described me as an analogy to an
    874 14.64%:  has anyone compared language learning so sadly
    875 14.63%:  has anyone described language as an angry
    876 14.63%:  compare
    877 270.46%:  compare languages
    878 1247.80%:  compare languages to children
    879 142.76%:  compare languages to children and
    880 95.13%:  compare language
    881 423.70%:  compare language creation
    882 401.29%:  compare language learning
    883 159.87%:  compare language to children
    884 75.48%:  compare languages to doll
    885 48.23%:  compare languages to child
    886 47.38%:  compare languages and
    887 49.66%:  compare languages and children
    888 42.45%:  compare language learning to a
    889 42.38%:  compare language learning and
    890 141.26%:  compare language learning and toy
    891 33.99%:  compare languages to a
    892 66.61%:  compare languages to a children
    893 29.58%:  compare language creation and
    894 27.13%:  compare language learning to an
    895 50.70%:  compare language learning to an anal
    896 25.75%:  compare languages to children and also
    897 25.10%:  compare language to a
    898 31.00%:  compare language to a children
    899 26.98%:  compare language to a child
    900 22.02%:  compare language to an
    901 16.88%:  compare language learning to anal
    902 16.82%:  compare learning
    903 192.40%:  compare learning languages to a
    904 76.24%:  compare learning languages and
    905 35.55%:  compare learning languages to an
    906 107.38%:  compare learning languages to an anal
    907 30.48%:  compare learning languages to an abandoned
    908 26.94%:  compare learning languages to anal
    909 16.34%:  compare languages to a child
    910 14.62%:  has anyone described my languages to anal
    911 14.61%:  has someone
    912 561.09%:  has someone described
    913 33.03%:  has someone described a
    914 18.81%:  has someone destroyed
    915 18.44%:  has someone described an
    916 14.54%:  has anyone actually described a real
    917 14.51%:  has anyone compared languages to sal
    918 14.50%:  has anyone described a parallel
    919 14.49%:  has language been so personally dam
    920 16.39%:  has language been so personally damning
    921 14.44%:  has anyone said analogy so great
    922 14.44%:  has anyone compared languages to real and
    923 14.44%:  has anyone compared language learning to bald
    924 14.42%:  has anyone described language so pot
    925 14.38%:  has anyone described a language as an analogy to a cr
    926 14.38%:  has anyone described my l
    927 39.40%:  has anyone described my lonel
    928 14.38%:  has anyone compared language learning to cas
    929 14.36%:  has anyone compared languages analog
    930 14.32%:  compare languages to bad
    931 14.31%:  has anyone compared languages to insane and
    932 14.31%:  has anyone described poetry
    933 14.30%:  has anyone compared creating a
    934 251.51%:  has anyone compared creating a language and
    935 14.38%:  has anyone compared creating a languages
    936 14.27%:  has anyone compared languages to a basically
    937 14.27%:  has anyone compared language to saying
    938 14.19%:  has anyone described my languages tr
    939 14.18%:  has anyone described my language ang
    940 14.16%:  has anyone used an analogy to describe man
    941 14.13%:  has anyone described my languages on par
    942 14.08%:  has anyone compared learning languages and by
    943 14.07%:  has anyone compared learning language to ad
    944 14.05%:  has anyone compared languages to 
    945 13.99%:  has anyone been so accurate or
    946 13.96%:  has anyone been so accurate and on
    947 13.95%:  has anyone been so accurate in all
    948 14.65%:  has anyone been so accurate in all analog
    949 13.92%:  has anyone described a personal goal
    950 13.92%:  has anyone compared learning languages as anal
    951 13.90%:  has anyone compared languages to c
    952 13.87%:  has anyone described any language as an analog
    953 13.84%:  has anyone used an analogy in a more pleasant
    954 13.84%:  has anyone used an analogy in anger
    955 13.81%:  has anyone used an analogy to describe l
    956 13.75%:  has anyone compared language and toy sales in
    957 13.74%:  has anyone compared language learning to bland
    958 13.71%:  has anyone described an analogy as an
    959 40.55%:  has anyone described an analogy as an anal
    960 25.40%:  has anyone described an analogy as an actual
    961 21.78%:  has anyone described an analogy as an argument
    962 13.65%:  compare learning languages to a sad
    963 13.63%:  has anyone compared creating languages and anal
    964 13.62%:  has anyone compared learning to language and
    965 13.49%:  has anyone compared languages to crying
    966 13.49%:  has anyone described my language acts
    967 13.47%:  has anyone described my languages 
    968 13.44%:  has anyone compared language learning and boy
    969 13.42%:  has anyone compared language learning to na
    970 13.40%:  has anyone used an analogy against analog
    971 13.38%:  has anyone described my languages or anal
    972 13.38%:  has anyone compared languages learning to a
    973 13.36%:  has anyone compared language learning to a cl
    974 13.36%:  has anyone described my language a
    975 13.36%:  has anyone analog
    976 13.35%:  has anyone compared language learning to say
    977 13.35%:  has anyone done
    978 21.55%:  has anyone done anal
    979 13.33%:  has anyone described my languages on anal
    980 13.33%:  has anyone compared learning languages as bad
    981 13.30%:  has anyone described my stellar
    982 13.28%:  has anyone described a super
    983 13.27%:  has anyone described a language so po
    984 13.24%:  has anyone compared learning languages to las
    985 13.23%:  has anyone been so spot
    986 13.21%:  has anyone compared learning a language to an ab
    987 13.07%:  has anyone used an analogy so bad in all
    988 13.06%:  has anyone compared languages to a really sad
    989 13.06%:  has anyone used anal
    990 37.18%:  has anyone used analogy against
    991 25.13%:  has anyone used analogy to
    992 486.60%:  has anyone used analogy to describe
    993 182.37%:  has anyone used analogy to describe anal
    994 161.85%:  has anyone used analogy to describe a
    995 38.53%:  has anyone used analogy to describe an
    996 69.95%:  has anyone used analogy to describe an anal
    997 13.23%:  has anyone used analogy so terrible
    998 13.04%:  has anyone compared language analysis and
    999 12.99%:  has anyone described languages anal
   1000 12.97%:  has anyone described my parent
   1001 12.95%:  has anyone described my language plan
   1002 12.95%:  has anyone compared language and toy anal
   1003 12.95%:  has anyone described a store
   1004 12.92%:  has anyone used an analogy so apt in real
   1005 12.92%:  has anyone used an analogy to describe an all
   1006 12.87%:  has language been so personal and tragic
   1007 12.84%:  has anyone compared languages to gre
   1008 12.83%:  has language been compared to an analogy and
   1009 12.80%:  has anyone described my language gaps
   1010 12.79%:  has anyone described any language analog
   1011 12.79%:  has anyone used an analogy regarding me
   1012 12.79%:  has anyone compared learning languages at a
   1013 12.79%:  has anyone compared language learning to y
   1014 12.78%:  has anyone made language analogy so apt and
   1015 12.77%:  has anyone compared languages to a bad anal
   1016 12.75%:  has anyone compared learning languages to a sad c
   1017 12.73%:  has anyone described a language as an angry
   1018 12.70%:  has anyone described my actual personal
   1019 12.66%:  has anyone used an analogy to bring me sad
   1020 12.66%:  has someone related
   1021 12.64%:  has anyone compared learning a language to by
   1022 12.64%:  has anyone compared language learning to a lady
   1023 12.63%:  has anyone compared learning languages to asc
   1024 12.61%:  has language been so personal and romantic
   1025 13.54%:  has language been so personal and romantic and
   1026 12.60%:  has anyone compared learning languages to lady
   1027 12.59%:  has anyone used an analogy to describe par
   1028 12.52%:  has anyone used an analogy to anger
   1029 12.52%:  has anyone compared studying
   1030 12.49%:  has anyone been so correct and
   1031 12.45%:  has anyone compared language learning to a sc
   1032 12.42%:  has anyone compared language orig
   1033 12.42%:  has anyone actually been so
   1034 12.40%:  has anyone compared languages and store
   1035 12.40%:  has anyone described language as a play
   1036 12.35%:  has anyone compared language learning and c
   1037 12.30%:  has anyone related language analysis
   1038 12.26%:  has anyone described a real
   1039 12.22%:  has anyone said analog
   1040 12.22%:  has anyone described my language goal
   1041 12.18%:  has anyone compared languages to basic
   1042 12.17%:  has anyone used an analogy so apt regarding me
   1043 12.17%:  has anyone described my con
   1044 12.15%:  has anyone made language analogies to anal
   1045 12.13%:  has anyone pulled
   1046 12.11%:  has anyone made language learning so sad
   1047 12.09%:  has anyone compared languages to being sad all
   1048 12.08%:  has anyone actually been compared
   1049 12.06%:  has anyone been so accurate in an analogy a
   1050 12.06%:  has anyone compared languages and analog
   1051 12.04%:  has anyone compared learning a language to a sc
   1052 12.02%:  has anyone described my language s
   1053 12.00%:  has anyone compared language learning to a salad
   1054 12.00%:  compare learning languages to bad
   1055 11.99%:  has anyone mentioned language
   1056 16.27%:  has anyone mentioned language analog
   1057 11.96%:  has anyone compared languages action
   1058 11.96%:  has anyone compared learning languages and as
   1059 11.91%:  has language been compared to an in
   1060 11.91%:  has anyone used an analogy so terrible and cl
   1061 11.90%:  has anyone compared learning a language to ac
   1062 11.86%:  compare language learning and the
   1063 11.86%:  has anyone compared language learning to a sal
   1064 11.82%:  has language been compared to an analogy in a
   1065 11.78%:  has language seemed
   1066 20.33%:  has language seemed so tragic
   1067 11.78%:  has anyone compared learning a language to 
   1068 11.73%:  has anyone compared learning a language to as a
   1069 11.73%:  has anyone compared language learning and b
   1070 11.73%:  has anyone described an analogy so pert
   1071 11.69%:  has anyone compared learning languages to bl
   1072 11.68%:  has anyone described a toy
   1073 11.67%:  has anyone used an analogy so neat
   1074 11.84%:  has anyone used an analogy so neat and
   1075 11.66%:  again
   1076 11.65%:  has anyone compared learning languages to a l
   1077 11.63%:  has language seemed so analog
   1078 11.62%:  has anyone actually described me as an
   1079 16.28%:  has anyone actually described me as an anal
   1080 11.56%:  has anyone described language as cool
   1081 11.52%:  has anyone described language ang
   1082 11.48%:  has anyone described a more
   1083 11.45%:  has anyone compared learning a language to a cl
   1084 11.45%:  has anyone compared creating a language and a
   1085 11.42%:  compare languages to being
   1086 14.28%:  compare languages to being sad and alone
   1087 11.42%:  has anyone compared language learning to a syn
   1088 11.40%:  has anyone compared learning languages to bald
   1089 11.40%:  has anyone described a language analogy anal
   1090 11.40%:  has anyone compared languages to a dinner
   1091 11.38%:  has anyone compared languages to and
   1092 11.38%:  has anyone compared creating languages as
   1093 11.33%:  has anyone compared languages and analogies
   1094 11.32%:  has anyone described language analogy as anal
   1095 11.31%:  has anyone compared language learning to candy ass
   1096 11.31%:  has anyone described a romance
   1097 11.30%:  has anyone used an analogy so great in all
   1098 11.30%:  has anyone compared language to an el
   1099 11.29%:  has anyone described language play
   1100 11.28%:  has anyone used analogy incorrect
   1101 11.28%:  has anyone described a language analogy so art
   1102 11.27%:  has anyone described my strange
   1103 11.24%:  has anyone used an analogy as correct
   1104 11.21%:  has anyone compared language learning and boat
   1105 11.20%:  compare languages to annoying
   1106 11.15%:  has anyone described a language analogy so ac
   1107 11.11%:  has language been compared to an inan
   1108 11.10%:  has anyone described language as an analogy to manl
   1109 11.08%:  has anyone described any part
   1110 11.08%:  has anyone used an analogy based on retail
   1111 11.06%:  has anyone compared languages to an alleg
   1112 11.05%:  has anyone compared languages to gay
   1113 10.99%:  has anyone described an analogy so ter
   1114 10.98%:  has anyone used analogies more apt
   1115 10.98%:  has anyone painted a clearer anal
   1116 10.97%:  has anyone described my parallel
   1117 10.96%:  has anyone compared language analysis to an
   1118 36.87%:  has anyone compared language analysis to an anal
   1119 10.94%:  has anyone described my personal canon
   1120 10.93%:  has anyone described language so patron
   1121 10.92%:  has anyone used an analogy in order
   1122 10.92%:  has anyone compared language analysis to a
   1123 10.88%:  has anyone compared language learning and class
   1124 10.86%:  compare learning languages to ch
   1125 10.86%:  has anyone listened
   1126 10.81%:  has anyone compared languages to a brand
   1127 10.80%:  has anyone described all
   1128 969.93%:  has anyone described all my languages
   1129 213.98%:  has anyone described all my languages at
   1130 51.99%:  has anyone described all my languages to
   1131 36.64%:  has anyone described all my language
   1132 23.73%:  has anyone described all languages
   1133 12.15%:  has anyone described all language
   1134 11.63%:  has anyone described all my personal
   1135 10.81%:  has anyone described all language as
   1136 10.79%:  has anyone compared languages to early
   1137 10.78%:  has anyone said language analogy more
   1138 10.75%:  has anyone described my language act
   1139 10.74%:  has anyone described any languages
   1140 10.74%:  has anyone compared learning languages to a sl
   1141 10.72%:  has anyone described language synt
   1142 10.71%:  compare languages to bad children
   1143 10.70%:  has anyone compared learning language to as
   1144 10.70%:  has anyone made language analogies sad
   1145 10.67%:  has anyone destroyed language
   1146 10.67%:  has anyone compared languages to be
   1147 10.66%:  has anyone called my
   1148 536.37%:  has anyone called my languages sad
   1149 158.28%:  has anyone called my languages action
   1150 106.82%:  has anyone called my languages sad action
   1151 55.99%:  has anyone called my language
   1152 103.14%:  has anyone called my language action
   1153 55.26%:  has anyone called my language creation
   1154 45.82%:  has anyone called my languages a
   1155 30.79%:  has anyone called my languages sad or
   1156 29.00%:  has anyone called my languages boring
   1157 45.98%:  has anyone called my languages boring and
   1158 12.71%:  has anyone called my languages so
   1159 11.64%:  has anyone called my languages actions
   1160 11.54%:  has anyone called my languages tragic
   1161 11.03%:  has anyone called my language ideas
   1162 10.83%:  has anyone called my languages tragic and
   1163 10.63%:  has anyone compared language learning to sad l
   1164 10.63%:  has anyone described my art
   1165 10.60%:  has anyone called my languages instead
   1166 10.60%:  has anyone compared learning languages as an act
   1167 10.60%:  has anyone used an analogy so per
   1168 10.60%:  has anyone compared language to an already
   1169 10.56%:  has anyone compared language ideas to a
   1170 10.56%:  has language been so good at
   1171 10.56%:  has anyone described my languages all
   1172 10.54%:  compare languages to an
   1173 10.53%:  has anyone compared language learning and l
   1174 10.50%:  has anyone described language as an analogy to a cap
   1175 10.49%:  has anyone described your anal
   1176 10.48%:  has anyone seen
   1177 10.47%:  has anyone compared language learning and obsc
   1178 10.46%:  has anyone compared language analog
   1179 10.43%:  has language been made
   1180 11.67%:  has language been made so tragic
   1181 11.43%:  has language been made so analog
   1182 10.43%:  has anyone made analog
   1183 70.69%:  has anyone made analogies about
   1184 39.12%:  has anyone made analogies sound
   1185 28.91%:  has anyone made analogies so
   1186 745.91%:  has anyone made analogies so accurate
   1187 1135.29%:  has anyone made analogies so accurate and
   1188 49.12%:  has anyone made analogies so great
   1189 15.90%:  has anyone made analogies so bad
   1190 14.30%:  has anyone made analogies so apt
   1191 10.43%:  has anyone compared languages to being sadly
   1192 10.41%:  has anyone described my poor
   1193 558.17%:  has anyone described my poor languages
   1194 265.24%:  has anyone described my poor language
   1195 10.41%:  has anyone compared language to cleaning
   1196 10.40%:  has anyone compared languages to des
   1197 10.40%:  has anyone described my languages on a
   1198 10.39%:  has anyone compared language to an ad
   1199 10.38%:  has anyone said language analogy so apt
   1200 10.38%:  has anyone described my un
   1201 10.37%:  has anyone compared languages to an insane
   1202 10.37%:  has anyone described my language so art
   1203 10.36%:  has anyone used an analogy to disagree
   1204 10.36%:  has anyone described my language cr
   1205 10.35%:  has anyone insult
   1206 10.35%:  has anyone described my language str
   1207 10.31%:  has anyone compared language to a clearly
   1208 10.31%:  compare language to doll
   1209 10.31%:  has anyone described an analogy as real
   1210 10.30%:  has anyone described a language analogy so anal
   1211 10.29%:  has anyone called my languages an
   1212 32.46%:  has anyone called my languages an action
   1213 10.25%:  has language been so analogy compared
   1214 10.21%:  has anyone described super
   1215 10.18%:  has anyone compared languages to barg
   1216 10.17%:  has anyone been so correct in an
   1217 10.14%:  has anyone described my languages pl
   1218 10.12%:  has anyone made you
   1219 21.00%:  has anyone made you sad
   1220 10.09%:  has anyone made language analogies to a
   1221 10.07%:  has anyone described anal
   1222 32.91%:  has anyone described analogy more
   1223 15.55%:  has anyone described analogy as
   1224 12.74%:  has anyone described analogy so apt
   1225 10.06%:  has anyone compared learning languages to das
   1226 10.06%:  compare learning languages to candy
   1227 10.03%:  has anyone compared learning a language to a lady
   1228 10.02%:  has anyone destroyed me
   1229 10.00%:  has anyone described parallel
   1230 9.99%:  let
   1231 24.23%:  let me hear anyone
   1232 24.08%:  let anyone
   1233 66.71%:  let anyone describe
   1234 26.60%:  let anyone compare
   1235 1019.36%:  let anyone compare languages
   1236 241.22%:  let anyone compare language
   1237 69.69%:  let anyone compare languages and
   1238 44.54%:  let anyone compare language and
   1239 40.91%:  let anyone compare learning
   1240 19.25%:  let anyone compare learning a
   1241 17.93%:  let anyone describe your
   1242 17.57%:  let me hear you call
   1243 11.79%:  let anyone say language
   1244 32.87%:  let anyone say language is dead
   1245 15.75%:  let anyone say language learning
   1246 13.11%:  let anyone say language analog
   1247 17.69%:  let anyone say language analogies can
   1248 10.75%:  let anyone say language analogies don
   1249 10.63%:  let me hear your
   1250 23.87%:  let me hear your anal
   1251 48.20%:  let me hear your analogy end
   1252 16.19%:  let me hear your analog
   1253 10.57%:  let anyone say language analogies so
   1254 10.54%:  let anyone say language isn
   1255 10.16%:  let anyone say language is a
   1256 10.15%:  let anyone say language anal
   1257 9.93%:  has anyone compared languages and to
   1258 9.91%:  has anyone described an analog
   1259 9.88%:  has anyone described language par
   1260 9.88%:  has anyone compared languages so el
   1261 9.86%:  has anyone described my art so
   1262 9.83%:  has anyone used an analogy based on me
   1263 9.82%:  has anyone compared language creation and n
   1264 9.78%:  has anyone described language as analogy to an anal
   1265 9.77%:  has anyone described my language art
   1266 9.75%:  has anyone described customer
   1267 9.75%:  has anyone used an analogy to silence
   1268 9.74%:  has anyone compared language to a sadly
   1269 9.74%:  has anyone been so correct in all
   1270 9.70%:  has anyone compared learning a language to a class
   1271 9.69%:  has anyone made language analogy scenarios
   1272 9.69%:  has anyone compared languages learning and
   1273 9.67%:  has anyone related languages in
   1274 9.64%:  has anyone described my languages port
   1275 9.63%:  has anyone compared language learning an
   1276 9.61%:  has anyone compared languages to a nearly
   1277 9.61%:  has anyone described a parallel so
   1278 9.59%:  has anyone described language as analogy anal
   1279 9.59%:  has anyone made analogies about anal
   1280 9.59%:  has anyone compared learning languages to a sad 
   1281 9.57%:  has anyone been so accurate on
   1282 9.56%:  has anyone described my goals
   1283 9.56%:  has anyone compared language learning by
   1284 9.56%:  has language been more annoying
   1285 9.55%:  has anyone compared language creation and l
   1286 9.54%:  has anyone compared languages to nearly
   1287 9.53%:  has anyone compared languages as
   1288 100.92%:  has anyone compared languages as action
   1289 9.52%:  has someone described your
   1290 9.50%:  has anyone compared language learning and sal
   1291 9.47%:  has anyone compared learning a language and also
   1292 9.46%:  has someone said
   1293 9.46%:  has anyone compared languages to ladies
   1294 9.45%:  has language been compared to an analogy as sad
   1295 9.45%:  has anyone described any language as analog
   1296 9.44%:  has anyone described me as an analog
   1297 9.44%:  has anyone compared languages to angry and
   1298 9.40%:  has anyone compared language learning to cyn
   1299 9.39%:  has anyone compared learning language to candy
   1300 9.36%:  has anyone compared learning a language to y
   1301 9.36%:  has anyone described language as an analogy to pl
   1302 9.36%:  has anyone described an analogy as a
   1303 9.34%:  has anyone compared learning language to sadly
   1304 9.34%:  has anyone used an analogy so creep
   1305 9.33%:  has anyone been so clearly
   1306 9.30%:  has anyone made language analogy stories
   1307 9.29%:  let me hear your analogy again and
   1308 9.29%:  has anyone compared learning a language badly
   1309 9.28%:  has anyone compared languages to disc
   1310 9.26%:  has anyone used an analogy so pert
   1311 9.24%:  has anyone used an analogy more apt in all
   1312 9.24%:  let anyone compare languages again
   1313 9.24%:  has language been less
   1314 84.91%:  has language been less romantic
   1315 21.35%:  has language been less analog
   1316 9.22%:  has anyone turned
   1317 9.21%:  has anyone described parents
   1318 9.20%:  has anyone been so accurate as
   1319 9.20%:  has anyone described language as an analogy at
   1320 9.19%:  has anyone compared learning to languages as a
   1321 9.17%:  has anyone used an analogy on me in
   1322 9.14%:  has anyone used an analogy so ill
   1323 9.14%:  has anyone used an analogy so dam
   1324 63.20%:  has anyone used an analogy so damaging
   1325 9.13%:  has anyone used an analogy greater
   1326 9.13%:  has anyone compared education
   1327 9.12%:  has anyone described my pl
   1328 9.10%:  has anyone described language along
   1329 9.10%:  has anyone called my languages bat
   1330 9.10%:  has anyone described analogy so el
   1331 9.09%:  has anyone made analogies so clear
   1332 9.06%:  has anyone used analogy more
   1333 9.06%:  has anyone used an analogy so in
   1334 9.06%:  has anyone compared learning a language on
   1335 9.04%:  has anyone used an analogy so de
   1336 9.02%:  has anyone compared learning language to sal
   1337 9.00%:  let me hear anyone call
   1338 9.00%:  has anyone compared languages to an early
   1339 8.99%:  has anyone compared learning languages to a d
   1340 8.97%:  has anyone used an analogy so terrible and an
   1341 8.97%:  has anyone compared learning languages to an abs
   1342 8.95%:  has anyone used an analogy related
   1343 8.95%:  has anyone compared learning languages to a sad n
   1344 8.94%:  has anyone been so accurate and analog
   1345 8.94%:  has anyone compared learning languages to a bl
   1346 8.92%:  has anyone compared learning a language to bas
   1347 8.91%:  compare learning languages to a sad and
   1348 8.91%:  has anyone compared languages to inc
   1349 8.90%:  has anyone compared languages as being
   1350 8.89%:  has anyone described my languages poor
   1351 8.85%:  has anyone actually said no
   1352 8.85%:  has anyone compared learning languages to a sand
   1353 8.85%:  has anyone described language as an act
   1354 8.83%:  has anyone called language an
   1355 8.83%:  has anyone described me as actually
   1356 8.83%:  has anyone connected
   1357 174.18%:  has anyone connected language
   1358 481.33%:  has anyone connected language and
   1359 101.69%:  has anyone connected languages
   1360 90.78%:  has anyone connected languages and
   1361 14.70%:  has anyone connected languages so
   1362 14.20%:  has anyone connected language so
   1363 11.92%:  has anyone connected learning
   1364 9.27%:  has anyone connected language and play
   1365 8.81%:  has anyone actually described me as an analog
   1366 8.81%:  has anyone used analogies more badly
   1367 8.80%:  has anyone compared language learning to a sad cl
   1368 8.79%:  has anyone used an analogy so terrible and anal
   1369 8.77%:  compare learning languages to second
   1370 8.77%:  has anyone related language analysis and
   1371 8.77%:  has anyone told me a
   1372 8.76%:  has anyone compared learning a language to ass
   1373 8.76%:  compare learning languages to a second
   1374 8.76%:  has anyone described a language story
   1375 8.75%:  has language been so personally dramatic
   1376 8.75%:  has anyone compared language learning ot
   1377 8.74%:  has anyone compared languages to rad
   1378 8.71%:  has anyone compared learning a language to a b
   1379 8.71%:  has anyone used analogy against me and
   1380 8.71%:  has anyone compared languages in a
   1381 8.70%:  has anyone called languages
   1382 10.86%:  has anyone called languages action
   1383 8.69%:  has anyone described an outcome
   1384 8.69%:  has language been so met
   1385 8.68%:  has anyone compared languages to an easily
   1386 8.67%:  has anyone compared learning a tongue
   1387 8.67%:  has anyone described a language con
   1388 8.67%:  has anyone compared learning second
   1389 8.67%:  has anyone made analogies so clear and
   1390 8.66%:  compare languages to boring
   1391 8.65%:  has anyone described art
   1392 8.64%:  has anyone used an analogy so legit
   1393 8.64%:  has anyone compared languages to an inan
   1394 8.63%:  has anyone compared languages to ill
   1395 8.62%:  has anyone compared learning languages to sad n
   1396 8.62%:  has anyone described language art
   1397 8.61%:  has anyone been so accurate in an analogy all
   1398 8.60%:  has anyone described my language pl
   1399 8.60%:  has anyone compared learning a language to an 
   1400 8.57%:  has anyone managed
   1401 310.87%:  has anyone managed to describe
   1402 93.79%:  has anyone managed to describe a
   1403 20.47%:  has anyone managed to describe an
   1404 154.98%:  has anyone managed to describe an analogy as
   1405 19.59%:  has anyone managed to describe your
   1406 49.39%:  has anyone managed to describe your anal
   1407 15.66%:  has anyone managed to describe analog
   1408 15.63%:  has anyone managed to describe all
   1409 14.82%:  has anyone managed to describe anal
   1410 20.46%:  has anyone managed to describe analogy as
   1411 14.73%:  has anyone managed to bring
   1412 9.91%:  has anyone managed to describe any
   1413 9.81%:  has anyone managed to bring up
   1414 8.80%:  has anyone managed to describe our
   1415 8.56%:  has anyone compared learning languages to a sad l
   1416 8.56%:  has anyone described analog
   1417 12.52%:  has anyone described analogous
   1418 8.54%:  compare learning languages to sad
   1419 8.54%:  has anyone related personal
   1420 8.53%:  has anyone used an analogy as correct and
   1421 8.52%:  has anyone compared learning languages to a syn
   1422 8.51%:  has anyone compared languages to based
   1423 8.50%:  has anyone made language analogy so pain
   1424 8.49%:  has anyone compared learning language to sl
   1425 8.48%:  has anyone described my language as anal
   1426 8.47%:  has anyone called my languages corporate
   1427 8.46%:  has anyone described a language analogy so pat
   1428 8.44%:  has anyone compared learning languages to a sn
   1429 8.43%:  compare languages to silly
   1430 8.43%:  has anyone compared languages to girls
   1431 8.42%:  has anyone compared language learning obst
   1432 8.42%:  has anyone used an analogy comparing anal
   1433 8.42%:  has anyone described language analogy anal
   1434 8.42%:  has anyone compared learning actual
   1435 8.41%:  has anyone compared learning language to an ad
   1436 8.41%:  has anyone compared dating
   1437 73.46%:  has anyone compared dating languages
   1438 12.17%:  has anyone compared dating language
   1439 13.60%:  has anyone compared dating language learn
   1440 8.40%:  has anyone compared languages and anal
   1441 8.39%:  has anyone said language so
   1442 8.38%:  has anyone used an analogy in a more el
   1443 8.38%:  has anyone used an action
   1444 8.38%:  has anyone compared languages to barely
   1445 8.36%:  has anyone related personal sad
   1446 8.36%:  has anyone described a language analogy as apt
   1447 8.34%:  has anyone described so
   1448 45.11%:  has anyone described so clearly
   1449 8.34%:  has anyone compared language to single
   1450 8.34%:  has anyone compared language learning and toy b
   1451 8.33%:  has anyone compared language learning to an ass
   1452 8.32%:  has anyone described language or my
   1453 8.31%:  has anyone used analogy so apt
   1454 8.31%:  let anyone call
   1455 8.30%:  has anyone used an analogy in anger so
   1456 8.29%:  has anyone compared languages to readily
   1457 8.27%:  has anyone compared languages to bird
   1458 8.24%:  has anyone made an
   1459 667.62%:  has anyone made an analogy about
   1460 251.53%:  has anyone made an analogy so
   1461 7543.08%:  has anyone made an analogy so accurate
   1462 15371.14%:  has anyone made an analogy so accurate and
   1463 1517.35%:  has anyone made an analogy so accurate in
   1464 2264.71%:  has anyone made an analogy so accurate in all
   1465 1017.00%:  has anyone made an analogy so terrible
   1466 1693.96%:  has anyone made an analogy so terrible and
   1467 439.14%:  has anyone made an analogy so accurate and pain
   1468 436.00%:  has anyone made an analogy so accurate in real
   1469 320.42%:  has anyone made an analogy so accurate as
