has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 24.32%:  again
    682 1.88%:  has anyone compared language to an easily
    683 1.88%:  has anyone compared learning languages to an ab
    684 1.87%:  has anyone compared language learning to anal sad
    685 1.85%:  has a language been so dominated
    686 1.85%:  has a language been stolen so
    687 1.85%:  has a language been made so poorly
    688 1.84%:  has anyone compared learning a language anal
    689 1.83%:  has anyone compared languages to readily
    690 1.83%:  has a language been compared to an analogy as rad
    691 1.82%:  has anyone compared language so directly
    692 1.82%:  has a language been so disparaged on
    693 1.82%:  has anyone compared learning a language to ad
    694 1.82%:  has a language been compared so to
    695 1.81%:  has anyone compared learning a language to a cl
    696 1.80%:  has anyone compared learning languages to lady
    697 1.80%:  has anyone compared languages to a clearly
    698 1.80%:  has anyone compared languages as being
    699 1.80%:  has anyone compared language in
    700 1.79%:  has a store sold
    701 1.79%:  has someone told
    702 1.78%:  has anyone compared learning languages to any
    703 1.78%:  has anyone compared creation and
    704 1.77%:  has a language been so poorly aligned
    705 1.77%:  has anyone compared learning languages to abs
    706 1.77%:  has anyone compared language learning to anal b
    707 1.77%:  has a language been so readily
    708 1.77%:  has anyone described an
    709 4.94%:  has anyone described an anal
    710 45.48%:  has anyone described an analogy more
    711 10.58%:  has anyone described an analogy as
    712 7.35%:  has anyone described an analogy so apt
    713 4.44%:  has anyone described an analogy more apt
    714 3.25%:  has anyone described an analogy so el
    715 2.44%:  has anyone described an analogy to
    716 2.03%:  has anyone described an analogy so neat
    717 1.77%:  has anyone described my languages analog
    718 1.75%:  has a language been so accidentally
    719 1.75%:  has anyone compared learning languages to sand
    720 1.73%:  has anyone described language as anal
    721 2.91%:  has anyone described language as analogy to
    722 1.73%:  has anyone compared language learning and to
    723 1.73%: mind
    724 4.10%: mind you
    725 1.73%:  let
    726 3.89%:  let me hear
    727 4.89%:  let me hear anyone
    728 3.65%:  let me hear anyone say
    729 2.13%:  let me hear you
    730 2.08%:  let me hear your
    731 4.18%:  let me hear your anal
    732 5.23%:  let me hear your analogy again and
    733 3.65%:  let me hear your analog
    734 1.95%:  let me shop
    735 1.88%:  let anyone
    736 1.73%:  has anyone compared language creation and n
    737 1.73%:  has anyone been so personally and
    738 1.73%:  has anyone compared language learning to bad ass
    739 1.73%:  has anyone compared learning a language to say
    740 1.72%:  has anyone compared language to an insane
    741 1.71%:  has anyone compared languages to an in
    742 4.16%:  has anyone compared languages to an inade
    743 1.71%:  has anyone been so accurately and so
    744 1.71%:  has a store managed
    745 1.70%:  has anyone compared learning languages to anal bas
    746 1.70%:  has anyone described my language analog
    747 1.70%:  has anyone compared language anal
    748 2.21%:  has anyone compared language analogy and
    749 1.70%:  has a language been so poorly transla
    750 1.70%:  has anyone compared language learning to sad l
    751 1.69%:  has a language been compared to an incons
    752 1.69%:  has a language been so closely
    753 1.69%:  has anyone compared learning languages to dys
    754 1.69%:  has a language been more poorly and
    755 1.69%:  has a language been accidentally
    756 1.68%:  has anyone compared languages to 
    757 1.68%:  has anyone compared learning languages to a 
    758 1.67%:  has a language been so mis
    759 1.67%:  has a language been so easily analog
    760 1.66%:  has anyone compared a
    761 37.06%:  has anyone compared a language
    762 41.28%:  has anyone compared a language to an
    763 29.15%:  has anyone compared a language to a sad
    764 25.27%:  has anyone compared a language to being
    765 24.01%:  has anyone compared a language to being sad
    766 20.56%:  has anyone compared a language to a really
    767 20.55%:  has anyone compared a language to an anal
    768 19.49%:  has anyone compared a language creation
    769 16.94%:  has anyone compared a language to a bad
    770 16.38%:  has anyone compared a language to a single
    771 14.42%:  has anyone compared a language learning
    772 14.38%:  has anyone compared a language learning to
    773 12.68%:  has anyone compared a language to a badly
    774 12.45%:  has anyone compared a language to an already
    775 11.18%:  has anyone compared a language to a real
    776 7.10%:  has anyone compared a language and
    777 15.65%:  has anyone compared a language and a toy
    778 11.70%:  has anyone compared a language and action
    779 10.16%:  has anyone compared a language and a toy in
    780 5.49%:  has anyone compared a language to being an
    781 5.48%:  has anyone compared a language to an ideal
    782 5.06%:  has anyone compared a language to anal
    783 4.65%:  has anyone compared a language to an in
    784 13.61%:  has anyone compared a language to an inade
    785 4.41%:  has anyone compared a language to a cr
    786 4.07%:  has anyone compared a language to a really sad
    787 3.65%:  has anyone compared a language to a really bad
    788 3.56%:  has anyone compared a language and an
    789 3.53%:  has anyone compared a language to basically
    790 3.49%:  has anyone compared a language to a line
    791 3.17%:  has anyone compared a language to a brand
    792 2.92%:  has anyone compared a language to being a
    793 4.68%:  has anyone compared a language to being a sad
    794 2.87%:  has anyone compared a language learning to an
    795 2.79%:  has anyone compared a language learning to a sad
    796 2.41%:  has anyone compared a language to a basically
    797 2.31%:  has anyone compared a language to a clearly
    798 2.19%:  has anyone compared a language to an angry
    799 2.10%:  has anyone compared a language to a radical
    800 1.99%:  has anyone compared a language action
    801 1.85%:  has anyone compared a language to an inan
    802 1.85%:  has anyone compared a language to a silly
    803 1.82%:  has anyone compared a language learning to anal
    804 1.80%:  has anyone compared a language to being an anal
    805 1.78%:  has anyone compared a language to saying
    806 1.77%:  has anyone compared a language to a barely
    807 1.72%:  has anyone compared a language creation and
    808 1.65%:  has anyone compared learning a language on a
    809 1.65%:  has a language been so complained
    810 1.65%:  has anyone compared languages to based
    811 1.65%:  let me shop again
    812 1.64%:  has anyone compared learning languages to a lady
    813 1.64%:  has anyone compared languages to calling
    814 1.64%:  has anyone compared language and toys in a real
    815 1.64%:  has anyone compared languages and in
    816 1.63%:  has anyone compared learning languages to days
    817 1.63%:  has anyone compared languages to large
    818 1.62%:  has anyone compared languages and toys in a clear anal
    819 1.62%:  has a language been so analogised
    820 1.62%:  has anyone compared a toy
    821 1.62%:  has anyone described a language so apt
    822 1.62%:  has anyone compared language to a sadly
    823 1.61%:  has anyone compared learning languages to ab
    824 1.61%:  has anyone compared learning one
    825 1.61%:  has anyone described a language as analog
    826 1.61%:  has a language been made sad
    827 1.61%:  has a language been more strongly
    828 1.60%:  has anyone compared language creation as anal
    829 1.60%:  has anyone called me sad
    830 1.60%:  has anyone compared language learning as
    831 1.59%:  has a store been more analog
    832 6.25%:  has a store been more analogically
    833 1.59%:  has a language been so complicated as
    834 1.59%:  has anyone compared a language to a less
    835 1.58%:  has anyone compared language const
    836 1.58%:  has anyone related
    837 1.58%:  has anyone compared languages to crying
    838 1.58%:  has anyone compared language to dinner
    839 1.58%:  has a language described
    840 1.57%:  has a language been so personally annoying
    841 1.57%:  has anyone compared language to a dis
    842 1.57%:  has anyone been so compelling
    843 1.57%:  has anyone compared languages to badly re
    844 1.56%:  has anyone compared language design to bar
    845 1.56%:  has anyone compared languages to gen
    846 1.56%:  has a language been so dis
    847 1.56%:  has a language been complained
    848 1.55%:  has anyone compared language and being
    849 1.55%:  has anyone described any
    850 7.28%:  has anyone described any language
    851 5.52%:  has anyone described any language as
    852 3.48%:  has anyone described any aspect
    853 2.69%:  has anyone described any language so
    854 1.54%:  let anyone else
    855 1.54%:  has anyone compared learning a language to as
    856 1.53%:  has a store been so cruel
    857 1.53%:  has anyone compared languages or
    858 1.53%:  has anyone been so accurate and so
    859 1.53%:  has a language been named so
    860 13.56%:  has a language been named so poorly
    861 1.51%:  has anyone compared languages to a basically
    862 1.51%:  has anyone compared a language based
    863 1.51%:  has a language been so poorly damaged
    864 1.51%:  has anyone compared languages to lines
    865 1.50%:  has a language been compared to annoying and
    866 1.50%:  let me hear anyone call
    867 1.50%:  has a language been so sadly compared to an in
    868 1.49%:  has anyone described language as an analogy to cr
    869 1.49%:  has anyone described language as an analog
    870 1.49%:  has anyone compared languages to basic
    871 1.49%:  has a language been compared to analogy and
    872 1.49%:  has a language been compared to all
    873 1.48%:  has anyone compared lingu
    874 1.48%:  has anyone compared a language to a dinner
    875 1.47%:  has anyone compared language and toyline
    876 1.47%:  has a language been named accordingly
    877 1.47%:  has anyone compared learning a language to a 
    878 1.46%:  has anyone described languages or
    879 1.45%:  has anyone compared a language idea
    880 1.79%:  has anyone compared a language idea to an
    881 1.94%:  has anyone compared a language idea to an anal
    882 1.45%:  has anyone compared language to being anal
    883 1.45%:  has anyone compared learning languages to a s
    884 1.45%:  has a language been so poorly recast and
    885 1.45%:  has anyone compared languages to a really bad
    886 1.44%:  has anyone compared languages and toys in a real
    887 1.44%:  has a language been compared to silly
    888 1.44%:  has anyone compared languages to gre
    889 1.44%:  has anyone been so insulted and
    890 1.43%:  has a language been so despair
    891 1.43%:  has anyone compared learning a language to a bass
    892 1.43%:  has anyone compared a language to a crying
    893 1.43%:  has anyone described my natural
    894 1.42%:  has anyone compared language learning so badly
    895 1.42%:  has anyone compared language creation a
    896 1.42%:  has a language been named so strongly
    897 1.42%:  has anyone compared languages to barely
    898 1.42%:  has anyone compared learning a language to sadly
    899 1.41%:  has anyone compared language learning to a cl
    900 1.41%:  has anyone compared language design to a bar
    901 1.41%:  seriously
    902 1.40%:  has anyone compared language learning to analy
    903 1.40%:  has anyone compared toys
    904 396.87%:  has anyone compared toys and languages in
    905 57.55%:  has anyone compared toys and languages in a
    906 35.88%:  has anyone compared toys and languages in an
    907 42.18%:  has anyone compared toys and languages in an alleg
    908 20.61%:  has anyone compared toys and languages in real
    909 9.92%:  has anyone compared toys and languages in anal
    910 8.33%:  has anyone compared toys and languages in a clear
    911 4.55%:  has anyone compared toys and language
    912 5.64%:  has anyone compared toys and language learning
    913 3.29%:  has anyone compared toys and languages in a real
    914 2.73%:  has anyone compared toys and language in
    915 2.49%:  has anyone compared toys and languages in a clear anal
    916 2.09%:  has anyone compared toys and languages in a real anal
    917 1.76%:  has anyone compared toys and languages again
    918 1.49%:  has anyone compared toys and language in a
    919 1.40%:  has anyone compared language creation and b
    920 1.40%:  has anyone compared creation and language
    921 1.40%:  the
    922 3.28%:  the same
    923 6.79%:  the same again
    924 3.18%:  the same anal
    925 36.33%:  the same analogy again
    926 8.45%:  the same analogy again please
    927 2.84%:  the same analogy used
    928 12.03%:  the same analogy used again
    929 2.82%:  the comparison
    930 2.12%:  the same analogy could
    931 13.53%:  the same analogy could describe
    932 3.17%:  the same analogy could possibly
    933 2.02%:  the same analogy described
    934 1.79%:  the same analogy is
    935 3.92%:  the same analogy is used
    936 2.14%:  the same analogy is gonna
    937 11.16%:  the same analogy is gonna be used on
    938 1.61%:  the same language
    939 2.36%:  the same language again
    940 1.39%:  has a language been called so
    941 2.20%:  has a language been called so many
    942 1.38%:  has anyone compared learning languages to anal s
    943 1.38%:  has anyone compared learning a language and a
    944 2.68%:  has anyone compared learning a language and a toy
    945 1.38%:  has anyone compared language learning to and
    946 1.38%:  has anyone described an argument
    947 1.38%:  has anyone compared a language to being anal
    948 1.37%:  you
    949 1.85%:  you mention
    950 1.37%:  has a language been analog
    951 1.37%:  has anyone been so dramatically anal
    952 1.37%:  has anyone compared languages to banned
    953 1.37%:  has anyone described a language analogy as a
    954 1.37%:  has anyone compared language orig
    955 1.36%:  has anyone compared toys and languages in a rel
    956 1.36%:  has a language been compared to a sad angry
    957 1.36%:  has anyone compared language and retail
    958 1.36%:  has a language been compared to doing
    959 1.36%:  has a store employee said
    960 1.36%:  has anyone described a pleasant
    961 1.35%:  the same analogy describes
    962 1.35%:  has a language comparison been so rel
    963 1.35%:  has anyone compared learning languages to anal y
    964 1.35%:  has anyone described my language as an
    965 3.21%:  has anyone described my language as an anal
    966 1.35%:  has a language been compared to a gross
    967 1.70%:  has a language been compared to a gross and
    968 1.35%:  has a language been compared to a dancing
    969 1.35%:  has anyone compared language learning to class
    970 1.34%:  has a language been analogised
    971 1.34%:  has a man
    972 14.93%:  has a man been so personally
    973 12.04%:  has a man been so insult
    974 6.76%:  has a man been so accurately
    975 5.55%:  has a man been so accurately analog
    976 5.91%:  has a man been so accurately analogised
    977 5.29%:  has a man been so understanding
    978 4.01%:  has a man been so understand
    979 3.80%:  has a man been so understood
    980 2.34%:  has a man been so insulted and
    981 2.12%:  has a man been so personally let
    982 2.10%:  has a man been so accurately anal
    983 2.07%:  has a man gone
    984 1.84%:  has a man been so encouraged
    985 1.74%:  has a man been so sad
    986 1.73%:  has a man been so personally and
    987 15.98%:  has a man been so personally and accurately
    988 2.04%:  has a man been so personally and directly
    989 1.70%:  has a man been so deeply
    990 3.30%:  has a man been so deeply insult
    991 1.65%:  has a man been understood
    992 5.14%:  has a man been understood so clearly
    993 1.64%:  has a man returned
    994 1.62%:  has a man been so destroyed
    995 1.48%:  has a man been understood so clearly in
    996 1.39%:  has a man been so insulted on
    997 1.38%:  has a man been so upset
    998 1.36%:  has a man gone so
    999 4.10%:  has a man gone so long
   1000 1.33%:  has a man been so understandingly
   1001 1.33%:  has a store been more analogical
   1002 1.33%:  has anyone understood my anger
   1003 1.33%:  has anyone compared learning languages to cyn
   1004 1.33%:  has anyone compared languages to girls
   1005 1.33%:  has anyone compared language learning to anal c
   1006 1.32%:  has anyone compared learning languages to an a
   1007 1.32%:  has a man been so understandingly
   1008 1.32%:  has anyone compared learning a language to day
   1009 1.32%:  has anyone compared a language to a sadly
   1010 1.31%:  has anyone described language as an analogy on
   1011 1.31%:  has anyone been so accurate in analogy as
   1012 1.30%:  let me hear anyone saying
   1013 1.30%:  has anyone compared being sad to an
   1014 1.30%:  has anyone compared languages to res
   1015 1.30%:  has anyone compared language learning to sad n
   1016 1.29%:  has anyone compared a language and a toy in a
   1017 1.29%:  has anyone described my personal canon
   1018 1.29%:  has anyone compared language learning to day
   1019 1.29%:  has anyone compared language learning to salad
   1020 1.29%:  has anyone compared languages to angr
   1021 1.29%:  has anyone compared learning languages to a sad n
   1022 1.28%:  has a language been compared to a social
   1023 1.28%:  has anyone described our
   1024 1.28%:  has a language been so called
   1025 1.28%:  has anyone compared being alone
   1026 1.28%:  has a language been so great
   1027 1.27%:  has anyone compared learning a language to sad anal
   1028 1.27%:  has anyone understood my pl
   1029 1.27%:  has anyone compared learning languages to a badly
   1030 1.27%:  has anyone described my persona
   1031 1.27%:  has a language been promised
   1032 1.43%:  has a language been promised and not
   1033 1.27%:  has anyone compared language learning to a bland
   1034 1.26%:  the same analogy goes
   1035 1.26%:  has anyone compared language to dressing
   1036 1.26%:  has anyone compared language learning to al
   1037 1.26%:  has a language been so emotionally and
   1038 1.26%:  has anyone compared learning a language to a lady
   1039 1.26%:  has anyone compared a language to a dis
   1040 1.26%:  has a language been compared to a disgr
   1041 1.25%:  has anyone compared language to a line
   1042 1.25%:  has anyone described a consumer
   1043 1.25%:  has anyone compared language design to cr
   1044 1.25%:  has anyone compared language learning to anal bas
   1045 1.25%:  has a language been so correctly anal
   1046 1.25%:  has anyone compared languages and analogical
   1047 1.25%:  has anyone compared languages to an early
   1048 1.24%:  has anyone compared learning language and
   1049 1.24%:  has a language been so easily and
   1050 1.24%:  has anyone compared language learning to cland
   1051 1.24%:  has anyone compared language learning to a anal
   1052 1.24%:  has anyone described a language as an analog
   1053 1.24%:  has a man been so discour
   1054 1.23%:  has a language been compared to dying
   1055 1.23%:  has a man been so accurately and
   1056 2.77%:  has a man been so accurately and personally
   1057 1.23%:  has anyone described an analogy so ac
   1058 1.23%:  has anyone compared a language and toys
   1059 1.23%:  has anyone compared a language to a diss
   1060 1.23%:  has a language been so poorly managed as
   1061 1.23%:  has anyone compared language designs to anal
   1062 1.23%:  you mentioned
   1063 1.23%:  has anyone compared a language and a bat
   1064 1.22%:  has a language been so poorly enc
   1065 1.22%: mind the
   1066 1.22%:  has anyone compared languages and being
   1067 1.22%:  has anyone compared languages to ladies
   1068 1.22%:  has a store been so compelling and
   1069 1.21%:  has anyone compared languages to gl
   1070 1.21%:  has anyone compared language to a single sad
   1071 1.21%:  has anyone compared language learning to a d
   1072 1.21%:  has a man been so accurately and sadly
   1073 1.21%:  has anyone compared language learning to a cland
   1074 1.21%:  has a language been so readily analog
   1075 1.20%:  has anyone described one
   1076 1.20%:  has anyone described my languages on
   1077 1.20%:  let me hear your analogies say
   1078 1.19%:  has anyone compared language learning to a 
   1079 1.19%:  has someone used a
   1080 1.19%:  has anyone compared learning a language to an ab
   1081 1.19%:  has anyone compared learning a language to bad anal
   1082 1.19%:  has anyone compared language con
   1083 1.67%:  has anyone compared language conlang
   1084 1.18%:  has anyone compared language learning to bald
   1085 1.18%:  has anyone compared language learning on
   1086 1.18%:  has a store been so compellingly un
   1087 1.18%:  has anyone been so compared
   1088 1.18%:  has anyone described language as an analogy to man
   1089 1.17%:  has a language been so praised
   1090 1.17%:  has anyone compared language creation and l
   1091 1.17%:  has anyone compared learning languages to sad n
   1092 1.16%:  has anyone described language as an analogy to crap
   1093 1.16%:  has anyone compared a language anal
   1094 1.16%:  has anyone compared languages to be
   1095 1.16%:  has anyone described me as an
   1096 2.21%:  has anyone described me as an anal
   1097 3.61%:  has anyone described me as an analogy to
   1098 1.17%:  has anyone described me as an analogy to an
   1099 1.16%:  has anyone called me sad again
   1100 1.16%:  has anyone compared language learning to ass
   1101 1.16%:  has a language been compared to a losing
   1102 1.15%:  has anyone compared languages to a single anal
   1103 1.15%:  has a man been so personally and creat
   1104 1.15%:  has a language comparison been so anal
   1105 1.14%:  has a language been so poorly re
   1106 1.14%:  has anyone described language so trag
   1107 1.14%:  has anyone compared languages to selling an
   1108 1.14%:  has anyone compared learning languages to an abys
   1109 1.14%:  has a language been compared to an analogy as sinc
   1110 1.14%:  has anyone compared a language to bad
   1111 1.14%:  has anyone described my plans
   1112 1.14%:  has anyone compared a language creation anal
   1113 1.14%:  has anyone compared learning a language by
   1114 1.13%:  has anyone compared language to d
   1115 1.45%:  has anyone compared language to dang
   1116 1.13%:  let me hear your analogy again so
   1117 1.13%:  has anyone described a super
   1118 1.13%:  has anyone compared toys and languages being
   1119 1.13%:  has anyone described a real
   1120 1.13%:  has a language been named in
   1121 1.13%:  has anyone compared learning a language to a class
   1122 1.13%:  has anyone compared learning languages to bald
   1123 1.13%:  has anyone compared language ideas to an
   1124 2.65%:  has anyone compared language ideas to an anal
   1125 1.12%:  has anyone compared learning languages at
   1126 1.12%:  has anyone compared language learning to sandals
   1127 1.12%:  because
   1128 1.12%:  has anyone compared languages to sal
   1129 1.12%:  has anyone compared languages to aisle
   1130 1.12%:  has anyone compared language to cr
   1131 1.12%:  has anyone compared learning languages so badly
   1132 1.12%:  has anyone compared language and bat
   1133 1.12%:  let me hear your analogy again and also
   1134 1.12%:  has anyone compared learning languages to y
   1135 1.12%:  has anyone compared language to a cr
   1136 1.11%:  has anyone compared language learning to sa
   1137 1.11%:  has a man been called
   1138 1.11%:  has anyone compared languages to sadly in
   1139 1.11%:  has anyone compared language learning to an 
   1140 1.11%:  has anyone compared learning languages to sa
   1141 1.11%:  has a language been so poorly managed in
   1142 1.11%:  has anyone described my soul
   1143 1.10%:  has anyone compared languages to g
   1144 1.10%:  has anyone compared languages to can
   1145 1.10%:  has anyone been so correctly
   1146 1.90%:  has anyone been so correctly anal
   1147 1.10%:  has a store been called upon
   1148 1.10%:  has anyone described so
   1149 4.09%:  has anyone described so clearly
   1150 1.10%:  has anyone compared learning language and toys
   1151 1.09%:  has anyone compared learning languages to an ac
   1152 1.09%:  has anyone compared language learning and toy sc
   1153 1.09%:  has a language been so complicated and also
   1154 1.09%:  has a language been so poorly acted
   1155 1.09%:  has anyone compared learning a language to ac
   1156 1.09%:  has a man been so accurately and sadly analog
   1157 1.09%:  has someone put
   1158 1.09%:  has anyone compared learning languages to a sad c
   1159 1.08%:  has a store been named
   1160 4.67%:  has a store been named accordingly
   1161 1.08%:  has a language been so called into
   1162 1.08%:  has anyone compared being trans
   1163 1.08%:  has a language been made so sad
   1164 1.08%:  has anyone compared learning a language to a s
   1165 1.07%:  the same analogy could be said
   1166 1.07%:  has a language been compared to in
   1167 1.07%:  has anyone compared learning languages to lac
   1168 1.07%:  has a man been so let
   1169 1.07%:  actually compare
   1170 1.07%:  has anyone described your
   1171 1.29%:  has anyone described your anal
   1172 1.07%:  has a language been compared in
   1173 1.07%:  has a language been called to
   1174 1.07%:  has anyone compared learning a language to bas
   1175 1.06%:  has anyone compared languages to barg
   1176 1.49%:  has anyone compared languages to bargains
   1177 1.06%:  the same analogy could describe so
   1178 1.06%:  has anyone compared languages to a badly
   1179 1.06%:  has anyone compared languages to inc
   1180 1.05%:  has anyone described my personal ang
   1181 1.05%:  has anyone compared language design to 
   1182 1.05%:  has anyone compared learning a language to salad
   1183 1.05%:  has anyone compared languages to inane
   1184 1.05%:  has anyone compared learning languages to sad c
   1185 1.05%:  has anyone compared languages to a brand
   1186 1.05%:  has anyone compared language learning to a sad cl
   1187 1.05%:  has anyone compared languages to branding
   1188 1.05%:  has a store been so cruel and
   1189 1.04%:  has a language been so greatly
   1190 1.04%:  let me hear you call
   1191 1.04%:  has anyone compared language to insane
   1192 1.04%:  has a language comparison been so clear
   1193 1.04%:  has anyone been so accurate in a
   1194 1.04%:  has anyone compared language and toys again
   1195 1.04%:  has anyone compared learning languages and to
   1196 1.03%:  has anyone compared language analysis to a bad
   1197 1.03%:  has anyone compared language learning to days
   1198 1.02%:  has anyone compared an
   1199 1.02%:  has anyone compared a language to a nearly
   1200 1.02%:  has anyone compared languages and stolen
   1201 1.02%:  the same analogy goes again
   1202 1.01%:  has anyone described my gorgeous
   1203 1.01%:  has anyone compared learning languages to a candy
   1204 1.01%:  has a language been compared to non
   1205 1.01%:  has anyone compared languages to ready
   1206 1.01%:  has anyone compared learning languages to sad b
   1207 1.01%:  has someone said about
   1208 1.01%:  has a language been compared to an icon
   1209 1.01%:  has a language been so strongly accompanied
   1210 1.01%:  has anyone compared learning languages and a
   1211 1.01%:  has a language been compared to dolls in a
   1212 1.00%:  has anyone compared learning a language to cl
   1213 1.00%:  has anyone compared languages to an insane
   1214 1.00%:  has a language been so incorrectly analys
   1215 1.00%:  has a language been so poorly recast in
   1216 1.00%:  has anyone compared learning languages at a
   1217 1.00%:  has anyone compared languages to grab
   1218 0.99%:  has anyone compared learning a second
   1219 0.99%:  has anyone compared learning a language to sc
   1220 0.99%:  has someone used anal
   1221 1.41%:  has someone used analogy in
   1222 0.99%:  has anyone compared languages and great
   1223 0.99%:  has anyone compared a language to sad
   1224 0.99%:  has a language been compared to a doll in a
   1225 0.99%:  has anyone compared language learning to sad c
   1226 0.99%:  has anyone been so accurately and analog
   1227 0.98%:  has a man been so personally introduced
   1228 0.98%:  has anyone compared language creation and sal
   1229 0.98%:  has anyone compared languages to bare
   1230 0.98%:  has anyone compared languages to a radical
   1231 0.98%:  mind
   1232 2.47%:  mind you
   1233 0.98%:  has anyone compared languages to darn
   1234 0.98%:  has a language comparison been called
   1235 0.98%:  has anyone compared language learning to dab
   1236 0.98%:  has a language been so poorly recast in my
   1237 0.97%:  has anyone compared a language learning to sad
   1238 0.97%:  has a man been so sad again
   1239 0.97%:  has anyone compared languages to a range
   1240 0.97%:  has anyone compared languages to cl
   1241 0.97%:  this
   1242 1.67%:  this anal
   1243 5.01%:  this analogy could
   1244 18.83%:  this analogy could be more
   1245 74.80%:  this analogy could be more depress
   1246 4.43%:  this analogy occurred
   1247 4.02%:  this analogy could be compared
   1248 3.94%:  this analogy could be made
   1249 2.05%:  this analogy occurs
   1250 1.69%:  this analogy could compare
   1251 1.26%:  this analogy could be any
   1252 5.67%:  this analogy could be any more depress
   1253 1.44%:  this analogy could be any closer
   1254 1.14%:  this analogy could be any less
   1255 1.12%:  this analogy could be employed
   1256 1.05%:  this analogy could be more real
   1257 1.02%:  this analogy could be so
   1258 1.02%:  this analogy could become
   1259 1.06%:  this analogy could become real
   1260 1.00%:  this analogy made
   1261 2.01%:  this analogy made sense
   1262 0.97%:  has anyone compared a language to a bad anal
   1263 0.96%:  has a man been so insulted and angry
   1264 0.96%: spe
   1265 0.96%:  has anyone compared learning languages to a b
   1266 0.96%:  has anyone compared learning a language to a sad n
   1267 0.96%:  has anyone compared language learning to a sad 
   1268 0.96%:  has anyone compared language to radical
   1269 0.95%:  has anyone compared languages to blindly
   1270 0.95%:  has a language been compared to an analogy as in
   1271 0.95%:  has anyone compared languages to big
   1272 0.95%:  has anyone compared learning a language as
   1273 0.95%:  has a language been more passion
   1274 0.95%:  has a language been so poorly named in
   1275 0.95%:  has anyone compared languages to ang
   1276 0.95%:  has anyone been so clearly
   1277 1.09%:  has anyone been so clearly insult
   1278 0.95%:  has anyone compared learning a language to nab
   1279 0.94%:  has anyone been so understandingly
   1280 0.94%:  has a language been compared to a discons
   1281 0.94%:  has a language been compared so art
   1282 0.94%:  has anyone compared learning a language to and
   1283 0.94%:  has anyone compared a lingu
   1284 0.94%:  has anyone compared languages to analised
   1285 0.94%:  has a language been so disparaged on my
   1286 0.94%:  has anyone compared languages to reg
   1287 0.94%:  has anyone compared language learning to candy a
   1288 0.94%:  has anyone compared language learning and sol
   1289 0.94%:  has a man been so accurately person
   1290 0.94%:  this analogy could be more sad
   1291 0.93%:  has anyone compared language and toys in a real anal
   1292 0.93%:  has a language been compared to cr
   1293 0.93%:  has anyone compared language to being sad as
   1294 0.93%:  has anyone compared language to cleaning
   1295 0.93%:  the same analogy used in
   1296 0.93%:  the same analogy is used poorly
   1297 0.93%:  has a language been compared to dolls as
   1298 0.93%:  has a parent
   1299 5.89%:  has a parent been so misunder
   1300 5.56%:  has a parent been more
   1301 5.47%:  has a parent described
   1302 3.19%:  has a parent been so clearly
   1303 2.04%:  has a parent been so easily
   1304 1.84%:  has a parent described anal
   1305 6.97%:  has a parent described analogy gone
   1306 1.71%:  has a parent been so good
   1307 1.70%:  has a parent been called
   1308 1.33%:  has a parent described analogy so
   1309 1.20%:  has a parent been so clearly analog
   1310 1.15%:  has a parent described a language
   1311 1.08%:  has a parent been called again
   1312 1.04%:  has a parent described analog
   1313 1.00%:  has a parent described an
   1314 4.51%:  has a parent described an analogy as
   1315 0.98%:  has a parent been so encouraging
   1316 0.97%:  has a parent described a language as
   1317 0.93%:  has a language been anal
   1318 2.40%:  has a language been analogyed to
   1319 1.84%:  has a language been analogy compared
   1320 1.57%:  has a language been analogyed in
   1321 1.41%:  has a language been analogyed into
   1322 0.94%:  has a language been analogyed as
   1323 0.93%:  has a language been so poorly dealt
   1324 0.92%:  has anyone been so accurately and po
   1325 0.92%:  has anyone been so accidentally
   1326 0.92%:  has anyone compared a language based action
   1327 0.92%:  has anyone compared languages and toys in a real anal
   1328 0.92%:  has a language been damaged
   1329 0.92%:  has a language been compared to old
   1330 0.92%:  has anyone described any language as a
   1331 0.92%:  has anyone compared language and toys in real
   1332 0.92%:  has anyone compared language learning to a dys
   1333 0.92%:  has anyone described a language as a poorly
   1334 0.92%:  has a language been so clearly artic
   1335 0.91%:  has anyone described language as an analog to
   1336 0.91%:  has anyone compared real
   1337 7.48%:  has anyone compared real languages
   1338 2.36%:  has anyone compared real languages to bad
   1339 2.28%:  has anyone compared real language
   1340 1.80%:  has anyone compared real languages and
   1341 4.22%:  has anyone compared real languages and toys
   1342 2.04%:  has anyone compared real languages and toys in
   1343 1.59%:  has anyone compared real languages to a
   1344 0.95%:  has anyone compared real languages to badly
   1345 0.91%:  has anyone described my language as analog
   1346 0.91%:  has anyone compared learning a language to a candy
   1347 0.91%:  has a language been so sadly compared to an inan
   1348 0.91%:  mind the
   1349 0.91%:  has anyone compared language design to a c
   1350 0.91%:  has a language been accompanied
   1351 0.90%:  has anyone been so accurately and diplom
   1352 0.90%:  has anyone compared languages to re
   1353 0.90%:  has a language been so empty
   1354 0.90%:  let me hear your analogy end
   1355 0.89%:  has a language been compared to dis
   1356 0.89%:  has a language been so compared to a sad
   1357 0.89%:  has anyone compared languages to end
   1358 0.89%:  this analogy could become a real
   1359 0.89%:  has anyone compared languages to car
   1360 0.89%:  has anyone compared language learning to a sal
   1361 0.89%:  has anyone compared languages to nearly
   1362 0.89%:  has a language been compared to saying sad
   1363 0.89%:  has a language been compared to dancing
