by that I mean, "That was my first experience with losing a friend!"
100.00%: 
430.46%:  another
7.65%:  another reminder that we may
7.65%:  another case firmly
7.65%:  with that, another mystery in
7.64%:  yet another win
7.64%:  another chapter left behind in
7.63%:  the winner of this imaginary case
7.63%:  another chapter in the endless "
7.63%:  another chapter in my life ends with a big
7.63%:  another chapter in my life ends in
7.63%:  yet, another chapter in my life wherein I find
7.62%:  another chapter in my life written, against
32.84%:  another chapter in my life written, against my wishes
7.61%:  another reminder that life is finite
7.61%:  another chapter in my life and times, written
7.61%:  yet, another chapter in the first
7.60%:  that is why I am the greatest criminal
7.60%:  another instance where I fail
7.60%:  with that, we bring this special story
7.60%:  another lifetime spent answering this
7.60%:  another instance where I find myself whisper
7.60%:  yet, another special interest
7.60%:  another chapter in my master
7.60%:  another birthday
26.19%:  another birthday party
22.41%:  another birthday present
7.60%:  another chapter in my life ends as I begin
7.59%:  another chapter written in "T
7.59%:  another benefit
7.59%:  another chapter is written in my always
7.59%:  another exciting mystery remains
7.58%:  yet another instance wherein the
7.58%:  yet, another chapter in the many
7.58%:  another article
75.76%:  another article written
30.49%:  another article written by
12.61%:  another article written by me, the
12.01%:  another article written,
10.95%:  another article written in
7.57%:  another chapter written in my handy
7.57%:  yet, another chapter that
26.08%:  yet, another chapter that remains
11.90%:  yet, another chapter that begins
7.57%:  another case where I find myself answering
7.57%:  another instance where I say things
7.56%:  another chapter written in my life, with
7.56%:  another case filed in my heart
7.55%:  yet another in which my friend
7.55%:  another fantastic day in my life with
7.55%:  with that case, another mystery is
10.90%:  with that case, another mystery is explained
7.55%:  yet another case where I find
123.72%:  yet another case where I find myself wanting
71.03%:  yet another case where I find myself wish
50.98%:  yet another case where I find myself wishing it
26.66%:  yet another case where I find myself strang
23.41%:  yet another case where I find myself staring
23.24%:  yet another case where I find myself wishing "
21.62%:  yet another case where I find myself wishing,
15.70%:  yet another case where I find myself writing
9.05%:  yet another case where I find myself wishing, in
7.96%:  yet another case where I find myself with
7.74%:  yet another case where I find myself in
7.54%:  another case where I find myself writing the
7.54%:  yet, another chapter in what is
7.53%:  another chapter in the "life is
7.53%:  another chapter written in my life, and
7.53%:  yet another case where things
7.52%:  another imaginary friend in my past
7.51%:  another imaginary friend set
7.51%:  yet another chapter finished in my life as
7.50%:  yet another case where I wish
7.50%:  another instance where I wished
7.50%:  another reminder that pl
7.49%:  yet, another chapter in my life ends with a giant
7.49%:  yet, another life begins
7.49%:  yet, another chapter in my life remains with
7.49%:  with that sentence, another imaginary
7.48%:  yet, another instance wherein my
7.48%:  with that, we end the program
7.48%:  yet, another chapter in the master
7.48%:  another chapter written in the new
7.48%:  yet another reminder that watching
7.47%:  another chapter in the "T
7.47%:  yet, another chapter in my life is written and I
7.47%:  another imaginary friend left in peace
7.47%:  another case where I find myself saying with
7.46%:  another chapter in my life when I was satisfied
7.46%:  yet, another chapter in my life begins as I stand
7.45%:  yet, another chapter ends with
7.44%:  yet another imaginary
53.85%:  yet another imaginary friend left
27.46%:  yet another imaginary friend that
11.38%:  yet another imaginary friend with
10.32%:  yet another imaginary friend is
11.18%:  yet another imaginary friend is left
10.23%:  yet another imaginary friend left in
63.12%:  yet another imaginary friend left in the past
43.18%:  yet another imaginary friend left in the past,
7.96%:  yet another imaginary friend has
8.99%:  yet another imaginary friend has been left
7.44%:  with that, another fine
40.79%:  with that, another fine example
8.52%:  with that, another fine day
7.67%:  with that, another fine mystery
7.43%:  another chapter in my life wherein I am satisfied
7.43%:  yet another fine
12.46%:  yet another fine example why
12.00%:  yet another fine example that
7.43%:  with that, another perfect
20.97%:  with that, another perfect ending
7.43%:  another life experience that is
7.42%:  yet another reminder that change is life
7.42%:  yet, another time when I failed
7.42%:  yet, another chapter in my lifetime begins
7.42%:  yet, another chapter in life draws
7.42%:  yet another reminder that I was always the
7.42%:  yet, another chapter in my life starts and
7.41%:  another in
21.51%:  another in which I was
17.73%:  another in which I was entirely
10.24%:  another in which I am
9.94%:  another in the
8.14%:  another in the special
7.52%:  another in which my
8.46%:  another in which my friends
7.40%:  another chapter in my life ends, written
13.49%:  another chapter in my life ends, written with
7.40%:  yet, another chapter in my life ends with missing
7.40%:  another chapter in my life finished being
7.40%:  with that, we bring this series
9.36%:  with that, we bring this series of
7.40%:  yet another instance where I am right and my
7.40%:  yet, another chapter in my life ends as things
7.39%:  yet, another reminder that change is life
7.39%:  yet, another instance where I was simply
10.54%:  yet, another instance where I was simply right
7.39%:  another instance where I was glad that my
7.39%:  yet another instance where I was right and am
7.38%:  another chapter in my life enters
7.38%:  another time when I was pretty
7.38%:  yet, another chapter in my life that I fear
7.37%:  another chapter in my life ends, with me writing
7.37%:  another day where things
8.87%:  another day where things went
37.12%:  another day where things went exactly
13.77%:  another day where things went perfectly
9.55%:  another day where things went pretty
7.37%:  another case where my friend was
7.37%:  another case where I find it
7.37%:  yet another instance where my familiar
7.37%:  yet, another chapter in my life ends as we
7.37%:  with that we
7.36%:  another reminder that it is always nice
7.36%:  another case where I say
7.36%:  another chapter in my life when I said
7.35%:  another article written by me and
7.35%:  another exciting day in my
20.95%:  another exciting day in my life as
12.19%:  another exciting day in my life,
8.39%:  another exciting day in my life as an
7.35%:  another chapter in the great T
7.34%:  yet, another chapter in the diary begins
7.34%:  yet, another chapter ends in my heart
7.34%:  yet, another chapter in my life begins in
7.34%:  yet, another case made
7.34%:  yet another instance when I was right, despite my
7.34%:  yet, another chapter remains in the
7.33%:  another time when I was pleased
8.26%:  another time when I was pleased that
7.33%:  another chapter in my life read
7.33%:  with that, another case presented
7.32%:  another reminder that I was always the
7.32%:  another time,
7.32%:  another instance where my being
7.32%:  another day where my
7.31%:  the mystery of "
7.30%:  yet, another chapter in my life ends with a brief
7.30%:  another chapter in my life and times begins
7.30%:  another fantastic day in my life as
7.30%:  another instance when I was glad
7.30%:  with that, I declare my
7.29%:  another time when I was pretty certain
7.29%:  yet another instance where if
7.29%:  another time when my friends are
7.29%:  this time, it was closed with a firm
7.28%:  another case where I find myself saying that in
17.63%:  another case where I find myself saying that in ret
7.28%:  another chapter in life is
19.71%:  another chapter in life is written
10.88%:  another chapter in life is finished
7.28%:  another time when I was the
9.69%:  another time when I was the smart
7.50%:  another time when I was the first
7.28%:  another case where I find myself saying it
7.27%:  yet, another new chapter written in my
8.44%:  yet, another new chapter written in my life
7.26%:  another chapter written in my life as "
7.73%:  another chapter written in my life as "The
7.26%:  another day where I can say with
7.26%:  yet, another reminder that time is fle
7.25%:  another chapter finished in my greatest
7.25%:  another example wherein
7.25%:  yet, another chapter in my life is written as
7.25%:  yet another reminder that physical
7.25%:  another chapter in my life ends with a strange
7.25%:  another chapter finished in my imaginary
7.24%:  another chapter written in,
7.24%:  yet, another heart
12.41%:  yet, another heart remains
7.24%:  another chapter in my life begins, my dear
7.24%:  yet another reminder that time passes
7.23%:  another in which I am satisfied
7.23%:  yet another reminder that anything
7.23%:  with that, another reader
7.23%:  another imaginary friend, left
7.23%:  another time where I was glad
7.22%:  yet, another instance where I fail
7.22%:  another chapter written in the sadly
7.21%:  another chapter in my life begins, dear
7.21%:  another life mystery remains
7.21%:  with that, another dream is
7.20%:  yet, another chapter in my life where a
7.20%:  that is the final
32.41%:  that is the final chapter
25.33%:  that is the final chapter of
12.76%:  that is the final chapter on
11.88%:  that is the final chapter in my
13.00%:  that is the final chapter in my series
11.95%:  that is the final chapter in my story
8.49%:  that is the final chapter in "
7.20%:  yet, another chapter in my life with friends is
7.19%:  yet another case where we
7.19%:  another chapter finished, written
7.19%:  another chapter in my life begins, and
7.18%:  another chapter written in my fantasy
7.91%:  another chapter written in my fantasy life
7.18%:  another time when I was glad my
65.26%:  another time when I was glad my parents
7.18%:  yet, another case myster
7.18%:  yet another fine example as
7.17%:  another chapter in the great and final
7.17%:  yet another instance where I was right and felt
7.17%:  another chapter written in the al
7.17%:  another case filed away in my heart, where
7.17%:  yet, another case missing
7.17%:  another mystery explained, right
7.17%:  another instance where my belief
15.75%:  another instance where my belief that
7.17%:  yet, another chapter begins in my life as an
7.17%:  yet, another pleasant
7.16%:  another nail hammered in
7.16%:  yet another reminder that I wish
7.16%:  another case where I said
7.15%:  yet another chapter written in his family
7.15%:  another instance where I said the
7.14%:  yet another chapter in my life as
7.13%:  another reminder that in life
9.99%:  another reminder that in life, things
7.13%:  yet, another chapter begins in the "
7.12%:  another chapter in the best
10.12%:  another chapter in the best friend
7.12%:  another chapter,
8.23%:  another chapter, written
7.12%:  yet another instance where I was right and left
7.12%:  another chapter in my life ends as we
7.12%:  that is the end of this special,
7.12%:  yet another time when I was perfectly right in
7.11%:  with that, another day in
7.11%:  yet, another reminder that life was
7.11%:  another chapter written in the final days
7.10%:  yet another reminder that change is an
7.10%:  another instance where I am right despite
7.10%:  another life changed by
7.09%:  another reminder that, as
8.35%:  another reminder that, as always
7.09%:  yet, another terrible
7.09%:  with that, another imaginary friend f
7.09%:  yet, another special "
7.09%:  another chapter in my life written, as if
7.09%:  another chapter in the fine
9.55%:  another chapter in the fine art
7.09%:  another reminder that, yes
7.09%:  this time, the criminal was the entire
7.08%:  yet, another chapter begins in the serial
7.08%:  yet, another instance wherein I failed
7.08%:  another time when my ability
7.08%:  another imaginary friend cast
7.07%:  yet, another chapter is written and
7.07%:  yet, another time when I wish
7.06%:  another instance where there
12.89%:  another instance where there was
7.06%:  another time when I impress
7.06%:  another instance where my faith
12.99%:  another instance where my faith in myself
14.73%:  another instance where my faith in myself was
7.06%:  yet, another instance where my friends fail
7.06%:  another chapter in my life myster
7.06%:  another case where listening
7.05%:  yet, another chapter in my life is started
7.05%:  yet, another reminder that when we
7.05%:  another bench
7.05%:  another chapter in the infinite
21.32%:  another chapter in the infinite tragedy
12.41%:  another chapter in the infinite mystery
7.05%:  yet another instance where I was right 
7.05%:  yet, another chapter written in my self
7.04%:  yet, another new chapter begins as
7.04%:  yet another instance where I was right, and by
7.04%:  yet, another chapter in the friend
7.04%:  another lifetime wasted trying
7.03%:  yet, another chapter in my life that isn
7.03%:  another chapter in my friendly
7.03%:  another chapter written in my daily
7.03%:  yet another instance where I find myself aw
7.02%:  with that, another exciting day in my
9.98%:  with that, another exciting day in my life as
7.02%:  yet another instance where I affirm
14.02%:  yet another instance where I affirm that
7.02%:  with that, I declare the program
7.02%:  yet, another tragedy
7.01%:  yet, another chapter in this grand
7.01%:  this time, the answer was right
7.01%:  this time, it was closed with an extra
7.00%:  yet, another instance where I managed
7.00%:  yet another instance when I was right first
7.00%:  another chapter in my life wasted trying
7.00%:  another instance where I was right, despite my ability
6.99%:  yet another instance where things always
6.99%:  yet another instance where T
6.99%:  another instance where my parents failed
6.99%:  yet, another chapter in my life ends with a bit
6.99%:  yet, another chapter in my life brings the
6.99%:  yet another friend with
6.98%:  another instance where I wasted
6.98%:  another reminder that many
10.93%:  another reminder that many things
6.98%:  yet another chapter in my life ends with me waiting
6.98%:  yet another reminder that I was a
6.98%:  another chapter finished in my life, as written
6.98%:  yet another instance where I was right, and am
6.98%:  another case where my friend is
6.97%:  yet, another chapter in my life that is missing
6.97%:  yet, another instance where I find myself imag
6.97%:  yet, another chapter in my life and the
6.97%:  yet, another chapter is written in "
6.97%:  yet, another instance where I was right at
6.97%:  the winner of the case is T
6.97%:  another chapter in my life ends with me saying, "If
6.97%:  another reminder that time is fle
6.97%:  yet, another experience that brings
6.96%:  another chapter in the timeless drama
6.96%:  yet another instance where I was right, at
6.96%:  yet another reminder that in
6.96%:  another mystery explained with a
6.96%:  yet another instance where I was the last
6.95%:  with that, we bring this extremely
6.95%:  with that, we bring this special end
6.95%:  another instance where my friends fail
6.95%:  yet, another chapter in my life when I was first
6.95%:  yet, another reminder that I can
6.95%:  with that sentence, my
19.41%:  with that sentence, my friends
11.35%:  with that sentence, my friend
6.95%:  yet another case where I find myself wanting a
6.95%:  another imaginary friend that we
6.95%:  with that, another perfectly
6.94%:  the winner of the mystery
15.60%:  the winner of the mystery award
11.45%:  the winner of the mystery award is
6.94%:  yet, another reminder that life passes by
6.94%:  yet another chapter begins in the life
6.93%:  that is the final chapter in my story, friends
6.93%:  with that case, another friend
6.93%:  another time when I said "special
6.92%:  another chapter in "the
6.92%:  another chapter written in my life and times,
6.92%:  another case settled,
6.92%:  yet, another chapter is written in "The
6.92%:  this time, the case is
6.92%:  with that, another day begins
6.91%:  another chapter in my life written, in the
6.91%:  another nail in the "
6.91%:  another chapter in my life written with a sense
6.91%:  the winner of this case is me
6.91%:  another time I get
6.91%:  yet, another reminder that my life has
6.91%:  the winner of this case,
35.37%:  the winner of this case, ladies
6.90%:  yet, another reminder that maybe
6.90%:  another case filed away with the rest in
10.37%:  another case filed away with the rest in my giant
6.97%:  another case filed away with the rest in my brain
6.90%:  another chapter in my life begins with a new
6.90%:  yet, another chapter in life that was
6.89%:  yet another instance wherein I impress
6.89%:  another chapter in my life, wherein I was
6.89%:  with that, my dear
10.92%:  with that, my dear listeners
8.27%:  with that, my dear listener
6.89%:  another time when I was right, except
6.88%:  another chapter in my life ends as it began, with me as
6.88%:  another case where the mystery is
6.88%:  yet, another chapter begins in my life that
6.88%:  with that, we come
6.88%:  this time, the closing
8.18%:  this time, the closing was permanent
6.88%:  yet, another chapter in my life when I said
6.87%:  another case entirely re
6.87%:  yet, another chapter in my life begins as I stare
6.87%:  this time, I was
25.88%:  this time, I was right
18.63%:  this time, I was right on
29.59%:  this time, I was right on the first
19.76%:  this time, I was right on time
9.24%:  this time, I was right on the case
7.85%:  this time, I was right from
6.87%:  yet another instance where I was 
6.87%:  another instance where if
6.87%:  yet, another thing
6.87%:  another time when I said "wh
6.86%:  another chapter in the timeless diary
6.86%:  yet another chapter in my life ends with a res
6.86%:  another mystery in which I failed
6.86%:  another instance where I was right and life
6.86%:  another reminder that life changes fast
6.85%:  another reminder that my ability
6.85%:  another reminder that when life
6.85%:  yet, another instance where I was right and life is
6.85%: ,
21.84%: , another
18.32%: , another case where
17.86%: , another chapter
42.15%: , another chapter in the life
36.76%: , another chapter written
46.38%: , another chapter written in my
37.98%: , another chapter written in my life
32.05%: , another chapter written in the life
26.23%: , another chapter written in the "
16.61%: , another chapter written in the endless
14.90%: , another chapter written in the always
11.77%: , another chapter in the mystery
9.91%: , another chapter in my
59.31%: , another chapter in my life written
28.28%: , another chapter in my life where
26.09%: , another chapter in my life written and
22.75%: , another chapter in my life that
19.65%: , another chapter in my life finished
18.59%: , another chapter in my life begins
13.20%: , another chapter in my life where I was
12.88%: , another chapter in my life that remains
11.74%: , another chapter in my life that is
10.87%: , another chapter in my life written with
9.72%: , another chapter in the great
9.32%: , another chapter in the strange
8.86%: , another chapter in the life and
8.57%: , another chapter in my life ends
11.42%: , another chapter in my life ends with
8.21%: , another case that
8.11%: , another instance
26.61%: , another instance where
9.56%: , another instance where I was
24.23%: , another instance where I was right and
10.50%: , another instance where I was right despite
8.03%: , another chapter in my life draws
7.91%: , another chapter in the ann
7.86%: , another mystery
7.98%: , another mystery explained
7.49%: , another chapter written in the family
7.44%: , another time
10.54%: , another time when
9.22%: , another time when I was
41.96%: , another time when I was right and
18.76%: , another time when I was right instead
7.42%: , another time when I was glad
7.41%: , another case entirely
7.14%: , another instance wherein
7.11%: , incident
7.00%: , another chapter written in the life and
6.99%: , another time when I was right and it
6.90%: , another chapter in my life that ends
6.87%: , another chapter in the endless
6.85%:  another chapter in my life ends with a great
6.84%:  another chapter written, in my life
6.84%:  another chapter is written in the endless,
6.84%:  another time we can
6.84%:  with that, another case entirely
6.84%:  another chapter is written in the final
6.83%:  yet, another chapter in my life with an
6.83%:  another great mystery explained with facts,
6.83%:  yet another chapter in the strange, sad life
6.83%:  yet another instance where we find
26.61%:  yet another instance where we find that
6.82%:  another chapter in the "life is strange
6.82%:  another chapter in my life that is best
6.82%:  yet another chapter in my life that draws
6.82%:  with that, we bring this extremely inform
6.82%:  yet another chapter in life that
6.82%:  another reminder that it always
6.82%:  that is why I am the greatest person
6.82%:  another life mystery examined
6.82%:  another chapter in my life is behind
6.82%:  yet, another chapter in my life writes
6.82%:  yet, another chapter in my life that is ending
6.81%:  yet, another case where I find
264.39%:  yet, another case where I find myself wanting
108.50%:  yet, another case where I find myself wish
81.34%:  yet, another case where I find myself wishing it
39.66%:  yet, another case where I find myself strang
34.40%:  yet, another case where I find myself wishing "
26.59%:  yet, another case where I find myself staring
20.01%:  yet, another case where I find myself with
17.13%:  yet, another case where I find myself wanting a
12.67%:  yet, another case where I find myself writing
10.27%:  yet, another case where I find myself in
9.82%:  yet, another case where I find myself sitting
6.81%:  another time wasted answering
6.81%:  another reminder that physical
6.81%:  another chapter written in a life
6.81%:  with that, another life mystery remains
6.80%:  another chapter in my life in the
6.80%:  yet another reminder that when I
31.53%:  yet another reminder that when I was
6.80%:  yet another experience that brings
6.79%:  yet another chapter in the family
6.79%:  yet, another chapter in my life as a friend
6.79%:  yet another instance wherein I affirm
13.60%:  yet another instance wherein I affirm that
6.79%:  another in which we
6.79%:  another case filed away in the "I
6.79%:  yet, another reminder that this life
6.78%:  another chapter in my life as a friend
6.78%:  yet, another chapter in my life with an ambig
6.78%:  another chapter in my life ends as I write the
6.78%:  another reminder that the past is in
6.78%:  another case that was entirely imagined by
6.78%:  another imaginary friend left in the past, his
6.78%:  another chapter in my life written, saying
6.77%:  another instance where my beliefs
6.77%:  another reminder that life is finite, change
6.77%:  another chapter in the "life is weird
6.77%:  another chapter in the inter
6.77%:  yet another chapter in the seemingly
6.76%:  another time when I was right, friends
6.76%:  yet, another chapter in my life begins and starts
6.76%:  yet, another chapter finished in my life as
6.75%:  another instance when I was right despite my
6.75%:  another chapter in my life that brings me a
6.75%:  another case satisfied
6.75%:  another example in
15.65%:  another example in which I was
9.95%:  another example in which my
12.04%:  another example in which my friends
8.87%:  another example in which I am
6.75%:  another time wasted in
6.75%:  yet, another chapter in my life ends as things are
6.75%:  yet another instance where my friend,
6.74%:  yet another chapter in the endless war
27.41%:  yet another chapter in the endless war against
6.74%:  another chapter written in the d
6.74%:  another chapter is written in my life as
6.74%:  yet another instance where I find myself p
6.74%:  another time when I am right
6.74%:  another way that
6.74%:  yet, another chapter in that
6.74%:  yet another chapter in the drama
6.74%:  this time, it was closed in the
6.73%:  another instance where I find myself reg
6.73%:  with that, another reference
6.73%:  yet, another chapter in T
6.72%:  yet, another tale
6.72%:  yet, another chapter in the mem
6.72%:  another time when I was right and can
6.72%:  yet, another instance where I missed
6.71%:  another chapter in my life written by me with
6.71%:  another case where I find myself saying "an
6.71%:  yet, another instance where I am glad that
6.71%:  another case where I am pretty
6.71%:  another instance where I am able
6.71%:  another reminder that when I was in
6.70%:  another chapter in my life when I was a better
6.70%:  with that, I declare this "
6.70%:  another chapter written in my semi
6.70%:  another chapter in my life that ends in tears
6.70%:  another mystery in which I was present
6.70%:  yet another chapter in the great "
6.69%:  yet, another chapter in my life has started
6.69%:  another chapter in my life where I imagined
6.69%:  the winner of that case,
47.51%:  the winner of that case, ladies
6.69%:  another case where the ending
6.69%:  yet another example where I was right and it
6.69%:  yet another chapter in the always intr
6.69%:  another case that,
6.69%:  that is the end of this special extra
6.68%:  yet, another instance where I find myself a
6.68%:  yet, another case where I find myself stating
6.68%:  another chapter in the sad
6.68%:  yet, another chapter is written in my life and
6.67%:  another fantastic day in my life is
6.67%:  another chapter ends in my life, written
7.82%:  another chapter ends in my life, written with
6.67%:  another chapter in my life that, instead
6.67%:  another case where I find myself starting
6.66%:  another chapter in life that is
6.66%:  another reminder that staying
6.66%:  another time when I said exactly the same
6.66%:  yet, another chapter in the timeless s
6.66%:  another life changed by the
6.66%:  yet, another chapter in my life when I was afraid
6.66%:  yet, another instance where this
6.66%:  another case where, despite
6.66%:  another chapter in my life that wasn
6.65%:  another reminder that when we say
6.65%:  yet, another case where I was the
6.65%:  another time when we can
6.65%:  another chapter in my life where I,
6.65%:  another time that I was right, and
6.65%:  yet, another chapter in my life finished as
6.65%:  another imaginary friend swept
6.65%:  yet another chapter in my life that remains,
6.64%:  yet another instance wherein my life
18.47%:  yet another instance wherein my life was
9.49%:  yet another instance wherein my life has
6.66%:  yet another instance wherein my life is
6.64%: , another instance where my
11.54%: , another instance where my friends
6.64%:  another chapter in my life is behind me,
6.63%:  yet, another case where my
17.62%:  yet, another case where my friends
12.69%:  yet, another case where my friend
6.63%:  yet, another chapter in my life ends with a big fat
6.63%:  yet, another reminder that what
6.63%:  yet another chapter in my life when I wasn
6.63%:  another reminder that, in
6.63%:  another chapter in what I imagine
6.62%:  another reminder that maybe things
6.62%:  with that, another life mystery is
8.40%:  with that, another life mystery is answered
6.61%:  yet another chapter in life written,
6.61%:  yet another reminder that life is anything
6.61%:  another chapter in the strange, yet always
6.61%:  yet, another time I
6.61%:  another instance where, instead
6.61%:  another chapter in my life ends, with me staring at
6.61%:  yet another case where my parents
6.61%:  another reminder that it pays
6.61%:  another great example why
6.60%:  yet, another chapter in life begins and
6.60%:  yet another instance where life is
6.60%:  yet another example wherein I was
44.05%:  yet another example wherein I was right and
6.60%:  then
6.60%:  the answer to
6.59%:  another chapter in my life when we
6.59%:  yet, another chapter finished in my life begins
6.59%:  yet another instance where I was right yet
6.59%:  yet, another instance wherein I was glad
6.59%:  yet another example why it
6.59%:  yet another man
6.59%:  another chapter written by me and
6.59%:  another chapter in the timeless "
6.58%:  another chapter written in the semi
6.58%:  yet, another chapter in my life missing
6.58%: , another chapter written in the final
6.58%:  another instance where I missed
6.58%:  this time with
6.57%:  yet, another chapter in my life where I admit
6.57%:  that is the end of the special,
6.57%:  yet another example in which I answered
6.57%:  another case written in
7.30%:  another case written in my diary
6.56%:  another reminder that, while it
9.00%:  another reminder that, while it may
6.56%:  yet, another reminder that change is an
6.56%:  yet, another chapter in "the
6.55%:  another reality
6.55%:  another chapter ends in my life, with
6.55%:  another article written and
6.55%:  yet, another instance where I said
6.54%:  yet another tale
6.54%:  with that, the end
6.54%:  another friend re
6.53%:  another reminder that my life is fantastic
6.53%:  yet, another case that remains entirely
6.52%:  yet another reminder that life passes
6.52%:  yet another imaginary friend I
6.52%:  another chapter in my life written against
6.52%:  yet, another reminder that life has
6.52%:  with that settled, we
6.51%:  another instance where my first
6.51%:  yet another imaginary friend,
6.51%: , another time when I was right despite
6.50%:  another chapter is written, my
6.50%:  with that, I declare this entire series
6.50%:  that is the final chapter of my
6.50%:  another chapter in the grand s
6.50%:  another time when I was right, exactly as
6.49%:  another great day in
6.49%:  now, ladies
6.49%:  another instance where my friend is
6.49%:  yet another chapter in my life when friends
6.49%:  another internet
6.49%:  another instance where I wasn
6.48%:  another time when I felt satisfied answering
6.48%:  another time when things went perfectly
6.48%:  another case with the
6.48%:  another reminder that my life is a
6.48%:  yet another friend that
6.48%:  another chapter in the strang
6.48%:  yet, another day when
6.48%:  another great experience
6.48%:  another chapter written in the inf
6.48%:  another chapter written in the way
6.48%:  yet, another reminder that as
6.47%:  another chapter in that
6.47%:  yet another where
6.47%:  another chapter in my life that maybe
6.47%:  yet, another new chapter begins in my life with
6.47%:  another instance wherein my life
7.81%:  another instance wherein my life was
6.69%:  another instance wherein my life is
6.46%:  another imaginary friend with the
8.70%:  another imaginary friend with the last
6.46%:  yet another instance where I was right and simply
6.46%:  another chapter in my life that was made
6.46%:  another instance where my life was made inf
6.46%:  yet another example in the
6.46%:  yet, another example wherein
6.45%:  another example where being
6.44%:  yet, another chapter in my strange and w
6.44%:  this time it
19.69%:  this time it was closed
21.73%:  this time it was closed with
6.85%:  this time it was closed with a
6.44%:  another chapter finished in my always
6.43%:  yet, another reminder that we always
14.61%:  yet, another reminder that we always change
6.43%:  another chapter in my life written, as my
6.43%:  yet, another chapter in my life written as a
6.43%:  yet another chapter in my life ends with,
6.43%:  yet, another chapter in my life where finding
6.43%:  yet, another instance where it
8.42%:  yet, another instance where it was
6.43%:  with that, we bring this special insert
6.43%:  another time I can pretend
6.43%:  with that, the final case
6.43%:  another time when I failed
6.43%:  yet, another chapter in the "life is
7.03%:  yet, another chapter in the "life is strange
6.43%:  another instance where I find myself imag
6.42%:  another reminder that I am the best
6.42%:  another chapter is written in the end
6.42%:  another chapter in my life that is drawing
6.42%:  yet, another reminder that life is meaning
6.42%:  yet, another chapter in my life that brings sad
6.42%:  that reminds
6.41%:  that is why I am the best friend one
6.41%:  yet, another chapter has been written in T
6.41%:  that brings the case
6.41%:  yet, another chapter in my life that remains "
6.40%:  yet another instance where I made
7.37%:  yet another instance where I made things
6.40%:  another instance where "pl
6.40%:  another instance where I find myself pra
6.39%:  yet another instance where the saying
6.39%:  yet another way
6.38%:  yet, another chapter in my life when I was a friend
6.38%:  yet another reminder that time passes,
6.38%:  that was
8.85%:  that was another
47.60%:  that was another special
16.91%:  that was another special "he
9.75%:  that was another special "wh
9.61%:  that was another case
7.47%:  that was another example
6.91%:  that was another exciting
6.38%:  another chapter in my greatest
6.38%:  yet, another chapter written in my final
6.38%:  yet another satisfied listener
6.37%:  another chapter in my life where I witness
6.37%:  yet another reminder that "wh
6.37%:  yet another case begins
6.37%:  another case that remains
6.37%:  another chapter started
6.51%:  another chapter started in
6.36%:  another instance where I remind
82.95%:  another instance where I remind myself that if
65.51%:  another instance where I remind myself that,
44.54%:  another instance where I remind myself that it
41.15%:  another instance where I remind myself that it was
34.01%:  another instance where I remind myself why
20.69%:  another instance where I remind myself that it is
16.76%:  another instance where I remind myself that, if
16.55%:  another instance where I remind myself that "
16.14%:  another instance where I remind myself what
15.06%:  another instance where I remind myself,
10.80%:  another instance where I remind myself why it
8.00%:  another instance where I remind myself why it is
6.38%:  another instance where I remind myself that, as
6.36%:  another case "
6.36%:  another instance where I win
6.36%:  another chapter in a life that
6.36%:  yet, another chapter in the infinite drama
6.35%:  another experience gained,
6.35%:  yet another case where I find myself writing "
6.35%:  yet, another chapter in my great and
6.35%:  another mystery answered,
6.35%:  another case in the win
6.35%:  with that, I declare the first
6.34%:  another instance where I am satisfied by
6.34%:  another instance where my friends get
6.34%:  another chapter is written in the bi
6.34%:  another chapter in my life and times is
6.34%:  another heart
6.33%:  another case I
6.33%:  another chapter in my life that reads
6.33%:  yet, another reminder that time is a
6.33%:  another instance where I find myself right at
6.33%:  another instance where I am pleased with my first
6.33%:  another chapter in my life written, as if by
8.71%:  another chapter in my life written, as if by the
6.33%:  yet another chapter in my life is at
6.33%:  another chapter in my life gets written, my
6.33%:  yet another in which I played
6.33%:  yet, another reminder that we may
6.33%:  yet another in which I managed
6.32%:  another chapter in my life gets written, as
6.32%:  another instance where I helped
6.32%:  another chapter in my life where finding
6.32%:  another instance where my mind
6.32%:  with that sentence, another dream
6.31%:  with that, another imaginary friend is set
6.31%:  another chapter in my life where being a
6.31%:  another chapter finished in "
6.31%:  another chapter in my life that I may
6.31%:  yet another chapter in my life ends with a strange
6.30%: , another example
6.30%:  yet another reminder that, while I was
6.30%:  yet, another chapter in my life that raises
6.30%:  another time when friends
6.30%:  with that, children
6.30%:  another instance wherein I impressed
6.30%:  another case presented
6.30%:  another chapter in life written, signed
6.30%:  yet, another reminder that while we can
6.29%:  yet, another chapter in my life is ending with
6.29%:  another time when I had
6.29%:  yet, another chapter in my life when I was starting
6.29%:  another fantastic day in my life, where
6.29%:  another chapter in my life when I was first
6.29%:  remember children, if
6.29%:  that brings the total
6.28%:  yet another instance where I display a
6.28%:  another reminder that in this
9.35%:  another reminder that in this life
8.98%:  another reminder that in this life, we can
6.28%:  that is why I am the best friend one can
6.28%:  yet another chapter in life is
10.69%:  yet another chapter in life is finished
6.27%:  another case filed away in the permanent
6.26%:  yet another chapter in my life that was made
6.26%:  another imaginary friend that I can
6.26%:  another chapter in my life ends where
6.26%:  another chapter written in my imagined
6.26%:  yet, another instance where what
6.26%:  with that, we can safely
6.26%:  another chapter in my strange life is finished, my
