FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 24.76%:  FOR
    622 10.99%:  FOR SOME REASON I LO
    623 10.99%:  FOR MORE REASONS THAN I S
    624 10.99%:  FOR SOME REASON HORSES CAN NE
    625 10.99%:  I
    626 10.98%:  FOR MORE REASONS BE
    627 12.80%:  FOR MORE REASONS BEYOND THE
    628 10.98%:  FOR SOMETH
    629 10.97%:  FOR SOME REASON THERE ISN
    630 10.97%:  CHRISTMAS AND B
    631 10.97%:  MORE REASONS TO BE
    632 10.97%:  FOR SOME REASON THERE IS AL
    633 12.44%:  FOR SOME REASON THERE IS ALWAYS SO
    634 10.96%:  MORE REASONS THAN ARE C
    635 10.96%:  FOR SOME REASON I LI
    636 10.96%:  MORE REASONS I CANNOT DIS
    637 10.95%:  FOR SOME REASON NOW IS
    638 10.95%:  MY HORSE TO
    639 10.95%:  FOR SOME REASON THERE BECA
    640 10.94%:  FOR SOME REASON NOW IS THE
    641 10.94%:  MORE REASONS THAN ONCE
    642 10.94%:  FORMY HORSE TO
    643 10.94%:  FOR SOME REASON NOW TH
    644 11.88%:  FOR SOME REASON NOW THERE IS
    645 10.94%:  FOR I
    646 10.93%:  FOR SOME REASON THIS IS E
    647 10.93%:  FOR SOME REASON NOW I DES
    648 10.93%:  FOR SOME REASON THERE IS A DIS
    649 10.93%:  FOR SOME REASON I BE
    650 10.93%:  FOR SOME REASON I CO
    651 10.93%:  MORE REASONS THAN I CAN EASILY DEF
    652 10.93%:  SECRET REASONS I
    653 10.93%:  MORE REASONS THAN I CAN EASILY FOR
    654 10.92%:  FOR SOME IN
    655 10.92%:  FOR SOME REASON I ON
    656 10.92%:  FOR SOME REASON I DE
    657 10.92%:  FOR MORE REASONS THAN I A
    658 10.92%:  FOR SOME REASONS AND
    659 10.92%:  FOR SOME REASON HORSES CAN T
    660 10.92%:  FOR LESSONS A
    661 10.92%:  FOR SOME HORSE CON
    662 10.92%:  FOR ANYONE WHO WANTS A
    663 10.91%:  FOR SOME REASON A HORSE IS WIN
    664 10.91%:  FOR SECRET REASONS I
    665 10.91%:  FOR SOME REASON NOW I ACT
    666 10.91%:  MORE REASONS THAN I B
    667 12.48%:  MORE REASONS THAN I BELIE
    668 10.91%:  FOR SOME REASON HORSES LET
    669 10.90%:  FOR MORE REASONS THAN WE CAN E
    670 11.48%:  FOR MORE REASONS THAN WE CAN EASILY DIS
    671 10.97%:  FOR MORE REASONS THAN WE CAN EASILY CO
    672 10.90%:  FOR HORSE REASONS I
    673 10.90%:  CONSIDERABLE REASONS NOT R
    674 10.90%:  FOR MORE REASONS THAN WE CAN D
    675 10.90%:  FOR SOME REASON I EN
    676 10.90%:  MORE REASONS WHY
    677 10.89%:  FOR SOME REASON HORSE SENSE
    678 10.89%:  FOR MY HORSE S
    679 10.88%:  FOR SOME REASON A HORSE IS DES
    680 10.88%:  FOR SOME REASON HORSES CAN LE
    681 10.88%:  FOR ONE RE
    682 11.83%:  FOR ONE REASON OR THE
    683 11.69%:  FOR ONE REASONABLE
    684 11.59%:  FOR ONE REASON THIS
    685 10.88%:  MORE REASONS THAN I CAN SAY A
    686 10.88%:  THIS RE
    687 10.95%:  THIS REASONABLE
    688 10.88%:  FOR SOME REASON HORSES LIE
    689 10.87%:  FOR SOME REASON A HORSE C
    690 10.87%:  FOR SOME REASON A HORSE T
    691 10.87%: REASONS I
    692 10.87%:  CHRISTMAS CARDS
    693 10.87%:  FOR ONE SE
    694 11.86%:  FOR ONE SECOND I
    695 11.59%:  FOR ONE SECOND THIS
    696 10.86%:  FOR SOME REASON WHEN I SE
    697 10.86%:  MY HORSE IS
    698 10.86%:  MORE REASONS BEYOND WH
    699 10.86%:  FOR SOME REASON THEY LO
    700 10.86%:  FOR MY HORSE R
    701 10.86%:  FOR SOME REASON IT RE
    702 10.84%:  FOR REASONS I CANNOT DIS
    703 10.84%:  FOR LESSONS TO
    704 10.84%:  FOR MY HORSE I
    705 10.84%:  FOR SOME REASON A HORSE B
    706 10.84%:  FOR MORE REASONS THAN I CAN EASILY D
    707 10.84%:  FOR MY HORSE B
    708 10.84%:  FOR SOME REASON NOW WH
    709 10.83%:  FOR MY HORSE W
    710 10.82%:  FOR SOME REASON A HORSE A
    711 10.82%:  FOR SOME REASON NOW IN
    712 10.82%:  FOR SOME REASON A HORSE I
    713 10.82%:  FOR SOME REASON NOW WE
    714 10.82%:  FOR CHRISTMAS DINN
    715 10.82%:  FOR LESSONS OR
    716 10.82%:  FOR SOME REASON THERE IS NE
    717 10.82%:  FOR SOME REASON WHEN I LE
    718 10.82%:  SOME REASON THIS W
    719 10.82%:  FOR SOME REASON THERE IS LE
    720 10.81%:  FOR SOME AN
    721 10.81%:  FOR SOME REASON NOW HE
    722 10.81%:  FOR S
    723 10.81%:  FOR MORE REASONS THAN I CAN EASILY AC
    724 10.81%:  FOR M
    725 10.81%:  FOR SOME AS
    726 10.80%:  MORE REASONS THEN ONE
    727 10.80%:  REASONS I CANNOT DISCLOSE BE
    728 10.80%:  FOR STABLES
    729 10.80%:  FOR SOME REASON HORSES ALWAYS T
    730 10.80%:  FOR SOME REASON HORSES ALWAYS WIN C
    731 10.80%:  FOR SOME SO
    732 10.79%:  FOR SOME REASON THERE IS ON
    733 10.79%:  FOR SOME REASON THEY AL
    734 10.79%:  SOME REASON THIS ISN
    735 10.79%:  FOR SOME REASON THIS IS N
    736 10.79%:  FOR ONE MIN
    737 10.79%:  FOR SOME REASON I NEED THIS
    738 10.79%:  FOR SOME REASON A HORSE IS A
    739 10.78%:  FOR E
    740 10.78%:  FOR STABLE REASONS I
    741 10.78%:  FOR SOME REASON THERE IS IN
    742 10.77%:  FOR ONE REASON AND
    743 10.77%:  MORE REASONS THAN I E
    744 10.77%:  FOR SOME REASON HORSES BECA
    745 10.77%:  REASONABLE TIME
    746 10.77%:  FOR SOME REASON THERE IS LO
    747 10.77%:  MORE REASONS THAN I S
    748 10.77%:  FOR SOME REASON THERE IS CO
    749 10.76%:  FOR SOME REASON THERE IS SE
    750 10.76%:  FOR SOME REASON WHEN I STARE
    751 10.75%:  FOR SOME REASON REASONS I
    752 10.75%:  MORE REASONS THAN I F
    753 10.75%:  FOR SOME DI
    754 10.74%:  FOR MORE REASONS THAN I CAN EASILY BE
    755 10.74%:  FOR SOME REASON THIS IS O
    756 10.74%:  FOR REASONS RELAT
    757 10.74%:  FOR SOME ST
    758 11.15%:  FOR SOME STABLE RE
    759 11.06%:  FOR SOME STABLES
    760 10.73%:  FOR SOME REASON THIS IS L
    761 10.73%:  FOR C
    762 10.73%:  CHRISTMAS DINN
    763 10.73%:  FOR "
    764 10.72%:  FOR SOME OR
    765 10.72%: SOME REASON THIS IS A
    766 10.72%:  REASONABLE REASONS I
    767 10.72%:  FOR ONE REASON ORAN
    768 10.72%:  FOR SOMEONE ELSE THIS
    769 10.72%:  FOR SOME HE
    770 10.72%:  FOR SOME REASON A HORSES
    771 10.71%:  MORE REASONS THAN I CAN EASILY D
    772 10.71%:  FOR SOME DE
    773 10.71%:  FOR SOME REASON THIS IS W
    774 10.71%:  FOR SOME REASON A HORSE E
    775 10.71%:  FOR SOME TH
    776 10.71%:  FOR SOME WH
    777 10.71%:  LESS THAN ONE
    778 10.71%:  FOR SOME REASON I DISCO
    779 10.71%:  FOR SOME REASON THE S
    780 10.71%:  FOR SECRET REASONS A
    781 10.71%:  MORE REASONS THAN I A
    782 10.71%:  CRITICAL M
    783 10.71%:  FOR SOME REASON THIS IS D
    784 10.70%:  FOR SOME REASON A HORSE N
    785 10.70%:  FOR SOME REASON I CONSIDER THE
    786 10.70%:  LESSONS A
    787 10.70%:  FOR MORE TH
    788 12.05%:  FOR MORE THAN ONE
    789 11.67%:  FOR MORE THAN ONE REASON BE
    790 11.21%:  FOR MORE THAN ONE REASON I
    791 10.70%:  CHRISTMAS AND NEW
    792 10.69%:  MORE REASONS THAN I CAN SAY I
    793 10.69%:  FOR SOME REASON IT SO
    794 10.69%:  FOR SOME REASON I ENTER
    795 10.69%:  LESS TIME
    796 10.68%:  FOR SOME REASON THE C
    797 10.68%:  FOR MORE REASONS THAN ONCE
    798 10.68%:  FOR SOME REASON ORAN
    799 10.68%:  FOR SOME REASON A HORSE L
    800 10.67%:  FOR LESSONS OR SOME RE
    801 10.67%:  MORE REASONS THAN I CAN SAY B
    802 10.67%:  MORE REASONS THAN I CAN SAY O
    803 10.67%:  FOR SOME REASON THEY SA
    804 10.66%:  FOR SOME REASON HONE
    805 10.92%:  FOR SOME REASON HONESTLY I CAN
    806 10.66%:  FOR CONSOL
    807 12.74%:  FOR CONSOLIDATIONS
    808 12.50%:  FOR CONSOLIDATION RE
    809 12.39%:  FOR CONSOLIDATION REASSE
    810 11.08%:  FOR CONSOLIDATION AS
    811 11.08%:  FOR CONSOLIDATION ME
    812 10.66%:  FOR SOME REASON OR TH
    813 10.66%:  FOR SOME REASON A HORSE IS ST
    814 10.66%:  FOR SOME REASON HAND
    815 10.66%:  MORE REASONS THAN I CAN SAY D
    816 10.65%:  FOR SOME REASON THEY W
    817 10.65%:  FOR ONE SECOND THE
    818 10.65%:  REASONS I CANNOT DISCLOSE R
    819 10.65%:  FOR SOME REASON THE N
    820 10.65%:  FOR SOME REASON THRO
    821 10.64%:  CRITICAL REASONS OF
    822 10.64%:  FOR ONE REASON THE
    823 10.63%:  MORE REASONS THAN CAN BE C
    824 10.63%:  CRITICAL REASONS WH
    825 10.63%:  FOR SOME REASON ELECTRONICS
    826 10.63%:  FOR REASONS BEYOND H
    827 10.63%:  MY HORSE RE
    828 10.63%:  FOR SOME REASON THIS IS RELE
    829 10.63%:  FOR SOME REASON THEY SE
    830 10.62%:  ONE SECOND THIS IS
    831 10.62%:  FOR SOME REASON THE W
    832 10.62%:  FOR SOME REASON HORSES STAY
    833 10.62%:  FOR SOME REASON THE B
    834 10.62%:  FOR CHRISTMAS AND B
    835 10.62%: REASONS I CANNOT DIS
    836 10.61%:  FOR D
    837 10.60%:  FOR SOME REASON THEY DO
    838 10.60%:  FOR MORE REASONS THAN I CAN SCI
    839 10.60%:  FOR SOME REASON HORSI
    840 10.60%:  FOR SOME REASON A HORSE IS BE
    841 10.60%:  FOR SOME REASON I B
    842 10.60%:  FOR CONSOLICATION
    843 10.60%:  FOR SOME REASON I NEED TO BR
    844 10.60%:  FOR SOME REASON WHEN I RE
    845 10.60%:  "
    846 10.60%:  FOR SOME REASON THE E
    847 10.59%:  H
    848 14.40%:  HORSE RE
    849 11.46%:  HORSE TIME
    850 10.59%:  MY HORSE DO
    851 12.91%:  MY HORSE DOES NOT
    852 10.59%:  SOME REASON THIS ONE
    853 10.59%:  FOR SOME REASON IT H
    854 11.22%:  FOR SOME REASON IT HAS BECO
    855 10.59%:  FOR SOME REASON REASONAB
    856 10.59%:  FORM
    857 10.59%:  FOR SOME HORSE REASONS I CAN
    858 10.59%:  FOR MORE REASONS THAN ONES I
    859 10.59%:  FOR SOME REASON NOW I TH
    860 10.59%:  FOR SOME REASON REASONS WH
    861 10.59%:  ONE SECOND I
    862 10.58%:  FOR SOME REASON REASONS BE
    863 10.58%:  FOR SOME REASON HORSES TAL
    864 10.58%:  FOR SOME REASON WHEN I DO
    865 10.58%:  FOR SOME REASON I NEED TO RE
    866 10.57%:  FOR R
    867 12.28%:  FOR RELATIONS
    868 10.57%:  THREE MIN
    869 10.57%:  FOR SOME REASON REASONS IN
    870 10.57%:  LESSONS FROM H
    871 10.57%:  FOR THIS REASON AND
    872 10.57%:  MORE REASONS THAN WAS
    873 10.57%:  FOR HORSE CON
    874 10.57%:  FOR SOME REASON WHEN I TR
    875 10.56%:  S
    876 10.56%:  MORE REASONS THAN WE B
    877 10.56%:  SOME REASON THIS CON
    878 10.55%:  FOR SOME REASON I NEED TO SE
    879 10.55%:  FOR SOME REASON I W
    880 11.05%:  FOR SOME REASON I WANTED
    881 10.55%:  MORE REASONS THAN I CAN ARC
    882 10.55%:  FOR CONSID
    883 13.11%:  FOR CONSIDERATIONS
    884 11.56%:  FOR CONSIDERABLE
    885 11.38%:  FOR CONSIDERATION ON
    886 11.30%:  FOR CONSIDERATION AS
    887 11.21%:  FOR CONSIDERATION RE
    888 10.99%:  FOR CONSIDERABLE REASONS NOT
    889 10.55%:  FOR SOME REASON THER
    890 10.55%:  FOR SOME REASON THE O
    891 10.55%:  FOR SOME REASON HORSES CAN ALWAYS WIN
    892 10.54%:  FOR SOME REASON THE SCENE
    893 10.54%:  FOR SOME REASON THEY S
    894 10.54%:  FOR T
    895 10.54%:  FOR SOME REASON HARD
    896 10.54%:  FOR SOME HORSES ARE
    897 10.54%:  FOR SOME REASON THE L
    898 10.54%:  FOR ANYONE WHO ACT
    899 10.54%:  REASONABLE REASONS A
    900 10.53%:  MORE REASONS NOT Y
    901 10.53%:  FOR SOME REASON I NEED TO HE
    902 10.53%:  FOR SOME REASON HORSES LIST
    903 10.53%:  FOR SOME REASON HORSES CAN C
    904 10.53%:  FOR SOME REASON REASONS IT
    905 10.53%:  CRITICAL MASS RE
    906 10.53%:  FOR SOME REASON THERE I CAN
    907 10.53%:  FOR HORSE COM
    908 10.52%:  FOR SOME REASON REASONS ST
    909 10.52%:  FOR SOME REASON WHEN I WAS
    910 10.52%:  FOR SOME REASON THEY IN
    911 10.52%:  FOR SOME REASON REASONS TH
    912 10.52%:  SOMEONE
    913 10.52%:  FOR SOME REASON RESE
    914 10.52%:  FOR SOME REASON THE SCENAR
    915 10.52%:  FOR SOME REASON I NEED TO IN
    916 10.51%:  FOR SOME REASON THEY CO
    917 10.51%:  M
    918 10.51%:  FOR SOME REASON A HORSE IS AT
    919 10.51%:  MORE REASONS THAN I CAN EASILY AR
    920 10.51%:  MORE REASONS THAN I CAN RELEASE
    921 10.50%:  FOR SOME REASON A HORSE NEEDS AN
    922 10.50%:  FOR SOME REASON I NEED TO LE
    923 10.50%:  FOR SOME REASON I NEED TO CH
    924 10.50%:  FOR L
    925 10.50%:  FOR SOME REASON IT NE
    926 10.50%:  FOR SOME REASON THE I
    927 10.50%:  MORE REASONS THAN I CAN DISCO
    928 10.50%:  F
    929 10.50%:  FOR MORE REASONS BEYOND THE S
    930 10.50%:  FOR SOME REASON THAN
    931 10.49%:  FOR SOME REAL ACTION
    932 10.49%:  FOR SOME HORSE REASON I
    933 10.49%:  FOR MORE REASONS THAN WE B
    934 10.49%:  FOR SOME REASON THE ONES
    935 10.48%:  FOR SOME REASON HORSES CANT
    936 10.48%:  FOR SOME REASON A HORSE ALWAYS W
    937 10.48%:  FOR SOME REASON THEY LI
    938 10.48%:  FOR SOME REASON HORS
    939 10.48%:  FOR SOME REASON THE A
    940 10.48%:  FOR O
    941 10.47%:  FOR SOME REASON THEY CA
    942 10.47%:  FOR SOME REASON IT CA
    943 10.47%:  FORMAL REASONS ON
    944 10.47%:  FOR SOME REASON NOW I NEED THIS
    945 10.47%:  FOR SOME REASON EACH
    946 10.47%:  FOR SOME REASON THE WORD "
    947 10.47%:  FOR SOME REASON IT BE
    948 10.46%:  FOR ANYONE WHO DES
    949 11.28%:  FOR ANYONE WHO DESIRES IT
    950 10.46%:  FOR SOME REASON THEY BE
    951 10.45%:  FOR SOME REASON HORSES ALWAYS D
    952 10.45%:  SOME REAL
    953 10.45%:  FOR SOME REASON THEYRE
    954 10.45%:  FOR SOME REASON THEY DE
    955 10.45%:  FOR SOME REASON THEY SO
    956 10.45%:  FOR MORE REASONS THAN CAN BE E
    957 10.45%:  FOR SOME REASON THEY ON
    958 10.45%:  FOR SOME REASON IT AL
    959 11.16%:  FOR SOME REASON IT ALWAYS SE
    960 10.88%:  FOR SOME REASON IT ALWAYS END
    961 10.45%:  FOR SOME REASON OR AT
    962 10.45%:  FOR MORE REASONS THAN I CAN DISCO
    963 10.45%:  FOR SOME REASON A HORSE WANT
    964 10.45%:  REASONABLE RESE
    965 10.44%:  FOR SOME REASON THIS IS SECRE
    966 10.44%:  FOR SOME REASON OR SE
    967 10.44%:  MORE REASONS THAN IS OB
    968 10.44%:  FOR W
    969 10.44%:  FOR SOME REASON ORTH
    970 10.43%:  FOR ONE REASONABLE MIN
    971 10.43%:  E
    972 10.43%:  FOR SOME REASON THIR
    973 10.43%:  FOR SOME REASON IT NO
    974 10.43%:  FOR SOME REASON THE Y
    975 10.43%:  FOR MY HORSE AND I
    976 10.43%:  SOME REASON THIS IS RE
    977 10.43%:  FOR REASONS BEYOND CON
    978 10.43%:  FOR SOME REASON WHEN I CO
    979 10.42%:  MORE REASONS THAN WE CAN D
    980 10.42%:  MORE REASONS THAN WE CAN E
    981 11.17%:  MORE REASONS THAN WE CAN EASILY CO
    982 10.68%:  MORE REASONS THAN WE CAN EASILY DIS
    983 10.42%:  FOR SOME REASON SO IN
    984 10.42%:  FOR SOME REASON OR WH
    985 10.42%:  FOR ONE REASONABLE RE
    986 10.42%:  FOR SOME REASON REIN
    987 10.41%:  SOME SER
    988 10.41%:  FOR SOME REASON THE "
    989 10.41%:  FOR SOME REASON IT CO
    990 10.41%:  FORMY HORSE AND
    991 10.41%:  FOR CHEAT
    992 10.41%:  FOR ANYONE WHO WANTS SO
    993 10.41%:  FOR SOME REASON REST
    994 10.41%:  FOR SOME REASON RECO
    995 10.40%:  FOR SOME REASON REASSE
    996 10.40%:  FOR SOME REASON IT CH
    997 10.40%:  MORE REASONS THAN I CAN EASILY AC
    998 10.40%:  FOR ANYONE WHO DO
    999 10.40%:  FOR CONSIDERABLE TIME
   1000 10.40%:  FOR SOME REASON HIST
   1001 10.85%:  FOR SOME REASON HISTORICAL
   1002 10.76%:  FOR SOME REASON HISTORY
   1003 10.40%:  FOR SOME REASON WHEN I EN
   1004 10.40%:  FOR SOME REASON REHE
   1005 10.40%:  FOR SOME REASON A HORSE NEEDS C
   1006 10.40%:  FOR MORE REASONS THEN ONE
   1007 10.39%:  FORC
   1008 10.49%:  FORCED
   1009 10.39%:  FOR SOME REASON THERE WAS NO
   1010 10.39%:  FOR SOME REASON THE SCENARIO I
   1011 10.39%:  FOR SOME REASON ITSE
   1012 10.39%:  FOR SOME REASON IT IN
   1013 10.39%:  FOR SOME REASON THERE IS ALWAYS ONE
   1014 10.39%:  FOR SOME REASON HOLD
   1015 10.39%:  FOR SOME REASON EIT
   1016 10.39%:  FOR CONSOLIDATION B
   1017 10.39%:  FOR SOME REASON RECI
   1018 10.39%:  FOR MORE REASONS THAN WAS
   1019 10.39%:  SOME CON
   1020 10.39%:  D
   1021 10.38%:  FOR SOME REASON A NEW
   1022 10.38%:  FOR SOME REASON THEY D
   1023 10.38%:  MORE REASONS THAN I WO
   1024 10.38%:  CRITICAL MA
   1025 10.38%:  FOR Y
   1026 10.38%:  FOR SOME REASON THEY C
   1027 10.38%:  FOR SOME REASON I CONT
   1028 10.38%:  FOR SOME WHITE
   1029 10.37%:  FOR REASONS BEYOND COM
   1030 10.37%:  FOR CHRISTMAS AND NEW
   1031 11.57%:  FOR CHRISTMAS AND NEW YEARS
   1032 10.37%:  FOR SOME REASON SOLE
   1033 10.37%:  FOR MORE REACTION
   1034 10.37%:  MORE REASONS BEYOND THE S
   1035 10.37%:  FOR SOME REASON THERE IS B
   1036 10.37%:  T
   1037 10.37%:  REASONS I CANNOT DES
   1038 10.36%:  FOR SOME REASON IT SA
   1039 10.36%:  FOR SOME REASON IT EN
   1040 10.36%:  FOR SOME REASON REASONABLE WH
   1041 10.36%:  FOR SOME REASON IT LI
   1042 10.36%:  SOME RES
   1043 10.36%:  FOR SOME REASON NOW THEY ARE
   1044 10.36%:  FOR SOME REASON THERE IS A CA
   1045 10.36%:  FOR SOME REASON THRE
   1046 10.36%:  FOR SOME REASON IT DE
   1047 10.35%:  FOR CONSIDERATION A
   1048 10.35%:  FOR ANYONE WHO WANTS ME
   1049 10.35%:  FOR SOME REASON A STR
   1050 10.35%:  FOR SOME REASON A CON
   1051 10.35%:  ONE SECOND TO
   1052 10.35%:  MORE REASONS THAN BEFORE
   1053 10.35%:  FOR SOME REASON ASTR
   1054 10.35%:  FOR SOME REASON HORSES CAN S
   1055 10.35%:  SOME ACT
   1056 10.35%:  FOR SOME REASON THIS DAY
   1057 10.34%:  FOR CONSIDERATION B
   1058 10.34%:  FOR SOME REASON A HORSE IS WA
   1059 10.34%:  FOR MORE REASONS THAN I CAN SAY BECA
   1060 10.34%:  FOR SOME REASON SO WE
   1061 10.34%:  MORE REASONS FOR THIS
   1062 10.34%:  FOR SOME REASON SO WH
   1063 10.34%:  FOR SOME REASON SO RE
   1064 10.34%:  FOR REASONS I CANNOT DISCLOSE Y
   1065 10.34%:  MORE REASONS THAN I CAN DISCLOSE FOR
   1066 10.34%:  ONE SECOND ON
   1067 10.34%:  FOR SOME REASON A BIT
   1068 10.34%:  MORE REASONS THAN I CARE
   1069 10.33%:  FOR SOME REASON AWAY
   1070 10.33%:  FOR CONSOLIDATION A
   1071 10.33%:  FOR SOME REASON THERE IS D
   1072 10.33%:  FOR SOME REASON THERE IS A NE
   1073 10.33%:  MORE REASONS THAN I CAN EASILY BE
   1074 10.33%:  FOR SOME REASON WHEN I BO
   1075 10.33%:  REASONABLE REASONS I CAN
   1076 10.32%:  FOR SOME REASON HORSES WANTED
   1077 10.32%:  R
   1078 10.32%:  FOR SOME REASON REASONABLE IN
   1079 10.32%:  FOR CONSIDERABLE REASONS WH
   1080 10.32%:  FOR SOME REASON A HORSE WAS
   1081 10.32%:  FOR SOME REASON A HORSE NEEDS A
   1082 10.32%:  FOR SOME REASON REASONABLE CA
   1083 10.32%:  FOR SOME REASON THIS IS A RE
   1084 10.31%:  SOME REASON THIS IS SO
   1085 10.31%:  FOR SOME STABLE REASONS OR
   1086 10.31%:  FOR SOME REASON THERE IS C
   1087 10.31%:  MORE REASONS THAN CAN BE DIS
   1088 10.31%:  CONSIDERABLES
   1089 10.31%:  FOR CONSIDERABLE REASONS IN
   1090 10.30%:  REASONS I CANNOT COM
   1091 10.30%:  ONE SECOND I FOR
   1092 10.30%:  HORSE REASSE
   1093 10.30%:  FOR CONSIDERABLE REASONS IT
   1094 10.29%:  FOR SOME REASON THERE IS A DO
   1095 10.29%:  C
   1096 10.94%:  CHESS TIME
   1097 10.56%:  CHESS RE
   1098 10.29%:  FOR ANYONE WHO NE
   1099 11.21%:  FOR ANYONE WHO NEEDS ME
   1100 10.84%:  FOR ANYONE WHO NEEDS IT
   1101 10.29%:  FOR CONSIDERABLE REASONS TO
   1102 10.29%:  FOR MORE REASONS THAN A S
   1103 10.29%:  FOR MORE REASONS THAN WE CO
   1104 10.29%:  FOR SOME REASON THERE IS A DI
   1105 10.29%:  FOR SOME REASON HORSES CAN B
   1106 10.29%:  FOR HORSES AND
   1107 10.29%:  MORE REASONS THAN I CAN EASILY FO
   1108 10.29%:  FOR SOME REASON THIS NO L
   1109 10.29%:  MORE REASONS THAN I CAN SAY BEFORE LE
   1110 10.29%:  FOR SOME REASON HORSES ALWAYS END
   1111 10.28%:  FOR SOME REASON WHEN I LA
   1112 10.28%:  FOR SOME REASON THE NEED
   1113 10.28%:  FOR SOME REASON HORSES CAN D
   1114 10.28%:  FOR SOME REASON WHEN I IN
   1115 10.28%:  FOR SOME REASON WHEN I BE
   1116 10.27%:  MORE REASONS BEYOND THE RE
   1117 10.27%:  FOR SOME REASON HORSES ALWAYS W
   1118 10.88%:  FOR SOME REASON HORSES ALWAYS WANTED
   1119 10.27%:  FOR SOME REASON WHEN I TO
   1120 10.27%:  FOR SOME HORSE S
   1121 10.27%:  REASONS I CANNOT DEF
   1122 10.27%:  FOR SOME REASON THE DEAL
   1123 10.27%:  FOR SOME REASON WHEN I WA
   1124 10.27%:  FOR SOME REASON A HORSE IS AL
   1125 10.27%:  FOR SOME REASON THERE IS ABS
   1126 10.27%:  FOR SOME REASON WHEN I NE
   1127 10.27%:  FOR SOME REASON WHEN I AR
   1128 10.27%:  FOR MORE REASONS THAN I WO
   1129 10.26%:  FOR SOME REASON THERE IS A DE
   1130 10.26%:  FOR SOME HORSE REASON I CAN
   1131 10.26%:  FOR SOME REASON THERE IS A LO
   1132 10.26%:  FOR SOME REASON THE COWS
   1133 10.26%:  FOR SOME REASON THERE IS A CO
   1134 10.26%: SOME REASON THESE
   1135 10.26%:  MORE REASONS THAN CAN BE E
   1136 10.26%:  FOR MORE REASONS THAN I CAN EASILY A
   1137 10.26%:  REASONS I CANNOT FOR
   1138 10.25%:  FOR SOME REASON REASONABLY S
   1139 10.25%:  FOR SOME REASON THIS ALWAYS SO
   1140 10.25%:  FOR SOME REASON WHEN I SAID "
   1141 10.25%:  FOR SOME REASON THERE IS A SO
   1142 10.25%:  FOR MORE REASONS THAN I CAN CODE
   1143 10.25%:  FOR CONSOLIDATION S
   1144 10.25%: FOR SO
   1145 14.24%: FOR SOME REASON THIS
   1146 13.24%: FOR SOME REASON THE
   1147 13.15%: FOR SOME REASON I
   1148 12.17%: FOR SOME REASON RE
   1149 12.15%: FOR SOME REASON IT
   1150 12.15%: FOR SOME REASON WH
   1151 12.14%: FOR SOME REASON OR
   1152 12.14%: FOR SOME REASON SO
   1153 12.14%: FOR SOME REASON TH
   1154 12.39%: FOR SOME REASON THERE IS
   1155 12.12%: FOR SOME REASON NO
   1156 12.12%: FOR SOME REASON IN
   1157 11.68%: FOR SOME REASON WHEN
   1158 11.49%: FOR SOME REASONS
   1159 11.11%: FOR SOME REASON H
   1160 12.08%: FOR SOME REASON HORSES CAN
   1161 11.11%: FOR SOME REASON E
   1162 11.11%: FOR SOME REASON A
   1163 11.47%: FOR SOME REASON A HORSE IS
   1164 11.10%: FOR SOME REASON R
   1165 11.10%: FOR SOME REASON D
   1166 10.59%: FOR SOME REASON I CAN
   1167 10.39%: FOR SOME REASON REAS
   1168 12.03%: FOR SOME REASON REASONABLE
   1169 10.37%: FOR SOME REASON RELE
   1170 10.25%: FOR SOME REASON NOW I RE
   1171 10.25%:  FOR LESS TIME
   1172 10.24%:  FOR SOME REASON THERE IS A SC
   1173 10.24%:  FOR SOME REASON A HORSE IS NE
   1174 10.24%:  SOME REASON THIS DO
   1175 10.24%:  FOR CONSOLIDATION R
   1176 10.23%:  FOR SOMEONE ELSE TO
   1177 10.23%:  FOR SOME REASON THERE IS A LE
   1178 10.23%:  FOR SOME REASON HORSES CAN E
   1179 10.23%:  FOR SOME REASON THERE IS A SE
   1180 10.23%:  FORE
   1181 10.52%:  FORESHADOWIN
   1182 10.23%:  FOR SOME REASON HAS
   1183 10.23%:  FOR SOME REASON THERE LIES AN
   1184 10.23%:  FOR MORE REASONS THAN I CAN EASILY C
   1185 10.23%:  FOR SOME REASON THERE IS A BO
   1186 10.23%: SOME REASON THIS ISN
   1187 10.23%:  MORE REASONS THAN I CAN BARELY I
   1188 10.23%:  FOR CONSOLIDATION M
   1189 10.22%:  FOR SOME REASON THERE IS A LA
   1190 10.22%:  FOR SOME REASON NOW I LI
   1191 10.22%:  FOR SOME REASON A HORSE IS DE
   1192 10.22%:  FOR SOME REASON THIS WO
   1193 10.21%:  FOR SOME REASON HORSES CAN A
   1194 10.21%:  FOR SOME REASON HORSES CAN L
   1195 10.21%:  MORE INFO
   1196 10.21%:  FOR MORE REASONS BEYOND WH
   1197 10.21%:  FOR MORE REASONS THAN CAN BE C
   1198 10.21%:  FORESHADOWN
   1199 10.20%:  FOR SOME REASON NOW E
   1200 10.20%:  SOME REASON THIS CAN
   1201 10.20%:  FOR SOME REASON THERE IS S
   1202 10.20%:  MORE REASONS OF THE
   1203 10.19%:  FOR SOME REASON HORSES INSI
   1204 10.19%:  FOR SOME REASON A HORSE IS CA
   1205 10.19%:  FOR SOME REASON HORSES CANN
   1206 10.19%:  FOR SOME REASON HIS
   1207 10.19%:  FOR MORE REASONS A
