FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 227.37%:  FOR
    553 3.51%:  FOR SOME REASON I CANNOT DISSE
    554 3.51%:  SOME REASON THEY ARE
    555 3.50%:  FOR SOME REASON I CAN ONLY HE
    556 3.50%:  FOR ONE REASON I AM
    557 3.50%:  FOR ONE SECOND I T
    558 3.49%:  FOR SOME REASON THIS WAS RE
    559 3.49%:  SOME REASON I RE
    560 3.49%:  FOR SOME REASON ONLY I CAN RE
    561 3.49%:  FOR WHAT REASON I AM
    562 3.48%:  FOR SOME REASON AND I CAN
    563 3.48%:  FOR SOME REASON I CANNOT REC
    564 3.48%:  A REASON I CANNOT DES
    565 3.46%:  FOR SOME REASON THERE IS AN A
    566 3.46%:  SOME REASON THIS IS A
    567 3.45%:  FOR SOME HORSE REASONS AL
    568 3.45%:  FOR SOME REASON IT LO
    569 3.45%:  FOR SOME REASON I NEED TO BE AWAY
    570 3.44%:  FOR SOME REASON WEIR
    571 3.44%:  MY HORSE TO
    572 3.43%:  FOR SOME REASON REALITY IS B
    573 3.43%:  FOR SOME REASON I NEED A HORSE N
    574 3.43%:  SOME REASON I D
    575 3.43%:  FOR SOME REASON I HAD A S
    576 3.43%:  FOR REASONS I CANNOT DISCLOSE H
    577 3.41%:  FOR SOME REASON A HORSE WAS
    578 3.40%:  FOR SOME REASON THESE R
    579 3.39%:  FOR SOME REASON I NEED A HORSE S
    580 3.39%:  FOR SOME REASON THERE IS A NEW
    581 3.35%:  FOR SOME REASON THEY S
    582 3.34%:  A REASONABLE TIME
    583 3.34%:  FOR A M
    584 3.34%:  FOR SOME HORSES ARE C
    585 3.34%:  FOR SOME REASON A HORSE IS AT
    586 3.33%:  FOR SOME REASON I WANT A
    587 3.45%:  FOR SOME REASON I WANT A HORSE IN
    588 3.32%:  FOR SOME REASON THEY CAN
    589 3.31%:  FOR SOME REASON WHEN I STARED IN
    590 3.31%:  FOR SOME REASON WHEN I WENT
    591 3.30%:  FOR HORSE REASSE
    592 3.57%:  FOR HORSE REASSEMB
    593 3.29%:  FOR IM
    594 3.28%:  FOR SOME REASON HERE
    595 3.28%:  FOR SOME REASON I NEED TO BE SAY
    596 3.27%:  FOR SOME REASON REASONABLY S
    597 3.26%:  FOR LI
    598 3.26%:  FOR SOME REASON HORSES S
    599 3.26%:  FOR SOME REASON THEY ARE A
    600 3.26%:  TO
    601 3.25%:  FOR SOME REASON ALREADY THIS IS A
    602 3.24%:  FOR CH
    603 3.72%:  FOR CHRISTMAS RE
    604 3.23%:  FOR SOME REASON THEN
    605 3.22%:  FOR SOME REASON THERE IS NO WAY I CAN DES
    606 3.22%:  FOR SOME REASONS I CANNOT DES
    607 3.22%:  FOR SOME REASON THEY ARE S
    608 3.21%:  FOR SOME REASON THIS IS AL
    609 4.11%:  FOR SOME REASON THIS IS ALWAY
    610 3.20%:  FOR SOME REASON THIS IS REAL
    611 3.18%:  FOR THIS ONE
    612 3.16%:  FOR SOME REASON I ALWAYS NEED TO BE
    613 3.16%:  FOR SOME REASON ONLY I CAN DESCRIBE AS SE
    614 3.16%:  FOR SOME REASON I HAD NOT
    615 3.16%:  FOR SOME HORSE RELATED I
    616 3.15%:  FOR SOME REASON I NEED TO SAY "
    617 3.12%:  REASONS OF THE
    618 3.12%:  FOR SOME REASON HORSES T
    619 3.10%:  FOR SOME REASON I HAD T
    620 3.10%:  FOR WHAT REASON ARE
    621 3.09%:  FOR SOME REASON HE
    622 3.08%:  A FEW HO
    623 3.08%:  FOR SOME REASON ALREADY THIS CON
    624 3.08%:  FOR SOME REASON HORSES SE
    625 3.07%:  FOR A HOT
    626 3.07%:  FOR SOME REASON I NEED TO CHASE
    627 3.06%:  FOR EM
    628 3.06%:  FOR SOME REASON ALREADY NOT
    629 3.06%:  FOR SOME REASON I NEED TO HEAL
    630 3.06%:  FOR SOME REASON THIS IS S
    631 3.05%:  "
    632 3.04%:  FOR REASONS I CANNOT DISCLOSE A
    633 3.03%:  FOR ONE REASONABLE
    634 5.38%:  FOR ONE REASONABLE MIN
    635 3.03%:  H
    636 16.31%:  HORSE RE
    637 3.03%:  FOR SOME HORSE SEN
    638 3.19%:  FOR SOME HORSE SENSIBIL
    639 3.02%:  FOR SOME REASON I CAN NOW
    640 3.02%:  FOR REASONS I CANNOT DISC
    641 3.02%:  FOR A WH
    642 3.02%:  FOR SOME REASON THIS IDEA RE
    643 3.02%:  FOR SOME REASON HORSES ALWAYS END
    644 3.01%:  A REASON I CANNOT DESCRIBE Y
    645 3.01%:  FOR SOME REASON THIS R
    646 3.00%:  FOR SOME REASON REASONS CAN
    647 2.99%:  FOR SOME REASON THIS S
    648 2.98%:  FOR SOME REASON I NEED TO BE IN H
    649 2.98%:  FOR SOME REASON THERE IS NO WAY I CAN E
    650 2.97%:  FOR SOME REASON I NEED HORSES W
    651 2.97%:  FOR BOD
    652 3.44%:  FOR BODIES
    653 2.96%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WHAT"
    654 2.96%:  FOR SOME REASON I CANNOT BEAR
    655 2.95%:  A REASON I CANNOT F
    656 2.95%:  FOR WHAT REASONS I
    657 2.92%:  FOR SOME REASON HORSES ALWAYS T
    658 3.36%:  FOR SOME REASON HORSES ALWAYS TEND
    659 2.92%:  FOR SOME REASON THIS CONCE
    660 2.92%:  FOR SOME HORSE RATIONAL
    661 2.91%:  FOR SOME REASON WHEN I SAY "
    662 2.91%:  FOR SOME REASON REASONABLE I
    663 2.91%:  FOR THEIR
    664 2.91%:  SOME HORSE REASSE
    665 2.91%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "THE A
    666 2.91%:  FOR SOME REASON A HORSE ST
    667 2.91%:  FOR SOME REASON HORSES ALWAYS BE
    668 2.90%:  FOR SOME REASON I HAS NO
    669 2.90%:  FOR SOME REASON I CANNOT HARD
    670 3.66%:  FOR SOME REASON I CANNOT HARDLY B
    671 2.89%:  FOR SOME HORSE RID
    672 2.88%:  FOR SOME REASON STABLES ARE IN
    673 2.88%:  S
    674 2.87%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SWE
    675 2.87%:  FOR SOME REASON THEY ARE B
    676 2.87%:  A REASON I CANNOT S
    677 2.87%:  FOR SOME REASON I HAD BE
    678 2.87%:  FOR SOME REASON HORSES W
    679 4.33%:  FOR SOME REASON HORSES WANTED
    680 2.86%:  FOR SOME REASON THIS IS B
    681 2.86%:  FOR SOME HORSES DO
    682 2.86%:  FOR SOME REALITY IN
    683 2.85%:  ONE
    684 2.84%:  FOR SOME REASON I HAD IT
    685 2.84%:  FOR SOME REASON I HAD BEEN CON
    686 2.84%:  FOR SOME REASON I SENSE THEY
    687 2.83%:  FOR NO
    688 2.83%:  FOR SOME REASON NOW I W
    689 2.82%:  FOR SOME REASON THIS IS CONS
    690 2.82%:  A REASON I D
    691 2.82%:  FOR I
    692 2.81%:  FOR REASONS I AM
    693 2.81%:  FOR SOME HORSES AND
    694 2.81%:  FOR A REASON I AM NOT Y
    695 2.81%:  FOR SOME REASON I NEED TO BEAR A
    696 2.80%:  FOR SOME REASON THEY SA
    697 5.47%:  FOR SOME REASON THEY SAID I CAN
    698 2.79%:  FOR SOME REASON THEY ARE IN
    699 2.78%:  FOR SOME REASON I SENSE I
    700 2.77%:  FOR SOME AN
    701 3.65%:  FOR SOME ANSWERS A
    702 2.77%:  FOR SOME REASON HO
    703 2.77%:  FOR SOME REASON INS
    704 14.60%:  FOR SOME REASON INSANE
    705 3.28%:  FOR SOME REASON INSANELY A
    706 2.87%:  FOR SOME REASON INSANELY THIS
    707 2.85%:  FOR SOME REASON INSANELY S
    708 2.82%:  FOR SOME REASON INSANELY OB
    709 2.76%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SHA
    710 2.76%:  FOR SOME REASON I CANNO
    711 2.76%:  FOR SOME REASON LI
    712 2.76%:  FOR WHAT I
    713 4.37%:  FOR WHAT I CAN
    714 1692.82%:  FOR WHAT I CAN ONLY DESCRIBE AS RE
    715 1369.90%:  FOR WHAT I CAN ONLY DESCRIBE AS "RE
    716 1337.75%:  FOR WHAT I CAN ONLY DESCRIBE AS SO
    717 901.20%:  FOR WHAT I CAN ONLY DESCRIBE AS A
    718 870.87%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS A
    719 870.59%:  FOR WHAT I CAN ONLY DESCRIBE AS AN
    720 766.33%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS A
    721 683.73%:  FOR WHAT I CAN ONLY DESCRIBE AS "S
    722 674.06%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASON"
    723 568.64%:  FOR WHAT I CAN ONLY DESCRIBE AS "SO
    724 8931.48%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASON"
    725 566.39%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SER
    726 493.30%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOMEONE
    727 445.78%:  FOR WHAT I CAN ONLY DESCRIBE AS A "
    728 394.27%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE
    729 381.24%:  FOR WHAT I CAN ONLY DESCRIBE AS "MAN
    730 320.13%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS WE
    731 312.46%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME S
    732 306.23%:  FOR WHAT I CAN ONLY DESCRIBE AS "SE
    733 304.24%:  FOR WHAT I CAN ONLY DESCRIBE AS "A
    734 302.94%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS WE
    735 298.08%:  FOR WHAT I CAN ONLY DESCRIBE AS S
    736 277.48%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS SO
    737 257.26%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME SER
    738 253.82%:  FOR WHAT I CAN ONLY DESCRIBE AS "EM
    739 247.95%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME S
    740 238.19%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS A
    741 236.14%:  FOR WHAT I CAN ONLY DESCRIBE AS "MO
    742 235.25%:  FOR WHAT I CAN ONLY DESCRIBE AS A S
    743 225.45%:  FOR WHAT I CAN ONLY DESCRIBE AS "M
    744 202.39%:  FOR WHAT I CAN ONLY DESCRIBE AS R
    745 195.16%:  FOR WHAT I CAN ONLY DESCRIBE AS "SER
    746 186.86%:  FOR WHAT I CAN ONLY DESCRIBE AS A SENSE
    747 186.36%:  FOR WHAT I CAN ONLY DESCRIBE AS A SER
    748 173.66%:  FOR WHAT I CAN ONLY DESCRIBE AS EM
    749 169.42%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN
    750 168.23%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE W
    751 165.63%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS A
    752 164.16%:  FOR WHAT I CAN ONLY DESCRIBE AS AN A
    753 156.72%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SENSE
    754 153.71%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME AN
    755 151.39%:  FOR WHAT I CAN ONLY DESCRIBE AS M
    756 150.95%:  FOR WHAT I CAN ONLY DESCRIBE AS MO
    757 143.69%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS" A
    758 142.43%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE S
    759 145.98%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE SENSE
    760 141.13%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME SENSE
    761 137.82%:  FOR WHAT I CAN ONLY DESCRIBE AS "ONE
    762 131.35%:  FOR WHAT I CAN ONLY DESCRIBE AS A R
    763 129.78%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME "
    764 126.92%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS SO
    765 121.31%:  FOR WHAT I CAN ONLY DESCRIBE AS A RE
    766 119.00%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME WE
    767 117.45%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS WE
    768 116.58%:  FOR WHAT I CAN ONLY DESCRIBE AS "RO
    769 112.03%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASON A
    770 106.50%:  FOR WHAT I CAN ONLY DESCRIBE AS NO
    771 106.07%:  FOR WHAT I CAN ONLY DESCRIBE AS "SEN
    772 105.75%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE"
    773 103.20%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME A
    774 102.52%:  FOR WHAT I CAN ONLY DESCRIBE AS SE
    775 102.04%:  FOR WHAT I CAN ONLY DESCRIBE AS NE
    776 101.16%:  FOR WHAT I CAN ONLY DESCRIBE AS A "RE
    777 101.11%:  FOR WHAT I CAN ONLY DESCRIBE AS "SASS
    778 99.40%:  FOR WHAT I CAN ONLY DESCRIBE AS "NE
    779 98.40%:  FOR WHAT I CAN ONLY DESCRIBE AS "ASS
    780 95.34%:  FOR WHAT I CAN ONLY DESCRIBE AS AN "
    781 89.13%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS MO
    782 87.90%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASS
    783 84.32%:  FOR WHAT I CAN ONLY DESCRIBE AS E
    784 83.06%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS WE
    785 80.80%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AW
    786 313.58%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME RE
    787 234.71%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME S
    788 102.09%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME R
    789 79.46%:  FOR WHAT I CAN ONLY DESCRIBE AS "W
    790 74.93%:  FOR WHAT I CAN ONLY DESCRIBE AS "O
    791 73.24%:  FOR WHAT I CAN ONLY DESCRIBE AS "SWE
    792 71.09%:  FOR WHAT I CAN ONLY DESCRIBE AS "A RE
    793 69.90%:  FOR WHAT I CAN ONLY DESCRIBE AS A M
    794 68.76%:  FOR WHAT I CAN ONLY DESCRIBE AS MAN
    795 68.42%:  FOR WHAT I CAN ONLY DESCRIBE AS "ME
    796 67.15%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME A
    797 66.00%:  FOR WHAT I CAN ONLY DESCRIBE AS "RAN
    798 64.70%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOR
    799 63.33%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS" A
    800 62.80%:  FOR WHAT I CAN ONLY DESCRIBE AS "WOR
    801 61.45%:  FOR WHAT I CAN ONLY DESCRIBE AS "MA
    802 60.79%:  FOR WHAT I CAN ONLY DESCRIBE AS MA
    803 60.76%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME SER
    804 59.36%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS" W
    805 58.34%:  FOR WHAT I CAN ONLY DESCRIBE AS "R
    806 57.77%:  FOR WHAT I CAN ONLY DESCRIBE AS AN EM
    807 57.68%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS AS
    808 57.16%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS O
    809 57.11%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE A
    810 56.40%:  FOR WHAT I CAN ONLY DESCRIBE AS "E
    811 56.23%:  FOR WHAT I CAN ONLY DESCRIBE AS SER
    812 55.99%:  FOR WHAT I CAN ONLY DESCRIBE AS REASSE
    813 55.74%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS W
    814 53.98%:  FOR WHAT I CAN ONLY DESCRIBE AS A N
    815 52.25%:  FOR WHAT I CAN ONLY DESCRIBE AS "AW
