FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 226.93%:  FOR
    555 3.39%:  SOME REASON THIS IS A
    556 3.38%:  FOR SOME REASON A HORSE IS AT
    557 3.38%:  FOR THIS ONE
    558 3.38%:  FOR WHAT REASON DOES MY
    559 3.37%:  SOME REASON THEY ARE
    560 3.37%:  FOR SOME REASON THEY CAN
    561 3.36%:  FOR SOME REASON ONLY I CAN DESCRIBE AS SE
    562 3.34%:  FOR SOME REASONS I CANNOT DES
    563 3.32%:  SOME REASON I D
    564 3.31%:  FOR A M
    565 3.30%:  FOR SOME REASON HORSES SE
    566 3.29%:  FOR SOME REASON HORSES S
    567 3.29%:  FOR SOME REASON HE
    568 3.29%:  FOR SOME REASON WEIR
    569 3.28%:  FOR SOME REASON I WANT A
    570 3.47%:  FOR SOME REASON I WANT A HORSE IN
    571 3.27%:  FOR SOME REASON WHEN I WENT
    572 3.27%:  FOR SOME REASON THERE IS NO WAY I CAN E
    573 3.27%:  FOR SOME REASON THIS IS REAL
    574 3.27%:  FOR SOME HORSE REASONS AL
    575 3.26%:  FOR SOME REASON I NEED HORSE SAL
    576 3.26%:  FOR SOME REASON I CANNOT BEAR
    577 3.26%:  TO
    578 3.25%:  FOR SOME REASON I NEED TO HEAL
    579 3.23%:  FOR SOME REASON I NEED A HORSE S
    580 3.22%:  FOR SOME REASON THIS IS AL
    581 4.02%:  FOR SOME REASON THIS IS ALWAY
    582 3.21%:  FOR SOME REASON THIS R
    583 3.20%:  FOR BOD
    584 3.71%:  FOR BODIES
    585 3.20%:  FOR SOME REASON THIS IDEA RE
    586 3.20%:  FOR SOME REASON THEN
    587 3.19%:  FOR CH
    588 3.17%:  FOR SOME REASON I ALWAYS NEED TO BE
    589 3.17%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "THE A
    590 3.16%:  FOR SOME REASON WHEN I SAY "
    591 3.15%:  FOR SOME REASON THIS S
    592 3.14%:  FOR SOME REASON I NEED TO SAY "
    593 3.14%:  FOR SOME REASON I NEED TO BE IN H
    594 3.13%:  FOR SOME REASON I HAD NOT
    595 3.12%:  FOR SOME REASON I SENSE I
    596 3.12%:  FOR SOME REASON REASONS CAN
    597 3.11%:  A FEW HO
    598 3.11%:  FOR SOME REASON ALREADY THIS CON
    599 3.09%:  FOR SOME HORSE SEN
    600 3.09%:  FOR SOME REASON I HAD T
    601 3.08%:  FOR SOME REASON THIS IS S
    602 3.08%:  FOR A REASON I AM NOT Y
    603 3.07%:  FOR SOME REASON ONLY I CAN DESCRIBE AS W
    604 3.06%:  FOR SOME REASON HORSES ALWAYS END
    605 3.06%:  FOR SOME REASON THEY ARE B
    606 3.06%:  H
    607 15.74%:  HORSE RE
    608 3.05%:  FOR SOME REASON NOW I W
    609 3.03%:  FOR EM
    610 3.03%:  FOR WHAT REASONS I
    611 3.02%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WHAT"
    612 3.02%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SWE
    613 3.01%:  FOR SOME REASON I SENSE THEY
    614 3.00%:  FOR SOME REASON I NEED TO CHASE
    615 2.99%:  FOR SOME REASON HORSES T
    616 2.99%:  FOR SOME REASON THIS IS B
    617 2.99%:  FOR SOME REASON ALREADY NOT
    618 2.99%:  "
    619 2.99%:  FOR SOME REASON ALREADY THIS IS A
    620 2.98%:  FOR SOME REASON HORSES ALWAYS T
    621 3.48%:  FOR SOME REASON HORSES ALWAYS TEND
    622 2.98%:  FOR SOME REASON HORSES ALWAYS BE
    623 2.98%:  FOR SOME REASON THIS CONCE
    624 2.98%:  FOR A WH
    625 2.97%:  FOR SOME REASON I NEED TO BEAR A
    626 2.96%:  REASONS OF THE
    627 2.95%:  FOR SOME REASON HORSES W
    628 4.47%:  FOR SOME REASON HORSES WANTED
    629 2.95%:  FOR SOME REASON THEY SA
    630 5.55%:  FOR SOME REASON THEY SAID I CAN
    631 2.95%:  FOR SOME REASON THERE WAS NO NE
    632 2.94%:  FOR SOME REASON I CANNOT HARD
    633 3.78%:  FOR SOME REASON I CANNOT HARDLY B
    634 2.93%:  FOR SOME HORSES ARE ACT
    635 2.93%:  FOR SOME HORSES DO
    636 2.93%:  FOR SOME REASON THEY ARE IN
    637 2.92%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "EST
    638 2.91%:  FOR SOME REASON I HAD IT
    639 2.91%:  FOR SOME HORSES ARE SADLY NOT
    640 2.91%:  FOR SOME REASON I NOW REAL
    641 2.90%:  FOR I
    642 2.90%:  S
    643 2.89%:  ONE
    644 2.89%:  FOR SOME REASON I NEED HORSES W
    645 2.89%:  FOR REASONS I CANNOT DISC
    646 2.89%:  FOR SOME REASON INS
    647 2.88%:  FOR SOME REASON THEY D
    648 2.88%:  FOR SOME REASON THIS D
    649 2.87%:  FOR SOME REASON THIS IS CONS
    650 2.87%:  FOR SOME REASON THEY NEED SO
    651 2.86%:  FOR SOME REASON HO
    652 2.86%:  FOR SOME HORSES AND
    653 2.86%:  FOR SOME REASON A HORSE ST
    654 2.86%:  FOR SOME REASON THIS CAN
    655 2.86%:  FOR A REASON I AM NOT ABO
    656 2.86%:  FOR SOME REASON I ALREADY S
    657 3.13%:  FOR SOME REASON I ALREADY SENSE
    658 5.89%:  FOR SOME REASON I ALREADY SENSE THIS
    659 3.74%:  FOR SOME REASON I ALREADY SENSE THIS W
    660 2.85%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SHA
    661 2.84%:  FOR THEIR
    662 2.84%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WE
    663 2.82%:  A REASON I CANNOT DESCRIBE Y
    664 2.82%:  FOR SOME HORSE RELATED I
    665 2.81%:  FOR SOME HORSES NEEDS TO BE S
    666 2.80%:  FOR SOME REASON THIS ONE W
    667 2.80%:  FOR SOME REASON THERE IS A CON
    668 2.80%:  FOR SOME REASON I SENSE THIS W
    669 2.79%:  FOR SOME REASON I CRA
    670 2.79%:  A REASON I CANNOT S
    671 2.79%:  FOR SOME HORSE RID
    672 2.79%:  FOR NO
    673 2.78%:  FOR SOME REASON A HORSE CAN T
    674 2.77%:  FOR SOME REASON REASONS THE
    675 2.76%:  FOR SOME AS
    676 2.76%:  FOR WHAT I
    677 4.47%:  FOR WHAT I CAN
    678 1716.25%:  FOR WHAT I CAN ONLY DESCRIBE AS RE
    679 1418.92%:  FOR WHAT I CAN ONLY DESCRIBE AS "RE
    680 1378.68%:  FOR WHAT I CAN ONLY DESCRIBE AS SO
    681 920.93%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS A
    682 904.72%:  FOR WHAT I CAN ONLY DESCRIBE AS A
    683 873.81%:  FOR WHAT I CAN ONLY DESCRIBE AS AN
    684 777.83%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS A
    685 709.86%:  FOR WHAT I CAN ONLY DESCRIBE AS "S
    686 677.41%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASON"
    687 599.21%:  FOR WHAT I CAN ONLY DESCRIBE AS "SO
    688 9570.57%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASON"
    689 622.67%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SER
    690 533.48%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOMEONE
    691 445.44%:  FOR WHAT I CAN ONLY DESCRIBE AS A "
    692 417.35%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE
    693 367.67%:  FOR WHAT I CAN ONLY DESCRIBE AS "MAN
    694 331.02%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME S
    695 321.71%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS WE
    696 314.07%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS WE
    697 313.24%:  FOR WHAT I CAN ONLY DESCRIBE AS "A
    698 311.09%:  FOR WHAT I CAN ONLY DESCRIBE AS "SE
    699 290.81%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS SO
    700 288.84%:  FOR WHAT I CAN ONLY DESCRIBE AS S
    701 261.07%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME SER
    702 260.71%:  FOR WHAT I CAN ONLY DESCRIBE AS "EM
    703 259.46%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME S
    704 249.97%:  FOR WHAT I CAN ONLY DESCRIBE AS "MO
    705 243.60%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS A
    706 236.64%:  FOR WHAT I CAN ONLY DESCRIBE AS "M
    707 233.34%:  FOR WHAT I CAN ONLY DESCRIBE AS A S
    708 201.28%:  FOR WHAT I CAN ONLY DESCRIBE AS R
    709 193.77%:  FOR WHAT I CAN ONLY DESCRIBE AS "SER
    710 184.18%:  FOR WHAT I CAN ONLY DESCRIBE AS A SENSE
    711 181.23%:  FOR WHAT I CAN ONLY DESCRIBE AS A SER
    712 180.50%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS A
    713 177.66%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN
    714 173.39%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE W
    715 172.28%:  FOR WHAT I CAN ONLY DESCRIBE AS EM
    716 167.79%:  FOR WHAT I CAN ONLY DESCRIBE AS AN A
    717 161.47%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SENSE
    718 157.10%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME AN
    719 155.91%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME SENSE
    720 151.61%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE S
    721 164.60%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE SENSE
    722 150.58%:  FOR WHAT I CAN ONLY DESCRIBE AS MO
    723 147.93%:  FOR WHAT I CAN ONLY DESCRIBE AS M
    724 146.24%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS" A
    725 141.63%:  FOR WHAT I CAN ONLY DESCRIBE AS "ONE
    726 135.15%:  FOR WHAT I CAN ONLY DESCRIBE AS A R
    727 133.32%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS SO
    728 133.02%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME "
    729 123.80%:  FOR WHAT I CAN ONLY DESCRIBE AS A RE
    730 122.65%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME WE
    731 119.69%:  FOR WHAT I CAN ONLY DESCRIBE AS "RO
    732 113.28%:  FOR WHAT I CAN ONLY DESCRIBE AS "SEN
    733 112.84%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS WE
    734 108.79%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME A
    735 107.53%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE"
    736 106.77%:  FOR WHAT I CAN ONLY DESCRIBE AS NO
    737 106.75%:  FOR WHAT I CAN ONLY DESCRIBE AS "SASS
    738 104.15%:  FOR WHAT I CAN ONLY DESCRIBE AS "NE
    739 102.35%:  FOR WHAT I CAN ONLY DESCRIBE AS NE
    740 100.87%:  FOR WHAT I CAN ONLY DESCRIBE AS SE
    741 100.24%:  FOR WHAT I CAN ONLY DESCRIBE AS A "RE
    742 99.53%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASON A
    743 97.67%:  FOR WHAT I CAN ONLY DESCRIBE AS "ASS
    744 96.75%:  FOR WHAT I CAN ONLY DESCRIBE AS AN "
    745 92.62%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS MO
    746 84.27%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AW
    747 321.77%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME RE
    748 242.62%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME S
    749 106.89%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME R
    750 83.68%:  FOR WHAT I CAN ONLY DESCRIBE AS E
    751 80.89%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS WE
    752 79.75%:  FOR WHAT I CAN ONLY DESCRIBE AS "W
    753 78.77%:  FOR WHAT I CAN ONLY DESCRIBE AS "O
    754 76.42%:  FOR WHAT I CAN ONLY DESCRIBE AS "SWE
    755 73.74%:  FOR WHAT I CAN ONLY DESCRIBE AS "A RE
    756 72.68%:  FOR WHAT I CAN ONLY DESCRIBE AS A M
    757 71.20%:  FOR WHAT I CAN ONLY DESCRIBE AS "ME
    758 70.42%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOR
    759 69.18%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME A
    760 67.09%:  FOR WHAT I CAN ONLY DESCRIBE AS "RAN
    761 64.26%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS" A
    762 64.13%:  FOR WHAT I CAN ONLY DESCRIBE AS "WOR
    763 63.13%:  FOR WHAT I CAN ONLY DESCRIBE AS MAN
    764 62.91%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME SER
    765 62.04%:  FOR WHAT I CAN ONLY DESCRIBE AS "MA
    766 60.72%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS" W
    767 60.70%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS O
    768 60.57%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE A
    769 60.16%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS AS
    770 59.74%:  FOR WHAT I CAN ONLY DESCRIBE AS "R
    771 59.13%:  FOR WHAT I CAN ONLY DESCRIBE AS "E
    772 58.99%:  FOR WHAT I CAN ONLY DESCRIBE AS MA
    773 57.19%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS W
    774 55.53%:  FOR WHAT I CAN ONLY DESCRIBE AS AN EM
    775 55.28%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME AN
    776 55.25%:  FOR WHAT I CAN ONLY DESCRIBE AS "AW
