FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 226.93%:  FOR
    553 3.56%:  FOR SOME HORSE REASONS IT
    554 3.55%:  FOR ONE SECOND I T
    555 3.55%:  FOR SOME REASON ONLY I CAN RE
    556 3.54%:  FOR SOME REASON THERE IS NO WAY I CAN DES
    557 3.54%:  FOR MY HORSES TO
    558 3.53%:  FOR SOME REASON HORSES CAN ACT
    559 3.53%:  FOR SOME REASON I HAD AN
    560 3.53%:  FOR SOME REASON I CANNOT REC
    561 3.53%:  FOR SOME HORSE SAL
    562 3.52%:  FOR SOME REASON I HAD A S
    563 3.52%:  FOR LI
    564 3.51%:  FOR SOME REASON THEY ARE A
    565 3.51%:  FOR SOME REASON THEY S
    566 3.51%:  FOR MY HORSE AND
    567 3.49%:  FOR SOME REASON I NEED A HORSE N
    568 3.49%:  FOR SOME REASON IT LO
    569 3.49%:  FOR SOME REASON REASONABLY S
    570 3.48%:  FOR WHAT REASON I AM
    571 3.48%:  FOR SOME HORSE T
    572 3.46%:  FOR SOME REASON THERE IS AN A
    573 3.45%:  FOR SOME REASON THEY ARE S
    574 3.45%:  A REASONABLE TIME
    575 3.44%:  FOR SOME REASON I CAN NOW
    576 3.44%:  SOME REASON I RE
    577 3.44%:  FOR SOME REASON I DISCO
    578 3.44%:  FOR A HOT
    579 3.43%:  FOR SOME REASON A HORSE WAS
    580 3.42%:  FOR IM
    581 3.42%:  FOR SOME REASON HERE
    582 3.40%:  FOR SOME REASON REALITY IS B
    583 3.40%:  SOME HORSE REASSE
    584 3.39%:  FOR SOME REASON I NEED TO BE SAY
    585 3.39%:  A REASON I CANNOT DES
    586 3.39%:  SOME REASON THIS IS A
    587 3.38%:  FOR SOME REASON A HORSE IS AT
    588 3.38%:  FOR THIS ONE
    589 3.38%:  FOR WHAT REASON DOES MY
    590 3.37%:  SOME REASON THEY ARE
    591 3.37%:  FOR SOME REASON THEY CAN
    592 3.36%:  FOR SOME REASON ONLY I CAN DESCRIBE AS SE
    593 3.34%:  FOR SOME REASONS I CANNOT DES
    594 3.32%:  SOME REASON I D
    595 3.31%:  FOR A M
    596 3.30%:  FOR SOME REASON HORSES SE
    597 3.29%:  FOR SOME REASON HORSES S
    598 3.29%:  FOR SOME REASON HE
    599 3.29%:  FOR SOME REASON WEIR
    600 3.28%:  FOR SOME REASON I WANT A
    601 3.47%:  FOR SOME REASON I WANT A HORSE IN
    602 3.27%:  FOR SOME REASON WHEN I WENT
    603 3.27%:  FOR SOME REASON THERE IS NO WAY I CAN E
    604 3.27%:  FOR SOME REASON THIS IS REAL
    605 3.27%:  FOR SOME HORSE REASONS AL
    606 3.26%:  FOR SOME REASON I NEED HORSE SAL
    607 3.26%:  FOR SOME REASON I CANNOT BEAR
    608 3.26%:  TO
    609 3.25%:  FOR SOME REASON I NEED TO HEAL
    610 3.23%:  FOR SOME REASON I NEED A HORSE S
    611 3.23%:  FOR REASONS I CANNOT DISCLOSE H
    612 3.22%:  FOR SOME REASON THIS IS AL
    613 4.02%:  FOR SOME REASON THIS IS ALWAY
    614 3.21%:  FOR SOME REASON THIS R
    615 3.20%:  FOR BOD
    616 3.71%:  FOR BODIES
    617 3.20%:  FOR SOME REASON THIS IDEA RE
    618 3.20%:  FOR SOME REASON REASONABLE I
    619 3.20%:  FOR SOME REASON THEN
    620 3.19%:  FOR CH
    621 3.73%:  FOR CHRISTMAS RE
    622 3.17%:  FOR SOME REASON I ALWAYS NEED TO BE
    623 3.17%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "THE A
    624 3.16%:  FOR SOME REASON WHEN I SAY "
    625 3.15%:  FOR SOME REASON THIS S
    626 3.14%:  FOR SOME REASON I NEED TO SAY "
    627 3.14%:  FOR SOME REASON I NEED TO BE IN H
    628 3.13%:  FOR SOME REASON I HAD NOT
    629 3.12%:  FOR SOME REASON I SENSE I
    630 3.12%:  FOR SOME REASON REASONS CAN
    631 3.11%:  A FEW HO
    632 3.11%:  FOR SOME REASON ALREADY THIS CON
    633 3.09%:  FOR SOME HORSE SEN
    634 3.12%:  FOR SOME HORSE SENSIBIL
    635 3.09%:  FOR SOME REASON I HAD T
    636 3.08%:  FOR SOME REASON STABLES ARE IN
    637 3.08%:  FOR SOME REASON THIS IS S
    638 3.08%:  FOR A REASON I AM NOT Y
    639 3.07%:  FOR SOME REASON ONLY I CAN DESCRIBE AS W
    640 3.06%:  FOR SOME REASON HORSES ALWAYS END
    641 3.06%:  FOR SOME REASON THEY ARE B
    642 3.06%:  H
    643 15.74%:  HORSE RE
    644 3.05%:  FOR SOME REASON NOW I W
    645 3.03%:  FOR EM
    646 3.03%:  FOR WHAT REASONS I
    647 3.02%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WHAT"
    648 3.02%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SWE
    649 3.01%:  FOR SOME REASON I SENSE THEY
    650 3.00%:  FOR SOME REASON I NEED TO CHASE
    651 2.99%:  FOR SOME REASON HORSES T
    652 2.99%:  FOR SOME REASON THIS IS B
    653 2.99%:  FOR SOME REASON ALREADY NOT
    654 2.99%:  "
    655 2.99%:  FOR SOME REASON ALREADY THIS IS A
    656 2.99%:  FOR ONE REASONABLE
    657 5.15%:  FOR ONE REASONABLE MIN
    658 2.98%:  FOR SOME REASON HORSES ALWAYS T
    659 3.48%:  FOR SOME REASON HORSES ALWAYS TEND
    660 2.98%:  FOR SOME REASON HORSES ALWAYS BE
    661 2.98%:  FOR SOME REASON THIS CONCE
    662 2.98%:  FOR A WH
    663 2.97%:  FOR SOME REASON I CANNO
    664 2.97%:  FOR SOME REASON I NEED TO BEAR A
    665 2.96%:  REASONS OF THE
    666 2.95%:  FOR SOME REASON HORSES W
    667 4.47%:  FOR SOME REASON HORSES WANTED
    668 2.95%:  FOR SOME REASON THEY SA
    669 5.55%:  FOR SOME REASON THEY SAID I CAN
    670 2.95%:  FOR SOME REASON THERE WAS NO NE
    671 2.94%:  FOR SOME REASON I CANNOT HARD
    672 3.78%:  FOR SOME REASON I CANNOT HARDLY B
    673 2.93%:  FOR SOME HORSES ARE ACT
    674 2.93%:  FOR SOME HORSES DO
    675 2.93%:  FOR SOME REASON THEY ARE IN
    676 2.92%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "EST
    677 2.92%:  FOR REASONS I CANNOT DISCLOSE A
    678 2.91%:  FOR SOME REASON I HAD IT
    679 2.91%:  FOR SOME HORSES ARE SADLY NOT
    680 2.91%:  FOR SOME REASON I NOW REAL
    681 2.90%:  FOR I
    682 2.90%:  S
    683 2.89%:  ONE
    684 2.89%:  FOR SOME REASON I NEED HORSES W
    685 2.89%:  FOR REASONS I CANNOT DISC
    686 2.89%:  FOR SOME REASON INS
    687 15.37%:  FOR SOME REASON INSANEL
    688 3.27%:  FOR SOME REASON INSANELY A
    689 3.04%:  FOR SOME REASON INSANELY S
    690 3.00%:  FOR SOME REASON INSANELY THIS
    691 2.88%:  FOR SOME REASON THEY D
    692 2.88%:  FOR SOME REASON THIS D
    693 2.88%:  FOR SOME REASON REASONABLE WH
    694 2.87%:  FOR SOME REASON THIS IS CONS
    695 2.87%:  FOR SOME REASON THEY NEED SO
    696 2.86%:  FOR SOME REASON HO
    697 2.86%:  FOR SOME HORSES AND
    698 2.86%:  FOR SOME REASON A HORSE ST
    699 2.86%:  FOR SOME REASON THIS CAN
    700 2.86%:  FOR A REASON I AM NOT ABO
    701 2.86%:  FOR SOME REASON I ALREADY S
    702 3.13%:  FOR SOME REASON I ALREADY SENSE
    703 5.89%:  FOR SOME REASON I ALREADY SENSE THIS
    704 3.74%:  FOR SOME REASON I ALREADY SENSE THIS W
    705 2.85%:  FOR A REASONABLE
    706 2.85%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SHA
    707 2.84%:  FOR THEIR
    708 2.84%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WE
    709 2.82%:  A REASON I CANNOT DESCRIBE Y
    710 2.82%:  FOR SOME HORSE RELATED I
    711 2.82%:  FOR HORSE REASSE
    712 3.51%:  FOR HORSE REASSEMB
    713 2.81%:  FOR SOME HORSES NEEDS TO BE S
    714 2.81%:  FOR SOME REASON REASONABLE WHIC
    715 2.80%:  FOR SOME REASON THIS ONE W
    716 2.80%:  FOR SOME REASON THERE IS A CON
    717 2.80%:  FOR SOME REASON I SENSE THIS W
    718 2.80%:  FOR SOME REASON REASONABLE THIS
    719 2.79%:  FOR SOME REASON I CRA
    720 2.79%:  A REASON I CANNOT S
    721 2.79%:  FOR SOME HORSE RID
    722 2.79%:  FOR NO
    723 2.78%:  FOR SOME REASON A HORSE CAN T
    724 2.77%:  FOR SOME REASON REASONS THE
    725 2.76%:  FOR SOME AS
    726 2.76%:  FOR WHAT I
    727 4.47%:  FOR WHAT I CAN
    728 1716.25%:  FOR WHAT I CAN ONLY DESCRIBE AS RE
    729 1418.92%:  FOR WHAT I CAN ONLY DESCRIBE AS "RE
    730 1378.68%:  FOR WHAT I CAN ONLY DESCRIBE AS SO
    731 920.93%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS A
    732 904.72%:  FOR WHAT I CAN ONLY DESCRIBE AS A
    733 873.81%:  FOR WHAT I CAN ONLY DESCRIBE AS AN
    734 777.83%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS A
    735 709.86%:  FOR WHAT I CAN ONLY DESCRIBE AS "S
    736 677.41%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASON"
    737 599.21%:  FOR WHAT I CAN ONLY DESCRIBE AS "SO
    738 9570.57%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASON"
    739 622.67%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SER
    740 533.48%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOMEONE
    741 445.44%:  FOR WHAT I CAN ONLY DESCRIBE AS A "
    742 417.35%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE
    743 367.67%:  FOR WHAT I CAN ONLY DESCRIBE AS "MAN
    744 331.02%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME S
    745 321.71%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS WE
    746 314.07%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS WE
    747 313.24%:  FOR WHAT I CAN ONLY DESCRIBE AS "A
    748 311.09%:  FOR WHAT I CAN ONLY DESCRIBE AS "SE
    749 290.81%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS SO
    750 288.84%:  FOR WHAT I CAN ONLY DESCRIBE AS S
    751 261.07%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME SER
    752 260.71%:  FOR WHAT I CAN ONLY DESCRIBE AS "EM
    753 259.46%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME S
    754 249.97%:  FOR WHAT I CAN ONLY DESCRIBE AS "MO
    755 243.60%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS A
    756 236.64%:  FOR WHAT I CAN ONLY DESCRIBE AS "M
    757 233.34%:  FOR WHAT I CAN ONLY DESCRIBE AS A S
    758 201.28%:  FOR WHAT I CAN ONLY DESCRIBE AS R
    759 193.77%:  FOR WHAT I CAN ONLY DESCRIBE AS "SER
    760 184.18%:  FOR WHAT I CAN ONLY DESCRIBE AS A SENSE
    761 181.23%:  FOR WHAT I CAN ONLY DESCRIBE AS A SER
    762 180.50%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS A
    763 177.66%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN
    764 173.39%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE W
    765 172.28%:  FOR WHAT I CAN ONLY DESCRIBE AS EM
    766 167.79%:  FOR WHAT I CAN ONLY DESCRIBE AS AN A
    767 161.47%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SENSE
    768 157.10%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME AN
    769 155.91%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME SENSE
    770 151.61%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE S
    771 164.60%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE SENSE
    772 150.58%:  FOR WHAT I CAN ONLY DESCRIBE AS MO
    773 147.93%:  FOR WHAT I CAN ONLY DESCRIBE AS M
    774 146.24%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS" A
    775 141.63%:  FOR WHAT I CAN ONLY DESCRIBE AS "ONE
    776 135.15%:  FOR WHAT I CAN ONLY DESCRIBE AS A R
    777 133.32%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS SO
    778 133.02%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME "
    779 123.80%:  FOR WHAT I CAN ONLY DESCRIBE AS A RE
    780 122.65%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME WE
    781 119.69%:  FOR WHAT I CAN ONLY DESCRIBE AS "RO
    782 113.28%:  FOR WHAT I CAN ONLY DESCRIBE AS "SEN
    783 112.84%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS WE
    784 108.79%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME A
    785 107.53%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE"
    786 106.77%:  FOR WHAT I CAN ONLY DESCRIBE AS NO
    787 106.75%:  FOR WHAT I CAN ONLY DESCRIBE AS "SASS
    788 104.15%:  FOR WHAT I CAN ONLY DESCRIBE AS "NE
    789 102.35%:  FOR WHAT I CAN ONLY DESCRIBE AS NE
    790 100.87%:  FOR WHAT I CAN ONLY DESCRIBE AS SE
    791 100.24%:  FOR WHAT I CAN ONLY DESCRIBE AS A "RE
    792 99.53%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASON A
    793 97.67%:  FOR WHAT I CAN ONLY DESCRIBE AS "ASS
    794 96.75%:  FOR WHAT I CAN ONLY DESCRIBE AS AN "
    795 96.00%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASS
    796 92.62%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS MO
    797 84.27%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AW
    798 321.77%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME RE
    799 242.62%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME S
    800 106.89%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME R
    801 83.68%:  FOR WHAT I CAN ONLY DESCRIBE AS E
    802 80.89%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS WE
    803 79.75%:  FOR WHAT I CAN ONLY DESCRIBE AS "W
    804 78.77%:  FOR WHAT I CAN ONLY DESCRIBE AS "O
    805 76.42%:  FOR WHAT I CAN ONLY DESCRIBE AS "SWE
    806 73.74%:  FOR WHAT I CAN ONLY DESCRIBE AS "A RE
    807 72.68%:  FOR WHAT I CAN ONLY DESCRIBE AS A M
    808 71.20%:  FOR WHAT I CAN ONLY DESCRIBE AS "ME
    809 70.42%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOR
    810 69.18%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME A
    811 67.09%:  FOR WHAT I CAN ONLY DESCRIBE AS "RAN
    812 64.26%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS" A
    813 64.13%:  FOR WHAT I CAN ONLY DESCRIBE AS "WOR
    814 63.13%:  FOR WHAT I CAN ONLY DESCRIBE AS MAN
    815 62.91%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME SER
    816 62.04%:  FOR WHAT I CAN ONLY DESCRIBE AS "MA
    817 60.72%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS" W
    818 60.70%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS O
    819 60.57%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE A
    820 60.16%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS AS
    821 59.74%:  FOR WHAT I CAN ONLY DESCRIBE AS "R
    822 59.13%:  FOR WHAT I CAN ONLY DESCRIBE AS "E
    823 58.99%:  FOR WHAT I CAN ONLY DESCRIBE AS MA
    824 57.19%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS W
    825 55.53%:  FOR WHAT I CAN ONLY DESCRIBE AS AN EM
    826 55.28%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME AN
    827 55.25%:  FOR WHAT I CAN ONLY DESCRIBE AS "AW
