FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 140.47%:  FOR
   4313 9174.10%:  FOR SOME REASON I HAS BEEN A DAYS LATER I W
   4314 8099.18%:  FOR SOME REASON I HAS BEEN A DAYS LATER I WO
   4315 5278.13%:  FOR SOME REASON I HAS BEEN A DAYSIN
   4316 14450.91%:  FOR SOME REASON I HAS BEEN A DAYSINCE
   4317 11206.38%:  FOR SOME REASON I HAS BEEN A DAYSINCES L
   4318 12374.85%:  FOR SOME REASON I HAS BEEN A DAYSINCES LAT
   4319 8273.13%:  FOR SOME REASON I HAS BEEN A DAYSINCESO
   4320 7760.12%:  FOR SOME REASON I HAS BEEN A DAYSINCES A
   4321 5252.31%:  FOR SOME REASON I HAS BEEN A DAYS LATE IN R
   4322 4971.66%:  FOR SOME REASON I HAS BEEN A DAYSINCET
   4323 4784.48%:  FOR SOME REASON I HAS BEEN A DAYSINES
   4324 4588.54%:  FOR SOME REASON I HAS BEEN A DAYS SINCE TA
   4325 4474.19%:  FOR SOME REASON I HAS BEEN A DAYS SINCCE
   4326 4439.20%:  FOR SOME REASON I HAS BEEN A DAYS SINCE ATO
   4327 4140.47%:  FOR SOME REASON I HAS BEEN A DAYS SINC E
   4328 3959.34%:  FOR SOME REASON I HAS BEEN A DAYS SINCE A TRO
   4329 3880.58%:  FOR SOME REASON I HAS BEEN A DAYSINCES W
   4330 4649.52%:  FOR SOME REASON I HAS BEEN A DAYSINCES WO
   4331 3794.76%:  FOR SOME REASON I HAS BEEN A DAYS SINCE A WO
   4332 3685.47%:  FOR SOME REASON I HAS BEEN A DAY S
   4333 44615.56%:  FOR SOME REASON I HAS BEEN A DAY SINCE L
   4334 306477.21%:  FOR SOME REASON I HAS BEEN A DAY SINCE LAST W
   4335 23934.15%:  FOR SOME REASON I HAS BEEN A DAY SINCE LAST C
   4336 8824.94%:  FOR SOME REASON I HAS BEEN A DAY SINCE LAST COR
   4337 8809.03%:  FOR SOME REASON I HAS BEEN A DAY SINCE S
   4338 7031.98%:  FOR SOME REASON I HAS BEEN A DAY SINCE LAST R
   4339 6108.36%:  FOR SOME REASON I HAS BEEN A DAY SINCE A
   4340 4063.10%:  FOR SOME REASON I HAS BEEN A DAY SINCE LAST CO
   4341 3684.43%:  FOR SOME REASON I HAS BEEN A DAYS SINCE ARO
   4342 3598.95%:  FOR SOME REASON I HAS BEEN A DAYS IN
   4343 6075.26%:  FOR SOME REASON I HAS BEEN A DAYS IN A
   4344 11839.61%:  FOR SOME REASON I HAS BEEN A DAYS IN A ROW S
   4345 7196.04%:  FOR SOME REASON I HAS BEEN A DAYS IN A L
   4346 5726.62%:  FOR SOME REASON I HAS BEEN A DAYS IN A ROW L
   4347 3559.32%:  FOR SOME REASON I HAS BEEN A DAYS IN A ROW W
   4348 3525.48%:  FOR SOME REASON I HAS BEEN A DAYSINCES TO
   4349 3479.08%:  FOR SOME REASON I HAS BEEN A DAY SINCE LAST CRO
   4350 3330.38%:  FOR SOME REASON I HAS BEEN A DAYSINCES OR
   4351 3241.95%:  FOR SOME REASON I HAS BEEN A DAYSINCES LO
   4352 3192.67%:  FOR SOME REASON I HAS BEEN A DAYSINCES O
   4353 3141.06%:  FOR SOME REASON I HAS BEEN A DAYSINCE L
   4354 18404.76%:  FOR SOME REASON I HAS BEEN A DAYSINCE LAST W
   4355 3131.51%:  FOR SOME REASON I HAS BEEN A DAYS W
   4356 3070.70%:  FOR SOME REASON I HAS BEEN A DAYS IN A ROW LET
   4357 2975.89%:  FOR SOME REASON I HAS BEEN A DAYS IN A ROW LETS
   4358 2946.61%:  FOR SOME REASON I HAS BEEN A DAYS WORT
   4359 2928.97%:  FOR SOME REASON I HAS BEEN A DAYS LATER I WON
   4360 2893.30%:  FOR SOME REASON I HAS BEEN A DAYS LATE INS
   4361 2885.03%:  FOR SOME REASON I HAS BEEN A DAYS LATE NO
   4362 2850.78%:  FOR SOME REASON I HAS BEEN A DAYS LATE IN W
   4363 2766.30%:  FOR SOME REASON I HAS BEEN A DAY SINCE SO
   4364 2727.77%:  FOR SOME REASON I HAS BEEN A DAYS SINCE A RO
   4365 2682.24%:  FOR SOME REASON I HAS BEEN A DAYS LATER I S
   4366 2494.44%:  FOR SOME REASON I HAS BEEN A DAYS IN A ROW T
   4367 2462.14%:  FOR SOME REASON I HAS BEEN A DAYS IN A ROW E
   4368 2436.74%:  FOR SOME REASON I HAS BEEN A DAYS SINCE A ROL
   4369 2333.07%:  FOR SOME REASON I HAS BEEN A DAY SINCE T
   4370 2328.77%:  FOR SOME REASON I HAS BEEN A DAY SINC
   4371 4488.34%:  FOR SOME REASON I HAS BEEN A DAY SINCES L
   4372 2303.14%:  FOR SOME REASON I HAS BEEN A DAYS A
   4373 2293.80%:  FOR SOME REASON I HAS BEEN A DAYS SINCE A CROW
   4374 2227.83%:  FOR SOME REASON I HAS BEEN A DAYS LATE NOW I
   4375 2201.96%:  FOR SOME REASON I HAS BEEN A DAYSIC
   4376 3862.10%:  FOR SOME REASON I HAS BEEN A DAYSICLE
   4377 2562.27%:  FOR SOME REASON I HAS BEEN A DAYSICLE S
   4378 2171.65%:  FOR SOME REASON I HAS BEEN A DAYS LATE IN O
   4379 2170.52%:  FOR SOME REASON I HAS BEEN A DAYS LATE IN SCO
   4380 2167.35%:  FOR SOME REASON I HAS BEEN A DAYS SINCE TW
   4381 2079.82%:  FOR SOME REASON I HAS BEEN A DAYS LATE I
   4382 2025.91%:  FOR SOME REASON I HAS BEEN A DAYS SINCET L
   4383 2024.18%:  FOR SOME REASON I HAS BEEN A DAYS LATE IN OR
   4384 2021.21%:  FOR SOME REASON I HAS BEEN A DAYS SINCE A "
   4385 1993.86%:  FOR SOME REASON I HAS BEEN A DAYS LO
   4386 1982.84%:  FOR SOME REASON I HAS BEEN A DAYS LATER IN
   4387 1973.68%:  FOR SOME REASON I HAS BEEN A DAY SINCE W
   4388 1956.15%:  FOR SOME REASON I HAS BEEN A DAYS LATER NO
   4389 4537.06%:  FOR SOME REASON I HAS BEEN A DAYS LATER NOW I
   4390 2099.71%:  FOR SOME REASON I HAS BEEN A DAYS LATER NOW S
   4391 1946.11%:  FOR SOME REASON I HAS BEEN A DAYS SINCE A WOR
   4392 1901.74%:  FOR SOME REASON I HAS BEEN A DAYSINCET L
   4393 1882.43%:  FOR SOME REASON I HAS BEEN A DAY SINCE TAL
   4394 1876.29%:  FOR SOME REASON I HAS BEEN A DAYS LATER NOW I W
   4395 1863.28%:  FOR SOME REASON I HAS BEEN A DAYS LATE IN CRO
   4396 1853.42%:  FOR SOME REASON I HAD TO BE CLEAR IN S
   4397 1852.46%:  FOR SOME REASON I HAS BEEN DRAWN AWAYS TO
   4398 1852.23%:  FOR SOME REASON I NEED A HORSE AS A STY
   4399 1851.10%:  FOR SOME REASON I WANT A HORSE DANCE
   4400 1850.68%:  FOR SOME REASON I HAD A SENSE IT WAS NOW REAL
   4401 1850.43%:  FOR SOME REASON I HAD W
   4402 1848.62%:  FOR SOME REASON I HAD LESSONS IN AT
   4403 1847.25%:  FOR SOME REASON I HAD BEEN I
   4404 1846.42%:  FOR SOME REASON I NEED TO SAY "WHEW" IN C
   4405 1846.17%:  FOR SOME REASON I NEED A HORSES ST
   4406 1846.05%:  FOR SOME REASON I NEED TO BEARS CLAWS S
   4407 1845.48%:  FOR SOME REASON I NEED TO RAISE A "HAY
   4408 3417.59%:  FOR SOME REASON I NEED TO RAISE A "HAY" AL
   4409 2235.54%:  FOR SOME REASON I NEED TO RAISE A "HAY" B
   4410 1845.44%:  FOR SOME REASON I NEED HORSES SALT IN A W
   4411 1845.19%:  FOR SOME REASON I HAS BEEN R
   4412 1844.66%:  FOR SOME REASON I BELIED HORSES WAS A W
   4413 3165.06%:  FOR SOME REASON I BELIED HORSES WAS A WAY
   4414 1844.25%:  FOR SOME REASON I NEED TO SAY A N
   4415 1843.72%:  FOR SOME REASON I WANT A HORSE AS A SIDENE C
   4416 1843.11%:  FOR SOME REASON I CANNOT DESCRIBE WHY E
   4417 1842.96%:  FOR SOME REASON REASONS I HAD EST
   4418 1841.18%:  FOR SOME REASON I NEED HAY NO
   4419 1840.71%:  FOR SOME REASON THIS IS A REAL S
   4420 1840.18%:  FOR SOME REASON I HAS BEEN A DAYSINC E
   4421 1840.00%:  FOR SOME REASON I WANT HORSES AND SEL
   4422 1839.54%:  FOR SOME REASON I NEED TO SAY "I"
   4423 1839.46%:  FOR SOME REASON I WANTED A HORSE WISS
   4424 1839.38%:  FOR SOME REASON I WANTED HORSES I S
   4425 1839.30%:  FOR SOME REASON REASONS THE
   4426 1838.97%:  FOR SOME REASON I HAS TO DRAW A WIENESS C
   4427 1838.72%:  FOR SOME REASON I HAS TO DRAW AN EYEW
   4428 1838.68%:  FOR SOME REASON I WANT A HORSE BAW
   4429 9169.04%:  FOR SOME REASON I WANT A HORSE BAWDY IN
   4430 6774.40%:  FOR SOME REASON I WANT A HORSE BAWDY S
   4431 6379.77%:  FOR SOME REASON I WANT A HORSE BAWDY INS
   4432 5419.18%:  FOR SOME REASON I WANT A HORSE BAWDY I
   4433 2804.57%:  FOR SOME REASON I WANT A HORSE BAWDY IN A
   4434 2414.09%:  FOR SOME REASON I WANT A HORSE BAWDY C
   4435 2269.95%:  FOR SOME REASON I WANT A HORSE BAWDY N
   4436 2133.09%:  FOR SOME REASON I WANT A HORSE BAWDY A
   4437 1976.21%:  FOR SOME REASON I WANT A HORSE BAWDY I CAN
   4438 1838.63%:  FOR SOME REASON I NEED HORSES STAY IN L
   4439 1838.56%:  FOR SOME REASON I WANT A HORSE DY
   4440 1838.55%:  FOR SOME REASON I NEED TO SAY "I C
   4441 2311.43%:  FOR SOME REASON I NEED TO SAY "I CREW
   4442 2194.32%:  FOR SOME REASON I NEED TO SAY "I CHE
   4443 1939.25%:  FOR SOME REASON I NEED TO SAY "I CREW"
   4444 1837.80%:  FOR SOME REASON I WANT A HORSE SLAY
   4445 1837.24%:  FOR SOME REASON I NEED TO SCARE AWAY A S
   4446 1837.12%:  FOR SOME REASON I NEED A NEW S
   4447 1836.75%:  FOR SOME REASON REASONABLE I TH
   4448 1836.72%:  FOR SOME REASON I NEED HORSEY SALT
   4449 1835.70%:  FOR SOME REASON I NEED TO RAISE A CHAL
   4450 1835.67%:  FOR SOME REASON I NEED HORSES IN A "ST
   4451 1835.64%:  FOR SOME REASON I HAD A SENSE IT WAS CREW
   4452 1835.31%:  FOR SOME REASON I NEED TO BEARS CLAWS AS
   4453 2753.24%:  FOR SOME REASON I NEED TO BEARS CLAWS AS I W
   4454 1835.10%:  FOR SOME REASON I NEED HAY BALES I S
   4455 1834.67%:  FOR SOME REASON I NEED HORSES IN A TAL
   4456 1833.36%:  FOR SOME REASON I NEED HORSE SILT
   4457 1832.09%:  FOR SOME REASON I NEED TO RAISE N
   4458 1832.00%:  FOR SOME REASON I NEED A HORSE A C
   4459 1831.80%:  FOR SOME REASON I WANTED A HORSE I CAN B
   4460 1830.69%:  FOR SOME REASON I HAD A SENSE I WAS BLOWN
   4461 1829.19%:  FOR SOME REASON I NEED A HORSE IN A BLA
   4462 1829.13%:  FOR SOME REASON I WANT A HORSE SINCE BE
   4463 1829.12%:  FOR SOME REASON I NEED HORSES IN A CYST
   4464 1828.80%:  FOR SOME REASON I WANT HORSES BALD IN
   4465 1878.89%:  FOR SOME REASON I WANT HORSES BALD IN A
   4466 2980.84%:  FOR SOME REASON I WANT HORSES BALD IN A W
   4467 1828.16%:  FOR SOME REASON I WANT HORSE BALD EYES AS I W
   4468 1827.74%:  FOR SOME REASON REASONS I SAY
   4469 1827.68%:  FOR SOME REASON I WANT A HORSE BALD Y
   4470 2147.19%:  FOR SOME REASON I WANT A HORSE BALD YES I
   4471 1827.00%:  FOR SOME REASON I WANT A HORSE BADLY S
   4472 2207.03%:  FOR SOME REASON I WANT A HORSE BADLY SIN
   4473 8002.98%:  FOR SOME REASON I WANT A HORSE BADLY SINC
   4474 2350.93%:  FOR SOME REASON I WANT A HORSE BADLY SINCE A
   4475 2049.53%:  FOR SOME REASON I WANT A HORSE BADLY SINCE E
   4476 1825.35%:  FOR SOME REASON I NEED TO BEARS HIS N
   4477 1824.78%:  FOR SOME REASON I HAS BEEN TOLD I SAY
   4478 1824.75%:  FOR SOME REASON I NEED TO BEARSIC
   4479 1824.05%:  FOR SOME REASON I NEED TO HEAR "BAAAW
   4480 1909.33%:  FOR SOME REASON I NEED TO HEAR "BAAAWW" IN
   4481 1822.93%:  FOR SOME REASON I NEED HORSES I CAN SAY "B
   4482 1822.88%:  FOR SOME REASON I NEED A HORSE I CAN SAY "WATS
   4483 3355.10%:  FOR SOME REASON I NEED A HORSE I CAN SAY "WATS"
   4484 1822.60%:  FOR SOME REASON I WANT A HORSE BALDEN
   4485 1822.57%:  FOR SOME REASON I NEED HORSES I BAL
   4486 1821.30%:  FOR SOME REASON I HAS TO DRAW A LINE C
   4487 1820.97%:  FOR SOME REASON I HAS BEEN A DAYS LATE IN COR
   4488 1820.94%:  FOR SOME REASON I HAD A SENSE S
   4489 1819.99%:  FOR SOME REASON I NEED TO SAY "SHE WAS A N
   4490 1819.92%:  FOR SOME REASON REASONS I HAD LI
   4491 1819.49%:  FOR SOME REASON I NEED HORSE BLANT
   4492 1818.28%:  FOR SOME REASON I NEED HAY BALES IN A STRAW
   4493 1818.28%:  FOR SOME REASON I HAD TO BE CLEAR I SA
   4494 1815.14%:  FOR SOME REASON I NEED TO SAY "SHE IS A B
   4495 1814.83%:  FOR SOME REASON I WAS S
   4496 1813.57%:  FOR SOME REASON I WANT HORSES AS A C
   4497 1813.46%:  FOR SOME REASON I HAD INSANELY O
   4498 1811.84%:  FOR SOME REASON I NEED TO SAY I EN
   4499 1811.42%:  FOR SOME REASON I NEED HORSES I WAL
   4500 1809.78%:  FOR SOME REASON I NEED HORSE SAY W
   4501 1809.50%:  FOR SOME REASON I HAS BEEN SADLY TRO
   4502 1808.71%:  FOR SOME REASON I WANT A HORSE I B
   4503 3108.64%:  FOR SOME REASON I WANT A HORSE I BEL
   4504 1807.99%:  FOR SOME REASON I NEED TO LAY SIE
   4505 1807.79%:  FOR SOME REASON I HAD TO SAY I WAS S
   4506 1807.67%:  FOR SOME REASON I HAS NO IDEAS R
   4507 1807.67%:  FOR SOME REASON I HAS BEEN CONT
   4508 1806.54%:  FOR SOME REASON I HAD SENTENCE
   4509 1806.22%:  FOR SOME REASON I NEED HORSE SALT IN A C
   4510 1805.96%:  FOR SOME REASON I NEED TO WASH A B
   4511 1804.94%:  FOR SOME REASON I NEED HORSES IN A STABLY AW
   4512 1804.79%:  FOR SOME REASON I HAD AN I
   4513 1804.45%:  FOR SOME REASON I NEED A HORSE AT A BALS
   4514 1804.07%:  FOR SOME REASON I HAS TO SAY "I WAS NE
   4515 1803.88%:  FOR SOME REASON I NEED TO BE AWAYS A
   4516 1802.12%:  FOR SOME REASON I NEED HORSES AWAY B
   4517 1801.81%:  FOR SOME REASON I WANTED HORSES ALI
   4518 1801.75%:  FOR SOME REASON I CANNOT SAY I W
   4519 2152.21%:  FOR SOME REASON I CANNOT SAY I WAS
   4520 1801.55%:  FOR SOME REASON I NEED HORSES WAAST
   4521 1801.01%:  FOR SOME REASON I HAS BEEN A DAYS LATE IN SO
   4522 1991.49%:  FOR SOME REASON I HAS BEEN A DAYS LATE IN SOW
   4523 1799.12%:  FOR SOME REASON I HAS BEEN CLEAN
   4524 1798.31%:  FOR SOME REASON I HAS BEEN SLE
   4525 1798.21%:  FOR SOME REASON I NEED TO SAY I BE
   4526 1797.22%:  FOR SOME REASON I HAD TWO R
   4527 1796.76%:  FOR SOME REASON I NEED TO BREW H
   4528 1939.82%:  FOR SOME REASON I NEED TO BREW HIS
   4529 1796.19%:  FOR SOME REASON I WANT A HORSE SIDNEY A
   4530 1794.76%:  FOR SOME REASON I WANT HORSE L
   4531 1794.44%:  FOR SOME REASON I WANTED A HORSE BLE
   4532 1794.44%:  FOR SOME REASON I NEED HORSES IN A LAST C
   4533 1794.18%:  FOR SOME REASON I HAS BEEN CORDIAN
   4534 1794.10%:  FOR SOME REASON I NEED HAY BALAN
   4535 6450.29%:  FOR SOME REASON I NEED HAY BALANCES TO
   4536 3054.79%:  FOR SOME REASON I NEED HAY BALANCES T
   4537 3027.65%:  FOR SOME REASON I NEED HAY BALANCES R
   4538 2180.24%:  FOR SOME REASON I NEED HAY BALANCERS
   4539 1793.17%:  FOR SOME REASON I HAD A SENSE IT WAS BER
   4540 1792.92%:  FOR SOME REASON I NEED TO BEAR WISSH A
   4541 1792.78%:  FOR SOME REASON I HAD A NER
   4542 1792.53%:  FOR SOME REASON I NEED TO LIE H
   4543 1791.54%:  FOR SOME REASON I HAS BEEN DAYS SINCE A TRA
   4544 1790.45%:  FOR SOME REASON I NEED TO BE A C
   4545 1790.14%:  FOR SOME REASON I WANT HORSES WAYS I
   4546 4436.80%:  FOR SOME REASON I WANT HORSES WAYS I CAN
   4547 1789.76%:  FOR SOME REASON I NEED TO BEAR ISSACS
   4548 1789.65%:  FOR SOME REASON I HAS TO SAY I WAS B
   4549 1789.59%:  FOR SOME REASON I HAD ONE
   4550 1788.36%:  FOR SOME REASON I HAD BETWE
   4551 3306.31%:  FOR SOME REASON I HAD BETWEEN S
   4552 2620.36%:  FOR SOME REASON I HAD BETWEEN A
   4553 2006.52%:  FOR SOME REASON I HAD BETWEEN SAY
   4554 1787.86%:  FOR SOME REASON I HAS BEEN DAYS SINCE ARO
   4555 1787.60%:  FOR SOME REASON I NEED HORSE STABILY S
   4556 1786.92%:  FOR SOME REASON I HAD A SENSE I WAS BALT
   4557 1785.79%:  FOR SOME REASON I NEED TO SAY "HAI" A W
   4558 1785.78%:  FOR SOME REASON I WANT A HORSE BAWDY I NE
   4559 1784.96%:  FOR SOME REASON I HAD BESTIAL
   4560 1784.21%:  FOR SOME REASON I NEED A HORSE AS A SIN
   4561 1784.04%:  FOR SOME REASON I NEED A HORSE AS AN I
   4562 1783.93%:  FOR SOME REASON I HAS TO SAY I S
   4563 1783.06%:  FOR SOME REASON I WANT A HORSE IN A BAD
   4564 2402.89%:  FOR SOME REASON I WANT A HORSE IN A BAD C
   4565 1782.42%:  FOR SOME REASON I WANT A HORSE BADLY I W
   4566 1781.86%:  FOR SOME REASON I NOW NEED THE
   4567 1780.52%:  FOR SOME REASON I NEED TO SAY I WAL
   4568 1780.15%:  FOR SOME REASON I NEED TO RAISE A SALSA
   4569 1860.08%:  FOR SOME REASON I NEED TO RAISE A SALSA B
   4570 1777.84%:  FOR SOME REASON I NEED TO SAY "I CAN BE
   4571 1777.42%:  FOR SOME REASON I WANT A HORSE SINCE W
   4572 35413.83%:  FOR SOME REASON I WANT A HORSE SINCE WAY BE
   4573 9531.60%:  FOR SOME REASON I WANT A HORSE SINCE WAYS
   4574 12770.47%:  FOR SOME REASON I WANT A HORSE SINCE WAYS BE
   4575 10789.28%:  FOR SOME REASON I WANT A HORSE SINCE WAYS B
   4576 1838.50%:  FOR SOME REASON I WANT A HORSE SINCE WAYS A
   4577 1777.18%:  FOR SOME REASON I NEED HORSE WANTS I
   4578 1775.94%:  FOR SOME REASON I WANT A HORSE WAYS IN
   4579 1775.54%:  FOR SOME REASON I WANT A HORSE SAYS "
   4580 1775.08%:  FOR SOME REASON I NEED A HORSE I CAN SAY "SAL
   4581 1774.73%:  FOR SOME REASON I WANT HORSES SNEE
   4582 1774.68%:  FOR SOME REASON I NEED HORSES I CAN SAY "WAT
   4583 1773.82%:  FOR SOME REASON I NEED TO SAY "SHE WAL
   4584 1773.37%:  FOR SOME REASON I WANT HORSES BELI
   4585 1772.99%:  FOR SOME REASON I NEED HAY BALES WORN AS S
   4586 1772.04%:  FOR SOME REASON I WANTED SO
   4587 1771.82%:  FOR SOME REASON I HAS BEEN A DAYS LATE NOW S
   4588 1771.69%:  FOR SOME REASON I NEED HORSES STAY AWA
   4589 1771.28%:  FOR SOME REASON I NEED TO BE HISS
   4590 1771.18%:  FOR SOME REASON I HAD INSANE L
   4591 1770.88%:  FOR SOME REASON I NEED TO SAY "HAI" BECA
   4592 1770.77%:  FOR SOME REASON I BELIED HORSES WAS T
   4593 1770.65%:  FOR SOME REASON I NEED A HORSE SAYS IT CAN
   4594 1769.91%:  FOR SOME REASON I NEED A HORSE AS I WAS L
   4595 1769.22%:  FOR SOME REASON I NEED A HORSES IN
   4596 1888.33%:  FOR SOME REASON I NEED A HORSES INS
   4597 1769.12%:  FOR SOME REASON I HAS TO SAY I CAN
   4598 1767.93%:  FOR SOME REASON I NEED HORSE WANTS A C
   4599 1767.79%:  FOR SOME REASON I WANT A HORSE BALD YES I W
   4600 1767.20%:  FOR SOME REASON I NEED TO HEAR "BAYA" SA
   4601 1766.46%:  FOR SOME REASON I NEED TO LAY A SNA
   4602 1765.79%:  FOR SOME REASON I WANTED A HORSE SINCE 
   4603 1765.43%:  FOR SOME REASON I NEED TO HARNES A
   4604 1764.78%:  FOR SOME REASON I NEED HORSES WAAAAY S
   4605 1764.30%:  FOR SOME REASON I NEED TO SAY "REAL H
   4606 1764.29%:  FOR SOME REASON I HAD INSANELY WR
   4607 1763.98%:  FOR SOME REASON I WANT A HORSE I CAN SAY WEL
   4608 1763.92%:  FOR SOME REASON I NEED TO SAY SHE WAS CRA
   4609 1763.01%:  FOR SOME REASON I NEED TO SAY "BAAAH" R
   4610 1762.55%:  FOR SOME REASON I WANT HORSE EYES AND
   4611 2278.79%:  FOR SOME REASON I WANT HORSE EYES AND I
   4612 1762.32%:  FOR SOME REASON I NEED TO HEAR "Y
   4613 1762.15%:  FOR SOME REASON I HAS TO DRAW W
   4614 1832.66%:  FOR SOME REASON I HAS TO DRAW WI
   4615 2323.30%:  FOR SOME REASON I HAS TO DRAW WIENE
   4616 1761.43%:  FOR SOME REASON I NEED TO CARE
   4617 1827.20%:  FOR SOME REASON I NEED TO CARE A
   4618 1761.41%:  FOR SOME REASON I HAS BEEN A DAYS SINCE A TOW
   4619 1761.37%:  FOR SOME REASON I NEED TO RAISE A SCHW
   4620 1761.14%:  FOR SOME REASON I NEED HORSES WAY AT
   4621 1761.01%:  FOR SOME REASON I NEED HORSES IN A STYL
   4622 1760.16%:  FOR SOME REASON I NEED HORSE SAYS A L
   4623 1760.00%:  FOR SOME REASON I NEED HORSE BALAST
   4624 1759.98%:  FOR SOME REASON I WANT HORSES AND I SAY B
   4625 1759.90%:  FOR SOME REASON THEY NEED A BRO
   4626 1758.63%:  FOR SOME REASON I HAS BEEN DONE A
   4627 1758.51%:  FOR SOME REASON I NEED HAY BALE
   4628 1756.80%:  FOR SOME REASON I WANT A HORSE SADLY SCA
   4629 1756.61%:  FOR SOME REASON I NEED A HORSE SAYS NI
   4630 1756.16%:  FOR SOME REASON I NEED HIS SER
   4631 1755.61%:  FOR SOME REASON I NEED TO SAY "SIC
   4632 7056.06%:  FOR SOME REASON I NEED TO SAY "SICCAR
   4633 3054.28%:  FOR SOME REASON I NEED TO SAY "SICCAR"
   4634 2091.60%:  FOR SOME REASON I NEED TO SAY "SICH
   4635 2242.51%:  FOR SOME REASON I NEED TO SAY "SICHEN
   4636 4595.49%:  FOR SOME REASON I NEED TO SAY "SICHEN" A
   4637 3414.25%:  FOR SOME REASON I NEED TO SAY "SICHEN" A B
   4638 2216.44%:  FOR SOME REASON I NEED TO SAY "SICHAR
   4639 2062.93%:  FOR SOME REASON I NEED TO SAY "SICCAR" A
   4640 1755.37%:  FOR SOME REASON I NEED HORSE SAY S
   4641 1755.20%:  FOR SOME REASON I HAS BEEN A DAY SINCE LAST CROW
   4642 1754.68%:  FOR SOME REASON I HAD A SENSE IT WAS BORNE A L
   4643 1754.44%:  FOR SOME REASON I NEED HAY BALES WORN AS A S
   4644 1754.24%:  FOR SOME REASON I HAD A SENTENCE I WAS C
   4645 1754.15%:  FOR SOME REASON I WANTED HORSES EASY ACC
   4646 1754.14%:  FOR SOME REASON I WANT HORSES IN A BALD EY
   4647 3585.27%:  FOR SOME REASON I WANT HORSES IN A BALD EYE C
   4648 3014.83%:  FOR SOME REASON I WANT HORSES IN A BALD EYE S
   4649 1751.11%:  FOR SOME REASON I HAS BEEN A LO
   4650 1750.72%:  FOR SOME REASON I HAD RE
   4651 1749.94%:  FOR SOME REASON I HAS BEEN NOT
   4652 1749.86%:  FOR SOME REASON I NEED TO BEAR HIS N
   4653 1749.52%:  FOR SOME REASON I WANT A HORSE SINCE S
   4654 1749.44%:  FOR SOME REASON I NEED HORSES WAAAYS IN
   4655 1749.38%:  FOR SOME REASON I HAS BEEN TOLD I CAN C
   4656 1749.33%:  FOR SOME REASON I NEED TO BEALS
   4657 1748.70%:  FOR SOME REASON I HAD A SENSE IT WAS BLO
   4658 1748.08%:  FOR SOME REASON I NEED HORSES WAYS IN L
   4659 1747.75%:  FOR SOME REASON I WANT HORSES WILD
   4660 1746.77%:  FOR SOME REASON I HAD A SENSE I WAS NEARLY BOT
   4661 1745.52%:  FOR SOME REASON I WANT HORSEYS IN
   4662 1745.39%:  FOR SOME REASON I HAS BEEN A DAYS LATE IN WR
   4663 1745.09%:  FOR SOME REASON I WANT A HORSE I CAN SE
   4664 2800.16%:  FOR SOME REASON I WANT A HORSE I CAN SEE A
   4665 1744.73%:  FOR SOME REASON I NEED HORSE CLAWS INS
   4666 1744.20%:  FOR SOME REASON I HAS BEEN DRAWN TO SAY A S
   4667 1744.12%:  FOR SOME REASON I NEED A HORSE WANT
   4668 1743.92%:  FOR SOME REASON THIS IS A REAL NEED NO
   4669 1743.69%:  FOR SOME REASON I NEED TO BEARISHLY
   4670 1743.60%:  FOR SOME REASON I NEED A HORSE SAYS A W
   4671 1742.99%:  FOR SOME REASON I NEED TO SAY "SHE WAS C
   4672 1742.98%:  FOR SOME REASON I WANT A HORSE BE C
   4673 2483.93%:  FOR SOME REASON I WANT A HORSE BE CLE
   4674 1741.93%:  FOR SOME REASON I NEED HORSES AS I CAN T
   4675 1741.62%:  FOR SOME REASON I HAS BEEN INCL
   4676 1741.53%:  FOR SOME REASON I NEED TO BE HAY IN
   4677 1981.04%:  FOR SOME REASON I NEED TO BE HAY INS
   4678 1741.51%:  FOR SOME REASON I NEED TO SAY SHE WAL
   4679 1740.90%:  FOR SOME REASON I BET I WAS
   4680 1740.74%:  FOR SOME REASON I HAS BEEN DAYS SINCE A CORAL T
   4681 1740.41%:  FOR SOME REASON I HAD A CRY
   4682 2618.58%:  FOR SOME REASON I HAD A CRYST
   4683 6833.48%:  FOR SOME REASON I HAD A CRYSTAL B
   4684 2811.27%:  FOR SOME REASON I HAD A CRYSTAL S
   4685 3121.56%:  FOR SOME REASON I HAD A CRYSTAL SENSE I
   4686 1740.14%:  FOR SOME REASON I HAS BEEN SADLY TRE
   4687 1739.37%:  FOR SOME REASON I WANT A HORSE AS A "S
   4688 1739.30%:  FOR SOME REASON I WANTED A HORSE SIC
   4689 1739.14%:  FOR SOME REASON THEY NEED SO
   4690 1737.60%:  FOR SOME REASON I HAS BEEN SINCERLY SAD
   4691 1737.41%:  FOR SOME REASON I WANT HORSE BALD EYE IN
   4692 1737.04%:  FOR SOME REASON I NEED TO SAY "C
   4693 61752.48%:  FOR SOME REASON I NEED TO SAY "CHESS" A
   4694 40709.08%:  FOR SOME REASON I NEED TO SAY "CHESS" IN
   4695 69625.00%:  FOR SOME REASON I NEED TO SAY "CHESS" IN A
   4696 25478.26%:  FOR SOME REASON I NEED TO SAY "CHESS" A B
   4697 18518.76%:  FOR SOME REASON I NEED TO SAY "CHESS" IN A W
   4698 12303.87%:  FOR SOME REASON I NEED TO SAY "CHESS" IN A B
   4699 10581.77%:  FOR SOME REASON I NEED TO SAY "CHESS" IN A C
