FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 65.58%:  A
    589 75.73%:  SOME REASON I NEED HORSES I
    590 75.72%:  SOME REASON I NEED HORSES AS
    591 75.61%:  SOME REASON I NEED HORSES W
    592 75.60%:  SOME REASON I NEED HORSES ST
    593 75.55%:  SOME REASON I NEED HORSES LI
    594 75.54%:  SOME REASON I NEED HORSES OF
    595 75.54%:  SOME REASON I NEED HORSES O
    596 75.51%:  SOME REASON I NEED HORSES F
    597 75.50%:  SOME REASON I NEED HORSES SO
    598 60.13%:  SOME REASON I NEED HORSE S
    599 59.55%:  SOME REASON I NEED HORSE F
    600 59.33%:  SOME REASON I NEED HORSES NOW I
    601 59.25%:  SOME REASON I NEED HORSE B
    602 58.83%:  SOME REASON I NEED HORSE CO
    603 58.83%:  SOME REASON REHEARSALS OF
    604 58.81%:  SOME REASON RECENTLY I NE
    605 58.80%:  SOME REASON I NEED HORSE ST
    606 58.76%:  SOME REASON RECONNAISSS
    607 58.73%:  SOME REASON RECONNAISSI
    608 58.67%:  SOME REASON I NEED HORSE R
    609 58.67%:  REASONS I CANNOT RE
    610 58.66%:  SOME REASON I NEED HORSE W
    611 58.65%:  SOME REASON I NEED HORSE C
    612 58.65%:  REASONS I DO
    613 58.65%:  SOME REASON RECENTLY I BE
    614 58.64%:  SOME REASON RECENTLY I S
    615 58.64%:  SOME REASON RECENTLY I A
    616 58.63%:  SOME REASON I NEED HORSE L
    617 58.63%:  SOME REASON I NEED HORSE TO
    618 58.63%:  I
    619 58.62%:  SOME REASON I NEED HORSE IN
    620 58.62%:  SOME REASON I NEED HORSE T
    621 58.62%:  SOME REASON REHEARSALS W
    622 58.59%:  SOME REASON I NEED HORSE O
    623 58.56%:  SOME REASON I NEED HORSEY
    624 58.54%:  SOME REASON I NEED HORSE A
    625 58.53%:  SOME REASON I NEED HORSE SO
    626 58.53%:  SOME REASON RECENTLY I FOR
    627 58.52%:  SOME REASON I NEED HORSE FOR
    628 58.40%:  SOME REASON THIS NEEDS S
    629 58.27%:  SOME REASON RECENTLY I DO
    630 58.26%:  REASONS OF CO
    631 58.25%:  SOME REASON RECENTLY I FO
    632 58.23%:  SOME REASON RECENTLY I DE
    633 58.22%:  SOME REASON I ONLY NO
    634 58.21%:  SOME REASON RECENTLY I C
    635 58.20%:  AN
    636 58.13%:  SOME REASON RECENTLY I HE
    637 58.10%:  SOME REASON RECENTLY I E
    638 58.06%:  SOME REASON RECENTLY I SA
    639 58.05%:  THE
    640 58.03%:  TO
    641 58.02%:  SOME REASON RECENTLY I CO
    642 58.02%:  SOME REASON RECENTLY I DES
    643 58.00%:  REASONS OF A
    644 58.00%:  SOME REASON RECENTLY I EN
    645 57.98%:  REASONS OFT
    646 57.96%:  "
    647 57.96%:  H
    648 80.04%:  HORSE RE
    649 62.36%:  HORSE REASSE
    650 60.33%:  HORSE R
    651 59.75%:  HORSE S
    652 57.96%:  REASONS I S
    653 57.91%:  S
    654 57.84%:  REASONS I CANNOT S
    655 57.82%:  M
    656 57.81%:  SOME REASON RECENTLY CONSIDERAB
    657 57.80%:  F
    658 57.74%:  SOME REASON RECENTLY A HORSE IS
    659 57.70%:  E
    660 57.68%:  SOME REASON RECENTLY WHEN I W
    661 57.68%:  HORSEY
    662 57.65%:  HORSE B
    663 57.62%:  D
    664 57.61%:  SOME REASON I ALWAYS EAT HORSES IN
    665 57.59%:  T
    666 57.59%:  REASONS I CANNOT F
    667 57.58%:  SOME REASON RECENTLY CONSIDER A
    668 57.58%:  EM
    669 57.52%: FOR
    670 57.52%:  R
    671 57.47%:  C
    672 57.45%:  WH
    673 57.35%:  IN
    674 57.31%:  LI
    675 57.30%: RE
    676 102.18%: REASONS I
    677 101.76%: REASONS OF
    678 67.94%: REASONS I D
    679 64.39%: REASONS OF THE
    680 62.11%: REASONS OF MY
    681 68.74%: REASONS OF MY OWN DES
    682 68.71%: REASONS OF MY OWN C
    683 68.67%: REASONS OF MY OWN IN
    684 68.65%: REASONS OF MY OWN DE
    685 68.65%: REASONS OF MY OWN A
    686 68.53%: REASONS OF MY OWN I
    687 68.53%: REASONS OF MY OWN B
    688 68.52%: REASONS OF MY OWN AND
    689 68.51%: REASONS OF MY OWN CON
    690 68.48%: REASONS OF MY OWN D
    691 68.46%: REASONS OF MY OWN S
    692 60.77%: REASONS I AM
    693 58.38%: REASONS OF H
    694 57.78%: REASONS I CANNOT DIS
    695 64.49%: REASONS I CANNOT DISCLOSE Y
    696 60.89%: REASONS I CANNOT DISCLOSE R
    697 58.11%: REASONS I CANNOT DISCLOSE H
    698 58.03%: REASONS I CANNOT DISCLOSE A
    699 57.99%: REASONS I CANNOT DISCLOSE BE
    700 57.76%: REASONS I CANNOT DISCLOSE FOR
    701 57.30%:  
    702 57.29%:  O
    703 57.28%:  REASONS I H
    704 57.28%:  REASONS OF B
    705 57.28%:  FO
    706 57.28%:  ONE
    707 57.27%:  REASONS OF E
    708 57.26%:  L
    709 57.24%:  REASONS I C
    710 57.22%:  REASONS I CANNOT I
    711 57.22%:  TH
    712 57.21%:  CH
    713 118.14%:  CHRISTMAS RE
    714 117.97%:  CHRISTMAS IN
    715 117.83%:  CHRISTMAS D
    716 117.79%:  CHRISTMAS B
    717 117.77%:  CHRISTMAS IS
    718 117.68%:  CHRISTMAS S
    719 117.45%:  CHRISTMAS C
    720 117.20%:  CHRISTMAS E
    721 117.10%:  CHRISTMAS L
    722 117.08%:  CHRISTMAS I
    723 116.91%:  CHRISTMAS A
    724 116.90%:  CHRISTMAS SO
    725 116.89%:  CHRISTMAS W
    726 116.87%:  CHRISTMAS AND
    727 99.83%:  CHRISTMAS DINN
    728 92.03%:  CHRISTMAS CAROL
    729 89.92%:  CHRISTMAS REASONS I
    730 89.49%:  CHRISTMAS REASONS ON
    731 89.45%:  CHRISTMAS REASONS AND
    732 83.39%:  CHRISTMAS CARDS
    733 82.55%:  CHRISTMAS DINNER FOR
    734 82.07%:  CHRISTMAS DINNER OR
    735 82.00%:  CHRISTMAS DINNER W
    736 81.99%:  CHRISTMAS DINNER RE
    737 81.99%:  CHRISTMAS DINNER S
    738 81.98%:  CHRISTMAS DINNER SO
    739 81.98%:  CHRISTMAS DINNER L
    740 81.95%:  CHRISTMAS DINNER B
    741 81.27%:  CHRISTMAS DAY
    742 78.43%:  CHRISTMAS IN A
    743 90.49%:  CHRISTMAS IN A FEW DAYS O
    744 90.25%:  CHRISTMAS IN A FEW DAYS A
    745 90.23%:  CHRISTMAS IN A FEW DAYS SO
    746 78.37%:  CHRISTMAS IN A FEW W
    747 78.22%:  CHRISTMASS
    748 76.96%:  CHRISTMAS DINNERS FOR
    749 76.14%:  CHRISTMAS WO
    750 74.25%:  CHRISTMAS DINNERS ON
    751 74.24%:  CHRISTMAS DINNERS ARE
    752 74.12%:  CHRISTMAS DINNERS OR
    753 74.06%:  CHRISTMAS DINNERS W
    754 74.05%:  CHRISTMAS DINNERS OF
    755 74.03%:  CHRISTMAS DINNERS A
    756 74.01%:  CHRISTMAS DINNERS BE
    757 73.99%:  CHRISTMAS DINNERS L
    758 73.98%:  CHRISTMAS DINNERS O
    759 73.97%:  CHRISTMAS DINNERS B
    760 71.83%:  CHRISTMAS BON
    761 70.92%:  CHRISTMAS INS
    762 70.15%:  CHRISTMAS WIS
    763 69.02%:  CHRISTMAS WEE
    764 68.41%:  CHRISTMAS REASONS ONLY I
    765 67.76%:  CHRISTMAS DINES
    766 67.28%:  CHRISTMAS REASONS ONLY W
    767 67.12%:  CHRISTMAS REASONS ONLY D
    768 66.94%:  CHRISTMAS REASONS ONLY AND
    769 66.90%:  CHRISTMAS REASONS ONLY O
    770 66.85%:  CHRISTMAS REASONS ONLY IS
    771 66.84%:  CHRISTMAS REASONS ONLY A
    772 66.82%:  CHRISTMAS REASONS ONLY BE
    773 66.77%:  CHRISTMAS REASONS ONLY S
    774 66.69%:  CHRISTMAS DINNN
    775 66.68%:  CHRISTMAS IN 
    776 66.48%:  CHRISTMAS AND NEW
    777 76.10%:  CHRISTMAS AND NEW YEAR E
    778 75.00%:  CHRISTMAS AND NEW YEAR S
    779 74.98%:  CHRISTMAS AND NEW YEAR C
    780 74.89%:  CHRISTMAS AND NEW YEAR RE
    781 74.80%:  CHRISTMAS AND NEW YEAR I
    782 74.78%:  CHRISTMAS AND NEW YEAR IS
    783 74.68%:  CHRISTMAS AND NEW YEAR B
    784 74.68%:  CHRISTMAS AND NEW YEAR 
    785 74.66%:  CHRISTMAS AND NEW YEAR F
    786 74.54%:  CHRISTMAS AND NEW YEAR IN
    787 74.54%:  CHRISTMAS AND NEW YEAR W
    788 74.53%:  CHRISTMAS AND NEW YEAR CE
    789 66.06%:  CHRISTMAS COR
    790 65.21%:  CHRISTMAS AND E
    791 64.51%:  CHRISTMAS BEL
    792 64.34%:  CHRISTMAS SOON
    793 63.66%:  CHRISTMAS IS C
    794 63.19%:  CHRISTMAS CARD
    795 63.13%:  CHRISTMAS BRO
    796 63.10%:  CHRISTMAS WON
    797 62.57%:  CHRISTMAS EAR
    798 62.56%:  CHRISTMAS IS ON
    799 62.48%:  CHRISTMAS I W
    800 62.43%:  CHRISTMAS AND I
    801 62.39%:  CHRISTMAS BAL
    802 62.27%:  CHRISTMAS I S
    803 62.17%:  CHRISTMAS CAND
    804 61.88%:  CHRISTMAS IN S
    805 61.77%:  CHRISTMAS BEN
    806 61.71%:  CHRISTMAS CAL
    807 61.46%:  CHRISTMAS ALI
    808 61.43%:  CHRISTMAS SAL
    809 61.33%:  CHRISTMAS IS A
    810 61.30%:  CHRISTMAS SOLO
    811 61.21%:  CHRISTMAS IS O
    812 61.17%:  CHRISTMAS I B
    813 61.13%:  CHRISTMAS AW
    814 61.11%:  CHRISTMAS LEE
    815 60.97%:  CHRISTMAS BOD
    816 60.95%:  CHRISTMAS INSE
    817 60.94%:  CHRISTMAS REC
    818 60.93%:  CHRISTMAS IS R
    819 60.89%:  CHRISTMAS IN F
    820 60.85%:  CHRISTMAS DON
    821 60.84%:  CHRISTMAS DOL
    822 60.77%:  CHRISTMAS IS F
    823 60.71%:  CHRISTMAS SAN
    824 60.69%:  CHRISTMAS I D
    825 60.63%:  CHRISTMAS IN SE
    826 60.59%:  CHRISTMAS IS NE
    827 60.58%:  CHRISTMAS SAY
    828 60.57%:  CHRISTMAS AND S
    829 60.51%:  CHRISTMAS BIS
    830 60.46%:  CHRISTMAS BASE
    831 60.44%:  CHRISTMAS BLO
    832 60.41%:  CHRISTMAS IS AL
    833 60.39%:  CHRISTMAS ELE
    834 60.38%:  CHRISTMAS AND A
    835 60.38%:  CHRISTMAS IS CO
    836 60.37%:  CHRISTMAS SNO
    837 60.33%:  CHRISTMAS BAN
    838 60.32%:  CHRISTMAS BIR
    839 60.23%:  CHRISTMAS I RE
    840 60.18%:  CHRISTMAS REF
    841 60.15%:  CHRISTMAS SLO
    842 60.07%:  CHRISTMAS INNO
    843 60.04%:  CHRISTMAS IN E
    844 59.99%:  CHRISTMAS DAN
    845 59.98%:  CHRISTMAS WI
    846 59.98%:  CHRISTMAS REAL
    847 59.94%:  CHRISTMAS IS E
    848 59.89%:  CHRISTMAS AWAR
    849 59.87%:  CHRISTMAS SWE
    850 59.86%:  CHRISTMAS ARO
    851 59.83%:  CHRISTMAS ALE
    852 59.79%:  CHRISTMAS AND NEW YEARS E
    853 59.76%:  CHRISTMAS IS SO
    854 59.75%:  CHRISTMAS CARRI
    855 59.75%:  CHRISTMAS IN B
    856 59.75%:  CHRISTMAS IS L
    857 59.75%:  CHRISTMAS WAL
    858 59.74%:  CHRISTMAS CLO
    859 59.72%:  CHRISTMAS INN
    860 59.70%:  CHRISTMAS IS S
    861 59.70%:  CHRISTMAS AND SO
    862 59.69%:  CHRISTMAS IS D
    863 59.66%:  CHRISTMAS IS N
    864 59.64%:  CHRISTMAS AND L
    865 59.61%:  CHRISTMAS DRES
    866 59.60%:  CHRISTMAS WOO
    867 59.59%:  CHRISTMAS SO I
    868 59.59%:  CHRISTMAS DEL
    869 59.57%:  CHRISTMAS IN LE
    870 59.56%:  CHRISTMAS ISN
    871 59.55%:  CHRISTMAS IN C
    872 59.54%:  CHRISTMAS SIN
    873 59.53%:  CHRISTMAS WOR
    874 59.52%:  CHRISTMAS CRE
    875 59.52%:  CHRISTMAS REIN
    876 59.51%:  CHRISTMAS RECO
    877 59.51%:  CHRISTMAS LIB
    878 72.17%:  CHRISTMAS LIBRAR
    879 59.49%:  CHRISTMAS SO F
    880 59.49%:  CHRISTMAS RECI
    881 59.48%:  CHRISTMAS IN NO
    882 59.47%:  CHRISTMAS RECE
    883 59.45%:  CHRISTMAS BRAN
    884 59.45%:  CHRISTMAS IS NO
    885 59.45%:  CHRISTMAS IS B
    886 59.45%:  CHRISTMAS SALE
    887 59.43%:  CHRISTMAS BEE
    888 59.42%:  CHRISTMAS IN D
    889 59.42%:  CHRISTMAS AND F
    890 59.40%:  CHRISTMAS IND
    891 59.40%:  CHRISTMAS BLI
    892 59.39%:  CHRISTMAS SCO
    893 59.37%:  CHRISTMAS BAR
    894 59.36%:  CHRISTMAS SAF
    895 59.35%:  CHRISTMAS I NE
    896 59.35%:  CHRISTMAS AND O
    897 59.34%:  CHRISTMAS RECON
    898 83.06%:  CHRISTMAS RECONNAISSAN
    899 67.72%:  CHRISTMAS RECONNAISSA
    900 66.26%:  CHRISTMAS RECONNAISSER
    901 65.92%:  CHRISTMAS RECONNAISSN
    902 65.92%:  CHRISTMAS RECONNAISSRAN
    903 59.33%:  CHRISTMAS IN FE
    904 59.33%:  CHRISTMAS IN ONE
    905 59.33%:  CHRISTMAS IN AR
    906 59.33%:  CHRISTMAS IN O
    907 59.32%:  CHRISTMAS RECOL
    908 59.31%:  CHRISTMAS AND C
    909 59.30%:  CHRISTMAS BAC
    910 59.30%:  CHRISTMAS LAS
    911 59.30%:  CHRISTMAS REFER
    912 61.33%:  CHRISTMAS REFERENCES IN
    913 60.84%:  CHRISTMAS REFERENCES A
    914 60.46%:  CHRISTMAS REFERENCES I
    915 60.21%:  CHRISTMAS REFERENCES ON
    916 60.17%:  CHRISTMAS REFERENCES D
    917 60.13%:  CHRISTMAS REFERENCES W
    918 60.11%:  CHRISTMAS REFERENCES B
    919 60.07%:  CHRISTMAS REFERENCES AND
    920 60.04%:  CHRISTMAS REFERENCES O
    921 60.02%:  CHRISTMAS REFERENCES BE
    922 59.30%:  CHRISTMAS SOR
    923 72.32%:  CHRISTMAS SORRY I
    924 64.58%:  CHRISTMAS SORRYS
    925 64.13%:  CHRISTMAS SORRY A
    926 64.04%:  CHRISTMAS SORRY D
    927 63.83%:  CHRISTMAS SORRY S
    928 63.79%:  CHRISTMAS SORRY L
    929 63.75%:  CHRISTMAS SORRY IF
    930 63.68%:  CHRISTMAS SORRY B
    931 63.51%:  CHRISTMAS SORRY O
    932 63.50%:  CHRISTMAS SORRY IS
    933 63.48%:  CHRISTMAS SORRY SO
    934 63.39%:  CHRISTMAS SORRY NO
    935 63.39%:  CHRISTMAS SORRY AND
    936 63.35%:  CHRISTMAS SORRY E
    937 63.35%:  CHRISTMAS SORRY IN
    938 63.34%:  CHRISTMAS SORRY CAN
    939 63.34%:  CHRISTMAS SORRY W
    940 63.34%:  CHRISTMAS SORRY F
    941 59.29%:  CHRISTMAS IN L
    942 59.28%:  CHRISTMAS IN AD
    943 59.28%:  CHRISTMAS IN AN
    944 59.28%:  CHRISTMAS BLE
    945 59.28%:  CHRISTMAS RESE
    946 59.27%:  CHRISTMAS IN OR
    947 59.27%:  CHRISTMAS IN N
    948 59.26%:  CHRISTMAS BREAD
    949 59.26%:  CHRISTMAS IN FO
    950 59.26%:  CHRISTMAS DANCE
    951 59.26%:  CHRISTMAS ABO
    952 59.25%:  CHRISTMAS INF
    953 59.25%:  CHRISTMAS DAI
    954 59.24%:  CHRISTMAS SLE
    955 59.24%:  CHRISTMAS AND Y
    956 59.23%:  CHRISTMAS DAR
    957 59.23%:  CHRISTMAS IN CO
    958 59.22%:  CHRISTMAS IN Y
    959 59.22%:  CHRISTMAS INCO
    960 59.22%:  CHRISTMAS AND AL
    961 59.22%:  CHRISTMAS I CAN
    962 59.21%:  CHRISTMAS SCI
    963 59.21%:  CHRISTMAS BIL
    964 59.21%:  CHRISTMAS IN R
    965 59.20%:  CHRISTMAS SENSE
    966 59.20%:  CHRISTMAS ESS
    967 59.20%:  CHRISTMAS SO E
    968 61.94%:  CHRISTMAS SO EARLY IS
    969 61.64%:  CHRISTMAS SO EARLY I
    970 60.92%:  CHRISTMAS SO EARLY A
    971 60.91%:  CHRISTMAS SO EARLY B
    972 60.76%:  CHRISTMAS SO EARLY AND
    973 60.76%:  CHRISTMAS SO EARLY IN
    974 60.69%:  CHRISTMAS SO EARLY D
    975 60.63%:  CHRISTMAS SO EARLY E
    976 60.60%:  CHRISTMAS SO EARLY O
    977 60.59%:  CHRISTMAS SO EARLY BE
    978 60.58%:  CHRISTMAS SO EARLY N
    979 60.58%:  CHRISTMAS SO EARLY SO
    980 60.57%:  CHRISTMAS SO EARLY W
    981 60.57%:  CHRISTMAS SO EARLY S
    982 59.19%:  CHRISTMAS IN RE
    983 59.19%:  CHRISTMAS IN SO
    984 59.19%:  CHRISTMAS CRA
    985 59.19%:  CHRISTMAS INDE
    986 59.18%:  CHRISTMAS IS LO
    987 59.18%:  CHRISTMAS SEN
    988 59.18%:  CHRISTMAS ESC
    989 59.18%:  CHRISTMAS SAND
    990 59.18%:  CHRISTMAS ISS
    991 59.18%:  CHRISTMAS LAY
    992 59.18%:  CHRISTMAS IN W
    993 59.17%:  CHRISTMAS DRESS
    994 59.17%:  CHRISTMAS I ASS
    995 59.16%:  CHRISTMAS EAS
    996 59.16%:  CHRISTMAS SID
    997 59.16%:  CHRISTMAS IS BE
    998 59.16%:  CHRISTMAS BLOW
    999 59.15%:  CHRISTMAS BI
   1000 59.14%:  CHRISTMAS IS RO
   1001 59.14%:  CHRISTMAS IS FOR
   1002 59.13%:  CHRISTMAS IS 
   1003 59.13%:  CHRISTMAS I LO
   1004 59.13%:  CHRISTMAS SIC
   1005 59.13%:  CHRISTMAS SCA
   1006 59.13%:  CHRISTMAS DRA
   1007 59.12%:  CHRISTMAS BOS
   1008 62.46%:  CHRISTMAS BOSSES ARE
   1009 62.30%:  CHRISTMAS BOSSES I
   1010 62.29%:  CHRISTMAS BOSSES D
   1011 62.28%:  CHRISTMAS BOSSES FOR
   1012 62.26%:  CHRISTMAS BOSSES W
   1013 62.22%:  CHRISTMAS BOSSES AND
   1014 62.20%:  CHRISTMAS BOSSES IN
   1015 62.20%:  CHRISTMAS BOSSES RE
   1016 62.15%:  CHRISTMAS BOSSES A
   1017 62.13%:  CHRISTMAS BOSSES ON
   1018 59.12%:  CHRISTMAS I SA
   1019 59.12%:  CHRISTMAS IS RE
   1020 59.12%:  CHRISTMAS BRA
   1021 59.11%:  CHRISTMAS SAD
   1022 59.10%:  CHRISTMAS DONE
   1023 59.10%:  CHRISTMAS IS LE
   1024 59.10%:  CHRISTMAS WIND
   1025 59.09%:  CHRISTMAS BED
   1026 59.09%:  CHRISTMAS DOS
   1027 59.09%:  CHRISTMAS BOR
   1028 59.08%:  CHRISTMAS BIO
   1029 59.08%:  CHRISTMAS ABS
   1030 59.08%:  CHRISTMAS IS ONE
   1031 59.08%:  CHRISTMAS CRO
   1032 59.08%:  CHRISTMAS IS AR
   1033 59.07%:  CHRISTMAS BONE
   1034 59.07%:  CHRISTMAS BER
   1035 59.07%:  CHRISTMAS BREE
   1036 59.07%:  CHRISTMAS SCRE
   1037 59.06%:  CHRISTMAS SIL
   1038 59.06%:  CHRISTMAS IS W
   1039 59.04%:  CHRISTMAS CLE
   1040 59.04%:  CHRISTMAS SOL
   1041 59.04%:  CHRISTMAS WRE
   1042 59.03%:  CHRISTMAS ADS
   1043 59.03%:  CHRISTMAS AND BE
   1044 59.02%:  CHRISTMAS SOD
   1045 59.02%:  CHRISTMAS SNA
   1046 59.02%:  CHRISTMAS SEL
   1047 59.01%:  CHRISTMAS SON
   1048 59.00%:  CHRISTMAS CLI
   1049 58.98%:  CHRISTMAS AIN
   1050 58.98%:  CHRISTMAS I BE
   1051 58.97%:  CHRISTMAS CAS
   1052 58.96%:  CHRISTMAS I FOR
   1053 58.96%:  CHRISTMAS AND RE
   1054 58.95%:  CHRISTMAS CREE
   1055 58.94%:  CHRISTMAS CRAN
   1056 58.93%:  CHRISTMAS LAD
   1057 58.92%:  CHRISTMAS LEN
   1058 58.90%:  CHRISTMAS EY
   1059 58.90%:  CHRISTMAS CEN
   1060 58.89%:  CHRISTMAS I F
   1061 58.88%:  CHRISTMAS CIR
   1062 58.88%:  CHRISTMAS WINE
   1063 58.88%:  CHRISTMAS SO L
   1064 58.87%:  CHRISTMAS I FO
   1065 58.87%:  CHRISTMAS I AL
   1066 62.68%:  CHRISTMAS I ALREADY B
   1067 62.25%:  CHRISTMAS I ALREADY A
   1068 60.77%:  CHRISTMAS I ALREADY S
   1069 60.30%:  CHRISTMAS I ALREADY SA
   1070 58.86%:  CHRISTMAS A B
   1071 58.85%:  CHRISTMAS LAR
   1072 58.84%:  CHRISTMAS A FE
   1073 62.40%:  CHRISTMAS A FEW Y
   1074 104.83%:  CHRISTMAS A FEW YEARS B
   1075 58.83%:  CHRISTMAS I DE
   1076 58.83%:  CHRISTMAS CAROLS AND
   1077 58.82%:  CHRISTMAS AND AN
   1078 58.82%:  CHRISTMAS LOD
   1079 58.82%:  CHRISTMAS AND W
   1080 58.82%:  CHRISTMAS I C
   1081 58.80%:  CHRISTMAS I A
   1082 58.80%:  CHRISTMAS AND 
   1083 58.78%:  CHRISTMAS I CO
   1084 58.78%:  CHRISTMAS LAN
   1085 58.78%:  CHRISTMAS EASE
   1086 58.77%:  CHRISTMAS A S
   1087 58.77%:  CHRISTMAS ASI
   1088 58.76%:  CHRISTMAS A L
   1089 58.76%:  CHRISTMAS WORD
   1090 58.75%:  CHRISTMAS SOCIAL
   1091 58.75%:  CHRISTMAS LOS
   1092 58.75%:  CHRISTMAS A C
   1093 58.74%:  CHRISTMAS SOE
   1094 58.74%:  CHRISTMAS REASONS AND AL
   1095 58.74%:  CHRISTMAS WAN
   1096 58.73%:  CHRISTMAS I DO
   1097 58.72%:  CHRISTMAS LIN
   1098 58.71%:  CHRISTMAS I SW
   1099 58.70%:  CHRISTMAS I L
   1100 58.70%:  CHRISTMAS I BR
   1101 58.70%:  CHRISTMAS LINE
   1102 58.70%:  CHRISTMAS A D
   1103 58.70%:  CHRISTMAS SO LO
   1104 58.70%:  CHRISTMAS AND SE
   1105 58.69%:  CHRISTMAS LAND
   1106 58.69%:  CHRISTMAS WIL
   1107 58.69%:  CHRISTMAS IDE
   1108 58.69%:  CHRISTMAS AIR
   1109 58.68%:  CHRISTMAS AND FOR
   1110 58.68%:  CHRISTMAS I LE
   1111 58.68%:  CHRISTMAS ALO
   1112 58.68%:  CHRISTMAS I E
   1113 58.68%:  CHRISTMAS ACA
   1114 58.67%:  CHRISTMAS AND R
   1115 58.67%:  CHRISTMAS A W
   1116 58.67%:  CHRISTMAS SOLE
   1117 58.67%:  CHRISTMAS WED
   1118 58.66%:  CHRISTMAS WAY
   1119 58.66%:  CHRISTMAS A R
   1120 58.66%:  CHRISTMAS SO NO
   1121 58.65%:  CHRISTMAS WOD
   1122 58.65%:  CHRISTMAS WEB
   1123 58.64%:  CHRISTMAS A F
   1124 58.64%:  CHRISTMAS AND CA
   1125 58.63%:  CHRISTMAS A CO
   1126 58.62%:  CHRISTMAS WID
   1127 58.62%:  CHRISTMAS SOI
   1128 58.61%:  CHRISTMAS SO SO
   1129 58.61%:  CHRISTMAS ABD
   1130 58.61%:  CHRISTMAS ALC
   1131 58.61%:  CHRISTMAS AND CO
   1132 58.60%:  CHRISTMAS AND FO
   1133 58.60%:  CHRISTMAS AND NO
   1134 58.60%:  CHRISTMAS WEL
   1135 58.60%:  CHRISTMAS WASS
   1136 58.60%:  CHRISTMAS SO B
   1137 58.60%:  CHRISTMAS SO C
   1138 58.59%:  CHRISTMAS SO A
   1139 58.59%:  CHRISTMAS SO BE
   1140 58.59%:  CHRISTMAS AER
   1141 58.58%:  CHRISTMAS WY
   1142 58.58%:  CHRISTMAS SOCI
   1143 58.58%:  CHRISTMAS AND FA
   1144 58.58%:  CHRISTMAS AND WE
   1145 58.57%:  CHRISTMAS AND "
   1146 58.53%:  CHRISTMAS CAROLS A
   1147 58.39%:  CHRISTMAS WIENER
   1148 58.37%:  CHRISTMAS CAROLS FOR
   1149 58.31%:  CHRISTMAS CAROLS IN
   1150 58.25%:  CHRISTMAS AND NEW YEARS C
   1151 58.24%:  CHRISTMAS CAROLS S
   1152 58.23%:  CHRISTMAS CAROLS I
   1153 58.20%:  CHRISTMAS CAROLS RE
   1154 58.17%:  CHRISTMAS CAROLS D
   1155 58.15%:  CHRISTMAS CAROLS OR
   1156 58.10%:  CHRISTMAS CAROLS ON
   1157 58.09%:  CHRISTMAS AND NEW YEARS I
   1158 57.89%:  CHRISTMAS IS ONLY A FEW W
   1159 57.83%:  CHRISTMAS I ALREADY FO
   1160 57.78%:  CHRISTMAS I ALREADY W
   1161 57.26%:  CHRISTMAS BLOODY
   1162 57.20%:  REASONS I RE
   1163 57.19%:  FR
   1164 57.18%:  W
   1165 57.17%:  ER
   1166 57.16%:  Y
   1167 57.15%:  CO
   1168 57.14%:  MO
   1169 190.63%:  MORE REASONS THAN I
   1170 141.70%:  MORE REASONS THAN E
   1171 140.33%:  MORE REASONS THAN ARE
   1172 139.13%:  MORE REASONS THAN CAN
   1173 138.42%:  MORE REASONS THAN WE
   1174 138.24%:  MORE REASONS THAN S
   1175 138.12%:  MORE REASONS THAN ANY
   1176 137.75%:  MORE REASONS THAN ON
   1177 137.72%:  MORE REASONS THAN A
   1178 137.70%:  MORE REASONS THAN BE
   1179 137.61%:  MORE REASONS THAN "
   1180 137.58%:  MORE REASONS THAN CO
   1181 137.53%:  MORE REASONS THAN F
   1182 137.50%:  MORE REASONS THAN O
   1183 137.49%:  MORE REASONS THAN W
   1184 137.29%:  MORE REASONS THAN C
   1185 137.27%:  MORE REASONS THAN N
   1186 137.21%:  MORE REASONS THAN L
   1187 137.20%:  MORE REASONS THAN IS
   1188 134.30%:  MORE REASONS THAN I CAN S
   1189 131.57%:  MORE REASONS THAN ONE CO
   1190 131.33%:  MORE REASONS THAN ONE W
   1191 131.10%:  MORE REASONS THAN ONE I
   1192 126.48%:  MORE REASONS THAN I CAN C
   1193 125.74%:  MORE REASONS THAN I CAN CO
   1194 121.25%:  MORE REASONS THAN ONES
   1195 120.95%:  MORE REASONS THAN I CAN D
   1196 117.50%:  MORE REASONS THAN I CAN RE
   1197 116.90%:  MORE REASONS THAN I CAN I
   1198 115.65%:  MORE REASONS THAN I CAN E
   1199 208.70%:  MORE REASONS THAN I CAN EASILY S
   1200 190.82%:  MORE REASONS THAN I CAN EASILY D
   1201 189.86%:  MORE REASONS THAN I CAN EASILY RE
   1202 189.61%:  MORE REASONS THAN I CAN EASILY CO
   1203 189.50%:  MORE REASONS THAN I CAN EASILY DES
   1204 185.64%:  MORE REASONS THAN I CAN EASILY AR
   1205 184.75%:  MORE REASONS THAN I CAN EASILY A
   1206 184.51%:  MORE REASONS THAN I CAN EASILY C
   1207 184.21%:  MORE REASONS THAN I CAN EASILY AC
   1208 184.14%:  MORE REASONS THAN I CAN EASILY F
   1209 183.40%:  MORE REASONS THAN I CAN EASILY E
   1210 183.27%:  MORE REASONS THAN I CAN EASILY BE
   1211 183.16%:  MORE REASONS THAN I CAN EASILY B
   1212 183.04%:  MORE REASONS THAN I CAN EASILY R
