FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 224.75%:  FOR
    586 5.60%:  FOR MY HORSE TO LE
    587 5.59%:  FOR SOME REASON A HORSE IN
    588 5.57%:  FOR A REASON I CANNOT DISCLOSE A
    589 5.55%:  FOR A REASONS
    590 5.53%:  FOR SOME REASON THIS WAS SO
    591 5.53%:  FOR SOME REASON THIS IS LO
    592 5.52%:  FOR SOME REASON I BARE
    593 5.51%:  FOR SOME HORSES ARE D
    594 5.49%:  FOR SOME REASON THEY ARE BE
    595 5.49%:  FOR SOME REASON HORSES CAN BE
    596 6.91%:  FOR SOME REASON HORSES CAN BEAT
    597 5.48%:  A REASONABLE
    598 5.46%:  SOME REASON I DO NOT W
    599 5.42%:  A FEW SE
    600 5.40%:  FOR SOME REASONS I CANNOT S
    601 5.39%:  FOR SOME REASON THEY ARE IN DES
    602 5.39%:  FOR SOME HORSES TO RE
    603 5.39%:  FOR SOME REASON HORSES ALWAYS B
    604 5.37%:  FOR SOME REASON I NEED TO BE N
    605 7.07%:  FOR SOME REASON I NEED TO BE NAR
    606 5.37%:  FOR SOME REASON I NEED A HORSE T
    607 5.37%:  FOR SOME REASON I HAD TO RE
    608 5.36%:  FOR REASONS I AM NOT S
    609 5.36%:  FOR A REASON I CANNOT D
    610 5.35%:  FOR A REASON I CANNOT REAS
    611 5.34%:  FOR SOME REASON THIS EN
    612 15.97%:  FOR SOME REASON THIS ENCO
    613 5.32%:  FOR SOME REASON THIS IS NOW A
    614 5.73%:  FOR SOME REASON THIS IS NOW A RE
    615 5.32%:  FOR SOME HORSE SCIENCE REASONS I
    616 5.32%:  FOR SOME HORSES ARE SO
    617 5.31%:  FOR SOME REASON THIS IS A NE
    618 5.30%:  FOR SOME REASON I CANNOT ID
    619 5.29%:  FOR SOME REASON I NEED TO LIE
    620 5.28%:  FOR SOME REASONS I CANNOT DISC
    621 5.27%:  FOR SOME REASON THEY ARE NO
    622 5.27%:  FOR SOME REASON THIS IDEA WAS RE
    623 5.26%:  FOR LO
    624 5.26%:  FOR ONE RE
    625 40.57%:  FOR ONE REASON OR THE
    626 22.19%:  FOR ONE REASON I
    627 5.26%:  FOR SOME REASON I CONT
    628 5.25%:  FOR SOME REASON THE E
    629 5.25%: FOR
    630 5.99%: FOR SO
    631 35.16%: FOR SOME REASON I
    632 39.57%: FOR SOME REASON I CAN
    633 17.89%: FOR SOME REASON THIS
    634 5.93%: FOR SOME REASONS
    635 5.25%:  FOR B
    636 9.50%:  FOR BOD
    637 11.15%:  FOR BODIES
    638 5.24%:  FOR A REASON I AM NOT C
    639 5.23%:  FOR ONE SE
    640 108.37%:  FOR ONE SECOND I
    641 14.16%:  FOR ONE SECOND I W
    642 26.31%:  FOR ONE SECOND I WAS CON
    643 22.97%:  FOR ONE SECOND I WANT
    644 11.47%:  FOR ONE SECOND I T
    645 7.85%:  FOR ONE SECOND TO
    646 7.10%:  FOR ONE SECOND I TH
    647 6.98%:  FOR ONE SECOND ON
    648 5.71%:  FOR ONE SECOND I WAS CONS
    649 5.26%:  FOR ONE SECOND I ME
    650 30.60%:  FOR ONE SECOND I MEAN
    651 5.21%:  FOR SOME REASON I NOW NEED H
    652 5.19%:  R
    653 5.19%:  FOR SOME HORSES ARE ST
    654 5.18%:  FOR MO
    655 9.08%:  FOR MORE RE
    656 182.74%:  FOR MORE REASONS THAN I
    657 210.98%:  FOR MORE REASONS THAN I CAN S
    658 127.93%:  FOR MORE REASONS THAN I CO
    659 108.93%:  FOR MORE REASONS THAN I CAN DIS
    660 99.66%:  FOR MORE REASONS THAN I CAN CO
    661 91.76%:  FOR MORE REASONS THAN I CAN C
    662 60.78%:  FOR MORE REASONS THAN I CAN DES
    663 59.86%:  FOR MORE REASONS THAN CAN
    664 54.89%:  FOR MORE REASONS THAN I CAN D
    665 46.64%:  FOR MORE REASONS THAN ANY
    666 37.44%:  FOR MORE REASONS THAN I CAN CLE
    667 30.07%:  FOR MORE REASONS THAN I CAN SAY AL
    668 28.19%:  FOR MORE REASONS THAN I CAN CLA
    669 27.75%:  FOR MORE REASONS THAN I CAN E
    670 441.36%:  FOR MORE REASONS THAN I CAN EASILY S
    671 118.89%:  FOR MORE REASONS THAN I CAN EASILY D
    672 99.13%:  FOR MORE REASONS THAN I CAN EASILY DES
    673 85.19%:  FOR MORE REASONS THAN I CAN EASILY CO
    674 35.52%:  FOR MORE REASONS THAN I CAN EASILY A
    675 29.18%:  FOR MORE REASONS THAN I CAN EASILY C
    676 25.30%:  FOR MORE REASONS THAN I CAN EASILY AC
    677 25.29%:  FOR MORE REASONS THAN I CAN CAS
    678 21.97%:  FOR MORE REASONS THAN I CAN SAY ALSO
    679 21.77%:  FOR MORE REASONS THAN I CAN DEL
    680 20.51%:  FOR MORE REASONS THAN I CAN CAL
    681 18.29%:  FOR MORE REASONS THAN I CAN I
    682 18.11%:  FOR MORE REASONS THAN I CAN A
    683 17.93%:  FOR MORE REASONS THAN I CAN SAY A
    684 16.35%:  FOR MORE REASONS THAN I CAN EASILY E
    685 15.02%:  FOR MORE REASONS THAN I CAN SAY BE
    686 28.90%:  FOR MORE REASONS THAN I CAN SAY BECA
    687 13.42%:  FOR MORE REASONABLE
    688 12.71%:  FOR MORE REASONS THAN E
    689 12.65%:  FOR MORE REASONS THAN I CAN EASILY BE
    690 11.41%:  FOR MORE REASONS THAN ONE W
    691 10.80%:  FOR MORE REASONS THAN I CAN L
    692 10.43%:  FOR MORE REASONS THAN I CAN ADE
    693 10.26%:  FOR MORE REASONS THAN I CAN DISSE
    694 10.26%:  FOR MORE REASONS THAN I CAN EASILY B
    695 9.44%:  FOR MORE REASONS THAN I W
    696 27.14%:  FOR MORE REASONS THAN I WO
    697 9.98%:  FOR MORE REASONS THAN I WAS
    698 8.87%:  FOR MORE REASONS THAN CAN BE SA
    699 7.80%:  FOR MORE REASONS THAN I CA
    700 7.46%:  FOR MORE REASONS THAN I CAN B
    701 7.33%:  FOR MORE REASONS THAN I CAN EASILY O
    702 7.08%:  FOR MORE REASONS THAN CAN BE DIS
    703 7.06%:  FOR MORE REASONS THAN CAN BE DISCLO
    704 6.66%:  FOR MORE REASONS THAN I CAN SAY I
    705 6.36%:  FOR MORE REASONS THAN I CAN DI
    706 6.32%:  FOR MORE REASONS THAN I CAN DISC
    707 6.26%:  FOR MORE REASONS THAN ONE I
    708 5.97%:  FOR MORE REASONS THAN I CAN DISCLOSE A
    709 5.95%:  FOR MORE REASONS THAN I CAN CODE
    710 5.69%:  FOR MORE TH
    711 12.50%:  FOR MORE THAN ONE
    712 17.28%:  FOR MORE THAN ONE REASON I
    713 5.60%:  FOR MORE REASONS THAN I CAN DISC
    714 5.56%:  FOR MORE REASONS THAN ONE S
    715 5.29%:  FOR MORE REASONS THAN I CAN DISCO
    716 5.18%:  FOR SOME HORSES RE
    717 12.83%:  FOR SOME HORSES REASONS I
    718 5.18%:  FOR SOME REASON I REAL
    719 5.16%:  A REASON WH
    720 5.16%:  FOR SOME REASON I CAN H
    721 68.95%:  FOR SOME REASON I CAN HARDLY WA
    722 36.67%:  FOR SOME REASON I CAN HARDLY CON
    723 18.93%:  FOR SOME REASON I CAN HARDLY ST
    724 9.79%:  FOR SOME REASON I CAN HARDLY B
    725 7.02%:  FOR SOME REASON I CAN HARDLY BE
    726 5.40%:  FOR SOME REASON I CAN HONE
    727 5.15%:  FOR SOME REASON I NEED TO BEAR W
    728 5.15%:  FOR SOME HORSES ARE T
    729 5.15%:  FOR THIS IS
    730 5.14%:  FOR SOME REASON I AL
    731 35.42%:  FOR SOME REASON I ALWAYS W
    732 107.70%:  FOR SOME REASON I ALWAYS WANTED
    733 20.21%:  FOR SOME REASON I ALWAYS S
    734 14.27%:  FOR SOME REASON I ALWAYS NE
    735 12.64%:  FOR SOME REASON I ALWAYS TH
    736 12.31%:  FOR SOME REASON I ALWAYS T
    737 12.07%:  FOR SOME REASON I ALWAYS END
    738 12.02%:  FOR SOME REASON I ALREAD
    739 14.55%:  FOR SOME REASON I ALREADY H
    740 9.16%:  FOR SOME REASON I ALWAYS D
    741 9.03%:  FOR SOME REASON I ALREADY S
    742 9.82%:  FOR SOME REASON I ALREADY SENSE
    743 18.50%:  FOR SOME REASON I ALREADY SENSE THIS
    744 8.31%:  FOR SOME REASON I ALWAYS C
    745 8.19%:  FOR SOME REASON I ALWAYS WIN
    746 18.69%:  FOR SOME REASON I ALWAYS WIN AT CHESS AND
    747 15.04%:  FOR SOME REASON I ALWAYS WIN AT CHESS A
    748 6.35%:  FOR SOME REASON I ALWAYS DRAW A
    749 6.03%:  FOR SOME REASON I ALWAYS B
    750 5.79%:  FOR SOME REASON I ALWAYS H
    751 5.68%:  FOR SOME REASON I ALWAYS WIN THE
    752 5.38%:  FOR SOME REASON I ALWAYS RE
    753 5.13%:  FOR H
    754 57.95%:  FOR HORSE RE
    755 19.31%:  FOR HORSE R
    756 13.21%:  FOR HORSE S
    757 10.83%:  FOR HORSE REASSE
    758 6.72%:  FOR HORSES TO
    759 5.12%:  FOR SOME REASON I CAN BARELY HE
    760 5.11%:  FOR A REASON I CANNOT DISSE
    761 6.50%:  FOR A REASON I CANNOT DISSEMBLE
    762 5.10%:  FOR THREE SE
    763 11.38%:  FOR THREE SECONDS NO
    764 5.55%:  FOR THREE SECONDS OR
    765 5.09%:  FOR SOME HORSE ACCESS
    766 20.34%:  FOR SOME HORSE ACCESSORY
    767 5.09%:  A L
    768 5.09%:  FORMY
    769 5.08%:  FOR SOME REASON I ALWAYS DO
    770 5.07%:  FOR SOME REASON REALITY HAS BEEN DIS
    771 5.06%:  FOR SOME REASON I CANNOT DE
    772 7.87%:  FOR SOME REASON I CANNOT DECLARE WH
    773 5.06%:  FOR SOME DI
    774 5.06%:  A FEW SECONDS NO
    775 5.03%:  FOR A REASON I AM NOT W
    776 5.02%:  FOR MORE REASONS THAN CAN BE CO
    777 5.01%:  FOR SOME REASON I ALWAYS WIN THESE C
    778 5.00%:  FOR CHRISTMAS REASSE
    779 5.00%:  A REASON I
    780 37.57%:  A REASON I CANNOT DIS
    781 29.90%:  A REASON I CANNOT DISCLOSE Y
    782 11.57%:  A REASON I CANNOT DES
    783 10.26%:  A REASON I CANNOT DISCLOSE R
    784 9.14%:  A REASON I D
    785 7.57%:  A REASON I CANNOT DISCLOSE FOR
    786 5.74%:  A REASON I CANNOT COM
    787 5.54%:  A REASON I CANNOT RE
    788 8.94%:  A REASON I CANNOT REME
    789 5.46%:  A REASON I CANNOT DEF
    790 5.00%:  FOR SOME REASON THIS SO
    791 4.99%:  FOR SOME REASON I WENT
    792 4.99%:  FOR SOME REASONS AND
    793 4.96%:  FOR SOME REASON THIS B
    794 4.96%:  FOR CONSIDERABLE REASONS I
    795 16.58%:  FOR CONSIDERABLE REASONS I CAN
    796 7.47%:  FOR CONSIDERABLE REASONS I AM
    797 4.96%:  FOR SOME REASON WHAT I
    798 4.94%:  FOR MORE REASONS THAN WE
    799 40.54%:  FOR MORE REASONS THAN WE CAN CO
    800 6.98%:  FOR MORE REASONS THAN WE B
    801 4.94%: FOR SOME REASON I CANNOT
    802 8.59%: FOR SOME REASON I CANNOT RE
    803 4.93%:  FOR REASONS I CANNOT REME
    804 4.93%:  FOR SOME HORSE REASONS I B
    805 4.93%:  FOR SOME HORSES WERE B
    806 4.92%:  FOR SOME REASON THE WORDS "
    807 4.90%:  FOR SOME REASON I NOW W
    808 4.89%:  FOR SOME REASON I LO
    809 4.95%:  FOR SOME REASON I LOSE
    810 4.88%:  FOR HORSEY
    811 10.28%:  FOR HORSEY TIME
    812 4.88%:  FOR SOME REASON I HEL
    813 4.87%:  FOR SOME REASON I CAN HARDLY SE
    814 4.85%:  FOR SOME REASON I NEED A HORSE ST
    815 4.84%:  FOR WHAT REASON IS
    816 4.83%:  FOR SOME REASON I SIN
    817 221.11%:  FOR SOME REASON I SINCERELY DO
    818 88.75%:  FOR SOME REASON I SINCERELY CAN
    819 19.76%:  FOR SOME REASON I SINCERELY NE
    820 13.76%:  FOR SOME REASON I SINCERELY TH
    821 8.19%:  FOR SOME REASON I SINCERELY B
    822 6.17%:  FOR SOME REASON I SINCERELY DO B
    823 4.83%:  FOR SOME HORSE CON
    824 4.83%:  FOR SOME REASON I LOSE THE
    825 4.81%:  FOR SOME REASON I CONSIDER H
    826 4.81%:  FOR MY HORSE TO DO
    827 4.80%:  FOR SOME HORSE TO
    828 4.79%:  FOR SOME CON
    829 5.59%:  FOR SOME CONSOL
    830 4.76%:  FOR SOME REASON THEY ARE CON
    831 7.09%:  FOR SOME REASON THEY ARE CONNE
    832 4.75%:  FOR THE RE
    833 6.55%:  FOR THE REASON I
    834 6.34%:  FOR THE REAL
    835 4.73%:  FOR SOME HORSE SCIENC
    836 4.73%:  FOR SOME REASON REALITY IS BE
    837 4.70%:  A REASON I CANNOT RELEASE
    838 4.70%:  FOR SOME HORSES NEED C
    839 11.52%:  FOR SOME HORSES NEED CARE
    840 8.78%:  FOR SOME HORSES NEED CLEAN
    841 4.70%:  FOR ST
    842 4.70%:  C
    843 4.70%:  FOR CONSIDERABLE REASONS I AM NOT W
    844 4.68%:  FOR SOME REASON THIS IS A REAL
    845 5.73%:  FOR SOME REASON THIS IS A REAL NE
    846 4.65%:  FOR CHRISTMAS S
    847 4.65%:  FOR SOME REASON I ALREADY SA
    848 4.64%:  FOR SOME REASON THEY LO
    849 4.64%:  FOR ONE SECOND I WAS T
    850 4.64%:  CHEAT
    851 4.63%:  AN AMA
    852 4.62%:  FOR SOME REASON OR THE
    853 4.62%:  FOR SOME REASON I HAD TO LE
    854 4.62%:  FOR SOME REASON REALITY SE
    855 4.61%:  FOR SOME REASON IT SO
    856 4.61%:  FOR WHAT REASONS ARE
    857 4.61%:  FOR SOME REASON I SAY THIS E
    858 4.61%:  FOR A REASON I CANNOT RECOL
    859 4.59%:  SOME HORSE REASON OR
    860 4.59%:  FOR SOME REASON I HAD S
    861 4.56%:  FOR A REASON I CANNOT DISCLOSE H
    862 4.56%:  FORTY
    863 4.51%:  FOR SOME REASON THEY AREN
    864 4.51%:  FOR SOME REASON HORSES ALWAYS C
    865 4.50%:  FOR REASONS I CANNOT DISSE
    866 4.48%:  WH
    867 12.57%:  WHATE
    868 6.97%:  WHITE
    869 4.48%:  FOR SOME REASON I BET I
    870 5.12%:  FOR SOME REASON I BET I CAN
    871 4.47%:  FOR THE S
    872 6.11%:  FOR THE SAME
    873 170.69%:  FOR THE SAME REASONS
    874 41.81%:  FOR THE SAME REASON I
    875 10.84%:  FOR THE SAME REASON E
    876 7.03%:  FOR THE SAME REASON AS
    877 8.41%:  FOR THE SAME REASON AS ANY
    878 6.95%:  FOR THE SAME REASONS I
    879 5.14%:  FOR THE SAME REASON A
    880 4.46%:  FOR SOME REASON A HORSE IS ST
    881 6.00%:  FOR SOME REASON A HORSE IS STAND
    882 4.46%:  A FEED
    883 4.46%:  FOR SOME REASON I ALSO
    884 4.46%:  FOR SOME HORSES WO
    885 4.45%:  SOME REASON I NO
    886 4.45%:  FOR SOME REASON THERE IS A B
    887 4.44%:  FOR SOME REASON THERE IS ONE
    888 4.44%:  FOR SOME REASON THIS WAS S
    889 4.44%:  FOR A HORSE TO
    890 4.44%:  FOR SOME HORSES WANTED SO
    891 4.43%:  FOR A REASON I CANNOT DISCO
    892 4.43%:  FOR SOME REASON I NEED TO BE HAY
    893 4.43%:  FOR MORE REASONS THAN CAN BE S
    894 4.56%:  FOR MORE REASONS THAN CAN BE SAY
    895 4.42%:  FOR CO
    896 4.42%:  FOR SOME REASON I CAN HARDLY CONT
    897 4.41%:  FOR SOME REASON A HORSE DE
    898 4.41%:  FOR SOME ST
    899 6.33%:  FOR SOME STABLES
    900 4.41%:  FOR SOME REASON THERE CAN BE
    901 6.88%:  FOR SOME REASON THERE CAN BE NO DIAL
    902 4.40%:  FOR SOME REASON REASONS W
    903 4.39%:  FOR SOME REASON A HORSE SA
    904 4.38%:  FOR SOME REASON WHEN I WAS A
    905 4.37%:  FOR SOME REASON I NEED SO
    906 4.37%:  FOR SOME REASON THERE IS NO W
    907 21.20%:  FOR SOME REASON THERE IS NO WAY I CAN S
    908 12.19%:  FOR SOME REASON THERE IS NO WAY I CAN BE
    909 10.38%:  FOR SOME REASON THERE IS NO WAY I CAN E
    910 7.35%:  FOR SOME REASON THERE IS NO WAY I CAN B
    911 5.53%:  FOR SOME REASON THERE IS NO WAY I CAN A
    912 4.45%:  FOR SOME REASON THERE IS NO WAY I CAN C
    913 4.37%:  FOR SOME REASON A HORSE BE
    914 4.35%:  FOR MORE REASONS THAN I CAN BE
    915 4.35%:  FOR SOME REASON THERE IS NO WAY I CAN ELAB
    916 4.35%:  FOR SOME REASON THIS C
    917 4.35%:  FOR MORE REASONS THAN I CAN SAY O
    918 4.34%:  FOR ONE SECOND I M
    919 6.07%:  FOR ONE SECOND I MIST
    920 4.34%:  FOR MORE REASONS THAN I D
    921 4.32%:  FOR SOME REASON HORSES AND I
    922 4.32%:  FOR SOME REASON I NEED TO WAL
    923 4.31%:  FOR SOME REASON I HELD
    924 4.31%:  FOR ONE SECOND I WAS C
    925 49.54%:  FOR ONE SECOND I WAS CERTAINLY
    926 8.03%:  FOR ONE SECOND I WAS CERTAIN MY
    927 11.29%:  FOR ONE SECOND I WAS CERTAIN MY HORSE W
    928 8.98%:  FOR ONE SECOND I WAS CERTAIN MY HORSE WAS A
    929 8.95%:  FOR ONE SECOND I WAS CERTAIN MY HORSES
    930 5.36%:  FOR ONE SECOND I WAS CERTAIN WE
    931 4.30%:  FOR SOME HORSES TO WIN
    932 4.29%:  FOR A HORSE R
    933 8.98%:  FOR A HORSE RIDE
    934 4.26%:  FOR MORE REASONS THAN WE CAN DIS
    935 4.26%:  FOR SOME REASON THEY ARE SO
    936 4.26%:  FOR SOME REASON I NEED TO LAY
    937 4.26%:  FOR HORSE B
    938 4.26%:  FOR SOME REASON THIS IS A REAL S
    939 4.25%:  FOR SOME REASON THIS IS ABS
    940 4.25%:  FOR SOME REASON THIS ONE S
    941 4.25%:  FOR SOME REASON I HAD SO
    942 4.25%:  FOR SOME STABLE RE
    943 4.24%:  FOR SOME HORSE SEL
    944 4.24%:  FOR SOME REASON REASONABLE IN
    945 4.23%:  FOR A REASON I DO NOT RE
    946 4.23%:  FOR MORE REASONS THAN I CAN DISCLOSE Y
    947 4.21%:  SOME REASON THIS IS RE
    948 4.20%:  FOR SOME REASON THIS WAS IN
    949 4.20%:  FOR HORSE D
    950 4.18%:  FOR ONE SECOND I WAS CERTAIN HE
    951 4.18%:  FOR CONSOLIDATION B
    952 4.18%:  FOR SOME REASON THE O
    953 4.17%:  FOR SOME REASON A HORSE AL
    954 4.17%:  FOR HO
    955 4.17%:  FOR CHRISTMAS D
    956 4.16%:  FOR THREE SECONDS I
    957 8.35%:  FOR THREE SECONDS I ME
    958 6.76%:  FOR THREE SECONDS I W
    959 4.15%:  FOR CHRISTMAS C
    960 10.28%:  FOR CHRISTMAS CAROL
    961 4.15%:  FOR SOME REASON I HAS BEEN T
    962 13.72%:  FOR SOME REASON I HAS BEEN TOLD
    963 4.15%:  FOR A REASON I AM NOT CLEAR ON Y
    964 4.12%:  FORMY HORSES
    965 4.12%:  FOR CONSOLATION
    966 4.12%:  FOR SOME REASON HORSES CAN BE A
    967 4.12%:  FOR SOME REASON I ALWAYS NEEDS
    968 4.12%:  FOR SOME REASON THIS ONE NE
    969 6.46%:  FOR SOME REASON THIS ONE NEEDS A
    970 4.11%:  FOR SOME REASON I ALREADY B
    971 4.11%:  FOR MORE REASONS THAN I CAN SAY B
    972 4.09%:  SOME REASON I NEED TO BE AL
    973 4.09%:  FOR SOME REASON I BLA
    974 4.09%:  FOR SOME REASONS I CANNOT DISSE
    975 4.08%:  FOR SOME REASON I HAD LE
    976 4.08%:  FOR SOME REASON THERE IS AL
    977 24.63%:  FOR SOME REASON THERE IS ALWAYS ONE
    978 10.34%:  FOR SOME REASON THERE IS ALWAYS SO
    979 7.45%:  FOR SOME REASON THERE IS ALWAYS CON
    980 4.81%:  FOR SOME REASON THERE IS ALWAYS A NEW
    981 4.71%:  FOR SOME REASON THERE IS ALWAYS A NE
    982 4.06%:  FOR SOME REASON I NEED TO HEL
    983 4.06%:  FOR SOME REASON I NEED HORSES IN A
    984 6.40%:  FOR SOME REASON I NEED HORSES IN A ST
    985 4.06%:  A REASON I AM
    986 4.05%:  FOR SOME REASON I NEED TO BE IN S
    987 4.05%:  FOR SOME REASON THIS IN
    988 4.04%:  FOR SOME REASON I HARD
    989 7.00%:  FOR SOME REASON I HARDLY CAN
    990 5.59%:  FOR SOME REASON I HARDLY CAN CON
    991 4.03%:  FOR SOME HORSE SCIENCE AND
    992 4.03%:  FOR SOME REASON THE RE
    993 4.02%:  FOR SOME REAL REASON I
    994 6.61%:  FOR SOME REAL REASON I CAN
    995 4.02%:  FOR SOME REASON I HAS A
    996 4.02%:  FOR SOME REASON I CAN NOT
    997 4.01%:  A REASON I AM NOT S
    998 4.00%:  FOR REASONS I CANNOT DISCO
    999 4.00%:  FOR SOME REASON THIS IS A C
   1000 3.98%:  FOR SOME REASON THE L
   1001 3.96%:  FOR SOME REASON REASONABLE IN THIS
   1002 3.96%:  FOR SOME REASON I NEED TO REACH
   1003 3.96%:  FOR SOME HORSES D
   1004 3.96%:  FOR CONSIDERATION ON
   1005 3.96%:  SOME REASON THIS IS SO
   1006 3.96%:  FOR SOME REASON THIS WAS A RE
   1007 6.51%:  FOR SOME REASON THIS WAS A REAL
   1008 3.96%:  FOR STABLES
   1009 3.95%:  FOR SOME REASON HORSES EN
   1010 3.95%:  FOR SOME HORSE DO
   1011 3.95%:  SOME REASON I NEED TO S
   1012 3.95%:  FOR A CO
   1013 3.94%:  FOR SOME REASON A HORSE SAID IT
   1014 3.94%:  FOR SOME HORSE RELATED IN
   1015 3.94%:  FOR SOME REASON I HAD L
   1016 10.55%:  FOR SOME REASON I HAD LIST
   1017 3.94%:  FOR MORE REASONS THAN WE CO
   1018 3.93%:  FOR SOME REASON THEY AL
   1019 3.93%:  FOR ONE REASON AND
   1020 3.92%:  FOR AN IN
   1021 3.91%:  FOR SOME REASON REALITY HAS BEEN SO
   1022 3.91%:  FOR SOME REASON A HORSE IS BE
   1023 3.90%:  FOR SOME REASON REASONABLE CA
   1024 3.90%:  FOR SOME REASON I NEED TO BEAR IN
   1025 3.89%:  FOR SOME HORSE REASONS I W
   1026 3.89%:  FOR SOME REASON I CANNOT DESCRIBE WHY
   1027 3.89%:  FOR BODY CON
   1028 3.89%:  FOR SOME REASON THERE IS S
   1029 3.88%:  FOR SOME REASON THIS IS A REAL CON
   1030 3.88%:  FOR A REASON I AM NOT AL
   1031 3.88%:  FOR SOME REASON I SENSE TH
   1032 3.87%:  FOR SOMEONE ELSE TO
   1033 3.87%:  FOR REASONS I DO
   1034 4.00%:  FOR REASONS I DO NOT W
   1035 3.86%:  FOR LE
   1036 3.86%:  FOR MORE REASONS THAN I C
   1037 3.85%:  FOR SOME REASON I NEED TO BECA
   1038 3.85%:  FOR SOME REASON HORSES IS
   1039 3.84%:  FOR SOME REASON I HAS BEEN CON
   1040 6.96%:  FOR SOME REASON I HAS BEEN CONS
   1041 3.83%:  FOR SOME REASON I NEED TO BEAR S
   1042 3.83%:  FOR SOME REASON I ALWAYS WIN AT H
   1043 3.82%:  A REASONABLE RE
   1044 3.81%:  FOR SOME REASON I WANT H
   1045 56.49%:  FOR SOME REASON I WANT HORSES IN
   1046 5.60%:  FOR SOME REASON I WANT HORSES AND
   1047 3.80%:  FOR SOME REASON THIS A
   1048 3.79%:  FOR WHAT REASON DOES A
   1049 3.79%:  FOR SOME REASON THIS IS ALWAY
   1050 3.79%:  FOR SOME HORSECA
   1051 3.79%:  FOR SOME REASON THIS NEEDS CON
   1052 3.79%:  FOR A MINOR
   1053 3.78%:  FOR SOME REASON THIS ONE RE
   1054 3.78%:  FOR SOME HORSE O
   1055 3.78%:  FOR SOME REASON THIS IS ALWAYS A
   1056 3.78%:  FOR SOME HORSES TO LE
   1057 3.78%:  FOR SOME REASON I SENSE THIS NE
   1058 3.77%:  FOR A REASON I CANNOT DES
   1059 13.54%:  FOR A REASON I CANNOT DESCRIBE Y
   1060 3.77%:  FOR MORE REASONS THEN
   1061 5.17%:  FOR MORE REASONS THEN ONE
   1062 3.76%:  FOR SOME REASON I SAY I
   1063 3.74%: FOR SOME REASON I D
   1064 3.73%:  FOR SOME REASON I CAN ON
   1065 3.93%:  FOR SOME REASON I CAN ONLY TH
   1066 3.92%:  FOR SOME REASON I CAN ONLY B
   1067 8.50%:  FOR SOME REASON I CAN ONLY BARE
   1068 3.73%:  FOR SOME REASON THERE WAS AN
   1069 3.72%:  FOR SOME REASON I CAN NOT RE
   1070 3.72%:  FOR SOME REASON I ALWAYS CON
   1071 3.71%:  FOR SOME REASON THIS WAS ON
   1072 3.71%:  FOR ONE REASON WH
   1073 3.71%:  FOR SOME REASON I LI
   1074 3.71%:  FOR CONSOLIDAT
   1075 3.71%:  FOR SOME REASON I NEED A HORSE W
   1076 3.70%:  FOR SOME REASON I CANNOT R
   1077 4.27%:  FOR SOME REASON I CANNOT RELAY
   1078 3.70%:  FOR A REASON THE
   1079 3.70%:  FOR SOME REASON I CAN S
   1080 24.74%:  FOR SOME REASON I CAN SENSELY S
   1081 14.79%:  FOR SOME REASON I CAN SENSELY T
   1082 10.78%:  FOR SOME REASON I CAN SENSELY B
   1083 9.35%:  FOR SOME REASON I CAN SENSELY D
   1084 8.49%:  FOR SOME REASON I CAN SENSELY RE
   1085 8.19%:  FOR SOME REASON I CAN SENSE THE
   1086 6.25%:  FOR SOME REASON I CAN SENSELY HE
   1087 5.81%:  FOR SOME REASON I CAN SENSELY A
   1088 5.51%:  FOR SOME REASON I CAN SENSE THIS
   1089 4.78%:  FOR SOME REASON I CAN SENSELY ST
   1090 4.67%:  FOR SOME REASON I CAN SENSELY H
   1091 4.62%:  FOR SOME REASON I CAN SENSELY SE
   1092 4.27%:  FOR SOME REASON I CAN SENSELY C
   1093 4.17%:  FOR SOME REASON I CAN SENSELY HEAR A
   1094 3.80%:  FOR SOME REASON I CAN SENSELY STARE
   1095 3.69%:  FOR REASONS I CAN NOT
   1096 3.69%:  FOR A HORSE S
   1097 3.68%:  FOR SOME REASON I CAN NEIT
   1098 3.67%:  FOR SOME REASON THIS IDEA SE
   1099 3.67%:  FOR SOME OR
   1100 3.66%:  FOR SOME REASON THERE CAN BE SO
   1101 3.65%:  FOR SOME REASON I NEED A HORSE AS
   1102 3.65%:  FOR SOME REASON THIS BE
   1103 3.65%:  FOR A D
   1104 3.64%:  AH
   1105 3.64%:  FOR SOME REASON I CANNOT HERE
   1106 3.63%:  FOR SOME REASON THESE CON
   1107 3.63%:  FOR SOME REASON I C
   1108 9.05%:  FOR SOME REASON I CRE
   1109 13.17%:  FOR SOME REASON I CREATED A NEW
   1110 8.81%:  FOR SOME REASON I CRA
   1111 4.33%:  FOR SOME REASON I CARE
   1112 3.62%:  FOR ONE SECOND I H
   1113 3.62%:  FOR SOME REASON REASONS WH
   1114 3.62%:  FOR SOME REASON THIS IS C
   1115 3.62%:  FOR SOME REASON I CAN HARDLY S
   1116 3.61%:  FOR A REASON I CANNOT Y
   1117 3.61%:  FOR SOME REASON ORAN
   1118 3.60%:  FOR A CH
   1119 4.74%:  FOR A CHANCE
   1120 5.20%:  FOR A CHANCE TO WIN
   1121 3.59%:  FOR A B
   1122 3.59%:  FOR SOME HORSE CONNE
   1123 8.42%:  FOR SOME HORSE CONNECTEDNESS
   1124 3.58%:  FOR SOME REASON I CAN SENSELY O
   1125 3.57%:  FOR SOME REASON I HAD SENT
