FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 227.37%:  FOR
    555 3.33%:  FOR SOME REASON I WANT A
    556 3.45%:  FOR SOME REASON I WANT A HORSE IN
    557 3.32%:  FOR SOME REASON THEY CAN
    558 3.31%:  FOR SOME REASON WHEN I STARED IN
    559 3.31%:  FOR SOME REASON WHEN I WENT
    560 3.29%:  FOR IM
    561 3.28%:  FOR SOME REASON HERE
    562 3.28%:  FOR SOME REASON I NEED TO BE SAY
    563 3.26%:  FOR LI
    564 3.26%:  FOR SOME REASON HORSES S
    565 3.26%:  FOR SOME REASON THEY ARE A
    566 3.26%:  TO
    567 3.25%:  FOR SOME REASON ALREADY THIS IS A
    568 3.24%:  FOR CH
    569 3.23%:  FOR SOME REASON THEN
    570 3.22%:  FOR SOME REASON THERE IS NO WAY I CAN DES
    571 3.22%:  FOR SOME REASONS I CANNOT DES
    572 3.22%:  FOR SOME REASON THEY ARE S
    573 3.21%:  FOR SOME REASON THIS IS AL
    574 4.11%:  FOR SOME REASON THIS IS ALWAY
    575 3.20%:  FOR SOME REASON THIS IS REAL
    576 3.18%:  FOR THIS ONE
    577 3.16%:  FOR SOME REASON I ALWAYS NEED TO BE
    578 3.16%:  FOR SOME REASON ONLY I CAN DESCRIBE AS SE
    579 3.16%:  FOR SOME REASON I HAD NOT
    580 3.16%:  FOR SOME HORSE RELATED I
    581 3.15%:  FOR SOME REASON I NEED TO SAY "
    582 3.12%:  REASONS OF THE
    583 3.12%:  FOR SOME REASON HORSES T
    584 3.10%:  FOR SOME REASON I HAD T
    585 3.10%:  FOR WHAT REASON ARE
    586 3.09%:  FOR SOME REASON HE
    587 3.08%:  A FEW HO
    588 3.08%:  FOR SOME REASON ALREADY THIS CON
    589 3.08%:  FOR SOME REASON HORSES SE
    590 3.07%:  FOR A HOT
    591 3.07%:  FOR SOME REASON I NEED TO CHASE
    592 3.06%:  FOR EM
    593 3.06%:  FOR SOME REASON ALREADY NOT
    594 3.06%:  FOR SOME REASON I NEED TO HEAL
    595 3.06%:  FOR SOME REASON THIS IS S
    596 3.05%:  "
    597 3.03%:  H
    598 16.31%:  HORSE RE
    599 3.03%:  FOR SOME HORSE SEN
    600 3.02%:  FOR SOME REASON I CAN NOW
    601 3.02%:  FOR REASONS I CANNOT DISC
    602 3.02%:  FOR A WH
    603 3.02%:  FOR SOME REASON THIS IDEA RE
    604 3.02%:  FOR SOME REASON HORSES ALWAYS END
    605 3.01%:  A REASON I CANNOT DESCRIBE Y
    606 3.01%:  FOR SOME REASON THIS R
    607 3.00%:  FOR SOME REASON REASONS CAN
    608 2.99%:  FOR SOME REASON THIS S
    609 2.98%:  FOR SOME REASON I NEED TO BE IN H
    610 2.98%:  FOR SOME REASON THERE IS NO WAY I CAN E
    611 2.97%:  FOR SOME REASON I NEED HORSES W
    612 2.97%:  FOR BOD
    613 3.44%:  FOR BODIES
    614 2.96%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WHAT"
    615 2.96%:  FOR SOME REASON I CANNOT BEAR
    616 2.95%:  A REASON I CANNOT F
    617 2.95%:  FOR WHAT REASONS I
    618 2.92%:  FOR SOME REASON HORSES ALWAYS T
    619 3.36%:  FOR SOME REASON HORSES ALWAYS TEND
    620 2.92%:  FOR SOME REASON THIS CONCE
    621 2.91%:  FOR SOME REASON WHEN I SAY "
    622 2.91%:  FOR THEIR
    623 2.91%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "THE A
    624 2.91%:  FOR SOME REASON A HORSE ST
    625 2.91%:  FOR SOME REASON HORSES ALWAYS BE
    626 2.90%:  FOR SOME REASON I HAS NO
    627 2.90%:  FOR SOME REASON I CANNOT HARD
    628 3.66%:  FOR SOME REASON I CANNOT HARDLY B
    629 2.89%:  FOR SOME HORSE RID
    630 2.88%:  S
    631 2.87%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SWE
    632 2.87%:  FOR SOME REASON THEY ARE B
    633 2.87%:  A REASON I CANNOT S
    634 2.87%:  FOR SOME REASON I HAD BE
    635 2.87%:  FOR SOME REASON HORSES W
    636 4.33%:  FOR SOME REASON HORSES WANTED
    637 2.86%:  FOR SOME REASON THIS IS B
    638 2.86%:  FOR SOME HORSES DO
    639 2.86%:  FOR SOME REALITY IN
    640 2.85%:  ONE
    641 2.84%:  FOR SOME REASON I HAD IT
    642 2.84%:  FOR SOME REASON I HAD BEEN CON
    643 2.84%:  FOR SOME REASON I SENSE THEY
    644 2.83%:  FOR NO
    645 2.83%:  FOR SOME REASON NOW I W
    646 2.82%:  FOR SOME REASON THIS IS CONS
    647 2.82%:  A REASON I D
    648 2.82%:  FOR I
    649 2.81%:  FOR REASONS I AM
    650 2.81%:  FOR SOME HORSES AND
    651 2.81%:  FOR A REASON I AM NOT Y
    652 2.81%:  FOR SOME REASON I NEED TO BEAR A
    653 2.80%:  FOR SOME REASON THEY SA
    654 5.47%:  FOR SOME REASON THEY SAID I CAN
    655 2.79%:  FOR SOME REASON THEY ARE IN
    656 2.78%:  FOR SOME REASON I SENSE I
    657 2.77%:  FOR SOME AN
    658 3.65%:  FOR SOME ANSWERS A
    659 2.77%:  FOR SOME REASON HO
    660 2.77%:  FOR SOME REASON INS
    661 2.76%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SHA
    662 2.76%:  FOR SOME REASON LI
    663 2.76%:  FOR WHAT I
    664 4.37%:  FOR WHAT I CAN
    665 1692.82%:  FOR WHAT I CAN ONLY DESCRIBE AS RE
    666 1369.90%:  FOR WHAT I CAN ONLY DESCRIBE AS "RE
    667 1337.75%:  FOR WHAT I CAN ONLY DESCRIBE AS SO
    668 901.20%:  FOR WHAT I CAN ONLY DESCRIBE AS A
    669 870.87%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS A
    670 870.59%:  FOR WHAT I CAN ONLY DESCRIBE AS AN
    671 766.33%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS A
    672 683.73%:  FOR WHAT I CAN ONLY DESCRIBE AS "S
    673 674.06%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASON"
    674 568.64%:  FOR WHAT I CAN ONLY DESCRIBE AS "SO
    675 8931.48%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASON"
    676 566.39%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SER
    677 493.30%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOMEONE
    678 445.78%:  FOR WHAT I CAN ONLY DESCRIBE AS A "
    679 394.27%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE
    680 381.24%:  FOR WHAT I CAN ONLY DESCRIBE AS "MAN
    681 320.13%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS WE
    682 312.46%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME S
    683 306.23%:  FOR WHAT I CAN ONLY DESCRIBE AS "SE
    684 304.24%:  FOR WHAT I CAN ONLY DESCRIBE AS "A
    685 302.94%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS WE
    686 298.08%:  FOR WHAT I CAN ONLY DESCRIBE AS S
    687 277.48%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS SO
    688 257.26%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME SER
    689 253.82%:  FOR WHAT I CAN ONLY DESCRIBE AS "EM
    690 247.95%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME S
    691 238.19%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS A
    692 236.14%:  FOR WHAT I CAN ONLY DESCRIBE AS "MO
    693 235.25%:  FOR WHAT I CAN ONLY DESCRIBE AS A S
    694 225.45%:  FOR WHAT I CAN ONLY DESCRIBE AS "M
    695 202.39%:  FOR WHAT I CAN ONLY DESCRIBE AS R
    696 195.16%:  FOR WHAT I CAN ONLY DESCRIBE AS "SER
    697 186.86%:  FOR WHAT I CAN ONLY DESCRIBE AS A SENSE
    698 186.36%:  FOR WHAT I CAN ONLY DESCRIBE AS A SER
    699 173.66%:  FOR WHAT I CAN ONLY DESCRIBE AS EM
    700 169.42%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN
    701 168.23%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE W
    702 165.63%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS A
    703 164.16%:  FOR WHAT I CAN ONLY DESCRIBE AS AN A
    704 156.72%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SENSE
    705 153.71%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME AN
    706 151.39%:  FOR WHAT I CAN ONLY DESCRIBE AS M
    707 150.95%:  FOR WHAT I CAN ONLY DESCRIBE AS MO
    708 143.69%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS" A
    709 142.43%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE S
    710 145.98%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE SENSE
    711 141.13%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME SENSE
    712 137.82%:  FOR WHAT I CAN ONLY DESCRIBE AS "ONE
    713 131.35%:  FOR WHAT I CAN ONLY DESCRIBE AS A R
    714 129.78%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME "
    715 126.92%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS SO
    716 121.31%:  FOR WHAT I CAN ONLY DESCRIBE AS A RE
    717 119.00%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME WE
    718 117.45%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS WE
    719 116.58%:  FOR WHAT I CAN ONLY DESCRIBE AS "RO
    720 112.03%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASON A
    721 106.50%:  FOR WHAT I CAN ONLY DESCRIBE AS NO
    722 106.07%:  FOR WHAT I CAN ONLY DESCRIBE AS "SEN
    723 105.75%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE"
    724 103.20%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME A
    725 102.52%:  FOR WHAT I CAN ONLY DESCRIBE AS SE
    726 102.04%:  FOR WHAT I CAN ONLY DESCRIBE AS NE
    727 101.16%:  FOR WHAT I CAN ONLY DESCRIBE AS A "RE
    728 101.11%:  FOR WHAT I CAN ONLY DESCRIBE AS "SASS
    729 99.40%:  FOR WHAT I CAN ONLY DESCRIBE AS "NE
    730 98.40%:  FOR WHAT I CAN ONLY DESCRIBE AS "ASS
    731 95.34%:  FOR WHAT I CAN ONLY DESCRIBE AS AN "
    732 89.13%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS MO
    733 84.32%:  FOR WHAT I CAN ONLY DESCRIBE AS E
    734 83.06%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS WE
    735 80.80%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AW
    736 313.58%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME RE
    737 234.71%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME S
    738 102.09%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME R
    739 79.46%:  FOR WHAT I CAN ONLY DESCRIBE AS "W
    740 74.93%:  FOR WHAT I CAN ONLY DESCRIBE AS "O
    741 73.24%:  FOR WHAT I CAN ONLY DESCRIBE AS "SWE
    742 71.09%:  FOR WHAT I CAN ONLY DESCRIBE AS "A RE
    743 69.90%:  FOR WHAT I CAN ONLY DESCRIBE AS A M
    744 68.76%:  FOR WHAT I CAN ONLY DESCRIBE AS MAN
    745 68.42%:  FOR WHAT I CAN ONLY DESCRIBE AS "ME
    746 67.15%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME A
    747 66.00%:  FOR WHAT I CAN ONLY DESCRIBE AS "RAN
    748 64.70%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOR
    749 63.33%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS" A
    750 62.80%:  FOR WHAT I CAN ONLY DESCRIBE AS "WOR
    751 61.45%:  FOR WHAT I CAN ONLY DESCRIBE AS "MA
    752 60.79%:  FOR WHAT I CAN ONLY DESCRIBE AS MA
    753 60.76%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME SER
    754 59.36%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS" W
    755 58.34%:  FOR WHAT I CAN ONLY DESCRIBE AS "R
    756 57.77%:  FOR WHAT I CAN ONLY DESCRIBE AS AN EM
    757 57.68%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS AS
    758 57.16%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS O
    759 57.11%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE A
    760 56.40%:  FOR WHAT I CAN ONLY DESCRIBE AS "E
    761 56.23%:  FOR WHAT I CAN ONLY DESCRIBE AS SER
    762 55.74%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS W
    763 53.98%:  FOR WHAT I CAN ONLY DESCRIBE AS A N
    764 52.25%:  FOR WHAT I CAN ONLY DESCRIBE AS "AW
