FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 224.75%:  FOR
    585 6.04%:  FOR SOME HORSE NECESS
    586 13.42%:  FOR SOME HORSE NECESSARY
    587 11.61%:  FOR SOME HORSE NECESSITY
    588 6.00%:  FOR SOME REASON THERE IS C
    589 5.99%:  FOR SOME REASON I NEED HEL
    590 5.98%:  FOR SOME REASON I NEED ONE
    591 5.98%:  FOR SOME REASON AL
    592 50.60%:  FOR SOME REASON ALREADY I
    593 8.89%:  FOR SOME REASON ALREADY IN
    594 8.38%:  FOR SOME REASON ALAR
    595 8.17%:  FOR SOME REASON ALREADY S
    596 6.35%:  FOR SOME REASON ALREADY THIS
    597 5.96%:  FOR SOME REASON I CAN B
    598 28.35%:  FOR SOME REASON I CAN BARELY CON
    599 18.49%:  FOR SOME REASON I CAN BARELY DES
    600 10.14%:  FOR SOME REASON I CAN BARELY ST
    601 7.27%:  FOR SOME REASON I CAN BARELY SE
    602 5.95%:  FOR SOME REASON W
    603 5.92%:  SOME REASON I NEED TO BECO
    604 5.91%:  SOME REASON I FEEL THE
    605 5.88%:  T
    606 5.88%:  FOR SOME REASON I A
    607 8.88%:  FOR SOME REASON I ABS
    608 5.84%:  FOR REASONS AND
    609 5.84%:  FOR SOME REASON THIS CA
    610 5.84%:  FOR SOME REASON THERE IS A L
    611 5.80%:  FOR SOME REASON I CANNOT EL
    612 5.79%:  FOR SOME REASON THE W
    613 11.41%:  FOR SOME REASON THE WORD "
    614 5.77%:  FOR SOME REASON I NEED TO SLE
    615 5.76%:  SOME REASON THIS CON
    616 5.76%:  EM
    617 5.75%:  FOR A REASON I CANNOT DISCLOSE BE
    618 5.74%:  FOR SOME REASON THE B
    619 5.73%:  FOR REAL RE
    620 5.70%:  FOR SOME REASON NOT Y
    621 5.69%:  A RE
    622 5.69%:  FOR SOME HORSES NEED A
    623 5.68%:  FOR SOME REASON ALREADY H
    624 5.65%:  FOR SOME HORSE SIT
    625 5.63%:  FOR SOME REASON I NEED HORSEST
    626 5.62%:  FOR SOME REASON THIS IS CR
    627 5.60%:  FOR MY HORSE TO LE
    628 5.59%:  FOR SOME REASON A HORSE IN
    629 5.58%:  FOR SOME REASON ALSO
    630 5.57%:  FOR A REASON I CANNOT DISCLOSE A
    631 5.55%:  FOR A REASONS
    632 5.53%:  FOR SOME REASON THIS WAS SO
    633 5.53%:  FOR SOME REASON THIS IS LO
    634 5.52%:  FOR SOME REASON I BARE
    635 5.51%:  FOR SOME HORSES ARE D
    636 5.49%:  FOR SOME REASON THEY ARE BE
    637 5.49%:  FOR SOME REASON HORSES CAN BE
    638 6.91%:  FOR SOME REASON HORSES CAN BEAT
    639 5.48%:  FOR SOME REASON INSI
    640 6.84%:  FOR SOME REASON INSISTED
    641 5.48%:  A REASONABLE
    642 5.46%:  SOME REASON I DO NOT W
    643 5.42%:  A FEW SE
    644 5.40%:  FOR SOME REASONS I CANNOT S
    645 5.39%:  FOR SOME REASON THEY ARE IN DES
    646 5.39%:  FOR SOME HORSES TO RE
    647 5.39%:  FOR SOME REASON HORSES ALWAYS B
    648 5.37%:  FOR SOME REASON I NEED TO BE N
    649 7.07%:  FOR SOME REASON I NEED TO BE NAR
    650 5.37%:  FOR SOME REASON I NEED A HORSE T
    651 5.37%:  FOR SOME REASON I HAD TO RE
    652 5.36%:  FOR REASONS I AM NOT S
    653 5.36%:  FOR A REASON I CANNOT D
    654 5.35%:  FOR A REASON I CANNOT REAS
    655 5.34%:  FOR SOME REASON ALREADY B
    656 5.34%:  FOR SOME REASON THIS EN
    657 15.97%:  FOR SOME REASON THIS ENCO
    658 5.33%:  REASONS WH
    659 5.32%:  FOR SOME REASON THIS IS NOW A
    660 5.73%:  FOR SOME REASON THIS IS NOW A RE
    661 5.32%:  FOR SOME HORSE SCIENCE REASONS I
    662 5.32%:  FOR SOME HORSES ARE SO
    663 5.32%:  FOR SOME REASON I NEED TO Y
    664 5.31%:  FOR SOME REASON I NEED TO WR
    665 5.31%:  FOR SOME REASON THIS IS A NE
    666 5.30%:  FOR SOME REASON I CANNOT ID
    667 5.30%:  FOR SOME REASON BASED ON THE
    668 8.63%:  FOR SOME REASON BASED ON THESE
    669 5.29%:  FOR SOME REASON I NEED TO LIE
    670 5.28%:  FOR SOME REASONS I CANNOT DISC
    671 5.27%:  FOR SOME REASON THEY ARE NO
    672 5.27%:  FOR SOME REASON THIS IDEA WAS RE
    673 5.26%:  FOR LO
    674 5.26%:  FOR ONE RE
    675 40.57%:  FOR ONE REASON OR THE
    676 22.19%:  FOR ONE REASON I
    677 5.26%:  FOR SOME REASON I CONT
    678 5.25%:  FOR SOME REASON THE E
    679 5.25%: FOR
    680 5.99%: FOR SO
    681 35.16%: FOR SOME REASON I
    682 39.57%: FOR SOME REASON I CAN
    683 17.89%: FOR SOME REASON THIS
    684 5.93%: FOR SOME REASONS
    685 5.25%:  FOR B
    686 9.50%:  FOR BOD
    687 11.15%:  FOR BODIES
    688 5.24%:  FOR A REASON I AM NOT C
    689 5.23%:  FOR ONE SE
    690 108.37%:  FOR ONE SECOND I
    691 14.16%:  FOR ONE SECOND I W
    692 26.31%:  FOR ONE SECOND I WAS CON
    693 22.97%:  FOR ONE SECOND I WANT
    694 11.47%:  FOR ONE SECOND I T
    695 7.85%:  FOR ONE SECOND TO
    696 7.10%:  FOR ONE SECOND I TH
    697 6.98%:  FOR ONE SECOND ON
    698 5.71%:  FOR ONE SECOND I WAS CONS
    699 5.26%:  FOR ONE SECOND I ME
    700 30.60%:  FOR ONE SECOND I MEAN
    701 5.21%:  FOR SOME REASON ON
    702 36.61%:  FOR SOME REASON ONLY I CAN T
    703 14.85%:  FOR SOME REASON ONLY H
    704 14.77%:  FOR SOME REASON ONLY I CAN S
    705 8.51%:  FOR SOME REASON ONLY I CAN DES
    706 190.48%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "S
    707 189.95%:  FOR SOME REASON ONLY I CAN DESCRIBE AS THE
    708 163.80%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "H
    709 106.71%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "THE
    710 106.28%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "ST
    711 101.77%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SE
    712 65.41%:  FOR SOME REASON ONLY I CAN DESCRIBE AS ST
    713 64.12%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "A
    714 60.57%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "T
    715 57.21%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "TH
    716 52.56%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "W
    717 40.75%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "HE
    718 38.65%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "AW
    719 26.02%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WH
    720 23.37%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A
    721 50.53%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A "
    722 33.79%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A S
    723 26.23%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A H
    724 19.41%:  FOR SOME REASON ONLY I CAN DESCRIBE AS THE "
    725 19.14%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SH
    726 19.08%:  FOR SOME REASON ONLY I CAN DESCRIBE AS S
    727 18.38%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SAT
    728 18.34%:  FOR SOME REASON ONLY I CAN DESCRIBE AS H
    729 17.70%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "E
    730 17.47%:  FOR SOME REASON ONLY I CAN DESCRIBE AS SAT
    731 17.05%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "TA
    732 16.58%:  FOR SOME REASON ONLY I CAN DESCRIBE AS TH
    733 15.95%:  FOR SOME REASON ONLY I CAN DESCRIBE AS HE
    734 13.31%:  FOR SOME REASON ONLY I CAN DESCRIBE AS WH
    735 11.23%:  FOR SOME REASON ONLY I CAN DESCRIBE AS SE
    736 10.71%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WHAT"
    737 9.27%:  FOR SOME REASON ONLY I CAN DESCRIBE AS AW
    738 9.08%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WE
    739 9.03%:  FOR SOME REASON ONLY I CAN DESCRIBE AS THE S
    740 8.58%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "STE
    741 8.20%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SA
    742 7.71%:  FOR SOME REASON ONLY I CAN DESCRIBE AS SH
    743 7.02%:  FOR SOME REASON ONLY I CAN DESCRIBE AT
    744 6.89%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "ES
    745 6.38%:  FOR SOME REASON ONLY I CAN DESCRIBE TH
    746 6.05%:  FOR SOME REASON ONLY I CAN DESCRIBE AS AT
    747 5.60%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WHAT A
    748 5.47%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "THE S
    749 5.21%:  FOR SOME REASON I NOW NEED H
    750 5.19%:  R
    751 5.19%:  FOR SOME HORSES ARE ST
    752 5.18%:  FOR MO
    753 9.08%:  FOR MORE RE
    754 182.74%:  FOR MORE REASONS THAN I
    755 210.98%:  FOR MORE REASONS THAN I CAN S
    756 127.93%:  FOR MORE REASONS THAN I CO
    757 108.93%:  FOR MORE REASONS THAN I CAN DIS
    758 99.66%:  FOR MORE REASONS THAN I CAN CO
    759 91.76%:  FOR MORE REASONS THAN I CAN C
    760 60.78%:  FOR MORE REASONS THAN I CAN DES
    761 59.86%:  FOR MORE REASONS THAN CAN
    762 54.89%:  FOR MORE REASONS THAN I CAN D
    763 46.64%:  FOR MORE REASONS THAN ANY
    764 37.44%:  FOR MORE REASONS THAN I CAN CLE
    765 30.07%:  FOR MORE REASONS THAN I CAN SAY AL
    766 28.19%:  FOR MORE REASONS THAN I CAN CLA
    767 27.75%:  FOR MORE REASONS THAN I CAN E
    768 441.36%:  FOR MORE REASONS THAN I CAN EASILY S
    769 118.89%:  FOR MORE REASONS THAN I CAN EASILY D
    770 99.13%:  FOR MORE REASONS THAN I CAN EASILY DES
    771 85.19%:  FOR MORE REASONS THAN I CAN EASILY CO
    772 35.52%:  FOR MORE REASONS THAN I CAN EASILY A
    773 29.18%:  FOR MORE REASONS THAN I CAN EASILY C
    774 25.30%:  FOR MORE REASONS THAN I CAN EASILY AC
    775 25.29%:  FOR MORE REASONS THAN I CAN CAS
    776 21.97%:  FOR MORE REASONS THAN I CAN SAY ALSO
    777 21.77%:  FOR MORE REASONS THAN I CAN DEL
    778 20.51%:  FOR MORE REASONS THAN I CAN CAL
    779 18.29%:  FOR MORE REASONS THAN I CAN I
    780 18.11%:  FOR MORE REASONS THAN I CAN A
    781 17.93%:  FOR MORE REASONS THAN I CAN SAY A
    782 16.35%:  FOR MORE REASONS THAN I CAN EASILY E
    783 15.02%:  FOR MORE REASONS THAN I CAN SAY BE
    784 28.90%:  FOR MORE REASONS THAN I CAN SAY BECA
    785 13.42%:  FOR MORE REASONABLE
    786 12.71%:  FOR MORE REASONS THAN E
    787 12.65%:  FOR MORE REASONS THAN I CAN EASILY BE
    788 11.41%:  FOR MORE REASONS THAN ONE W
    789 10.80%:  FOR MORE REASONS THAN I CAN L
    790 10.61%:  FOR MORE REASONS THAN I CAN COL
    791 10.43%:  FOR MORE REASONS THAN I CAN ADE
    792 10.26%:  FOR MORE REASONS THAN I CAN DISSE
    793 10.26%:  FOR MORE REASONS THAN I CAN EASILY B
    794 9.44%:  FOR MORE REASONS THAN I W
    795 27.14%:  FOR MORE REASONS THAN I WO
    796 9.98%:  FOR MORE REASONS THAN I WAS
    797 8.87%:  FOR MORE REASONS THAN CAN BE SA
    798 7.80%:  FOR MORE REASONS THAN I CA
    799 7.46%:  FOR MORE REASONS THAN I CAN B
    800 7.41%:  FOR MORE REASONS THANONE
    801 7.33%:  FOR MORE REASONS THAN I CAN EASILY O
    802 7.08%:  FOR MORE REASONS THAN CAN BE DIS
    803 7.06%:  FOR MORE REASONS THAN CAN BE DISCLO
    804 6.66%:  FOR MORE REASONS THAN I CAN SAY I
    805 6.36%:  FOR MORE REASONS THAN I CAN DI
    806 6.32%:  FOR MORE REASONS THAN I CAN DISC
    807 6.26%:  FOR MORE REASONS THAN ONE I
    808 5.97%:  FOR MORE REASONS THAN I CAN DISCLOSE A
    809 5.95%:  FOR MORE REASONS THAN I CAN CODE
    810 5.69%:  FOR MORE TH
    811 12.50%:  FOR MORE THAN ONE
    812 17.28%:  FOR MORE THAN ONE REASON I
    813 5.60%:  FOR MORE REASONS THAN I CAN DISC
    814 5.56%:  FOR MORE REASONS THAN ONE S
    815 5.29%:  FOR MORE REASONS THAN I CAN DISCO
    816 5.18%:  FOR SOME HORSES RE
    817 12.83%:  FOR SOME HORSES REASONS I
    818 5.18%:  FOR SOME REASON I REAL
    819 5.16%:  A REASON WH
    820 5.16%:  FOR SOME REASON I CAN H
    821 68.95%:  FOR SOME REASON I CAN HARDLY WA
    822 36.67%:  FOR SOME REASON I CAN HARDLY CON
    823 18.93%:  FOR SOME REASON I CAN HARDLY ST
    824 9.79%:  FOR SOME REASON I CAN HARDLY B
    825 7.02%:  FOR SOME REASON I CAN HARDLY BE
    826 5.40%:  FOR SOME REASON I CAN HONE
    827 5.15%:  FOR SOME REASON I NEED TO BEAR W
    828 5.15%:  FOR SOME HORSES ARE T
    829 5.15%:  FOR THIS IS
    830 5.14%:  FOR SOME REASON I AL
    831 35.42%:  FOR SOME REASON I ALWAYS W
    832 107.70%:  FOR SOME REASON I ALWAYS WANTED
    833 20.21%:  FOR SOME REASON I ALWAYS S
    834 14.27%:  FOR SOME REASON I ALWAYS NE
    835 12.64%:  FOR SOME REASON I ALWAYS TH
    836 12.31%:  FOR SOME REASON I ALWAYS T
    837 12.07%:  FOR SOME REASON I ALWAYS END
    838 12.02%:  FOR SOME REASON I ALREAD
    839 14.55%:  FOR SOME REASON I ALREADY H
    840 9.16%:  FOR SOME REASON I ALWAYS D
    841 9.03%:  FOR SOME REASON I ALREADY S
    842 9.82%:  FOR SOME REASON I ALREADY SENSE
    843 18.50%:  FOR SOME REASON I ALREADY SENSE THIS
    844 8.31%:  FOR SOME REASON I ALWAYS C
    845 8.19%:  FOR SOME REASON I ALWAYS WIN
    846 18.69%:  FOR SOME REASON I ALWAYS WIN AT CHESS AND
    847 15.04%:  FOR SOME REASON I ALWAYS WIN AT CHESS A
    848 6.35%:  FOR SOME REASON I ALWAYS DRAW A
    849 6.03%:  FOR SOME REASON I ALWAYS B
    850 5.79%:  FOR SOME REASON I ALWAYS H
    851 5.68%:  FOR SOME REASON I ALWAYS WIN THE
    852 5.38%:  FOR SOME REASON I ALWAYS RE
    853 5.13%:  FOR H
    854 57.95%:  FOR HORSE RE
    855 19.31%:  FOR HORSE R
    856 13.21%:  FOR HORSE S
    857 10.83%:  FOR HORSE REASSE
    858 6.72%:  FOR HORSES TO
    859 5.87%:  FOR HORSE REASONS AND
    860 6.68%:  FOR HORSE REASONS AND NOT
    861 5.12%:  FOR SOME REASON I CAN BARELY HE
    862 5.11%:  FOR A REASON I CANNOT DISSE
    863 6.50%:  FOR A REASON I CANNOT DISSEMBLE
    864 5.10%:  FOR THREE SE
    865 11.38%:  FOR THREE SECONDS NO
    866 5.55%:  FOR THREE SECONDS OR
    867 5.09%:  FOR SOME HORSE ACCESS
    868 20.34%:  FOR SOME HORSE ACCESSORY
    869 5.09%:  A L
    870 5.09%:  FORMY
    871 5.08%:  FOR SOME REASON I ALWAYS DO
    872 5.07%:  FOR SOME REASON REALITY HAS BEEN DIS
    873 5.07%:  FOR SOME REASON ALREADY T
    874 5.06%:  FOR SOME REASON I CANNOT DE
    875 7.87%:  FOR SOME REASON I CANNOT DECLARE WH
    876 5.06%:  FOR SOME DI
    877 5.06%:  A FEW SECONDS NO
    878 5.03%:  FOR A REASON I AM NOT W
    879 5.03%:  FOR SOME REASON BASED ONLY
    880 5.02%:  FOR MORE REASONS THAN CAN BE CO
    881 5.01%:  FOR SOME REASON I ALWAYS WIN THESE C
    882 5.01%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "A S
    883 5.00%:  FOR CHRISTMAS REASSE
    884 5.00%:  A REASON I
    885 37.57%:  A REASON I CANNOT DIS
    886 29.90%:  A REASON I CANNOT DISCLOSE Y
    887 11.57%:  A REASON I CANNOT DES
    888 10.26%:  A REASON I CANNOT DISCLOSE R
    889 9.14%:  A REASON I D
    890 7.57%:  A REASON I CANNOT DISCLOSE FOR
    891 5.74%:  A REASON I CANNOT COM
    892 5.54%:  A REASON I CANNOT RE
    893 8.94%:  A REASON I CANNOT REME
    894 5.46%:  A REASON I CANNOT DEF
    895 5.00%:  FOR SOME REASON THIS SO
    896 4.99%:  FOR SOME REASON I WENT
    897 4.99%:  FOR SOME REASONS AND
    898 4.99%:  FOR SOME REASON ALREADY THE
    899 4.97%:  FOR SOME REASON ALREADY THIS W
    900 4.97%:  FOR SOME REASON WHERE
    901 4.96%:  FOR SOME REASON THIS B
    902 4.96%:  FOR CONSIDERABLE REASONS I
    903 16.58%:  FOR CONSIDERABLE REASONS I CAN
    904 7.47%:  FOR CONSIDERABLE REASONS I AM
    905 4.96%:  FOR SOME REASON WHAT I
    906 4.94%:  FOR MORE REASONS THAN WE
    907 40.54%:  FOR MORE REASONS THAN WE CAN CO
    908 6.98%:  FOR MORE REASONS THAN WE B
    909 4.94%: FOR SOME REASON I CANNOT
    910 8.59%: FOR SOME REASON I CANNOT RE
    911 4.93%:  FOR SOME REASON WHERE I CAN
    912 4.93%:  FOR REASONS I CANNOT REME
    913 4.93%:  FOR SOME HORSE REASONS I B
    914 4.93%:  FOR SOME HORSES WERE B
    915 4.92%:  FOR SOME REASON THE WORDS "
    916 4.92%:  FOR SOME REASON TO
    917 6.08%:  FOR SOME REASON TO BE
    918 4.91%:  FOR SOME REASON INCRE
    919 14.28%:  FOR SOME REASON INCREDIBLY CON
    920 5.61%:  FOR SOME REASON INCREDIBLY NE
    921 5.05%:  FOR SOME REASON INCREDIB
    922 4.90%:  FOR SOME REASON I NOW W
    923 4.90%:  FOR SOME REASON IN THIS
    924 4.89%:  FOR SOME REASON I LO
    925 4.95%:  FOR SOME REASON I LOSE
    926 4.88%:  FOR HORSEY
    927 10.28%:  FOR HORSEY TIME
    928 4.88%:  FOR SOME REASON I HEL
    929 4.87%:  FOR SOME REASON I CAN HARDLY SE
    930 4.87%:  FOR SOME REASON ONLY I CAN DESCRIBE AS T
    931 4.85%:  FOR SOME REASON STRAN
    932 4.85%:  FOR SOME REASON I NEED A HORSE ST
    933 4.84%:  FOR WHAT REASON IS
    934 4.83%:  FOR SOME REASON I SIN
    935 221.11%:  FOR SOME REASON I SINCERELY DO
    936 88.75%:  FOR SOME REASON I SINCERELY CAN
    937 19.76%:  FOR SOME REASON I SINCERELY NE
    938 13.76%:  FOR SOME REASON I SINCERELY TH
    939 8.19%:  FOR SOME REASON I SINCERELY B
    940 6.17%:  FOR SOME REASON I SINCERELY DO B
    941 4.83%:  FOR SOME HORSE CON
    942 4.83%:  FOR SOME REASON I LOSE THE
    943 4.81%:  FOR SOME REASON I CONSIDER H
    944 4.81%:  FOR MY HORSE TO DO
    945 4.80%:  FOR SOME HORSE TO
    946 4.79%:  FOR SOME CON
    947 5.59%:  FOR SOME CONSOL
    948 4.78%:  FOR SOME ACTION
    949 4.78%:  FOR SOME REASON INCREDIBLY S
    950 4.77%:  FOR SOME REASON ALREADY E
    951 4.76%:  FOR SOME REASON THEY ARE CON
    952 7.09%:  FOR SOME REASON THEY ARE CONNE
    953 4.75%:  FOR THE RE
    954 6.55%:  FOR THE REASON I
    955 6.34%:  FOR THE REAL
    956 4.73%:  FOR SOME HORSE SCIENC
    957 4.73%:  FOR SOME REASON REALITY IS BE
    958 4.71%:  FOR SOME REASON INCREDIBLY WE
    959 4.70%:  A REASON I CANNOT RELEASE
    960 4.70%:  FOR SOME HORSES NEED C
    961 11.52%:  FOR SOME HORSES NEED CARE
    962 8.78%:  FOR SOME HORSES NEED CLEAN
    963 4.70%:  FOR ST
    964 4.70%:  C
    965 4.70%:  FOR CONSIDERABLE REASONS I AM NOT W
    966 4.68%:  FOR SOME REASON THIS IS A REAL
    967 5.73%:  FOR SOME REASON THIS IS A REAL NE
    968 4.66%:  FOR SOME REASON ONLY I CAN DESCRIBE AS A "S
    969 4.65%:  OTHER
    970 4.65%:  FOR CHRISTMAS S
    971 4.65%:  FOR SOME REASON I ALREADY SA
    972 4.64%:  FOR SOME REASON THEY LO
    973 4.64%:  FOR ONE SECOND I WAS T
    974 4.64%:  CHEAT
    975 4.63%:  AN AMA
    976 4.62%:  FOR SOME REASON OR THE
    977 4.62%:  FOR SOME REASON I HAD TO LE
    978 4.62%:  FOR SOME REASON REALITY SE
    979 4.61%:  FOR SOME REASON IT SO
    980 4.61%:  FOR WHAT REASONS ARE
    981 4.61%:  FOR SOME REASON I SAY THIS E
    982 4.61%:  FOR SOME REASON I NOT
    983 4.61%:  FOR A REASON I CANNOT RECOL
    984 4.59%:  FOR SOME REASON I NEED TO BEACH
    985 4.59%:  SOME HORSE REASON OR
    986 4.59%:  FOR SOME REASON I HAD S
    987 4.57%:  FOR SOME REASON BE
    988 12.79%:  FOR SOME REASON BEYOND THE
    989 4.56%:  FOR A REASON I CANNOT DISCLOSE H
    990 4.56%:  FORTY
    991 4.52%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "A H
    992 4.51%:  FOR SOME REASON THEY AREN
    993 4.51%:  FOR SOME REASON HORSES ALWAYS C
    994 4.51%:  FOR SOME REASON I ACT
    995 4.50%:  FOR REASONS I CANNOT DISSE
    996 4.50%:  REASONS BE
    997 5.13%:  REASONS BEYOND THIS
    998 4.49%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "SHE
    999 4.48%:  WH
   1000 12.57%:  WHATE
   1001 6.97%:  WHITE
   1002 4.48%:  FOR SOME REASON I BET I
   1003 5.12%:  FOR SOME REASON I BET I CAN
   1004 4.47%:  FOR THE S
   1005 6.11%:  FOR THE SAME
   1006 170.69%:  FOR THE SAME REASONS
   1007 41.81%:  FOR THE SAME REASON I
   1008 10.84%:  FOR THE SAME REASON E
   1009 7.03%:  FOR THE SAME REASON AS
   1010 8.41%:  FOR THE SAME REASON AS ANY
   1011 6.95%:  FOR THE SAME REASONS I
   1012 5.14%:  FOR THE SAME REASON A
   1013 4.46%:  FOR SOME REASON A HORSE IS ST
   1014 6.00%:  FOR SOME REASON A HORSE IS STAND
   1015 4.46%:  A FEED
   1016 4.46%:  FOR SOME REASON I ALSO
   1017 4.46%:  FOR SOME HORSES WO
   1018 4.45%:  SOME REASON I NO
   1019 4.45%:  FOR SOME REASON THERE IS A B
   1020 4.44%:  FOR SOME REASON THERE IS ONE
   1021 4.44%:  FOR SOME REASON THIS WAS S
   1022 4.44%:  FOR A HORSE TO
   1023 4.44%:  FOR SOME HORSES WANTED SO
   1024 4.43%:  FOR A REASON I CANNOT DISCO
   1025 4.43%:  FOR SOME REASON I NEED TO BE HAY
   1026 4.43%:  FOR MORE REASONS THAN CAN BE S
   1027 4.56%:  FOR MORE REASONS THAN CAN BE SAY
   1028 4.42%:  FOR CO
   1029 4.42%:  FOR SOME REASON I CAN HARDLY CONT
   1030 4.41%:  FOR SOME REASON ALREADY THIS IS CON
   1031 4.41%:  FOR SOME REASON A HORSE DE
   1032 4.41%:  FOR SOME ST
   1033 6.33%:  FOR SOME STABLES
   1034 4.41%:  FOR SOME REASON THERE CAN BE
   1035 6.88%:  FOR SOME REASON THERE CAN BE NO DIAL
   1036 4.40%:  FOR SOME REASON REASONS W
   1037 4.40%:  SOME REASON NOT
   1038 4.39%:  FOR SOME REASON A HORSE SA
   1039 4.38%:  FOR SOME REASON WHEN I WAS A
   1040 4.38%:  FOR MORE REASONS THAN I CAN EASILY DE
   1041 4.38%:  FOR SOME REASON WANT
   1042 4.37%:  FOR SOME REASON I NEED SO
   1043 4.37%:  FOR SOME REASON THERE IS NO W
   1044 21.20%:  FOR SOME REASON THERE IS NO WAY I CAN S
   1045 12.19%:  FOR SOME REASON THERE IS NO WAY I CAN BE
   1046 10.38%:  FOR SOME REASON THERE IS NO WAY I CAN E
   1047 7.35%:  FOR SOME REASON THERE IS NO WAY I CAN B
   1048 5.53%:  FOR SOME REASON THERE IS NO WAY I CAN A
   1049 4.45%:  FOR SOME REASON THERE IS NO WAY I CAN C
   1050 4.37%:  FOR SOME REASON A HORSE BE
   1051 4.35%:  FOR MORE REASONS THAN I CAN BE
   1052 4.35%:  FOR SOME REASON THERE IS NO WAY I CAN ELAB
   1053 4.35%:  FOR SOME REASON THIS C
   1054 4.35%:  FOR MORE REASONS THAN I CAN SAY O
   1055 4.34%:  FOR ONE SECOND I M
   1056 6.07%:  FOR ONE SECOND I MIST
   1057 4.34%:  FOR MORE REASONS THAN I D
   1058 4.33%:  FOR SOME HORSE REASONS ACT
   1059 4.32%:  FOR SOME REASON HORSES AND I
   1060 4.32%:  FOR SOME REASON I NEED TO WAL
   1061 4.32%:  FOR SOME REASON AND
   1062 4.31%:  FOR SOME REASON I HELD
   1063 4.31%:  FOR SOME REASON I NEED TO EN
   1064 4.31%:  FOR ONE SECOND I WAS C
   1065 49.54%:  FOR ONE SECOND I WAS CERTAINLY
   1066 8.03%:  FOR ONE SECOND I WAS CERTAIN MY
   1067 11.29%:  FOR ONE SECOND I WAS CERTAIN MY HORSE W
   1068 8.98%:  FOR ONE SECOND I WAS CERTAIN MY HORSE WAS A
   1069 8.95%:  FOR ONE SECOND I WAS CERTAIN MY HORSES
   1070 5.36%:  FOR ONE SECOND I WAS CERTAIN WE
   1071 4.30%:  FOR SOME HORSES TO WIN
   1072 4.29%:  FOR A HORSE R
   1073 8.98%:  FOR A HORSE RIDE
   1074 4.28%:  FOR SOME REASON I NEED HORSES C
   1075 4.26%:  FOR MORE REASONS THAN WE CAN DIS
   1076 4.26%:  FOR SOME REASON THEY ARE SO
   1077 4.26%:  FOR SOME REASON I NEED TO LAY
   1078 4.26%:  FOR SOME REASON INTER
   1079 4.26%:  FOR HORSE B
   1080 4.26%:  FOR SOME REASON THIS IS A REAL S
   1081 4.25%:  FOR SOME REASON THIS IS ABS
   1082 4.25%:  FOR SOME REASON THIS ONE S
   1083 4.25%:  FOR SOME REASON I HAD SO
   1084 4.25%:  FOR SOME STABLE RE
   1085 4.25%:  FOR SOME REASON ALREADY THIS IS C
   1086 4.24%:  FOR SOME HORSE SEL
   1087 4.24%:  FOR SOME REASON BECA
   1088 4.24%:  FOR SOME REASON REASONABLE IN
   1089 4.23%:  FOR A REASON I DO NOT RE
   1090 4.23%:  FOR MORE REASONS THAN I CAN DISCLOSE Y
   1091 4.21%:  SOME REASON THIS IS RE
   1092 4.20%:  FOR SOME REASON THIS WAS IN
   1093 4.20%:  FOR HORSE D
   1094 4.18%:  FOR ONE SECOND I WAS CERTAIN HE
   1095 4.18%:  FOR CONSOLIDATION B
   1096 4.18%:  FOR SOME REASON THE O
   1097 4.17%:  FOR SOME REASON A HORSE AL
   1098 4.17%:  FOR HO
   1099 4.17%:  FOR CHRISTMAS D
   1100 4.16%:  FOR THREE SECONDS I
   1101 8.35%:  FOR THREE SECONDS I ME
   1102 6.76%:  FOR THREE SECONDS I W
   1103 4.15%:  FOR CHRISTMAS C
   1104 10.28%:  FOR CHRISTMAS CAROL
   1105 4.15%:  FOR SOME REASON I HAS BEEN T
   1106 13.72%:  FOR SOME REASON I HAS BEEN TOLD
