YOUR IDEA OF HAPPINESS IS LOWERED EXPECTATIONS?
100.00%: 
11.39%:  YOU
0.03%:  WHAT IF YOU ARE DEPRESSED AS
0.03%: OT
0.03%:  YOU ARE OLDER AND WE
0.03%:  YOU ARE NOT SET
0.03%:  WHAT IF YOU ARE NOT PRO
0.03%:  PRESENT YOURSELF AND
0.03%:  YOU WANT TO DIE AN AL
0.03%:  ARE WE SUP
0.24%:  ARE WE SUPPOSED TO ST
0.15%:  ARE WE SUPPOSED TO T
0.12%:  ARE WE SUPPOSED TO LE
0.40%:  ARE WE SUPPOSED TO LEARN ANY
0.15%:  ARE WE SUPPOSED TO LEARN A
0.11%:  ARE WE SUPPOSED TO STOP READ
0.09%:  ARE WE SUPPOSED TO FE
0.08%:  ARE WE SUPPOSED TO END
0.16%:  ARE WE SUPPOSED TO END THIS
0.14%:  ARE WE SUPPOSED TO END THIS CON
0.08%:  ARE WE SUPPOSED TO STOP H
0.42%:  ARE WE SUPPOSED TO STOP HERE AND
0.08%:  ARE WE SUPPOSED TO S
0.08%:  ARE WE SUPPOSED TO READ
0.07%:  ARE WE SUPPOSED TO TH
0.07%:  ARE WE SUPPOSED TO CON
0.07%:  ARE WE SUPPOSED TO D
0.07%:  ARE WE SUPPOSED TO FEEL S
0.09%:  ARE WE SUPPOSED TO FEEL SAD NO
0.06%:  ARE WE SUPPOSED TO FEEL SOR
0.06%:  ARE WE SUPPOSED TO P
0.06%:  ARE WE SUPPOSED TO PRETEND I
0.06%:  ARE WE SUPPOSED TO STAY
0.06%:  ARE WE SUPPOSED TO I
0.05%:  ARE WE SUPPOSED TO STAND
0.05%:  ARE WE SUPPOSED TO DO
0.09%:  ARE WE SUPPOSED TO DO THIS
0.05%:  ARE WE SUPPOSED TO SAY
0.05%:  ARE WE SUPPOSED TO END THE
0.07%:  ARE WE SUPPOSED TO END THE CON
0.05%:  ARE WE SUPPOSED TO STOP D
0.05%:  ARE WE SUPPOSED TO F
0.07%:  ARE WE SUPPOSED TO FIND
0.11%:  ARE WE SUPPOSED TO FIND THIS
0.05%:  ARE WE SUPPOSED TO LEARN THE
0.05%:  ARE WE SUPPOSED TO READ THIS AS IF
0.05%:  ARE WE SUPPOSED TO READ THIS IN
0.05%:  ARE WE SUPPOSED TO EXPECT
0.05%:  ARE WE SUPPOSED TO L
0.05%:  ARE WE SUPPOSED TO LIST
0.04%:  ARE WE SUPPOSED TO FEEL SAD?
0.04%:  ARE WE SUPPOSED TO DIE NO
0.04%:  ARE WE SUPPOSED TO READ THE
0.04%:  ARE WE SUPPOSED TO STOP HERE AND LE
0.04%:  ARE WE SUPPOSED TO STOP NO
0.04%:  ARE WE SUPPOSED TO STOP HERE AND L
0.04%:  ARE WE SUPPOSED TO RE
0.04%:  ARE WE SUPPOSED TO EXPRESS
0.04%:  ARE WE SUPPOSED TO FEEL SAD A
0.03%:  ARE WE SUPPOSED TO LET
0.03%:  ARE WE SUPPOSED TO LO
0.03%:  ARE WE SUPPOSED TO RES
0.13%:  ARE WE SUPPOSED TO RESPECT
0.08%:  ARE WE SUPPOSED TO RESPOND TO E
0.03%:  ARE WE SUPPOSED TO TAL
0.03%:  ARE WE SUPPOSED TO LEARN NOT
0.03%:  ARE WE SUPPOSED TO END ON
0.03%:  ARE WE SUPPOSED TO STOP AND
0.03%:  ARE WE SUPPOSED TO PRETEND LI
0.03%:  ARE WE SUPPOSED TO STOP HERE AND S
0.03%:  ARE WE SUPPOSED TO LEARN THIS
0.03%:  ARE WE SUPPOSED TO DIE?
0.03%:  CAN YOU PLEASE NOT STE
0.03%:  ARE WE SUPPOSED TO ACT
0.03%:  YOUR IDEA OF HAPPINESS IS A P
0.03%: ON YOUR HEAL
0.03%:  PLEASE D
0.03%:  ARE YOU DO
0.03%:  WHAT ARE YOU PRET
0.03%:  WHAT IF YOU ARE AN OLDER DO
0.03%:  YOUR ENTIRE LIFE WAS SPENT PO
0.03%:  DINOSAURS WERE THE STO
0.03%:  YOUR ENTIRE PLAN IS TO WA
0.03%:  YOUR PLAN IS TO ACT
0.03%:  YOUR IDEA OF HAPPINESS IS TO NOT LE
0.03%:  YOU ARE A DEATH
0.03%:  YOU ARE NOT STRESS
0.03%:  YOU WANT TO DIE A HERO?
0.03%:  YOU ARE STEAL
0.03%:  YOU ARE EXCEPTIONS
0.03%:  WHAT IF YOU ARE OLD AND PO
0.03%:  WHAT IF YOU ARE OLD AND POOR?
0.03%:  INTERESTED IN YOUR DE
0.03%:  WHAT IS IT YOU DO
0.03%:  THAT IS YOUR DEFENCE?
0.03%:  YOUR ENTIRE PLAN IS TO DIE AS
0.03%:  THAT WAS YOUR PLAN ON
0.03%:  YOU ARE ONE OF THOSE WE
0.13%:  YOU ARE ONE OF THOSE WEIRD PE
0.04%:  YOU ARE ONE OF THOSE WEIRD D
0.03%:  THERE WAS NO S
0.03%:  STOPP
0.03%:  DID YOU NOTICE HO
0.03%:  THERE IS NO WAY TO EN
0.03%:  THERE IS NO WAY TO ENSURE A
0.03%:  THERE IS NO WAY TO ENSURE I
0.03%:  EXCITED FOR THE
0.05%:  EXCITED FOR THE DAYS
0.03%:  WHEN YOU ARE OLDER IT T
0.03%:  YOUR POINT IS WE NE
0.03%:  SAD YOU ARE NOT
0.03%:  YOU ARE TRAPPED IN THIS SADNESS FO
0.03%:  THERE ARE NO DOWNSIDES TO SCI
0.03%:  WE ARE SUPPOSED TO DIE IN THE
0.03%:  YOUR STAND
0.03%:  YOUR STANDARD OF H
1.24%:  YOUR STANDARD OF HAPPINESS IS TO
0.33%:  YOUR STANDARD OF HAPPINESS IS P
0.30%:  YOUR STANDARD OF HAPPINESS IS LO
0.25%:  YOUR STANDARD OF HAPPINESS IS L
0.20%:  YOUR STANDARD OF HAPPINESS IS EXPECT
0.19%:  YOUR STANDARD OF HAPPINESS IS E
0.18%:  YOUR STANDARD OF HAPPINESS IS LE
0.15%:  YOUR STANDARD OF HAPPINESS IS EX
0.15%:  YOUR STANDARD OF HAPPINESS IS T
0.14%:  YOUR STANDARD OF HAPPINESS IS C
0.13%:  YOUR STANDARD OF HAPPINESS IS LOW
0.12%:  YOUR STANDARD OF HAPPINESS IS LOW EXPECT
0.11%:  YOUR STANDARD OF HAPPINESS IS O
0.08%:  YOUR STANDARD OF HAPPINESS IS WE
0.08%:  YOUR STANDARD OF HAPPINESS IS TO LO
0.07%:  YOUR STANDARD OF HAPPINESS IS W
0.07%:  YOUR STANDARD OF HAPPINESS W
0.07%:  YOUR STANDARD OF HAPPINESS IS EXCE
0.07%:  YOUR STANDARD OF HAPPINESS IS PO
0.06%:  YOUR STANDARD OF HAPPINESS IS TE
0.06%:  YOUR STANDARD OF HAPPINESS CO
0.05%:  YOUR STANDARD OF HAPPINESS IS TO L
0.05%:  YOUR STANDARD OF HAPPINESS IS LI
0.05%:  YOUR STANDARD OF HAPPINESS IS EXCL
0.05%:  YOUR STANDARD OF HAPPINESS IS TO P
0.04%:  YOUR STANDARD OF HAPPINESS IS EXCEPT
0.04%:  YOUR STANDARD OF HAPPINESS IS EIT
0.04%:  YOUR STANDARD OF HAPPINESS IS PE
0.04%:  YOUR STANDARD OF HAPPINESS IS CO
0.03%:  YOUR STANDARD OF HAPPINESS IS COL
0.03%:  YOUR STANDARD OF HAPPINESS IS TO LE
0.03%:  YOUR STANDARD OF HAPPINESS IS CLE
0.03%:  YOUR STANDARD OF HAPPINESS IS OP
0.03%:  YOUR STANDARD OF HAPPINESS IS TO EX
0.03%:  AT LEAST ONE OF US HAS PRO
0.03%:  WE ARE SUPPOSED TO DIE OF
0.03%:  YOUR IDEA OF HAPPINESS IS TO EXTEND SO
0.03%:  THERE IS NO WAY TO EXPRESS O
0.03%:  THAT WAS UN
0.03%:  ONLY ONE OF US HAS TO W
0.03%: ? WHAT DOES
0.03%:  WHAT ARE YOUR I
0.10%:  WHAT ARE YOUR IDEAL
0.34%:  WHAT ARE YOUR IDEAL CONDITIONS
0.07%:  WHAT ARE YOUR IDEALS OF
0.06%:  WHAT ARE YOUR IDEAS OF
0.05%:  WHAT ARE YOUR IDEALS?
0.05%:  WHAT ARE YOUR IDEAS ON
0.04%:  WHAT ARE YOUR IDEAL CONDITIONS?
0.03%:  DESPERATE WERE YOU TO NE
0.03%:  YOU NEED TO STOP E
0.03%:  WHAT IF YOUR ONE
0.03%:  WHAT IF YOU ARE T
0.03%:  THEN YOUR D
0.03%:  THOSE ARE YOUR IN
0.03%:  THIS IS YOUR ONE W
0.03%:  YOU ARE TRAPPED INSIDE A CH
0.03%:  DESPERATE ARE YOU TO DECL
0.03%:  YOU NEED TO LEARN WH
0.03%:  CAN WE PLEASE DO THIS IN
0.03%:  DO YOU SEE HO
0.03%:  YOUR IDEA OF HAPPINESS IS TO SEE O
0.03%:  YOU CAN W
0.03%:  THE ANSWER IS TO D
0.03%:  SORRY I
0.03%:  YOUR EXPECTATIONS ARE LE
0.03%:  ONLY ONE OF US DOES THAT?
0.03%:  CAN WE PLEASE DROP THE STOP
0.03%:  WHAT IS YOUR POINT? IS
0.03%:  DESPERATELY ARE WE
0.03%:  YOUR IDEA OF HAPPINESS IS TO STARE IN
0.03%:  WE ARE ALREADY IN THIS
0.03%:  YOU NEED TO LEARN TO CO
0.03%:  IT APPEARS THE ON
0.06%:  IT APPEARS THE ONLY DI
0.05%:  IT APPEARS THE ONLY W
0.03%:  IF YOU WERE OLDER THAT
0.03%:  YOU CAN WH
0.10%:  YOU CAN WHISTLE?
0.10%:  YOU CAN WHISTLE AND
0.05%:  YOU CAN WHISTLE NO
0.03%:  YOU CAN WHISTLE AS
0.03%:  ARE WE SUPPOSED TO DIE IN
0.04%:  ARE WE SUPPOSED TO DIE IN THIS
0.03%:  PRESENT YOURSELF WITH ONE OP
0.03%:  YOU ARE THE OPPOSITE OF AN ELDER?
0.03%:  OF CO
0.10%:  OF COURSE I
0.09%:  OF COURSE THAT
0.06%:  OF COURSE WE
0.05%:  OF COURSE I WANT
0.05%:  OF COURSE WE ARE
0.04%:  OF COURSE I WANTED
0.03%:  OF COURSE THE
0.03%:  OF COURSE THAT W
0.03%:  OF COURSE THAT IS
0.03%:  APPARENTLY IT IS PO
0.03%:  WE ARE SUPPOSED TO DIE IN PE
0.04%:  WE ARE SUPPOSED TO DIE IN PEACE?
0.04%:  WE ARE SUPPOSED TO DIE IN PEACE TH
0.03%:  APPARENTLY THE DINOSAURS OF O
0.03%:  WE ARE SUPPOSED TO DIE SOON
0.03%:  YOUR ENTIRE PLAN IS TO DIE WH
0.03%:  I SHOULD STOP D
0.03%:  THAT WAS YOUR LIFE AND
0.03%:  THERE ARE PLENTY OF W
0.03%:  YOU ARE AFRAID I
0.03%:  WHEN YOU ARE OLDER S
0.03%:  YOU DID NOT S
0.03%:  THE RESULT IS WE
0.03%:  YOU PREFER TO L
0.03%:  PRECISELY PUT AND SO
0.03%:  THEREFORE YOU NEED TO S
0.03%:  YOU ARE A N
0.03%:  WHAT ARE YOUR OPTIONS? A
0.03%:  YOU STAND A
0.03%:  WHAT IF YOU DO NOT
0.03%:  DESPITE WHAT YOU PRO
0.03%:  YOU ARE A RACIST?
0.03%:  WHERE ARE YOU STOP
0.03%:  YOUR EXPECTATIONS ARE EN
0.03%:  CAN WE PLEASE DROP THE DINOSAUR S
0.03%:  WHAT IS YOUR LAST N
0.03%:  STOP PUN
0.03%:  IS WH
0.74%:  IS WHAT YOU ARE DO
0.05%:  IS WHAT YOU ARE EXPECT
0.04%:  IS WHAT YOU ARE TR
0.04%:  IS WHAT YOU ARE NO
0.04%:  IS WHAT YOU ARE RE
0.03%:  IS WHAT YOU SA
0.03%:  IS WHAT YOU ARE T
0.03%:  IS WHAT YOU ARE A
0.03%:  APPARENTLY WE ARE ON T
0.03%: ON AFTER YOU ARE DE
0.03%:  IS IT
0.03%:  YOU ARE EXCITED FOR WHAT LI
0.03%:  WHAT DID YOUR PARENTS LE
0.03%:  WHAT CAN I DO
0.03%:  THE LESSON WE
0.03%:  YOU DO WANT A
0.03%:  APPARENTLY WE ARE TE
0.03%:  YOU ARE AWARE IT
0.03%:  THAT WAS A RESPONSE OF
0.03%:  WE ARE SUPPOSED TO STAND A
0.03%:  THERE IS NO NEED FOR YOU TO SPECIAL
0.03%:  YOU ENDED ON
0.03%:  YOU NEED TO LEARN HOW TO READ IF
0.03%:  THERE WAS A S
0.03%:  YOUR PLAN IS TO DIE AS A ST
0.03%:  WE ARE DESTINED TO RE
0.03%:  WE ARE DESTINED TO REACH
0.03%:  YOU ARE THE EXCEPTION PROOF
0.03%:  YOU ARE OP
0.03%: ON THE ONLY DI
0.03%:  EXCITED TO HE
0.21%:  EXCITED TO HEAR YOUR
0.10%:  EXCITED TO HEAR YOU
0.09%:  EXCITED TO HEAR A
0.08%:  EXCITED TO HEAR YOU ARE
0.04%:  EXCITED TO HEAR YOU S
0.03%:  EXCITED TO HEAR YOUR P
0.03%:  YOUR IDEA OF HAPPINESS IS TO WANT SO
0.03%:  COLD
0.03%:  YOUR IDEA OF HAPPINESS IS TO STOP IN
0.03%:  YOU ARE LESS A
0.03%:  YOUR IDEA OF HAPPINESS L
0.03%:  YOUR IDEA OF HAPPINESS LITER
0.03%:  ARE WE SUPPOSED TO STOP S
0.03%:  THERE IS NO CONS
0.03%:  THEREFORE YOU LO
0.03%:  YOU WANT PEOPLE TO P
0.03%:  APPARENTLY THERE IS NO AC
0.03%:  THAT WAS YOUR IDEA OF RESPONSI
0.03%:  HARD TO SAY W
0.03%:  ARE YOU AFRA
0.04%:  ARE YOU AFRAID TO
0.03%:  YOU CAN PRET
0.03%:  THE WORDS YOU
0.03%:  WE ARE SUPPOSED TO LEARN S
0.03%:  WHERE DO YOU PLAN ON ST
0.03%:  YOU LEARNED TO READ IN
0.03%:  STOP DRO
0.03%:  STOP DROPP
0.03%:  NOW YOU ARE RES
0.03%:  NOW YOU ARE OLDER AND TH
0.03%:  YOUR EXPECTATIONS FOR WHEN
0.03%:  WHAT ARE YOU CR
0.03%:  IT APPEARS WE ARE LO
0.03%:  THESE AREN
0.03%:  DO YOU WANT TO SP
0.03%:  YOU ARE AWARE OF THE L
0.03%: ON YOUR FRIEND W
0.03%:  IS WHAT YOU ARE DES
0.03%:  PRECISE IS
0.04%:  PRECISE IS YOUR DES
0.03%:  PRECISE IS YOUR P
0.03%:  NICE YOU D
0.03%:  NICE YOU DIDN
0.03%:  NICE YOU DID NOT
0.03%:  YOUR SENT
0.11%:  YOUR SENTENCE IS
0.05%:  YOUR SENTENCE W
0.03%:  YOUR SENTENC
0.03%:  YOUR SENTENCE WAS A
0.03%:  DESPITE YOUR CONFIDENT
0.03%:  THEY ARE NOT
0.03%:  I SHOULD DO
0.03%:  IF YOU WERE RE
0.03%:  YOU HAD NO
0.03%:  YOUR IDEA OF HAPPINESS IS NOT POS
0.03%:  ARE YOU TR
0.03%:  THEN YOU ARE D
0.04%:  THEN YOU ARE DONE
0.03%:  ONCE YOU ARE OLDER AND STOP
0.03%:  THERE IS NO NEED FOR YOU TO EX
0.03%:  STOP E
0.03%: ON AFTER YOU D
0.03%:  THAT WAS YOUR FINAL RESPONSE? I
0.03%:  YOU WANT A C
0.31%:  YOU WANT A CAREER IN
0.24%:  YOU WANT A CAREER OF
0.08%:  YOU WANT A CAREER IN ST
0.08%:  YOU WANT A CAREER OF ST
0.05%:  YOU WANT A CAREER ST
0.03%:  YOU WANT A CAREER OF END
0.15%:  YOU WANT A CAREER OF ENDLESS S
0.10%:  YOU WANT A CAREER OF ENDLESS ST
0.03%:  YOU WANT A CAREER IN THE
0.03%:  HERE WE ARE ST
0.04%:  HERE WE ARE STAND
0.03%:  WE ARE NOT ON
0.03%:  YOU WANT TO DIE A HER
0.03%:  POWERFUL AND YET SO IN
0.03%:  YOUR IDEA OF HAPPINESS IS NOT TO LEAR
0.03%:  THERE WAS NO NEED TO F
0.03%:  YOU ARE OLDER NOW AND THIS ST
0.03%:  IT APPEARS WE ARE S
0.03%:  WE ARE ALREADY H
0.03%:  WE ARE TRAPPED IN THIS PO
0.03%:  NOW YOU ARE CH
0.03%:  WHAT DO YOU DO ON A
0.03%:  YOU ARE EXT
0.03%:  THE LESSON IS YOU ARE NOT
0.03%:  YOUR PLAN IS TO H
0.03%:  YOU DESPI
0.04%:  YOU DESPISE THE
0.08%:  YOU DESPISE THE IDEA OF SET
0.05%:  YOU DESPISE THE IDEA OF A
0.04%:  YOU DESPISE THE IDEA OF E
0.03%:  YOU DESPISE THE IDEA OF PRO
0.03%:  YOU EXPECT TO DIE AS
0.03%:  WE ARE SUPPOSED TO PICT
0.03%:  IT APPEARS WE ARE NOT SO
0.03%:  YOU ARE LEFT WITH A PER
0.03%:  YOU ARE LEFT WITH A PERSON
0.03%:  YOUR LIFE ENDS WITH A SENSE
0.03%:  WHAT IF YOU ARE OLDER IT
0.03%:  EXCITED TO HEAR YOUR L
0.03%:  DESPERATE ARE YOU TO FIND NEW
0.03%:  DESPERATE ARE YOU TO FEEL ACH
0.03%:  EXPECTATIONS OF YOURSEL
0.03%:  YOUR IDEA OF HAPPINESS IS A CONT
0.03%:  DESPITE YOUR PLAN
0.03%:  WHAT IF YOU ARE OLDER? PE
0.03%:  YOU ARE PROPOS
0.03%:  NOW YOU ARE EXPRESS
0.03%:  EXCITED FOR YOUR D
0.03%:  YOUR IDEA OF HAPPINESS IS TOTAL N
0.03%:  WHAT IF YOU ARE COR
0.03%:  ONCE YOU ARE OLDER WH
0.03%:  YOU STAND IN
0.03%: Y
0.03%:  IF YOU ARE OLDER THEN I CAN
0.03%:  ONCE YOU ARE OLDER AND S
0.03%:  THAT WAS YOU IN
0.03%:  THERE WAS NO NEED FOR US TO E
0.03%: ON YOU CAN START
0.03%:  THOSE ARE YOUR IDEALS NO
0.03%:  INDEED YOU ARE ST
0.03%:  YOUR IDEA OF HAPPINESS IS TO DIE AN
0.03%:  AT LEAST WE CAN D
0.03%:  THERE IS NO PROFESSION TO
0.03%:  ARE YOU TH
0.04%:  ARE YOU THERE
0.03%:  THERE IS NO REASON TO EXCE
0.03%:  THERE ARE NO DOWNSIDES TO CO
0.03%:  AS YOU CAN SEE HERE I
0.03%:  IT APPEARS YOU CANNOT HE
0.03%: ON YOU ARE NO
0.03%:  THEN YOU ARE A S
0.03%:  YOUR PLAN IS TO STEP ON HO
0.03%: ON WHEN YOU ARE OLDER I EXPECT I
0.03%:  AS YOU CAN SEE THERE ARE L
0.05%:  AS YOU CAN SEE THERE ARE LOTS OF DI
0.04%:  AS YOU CAN SEE THERE ARE LOTS OF W
0.03%:  AS YOU CAN SEE THERE ARE LOTS OF OP
0.03%:  APPARENTLY STAR
0.03%:  YOU ARE THE OPPOSITE OF PL
0.03%:  IN OTHER WORDS YOU STOP
0.03%:  DESPITE YOUR OPEN
0.03%:  YOUR LAST D
0.03%:  CAN YOU PLEASE STOP STRO
0.03%:  ARE YOU T
0.03%:  WHAT ARE YOUR OPTIONS? P
0.03%:  YOU ARE TRAPPED INSIDE THIS ONE
0.03%:  YOU WERE THE ON
0.03%:  YOUR IDEA OF HAPPINESS IS TO DIE STOP
0.03%:  AT LEAST YOU ARE PREDI
0.03%:  APPARENTLY THE DINOSAUR I
0.03%:  THERE ARE NE
0.03%:  YOU WANT TO DIE FOR
0.03%:  EXCEPT FOR ONE
0.03%:  FUNNY THAT
0.03%:  YOUR IDEA OF HAPPINESS IS STAN
0.03%:  NOW YOU ARE ANCI
0.03%:  DESPERATE ARE WE TO F
0.03%:  DESPERATE ARE WE TO FIND SO
0.03%:  WHERE DID YOU START
0.03%:  YOUR IDEA OF HAPPINESS IS TO CRIP
0.03%:  POINTS
0.04%:  POINTS FOR
0.04%:  POINTS FOR YOU
0.03%:  THERE IS NO WAY I COULD STO
0.03%:  PRECISELY THE S
0.03%:  YOU ARE DEAD TH
0.03%:  DID YOUR PARENTS?
0.03%:  WE ARE SUPPOSED TO SEE THE
0.03%:  YOU REPRESENT E
0.03%:  YOUR PLAN IS TO TRA
0.03%:  NOW YOU ARE TO
0.03%:  OFTEN DOES ONE
0.03%:  DESPERATE FOR A NEW
0.03%:  NICE OF YOU TO END THE
0.03%:  APPARENTLY NEITHER OF US SAW
0.03%:  YOU ARE TRAPPED WITHIN A SENSELESS C
0.03%:  WHAT SORT
0.03%:  YOU TR
0.03%:  THERE IS NO DOWNSIDE TO YOUR CASE?
0.03%:  LEARN TO S
0.03%:  PRECISE AND YET SO DE
0.03%:  APPARENTLY THE P
0.03%:  WE ARE D
0.03%:  HOW DO YOU EX
0.05%:  HOW DO YOU EXPLAIN ST
0.04%:  HOW DO YOU EXPLAIN A
0.03%:  HOW DO YOU EXPLAIN NOT
0.03%:  DESPERATE ARE YOU TO PLEASE SO
0.03%:  YOUR IDEA OF HAPPINESS IS TRANSP
0.03%:  DESPERATE WAS YOUR S
0.06%:  DESPERATE WAS YOUR SENSE OF ID
0.04%:  DESPERATE WAS YOUR SENSE OF IN
0.03%:  DESPERATE WAS YOUR SENSE OF LO
0.03%:  DESPERATE WAS YOUR STO
0.03%:  YOU WISH TO SPEND A
0.03%:  I SHOULD NOT EXPECT ANY S
0.03%:  WOULD I
0.03%:  THERE IS NO WAY TO ESCAPE S
0.03%:  THERE WAS NO REASON I SA
0.03%:  THERE WAS NO REASON I SAID YOU
0.03%:  YOU ARE NOT AT
0.03%:  DESPITE YOUR PROFESSIONS
0.03%:  WHAT IS YOUR SPECIAL D
0.03%:  WHAT ARE YOU NOT DO
0.03%:  HOLD ON TO YOUR ST
0.03%:  EXACTLY WHAT IS
0.03%:  THERE IS NO WAY TO S
0.03%:  THE ANSWER IS YOU D
0.03%:  APPARENTLY WE ARE TH
0.03%:  FAR YOUR ON
0.03%:  NOW YOU ARE DES
0.03%:  YOUR PLAN IS TO STARE
0.03%:  CONDITIONS
0.03%:  WE ARE IN F
0.03%:  THAT WAS A PO
0.03%:  DID YOU TR
0.03%:  THERE ARE TWO OF US ON
0.03%:  DESPITE OUR DIS
0.03%:  THERE IT
0.03%:  DINOSAURS ARE THE OPPOSITE OF AL
0.03%:  YOU DIE AL
0.24%:  YOU DIE ALONE AND
0.05%:  YOU DIE ALONE WITH
0.04%:  YOU DIE ALONE WITH NO
0.03%:  I SHOULD START NOW?
0.03%:  YOUR IDEA OF HAPPINESS IS TO DR
0.03%:  DID NOT
0.03%:  YOU WANT TO SPEND A LIFE DO
0.03%:  CAN WE PLEASE STOP THE DINOSAUR PO
0.03%:  PROFOUND IS THE
0.03%:  YOU ARE A LIF
0.03%:  WE ARE DESTINED FOR A
0.03%:  WHAT DID YOU AL
0.03%:  AT LEAST WE CAN S
0.03%:  YOU STR
0.03%:  YOU ARE DESTINED FOR THIS ONE
0.03%:  THERE ARE NO DOWNSIDES TO YOU AL
0.03%:  YOU ARE AN EXT
0.03%:  DINOSAURS ARE NOT AL
0.03%:  YOUR IDEA OF HAPPINESS AND S
0.03%:  YOU ARE LEFT WITH E
0.03%:  YOU REPRESENT AN
0.03%:  YOUR IDEA OF HAPPINESS IS CONDE
0.03%:  WHAT DID YOUR PARENTS LO
0.03%:  REALITY
0.03%:  THERE ARE NO EX
0.07%:  THERE ARE NO EXCEPT
0.12%:  THERE ARE NO EXCEPTIONS?
0.06%:  THERE ARE NO EXCEPTIONS? YOU
0.03%:  THERE ARE NO EXCUSES NOT
0.03%:  YOU ARE TRAPPED IN A SENSE OF ID
0.03%:  ONLY ONE OF US IS A PRO
0.03%:  DESPITE YOUR PARE
0.04%:  DESPITE YOUR PARENTS AND
0.03%:  THAT WAS YOUR PLAN FOR SO
0.03%:  WHAT DO YOU CONSIDER ST
0.03%:  NICE OF YOU TO TH
0.03%:  WHAT IF YOU ARE OLDER? T
0.03%:  THERE IS NO DOWNSIDE OF
0.03%:  YOU ARE INTERESTED IN HEL
0.03%:  WE ARE SUPPOSED TO STAY CHILDREN SO
0.03%:  YOU REPRESENT THE W
0.03%:  YOU ARE THIS
0.03%:  THE PRE
0.03%:  WE ARE SUPPOSED TO HELP ONE
0.03%:  YOU ARE TRAPPED IN A STOP
0.03%:  WHERE DID YOUR
0.03%:  YOUR PLAN IS TO WISH DE
0.03%:  WHERE DO YOU PLAN TO DO
0.03%:  INSTEAD OF ONE
0.03%:  WHAT DO YOU DO R
0.03%:  WE ARE DESTINED FOR OPPOSITE POS
0.03%:  YOU WANT TO INSPIRE FE
0.03%:  YOU DIE ALONE IN
0.03%:  YOU ARE THE OPPOSITE OF AS
0.03%:  THERE IS NO REASON TO FEEL P
0.03%:  THAT WAS YOUR PRES
0.03%:  THERE IS NO DOWNSIDE TO SU
0.03%:  IT APPEARS WE ARE F
0.03%:  YOU WANTED TO SPEND O
0.03%:  YOUR IDEA OF HAPPINESS IS TO DECL
0.06%:  YOUR IDEA OF HAPPINESS IS TO DECLINE
0.03%:  YOUR PLAN IS TO DI
0.03%:  NOW YOU ARE EAT
0.03%:  YOU ARE CONSIDERED THE
0.03%:  YOUR EXPECTATIONS OF O
0.17%:  YOUR EXPECTATIONS OF OLDER
0.03%:  YOUR WHOLE P
0.03%:  YOU ARE INSPI
0.12%:  YOU ARE INSPIRED TO
0.03%:  YOU ARE INSPIRED TO S
0.03%:  WE ARE STO
0.03%:  THERE IS ONE W
0.06%:  THERE IS ONE WAY TO
0.03%:  DINOSAURS WERE NOT STO
0.03%:  THOSE ARE YOUR IDEAS OF E
0.03%:  THERE WAS NO NEED FOR YOU TO DE
0.03%:  YOUR PLAN IS TO DIE F
0.03%:  YOUR IDEA OF HAPPINESS IS CLOSE TO DE
0.03%:  WHAT IF YOU ARE NOT ALONE?
0.03%:  YOU LEARN NOT
0.03%:  DID YOU WIN THE
0.03%:  THERE IS NO DOWN SIDE?
0.03%:  YOU AND I ARE NOT
0.03%:  YOU ARE TRAPPED IN CH
0.03%:  YOU ARE THE ONE TO
0.03%:  CAN WE PLEASE STAY FRIENDS SO
0.03%:  YOUR PLAN IS TO STOP WHEN I
0.03%:  INSTEAD YOU S
0.03%: ON THE WORLD YOU
0.03%:  YOUR IDEA OF PARADISE W
0.03%:  YOU WANT TO SPEND LIFE HOP
0.03%:  WHAT DO YOU A
0.03%:  IN SENSES YOU ARE AL
0.03%:  WHAT IF YOU ARE ALONE ON
0.03%:  YOU ARE CONFIDENT THOSE WERE
0.03%:  WE ARE DESTINED FOR OPPOSITE CO
0.03%:  YOU ARE TRAPPED IN THE W
0.03%:  WHERE ARE YOU T
0.03%:  THE ANSWER TO YOUR S
0.03%:  WHAT IS YOUR PROFESSION? AN
0.03%:  NOW YOU ARE THE STO
0.03%:  WHAT IF YOU ARE CR
0.03%:  YOU ARE LEFT WITH A CON
0.03%:  CAN WE PLEASE E
0.03%:  YOUR IDEA OF PARADISE IS TO LE
0.03%:  IT APPEARS YOU WERE NOT
0.03%:  YOU ARE ONE OF THOSE SAD PER
0.03%:  YOU ARE HAPPIER IF
0.03%:  SAD AND SO
0.03%:  YOU ARE AN ARCH
0.03%:  WE ARE TRAPPED IN THIS ENDLESS FO
0.03%:  THIS WAS NOT
0.03%:  THERE ARE SE
0.03%:  YOUR ENTIRE LIFE WAS SPENT DIS
0.03%:  YOU SEE THAT
0.03%:  YOU ARE CLEAR THAT
0.03%:  THERE IS NO DISAP
0.03%:  YOU WANT TO SPEND LIFE CH
0.03%:  THERE WAS NO USE
0.03%:  STAY
0.03%:  ARE WE SUPPOSED TO DRA
0.03%:  LEARN TO SPE
0.03%:  THOSE WORDS ARE NOT
0.03%:  YOU ARE PRESENTED WITH A S
0.03%:  THERE IS NO NEED TO DO
0.03%:  WAS THIS
0.03%:  PRECISELY THE OPPOSITE IN E
0.03%:  WHEN YOU ARE OLD AND STOP
0.03%:  WE ARE SUPPOSED TO CONSIDER HO
