have to count that as a win!
      0 100.00%: 
      1 21.88%: !
      2 21.43%:  a
    896 7.28%:  waaaahht too!
    897 7.28%:  waaaahht ittt
    898 7.27%:  waaaahht it o
    899 7.27%:  a wash on the oint
    900 7.27%:  waaaahsten it
    901 7.27%:  waaaahshte
    902 7.62%:  waaaahshtein
    903 7.65%:  waaaahshtein!
    904 7.27%:  waaaahht it t
    905 7.25%:  waaaahht out!
    906 7.25%:  waaaacouhh
    907 7.25%:  a shitton on that
    908 7.24%:  waaaast in the t
    909 7.24%:  waaaahs to the
    910 7.24%:  waaaast the ouch
    911 7.24%:  waaaahstin!
    912 7.23%:  waaaahsten it!
    913 7.23%:  waaaaste in 
    914 7.23%:  waaaahsit!
    915 7.22%:  waaaas the o
    916 7.22%:  waaaaste in t
    917 7.22%:  waaaahst the t
    918 7.22%:  a wash on the actin!
    919 7.22%:  waaaahst the c
    920 7.22%:  waaaant to the h
    921 7.21%:  waaaahst the 
    922 7.21%:  waaaahst the un
    923 7.23%:  waaaahst the unint
    924 7.21%:  waaaas the ch
    925 7.21%:  waaaaste in th
    926 7.20%:  waaaant oo it
    927 7.20%:  waaaaste in no
    928 7.20%:  waaaashteit
    929 7.76%:  waaaashteit!
    930 7.20%:  waaaaiest!
    931 7.20%:  waaaahhnt to use it to
    932 7.19%:  waaaahhnt to it
    933 7.18%:  nice that no host
    934 7.18%:  waaaantin to use
    935 7.18%:  waaaith the oats
    936 7.48%:  waaaith the oats!
    937 7.18%:  waaaahst it th
    938 7.69%:  waaaahst it tho!
    939 7.18%:  waaaahhnt to it!
    940 7.18%:  waaaait on the o
    941 7.18%:  waaaahst too!
    942 7.17%:  waaaahst it thoo
    943 7.17%:  waaaast to he
    944 7.17%:  waaaast to!
    945 7.16%:  waaaacouht
    946 8.15%:  waaaacouht it!
    947 7.16%:  waaaast the ouch!
    948 7.16%:  waaaahshin
    949 7.15%:  waaaaites on
    950 7.15%:  waaaacou!
    951 7.15%:  waaaahhstein
    952 7.15%:  waaaahst not to
    953 7.15%:  waaaahht on it
    954 7.19%:  waaaahht on it!
    955 7.15%:  waaaaste ooit
    956 7.59%:  waaaaste ooit!
    957 7.14%:  waaaahhsit!
    958 7.14%:  waaaast on the oint
    959 7.14%:  waaaahhts it to
    960 7.13%:  waaaant to hit ten!
    961 7.13%:  waaaaste oi
    962 7.13%:  waaaastheh
    963 7.13%:  waaaahst not the
    964 7.12%:  waaaastet it
    965 7.12%:  waaaahstinh
    966 7.12%:  waaaahhnt in
    967 7.11%:  waaaant to the 
    968 7.19%:  waaaant to the ouch
    969 7.11%:  waaaaste oot
    970 7.11%:  waaaahhst to it
    971 7.26%:  waaaahhst to it!
    972 7.11%:  waaaahst it on
    973 7.40%:  waaaahst it on the
    974 7.11%:  waaaahhts it out
    975 7.10%:  waaaahs out the
    976 7.10%:  waaaant it tho!
    977 7.10%:  waaaahst it to
    978 7.10%:  waaaant it on the o
    979 7.10%:  a wash on the actu
    980 7.10%:  waaaahstin the
    981 7.10%:  a win at a cost that
    982 7.09%:  waaaahst it too
    983 7.18%:  waaaahst it too!
    984 7.09%:  waaaahstinut
    985 7.09%:  waaaahhts not!
    986 7.09%:  wish that one on a
    987 7.09%:  waaaahst ittt
    988 7.09%:  waaaahhnt to set
    989 7.15%:  waaaahhnt to set it
    990 7.07%:  waaaastin to the
    991 7.07%:  waaaahhnnitttt !
    992 7.07%:  a shitton to che
    993 8.31%:  a shitton to chew
    994 7.61%:  a shitton to cheat!
    995 7.55%:  a shitton to cheat a
    996 7.13%:  a shitton to cheat an
    997 7.06%:  waaaacouhst!
    998 7.06%:  waaaant oint to
    999 7.05%:  waaaahs it!
   1000 7.05%:  waaaant to the ho
