have to count that as a win!
      0 100.00%: 
      1 23.62%: !
      2 23.23%:  a
    862 7.05%:  waaaant to the ouch!
    863 7.05%:  waaaahstetttic
    864 7.05%:  waaaahstetttic!
    865 7.05%:  waaaahht inne
    866 7.05%:  waaaahs the o
    867 7.27%:  waaaahs the oo
    868 7.04%:  waaaasti!e
    869 7.04%:  waaaahst on the t
    870 7.03%:  waaaahh!n it
    871 7.03%:  waaaahsteth oo!
    872 7.02%:  waaaahht nottt
    873 7.01%:  waaaant to the outh
    874 7.01%:  waaaahstin the o
    875 7.01%:  waaaahhnts to it
    876 7.38%:  waaaahhnts to it!
    877 7.01%:  waaaant the oint
    878 6.99%:  waaaahhstie on
    879 6.99%:  waaaast in the ouch
    880 6.99%:  waaaahh!nnttt to
    881 6.98%:  waaaahhnttt to
    882 6.98%:  waaaahst in the t
    883 6.97%:  waaaahhst to 
    884 6.97%:  waaaant to the oi
    885 6.97%:  waaaahhnts in
    886 6.96%:  waaaant to hit on the 
    887 6.95%:  waaaahh!nntt to
    888 6.95%:  waaaant to use it thonc
    889 6.95%:  waaaahst the uni
    890 6.94%:  waaaahhnts ittt
    891 6.93%:  waaaahhst ono
    892 6.94%:  waaaahhst ono!
    893 6.92%:  waaaahshtein to
    894 6.92%:  waaaant to hit ten o
    895 6.92%:  waaaahshtein on
    896 6.91%:  waaaaits to count th
    897 6.91%:  waaaahst innev
    898 6.90%:  waaaahshtein o
    899 7.09%:  waaaahshtein oo
    900 6.90%:  waaaant to it thon
    901 6.90%:  waaaantin to tho!
    902 6.90%:  waaaast the oo!
    903 6.90%:  waaaahshtein 
    904 6.89%:  waaaahhst on t
    905 6.89%:  waaaahst ittt!
    906 6.88%:  waaaahhnts to not
    907 6.88%:  waaaahhst too t
    908 6.88%:  waaaahhst too nice
    909 6.92%:  waaaahhst too nice!
    910 6.88%:  waaaahht it out to
    911 6.88%:  waaaahhnttt!
    912 6.87%:  waaaahhsti n
    913 6.87%:  waaaahhst not in
    914 6.87%:  waaaahht it outt
    915 6.86%:  waaaahht it out on
    916 6.86%:  waaaahst not to!
    917 6.86%:  waaaahh!nnttte
    918 6.86%:  waaaahhst not on
    919 6.85%:  waaaahhst not not
    920 6.85%:  waaaahhstetoo
    921 6.85%:  waaaahh!nne
    922 6.84%:  waaaahstenin!
    923 6.84%:  waaaahst nothin to
    924 6.83%:  waaaahst the oint
    925 6.82%:  waaaant in the hoo
    926 6.82%:  waaaahhnts to tie
    927 6.82%:  waaaahhstetit!
    928 6.81%:  waaaahhnts to cut
    929 7.48%:  waaaahhnts to cut it
    930 6.80%:  waaaant to the ouchin
    931 6.80%:  waaaast to not!
    932 6.80%:  waaaahh!nin
    933 6.80%:  waaaahhtsitc
    934 6.79%:  waaaahhst ine!
    935 6.79%:  waaaahhnnc!
    936 6.79%:  waaaahst the oi
    937 6.78%:  waaaahh!sic
    938 6.77%:  waaaahst to the n
    939 6.76%:  waaaahs it out
    940 6.75%:  waaaant to the ouths
    941 6.75%:  waaaahshto
    942 6.75%:  waaaast on the chit
    943 6.74%:  waaaahhnnittt to
    944 6.74%:  waaaahhnnitttte
    945 6.74%:  waaaaits to thet!
    946 6.73%:  waaaast on the chu
    947 6.72%:  waaaahh!sit
    948 6.71%:  waaaahh!sie
    949 6.71%:  waaaahs it out!
    950 6.71%:  waaaahhts ine
    951 6.70%:  waaaahhts inne
    952 6.69%:  waaaahhnt to set it on
    953 6.68%:  waaaahhstet on
    954 6.68%:  waaaaits on one!
    955 6.68%:  waaaahs to the t
    956 6.68%:  waaaahhnts on
    957 6.67%:  waaaahhst on!
    958 6.66%:  waaaahshtein oo!
    959 6.66%:  waaaahs it to
    960 6.84%:  waaaahs it to the
    961 6.65%:  waaaahhstettti
    962 6.64%:  waaaahst it thoo!
    963 6.64%:  waaaahhnt to use it t
    964 6.64%:  waaaahstinh o
    965 6.64%:  waaaant in the ooh
    966 6.64%:  waaaant in the oth
    967 6.63%:  waaaant it on the to
    968 6.63%:  waaaahhnttt it
    969 6.62%:  waaaahhts it out to
    970 6.62%:  waaaahhstet too
    971 6.62%:  waaaahhstetu
    972 6.62%:  waaaahhstet too!
    973 6.61%:  waaaant to the hu
    974 6.61%:  waaaasnt it the o
    975 6.61%:  waaaahhnts too
    976 6.61%:  waaaahht not to!
    977 6.61%:  waaaahhnt to use!
    978 6.60%:  waaaahht not to use
    979 6.85%:  waaaahht not to use it
    980 6.60%:  waaaasnt it the c
    981 6.60%:  waaaant to it on the ch
    982 6.60%:  waaaahh!nnttts
    983 6.59%:  waaaant to use it thonh
    984 6.59%:  waaaahhts outtt
    985 6.59%:  waaaant it on the h
    986 6.58%:  waaaahsittttch
    987 6.58%:  waaaahhnnst it
    988 6.58%:  waaaahhst in one!
    989 6.58%:  waaaahhst on ittt
    990 6.57%:  waaaahhstetttin
    991 6.56%:  waaaant in the ouch
    992 6.56%:  waaaahshte it
    993 6.62%:  waaaahshte it!
    994 6.56%:  waaaahshteit
    995 6.85%:  waaaahshteit!
    996 6.56%:  waaaahhts outtte
    997 6.55%:  waaaant in the oo!
    998 6.55%:  waaaaits on the oth
    999 6.55%:  waaaaits to the oth
   1000 6.55%:  waaaahhnt in!
