T-Rex (punchline): Oh man, a sunset! Boo hoo hoo!
      0 100.00%: 
      1 6.98%:  T
   1769 0.00%:  a BO
   1770 0.00%:  the T-Rex house is an un
   1771 0.00%:  (seen
   1772 0.00%:  (ton
   1773 0.00%:  T-Rex shouts in
   1774 0.00%:  T-Rex at home, his house
   1775 0.00%:  T-Rex posts on a
   1776 0.00%:  T-Rex in actual
   1777 0.00%:  T-Rex is at an open
   1778 0.00%:  the T-Rex house, min
   1779 0.00%:  T-Rex sits home,
   1780 0.00%:  T-Rex sits home, alone
   1781 0.00%:  T-Rex snaps a
   1782 0.00%:  the T-Rex spins
   1783 0.00%:  T-Rex in an
   1784 0.00%:  the T-Rex, in
   1785 0.00%:  T-Rex smiles,
   1786 0.00%:  the T-Rex is also
   1787 0.00%:  T-Rex counts on
   1788 0.00%:  T-Rex sits up
   1789 0.00%:  the T-Rex so
   1790 0.00%:  T-Rex is out alone
   1791 0.00%:  the T-Rex spe
   1792 0.00%:  the T-Rex sil
   1793 0.00%:  (hot
   1794 0.00%:  T-Rex is one step
   1795 0.00%:  T-Rex has some tea
   1796 0.00%:  (the sun is no
   1797 0.00%:  the T-Rex cannon!
   1798 0.00%:  T-Rex meets a social
   1799 0.00%:  (human
   1800 0.00%:  T-Rex is so much
   1801 0.00%:  T-Rex has come into
   1802 0.00%:  the T-Rex is alone, sun
   1803 0.00%:  the T-Rex as usual!
   1804 0.00%:  the T-Rex pal
   1805 0.00%:  the T-Rex se
   1806 0.00%:  the se
   1807 0.00%:  (um
   1808 0.00%:  a c
   1809 0.00%:  the human
   1810 0.00%:  (T-Rex is home alone):
   1811 0.00%:  T-Rex peace
   1812 0.00%:  (T-Rex has a
   1813 0.00%:  T-Rex eats some lunch!
   1814 0.00%:  T-Rex is the man
   1815 0.00%:  T-Rex is not one
   1816 0.00%:  T-Rex uses an online
   1817 0.00%:  T-Rex punches in
   1818 0.00%:  T-Rex punches in the
   1819 0.00%:  T-Rex punches in the sun
   1820 0.00%:  T-Rex has eaten so much in
   1821 0.00%:  T-Rex is alone, home
   1822 0.00%:  the T-Rex pun is
   1823 0.00%:  the T-Rex su
   1824 0.00%:  T-Rex in the ocean
   1825 0.00%:  T-Rex is B
   1826 0.00%:  T-Rex is on a plane on
   1827 0.00%:  T-Rex in a hot
   1828 0.00%:  T-Rex is maul
   1829 0.00%:  T-Rex is consum
   1830 0.00%:  T-Rex has un
   1831 0.00%:  the ha
   1832 0.00%:  a sunset in an
   1833 0.00%:  the T-Rex sc
   1834 0.00%:  T-Rex can no
   1835 0.00%:  (incl
   1836 0.00%:  T-Rex out
   1837 0.00%:  the in
   1838 0.00%:  a cat
   1839 0.00%:  T-Rex is alone on an
   1840 0.00%:  T-Rex chooses one plan
   1841 0.00%:  the T-Rex house sun
   1842 0.00%:  the T-Rex house, soon
   1843 0.00%:  the T-Rex hopes his
   1844 0.00%:  T-Rex punches into a
   1845 0.00%:  T-Rex special
   1846 0.00%:  T-Rex has no plans,
   1847 0.00%:  T-Rex is t
   1848 0.00%:  T-Rex came
   1849 0.00%:  (come
   1850 0.00%:  (x
   1851 0.00%:  the T-Rex is homes
   1852 0.00%:  T-Rex has eaten his lunch
   1853 0.00%:  T-Rex phones a
   1854 0.00%:  a clue
   1855 0.00%:  a ch
   1856 0.00%:  T-Rex, a
   1857 0.00%:  (T-Rex has eaten
   1858 0.00%:  the T-Rex causes
   1859 0.00%:  (sup
   1860 0.00%:  T-Rex is on the same
   1861 0.00%:  (T-Rex has some
   1862 0.00%:  the T-Rex has a nose
   1863 0.00%:  a hast
   1864 0.00%:  the T-Rex alone in
   1865 0.00%:  a met
   1866 0.00%:  T-Rex is the same
   1867 0.00%:  T-Rex pauses on
   1868 0.00%:  the T-Rex is (
   1869 0.00%:  T-Rex comes upon a silent
   1870 0.00%:  - as
   1871 0.00%:  T-Rex is out sun
   1872 0.00%:  T-Rex opens his home
   1873 0.00%:  T-Rex has stomach
   1874 0.00%:  a hint
   1875 0.00%:  the T-Rex is on a plane, on
   1876 0.00%:  (Rom
   1877 0.00%:  T-Rex cas
   1878 0.00%:  T-Rex is alone, sun
   1879 0.00%:  the T-Rex house in 
   1880 0.00%:  the T-Rex has a one
   1881 0.00%:  at 
   1882 0.00%:  the T-Rex noises
   1883 0.00%:  (le
   1884 0.00%:  T-Rex hates plans
   1885 0.00%:  the T-Rex houses!
   1886 0.00%:  the T-Rex names
   1887 0.00%:  T-Rex is home, upset
   1888 0.00%:  the T-Rex chums
   1889 0.00%:  the sole
   1890 0.00%:  the T-Rex house is a m
   1891 0.00%:  the T-Rex ins
   1892 0.00%:  (space
   1893 0.00%:  T-Rex punches out a man in
   1894 0.00%:  the plac
   1895 0.00%:  T-Rex is alone at home, p
   1896 0.00%:  T-Rex hits a
   1897 0.00%:  T-Rex puts on a clean
   1898 0.00%:  T-Rex time
   1899 0.00%:  T-Rex is chop
   1900 0.00%:  T-Rex is up to some
   1901 0.00%:  T-Rex sees a mountain
   1902 0.00%:  (lines
   1903 0.00%:  T-Rex is most
   1904 0.00%:  (has
   1905 0.00%:  ahh
   1906 0.00%:  the can
   1907 0.00%:  a nation
   1908 0.00%:  the sl
   1909 0.00%:  T-Rex has shot
   1910 0.00%:  (om
   1911 0.00%:  the T-Rex house is on a
   1912 0.00%:  T-Rex copies the
   1913 0.00%:  T-Rex meets a sail
   1914 0.00%:  the T-Rex in a
   1915 0.00%:  the T-Rex is so mean
   1916 0.00%:  (the sun is a
   1917 0.00%:  T-Rex is home, alone on
   1918 0.00%:  T-Rex has a solution
   1919 0.00%:  T-Rex places the sun
   1920 0.00%:  the pale
   1921 0.00%:  the T-Rex has sp
   1922 0.00%:  T-Rex plants his
   1923 0.00%:  (mus
   1924 0.00%:  T-Rex has his mouth
   1925 0.00%:  T-Rex has his mouth open
   1926 0.00%:  T-Rex has his mouth open,
   1927 0.00%:  T-Rex cuts his
   1928 0.00%:  T-Rex is alone as
   1929 0.00%:  the T-Rex house mail
   1930 0.00%:  the T-Rex sn
   1931 0.00%:  the T-Rex snaps
   1932 0.00%:  T-Rex capt
   1933 0.00%:  T-Rex comes to!
   1934 0.00%:  the T-Rex is alone on an
   1935 0.00%:  T-Rex has poison
   1936 0.00%:  T-Rex is the l
   1937 0.00%:  T-Rex is home alone, sun
   1938 0.00%:  T-Rex is c
   1939 0.00%:  T-Rex is the cool
   1940 0.00%:  (phones
   1941 0.00%:  T-Rex is at home, so
   1942 0.00%:  T-Rex em
   1943 0.00%:  T-Rex alone on top
   1944 0.00%:  the T-Rex canon!
   1945 0.00%:  the complain
   1946 0.00%:  T-Rex on top
   1947 0.00%:  (mouse
   1948 0.00%:  (e
   1949 0.00%:  T-Rex notes
   1950 0.00%:  a lunch
   1951 0.00%:  the T-Rex is alone, on
   1952 0.00%:  T-Rex ass
   1953 0.00%:  T-Rex notices a hole
   1954 0.00%:  the T-Rex ship
   1955 0.00%:  the T-Rex ship has
   1956 0.00%:  the T-Rex ship comes
   1957 0.00%:  T-Rex notices he has an
   1958 0.00%:  T-Rex touches a
   1959 0.00%:  T-Rex is so alone
   1960 0.00%:  (ps
   1961 0.00%:  T-Rex stomps a
   1962 0.00%:  T-Rex helps the sun
   1963 0.00%:  the close
   1964 0.00%:  T-Rex has a phone
   1965 0.00%:  (acts
   1966 0.00%:  T-Rex uses an ancient
   1967 0.00%:  the T-Rex, as
   1968 0.00%:  the T-Rex, as usual
   1969 0.00%:  T-Rex has put in
   1970 0.00%:  the T-Rex punches a man on
   1971 0.00%:  T-Rex is home, alone at
   1972 0.00%:  T-Rex eats a poison
   1973 0.00%:  a non
   1974 0.00%:  T-Rex at home, in
   1975 0.00%:  T-Rex is alone, at sun
   1976 0.00%:  T-Rex on the loose
   1977 0.00%:  the complex
   1978 0.00%:  the T-Rex house los
   1979 0.00%:  (int
   1980 0.00%:  T-Rex means it!
   1981 0.00%:  T-Rex plans some
   1982 0.00%:  the T-Rex house in sh
   1983 0.00%:  the T-Rex house, in chaos
   1984 0.00%:  T-Rex chases a
   1985 0.00%:  T-Rex punches in the sun!
   1986 0.00%:  the T-Rex line has
   1987 0.00%:  the T-Rex is sm
   1988 0.00%:  T-Rex as a
   1989 0.00%:  the T-Rex pan
   1990 0.00%:  T-Rex nails
   1991 0.00%:  T-Rex nails the
   1992 0.00%:  T-Rex nails the sun
   1993 0.00%:  T-Rex hopes
   1994 0.00%:  T-Rex has too much on
   1995 0.00%:  a sm
   1996 0.00%:  T-Rex eats ch
   1997 0.00%:  the con
   1998 0.00%:  at lunch
   1999 0.00%:  T-Rex is at a school
   2000 0.00%:  the T-Rex pushes a
   2001 0.00%:  a TR
   2002 0.00%:  (T-Rex has eaten his
   2003 0.00%:  T-Rex is at home one
   2004 0.00%:  the ho
   2005 0.00%:  T-Rex is alone on a se
   2006 0.00%:  a salt
   2007 0.00%:  (Response
   2008 0.00%:  T-Rex punches one
   2009 0.00%:  the T-Rex soon comes upon
   2010 0.00%:  a ho
   2011 0.00%:  the poison
   2012 0.00%:  the T-Rex is sh
   2013 0.00%:  T-Rex is met
   2014 0.00%:  a human
   2015 0.00%:  -some
   2016 0.00%:  T-Rex comes out as
   2017 0.00%:  a t
   2018 0.00%:  a team
   2019 0.00%:  T-Rex seen
   2020 0.00%:  T-Rex punches a man!
   2021 0.00%:  T-Rex chooses a path he
   2022 0.00%:  T-Rex is the lone man
   2023 0.00%:  T-Rex punches him
   2024 0.00%:  the T-Rex house, an
   2025 0.00%:  (into
   2026 0.00%:  T-Rex has a time
   2027 0.00%:  T-Rex puts on some cool
   2028 0.00%:  the T-Rex clos
   2029 0.00%:  (T-Rex is on
   2030 0.00%:  (T-Rex is on the phone,
   2031 0.00%:  the T-Rex musical,
   2032 0.00%:  a sunset! T-Rex,
   2033 0.00%:  (T-Rex is late
   2034 0.00%:  (Rep
   2035 0.00%:  T-Rex is at home, ch
   2036 0.00%:  the T-Rex anal
   2037 0.00%:  the T-Rex has an un
   2038 0.00%:  T-Rex chats up someone on
   2039 0.00%:  T-Rex has consult
   2040 0.00%:  (T-Rex is on the phone):
   2041 0.00%:  T-Rex matches
   2042 0.00%:  T-Rex matches his
   2043 0.00%:  T-Rex is che
   2044 0.00%:  T-Rex has his plan
   2045 0.00%:  T-Rex has the plans
   2046 0.00%:  (mon
   2047 0.00%:  (name
   2048 0.00%:  the im
   2049 0.00%:  the T-Rex alone on
   2050 0.00%:  (section
   2051 0.00%:  T-Rex is school
   2052 0.00%:  T-Rex has ch
   2053 0.00%:  the T-Rex chose
   2054 0.00%:  T-Rex is alone, at home!
   2055 0.00%:  a pl
   2056 0.00%:  T-Rex sol
   2057 0.00%:  T-Rex is l
   2058 0.00%:  the smile
   2059 0.00%:  T-Rex us
   2060 0.00%:  the T-Rex online
   2061 0.00%:  T-Rex uses ancient
   2062 0.00%:  T-Rex sees no
   2063 0.00%:  T-Rex is meant
   2064 0.00%:  T-Rex has an upset
   2065 0.00%:  T-Rex punches a hole in a moon
   2066 0.00%:  the T-Rex phones in
   2067 0.00%:  T-Rex emails a
   2068 0.00%:  T-Rex emails a photo
   2069 0.00%:  T-Rex has no one to complain
   2070 0.00%:  the T-Rex pose
   2071 0.00%:  T-Rex leaps to
   2072 0.00%:  T-Rex cast
   2073 0.00%:  T-Rex snaps into
   2074 0.00%:  T-Rex has an imp
   2075 0.00%:  T-Rex at home, alone on
   2076 0.00%:  T-Rex has lost one
   2077 0.00%:  (pan
   2078 0.00%:  (lo
   2079 0.00%:  T-Rex is on the phone, so
   2080 0.00%:  the T-Rex punches him
   2081 0.00%:  the T-Rex house consum
   2082 0.00%:  T-Rex is at someone
   2083 0.00%:  a one
   2084 0.00%:  T-Rex, alone at home!
   2085 0.00%:  the pos
   2086 0.00%:  - this
   2087 0.00%:  the T-Rex plane
   2088 0.00%:  T-Rex means to
   2089 0.00%:  T-Rex came up
   2090 0.00%:  T-Rex has hit
   2091 0.00%:  T-Rex is h
   2092 0.00%:  T-Rex is tele
   2093 0.00%:  the T-Rex compels
   2094 0.00%:  T-Rex is p
   2095 0.00%:  (open
   2096 0.00%:  (names
   2097 0.00%:  T-Rex has put some
   2098 0.00%:  T-Rex is on the phone as
   2099 0.00%:  T-Rex is sent home on
   2100 0.00%:  T-Rex post
   2101 0.00%:  T-Rex, the sun has
   2102 0.00%:  T-Rex has lunch in
   2103 0.00%:  (T-Rex is at home alone,
   2104 0.00%:  the once
   2105 0.00%:  the less
   2106 0.00%:  T-Rex has stom
   2107 0.00%:  T-Rex upon
   2108 0.00%:  T-Rex at an
   2109 0.00%:  T-Rex at home is
   2110 0.00%:  (ent
   2111 0.00%:  (T-Rex is a
   2112 0.00%:  T-Rex m
   2113 0.00%:  (T-Rex is on a
   2114 0.00%:  (T-Rex is on a plane
   2115 0.00%:  T-Rex listens on
   2116 0.00%:  T-Rex eats alone!
   2117 0.00%:  (clos
   2118 0.00%:  the T-Rex console is
   2119 0.00%:  T-Rex at home on
   2120 0.00%:  T-Rex is at a pool
   2121 0.00%:  a lost
   2122 0.00%:  the T-Rex pe
   2123 0.00%:  T-Rex hits up
   2124 0.00%:  the T-Rex house is co
   2125 0.00%:  the T-Rex sim
   2126 0.00%:  T-Rex is alone at home, sun
   2127 0.00%:  (sets
   2128 0.00%:  T-Rex is at home, s
   2129 0.00%:  (punchline -
   2130 0.00%:  T-Rex on a sunset pic
   2131 0.00%:  (T-Rex is at a
   2132 0.00%:  the T-Rex claim
   2133 0.00%:  T-Rex has his home
   2134 0.00%:  the T-Rex has sn
   2135 0.00%:  (email
   2136 0.00%:  the example
   2137 0.00%:  T-Rex sits calm
   2138 0.00%:  T-Rex spent each
   2139 0.00%:  T-Rex as usual,
   2140 0.00%:  a mess
   2141 0.00%:  (T-Rex is punch
   2142 0.00%:  the T-Rex noise
   2143 0.00%:  the T-Rex is house
   2144 0.00%:  (T-Rex is alone at
   2145 0.00%:  (T-Rex is alone at home,
   2146 0.00%:  the T-Rex is on an escal
   2147 0.00%:  (cast
   2148 0.00%:  T-Rex ins
   2149 0.00%:  the T-Rex has his come
   2150 0.00%:  T-Rex chooses a path in
   2151 0.00%:  T-Rex acts in
   2152 0.00%:  T-Rex at his home
   2153 0.00%:  T-Rex at his home, alone
   2154 0.00%:  T-Rex pals
   2155 0.00%:  (help
   2156 0.00%:  the T-Rex as he is
   2157 0.00%:  O,
   2158 0.00%:  T-Rex plans a sun
   2159 0.00%:  (step
   2160 0.00%:  the T-Rex has a con
   2161 0.00%:  (T-Rex in
   2162 0.00%:  (T-Rex in the
   2163 0.00%:  T-Rex is mean
   2164 0.00%:  T-Rex meets a school
   2165 0.00%:  (ho
   2166 0.00%:  T-Rex has seen it
   2167 0.00%:  T-Rex acts upon
   2168 0.00%:  T-Rex is seen on a
   2169 0.00%:  T-Rex snaps at
   2170 0.00%:  (Rem
   2171 0.00%:  (est
   2172 0.00%:  T-Rex has complete
   2173 0.00%:  the T-Rex causes a
   2174 0.00%:  T-Rex is at sun
   2175 0.00%:  (T-Rex is asleep
   2176 0.00%:  T-Rex, please
   2177 0.00%:  (hum
   2178 0.00%:  the T-Rex home is a
   2179 0.00%:  a location
   2180 0.00%:  T-Rex has to chase
   2181 0.00%:  T-Rex spots an
   2182 0.00%:  T-Rex, the consum
   2183 0.00%:  the T-Rex is on a sun
   2184 0.00%:  the T-Rex is chosen
   2185 0.00%:  T-Rex is the s
   2186 0.00%:  the T-Rex uses an
   2187 0.00%:  (T-Rex punch
   2188 0.00%:  T-Rex has to punch some
   2189 0.00%:  the e
   2190 0.00%:  T-Rex sits peace
   2191 0.00%:  T-Rex snaps,
   2192 0.00%:  (actions
   2193 0.00%:  T-Rex phone
   2194 0.00%:  a tim
   2195 0.00%:  T-Rex slips a
   2196 0.00%:  T-Rex slips a note
   2197 0.00%:  T-Rex almost sp
   2198 0.00%:  - no
   2199 0.00%:  T-Rex chooses to lie
   2200 0.00%:  (exc
   2201 0.00%:  T-Rex is he
   2202 0.00%:  the T-Rex is home on
   2203 0.00%:  T-Rex chooses a plan
   2204 0.00%:  -The
   2205 0.00%:  T-Rex has much
   2206 0.00%:  a match
   2207 0.00%:  the T-Rex canon is sh
   2208 0.00%:  the T-Rex console!
   2209 0.00%:  the T-Rex is ash
   2210 0.00%:  the T-Rex place
   2211 0.00%:  the T-Rex pin
   2212 0.00%:  T-Rex is alone, stom
   2213 0.00%:  T-Rex schemes
   2214 0.00%:  T-Rex meets a sp
   2215 0.00%:  T-Rex eats nach
   2216 0.00%:  T-Rex has such an
   2217 0.00%:  the T-Rex case
   2218 0.00%:  T-Rex has one last ep
   2219 0.00%:  T-Rex puts on his cool
   2220 0.00%:  T-Rex helps out an
   2221 0.00%:  the T-Rex house, his
   2222 0.00%:  (ass
   2223 0.00%:  T-Rex has to punch a
   2224 0.00%:  T-Rex pushes a man
   2225 0.00%:  a health
   2226 0.00%:  the T-Rex punches in a
   2227 0.00%:  a line
   2228 0.00%:  (am
   2229 0.00%:  T-Rex places this
   2230 0.00%:  T-Rex sees it on
   2231 0.00%:  a sunset, an open
   2232 0.00%:  T-Rex is seen punch
   2233 0.00%:  T-Rex almost ch
   2234 0.00%:  T-Rex lies on a
   2235 0.00%:  T-Rex spits
   2236 0.00%:  T-Rex puts on a smile
   2237 0.00%:  (options
   2238 0.00%:  the T-Rex has am
   2239 0.00%:  T-Rex plans on
   2240 0.00%:  T-Rex in complete
   2241 0.00%:  the OR
   2242 0.00%:  T-Rex puts on a c
   2243 0.00%:  T-Rex sits upon a cl
   2244 0.00%:  T-Rex punches them
   2245 0.00%:  T-Rex phones the school
   2246 0.00%:  T-Rex on location
   2247 0.00%:  T-Rex chooses one option,
   2248 0.00%:  a B
   2249 0.00%:  T-Rex is home at
   2250 0.00%:  T-Rex in the same
   2251 0.00%:  T-Rex is not seen
   2252 0.00%:  T-Rex sees a hot
   2253 0.00%:  T-Rex is at home as
   2254 0.00%:  T-Rex sun
   2255 0.00%:  T-Rex sunset
   2256 0.00%:  a mass
   2257 0.00%:  (execut
   2258 0.00%:  - on
   2259 0.00%:  (T-Rex has spent
   2260 0.00%:  the cons
   2261 0.00%:  T-Rex has no such
   2262 0.00%:  T-Rex shoots a machine
   2263 0.00%:  T-Rex at a house
   2264 0.00%:  - it
   2265 0.00%:  the T-Rex house! sun
   2266 0.00%:  T-Rex is such an
   2267 0.00%:  the T-Rex is alone on a moon
   2268 0.00%:  the T-Rex is com
   2269 0.00%:  T-Rex has his lunch
   2270 0.00%:  T-Rex has his lunch eaten
   2271 0.00%:  the name
   2272 0.00%:  T-Rex has his ep
   2273 0.00%:  T-Rex has lunch!
   2274 0.00%:  the T-Rex lesson on
   2275 0.00%:  T-Rex has a home
   2276 0.00%:  T-Rex claims to see
   2277 0.00%:  the T-Rex has his lunch
   2278 0.00%:  T-Rex is honest!
   2279 0.00%:  T-Rex is stolen
   2280 0.00%:  the T-Rex on his
   2281 0.00%:  (mo
   2282 0.00%:  (T-Rex is out
   2283 0.00%:  T-Rex counts sheep
   2284 0.00%:  T-Rex has to consume
   2285 0.00%:  the T-Rex house a
   2286 0.00%:  a point
   2287 0.00%:  (slash
   2288 0.00%:  T-Rex sits home, alone!
   2289 0.00%:  T-Rex ate
   2290 0.00%:  T-Rex ate his
   2291 0.00%:  T-Rex ate some
   2292 0.00%:  the ex
   2293 0.00%:  T-Rex puts on his c
   2294 0.00%:  the T-Rex (in
   2295 0.00%:  T-Rex has an intense,
   2296 0.00%:  (health
   2297 0.00%:  T-Rex has to sheep
   2298 0.00%:  (T-Rex is alone,
   2299 0.00%:  T-Rex has plans too
   2300 0.00%:  T-Rex has an une
   2301 0.00%:  T-Rex asleep
   2302 0.00%:  a s
   2303 0.00%:  a sunset, no
   2304 0.00%:  the T-Rex chase is
   2305 0.00%:  (his
   2306 0.00%:  the T-Rex soon has
   2307 0.00%:  T-Rex has lunch at home!
   2308 0.00%:  T-Rex is on a plane, on
   2309 0.00%:  T-Rex is on a plane, on the
   2310 0.00%:  the T-Rex 
   2311 0.00%:  T-Rex has to punch his
   2312 0.00%:  (match
   2313 0.00%:  the T-Rex cause
   2314 0.00%:  the T-Rex seal
   2315 0.00%:  a sunset on T
   2316 0.00%:  a sunset on T-Rex!
   2317 0.00%:  a sunset on T-Rex alone
   2318 0.00%:  T-Rex me
   2319 0.00%:  T-Rex punches the mail
   2320 0.00%:  T-Rex has so much to
   2321 0.00%:  T-Rex is too much
   2322 0.00%:  (T-Rex is the one
   2323 0.00%:  T-Rex uses them
   2324 0.00%:  (us
   2325 0.00%:  (Option
   2326 0.00%:  the T-Rex house is a h
   2327 0.00%:  - same
   2328 0.00%:  the T-Rex is so much
   2329 0.00%:  the open
   2330 0.00%:  T-Rex is on a plane, the
   2331 0.00%:  (Best
   2332 0.00%:  T-Rex has to sne
   2333 0.00%:  T-Rex chooses option one,
   2334 0.00%:  T-Rex is on an ocean
   2335 0.00%:  the T-Rex comes in on
   2336 0.00%:  (Results
   2337 0.00%:  the T-Rex house! a
   2338 0.00%:  T-Rex at home, p
   2339 0.00%:  a lot
   2340 0.00%:  the T-Rex clone is
   2341 0.00%:  T-Rex has to punch a hole
   2342 0.00%:  T-Rex photos
   2343 0.00%:  a peace
   2344 0.00%:  T-Rex is mute
   2345 0.00%:  T-Rex is not alone,
   2346 0.00%:  the pain
   2347 0.00%:  T-Rex as he
   2348 0.00%:  the T-Rex shame
   2349 0.00%:  (alt
   2350 0.00%:  T-Rex has put a
   2351 0.00%:  T-Rex comes in last
   2352 0.00%:  the T-Rex has sinc
   2353 0.00%:  the emails
   2354 0.00%:  the T-Rex pic
   2355 0.00%:  T-Rex has almost no
   2356 0.00%:  T-Rex sees a lot
   2357 0.00%:  T-Rex has pun
   2358 0.00%:  (T-Rex is on the moon
   2359 0.00%:  the T-Rex house music
   2360 0.00%:  T-Rex sum
   2361 0.00%:  the T-Rex has a punch
   2362 0.00%:  T-Rex cl
   2363 0.00%:  T-Rex en
   2364 0.00%:  T-Rex seems a
   2365 0.00%:  T-Rex loses in
   2366 0.00%:  T-Rex loses in the
   2367 0.00%:  T-Rex has eaten lunch
   2368 0.00%:  the T-Rex is uns
   2369 0.00%:  the T-Rex as usual,
   2370 0.00%:  the T-Rex cas
   2371 0.00%:  the T-Rex machines
   2372 0.00%:  T-Rex sleeps in,
   2373 0.00%:  T-Rex has phone
   2374 0.00%:  T-Rex sno
   2375 0.00%:  the T-Rex muscles up
   2376 0.00%:  T-Rex slips,
   2377 0.00%:  T-Rex hast
   2378 0.00%:  (push
   2379 0.00%:  T-Rex chooses an emotion
   2380 0.00%:  T-Rex is at home, house
   2381 0.00%:  T-Rex at home, alone on his
   2382 0.00%:  the T-Rex spl
   2383 0.00%:  a con
   2384 0.00%:  (sex
   2385 0.00%:  the no
   2386 0.00%:  T-Rex is home alone, p
   2387 0.00%:  the T-Rex is so mean!
   2388 0.00%:  T-Rex punches in a
   2389 0.00%:  T-Rex has a list
   2390 0.00%:  T-Rex spies on a
   2391 0.00%:  (col
   2392 0.00%:  T-Rex sleeps,
   2393 0.00%:  T-Rex comes into a
   2394 0.00%:  (T-Rex is not alone
   2395 0.00%:  the T-Rex means
   2396 0.00%:  T-Rex pushes a man into
   2397 0.00%:  T-Rex hits on someone
   2398 0.00%:  T-Rex sits,
   2399 0.00%:  T-Rex sits, alone
   2400 0.00%:  (plan
   2401 0.00%:  the T-Rex is calm
   2402 0.00%:  T-Rex on a plane,
   2403 0.00%:  (put
   2404 0.00%:  T-Rex steps on a mine,
   2405 0.00%:  T-Rex sees in
   2406 0.00%:  T-Rex on an
   2407 0.00%:  the T-Rex is mean
   2408 0.00%:  T-Rex at his house!
   2409 0.00%:  T-Rex ment
   2410 0.00%:  T-Rex has sheep
   2411 0.00%:  T-Rex steps in a hole
   2412 0.00%:  T-Rex eats a cup
   2413 0.00%:  the T-Rex shoes
   2414 0.00%:  T-Rex con
   2415 0.00%:  T-Rex punches a hole in a moon!
   2416 0.00%:  T-Rex consumes too
   2417 0.00%:  (etc
   2418 0.00%:  (che
   2419 0.00%:  the T-Rex chimes
   2420 0.00%:  T-Rex is almost 
   2421 0.00%:  the sp
   2422 0.00%:  the T-Rex is alone, so
   2423 0.00%:  T-Rex plans out
   2424 0.00%:  T-Rex is on the loose
   2425 0.00%:  the T-Rex sol
   2426 0.00%:  (comes
   2427 0.00%:  T-Rex is too ash
   2428 0.00%:  T-Rex is at home on a
   2429 0.00%:  T-Rex is not home
   2430 0.00%:  T-Rex is not home alone
   2431 0.00%:  a hole
   2432 0.00%:  (shit
   2433 0.00%:  T-Rex acts insane
   2434 0.00%:  T-Rex punches a hole into an
   2435 0.00%:  the T-Rex mass
   2436 0.00%:  T-Rex at his home, alone!
   2437 0.00%:  T-Rex eats chips
   2438 0.00%:  the T-Rex em
   2439 0.00%:  T-Rex is alone, on top
   2440 0.00%:  T-Rex has come upon a solution
   2441 0.00%:  T-Rex has come out on
   2442 0.00%:  T-Rex eats one
   2443 0.00%:  (t-R
   2444 0.00%:  (t-Rex is
   2445 0.00%:  (t-Rex has
   2446 0.00%:  (t-Rex is alone
   2447 0.00%:  T-Rex ties up
   2448 0.00%:  T-Rex ties up loose
   2449 0.00%:  the p
   2450 0.00%:  T-Rex has plans!
   2451 0.00%:  (host
   2452 0.00%:  T-Rex has lost an
   2453 0.00%:  a mention
   2454 0.00%:  the che
   2455 0.00%:  T-Rex spies on them,
   2456 0.00%:  T-Rex is at home, l
   2457 0.00%:  the l
   2458 0.00%:  T-Rex is up at
   2459 0.00%:  T-Rex is on some
   2460 0.00%:  T-Rex alone, at
   2461 0.00%:  T-Rex alone, at home
   2462 0.00%:  the T-Rex is sn
   2463 0.00%:  T-Rex has a sinc
   2464 0.00%:  T-Rex claims he has no
   2465 0.00%:  T-Rex eats a nice
   2466 0.00%:  T-Rex steals one
   2467 0.00%:  T-Rex, as
   2468 0.00%:  T-Rex, as usual
   2469 0.00%:  T-Rex has lunch at his
   2470 0.00%:  the T-Rex is alone, as
   2471 0.00%:  a 
   2472 0.00%:  (house
   2473 0.00%:  T-Rex times
   2474 0.00%:  the T-Rex has chosen an
   2475 0.00%:  T-Rex pan
   2476 0.00%:  T-Rex is capt
   2477 0.00%:  the T-Rex is une
   2478 0.00%:  T-Rex spins
   2479 0.00%:  T-Rex spins the
   2480 0.00%:  T-Rex is on an escal
   2481 0.00%:  the lim
   2482 0.00%:  the T-Rex house is l
   2483 0.00%:  the T-Rex has cool
   2484 0.00%:  a sunset, a T
   2485 0.00%:  T-Rex hops
   2486 0.00%:  T-Rex hops on his
   2487 0.00%:  T-Rex hops into
   2488 0.00%:  T-Rex see
   2489 0.00%:  T-Rex punches a mountain so
   2490 0.00%:  T-Rex eats some ap
   2491 0.00%:  (hon
   2492 0.00%:  the T-Rex spine
   2493 0.00%:  T-Rex comes out on
   2494 0.00%:  a R
   2495 0.00%:  T-Rex punches a house,
   2496 0.00%:  T-Rex hopes his
   2497 0.00%:  -TO
   2498 0.00%:  T-Rex cuts up
   2499 0.00%:  (than
   2500 0.00%:  (mass
   2501 0.00%:  the T-Rex lies com
   2502 0.00%:  T-Rex, please!
   2503 0.00%:  T-Rex, at
   2504 0.00%:  T-Rex, at home alone
   2505 0.00%:  T-Rex, at home!
   2506 0.00%:  the T-Rex has no one
   2507 0.00%:  T-Rex has to console a
   2508 0.00%:  T-Rex has an un
   2509 0.00%:  the T-Rex cous
   2510 0.00%:  (met
   2511 0.00%:  a mental
   2512 0.00%:  T-Rex has seen too much,
   2513 0.00%:  the T-Rex spin
   2514 0.00%:  T-Rex phones some
   2515 0.00%:  the T-Rex is he
   2516 0.00%:  T-Rex is at home, sne
   2517 0.00%:  the sexual
   2518 0.00%:  the T-Rex home in
