I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
  13463 3.18%:  I'M SORRY BUT THIS IS NOT A JOKE YOU PER
  13464 3.18%:  YOUR JOKE SCHOOL GRADE PO
  13465 3.18%:  I'M SORRY BUT YOU NEED TO GO BACK TO SHIP
  13466 3.18%:  I'M SORRY BUT I CAN ONLY SE
  13467 3.18%:  I'M SORRY BUT YOU ARE BEING KIND
  13468 3.18%:  I'M SORRY BUT THIS IS NOT A JOKE YOU RE
  13469 3.18%:  I'M SENDING YOU BACK TO HOST
  13470 3.18%:  YOU ARE IN JOKE SCHOOL S
  13471 3.18%:  I'M SORRY BUT I AM SENDING YOU TO JUST HOPE
  13472 3.18%:  I'M SORRY BUT I NEED TO PUT YOU BACK IN G
  13473 3.18%:  I'M SORRY BUT I AM SENDING YOU TO SUCH PRO
  13474 3.18%:  I'M SENDING YOU BACK TO TI
  13475 3.18%:  I'M SORRY BUT I NEED YOU TO THROW UP
  13476 3.18%:  I'M SORRY BUT YOU MISSED E
  13477 3.18%:  I'M SORRY BUT THIS JOKE IS NOT GOOD ENU
  13478 3.18%:  I'M SORRY BUT I SEND YOU BACK TO GR
  13479 3.18%:  I'M SORRY BUT I AM JUST NOT H
  13480 3.17%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL WR
  13481 3.17%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL SO IT
  13482 3.17%:  I'M SORRY BUT I AM CUTTING YOUR J
  13483 5.89%:  I'M SORRY BUT I AM CUTTING YOUR JOKES SH
  13484 3.17%:  I'M SENDING YOU BACK TO PROBLEM TO
  13485 3.17%:  I'M SORRY BUT I GUESS THAT DO
  13486 3.17%:  YOU ARE NOT IN JEST SCHOOL Y
  13487 3.17%:  I'M SORRY BUT THIS JOKE WAS BORN
  13488 3.17%:  I'M SORRY BUT I JUST THINK YOU G
  13489 3.17%:  I'M SORRY BUT YOUR JOKE WAS SO CON
  13490 3.17%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HUM
  13491 3.17%:  I'M SORRY BUT THIS JOKE IS WAY TOO O
  13492 3.17%:  I'M SORRY BUT YOUR JOKE IS NOTHING LE
  13493 3.17%:  I'M SORRY BUT YOU ARE TOO SLOW
  13494 3.17%:  I'M SORRY BUT I THINK YOU NEED A L
  13495 3.17%:  I'M SENDING YOU BACK TO HOUSE ROB
  13496 3.17%:  YOU NEED TO GO BACK TO YOUR N
  13497 3.17%:  I'M SORRY BUT YOU ARE NOW SENT TO D
  13498 3.17%:  I'M SORRY BUT YOU ARE THE COMP
  13499 3.17%:  I'M SENDING YOU BACK TO THE BUT
  13500 3.17%:  I'M SORRY BUT YOUR JOKE SCHOOL IS TOO B
  13501 3.17%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TOP B
  13502 3.17%:  I'M SORRY BUT I SEND YOU TO JOKES COL
  13503 3.17%:  I'M SORRY BUT YOUR JOKE IS SO GOOD I CAN NO
  13504 3.17%:  I'M SORRY BUT YOUR JOKE SCHOOL IS A M
  13505 3.17%:  I'M SORRY BUT THIS JOKE IS TOO O
  13506 3.17%:  I'M SORRY BUT YOUR JOKE WAS NOT THE G
  13507 3.17%:  I'M SORRY BUT I AM ENDING YOUR SCHOOL BE
  13508 3.17%:  I'M SORRY BUT YOU BROUGHT IN AN
  13509 3.17%:  I'M SORRY BUT I AM SENDING YOU REC
  13510 3.17%:  I'M SORRY BUT YOUR JOKE WAS TOO SIMP
  13511 3.17%:  I'M SO
  13512 54.96%:  I'M SO SORRY BUT THAT
  13513 43.10%:  I'M SO SORRY BUT THIS
  13514 38.97%:  I'M SO SORRY BUT YOU
  13515 102.56%:  I'M SO SORRY BUT YOU ARE
  13516 37.70%:  I'M SO SORRY BUT THAT IS
  13517 33.91%:  I'M SO SORRY BUT YOU ARE NOT
  13518 25.24%:  I'M SO SORRY BUT YOU ARE NOT GET
  13519 23.88%:  I'M SO SORRY BUT YOU ARE THE
  13520 22.46%:  I'M SO SORRY BUT YOU ARE GO
  13521 20.73%:  I'M SO SORRY BUT I CAN
  13522 20.13%:  I'M SO SORRY BUT YOU ARE THE W
  13523 19.94%:  I'M SO SORRY BUT YOU ARE NOT GO
  13524 19.79%:  I'M SO SORRY BUT YOU ARE ST
  13525 17.50%:  I'M SO SORRY BUT YOU CAN
  13526 16.12%:  I'M SO SORRY BUT YOU ARE BE
  13527 23.68%:  I'M SO SORRY BUT YOU ARE BEING DIS
  13528 15.75%:  I'M SO SORRY BUT THIS JO
  13529 15.71%:  I'M SO SORRY BUT THAT JO
  13530 14.84%:  I'M SO SORRY BUT I CANNOT
  13531 14.29%:  I'M SO SORRY BUT YOU ARE NO
  13532 13.71%:  I'M SO SORRY BUT THIS JOKE MA
  13533 12.80%:  I'M SO SORRY BUT YOU ARE NOT THE
  13534 12.54%:  I'M SO SORRY BUT YOU ARE THE MO
  13535 12.36%:  I'M SO SORRY BUT YOUR
  13536 10.71%:  I'M SO SORRY BUT THAT JOKE W
  13537 10.20%:  I'M SO SORRY BUT YOU ARE SO
  13538 10.05%:  I'M SO SORRY BUT YOUR JO
  13539 14.56%:  I'M SO SORRY BUT YOUR JOKE IS NOT
  13540 9.17%:  I'M SO SORRY BUT YOU ARE THE MOST P
  13541 9.00%:  I'M SO SORRY BUT YOU ARE THE MOST IN
  13542 8.89%:  I'M SO SORRY BUT I AM
  13543 400.32%:  I'M SO SORRY BUT I AM SENDING YOU TO
  13544 669.63%:  I'M SO SORRY BUT I AM SENDING YOU TO THE
  13545 618.71%:  I'M SO SORRY BUT I AM SENDING YOU TO THE PR
  13546 171.34%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKER
  13547 126.25%:  I'M SO SORRY BUT I AM SENDING YOU R
  13548 125.23%:  I'M SO SORRY BUT I AM SENDING YOU HO
  13549 114.16%:  I'M SO SORRY BUT I AM SENDING YOU TO JO
  13550 60.85%:  I'M SO SORRY BUT I AM SENDING YOUR
  13551 56.46%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE H
  13552 55.54%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE PR
  13553 40.47%:  I'M SO SORRY BUT I AM SENDING YOU OUT
  13554 31.78%:  I'M SO SORRY BUT I AM SENDING YOU TO B
  13555 28.94%:  I'M SO SORRY BUT I AM SENDING YOU TO JOB
  13556 27.00%:  I'M SO SORRY BUT I AM SENDING YOU TO PRO
  13557 26.72%:  I'M SO SORRY BUT I AM SENDING YOU TO P
  13558 26.12%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE COL
  13559 25.08%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE CL
  13560 24.26%:  I'M SO SORRY BUT I AM SENDING YOU TO RE
  13561 24.19%:  I'M SO SORRY BUT I AM SENDING YOU TO THE CO
  13562 24.10%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE HO
  13563 23.66%:  I'M SO SORRY BUT I AM SENDING YOU TO HO
  13564 22.10%:  I'M SO SORRY BUT I AM SENDING YOU TO TE
  13565 20.51%:  I'M SO SORRY BUT I AM SENDING YOU TO THE B
  13566 20.37%:  I'M SO SORRY BUT I AM SENDING YOU TO PR
  13567 19.70%:  I'M SO SORRY BUT I AM SENDING YOU TO CL
  13568 19.08%:  I'M SO SORRY BUT I AM SENDING YOU TO H
  13569 18.89%:  I'M SO SORRY BUT I AM SENDING YOU OUT TO
  13570 17.56%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE P
  13571 16.29%:  I'M SO SORRY BUT I AM SENDING YOU TO THE LO
  13572 15.80%:  I'M SO SORRY BUT I AM SENDING YOU BOT
  13573 15.46%:  I'M SO SORRY BUT I AM SENDING YOU THE
  13574 15.25%:  I'M SO SORRY BUT I AM SENDING YOU TO THE P
  13575 15.20%:  I'M SO SORRY BUT I AM SENDING YOU TO PER
  13576 14.59%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE PRO
  13577 14.29%:  I'M SO SORRY BUT I AM SENDING YOU TO THE J
  13578 13.89%:  I'M SO SORRY BUT I AM SENDING YOU TO T
  13579 12.34%:  I'M SO SORRY BUT I AM SENDING YOU TO JUR
  13580 12.24%:  I'M SO SORRY BUT I AM SENDING YOU TO JER
  13581 12.20%:  I'M SO SORRY BUT I AM SENDING YOU TO C
  13582 11.99%:  I'M SO SORRY BUT I AM SENDING YOU TO E
  13583 10.92%:  I'M SO SORRY BUT I AM SENDING YOU TO COR
  13584 10.66%:  I'M SO SORRY BUT I AM SENDING YOU TO THE C
  13585 21.21%:  I'M SO SORRY BUT I AM SENDING YOU TO THE CORP
  13586 10.10%:  I'M SO SORRY BUT I AM SENDING YOU TO K
  13587 9.80%:  I'M SO SORRY BUT I AM SENDING YOU TO THE CL
  13588 9.12%:  I'M SO SORRY BUT I AM SENDING YOU TO THE PRO
  13589 9.08%:  I'M SO SORRY BUT I AM SENDING YOU TO THE PO
  13590 8.72%:  I'M SO SORRY BUT THAT JOKE SU
  13591 8.53%:  I'M SO SORRY BUT I AM SENDING YOU TO THE BO
  13592 8.46%:  I'M SO SORRY BUT YOU ARE GET
  13593 8.42%:  I'M SO SORRY BUT YOUR JOKE W
  13594 36.31%:  I'M SO SORRY BUT YOUR JOKE WAS NOT
  13595 8.38%:  I'M SO SORRY BUT YOUR JOKE WAS THE
  13596 8.33%:  I'M SO SORRY BUT YOU ARE NOW THE
  13597 8.27%:  I'M SO SORRY BUT YOU ARE THE MOST D
  13598 7.97%:  I'M SO SORRY BUT I AM SENDING YOU BOTH TO
  13599 7.87%:  I'M SO SORRY BUT I AM SENDING YOU TO OTHER
  13600 7.84%:  I'M SO SORRY BUT I AM SENDING YOU TO U
  13601 7.79%:  I'M SO SORRY BUT YOUR JOKE WAS NOT GO
  13602 7.72%:  I'M SO SORRY BUT YOU W
  13603 7.71%:  I'M SO SORRY BUT I AM SENDING YOU TO L
  13604 7.70%:  I'M SO SORRY BUT YOU ARE IN
  13605 7.61%:  I'M SO SORRY BUT YOU ARE NE
  13606 7.49%:  I'M SO SORRY BUT I AM SENDING YOU TO THE COOL
  13607 6.97%:  I'M SO SORRY BUT YOU ARE THE B
  13608 6.78%:  I'M SO SORRY BUT I AM SENDING YOU TO THE RO
  13609 6.75%:  I'M SO SORRY BUT I AM SENDING YOU TO THE BOOK
  13610 6.71%:  I'M SO SORRY BUT I AM SENDING YOU BOTH TO JOKER
  13611 6.63%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE CH
  13612 6.53%:  I'M SO SORRY BUT YOU ARE THE MOST UN
  13613 6.51%:  I'M SO SORRY BUT YOUR JOKE WAS T
  13614 6.48%:  I'M SO SORRY BUT YOUR JOKE WASN
  13615 6.44%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE C
  13616 6.38%:  I'M SO SORRY BUT I AM SENDING YOU H
  13617 6.29%:  I'M SO SORRY BUT I AM SENDING YOU TO CO
  13618 6.26%:  I'M SO SORRY BUT I AM SENDING YOU TO R
  13619 6.19%:  I'M SO SORRY BUT YOU ARE NOT LE
  13620 6.19%:  I'M SO SORRY BUT THAT JOKE IS IN
  13621 6.13%:  I'M SO SORRY BUT I AM SENDING YOU TO THE JO
  13622 6.12%:  I'M SO SORRY BUT I AM SENDING YOU TH
  13623 6.06%:  I'M SO SORRY BUT YOU WERE S
  13624 6.05%:  I'M SO SORRY BUT YOUR JOKE SU
  13625 5.94%:  I'M SO SORRY BUT YOUR JOKE MA
  13626 5.77%:  I'M SO SORRY BUT I AM SENDING YOU TO TH
  13627 5.76%:  I'M SO SORRY BUT YOU ARE DO
  13628 20.32%:  I'M SO SORRY BUT YOU ARE DOING THIS
  13629 7.06%:  I'M SO SORRY BUT YOU ARE DOING SO
  13630 5.70%:  I'M SO SORRY BUT YOU ARE DOING THIS ONE
  13631 5.64%:  I'M SO SORRY BUT I AM SENDING YOUR TE
  13632 5.64%:  I'M SO SORRY BUT YOUR JOKE WAS NOT ON
  13633 5.55%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE COR
  13634 5.50%:  I'M SO SORRY BUT THIS JOKE DO
  13635 5.43%:  I'M SO SORRY BUT I AM SENDING YOU T
  13636 5.40%:  I'M SO SORRY BUT YOU ARE THE MOST CON
  13637 5.38%:  I'M SO SORRY BUT YOU ARE SU
  13638 5.37%:  I'M SO SORRY BUT YOU ARE NOT THE SM
  13639 5.32%:  I'M SO SORRY BUT YOU CANNOT
  13640 5.28%:  I'M SO SORRY BUT YOUR JOKE IS NOT GO
  13641 5.26%:  I'M SO SORRY BUT I AM SENDING YOU TO PRE
  13642 5.21%:  I'M SO SORRY BUT WE
  13643 5.20%:  I'M SO SORRY BUT YOU ARE DOING THE
  13644 5.16%:  I'M SO SORRY BUT YOU CAN ST
  13645 5.14%:  I'M SO SORRY BUT THAT JOKE DO
  13646 5.13%:  I'M SO SORRY BUT YOU ARE DOING J
  13647 5.11%:  I'M SO SORRY BUT I AM SENDING YOU TO THE L
  13648 5.09%:  I'M SO SORRY BUT I D
  13649 5.08%:  I'M SO SORRY BUT YOU CAN GO
  13650 8.86%:  I'M SO SORRY BUT YOU CAN GO HOME NOW BE
  13651 5.34%:  I'M SO SORRY BUT YOU CAN GO HOME NOW I
  13652 4.96%:  I'M SO SORRY BUT YOU GET
  13653 4.95%:  I'M SO SORRY BUT I AM SENDING YOU TO PROJECT
  13654 4.92%:  I'M SO SORRY BUT THAT J
  13655 4.90%:  I'M SO SORRY BUT I AM SENDING YOU BOTH TO JO
  13656 4.89%:  I'M SO SORRY BUT I CANNOT TE
  13657 4.79%:  I'M SO SORRY BUT YOUR JOKE IS NOT A
  13658 4.77%:  I'M SO SORRY BUT I AM SENDING YOU TO BE
  13659 4.75%:  I'M SO SORRY BUT THAT JOKE ISN
  13660 4.72%:  I'M SO SORRY BUT YOU ARE LE
  13661 4.71%:  I'M SO SORRY BUT YOU ARE THE ON
  13662 4.70%:  I'M SO SORRY BUT THAT JOKE IS COMP
  13663 4.66%:  I'M SO SORRY BUT I AM SENDING YOU TWO
  13664 4.61%:  I'M SO SORRY BUT THIS JOKE W
  13665 4.55%:  I'M SO SORRY BUT THIS J
  13666 4.51%:  I'M SO SORRY BUT YOUR JOKE WAS NOT THE
  13667 4.36%:  I'M SO SORRY BUT I AM SENDING YOU OUT TO RE
  13668 4.35%:  I'M SO SORRY BUT YOU ARE NOT C
  13669 5.32%:  I'M SO SORRY BUT YOU ARE NOT CLE
  13670 4.33%:  I'M SO SORRY BUT YOUR JOKE IS NOT THE
  13671 4.29%:  I'M SO SORRY BUT I AM SENDING YOU OUT TO JO
  13672 4.29%:  I'M SO SORRY BUT I AM SENDING YOU TO THE POOL RO
  13673 4.28%:  I'M SO SORRY BUT YOU NE
  13674 1066.37%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JO
  13675 614.93%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO J
  13676 600.44%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO S
  13677 168.58%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JUN
  13678 328.32%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JUNIOR S
  13679 238.79%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JUNIOR H
  13680 153.31%:  I'M SO SORRY BUT YOU NEED TO GO BACK HO
  13681 121.62%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO HO
  13682 120.00%:  I'M SO SORRY BUT YOU NEED TO GO BACK IN
  13683 94.51%:  I'M SO SORRY BUT YOU NEED TO GO BACK INTO
  13684 87.63%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO P
  13685 85.36%:  I'M SO SORRY BUT YOU NEED TO GO BACK OUT
  13686 72.50%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO N
  13687 63.24%:  I'M SO SORRY BUT YOU NEED TO GO BACK OUT IN
  13688 39.35%:  I'M SO SORRY BUT YOU NEED TO GO BACK INS
  13689 35.87%:  I'M SO SORRY BUT YOU NEED TO GO BACK INTO J
  13690 30.68%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO HOSP
  13691 28.37%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO PRO
  13692 27.69%:  I'M SO SORRY BUT YOU NEED TO GO HO
  13693 26.28%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JUNIOR P
  13694 23.93%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO L
  13695 22.88%:  I'M SO SORRY BUT YOU NEED TO GO TO
  13696 20.24%:  I'M SO SORRY BUT YOU NEED TO GO TO J
  13697 20.24%:  I'M SO SORRY BUT YOU NEED TO GO BACK INTO S
  13698 19.18%:  I'M SO SORRY BUT YOU NEED TO GO TO JAIL
  13699 18.10%:  I'M SO SORRY BUT YOU NEED TO GO BACK INTO JO
  13700 17.56%:  I'M SO SORRY BUT YOU NEED TO GO BACK TH
  13701 17.31%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO SUM
  13702 17.29%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO NUR
  13703 16.76%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO SOL
  13704 14.77%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO H
  13705 14.50%:  I'M SO SORRY BUT YOU NEED TO GO BACK IN TH
  13706 13.72%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JUNIOR L
  13707 13.58%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO SHO
  13708 13.34%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO U
  13709 11.77%:  I'M SO SORRY BUT YOU NEED TO GO BACK T
  13710 11.38%:  I'M SO SORRY BUT YOU NEED TO ST
  13711 11.06%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO M
  13712 10.35%:  I'M SO SORRY BUT YOU NEED TO GO TO JAIL S
  13713 9.67%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO HOW
  13714 9.26%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO PUN
  13715 8.87%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO WH
  13716 8.31%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO MIN
  13717 7.91%:  I'M SO SORRY BUT YOU NEED TO GO BACK ON
  13718 7.90%:  I'M SO SORRY BUT YOU NEED TO GO BACK IN J
  13719 7.57%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO NO
  13720 7.45%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO NOW
  13721 7.25%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JUNIOR M
  13722 6.99%:  I'M SO SORRY BUT YOU NEED TO GO BACK TWO RO
  13723 6.98%:  I'M SO SORRY BUT YOU NEED TO GO BACK THRO
  13724 6.65%:  I'M SO SORRY BUT YOU NEED TO GO TO S
  13725 6.59%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JUR
  13726 6.49%:  I'M SO SORRY BUT YOU NEED TO GO BACK INTO HO
  13727 6.18%:  I'M SO SORRY BUT YOU NEED TO GO TO JO
  13728 6.08%:  I'M SO SORRY BUT YOU NEED TO GO BACK TOM
  13729 5.85%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO PR
  13730 5.45%:  I'M SO SORRY BUT YOU NEED TO STOP
  13731 5.34%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO 
  13732 5.20%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO IN
  13733 4.95%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO OR
  13734 4.93%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO MON
  13735 4.82%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO R
  13736 4.72%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO NUM
  13737 4.67%:  I'M SO SORRY BUT YOU NEED TO GO BACK IN THIS
  13738 4.63%:  I'M SO SORRY BUT YOU NEED TO GO TO CL
  13739 4.55%:  I'M SO SORRY BUT YOU NEED TO GO BACK OUT ON
  13740 4.55%:  I'M SO SORRY BUT YOU NEED TO GO TO JAIL NO
  13741 4.47%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO MINUS
  13742 4.42%:  I'M SO SORRY BUT YOU NEED TO S
  13743 5.11%:  I'M SO SORRY BUT YOU NEED TO SIT IN
  13744 4.31%:  I'M SO SORRY BUT YOU NEED TO K
  13745 21.11%:  I'M SO SORRY BUT YOU NEED TO KNOW THIS
  13746 10.55%:  I'M SO SORRY BUT YOU NEED TO KNOW THIS JO
  13747 6.47%:  I'M SO SORRY BUT YOU NEED TO KNOW THIS J
  13748 4.48%:  I'M SO SORRY BUT YOU NEED TO KNOW HO
  13749 4.30%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO W
  13750 4.30%:  I'M SO SORRY BUT YOU NEED TO GO BACK IN TO
  13751 4.27%:  I'M SO SORRY BUT I AM SENDING YOU TO W
  13752 4.25%:  I'M SO SORRY BUT I AM SENDING YOU TO THE PL
  13753 4.23%:  I'M SO SORRY BUT I AM SENDING YOU TO WH
  13754 4.18%:  I'M SO SORRY BUT YOU ARE DOING THIS W
  13755 4.15%:  I'M SO SORRY BUT YOUR JOKE IS THE
  13756 4.11%:  I'M SO SORRY BUT YOU NEED TO GO BACK IN S
  13757 4.10%:  I'M SO SORRY BUT I AM SENDING YOU TO RHE
  13758 4.08%:  I'M SO SORRY BUT I AM SENDING YOU TO CHE
  13759 4.08%:  I'M SO SORRY BUT I AM SENDING YOU TO THO
  13760 4.07%:  I'M SO SORRY BUT THAT JOKE IS INCRE
  13761 4.06%:  I'M SO SORRY BUT YOU ARE TO
  13762 4.04%:  I'M SO SORRY BUT YOU ARE BEING H
  13763 4.02%:  I'M SO SORRY BUT I AM SENDING YOU TO THE O
  13764 4.01%:  I'M SO SORRY BUT YOU D
  13765 4.00%:  I'M SO SORRY BUT YOU ARE BEING SUM
  13766 3.99%:  I'M SO SORRY BUT I AM SENDING YOU TO JU
  13767 3.98%:  I'M SO SORRY BUT YOU ARE DOING THIS J
  13768 3.96%:  I'M SO SORRY BUT YOU WERE NOT
  13769 3.95%:  I'M SO SORRY BUT YOU NEED TO GO BACK IN THIS RO
  13770 3.93%:  I'M SO SORRY BUT I AM SENDING YOU TO THE LOCK UP
  13771 3.91%:  I'M SO SORRY BUT I AM SENDING YOUR BUT
  13772 3.90%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO SNU
  13773 3.90%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO NORM
  13774 3.89%:  I'M SO SORRY BUT YOU NEED TO GO BACK INTO SOL
  13775 3.88%:  I'M SO SORRY BUT YOU NEED TO GO BACK INTO P
  13776 3.87%:  I'M SO SORRY BUT YOUR JOKE WAS TO
  13777 7.38%:  I'M SO SORRY BUT YOUR JOKE WAS TOO GO
  13778 3.87%:  I'M SO SORRY BUT YOU ARE NOT GOOD WITH
  13779 4.06%:  I'M SO SORRY BUT YOU ARE NOT GOOD WITH J
  13780 3.85%:  I'M SO SORRY BUT YOU NEED TO GO BACK INTO HOW
  13781 3.83%:  I'M SO SORRY BUT YOUR JOKE WAS NOT ON THE
  13782 3.82%:  I'M SO SORRY BUT I AM SENDING THE
  13783 3.82%:  I'M SO SORRY BUT YOU NEED TO GO OUT
  13784 3.78%:  I'M SO SORRY BUT YOUR JOKE IS NOT H
  13785 3.76%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JUL
  13786 3.75%:  I'M SO SORRY BUT I AM SENDING YOU TO THE POOR
  13787 3.75%:  I'M SO SORRY BUT THAT JOKE IS RE
  13788 3.74%:  I'M SO SORRY BUT I AM SENDING YOU OUT BE
  13789 3.72%:  I'M SO SORRY BUT YOU ARE NOT W
  13790 3.70%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO SUP
  13791 3.69%:  I'M SO SORRY BUT I AM SENDING YOU TO BET
  13792 3.69%:  I'M SO SORRY BUT YOU ARE NO L
  13793 3.68%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKER CH
  13794 3.68%:  I'M SO SORRY BUT YOU CAN GO HOME NOW BUT
  13795 3.67%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE U
  13796 3.65%:  I'M SO SORRY BUT YOU ARE NOW THE MO
  13797 3.64%:  I'M SO SORRY BUT I AM SENDING YOU TO CUR
  13798 3.64%:  I'M SO SORRY BUT YOU NEED TO GO TO A
  13799 3.64%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO O
  13800 3.64%:  I'M SO SORRY BUT YOU NEED TO GO BACK ST
  13801 3.63%:  I'M SO SORRY BUT YOUR JOKE S
  13802 24.88%:  I'M SO SORRY BUT YOUR JOKE SCHOOL TIME
  13803 16.02%:  I'M SO SORRY BUT YOUR JOKE SCHOOL D
  13804 12.19%:  I'M SO SORRY BUT YOUR JOKE SCHOOL TE
  13805 11.77%:  I'M SO SORRY BUT YOUR JOKE SCHOOL DI
  13806 9.87%:  I'M SO SORRY BUT YOUR JOKE SCHOOL AD
  13807 9.15%:  I'M SO SORRY BUT YOUR JOKE SCHOOL T
  13808 7.58%:  I'M SO SORRY BUT YOUR JOKE SCHOOL DE
  13809 7.53%:  I'M SO SORRY BUT YOUR JOKE SCHOOL EN
  13810 4.57%:  I'M SO SORRY BUT YOUR JOKE SCHOOL G
  13811 4.13%:  I'M SO SORRY BUT YOUR JOKE SCHOOL AP
  13812 3.62%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO SIMP
  13813 3.59%:  I'M SO SORRY BUT I AM SENDING YOUR P
  13814 3.58%:  I'M SO SORRY BUT I AM SENDING YOU TO TR
  13815 3.56%:  I'M SO SORRY BUT YOU ARE BEING T
  13816 3.56%:  I'M SO SORRY I
  13817 3.55%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JUNIOR IMP
  13818 3.54%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKER HO
  13819 3.49%:  I'M SO SORRY BUT I AM SENDING YOU TO THE U
  13820 3.47%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE B
  13821 3.46%:  I'M SO SORRY BUT I AM SENDING YOU TO THE UL
  13822 3.44%:  I'M SO SORRY BUT I AM SENDING YOU TO THE R
  13823 3.43%:  I'M SO SORRY BUT I AM SENDING YOU TO THROW
  13824 3.44%:  I'M SO SORRY BUT I AM SENDING YOU TO THROW UP
  13825 3.42%:  I'M SO SORRY BUT I AM SENDING YOU TO COL
  13826 3.41%:  I'M SO SORRY BUT I AM SENDING YOU TO BOT
  13827 3.41%:  I'M SO SORRY BUT YOU ARE DOING IT
  13828 3.40%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JU
  13829 3.39%:  I'M SO SORRY BUT THAT JOKE RE
  13830 3.39%:  I'M SO SORRY BUT YOUR JOKE WAS THE MO
  13831 3.38%:  I'M SO SORRY BUT YOU NEED TO W
  13832 17.71%:  I'M SO SORRY BUT YOU NEED TO WORK ON
  13833 8.65%:  I'M SO SORRY BUT YOU NEED TO WORK ON THIS
  13834 3.35%:  I'M SO SORRY BUT I AM NOT
  13835 3.34%:  I'M SO SORRY BUT YOU ARE DOING W
  13836 3.32%:  I'M SO SORRY BUT YOU ARE S
  13837 14.24%:  I'M SO SORRY BUT YOU ARE SEND
  13838 4.24%:  I'M SO SORRY BUT YOU ARE SENT TO
  13839 4.65%:  I'M SO SORRY BUT YOU ARE SENT TO JO
  13840 3.97%:  I'M SO SORRY BUT YOU ARE SENDING B
  13841 3.31%:  I'M SO SORRY BUT YOUR JOKE WAS NOT THE B
  13842 3.31%:  I'M SO SORRY BUT YOUR JOKE SCHOOL IN
  13843 3.30%:  I'M SO SORRY BUT I CANNOT B
  13844 3.30%:  I'M SO SORRY BUT I AM SENDING YOU TO JET
