I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
   1989 20.21%:  I'M SORRY BUT YOU NEED TO STOP COMING B
   1990 18.02%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DURING A S
   1991 18.02%:  I'M SORRY BUT YOUR JOKE IS SO H
   1992 18.01%:  I'M SORRY BUT I AM SENDING YOU TO BOWL
   1993 17.97%:  I'M SORRY BUT I AM SENDING YOU TWO ST
   1994 17.97%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING MO
   1995 17.94%:  I'M SORRY BUT YOU NEED TO GO BACK TO LOW
   1996 17.93%:  I'M SORRY BUT YOU JUST GOT AN
   1997 17.93%:  I'M SORRY BUT I AM SENDING YOU TO RU
   1998 17.91%:  I'M SORRY BUT YOU MISSED THE BO
   1999 17.90%:  I'M SORRY BUT I AM SENDING YOU K
   2000 17.90%:  I'M SORRY BUT I AM SENDING YOU TO WORSE
   2001 21.54%:  I'M SORRY BUT I AM SENDING YOU TO WORSE JO
   2002 17.89%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP WH
   2003 17.87%:  I'M SORRY BUT YOU ARE NOT IN JOKES SCHOOL BUT I
   2004 17.85%:  I'M SORRY BUT YOU ARE DOING JOK
   2005 17.84%:  I'M SORRY BUT YOUR JOKE MADE NO
   2006 17.80%:  I'M SORRY BUT YOU ARE THE S
   2007 17.79%:  I'M SORRY BUT YOUR JOKE WAS H
   2008 17.79%:  I'M SORRY BUT YOU NEED TO WORK ON THIS J
   2009 17.77%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL WR
   2010 17.76%:  I'M SORRY BUT I AM SENDING YOU JO
   2011 404.37%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO
   2012 191.89%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TOO
   2013 136.32%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL R
   2014 123.63%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL OUT
   2015 99.17%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL T
   2016 80.31%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL PRO
   2017 71.62%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL OUT TO
   2018 68.26%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL P
   2019 67.65%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL BUT
   2020 60.72%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL W
   2021 40.13%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO B
   2022 26.33%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL UP
   2023 25.05%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL PROTO
   2024 24.25%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL O
   2025 23.70%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO PRO
   2026 22.82%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TOO B
   2027 21.58%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL U
   2028 21.43%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOO
   2029 20.39%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO T
   2030 18.67%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL UP TO
   2031 17.74%:  I'M SORRY BUT I S
   2032 115.01%:  I'M SORRY BUT I SENT YOU TO
   2033 9004.76%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND
   2034 5975.59%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN
   2035 5400.82%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON
   2036 908.84%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN OR
   2037 604.61%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL UN
   2038 494.58%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A M
   2039 476.87%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL A
   2040 472.04%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A B
   2041 384.29%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I W
   2042 343.33%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL U
   2043 249.99%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL A MON
   2044 234.41%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A D
   2045 190.17%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND W
   2046 179.09%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON M
   2047 170.62%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN A
   2048 160.74%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN GO
   2049 159.07%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I PRO
   2050 152.99%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I G
   2051 149.03%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I B
   2052 145.63%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL D
   2053 121.18%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DUR
   2054 471.68%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING A
   2055 106.46%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND G
   2056 101.44%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON IMP
   2057 99.24%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A P
   2058 98.43%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND R
   2059 92.89%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL WR
   2060 92.03%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND M
   2061 90.85%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND O
   2062 89.36%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING O
   2063 86.18%:  I'M SORRY BUT I SENT YOU B
   2064 516.16%:  I'M SORRY BUT I SENT YOU BACK TO J
   2065 241.62%:  I'M SORRY BUT I SENT YOU BACK H
   2066 240.06%:  I'M SORRY BUT I SENT YOU BACK TO S
   2067 85.96%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL MO
   2068 83.55%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND B
   2069 83.46%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I M
   2070 82.32%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND BRO
   2071 80.71%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A W
   2072 79.24%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING A B
   2073 72.93%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL NO
   2074 71.10%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL B
   2075 68.17%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A PR
   2076 66.69%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL 
   2077 66.57%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING A P
   2078 64.17%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND PRO
   2079 62.70%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL UNW
   2080 58.98%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING B
   2081 56.88%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND U
   2082 56.30%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL NOW I AM
   2083 55.19%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND IM
   2084 54.91%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I WO
   2085 51.43%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING A M
   2086 48.94%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IR
   2087 48.16%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL A W
   2088 47.04%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND P
   2089 44.51%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AN
   2090 43.59%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL OR
   2091 41.24%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL MON
   2092 41.00%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND PROMI
   2093 40.14%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOO
   2094 39.96%:  I'M SORRY BUT I SENT YOU TO J
   2095 39.90%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN B
   2096 38.59%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A G
   2097 38.33%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL A MIN
   2098 37.62%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A WR
   2099 36.77%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL P
   2100 36.59%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL W
   2101 36.29%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A BIG
   2102 36.23%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL M
   2103 35.94%:  I'M SORRY BUT I SENT YOU TO JOKES CH
   2104 102.95%:  I'M SORRY BUT I SENT YOU TO JOKES CHILD
   2105 36.81%:  I'M SORRY BUT I SENT YOU TO JOKES CHAMP
   2106 35.76%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL PRO
   2107 35.41%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ABO
   2108 34.91%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL R
   2109 34.87%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL GO
   2110 34.15%:  I'M SORRY BUT I SENT YOU TO JOKES CHA
   2111 33.05%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL O
   2112 32.92%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DO
   2113 32.31%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN A M
   2114 31.33%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL MA
   2115 30.48%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IM
   2116 30.25%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL WRONG I
   2117 29.78%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN AD
   2118 29.64%:  I'M SORRY BUT I SENT YOU BACK TO HO
   2119 29.45%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A DI
   2120 28.91%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND IMP
   2121 28.68%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I P
   2122 27.77%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL I
   2123 27.04%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL A M
   2124 26.95%:  I'M SORRY BUT I SENT YOU BACK IN
   2125 26.79%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND IMPRO
   2126 24.93%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A BUG
   2127 24.20%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN A R
   2128 24.18%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON PR
   2129 24.10%:  I'M SORRY BUT I SENT YOU BACK TO HOMES
   2130 23.85%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON PUR
   2131 23.84%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IMP
   2132 23.79%:  I'M SORRY BUT I SENT YOU BACK WITH
   2133 22.67%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I MO
   2134 22.37%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A MI
   2135 22.17%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL UP
   2136 21.57%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN A B
   2137 21.36%:  I'M SORRY BUT I SENT YOU BACK TO RE
   2138 21.15%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN A D
   2139 20.83%:  I'M SORRY BUT I SENT YOU TO JOKING
   2140 669.29%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL BE
   2141 20.43%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I GR
   2142 20.10%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND OMG
   2143 20.02%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL A
   2144 19.45%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A IMP
   2145 19.42%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND WO
   2146 18.98%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN PRO
   2147 18.49%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL BR
   2148 18.07%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A R
   2149 17.72%:  I'M SORRY BUT THAT ISN
   2150 17.72%:  I'M SORRY BUT YOU ARE NOT IN THIS
   2151 17.71%:  I'M SORRY BUT YOU SHOULD NOT BE S
   2152 17.70%:  I'M SORRY BUT YOU WENT TO JOKE SCHOO
   2153 17.69%:  I'M SORRY BUT YOUR JOKE SCHOOL DIST
   2154 17.67%:  I'M SORRY BUT I AM SENDING YOUR TO
   2155 17.66%:  I'M SORRY BUT THIS IS NOT A JOKE ON
   2156 17.64%:  I'M SORRY BUT YOU ARE BEING K
   2157 17.62%:  I'M SORRY BUT I AM SENDING YOU TO HECK B
   2158 17.61%:  I'M SORRY BUT YOUR JOKE SCHOOL WAS DE
   2159 17.60%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TR
   2160 17.59%:  I'M SORRY BUT YOU ARE DOING B
   2161 17.57%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SLO
   2162 17.56%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DURING M
   2163 17.55%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TOOL
   2164 17.51%:  I'M SORRY BUT THIS JOKE IS MO
   2165 17.49%:  I'M SORRY BUT YOU NEED TO GO BACK TO POOL
   2166 17.48%:  I'M SORRY BUT I AM SENDING YOU TO THE SPO
   2167 17.48%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DURING A B
   2168 17.46%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL TO BE
   2169 17.45%:  I'M SORRY BUT I AM SENDING YOU TO HOR
   2170 17.38%:  I'M SORRY BUT I AM SENDING YOU TO EL
   2171 17.38%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL D
   2172 17.37%:  I'M SORRY BUT YOU ARE NOW THE MOST IN
   2173 17.37%:  I'M SORRY BUT THIS JOKE DOES NOT COM
   2174 17.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL ROW
   2175 17.31%:  I'M SORRY BUT YOU ARE NOT IN JOKES SCHOOL IT
   2176 17.31%:  I'M SORRY BUT THIS JUST MADE YOU
   2177 17.30%:  I'M SORRY BUT I AM SENDING YOU HE
   2178 17.27%:  I'M SORRY BUT YOU NEED TO GO BACK TO NO J
   2179 17.26%:  I'M SORRY BUT I AM PUTTING YOU ON HO
   2180 17.26%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO P
   2181 17.25%:  I'M SORRY BUT YOU MISSED THE JOB
   2182 17.20%:  I'M SORRY BUT I AM SENDING YOU TO JOKE BOOTS
   2183 17.20%:  I'M SORRY BUT I AM SENDING YOU TO JOKE UL
   2184 17.19%:  I'M SORRY BUT THAT JOKE CO
   2185 23.49%:  I'M SORRY BUT THAT JOKE COULDN
   2186 23.41%:  I'M SORRY BUT THAT JOKE COULD USE
   2187 17.19%:  I'M SORRY BUT THIS IS ONE
   2188 17.18%:  I'M SORRY BUT YOU MISSED J
   2189 17.16%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PLUR
   2190 17.16%:  I'M SORRY BUT I AM SENDING YOU JUST HO
   2191 17.16%:  I'M SORRY BUT I AM SENDING YOU TO COLOURS
   2192 17.15%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE ONLY
   2193 17.13%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS UP AND NO
   2194 17.12%:  I'M SORRY BUT YOU MISSED THE W
   2195 17.10%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT WO
   2196 17.08%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THAT I B
   2197 17.08%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK J
   2198 17.05%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL I D
   2199 17.05%:  I'M SORRY BUT I AM SENDING YOU TO JOB SK
   2200 17.04%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL PO
   2201 17.03%:  I'M SORRY BUT I AM SENDING YOU TO JEST PO
   2202 17.02%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL BO
   2203 17.02%:  I'M SORRY BUT I AM SENDING YOU UP TO S
   2204 17.01%:  I'M SORRY BUT THIS JOKE IS WR
   2205 105.46%:  I'M SORRY BUT THIS JOKE IS WRONG AND
   2206 48.13%:  I'M SORRY BUT THIS JOKE IS WRONG ON
   2207 24.20%:  I'M SORRY BUT THIS JOKE IS WRONG ON M
   2208 21.49%:  I'M SORRY BUT THIS JOKE IS WRONG AND YOU M
   2209 16.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TOU
   2210 16.97%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO R
   2211 16.94%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I SU
   2212 16.94%:  I'M SORRY BUT I AM SENDING YOU TO WORST
   2213 16.87%:  I'M SORRY BUT YOU ARE NOT IN THIS S
   2214 16.86%:  I'M SORRY BUT I AM SENDING YOU TO JOB PRO
   2215 16.86%:  I'M SORRY BUT YOU WENT TO S
   2216 272.12%:  I'M SORRY BUT YOU WENT TO SCHOOL AND
   2217 28.89%:  I'M SORRY BUT YOU WENT TO SCHOOL IN
   2218 24.97%:  I'M SORRY BUT YOU WENT TO SCHOOL ON
   2219 21.76%:  I'M SORRY BUT YOU WENT TO SCHOOL AND I
   2220 20.64%:  I'M SORRY BUT YOU WENT TO SCHOOL IN A
   2221 16.85%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OUR
   2222 16.83%:  I'M SORRY BUT I AM SENDING YOU TO LOW
   2223 16.81%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES UP
   2224 16.76%:  I'M SORRY BUT I AM SENDING YOU TO JEST CH
   2225 16.76%:  I'M SORRY BUT THAT JOKE IS SO PO
   2226 31.29%:  I'M SORRY BUT THAT JOKE IS SO POORLY
   2227 18.11%:  I'M SORRY BUT THAT JOKE IS SO POORLY CON
   2228 16.76%:  I'M SORRY BUT I AM SENDING YOU TO THE SOUL CR
   2229 16.74%:  I'M SORRY BUT THIS JUST W
   2230 16.73%:  I'M SORRY BUT YOU ARE NOT DOING THIS J
   2231 16.72%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE PR
   2232 16.72%:  I'M SORRY BUT I SENT YOU BACK SO
   2233 16.72%:  I'M SORRY BUT I AM SENDING YOU TO ROCKET J
   2234 16.71%:  I'M SORRY BUT THIS JOKE IS TOO C
   2235 16.69%:  I'M SORRY BUT THIS JOKE IS TOO A
   2236 16.66%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING MA
   2237 16.66%:  I'M SORRY BUT I AM SENDING YOU TO OUTER JO
   2238 16.66%:  I'M SORRY BUT YOU SHOULD BE IN JOK
   2239 16.66%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO PR
   2240 16.66%:  I'M SORRY BUT I AM SENDING YOU SHOOT
   2241 16.64%:  I'M SORRY BUT I AM SENDING YOU TO JEST R
   2242 16.63%:  I'M SORRY BUT I AM SENDING YOU TO BEST
   2243 16.61%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO JOKER
   2244 16.60%:  I'M SORRY BUT YOU ARE NOT IN THE CL
   2245 16.60%:  I'M SORRY BUT YOU NEED TO WORK A LOT
   2246 16.59%:  I'M SORRY BUT YOU NEED TO GO BACK TO SUN
   2247 16.59%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND IMP
   2248 16.58%:  I'M SORRY BUT THAT JOKE IS SU
   2249 16.58%:  I'M SORRY BUT YOU ARE LESS
   2250 16.57%:  I'M SORRY BUT YOU SHOULD GO BACK TO ST
   2251 16.57%:  I'M SORRY BUT YOU NEED TO GO BACK TO JOS
   2252 16.56%:  I'M SORRY BUT THAT JOKE COULD BE
   2253 23.17%:  I'M SORRY BUT THAT JOKE COULD BE IMP
   2254 16.55%:  I'M SORRY BUT YOU SHOULD ST
   2255 30.31%:  I'M SORRY BUT YOU SHOULD START
   2256 16.54%:  I'M SORRY BUT THAT JOKE IS SO DUMB WE
   2257 16.52%:  I'M SORRY BUT YOUR JOKE SCHOOL INIT
   2258 16.51%:  I'M SORRY BUT I AM SENDING YOUR BUTT HO
   2259 16.49%:  I'M SORRY BUT I AM SENDING YOU WHO
   2260 16.47%:  I'M SORRY BUT YOU ARE NOW THE MOST P
   2261 16.46%:  I'M SORRY BUT I AM SENDING YOU TO JEST O
   2262 16.46%:  I'M SORRY BUT YOU ARE THE MOST PO
   2263 16.46%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN A PRO
   2264 16.46%:  I'M SORRY BUT I AM SENDING YOU TO POOR JOKE COL
   2265 16.44%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL ER
   2266 16.43%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BU
   2267 16.43%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TO B
   2268 16.42%:  I'M SORRY BUT YOUR JOKE SCHOOL DATE
   2269 16.41%:  I'M SORRY BUT YOUR JOKE IS SO BAD IT H
   2270 16.41%:  I'M SORRY BUT YOU NEED TO WORK ON THIS JO
   2271 16.40%:  I'M SORRY BUT I AM HEREBY DIS
   2272 16.37%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WO
   2273 16.37%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CUR
   2274 16.36%:  I'M SORRY BUT I AM SENDING YOU OUT TO W
   2275 16.35%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL P
   2276 65.08%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL PRET
   2277 16.34%:  I'M SORRY BUT YOU MISSED THE JOKING
   2278 29.88%:  I'M SORRY BUT YOU MISSED THE JOKING PART
   2279 16.33%:  I'M SORRY BUT YOU WENT TO SCHOOL BE
   2280 16.32%:  I'M SORRY BUT I AM SENDING YOU TO JOKES HOT
   2281 16.32%:  I'M SORRY BUT YOU NEED TO GO BACK TO HIL
   2282 16.30%:  I'M SORRY BUT YOU NEED TO GO BACK IN JUST
   2283 16.29%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL PRO
   2284 16.29%:  I'M SORRY BUT I AM SENDING YOUS
   2285 16.29%:  I'M SORRY BUT I AM SENDING YOU TO PORK SCHOOL T
   2286 16.29%:  I'M SORRY BUT THIS JOKE DOES NOT PRO
   2287 16.27%:  I'M SORRY BUT I AM SENDING YOU TO BECO
   2288 16.26%:  I'M SORRY BUT I AM SENDING YOU TO JUST HO
   2289 16.25%:  I'M SORRY BUT THIS JOKE IS ONLY GO
   2290 39.59%:  I'M SORRY BUT THIS JOKE IS ONLY GOOD BE
   2291 16.25%:  I'M SORRY BUT I AM SENDING YOU TO CLOSE
   2292 16.24%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND OP
   2293 16.24%:  I'M SORRY BUT THIS JOKE NE
   2294 16.23%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND IMPO
   2295 16.22%:  I'M SORRY BUT I AM SENDING YOU TO BOOK SCHOO
   2296 16.22%:  I'M SORRY BUT I AM NOT SURE HO
   2297 52.04%:  I'M SORRY BUT I AM NOT SURE HOW YOU
   2298 16.22%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL OR
   2299 16.21%:  I'M SORRY BUT YOU NEED TO GO TO CLASS N
   2300 16.19%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW NOT
   2301 16.16%:  I'M SORRY BUT I AM SENDING YOU TO TROUBLE J
   2302 16.15%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IMP
   2303 16.14%:  I'M SORRY BUT THIS JOKE WAS NOT GO
   2304 16.13%:  I'M SORRY BUT YOU WENT TO SCHOOL J
   2305 16.13%:  I'M SORRY BUT I AM SENDING YOU TO SCREW UP HO
   2306 16.11%:  I'M SORRY BUT I CANNOT B
   2307 16.10%:  I'M SORRY BUT I AM NOT SURE THIS CO
   2308 16.10%:  I'M SORRY BUT THIS JOKE IS NOT C
   2309 20.75%:  I'M SORRY BUT THIS JOKE IS NOT CLE
   2310 16.06%:  I'M SORRY BUT I AM SENDING YOU TO WE
   2311 16.06%:  I'M SORRY BUT I AM SENDING YOU PRES
   2312 16.05%:  I'M SORRY BUT I AM SENDING YOU TO COURSE 
   2313 16.05%:  I'M SORRY BUT THIS JOKE IS DE
   2314 16.03%:  I'M SORRY BUT I AM SENDING YOU TO WORK HO
   2315 40.94%:  I'M SORRY BUT I AM SENDING YOU TO WORK HOUSE
   2316 16.01%:  I'M SORRY BUT THIS IS RE
   2317 16.00%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL A MON
   2318 15.99%:  I'M SORRY BUT I AM SENDING YOU TO SLOW
   2319 15.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKER CHU
   2320 15.96%:  I'M SORRY BUT YOU NEED TO GO BACK TO SH
   2321 15.96%:  I'M SORRY BUT I SENT YOU TO JOKES CHUR
   2322 15.96%:  I'M SORRY BUT YOU MUST GO
   2323 350.93%:  I'M SORRY BUT YOU MUST GO BACK TO JO
   2324 201.87%:  I'M SORRY BUT YOU MUST GO BACK TO S
   2325 149.81%:  I'M SORRY BUT YOU MUST GO BACK TO J
   2326 71.78%:  I'M SORRY BUT YOU MUST GO BACK TO WHERE
   2327 43.13%:  I'M SORRY BUT YOU MUST GO BACK TO E
   2328 42.80%:  I'M SORRY BUT YOU MUST GO BACK TO N
   2329 36.85%:  I'M SORRY BUT YOU MUST GO BACK TO HO
   2330 33.61%:  I'M SORRY BUT YOU MUST GO BACK TO RE
   2331 31.43%:  I'M SORRY BUT YOU MUST GO BACK TO P
   2332 29.85%:  I'M SORRY BUT YOU MUST GO BACK IN
   2333 29.42%:  I'M SORRY BUT YOU MUST GO BACK TO REPE
   2334 28.23%:  I'M SORRY BUT YOU MUST GO BACK WHERE
   2335 25.66%:  I'M SORRY BUT YOU MUST GO BACK TO SLE
   2336 22.97%:  I'M SORRY BUT YOU MUST GO BACK HO
   2337 20.90%:  I'M SORRY BUT YOU MUST GO BACK INTO
   2338 18.69%:  I'M SORRY BUT YOU MUST GO BACK TO PRES
   2339 15.96%:  I'M SORRY BUT YOU NEED TO GO TO JAIL NO
   2340 15.92%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND MO
   2341 15.92%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL TO P
   2342 15.90%:  I'M SORRY BUT I AM SENDING YOU TO TROUBLE SCHOO
