I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
1.57%:  I'M SORRY BUT THAT JOKE IS SO PO
1.84%:  I'M SORRY BUT THAT JOKE IS SO POWER
1.57%:  I'M SORRY BUT YOU NEED TO R
1.57%:  I'M SORRY BUT THIS IS NOT A JOKE YOU D
1.57%:  I'M SORRY BUT I AM SENDING YOU TO PUT
1.57%:  I'M SORRY BUT I AM SENDING YOU TO CHR
1.57%:  I'M SORRY BUT YOU JUST MADE IT
1.57%:  I'M SORRY BUT I AM SENDING YOU TO THE UP
1.57%:  I'M SORRY BUT YOUR JOKES MA
1.57%:  I'M SENDING YOU BACK TO YOUR ROOM SO
1.56%:  I'M SORRY BUT YOU NEED TO MO
1.56%:  I'M SORRY BUT I MUST SEND YOU BACK TO NE
1.56%:  I'M SORRY BUT YOU ARE SUS
1.56%:  I'M SORRY BUT THAT RE
1.56%:  I'M SORRY BUT YOU JUST GOT BAN
1.56%:  I'M SORRY BUT I AM SENDING YOUR BUTT HO
1.56%:  I'M SORRY BUT YOU CAN DO
1.56%:  I'M SORRY BUT YOU NEED TO GO TO P
1.56%:  I'M SORRY BUT I WAS SENT
1.56%:  I'M SORRY BUT THIS DOES NOT COMP
1.56%:  I'M SORRY BUT YOU BOTCHED IT SO
1.56%:  I'M SORRY BUT YOU NEED TO GO BACK IN HO
1.56%:  YOU ARE NOT DOING YOUR BEST THIS
1.56%:  YOU ARE TOO SM
1.55%:  I'M SORRY BUT THERE IS NO J
1.55%:  I'M SORRY BUT YOUR JOKE WAS TOO P
1.55%:  I'M SORRY BUT I AM SENDING YOU OUT TO HO
1.55%:  I'M SORRY BUT YOU NEED TO BACK OUT
1.55%:  I'M SORRY BUT YOU ARE NOTHING MO
1.55%:  I'M SORRY BUT I AM SENDING YOU TO THE PUR
1.55%:  I'M SORRY BUT I SUSPECT YOU H
1.55%:  I'M SORRY BUT YOU ARE JUST ONE
1.55%:  I'M SORRY BUT I SENT YOU BACK TO H
1.55%:  I'M SORRY BUT I DO NOT THINK WE
1.55%:  YOU ARE NOT H
1.55%:  I'M SORRY BUT I AM CUT
9.74%:  I'M SORRY BUT I AM CUTTING YOUR
2.32%:  I'M SORRY BUT I AM CUTTING YOU SO
1.55%:  I'M SORRY BUT YOUR JOKE IS NOT AN
1.55%:  I'M SENDING YOU TO SPE
1.55%:  I'M SORRY BUT I THINK YOU NEED A
1.55%:  I'M SORRY BUT YOU T
1.55%:  I'M SORRY BUT I CANNOT SE
2.58%:  I'M SORRY BUT I CANNOT SEE YOUR
2.00%:  I'M SORRY BUT I CANNOT SEE YOU
1.62%:  I'M SORRY BUT I CANNOT SEE HO
5.08%:  I'M SORRY BUT I CANNOT SEE HOW YOU
1.54%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE P
1.54%:  I'M SORRY BUT I NEED TO GO B
11.83%:  I'M SORRY BUT I NEED TO GO BACK TO MY
6.73%:  I'M SORRY BUT I NEED TO GO BACK TO JO
5.15%:  I'M SORRY BUT I NEED TO GO BACK TO MY O
5.28%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN S
3.36%:  I'M SORRY BUT I NEED TO GO BACK TO MY RO
3.00%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN HO
2.72%:  I'M SORRY BUT I NEED TO GO BACK TO S
2.28%:  I'M SORRY BUT I NEED TO GO BACK TO J
2.03%:  I'M SORRY BUT I NEED TO GO BACK TO YOUR
1.75%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN J
1.71%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN RO
1.54%:  I'M SORRY BUT I NEED TO MA
1.54%:  I'M SORRY BUT I THINK YOU ARE GOOD TO
1.54%:  I'M SORRY BUT NOW THAT
1.54%:  I'M SORRY BUT THIS WASN
1.54%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE UN
1.54%:  I'M SORRY BUT I AM SENDING YOU TO THE SCRUB
1.54%:  I'M SORRY BUT YOUR JOKE WAS INDE
1.54%:  I'M SORRY BUT I NEED YOU TO R
1.54%:  YOU NEED TO GO BACK TO PUN
1.54%:  I'M SORRY BUT YOU CANNOT S
1.54%:  I'M SORRY BUT I AM SENDING YOU TO OUTER JO
1.53%:  I'M SORRY BUT I AM SENDING YOU TO JOKES BR
1.53%:  I'M SORRY BUT I THINK YOUR P
1.53%:  I'M SORRY BUT NOW YOU ARE IN
1.53%:  I'M SORRY BUT YOU ARE NOW THE MOST DIS
1.53%:  I'M SORRY BUT THIS DOES NOT RE
1.53%:  I'M SORRY BUT THAT JOKE IS DE
1.53%:  I'M SORRY BUT YOU ARE NOT JOKING H
1.53%:  I'M SORRY BUT THAT IS SO B
1.53%:  I'M SENDING YOU TO HO
1.53%:  I'M SORRY BUT YOUR JOKE WAS TOO CHE
1.53%:  I'M SORRY BUT I AM SENDING YOU TO STEP B
1.53%:  I'M SORRY BUT I SUSPECT YOU ARE B
1.53%:  YOU NEED TO GO BACK TO YOUR ROOM UN
1.53%:  I'M SORRY BUT I DO NOT CON
1.53%:  I'M SORRY BUT THIS IS NOW YOUR
1.52%:  I'M SORRY BUT I AM SENDING YOU TO SUCH JO
1.52%:  I'M SORRY BUT THE PRO
1.52%:  I'M SENDING YOU BACK TO BRO
1.96%:  I'M SENDING YOU BACK TO BROTHER
1.52%:  I'M SORRY BUT YOU NEED TO GO BACK TO INSPI
1.52%:  I'M SENDING YOU BACK TO YOUR MOTHER BUT
1.52%:  I'M SORRY BUT YOU ARE SENDING M
1.52%:  I'M SORRY BUT YOU NEED TO GO BACK TO WR
1.52%:  I'M SORRY BUT I ASKED YOU TO NE
1.52%:  I'M SORRY BUT I WAS SENDING YOU TH
1.52%:  I'M SORRY BUT YOU NEED TO WORK ON SO
1.52%:  YOU ARE T
1.52%:  I'M SORRY BUT YOU ARE JUST NO GO
1.51%:  I'M SENDING YOU BACK TO JUST P
1.51%:  I'M SORRY BUT YOU ARE BEING MO
1.51%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NO JO
1.51%:  I'M SORRY BUT YOU ARE TOO DUMB TO CO
1.51%:  I'M SORRY BUT HOW ARE YOU NOT DO
2.07%:  I'M SORRY BUT HOW ARE YOU NOT DOING B
1.51%:  I'M SORRY BUT I NEED YOU TO KNOW I AM
1.51%:  I'M SORRY BUT THAT JOKE IS B
1.51%:  I'M SORRY BUT YOU NEED TO WORK ON JO
1.51%:  I'M SORRY BUT I AM NOT SURE THIS CO
1.51%:  I'M SENDING YOU BACK HOME TO YOUR RO
1.51%:  I'M SORRY BUT I NEED YOU TO PICK
1.51%:  I'M SORRY BUT I AM SENDING YOU TO THE SC
1.51%:  I'M SORRY BUT I SEND YOU BACK TO JUST REG
1.51%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO HOSP
1.51%:  I'M SORRY BUT I THINK YOU ARE ST
1.50%:  I'M SORRY BUT THAT JOKE IS WR
6.33%:  I'M SORRY BUT THAT JOKE IS WRONG ON
1.53%:  I'M SORRY BUT THAT JOKE IS WRONG ON M
1.50%:  I'M SORRY BUT I AM SENDING YOU TO JOKER B
1.50%:  I'M SORRY I
1.50%:  I'M SORRY BUT I SUSPECT YOU B
1.74%:  I'M SORRY BUT I SUSPECT YOU BROKE
1.50%:  I'M SORRY BUT I AM SENDING YOU TO JOKES BUT
1.50%:  I'M SORRY BUT YOU ARE IMP
1.50%:  I'M SORRY BUT YOUR JOKE IS SO BAD WE
1.50%:  I'M SORRY BUT YOU ARE TOO GOOD TO BE S
1.50%:  I'M SENDING YOU BACK TO SHOWER
1.50%:  YOU ARE NOT IN THE
1.50%:  I'M SENDING YOU TO P
1.50%:  I'M SORRY BUT THAT JOKE IS SO UN
1.50%:  I'M SORRY BUT YOU NEED TO GO TO MO
1.50%:  I'M SENDING YOU BACK TO SER
1.50%:  I'M SENDING YOU BACK OUT TO YOUR
1.50%:  I'M SORRY BUT YOU NEED TO WORK MO
1.50%:  I'M SORRY BUT YOU NEED TO GO BACK INTO PRO
1.50%:  I'M SENDING YOU TO JOKES THAT
1.50%:  I'M SORRY BUT I AM SENDING YOU THE S
1.50%:  I'M SORRY BUT I AM SENDING YOU TO SCREW UP HO
1.50%:  I'M SORRY BUT YOU GO TO THE
1.50%:  I'M SORRY BUT YOU ARE SUM
1.50%:  I'M SORRY BUT YOU NEED TO WORK ON CO
1.50%:  YOU NEED TO GO BACK TO YOUR ROOM THIS
1.50%:  I'M SORRY BUT THIS IS NOT A GOOD P
1.50%:  I'M SORRY BUT I WANT YOU TO RE
1.50%:  I'M SORRY BUT YOUR JOKE IS SO BAD I W
1.50%:  I'M SORRY BUT I ASKED YOU TO BRING SOME P
1.50%:  I'M SORRY BUT I MUST T
1.50%:  I'M SORRY BUT YOUR JOKE WAS NOT GOOD BUT
1.50%:  I'M SORRY BUT YOU DO
6.04%:  I'M SORRY BUT YOU DO NOT GET AN
2.70%:  I'M SORRY BUT YOU DO NOT GO
11.33%:  I'M SORRY BUT YOU DO NOT GO TO JOKES S
5.36%:  I'M SORRY BUT YOU DO NOT GO TO JO
1.72%:  I'M SORRY BUT YOU DO NOT GO TO JOKES UN
1.69%:  I'M SORRY BUT YOU DO NOT GO TO JOKES CH
1.70%:  I'M SORRY BUT YOU DO NOT GO TO JOKES CHAMP
1.50%:  I'M SORRY BUT I AM SENDING YOU BO
1.49%:  I'M SORRY BUT I THINK YOU NEED SO
1.49%:  I'M SORRY BUT I AM NOT TE
1.49%:  I'M SENDING YOU BACK TO YOUR HOUSE TO S
1.49%:  I'M SORRY BUT YOU KNOW HO
1.49%:  YOU NEED TO STAY IN
1.49%:  I'M SORRY BUT YOU BROUGHT ME A
1.49%:  I'M SORRY BUT I SEND YOU BACK TO PUN
1.49%:  I'M SORRY BUT I SUSPECT YOU ARE NOT ON
1.49%:  I'M SORRY BUT YOU NEED TO GO BACK TO MONOP
1.49%:  I'M SORRY BUT I AM SENDING YOU TO OUR SCH
1.49%:  I'M SORRY BUT THAT JOKE IS SO DUMB YOU NE
1.48%:  I'M SORRY BUT YOUR JOKE IS SOME
3.93%:  I'M SORRY BUT YOUR JOKE IS SOMEHOW NOT
1.48%:  I'M SORRY BUT I AM SENDING YOU TO THE CUP
1.48%:  I'M SORRY BUT WHAT YOU D
1.48%:  I'M SORRY BUT I THINK WE
1.48%:  YOU ARE NOT IN JEST
1.48%:  I'M SORRY BUT I AM SENDING YOU TO OBSCURE J
1.48%:  I'M SORRY BUT I SEND YOU BACK TO TH
1.48%:  I'M SORRY BUT I AM SENDING YOU TO JOKE OBS
1.48%:  I'M SORRY BUT THAT JOKE IS RE
1.48%:  I'M SORRY BUT YOU CAN GO HOME E
1.48%:  I'M SORRY BUT I MUST SEND YOU TO P
1.48%:  I'M SORRY BUT YOU WERE A
1.48%:  I'M SORRY BUT I AM SENDING YOU TO OBJECT PR
1.48%:  I'M SORRY BUT I AM SENDING YOU TO THE JU
1.47%:  I'M SORRY BUT I NEED YOU TO GO BACK IN S
1.47%:  I'M SORRY BUT THAT IS NO
1.47%:  YOU ARE DUM
1.47%:  I'M SORRY BUT I SEND YOU BACK TO JUN
2.80%:  I'M SORRY BUT I SEND YOU BACK TO JUNIOR S
2.57%:  I'M SORRY BUT I SEND YOU BACK TO JUNIOR H
1.47%:  I'M SORRY BUT I AM SENDING YOU TO WORK ST
1.47%:  I'M SORRY BUT YOU NEED TO GO BACK INTIM
1.47%:  I'M SORRY BUT YOU MISSED OUT ON BE
1.47%:  I'M SORRY BUT I AM SENDING YOU OP
1.47%:  I'M SORRY BUT YOU GO BACK TO REPE
1.47%:  I'M SORRY BUT YOU SURE S
1.91%:  I'M SORRY BUT YOU SURE SHOW
1.47%:  I'M SORRY BUT NOW YOU GET
1.46%:  I'M SORRY BUT I NEED YOU TO PUT
1.46%:  I'M SORRY BUT I NEED YOU TO GO ON
1.46%:  I'M SORRY BUT I NEED TO GO TO
1.46%:  I'M SORRY BUT YOU ARE SO D
2.95%:  I'M SORRY BUT YOU ARE SO DONE
1.59%:  I'M SORRY BUT YOU ARE SO DONE WITH
1.46%:  I'M SORRY BUT I ASKED YOU TO GET H
1.46%:  I'M SORRY BUT I AM SENDING YOU TO SPEC
1.46%:  I'M SORRY BUT NOW YOU CAN
1.46%:  I'M SORRY BUT YOU ARE THE MOST COUN
1.46%:  I'M SORRY BUT YOU NEED TO CON
1.46%:  I'M SORRY BUT YOU ARE WITHOUT
1.46%:  I'M SORRY BUT I AM SENDING THE PR
1.46%:  I'M SORRY BUT I ASKED YOU NOT TO J
1.45%:  I'M SORRY BUT I AM SENDING YOU TO JOKES HOT
1.45%:  I'M SENDING YOU TO HOME S
1.45%:  I'M SENDING YOU BACK OUT TO RE
1.45%:  I'M SORRY BUT I CANNOT SEE HOW YOUR
1.45%:  I'M SORRY BUT YOU GET NO
1.45%:  I'M SORRY BUT I WAS ON
1.45%:  I'M SORRY BUT YOUR JOKE WAS TOO STUPID I
1.45%:  I'M SORRY BUT YOU ARE THE MOST W
1.45%:  YOU ARE H
1.45%:  I'M SORRY BUT I AM BE
1.45%:  I'M SORRY BUT THAT JOKE IS PER
1.45%:  I'M SENDING YOU BACK TO JUST THE
1.45%:  I'M SORRY BUT YOU ARE NOTHING TO
1.45%:  I'M SORRY BUT I AM SENDING YOU TO JOB SH
1.45%:  I'M SORRY BUT YOU NEED TO GO BACK TO RUN
1.45%:  I'M SORRY BUT YOU NEED TO GO BACK INTO SO
1.45%:  I'M SORRY BUT YOU BROUGHT NOT
1.45%:  I'M SORRY BUT I MUST SEND YOU BACK WH
1.44%:  I'M SORRY BUT I SEND YOU BACK TO HOUSE P
1.44%:  I'M SORRY BUT YOU NEED TO GO BACK INTO H
1.44%:  I'M SORRY BUT YOU NEED TO GO BACK TO ON
1.44%:  I'M SORRY BUT I AM SENDING YOU TO STU
1.44%:  I'M SORRY BUT I AM SENDING YOU OUT TO SO
1.44%:  I'M SORRY BUT YOU ARE BEING IMP
1.44%:  I'M SORRY BUT WHERE
1.44%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SOR
1.44%:  I'M SORRY BUT I AM SENDING YOU TO SCREW U
1.44%:  I'M SORRY BUT I AM SENDING TO YOU TO
1.44%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE WE
1.44%:  I'M SORRY BUT YOU ARE K
1.44%:  I'M SORRY BUT YOUR JOKE WAS NOT B
1.44%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THAT E
1.44%:  I'M SORRY BUT THIS JOKE RE
1.44%:  I'M SORRY BUT THIS JUST INCRE
1.44%:  YOU ARE NOT THE
1.43%:  I'M SORRY BUT YOU ARE DOING THE W
1.43%:  I'M SORRY BUT I AM SENDING YOU TO WORK SH
1.43%:  I'M SORRY BUT YOU MISSED THE CO
1.43%:  I'M SORRY BUT I ASKED YOU TO STOP IN
1.43%:  I'M SORRY BUT I AM B
1.43%:  YOU ARE MY ST
5.17%:  YOU ARE MY STUDENT NO
3.35%:  YOU ARE MY STUDENTS
3.05%:  YOU ARE MY STUDENT BUT
1.43%:  I'M SORRY BUT I AM SENDING YOU TO CUST
1.43%:  I'M SORRY BUT YOU NEED TO BACK IN
1.43%:  I'M SORRY BUT YOU ARE SENDING H
1.42%:  I'M SENDING YOU BACK TO THE J
1.42%:  I'M SORRY BUT YOU ARE THE KIND
1.42%:  I'M SORRY BUT YOU ARE BEING SO
1.42%:  I'M SORRY BUT YOU NEED TO GO BACK N
1.42%:  I'M SORRY BUT I AM SENDING YOUR PO
1.42%:  I'M SORRY BUT I AM SENDING THE B
1.42%:  I'M SORRY BUT I DO NOT SEE HOW YOU CO
1.42%:  I'M SORRY BUT I AM SENDING YOU TO THOUS
1.42%:  I'M SORRY BUT YOU CAN NOT BE
1.42%:  I'M SORRY BUT YOU NEED TO WR
1.42%:  YOU ARE IN JO
1.42%:  I'M SORRY BUT YOU SURE DO
1.42%:  I'M SORRY BUT YOU BROUGHT ME IN
1.42%:  I'M SORRY BUT YOU KNEW
6.90%:  I'M SORRY BUT YOU KNEW THAT ONE
3.19%:  I'M SORRY BUT YOU KNEW THAT JO
2.06%:  I'M SORRY BUT YOU KNEW THIS
1.42%:  I'M SORRY BUT YOU CAN GET
1.78%:  I'M SORRY BUT YOU CAN GET OUT
1.42%:  I'M SORRY BUT I NEED YOUR
1.42%:  I'M SORRY BUT I AM SENDING YOU TO JEST CO
1.46%:  I'M SORRY BUT I AM SENDING YOU TO JEST COUR
1.42%:  I'M SORRY BUT I SUSPECT YOU TO
1.42%:  I'M SORRY BUT YOUR JOKE WAS NE
1.42%:  I'M SORRY BUT YOU JUST D
2.00%:  I'M SORRY BUT YOU JUST DROP
1.42%:  I'M SORRY BUT YOUR ST
1.42%:  I'M SENDING YOU BACK HOME TO YOUR ROB
1.86%:  I'M SENDING YOU BACK HOME TO YOUR ROBOT P
1.42%:  I'M SORRY BUT YOU ARE DOO
1.41%:  I'M SORRY BUT I ASKED YOU TO NOT BE
1.41%:  I'M SORRY BUT YOUR JOKE IS SO GOOD I CANNOT TE
1.41%:  I'M SENDING YOU BACK TO YOUR OTHER J
1.41%:  I'M SORRY BUT YOU GO BACK IN THE
1.41%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE W
1.41%:  I'M SENDING YOU BACK TO TRU
1.41%:  I'M SORRY BUT YOU BROKE THE J
1.41%:  I'M SORRY BUT YOU ARE SET
1.66%:  I'M SORRY BUT YOU ARE SETTING B
1.41%:  I'M SORRY BUT THERE W
2.41%:  I'M SORRY BUT THERE WAS NOT
1.56%:  I'M SORRY BUT THERE WAS NO PO
1.41%:  I'M SORRY BUT I NEED YOU TO STOP MAKING S
1.41%:  I'M SORRY BUT I MUST SEND YOU BACK TO PE
1.40%:  I'M SENDING YOU BACK TO YOUR ST
1.40%:  I'M SORRY BUT I AM SENDING YOU TO OUTER S
1.40%:  I'M SORRY BUT YOU NEED TO GO BACK IN WITH
1.40%:  I'M SORRY BUT YOUR JOKES W
1.40%:  I'M SORRY BUT YOU ARE N
1.40%:  I'M SORRY BUT D
5.54%:  I'M SORRY BUT DUE TO YOUR ACTION
4.32%:  I'M SORRY BUT DUE TO YOUR IN
4.29%:  I'M SORRY BUT DUE TO YOUR CON
2.68%:  I'M SORRY BUT DUE TO YOUR AT
2.32%:  I'M SORRY BUT DUE TO THE
2.27%:  I'M SORRY BUT DUE TO YOUR COMP
2.26%:  I'M SORRY BUT DUE TO YOUR PO
2.15%:  I'M SORRY BUT DUE TO YOUR JO
2.02%:  I'M SORRY BUT DUE TO YOUR CONST
1.89%:  I'M SORRY BUT DUE TO YOUR A
1.88%:  I'M SORRY BUT DUE TO YOUR ACTIONS IN
1.72%:  I'M SORRY BUT DUE TO YOUR BE
1.91%:  I'M SORRY BUT DUE TO YOUR BEING
1.64%:  I'M SORRY BUT DUE TO YOUR JOKE I
1.42%:  I'M SORRY BUT DUE TO YOUR JOKE NOT
1.40%:  I'M SORRY BUT I NEED YOU TO BACK TO
1.40%:  I'M SORRY BUT YOUR JOKE IS DE
1.40%:  I'M SORRY BUT I SENT YOU BACK ON
1.40%:  I'M SORRY BUT YOU ARE NOT DUM
1.40%:  I'M SORRY BUT YOU ARE NOW NOT
1.40%:  I'M SORRY BUT I AM SENDING YOU TO JOKES COP
1.40%:  I'M SORRY BUT YOUR PUN IS NOT A
1.40%:  I'M SORRY BUT YOU KNOW NOT
1.40%:  I'M SORRY BUT I DO NOT AC
1.40%:  I'M SORRY BUT YOUR JOKE GET
1.40%:  I'M SORRY BUT YOUR JOKE IS GO
1.40%:  I'M SORRY BUT YOU WENT TO JOKES CHA
1.40%:  I'M SORRY BUT I WAS J
3.57%:  I'M SORRY BUT I WAS JUST GO
1.55%:  I'M SORRY BUT I WAS JUST K
1.40%:  I'M SORRY BUT THIS IS NOT MY
1.39%:  I'M SORRY BUT THAT JOKE IS W
1.42%:  I'M SORRY BUT THAT JOKE IS WOR
1.39%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO SUM
1.39%:  I'M SORRY BUT THIS IS NOT A JOKE YOU NE
1.39%:  YOU ARE NOT MY
1.39%:  I'M SORRY BUT YOU ARE NOT IN JUST
1.39%:  I'M SORRY BUT YOU NEED TO WORK AT
1.39%:  I'M SENDING YOU BACK TO MY HOUSE TO W
1.39%:  I'M SENDING YOU BACK TO REST
1.39%:  I'M SORRY BUT YOU ARE DOING TIME
1.39%:  I'M SORRY BUT I ASKED YOU NOT TO BE R
1.39%:  I'M NOT SURE YOU ARE
1.39%:  I'M SORRY BUT I MUST SEND YOU ON A PER
1.39%:  I'M SORRY BUT YOUR JOKE IS S
1.38%:  I'M SORRY BUT I NEED TO ASK YOU TO GO NO
1.38%:  I'M SORRY BUT YOU ARE DOING THIS S
1.38%:  I'M SORRY BUT I ASKED YOU NOT TO R
2.68%:  I'M SORRY BUT I ASKED YOU NOT TO RUIN JO
1.38%:  I'M SORRY BUT YOU CAN NO
1.38%:  YOU ARE NOT DOING YOUR W
1.38%:  I'M SORRY BUT I MUST SEND YOU TO B
1.38%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR HOSP
1.38%:  I'M SORRY BUT I AM SENDING YOU PR
1.38%:  I'M SORRY BUT YOU ARE THE N
1.38%:  I'M SORRY BUT YOUR JOKE WAS NOT SO GO
1.38%:  I'M SENDING YOU BACK TO YOUR ROOM TO ST
1.38%:  YOU ARE THE MOST UN
1.38%:  I'M SORRY BUT I AM SENDING YOUR E
1.38%:  I'M SORRY BUT I MUST SEND YOU BACK TO NEIGH
1.37%:  YOU'RE NOT IN JO
1.37%:  I'M SORRY BUT YOUR JOKE IS GOOD BUT
1.70%:  I'M SORRY BUT YOUR JOKE IS GOOD BUT NOT
1.37%:  I'M SORRY BUT I AM D
1.37%:  I'M SORRY BUT I AM SENDING YOU TO PS
1.37%:  I'M SENDING YOU BACK TO TOE
1.37%:  I'M SORRY BUT YOU MISSED THE TOP
1.37%:  I'M SORRY BUT YOU ARE SENT OUT
1.37%:  I'M SORRY BUT YOUR JOKE IS TOT
1.37%:  I'M SORRY BUT YOUR JOKE IS NOTH
5.56%:  I'M SORRY BUT YOUR JOKE IS NOTHING BUT
1.74%:  I'M SORRY BUT YOUR JOKE IS NOTHING TO
1.63%:  I'M SORRY BUT YOUR JOKE IS NOTHING TO BE
1.37%:  I'M SORRY BUT YOU SEE
1.37%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NUM
1.37%:  I'M SORRY BUT I MUST SEND YOU BACK TO PRON
1.37%:  I'M SENDING YOU TO RE
1.37%:  I'M SORRY BUT YOU ARE U
1.37%:  I'M SORRY BUT YOU ARE SO GO
1.37%:  I'M SORRY BUT THAT JOKE IS SO R
1.37%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE P
1.37%:  I'M SORRY BUT I ASKED YOU NOT TO PUN
1.37%:  I'M SORRY BUT I NEED TO ASK YOU TO GO IN
1.37%:  I'M SORRY BUT I MUST SEND YOU BACK INTO H
1.37%:  I'M SORRY BUT YOUR TE
1.37%:  I'M SENDING YOU BACK TO TOT
1.37%:  I'M SORRY BUT YOUR JOKE DOES NOT IMP
1.36%:  I'M SORRY BUT YOUR JOKE DOES NOT COUNT A
1.36%:  I'M SENDING YOU BACK TO JURY R
1.36%:  I'M SENDING YOU BACK TO SH
2.52%:  I'M SENDING YOU BACK TO SHORT
1.36%:  I'M SORRY BUT I AM SENDING BOTH O
1.36%:  NO
1.36%:  I'M SORRY BUT YOUR JOKE WAS S
1.36%:  I'M SORRY BUT I THINK YOU NEED TO WA
1.36%:  I'M SORRY BUT YOU ARE NOT ME
1.36%:  I'M SORRY BUT YOU MUST GO BACK TO D
1.36%:  I'M SORRY BUT I NEED YOU TO TH
1.36%:  I'M SORRY BUT YOU NEED TO GR
1.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TOW
1.36%:  I'M SENDING YOU BACK TO MY HOUSE TO P
1.36%:  I'M SORRY BUT YOUR JOKE IS TOO D
2.74%:  I'M SORRY BUT YOUR JOKE IS TOO DUMB TO
1.36%:  I'M SORRY BUT YOU CANNOT GO HOME T
1.36%:  I'M SORRY BUT YOUR JOKE IS D
1.36%:  I'M SORRY BUT THIS IS PRO
1.36%:  I'M SORRY BUT YOU CANNOT BE SER
5.74%:  I'M SORRY BUT YOU CANNOT BE SERIOUS WITH
1.35%:  I'M SENDING YOU TO JEST
1.35%:  I'M SORRY BUT I AM SENDING YOU TO JOB W
2.21%:  I'M SORRY BUT I AM SENDING YOU TO JOB WORKS
1.67%:  I'M SORRY BUT I AM SENDING YOU TO JOB WORK S
1.35%:  I'M SORRY BUT I AM SENDING YOU TO THOSE P
1.35%:  I'M SORRY BUT YOU ARE SOMEHOW DO
1.36%:  I'M SORRY BUT YOU ARE SOMEHOW DOING B
1.35%:  I'M SORRY BUT I BROUGHT YOU TO S
1.35%:  I'M SENDING YOU BACK TO MY HOUSE TO T
1.35%:  I'M SORRY BUT YOU NEED TO GO BACK TO HUM
1.35%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR MO
1.35%:  I'M SORRY BUT I BROUGHT MY O
2.41%:  I'M SORRY BUT I BROUGHT MY OWN JO
2.01%:  I'M SORRY BUT I BROUGHT MY OWN JOKE TO
1.94%:  I'M SORRY BUT I BROUGHT MY OWN JOKE AND
1.35%:  I'M SORRY BUT I NEED YOU TO C
1.35%:  I'M SORRY BUT I MIS
14.84%:  I'M SORRY BUT I MISSED YOUR
10.09%:  I'M SORRY BUT I MISSED THAT
4.76%:  I'M SORRY BUT I MISSED THE
4.26%:  I'M SORRY BUT I MISSED YOUR JOKE BUT
3.70%:  I'M SORRY BUT I MISSED THAT ONE
3.29%:  I'M SORRY BUT I MISSED THE P
2.81%:  I'M SORRY BUT I MISSED THAT JO
2.76%:  I'M SORRY BUT I MISSED YOUR J
2.00%:  I'M SORRY BUT I MISSED YOUR P
1.71%:  I'M SORRY BUT I MISSED THAT BE
1.66%:  I'M SORRY BUT I MISSED THE PART
1.46%:  I'M SORRY BUT I MISSED YOUR EN
1.35%:  YOU'RE S
6.92%:  YOU'RE SENT BACK TO J
4.91%:  YOU'RE SENT BACK TO S
2.64%:  YOU'RE SENT BACK TO THIS
2.15%:  YOU'RE SEND
1.55%:  YOU'RE SENT BACK H
1.35%:  I'M SORRY BUT YOUR JOKE DOES NOT COUNT AS H
1.35%:  I'M SENDING YOU BACK TO SORROW
1.35%:  I'M SORRY BUT I MUST SEND YOU BACK TO NOI
1.35%:  I'M SORRY BUT I WANTED YOU TO GO
1.35%:  I'M SORRY BUT I MISSED YOUR JOKE WH
1.35%:  I'M SORRY BUT YOUR JOKE WAS SOME
1.35%:  I'M SORRY BUT I DO NOT THINK WE ARE
1.35%:  I'M SORRY BUT I AM SENDING YOU TO COURT J
1.35%:  I'M SORRY BUT I MUST SEND YOU BACK TO POOR JO
1.34%:  I'M SORRY BUT I NEED YOU TO GO BACK UP TO JO
1.34%:  I'M SORRY BUT YOU ARE BEING O
1.34%:  I'M SORRY BUT YOU JUST GOT D
1.34%:  I'M SENDING YOU BACK TO THIS JO
1.34%:  I'M SORRY BUT I MUST SEND YOU BACK TO NEW JO
1.34%:  I'M SORRY BUT I AM SENDING YOU CH
1.34%:  I'M SORRY BUT THAT JOKE IS D
1.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKER O
1.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCR
1.34%:  I'M SORRY BUT YOUR S
2.34%:  I'M SORRY BUT YOUR SENSE
1.34%:  I'M SORRY BUT I AM SENDING YOU OUT T
1.34%:  I'M SORRY BUT THAT JOKE IS SO GOOD YOUR
1.34%:  I'M SORRY BUT YOU ARE EN
