I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
2.02%:  I'M SORRY BUT YOU ARE COMING WITH US TO JO
1.91%:  I'M SORRY BUT YOU ARE COMING TO
1.86%:  I'M SORRY BUT YOU NEED TO GO BACK TO JOS
1.86%:  I'M SORRY BUT YOU NEED TO LOOK THIS UP ON GO
1.86%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL URB
1.86%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOB
2.11%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOB SCHOOL R
1.86%:  I'M SORRY BUT YOU CANNOT BE H
1.86%:  YOU ARE DOING SO
1.85%:  I'M SORRY BUT THIS COURSE DO
1.85%:  YOU CAN GO B
1.85%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL BUTT
1.85%:  I'M SORRY BUT YOUR JOKE SCHOOL AN
1.85%:  I'M SORRY BUT I NEED TO ASK YOU TO C
1.85%:  I'M SORRY BUT I NEED TO ASK YOU TO SLOW
1.85%:  I'M SENDING YOU BACK TO PH
1.85%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JOKER
1.85%:  I'M SENDING YOU BACK TO JUST S
1.85%:  I'M SORRY BUT YOU CANNOT GET
1.84%:  I'M SORRY BUT YOU NEED TO GO BACK J
1.84%:  I'M SORRY BUT YOU NEED TO LOOK IN
1.84%:  I'M SORRY BUT THAT JOKE BRO
1.84%:  I'M SORRY BUT YOU ARE NOT L
3.15%:  I'M SORRY BUT YOU ARE NOT LIST
1.84%:  I'M SORRY BUT THIS IS NOT PRO
1.84%:  I'M SORRY BUT YOU ARE NOW TOO SM
1.84%:  YOU ARE DIS
1.84%:  I'M SORRY BUT YOU MUST LEARN HO
4.46%:  I'M SORRY BUT YOU MUST LEARN HOW TO BE
2.18%:  I'M SORRY BUT YOU MUST LEARN HOW TO JO
2.12%:  I'M SORRY BUT YOU MUST LEARN HOW TO J
1.87%:  I'M SORRY BUT YOU MUST LEARN HOW TO JOKES
1.84%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JU
1.84%:  I'M SORRY BUT I AM SENDING YOU TO WORSE
1.84%:  I'M SORRY BUT YOU CAN GO NO
1.84%:  I'M SENDING YOU BACK TO BOSS
1.84%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKE CL
1.84%:  I'M SORRY BUT I AM SENDING YOU TWO ST
1.83%:  YOU ARE W
1.83%:  I'M SORRY BUT I AM SENDING YOU OUT TO PER
1.83%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL NOT ST
1.83%:  I'M SORRY BUT I SEND YOU H
1.83%:  I'M SORRY BUT YOU NEED TO GO BACK INTO WH
1.83%:  I'M SORRY BUT I NEED YOU TO WA
1.83%:  I'M SORRY BUT THIS IS NOT YOUR B
1.83%:  YOU'RE THE
1.83%:  YOU CAN GO HOME NOW I'
1.83%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL T W
1.83%:  I'M SORRY BUT I AM SENDING YOU TO JEST PROB
1.83%:  I'M SORRY BUT YOU WENT TO JOKING SCHOOL U
1.83%:  I'M SORRY BUT I MUST SEND YOU BACK TO PHONE
1.83%:  I'M SORRY BUT I AM SENDING YOU TO WORSE JO
1.83%:  I'M SORRY BUT THESE
1.82%:  I'M SORRY BUT YOU BLEW THIS JOKE AND
1.82%:  I'M SORRY BUT I AM NOT RE
1.82%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL P
1.82%:  I'M SORRY BUT YOU NEED TO GO BACK TO PRON
1.82%:  YOU'RE NOT GO
1.82%:  YOU ARE NOT IN MY
1.82%:  I'M SENDING YOU TO JUST
1.82%:  I'M SORRY BUT I AM SENDING YOU TO WORK E
1.82%:  I'M SORRY BUT YOU JUST GOT SEND
1.82%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN B
1.81%:  I'M SORRY BUT YOU WENT TO JOKES UN
1.81%:  I'M SORRY BUT YOU ARE NOT DONE THIS
1.81%:  I'M SORRY BUT I SEND YOU BACK TO THIS J
1.81%:  I'M SORRY BUT YOU MUST BE THE
1.81%:  I'M SORRY BUT I AM SENDING YOU TO COLOURS
1.81%:  I'M SORRY BUT I AM SENDING YOU TO THE POS
1.81%:  I'M SORRY BUT I AM SENDING YOU TO PROC
1.81%:  I'M SORRY BUT YOU MADE THIS
1.81%:  I'M SORRY BUT I AM SENDING YOU TO JOKES OUR
1.81%:  I'M SORRY BUT I AM SENDING YOU TO TOES
1.81%:  I'M SORRY BUT WE ARE S
1.81%:  I'M SORRY BUT YOUR JOKE WAS SO DUMB IT
1.81%:  I'M SORRY BUT YOU ARE NOW D
2.54%:  I'M SORRY BUT YOU ARE NOW DONE
1.81%:  I'M SORRY BUT I AM SENDING YOU TO WORST
1.80%:  I'M SORRY BUT YOUR JOKE SCHOOL MONE
1.80%:  I'M SORRY BUT YOU BROUGHT ME NOT ONE
1.80%:  I'M SORRY BUT I AM HOLDING YOU BE
1.80%:  I'M SORRY BUT I AM SENDING YOU TO HOR
1.80%:  I'M SORRY BUT YOU MISSED THE AN
1.80%:  I'M SORRY BUT I AM SENDING YOU TO JUST B
1.80%:  I'M SORRY BUT YOUR JOKE IS NOT ON THE C
1.80%:  YOU ARE RIGHT NO
1.80%:  I'M SENDING YOU TO JOKE SCHOOL TWO BUT YOU
1.80%:  I'M SORRY BUT I NEED YOU TO STOP MAKING B
1.80%:  I'M SORRY BUT YOU ARE HE
1.80%:  I'M SORRY BUT YOUR JOKE IS AN
1.80%:  I'M SENDING YOU TO JOKE SCHOOL YOUR
1.79%:  I'M SORRY BUT YOU SHOULD GET A
1.79%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN M
1.79%:  I'M SORRY BUT YOUR JOKE SCHOOL IS UN
1.79%:  I'M SORRY BUT YOU NEED TO GO BACK TO LI
1.79%:  I'M SORRY BUT I AM SENDING YOU STE
1.79%:  I'M SORRY BUT I MUST SEND YOUR
1.79%:  I'M SORRY BUT THE JO
4.26%:  I'M SORRY BUT THE JOKE YOU
1.79%:  I'M SENDING YOU TO JOKE SCHOOL AS P
1.79%:  I'M SORRY BUT YOU WENT TO JAIL
1.79%:  I'M SORRY BUT I AM SENDING YOU HOOO
1.79%:  I'M SENDING YOU BACK TO THE ROOM YOU J
1.79%:  I'M SENDING YOU BACK TO HOUSE R
1.79%:  I'M SORRY BUT I NEED TO K
1.79%:  I'M SENDING YOU BACK TO JOBS S
1.79%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS NO
1.79%:  I'M SORRY BUT YOU WENT TO JOKER
83.82%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AND
18.26%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AND I
7.98%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL IN
6.51%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL ON
4.17%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL SO
4.13%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AND G
3.31%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AND I G
1.79%:  I'M SORRY BUT I THINK YOU NEED TO LO
1.78%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN A R
1.78%:  I'M SORRY BUT I CANNOT TOL
1.78%:  I'M SENDING YOU BACK TO PROBLEMS YOU
1.78%:  I'M SORRY BUT YOU ARE DOING THIS TO
1.78%:  I'M SORRY BUT YOUR JOKE IS SO PO
1.78%:  YOU'RE NOT IN JOKES SCHOOL TO
1.78%:  I'M SORRY BUT I AM SENDING YOU TO JEST U
1.78%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL BO
1.78%:  I'M SORRY BUT THIS CL
1.78%:  I'M SORRY BUT THIS JOKE DOES NOT A
1.78%:  I'M SORRY BUT YOUR JOKE SCHOOL DOES NOT IN
1.78%:  I'M SORRY BUT YOUR PUNCH
1.78%:  I'M SORRY BUT I DO NOT K
7.20%:  I'M SORRY BUT I DO NOT KNOW HO
1.78%:  I'M SORRY BUT I AM SENDING YOU TO THE PROC
1.77%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WR
1.77%:  I'M SORRY BUT I MUST SEND YOU BACK TO ONE RO
1.77%:  I'M SORRY BUT I AM SENDING YOU BEH
1.77%:  I'M SORRY BUT I AM PUTTING YOURSEL
1.77%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SUP
1.77%:  I'M SORRY BUT I SENT YOU BACK SOME
1.77%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND R
1.77%:  YOU ARE NO LONGER ST
1.77%:  I'M SORRY BUT I J
7.30%:  I'M SORRY BUT I JUST CAN
3.55%:  I'M SORRY BUT I JUST D
2.93%:  I'M SORRY BUT I JUST CANNOT
1.93%:  I'M SORRY BUT I JUST W
12.21%:  I'M SORRY BUT I JUST WANTED YOU
1.80%:  I'M SORRY BUT I JUST WANT YOU
1.77%:  I'M SORRY BUT I AM SENDING YOU TO JOKE RU
1.77%:  I'M SORRY BUT YOUR JOKE DOES NOT ACT
1.77%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW U
1.77%:  I'M SORRY BUT YOUR JOKE WAS BET
1.77%:  I'M SORRY BUT I AM SENDING YOU TO HOPE CL
1.77%:  I'M SORRY BUT I AM PUTTING YOU ON JOK
1.77%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL ON A B
1.76%:  YOU NEED TO GO BACK TO YOUR ST
1.76%:  YOU NEED TO GO BACK TO YOUR PRO
1.76%:  I'M SORRY BUT I AM ENDING YOUR E
1.76%:  I'M SORRY BUT I H
2.13%:  I'M SORRY BUT I HAD NO
1.76%:  I'M SORRY BUT THIS IS NOT A JOKE CL
1.76%:  YOU ARE THE ST
1.76%:  I'M SENDING YOU BACK TO TERROR S
1.76%:  I'M SORRY BUT YOU ARE NOW DO
1.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHRO
1.76%:  I'M SORRY BUT I AM SENDING YOU TO RESP
1.76%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND SPI
1.76%:  I'M SORRY BUT I SUSPECT YOU MIGHT AL
1.76%:  I'M SORRY BUT YOUR JOKE WAS SO P
1.76%:  I'M SORRY BUT I MUST SEND YOU BACK IN THE
1.76%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL A MIN
1.76%:  I'M SORRY BUT YOUR JOKE SCHOOL ENDS T
1.76%:  I'M SORRY BUT I SENT YOU TO SCHOOL UNDER A M
1.75%:  I'M SORRY BUT I AM CONT
1.75%:  I'M SORRY BUT THAT JOKE IS P
1.75%:  I'M SORRY BUT YOUR JOKE IS SO DUMB IT
1.75%:  I'M SORRY BUT I AM SENDING YOU TO POST J
1.75%:  I'M SORRY BUT I SEND YOU BACK TO THIS ROOM E
1.75%:  I'M SENDING YOU BACK HOME TO YOUR R
1.75%:  I'M SORRY BUT YOU BLEW THAT JOKE SO
1.75%:  I'M SORRY BUT YOU NEED TO GO TO H
1.75%:  I'M SORRY BUT YOU NEED TO GO BACK INTO SP
1.75%:  I'M SORRY BUT YOU NEED TO GO BACK TO HIL
1.75%:  I'M SORRY BUT YOU ARE IN JOKES SCHOOL IN
1.75%:  THIS
1.75%:  THAT'S SO
1.75%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SP
1.75%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL NUM
1.75%:  I'M SENDING YOU TO THE S
1.74%:  I'M SENDING YOU BACK TO JUST HO
2.32%:  I'M SENDING YOU BACK TO JUST HOW YOU
1.74%:  I'M SORRY BUT I AM IN
2.12%:  I'M SORRY BUT I AM INCRE
1.74%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND BO
1.74%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND IMPRO
1.74%:  I'M SORRY BUT YOU ARE NOW IN CH
1.74%:  I'M SORRY BUT YOU NEED TO GO TO BACK S
1.74%:  I'M SORRY BUT YOU JUST GOT SCHOOLED A
1.74%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN A D
1.74%:  I'M SORRY BUT YOU NEED TO TH
1.73%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE E
1.73%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PUT
1.73%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL AND I W
1.73%:  I'M SENDING YOU BACK TO PROBLEMS S
1.73%:  I'M SORRY BUT THAT JOKE COULD BE IMP
1.73%:  I'M SORRY BUT YOUR JOKE SCHOOL INIT
1.73%:  I'M SORRY BUT I NEED YOU TO TR
1.73%:  I'M SORRY BUT I SEND YOU BACK TO H
1.73%:  I'M SORRY BUT I AM SENDING YOU TO THR
1.73%:  I'M SORRY BUT YOU ARE BEING HO
1.73%:  I'M SORRY BUT I AM SENDING YOU TO JEST C
1.73%:  I'M SORRY BUT I MUST SEND YOU ON TO
1.73%:  I'M SORRY BUT YOU NEED TO WORK ON COM
1.73%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL WE
1.73%:  I'M SORRY BUT YOU NEED TO STOP S
1.72%:  I'M SORRY BUT I MUST SEND YOU TO PRO
1.72%:  I'M SORRY BUT YOU ARE GONE
1.72%:  I'M SORRY BUT I THINK YOU NEED TO SLOW
1.72%:  I'M SORRY BUT YOUR JOKE IS NOT SU
1.72%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOU M
1.72%:  I'M SORRY BUT I AM SENDING YOU TO THUR
1.72%:  I'M SORRY BUT YOUR JOKE WAS SO NOT
1.72%:  I'M SORRY BUT YOU NEED TO GO OUT IN
1.72%:  I'M SORRY BUT YOU SHOULD NOT BE A
1.72%:  I'M SORRY BUT I MUST SEND YOU BACK TO JEN
1.71%:  I'M SORRY BUT I SEND YOU BACK TO SPE
1.71%:  I'M SORRY BUT YOUR JOKE DOES NOT COM
1.71%:  I'M SORRY BUT THIS DOES NOT IMP
1.71%:  I'M SORRY BUT ARE
1.71%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON P
1.71%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I MO
1.71%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE BOOT
1.71%:  I'M SORRY BUT THIS JOKE MADE YOU
1.71%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR WH
1.71%:  I'M SORRY BUT YOU NEED TO WORK ON H
1.71%:  I'M SORRY BUT YOU SHOULD BE ST
2.16%:  I'M SORRY BUT YOU SHOULD BE START
2.14%:  I'M SORRY BUT YOU SHOULD BE STARTING IN
2.06%:  I'M SORRY BUT YOU SHOULD BE STARTING O
1.71%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL D
4.27%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL DURING A
1.71%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS D
1.71%:  I'M SORRY BUT I AM SENDING YOU TO CLOSE
1.71%:  I'M SORRY BUT YOUR JOKE SCHOOL IS AT
1.71%:  I'M SORRY BUT YOUR JOKE IS SO DUMB THAT I W
1.70%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING PUT ON A
1.70%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS NOW UP AND
1.70%:  YOU ARE ON THE
1.70%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL PRE
1.70%:  I'M SORRY BUT YOU KEE
1.70%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE PR
1.70%:  I'M SORRY BUT YOU REMAIN IN JO
4.49%:  I'M SORRY BUT YOU REMAIN IN JOKE SCHOOL BUT
2.70%:  I'M SORRY BUT YOU REMAIN IN JOKE SCHOOL TO
2.57%:  I'M SORRY BUT YOU REMAIN IN JOKE SCHOOL D
2.39%:  I'M SORRY BUT YOU REMAIN IN JOKE SCHOOL SO
1.70%:  I'M SORRY BUT YOU NEED TO WORK ON COMP
1.70%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT NOW IM
1.70%:  I'M SORRY BUT I AM SENDING YOU TO OUR SPE
1.70%:  I'M SORRY BUT YOUR JOKE WAS MO
1.70%:  I'M SORRY BUT I AM SENDING YOU TO SCREW UP JOB
1.70%:  I'M SORRY BUT I AM PUTTING YOUR D
1.70%:  I'M SORRY BUT I AM SENDING YOU TO JEST CH
2.15%:  I'M SORRY BUT I AM SENDING YOU TO JEST CHUR
1.70%:  I'M SORRY BUT YOU NEED TO WORK ON THIS A
1.70%:  I'M SORRY BUT YOU GO BACK TO THE DINOS
1.70%:  YOU NEED TO GO BACK INTO YOUR HO
1.70%:  I'M SORRY BUT YOU NEED TO GO BACK TO NOI
1.69%:  I'M SORRY BUT YOU WENT TO SCHOOL ON ME
1.69%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO UN
1.69%:  I'M SORRY BUT I SUSPECT YOUR J
1.69%:  I'M SORRY BUT YOU ARE SENDING OUT
1.69%:  I'M SORRY BUT I NEED YOU TO LOOK AT WH
1.69%:  I'M SORRY BUT I SEND YOU BACK ON
1.69%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL W
1.69%:  I'M SORRY BUT I AM SENDING YOU SCHOOL TO JO
1.69%:  I'M SORRY BUT I AM SENDING YOU TO THE US
1.69%:  I'M SORRY BUT I NEED YOU TO MO
1.69%:  I'M SORRY BUT I WANT TO GO
7.50%:  I'M SORRY BUT I WANT TO GO HOME NO
1.69%:  I'M SORRY BUT YOU ARE NOT THE MO
1.69%:  I'M SORRY BUT YOU ARE NOW DOUBLE
1.69%:  I'M SORRY BUT YOU WERE C
1.69%:  I'M SORRY BUT I NEED YOU TO B
1.69%:  YOU NEED TO GO BACK INTO YOUR M
1.69%:  I'M SORRY BUT YOU ARE NOT DOING TO
1.69%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL MA
1.69%:  I'M SORRY BUT I NEED TO ASK YOU TO R
1.69%:  I'M SORRY BUT THAT JOKES ON
2.39%:  I'M SORRY BUT THAT JOKES ONLY GO
3.04%:  I'M SORRY BUT THAT JOKES ONLY GOES UP
2.30%:  I'M SORRY BUT THAT JOKES ONLY GOOD
1.83%:  I'M SORRY BUT THAT JOKES ONLY GOES IN
1.69%:  I'M SORRY BUT YOUR JOKE IS MO
1.69%:  I'M SORRY BUT YOU ARE NOT THE ON
1.69%:  I'M SORRY BUT I AM SENDING YOU TO THE WR
1.69%:  I'M SORRY BUT I SUSPECT YOU ARE NOT J
1.69%:  I'M SORRY BUT YOU ARE NOW IN JOKES S
1.69%:  I'M SORRY BUT YOU BLEW THE
1.69%:  I'M SORRY BUT I AM SENDING YOU UP TO HO
1.69%:  I'M SORRY BUT YOU BOTCHED IT UP
1.69%:  I'M SORRY BUT I SENT YOU BACK TO P
1.69%:  I'M SENDING YOU BACK TO SHE
1.69%:  I'M SORRY BUT I THINK YOU NEED TO SP
1.69%:  I'M SORRY BUT I CANNOT STOP SM
1.69%:  I'M SORRY BUT I AM SO
1.68%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT JO
1.68%:  I'M SORRY BUT YOU NEED TO SHOW
1.68%:  I'M SORRY BUT YOUR JOKE WAS NOT ON THE L
1.68%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING P
1.68%:  I'M SORRY BUT YOU ARE THE MOST COLO
1.68%:  I'M SORRY BUT I AM NOT GOOD
1.68%:  I'M SORRY BUT YOU NEED TO GO BACK TO OP
1.68%:  I'M SORRY BUT I SEND YOU BACK TO THE N
1.68%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A D
1.68%:  YOU ARE B
1.68%:  I'M SORRY BUT YOU ARE NOW THE MOST D
1.68%:  I'M SORRY BUT I AM SENDING TO
1.67%:  I'M SORRY BUT YOU ARE THE MOST LO
1.67%:  I'M SORRY BUT THIS JOKE DOES NOT COM
1.67%:  I'M SORRY BUT YOU ARE BEING SHOT OUT IN
1.67%:  I'M SORRY BUT I AM SENDING YOU SCHOOL TO JOK
1.67%:  YOU NEED TO GO BACK TO TH
1.67%:  I'M SORRY BUT THAT JOKES RE
1.67%:  I'M SORRY BUT I DO NOT KNOW THIS
1.67%:  I'M SORRY BUT I DO NOT SEE WH
1.88%:  I'M SORRY BUT I DO NOT SEE WHAT IS
1.67%:  I'M SORRY BUT I AM SENDING YOU TO JOKES OB
1.67%:  I'M SORRY BUT I THINK YOU WERE AL
1.67%:  I'M SORRY BUT THAT JOKE IS SO GOOD YOU NE
1.67%:  I'M SORRY BUT I AM RELE
1.67%:  I'M SORRY BUT I AM SENDING YOU TO JOKE OUT
1.67%:  I'M SORRY BUT I WAS S
78.74%:  I'M SORRY BUT I WAS SENDING YOU TO
30.03%:  I'M SORRY BUT I WAS SENDING YOU TO J
13.13%:  I'M SORRY BUT I WAS SENDING YOU H
11.62%:  I'M SORRY BUT I WAS SENDING YOU TO JOKER
6.47%:  I'M SORRY BUT I WAS SENDING YOU TO THE
4.32%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE CL
4.26%:  I'M SORRY BUT I WAS SENDING YOUR
4.24%:  I'M SORRY BUT I WAS SENDING YOU HO
5.08%:  I'M SORRY BUT I WAS SENDING YOU HOME TO
3.22%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE COL
2.63%:  I'M SORRY BUT I WAS SENDING YOU HOME TO JO
2.11%:  I'M SORRY BUT I WAS SENDING YOU TO CL
2.07%:  I'M SORRY BUT I WAS SENDING YOU TO JOB
1.98%:  I'M SORRY BUT I WAS SENDING YOU TO RE
1.70%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE HO
1.67%:  I'M SORRY BUT I NEED YOU TO SIGN
1.67%:  I'M SORRY BUT YOU ARE NOW IN D
1.67%:  I'M SORRY BUT I CANNOT BE YOUR
1.67%:  I'M SORRY BUT I CAN ON
1.66%:  I'M SORRY BUT I AM SENDING YOUS
1.66%:  I'M SENDING YOU BACK TO THE LO
1.66%:  I'M SORRY BUT YOUR JOKE IS SO A
1.66%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO U
1.66%:  I'M SORRY BUT YOU SEND
18.08%:  I'M SORRY BUT YOU SEND ME BACK TO J
14.48%:  I'M SORRY BUT YOU SEND ME BACK TO THIS
11.82%:  I'M SORRY BUT YOU SEND ME BACK TO S
4.31%:  I'M SORRY BUT YOU SEND ME BACK H
3.80%:  I'M SORRY BUT YOU SEND ME BACK TO THIS PL
2.92%:  I'M SORRY BUT YOU SEND ME BACK TO THIS JO
1.66%:  I'M SORRY BUT I AM SENDING YOU SLOW
1.66%:  I'M SORRY BUT YOUR JOKE SCHOOL DOES NOT AP
1.66%:  I'M SORRY BUT YOU SENT ME H
1.66%:  I'M SORRY BUT YOUR PUN IS THE
1.66%:  I'M SORRY BUT YOU ARE DOING THIS COMP
1.66%:  I'M SORRY BUT I AM SENDING YOU TO BUL
1.66%:  I'M SORRY BUT I SENT YOU TO JOKES COL
1.66%:  I'M SORRY BUT I DO NOT AP
1.66%:  I'M SORRY BUT YOUR JOKE CO
5.41%:  I'M SORRY BUT YOUR JOKE COULD NOT
10.09%:  I'M SORRY BUT YOUR JOKE COULD NOT BE MO
3.18%:  I'M SORRY BUT YOUR JOKE COULD NOT BE W
3.16%:  I'M SORRY BUT YOUR JOKE COULD BE
2.06%:  I'M SORRY BUT YOUR JOKE COULDN
2.02%:  I'M SORRY BUT YOUR JOKE COULD BE IMP
1.68%:  I'M SORRY BUT YOUR JOKE COULD NOT PO
1.66%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR IMP
1.66%:  I'M SORRY BUT I AM SENDING YOU TO JET SK
1.66%:  I'M SORRY BUT I AM SENDING YOU TO PU
1.66%:  I'M SORRY BUT YOU ARE NOT DOING IT
1.66%:  I'M SORRY BUT YOUR JOKE D
1.66%:  I'M SENDING YOU BACK TO YOUR PRES
1.66%:  I'M SORRY BUT YOUR JOKE WAS NOT NE
1.65%:  I'M SORRY BUT I AM SENDING YOU CR
1.65%:  YOU ARE THE MOST DIS
1.65%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME WAS NOT
1.65%:  I'M SENDING YOU BACK TO STOMP S
1.65%:  I'M SENDING YOU TO JOKE SCHOOL P
1.65%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT NOW I MA
1.65%:  I'M SORRY BUT I AM SENDING YOU SHOUT
1.65%:  I'M SORRY BUT I AM PUTTING YOU ON SCHOOL DE
1.65%:  YOU ARE ONLY
1.65%:  YOU ARE RIGHT ON TIME
1.65%:  I'M SORRY BUT I AM SENDING YOU SHOOT
1.65%:  I'M SORRY BUT YOUR JOKE SCHOOL TIMES OUT IN
1.65%:  I'M SORRY BUT I NEED TO IN
1.65%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE JO
1.65%:  YOU ARE THE MOST PRO
1.65%:  I'M SORRY BUT YOU WERE NOT SUP
1.65%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL U
1.65%:  I'M SORRY BUT THIS JUST CON
1.65%:  I'M SORRY BUT YOU ARE NOT DOING THE B
1.65%:  I'M SORRY BUT YOU MISSED IT
1.65%:  I'M SORRY BUT I NEED YOU TO CON
1.64%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN PRO
1.64%:  YOU ARE LE
1.64%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL INSPI
1.64%:  I'M SORRY BUT THAT JOKE IS NO
1.64%:  I'M SORRY BUT I AM SENDING YOU LOWER TO J
1.64%:  I'M SORRY BUT I SEND YOU BACK TO THE PRO
1.64%:  I'M SORRY BUT I CANNOT RE
1.64%:  I'M SORRY BUT I AM SENDING YOUR TWO CL
1.64%:  I'M SORRY BUT YOUR JOKE DOES NOT GO
1.64%:  I'M SORRY BUT YOUR JOKE DOES NOT SAT
1.64%:  I'M SORRY BUT YOUR JOKE DOES NOT P
1.64%:  I'M SORRY BUT I WANTED TO BE YOUR
1.64%:  I'M SORRY BUT I NEED TO ASK YOU NOT
1.64%:  I'M SORRY BUT I SEND YOU BACK TO THE NUR
1.63%:  I'M SORRY BUT YOU NEED TO GO BACK TO POOL S
1.63%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO PRE
1.63%:  I'M SORRY BUT I AM SENDING YOU TO HOUR 
1.63%:  I'M SENDING YOU TO JOKE SCHOOL SO YOUR
1.63%:  I'M SORRY BUT I AM SENDING YOU TO SPRE
1.63%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IMP
1.63%:  YOU ARE RE
1.63%:  I'M SORRY BUT YOUR JOKE IS SO WE
1.63%:  I'M SORRY BUT THIS IS A JO
1.63%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL AT 
1.63%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ORIG
1.63%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PROTO
1.63%:  I'M SORRY BUT YOU BROUGHT SO
2.27%:  I'M SORRY BUT YOU BROUGHT SOMEONE
1.63%:  I'M SORRY BUT I DO NOT KNOW YOUR
1.63%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL SO D
1.63%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SHOW
1.63%:  I'M SORRY BUT I AM SENDING YOU 
1.63%:  I'M SORRY BUT YOU KNOW THIS IS
1.66%:  I'M SORRY BUT YOU KNOW THIS IS NOT
1.63%:  I'M SORRY BUT I NEED YOU TO BACK OUT
1.63%:  I'M SORRY BUT I AM SENDING YOU TO BOTHER S
1.62%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE HO
1.62%:  I'M SORRY BUT I AM THE
