I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
72.75%:  YOU
18.25%:  I'M SORRY BUT I NEED YOU TO GO BACK TO LO
17.62%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR L
16.92%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS RO
28.67%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS ROOM B
16.89%:  I'M SORRY BUT I NEED YOU TO GO BACK T
16.73%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS N
16.73%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HOUR
16.72%:  I'M SORRY BUT I NEED YOU TO GO BACK TO UN
16.48%:  I'M SORRY BUT I NEED YOU TO GO BACK NO
16.44%:  I'M SORRY BUT I NEED YOU TO STOP MAKING SO
16.20%:  I'M SORRY BUT I NEED YOU TO GO BACK TO M
16.11%:  I'M SORRY BUT I NEED YOU TO STOP GO
15.91%:  I'M SORRY BUT I NEED YOU TO GO BACK TO 
15.79%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SIMP
15.67%:  I'M SORRY BUT I NEED YOU TO GO BACK SO
15.46%:  I'M SORRY BUT I NEED YOU TO T
15.29%:  I'M SORRY BUT I NEED YOU TO SHOW
15.05%:  I'M SORRY BUT I NEED YOU TO STOP S
14.62%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PL
14.41%:  I'M SORRY BUT I NEED YOU TO GO BACK TWO RO
14.05%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO HOSP
14.03%:  I'M SORRY BUT I NEED TO A
217.32%:  I'M SORRY BUT I NEED TO ASK YOU TO GO
118.98%:  I'M SORRY BUT I NEED TO ASK YOU TO GO HO
63.53%:  I'M SORRY BUT I NEED TO ASK YOU TO S
54.29%:  I'M SORRY BUT I NEED TO ASK YOU TO CO
43.19%:  I'M SORRY BUT I NEED TO ASK YOU TO P
17.78%:  I'M SORRY BUT I NEED TO ASK YOU TO CON
13.88%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR MO
13.79%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SHOW
13.48%:  I'M SORRY BUT I NEED YOU TO GO A
13.46%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SP
13.29%:  I'M SORRY BUT I NEED YOU TO K
138.54%:  I'M SORRY BUT I NEED YOU TO KNOW THIS
47.01%:  I'M SORRY BUT I NEED YOU TO KNOW THIS JO
39.19%:  I'M SORRY BUT I NEED YOU TO KNOW HO
13.22%:  I'M SORRY BUT I NEED YOU TO GO IN
12.82%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NO JO
12.59%:  I'M SORRY BUT I NEED YOU TO KNOW I
12.33%:  I'M SORRY BUT I NEED YOU TO GO BACK WITH
12.30%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUR
12.07%:  I'M SORRY BUT I NEED TO ST
132.11%:  I'M SORRY BUT I NEED TO STOP YOU
17.45%:  I'M SORRY BUT I NEED TO STOP YOUR
11.78%:  I'M SORRY BUT I NEED TO ASK YOU TO C
11.58%:  I'M SORRY BUT I NEED TO ASK YOU TO SHOW
11.51%:  I'M SORRY BUT I NEED YOU TO MA
11.41%:  I'M SORRY BUT I AM SENDING YOU STE
11.40%:  I'M SORRY BUT YOU ARE ON NOTICE
11.39%:  I'M SORRY BUT I NEED YOU TO GO BACK UP TO JO
11.37%:  I'M SORRY BUT YOUR JOKE SCHOOL STUDENT W
11.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCR
11.36%:  I'M SORRY BUT I AM SENDING YOU TO THE JU
11.35%:  I'M SORRY BUT I AM SENDING YOU TO THE LOW J
11.34%:  I'M SORRY BUT YOU NEED TO GO BACK INTIM
11.33%:  I'M SORRY BUT THIS JOKE DOES NOT A
11.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TOOL
11.33%:  I'M SORRY BUT I AM SENDING YOU TO OTHER PL
11.32%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO PER
11.32%:  I'M SORRY BUT I AM SENDING YOU TO PORK SCHOOL BUT
11.29%:  I'M SORRY BUT I AM SENDING YOU BEH
11.28%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND OUR S
11.28%:  I'M SORRY BUT I AM SENDING YOU TO USE
11.28%:  I'M SORRY BUT I SENT YOU BACK SOME
11.27%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JO
11.27%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A PUR
11.27%:  I'M SORRY BUT THIS JOKE IS COMP
11.26%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN PAR
11.25%:  I'M SORRY BUT YOUR JOKE SCHOOL IS DO
11.24%:  I'M SORRY BUT I AM SENDING YOU TO HOW TO BECO
11.23%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TO B
11.23%:  I'M SORRY BUT THIS J
37.35%:  I'M SORRY BUT THIS JUST DO
18.82%:  I'M SORRY BUT THIS JUST IN
17.90%:  I'M SORRY BUT THIS JUST MA
12.47%:  I'M SORRY BUT THIS JOK
11.22%:  I'M SORRY BUT I M
25.92%:  I'M SORRY BUT I MUST S
4336.46%:  I'M SORRY BUT I MUST SEND YOU BACK TO J
1875.52%:  I'M SORRY BUT I MUST SEND YOU BACK TO HO
1314.99%:  I'M SORRY BUT I MUST SEND YOU BACK TO RE
1191.26%:  I'M SORRY BUT I MUST SEND YOU BACK HO
574.22%:  I'M SORRY BUT I MUST SEND YOU BACK TO REG
395.79%:  I'M SORRY BUT I MUST SEND YOU TO
371.00%:  I'M SORRY BUT I MUST SEND YOU BACK IN
328.36%:  I'M SORRY BUT I MUST SEND YOU BACK TO P
255.10%:  I'M SORRY BUT I MUST SEND YOU BACK TO N
253.18%:  I'M SORRY BUT I MUST SEND YOU BACK TO PRO
214.22%:  I'M SORRY BUT I MUST SEND YOU BACK TO E
187.05%:  I'M SORRY BUT I MUST SEND YOU HO
181.01%:  I'M SORRY BUT I MUST SEND YOU BACK TO PR
156.18%:  I'M SORRY BUT I MUST SEND YOU BACK TO EN
141.50%:  I'M SORRY BUT I MUST SEND YOU BACK TO NO
140.91%:  I'M SORRY BUT I MUST SEND YOU BACK TO PRIN
106.21%:  I'M SORRY BUT I MUST SEND YOU BACK INTO JO
103.88%:  I'M SORRY BUT I MUST SEND YOU BACK TO OR
101.21%:  I'M SORRY BUT I MUST SEND YOU TO JO
92.63%:  I'M SORRY BUT I MUST SEND YOU BACK TO WH
88.75%:  I'M SORRY BUT I MUST SEND YOU TO JOKE PR
87.67%:  I'M SORRY BUT I MUST SEND YOU BACK TO PER
85.66%:  I'M SORRY BUT I MUST SEND YOU BACK TO IN
84.92%:  I'M SORRY BUT I MUST SEND YOU BACK ON
84.86%:  I'M SORRY BUT I MUST SEND YOU BACK TO GO
79.80%:  I'M SORRY BUT I MUST SEND YOU BACK TO L
76.20%:  I'M SORRY BUT I MUST SEND YOU BACK INTO RE
75.82%:  I'M SORRY BUT I MUST SEND YOU TO J
214.97%:  I'M SORRY BUT I MUST SEND YOU TO JAIL
113.41%:  I'M SORRY BUT I MUST SEND YOU TO JOKING
71.66%:  I'M SORRY BUT I MUST SEND YOU BACK TO H
63.64%:  I'M SORRY BUT I MUST SEND YOU BACK TO GR
63.45%:  I'M SORRY BUT I MUST SEND YOU BACK TO PO
62.97%:  I'M SORRY BUT I MUST SEND YOU BACK H
52.95%:  I'M SORRY BUT I MUST SEND YOU BACK TO RO
51.76%:  I'M SORRY BUT I MUST SEND YOU BACK TO JER
49.98%:  I'M SORRY BUT I MUST SEND YOU BACK TO GEN
49.70%:  I'M SORRY BUT I MUST SEND YOU BACK TO PEN
49.42%:  I'M SORRY BUT I MUST SEND YOU BACK TO ENG
43.84%:  I'M SORRY BUT I MUST SEND YOU BACK INTO HO
42.70%:  I'M SORRY BUT I MUST SEND YOU TO JOKER
41.14%:  I'M SORRY BUT I MUST SEND YOU BACK TO PIG
40.22%:  I'M SORRY BUT I MUST SEND YOU BACK TO LE
39.58%:  I'M SORRY BUT I MUST SEND YOU TO AN
37.61%:  I'M SORRY BUT I MUST SEND YOU BACK TO NO JO
37.60%:  I'M SORRY BUT I MUST SEND YOU BACK INTO REG
36.49%:  I'M SORRY BUT I MUST SEND YOU BACK TO LO
35.79%:  I'M SORRY BUT I MUST SEND YOU BACK TO POOL
34.79%:  I'M SORRY BUT I MUST SEND YOU BACK TO JE
32.58%:  I'M SORRY BUT I MUST SEND YOU BACK INTO J
32.37%:  I'M SORRY BUT I MUST SEND YOU TO PR
32.17%:  I'M SORRY BUT I MUST SEND YOU TO CL
31.00%:  I'M SORRY BUT I MUST SEND YOU BACK TO ONE
29.99%:  I'M SORRY BUT I MUST SEND YOU BACK TH
38.69%:  I'M SORRY BUT I MUST SEND YOU BACK THRO
28.81%:  I'M SORRY BUT I MUST SEND YOU BACK TO G
28.51%:  I'M SORRY BUT I MUST SAY
28.20%:  I'M SORRY BUT I MUST SEND YOU TO JOKE CL
26.69%:  I'M SORRY BUT I MUST SEND YOU BACK NO
25.31%:  I'M SORRY BUT I MUST SEND YOU BACK TO PH
25.18%:  I'M SORRY BUT I MUST SEND YOU BACK ONE
25.06%:  I'M SORRY BUT I MUST SEND YOU BACK TO R
24.99%:  I'M SORRY BUT I MUST SEND YOU BACK INTO OR
23.63%:  I'M SORRY BUT I MUST SEND YOU BACK TO PHON
23.34%:  I'M SORRY BUT I MUST SEND YOU BACK IN TO
22.56%:  I'M SORRY BUT I MUST SEND YOU BACK TO PL
22.53%:  I'M SORRY BUT I MUST SEND YOU TO JOKE HO
22.03%:  I'M SORRY BUT I MUST SEND YOU BACK TO LOWER
22.01%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOPE
21.78%:  I'M SORRY BUT I MUST SEND YOU BACK TO WHEN
21.58%:  I'M SORRY BUT I MUST SEND YOU BACK TO 
20.68%:  I'M SORRY BUT I MUST SEND YOU TO RE
20.38%:  I'M SORRY BUT I MUST SEND YOU BACK ON THE
20.00%:  I'M SORRY BUT I MUST SEND YOU TO JOKE H
19.22%:  I'M SORRY BUT I MUST SEND YOU BACK TO POOR
18.70%:  I'M SORRY BUT I MUST SEND YOU BACK TO HE
17.91%:  I'M SORRY BUT I MUST SEND YOU BACK TO NOR
17.39%:  I'M SORRY BUT I MUST SEND YOU BACK TO HEL
16.95%:  I'M SORRY BUT I MUST SEND YOU BACK WITH
15.93%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOLE
15.60%:  I'M SORRY BUT I MUST SEND YOU BACK TO I
15.00%:  I'M SORRY BUT I MUST SEND YOU BACK TO POL
14.72%:  I'M SORRY BUT I MUST SEND YOU TO HO
14.61%:  I'M SORRY BUT I MUST SEND YOU BACK TO LOWER J
14.51%:  I'M SORRY BUT I MUST SEND YOU BACK TO W
14.34%:  I'M SORRY BUT I MUST SEND YOU BACK TO EL
13.95%:  I'M SORRY BUT I MUST SEND YOU BACK TO NOW
13.55%:  I'M SORRY BUT I MUST SEND YOU BACK T
13.48%:  I'M SORRY BUT I MUST SEND YOU BACK INTO PR
13.29%:  I'M SORRY BUT I MUST SEND YOU BACK TO GRO
13.04%:  I'M SORRY BUT I MUST SEND YOU BACK TWO
12.89%:  I'M SORRY BUT I MUST SEND YOU R
12.76%:  I'M SORRY BUT I MUST SEND YOU ON
12.69%:  I'M SORRY BUT I MUST SEND YOU TO A
12.63%:  I'M SORRY BUT I MUST SEND YOU BACK TO LOWER JO
12.55%:  I'M SORRY BUT I MUST SEND YOU BACK TO POOR JO
12.32%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOW
12.03%:  I'M SORRY BUT I MUST SEND YOU BACK TO NE
11.71%:  I'M SORRY BUT I MUST CON
11.69%:  I'M SORRY BUT I MUST SEND YOU BACK TO RHE
11.61%:  I'M SORRY BUT I MUST SEND YOU BACK TO PRON
11.39%:  I'M SORRY BUT I MUST SEND YOU BACK TO LONG
11.22%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL PO
11.21%:  I'M SORRY BUT THIS IS NOT A JOKE CL
11.21%:  I'M SORRY BUT YOU ARE NOT JUST GOOD
11.20%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS 
11.19%:  I'M SORRY BUT I AM SENDING YOU POST J
11.18%:  I'M SORRY BUT YOU NEED MO
11.18%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING MA
11.17%:  I'M SORRY BUT I NEED YOU TO GO BACK TO R
11.17%:  I'M SORRY BUT YOU SHOULD NOT BE AT J
11.16%:  I'M SORRY BUT YOU NEED TO GO BACK TO HOUR
11.16%:  I'M SORRY BUT I AM SENDING YOU TO WORK HO
28.05%:  I'M SORRY BUT I AM SENDING YOU TO WORK HOUSE
11.15%:  I'M SORRY BUT I AM SENDING YOU TO BLO
11.15%:  I'M SORRY BUT YOU ARE NOW DE
11.15%:  I'M SORRY BUT I AM PUTTING YOU ON SCHOOLS
11.14%:  I'M SORRY BUT I AM SENDING YOU TO JOB SH
11.14%:  I'M SORRY BUT THIS JUST GO
11.14%:  I'M SORRY BUT YOU NEED TO GO BACK TO RUN
11.14%:  I'M SORRY BUT YOU NEED TO GO BACK TO SLOW
11.14%:  I'M SORRY BUT I AM SENDING YOU TO HOURL
11.13%:  I'M SORRY BUT YOU NEED TO GO BACK TO NO JO
11.13%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SPR
11.12%:  I'M SORRY BUT YOU NEED TO GO BACK INTO H
11.11%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL J
11.11%:  I'M SORRY BUT I AM SENDING YOU OUT TO SO
11.10%:  I'M SORRY BUT THIS JOKE W
37.54%:  I'M SORRY BUT THIS JOKE WAS NOT
11.08%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE WE
11.07%:  I'M SORRY BUT THIS JOKE IS NOT GO
11.07%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN A PRO
11.06%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SH
11.06%:  I'M SORRY BUT I MUST SEND YOU BACK TO JOL
11.05%:  I'M SORRY BUT YOU ARE NOW BEING DISC
11.04%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DIS
11.03%:  I'M SORRY BUT I AM SENDING YOUR BOOT
11.02%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN SPR
11.01%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PUN
11.01%:  I'M SORRY BUT THIS IS NOT A JOKE YOU D
11.00%:  I'M SORRY BUT I AM SENDING YOU TO PUT
11.00%:  I'M SORRY BUT I AM SENDING YOU TO CHR
10.99%:  I'M SORRY BUT YOU CANNOT BE THE
10.99%:  I'M SORRY BUT I MUST SEND YOU ON TO
10.97%:  I'M SORRY BUT I AM SENDING YOU TO THE COLOUR S
10.97%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO WR
10.97%:  I'M SORRY BUT YOU NEED TO GO BACK TO PRIN
10.96%:  I'M SORRY BUT YOUR JOKE IS NOT ON THE L
10.95%:  I'M SORRY BUT I AM SENDING YOU TO JOKE STR
10.95%:  I'M SORRY BUT YOU ARE NOT THE B
10.95%:  I'M SORRY BUT YOUR JOKE WAS SO NOT
10.95%:  I'M SORRY BUT THAT DO
10.94%:  I'M SORRY BUT I AM SENDING YOU TO THOUS
10.94%:  I'M SORRY BUT YOU NEED TO GO TO HO
10.93%:  I'M SORRY BUT YOU ARE NOT ON
10.93%:  I'M SORRY BUT YOU NEED TO GO OUT IN
10.92%:  I'M SORRY BUT YOU ARE NOW ON
11.47%:  I'M SORRY BUT YOU ARE NOW ON THE
10.91%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PORT
10.90%:  I'M SORRY BUT I MUST SEND YOU BACK INTO P
10.89%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I SP
10.89%:  I'M SORRY BUT I AM SENDING YOU TWO HOURS O
10.89%:  I'M SORRY BUT I WAS NOT
10.88%:  I'M SORRY BUT YOU BROUGHT ME SO
10.87%:  I'M SORRY BUT YOU NEED TO WORK ON H
10.87%:  I'M SORRY BUT I AM SENDING YOU TO WE
10.86%:  I'M SORRY BUT YOU SHOULD NOT BE AT JOKING
10.84%:  I'M SORRY BUT I NEED YOU TO KNOW THIS J
10.83%:  I'M SORRY BUT YOU ARE IN NO
10.83%:  I'M SORRY BUT YOUR JOKE SCHOOL IS D
10.82%:  I'M SORRY BUT YOU ARE NOT GOOD M
10.82%:  I'M SORRY BUT I MUST SEND YOU BACK TO PE
10.82%:  I'M SORRY BUT YOU NEED TO GO TO CLASS R
10.82%:  I'M SORRY BUT YOU ARE THE MOST CO
10.79%:  I'M SORRY BUT I AM SENDING YOU TO SORT
10.78%:  I'M SORRY BUT YOU ARE SENDING OUT
10.78%:  I'M SORRY BUT YOU K
12.21%:  I'M SORRY BUT YOU KNOW THAT
29.45%:  I'M SORRY BUT YOU KNOW THAT ONE
10.78%:  I'M SORRY BUT YOU KNOW THIS
11.17%:  I'M SORRY BUT YOU KNOW THIS ONE
10.77%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING P
10.76%:  I'M SORRY BUT I AM SENDING YOU TO STOR
10.75%:  I'M SORRY BUT I MUST SEND YOU BACK TO O
10.75%:  I'M SORRY BUT YOU ARE NOT DOING TO
10.74%:  I'M SORRY BUT I NEED TO ASK YOU TO R
10.74%:  I'M SORRY BUT I AM SENDING YOU TO SHORT J
10.73%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUR
10.73%:  I'M SORRY BUT YOU ARE NOTH
10.71%:  I'M SORRY BUT YOU ARE DOING THIS ON
10.71%:  I'M SORRY BUT WH
15.04%:  I'M SORRY BUT WHAT YOU
10.71%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND UM
10.70%:  I'M SORRY BUT YOU ARE LESS TH
10.69%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BOR
10.69%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PLUS
10.68%:  I'M SORRY BUT I AM SENDING YOU OR
10.68%:  I'M SORRY BUT YOU NEED TO GO IN
10.68%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A BUM
10.67%:  I'M SORRY BUT YOU ARE UN
10.67%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE IS NO
10.67%:  I'M SORRY BUT YOU JUST GOT A
10.66%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TOU
10.66%:  I'M SORRY BUT I AM SENDING YOU TO RULES
10.66%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING A W
10.66%:  I'M SORRY BUT I AM SENDING YOU TO PORK SCHOOL TO
10.65%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TH
10.65%:  I'M SORRY BUT YOUR JOKE WAS SO UN
10.65%:  I'M SORRY BUT I AM SENDING YOU PL
17.53%:  I'M SORRY BUT I AM SENDING YOU PLUS THE
10.64%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I R
10.64%:  I'M SORRY BUT YOUR JOKE WAS NOT THE MO
10.63%:  I'M SORRY BUT I MUST SEND YOU BACK TO NEW
10.63%:  I'M SORRY BUT YOU ARE NOT SUP
10.62%:  I'M SORRY BUT I MUST A
52.66%:  I'M SORRY BUT I MUST ASK YOU TO GO
39.00%:  I'M SORRY BUT I MUST ASK YOU TO RE
22.95%:  I'M SORRY BUT I MUST ASK YOU TO GO HO
16.59%:  I'M SORRY BUT I MUST ASK YOU TO P
13.46%:  I'M SORRY BUT I MUST ASK YOU TO BE
10.62%:  I'M SORRY BUT I MUST SEND YOU RIGHT BACK NO
10.61%:  I'M SORRY BUT YOUR JOKE IS AL
10.60%:  I'M SORRY BUT I AM SENDING YOU TO ROBOT SCHOOL UP
10.59%:  I'M SORRY BUT THIS IS NOT YOUR B
10.59%:  I'M SORRY BUT THIS IS NOT A LE
10.59%:  I'M SORRY BUT YOU NEED TO GO BACK TO SM
10.58%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BR
10.57%:  I'M SORRY BUT YOU ARE SOME
20.26%:  I'M SORRY BUT YOU ARE SOMEHOW NOT
10.55%:  I'M SORRY BUT I AM SENDING YOU TO JOKER CHU
10.55%:  I'M SORRY BUT YOU ARE W
10.54%:  I'M SORRY BUT YOU ARE NOT DOING IT
10.54%:  I'M SORRY BUT YOU ARE DOWN ONE
10.54%:  I'M SORRY BUT YOUR JOKE WAS NOT NE
10.54%:  I'M SORRY BUT I AM SENDING YOU TO ROLE
10.51%:  I'M SORRY BUT I AM PUTTING YOU ON DO
10.51%:  I'M SORRY BUT YOU JUST GOT SEND
10.50%:  I'M SORRY BUT I NEED YOU TO GO BACK TOM
10.50%:  I'M SORRY BUT I AM SENDING YOU TO PORT
10.49%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IMPO
10.48%:  I'M SORRY BUT YOU ST
10.48%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE K
10.48%:  I'M SORRY BUT I AM SENDING YOU TO STEP 
10.48%:  I'M SORRY BUT I AM SENDING YOU TO SHOE
10.47%:  I'M SORRY BUT I AM SENDING YOU JUST HO
10.46%:  I'M SORRY BUT I AM SENDING YOU UP TO JEST
10.46%:  I'M SORRY BUT YOUR JOKE SCHOOL TIMES
22.63%:  I'M SORRY BUT YOUR JOKE SCHOOL TIMES OUT
15.39%:  I'M SORRY BUT YOUR JOKE SCHOOL TIMES OUT IN
10.45%:  I'M SORRY BUT I AM SENDING YOU TO JOB CL
10.45%:  I'M SORRY BUT I NEED YOU TO LO
11.91%:  I'M SORRY BUT I NEED YOU TO LOOK UP
11.85%:  I'M SORRY BUT I NEED YOU TO LOOK AT WH
10.44%:  I'M SORRY BUT I MUST SEND YOU BACK INTO PRO
10.43%:  I'M SORRY BUT YOU MISSED THE AN
10.43%:  I'M SORRY BUT I AM SENDING YOU TO THRE
10.42%:  I'M SORRY BUT YOUR JOKE IS NOT GOOD AT
10.42%:  I'M SORRY BUT YOUR JOKE DOES NOT P
10.42%:  I'M SORRY BUT I NEED TO ASK YOU NOT
10.42%:  I'M SORRY BUT YOU ARE OUT
10.41%:  I'M SORRY BUT YOU NEED TO GO BACK TO HUM
10.40%:  I'M SORRY BUT I AM SENDING YOU TO BOOK CL
10.40%:  I'M SORRY BUT I AM SENDING YOU TO HOST
10.39%:  I'M SORRY BUT YOU NEED TO GO BACK TO SHOP
10.39%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SLO
10.38%:  I'M SORRY BUT I AM SENDING YOU SP
10.38%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON A B
10.37%:  I'M SORRY BUT I AM SENDING YOU TO BE SCHOOL PR
10.36%:  I'M SORRY BUT I MUST ASK YOU TO CO
10.35%:  I'M SORRY BUT WE ARE NOT GO
10.35%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I BO
10.35%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND BU
10.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PROC
10.33%:  I'M SORRY BUT I AM SENDING YOU TO JUST HO
10.33%:  I'M SORRY BUT YOU WENT TO JOKER
371.36%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AND
170.38%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AND I
67.65%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL IN
55.21%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL ON
38.55%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AND G
35.35%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL SO
15.97%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AND I G
12.64%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AND S
11.05%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AND B
10.33%:  I'M SORRY BUT THAT JOKE IS ON
11.93%:  I'M SORRY BUT THAT JOKE IS ONLY GO
40.54%:  I'M SORRY BUT THAT JOKE IS ONLY GOOD BE
10.32%:  I'M SORRY BUT THAT JOKE IS SO GOOD YOUR
10.32%:  I'M SORRY BUT YOUR JOKE IS SO PO
10.32%:  I'M SORRY BUT YOU ARE NOT IN JOKES SCHOOL I
10.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKE RO
10.30%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PORT
10.30%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CUR
10.29%:  I'M SORRY BUT I AM SENDING YOU TO HOOK UP
10.29%:  I'M SORRY BUT I AM SENDING YOU LE
10.26%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL BRE
10.26%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES PR
10.26%:  I'M SORRY BUT I AM SENDING YOU TO THE BUL
10.25%:  I'M SORRY BUT YOU ARE DOING THE OP
10.25%:  I'M SORRY BUT I AM SENDING YOU TO POO SCHOOL BE
10.25%:  I'M SORRY BUT I AM SENDING YOU SOLO
10.25%:  I'M SORRY BUT YOUR JOKE IS THE MO
10.24%:  I'M SORRY BUT I AM SENDING YOU TO SCOUR
10.24%:  I'M SORRY BUT YOUR JOKE WAS BET
10.23%:  I'M SORRY BUT I AM SENDING YOU LOWER B
10.23%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL SO B
10.23%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE CO
10.23%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I PO
10.23%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL BO
10.21%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL UNPRO
10.21%:  I'M SORRY BUT I AM SENDING YOU WHO
10.21%:  I'M SORRY BUT YOU NEED TO GO BACK O
10.21%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN D
10.21%:  I'M SORRY BUT YOU NEED TO GO BACK TO SPR
10.20%:  I'M SORRY BUT I AM SENDING YOU BL
10.20%:  I'M SORRY BUT I MUST ASK YOU TO CON
10.20%:  I'M SORRY BUT YOU SHOULD REMAIN
14.41%:  I'M SORRY BUT YOU SHOULD REMAIN IN JO
13.80%:  I'M SORRY BUT YOU SHOULD REMAIN IN J
10.19%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL NOW BUT
10.19%:  I'M SORRY BUT NO
23.08%:  I'M SORRY BUT NOW YOU
17.74%:  I'M SORRY BUT NOW YOU ARE
11.34%:  I'M SORRY BUT NOW YOU ARE THE
10.18%:  I'M SORRY BUT YOUR JOKE WAS SO P
10.17%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS UP NOW AND
10.17%:  I'M SORRY BUT I AM C
10.17%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL BRO
10.17%:  I'M SORRY BUT YOU SHOULD GO BACK TO PRES
10.15%:  I'M SORRY BUT YOU NEED TO GO BACK TO POOR J
10.15%:  I'M SORRY BUT I AM SENDING YOU PRES
10.14%:  I'M SORRY BUT YOU WENT TO SCHOOL E
10.14%:  I'M SORRY BUT IT
10.14%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL INS
10.13%:  I'M SORRY BUT YOU NEED TO GO TO H
10.12%:  I'M SORRY BUT I MUST SEND YOU BACK WH
10.10%:  I'M SORRY BUT I AM SENDING YOU TO STU
10.10%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS R
10.08%:  I'M SORRY BUT I AM SENDING YOU TO JOB SECUR
10.08%:  I'M SORRY BUT I AM SENDING YOU SURE
10.08%:  I'M SORRY BUT YOUR JOKE IS NO
10.07%:  I'M SORRY BUT I AM SENDING YOU TO JOKER PO
