I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
40.79%:  YOU
14.98%:  I'M SORRY BUT I AM SENDING YOU TO ROBOT SCHOOL J
14.98%:  I'M SORRY BUT YOUR JOKE WAS NOT THE B
14.98%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO P
14.96%:  I'M SORRY BUT I AM SENDING YOUR TWO
14.95%:  I'M SORRY BUT YOU ARE SENDING THIS J
14.92%:  I'M SORRY BUT YOU ARE SENDING US BOTH TO JO
14.92%:  I'M SORRY BUT YOUR JOKE SCHOOL IN
14.90%:  I'M SORRY BUT I AM SENDING YOU TO SW
14.87%:  I'M SORRY BUT I AM SENDING YOU TO JOKES LOOP
14.85%:  I'M SORRY BUT YOU NEED TO GO TO A
14.84%:  I'M SORRY BUT I AM SENDING YOU TO CHORE
14.83%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TOO
14.83%:  I'M SORRY BUT YOU ARE THE BIG
14.82%:  I'M SORRY BUT YOU ARE NOW S
20.57%:  I'M SORRY BUT YOU ARE NOW SENT TO
14.81%:  I'M SORRY BUT YOU D
14.81%:  I'M SORRY BUT YOU SHOULD BE GO
14.80%:  I'M SORRY BUT YOUR JOKE SCHOOL STATION
14.79%:  I'M SORRY BUT YOU NEED TO GO BACK TO MINUS JO
14.79%:  I'M SORRY BUT THAT JOKES IS
14.78%:  I'M SORRY BUT YOU NEED TO GO BACK INTO SOL
14.77%:  I'M SORRY BUT I AM SENDING YOU TO JOL
14.75%:  I'M SORRY BUT YOU NEED TO GO BACK TO SH
14.75%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHOP CL
14.74%:  I'M SORRY BUT I AM SENDING YOU SPE
14.74%:  I'M SORRY BUT THAT JOKE IS SO D
39.91%:  I'M SORRY BUT THAT JOKE IS SO DUMB YOU
14.71%:  I'M SORRY BUT I AM SENDING YOU TO OTHER CL
14.70%:  I'M SORRY BUT I AM SENDING YOU TO WORK JUST BE
14.67%:  I'M SORRY BUT YOU ARE NOT C
17.84%:  I'M SORRY BUT YOU ARE NOT CLE
14.66%:  I'M SORRY BUT YOUR JOKE SCHOOL B
35.03%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE IS NOT
14.65%:  I'M SORRY BUT I AM SENDING YOU TO THE LOOK
14.62%:  I'M SORRY BUT YOU ARE SENDING SO
14.62%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I PUS
14.62%:  I'M SORRY BUT YOU ARE NOT H
14.62%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CLO
14.61%:  I'M SORRY BUT I AM SENDING YOU TO TROUBLE CH
14.60%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BRO
14.58%:  I'M SORRY BUT I AM SENDING YOU TO COURSE 
14.56%:  I'M SORRY BUT THIS JOKE DOES NOT P
14.55%:  I'M SORRY BUT YOUR JOKE IS NOT AS
14.54%:  I'M SORRY BUT I AM SENDING YOU TO SHUT
14.52%:  I'M SORRY BUT I AM SENDING YOU TO THOSE W
14.49%:  I'M SORRY BUT YOUR JOKE IS ACT
14.49%:  I'M SORRY BUT I AM SENDING YOU TO SLOW
14.49%:  I'M SORRY BUT YOU SURE
14.49%:  I'M SORRY BUT YOU ARE TOO SM
14.47%:  I'M SORRY BUT YOU SHOULD RE
14.45%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WORT
14.43%:  I'M SORRY BUT YOUR JOKE SCHOOL DIS
14.43%:  I'M SORRY BUT I AM SENDING YOU TO CORPUS
14.41%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND M
14.41%:  I'M SORRY BUT I AM SENDING YOU TO TROUBLE SCHOO
14.39%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL WO
14.37%:  I'M SORRY BUT YOUR JOKE SCHOOL ME
14.37%:  I'M SORRY BUT THIS IS NOT AN
14.37%:  I'M SORRY BUT I W
14.36%:  I'M SORRY BUT YOUR JOKE SCHOOL UN
14.36%:  I'M SORRY BUT I AM SENDING YOU OUT TO COL
14.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TWO
14.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PLUR
14.33%:  I'M SORRY BUT I AM SENDING YOU TO EUP
14.32%:  I'M SORRY BUT I AM SENDING YOU OUT TO W
14.32%:  I'M SORRY BUT YOU ARE BEING SU
14.26%:  I'M SORRY BUT YOU NEED TO GO BACK INTO P
14.25%:  I'M SORRY BUT YOU CANNOT ST
14.24%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TUB
14.22%:  I'M SORRY BUT YOU ARE B
14.22%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL UP
14.22%:  I'M SORRY BUT YOU NEED TO GO BACK IN THIS
16.40%:  I'M SORRY BUT YOU NEED TO GO BACK IN THIS RO
14.22%:  I'M SORRY BUT YOU NEED TO GO BACK TO SPO
14.18%:  I'M SORRY BUT YOU ARE BEING IM
14.18%:  I'M SORRY BUT YOU ARE SENDING BOTH US
14.17%:  I'M SORRY BUT I AM SENDING YOU TO THE SPO
14.15%:  I'M SORRY BUT I AM SENDING YOU TO JET P
14.14%:  I'M SORRY BUT I AM SENDING YOU WH
14.13%:  I'M SORRY BUT THAT JOKE IS SO GO
52.10%:  I'M SORRY BUT THAT JOKE IS SO GOOD YOU
14.12%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL TO BE
14.11%:  I'M SORRY BUT YOU NEED TO STOP GO
14.11%:  I'M SORRY BUT I AM SENDING YOU TO COURTES
14.11%:  I'M SORRY BUT I AM SENDING YOU TO JOKER BO
14.10%:  I'M SORRY BUT YOUR JOKE IS TO
14.10%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SHOUL
14.10%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CLUB
14.09%:  I'M SORRY BUT I AM SENDING YOU TO OBJECT S
14.07%:  I'M SORRY BUT I AM SENDING YOU TO BECO
14.06%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL PRO
14.03%:  I'M SORRY BUT THIS IS YOUR
14.01%:  I'M SORRY BUT I AM SENDING YOU TO PUR
14.01%:  I'M SORRY BUT YOU NEED TO GO BACK TO NORM S
13.99%:  I'M SORRY BUT YOUR JOKE SCHOOL STUDENT I
13.96%:  I'M SORRY BUT I AM SENDING YOU TO CUL
13.95%:  I'M SORRY BUT YOU NEED TO GO TO CLASS J
13.91%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO CO
13.91%:  I'M SORRY BUT I AM SENDING YOU TO THE ROCK
13.90%:  I'M SORRY BUT I AM SENDING YOU TO WORK SHE
13.87%:  I'M SORRY BUT YOU ARE NOT BE
13.87%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL ER
13.82%:  I'M SORRY BUT YOU WERE NOT
13.81%:  I'M SORRY BUT YOU NEED TO GO BACK INST
13.80%:  I'M SORRY BUT YOU NEED TO GO BACK TO PRIS
13.79%:  I'M SORRY BUT YOU ARE C
13.78%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHO
13.78%:  I'M SORRY BUT I AM SENDING YOU TO JOKER C
13.76%:  I'M SORRY BUT YOU ARE SENDING THIS CO
13.74%:  I'M SORRY BUT I AM SENDING YOU TO SHOW
13.73%:  I'M SORRY BUT YOU SHOULD BE IN J
13.73%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TOU
13.72%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE PRO
13.71%:  I'M SORRY BUT I AM SENDING YOU TO JOKES UL
13.68%:  I'M SORRY BUT I AM SENDING YOU TO JOKES POOR
13.67%:  I'M SORRY BUT YOU SHOULD GO BACK TO ST
13.66%:  I'M SORRY BUT YOU NEED TO GO BACK TO SHOW
13.62%:  I'M SORRY BUT I AM SENDING YOU TO BOOK STORE J
13.61%:  I'M SORRY BUT I AM SENDING YOU TO EL
13.60%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW B
13.59%:  I'M SORRY BUT YOU ARE NE
13.58%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO R
13.58%:  I'M SORRY BUT YOU ARE DIS
13.58%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO J
13.55%:  I'M SORRY BUT YOU SHOULD GO BACK TO REPE
13.54%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING P
13.54%:  I'M SORRY BUT YOU NEED TO K
66.13%:  I'M SORRY BUT YOU NEED TO KNOW THIS
28.19%:  I'M SORRY BUT YOU NEED TO KNOW THIS JO
21.72%:  I'M SORRY BUT YOU NEED TO KNOW HO
14.23%:  I'M SORRY BUT YOU NEED TO KNOW MO
13.48%:  I'M SORRY BUT I AM SENDING YOU TO COOL K
13.47%:  I'M SORRY BUT YOU NEED TO GO BACK IN JUST
13.44%:  I'M SORRY BUT YOU NEED TO GO BACK TO NOR
13.43%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE B
13.43%:  I'M SORRY BUT YOU ARE NOT IN JOKES SCHOOL TO
13.42%:  I'M SORRY BUT YOUR JOKE WAS TOO ST
13.42%:  I'M SORRY BUT YOU NEED TO GO BACK TO POOR
13.39%:  I'M SORRY BUT YOU ARE NOW SUS
13.37%:  I'M SORRY BUT I AM SENDING YOU UP THE ST
13.37%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL MO
13.37%:  I'M SORRY BUT I AM SENDING E
13.34%:  I'M SORRY BUT I AM SENDING YOU LOWER TO JO
13.33%:  I'M SORRY BUT YOUR JOKE SCHOOL IS B
13.32%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A SU
13.29%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CHR
13.29%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS NOT UP
13.25%:  I'M SORRY BUT YOU ARE SIMP
13.25%:  I'M SORRY BUT YOU NEED TO GO BACK UP
13.24%:  I'M SORRY BUT YOU NEED TO GO TO SUM
13.23%:  I'M SORRY BUT YOU CAN GO HOME NOW BUT
13.23%:  I'M SORRY BUT YOUR JOKE ISN
13.23%:  I'M SORRY BUT YOU ARE BEING PUT
13.22%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TWO J
13.20%:  I'M SORRY BUT YOUR JOKE IS A
13.20%:  I'M SORRY BUT YOU ARE NOW SENT TO JO
13.19%:  I'M SORRY BUT I AM SENDING YOU TO HOUS
13.19%:  I'M SORRY BUT YOU ARE SENDING THIS PL
13.18%:  I'M SORRY BUT I AM SENDING YOU TO BRO
13.16%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DURING A P
13.16%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP HO
48.73%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP HOW TO BE
13.15%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL IN A
13.12%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL UP
13.11%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL INS
13.09%:  I'M SORRY BUT I AM SENDING YOU OUT SO
13.08%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND SUP
13.08%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BRE
13.07%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKES COL
13.06%:  I'M SORRY BUT YOU SHOULD GO BACK TO E
13.05%:  I'M SORRY BUT YOUR JOKE WAS COMP
13.03%:  I'M SORRY BUT I AM SENDING YOU TO SPOKE
13.02%:  I'M SORRY BUT YOU ARE NOW THE MOST PO
13.02%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND IS
13.01%:  I'M SORRY BUT I AM SENDING YOU TO THE SLOW JO
12.99%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A B
12.99%:  I'M SORRY BUT I AM SENDING YOU SCH
19.84%:  I'M SORRY BUT I AM SENDING YOU SCHOOL TO
12.99%:  I'M SORRY BUT YOU ARE NOT GOOD WITH J
16.20%:  I'M SORRY BUT YOU ARE NOT GOOD WITH JOKES SO
12.97%:  I'M SORRY BUT I AM SENDING YOU TO ETH
12.96%:  I'M SORRY BUT I AM SENDING YOUR J
43.07%:  I'M SORRY BUT I AM SENDING YOUR JOKES TO
12.95%:  I'M SORRY BUT YOU NEED TO GO BACK TO IMP
12.94%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL POR
12.90%:  I'M SORRY BUT YOU SHOULD NE
12.88%:  I'M SORRY BUT I AM SENDING YOU TWO STE
12.81%:  I'M SORRY BUT I AM SENDING YOU TO TROUBLE J
12.81%:  I'M SORRY BUT YOU ARE BEING TOLD
12.80%:  I'M SORRY BUT YOUR JOKE WAS SO PO
12.77%:  I'M SORRY BUT I AM SENDING YOU TO JOKE UL
12.76%:  I'M SORRY BUT I AM SENDING YOU TO HOOKUP
12.75%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PUB
12.75%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DURING P
12.74%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TOWER
12.72%:  I'M SORRY BUT I AM SENDING YOU TO TWE
12.70%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW OP
12.70%:  I'M SORRY BUT YOUR JOKE SCHOOL IS P
12.68%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUL
12.67%:  I'M SORRY BUT YOU ARE NOT S
25.68%:  I'M SORRY BUT YOU ARE NOT SEND
12.60%:  I'M SORRY BUT I AM SENDING YOU C
12.59%:  I'M SORRY BUT YOU WERE AL
12.59%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL WOR
12.59%:  I'M SORRY BUT I AM ST
12.59%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE W
12.58%:  I'M SORRY BUT I AM SENDING YOU OUT TO BECO
12.57%:  I'M SORRY BUT I AM SENDING YOU TO JOKE T
12.55%:  I'M SORRY BUT YOU AL
12.55%:  I'M SORRY BUT YOUR JOKE IS SO H
12.55%:  I'M SORRY BUT I AM SENDING YOU TO JEST HO
17.30%:  I'M SORRY BUT I AM SENDING YOU TO JEST HOUR
12.55%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL M
12.53%:  I'M SORRY BUT I AM SENDING YOU TO PET
12.52%:  I'M SORRY BUT THIS JOKE DOES NOT R
12.51%:  I'M SORRY BUT YOU ARE SU
12.51%:  I'M SORRY BUT I AM NOT SURE WH
12.51%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL PER
12.49%:  I'M SORRY BUT I AM SENDING YOU TO JEST PO
12.49%:  I'M SORRY BUT I AM SENDING YOU TO BEST
12.47%:  I'M SORRY BUT YOU ARE THE MOST OB
12.45%:  I'M SORRY BUT YOUR JOKE SCHOOL A
12.44%:  I'M SORRY BUT YOU CAN LE
12.44%:  I'M SORRY BUT YOU NEED TO GO BACK SO
12.42%:  I'M SORRY BUT YOU NEED TO GO BACK TWO ROO
12.41%:  I'M SORRY BUT I AM SENDING YO
12.41%:  I'M SORRY BUT I AM SENDING YOU OUT THE B
12.39%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL U
12.38%:  I'M SORRY BUT I AM SENDING YOU TO HOW
12.37%:  I'M SORRY BUT I AM SENDING YOUR CH
12.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CR
12.35%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE CL
12.32%:  I'M SORRY BUT I AM SENDING YOU TO CRO
12.32%:  I'M SORRY BUT YOUR JOKE H
30.83%:  I'M SORRY BUT YOUR JOKE HAS BE
15.05%:  I'M SORRY BUT YOUR JOKE HAS BECO
12.31%:  I'M SORRY BUT I AM SENDING YOU TO THE POOLS
12.28%:  I'M SORRY BUT YOU ARE DOING THIS W
12.27%:  I'M SORRY BUT YOUR JOKE SCHOOL IS TO
12.26%:  I'M SORRY BUT YOU ARE THE SM
12.25%:  I'M SORRY BUT YOUR JOKE SCHOOL M
12.23%:  I'M SORRY BUT I AM SENDING YOU TO JOKES HOL
12.22%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO PER
12.20%:  I'M SORRY BUT YOUR JOKE IS COMP
12.18%:  I'M SORRY BUT YOU NEED TO GO BACK TO INS
12.17%:  I'M SORRY BUT I AM SENDING YOU TOUT
12.17%:  I'M SORRY BUT YOUR JOKE IS NOT AC
12.16%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL OUT
12.16%:  I'M SORRY BUT YOUR JOKE WAS SO D
12.13%:  I'M SORRY BUT I AM SENDING YOU TO CURE
12.12%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TO B
12.12%:  I'M SORRY BUT YOUR JOKE HAS NOT
12.08%:  I'M SORRY BUT I AM SENDING YOU TO TROUBLE HO
12.04%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TOOL
12.03%:  I'M SORRY BUT YOU NEED TO T
12.03%:  I'M SORRY BUT I AM SENDING YOU TO WR
12.02%:  I'M SORRY BUT YOUR JOKE WAS IN
12.01%:  I'M SORRY BUT YOU SENT
94.11%:  I'M SORRY BUT YOU SENT ME BACK TO J
78.25%:  I'M SORRY BUT YOU SENT ME BACK H
58.93%:  I'M SORRY BUT YOU SENT ME BACK TO S
11.99%:  I'M SORRY BUT I AM SENDING YOU TO THE SOUP
11.99%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JO
11.97%:  I'M SORRY BUT YOUR JOKE IS T
11.91%:  I'M SORRY BUT I AM SENDING YOU TO TOP
11.90%:  I'M SORRY BUT YOU ARE NOW SEND
11.90%:  I'M SORRY BUT YOU NEED TO GO BACK TO POL
11.90%:  I'M SORRY BUT YOU ARE NOT ST
11.87%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO JOK
11.87%:  I'M SORRY BUT YOU ARE IN THE
11.86%:  I'M SORRY BUT YOU NEED TO GO STR
11.86%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE BO
11.81%:  I'M SORRY BUT YOU NEED TO GO BACK TO HOUR
11.81%:  I'M SORRY BUT I AM SENDING YOU TO WORK HO
14.83%:  I'M SORRY BUT I AM SENDING YOU TO WORK HOUSE
11.81%:  I'M SORRY BUT I AM SENDING YOU TO SCORE
11.81%:  I'M SORRY BUT I AM SENDING YOU TO JOB REPL
11.79%:  I'M SORRY BUT YOU NEED TO GO BACK TO SLOW
11.78%:  I'M SORRY BUT YOU NEED TO GO BACK TO NO JO
11.78%:  I'M SORRY BUT I AM SENDING YOU TO JOKER CO
11.76%:  I'M SORRY BUT YOU ARE NOW IN J
11.72%:  I'M SORRY BUT I AM SENDING YOU TO THE COLOUR S
11.72%:  I'M SORRY BUT YOU SHOULD NOT BE AT J
11.72%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO WR
11.72%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ABO
11.70%:  I'M SORRY BUT I AM SENDING YOU TO JUST E
11.67%:  I'M SORRY BUT I AM SENDING YOU TO JOKES OR
11.67%:  I'M SORRY BUT I NE
86.75%:  I'M SORRY BUT I NEED YOU
274.37%:  I'M SORRY BUT I NEED YOU TO GO
1406.14%:  I'M SORRY BUT I NEED YOU TO GO BACK TO J
1306.95%:  I'M SORRY BUT I NEED YOU TO GO BACK TO S
621.96%:  I'M SORRY BUT I NEED YOU TO GO BACK IN
529.73%:  I'M SORRY BUT I NEED YOU TO GO BACK HO
485.30%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HO
459.10%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT
403.51%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO
304.76%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT IN
217.13%:  I'M SORRY BUT I NEED YOU TO GO BACK OUTS
175.44%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HOSP
167.79%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUN
309.57%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR S
255.14%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR H
157.90%:  I'M SORRY BUT I NEED YOU TO GO BACK TO N
140.26%:  I'M SORRY BUT I NEED YOU TO GO HO
100.95%:  I'M SORRY BUT I NEED YOU TO GO BACK TO P
89.29%:  I'M SORRY BUT I NEED YOU TO ST
87.10%:  I'M SORRY BUT I NEED YOU TO GO BACK INS
75.42%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO JO
72.74%:  I'M SORRY BUT I NEED YOU TO GO TO
65.40%:  I'M SORRY BUT I NEED YOU TO GO BACK TO WH
64.41%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PRO
59.24%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SOL
56.14%:  I'M SORRY BUT I NEED YOU TO GO BACK IN TH
47.20%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO J
45.55%:  I'M SORRY BUT I NEED YOU TO GO BACK TH
42.26%:  I'M SORRY BUT I NEED YOU TO GO BACK TO L
34.42%:  I'M SORRY BUT I NEED YOU TO GO BACK ON
34.25%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NO
34.03%:  I'M SORRY BUT I NEED YOU TO CO
33.86%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SUM
30.96%:  I'M SORRY BUT I NEED YOU TO S
29.99%:  I'M SORRY BUT I NEED YOU TO GO BACK TO H
29.90%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR HO
28.97%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO S
27.23%:  I'M SORRY BUT I NEED YOU TO GO BACK TO OR
26.92%:  I'M SORRY BUT I NEED YOU TO GO BACK TO U
26.88%:  I'M SORRY BUT I NEED YOU TO GO BACK THRO
26.19%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HOW
25.65%:  I'M SORRY BUT I NEED YOU TO GO OUT
23.65%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PR
23.52%:  I'M SORRY BUT I NEED YOU TO GO TO J
25.67%:  I'M SORRY BUT I NEED YOU TO GO TO JAIL
22.51%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR P
21.46%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SHO
21.00%:  I'M SORRY BUT I NEED YOU TO GO TO JO
20.91%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT ON
20.77%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NUR
20.34%:  I'M SORRY BUT I NEED YOU TO GO BACK TO RO
20.09%:  I'M SORRY BUT I NEED YOU TO GO BACK IN TO
19.53%:  I'M SORRY BUT I NEED YOU TO GO BACK TO IN
18.82%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR L
18.37%:  I'M SORRY BUT I NEED YOU TO GO TO CL
18.15%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO HO
17.91%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS RO
17.72%:  I'M SORRY BUT I NEED YOU TO GO BACK T
17.48%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NORM
17.07%:  I'M SORRY BUT I NEED YOU TO GO BACK TO M
16.03%:  I'M SORRY BUT I NEED YOU TO T
15.73%:  I'M SORRY BUT I NEED YOU TO STOP S
15.25%:  I'M SORRY BUT I NEED YOU TO GO BACK TWO RO
15.15%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS ROOM B
14.03%:  I'M SORRY BUT I NEED YOU TO GO A
13.83%:  I'M SORRY BUT I NEED YOU TO STOP MA
54.48%:  I'M SORRY BUT I NEED YOU TO STOP MAKING JO
29.39%:  I'M SORRY BUT I NEED YOU TO STOP MAKING J
13.78%:  I'M SORRY BUT I NEED YOU TO K
74.20%:  I'M SORRY BUT I NEED YOU TO KNOW THIS
25.07%:  I'M SORRY BUT I NEED YOU TO KNOW THIS JO
21.08%:  I'M SORRY BUT I NEED YOU TO KNOW HO
13.77%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JU
13.15%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SO
13.15%:  I'M SORRY BUT I NEED YOU TO KNOW I
13.01%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUR
12.46%:  I'M SORRY BUT I NEED TO ST
71.34%:  I'M SORRY BUT I NEED TO STOP YOU
18.23%:  I'M SORRY BUT I NEED TO STOP YOUR
12.44%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PRIS
12.21%:  I'M SORRY BUT I NEED TO T
11.80%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS 
11.77%:  I'M SORRY BUT I NEED YOU TO GO BACK TO R
11.66%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE ON
11.66%:  I'M SORRY BUT I AM SENDING YOU TO REL
11.66%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PUN
11.65%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PORT
11.63%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I SP
11.63%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD THE
11.62%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PRIN
11.61%:  I'M SORRY BUT YOU NEED TO GO BACK TO PRIN
11.57%:  I'M SORRY BUT THIS JOKE IS NOT GO
11.56%:  I'M SORRY BUT YOU ARE NOW DE
11.55%:  I'M SORRY BUT YOUR JOKE WAS B
11.55%:  I'M SORRY BUT YOU NEED MO
11.55%:  I'M SORRY BUT YOUR JOKE IS NOT ON THE L
11.52%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHOR
11.52%:  I'M SORRY BUT THIS J
20.32%:  I'M SORRY BUT THIS JUST DO
12.83%:  I'M SORRY BUT THIS JOK
11.49%:  I'M SORRY BUT I AM SENDING YOU TO TRE
11.49%:  I'M SORRY BUT YOU NEED TO KNOW THIS IS A
11.48%:  I'M SORRY BUT YOUR JOKE DO
78.25%:  I'M SORRY BUT YOUR JOKE DOES NOT COMP
38.69%:  I'M SORRY BUT YOUR JOKE DOES NOT CO
71.88%:  I'M SORRY BUT YOUR JOKE DOES NOT COUNT AS
37.82%:  I'M SORRY BUT YOUR JOKE DOES NOT CON
31.76%:  I'M SORRY BUT YOUR JOKE DOES NOT MA
30.22%:  I'M SORRY BUT YOUR JOKE DOESN
14.65%:  I'M SORRY BUT YOUR JOKE DOES NOT W
12.30%:  I'M SORRY BUT YOUR JOKE DOES NOT B
12.11%:  I'M SORRY BUT YOUR JOKE DOES NOT H
11.47%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP THE OR
11.46%:  I'M SORRY BUT THIS JOKE W
20.27%:  I'M SORRY BUT THIS JOKE WAS NOT
11.45%:  I'M SORRY BUT WE ARE NOT
11.44%:  I'M SORRY BUT I AM SENDING YOU TO PORK SCHOOL TO
11.43%:  I'M SORRY BUT YOU NEED TO GO TO HO
11.42%:  I'M SORRY BUT I NEED YOU TO KNOW THIS J
11.40%:  I'M SORRY BUT YOU NEED TO GO TO CLASS R
11.40%:  I'M SORRY BUT I AM SENDING YOU TO WE
11.40%:  I'M SORRY BUT YOU ARE NOT THE B
11.37%:  I'M SORRY BUT I AM SENDING YOU TO SHORT J
11.37%:  I'M SORRY BUT I AM SENDING YOU TO SORT
11.37%:  I'M SORRY BUT I NEED YOU TO GO TO AN
11.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PLUS
11.36%:  I'M SORRY BUT YOUR JOKE SCHOOL IS D
11.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SOR
11.34%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE IS NO
11.34%:  I'M SORRY BUT I AM SENDING YOU TO STOR
11.33%:  I'M SORRY BUT THIS IS NOT A RE
