somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 24.79%:  listened
    919 13.69%:  honestly managed to beat
    920 13.69%:  taken that
    921 13.69%:  taken these
    922 13.69%:  seen inside
    923 13.69%:  taken something that was
    924 13.69%:  always been so good at making me a
    925 13.68%:  seen me
    926 13.68%:  managed to say both things
    927 13.67%:  only waited
    928 13.66%:  listened at
    929 13.66%:  honestly said the
    930 13.68%:  honestly said the most
    931 13.66%:  taken my
    932 13.65%:  talked me into that idea
    933 13.65%:  taken those
    934 13.65%:  taken sides
    935 13.64%:  somehow made the ability
    936 13.64%:  gotten me doing that
    937 13.64%:  talked me into something this
    938 13.64%:  let me down this time!
    939 13.64%:  talked me into getting him a
    940 13.64%:  honestly got to ask
    941 13.63%:  managed to say something that'
    942 13.63%:  managed to dislike my
    943 13.63%:  said almost nothing today that
    944 13.62%:  almost got me saying
    945 13.62%:  managed to let down
    946 13.62%:  somehow set
    947 13.62%:  always been so good in
    948 13.61%:  gotten them
    949 13.61%:  talked with
    950 13.61%:  talked him into saying
    951 13.61%:  gone down
    952 13.61%:  asked the most
    953 13.60%:  talked me into admitting what
    954 13.60%:  got the
    955 17.15%:  got the best imagination
    956 13.59%:  somehow said that
    957 13.59%:  listened as
    958 13.59%:  gone against the
    959 13.59%:  made today the
    960 13.58%:  stolen them
    961 13.58%:  somehow let
    962 13.57%:  gotten me something that'
    963 13.57%:  somehow one
    964 13.57%:  talked down
    965 13.56%:  both talked me into saying
    966 13.56%:  almost sway
    967 14.16%:  almost swayed me to
    968 13.65%:  almost swayed me!
    969 13.56%:  talked him into doing
    970 13.55%:  always had good taste in time
    971 13.54%:  talked me into doing that way
    972 13.54%:  honestly made the
    973 13.54%:  seen things
    974 13.54%:  talked me into being a good
    975 13.54%:  talked both
    976 13.54%:  asked me something that
    977 13.53%:  talked into
    978 13.53%:  managed to say both statements
    979 13.53%:  honestly gotta ask
    980 13.53%:  talked this
    981 13.53%:  talked me into staying best
    982 13.53%:  named the two biggest
    983 13.53%:  talked some
    984 13.53%:  named these
    985 13.53%:  somehow talked me into saying this
    986 13.52%:  honestly made me wish
    987 13.52%:  talked me into something way
    988 13.52%:  almost made it
    989 13.52%:  honestly got no
    990 14.67%:  honestly got no idea what
    991 13.51%:  always been so damn good
    992 14.72%:  always been so damn good at that
    993 13.51%:  almost gone
    994 13.51%:  managed to swing it so
    995 13.61%:  managed to swing it so that both
    996 13.51%:  always had good taste in that
    997 13.51%:  been going
    998 13.51%:  both talked me into things
    999 13.51%:  almost said
   1000 13.51%:  always been a good one
   1001 13.50%:  talked me into a time
   1002 13.50%:  managed to make being a
   1003 13.50%:  managed to twist it
   1004 13.50%:  been taken
   1005 13.50%:  always been on the
   1006 13.50%:  both talked me into saying that
   1007 13.49%:  stolen away
   1008 13.49%:  almost got me asking
   1009 13.49%:  somehow managed to steal this
   1010 13.49%:  talked me into staying this
   1011 13.49%:  named the two highest
   1012 13.49%:  got the best imagination today
   1013 13.49%:  talked me into being way
   1014 13.48%:  always had good taste in this
   1015 13.48%:  been doing that
   1016 13.48%:  both talked me into a
   1017 13.48%:  managed to lose my
   1018 13.47%:  honestly managed to make a
   1019 13.47%:  always been a good man
   1020 13.47%:  won something today
   1021 13.47%:  always had good taste in both
   1022 13.46%:  managed to twist that one
   1023 13.46%:  both nominated me to
   1024 13.46%:  managed to take something away
   1025 13.46%:  shown signs
   1026 13.46%:  let me down in the
   1027 13.46%:  now admitted to being
   1028 13.45%:  talked me into staying at
   1029 13.44%:  honestly managed to make it
   1030 13.44%:  always been that one
   1031 13.44%:  always been a good and
   1032 13.44%:  gotten me to listen
   1033 13.44%:  gotten me into
   1034 13.44%:  said almost nothing that
   1035 13.44%:  talked me down to
   1036 13.43%:  gotten the
   1037 13.42%:  talked me into saying that'
   1038 13.42%:  got something to think
   1039 13.42%:  only asked
   1040 13.42%:  blown my damn
   1041 13.42%:  stolen my one
   1042 13.41%:  listened to this too
   1043 15.48%:  listened to this too many times!
   1044 13.41%:  somehow talked me into it
   1045 13.41%:  talked me into my own death
   1046 13.41%:  now managed to make both
   1047 13.41%:  managed to stay in
   1048 13.41%:  honestly got to be asking
   1049 13.41%:  talked me into that one way
   1050 13.41%:  managed to steal his
   1051 13.41%:  talked me into admitting those
   1052 13.41%:  let me down on both
   1053 13.40%:  talked me into a thing
   1054 13.40%:  managed to say both those
   1055 13.40%:  talked me into being who
   1056 13.40%:  talked me into a tight
   1057 13.40%:  somehow managed to set that
   1058 13.39%:  almost taken the wind
   1059 13.39%:  said the same thing at
   1060 13.39%:  gotten me to admit
   1061 13.39%:  always been good at this!
   1062 13.39%:  honestly got to take
   1063 13.39%:  listened to this way
   1064 13.38%:  honestly got to imagine this
   1065 13.38%:  talked me into this again
   1066 13.38%:  done it this
   1067 13.38%:  told me something that'
   1068 13.37%:  managed to ask the same
   1069 13.37%:  said the same thing at the
   1070 13.36%:  managed to somehow get
   1071 13.36%:  almost got me wanting to be
   1072 13.36%:  always been so good at theming
   1073 13.36%:  managed to talk me into it
   1074 13.35%:  talked me into saying how
   1075 13.34%:  somehow managed to think this
   1076 13.34%:  listened to this the
   1077 13.34%:  managed to ask me
   1078 13.33%:  always been this good at it
   1079 13.33%:  gotten me doing this
   1080 13.33%:  talked me into something that is
   1081 13.33%:  listened to this mon
   1082 13.33%:  asked me the
   1083 13.32%:  somehow listened to this and
   1084 13.32%:  always been good at this thing
   1085 13.32%:  gotten into my head!
   1086 13.32%:  managed to make both things
   1087 13.32%:  talked me into my own best
   1088 13.32%:  honestly asked the
   1089 13.31%:  named both
   1090 13.31%:  done it again with those
   1091 13.31%:  managed to do something that
   1092 13.31%:  taken the time
   1093 13.31%:  almost managed to get
   1094 13.30%:  shown me things
   1095 13.77%:  shown me things that
   1096 13.30%:  listened to me say this
   1097 13.30%:  blown my time
   1098 13.30%:  known me both these
   1099 13.30%:  blown my game
   1100 13.29%:  done it again with the best
   1101 13.29%:  honestly got me asking
   1102 13.28%:  sold me on both these
   1103 13.28%:  always been so good at timing!
   1104 13.28%:  listened to this man
   1105 13.27%:  talked me into admitting we
   1106 13.27%:  stolen my idea and
   1107 13.27%:  always been kind to
   1108 13.27%:  always been good at making me a
   1109 13.27%:  honestly got to be k
   1110 16.65%:  honestly got to be kidding me with
   1111 15.61%:  honestly got to be kidding me that
   1112 15.00%:  honestly got to be kidding me!
   1113 14.86%:  honestly got to be kidding with
   1114 13.26%:  talked me into both them
   1115 13.26%:  talked me into both this
   1116 14.69%:  talked me into both this time and
   1117 13.26%:  always been so good at timing them
   1118 13.26%:  got me
   1119 14.24%:  got me thinking
   1120 13.26%:  listened to me in
   1121 13.26%:  managed to twist something
   1122 13.26%:  told me what
   1123 13.25%:  sold me on being
   1124 13.25%:  managed to sway me against
   1125 13.25%:  said this
   1126 13.25%:  managed to do both things at the
   1127 13.25%:  talked me into going this
   1128 13.24%:  talked him into that one
   1129 13.24%:  managed to think that
   1130 13.24%:  managed to hit both those
   1131 13.23%:  talked him into going
   1132 13.22%:  talked me into going easy
   1133 13.22%:  gotta make
   1134 13.22%:  talked me into getting both
   1135 13.22%:  talked me into both that
   1136 13.21%:  talked me into going away
   1137 13.21%:  talked me into going both
   1138 13.21%:  talked me into doing both this
   1139 13.21%:  said the most
   1140 13.21%:  talked him into that too
   1141 13.21%:  always been good at timing them
   1142 13.20%:  got something like that
   1143 13.20%:  somehow managed to beat talking
   1144 13.20%:  made me look at
   1145 13.20%:  asked that
   1146 13.19%:  listened to me so att
   1147 13.19%:  listened to this so
   1148 13.18%:  honestly got to want
   1149 13.18%:  gone with the best
   1150 13.18%:  sold me on both!
   1151 13.18%:  talked me into doing both that
   1152 13.18%:  always been so good at timing me
   1153 13.18%:  honestly gone with that
   1154 13.18%:  honestly gotta make that
   1155 13.17%:  almost got me saying that
   1156 13.17%:  said the same thing as
   1157 13.17%:  talked me into getting away
   1158 13.16%:  said something that honestly
   1159 13.16%:  stolen my best ideas again
   1160 13.16%:  managed to talk me into this
   1161 13.16%:  seen my
   1162 13.16%:  managed to make no
   1163 13.16%:  listened to so many times
   1164 13.20%:  listened to so many times that
   1165 13.16%:  honestly made me this
   1166 13.16%:  made me want to go
   1167 13.16%:  honestly made me that
   1168 13.15%:  honestly got to wait
   1169 13.15%:  always been the kind
   1170 13.15%:  managed to show that
   1171 13.15%:  listened this time
   1172 13.15%:  asked the only
   1173 13.15%:  managed to somehow talk
   1174 13.15%:  honestly done both!
   1175 13.14%:  honestly got to adm
   1176 13.14%:  talked me into getting what
   1177 13.14%:  always been that good at making
   1178 13.13%:  talked me into saying that's what
   1179 13.13%:  always been the good
   1180 13.13%:  done it both
   1181 13.81%:  done it both ways
   1182 13.13%:  managed to twist it into
   1183 13.12%:  done it with
   1184 13.12%:  listened to me go
   1185 13.11%:  done it again with these
   1186 13.11%:  listened to me as
   1187 13.11%:  shown that
   1188 13.11%:  somehow made his
   1189 13.11%:  told some
   1190 13.11%:  managed to do both these
   1191 15.14%:  managed to do both these things at
   1192 13.84%:  managed to do both these things!
   1193 13.11%:  said the same thing in the
   1194 13.10%:  always been so good at asking that
   1195 13.10%:  always managed to make that
   1196 13.10%:  managed to twist the
   1197 13.10%:  listened to me on
   1198 13.56%:  listened to me on this
   1199 13.10%:  managed to do both while
   1200 13.10%:  let me down this time too
   1201 13.10%:  honestly made me want to go
   1202 13.10%:  done it that
   1203 13.09%:  gotten me looking at
   1204 13.09%:  said the same things
   1205 13.09%:  got that
   1206 13.09%:  always been good at making those dist
   1207 13.09%:  made things so
   1208 13.09%:  talked me into this being
   1209 13.08%:  always been good at taking a
   1210 13.08%:  talked me into it being that
   1211 13.08%:  managed to make that into
   1212 13.08%:  somehow managed to say that things
   1213 13.08%:  talked me into something with
   1214 13.08%:  both taken
   1215 13.08%:  always been that kind
   1216 13.07%:  somehow made one
   1217 13.07%:  said the same thing the
   1218 13.07%:  gotten me some
   1219 13.07%:  somehow managed to say things
   1220 13.46%:  somehow managed to say things that
   1221 13.07%:  talked me into saying both
   1222 13.07%:  made me look inside
   1223 13.06%:  managed to make that last
   1224 13.06%:  got good
   1225 15.37%:  got good taste in
   1226 13.91%:  got good taste!
   1227 13.06%:  talked me into going with both
   1228 13.06%:  listened to me do
   1229 13.06%:  named this
   1230 13.05%:  listened to me wh
   1231 13.05%:  named them both!
   1232 13.05%:  talked me into a best
   1233 13.04%:  both asked
   1234 13.04%:  sold me on this
   1235 13.04%:  said the same thing two times and
   1236 13.04%:  said something so
   1237 13.03%:  managed to take my
   1238 13.03%:  sold me on both ideas
   1239 13.03%:  talked me into getting him both
   1240 13.03%:  sold me on these
   1241 13.03%:  both gotta
   1242 13.11%:  both gotta admit
   1243 13.03%:  managed to swing this so
   1244 13.03%:  sold me on those
   1245 13.02%:  gotten into the
   1246 13.02%:  gotta be
   1247 13.02%:  got something to talk
   1248 13.02%:  made me like that
   1249 13.01%:  known this
   1250 13.01%:  always managed to be
   1251 13.01%:  somehow managed to ask this
   1252 13.00%:  taken down
   1253 13.00%:  sold me on going
   1254 13.00%:  done something with
   1255 13.00%:  sold me on doing
   1256 13.00%:  asked this
   1257 13.00%:  managed to say that while
   1258 13.00%:  made him
   1259 12.99%:  both got
   1260 13.71%:  both got something
   1261 12.99%:  honestly got to be kidding!
   1262 12.99%:  gone behind the
   1263 12.99%:  somehow managed to say that in the
   1264 12.99%:  honestly gotta be the most
   1265 12.99%:  honestly got to be kidding me that'
   1266 12.98%:  managed to look at
   1267 12.98%:  made me the
   1268 12.98%:  talked me into admitting he
   1269 12.98%:  listened to me so many
   1270 12.98%:  managed to take a
   1271 12.98%:  both named
   1272 12.98%:  honestly won that
   1273 12.98%:  made some good
   1274 12.98%:  gotta admit it
   1275 12.98%:  asked the last
   1276 12.97%:  said the same thing now
   1277 12.97%:  somehow managed to ask a
   1278 12.97%:  got this
   1279 12.97%:  gotten me this
   1280 12.97%:  talked me into that one so
   1281 12.96%:  let me down!
   1282 12.96%:  both sides
   1283 12.96%:  somehow made it so
   1284 13.02%:  somehow made it so that talking
   1285 12.96%:  won again
   1286 12.96%:  managed to sway me in
   1287 12.96%:  both shown
   1288 12.95%:  talked me into going with them
   1289 12.95%:  somehow missed the boat
   1290 12.95%:  got to imagine how
   1291 12.95%:  made me want to take
   1292 12.94%:  talked me into saying that both
   1293 12.94%:  said both
   1294 13.40%:  said both things
   1295 12.94%:  always been good at timing!
   1296 12.94%:  got something new
   1297 12.94%:  both talked me into staying home
   1298 12.93%:  somehow gotten me talking
   1299 12.93%:  almost made the
   1300 12.93%:  blown my mind at the
   1301 12.93%:  managed to make things less
   1302 12.92%:  got them
   1303 12.92%:  got like
   1304 12.92%:  talked me into doing a
   1305 12.92%:  got both
   1306 12.91%:  talked me into doing so
   1307 12.90%:  only managed to make that
   1308 12.90%:  made me look insane
   1309 12.90%:  managed to beat something
   1310 12.90%:  made me want to like
   1311 12.90%:  both listened to the
   1312 12.90%:  won this time
   1313 12.90%:  said the same thing too
   1314 12.90%:  talked me into going the
   1315 12.90%:  gotten into the habit
   1316 12.90%:  listened to my ideas so att
   1317 12.89%:  made me want to stay
   1318 12.89%:  talked me into this!
   1319 12.89%:  talked me into going to
   1320 12.89%:  made me think again
   1321 12.89%:  made me want to look
   1322 12.89%:  known me too
   1323 12.89%:  managed to beat the
   1324 12.89%:  told me that
   1325 12.88%:  talked me into doing that so
   1326 12.88%:  listened to me do this
   1327 12.88%:  both listened to me so
   1328 12.88%:  made them both again
   1329 12.88%:  honestly got to make the
   1330 12.88%:  talked me in
   1331 12.88%:  talked me into staying home with
   1332 12.87%:  talked me into this so
   1333 12.87%:  said the same thing and
   1334 12.87%:  gotta listen to the
   1335 12.87%:  listened to my ideas so int
   1336 12.87%:  gotten me almost to
   1337 12.87%:  talked me into him again
   1338 12.87%:  managed to swing both sides
   1339 12.87%:  almost swayed me to the
   1340 12.87%:  made me want to hang
   1341 12.87%:  done both today
   1342 12.87%:  talked me into both things!
   1343 12.87%:  somehow told me that
   1344 12.87%:  always had good taste in men
   1345 12.86%:  made me want to stab
   1346 12.86%:  talked me into that way
   1347 12.86%:  listened to the songs
   1348 12.86%:  gotta listen to him
   1349 12.85%:  always been so good at setting that
   1350 12.85%:  gotten to
   1351 12.85%:  let me down at
   1352 12.85%:  got to admit that
   1353 12.85%:  always had good taste!
   1354 12.85%:  made me want to lose
   1355 12.85%:  talked him into staying home
   1356 12.84%:  made me want to kiss
   1357 12.84%:  made me want to high
   1358 12.84%:  talked him into both
   1359 12.84%:  done it that time again
   1360 12.84%:  talked me into saying that it
   1361 12.83%:  listened to my idea so
   1362 12.83%:  said the same thing to
   1363 12.83%:  made me want to be
   1364 12.83%:  only made
   1365 12.82%:  sold me on both these things
   1366 12.82%:  made me want to both
   1367 12.82%:  said nothing that makes
   1368 12.82%:  always been good at this time
   1369 12.82%:  sold me on both sides
   1370 12.82%:  been hiding it
   1371 12.82%:  made me want to hold
   1372 12.82%:  made me want to hate
   1373 12.81%:  named something that is
   1374 12.81%:  managed to make the thing
   1375 12.81%:  managed to both make
   1376 12.80%:  let me down this one
   1377 12.80%:  talked me into doing that as
   1378 12.80%:  always been so good at this thing
   1379 12.80%:  always managed to make things so
   1380 12.79%:  talked me to
   1381 12.79%:  honestly got to be kidding with me
   1382 12.79%:  talked me into my own side
   1383 12.79%:  said those
   1384 12.79%:  made me think today
   1385 12.78%:  made me think that instead
   1386 12.78%:  talked me into doing that at
   1387 12.78%:  gotta be thinking
   1388 12.78%:  managed to stay silent
   1389 12.78%:  honestly done it
   1390 12.77%:  made me want to listen to both
   1391 12.77%:  somehow done the
   1392 12.77%:  listened to me too many
   1393 12.77%:  always had good taste in the
   1394 12.77%:  managed to say that somehow
   1395 12.76%:  talked me into doing this essay
   1396 12.76%:  let me down this time and
   1397 12.76%:  got some awesome
   1398 12.76%:  known me the
   1399 12.76%:  honestly won this debate
   1400 12.76%:  gotten me to think
   1401 12.76%:  named the thing
   1402 12.76%:  talked me into staying with me
   1403 12.76%:  talked me into doing that by
   1404 12.75%:  talked me into it so
   1405 12.75%:  got time
   1406 14.42%:  got time to think
   1407 12.75%:  managed to swing both those
   1408 12.75%:  almost won
   1409 12.74%:  managed to beat that
   1410 12.74%:  gotta admit that'
   1411 12.74%:  shown me the limits
   1412 12.74%:  gotten me good
   1413 12.73%:  named the only
   1414 12.73%:  always been that good at it
   1415 12.73%:  managed to take that
   1416 12.73%:  almost gotten me to wish
   1417 12.73%:  both talked me into something!
   1418 12.73%:  managed to beat something that
   1419 12.73%:  talked me into doing that to
   1420 12.73%:  talked me into this thing
   1421 12.73%:  no
   1422 18.47%:  no idea how long
   1423 17.32%:  no idea how many
   1424 17.03%:  no idea how badly
   1425 16.89%:  no idea how those
   1426 16.85%:  no idea how these
   1427 16.44%:  no idea what
   1428 16.13%:  no idea how glad
   1429 15.93%:  no idea how that
   1430 15.78%:  no idea how this
   1431 16.58%:  no idea how this makes
   1432 15.64%:  no idea how easy
   1433 18.29%:  no idea how easy it is to make
   1434 15.67%:  no idea how easy it is to get
   1435 14.47%:  no idea how easy it is to make that
   1436 14.43%:  no idea how sad
   1437 14.40%:  no idea how the
   1438 14.36%:  no idea how big
   1439 14.36%:  no idea how bad
   1440 14.35%:  no idea how mad
   1441 14.33%:  no idea how old
   1442 14.10%:  no idea how easy this
   1443 14.25%:  no idea how easy this makes
   1444 13.97%:  no idea how these things
   1445 13.87%:  no idea how easy that
   1446 13.86%:  no idea how sad that
   1447 15.13%:  no idea how sad that makes me!
   1448 13.80%:  no idea how many times this
   1449 13.76%:  no idea how many times that
   1450 13.76%:  no idea what lengths
   1451 13.60%:  no idea how easy it is to be
   1452 13.53%:  no idea how that makes
   1453 13.52%:  no idea when
   1454 13.42%:  no idea how to
   1455 13.30%:  no idea how it
   1456 13.15%:  no idea how my
   1457 13.10%:  no idea how he
   1458 13.01%:  no idea!
   1459 12.98%:  no idea how long that
   1460 12.95%:  no idea how old this
   1461 13.72%:  no idea how old this makes
   1462 12.92%:  no idea how easy it is to talk
   1463 12.85%:  no idea how long this
   1464 12.73%:  asked them
   1465 12.73%:  always been good at this kind
   1466 12.73%:  said that almost
   1467 12.73%:  always been so damn good at it
   1468 12.72%:  managed it
   1469 12.72%:  managed to hold both
   1470 12.72%:  listened to that one
   1471 12.72%:  talked him into being my
   1472 12.71%:  listened to me again!
   1473 12.71%:  let me down as
   1474 12.71%:  talked me into that one as
   1475 12.71%:  done some
   1476 12.71%:  shown me something that
   1477 12.71%:  made me sad
   1478 12.71%:  managed to say that with
   1479 12.71%:  listened to something this
   1480 12.71%:  both managed to make this
   1481 12.70%:  managed to twist this so
   1482 12.70%:  somehow made that into
   1483 12.70%:  gotten him
   1484 12.70%:  always been good at that and it
   1485 12.70%:  managed to make that both
   1486 12.69%:  talked me into something that's way
   1487 12.69%:  talked me into saying that the
   1488 12.69%:  sold me again
   1489 12.69%:  made me say
   1490 12.69%:  talked me into saying it'
   1491 12.69%:  talked me into getting him both ways
   1492 12.69%:  managed to make two things
   1493 12.69%:  talked me into a good
   1494 12.69%:  gotten inside my head with
   1495 12.69%:  somehow taken that
   1496 12.68%:  managed to get me to say
   1497 12.68%:  been talking this
   1498 12.68%:  talked him into this
   1499 12.68%:  made two
   1500 12.68%:  taken away the
   1501 12.68%:  gone with the least
   1502 12.68%:  talked me into going to the
   1503 12.68%:  listened to this idea so
   1504 12.68%:  made me look at things
   1505 12.67%:  managed to set the
   1506 12.67%:  made one
   1507 12.67%:  now made
   1508 12.67%:  honestly got two
   1509 12.67%:  blown this
   1510 12.67%:  taken the best
   1511 12.66%:  listened to me say that
   1512 12.66%:  listened to 
   1513 12.66%:  gotten me both
   1514 12.65%:  managed to make that less
   1515 12.65%:  gotten the best
   1516 12.65%:  always been good at taking it
   1517 12.65%:  got the best imagination!
   1518 12.65%:  said the single
   1519 12.65%:  gotten good at this time
   1520 12.65%:  made me look within
   1521 12.65%:  no idea how that'
   1522 12.65%:  somehow talked him
   1523 13.49%:  somehow talked him into being
   1524 12.79%:  somehow talked him into getting
   1525 12.65%:  said the same thing two nights
   1526 12.64%:  always had good taste in tim
   1527 12.64%:  managed to talk him
   1528 12.64%:  said the same thing both times and
   1529 12.64%:  managed to lose something
   1530 12.63%:  named the title
   1531 12.63%:  talked him into something that
   1532 12.63%:  talked me into it being that way
   1533 12.63%:  always been good at taking the st
   1534 12.63%:  honestly won this time
   1535 12.63%:  no idea how that statement
   1536 12.63%:  won this debate
   1537 12.63%:  gotta imagine the
   1538 12.62%:  said these
   1539 14.19%:  said these things
   1540 12.62%:  honestly got one
   1541 12.62%:  stolen one
   1542 12.62%:  managed to sway me into
   1543 12.62%:  said the same thing two months
   1544 12.62%:  seen me talking
   1545 12.62%:  listened!
   1546 12.61%:  made me want to listen to this
   1547 12.61%:  seen that
   1548 12.61%:  been eating my
   1549 12.61%:  listened to it this
   1550 12.61%:  gotta admit the
   1551 12.60%:  talked me into this today
   1552 12.60%:  listened to this so many
   1553 12.60%:  somehow managed to beat that last
   1554 12.60%:  got that ability
   1555 12.60%:  asked both
   1556 12.60%:  talked me into that one at
   1557 12.60%:  done both these
   1558 14.32%:  done both these things today
   1559 13.37%:  done both these things!
   1560 12.60%:  somehow managed to take that ability
   1561 12.59%:  both talked me into that
   1562 12.59%:  said almost the
   1563 12.91%:  said almost the same
   1564 12.69%:  said almost the same thing in
   1565 12.59%:  said almost the same thing in both
   1566 12.59%:  stolen my best time
   1567 12.59%:  honestly made me think this
   1568 12.58%:  always done that!
   1569 12.58%:  gotten me down
   1570 12.58%:  managed to take the wind
   1571 12.58%:  talked me into my own idea
   1572 12.58%:  got what
   1573 12.58%:  gotten me with
   1574 12.58%:  somehow listened to a
   1575 12.58%:  taken the last
   1576 12.58%:  almost gotten me to say
   1577 12.58%:  said things that make
   1578 13.41%:  said things that make me want
   1579 12.58%:  talked me into being so
   1580 12.57%:  gotten me that
   1581 12.57%:  no idea how long it
   1582 12.57%:  almost got me doing
   1583 13.52%:  almost got me doing that
   1584 12.57%:  gotten me hook
   1585 12.57%:  managed to do that
   1586 12.57%:  talked me into both this time!
   1587 12.57%:  managed to get inside
   1588 12.56%:  been doing this the
   1589 12.56%:  gotta hand it to me when
   1590 12.56%:  done both those
   1591 13.60%:  done both those things!
   1592 12.56%:  said the same thing two things
   1593 12.56%:  done it again with the tales
   1594 12.56%:  talked him into those
   1595 12.56%:  taken what
   1596 12.56%:  done it again with the least
   1597 12.56%:  managed to take away something that'
   1598 12.56%:  always been good at timing me
   1599 12.55%:  always been so good at timing the
   1600 12.55%:  made me say that
   1601 12.55%:  told me the
   1602 12.55%:  somehow set the
   1603 12.55%:  honestly got to imagine what
   1604 12.55%:  stolen my best idea and
   1605 12.55%:  both talked me into getting a
   1606 12.55%:  always been good at this game
   1607 12.55%:  shown some
   1608 12.54%:  managed to let down the
   1609 12.54%:  both asked the
   1610 13.79%:  both asked the same thing
   1611 12.54%:  let me down by
   1612 12.54%:  done what
   1613 12.54%:  said the things
   1614 12.54%:  said the same thing two times!
   1615 12.54%:  let me down my
   1616 12.54%:  made me into a walking
   1617 12.54%:  taken both
   1618 13.14%:  taken both sides
   1619 12.54%:  gotta take
   1620 12.54%:  said the same thing in the last
   1621 12.53%:  honestly said that to
   1622 12.53%:  no idea how old that
   1623 12.53%:  always been so good a
   1624 12.53%:  honestly said both
   1625 13.44%:  honestly said both those
   1626 12.53%:  always been good at making the tim
   1627 12.53%:  taken the high
   1628 12.53%:  let me down both times today
   1629 12.53%:  managed to make those both
   1630 12.53%:  made me able to think
   1631 12.53%:  no idea how big a deal
   1632 12.64%:  no idea how big a deal that
   1633 12.52%:  always been good at this mind
   1634 12.52%:  managed to win the
   1635 12.52%:  made this almost
   1636 12.52%:  made this debate
   1637 12.52%:  hit the nail on its head today
   1638 12.52%:  taken the only
   1639 12.52%:  taken the most
   1640 12.52%:  managed to say something that's both
   1641 12.52%:  talked me into staying at home
   1642 12.51%:  managed to win that debate
   1643 12.51%:  said the most awesome
   1644 12.51%:  taken the same
   1645 12.51%:  both managed to make the
   1646 12.51%:  both missed my
   1647 12.51%:  somehow managed to ask that in the
   1648 12.51%:  talked me into him being a
   1649 12.51%:  named what
   1650 12.51%:  both talked me into saying this
   1651 12.51%:  only taken
   1652 12.50%:  somehow managed to beat this
   1653 12.50%:  honestly got to see
   1654 12.88%:  honestly got to see this
   1655 12.50%:  both done
   1656 12.50%:  managed to make those things
   1657 12.50%:  talked me into staying a best
   1658 12.50%:  listened to me do both
   1659 12.50%:  gone ahead
   1660 12.49%:  almost got me swing
   1661 12.49%:  got nothing to say
   1662 12.49%:  said the same thing in two
   1663 12.49%:  taken me
   1664 12.49%:  always been so good at taking me
   1665 12.48%:  known me almost as
   1666 12.48%:  somehow talked me into an
   1667 12.48%:  said the same thing on
   1668 12.78%:  said the same thing on both
   1669 12.48%:  gotten me to thank
   1670 12.48%:  let me down to
   1671 12.48%:  gotta admit his
   1672 12.48%:  honestly got no idea that
   1673 12.48%:  done something that almost
   1674 12.48%:  managed to make that one
   1675 12.47%:  managed to lose that
   1676 12.47%:  talked me into him doing
   1677 12.47%:  managed to get me to think
   1678 12.47%:  gotta like
   1679 12.47%:  honestly no idea how that
   1680 12.47%:  always been so good!
   1681 12.47%:  named like
   1682 12.47%:  made me into a talking
   1683 12.47%:  stolen my best idea again
   1684 12.47%:  talked me into a mind
   1685 12.47%:  known that
   1686 12.47%:  almost managed to sway
   1687 12.47%:  talked down my time
   1688 12.47%:  said the same thing this many
   1689 12.46%:  now gotten
   1690 12.46%:  done good
   1691 12.46%:  gotta look
   1692 12.46%:  no idea what that
   1693 13.21%:  no idea what that means
   1694 12.46%:  only said
   1695 12.46%:  honestly got me beat
   1696 12.46%:  both managed to make that
   1697 12.45%:  sold me on the idea
   1698 12.49%:  sold me on the idea that
   1699 12.45%:  been hiding that
   1700 12.45%:  somehow made that last
   1701 12.45%:  managed to get me to say that
   1702 12.45%:  honestly got me asking that
   1703 12.45%:  managed to steal both
   1704 12.45%:  asked the thing that
   1705 12.45%:  both talked me into things today
   1706 12.45%:  no idea how easy this is to make
   1707 12.45%:  done something today that'
   1708 12.44%:  gotta wait
   1709 12.44%:  gotten way
   1710 12.44%:  let me down by making
   1711 12.44%:  managed to talk him into both
   1712 12.44%:  almost managed to swing
   1713 12.94%:  almost managed to swing this
   1714 12.44%:  made me want to get
   1715 12.44%:  no idea how to make
   1716 12.44%:  talked me into a date
   1717 12.43%:  talked me into that being a
   1718 12.46%:  talked me into that being a good
   1719 12.43%:  no idea how many times the
   1720 12.43%:  taken into
   1721 12.43%:  said the most awesome thing today
   1722 12.43%:  done this somehow
   1723 12.43%:  talked me into a head
   1724 12.43%:  always managed to take
   1725 12.43%:  gotten old
   1726 12.42%:  somehow managed to take his
   1727 12.42%:  always been so damn good at that!
   1728 12.42%:  taken them
   1729 14.45%:  taken them both away
   1730 12.42%:  gotta admit they both
   1731 12.42%:  got the ability
   1732 12.42%:  somehow managed to get a
   1733 12.42%:  somehow managed to say that being
   1734 12.42%:  somehow managed to say that again
   1735 12.41%:  no idea how big that
   1736 13.16%:  no idea how big that makes
   1737 13.13%:  no idea how big that smile
   1738 12.41%:  gotta want
   1739 12.41%:  set things
   1740 12.41%:  managed to do both at
   1741 12.41%:  managed to make a single
   1742 12.41%:  somehow managed to say that thing
   1743 12.41%:  got me wanting
   1744 12.41%:  honestly got the best timing
   1745 12.41%:  now admitted to both
   1746 12.41%:  talked me into saying those
   1747 12.40%:  always been so good at teasing it
   1748 12.40%:  named two things
   1749 12.58%:  named two things that
   1750 12.40%:  honestly made it
   1751 12.40%:  honestly got to get
   1752 12.40%:  talked me into being as
