somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 24.23%:  made
   2800 18.64%:  got me at a stalemate and it's as good
   2801 18.63%:  no idea how these last
   2802 18.63%:  no idea how big that's made me think!
   2803 18.63%:  always been so good at this time
   2804 18.63%:  got to be kidding me that one is way
   2805 18.63%:  made me want to go on a hike that
   2806 18.63%:  got to be kidding me that it's only 
   2807 18.63%:  named
   2808 19.61%:  named the two best
   2809 19.60%:  named my
   2810 18.63%:  got me at a low
   2811 18.63%:  got to admit it's my best angle so
   2812 18.63%:  managed to swing it so that my
   2813 18.63%:  made me want to go on a hike a
   2814 18.63%:  no idea what it means to me that's so
   2815 18.63%:  got me at a dead
   2816 18.63%:  no idea what it'd take to get him
   2817 18.63%:  got me at a bit
   2818 18.63%:  got to admit it's not an
   2819 18.63%:  known
   2820 23.06%:  known me this
   2821 21.26%:  known me a
   2822 20.38%:  known me my
   2823 20.34%:  known me so
   2824 20.19%:  known me that
   2825 19.64%:  known me 
   2826 19.44%:  known me as
   2827 19.42%:  known me too
   2828 19.39%:  known me almost
   2829 19.27%:  known me to
   2830 20.64%:  known me to be a
   2831 19.26%:  known me the
   2832 19.20%:  known me less
   2833 19.20%:  known me both
   2834 19.17%:  known me eight
   2835 18.63%:  no idea what it's like to be so many d
   2836 18.63%:  got me at a stalemate so it's win
   2837 18.62%:  talked me in to that
   2838 18.62%:  got me at a loss at both
   2839 18.62%:  had
   2840 23.93%:  had me at a
   2841 20.81%:  had me at that
   2842 20.78%:  had me at both
   2843 20.71%:  had me at a loss!
   2844 20.59%:  had me at an
   2845 19.76%:  had me at the
   2846 19.57%:  had me at a loss the
   2847 19.38%:  had me at '
   2848 19.27%:  had me at 
   2849 19.25%:  had me at a loss on
   2850 19.95%:  had me at a loss on that
   2851 19.24%:  had me at a loss this
   2852 19.20%:  had me at this
   2853 19.18%:  had me at a loss to
   2854 19.15%:  had me at a slight
   2855 19.13%:  had me at a loss with
   2856 19.13%:  had me at a loss too
   2857 19.11%:  had me at my
   2858 20.13%:  had me at my best the
   2859 19.11%:  had me at a loss as
   2860 22.22%:  had me at a loss as to how
   2861 21.25%:  had me at a loss as to what
   2862 21.04%:  had me at a loss as to why
   2863 19.82%:  had me at a loss as to what to think
   2864 19.55%:  had me at a loss as to what to make
   2865 19.08%:  had me at a loss so
   2866 19.07%:  had me at that!
   2867 19.06%:  had me at a loss and
   2868 19.03%:  had me at hi
   2869 19.03%:  had me at a loss in
   2870 19.02%:  had me at a loss again
   2871 19.02%:  had me at a loss these
   2872 19.01%:  had me at a loss my
   2873 19.00%:  had me at a loss at
   2874 19.00%:  had me at a loss both
   2875 18.99%:  had me at a loss a
   2876 18.99%:  had me at a loss how
   2877 18.97%:  had me at a total
   2878 18.88%:  had me at that one
   2879 18.84%:  had me at a loss as to what to think!
   2880 18.74%:  had me at that one!
   2881 18.72%:  had a
   2882 18.62%:  almost
   2883 18.62%:  no idea how sad it is to get
   2884 18.62%:  no idea how it's my
   2885 18.62%:  let
   2886 26.67%:  let me down in
   2887 26.16%:  let me down so
   2888 25.62%:  let me down!
   2889 25.31%:  let me down this
   2890 25.27%:  let me down and
   2891 25.06%:  let me down on
   2892 24.79%:  let me down this time!
   2893 24.79%:  let me down today
   2894 24.49%:  let me down a
   2895 24.47%:  let me down in both
   2896 24.22%:  let me down in a
   2897 24.20%:  let me down again
   2898 23.80%:  let me down on both
   2899 23.79%:  let me down at
   2900 23.62%:  let me down too
   2901 23.60%:  let me down as
   2902 25.31%:  let me down as a best
   2903 23.51%:  let me down both
   2904 24.96%:  let me down both times!
   2905 23.50%:  let me down tonight
   2906 23.38%:  let me down by
   2907 23.38%:  let me down yet
   2908 24.88%:  let me down yet again!
   2909 23.38%:  let me down my
   2910 23.37%:  let me down man
   2911 23.31%:  let me down one
   2912 23.30%:  let me down that
   2913 23.30%:  let me down to
   2914 21.98%:  let me down a bit
   2915 21.96%:  let me down in so
   2916 21.91%:  let me down too!
   2917 21.81%:  let me down in this
   2918 21.77%:  let me down this time too
   2919 21.75%:  let me down to a
   2920 21.72%:  let me down this one
   2921 21.46%:  let me down again!
   2922 21.45%:  let me down at a
   2923 21.35%:  let me down this time and
   2924 21.26%:  let me down this time as
   2925 21.22%:  let me down this time at
   2926 21.22%:  let me down by not
   2927 20.85%:  let me down in the most
   2928 20.26%:  let me down at the most
   2929 20.14%:  let me down in both those
   2930 20.12%:  let me down in my
   2931 20.11%:  let me down at this
   2932 20.08%:  let me down this time too!
   2933 20.03%:  let me down by making
   2934 19.88%:  let me down on the
   2935 19.83%:  let me down in that
   2936 19.82%:  let me down in some
   2937 19.79%:  let me down on so
   2938 19.66%:  let me down on this!
   2939 19.56%:  let me down both times and
   2940 19.47%:  let me down by making that
   2941 19.47%:  let me down in 
   2942 19.43%:  let me down on this day
   2943 19.36%:  let me down in the '
   2944 19.33%:  let me down in both the
   2945 19.31%:  let me down in a big
   2946 19.30%:  let me down so bad
   2947 19.30%:  let me down on this so
   2948 19.27%:  let me down on this date
   2949 19.20%:  let me down in a time
   2950 19.14%:  let me down so that
   2951 19.11%:  let me down both times so
   2952 19.09%:  let me down by making the
   2953 19.02%:  let me down on that
   2954 19.00%:  let me down that one
   2955 19.00%:  let me down in both!
   2956 18.97%:  let me down a bit today
   2957 18.95%:  let me down in a good
   2958 18.93%:  let me know
   2959 18.87%:  let me down a bit!
   2960 18.85%:  let me down so easy
   2961 18.82%:  let me down in both my
   2962 18.81%:  let me down in a most
   2963 18.77%:  let me down in both a
   2964 18.76%:  let me down in both this
   2965 18.71%:  let me down today!
   2966 18.69%:  let me down in a bad
   2967 18.68%:  let me down on a
   2968 18.68%:  let me down and that
   2969 22.62%:  let me down and that's the
   2970 21.98%:  let me down and that's okay
   2971 20.87%:  let me down and that's a
   2972 20.79%:  let me down and that's okay!
   2973 20.52%:  let me down and that's that
   2974 20.28%:  let me down and that's my
   2975 19.95%:  let me down and that's it
   2976 19.85%:  let me down and that's so
   2977 19.83%:  let me down and that's ok
   2978 19.79%:  let me down and that's too
   2979 19.77%:  let me down and that's 
   2980 19.70%:  let me down and that's some
   2981 19.70%:  let me down and that's gotta
   2982 19.47%:  let me down and that's the most
   2983 19.46%:  let me down and that's it!
   2984 19.44%:  let me down and that's a shame!
   2985 18.85%:  let me down and that's ok!
   2986 18.66%:  let me down to be
   2987 18.62%:  hit the nail on its d
   2988 18.62%:  got to be kidding me that was a no
   2989 18.62%:  no idea how old my
   2990 18.62%:  got me at a slight
   2991 18.62%:  no idea how mad it
   2992 19.60%:  no idea how mad it'
   2993 18.93%:  no idea how mad it's going
   2994 18.62%:  got me at a stalemate so it's in
   2995 18.62%:  got to be kidding me that was a toss
   2996 18.62%:  got to be kidding me that was a lie
   2997 18.61%:  made me want to go on a hike at
   2998 18.61%:  done it in a way that it's so
   2999 18.61%:  got me at a loss to say
   3000 18.61%:  blown
   3001 29.05%:  blown my mind!
   3002 25.07%:  blown my mind so
   3003 23.82%:  blown my mind to
   3004 23.43%:  blown my mind too
   3005 23.39%:  blown my mind a
   3006 23.39%:  blown my mind this
   3007 23.29%:  blown my mind at
   3008 23.28%:  blown my mind as
   3009 22.12%:  blown my mind too!
   3010 21.88%:  blown my mind at the
   3011 20.51%:  blown my mind at a
   3012 20.41%:  blown my mind as a
   3013 19.55%:  blown my mind to the
   3014 19.45%:  blown me
   3015 18.75%:  blown my minds
   3016 18.68%:  blown my mind at this
   3017 18.61%:  stolen
   3018 22.35%:  stolen my best
   3019 20.16%:  stolen my best idea
   3020 19.76%:  stolen my idea
   3021 19.49%:  stolen my own
   3022 19.32%:  stolen my best idea!
   3023 18.93%:  stolen my mind
   3024 18.67%:  stolen my time
   3025 18.61%:  got to be kidding me that's on a t
   3026 18.61%:  made me want to do both things
   3027 18.61%:  done it in a way that makes it almost
   3028 18.61%:  had me at a low
   3029 18.61%:  managed to beat me on
   3030 18.61%:  got to hand it to him and he
   3031 19.53%:  got to hand it to him and he's a
   3032 18.61%:  got to be kidding me that was a line
   3033 18.61%:  managed to make two
   3034 18.61%:  no idea how it's sh
   3035 18.60%:  got me at a tie
   3036 18.60%:  said the same thing both
   3037 18.60%:  got me at a bad
   3038 20.52%:  got me at a bad time!
   3039 18.65%:  got me at a bad time to
   3040 18.60%:  done it in a way that let's me go to
   3041 18.60%:  got to hand it to him and him
   3042 18.60%:  got to be kidding me that line was
   3043 18.60%:  got me at a lost
   3044 18.60%:  made me want to do the
   3045 18.60%:  made me want to go on a hike by
   3046 18.60%:  no idea how it's easy
   3047 20.22%:  no idea how it's easy to make
   3048 20.08%:  no idea how it's easy to be
   3049 19.19%:  no idea how it's easy to get
   3050 18.60%:  no idea how he's only
   3051 18.59%:  no idea how it's only
   3052 18.59%:  got to hand it to me and my wit!
   3053 18.59%:  honestly
   3054 18.59%:  no idea how many times he's got that
   3055 18.59%:  done it in a way that's also made
   3056 18.59%:  talked me into a date!
   3057 18.59%:  done it in a way that let me
   3058 18.59%:  said the same thing!
   3059 18.59%:  no idea how big that's making my head!
   3060 18.59%:  stolen my idea and
   3061 18.58%:  no idea how mad this is
   3062 18.58%:  shown
   3063 18.67%:  shown me a
   3064 18.58%:  no idea how easy that made things
   3065 18.58%:  got to see
   3066 18.73%:  got to see this
   3067 18.64%:  got to see it to be
   3068 18.60%:  got to see it to bel
   3069 18.58%:  always been this good
   3070 19.95%:  always been this good at it
   3071 19.66%:  always been this good at it!
   3072 18.58%:  no idea how easy this is to get!
   3073 18.58%:  always been so good at this kind
   3074 18.58%:  no idea what it means to say
   3075 18.58%:  done it this time too
   3076 18.58%:  no idea how it's t
   3077 18.58%:  managed to swing the
   3078 18.58%:  hit the nail on its 
   3079 18.58%:  got to hand it to him and say
   3080 21.34%:  got to hand it to him and say he's a
   3081 18.57%:  no idea how mad that'
   3082 18.57%:  no idea how big a deal that'
   3083 18.77%:  no idea how big a deal that's a
   3084 18.57%:  no idea how it's an
   3085 18.57%:  managed to swing it so that it
   3086 21.90%:  managed to swing it so that it's a
   3087 21.50%:  managed to swing it so that it's my
   3088 20.57%:  managed to swing it so that it's me
   3089 18.57%:  no idea how he's gotten
   3090 18.57%:  hit the nail on its god
   3091 18.57%:  managed to dislike me in a way that has
   3092 18.57%:  no idea what it's like to stand by as
   3093 18.57%:  done it both!
   3094 18.57%:  no idea how he's my
   3095 18.57%:  managed to twist this
   3096 18.57%:  no idea what it's like to say them both and
   3097 18.57%:  no idea how easy that made this
   3098 18.57%:  no idea how it's gone
   3099 18.56%:  hit the nail on its ad
   3100 18.56%:  no idea how it's 
   3101 18.56%:  hit the nail on its awesome
   3102 18.56%:  sold
   3103 26.88%:  sold me on both
   3104 23.90%:  sold me on a
   3105 23.27%:  sold me on that
   3106 22.91%:  sold me on my
   3107 22.57%:  sold me on the idea
   3108 22.45%:  sold me on this
   3109 22.22%:  sold me on it
   3110 21.36%:  sold me on an
   3111 21.33%:  sold me on the best
   3112 21.24%:  sold me on being
   3113 21.21%:  sold me on time
   3114 21.20%:  sold me on one
   3115 21.19%:  sold me on me
   3116 21.17%:  sold me on some
   3117 21.13%:  sold me on this one
   3118 21.11%:  sold me on the same
   3119 21.08%:  sold me on not
   3120 21.07%:  sold me on how
   3121 21.07%:  sold me on both these
   3122 21.07%:  sold me!
   3123 21.06%:  sold me on the time
   3124 21.04%:  sold me on them
   3125 21.02%:  sold me on what
   3126 21.01%:  sold me on him
   3127 21.01%:  sold me on something
   3128 20.98%:  sold me on making
   3129 20.96%:  sold me on these
   3130 20.96%:  sold me on those
   3131 20.94%:  sold me on two
   3132 20.93%:  sold me on going
   3133 20.92%:  sold me on his
   3134 20.92%:  sold me on doing
   3135 20.92%:  sold me on no
   3136 20.92%:  sold me on 
   3137 20.87%:  sold me on the most
   3138 20.84%:  sold me on the one
   3139 20.81%:  sold me on the he
   3140 20.78%:  sold me on the tim
   3141 20.77%:  sold me on the new
   3142 20.76%:  sold me on both ideas
   3143 20.76%:  sold me on the aw
   3144 20.75%:  sold me on the '
   3145 20.74%:  sold me on the two
   3146 20.63%:  sold me on both the
   3147 20.62%:  sold me on both my
   3148 20.60%:  sold me on both things
   3149 20.59%:  sold me on both in
   3150 20.58%:  sold me on both at
   3151 20.55%:  sold me on both and
   3152 20.52%:  sold me on both them
   3153 20.51%:  sold me on both a
   3154 20.50%:  sold me on both sides
   3155 20.49%:  sold me on both this
   3156 21.98%:  sold me on both this time and
   3157 20.96%:  sold me on both this time and that
   3158 20.38%:  sold me on being a
   3159 20.18%:  sold me on something that
   3160 20.14%:  sold me on the idea!
   3161 20.14%:  sold me on my own best
   3162 19.98%:  sold me on that one a
   3163 19.96%:  sold me on both sides!
   3164 19.92%:  sold me on both this time and the
   3165 19.89%:  sold me on that one as
   3166 19.88%:  sold me on that one at
   3167 19.86%:  sold me on that one 
   3168 19.82%:  sold me on that one with
   3169 19.82%:  sold me on being my
   3170 19.81%:  sold me on my own idea
   3171 19.78%:  sold me on that one way
   3172 19.74%:  sold me on my own ideas
   3173 19.65%:  sold me on my own h
   3174 19.64%:  sold me on my own bi
   3175 19.63%:  sold me on the idea that my
   3176 19.22%:  sold me on something that's way
   3177 19.22%:  sold me on doing the
   3178 19.13%:  sold me on the timest
   3179 19.12%:  sold me on the same thing
   3180 19.03%:  sold me a
   3181 18.97%:  sold me on the one with
   3182 18.95%:  sold me on both at this
   3183 18.92%:  sold me on a best
   3184 18.89%:  sold me on doing that
   3185 18.84%:  sold me on the idea that my own
   3186 18.74%:  sold me on no time
   3187 18.57%:  sold me on what'
   3188 18.56%:  no idea what it's taken me to do this!
   3189 18.56%:  talked me into admitting he
   3190 21.26%:  talked me into admitting he's a
   3191 19.43%:  talked me into admitting he's way
   3192 19.17%:  talked me into admitting he's got
   3193 18.56%:  no idea how it's taking
   3194 18.56%:  let me win
   3195 18.56%:  no idea how it's st
   3196 18.56%:  managed to make not
   3197 18.56%:  managed to do both in the same way
   3198 18.56%:  hit the nail on its ass
   3199 18.56%:  no idea how many time
   3200 18.56%:  sold me on doing it
   3201 18.56%:  no idea how sad it is to talk
   3202 18.55%:  made me want to be a kid
   3203 20.29%:  made me want to be a kid again so
   3204 20.04%:  made me want to be a kid again so that
   3205 18.55%:  managed to make what
   3206 18.55%:  no idea how it's almost
   3207 18.55%:  done it in a way that's also a
   3208 18.55%:  got to admit it's not a bad name
   3209 18.55%:  sold me on the two!
   3210 18.55%:  no idea how easy it'd be on
   3211 18.55%:  hit the nail on its w
   3212 18.55%:  hit the nail on its sh
   3213 18.55%:  no idea how he's had
   3214 19.03%:  no idea how he's had me
   3215 18.55%:  got to admit it's gonna be a whale
   3216 18.55%:  no idea how big that's made me sigh
   3217 18.55%:  hit the nail on its s
   3218 18.55%:  no idea how sad it is that he's gone
   3219 18.55%:  no idea how it's both
   3220 18.55%:  got to admit that's gonna be way
   3221 18.54%:  made me want to be a din
   3222 18.54%:  made me want to talk in
   3223 18.54%:  got to admit that's gonna be like
   3224 18.54%:  no idea how big that's made me in
   3225 18.54%:  no idea how it's doing
   3226 18.54%:  no idea how it's one
   3227 18.54%:  got me at a stalemate so it'd
   3228 18.54%:  no idea how it's no
   3229 18.54%:  no idea how easy it's to be
   3230 18.54%:  got to be my
   3231 18.54%:  always been a man
   3232 18.54%:  told me this
   3233 18.54%:  no idea how it's managed
   3234 19.09%:  no idea how it's managed to be
   3235 18.54%:  talked me into staying a
   3236 18.54%:  no idea how he's holding
   3237 18.53%:  no idea how this is the
   3238 18.53%:  no idea what it'd take to get my
   3239 18.53%:  got to be kidding me that's a way sm
   3240 18.53%:  done it in a way that let's them
   3241 18.53%:  had me at a bit
   3242 18.53%:  talked me into doing them
   3243 18.53%:  no idea how madly in
   3244 18.53%:  got to be kidding me with those!
   3245 18.53%:  no idea what it's like to do the 
   3246 18.53%:  talked me into doing that with
   3247 18.53%:  got to be kidding me that's it was
   3248 18.53%:  got to be kidding me that one is my
   3249 18.52%:  no idea what it's meant to say to
   3250 19.12%:  no idea what it's meant to say to me!
   3251 18.52%:  talked me into a moot
   3252 18.52%:  no idea how sad that is to
   3253 18.79%:  no idea how sad that is to me!
   3254 18.55%:  no idea how sad that is to say
   3255 18.52%:  said the same thing the
   3256 19.60%:  said the same thing the last 
   3257 18.52%:  honestly got
   3258 22.26%:  honestly got to be k
   3259 26.46%:  honestly got to be kidding me!
   3260 25.57%:  honestly got to be kidding me with
   3261 24.35%:  honestly got to be kidding me that
   3262 23.49%:  honestly got to be kidding me that'
   3263 25.54%:  honestly got to be kidding me that's a
   3264 22.36%:  honestly got to be kidding!
   3265 21.72%:  honestly got to be kidding with
   3266 20.93%:  honestly got to be kidding with me
   3267 19.38%:  honestly got to be kidding me that's his
   3268 19.25%:  honestly got to be kidding me that is
   3269 18.82%:  honestly got to be kidding me that is a
   3270 18.52%:  always been so good at taking it
   3271 18.52%:  no idea how sad that makes me that it's only
   3272 18.52%:  managed to make being
   3273 18.52%:  got to admit it's a shame he
   3274 18.52%:  got to admit it's a big deal
   3275 18.52%:  no idea what it's like to not eat my
   3276 18.52%:  no idea what it's going to take me
   3277 18.52%:  got to admit it's a shame to see
   3278 18.52%:  no idea how sad it makes me that it's only at
   3279 18.51%:  no idea what it's like to get an 
   3280 18.51%:  got to go
   3281 19.94%:  got to go with the best
   3282 19.48%:  got to go with the time
   3283 18.73%:  got to go with the '
   3284 18.71%:  got to go with the same
   3285 18.71%:  got to go with me
   3286 18.70%:  got to go with the tim
   3287 18.69%:  got to go with the in
   3288 18.51%:  made me want to be a kid again too
   3289 18.51%:  no idea how he's gone
   3290 18.51%:  done it in a way that's made me ask that
   3291 18.51%:  no idea how easy that made that
   3292 18.51%:  no idea how he's saying
   3293 18.68%:  no idea how he's saying it
   3294 18.51%:  got to be kidding me that he's an
   3295 18.51%:  stolen my th
   3296 18.51%:  managed to make things
   3297 18.51%:  no idea how big a deal that is on my
   3298 18.51%:  made me want to get a
   3299 18.51%:  talked me into my idea
   3300 18.51%:  always been good at timing!
   3301 18.51%:  got to be kidding me that's a yes to a
   3302 18.51%:  got me at a loss as to why it'd be the
   3303 18.51%:  talked me into my 
   3304 18.51%:  got to be kidding me that's what he is!
   3305 18.51%:  no idea how that's made me think!
   3306 18.51%:  no idea how these things
   3307 18.50%:  no idea what that's like to say!
   3308 18.50%:  no idea how easy it'd be!
   3309 18.50%:  known me almost 
   3310 18.50%:  stolen my ideas
   3311 18.50%:  no idea how bad it is to
   3312 18.50%:  no idea how old this is
   3313 18.50%:  blown my damn
   3314 18.50%:  stolen my one
   3315 18.50%:  no idea how he's talked
   3316 18.50%:  no idea how he's told
   3317 18.60%:  no idea how he's told me this
   3318 18.50%:  no idea what it's like to get an ad
   3319 18.50%:  managed to make those
   3320 18.50%:  no idea what it means to get
   3321 18.50%:  no idea what it means to the
   3322 18.50%:  talked me into my bet
   3323 18.50%:  told me two
   3324 18.50%:  hit the nail on its head to a
   3325 18.50%:  no idea how he's gotta
   3326 18.50%:  no idea what it's like to get an a
   3327 18.49%:  no idea how he's made it so
   3328 18.49%:  talked me into my one
   3329 18.49%:  no idea what that's doing to the
   3330 18.49%:  told me nothing
   3331 18.49%:  no idea what it means to me that's his
   3332 18.49%:  got to be kidding me that's a less than 
   3333 18.49%:  no idea how he's managed to stay
   3334 18.49%:  got to be kidding me that's a way smo
   3335 18.49%:  no idea how big that's making me sad!
   3336 18.49%:  no idea how he's taking
   3337 19.31%:  no idea how he's taking this
   3338 18.50%:  no idea how he's taking it!
   3339 18.49%:  no idea how many times he's had to sit
   3340 18.49%:  done it in a way that makes it a
   3341 18.49%:  no idea how he's said
   3342 19.22%:  no idea how he's said it
   3343 18.49%:  no idea how he's being
   3344 18.48%:  no idea how he's an
   3345 18.48%:  got to hand it to a kid
   3346 18.48%:  no idea how sad it is that that's me!
   3347 18.48%:  had me at a time
   3348 18.48%:  no idea what it's like to say the most
   3349 18.48%:  got a good
   3350 18.48%:  gone with the best
   3351 18.48%:  got to be kiddin' me with thaaaaat one!
   3352 18.48%:  no idea how he's in
   3353 18.48%:  no idea how he's like
   3354 18.48%:  had me at a 
   3355 18.48%:  no idea what it's like not to get mad
   3356 18.48%:  no idea what it means to me that's okay
   3357 18.48%:  no idea what it's like to do maths
   3358 18.48%:  made me want to be a dog
   3359 18.48%:  no idea how he's taken
   3360 18.47%:  got to be kidding me that's on me!
   3361 18.47%:  let me down and it
   3362 21.80%:  let me down and it's my
   3363 19.86%:  let me down and it's so
   3364 19.46%:  let me down and it's the
   3365 19.27%:  let me down and it's a
   3366 19.15%:  let me down and it's 
   3367 19.15%:  let me down and it's time
   3368 19.09%:  let me down and it's okay
   3369 19.00%:  let me down and it's too
   3370 18.91%:  let me down and it's ok
   3371 18.91%:  let me down and it's this
   3372 18.91%:  let me down and it's got
   3373 18.91%:  let me down and it's as
   3374 18.82%:  let me down and it's time to go
   3375 18.47%:  got to be kidding me that's it so
   3376 18.47%:  no idea how it's made it
   3377 18.47%:  no idea what it's taken to be so
   3378 18.47%:  done it in a way that makes me both glad
   3379 18.47%:  made me want to eat a
   3380 18.47%:  made me want to be a ghost
   3381 18.47%:  got me at a loss at what
   3382 21.21%:  got me at a loss at what to say!
   3383 19.14%:  got me at a loss at what to say in
   3384 18.76%:  got me at a loss at what to say and
   3385 18.47%:  made me want to be a talking
   3386 18.47%:  no idea how mad he
   3387 21.42%:  no idea how mad he is at me!
   3388 20.14%:  no idea how mad he'
   3389 19.49%:  no idea how mad he is that
   3390 19.11%:  no idea how mad he is at me that
   3391 18.96%:  no idea how mad he is at his
   3392 18.47%:  managed to make his
   3393 18.47%:  got to hand it to him and my
   3394 18.47%:  got to admit it's like the
   3395 18.47%:  said the same thing to me in both
   3396 18.46%:  had me at a stand
   3397 18.46%:  made me want to be a lot
   3398 18.46%:  talked me into doing that a
   3399 18.46%:  got to be kidding me that's why!
   3400 18.46%:  said the same thing a
   3401 18.46%:  no idea what it's doing to me at my age!
   3402 18.46%:  got to hand it to me and my sassa
   3403 18.46%:  got to be kidding me with that's so easy!
   3404 18.46%:  no idea what it's like to say that and be 
   3405 18.46%:  made me want to be a li
   3406 18.46%:  no idea how easy that is!
   3407 18.46%:  got to be kidding me that's how he says
   3408 19.01%:  got to be kidding me that's how he says it!
   3409 18.46%:  got to admit it's almost a
   3410 18.46%:  made me want to say that again
   3411 18.46%:  got me at a stalemate and it's now 
   3412 18.46%:  always been so honest
   3413 18.45%:  made me want to be a 
   3414 18.45%:  got to get
   3415 18.45%:  had me at a dis
   3416 18.45%:  got to go with the timeline!
   3417 18.45%:  got to be kidding me that's me in 
   3418 18.45%:  managed to make no
   3419 18.45%:  managed to stay on the
   3420 18.45%:  won the
   3421 18.45%:  no idea what that's doing to my sales!
   3422 18.45%:  always been so good at this and
   3423 18.45%:  got me at a stalemate again this
   3424 18.45%:  always been so good at this thing
   3425 18.45%:  got to be kiddin' me to say that was an
   3426 18.45%:  made me want to say that line
   3427 18.45%:  got to be kidding me that it's my 
   3428 18.45%:  got to hand it to him and this
   3429 18.44%:  had me at a good
   3430 18.44%:  no idea what it means to this
   3431 18.44%:  got to hand it to him and what
   3432 18.44%:  got me at a bad time today
   3433 18.44%:  honestly got to be kidding with me!
   3434 18.44%:  had me at a big
   3435 18.44%:  managed to make best
   3436 18.44%:  said the same thing with
   3437 18.44%:  managed to lose the
   3438 18.44%:  no idea how easy it is to get a 'th
   3439 19.20%:  no idea how easy it is to get a 'thank
   3440 18.44%:  no idea what it means to make
   3441 18.44%:  had me at a loose
   3442 20.71%:  had me at a loose end this
   3443 18.99%:  had me at a loose end!
   3444 18.44%:  got me at a stalemate so bad it's now
   3445 18.44%:  had me at a bad
   3446 20.17%:  had me at a bad time!
   3447 19.74%:  had me at a bad angle
   3448 18.85%:  had me at a bad angle this
   3449 18.44%:  got to hand it to me when it's me!
   3450 18.44%:  got to hand it to a talking
   3451 18.44%:  got no
   3452 22.72%:  got no idea how many
   3453 21.53%:  got no idea!
   3454 21.52%:  got no idea how glad
   3455 21.35%:  got no idea how that
   3456 23.51%:  got no idea how that's a
   3457 21.51%:  got no idea how that's the
   3458 21.34%:  got no idea how it
   3459 21.31%:  got no idea how badly
   3460 21.29%:  got no idea how this
   3461 21.22%:  got no idea how sad
   3462 21.21%:  got no idea how bad
   3463 21.20%:  got no idea how the
   3464 21.20%:  got no idea how easy
   3465 21.20%:  got no idea how big
   3466 21.49%:  got no idea how big a deal
   3467 21.58%:  got no idea how big a deal that
   3468 21.20%:  got no idea how my
   3469 21.19%:  got no idea how mad
   3470 21.18%:  got no idea how he
   3471 21.14%:  got no idea how these
   3472 21.09%:  got no idea how easy it'
   3473 21.09%:  got no idea what
   3474 20.89%:  got no idea how big a deal it
   3475 20.88%:  got no idea how easy it'd
   3476 20.84%:  got no idea how he's managed
   3477 21.05%:  got no idea how he's managed that
   3478 20.83%:  got no idea how it'
   3479 20.73%:  got no idea how easy it is!
   3480 20.71%:  got no idea how that's a thing
   3481 20.54%:  got no idea how sad it
   3482 21.19%:  got no idea how sad it is that my
   3483 20.53%:  got no idea how sad it is that the
   3484 20.44%:  got no idea how that's my
   3485 20.42%:  got no idea how that's an
   3486 20.36%:  got no idea how sad that
   3487 20.36%:  got no idea how it's been
   3488 20.27%:  got no idea how he's managed it!
   3489 20.27%:  got no idea how that's made
   3490 20.95%:  got no idea how that's made me
   3491 20.23%:  got no idea how he's managed that!
   3492 20.10%:  got no idea how sad it makes
   3493 21.63%:  got no idea how sad it makes me that this
   3494 21.36%:  got no idea how sad it makes me that it
   3495 23.53%:  got no idea how sad it makes me that it's a
   3496 21.79%:  got no idea how sad it makes me that it's an
   3497 21.70%:  got no idea how sad it makes me that it's 
   3498 20.72%:  got no idea how sad it makes me that'
   3499 21.61%:  got no idea how sad it makes me that's a
   3500 20.70%:  got no idea how sad it makes me that a
   3501 20.65%:  got no idea how sad it makes me that in
   3502 20.08%:  got no idea how sad that makes me that
   3503 20.07%:  got no idea how that's been
   3504 20.00%:  got no idea how that's like
   3505 19.98%:  got no idea how sad it makes me that it's a 
   3506 19.97%:  got no idea how sad that makes me at
   3507 19.94%:  got no idea how that's making
   3508 19.89%:  got no idea how sad it is that he
   3509 19.87%:  got no idea how easy that
   3510 19.86%:  got no idea how easy this
   3511 19.96%:  got no idea how easy this is!
   3512 19.85%:  got no idea how sad it is that'
   3513 21.75%:  got no idea how sad it is that's my
   3514 20.30%:  got no idea how sad it is that's a
   3515 19.85%:  got no idea how that's his
   3516 19.84%:  got no idea how that's 
   3517 19.83%:  got no idea how that's less
   3518 19.82%:  got no idea how that's easy
   3519 19.73%:  got no idea how my mind
   3520 19.71%:  got no idea how sad it is that a
   3521 19.64%:  got no idea how sad it is that they
   3522 19.62%:  got no idea how that's like the
   3523 19.60%:  got no idea how sad it is that these
   3524 19.55%:  got no idea how sad that makes me at this
   3525 19.54%:  got no idea how that's making my
   3526 19.50%:  got no idea how sad it makes me that's it
   3527 19.46%:  got no idea how it's made
   3528 19.44%:  got no idea what it
   3529 28.55%:  got no idea what it's like to be my
   3530 28.55%:  got no idea what it's like to be a
   3531 27.24%:  got no idea what it's like to be an
   3532 27.15%:  got no idea what it's like to be at
   3533 27.13%:  got no idea what it's like to be as
   3534 27.12%:  got no idea what it's like to be 
   3535 26.91%:  got no idea what it's like to get
   3536 26.71%:  got no idea what it's like to stand
   3537 26.70%:  got no idea what it's like to say
   3538 26.65%:  got no idea what it's like to hang
   3539 26.30%:  got no idea what it's like!
   3540 25.96%:  got no idea what it's like to be at my
   3541 25.11%:  got no idea what it's like not
   3542 25.07%:  got no idea what it's like on
   3543 25.35%:  got no idea what it's like on my
   3544 24.94%:  got no idea what it's like to get a
   3545 24.82%:  got no idea what it's like to be at a
