somehow managed to say that like it's a bad thing!
100.00%: 
44.46%:  always
0.02%:  bitten the
0.02%:  managed to show both
0.02%:  no idea who that last
0.02%:  managed to steal both sides
0.02%:  lit the way to
0.02%:  seen a bit
0.02%:  talked me into it way
0.02%:  said that it's been
0.02%:  lots
0.02%:  managed to do this with most
0.02%:  also managed to make this a bit
0.02%:  managed to do it with some style
0.02%:  managed to hold me to this
0.02%:  somehow managed to stay and be
0.02%:  managed to be a lot
0.02%:  managed to say a lot and
0.02%:  managed to take an old
0.02%:  managed to both hold
0.02%:  managed to make this the only
0.02%:  also said that this
0.02%:  managed to do that with the likes
0.02%:  managed to stay almost as
0.02%:  managed to make this a tale that'
0.02%:  sat beside
0.02%:  managed to not mess
0.02%:  somehow managed to stay as the
0.02%:  managed to take this beyond a
0.02%:  managed to make both ways
0.02%:  not had the best
0.02%:  managed to show me that this isn
0.02%:  always made it a
0.02%:  talked in
0.02%:  had at
0.18%:  had at least two
0.22%:  had at least two best
0.08%:  had at least 
0.03%:  had at least a
0.02%:  had at least two!
0.02%:  done those
0.02%:  no idea that'
0.06%:  no idea that's what
0.02%:  told him
0.02%:  had to listen to him
0.02%:  managed to take an idea that's so
0.02%:  managed to stay and be
0.02%:  sold me at
0.02%:  managed to show that a time
0.02%:  managed to make that a bit
0.02%:  managed to make that a bit less
0.02%:  always managed to end the
0.02%:  somehow managed to stay ab
0.02%:  also managed to hide it
0.02%:  also managed to mess
0.12%:  also managed to mess with the
0.02%:  no idea why
0.02%:  made this whole book
0.02%:  always said that the book is the
0.02%:  talked with him on
0.02%:  managed to make at
0.07%:  managed to make at least two
0.02%:  managed to make at least 
0.02%:  always done that to the
0.02%:  managed to hold me in with
0.02%:  managed to talk to me with the
0.02%:  managed to make this old news
0.02%:  missed the boat this
0.02%:  managed to win the most
0.02%:  no idea what a blast this is!
0.02%:  managed to beat me with
0.02%:  had at least one!
0.02%:  said that my own
0.02%:  talked to both my
0.02%:  managed to not steal
0.02%:  managed to stay on the list
0.02%:  had time to think those
0.02%:  managed to talk him into it at
0.02%:  managed to talk him into it so he'd be
0.02%:  managed to steal the show at a
0.02%:  also managed to sneak a
0.02%:  had time to be with
0.02%:  managed to talk to the same
0.02%:  managed to end this with
0.02%:  always managed to be the main
0.02%:  managed to make that in
0.02%:  sold me on what is
0.02%:  not said
0.02%:  somehow managed to slide by
0.02%:  both managed to make what
0.02%:  managed to steal the man
0.02%:  managed to steal the man who
0.02%:  managed to make it so that two
0.02%:  managed to lead him into the
0.02%:  managed not to take away
0.02%:  managed not to take away the
0.02%:  hit the nail head
0.02%:  managed to do it with ease
0.02%:  made this 
0.02%:  no idea how ast
0.02%:  managed to make this tale not
0.02%:  met the two kinds
0.02%:  hit on the best way
0.02%:  hooked this time
0.02%:  no idea how that has
0.02%:  managed to stay at this
0.02%:  let me know that this has
0.02%:  managed to take what is an
0.02%:  lead me to think that this
0.02%:  managed to do that with me as
0.02%:  somehow managed to stay silent!
0.02%:  managed to stay with the one
0.02%:  not told me who it
0.02%:  managed to do it in a way that's less
0.02%:  managed to do that the
0.02%:  managed to do that the last
0.02%:  shown me that it's so
0.02%:  missed this
0.02%:  managed to do that with a time
0.02%:  almost managed to stay awake
0.02%:  managed to make that a lot
0.02%:  had like a
0.02%:  managed to talk both into
0.02%:  managed to both stay in
0.02%:  managed to steal the show'
0.02%:  no idea what talk
0.02%:  managed to say to
0.02%:  managed to say to me that
0.02%:  almost beat
0.02%:  managed to do it with less than a
0.02%:  had to talk me
0.02%:  talked me into this to
0.02%:  had two!
0.02%:  no idea how that's so
0.02%:  managed to stay with the best and
0.02%:  managed to make this the basis
0.02%:  not told me a
0.02%:  stayed with me at
0.02%:  had time to think while
0.02%:  also managed to stay on the side
0.02%:  hint
0.10%:  hinted that
0.06%:  hinted at the
0.05%:  hinted at some
0.03%:  hinted at this
0.03%:  hinted at what
0.02%:  hinted at a
0.02%:  hinted that this
0.02%:  managed to take the most ban
0.02%:  managed to make today's news
0.02%:  managed to steal this one away
0.02%:  managed to be a man with
0.02%:  always managed to be this and
0.02%:  managed to take the bland
0.02%:  managed to do this with a sense
0.02%:  managed to say a lot with this
0.02%:  managed to make this into a wild
0.02%:  managed to make this what
0.02%:  managed to make this what it is today
0.02%:  always managed to be taste
0.02%:  walked in both my shoes at
0.02%:  also made it so that he
0.02%:  managed to hook the best
0.02%:  managed to not do that with
0.02%:  no idea what that is like to
0.02%:  managed to stay am
0.02%:  always managed to beat me in this
0.02%:  always managed to make that into
0.02%:  had time to think a bit
0.02%:  managed to let a
0.02%:  no idea who this is that
0.02%:  managed to let him know that he'd
0.02%:  also made it so that this
0.02%:  managed to make who
0.02%:  asked to be my
0.02%:  had as
0.02%:  had as many best
0.02%:  managed to make the list
0.02%:  shown me that this idea
0.02%:  taken me to that
0.02%:  somehow managed to talk a stand
0.02%:  said that the best way to look
0.02%:  talked me into to it
0.02%:  managed to stay on a stable
0.02%:  managed to be a stand
0.02%:  managed to make it to ad
0.02%:  talked me into stay with this
0.02%:  managed to let me stay
0.02%:  had a talk
0.07%:  had a talk with the
0.06%:  had a talk with my
0.04%:  had a talk with me
0.03%:  had a talk with the best
0.03%:  had a talk with him
0.02%:  managed to do that with 
0.02%:  managed to see my
0.02%:  always managed to be that one!
0.02%:  walked my
0.02%:  only had two!
0.02%:  also managed to not make it
0.02%:  had the same 
0.02%:  talked me in to that
0.02%:  sold some
0.02%:  managed to talk the best man
0.02%:  managed to both a
0.02%:  managed to make this not be
0.02%:  managed to talk me into this best
0.02%:  always had a book
0.02%:  managed to talk both him
0.03%:  managed to talk both him and his
0.02%:  had to talk me into a
0.02%:  managed to take it to a whole '
0.02%:  made it so that he'
0.02%:  always said that no
0.02%:  let me know that it's a
0.02%:  asked me to wait
0.02%:  managed to talk me into it today
0.02%:  managed to hide in the
0.02%:  managed to show me that this kind
0.02%:  managed to make this whole day so
0.02%:  shown me that the sky
0.02%:  managed to make it so that he is
0.02%:  said that in the last
0.02%:  somehow managed to say that in the
0.02%:  also managed to make this idea
0.02%:  managed to make a s
0.02%:  managed to take a man
0.02%:  managed to stay with me and also
0.02%:  always said it best
0.02%:  managed to talk to him and he
0.02%:  managed to say it with
0.02%:  also managed to do this by
0.02%:  managed to do that at times
0.02%:  managed to talk so
0.02%:  talked me to into
0.02%:  somehow managed to say that it's a
0.02%:  somehow managed to let it
0.02%:  managed to lead him into a
0.02%:  managed to talk him into that day!
0.02%:  managed to steal the book
0.02%:  managed to make this sad
0.02%:  to be a
0.02%:  managed to do what the likes
0.02%:  managed to steal the show many
0.02%:  somehow managed to take bad
0.02%:  almost managed to take that
0.02%:  only managed to do
0.04%:  only managed to do that
0.03%:  only managed to do this
0.02%:  only managed to do that with
0.02%:  been who
0.02%:  managed to stay a man while
0.02%:  managed to stay with the in
0.02%:  managed to stay at least two
0.02%:  no idea what it took!
0.02%:  sold him on this
0.02%:  managed to do that with tales
0.02%:  made it into the list!
0.02%:  shown me that yes
0.02%:  hit the two
0.02%:  somehow managed to take that day in
0.02%:  made it a habit to look
0.02%:  shot some
0.02%:  managed to stay the same kind
0.02%:  taken me by
0.02%:  also managed to d
0.02%:  won at least this
0.02%:  won at least this time
0.02%:  no idea how hot
0.03%:  no idea how hot that
0.03%:  no idea how hot that makes
0.02%:  no idea how hot this
0.04%:  no idea how hot this makes
0.02%:  been '
0.02%:  stayed with me so
0.02%:  no idea who talks the most!
0.02%:  always managed to hit the notes
0.02%:  no idea how easy that is to talk
0.02%:  no idea how that's my
0.02%:  also stated
0.02%:  had me on this
0.02%:  told me one that was so
0.02%:  somehow managed to say a
0.02%:  no idea whom that
0.02%:  hooked me into what
0.02%:  sold me on what it takes
0.02%:  always been a shit
0.02%:  always managed to think ahead
0.02%:  shown me this day
0.02%:  also won
0.05%:  also won the best
0.02%:  managed to show me that one
0.02%:  no idea how stable that is
0.02%:  been told that it's okay
0.02%:  managed to stay sane with both
0.02%:  shown me today that it's best
0.02%:  managed to do that with me in
0.02%:  made this book what
0.02%:  managed to show the most
0.02%:  managed to make this two
0.02%:  managed to talk with him
0.02%:  managed to stay with him and talk to
0.02%:  taken almost
0.02%:  managed to make this day last a
0.02%:  sold me on this with
0.02%:  managed to take it down
0.02%:  managed to be one with
0.02%:  also managed to make this so
0.02%:  always managed to beat them
0.02%:  somehow managed to stay as a
0.02%:  managed to end a
0.02%:  done both so it
0.03%:  done both so it's a
0.02%:  done both so it's like
0.02%:  done both so it's easy
0.02%:  managed to do this in the last
0.02%:  managed to take what's best
0.02%:  managed to talk me into this a
0.02%:  somehow managed to take this in
0.02%:  always managed to make it in
0.02%:  had to know him
0.02%:  managed to talk to him on
0.04%:  managed to talk to him on his
0.04%:  managed to talk to him on the day
0.02%:  talked to me as a
0.02%:  managed to make this and
0.02%:  no idea who that is that
0.02%:  managed to steal that one
0.02%:  managed to make it so both
0.02%:  talked me into with this
0.02%:  made this a bit
0.02%:  walked in my shoes so that
0.02%:  managed to steal his time and
0.02%:  done both so that makes
0.02%:  said that it's almost
0.02%:  no idea yet what a
0.02%:  ent
0.02%:  managed to tame a beast!
0.02%:  managed to do that at the
0.02%:  managed to bake the
0.03%:  managed to bake the most
0.02%:  done this with most
0.02%:  managed to do what's been
0.02%:  managed to stay the he
0.02%:  managed to stay in that sweet
0.02%:  managed to stand by while the
0.02%:  shown me that at the
0.02%:  been was
0.02%:  asked me so
0.02%:  no idea that this is my
0.02%:  done a lot with this site
0.02%:  owned the
0.02%:  had to listen to them
0.02%:  also said that my
0.02%:  managed to make it to day
0.02%:  done both so that's a
0.02%:  managed to take this to a new
0.02%:  both managed to make it so
0.02%:  no idea this is
0.02%:  no idea this is what
0.02%:  only met the
0.02%:  baked the
0.03%:  baked the most
0.02%:  lasted a
0.02%:  lasted the
0.02%:  set it
0.02%:  managed to do what is
0.04%:  managed to do what is almost
0.02%:  managed to do this in a way that's like
0.02%:  had time to sit
0.02%:  made it to the book
0.02%:  hit the two best
0.02%:  managed to make it that this
0.02%:  always managed to end them
0.02%:  managed to talk him into who he'
0.02%:  been hit
0.02%:  been hit with
0.02%:  somehow managed to stay behind that
0.02%:  managed to do that with no time
0.02%:  always managed to tie in
0.02%:  somehow managed to talk a bit
0.02%:  been to most
0.02%:  managed to make a t
0.02%:  managed to talk him to his death
0.02%:  not had the same
0.02%:  always managed to sn
0.02%:  had a blast in
0.02%:  managed to somehow stay inside that
0.02%:  managed to talk him into what's the
0.02%:  somehow managed to take this daily
0.02%:  both managed to stay the
0.02%:  both managed to stay the same and
0.02%:  managed to make a day that's not
0.02%:  both won a
0.02%:  no idea what this has to
0.02%:  always managed to make one
0.02%:  always had that sense
0.02%:  managed to lead him to his own best
0.02%:  always had the most best
0.02%:  managed to steal his mind away
0.02%:  always ast
0.02%:  managed to take away time
0.02%:  let me know that it is
0.02%:  shot the moon!
0.02%:  managed to say that somehow
0.02%:  won both!
0.02%:  done them both with
0.02%:  managed to do this easily
0.02%:  managed to stay inside a time
0.02%:  always been that kid to
0.02%:  shown me that the old
0.02%:  managed to tame an
0.02%:  managed to steal both the
0.02%:  managed to make a tale with
0.02%:  made a boy
0.02%:  also managed to stay with me in
0.02%:  also managed to stay with me in the
0.02%:  had time to look at this
0.02%:  managed to make this one day that
0.02%:  managed to steal the wind
0.02%:  managed to make it so that he's both
0.02%:  managed to take what is almost a
0.02%:  had a blast with this time
0.02%:  no idea how that takes
0.02%:  no idea what that's like my
0.02%:  made it to a new
0.02%:  taken me away to
0.02%:  no idea that he
0.02%:  kinda managed
0.02%:  managed to talk to me with a
0.02%:  managed to meet both kinds
0.02%:  managed to stay with them and talk
0.02%:  no idea what it's like h
0.02%:  both shown me that it is
0.02%:  talked me into h
0.02%:  managed to take this beyond what it
0.02%:  no idea what it is that
0.02%:  managed to make it to today
0.02%:  managed to do this in a way that almost
0.02%:  said this to me a lot
0.02%:  also done a
0.02%:  been told this was
0.02%:  att
0.02%:  done this with me a lot
0.02%:  no idea what makes this
0.02%:  made it into this book
0.02%:  managed to make it this whole day
0.02%:  managed to somehow talk a best
0.02%:  managed to beat a
0.02%:  managed to make this boy
0.02%:  almost managed to take away his
0.02%:  let him
0.02%:  managed to stay so low
0.02%:  not lost the
0.02%:  no idea what that says to
0.02%:  managed to talk him into stay with
0.02%:  managed to stay sane with a time
0.02%:  always been to this
0.02%:  had a blast with him
0.02%:  managed to be in the most
0.02%:  done that to me as
0.02%:  both managed to do it
0.02%:  managed to stay with the kids
0.02%:  managed to see a
0.02%:  talked to me in a way that'
0.02%:  now managed to take
0.02%:  managed to be the man that
0.02%:  also managed to show me that this
0.02%:  managed to steal the day!
0.02%:  managed to stay not
0.02%:  n
0.07%:  nailed the
0.04%:  nailed this
0.02%:  nailed it this
0.02%:  nailed my
0.02%:  managed to make it so that in the
0.02%:  managed to stay in the times
0.02%:  had many!
0.02%:  managed to make it so that this whole day
0.02%:  managed to make this day a blast
0.02%:  managed to talk this time
0.02%:  showed me that in this
0.02%:  managed to make at least this
0.02%:  sold me on what'
0.02%:  managed to hold it in
0.02%:  managed to be like a
0.02%:  managed to hold him to
0.02%:  managed to show that best
0.02%:  managed to talk me down!
0.02%:  also managed to stay with that
0.02%:  no idea who almost
0.02%:  somehow managed to stand by this
0.02%:  no idea who talks to
0.02%:  managed to stay in the books
0.02%:  managed to stay with the times in
0.02%:  talk me into a
0.02%:  managed to talk me into shit
0.02%:  always had the best sn
0.02%:  managed to hold them at
0.03%:  managed to hold them at bay with
0.02%:  managed to hold them at bay!
0.02%:  managed to make it to that
0.02%:  managed to do this in a way that seems to
0.02%:  both managed to talk me into this
0.02%:  somehow managed to hide a
0.02%:  managed to talk me into at
0.02%:  always managed to see this
0.02%:  talked to both me
0.02%:  talked to me in both
0.03%:  talked to me in both ways
0.02%:  managed to do what those
0.02%:  hit on a theme
0.02%:  hit on a theme that'
0.02%:  managed to hold the keys
0.02%:  sold me on that best
0.02%:  managed to tame the wild!
0.02%:  had me at that
0.02%:  managed to talk him into it by a
0.02%:  managed to tame both
0.04%:  managed to tame both sides
0.02%:  talked me into that so
0.02%:  managed to take the s
0.02%:  managed to take both and
0.02%:  managed to always be this
0.02%:  like the
0.02%:  managed to make this the day
0.02%:  managed to do that with only 
0.02%:  managed to be who
0.02%:  managed to stay inside this whole
0.02%:  managed to stay solid with
0.02%:  talked most
0.02%:  managed to make this '
0.02%:  also managed to do this with my
0.02%:  managed to take this down to the
0.02%:  managed to show me that best
0.02%:  somehow managed to sneak by
0.02%:  talked me into was
0.02%:  managed to stay on the '
0.02%:  managed to take m
0.02%:  managed to be a steady
0.02%:  managed to talk to him that
0.02%:  sold me as
0.02%:  also managed to sn
0.02%:  managed to make this a day that
0.02%:  shown me that it's okay to be 
0.02%:  talked with him!
0.02%:  managed not to be like
0.02%:  always managed to be kind to me!
0.02%:  managed to take the wind
0.02%:  talked me into this two
0.02%:  managed to do so with me
0.02%:  also asked me what
0.02%:  shown me that it's easy to do
0.02%:  managed to talk me into this at
0.02%:  managed to do this with only the
0.02%:  managed to make this sad tale
0.02%:  managed to take 
0.02%:  a lot to think
0.02%:  let me know a
0.02%:  managed to do that with me so
0.02%:  managed to be with the most
0.02%:  managed to do that with those
0.02%:  talked to them!
0.02%:  managed to hide them
0.02%:  thank
0.02%:  sent my
0.02%:  managed to talk him into it by we
0.02%:  done a lot with time
0.02%:  hit on what makes this
0.02%:  managed to show that it is
0.02%:  managed to show that in
0.02%:  managed to let me know that it's a
0.02%:  managed to make that day a
0.02%:  hit me with that
0.02%:  managed to do that with me in this
0.02%:  beaten that
0.02%:  managed to make this be
0.02%:  also managed to be so
0.02%:  both had me
0.02%:  both managed to make this into
0.02%:  also managed to make this into the
0.02%:  managed to say that with a smile
0.02%:  shown me that it's okay to die
0.02%:  managed to do both thank
0.02%:  somehow managed to be 
0.02%:  lasted 
0.02%:  managed to stay with it and
0.02%:  said that one time
0.02%:  lead me on
0.02%:  always been a d
0.02%:  had a look at what
0.02%:  managed to do both at this
0.02%:  managed to show both sides!
0.02%:  no idea that time
0.02%:  shown me that it's ok to be this
0.02%:  let me into this
0.02%:  managed to make that whole bit
0.02%:  managed to make this into a solid
0.02%:  managed to make it into what
0.02%:  managed to stay with me that
0.02%:  managed to let me down
0.02%:  had a lot to say to
0.02%:  sold me in
0.02%:  no idea who talks this
0.02%:  no idea how this talks
0.02%:  done both with some
0.02%:  shot me down!
0.02%:  both managed to stay with me and
0.02%:  managed to tie that
0.02%:  no idea how this'
0.02%:  managed to hook me!
0.02%:  messed with so
0.02%:  managed to both make that
0.02%:  managed to make that day last
0.02%:  made it so that thanks
0.02%:  said to me on
0.02%:  managed to make what's best
0.02%:  asked an
0.02%:  managed to make this s
0.02%:  done as
0.02%:  also managed to do it in
0.03%:  also managed to do it in a way that'
0.02%:  met those
0.02%:  managed to hit both notes
0.02%:  managed to talk the most head
0.02%:  talked me into ab
0.02%:  always asked me that!
0.02%:  managed to set that
0.02%:  talked to me so that
0.02%:  don
0.05%:  don't that
0.02%:  don't that!
0.02%:  managed to both talk me
0.02%:  managed to bake some
0.02%:  taken them to a
0.02%:  done what a
0.02%:  managed to talk me into ad
0.02%:  made it to the show
0.02%:  said a lot with so
0.02%:  managed to do almost what
0.02%:  shot my
0.02%:  made it easy on this
0.02%:  managed to hook them
0.02%:  managed to hook them with
0.02%:  always managed to sneak them
0.02%:  managed to tie time and
0.02%:  always managed to make his best
0.02%:  shown me that old
0.02%:  no idea what this is to
0.02%:  always managed to see and
0.02%:  had time to think what
0.02%:  let my
0.02%:  beat me to this
0.02%:  had to walk the same
0.02%:  somehow managed to take this as
0.02%:  said it's the
0.02%:  managed to take the b
0.02%:  nailed it with
0.02%:  nailed it with that
0.02%:  managed to do what makes
0.02%:  made it easy this
0.02%:  managed to make this both a
0.02%:  also managed to show that the best
0.02%:  managed to take this to an
0.02%:  had a time to
0.06%:  had a time to think
0.02%:  managed to steal the show in my
0.02%:  managed to both stay with
0.02%:  said this is what
0.02%:  managed to make the down
0.02%:  managed to lead my
0.02%:  managed to make this a tale with
0.02%:  managed to somehow be in
0.02%:  made it easy to show
0.02%:  no idea how this sets
0.02%:  managed to do what takes
0.02%:  somehow stolen
0.02%:  managed to listen to those
0.02%:  had to know this
0.02%:  always managed to make the both
0.02%:  always said it's not that
0.02%:  talked him into it so that he'
0.02%:  managed to steal time!
0.02%:  book
0.02%:  managed to do the last
0.02%:  also managed to show that time is
0.02%:  managed to steal both!
0.02%:  managed to do both many
0.02%:  managed to do this in a way that both
0.02%:  managed to do this in a way that both makes
0.02%:  managed to talk him into wed
0.02%:  sold me on this shit
0.02%:  managed to be so honest that
0.02%:  managed to take the most w
0.02%:  made it into a habit
0.02%:  managed to do this 
0.02%:  managed to talk me into the aw
0.02%:  managed to make the last day in
0.02%:  managed to hold both these
0.02%:  managed to make it in this day
0.02%:  lost me with those
0.02%:  managed to beat time at
0.02%:  managed to make the basis
0.02%:  managed to make that what
0.02%:  managed to talk me into a bit
0.02%:  also managed to not make the
0.02%:  managed to do that with me a
0.02%:  both managed to stay on
0.02%:  both managed to stay on the same
0.02%:  both managed to stay on this
0.02%:  stayed with me as
0.02%:  managed to stay awake this time
0.02%:  managed to do that on this
0.02%:  both done this to
0.02%:  managed to make the day a
0.02%:  hit on the two sides
0.02%:  said to me a
0.02%:  managed to do that with a smile
0.02%:  always managed to be this and this
0.02%:  managed to do that with so
0.02%:  made it easy to think that
0.02%:  managed to lend
0.02%:  also managed to stay on the same
0.02%:  managed to lead me on
0.02%:  managed to take this away
0.02%:  always had that time
0.02%:  managed to stay like that
0.02%:  somehow managed to say that it's the
0.02%:  shown me that a lot
0.02%:  no idea how a
0.02%:  shown me that it's okay to be at
0.02%:  also managed to stay one
0.02%:  shown that it's the
0.02%:  lost me to that
0.02%:  always managed to do it the
0.04%:  always managed to do it the best
0.02%:  managed one
0.02%:  talked me in!
0.02%:  managed to talk the best and
0.02%:  no idea that this is the most
0.02%:  managed to make the habit
0.02%:  managed to talk him into a shot
0.02%:  managed to talk the two best
0.02%:  managed to stay to
0.02%:  managed to stay to the
0.02%:  managed to do that with less than a
0.02%:  managed to do what many best
0.02%:  sold me now
0.02%:  held that
0.02%:  managed to show me that this isn't a
0.02%:  always done this to some
0.02%:  had at least twenty
0.02%:  managed to do this in the most
0.02%:  managed to woo
0.02%:  managed to talk him into what had
0.02%:  also managed to do this with the best
0.02%:  managed to take what is almost the
0.02%:  managed to make it a day
0.02%:  managed to look at that
0.02%:  managed to stay in the same boat
0.05%:  managed to stay in the same boat with
0.02%:  no idea who's the most
0.02%:  managed to lead him to a
0.02%:  hit me in
0.02%:  talked with a best
0.02%:  always managed to hit the best
0.02%:  almost managed to take a
0.02%:  think
0.02%:  always had to make the
0.02%:  managed to hide what is
0.02%:  managed to talk both me and the
0.02%:  talked me into a boat
0.02%:  sold me to that
0.02%:  stayed with me to
0.02%:  stayed with me to this
0.02%:  managed to talk me into to
0.02%:  managed to say this while
0.02%:  managed to be my oldest
0.02%:  also shown me that this
0.02%:  also managed to stay at
0.02%:  managed to make it so that a best
0.02%:  managed to take them and
0.02%:  managed to hide that somehow
0.02%:  talked with him a
0.02%:  managed to think the
0.02%:  managed to think the same
0.02%:  managed to think the same way as
0.02%:  managed to stay so stable
0.02%:  always managed to be on this
0.02%:  managed to talk the same
0.02%:  managed to make it so that this doesn
0.02%:  at least had one
0.02%:  managed to do the time
0.02%:  managed to show me that in this
0.02%:  had a talk with some
0.02%:  hooked a time
0.02%:  managed to talk both senses
0.02%:  managed to be this way
0.02%:  had a time to think this
0.02%:  both made it so
0.03%:  both made it so that
0.02%:  no idea yet that
0.02%:  always hooked me into
0.02%:  made it so that this is the
0.02%:  had at least some
0.02%:  managed to talk the one who
0.02%:  managed to be with me and
0.02%:  managed to be inside
0.02%:  always had the beat on this
0.02%:  had most
0.02%:  managed to do this almost 
0.02%:  managed to talk him into it both
0.09%:  managed to talk him into it both ways
0.02%:  managed to both stay in the same
0.02%:  had time on
0.02%:  talked to a man whose
0.02%:  managed to make this what it is and
0.02%:  managed to stay with me and to
0.02%:  hit on a theme that is
0.02%:  now had the last
0.02%:  managed to talk with some
0.02%:  managed to show me that those
0.02%:  managed to stay with him as he'
0.02%:  no idea what's this like
0.02%:  seen this!
0.02%:  managed to stay honest with the
0.02%:  talked me into a wh
0.02%:  shown me that it's okay to eat
0.02%:  managed to stay in this whole
0.02%:  managed to show me that it's ok
0.02%:  this
0.03%:  this whole
0.02%:  managed to stand by while time
0.02%:  made it on this
0.03%:  made it on this list
0.02%:  managed to stay ahead in
0.02%:  managed to stay ahead in this
0.02%:  managed to do it by
0.02%:  also set
0.02%:  managed to take what may
0.02%:  talked me into this w
0.02%:  always had to be a
0.02%:  only managed to do this with
0.02%:  now managed to be
0.02%:  also said that it
0.02%:  managed to meet this
0.02%:  managed to beat me to this
0.02%:  managed to make it a win
0.02%:  been sold!
0.02%:  always managed to be the most kind
0.02%:  managed to do in
0.02%:  managed to listen to my ideas
0.02%:  managed to make this so easy!
0.02%:  managed to take my whole
0.02%:  both showed
0.02%:  managed to show me that in the
0.02%:  seen two
0.02%:  no idea what to ask
0.02%:  managed to meet both with
0.02%:  talked me into wish
0.02%:  had to look
0.02%:  sold me on the w
0.02%:  done that too with
0.02%:  managed to stay the best and
0.02%:  managed to stay this whole time in
0.02%:  shown me that ideas
0.02%:  talked me into this '
0.02%:  asked me who
0.02%:  managed to not be what
0.02%:  somehow managed to kn
0.02%:  am
0.02%:  managed to make it so that the wild
0.02%:  always be a
0.02%:  almost managed to do what the
0.01%:  led me to so
0.01%:  not yet told
0.03%:  not yet told me what
0.01%:  managed to stay sane with it
0.01%:  somehow managed to take that bit
0.01%:  talked him into it too
0.01%:  always had a bit too
0.01%:  managed to be less
0.02%:  managed to be less than
0.01%:  no idea that's the
0.01%:  always managed to set aside that
0.01%:  also managed to hit
0.01%:  had to be that
0.01%:  managed to talk to me in ways
0.01%:  managed to say that while not
0.01%:  both managed to take a
0.01%:  managed to stay inside the books
0.01%:  always had the best m
0.01%:  managed to stand by the
0.01%:  shot a
0.01%:  managed to talk him into the wed
0.01%:  also managed to make this day the
0.01%:  somehow managed to talk this d
0.01%:  hooked me this
0.01%:  managed to sneak what
0.01%:  managed to be the man who'
0.01%:  sold me on what it is
0.01%:  shown me!
0.01%:  done that with the last book
0.01%:  led the
0.03%:  led the most
0.02%:  led the way
0.02%:  led the way to
0.01%:  managed to show that it doesn
0.01%:  almost managed to take away this
0.01%:  managed to let him know that he is
0.01%:  managed to make the aw
0.01%:  managed to stay within the book'
0.01%:  had the best that
0.01%:  had a way
0.01%:  managed to talk to me when
0.01%:  both managed to stay with me this
0.01%:  lost me on the
0.01%:  made it into two
0.01%:  managed to take the only
0.01%:  listed both
0.01%:  managed to be on this
0.02%:  managed to be on this side
0.01%:  done it with the most
0.01%:  managed to talk to him on the day he'
0.01%:  hit on my two
0.01%:  always managed to be those
0.01%:  managed to hold one
0.01%:  managed to do that whole best
0.01%:  managed to make it with the
0.01%:  had to talk to me
0.01%:  managed to lead me to an
0.01%:  managed to talk me into this today
0.01%:  listen to me
0.01%:  managed to be the man who is
0.01%:  managed to hook me with this latest
0.01%:  had books
0.01%:  managed to talk him into it today
0.01%:  set a whole
0.01%:  managed to stay with the ones
0.01%:  managed to end my
0.01%:  shot the moon with
0.01%:  said a lot in that
0.01%:  managed to beat the limits
0.01%:  managed to say that in the
0.01%:  managed to stay solid in
0.02%:  managed to stay solid in the
0.01%:  managed to take this into the
0.01%:  hit the two most
0.01%:  taken a time
0.01%:  managed to talk to me!
0.01%:  talked me into w
0.01%:  had to look at the
0.01%:  walked in my shoes as
0.01%:  smiled
0.01%:  no idea that we
0.01%:  had a bit too
0.01%:  no idea what this is yet
0.01%:  managed to talk the idea
0.01%:  always managed to see it
0.01%:  hinted at it
0.01%:  managed to stay that side
0.01%:  managed to not be talked
0.01%:  show
0.03%:  show me that
0.02%:  show me the
0.01%:  made it in to
0.01%:  managed to look and
0.01%:  talked time
0.01%:  managed to set a whole
0.01%:  always said that he's the
0.01%:  managed to talk with my
0.01%:  somehow managed to stay in 
0.01%:  had a talk with a
0.01%:  sent him
0.01%:  managed to take a myth
0.01%:  managed to stay on that side while
0.01%:  always had time to think
0.01%:  managed with
0.01%:  somehow managed to land this best
0.01%:  had time to test
0.01%:  managed to do both with a time
0.01%:  managed to steal both my
0.01%:  almost said
0.01%:  managed to stay on solid
0.01%:  also managed to make it to this day with
0.01%:  somehow managed to take a st
0.01%:  managed to stay on this wild
0.01%:  sold me with this!
0.01%:  managed to take my head
0.01%:  somehow managed to skate that
0.01%:  lit the way to the
0.01%:  managed to talk me to death
0.01%:  managed to stay the kind
0.01%:  made way
0.01%:  somehow managed to tie that in
0.01%:  managed to make it to that day
0.01%:  somehow managed to steal it
0.01%:  managed to say that with the
0.01%:  managed to show that almost
0.01%:  won the bet
0.01%:  said that in a
0.01%:  managed to hit on both
0.02%:  managed to hit on both sides
0.01%:  no idea who the most
0.01%:  shown me today that it's ok
0.01%:  managed to make the laws
0.01%:  not told me that
0.01%:  managed to do it with a sense
0.01%:  managed to do that like
0.01%:  also managed to dis
0.01%:  managed to make the d
0.01%:  managed to stay in two
0.01%:  messed with that
0.01%:  managed to do that when
0.01%:  managed to stay inside the book!
0.01%:  talked me into too
0.01%:  managed to talk me into that idea
0.01%:  now told me the
0.01%:  owned this
0.01%:  managed to steal that idea
0.01%:  had me with the
0.01%:  no idea yet who
0.03%:  no idea yet who that
0.02%:  no idea yet who this
0.01%:  always done it best
0.01%:  both made it into a
0.01%:  managed to do that in a way that seems
0.01%:  also managed to take those
0.01%:  been with him this
0.01%:  managed to talk me into d
0.01%:  had the same b
