somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 54.98%:  made
   2951 23.87%:  no idea what's in my head
   2952 17.38%:  no idea what's in my head!
   2953 6.78%:  no idea what's going to be
   2954 4.97%:  no idea what's been
   2955 4.15%:  no idea what's it
   2956 3.91%:  no idea what's it like
   2957 28.75%:  no idea what's it like to be my
   2958 16.69%:  no idea what's it like to be a
   2959 9.07%:  no idea what's it like to be so
   2960 6.25%:  no idea what's it like to be on
   2961 5.05%:  no idea what's it like to be that
   2962 4.51%:  no idea what's it like to be on my
   2963 3.66%:  no idea what's on
   2964 6.74%:  no idea what's on the
   2965 16.82%:  no idea what's on the table!
   2966 9.25%:  no idea what's on the table today
   2967 12.82%:  no idea what's on the table today!
   2968 3.30%:  got me at a loss as to why he didn't get in
   2969 3.30%:  got no idea how easy this
   2970 7.12%:  got no idea how easy this is!
   2971 3.64%:  got no idea how easy this makes
   2972 3.30%:  made me look at it in the
   2973 3.30%:  no idea what it's done to make him that
   2974 3.30%:  made it so that it's a good time
   2975 3.30%:  got no idea how that's like a
   2976 3.30%:  made me want to look at things
   2977 3.30%:  made me want to sit and
   2978 3.93%:  made me want to sit and talk
   2979 3.29%:  got the same taste as my
   2980 4.74%:  got the same taste as my dad
   2981 7.90%:  got the same taste as my dad!
   2982 3.29%:  gone
   2983 3.28%:  got no idea how sad that is!
   2984 3.28%:  got to get me to
   2985 3.28%:  no idea what it's like to go a day at
   2986 3.28%:  got no idea what to say
   2987 3.28%:  got to be kidding me with that's some
   2988 3.28%:  made it so that it's not easy
   2989 3.27%:  no idea what it's like to not be a t
   2990 3.27%:  got to admit he's always had a kn
   2991 3.27%:  got to know the best
   2992 3.27%:  got to let me know the day
   2993 3.27%:  made me want to end
   2994 5.67%:  made me want to end this
   2995 3.27%:  made me want to talk on
   2996 3.27%:  no idea what's going to be the
   2997 3.27%:  got to be at least as
   2998 3.27%:  got no idea what it's like on that day
   2999 3.27%:  no idea what it does to the
   3000 3.32%:  no idea what it does to the tim
   3001 3.26%:  got to admit it's a shame he had to be a
   3002 3.26%:  got me at a loss today!
   3003 3.26%:  got to be at least two
   3004 3.26%:  made me look at it in a way that's best
   3005 3.25%:  made it so we both
   3006 3.25%:  made me think it's not so bad to wait
   3007 3.25%:  made it so that it's so
   3008 3.25%:  no idea what it's done to get a
   3009 3.25%:  got to be kidding me with the last 
   3010 3.25%:  got to be kidding me with that's a one
   3011 3.25%:  made me want to be an old
   3012 3.25%:  made me look at this in a way that is no
   3013 3.25%:  no idea what it's done to my time!
   3014 3.24%:  got to admit he's making this whole
   3015 3.24%:  no idea how many times that's let
   3016 3.24%:  made it so that it's like my own
   3017 3.24%:  got no idea what's it is
   3018 29.23%:  got no idea what's it is to be my
   3019 24.19%:  got no idea what's it is to be me
   3020 23.63%:  got no idea what's it is to be me!
   3021 19.63%:  got no idea what's it is to be a
   3022 5.48%:  got no idea what's it is to be the
   3023 3.24%:  got to be kidding me that's how it sh
   3024 3.24%:  got to admit it's an awesome idea
   3025 3.23%:  said the same thing as two
   3026 3.23%:  got the best at
   3027 3.23%:  made me think it's way
   3028 3.23%:  got a sweet
   3029 3.47%:  got a sweet deal!
   3030 3.22%:  made me want to stand
   3031 3.22%:  got to admit it's a shame it was
   3032 3.22%:  got to admit it's a shame a
   3033 3.21%:  been a
   3034 3.49%:  been a good
   3035 3.21%:  got to admit that was
   3036 3.21%:  made me think that's not too
   3037 4.53%:  made me think that's not too bad
   3038 7.83%:  made me think that's not too bad a
   3039 4.08%:  made me think that's not too bad!
   3040 3.21%:  got to admit he's won the best
   3041 3.21%:  made me want to be a kid again so that this
   3042 3.21%:  got to hand it to 'im
   3043 3.21%:  made me want to get stab
   3044 3.21%:  got to admit he's at
   3045 23.84%:  got to admit he's at least a
   3046 8.83%:  got to admit he's at least one
   3047 6.57%:  got to admit he's at least 
   3048 5.36%:  got to admit he's at least as
   3049 3.21%:  got to be kidding me that's how he says
   3050 11.22%:  got to be kidding me that's how he says it!
   3051 3.21%:  got to hand it to me and him
   3052 3.21%:  got to see my
   3053 3.21%:  made me want to say '
   3054 3.20%:  no idea what that means to me as
   3055 3.20%:  said the same thing in the two
   3056 3.20%:  got to admit he's kinda got
   3057 4.42%:  got to admit he's kinda got the
   3058 3.20%:  made me look at this in a way that has no
   3059 3.20%:  got to let me in on what he's said!
   3060 3.20%:  done both and
   3061 3.20%:  made me look at it in a way that's 
   3062 3.19%:  no idea what it's done to the last
   3063 5.15%:  no idea what it's done to the last 
   3064 3.19%:  made me think it's the only
   3065 3.19%:  got to admit it's kinda a shame we both
   3066 3.19%:  got no idea what's on the table this
   3067 3.19%:  got to admit it's been an okay
   3068 3.19%:  no idea what it's like to be at a stand
   3069 3.19%:  made me think that's so
   3070 3.19%:  made me look at this and
   3071 4.42%:  made me look at this and say
   3072 3.18%:  got to admit he's got me in this
   3073 3.17%:  got to make me one!
   3074 3.17%:  got no idea how mad
   3075 3.17%:  got to be kidding me that's one is
   3076 3.75%:  got to be kidding me that's one is a
   3077 3.17%:  said the same thing in a
   3078 3.17%:  got no idea how that's a legitimate
   3079 3.16%:  got no idea what it'd mean to the
   3080 3.16%:  made it so we don't get to talk!
   3081 3.16%:  got to admit that he's always
   3082 3.52%:  got to admit that he's always been an
   3083 3.16%:  no idea what it'd take to be
   3084 3.16%:  got no idea how that's made it
   3085 3.16%:  no idea what's in my best
   3086 3.16%:  made me lose
   3087 3.15%:  made me so sad
   3088 3.25%:  made me so sad!
   3089 3.15%:  done that!
   3090 3.15%:  got to admit it's a shame this one
   3091 3.15%:  got to admit it's an awesome idea!
   3092 3.15%:  made me think it's not so bad that he
   3093 3.15%:  got to admit they both
   3094 3.15%:  made it so that it's the only one
   3095 3.15%:  made me want to like both
   3096 3.14%:  made it so that it's only
   3097 3.23%:  made it so that it's only the
   3098 3.14%:  got to admit he's got his way
   3099 3.13%:  made me want to die so
   3100 5.53%:  made me want to die so that
   3101 3.13%:  done me a solid by making this a
   3102 3.13%:  made me look at the way
   3103 3.13%:  got to admit he'd be the only
   3104 3.13%:  no idea how many times he's had a
   3105 3.13%:  got no idea how it makes my
   3106 3.13%:  made some good
   3107 3.12%:  got to let me in on what's he
   3108 3.12%:  got me at a loss as to why he'd think
   3109 3.12%:  got to admit he's got like
   3110 3.11%:  got this
   3111 3.67%:  got this one
   3112 3.91%:  got this one!
   3113 3.11%:  got to admit it's kinda a shame he won
   3114 3.11%:  got to get me to the
   3115 3.11%:  got no idea what that's like to be a
   3116 3.11%:  made it so that we don't make
   3117 3.10%:  no idea how that's like a
   3118 3.10%:  no idea what it's like to be a god at
   3119 3.10%:  got to admit it's kinda a shame to be a
   3120 3.10%:  no idea how many times he's hit
   3121 3.09%:  made me look at things in a way that'd
   3122 4.24%:  made me look at things in a way that'd be
   3123 3.09%:  made me want to be as
   3124 3.09%:  made me want to go on a hike that's 
   3125 3.09%:  made it so that it's only a
   3126 3.08%:  got good taste in men
   3127 3.60%:  got good taste in men!
   3128 3.08%:  got to admit he's won me
   3129 3.08%:  got to admit that's been a long
   3130 3.08%:  no idea what it's like to stand me
   3131 3.08%:  got no idea how that's a shame!
   3132 3.08%:  got to admit this is an
   3133 3.07%:  got to admit it's an awesome thing
   3134 3.07%:  made it so that we don't get on my
   3135 3.07%:  got to admit they'd make
   3136 4.50%:  got to admit they'd make a
   3137 3.07%:  made it so this is now
   3138 4.04%:  made it so this is now my
   3139 3.99%:  made it so this is now the
   3140 6.69%:  made it so this is now the only
   3141 3.07%:  got to admit he was
   3142 3.07%:  got to make that one
   3143 3.07%:  made me want to say that no
   3144 3.06%:  made me think that's not as
   3145 3.29%:  made me think that's not as good
   3146 19.56%:  made me think that's not as good as it
   3147 9.42%:  made me think that's not as good a
   3148 3.33%:  made me think that's not as good as the
   3149 3.06%:  made me want to lie in a d
   3150 3.06%:  got to admit he's got the inside
   3151 3.06%:  made it so that it's a shame we don
   3152 3.06%:  made me look at this a
   3153 3.05%:  got to be at least a 
   3154 3.05%:  got no idea what's best
   3155 3.05%:  no idea how it's made it
   3156 5.31%:  no idea how it's made it so
   3157 4.37%:  no idea how it's made it so easy
   3158 3.39%:  no idea how it's made it so that
   3159 3.05%:  got to admit it's neat how my
   3160 3.05%:  made me think this is a good way to be a
   3161 3.05%:  made me look at it in a way that's not sad!
   3162 3.05%:  made me look at this in a way that's not as bi
   3163 3.05%:  got to be kidding me with that's on a
   3164 3.05%:  no idea how it's done
   3165 3.04%:  got to admit it's a big deal!
   3166 3.04%:  got to admit it'd be so sweet
   3167 3.04%:  got no idea what's it is to be talked
   3168 3.04%:  got to know this
   3169 4.30%:  got to know this is
   3170 5.02%:  got to know this is the
   3171 8.09%:  got to know this is the best
   3172 3.07%:  got to know this is the best day
   3173 3.04%:  made me think it's not bad
   3174 3.04%:  done me a solid by making it
   3175 3.34%:  done me a solid by making it so
   3176 4.62%:  done me a solid by making it so that
   3177 3.08%:  done me a solid by making it a
   3178 3.04%:  made it so that it doesn
   3179 10.39%:  made it so that it doesn't make
   3180 12.51%:  made it so that it doesn't make a
   3181 4.05%:  made it so that it doesn't make any
   3182 3.03%:  got no idea what it'd be like as
   3183 3.03%:  made me want to go on a date that'
   3184 8.28%:  made me want to go on a date that's a
   3185 3.03%:  got to admit he's got this in
   3186 3.03%:  got no idea what it'd be like on
   3187 3.40%:  got no idea what it'd be like on a
   3188 3.03%:  made me think that it's best
   3189 3.03%:  made me look at it in a way that is both
   3190 3.03%:  made it so that we don't like
   3191 3.02%:  got no idea what it's taken to say
   3192 3.02%:  made me look at it in a way that's not a big
   3193 3.02%:  got to admit they'd both make
   3194 3.02%:  got to hand it to me and my wit
   3195 3.02%:  got to admit it's not easy making
   3196 3.01%:  no idea what it's like to get both my
   3197 3.01%:  made it so that it's okay to be me and
   3198 3.01%:  no idea what it means to say
   3199 3.01%:  got to admit he's kinda awesome
   3200 3.01%:  made this a
   3201 3.01%:  got to hand it to the din
   3202 3.01%:  got to admit he's doing the
   3203 3.00%:  got no idea what's it like to be a 
   3204 3.00%:  got to admit it's not like my
   3205 3.00%:  made me want to go do
   3206 4.02%:  made me want to go do that!
   3207 3.08%:  made me want to go do that again
   3208 3.90%:  made me want to go do that again!
   3209 3.00%:  got no idea what it's like to be at an 
   3210 3.00%:  got to admit it's not an easy ask
   3211 3.98%:  got to admit it's not an easy ask!
   3212 3.00%:  no idea what it's like to do that as a h
   3213 3.00%:  made me look at it in a way that's so sad!
   3214 3.00%:  got to know that's me
   3215 4.06%:  got to know that's me!
   3216 3.00%:  no idea what it'd mean to a time
   3217 3.00%:  made me look at this in a way that does
   3218 2.99%:  no idea how long i
   3219 2.99%:  made me think that a
   3220 2.99%:  made me look at it and
   3221 2.99%:  got to hand it to my d
   3222 2.99%:  got to admit he's got his eye
   3223 2.99%:  no idea what's so
   3224 2.99%:  been doing that the
   3225 2.99%:  got to know it
   3226 33.09%:  got to know it's the
   3227 56.25%:  got to know it's the best
   3228 31.44%:  got to know it's the same
   3229 41.10%:  got to know it's the same thing
   3230 53.68%:  got to know it's the same thing!
   3231 24.59%:  got to know it's a
   3232 18.96%:  got to know it's the same best
   3233 18.31%:  got to know it's me
   3234 21.53%:  got to know it's me!
   3235 17.46%:  got to know it's been
   3236 13.79%:  got to know it's a shame
   3237 10.41%:  got to know it's a shame that
   3238 8.95%:  got to know it's my
   3239 6.45%:  got to know it's my best
   3240 5.04%:  got to know it's the best!
   3241 4.80%:  got to know it's me in
   3242 5.75%:  got to know it's me in the time
   3243 4.04%:  got to know it's a shame he
   3244 3.99%:  got to know it's a bit
   3245 3.76%:  got to know it's been my
   3246 3.23%:  got to know it's a shame that my
   3247 3.04%:  got to know it's been the
   3248 3.04%:  got to know it's a time
   3249 2.98%:  made me want to do one
   3250 2.98%:  made it so he
   3251 50.98%:  made it so he's not
   3252 29.94%:  made it so he's not a
   3253 41.85%:  made it so he's not a time
   3254 21.43%:  made it so he's not a best
   3255 17.04%:  made it so he's not the
   3256 15.63%:  made it so he's a
   3257 20.99%:  made it so he's a best
   3258 13.97%:  made it so he's not the only
   3259 12.78%:  made it so he's not my
   3260 12.69%:  made it so he's the
   3261 12.64%:  made it so he's the only
   3262 12.05%:  made it so he's not going
   3263 10.96%:  made it so he's got
   3264 25.03%:  made it so he's got to be
   3265 19.73%:  made it so he's got to be a
   3266 16.18%:  made it so he's got a
   3267 13.32%:  made it so he's got to be my
   3268 8.37%:  made it so he's both
   3269 7.04%:  made it so he's got a best
   3270 6.98%:  made it so he's not me
   3271 6.91%:  made it so he's not me!
   3272 6.41%:  made it so he's not talking
   3273 9.35%:  made it so he's not talking to
   3274 10.86%:  made it so he's not talking to me at
   3275 6.82%:  made it so he's not talking to me!
   3276 6.36%:  made it so he's not talking to his
   3277 6.26%:  made it so he's my
   3278 5.04%:  made it so he's a good
   3279 4.87%:  made it so he's not in
   3280 7.92%:  made it so he's not in the
   3281 4.78%:  made it so he's no
   3282 4.72%:  made it so he's got to make
   3283 4.65%:  made it so he's not only
   3284 4.61%:  made it so he's not making
   3285 6.59%:  made it so he's not making it
   3286 4.55%:  made it so he's not the main
   3287 4.52%:  made it so he's got to be in
   3288 4.19%:  made it so he's going
   3289 32.35%:  made it so he's going to be
   3290 39.43%:  made it so he's going to be my
   3291 26.74%:  made it so he's going to be a
   3292 8.50%:  made it so he's going to be that
   3293 9.03%:  made it so he's going to be that way
   3294 10.22%:  made it so he's going to be that way!
   3295 4.43%:  made it so he's going to be that!
   3296 4.34%:  made it so he's going to say
   3297 9.99%:  made it so he's going to say that!
   3298 6.91%:  made it so he's going to say the
   3299 4.15%:  made it so he's got two
   3300 4.15%:  made it so he's got to make it
   3301 4.11%:  made it so he's not always
   3302 6.64%:  made it so he's not always the
   3303 9.69%:  made it so he's not always the main
   3304 4.09%:  made it so he's not an
   3305 4.08%:  made it so he's not the most
   3306 4.00%:  made it so he's going to be a din
   3307 3.93%:  made it so he's now
   3308 3.76%:  made it so he's got the
   3309 3.71%:  made it so he's not in this
   3310 3.70%:  made it so he'd
   3311 3.64%:  made it so he's not only a
   3312 5.47%:  made it so he's not only a best
   3313 3.41%:  made it so he's got no
   3314 3.34%:  made it so he's going to talk
   3315 3.68%:  made it so he's going to talk me
   3316 3.28%:  made it so he's not my own
   3317 5.91%:  made it so he's not my own best
   3318 3.27%:  made it so he's not in my
   3319 3.21%:  made it so he's talking
   3320 4.60%:  made it so he's talking to
   3321 4.76%:  made it so he's talking to me
   3322 4.19%:  made it so he's talking to his
   3323 3.20%:  made it so he's got to be that
   3324 3.17%:  made it so he's not only the
   3325 3.15%:  made it so he's going to the
   3326 3.12%:  made it so he's going to make
   3327 3.02%:  made it so he's only
   3328 3.01%:  made it so he's got a time
   3329 2.98%:  got no idea what it's like to hang at
   3330 4.74%:  got no idea what it's like to hang at a
   3331 2.98%:  no idea how it's like
   3332 2.98%:  no idea what that's doing to him
   3333 3.47%:  no idea what that's doing to him!
   3334 2.98%:  said the same thing to me on both
   3335 2.98%:  made me think that one'
   3336 15.37%:  made me think that one's a
   3337 18.11%:  made me think that one's a good
   3338 3.72%:  made me think that one's a lot
   3339 2.97%:  got to admit it'd make things
   3340 2.97%:  no idea how it's a shame to be
   3341 2.97%:  got to let me know at
   3342 4.99%:  got to let me know at the
   3343 2.97%:  got to go with me and
   3344 3.48%:  got to go with me and my
   3345 2.97%:  made me want to go talk to the
   3346 2.97%:  no idea how many times that's the
   3347 2.97%:  both got a
   3348 2.97%:  always
   3349 13.81%:  always been so
   3350 193.90%:  always been so good at that
   3351 277.82%:  always been so good at that!
   3352 115.05%:  always been so good at making
   3353 90.55%:  always been so good at it
   3354 144.78%:  always been so good at it!
   3355 47.91%:  always been so good at making the
   3356 32.75%:  always been so good at this
   3357 30.10%:  always been so good at this!
   3358 19.36%:  always been so good at making that
   3359 15.37%:  always been so good at making it
   3360 14.90%:  always been so good at making me a
   3361 13.67%:  always been good
   3362 148.80%:  always been good at that
   3363 182.79%:  always been good at that!
   3364 82.43%:  always been good at that one
   3365 139.80%:  always been good at that one!
   3366 40.84%:  always been good at it
   3367 48.33%:  always been good at it!
   3368 36.96%:  always been good at making
   3369 19.76%:  always been good at making the
   3370 14.78%:  always been good at making the most
   3371 13.62%:  always been good at this
   3372 12.97%:  always been a
   3373 12.06%:  always been so good at making me sad
   3374 10.01%:  always been so good at the
   3375 9.23%:  always been so good at making this
   3376 9.07%:  always been so good at making me sad!
   3377 8.66%:  always been so good at making a
   3378 8.10%:  always been good at this!
   3379 7.30%:  always been good at making that
   3380 6.77%:  always been good at the
   3381 6.44%:  always been so good at taking
   3382 6.17%:  always been the
   3383 5.43%:  always been so good at making time
   3384 5.40%:  always been so good at making him
   3385 5.10%:  always been good at making it
   3386 4.56%:  always been good at making a
   3387 4.46%:  always been so good at making the m
   3388 4.39%:  always been good at making me do
   3389 8.19%:  always been good at making me do that
   3390 8.46%:  always been good at making me do that!
   3391 4.29%:  always been good at making me sad
   3392 3.97%:  always been so good at ste
   3393 3.84%:  always been the most
   3394 3.58%:  always been so good at timing
   3395 3.52%:  always been good at making me a
   3396 3.14%:  always been good at making those
   3397 3.11%:  always been so good at s
   3398 2.97%:  got a good best
   3399 2.96%:  got me beat this
   3400 2.96%:  got no idea how my mind
   3401 2.96%:  got to be the only man with
   3402 5.11%:  got to be the only man with a
   3403 3.25%:  got to be the only man with a time
   3404 2.96%:  made me look at this in a way no
   3405 2.96%:  got no idea how it makes me sad that this
   3406 2.96%:  made it so that it's 
   3407 2.96%:  got no idea what's in my head so
   3408 2.96%:  got to get me one
   3409 2.96%:  always been so good at asking
   3410 2.95%:  no idea how sad
   3411 3.61%:  no idea how sad that
   3412 110.37%:  no idea how sad that makes me!
   3413 3.76%:  no idea how sad that makes me that
   3414 3.03%:  no idea how sad it
   3415 28.49%:  no idea how sad it is to
   3416 25.14%:  no idea how sad it is to be
   3417 20.86%:  no idea how sad it is to see
   3418 21.30%:  no idea how sad it is to see my
   3419 19.05%:  no idea how sad it is to be the
   3420 17.78%:  no idea how sad it is to say
   3421 18.58%:  no idea how sad it is to say that'
   3422 11.21%:  no idea how sad it is to say that the
   3423 11.09%:  no idea how sad it is to be me
   3424 10.70%:  no idea how sad it is that my
   3425 10.66%:  no idea how sad it is to see a
   3426 10.28%:  no idea how sad it is to see that
   3427 9.67%:  no idea how sad it is that that
   3428 296.57%:  no idea how sad it is that that's my
   3429 277.82%:  no idea how sad it is that that's a
   3430 54.44%:  no idea how sad it is that that's an
   3431 35.07%:  no idea how sad it is that that's my one
   3432 18.34%:  no idea how sad it is that that's no
   3433 11.03%:  no idea how sad it is that that's one
   3434 9.87%:  no idea how sad it is that that's been
   3435 19.60%:  no idea how sad it is that that's been my
   3436 8.60%:  no idea how sad it is that the
   3437 9.37%:  no idea how sad it is that the only
   3438 8.41%:  no idea how sad it is to be the last
   3439 7.83%:  no idea how sad it is to be a
   3440 6.01%:  no idea how sad it is to see that my
   3441 5.64%:  no idea how sad it is to say that!
   3442 5.44%:  no idea how sad it makes
   3443 53.73%:  no idea how sad it makes me that this
   3444 39.84%:  no idea how sad it makes me that it
   3445 1396.04%:  no idea how sad it makes me that it's not
   3446 741.14%:  no idea how sad it makes me that it's not a
   3447 698.84%:  no idea how sad it makes me that it's a
   3448 211.43%:  no idea how sad it makes me that it's only
   3449 224.38%:  no idea how sad it makes me that it's only a
   3450 118.67%:  no idea how sad it makes me that it's no
   3451 99.76%:  no idea how sad it makes me that it's an
   3452 51.50%:  no idea how sad it makes me that it's 
   3453 34.89%:  no idea how sad it makes me that that
   3454 1527.02%:  no idea how sad it makes me that that's a
   3455 326.26%:  no idea how sad it makes me that that's an
   3456 201.68%:  no idea how sad it makes me that that's no
   3457 33.76%:  no idea how sad it makes me that it's got
   3458 33.70%:  no idea how sad it makes me to
   3459 47.97%:  no idea how sad it makes me to say
   3460 69.82%:  no idea how sad it makes me to say that'
   3461 41.58%:  no idea how sad it makes me to say that!
   3462 27.01%:  no idea how sad it makes me that it's not 
   3463 24.01%:  no idea how sad it makes me to say that it
   3464 20.24%:  no idea how sad it makes me that it's only 
   3465 19.72%:  no idea how sad it makes me that that's only
   3466 30.48%:  no idea how sad it makes me that that's only a
   3467 17.64%:  no idea how sad it makes me that it's not a 
   3468 16.16%:  no idea how sad it makes me that that's going
   3469 14.24%:  no idea how sad it makes me to say it
   3470 14.14%:  no idea how sad it makes me that that's on
   3471 12.70%:  no idea how sad it makes me that that is
   3472 18.54%:  no idea how sad it makes me that that is a
   3473 8.55%:  no idea how sad it makes me that it's not a b
   3474 8.20%:  no idea how sad it makes me that it's a no
   3475 7.99%:  no idea how sad it makes me that both
   3476 7.77%:  no idea how sad it makes me to say it'
   3477 7.66%:  no idea how sad it makes me to say that in
   3478 7.21%:  no idea how sad it makes me that a
   3479 7.14%:  no idea how sad it makes me that it's only a 
   3480 7.13%:  no idea how sad it makes me that'
   3481 53.17%:  no idea how sad it makes me that's not
   3482 37.31%:  no idea how sad it makes me that's not a
   3483 27.24%:  no idea how sad it makes me that's a
   3484 9.14%:  no idea how sad it makes me that's no
   3485 8.11%:  no idea how sad it makes me that's a thing
   3486 8.11%:  no idea how sad it makes me that's it
   3487 6.19%:  no idea how sad it makes me that it's a 
   3488 6.01%:  no idea how sad it makes me that no
   3489 5.74%:  no idea how sad it makes me that's an
   3490 5.41%:  no idea how sad it makes me that in
   3491 5.32%:  no idea how sad it is that that's my goal
   3492 5.13%:  no idea how sad it makes me to say that a
   3493 4.81%:  no idea how sad it is that my best
   3494 4.72%:  no idea how sad it is to be me!
   3495 4.63%:  no idea how sad it makes me that only
   3496 4.56%:  no idea how sad it makes me that it's only at
   3497 4.37%:  no idea how sad it makes me that's that
   3498 4.34%:  no idea how sad it is that that's been a
   3499 3.98%:  no idea how sad it makes me that that is an
   3500 3.52%:  no idea how sad it makes me that that's on a
   3501 3.29%:  no idea how sad it is that he
   3502 38.76%:  no idea how sad it is that he's not
   3503 12.76%:  no idea how sad it is that he's not my
   3504 8.66%:  no idea how sad it is that he's not a
   3505 6.33%:  no idea how sad it is that he's my
   3506 5.95%:  no idea how sad it is that he's got
   3507 5.39%:  no idea how sad it is that he's got a
   3508 5.34%:  no idea how sad it is that he's gone
   3509 4.28%:  no idea how sad it is that he's gone!
   3510 3.48%:  no idea how sad it is that he's no
   3511 3.47%:  no idea how sad it is that he's a
   3512 3.41%:  no idea how sad it is that he's only
   3513 3.22%:  no idea how sad it is that the best
   3514 3.16%:  no idea how sad it makes me that in a
   3515 3.07%:  no idea how sad it makes me that not
   3516 3.27%:  no idea how sad it makes me that not a
   3517 2.98%:  no idea how sad it is that he's got me
   3518 2.96%:  no idea how sad it is to be my
   3519 2.95%:  made me look at things in a way that it
   3520 3.05%:  made me look at things in a way that it's as
   3521 2.97%:  made me look at things in a way that it's so
   3522 2.95%:  got no idea how this makes me sad
   3523 2.95%:  got to know it's a shame my
   3524 2.95%:  got to admit he's a bit
   3525 2.95%:  got to admit it's neat!
   3526 2.95%:  made me want to say that on
   3527 2.95%:  got to admit he'd make the
   3528 2.94%:  got me at that
   3529 3.68%:  got me at that one
   3530 3.65%:  got me at that!
   3531 2.94%:  made me want to do this thing
   3532 2.94%:  no idea how sad it is to see a man
   3533 2.94%:  made me think that it'd be al
   3534 2.94%:  got to let me in on his
   3535 2.94%:  got to know it's a shame he didn
   3536 2.94%:  made me look at things in a way that is 
   3537 2.94%:  got to admit he's kinda got a way
   3538 2.93%:  made me look at it in a way that's sad
   3539 2.93%:  got no idea how sad it makes me that this'
   3540 2.93%:  got to admit that's an easy one!
   3541 2.93%:  got to admit he's so
   3542 2.93%:  made me look at it this way and that's a he
   3543 2.93%:  no idea what it's like to not hate
   3544 2.93%:  got to admit this is a lot
   3545 2.93%:  got to admit it's both a
   3546 2.93%:  made me think it's a good thing both
   3547 2.92%:  got to be honest and say that was
   3548 2.92%:  no idea how sad it is to say that a
   3549 2.92%:  got to be honest and say it
   3550 42.22%:  got to be honest and say it's a
   3551 37.41%:  got to be honest and say it's a tie
   3552 32.91%:  got to be honest and say it's a tie!
   3553 29.01%:  got to be honest and say it's me
   3554 18.59%:  got to be honest and say it's me!
   3555 5.19%:  got to be honest and say it's at
   3556 4.17%:  got to be honest and say it's like
   3557 3.61%:  got to be honest and say it's 
   3558 2.92%:  always been so good at making them
   3559 2.92%:  got no idea how easy that is
   3560 2.91%:  said the same thing to me a
   3561 2.91%:  said the same thing to me as
   3562 2.91%:  got to be kiddin' me to say that is
   3563 2.91%:  made me want to do this again so
   3564 2.91%:  got to admit it's neat when
   3565 2.90%:  got no idea what's in my mail!
   3566 2.90%:  made me look at things in a way that's a 
   3567 2.90%:  got to think that's one he
   3568 2.90%:  made it so he's got both
   3569 2.90%:  got to admit he's kinda the
   3570 7.28%:  got to admit he's kinda the best!
   3571 2.90%:  got to be kidding me with that's he
   3572 2.90%:  no idea how to make me a
   3573 2.90%:  got to admit it's been some day!
   3574 2.90%:  made me want to say that to no
   3575 2.90%:  made me look at things in a way that's both 
   3576 2.90%:  made it so that it's one
   3577 2.89%:  got to admit that's kinda awesome!
   3578 2.89%:  made it so we don't get on my
   3579 2.89%:  got to admit he's done it with a
   3580 2.89%:  got to admit the
   3581 2.89%:  made it so he's both my
   3582 2.89%:  made him
   3583 2.89%:  got no idea how many time
   3584 2.88%:  got to be kidding me with that's as
   3585 2.88%:  made it so we don't think
   3586 2.88%:  got no idea what's it is to be me and
   3587 2.88%:  no idea how that's the biggest
   3588 2.88%:  made me look at this in a way that's both en
   3589 2.88%:  got to be on the same w
   3590 2.87%:  made me look at it this way and that's a big one
   3591 2.87%:  made it so that it's not like we
   3592 2.87%:  got me at a time in
   3593 2.87%:  made it so that it's easy to be in
   3594 2.87%:  only
   3595 2.87%:  got to be kiddin' me to get away
   3596 2.86%:  made me want to hold
   3597 2.86%:  made me look at it this way and that's a 
   3598 2.86%:  got me at a loss in the
   3599 2.86%:  got it!
   3600 2.86%:  made me want to hate
   3601 2.86%:  no idea what it'd be like to say to a
   3602 2.86%:  said the same thing to me in two
   3603 2.86%:  made me think it's a good thing a
   3604 2.86%:  no idea what it's doing to me at
   3605 5.66%:  no idea what it's doing to me at the
   3606 3.31%:  no idea what it's doing to me at my
   3607 5.58%:  no idea what it's doing to me at my age
   3608 3.32%:  no idea what it's doing to me at my age!
   3609 2.86%:  no idea what it's like to not yet
   3610 2.86%:  gone with
   3611 2.86%:  made it so he's talking to me now
   3612 3.53%:  made it so he's talking to me now!
   3613 2.86%:  done me a solid by asking
   3614 5.19%:  done me a solid by asking me
   3615 8.78%:  done me a solid by asking me that!
   3616 5.31%:  done me a solid by asking me to
   3617 2.86%:  got to let me know as
   3618 2.85%:  got to admit he's done his best
   3619 2.85%:  got me at a loss and it
   3620 62.10%:  got me at a loss and it's not
   3621 28.43%:  got me at a loss and it's been
   3622 42.15%:  got me at a loss and it's been a
   3623 28.13%:  got me at a loss and it's not the
   3624 15.32%:  got me at a loss and it's my
   3625 33.73%:  got me at a loss and it's my own d
   3626 14.12%:  got me at a loss and it's a
   3627 11.41%:  got me at a loss and it's making
   3628 10.93%:  got me at a loss and it's the
   3629 7.68%:  got me at a loss and it's not a
   3630 5.39%:  got me at a loss and it's kinda
   3631 4.72%:  got me at a loss and it's not a bad
   3632 4.30%:  got me at a loss and it's not my
   3633 3.23%:  got me at a loss and it's been 
   3634 3.08%:  got me at a loss and it's kind
   3635 3.01%:  got me at a loss and it's 
   3636 2.85%:  got to know this is a
   3637 2.85%:  both made it
   3638 2.85%:  set
   3639 2.85%:  got to let me know the day it
   3640 3.30%:  got to let me know the day it's a
   3641 2.85%:  made it so he's not in a
   3642 3.85%:  made it so he's not in a stable
