wait suddenly I see your point
      0 100.00%: 
      1 25.15%:  no
    981 16.91%:  I want to sleep
    982 16.91%:  I want to press
    983 16.91%:  I want to drop
    984 16.90%:  nope now I see
    985 16.90%:  so today is in
    986 16.90%:  I want to en
    987 16.90%:  so I tried to see
    988 16.90%:  nope I need to lay
    989 16.89%:  I need to set a
    990 16.87%:  nope I said
    991 19.38%:  nope I said it
    992 16.87%:  yes I put it in a
    993 16.87%:  so I put it
    994 18.38%:  so I put it on
    995 18.03%:  so I put it in
    996 17.38%:  so I put it on a
    997 16.87%:  no I need it
    998 19.69%:  no I need it to
    999 16.87%:  no I need your
   1000 16.87%:  we need a
