wait suddenly I see your point
      0 100.00%: 
      1 23.64%:  no
    949 14.12%:  nope today
    950 14.31%:  nope today is I
    951 14.15%:  nope today is 
    952 14.11%:  we need to do a
    953 14.11%:  no wait I need you
    954 14.11%:  no lie I put it
    955 14.11%:  yes I wrote it on
    956 14.11%:  I did not
    957 14.10%:  yes now I need to lay
    958 14.10%:  so now I say it
    959 14.10%:  no I need to write 
    960 14.10%:  yes yes
    961 14.77%:  yes yes I
    962 14.10%: yy so
    963 14.09%:  now I need us
    964 14.09%:  no I swear on
    965 14.09%:  I wrote it in
    966 14.09%:  nope suddenly
    967 14.08%:  no I put you
    968 14.08%:  nope I said it to
    969 14.08%:  nope I said it so
    970 14.08%:  and so
    971 14.51%:  and so I
    972 14.07%:  nope so
    973 14.42%:  nope so I
    974 14.07%:  nope now I see it
    975 14.07%:  no I do it
    976 14.07%:  no I need to eat 
    977 14.06%:  nope don
    978 14.06%:  no seriously I want
    979 14.06%:  yes now I need to put
    980 14.05%:  yes I did it
    981 14.05%:  yes listen
    982 14.36%:  yes listen I don
    983 14.05%:  listen I put in
    984 14.05%:  so I need to rest up a
    985 14.05%:  wait listen I don
    986 14.04%:  no I put in a
    987 14.04%:  no I did a
    988 14.04%:  nope I did it a
    989 14.04%:  listen I swear to you
    990 14.04%:  so I need to play 
    991 14.04%:  no I see your side
    992 14.04%:  I put it on our
    993 14.03%:  no I need to lay up
    994 14.03%:  no I see your way
    995 14.03%:  I see your stupid
    996 14.02%:  yes please
    997 14.02%:  I need to rest up
    998 14.02%:  I would say
    999 14.02%:  yes your
   1000 14.46%:  yes your point
