YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.13%:  I
    689 0.58%:  HAVE I MET ANYONE W
    690 0.51%:  HAVE I MET ANYONE WHO CAN
    691 0.47%:  HAVE I MET ANYONE N
    692 0.31%:  I NEVER WANTED H
    693 0.31%:  WE WERE
    694 0.31%:  HAVE YOU TRIED O
    695 0.31%:  CAN YOU COME WITH ME AND WE
    696 0.31%:  CAN I HAVE E
    697 0.31%:  WHEN WE ARE
    698 0.31%:  DO YOU WANT TO COME ON
    699 0.31%:  DO I EVER WANT TO HEAR MY OWN V
    700 0.31%:  I NEED TO HAVE A
    701 0.31%:  CAN I HAVE ANOTHER ONE Y
    702 0.31%:  WHY ARE WE
    703 0.33%:  WHY ARE WE NOT
    704 0.31%:  HOW DO YOU NOT NOTICE
    705 0.31%:  I WANT YOU TO COME OVER AND WE CAN HAM
    706 0.31%:  I WANT YOU TO C
    707 0.31%:  COME HERE I WANNA MA
    708 0.31%:  I WANT ANOT
    709 2.50%:  I WANT ANOTHER ONE
    710 0.31%:  I WANNA EAT YOU TON
    711 0.31%:  YOU WERE MA
    712 0.78%:  YOU WERE MADE TO
    713 0.31%:  DO YOU WANT TO M
    714 0.31%:  HERE CO
    715 0.31%:  I HAVE MA
    716 0.38%:  I HAVE MADE MY
    717 0.31%:  DO I EVER WANT TO CO
    718 0.31%:  DO I EVER WANT TO H
    719 0.30%:  CAN I COME OVER AND EAT YOUR M
    720 0.30%:  ARE YOU A RE
    721 0.30%:  I NEED THAT ON
    722 0.30%:  I NEED YOU TO COME HO
    723 0.30%:  CAN I HAVE ANOTHER R
    724 0.30%:  I NEED TO ME
    725 0.30%:  YOU WANT A
    726 0.30%:  MAR
    727 0.30%:  IN ONE
    728 0.30%:  I NEVER WANTED TO MA
    729 0.30%:  HAVE YOU EVER MA
    730 0.30%:  YOU HAVE THE
    731 0.30%:  I HE
    732 1.02%:  I HEARD YOU
    733 0.76%:  I HEARD THAT ONE
    734 0.35%:  I HEARD THAT YOU
    735 0.34%:  I HEARD THE
    736 0.32%:  I HEAR
    737 0.30%:  I WANT TO DE
    738 0.30%:  YOU WANT TO COME OVER AND R
    739 0.30%:  NO
    740 0.40%:  NOW WE
    741 0.44%:  NOW WE HAVE
    742 0.30%:  I AM MADE OUT
    743 0.30%:  I NEED MY
    744 0.30%:  CAN I HAVE A CH
    745 0.30%:  I WANT TO DR
    746 0.30%:  I WANNA DANCE
    747 0.30%:  CAN I R
    748 0.30%:  HAVE I MET MY NEW
    749 0.30%:  I DO NOT CARE HO
    750 0.30%:  YOU ARE THE ON
    751 0.30%:  I WANNA HAVE THAT
    752 0.30%:  I NEED TO EAT A H
    753 0.30%:  CAN I COME OVER AND TR
    754 0.31%:  CAN I COME OVER AND TRY THE
    755 0.30%:  I AM THAT
    756 0.30%:  HAVE I MET ANYONE WHO CO
    757 0.29%:  I WANT TO MARRY E
    758 0.29%:  HOW YOU
    759 0.29%:  THAT WOM
    760 0.29%:  COM
    761 0.29%:  I WANT YOU TO HAVE A
    762 0.29%:  I WANT YOU TO COME OVER AND WE CAN M
    763 0.29%:  COME HARD
    764 0.29%:  WHEN WE ME
    765 0.29%:  WHEN WE MARRY I WANT H
    766 0.29%:  YOUR
    767 0.29%:  HAVE I MET MY OWN DE
    768 0.29%:  DO I EVER WANT ANY
    769 0.41%:  DO I EVER WANT ANYONE
    770 0.29%:  CAN I HAVE A H
    771 0.29%:  WATCH YOUR
    772 0.29%:  WHERE DO YOU WANT ME TO H
    773 0.29%:  CAN YOU M
    774 0.29%:  I HAVE MADE A NEW
    775 0.29%:  I WANNA HAVE CH
    776 0.29%:  I NEED TO TR
    777 0.28%:  THAT MA
    778 0.28%:  I HAVE NEVER MA
    779 0.28%:  YOU AND I ARE A
    780 0.28%:  DO YOU WANNA COME HO
    781 0.28%:  WHEN YOU OR
    782 1.05%:  WHEN YOU ORDER ONE
    783 1.02%:  WHEN YOU ORDER THE
    784 0.48%:  WHEN YOU ORDER A
    785 0.34%:  WHEN YOU ORDER H
    786 0.28%:  HAVE I EVER MA
    787 0.28%:  I WANT YOUR NAME WR
    788 0.28%:  I WANNA EAT A
    789 0.28%:  I MEANT TO
    790 0.28%:  COME HERE I WANT TO C
    791 0.28%:  DO YOU WANT TO COME HAVE
    792 0.28%:  I DO NOT CARE WHERE
    793 0.28%:  I NEED TO HAVE MY
    794 0.28%:  CAN I COME OVER AND TRY ONE
    795 0.28%:  ARE YOU HOT
    796 0.28%:  CAN I COME OVER AND HAVE MY
    797 0.28%:  I HAVE TO HAVE
    798 0.28%:  HOW CO
    799 0.40%:  HOW COME YOU NOT
    800 0.28%:  WHEN WE MARRI
    801 0.28%:  I NEED TO CH
    802 0.28%:  I HAVE H
    803 0.47%:  I HAVE HAD A
    804 0.28%:  R
    805 0.28%:  I ATE E
    806 0.49%:  I ATE EVERY
    807 0.28%:  ARE YOU DO
    808 0.28%:  WHEN WE MARRY I WANT TO E
    809 0.28%:  IN THE
    810 0.28%:  DO I EVER WANT TO HEAR MY OWN N
    811 0.28%:  I WANNA HAVE A CH
    812 0.28%:  DO I EVER WANT TO HEAR ANY MO
    813 0.27%:  MARRI
    814 0.27%:  YOU WANT TO COME OVER AND WE W
    815 0.27%:  WHEN YOU ARE
    816 0.27%:  CAN I HAVE ANOTHER ONE YOU
    817 0.27%:  I NEVER WANTED TO H
    818 0.27%:  I C
    819 0.32%:  I CANT
    820 0.27%:  WHAT H
    821 0.27%:  WHEN CAN
    822 0.28%:  WHEN CAN WE
    823 0.27%:  HAVE I EVER H
    824 0.45%:  HAVE I EVER HAD ANY
    825 0.27%:  CAN I COME E
    826 0.40%:  CAN I COME EAT AT
    827 1.76%:  CAN I COME EAT AT YOUR HO
    828 0.37%:  CAN I COME EAT AT YOU
    829 0.29%:  CAN I COME EAT YOUR
    830 0.27%:  WANT ME TO E
    831 0.27%:  WHERE ARE YOU AND CAN
    832 0.27%:  CAN I HAVE ANY
    833 0.27%:  YOU AND I CAN
    834 0.27%:  DO YOU WANT TO ME
    835 0.27%:  COME WITH ME AND WE CAN OR
    836 0.27%:  HAVE YOU EVER HAD AN
    837 0.27%:  RE
    838 0.27%:  I NEED YOU TO T
    839 0.27%:  CAN I HAVE THAT
    840 0.27%:  DO YOU WANT TO W
    841 0.27%:  WITH
    842 0.62%:  WITH THE
    843 0.27%:  I DO NOT CARE WH
    844 1.14%:  I DO NOT CARE WHAT YOU HAVE
    845 1.03%:  I DO NOT CARE WHAT YOU OR
    846 0.63%:  I DO NOT CARE WHAT YOUR
    847 0.68%:  I DO NOT CARE WHAT YOUR NAME ME
    848 0.58%:  I DO NOT CARE WHAT YOU C
    849 0.38%:  I DO NOT CARE WHAT YOU WE
    850 0.34%:  I DO NOT CARE WHAT YOU HAVE ON
    851 0.27%:  I DO NOT CARE WHAT YOUR NAME W
    852 0.27%:  CAN I EAT YOU AND
    853 0.27%:  I AM T
    854 0.27%:  CAN YOU COME OVER H
    855 0.27%:  CAN I COME OVER AND EAT AT
    856 0.27%:  YOU HAVE NO IDEA HOW A
    857 0.27%:  COME HERE I WANT TO OR
    858 0.27%:  I DO NOT CARE WHAT YOUR NAME H
    859 0.27%:  I NEVER WANTED YOU TO H
    860 0.27%:  I WANNA EAT YOUR NAME AT
    861 0.27%:  WHAT ARE THE
    862 0.27%:  CAN YOU HE
    863 1.49%:  CAN YOU HEAR THE
    864 1.30%:  CAN YOU HEAR THAT
    865 0.26%:  CAN I HAVE THAT ONE
    866 0.26%:  YOU WANTED TO HE
    867 0.26%:  I HAD NO C
    868 0.26%:  I CANNOT WA
    869 0.26%:  DO YOU WANT TO HAVE AN
    870 0.26%:  I WANT TO EN
    871 0.26%:  I NEED TO OR
    872 0.26%:  HAVE YOU EVER TH
    873 0.26%:  CAN I EAT THE
    874 0.26%:  HOW DO WE
    875 0.26%:  NOW THAT
    876 0.26%:  CAN I COME AND
    877 0.28%:  CAN I COME AND EAT YOU
    878 0.26%:  COME HERE AND CO
    879 0.26%:  WHERE DO YOU WANT TO ME
    880 0.26%:  THAT ONE CO
    881 0.26%:  I AM HERE TO EAT H
    882 0.26%:  I WANNA EAT YOUR NAME R
    883 0.26%:  I NEED TO HE
    884 1.08%:  I NEED TO HEAR YOUR
    885 0.31%:  I NEED TO HEAR MO
    886 0.26%:  I WANT TO W
    887 0.26%:  DO I EVER WANT YOU
    888 0.26%:  I NEED YOU TO HAVE
    889 0.26%:  CHR
    890 0.26%:  WHAT A TIME
    891 0.26%:  I WANNA EAT THE HAM
    892 0.26%:  CAN I COME TO
    893 0.70%:  CAN I COME TO YOUR
    894 0.33%:  CAN I COME TO YOUR W
    895 0.26%:  DAN
    896 0.26%:  I NEED TO EAT MY O
    897 0.26%:  CAN I NOT
    898 0.26%:  I HERE
    899 0.25%:  IMMA E
    900 0.40%:  IMMA EAT YOUR
    901 0.25%:  WE ARE MA
    902 0.25%:  COME HERE AND YOU
    903 0.59%:  COME HERE AND YOU CAN
    904 0.25%:  I AM MO
    905 2.09%:  I AM MORE THAN READ
    906 0.68%:  I AM MORE THAN READY TO HAVE
    907 0.66%:  I AM MORE THAN READY TO E
    908 0.49%:  I AM MORE THAN READY TO HAVE A
    909 0.39%:  I AM MORE THAN H
    910 0.25%:  I NEED TO RE
    911 0.25%:  I WANNA EAT YOU HAM
    912 0.25%:  YOU CAN CO
    913 7.46%:  YOU CAN COME OVER AND
    914 4.35%:  YOU CAN COME OVER AND WE
    915 2.06%:  YOU CAN COME OVER AND HAVE
    916 1.15%:  YOU CAN COME OVER TO
    917 1.03%:  YOU CAN COME OVER AND E
    918 0.91%:  YOU CAN COME OVER AND EAT WITH
    919 0.84%:  YOU CAN COME OVER T
    920 1.36%:  YOU CAN COME OVER TON
    921 0.77%:  YOU CAN COME OVER AND EAT H
    922 0.72%:  YOU CAN COME OVER AND MA
    923 0.71%:  YOU CAN COME OVER AND W
    924 0.71%:  YOU CAN COME OVER AND WE W
    925 0.48%:  YOU CAN COME OVER AND H
    926 0.47%:  YOU CAN COME OVER AND I
    927 0.41%:  YOU CAN COME OVER H
    928 0.37%:  YOU CAN COME OVER AND EAT WH
    929 0.38%:  YOU CAN COME OVER AND EAT WHAT I
    930 0.35%:  YOU CAN COME OVER AND EAT IT
    931 0.33%:  YOU CAN COME OVER AND I WON
    932 0.30%:  YOU CAN COME OVER AND HAVE A
    933 0.27%:  YOU CAN COME OVER WH
    934 0.27%:  YOU CAN COME OVER R
    935 0.25%:  I WANNA EAT YOU TOD
    936 0.25%:  CAN WE MA
    937 0.25%:  CAN I HAVE ANOTHER ONE O
    938 0.25%:  DO YOU WANT TO COME OVER HER
    939 0.25%:  HAVE I MET THE CO
    940 0.25%:  T
    941 0.25%:  HOW CAN
    942 0.82%:  HOW CAN YOU
    943 0.28%:  HOW CAN I NOT
    944 0.25%:  CAN I COME OVER AND HE
    945 0.25%:  ARE WE IN
    946 0.25%:  I ATE YOUR N
    947 0.42%:  I ATE YOUR NAME AND
    948 0.25%:  I NEVER WANTED YOUR
    949 0.25%:  I WANNA EAT AT YOU
    950 0.25%:  I WANT ANOTHER H
    951 0.25%:  I MADE THAT ONE
    952 0.25%:  WHEN I MEET HAM
    953 0.25%:  CAN I COME OVER AND T
    954 0.25%:  WHEN D
    955 0.25%:  I WANT TO MARRY A
    956 0.25%:  COUNT ME
    957 0.25%:  ME
    958 0.25%:  HAVE YOU EVER CON
    959 0.25%:  I NEVER WANT TO
    960 0.25%:  I WANNA EAT E
    961 0.37%:  I WANNA EAT EVERY H
    962 0.25%:  I WANT TO HAVE A H
    963 0.25%:  YOU WANT TO COME OVER AND CHE
    964 0.25%:  I HAVE NEVER NOT
    965 0.25%:  WHERE ARE YOU IN
    966 0.24%:  CAN I COME OVER AND EAT ANYTH
    967 0.24%:  CAN I HAVE YOU
    968 0.24%:  I WANT YOU AND ME TO HAVE CH
    969 0.24%:  CAN HAVE IT
    970 0.24%:  CAN I COME OVER AND EAT WH
    971 0.66%:  CAN I COME OVER AND EAT WHAT YOU MA
    972 0.24%:  MAMA
    973 0.24%:  DO I EVER WANT TO HEAR AN
    974 0.24%:  I HEARD THAT ONE CO
    975 0.24%:  I HAVE RE
    976 0.68%:  I HAVE REACHE
    977 0.32%:  I HAVE REACHED MY C
    978 0.24%:  I NEED YOUR NAME ON THAT
    979 0.24%:  I WANNA EAT HER AND TH
    980 0.24%:  I WANNA M
    981 0.60%:  I WANNA MARRY THAT
    982 0.26%:  I WANNA MARRY HAM
    983 0.24%:  YOU WANT TO COME OVER AND HAVE H
    984 0.24%:  I WANT YOU TO ME
    985 0.24%:  I WANT TO CH
    986 0.24%:  I WANT E
    987 3.15%:  I WANT EVERYONE
    988 0.37%:  I WANT EVERY ONE
    989 0.36%:  I WANT EAT
    990 0.33%:  I WANT EVERYONE TO CO
    991 0.26%:  I WANT EVERYONE AT
    992 0.24%:  I CAN H
    993 0.24%:  YOU WANT TO COME OVER H
    994 0.24%:  YOU WANT TO COME HOME AND HAVE A
    995 0.24%:  CAN I COME OVER AND EAT YOU R
    996 0.24%:  HAVE YOU EVER HAD A MO
    997 0.24%:  I AM TR
    998 0.24%:  CAR
    999 0.29%:  CARRY ME TO
   1000 0.24%:  I NEED A H
   1001 0.24%:  I AM A H
   1002 0.24%:  WE NEED TO R
   1003 0.24%:  DO YOU WANT TO COME OVER A
   1004 0.24%:  ARE YOU R
   1005 0.24%:  DO YOU WANT ANOTHER CH
   1006 0.24%:  WE NEED TO CH
   1007 0.24%:  HAVE I EVER HAD MO
   1008 0.24%:  MADE
   1009 0.24%:  I AM TH
   1010 0.24%:  I WANNA TR
   1011 0.24%:  WE ARE T
   1012 0.24%:  COME HERE AND T
   1013 0.24%:  I WANT TO CHE
   1014 0.53%:  I WANT TO CHEW ON YOUR
   1015 0.29%:  I WANT TO CHEW ON YOU AND
   1016 0.24%:  I WANNA EAT YOU ON
   1017 0.24%:  I WANNA EAT YOU O
   1018 0.24%:  I AM HERE TO EAT YOU AND
   1019 0.23%:  I AM NOT EV
   1020 0.31%:  I AM NOT EVEN M
   1021 0.73%:  I AM NOT EVEN MAD AT
   1022 0.24%:  I AM NOT EVEN A
   1023 0.23%:  WHAT D
   1024 0.23%:  I WANTED TO E
   1025 0.23%:  I WANT TO HEAR E
   1026 1.32%:  I WANT TO HEAR EVERY D
   1027 0.44%:  I WANT TO HEAR EVERY W
   1028 0.23%:  WHERE CAN
   1029 0.23%:  I NEED YOU TO COME H
   1030 0.23%:  I AM THE H
   1031 0.23%:  WHEN WE MARRY WE CAN CH
   1032 0.23%:  I CAN T
   1033 0.23%:  I WANT YOUR NAME CH
   1034 0.23%:  YOU AND I NE
   1035 0.23%:  I AM MORE THAN W
   1036 0.23%:  HAVE YOU EVER HAD A N
   1037 0.23%:  I NEED ONE
   1038 0.23%:  I HATE YOU NOT
   1039 0.23%:  CAN I COME OVER AND EAT AT YOUR H
   1040 0.23%:  I DO NOT CARE HOW M
   1041 0.38%:  I DO NOT CARE HOW MUCH WE
   1042 0.23%:  CAN I HAVE ONE MORE CH
   1043 0.23%:  CARRY THE
   1044 0.23%:  HAVE YOU HEARD IT
   1045 0.23%:  YOU WANT TO HAVE CH
   1046 0.23%:  I WANT YOU ON THE
   1047 0.23%:  ARE YOU TH
   1048 0.23%:  CAN I COME OVER TO YOUR A
   1049 0.23%:  CAN I OR
   1050 0.64%:  CAN I ORDER ONE
   1051 0.51%:  CAN I ORDER THE
   1052 0.42%:  CAN I ORDER A
   1053 0.23%:  I WANNA EAT YOU AND WE
   1054 0.23%:  HAVE YOU NOT
   1055 0.23%:  I WANNA ORDER THAT
   1056 0.23%:  YOU AND I HAVE A
   1057 0.23%:  HAVE YOU EVER D
   1058 0.23%:  I HAVE AN
   1059 0.23%:  I DO NOT CARE WHAT YOU MA
   1060 0.23%:  HAVE YOU HEARD I
   1061 0.23%:  HOW ARE YOU T
   1062 0.23%:  WHEN YOU ME
   1063 0.23%:  COME HO
   1064 0.23%:  HAVE YOU COME TO EAT H
   1065 0.23%:  YOUR NAME H
   1066 0.23%:  ARE YOU INTO
   1067 0.22%:  I WANT HER AND
   1068 0.29%:  I WANT HER AND HER N
   1069 0.67%:  I WANT HER AND HER NAME TO
   1070 0.22%:  HAVE I MET THE MO
   1071 0.22%:  CAN I COME OVER AND EAT YOUR W
   1072 0.22%:  AM
   1073 0.22%:  I WANT YOUR ME
   1074 0.22%:  I CAN MA
   1075 0.22%:  I AM C
   1076 0.22%:  HAVED
   1077 0.22%:  I WANNA EAT YOU E
   1078 0.22%:  CAN I ORDER AN
   1079 0.22%:  DO YOU WANNA COME OVER H
   1080 0.22%:  I WANT YOUR NAME TO CO
   1081 0.22%:  ARE YOU ON
   1082 0.27%:  ARE YOU ON THE
   1083 0.22%:  CAN I HAVE THE ME
   1084 0.22%:  I WANT T
   1085 0.22%:  I HAVE TO HAVE YOU
   1086 0.22%:  I AM READY TO HAVE THE
   1087 0.22%:  CAN I COME TO THE
   1088 0.22%:  I MADE THE
   1089 0.22%:  I NEED YOU TO C
   1090 0.22%:  WHERE YOU ARE
   1091 0.22%:  HAVE YOU H
   1092 0.44%:  HAVE YOU HAD ONE
   1093 0.39%:  HAVE YOU HAD A
   1094 0.22%:  I WANT ME
   1095 0.22%:  I WANTED YOU
   1096 0.22%:  CAN I COME OVER AND EAT YOUR T
   1097 0.22%:  I HAVE NEVER WOR
   1098 0.22%:  HERE I AM
   1099 0.22%:  WHEN YOU ORDER HAM
   1100 0.22%:  WHERE D
   1101 0.22%:  I WANT YOU AND ME TO MA
   1102 0.22%:  I WANT YOU TO COME OVER ONE
   1103 0.22%:  WATCH ME E
   1104 0.22%:  YOU AND ME HAVE
   1105 0.22%:  I WANNA EAT YOU ON THE
   1106 0.22%:  I AM YOUR NEW
   1107 0.22%:  CAN I HAVE ANOTHER ONE TOM
   1108 0.22%:  I AM NOT EVEN MAD AT YOU R
   1109 0.22%:  ARE YOU C
   1110 0.22%:  I WANT TO ORDER A ME
   1111 0.21%:  WO
   1112 0.21%:  CAN YOU HIT
   1113 0.21%:  CAN I HAVE ANOTHER ONE A
   1114 0.21%:  YOU ARE AMA
   1115 0.21%:  COME HERE R
   1116 0.21%:  CAN I COME OVER AND WE W
   1117 0.21%:  HOW AM
   1118 0.21%:  NOW WE CAN
   1119 0.21%:  CAN I HAND
   1120 0.21%:  YOU AND ME WE
   1121 0.21%:  DO I EVER WANT TO HEAR A W
   1122 0.21%:  DONE
   1123 0.21%:  DO I EVER WANT TO HEAR A C
   1124 0.21%:  WE ARE DE
   1125 0.21%:  YOU WANT TO COME OVER AND HAVE A CH
   1126 0.21%:  YOU CAN E
   1127 0.29%:  YOU CAN EAT ME
   1128 0.21%:  I AM CON
   1129 0.21%:  CAN I COME A
   1130 1.05%:  CAN I COME AROUND THE
   1131 0.21%:  I WANT YOU TO COME HOME AND HAVE
   1132 0.21%:  DINN
   1133 0.21%:  I DO NOT CARE WHERE YOU W
   1134 0.21%:  CAN YOU COME WITH ME ON
   1135 0.21%:  WERE
   1136 0.21%:  YOU AND I ARE THE
   1137 0.21%:  ARE YOU T
   1138 0.21%:  I NEED THE
   1139 0.21%:  DO YOU WANT ME TO E
   1140 0.21%:  HAVE I MET ONE
   1141 0.21%:  I HAD ONE
   1142 0.21%:  WHEN WE MARRY I WON
   1143 0.21%:  DO YOU WANT ME TO CO
   1144 0.21%:  CAN YOU COME OVER AND E
   1145 0.47%:  CAN YOU COME OVER AND EAT WITH
   1146 0.21%:  NOW I HAVE
   1147 0.21%:  DO YOU WANT TO COME H
   1148 0.21%:  HOW ARE YOU NOT
   1149 0.21%:  I HATE TO
   1150 0.21%:  ARE YOU THERE TO
   1151 0.21%:  CAN I HAVE ONE THAT
   1152 0.21%:  CAN I HAND YOU
   1153 0.21%:  HAVE I NOT
   1154 0.21%:  I AM READY TO HAVE A
   1155 0.21%:  ONE
   1156 0.21%:  YOU WANTED TO HAVE
   1157 0.21%:  I HAVE MADE THE
   1158 0.21%:  YOU CAN COME OVER AND EAT A
   1159 0.21%:  I WANNA EAT YOUR NAME WH
   1160 0.21%:  CAN I COME OVER TOD
   1161 0.21%:  WHERE WE
   1162 0.21%:  I WANNA ORDER E
   1163 0.21%:  YOU WON
   1164 0.21%:  DO I EVER WANT YOUR
   1165 0.21%:  I HEAR YOU
   1166 0.22%:  I HEAR YOU CAN
   1167 0.21%:  WHEN WE MARRY AND
   1168 0.21%:  I WANT YOU TO COME HOARD
   1169 0.21%:  I DO NOT EV
   1170 1.54%:  I DO NOT EVEN CARE A
   1171 0.23%:  I DO NOT EVEN CARE WH
   1172 1.07%:  I DO NOT EVEN CARE WHAT YOU OR
   1173 0.61%:  I DO NOT EVEN CARE WHAT YOUR
   1174 0.49%:  I DO NOT EVEN CARE WHAT YOUR N
   1175 0.33%:  I DO NOT EVEN CARE WHAT YOU MA
   1176 0.23%:  I DO NOT EVEN E
   1177 0.21%:  DO I EVER WANT TO HAVE A CON
   1178 0.21%:  I WANT YOU TO COME E
   1179 0.21%:  CAN YOU COME WITH ME TO A RE
   1180 0.21%:  I WANNA EAT YOU AT
   1181 0.21%:  I HAVE CH
   1182 0.20%:  YOU CANNOT
   1183 0.20%:  DO YOU WANT TO HEAR MO
   1184 0.20%:  CAN I EAT AT
   1185 0.68%:  CAN I EAT AT YOUR HO
   1186 0.20%:  CAN I HAVE A CO
   1187 0.20%:  CARRI
   1188 0.20%:  I WANT YOU TO COME OVER AND REMA
   1189 0.20%:  CAN I COME ON
   1190 0.20%:  I WANT YOU TO COME OVER AND HO
   1191 0.20%:  I WANNA EAT YOU AND H
   1192 0.20%:  YOU WANT TO H
   1193 0.20%:  YOU ARE ONE
   1194 0.20%:  I NEED TO EAT MO
   1195 0.20%:  I WANT YOU TO COME OVER AND R
   1196 0.20%:  I HAVE NEVER T
   1197 0.20%:  CAN I HAVE ANOTHER ORAN
   1198 0.20%:  I NEED YOU ON
   1199 0.20%:  IMMA EAT YOU AND
   1200 0.20%:  I WANT TO HEAR YOU
   1201 0.20%:  WHY AREN
   1202 0.20%:  MAN
   1203 0.20%:  YOU HAVE THE N
   1204 0.60%:  YOU HAVE THE NAME AND
   1205 0.43%:  YOU HAVE THE NAME I
   1206 0.20%:  WATCH OUT I
   1207 0.20%:  WANT TO HAVE
   1208 0.20%:  CAN YOU COME WITH ME T
   1209 0.20%:  CAN I HAVE ANOTHER RE
   1210 0.20%:  I AM DO
   1211 0.20%:  HAVE WE MET AT
   1212 0.20%:  I AM HERE TO EAT AND
   1213 0.20%:  I CAN NOT
   1214 0.20%:  MY
   1215 0.20%:  CAN I COME OVER AND HAVE THAT
   1216 0.20%:  I WANNA EAT YOU AND EAT E
   1217 0.20%:  COME HERE I AM YOUR
   1218 0.20%:  I WANT YOU T
   1219 0.20%:  WHERE ARE YOU TH
   1220 0.20%:  HAVE I MET ANYONE WHO DO
   1221 0.20%:  HOW COME WE
   1222 0.20%:  I CANNOT DE
   1223 0.20%:  CAN YOU HEAR THAT I
   1224 0.20%:  I HATE YOU AND
   1225 0.20%:  COME HERE I CAN
   1226 0.20%:  I WANNA EAT HER AND E
   1227 0.20%:  CAN I HAVE YOUR NAME ON
   1228 0.20%:  YOU WANTED TO HEAR A
   1229 0.20%:  HOW DO YOU NOT HAVE
   1230 0.20%:  I WANNA EAT YOU AND WH
   1231 0.20%:  HAVE I MET YOU OR
   1232 0.20%:  ARE YOU IN THE
   1233 0.20%:  I WANT YOU E
   1234 0.20%:  DO YOU RE
   1235 0.20%:  I WANT TO HEAR MO
   1236 0.20%:  I WANT TO READ
   1237 0.30%:  I WANT TO READ YOUR
   1238 0.20%:  YOU CAN COME OVER AND HAVE A H
   1239 0.20%:  I DO NOT CARE HOW MANY
   1240 0.20%:  I WANT YOU TO H
   1241 0.20%:  I NEED TO HAVE YOUR
   1242 0.20%:  CAN I COME OVER AND EAT YOU ON
   1243 0.20%:  I WANT YOU TO HAVE E
   1244 0.19%:  COME HERE AND MA
   1245 0.19%:  COME HERE I WANT TO D
   1246 0.19%:  YOU WANT TO COME OVER AND HAVE A CO
   1247 0.19%:  WHEN WE MARRY AND HAVE A
   1248 0.19%:  I AM MORE THAN READY TO H
   1249 0.19%:  I WANT YOU TO COME OVER AND HAVE AN
   1250 0.19%:  ARE YOU HERE WITH
   1251 0.19%:  COME HERE I WANT TO M
   1252 0.19%:  CAN I HAVE A DR
   1253 0.19%:  I AM MORE THAN READY TO HAVE A CON
   1254 0.19%:  I WANT TO MARRY ONE
   1255 0.19%:  I WANT WH
   1256 0.34%:  I WANT WHAT YOU HAVE
   1257 0.19%:  I MADE OUT
   1258 0.19%:  DO YOU WANT TO COME OVER WHEN I MA
   1259 0.19%:  DO I EVER WANT TO RE
   1260 0.19%:  YOU WANT A H
   1261 0.19%:  I AM NOT HERE
   1262 0.19%:  CAN YOU COME OVER AND HAVE A
   1263 0.19%:  I WANNA ORDER A
   1264 0.19%:  WE NEED TO HIT
   1265 0.19%:  I WANT YOU H
   1266 0.19%:  WATCH ME EAT H
   1267 0.19%:  CAN YOU COME OVER AND WE W
   1268 0.19%:  CAN I COME OVER AND HEAR
   1269 0.19%:  HAVE I EVER T
   1270 0.19%:  I WANT YOU TO COME H
   1271 0.19%:  WHY DO
   1272 0.19%:  ARE YOU HERE TO D
   1273 0.19%:  I WANTED TO HAVE CH
   1274 0.19%:  DO I EVER WANT TO HEAR AH
   1275 0.19%:  DO YOU HAVE A
   1276 0.19%:  YOU AND ME WE CAN
   1277 0.19%:  DREAM
   1278 0.19%:  I DO NOT CARE WHAT YOU E
   1279 0.19%:  I WANT YOU TO COME HOO
   1280 0.19%:  I WANT YOU TO COME OVER AND HAVE H
   1281 0.19%:  I WANT TO CHEW YOUR
   1282 0.19%:  I NEED TO EAT NO
   1283 0.19%:  IT W
   1284 0.19%:  CAN I COME OVER AND RE
   1285 0.19%:  HAVE YOU EVER THRO
   1286 0.19%:  I WANNA HAVE H
   1287 0.29%:  I WANNA HAVE HER
   1288 0.19%:  HAVE YOU COME IN
   1289 0.19%:  THEY
   1290 0.19%:  DO I EV
   1291 0.69%:  DO I EVEN HAVE
   1292 0.31%:  DO I EVEN RE
   1293 0.19%:  I WANNA EAT YOU AND EACH
   1294 0.19%:  I WANT YOU TO COME OVER AND CHE
   1295 0.19%:  I AM HERE TO MA
   1296 0.19%:  I AM YOUR D
   1297 0.19%:  DO YOU WANT TO C
   1298 0.29%:  DO YOU WANT TO CHEW
   1299 0.19%:  I NEED TO CO
   1300 0.19%:  EAT THE
   1301 0.19%:  WANTED
   1302 0.19%:  CAN YOU HEAR ME RO
   1303 0.19%:  I WANNA EAT WH
   1304 0.38%:  I WANNA EAT WHAT YOU HAVE
   1305 0.30%:  I WANNA EAT WHAT YOU ARE
   1306 0.29%:  I WANNA EAT WHAT YOU E
   1307 0.20%:  I WANNA EAT WHAT YOU CAN
   1308 0.19%:  I HAVE CO
   1309 0.25%:  I HAVE COME TO THE
   1310 0.40%:  I HAVE COME TO THE CON
   1311 0.19%:  WHO
   1312 0.19%:  I NEED TO EAT YOUR H
   1313 0.19%:  I WANT TO CHAN
   1314 0.19%:  DO I EVER WANT TO COME
   1315 0.19%:  CAN I COVER
   1316 0.44%:  CAN I COVER YOUR
   1317 0.19%:  CAN YOU COVER
   1318 0.19%:  COME HERE I WANT YOU AND
   1319 0.19%:  YOU AND ME CAN HAVE
   1320 0.18%:  I WANNA DATE YOU R
   1321 0.18%:  ARE YOU W
   1322 0.18%:  I AM TO
   1323 0.18%:  WE CAN T
   1324 0.18%:  I WANT ANOTHER CH
   1325 0.18%:  HAVE YOU HAD E
   1326 0.18%:  DO I EVER WANT TO HEAR YOU A
