YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.47%:  I
    690 0.27%:  WHEN YOU ARE
    691 0.27%:  WHAT H
    692 0.27%:  I NEED TO OR
    693 0.27%:  IN ONE
    694 0.27%:  RE
    695 0.27%:  YOU AND I CAN
    696 0.27%:  CAN I COME OVER AND EAT AT
    697 0.27%:  I ATE E
    698 0.27%:  I WANNA EAT E
    699 0.27%:  HOW CO
    700 0.39%:  HOW COME YOU NOT
    701 0.27%:  WHEN CAN
    702 0.28%:  WHEN CAN WE
    703 0.27%:  THAT ONE CO
    704 0.27%:  YOU WANT TO COME OVER AND R
    705 0.27%:  DO YOU WANT TO COME HAVE
    706 0.27%:  CAN YOU HE
    707 1.47%:  CAN YOU HEAR THE
    708 1.27%:  CAN YOU HEAR THAT
    709 0.27%:  COME HERE I WANT TO C
    710 0.27%:  I NEED TO HE
    711 1.07%:  I NEED TO HEAR YOUR
    712 0.32%:  I NEED TO HEAR MO
    713 0.27%:  DO YOU WANT TO HAVE AN
    714 0.27%:  WHEN YOU OR
    715 0.27%:  DO I EVER WANT TO HEAR AN
    716 0.27%:  I NEED YOUR NAME ON THAT
    717 0.27%:  I WANT TO W
    718 0.26%:  HOW DO WE
    719 0.26%:  COME HERE I WANT TO OR
    720 0.26%:  HAVE YOU EVER HAD AN
    721 0.26%:  CAN YOU M
    722 0.26%:  I NEED TO RE
    723 0.26%:  I HAD NO C
    724 0.26%:  I WANT TO HAVE A H
    725 0.26%:  ARE YOU HOT
    726 0.26%:  WHEN I MEET HAM
    727 0.26%:  HAVE I MET THE CO
    728 0.26%:  WHAT A TIME
    729 0.26%:  COME HERE AND YOU
    730 0.62%:  COME HERE AND YOU CAN
    731 0.26%:  CAN I COME OVER AND T
    732 0.26%:  I WANNA EAT AT YOU
    733 0.26%:  WE ARE MA
    734 0.26%:  IN THE
    735 0.26%:  CAN I NOT
    736 0.26%:  HAVE I EVER MA
    737 0.26%:  WHAT ARE THE
    738 0.26%:  CAN I COME OVER AND EAT WH
    739 0.65%:  CAN I COME OVER AND EAT WHAT YOU MA
    740 0.26%:  I HAVE MADE A NEW
    741 0.26%:  WITH
    742 0.63%:  WITH THE
    743 0.26%:  I AM MO
    744 2.18%:  I AM MORE THAN READ
    745 0.39%:  I AM MORE THAN H
    746 0.26%:  I WANT E
    747 0.26%:  CAN I COME OVER AND EAT AT YOUR H
    748 0.26%:  DAN
    749 0.26%:  I NEED TO EAT MY O
    750 0.26%:  HAVE I MET MY NEW
    751 0.26%:  I WANT YOUR ME
    752 0.26%:  DO YOU WANT TO COME OVER HER
    753 0.26%:  CAN I HAVE ANY
    754 0.26%:  I NEED YOU TO T
    755 0.26%:  HOW CAN
    756 0.83%:  HOW CAN YOU
    757 0.29%:  HOW CAN I NOT
    758 0.25%:  CAN I COME AND
    759 0.27%:  CAN I COME AND EAT YOU
    760 0.25%:  I WANT YOU AND ME TO HAVE CH
    761 0.25%:  COME HERE AND CO
    762 0.25%:  T
    763 0.25%:  I WANNA EAT YOU ON
    764 0.25%:  I NEED YOU TO HAVE
    765 0.25%:  I WANT TO CHE
    766 0.63%:  I WANT TO CHEW ON YOUR
    767 0.31%:  I WANT TO CHEW ON YOU AND
    768 0.25%:  I CAN H
    769 0.25%:  YOU HAVE NO IDEA HOW A
    770 0.25%:  CAN I COME TO
    771 0.75%:  CAN I COME TO YOUR
    772 0.36%:  CAN I COME TO YOUR W
    773 0.25%:  HAVE YOU EVER TH
    774 0.25%:  I WANNA EAT YOU O
    775 0.25%:  I WANT YOUR NAME CH
    776 0.25%:  CAN I HAVE THAT
    777 0.27%:  CAN I HAVE THAT ONE
    778 0.25%:  I WANNA EAT HER AND TH
    779 0.25%:  I WANT YOU TO ME
    780 0.25%:  I CAN T
    781 0.25%:  I MADE THAT ONE
    782 0.25%:  ME
    783 0.25%:  CAN YOU COME OVER H
    784 0.24%:  I AM HERE TO EAT H
    785 0.24%:  HAVE I EVER H
    786 0.40%:  HAVE I EVER HAD ANY
    787 0.24%:  HAVE YOU EVER CON
    788 0.24%:  I NEED A H
    789 0.24%:  I WANNA EAT YOU AND WE
    790 0.24%:  I WANT TO HEAR E
    791 0.24%:  I WANNA TR
    792 0.24%:  CAR
    793 0.24%:  YOU WANT TO COME OVER AND HAVE H
    794 0.24%:  I WANT TO CH
    795 0.24%:  I WANNA M
    796 0.24%:  CAN WE MA
    797 0.24%:  I AM A H
    798 0.24%:  I AM TR
    799 0.24%:  COME HARD
    800 0.24%:  CAN I COME OVER AND EAT YOU R
    801 0.24%:  NOW THAT
    802 0.24%:  I AM HERE TO EAT YOU AND
    803 0.24%:  I WANNA EAT YOU E
    804 0.24%:  COME HERE AND T
    805 0.24%:  I WANT YOU TO COME OVER ONE
    806 0.24%:  MAMA
    807 0.24%:  YOU CAN CO
    808 7.21%:  YOU CAN COME OVER AND
    809 3.88%:  YOU CAN COME OVER AND WE
    810 2.10%:  YOU CAN COME OVER AND HAVE
    811 1.12%:  YOU CAN COME OVER TO
    812 1.04%:  YOU CAN COME OVER AND E
    813 0.97%:  YOU CAN COME OVER AND EAT WITH
    814 0.80%:  YOU CAN COME OVER AND EAT H
    815 0.78%:  YOU CAN COME OVER T
    816 1.22%:  YOU CAN COME OVER TON
    817 0.69%:  YOU CAN COME OVER AND W
    818 0.66%:  YOU CAN COME OVER AND MA
    819 0.61%:  YOU CAN COME OVER AND WE W
    820 0.47%:  YOU CAN COME OVER AND H
    821 0.45%:  YOU CAN COME OVER AND I
    822 0.38%:  YOU CAN COME OVER H
    823 0.38%:  YOU CAN COME OVER AND EAT WH
    824 0.39%:  YOU CAN COME OVER AND EAT WHAT I
    825 0.35%:  YOU CAN COME OVER AND EAT IT
    826 0.34%:  YOU CAN COME OVER AND I WON
    827 0.29%:  YOU CAN COME OVER AND HAVE A
    828 0.26%:  YOU CAN COME OVER WH
    829 0.24%:  YOU CAN COME OVER R
    830 0.24%:  I HERE
    831 0.24%:  WE ARE T
    832 0.24%:  DO I EVER WANT TO HEAR A W
    833 0.24%:  CAN I COME OVER AND EAT YOUR T
    834 0.23%:  ARE YOU R
    835 0.23%:  WHEN YOU ME
    836 0.23%:  WHEN D
    837 0.23%:  CAN I COME OVER AND EAT YOUR W
    838 0.23%:  DO I EVER WANT TO HEAR YOU WH
    839 0.23%:  YOU WANT TO COME OVER AND CHE
    840 0.23%:  I HAVE RE
    841 0.23%:  I NEED ONE
    842 0.23%:  I WANNA EAT YOUR NAME WH
    843 0.23%:  I CAN MA
    844 0.23%:  ARE WE IN
    845 0.23%:  YOU WANT TO HAVE CH
    846 0.23%:  I NEED YOU TO COME H
    847 0.23%:  YOU WANT TO COME OVER H
    848 0.23%:  I AM NOT EV
    849 0.30%:  I AM NOT EVEN M
    850 0.68%:  I AM NOT EVEN MAD AT
    851 0.24%:  I AM NOT EVEN A
    852 0.23%:  CAN I COME OVER TO YOUR A
    853 0.23%:  I WANT YOU ON THE
    854 0.23%:  WE NEED TO R
    855 0.23%:  CAN I HAVE ONE MORE CH
    856 0.23%:  HAVE YOU NOT
    857 0.23%:  I AM TH
    858 0.23%:  HAVE YOU EVER HAD A N
    859 0.23%:  CAN I OR
    860 0.23%:  I DO NOT CARE HOW M
    861 0.37%:  I DO NOT CARE HOW MUCH WE
    862 0.23%:  COME HERE R
    863 0.23%:  I WANNA EAT YOU ON THE
    864 0.23%:  I WANT ME
    865 0.23%:  CAN I EAT AT
    866 0.77%:  CAN I EAT AT YOUR HO
    867 0.23%:  I AM C
    868 0.23%:  CAN I COME OVER AND WE W
    869 0.23%:  I AM THE H
    870 0.23%:  WHAT D
    871 0.22%:  I AM MORE THAN W
    872 0.22%:  DO I EVER WANT YOUR
    873 0.22%:  DO YOU WANNA COME OVER H
    874 0.22%:  I WANNA EAT YOU AND H
    875 0.22%:  I WANT T
    876 0.22%:  I WANT TO CHEW YOUR
    877 0.22%:  WHAT CAN I DO TO
    878 0.22%:  HAVE I MET THE MO
    879 0.22%:  I MADE THE
    880 0.22%:  I ATE YOUR N
    881 0.37%:  I ATE YOUR NAME AND
    882 0.22%:  DO YOU WANT TO COME H
    883 0.22%:  AM
    884 0.22%:  HERE I AM
    885 0.22%:  WE NEED TO CH
    886 0.22%:  CAN I HAND
    887 0.23%:  CAN I HAND YOU
    888 0.22%:  DO I EVER WANT TO HEAR A C
    889 0.22%:  ARE YOU TH
    890 0.22%:  I DO NOT CARE WHAT YOU MA
    891 0.22%:  CAN I HAVE YOU
    892 0.22%:  ARE YOU ON
    893 0.26%:  ARE YOU ON THE
    894 0.22%:  CAN HAVE IT
    895 0.22%:  WE ARE DE
    896 0.22%:  I WANT YOU AND ME TO MA
    897 0.22%:  YOU AND I NE
    898 0.22%:  DO I EVER WANT TO HEAR YOU A
    899 0.22%:  YOU AND ME HAVE
    900 0.22%:  YOU WANT TO COME HOME AND HAVE A
    901 0.22%:  WATCH ME E
    902 0.22%:  HAVE YOU EVER D
    903 0.22%:  I WANT HER AND
    904 0.26%:  I WANT HER AND HER N
    905 0.59%:  I WANT HER AND HER NAME TO
    906 0.22%:  WO
    907 0.22%:  I WANT YOUR NAME TO CO
    908 0.22%:  YOU AND I HAVE A
    909 0.22%:  DO YOU WANT TO COME OVER A
    910 0.22%:  HAVE WE MET AT
    911 0.22%:  CAN I HAVE ONE THAT
    912 0.22%:  I WANT YOU TO COME OVER AND HO
    913 0.22%:  CAN I COME OVER AND EAT YOU ON
    914 0.22%:  DO YOU WANT ME TO CO
    915 0.22%:  HAVE I EVER HAD MO
    916 0.22%:  I HAVE TO HAVE YOU
    917 0.22%:  I AM YOUR NEW
    918 0.22%:  ARE YOU INTO
    919 0.22%:  HOW ARE YOU NOT
    920 0.21%:  I NEED YOU TO C
    921 0.21%:  I NEED TO EAT MO
    922 0.21%:  YOU CAN COME OVER AND EAT A
    923 0.21%:  I WANNA EAT YOU AT
    924 0.21%:  I HAVE AN
    925 0.21%:  HOW DO YOU NOT HAVE
    926 0.21%:  MADE
    927 0.21%:  YOU AND I ARE THE
    928 0.21%:  I HAD ONE
    929 0.21%:  I HATE YOU NOT
    930 0.21%:  HAVE YOU EVER HAD A MO
    931 0.21%:  HAVE YOU H
    932 0.43%:  HAVE YOU HAD ONE
    933 0.39%:  HAVE YOU HAD A
    934 0.21%:  I WANNA EAT YOU AND WH
    935 0.21%:  I WANT TO HEAR YOU
    936 0.21%:  I AM CON
    937 0.21%:  YOUR NAME H
    938 0.21%:  I DO NOT EV
    939 1.57%:  I DO NOT EVEN CARE A
    940 0.23%:  I DO NOT EVEN CARE WH
    941 1.08%:  I DO NOT EVEN CARE WHAT YOU OR
    942 0.62%:  I DO NOT EVEN CARE WHAT YOUR
    943 0.51%:  I DO NOT EVEN CARE WHAT YOUR N
    944 0.36%:  I DO NOT EVEN CARE WHAT YOU MA
    945 0.22%:  I DO NOT EVEN E
    946 0.21%:  CAN YOU COME OVER AND E
    947 0.46%:  CAN YOU COME OVER AND EAT WITH
    948 0.21%:  HOW AM
    949 0.21%:  CAN I COME A
    950 0.21%:  CAN I COME TO THE
    951 0.21%:  ARE YOU C
    952 0.21%:  CAN YOU HIT
    953 0.21%:  I NEED TO HAVE YOUR
    954 0.21%:  DO I EVER WANT TO HAVE A CON
    955 0.21%:  I WANT TO READ
    956 0.32%:  I WANT TO READ YOUR
    957 0.21%:  I HEAR YOU
    958 0.22%:  I HEAR YOU CAN
    959 0.21%:  I HATE TO
    960 0.21%:  YOU AND ME WE
    961 0.21%:  DO I EVER WANT TO RE
    962 0.21%:  YOU HAVE THE N
    963 0.62%:  YOU HAVE THE NAME AND
    964 0.43%:  YOU HAVE THE NAME I
    965 0.21%:  I AM NOT EVEN MAD AT YOU R
    966 0.21%:  CAN I COME OVER AND HAVE THAT
    967 0.21%:  IT W
    968 0.21%:  I WANNA EAT HER AND E
    969 0.21%:  DONE
    970 0.21%:  HAVE YOU COME TO EAT H
    971 0.21%:  I NEED THE
    972 0.21%:  DO YOU WANT TO HEAR MO
    973 0.21%:  CAN I COME OVER AND HEAR
    974 0.21%:  HUN
    975 0.21%:  MAN
    976 0.21%:  I WANT YOU TO COME OVER AND R
    977 0.21%:  DO YOU WANT ME TO E
    978 0.21%:  I CAN NOT
    979 0.21%:  WERE
    980 0.21%:  I WANT YOU TO COME HOME AND HAVE
    981 0.21%:  ARE YOU T
    982 0.21%:  YOU WANT TO COME OVER AND HAVE A CH
    983 0.21%:  I WANT YOU T
    984 0.21%:  NOW WE CAN
    985 0.21%:  I WANT YOU H
    986 0.20%:  HOW ARE YOU T
    987 0.20%:  I NEED YOU ON
    988 0.20%:  I WANT YOU TO COME E
    989 0.20%:  COME HO
    990 0.20%:  DO I EVER WANT TO COME
    991 0.20%:  CAN I HAVE THE ME
    992 0.20%:  I WANNA EAT YOUR ME
    993 0.20%:  HAVE I MET ONE
    994 0.20%:  I WANT YOU TO H
    995 0.20%:  HAVE YOU COME WITH ME TO
    996 0.20%:  I WANT YOU TO HAVE E
    997 0.20%:  I WANT YOU E
    998 0.20%:  YOU WANT TO H
    999 0.20%:  DO YOU WANT TO COME OVER WHEN I MA
   1000 0.20%:  I HAVE MADE THE
   1001 0.20%:  CAN I HAVE A CO
   1002 0.20%:  CAN I COME ON
   1003 0.20%:  YOU WON
   1004 0.20%:  CAN YOU COME OVER AND HAVE A
   1005 0.20%:  COME HERE I WANT TO M
   1006 0.20%:  HAVE YOU COME IN
   1007 0.20%:  I AM DO
   1008 0.20%:  I WANT WH
   1009 0.34%:  I WANT WHAT YOU HAVE
   1010 0.20%:  ONE
   1011 0.20%:  I WANNA EAT YOU AND EACH
   1012 0.20%:  I DO NOT CARE HOW MANY
   1013 0.20%:  DO YOU WANT TO C
   1014 0.20%:  COME HERE I WANT TO D
   1015 0.20%:  COME HERE AND MA
   1016 0.20%:  YOU WANT TO COME OVER AND HAVE A CO
   1017 0.19%:  NOW I HAVE
   1018 0.19%:  YOU CAN E
   1019 0.28%:  YOU CAN EAT ME
   1020 0.19%:  I WANT YOU AND ME TO HAVE A
   1021 0.19%:  I WANNA EAT WH
   1022 0.40%:  I WANNA EAT WHAT YOU HAVE
   1023 0.31%:  I WANNA EAT WHAT YOU E
   1024 0.31%:  I WANNA EAT WHAT YOU ARE
   1025 0.22%:  I WANNA EAT WHAT YOU CAN
   1026 0.19%:  WHAT YOU DO
   1027 0.19%:  I WANT YOU TO COME OVER AND CHE
   1028 0.19%:  I NEED TO CO
   1029 0.19%:  I WANT YOUR NAME NO
   1030 0.19%:  I WANNA HAVE H
   1031 0.28%:  I WANNA HAVE HAM
   1032 0.19%:  WATCH OUT I
   1033 0.19%:  YOU ARE ONE
   1034 0.19%:  I DO NOT CARE WHAT YOU E
   1035 0.19%:  I AM HE
   1036 0.32%:  I AM HEAD OVER H
   1037 0.19%:  CAN YOU COME WITH ME TO A RE
   1038 0.19%:  MY
   1039 0.19%:  HAVE I NOT
   1040 0.19%:  I WANT YOU TO COME OVER AND HAVE H
   1041 0.19%:  WANT TO HAVE
   1042 0.19%:  ARE YOU HERE WITH
   1043 0.19%:  I WANNA EAT YOU AND HERE
   1044 0.19%:  I WANNA DATE YOU R
   1045 0.19%:  DO I EVER WANT TO HEAR AH
   1046 0.19%:  I WANNA EAT YOU AND EAT E
   1047 0.19%:  I WANT YOU TO COME OVER AND HAVE AN
   1048 0.19%:  HOW COME WE
   1049 0.19%:  I WANT YOU TO COME H
   1050 0.19%:  I NEED TO EAT NO
   1051 0.19%:  CAN YOU COME WITH ME ON
   1052 0.19%:  I NEED TO H
   1053 0.19%:  I AM HERE TO EAT AND
   1054 0.19%:  I WANT TO HEAR MO
   1055 0.19%:  YOU CAN COME OVER AND HAVE A H
   1056 0.19%:  I MADE OUT
   1057 0.19%:  CAN I HAVE YOUR NAME ON
   1058 0.19%:  DO YOU HAVE A
   1059 0.19%:  COME HERE I CAN
   1060 0.19%:  YOU WANT A H
   1061 0.19%:  I HATE YOU AND
   1062 0.19%:  WATCH ME EAT H
   1063 0.19%:  WE CAN T
   1064 0.19%:  ARE YOU HERE TO D
   1065 0.19%:  EAT THE
   1066 0.19%:  DO I EV
   1067 0.70%:  DO I EVEN HAVE
   1068 0.31%:  DO I EVEN RE
   1069 0.19%:  I HAVE CH
   1070 0.19%:  CAN I COME OVER AND RE
   1071 0.19%:  YOU AND ME CAN HAVE
   1072 0.19%:  ARE YOU IN THE
   1073 0.19%:  WE ARE ME
   1074 0.19%:  I AM NOT HERE
   1075 0.19%:  I WANT TO HAVE YOUR H
   1076 0.19%:  COME HERE I AM YOUR
   1077 0.19%:  CAN YOU COME OVER AND WE W
   1078 0.19%:  IM NOT
   1079 0.19%:  WHAT ARE YOUR
   1080 0.19%:  YOU AND ME WE CAN
   1081 0.18%:  I AM HERE TO MA
   1082 0.18%:  ARE YOU HERE TO MA
   1083 0.18%:  CAN YOU HEAR ME RO
   1084 0.18%:  I HAVE CO
   1085 0.24%:  I HAVE COME TO THE
   1086 0.36%:  I HAVE COME TO THE CON
   1087 0.18%:  WHY DO
   1088 0.18%:  I AM TO
   1089 0.18%:  CAN I HAVE A DR
   1090 0.18%:  I WANT YOU TO COME OVER AND MO
   1091 0.18%:  I CAN E
   1092 0.30%:  I CAN EAT YOU
   1093 0.19%:  I CAN EAT YOUR
   1094 0.18%:  COME HERE I WANT YOU AND
   1095 0.18%:  CAN YOU COME WITH ME T
   1096 0.18%:  I WANT A CH
   1097 0.18%:  I DO NOT CARE WHAT YOU N
   1098 0.22%:  I DO NOT CARE WHAT YOU NAME ME
   1099 0.18%:  ARE YOU W
   1100 0.18%:  CAN YOU RE
   1101 0.18%:  I NEED TO HAVE A CON
   1102 0.18%:  HAVE I MET YOU OR
   1103 0.18%:  I AM HERE TO EAT YOUR H
   1104 0.18%:  DO I EVER WANT ONE
   1105 0.18%:  I WANT TO COME
   1106 0.18%:  WHO
   1107 0.18%:  DO YOU RE
   1108 0.18%:  WHEN YOU ARE N
   1109 0.18%:  CAN I COME OUT
   1110 0.18%:  I WANNA EAT HER AND H
   1111 0.18%:  I NEED YOU TO E
   1112 0.18%:  CAN YOU HEAR THAT I
   1113 0.18%:  HAVE YOU HAD E
   1114 0.18%:  YOU WANT TO E
   1115 0.18%:  I WANNA EAT YOU TH
   1116 0.18%:  HAVE I EVER T
   1117 0.18%:  I WANNA DATE THE
   1118 0.18%:  I WANT TO HAVE HER AND
   1119 0.18%:  WANT E
   1120 0.18%:  HOW ARE YOU THAT
   1121 0.18%:  YOU WANT TO COME OVER AND WE CO
   1122 0.18%:  I DO NOT CARE WHAT YOU ARE
   1123 0.18%:  I WANT TH
   1124 0.18%:  WE NEED TO HIT
   1125 0.18%:  YOU WANT TO COME OVER ON
   1126 0.18%:  I DO NOT CARE WHAT YOU W
   1127 0.18%:  HAVE WE MET IN
   1128 0.18%:  HAVE YOU MET THE MO
   1129 0.17%:  YOU CAN COME OVER AND EAT AT
   1130 0.17%:  DO YOU WANT TO CH
   1131 0.17%:  CAN I COME OVER AND EAT YOU AT
   1132 0.17%:  DAM
   1133 0.17%:  I NEED TO EAT YOUR H
   1134 0.17%:  YOU AND I ARE MA
   1135 0.17%:  I WANNA EAT YOU ON A
   1136 0.17%:  HOW DO WE NOT
   1137 0.17%:  HOW COME YOU D
   1138 0.17%:  I WANT YOU TO COME HOO
   1139 0.17%:  YOU WANT TO COME OVER AND I HAVE
   1140 0.17%:  I AM NOT EVEN H
   1141 0.17%:  I WANT YOU TO M
   1142 0.17%:  I WANT YOU TO COME HOME AND CO
   1143 0.17%:  ARE YOU HAND
   1144 0.17%:  I DO NOT EVEN HAVE
   1145 0.17%:  I DO NOT EVEN HAVE ANY
   1146 0.17%:  I MADE A H
   1147 0.17%:  DO I EVER WANT MY
   1148 0.17%:  I DO NOT CARE HOW YOU
   1149 0.17%:  CAN I COME OVER AND EAT YOU T
   1150 0.17%:  YOU DO
   1151 0.17%:  CAN I HAND OUT
   1152 0.17%:  CAN YOU COME OVER R
   1153 0.17%:  IN THE HO
   1154 0.17%:  I AM THE HUN
   1155 0.17%:  I AM YOUR D
   1156 0.17%:  CAN YOU COME OVER AND EAT H
   1157 0.17%:  I WANT YOUR NAME AND E
   1158 0.17%:  I HAVE HAD E
   1159 0.17%:  I WANT YOU TO COME HOW
   1160 0.17%:  DO YOU WANNA HAVE
   1161 0.17%:  COME HERE I WANT YOU TO CO
   1162 0.17%:  CAN I HAVE H
   1163 0.19%:  CAN I HAVE HER
   1164 0.17%:  CAN YOU HEAR THAT ONE
   1165 0.17%:  I WANNA EAT YOU HERE
   1166 0.17%:  I WANNA EAT YOU HERE AND
   1167 0.17%:  COME AND
   1168 0.17%:  YOU CAN COME OVER AND EAT WHAT I MA
   1169 0.17%:  I WANNA EAT YOUR HE
   1170 0.17%:  HOW DO YOU E
   1171 0.17%:  I NEED YOU TO COME TO
   1172 0.17%:  I WANNA EAT HER H
   1173 0.17%:  I AM THE MO
   1174 0.17%:  ARE YOU ONE
   1175 0.17%:  I WANT ON
   1176 0.17%:  CAN I EAT YOU R
   1177 0.17%:  I DO NOT CARE WHAT H
   1178 0.17%:  YOU WERE MADE TO OR
   1179 0.17%:  DO YOU WANT ME TO HAVE
   1180 0.17%:  I WANNA EAT HER AND HAVE
   1181 0.17%:  CAN YOU DO
   1182 0.17%:  HAVE YOU COME TO THE C
   1183 0.17%:  I WANT TO CON
   1184 0.17%:  YOU HAVE TO E
   1185 0.20%:  YOU HAVE TO EAT E
   1186 0.17%:  I WANNA EAT ME
   1187 0.17%:  I WANT TO A
   1188 0.17%:  I AM NE
   1189 0.17%:  CAN I COME AND EAT YOUR
   1190 0.17%:  DO YOU WANT TO COME HOW
   1191 0.17%:  CAN I COME OVER AND EAT Y
   1192 0.16%:  DO YOU WANT TO MO
   1193 0.16%:  CAN I COME AND EAT THE
   1194 0.16%:  CAN I HAVE YOUR NAME ON A TAT
   1195 0.16%:  I WANT TO HO
   1196 0.16%:  HOW CAN YOU NOT NOT
   1197 0.16%:  I WORE MY
   1198 0.16%:  DO I EVER WANT A
   1199 0.16%:  THEY
   1200 0.16%:  I HAVE MY
   1201 0.16%:  YOU CAN COME OVER AND ME
   1202 0.16%:  HAVE YOU EVER IN
   1203 0.16%:  HAVE M
   1204 0.16%:  I AM NOT TO
   1205 0.16%:  I NEED TO HAVE A H
   1206 0.16%:  I WANT YOUR MEAT AND
   1207 0.16%:  I ATE MY
   1208 0.16%:  CAN I HAVE T
   1209 0.16%:  HAVE YOU T
   1210 0.16%:  WHEN I MAR
   1211 0.16%:  CAN I TR
   1212 0.16%:  COME HERE AND YOU W
   1213 0.16%:  ARE YOU INTO ME
   1214 0.16%:  I WANT YOU TO RE
   1215 0.16%:  I NEED ME
   1216 0.16%:  ARE YOU THAT
   1217 0.16%:  I WANT ONE AND
   1218 0.16%:  WITH A
   1219 0.16%:  I WANNA HAVE ONE
   1220 0.16%:  CAN YOU NOT EV
   1221 0.16%:  I WANNA EAT HER N
   1222 0.16%:  I HAVE A RE
   1223 0.16%:  WHAT HAVE
   1224 1.08%:  WHAT HAVE YOU DONE TO MA
   1225 0.17%:  WHAT HAVE YOU DONE IN
   1226 0.16%:  HAVE THE
   1227 0.16%:  WE HAVE THE
   1228 0.16%:  CAN I COME OVER AND EAT YOU TOM
   1229 0.16%:  I AM NOT W
   1230 0.16%:  YOU HAVE MA
   1231 0.40%:  YOU HAVE MADE ME
   1232 0.16%:  CAN I C
   1233 0.16%:  HOW ARE YOU I
   1234 0.16%:  YOU CAN COME OVER AND T
   1235 0.16%:  I WANNA HAVE THE
   1236 0.16%:  WHEN WE HAVE A
   1237 0.16%:  YOU NE
   1238 0.16%:  CAN I COME OVER AND EAT ON
   1239 0.21%:  CAN I COME OVER AND EAT ON YOU
   1240 0.16%:  DO YOU WANT TO OR
   1241 0.16%:  I HAVE A CON
   1242 0.16%:  CAN I COME TO YOU
   1243 0.16%:  CAN I COME R
   1244 0.16%:  I WANT YOU TO COME OVER AND NE
   1245 0.16%:  I WANT YOU AND NO
   1246 0.16%:  MAY
   1247 0.21%:  MAY I HAVE
   1248 0.33%:  MAY I HAVE THE
   1249 0.29%:  MAY I HAVE ONE
   1250 0.16%:  I AM DE
   1251 0.16%:  N
   1252 0.16%:  ARE YOU TO
   1253 0.16%:  CAN I A
   1254 0.16%:  I WANNA EAT YOU WH
   1255 0.16%:  WHAT DO
   1256 0.33%:  WHAT DO YOU HAVE
   1257 0.16%:  WHAT DO YOU W
   1258 1.41%:  WHAT DO YOU WANT ME
   1259 0.32%:  WHAT DO YOU WANT ON
   1260 0.30%:  WHAT DO YOU WANT IN
   1261 0.16%:  I WANT YOUR NAME R
   1262 0.16%:  COME HERE I WANT TO HAND YOU
   1263 0.16%:  YOU AND I W
   1264 0.23%:  YOU AND I WERE
   1265 0.24%:  YOU AND I WERE MA
   1266 0.16%:  YOU WANT TO HE
   1267 0.16%:  ARE WE RE
   1268 0.16%:  ARE YOU THE ONE
   1269 0.16%:  WE HAVE A CON
   1270 0.16%:  I WANNA EAT HER HAND
   1271 0.16%:  WANT A
   1272 0.16%:  YOU AND I ARE C
   1273 0.16%:  WHEN YOU MEET H
   1274 0.16%:  I AM HERE TO EAT YOUR N
   1275 0.16%:  I WANT YOU EAT ME
   1276 0.16%:  I CAN DO
   1277 0.16%:  I NEED MO
   1278 0.22%:  I NEED MORE THAN A
   1279 0.16%:  I NEED MORE THAN 
   1280 0.15%:  I WANNA EAT WHAT YOU CO
   1281 0.15%:  I WANT YOU TO COME AND HAVE
   1282 0.15%:  WHEN ARE WE H
   1283 0.15%:  DO I EVER WANT YOU TO E
   1284 0.15%:  WHEN YOU CAN
   1285 0.15%:  YOU WANT TO COME OVER AND HAVE AN
   1286 0.15%:  COME WITH ME AND WE CAN H
   1287 0.15%:  DO I EVER WANT AN
   1288 0.15%:  I ATE YOUR NAME AND NO
   1289 0.15%:  WATCH ME EAT A
   1290 0.15%:  I WON
   1291 0.15%:  I DO NOT HAVE
   1292 0.29%:  I DO NOT HAVE THE
   1293 0.21%:  I DO NOT HAVE ANY
   1294 0.15%:  ARE YOU O
   1295 0.15%:  WHY THE
   1296 0.15%:  I NEED YOU TO HAVE A
   1297 0.15%:  WHAT YOU D
   1298 0.15%:  I WANNA EAT ON
   1299 0.15%:  I WANT YOU TO COME OVER AND RA
   1300 0.15%:  YOU AND I ARE NOT
   1301 0.15%:  I WANT YOU AND ME TO E
   1302 0.15%:  I MADE THAT N
   1303 0.15%:  I WANT EAT YOU
   1304 0.15%:  YOU AND ME HAVE A
   1305 0.15%:  HAVE I MET YOU OR HAVE
   1306 0.15%:  YOU HAVE A
   1307 0.15%:  I NEED YOU TO RE
   1308 0.15%:  I WANNA EAT YOU AHH
   1309 0.15%:  I HATE YOU NOT ONE
   1310 0.15%:  YOU WANT TO COME HOME AND E
   1311 0.15%:  COME HARD WITH
   1312 0.15%:  COME WITH THE
   1313 0.15%:  I WANT YOUR NAME E
   1314 0.15%:  I AM MORE THAN A
   1315 0.15%:  COME TO
   1316 0.15%:  I WANT YOU TO COME OVER AND WE CAN A
   1317 0.15%:  DO I EVEN HAVE TO A
   1318 0.15%:  TIME
   1319 0.15%:  I WANT TO RU
   1320 0.15%:  CAN I HAVE ONE ON
   1321 0.15%:  I WERE
   1322 0.15%:  ARE YOU WANT
   1323 0.15%:  I MADE YOU
   1324 0.15%:  CAN YOU COME TO
   1325 0.15%:  I NEED NO
   1326 0.15%:  CAN I EAT MY
   1327 0.15%:  COME HERE IM
   1328 0.15%:  CAN YOU HEAR IT
   1329 0.15%:  WATCH ME EAT ONE
   1330 0.15%:  I WANNA R
   1331 0.15%:  THAT YOU
   1332 0.15%:  I NEED TO HEAR A
