YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 68.63%:  I
    653 0.52%:  HOW DO
    654 1.63%:  HOW DO YOU NOT
    655 0.52%:  I WANT TO HAVE YOUR N
    656 0.80%:  I WANT TO HAVE YOUR NAME AND
    657 0.52%:  YOU ARE IN THE
    658 0.52%:  WE HAVE TO T
    659 0.52%:  WHAT ARE YOUR NAME AND HOW CAN I MA
    660 0.52%:  I RE
    661 0.52%:  YOU WERE ME
    662 0.51%:  YOUR NAME MA
    663 0.51%:  I HAVE YOUR
    664 0.51%:  COME WITH
    665 2.31%:  COME WITH ME AND
    666 2.37%:  COME WITH ME AND WE CAN
    667 0.73%:  COME WITH ME TO
    668 0.51%:  WHY HAVE
    669 0.51%:  HAVE YOU EVER NOT W
    670 0.51%:  I AM NOT A
    671 0.51%:  I AM ON
    672 0.51%:  YOU CAN COME OVER AND THAT
    673 0.51%:  I WANT YOU TO C
    674 0.51%:  HOW DO YOU NOT HAVE
    675 0.50%:  DO YOU HAVE TIME
    676 0.50%:  HERE ARE MY
    677 0.50%:  YOU HAVE A
    678 0.50%:  I WON
    679 0.50%:  I NEED TO HAVE YOU
    680 0.50%:  I WANT YOU TO COME OVER NOW AND MA
    681 0.50%:  I WANNA DATE HAM
    682 0.50%:  WHEN ARE WE MO
    683 0.50%:  I WANT YOU TO COME OVER AND OR
    684 0.50%:  I WANT TO DE
    685 0.50%:  I NEED TO M
    686 0.50%:  WHAT ARE YOU NOT DO
    687 0.50%:  I NEED TO ME
    688 0.50%:  YOU HAVE NO IDEA WHAT WE CO
    689 0.49%:  DO YOU WANT TO COME OVER I HAVE C
    690 0.49%:  ARE YOU IN
    691 0.49%:  I NEED YOUR H
    692 0.49%:  I WANNA EAT YOUR NAME WHAT
    693 0.49%:  I WANT YOU TO COME OVER AND NO
    694 0.49%:  WHAT HAVE YOU DONE TO EARN AN
    695 0.49%:  COME HERE I WANT YOU
    696 0.49%:  HERE CO
    697 0.49%:  ARE YOU DO
    698 2.03%:  ARE YOU DOWN WITH THE
    699 0.76%:  ARE YOU DOWN WITH ME
    700 0.65%:  ARE YOU DOWN TO
    701 0.48%:  YOU AND ME WE CAN HAVE
    702 0.48%:  WHAT HAVE YOU DONE TO CO
    703 0.48%:  I WANT YOU TO D
    704 0.48%:  COME HERE I WANT TO M
    705 0.48%:  DO YOU WANNA COME HOME TO
    706 0.48%:  I WANNA EAT YOU AND WE
    707 0.48%:  WHAT ARE YOUR NAME AND WHAT CAN
    708 0.48%:  ARE YOU E
    709 0.48%:  YOU CAN COME OVER AND EAT A
    710 0.48%:  WHAT A
    711 0.48%:  WHAT ARE YOUR NAME AND HOW CAN WE MA
    712 0.48%:  I WANT TO COME OVER AND WE CAN MA
    713 0.48%:  A
    714 0.47%:  WANNA HAVE
    715 0.47%:  WHAT WERE YOU EV
    716 0.47%:  I CAN T
    717 0.47%:  YOU WANT TO COME OVER AND R
    718 0.47%:  WE ARE ON
    719 0.47%:  I WANT TO COME OVER AND HAVE YOU CO
    720 0.47%:  WHAT HAVE YOU DONE NO
    721 0.47%:  YOUR NAME W
    722 0.47%:  ARE YOU DOWN WITH H
    723 0.47%:  WANNA CO
    724 27.20%:  WANNA COME OVER AND WATCH TV
    725 19.57%:  WANNA COME OVER AND WATCH A
    726 81.02%:  WANNA COME OVER AND WATCH A MOVIE OR
    727 19.71%:  WANNA COME OVER AND WATCH A MOVIE WH
    728 11.07%:  WANNA COME OVER AND WATCH A MOVIE T
    729 8.90%:  WANNA COME OVER AND WATCH A MOVIE TO
    730 8.38%:  WANNA COME OVER AND WATCH A MOVIE WHAT
    731 7.80%:  WANNA COME OVER AND WATCH A MOVIE AT
    732 6.07%:  WANNA COME OVER AND WATCH MOV
    733 5.61%:  WANNA COME OVER AND WATCH A MOVIE R
    734 5.30%:  WANNA COME OVER AND WATCH TE
    735 5.18%:  WANNA COME OVER AND WATCH A MOVIE TH
    736 5.11%:  WANNA COME OVER AND WATCH A MOVIE A
    737 4.56%:  WANNA COME OVER AND WATCH A MOVIE W
    738 4.47%:  WANNA COME OVER AND WATCH THE
    739 4.32%:  WANNA COME OVER AND WATCH ME
    740 3.24%:  WANNA COME OVER AND WATCH MY
    741 2.48%:  WANNA COME OVER AND WATCH V
    742 2.47%:  WANNA COME OVER AND WATCH A MOVIE OR W
    743 2.33%:  WANNA COME OVER AND HAVE
    744 2.12%:  WANNA COME OVER AND H
    745 2.09%:  WANNA COME OVER AND WATCH A MOVIE YOU
    746 1.78%:  WANNA COME OVER AND E
    747 2.49%:  WANNA COME OVER AND EAT MY
    748 2.14%:  WANNA COME OVER AND EAT WITH
    749 1.68%:  WANNA COME OVER AND WATCH H
    750 1.66%:  WANNA COME OVER AND WATCH A MOVIE H
    751 1.62%:  WANNA COME OVER AND WATCH A MOVIE OR HO
    752 1.54%:  WANNA COME OVER AND WATCH TV OR
    753 1.45%:  WANNA COME OVER AND WATCH HOR
    754 1.39%:  WANNA COME OVER AND WATCH HO
    755 1.38%:  WANNA COME OVER AND WATCH A MOVIE HO
    756 1.37%:  WANNA COME OVER AND WATCH A MOVIE OR A
    757 1.31%:  WANNA COME OVER AND WATCH T
    758 1.24%:  WANNA COME OVER AND WATCH A MOVIE OR T
    759 1.15%:  WANNA COME OVER AND WATCH A MOVIE OR H
    760 1.14%:  WANNA COME OVER AND WATCH A MOVIE YOUR
    761 1.07%:  WANNA COME OVER AND WATCH RE
    762 1.06%:  WANNA COME OVER AND WATCH A MOVIE U
    763 1.01%:  WANNA COME OVER AND WATCH A MOVIE O
    764 1.01%:  WANNA COME OVER AND WATCH MY TV
    765 0.99%:  WANNA COME OVER AND WATCH A MOVIE OR TH
    766 0.99%:  WANNA COME OVER AND WATCH AR
    767 0.96%:  WANNA COME HO
    768 2.36%:  WANNA COME HOME AND
    769 1.42%:  WANNA COME HOME AND W
    770 4.57%:  WANNA COME HOME AND WATCH TV
    771 2.66%:  WANNA COME HOME AND WATCH A
    772 1.03%:  WANNA COME HOME AND HAVE
    773 0.95%:  WANNA COME OVER AND WATCH HOME
    774 0.94%:  WANNA COME OVER AND WATCH A MOVIE AT YOUR
    775 0.94%:  WANNA COME OVER AND WATCH M
    776 0.91%:  WANNA COME OVER AND WATCH HAM
    777 0.89%:  WANNA COME HOME AND WATCH TE
    778 0.88%:  WANNA COME OVER AND WATCH A MOVIE WO
    779 0.86%:  WANNA COME OVER TO
    780 0.86%:  WANNA COME OVER AND WATCH A MOVIE UH
    781 0.85%:  WANNA COME OVER AND MA
    782 0.84%:  WANNA COME OVER AND WATCH TV WH
    783 0.84%:  WANNA COME OVER AND WATCH A MOVIE OR WHAT YOU
    784 0.84%:  WANNA COME OVER AND WATCH A MOVIE OR YOU
    785 0.83%:  WANNA COME HOME AND E
    786 2.40%:  WANNA COME HOME AND EAT WITH
    787 0.79%:  WANNA COME OVER AND WATCH A MOVIE HU
    788 0.75%:  WANNA COME OVER AND WATCH A V
    789 0.74%:  WANNA COME OVER AND WATCH R
    790 0.71%:  WANNA COME OVER AND WATCH A MOVIE AT YOUR HO
    791 0.68%:  WANNA COME OVER AND WATCH A MOVIE AH
    792 0.68%:  WANNA COME OVER AND WATCH A MOVIE OR TA
    793 0.65%:  WANNA COME HOME AND H
    794 0.65%:  WANNA COME OVER AND WATCH A MOVIE HA
    795 0.65%:  WANNA COME OVER AND WATCH WH
    796 0.63%:  WANNA COME OVER AND WATCH MEAT
    797 0.61%:  WANNA COME OVER AND EAT YOUR
    798 0.58%:  WANNA COME OVER AND WATCH MOVIE T
    799 0.58%:  WANNA COME OVER AND WATCH IT
    800 0.57%:  WANNA COME OVER AND WATCH MOVIE R
    801 0.55%:  WANNA COME OVER AND WATCH THE O
    802 0.55%:  WANNA COME OVER AND WATCH TH
    803 0.55%:  WANNA COME OVER AND WATCH A MOVIE HOUR
    804 0.54%:  WANNA COME OVER AND WATCH A MOVIE TOO
    805 0.52%:  WANNA COME OVER AND WATCH THE W
    806 0.51%:  WANNA COME OVER AND HAVE A
    807 0.50%:  WANNA COME OVER AND WATCH A MOVIE WOO
    808 0.49%:  WANNA COME OVER AND WATCH MAR
    809 0.49%:  WANNA COME OVER AND WATCH MOVIE W
    810 0.48%:  WANNA COME OVER AND WATCH A MOVIE AT HO
    811 0.47%:  WHAT HAVE WE DONE WR
    812 0.47%:  I WANT YOU TO COME HOME AND C
    813 0.47%:  WHAT ARE YOUR NAME AND W
    814 0.47%:  HAVE YOU EVER HAD AN
    815 0.47%:  YOU ARE NOT A
    816 0.46%:  HAVE YOU EVER HAD A N
    817 0.46%:  I WANT TO COME OVER AND WE CAN W
    818 0.46%:  YOU CAN COME OVER AND MO
    819 0.46%:  COME HOME AND
    820 0.46%:  WHAT HAVE YOU DONE TO O
    821 0.46%:  WANNA COME HOME AND WATCH V
    822 0.46%:  WANNA COME OVER AND WATCH A MOVIE OR AH
    823 0.46%:  DO YOU WANT TO HEAR ME
    824 0.46%:  WE HAVE TO D
    825 0.46%:  I NEED YOU TO HAVE
    826 0.46%:  YOU WON
    827 0.67%:  YOU WON THE
    828 0.46%:  YOU HAVE NO IDEA HOW T
    829 0.46%:  I WANNA DATE THE
    830 0.46%:  I AM NE
    831 0.46%:  CAN YOU HE
    832 0.55%:  CAN YOU HEAR THE
    833 0.49%:  CAN YOU HEAR ME I
    834 0.46%:  I AM HE
    835 0.45%:  WANNA COME OVER AND WATCH MOVIE OR
    836 0.45%:  DO YOU WANT TO COME OVER I HAVE AN
    837 0.45%:  ARE YOU ACT
    838 0.45%:  WHAT ARE YOUR D
    839 0.45%:  WANNA COME OVER AND WATCH A TV
    840 0.45%:  WERE
    841 0.45%:  WHEN DO
    842 0.69%:  WHEN DO WE E
    843 0.47%:  WHEN DO YOU
    844 3.00%:  WHEN DO YOU WANT TO HAVE
    845 0.92%:  WHEN DO YOU WANT TO ME
    846 0.57%:  WHEN DO YOU WANT TO MO
    847 0.48%:  WHEN DO YOU WANT ME
    848 1.18%:  WHEN DO YOU WANT ME TO CO
    849 0.46%:  WHEN DO YOU WANT TO CO
    850 0.86%:  WHEN DO YOU WANT TO COME HO
    851 0.66%:  WHEN DO YOU WANT TO COME HOME
    852 0.46%:  WHEN DO YOU WANT TO MA
    853 0.45%:  I WANT YOUR HAND TO
    854 0.45%:  DO YOU WANT TO HO
    855 0.45%:  NOW THAT
    856 0.45%:  WHAT HAVE YOU DONE TO RE
    857 0.45%:  I DO
    858 0.50%:  I DO NOT HAVE
    859 0.87%:  I DO NOT HAVE THE
    860 0.52%:  I DO NOT HAVE ANY
    861 0.45%:  I WANT YOU TO COME OVER AND RA
    862 0.45%:  WHAT ARE YOUR WE
    863 0.45%:  YOU CAN COME HOME AND HAVE
    864 0.45%:  WANNA COME OVER AND WATCH A MOVIE Y
    865 0.45%:  WHAT YOUR NAME THE
    866 0.45%:  WANNA COME OVER AND WATCH A MOVIE WA
    867 0.44%:  I WANT YOU TO COME OVER AND WE CAN A
    868 0.44%:  WE CAN T
    869 0.44%:  WHAT WERE YOU WE
    870 0.44%:  WANNA COME OVER AND WATCH A H
    871 0.44%:  WHAT ARE YOUR NAME AND HOME
    872 0.44%:  I WANT TO HAND
    873 0.44%:  YOU CAN COME OVER NO
    874 0.67%:  YOU CAN COME OVER NOW AND
    875 0.71%:  YOU CAN COME OVER NOW AND WE W
    876 0.44%:  CAN YOU HEAR ME RO
    877 0.44%:  ARE YOU EV
    878 0.44%:  YOU ARE THE N
    879 0.76%:  YOU ARE THE NICE
    880 0.44%:  YOU CAN COME HOME NO
    881 0.44%:  ARE YOU EVER
    882 0.44%:  CH
    883 0.44%:  HAVE YOU EAT
    884 0.44%:  WERE YOU MA
    885 0.79%:  WERE YOU MADE IN
    886 0.68%:  WERE YOU MADE TO
    887 0.44%:  I WANNA EAT YOU AND E
    888 0.44%:  I WANT TO COME OVER AND YOU
    889 0.44%:  I WANT YOUR NAME ON O
    890 0.44%:  WATCH ME
    891 0.44%:  ARE YOU DOWN WITH A
    892 0.44%:  WE WERE
    893 0.43%:  WHAT DO
    894 1.35%:  WHAT DO YOU HAVE
    895 0.96%:  WHAT DO YOU HAVE TO
    896 0.85%:  WHAT DO YOU W
    897 4.79%:  WHAT DO YOU WANT ME
    898 1.22%:  WHAT DO YOU WANT IN
    899 0.77%:  WHAT DO YOU HAVE IN
    900 0.43%:  I WANT YOUR NAME EN
    901 0.43%:  I NEED TO MA
    902 0.43%:  WHAT HAVE YOU DONE TO ME AR
    903 0.43%:  WHAT HAVE YOU MA
    904 0.43%:  WHAT ARE WE EV
    905 0.43%:  DO YOU WANT TO COME OVER I W
    906 0.43%:  WHY ARE WE NOT IN
    907 0.43%:  YOU CAN EAT WH
    908 0.43%:  WHO ARE
    909 0.88%:  WHO ARE YOU AND
    910 0.67%:  WHO ARE YOU AND WHAT CAN
    911 0.66%:  WHO ARE YOU AND HO
    912 1.59%:  WHO ARE YOU AND HOW CAN
    913 1.80%:  WHO ARE YOU AND HOW CAN WE
    914 1.37%:  WHO ARE YOU AND HOW CAN WE NOT
    915 0.93%:  WHO ARE YOU AND HOW ARE
    916 1.78%:  WHO ARE YOU AND HOW ARE WE NOT IN
    917 0.68%:  WHO ARE YOU AND HOW CAN I MA
    918 0.55%:  WHO ARE YOUR
    919 0.46%:  WHO ARE YOU AND HOW CO
    920 0.83%:  WHO ARE YOU AND HOW COME WE
    921 0.43%:  WHAT ARE YOUR NAME AND WE
    922 0.43%:  DO YOU WANT TO COME OVER I HAVE M
    923 0.43%:  DO YOU WANT TO COME OVER A
    924 0.43%:  I WANNA EAT YOU H
    925 0.43%:  I WANT THE
    926 0.43%:  YOU ARE THE WOM
    927 0.43%:  I WANNA EAT YOUR EN
    928 0.43%:  I WANT YOU TO R
    929 0.43%:  YOU ARE ON
    930 0.83%:  YOU ARE ON THE
    931 0.43%:  I NEED A
    932 0.43%:  YOU WANT TO H
    933 0.43%:  I WANT YOU TO COME OVER H
    934 0.43%:  WHAT DO YOU E
    935 0.43%:  YOU ARE THE D
    936 0.43%:  I WANT TO CH
    937 0.43%:  I WANT YOU TO COME HOME AND WE CO
    938 0.42%:  YOU ARE NOT EVEN A
    939 0.42%:  WHAT YOUR NAME WHAT ARE
    940 0.42%:  WANNA COME OVER AND WATCH W
    941 0.42%:  I WANT YOU TO COME OVER E
    942 0.42%:  ARE YOU EVER COM
    943 0.42%:  NOW WE ARE
    944 0.42%:  WHAT YOU W
    945 1.42%:  WHAT YOU WANT ME
    946 0.42%:  HAVE YOU EVER M
    947 0.42%:  I WANT YOU TO COME OVER AND WE CAN MO
    948 0.42%:  I M
    949 0.42%:  I WANT YOU TO MA
    950 0.42%:  I WANT TO DO YOU
    951 0.42%:  WHAT CAN I DO TO E
    952 3.15%:  WHAT CAN I DO TO EARN YOUR A
    953 0.63%:  WHAT CAN I DO TO EARN YOUR N
    954 0.52%:  WHAT CAN I DO TO EARN YOUR CON
    955 0.48%:  WHAT CAN I DO TO EARN YOUR H
    956 0.42%:  WANNA COME OVER AND T
    957 0.42%:  WANNA COME HOME AND EAT YOU
    958 0.42%:  WHAT CAN WE
    959 0.70%:  WHAT CAN WE DO TO
    960 0.52%:  WHAT CAN WE DO TO MA
    961 0.42%:  I AM DO
    962 0.42%:  WHAT THE DE
    963 0.42%:  ARE YOU NOT
    964 0.42%:  WANNA COME OVER AND WATCH E
    965 0.42%:  I WANT YOU TO COME HOME AND R
    966 0.42%:  YOU ARE THE NAME I
    967 0.42%:  WANNA COME OVER AND WATCH A MOVIE OR AT
    968 0.42%:  CAN YOU HEAR THAT
    969 0.41%:  YOU ARE WH
    970 2.39%:  YOU ARE WHAT I HAVE
    971 0.41%:  WHEN DO YOU WANT TO E
    972 0.41%:  YOU WANT TO COME OVER OR
    973 0.41%:  I WANT TO HAVE YOUR EN
    974 0.41%:  YOU CAN COME OVER IN
    975 0.41%:  WHAT YOUR NAME MEAN WH
    976 0.41%:  HAVE YOU EVER HAD A MO
    977 0.41%:  I NEED NO
    978 0.41%:  WANNA COME OVER AND WATCH MOVIE A
    979 0.41%:  WHAT ARE YOUR H
    980 0.93%:  WHAT ARE YOUR HAND
    981 0.41%:  I WANT YOU TO COME HOME AND CH
    982 0.41%:  WHO ARE YOU AND CAN
    983 0.41%:  YOU ARE HERE
    984 0.41%:  CAN YOU HEAR ME NO
    985 0.41%:  ARE YOU HERE TO H
    986 0.41%:  THAT N
    987 0.41%:  WHO ARE YOU AND ARE
    988 0.40%:  WHEN CAN WE H
    989 0.40%:  I NEED A NEW
    990 0.40%:  DO YOU WANT TO COME HOW
    991 0.40%:  I WANT TO COME OVER AND HAVE YOU MA
    992 0.40%:  WANNA COME OVER AND WATCH MOVIE H
    993 0.40%:  YOU ARE A RE
    994 0.40%:  DO YOU WANNA COME TO THE
    995 0.40%:  I WANT YOU TO COME HOW
    996 0.40%:  YOU WERE THE
    997 0.40%:  HE
    998 0.40%:  WHAT HAVE YOU DONE TO ME W
    999 0.40%:  YOU HAVE NO IDEA WHAT WE CAN
   1000 0.40%:  I WANT TO HAVE YOUR HA
   1001 0.40%:  WHAT CAN WE DO WITH
   1002 0.40%:  WHAT HAVE YOU DONE TO ME AM
   1003 0.40%:  I WANNA EAT YOUR H
   1004 0.53%:  I WANNA EAT YOUR HAND
   1005 0.40%:  WHAT CAN I DO TO EARN YOU
   1006 0.40%:  YOU HAVE NO IDEA W
   1007 0.40%:  I WANNA DATE YOUR M
   1008 0.40%:  WANNA COME OVER AND WATCH THE M
   1009 0.39%:  CAN I HAVE THE
   1010 0.39%:  I WANT TO CON
   1011 0.39%:  DO YOU WANT TO COME OVER IN A H
   1012 0.39%:  WHEN YOU W
   1013 0.78%:  WHEN YOU WANT
   1014 0.40%:  WHEN YOU WERE IN
   1015 0.39%:  HOW CO
   1016 0.55%:  HOW COME YOU D
   1017 0.39%:  I WANT YOU ON
   1018 0.39%:  WANNA COME OVER AND WATCH A MOVIE YOU W
   1019 0.39%:  WHAT Y
   1020 0.39%:  WANNA COME HOME AND EAT YOUR
   1021 0.39%:  YOU HAVE NO IDEA HOW TO
   1022 0.39%:  I NEED TO H
   1023 0.39%:  YOU CAN COME OVER ON
   1024 0.39%:  YOU CAN COME OVER NOW AND I
   1025 0.39%:  DO YOU WANT TO HEAR WH
   1026 0.39%:  I WANT TO RA
   1027 0.39%:  HAVE YOU EVER MA
   1028 0.39%:  WHAT HAVE YOU DONE IT
   1029 0.39%:  YOU WANT ME
   1030 0.39%:  WANNA COME OVER AND WATCH YOUR
   1031 0.39%:  HOW DO YOU E
   1032 0.39%:  YOU WANT TO COME OVER AND CH
   1033 0.39%:  I HAVE AN
   1034 0.38%:  I WANNA EAT YOU HERE
   1035 0.38%:  WANNA COME OVER AND WATCH A MOVIE WHO
   1036 0.38%:  YOU AND ME WE CAN MA
   1037 0.38%:  WHAT HAVE YOU DONE TO M
   1038 0.38%:  COM
   1039 0.38%:  ARE YOU HERE TO T
   1040 0.38%:  ARE YOU TR
   1041 0.38%:  WHAT H
   1042 0.38%:  EAT MY HE
   1043 0.38%:  YOU CAN COME OVER AND EAT T
   1044 0.38%:  YOU ARE N
   1045 0.38%:  AND
   1046 0.38%:  DO YOU WANT ME TO CO
   1047 0.61%:  DO YOU WANT ME TO COME HO
   1048 0.38%:  WHAT ARE YOU DR
   1049 0.38%:  I AM DE
   1050 0.37%:  I WANT YOU TO COME AND
   1051 0.37%:  WHAT YOUR NAME MEAN WHEN
   1052 0.37%:  I WANT TO COME OVER AND WE W
   1053 0.37%:  YOU ARE A CH
   1054 0.37%:  I AM NOT MA
   1055 1.17%:  I AM NOT MADE OUT
   1056 0.37%:  I CAN NE
   1057 0.37%:  WHAT HAVE YOU MADE ME IN
   1058 0.37%:  CAN YOU CO
   1059 7.91%:  CAN YOU COME OVER AND
   1060 2.69%:  CAN YOU COME OVER AND HAVE
   1061 2.15%:  CAN YOU COME OVER AND MA
   1062 1.64%:  CAN YOU COME OVER AND WE
   1063 1.01%:  CAN YOU COME OVER AND H
   1064 0.93%:  CAN YOU COME OVER T
   1065 0.79%:  CAN YOU COME OVER R
   1066 0.77%:  CAN YOU COME OVER TO
   1067 0.68%:  CAN YOU COME OVER AND W
   1068 0.65%:  CAN YOU COME OVER TOM
   1069 0.65%:  CAN YOU COME HO
   1070 1.65%:  CAN YOU COME HOME AND
   1071 0.55%:  CAN YOU COME HOME AND HAVE
   1072 0.37%:  HOW ARE YOU NOT THE
   1073 0.37%:  I WANT YOU TO W
   1074 0.37%:  WHAT ARE YOUR NAME AND HOW M
   1075 0.37%:  WHEN I HE
   1076 0.37%:  WHEN YOU HE
   1077 0.37%:  I WANT TO HEAR YOU
   1078 0.37%:  WHO ARE YOU AND HOW CAN WE MA
   1079 0.37%:  I WANNA EAT YOUR NAME R
   1080 0.37%:  YOU HAVE NO IDEA WHAT CO
   1081 0.37%:  I WANT TO HAVE YOUR CON
   1082 0.37%:  YOU HAVE MADE THE
   1083 0.37%:  HAVE YOU M
   1084 0.55%:  HAVE YOU MET THE
   1085 0.37%:  I WANT TO HAVE YOUR HE
   1086 0.37%:  I WANT TO HAVE YOUR NAME ON
   1087 0.37%:  I AM NOT EV
   1088 0.59%:  I AM NOT EVEN M
   1089 1.07%:  I AM NOT EVEN MAD AT YOU R
   1090 0.61%:  I AM NOT EVEN MAD AT YOUR
   1091 0.37%:  WHAT HAVE YOU DONE I AM NOT
   1092 0.36%:  WANNA COME OVER AND WATCH TO
   1093 0.36%:  COME OVER AND WE CAN T
   1094 0.36%:  WHAT ARE YOUR NAME D
   1095 0.36%:  WHAT HAVE YOU DON
   1096 0.36%:  I WANNA EAT YOU AND MA
   1097 0.36%:  WHAT HAVE YOU DONE TO CA
   1098 0.36%:  CAN I HAVE YOUR NAME
   1099 0.36%:  I WANT YOU TO COME OVER AND HAVE H
   1100 0.36%:  YOU ARE THE M
   1101 0.36%:  ARE YOU INTO
   1102 0.36%:  IT W
   1103 0.36%:  NOW WE CAN
   1104 0.36%:  WHAT CAN YOU NOT
   1105 0.36%:  I WANT TO HAVE A H
   1106 0.36%:  YOU WANT TO COME OVER AND HE
   1107 0.71%:  YOU WANT TO COME OVER AND HEAR A
   1108 0.36%:  WHAT ARE YOUR MA
   1109 0.36%:  YOU ARE AN A
   1110 0.36%:  WHAT DO YOU WANT I
   1111 0.44%:  WHAT DO YOU WANT I CAN
   1112 0.36%:  ARE YOU DOWN WITH T
   1113 0.36%:  YOU CAN COME OVER AND TH
   1114 0.36%:  WANNA COME OVER AND WATCH A HOR
   1115 0.36%:  HOW CAN
   1116 1.38%:  HOW CAN YOU
   1117 0.36%:  COME HERE AND I
   1118 0.36%:  I NEED YOU TO HAVE A
   1119 0.36%:  I WANT TO EN
   1120 0.36%:  HOW ARE WE
   1121 0.36%:  WOO
   1122 0.36%:  I MA
   1123 0.63%:  I MADE OUT
   1124 0.56%:  I MADE THAT
   1125 0.36%:  DO YOU WANNA COME OVER I
   1126 0.36%:  I WANT YOU TO COME OVER AND HAVE AN
   1127 0.36%:  WHY ARE WE DO
   1128 0.36%:  I WANT YOU TO COME OVER AND CA
   1129 0.36%:  DO YOU WANT TO CH
   1130 0.35%:  I WANT YOU TO COME OVER AND WE CAN V
   1131 0.35%:  HAVE YOU MET H
   1132 0.35%:  COME HERE AND T
   1133 0.35%:  NOW YOU
   1134 0.35%:  WANNA COME OVER AND WATCH A MOVIE WOAH
   1135 0.35%:  WANT A
   1136 0.35%:  WHEN WE M
   1137 0.35%:  WO
   1138 0.35%:  WHAT ARE YOU HERE
   1139 0.35%:  WANNA COME OVER AND WATCH ME W
   1140 0.35%:  DO YOU WANT TO COME OVER WHEN I MA
   1141 0.35%:  I NEED YOU NO
   1142 0.35%:  YOU ARE THE NAME I W
   1143 0.35%:  COME HERE I WAN
   1144 0.56%:  COME HERE I WANNA H
   1145 0.35%:  I WANT YOUR NAME ON THE DE
   1146 0.35%:  THAT MA
   1147 0.35%:  YOUR NAME CON
   1148 0.35%:  WE CAN NE
   1149 0.35%:  WHEN I M
   1150 0.35%:  YOU CAN COME OVER AND IN
   1151 0.35%:  DO YOU WANT A H
   1152 0.35%:  I ATE YOUR
   1153 1.95%:  I ATE YOUR NAME AND
   1154 0.72%:  I ATE YOUR NAME AND NO
   1155 0.45%:  I ATE YOUR NAME AND TH
   1156 0.35%:  R
   1157 0.35%:  YOU CAN EAT THE
   1158 0.35%:  WHEN DO YOU WANT ME TO MO
   1159 0.35%:  WANNA COME OVER AND WATCH A MOVIE RO
   1160 0.35%:  WHY W
   1161 0.35%:  YOU ARE R
   1162 0.35%:  WANNA COME OVER AND WATCH A MOVIE AR
   1163 0.35%:  WHAT ARE YOU A
   1164 0.35%:  WHAT CAN I DO TO EARN YOUR HE
   1165 0.35%:  WHEN YOU WERE N
   1166 0.35%:  WANNA COME OVER AND WATCH MOVIE TO
   1167 0.35%:  COME HERE I CAN
   1168 0.35%:  I AM NO
   1169 0.39%:  I AM NOW YOUR
   1170 0.35%:  YOU HAVE NO IDEA THE
   1171 0.35%:  WANNA COME OVER AND WATCH THEM
   1172 0.35%:  WHAT HAVE YOU DONE WR
   1173 0.34%:  I WANT TO COME OVER R
   1174 0.34%:  I CAN H
   1175 0.34%:  COME HERE I WANNA T
   1176 0.34%:  DO YOU WANT TO COME OVER I HAVE A H
   1177 0.34%:  WHEN WE ARE O
   1178 0.34%:  YOU WERE R
   1179 0.34%:  I WANT TO CR
   1180 0.34%:  WHAT YOU WANT IN
   1181 0.34%:  COME TO
   1182 0.34%:  WHAT ARE YOUR DE
   1183 0.34%:  DO YOU WANT TO COME HERE
   1184 0.34%:  WHAT YOUR NAME DO TO ME I
   1185 0.34%:  DO YOU WANT TO COME HOME WH
   1186 0.34%:  COME HERE R
   1187 0.34%:  WANNA COME OVER AND WATCH A MOVIE OR WHAT U
   1188 0.34%:  I WANT MY
   1189 0.34%:  WHEN ARE WE DO
   1190 0.34%:  HIT
   1191 0.34%:  WHEN YOUR
   1192 0.42%:  WHEN YOUR NAME CON
   1193 0.34%:  I NEED YOU TO C
   1194 0.34%:  YOU ARE MINE
   1195 0.34%:  ARE YOU THE RE
   1196 0.34%:  WERE YOU MADE WITH
   1197 0.34%:  WHAT CAN YOU T
   1198 0.34%:  I WANT YOU TO COME OVER ON
   1199 0.34%:  YOU CAN HAVE A
   1200 0.34%:  DO YOU WANNA E
   1201 0.34%:  WHAT ARE YOUR NAME AND HOW CO
   1202 0.34%:  WHO ARE YOU AND WHAT CAN WE
   1203 0.34%:  DO YOU WANT TO HEAR A C
   1204 0.34%:  DO YOU WANT TO R
   1205 0.33%:  WANT ONE
   1206 0.33%:  HAVE YOU READ
   1207 0.33%:  I WANT TO CRY AND
   1208 0.33%:  I NEED YOU TO COME H
   1209 0.33%:  I WANNA HAVE YOU
   1210 0.33%:  COME OVER AND WE CAN MA
   1211 0.33%:  YOU ARE INTO
   1212 0.46%:  YOU ARE INTO ME AND
   1213 0.33%:  YOU ARE NO
   1214 0.33%:  DO YOU WANNA COME OVER R
   1215 0.33%:  COME OVER T
   1216 0.40%:  COME OVER TOM
   1217 0.33%:  CAN I C
   1218 0.33%:  YOU ARE THE WORD
   1219 0.33%:  YOU HAVE NO IDEA WHAT A N
   1220 1.96%:  YOU HAVE NO IDEA WHAT A NAME CAN
   1221 0.33%:  I WANT TO HAVE YOUR C
   1222 0.33%:  I WANT YOU TO COME HOME W
   1223 0.33%:  WHAT ARE YOUR NAME AND TE
   1224 0.33%:  I WANNA HAVE YOUR HAND
   1225 0.33%:  WHAT ARE YOUR CON
   1226 0.33%:  WHAT HAVE YOU DONE TO COME IN
   1227 0.33%:  YOU ARE INTO THE
   1228 0.32%:  WHY ARE WE H
