YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 140.64%:  I
    703 0.68%:  I WANT YOU TO COME OVER AND CH
    704 0.67%:  I WANT YOU TO COME OVER H
    705 0.66%:  I WANT YOU TO COME OVER AND HAVE H
    706 0.63%:  I WANT YOU TO COME OVER AND RE
    707 0.67%:  I WANT YOU TO COME OVER AND REMA
    708 0.58%:  I WANT YOU TO COME HOO
    709 0.57%:  I WANT YOU TO COME HOW
    710 0.56%:  CAN I HAVE EVERY
    711 0.56%:  WANT E
    712 0.56%:  WHERE DO YOU WANT TO HAVE
    713 0.56%:  DO I EVER WANT MY
    714 0.56%:  CAN WE NOT
    715 0.76%:  CAN WE NOT NOT
    716 0.56%:  WHEN YOU ORDER ONE AT
    717 0.56%:  YOU D
    718 0.56%:  ARE YOU HAND
    719 0.56%:  I NEVER WANTED TH
    720 0.56%:  DO YOU WANT ME TO HAVE
    721 0.56%:  CAN I HAVE YOUR NAME ON A TAT
    722 0.55%:  CAN I HAVE ANOTHER RO
    723 0.55%:  I WANT TO ORDER A H
    724 0.55%:  DO YOU WANT TO COME HOW
    725 0.55%:  I WANNA EAT HER H
    726 0.55%:  I CANNOT CONTA
    727 0.55%:  I HAVE HAD E
    728 0.55%:  DO I EVER WANT TO MA
    729 0.55%:  I WANNA MA
    730 0.55%:  YOU DO
    731 0.55%:  CAN I HAVE H
    732 0.55%:  I NEED TO EAT YOUR N
    733 0.55%:  HOW DO YOU E
    734 0.54%:  ARE YOU ONE
    735 0.54%:  HAVE I MET A MO
    736 1.00%:  HAVE I MET A MORE A
    737 0.54%:  DO YOU WANT TO MO
    738 0.54%:  I WANT TO CON
    739 0.54%:  YOU HAVE TO E
    740 0.65%:  YOU HAVE TO EAT E
    741 0.54%:  AND
    742 0.54%:  I WANT YOU TO COME OVER AND HONE
    743 0.54%:  I HAVE NEVER M
    744 0.54%:  YOU AND I ARE T
    745 0.54%:  DO I EVER HAVE
    746 0.54%:  I WANT YOUR NAME ON A
    747 0.54%:  HAVE YOU EVER IN
    748 0.53%:  HAVE YOU TRIED HAM
    749 0.53%:  I WANT TO HO
    750 0.53%:  I AM NE
    751 0.64%:  I AM NEVER E
    752 0.53%:  I WANT TO ORDER YOU
    753 0.53%:  WE ARE IN
    754 0.53%:  I WANNA HAVE ONE
    755 0.53%:  I WANNA EAT HER N
    756 0.53%:  I HAVE ONE
    757 0.53%:  WE NE
    758 2.85%:  WE NEED TO H
    759 2.40%:  WE NEED TO MA
    760 2.29%:  WE NEED TO T
    761 1.47%:  WE NEED TO M
    762 0.74%:  WE NEED TO R
    763 0.73%:  WE NEED TO MARRY IM
    764 0.72%:  WE NEED TO CH
    765 0.53%:  HAVE YOU EATEN M
    766 0.53%:  CAN I HAVE T
    767 0.52%:  I WANNA HAVE THE
    768 0.52%:  ARE YOU THAT
    769 0.52%:  HAVE M
    770 0.52%:  DO YOU WANT TO OR
    771 0.52%:  I WANT YOU TO COME AND HAVE
    772 0.52%:  CAN I COME TO YOU
    773 0.52%:  I WANT YOU TO COME OVER AND CHAN
    774 0.52%:  WE HAVE THE
    775 0.52%:  I ATE MY
    776 0.52%:  YOU HAVE MA
    777 1.30%:  YOU HAVE MADE ME
    778 0.52%:  HAV
    779 0.77%:  HAVED
    780 0.52%:  I WANT YOU AND NO
    781 0.52%:  I CANNOT EVEN DE
    782 0.52%:  I WANT TO HAVE H
    783 1.70%:  I WANT TO HAVE HAM
    784 0.59%:  I WANT TO HAVE HER AND
    785 0.52%:  HOW ARE YOU I
    786 0.52%:  CAN I TR
    787 0.52%:  CAN I COME OVER AND EAT YOUR HO
    788 0.52%:  I WANT YOU TO COME OVER E
    789 0.52%:  I WANNA EAT YOU WH
    790 0.52%:  I HAVE A CON
    791 0.52%:  I WANT YOUR NAME R
    792 0.51%:  CAN I COME R
    793 0.51%:  DO I EVER WANT YOU TO E
    794 0.51%:  CAN I C
    795 0.51%:  CAN I HAVE A ME
    796 0.51%:  WITHOUT
    797 0.51%:  I WANT YOU EAT ME
    798 0.51%:  CAN I COME OVER AND EAT MY
    799 0.51%:  I NEVER WANTED YOU TO MA
    800 0.51%:  YOU NE
    801 0.51%:  I WANNA HAVE A
    802 0.96%:  I WANNA HAVE A CH
    803 0.51%:  I ATE THE
    804 0.51%:  HOW ARE YOU DO
    805 0.52%:  HOW ARE YOU DOIN
    806 0.51%:  WE HAVE A CON
    807 1.43%:  WE HAVE A CONNECTION H
    808 0.94%:  WE HAVE A CONNECTION R
    809 0.51%:  I AM DE
    810 0.51%:  WE HAVE A CONVER
    811 0.50%:  YOU ARE THE MO
    812 0.50%:  DO I EVER WANT AN
    813 0.70%:  DO I EVER WANT ANOTHER H
    814 0.50%:  CAN I COME OVER AND HAVE YOUR
    815 0.50%:  CAN I A
    816 0.50%:  WHAT DO
    817 1.08%:  WHAT DO YOU HAVE
    818 0.52%:  WHAT DO YOU W
    819 1.34%:  WHAT DO YOU WANT ME
    820 0.50%:  WHEN ARE WE H
    821 0.50%:  WHEN YOU CAN
    822 0.50%:  YOU W
    823 3.21%:  YOU WANTED
    824 2.73%:  YOU WANT ME
    825 2.11%:  YOU WANT TO HAVE
    826 1.29%:  YOU WANTED TO ME
    827 0.83%:  YOU WERE
    828 0.94%:  YOU WERE MA
    829 2.28%:  YOU WERE MADE TO
    830 0.75%:  YOU WANTED TO HE
    831 0.70%:  YOU WANT TO CO
    832 12.68%:  YOU WANT TO COME OVER AND H
    833 9.14%:  YOU WANT TO COME OVER AND E
    834 5.20%:  YOU WANT TO COME OVER AND HAVE
    835 13.92%:  YOU WANT TO COME OVER AND HAVE A
    836 2.83%:  YOU WANT TO COME OVER AND MA
    837 2.09%:  YOU WANT TO COME OVER AND WE
    838 2.51%:  YOU WANT TO COME OVER AND WE CAN W
    839 1.68%:  YOU WANT TO COME OVER AND HAVE A H
    840 1.61%:  YOU WANT TO COME OVER AND CH
    841 1.44%:  YOU WANT TO COME OVER AND I
    842 1.43%:  YOU WANT TO COME OVER AND HE
    843 2.57%:  YOU WANT TO COME OVER AND HEAR A
    844 1.30%:  YOU WANT TO COME OVER AND C
    845 1.25%:  YOU WANT TO COME OVER AND M
    846 1.17%:  YOU WANT TO COME OVER AND CO
    847 0.91%:  YOU WANT TO COME OVER AND R
    848 0.84%:  YOU WANT TO COME OVER AND WE CAN MA
    849 0.83%:  YOU WANT TO COME OVER AND HAVE H
    850 0.77%:  YOU WANT TO COME OVER H
    851 0.65%:  YOU WANT TO H
    852 0.64%:  YOU WON
    853 0.60%:  YOU WANT TO COME OVER AND I HAVE
    854 0.58%:  YOU WANT TO E
    855 0.53%:  YOU WANT TO COME OVER AND HAVE AN
    856 0.52%:  YOU WANT TO COME OVER AND WE CAN OR
    857 0.50%:  EATER
    858 0.50%:  WANT A
    859 0.50%:  N
    860 0.64%:  NAMED
    861 0.50%:  HAVE I MET YOU OR HAVE
    862 0.50%:  I WANN
    863 0.50%:  YOU AND I ARE NOT
    864 0.50%:  I CAN DO
    865 0.50%:  I AM MORE THAN READY TO HAVE A
    866 0.71%:  I AM MORE THAN READY TO HAVE A CON
    867 0.49%:  CAN I HAVE ANOTHER DE
    868 0.49%:  IMMA
    869 0.81%:  IMMA E
    870 0.64%:  IMMA EAT YOU AND
    871 0.49%:  COME HERE I AM
    872 0.49%:  COME WITH ME AND WE W
    873 0.49%:  I WANT YOUR NAME E
    874 0.49%:  WHY THE
    875 0.49%:  DO I EVEN HAVE TO A
    876 0.49%:  I MADE THAT N
    877 0.49%:  COME HERE I WANT TO CR
    878 0.48%:  CAN I ORDER THAT
    879 0.48%:  CAN I HAVE ONE ON
    880 0.48%:  I WANT TO ORDER ONE ON
    881 0.48%:  DO I EVER WANT TO HAVE YOUR
    882 0.48%:  YOU ARE THE ONE
    883 0.48%:  YOU ARE THE ONE I
    884 0.48%:  I WANNA D
    885 0.63%:  I WANNA DATE YOU R
    886 0.60%:  I WANNA DATE H
    887 1.08%:  I WANNA DATE HAM
    888 0.58%:  I WANNA DATE THE
    889 0.48%:  I WANNA DAT
    890 0.48%:  I ME
    891 1.27%:  I MEAN THAT
    892 1.01%:  I MEANT
    893 0.48%:  I AM HEAD OVER ME
    894 0.48%:  COME TO
    895 0.48%:  I NEED TO TRY ONE
    896 0.47%:  WHEN I ME
    897 1.62%:  WHEN I MEET YOU
    898 0.47%:  CAN I EAT MY
    899 0.47%:  COME HERE IM
    900 0.47%:  CAN I COME OVER AND EAT MY O
    901 0.47%:  WHERE ARE YOU ON
    902 0.47%:  I WANT YOU TO COME OVER AND HE
    903 1.47%:  I WANT YOU TO COME OVER AND HEAR
    904 0.47%:  I WERE
    905 0.47%:  DO YOU WANT TO COME OVER R
    906 0.47%:  I NEED TO HAVE CH
    907 0.47%:  I WANTED TO HAVE A
    908 0.47%:  DO I EVER RE
    909 0.47%:  YOU WANT AN
    910 2.96%:  YOU WANT ANOTHER ONE
    911 0.47%:  I WANNA EAT Y
    912 0.47%:  I NEED H
    913 0.47%:  YOU RE
    914 0.47%:  YOU HAVE NO IDEA HOW TO
    915 0.47%:  I HAVE NEVER WORN OUT
    916 0.46%:  I WANT ONE R
    917 0.46%:  WANTED ONE
    918 0.46%:  CAN I ORDER THE
    919 0.46%:  I HAVE NEVER CON
    920 0.46%:  I WANT TO ORDER WH
    921 0.46%:  I CAN DO THAT
    922 0.46%:  DANCE
    923 0.46%:  THAT R
    924 0.46%:  CAN I ORDER ONE TO
    925 0.46%:  DO YOU WANT TO COME HOVER
    926 0.46%:  I AM MORE THAN DO
    927 0.45%:  HAVE I D
    928 0.45%:  I WANT TO ORDER AN
    929 0.45%:  I DO
    930 0.54%:  I DO NOT C
    931 0.68%:  I DO NOT CARE A
    932 0.50%:  I DO NOT HAVE
    933 0.95%:  I DO NOT HAVE THE
    934 0.68%:  I DO NOT HAVE ANY
    935 0.45%:  YOU WANT TO COME OVER AND WE CAN H
    936 0.45%:  CAN I HAVE THE RE
    937 0.45%:  DO I EVER NOT
    938 0.64%:  DO I EVER NOT WANT ANY
    939 0.45%:  COME HERE I WANT TO HAND
    940 0.53%:  COME HERE I WANT TO HAND YOU
    941 0.45%:  COME HERE AND HI
    942 0.45%:  YOU WANT TO COME OVER R
    943 0.45%:  THAT CO
    944 0.45%:  I NEVER WANTED YOU TO C
    945 0.45%:  YOU WANT TO COME OVER AND RE
    946 0.45%:  WE HAVE TO M
    947 0.45%:  I T
    948 0.45%:  HAVE YOU COME TO THE
    949 0.56%:  HAVE YOU COME TO THE C
    950 0.45%:  I WANT YOU TO COME OVER AND WE CAN R
    951 0.45%:  HERE
    952 1.13%:  HERE I
    953 1.05%:  HERE WE
    954 0.93%:  HERE CO
    955 0.45%:  HAVE YOU EVER NOTIC
    956 0.44%:  HAVE YOU EVER T
    957 1.26%:  HAVE YOU EVER THO
    958 0.44%:  I WANNA EAT YOU WHERE
    959 0.44%:  I NEED TO TH
    960 0.44%:  HAVE WE MET Y
    961 0.44%:  YOU WO
    962 0.44%:  HAVE YOU COME AC
    963 0.44%:  I WANTED TO HAVE YOUR
    964 0.44%:  I E
    965 0.68%:  I EAT H
    966 0.44%:  WHEN I MEET A
    967 0.44%:  DO YOU WANT TO COME OVER IN 
    968 0.44%:  I HO
    969 0.43%:  DO I EVER WANT TO HEAR MY
    970 0.43%:  I AM READY TO E
    971 0.43%:  I WANNA EAT YOU THREE
    972 0.43%:  CAN I HAVE MY
    973 0.43%:  I AM WE
    974 0.43%:  WHEN I MET YOU WE
    975 0.43%:  YOU WANT TO COME OVER AND OR
    976 0.43%:  YOU WANT TO COME HO
    977 1.34%:  YOU WANT TO COME HOME AND W
    978 0.50%:  YOU WANT TO COME HOME AND E
    979 0.43%:  I HAVE NEVER HAD ANY
    980 0.43%:  HOW COME YOU HAVE
    981 0.43%:  I WANT YOU AND THE
    982 0.43%:  YOU ARE THE H
    983 0.43%:  CAN YOU CO
    984 19.26%:  CAN YOU COME OVER AND
    985 4.53%:  CAN YOU COME OVER AND HAVE
    986 3.18%:  CAN YOU COME OVER AND H
    987 2.18%:  CAN YOU COME OVER AND W
    988 1.89%:  CAN YOU COME OVER AND MA
    989 1.30%:  CAN YOU COME WITH
    990 1.19%:  CAN YOU COME OVER T
    991 5.78%:  CAN YOU COME OVER TOM
    992 1.16%:  CAN YOU COME OVER AND WE
    993 0.70%:  CAN YOU COME OVER AND E
    994 0.67%:  CAN YOU COME OVER AND HAVE A
    995 0.64%:  CAN YOU COME WITH ME AND
    996 0.98%:  CAN YOU COME WITH ME AND WE
    997 0.63%:  CAN YOU COME WITH ME ON
    998 0.61%:  CAN YOU COME WITH ME T
    999 0.58%:  CAN YOU COME OVER AND EAT H
   1000 0.56%:  CAN YOU COME OVER TO
   1001 0.43%:  CAN YOU COME OVER AND EAT WITH
   1002 0.43%:  YOU MADE IT
   1003 0.43%:  V
   1004 0.42%:  I WANNA HAVE YOUR CH
   1005 0.42%:  COME WITH ME TO
   1006 0.42%:  CAN I COME OVER AND HAVE YOU
   1007 0.42%:  COME HERE YOU CAN
   1008 0.42%:  WHERE ARE YOU IN THAT
   1009 0.42%:  YOU NEED TO HAVE
   1010 0.42%:  NOT ON
   1011 0.42%:  THERE ARE
   1012 1.07%:  THERE ARE NO
   1013 0.42%:  CAN I COME OVER AND TH
   1014 0.42%:  HOW AM I NOT
   1015 0.42%:  YOU WANT TO COME OVER AND HAAAA
   1016 0.42%:  YOU WANT IN
   1017 0.42%:  YOU HAVE NO IDEA HOW CO
   1018 0.42%:  HAVE YOU MET THE N
   1019 0.41%:  WANNED
   1020 0.41%:  CAN I HAVE ANOTHER ON
   1021 0.41%:  EAT YOUR
   1022 0.41%:  I WANT TO CR
   1023 0.41%:  CAN I HAVE ONE OR TWO OR
   1024 0.41%:  I WANNA EAT YOUR NAME O
   1025 0.72%:  I WANNA EAT YOUR NAME OVER
   1026 0.41%:  I WANT TO WR
   1027 0.41%:  I AM ONE
   1028 0.41%:  I HAVE HAD EVERY
   1029 0.41%:  I WANT YOU A
   1030 0.41%:  HAT
   1031 0.41%:  AR
   1032 0.41%:  CAN I COME DO
   1033 0.41%:  I AM HO
   1034 0.41%:  I ATE TH
   1035 0.61%:  I ATE THREE H
   1036 0.41%:  YOU AND I HAVE TO
   1037 0.41%:  I NEED YOUR H
   1038 0.41%:  WANT YOU
   1039 1.00%:  WANT YOU TO
   1040 0.41%:  I AM NOT THE
   1041 0.40%:  THERE W
   1042 0.40%:  YOU HAVE TO HAVE
   1043 0.40%:  COME WITH ME AND WE CAN T
   1044 0.40%:  CAN I HAVE ANOTHER T
   1045 0.40%:  I WANT EVERYONE W
   1046 0.50%:  I WANT EVERYONE WHO H
   1047 0.40%:  DO I EVER WANT TO HEAR YOU CAN
   1048 0.40%:  WHEN YOU HAVE
   1049 0.40%:  WHERE THE
   1050 0.40%:  HAVE I MET A N
   1051 0.40%:  HAVE YOU COME WITH A
   1052 0.40%:  I WANT AN
   1053 1.02%:  I WANT ANOT
   1054 2.32%:  I WANT ANOTHER ONE
   1055 0.86%:  I WANT ANOTHER H
   1056 0.66%:  I WANT ANOTHER CH
   1057 0.40%:  NEVER HAVE
   1058 0.40%:  WHAT ARE WE DOIN
   1059 0.40%:  ARE WE H
   1060 0.40%:  WHERE DO YOU WANT THEM
   1061 0.40%:  WE HAVE TO D
   1062 0.40%:  I HAVE ONE W
   1063 0.40%:  CAN I HAVE ANOTHER MEAT ON
   1064 0.40%:  I NEVER WANTED MY
   1065 0.40%:  CAN I COME EAT AT YOUR N
   1066 0.40%:  YOU WANT ME TO CO
   1067 0.40%:  YOU WANT ME TO COME OVER AND W
   1068 0.40%:  I NEED YOUR NAME CH
   1069 0.40%:  I WANT YOU TO COME OVER AND COME
   1070 0.39%:  WHAAAA
   1071 0.39%:  I WANT TO HAND
   1072 0.39%:  I EATED
   1073 0.39%:  ARE YOU IN
   1074 0.70%:  ARE YOU INTO
   1075 0.39%:  CAN I COME H
   1076 0.39%:  I WANT YOU TO COME OVER AND WE MA
   1077 0.39%:  YOU HAVE ONE
   1078 0.39%:  I AM READY TO EAT H
   1079 0.39%:  DO I EVER WANT TO A
   1080 0.39%:  ARE YOU THAT ONE
   1081 0.39%:  WHEN YOU HAVE A N
   1082 0.39%:  DO I EVER WANT TO HEAR YOU H
   1083 0.39%:  I AM CO
   1084 0.39%:  ARE WE R
   1085 0.39%:  COME WITH ME AND E
   1086 0.39%:  CAN HAVE
   1087 0.71%:  CAN HAVE IT
   1088 0.47%:  CAN HAVE ANY
   1089 0.39%:  WHERE DO YOU WANT TO HAVE O
   1090 0.39%:  CAN I COME OVER R
   1091 0.39%:  I WANT O
   1092 0.63%:  I WANT OVER
   1093 0.50%:  I WANT OUR CH
   1094 0.39%:  YOU WANTED TO HEAR ME
   1095 0.39%:  IMMA EAT YOUR
   1096 0.39%:  I WANNA EAT EVERY H
   1097 0.39%:  DO YOU WANT A H
   1098 0.39%:  WE W
   1099 0.98%:  WE WERE
   1100 0.39%:  HOW DO I
   1101 0.40%:  HOW DO I NOT
   1102 0.39%:  DO YOU WANT TO COME OVER N
   1103 0.39%:  YOU WANT TO COME HOME AND H
   1104 0.39%:  I WANT TO HAVE AN
   1105 0.39%:  HAVE YOU EATEN A H
   1106 0.39%:  I NEED YOU TO NOT
   1107 0.39%:  I HAVE YOUR
   1108 0.39%:  CAN I COME OVER AND NOT
   1109 0.69%:  CAN I COME OVER AND NOT EAT YOUR
   1110 0.39%:  DO I HAVE
   1111 0.38%:  WE HAVE A CONNECTION TH
   1112 0.38%:  CAN I HAVE YOUR NAME T
   1113 0.38%:  I MADE MY
   1114 0.38%:  YOU AND ME ARE IN
   1115 0.38%:  I WANT TO HEAR WH
   1116 0.38%:  I WANNA EAT ONE
   1117 0.40%:  I WANNA EAT ONE R
   1118 0.38%:  WHEN WE M
   1119 5.38%:  WHEN WE MARRY I WANT TO HAVE
   1120 2.62%:  WHEN WE MARRY I WANT O
   1121 2.49%:  WHEN WE MARRY WE
   1122 1.25%:  WHEN WE MARRY I AM
   1123 1.01%:  WHEN WE MARRY I WANT THE
   1124 1.00%:  WHEN WE MARRY I WANT H
   1125 0.80%:  WHEN WE MARRY I WANT TO N
   1126 0.71%:  WHEN WE MARRY I WANT TO CH
   1127 0.69%:  WHEN WE MARRY WE CAN CH
   1128 0.61%:  WHEN WE MARRY AND
   1129 0.59%:  WHEN WE MARRY I WANT TO HAVE O
   1130 0.53%:  WHEN WE MARRY I CAN
   1131 0.49%:  WHEN WE MARRY I WANT E
   1132 0.49%:  WHEN WE MARRY I WANT TO CON
   1133 0.48%:  WHEN WE MARRY CAN
   1134 0.48%:  WHEN WE MARRY WE CAN T
   1135 0.46%:  WHEN WE MARRY I WANT A
   1136 0.45%:  WHEN WE MARRY WE CAN C
   1137 0.45%:  WHEN WE MARRY I WANT TO MA
   1138 0.43%:  WHEN WE MET
   1139 0.39%:  WHEN WE MARRY I CAN MA
   1140 0.39%:  WHEN WE MARRY I AM NOT
   1141 0.38%:  WHEN WE MARRY I WANT TO HAVE A DO
   1142 0.38%:  I WANT YOU TO COME OVER AND O
   1143 0.38%:  CAN I HAVE A RE
   1144 0.38%:  COME HERE WH
   1145 0.38%:  HAVE YOU MET THE M
   1146 0.38%:  DO YOU WANT TO RE
   1147 0.38%:  DO YOU WANT ME TO H
   1148 0.38%:  ARE YOU NEW
   1149 0.38%:  I WANT YOU TO HAVE ONE
   1150 0.38%:  I AM UN
   1151 0.38%:  I AM MORE THAN H
   1152 0.38%:  YOU HAVE TO EAT H
   1153 0.38%:  HAVE I EVER HAD ANY
   1154 0.38%:  CAN I HAVE YOUR HAM
   1155 0.38%:  ARE YOU COM
   1156 0.38%:  I NEED TO EAT 
   1157 0.37%:  YOU WANT TO COME OVER AND HAVE A N
   1158 0.37%:  WHEN YOU MA
   1159 0.37%:  I AM H
   1160 1.35%:  I AM HERE TO HAVE
   1161 1.11%:  I AM HERE TO E
   1162 1.38%:  I AM HERE TO EAT YOU
   1163 0.80%:  I AM HERE TO EAT H
   1164 0.79%:  I AM HERE TO EAT YOU AND
   1165 0.62%:  I AM HERE TO EAT YOUR
   1166 0.60%:  I AM HERE TO EAT YOUR H
   1167 0.52%:  I AM HERE TO EAT YOUR N
   1168 0.42%:  I AM HERE TO T
   1169 0.39%:  I AM HUN
   1170 0.37%:  I HAD YOU
   1171 0.37%:  I EATED YOU
   1172 0.37%:  HOW DO YOU EAT THE
   1173 0.37%:  I WANTED TO OR
   1174 0.37%:  I ATE HAM
   1175 0.37%:  I NEVER WANTED ANY MO
   1176 0.37%:  WHERE DO YOU WANT TO H
   1177 0.37%:  I AM HERE ON
   1178 0.37%:  WHEN DO
   1179 0.37%:  I WANNA EAT YOU OR
   1180 0.37%:  I WANNA EAT YOU ORDER
   1181 0.37%:  I WANT TO R
   1182 0.48%:  I WANT TO RU
   1183 0.43%:  I WANT TO RA
   1184 0.40%:  I WANT TO RUN
   1185 0.72%:  I WANT TO RUN AWAY AND
   1186 0.37%:  COME HERE I WANT TO CON
   1187 0.37%:  HAVE YOU EATEN MO
   1188 0.37%:  HU
   1189 0.37%:  I CAN NE
   1190 0.43%:  I CAN NEVER HAVE
   1191 0.42%:  I CAN NEVER E
   1192 0.69%:  I CAN NEVER EAT TO
   1193 2.25%:  I CAN NEVER EAT TOO MANY
   1194 0.79%:  I CAN NEVER EAT TOO MUCH H
   1195 0.37%:  WHERE DO YOU WANT IT
   1196 0.37%:  WHEN I MET HER AND
   1197 0.37%:  ARE YOU E
   1198 0.37%:  CAN I COME EAT AT YOU
   1199 0.37%:  DO YOU WANT TO HEAR WH
   1200 0.36%:  I NEED TO HEAR YOU
   1201 0.36%:  YOU AND ME CAN
   1202 0.36%:  CAN I HAVE YOUR NAME AND
   1203 0.36%:  I AM NOT H
   1204 0.60%:  I AM NOT HERE
   1205 0.36%:  I WORE A
   1206 0.36%:  I CAN EAT MY
   1207 0.36%:  HAVE YOU EVER HAD A CON
   1208 0.36%:  CAN I TRY ONE
   1209 0.36%:  WHEN WE MARRY I WANT TO C
   1210 0.40%:  WHEN WE MARRY I WANT TO CHO
   1211 0.36%:  CAN I HAVE EATEN
   1212 0.36%:  YOU AND ME W
   1213 0.36%:  I WANNA EAT YOU RE
   1214 0.36%:  I AM NOT MA
   1215 0.43%:  I AM NOT MADE TO
   1216 0.43%:  I AM NOT MADE TO H
   1217 0.36%:  I WANT YOU TO COME OVER AND OVER
   1218 0.36%:  HOW COME YOU HAVE NOT
   1219 0.36%:  DO YOU WANT AN
   1220 3.52%:  DO YOU WANT ANOTHER H
   1221 3.08%:  DO YOU WANT ANOTHER ONE
   1222 0.79%:  DO YOU WANT ANOTHER CH
   1223 0.44%:  DO YOU WANT ANOTHER C
   1224 0.36%:  DO YOU WANT ANOTHER R
   1225 0.36%:  YOU WANT TO COME OVER AND HEAR MO
   1226 0.36%:  WHEN I MET A
   1227 0.36%:  I HAD H
   1228 0.36%:  ARE WE RUDE
   1229 0.36%:  I AM NEVER TO
   1230 0.36%:  COME HOW DO
   1231 0.36%:  I NEVER WANTED A N
   1232 0.36%:  I AM COM
   1233 0.36%:  I WANNA DATE YOUR
   1234 0.36%:  WHEN THE
   1235 0.36%:  I EAT YOU
   1236 0.35%:  DI
   1237 0.35%:  HAVE YOU MET HER I
   1238 0.35%:  I NEED YOU TO H
   1239 0.35%:  WHY NOT
   1240 0.35%:  WE ARE R
   1241 0.46%:  WE ARE RUIN
   1242 0.35%:  CAN I HAVE ONE MORE OR
   1243 0.35%:  THAT DO
   1244 0.35%:  WANNED ONE
   1245 0.35%:  WHEN YOU ORDER ONE TH
   1246 0.35%:  YOU WANT TO HAVE A
   1247 0.35%:  COME WITH ME TO A
   1248 0.35%: MA
   1249 0.35%:  CAN I COME OVER AND ME
   1250 0.35%:  HAVE YOU EATEN IT
   1251 0.35%:  COME HERE I AM NOT
   1252 0.35%:  I WANNA EAT YOU TO
   1253 0.35%:  WE ARE A
   1254 0.35%:  I AM MADE TO
   1255 0.35%:  I HAD THE
   1256 0.35%:  WANT YOU IN
   1257 0.35%:  WHERE ARE YOU AND I CAN
   1258 0.35%:  I WANT TO ORDER ME
   1259 0.35%:  I WANNA EAT THE HE
   1260 0.35%:  YOU HAVE NO IDEA HOW W
   1261 0.34%:  CAN I ORDER THEM
   1262 0.34%:  CAN I COME OVER AND EAT YOUR NOM
   1263 0.34%:  WATCH ME OR
   1264 0.64%:  WATCH ME ORDER E
   1265 0.36%:  WATCH ME ORDER A
   1266 0.34%:  EVERY
   1267 0.34%:  HI
   1268 0.34%:  CAN YOU AND
   1269 0.34%:  I WANT TO ORDER HAM
   1270 0.34%:  AND I W
   1271 0.34%:  I WANT TO C
   1272 0.82%:  I WANT TO CHE
   1273 2.09%:  I WANT TO CHEW ON YOUR
   1274 0.38%:  I WANT TO CHEW YOU
   1275 0.37%:  I WANT TO CHEW ON YOUR N
   1276 0.34%:  DO NOT
   1277 0.34%:  I WANNA EAT YOU THEN E
   1278 0.34%:  AND ME
   1279 0.34%:  CAN I HAVE ANOTHER ONE TWO
   1280 0.34%:  I AM A M
   1281 0.49%:  I AM A MAN WHO CAN
   1282 0.34%:  I AM A MAN WHO H
   1283 0.34%:  WE NEED TO C
   1284 0.34%:  I AM MORE THAN DOWN TO
   1285 0.34%:  I NEED TO T
   1286 0.34%:  CAN I COME TO YOUR W
   1287 0.34%:  I WANNA EAT YOUR NAME H
   1288 0.34%:  WHITE
   1289 0.34%:  I HAD HER AT
   1290 0.34%:  YOU ARE THE ONE AND
   1291 0.34%:  HAVE YOU EVER CO
   1292 0.34%:  CAN I COME OVER ANY
   1293 0.34%:  DO YOU WANT A HOT
   1294 0.34%:  I WANNA EAT AT
   1295 0.86%:  I WANNA EAT AT YOU
   1296 0.42%:  I WANNA EAT AT YOUR RE
   1297 0.35%:  I WANNA EAT AT YOU AND
   1298 0.34%:  I WANT TO NE
   1299 0.90%:  I WANT TO NEVER E
   1300 0.47%:  I WANT TO NEVER D
   1301 0.34%:  DO I EVER WANT TO HEAR ANYMO
   1302 0.34%:  CAN YOU COME WITH ME TO D
   1303 0.33%:  HAVE YOU EATEN AT H
   1304 0.33%:  I HAVE NEVER D
   1305 0.33%:  YOU WANT ME TO OR
   1306 0.44%:  YOU WANT ME TO ORDER A
   1307 0.33%:  CAN I HAVE ANOTHER DO
   1308 0.33%:  CAN I HAVE M
   1309 0.33%:  YOU WANT TO COME HOME AND HAVE
   1310 0.75%:  YOU WANT TO COME HOME AND HAVE A
   1311 0.33%:  THAT D
   1312 0.33%:  HAVE YOU MA
   1313 0.62%:  HAVE YOU MADE ME
   1314 0.33%:  WHEN WE MARRY WE CAN N
   1315 0.33%:  CAN YOU NOT HAVE
   1316 0.33%:  DO YOU WANT TO COME OVER RE
   1317 0.33%:  YOU ARE THE RE
   1318 0.33%:  WHEN I HAVE
   1319 0.33%:  I WANT AN EN
   1320 0.33%:  DO YOU WANT TO COME OVER W
   1321 0.33%:  DO YOU WANT TO COM
   1322 0.43%:  DO YOU WANT TO COMMER
   1323 0.33%:  CR
   1324 0.33%:  I WANT TO DANCE ON
   1325 0.68%:  I WANT TO DANCE ON YOUR
   1326 0.33%:  HAVE WE NOT
   1327 0.33%:  DO YOU WAN
   1328 0.56%:  DO YOU WANNA HAVE
   1329 0.42%:  DO YOU WANNA CO
   1330 0.61%:  DO YOU WANNA COME O
   1331 0.69%:  DO YOU WANNA COME OVER T
   1332 2.74%:  DO YOU WANNA COME OVER TOM
   1333 0.68%:  DO YOU WANNA COME OVER TO
   1334 0.43%:  DO YOU WANNA COME OVERTON
   1335 0.41%:  DO YOU WANNA H
   1336 0.33%:  CONNE
   1337 2.45%:  CONNECTED WITH
