YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.47%:  I
    687 0.32%:  DO I EVER WANT TO HEAR MY OWN V
    688 0.32%:  HAVE YOU READ
    689 0.31%:  WHAT CAN
    690 0.31%:  CAN YOU T
    691 0.31%:  CAN I HAVE ANOTHER R
    692 0.31%:  DO YOU WANT TO COME ON
    693 0.31%:  WHEN WE MARRY THAT
    694 0.31%:  THAN
    695 0.31%:  WHERE ARE YOU AND
    696 0.31%:  CAN YOU COME HOME AND
    697 0.31%:  I WANT YOU TO C
    698 0.31%:  I WANNA DANCE
    699 0.31%:  HAVE I MET ANY
    700 0.59%:  HAVE I MET ANYONE W
    701 0.52%:  HAVE I MET ANYONE WHO CAN
    702 0.48%:  HAVE I MET ANYONE N
    703 0.31%:  I NEED MY
    704 0.31%:  HAVE I MET MY O
    705 0.31%:  WANT YOU TO
    706 0.31%:  WE WERE
    707 0.31%:  I NEVER WANTED TO MA
    708 0.31%:  I WORE THAT
    709 0.31%:  I NEED TO HAVE A
    710 0.31%:  DO I EVER WANT TO HEAR ANY MO
    711 0.31%:  CAN I HAVE ANOTHER ONE Y
    712 0.31%:  HAVE I MET A MORE A
    713 0.30%:  WHERE ARE YOU I
    714 0.30%:  I AM THAT
    715 0.30%:  DO YOU WANNA COME HO
    716 0.30%:  HAVE I MET MY OWN DE
    717 0.30%:  CAN I HAVE A CH
    718 0.30%:  CAN I R
    719 0.30%:  WHEN I MET HER MY
    720 0.30%:  DO YOU WANT TO M
    721 0.30%:  CAN I HAVE E
    722 0.30%:  DO I EVER WANT ANY
    723 0.44%:  DO I EVER WANT ANYONE
    724 0.30%:  THAT WOM
    725 0.30%:  I NEED TO EAT A H
    726 0.30%:  YOU HAVE THE
    727 0.30%:  I WANNA HAVE CH
    728 0.30%:  THAT MA
    729 0.30%:  WHEN WE MARRY I WANT H
    730 0.30%:  HAVE YOU TRIED O
    731 0.30%:  CAN I COME OVER AND HAVE MY
    732 0.30%:  I HE
    733 1.06%:  I HEARD YOU
    734 0.82%:  I HEARD THAT ONE
    735 0.36%:  I HEARD THAT YOU
    736 0.36%:  I HEARD THE
    737 0.31%:  I HEAR
    738 0.30%:  I NEED YOU TO COME HO
    739 0.30%:  I WANNA EAT A
    740 0.30%:  I WANT YOU TO COME OVER AND WE CAN M
    741 0.30%:  I DO NOT CARE HO
    742 0.30%:  I AM MADE OUT
    743 0.30%:  WHY ARE WE
    744 0.31%:  WHY ARE WE NOT
    745 0.30%:  ARE YOU A RE
    746 0.30%:  HAVE YOU EVER MA
    747 0.30%:  I WANT TO MARRY E
    748 0.30%:  CAN I HAVE A H
    749 0.29%:  CAN I COME OVER AND TR
    750 0.29%:  I WANNA HAVE A CH
    751 0.29%:  CAN I EAT THE
    752 0.29%:  WATCH YOUR
    753 0.29%:  WHEN WE ARE
    754 0.29%:  COME HERE I WANNA MA
    755 0.29%:  YOU WANT A
    756 0.29%:  MARRI
    757 0.29%:  COM
    758 0.29%:  I NEED TO CH
    759 0.29%:  HAVE I MET ANYONE WHO CO
    760 0.29%:  WHEN WE ME
    761 0.29%:  I WANNA EAT YOUR NAME R
    762 0.29%:  CAN YOU COME WITH ME AND WE
    763 0.29%:  NO
    764 0.39%:  NOW WE
    765 0.42%:  NOW WE HAVE
    766 0.29%:  YOU WERE MA
    767 0.70%:  YOU WERE MADE TO
    768 0.29%:  I WANT YOU TO HAVE A
    769 0.29%:  HERE CO
    770 0.29%:  I HAVE MA
    771 0.37%:  I HAVE MADE MY
    772 0.29%:  I WANNA EAT THE HAM
    773 0.29%:  YOU AND I ARE A
    774 0.29%:  I NEED TO TR
    775 0.29%:  YOU ARE THE ON
    776 0.29%:  CAN I COME E
    777 0.43%:  CAN I COME EAT AT
    778 1.88%:  CAN I COME EAT AT YOUR HO
    779 0.38%:  CAN I COME EAT AT YOU
    780 0.29%:  CAN I COME EAT YOUR
    781 0.29%:  CAN I COME OVER AND TRY ONE
    782 0.29%:  CAN I EAT YOU AND
    783 0.29%:  YOUR
    784 0.29%:  I NEED THAT ON
    785 0.29%:  CAN I COME OVER AND TRY THE
    786 0.28%:  DO YOU WANT TO ME
    787 0.28%:  I WANT YOUR NAME WR
    788 0.28%:  HOW YOU
    789 0.28%:  I WANNA EAT YOU HAM
    790 0.28%:  DO YOU WANT TO W
    791 0.28%:  I WANNA EAT YOUR NAME AT
    792 0.28%:  COME WITH ME AND WE CAN OR
    793 0.28%:  I AM T
    794 0.28%:  DO I EVER WANT TO HEAR MY OWN N
    795 0.28%:  I DO NOT CARE WHERE
    796 0.28%:  YOU WANT TO COME OVER AND WE W
    797 0.28%:  I HAVE NEVER MA
    798 0.28%:  I NEVER WANTED TO H
    799 0.28%:  WANT ME TO E
    800 0.28%:  I HAVE H
    801 0.47%:  I HAVE HAD A
    802 0.28%:  ARE YOU DO
    803 0.28%:  DO I EVER WANT YOU
    804 0.28%:  CAN I COME OVER AND HE
    805 0.28%:  I HAVE TO HAVE
    806 0.28%:  I DO NOT CARE WH
    807 1.11%:  I DO NOT CARE WHAT YOU HAVE
    808 1.06%:  I DO NOT CARE WHAT YOU OR
    809 0.65%:  I DO NOT CARE WHAT YOUR
    810 0.74%:  I DO NOT CARE WHAT YOUR NAME ME
    811 0.55%:  I DO NOT CARE WHAT YOU C
    812 0.35%:  I DO NOT CARE WHAT YOU WE
    813 0.34%:  I DO NOT CARE WHAT YOU HAVE ON
    814 0.30%:  I DO NOT CARE WHAT YOUR NAME W
    815 0.28%:  I DO NOT CARE WHAT YOUR NAME H
    816 0.28%:  R
    817 0.27%:  I C
    818 0.34%:  I CANT
    819 0.27%:  I NEED TO HAVE MY
    820 0.27%:  I WANT TO EN
    821 0.27%:  WHEN YOU ARE
    822 0.27%:  WHAT H
    823 0.27%:  I NEED TO OR
    824 0.27%:  IN ONE
    825 0.27%:  RE
    826 0.27%:  YOU AND I CAN
    827 0.27%:  CAN I COME OVER AND EAT AT
    828 0.27%:  I ATE E
    829 0.48%:  I ATE EVERY
    830 0.27%:  CAN I HAVE ANOTHER ONE YOU
    831 0.27%:  I WANNA EAT E
    832 0.41%:  I WANNA EAT EVERY H
    833 0.27%:  HOW CO
    834 0.39%:  HOW COME YOU NOT
    835 0.27%:  WHEN CAN
    836 0.28%:  WHEN CAN WE
    837 0.27%:  THAT ONE CO
    838 0.27%:  YOU WANT TO COME OVER AND R
    839 0.27%:  DO YOU WANT TO COME HAVE
    840 0.27%:  CAN YOU HE
    841 1.47%:  CAN YOU HEAR THE
    842 1.27%:  CAN YOU HEAR THAT
    843 0.27%:  COME HERE I WANT TO C
    844 0.27%:  I NEED TO HE
    845 1.07%:  I NEED TO HEAR YOUR
    846 0.32%:  I NEED TO HEAR MO
    847 0.27%:  WHEN WE MARRI
    848 0.27%:  DO YOU WANT TO HAVE AN
    849 0.27%:  WHEN YOU OR
    850 1.01%:  WHEN YOU ORDER ONE
    851 0.96%:  WHEN YOU ORDER THE
    852 0.45%:  WHEN YOU ORDER A
    853 0.31%:  WHEN YOU ORDER H
    854 0.27%:  DO I EVER WANT TO HEAR AN
    855 0.27%:  I NEED YOUR NAME ON THAT
    856 0.27%:  I CANNOT WA
    857 0.27%:  I WANT TO W
    858 0.26%:  HOW DO WE
    859 0.26%:  COME HERE I WANT TO OR
    860 0.26%:  HAVE YOU EVER HAD AN
    861 0.26%:  CAN YOU M
    862 0.26%:  CHR
    863 0.26%:  I NEED TO RE
    864 0.26%:  I WANNA EAT YOU TOD
    865 0.26%:  I HAD NO C
    866 0.26%:  I NEVER WANT TO
    867 0.26%:  I WANT TO HAVE A H
    868 0.26%:  ARE YOU HOT
    869 0.26%:  WHEN I MEET HAM
    870 0.26%:  HAVE I MET THE CO
    871 0.26%:  WHAT A TIME
    872 0.26%:  COME HERE AND YOU
    873 0.62%:  COME HERE AND YOU CAN
    874 0.26%:  CAN I COME OVER AND T
    875 0.26%:  I WANNA EAT AT YOU
    876 0.26%:  I HEARD THAT ONE CO
    877 0.26%:  WE ARE MA
    878 0.26%:  IN THE
    879 0.26%:  CAN I NOT
    880 0.26%:  HAVE I EVER MA
    881 0.26%:  WHERE ARE YOU AND CAN
    882 0.26%:  I WANT ANOTHER H
    883 0.26%:  WHAT ARE THE
    884 0.26%:  CAN I COME OVER AND EAT WH
    885 0.65%:  CAN I COME OVER AND EAT WHAT YOU MA
    886 0.26%:  I HAVE MADE A NEW
    887 0.26%:  WITH
    888 0.63%:  WITH THE
    889 0.26%:  I AM MO
    890 2.18%:  I AM MORE THAN READ
    891 0.74%:  I AM MORE THAN READY TO HAVE
    892 0.72%:  I AM MORE THAN READY TO E
    893 0.54%:  I AM MORE THAN READY TO HAVE A
    894 0.39%:  I AM MORE THAN H
    895 0.26%:  I WANT E
    896 1.27%:  I WANT EVERY
    897 3.46%:  I WANT EVERYONE
    898 0.38%:  I WANT EVERYONE TO CO
    899 0.37%:  I WANT EVERY ONE
    900 0.30%:  I WANT EVERYONE AT
    901 0.26%:  CAN I COME OVER AND EAT AT YOUR H
    902 0.26%:  DAN
    903 0.26%:  I NEED TO EAT MY O
    904 0.26%:  HAVE I MET MY NEW
    905 0.26%:  I WANT YOUR ME
    906 0.26%:  DO YOU WANT TO COME OVER HER
    907 0.26%:  CAN I HAVE ANY
    908 0.26%:  I NEED YOU TO T
    909 0.26%:  HOW CAN
    910 0.83%:  HOW CAN YOU
    911 0.29%:  HOW CAN I NOT
    912 0.25%:  CAN I COME AND
    913 0.27%:  CAN I COME AND EAT YOU
    914 0.25%:  I WANT YOU AND ME TO HAVE CH
    915 0.25%:  COME HERE AND CO
    916 0.25%:  T
    917 0.25%:  WHEN WE MARRY I WANT TO E
    918 0.25%:  IMMA E
    919 0.40%:  IMMA EAT YOUR
    920 0.25%:  I WANTED TO E
    921 0.25%:  I WANNA EAT YOU ON
    922 0.25%:  I NEED YOU TO HAVE
    923 0.25%:  I WANT TO CHE
    924 0.63%:  I WANT TO CHEW ON YOUR
    925 0.31%:  I WANT TO CHEW ON YOU AND
    926 0.25%:  I CAN H
    927 0.25%:  YOU HAVE NO IDEA HOW A
    928 0.25%:  I NEVER WANTED YOU TO H
    929 0.25%:  CAN I COME TO
    930 0.75%:  CAN I COME TO YOUR
    931 0.36%:  CAN I COME TO YOUR W
    932 0.25%:  HAVE YOU EVER TH
    933 0.25%:  I HAVE NEVER NOT
    934 0.25%:  I WANNA EAT YOU O
    935 0.25%:  I WANT YOUR NAME CH
    936 0.25%:  CAN I HAVE THAT
    937 0.27%:  CAN I HAVE THAT ONE
    938 0.25%:  I WANT TO MARRY A
    939 0.25%:  I NEVER WANTED YOUR
    940 0.25%:  I WANNA EAT HER AND TH
    941 0.25%:  I WANT YOU TO ME
    942 0.25%:  CAN I COME OVER AND EAT ANYTH
    943 0.25%:  WHERE DO YOU WANT ME TO H
    944 0.25%:  I CAN T
    945 0.25%:  I MADE THAT ONE
    946 0.25%:  ME
    947 0.25%:  CAN YOU COME OVER H
    948 0.24%:  I AM HERE TO EAT H
    949 0.24%:  WHERE DO YOU WANT TO ME
    950 0.24%:  HAVE I EVER H
    951 0.40%:  HAVE I EVER HAD ANY
    952 0.24%:  HAVE YOU EVER CON
    953 0.24%:  I NEED A H
    954 0.24%:  I WANNA EAT YOU AND WE
    955 0.24%:  I WANT TO HEAR E
    956 1.37%:  I WANT TO HEAR EVERY D
    957 0.50%:  I WANT TO HEAR EVERY W
    958 0.24%:  I WANNA TR
    959 0.24%:  CAR
    960 0.28%:  CARRY ME TO
    961 0.24%:  CARRY THE
    962 0.24%:  I MEANT TO
    963 0.24%:  YOU WANT TO COME OVER AND HAVE H
    964 0.24%:  I WANT TO CH
    965 0.24%:  HAVED
    966 0.24%:  I WANTED YOU
    967 0.24%:  I WANNA M
    968 0.65%:  I WANNA MARRY THAT
    969 0.25%:  I WANNA MARRY HAM
    970 0.24%:  CAN WE MA
    971 0.24%:  I AM A H
    972 0.24%:  I AM TR
    973 0.24%:  COME HARD
    974 0.24%:  CAN I COME OVER AND EAT YOU R
    975 0.24%:  NOW THAT
    976 0.24%:  I AM HERE TO EAT YOU AND
    977 0.24%:  I WANNA EAT YOU E
    978 0.24%:  COME HERE AND T
    979 0.24%:  I WANT YOU TO COME OVER ONE
    980 0.24%:  DO YOU WANT ANOTHER CH
    981 0.24%:  MAMA
    982 0.24%:  CAN I HAVE ANOTHER ONE O
    983 0.24%:  YOU CAN CO
    984 7.21%:  YOU CAN COME OVER AND
    985 3.88%:  YOU CAN COME OVER AND WE
    986 2.10%:  YOU CAN COME OVER AND HAVE
    987 1.12%:  YOU CAN COME OVER TO
    988 1.04%:  YOU CAN COME OVER AND E
    989 0.97%:  YOU CAN COME OVER AND EAT WITH
    990 0.80%:  YOU CAN COME OVER AND EAT H
    991 0.78%:  YOU CAN COME OVER T
    992 1.22%:  YOU CAN COME OVER TON
    993 0.69%:  YOU CAN COME OVER AND W
    994 0.66%:  YOU CAN COME OVER AND MA
    995 0.61%:  YOU CAN COME OVER AND WE W
    996 0.47%:  YOU CAN COME OVER AND H
    997 0.45%:  YOU CAN COME OVER AND I
    998 0.38%:  YOU CAN COME OVER H
    999 0.38%:  YOU CAN COME OVER AND EAT WH
   1000 0.39%:  YOU CAN COME OVER AND EAT WHAT I
   1001 0.35%:  YOU CAN COME OVER AND EAT IT
   1002 0.34%:  YOU CAN COME OVER AND I WON
   1003 0.29%:  YOU CAN COME OVER AND HAVE A
   1004 0.26%:  YOU CAN COME OVER WH
   1005 0.24%:  YOU CAN COME OVER R
   1006 0.24%:  I HERE
   1007 0.24%:  WE ARE T
   1008 0.24%:  DO I EVER WANT TO HEAR A W
   1009 0.24%:  CAN I COME OVER AND EAT YOUR T
   1010 0.23%:  ARE YOU R
   1011 0.23%:  WHEN YOU ME
   1012 0.23%:  WHEN D
   1013 0.23%:  CAN I COME OVER AND EAT YOUR W
   1014 0.23%:  DO I EVER WANT TO HEAR YOU WH
   1015 0.23%:  YOU WANT TO COME OVER AND CHE
   1016 0.23%:  I HAVE RE
   1017 0.64%:  I HAVE REACHE
   1018 0.33%:  I HAVE REACHED MY C
   1019 0.23%:  COUNT ME
   1020 0.23%:  I NEED ONE
   1021 0.23%:  I WANNA EAT YOUR NAME WH
   1022 0.23%:  I CAN MA
   1023 0.23%:  ARE WE IN
   1024 0.23%:  YOU WANT TO HAVE CH
   1025 0.23%:  I NEED YOU TO COME H
   1026 0.23%:  YOU WANT TO COME OVER H
   1027 0.23%:  I AM NOT EV
   1028 0.30%:  I AM NOT EVEN M
   1029 0.68%:  I AM NOT EVEN MAD AT
   1030 0.24%:  I AM NOT EVEN A
   1031 0.23%:  CAN I COME OVER TO YOUR A
   1032 0.23%:  YOU WANTED TO HE
   1033 0.23%:  I WANT YOU ON THE
   1034 0.23%:  WE NEED TO R
   1035 0.23%:  CAN I HAVE ONE MORE CH
   1036 0.23%:  I WANT TO ORDER A ME
   1037 0.23%:  HAVE YOU NOT
   1038 0.23%:  I AM TH
   1039 0.23%:  HAVE YOU EVER HAD A N
   1040 0.23%:  CAN I OR
   1041 0.63%:  CAN I ORDER ONE
   1042 0.48%:  CAN I ORDER THE
   1043 0.41%:  CAN I ORDER A
   1044 0.23%:  I DO NOT CARE HOW M
   1045 0.37%:  I DO NOT CARE HOW MUCH WE
   1046 0.23%:  COME HERE R
   1047 0.23%:  I WANNA EAT YOU ON THE
   1048 0.23%:  I WANT ME
   1049 0.23%:  CAN I EAT AT
   1050 0.77%:  CAN I EAT AT YOUR HO
   1051 0.23%:  I AM C
   1052 0.23%:  CAN I COME OVER AND WE W
   1053 0.23%:  I AM THE H
   1054 0.23%:  WHAT D
   1055 0.22%:  I AM MORE THAN W
   1056 0.22%:  DO I EVER WANT YOUR
   1057 0.22%:  DO YOU WANNA COME OVER H
   1058 0.22%:  I WANNA EAT YOU AND H
   1059 0.22%:  WHERE ARE YOU IN
   1060 0.22%:  I WANT T
   1061 0.22%:  I WANT TO CHEW YOUR
   1062 0.22%:  WHAT CAN I DO TO
   1063 0.22%:  HAVE I MET THE MO
   1064 0.22%:  I MADE THE
   1065 0.22%:  I ATE YOUR N
   1066 0.37%:  I ATE YOUR NAME AND
   1067 0.22%:  DO YOU WANT TO COME H
   1068 0.22%:  AM
   1069 0.22%:  HERE I AM
   1070 0.22%:  WE NEED TO CH
   1071 0.22%:  CAN I HAND
   1072 0.23%:  CAN I HAND YOU
   1073 0.22%:  DO I EVER WANT TO HEAR A C
   1074 0.22%:  ARE YOU TH
   1075 0.24%:  ARE YOU THERE TO
   1076 0.22%:  I DO NOT CARE WHAT YOU MA
   1077 0.22%:  CAN I HAVE YOU
   1078 0.22%:  WHERE CAN
   1079 0.22%:  ARE YOU ON
   1080 0.26%:  ARE YOU ON THE
   1081 0.22%:  CAN HAVE IT
   1082 0.22%:  WE ARE DE
   1083 0.22%:  I WANT YOU AND ME TO MA
   1084 0.22%:  YOU AND I NE
   1085 0.22%:  DO I EVER WANT TO HEAR YOU A
   1086 0.22%:  I WANTED TO HAVE CH
   1087 0.22%:  YOU AND ME HAVE
   1088 0.22%:  CAN I HAVE ANOTHER ONE TOM
   1089 0.22%:  YOU WANT TO COME HOME AND HAVE A
   1090 0.22%:  CAN I ORDER AN
   1091 0.22%:  WATCH ME E
   1092 0.22%:  HAVE YOU EVER D
   1093 0.22%:  I WANT HER AND
   1094 0.26%:  I WANT HER AND HER N
   1095 0.59%:  I WANT HER AND HER NAME TO
   1096 0.22%:  WO
   1097 0.22%:  I WANT YOUR NAME TO CO
   1098 0.22%:  YOU AND I HAVE A
   1099 0.22%:  DO YOU WANT TO COME OVER A
   1100 0.22%:  HAVE WE MET AT
   1101 0.22%:  CAN I HAVE ONE THAT
   1102 0.22%:  I WANT YOU TO COME OVER AND HO
   1103 0.22%:  CAN I COME OVER TOD
   1104 0.22%:  CAN I COME OVER AND EAT YOU ON
   1105 0.22%:  DO YOU WANT ME TO CO
   1106 0.22%:  HAVE YOU HEARD I
   1107 0.22%:  WHERE D
   1108 0.22%:  HAVE I EVER HAD MO
   1109 0.22%:  I HAVE TO HAVE YOU
   1110 0.22%:  I AM YOUR NEW
   1111 0.22%:  ARE YOU INTO
   1112 0.22%:  HOW ARE YOU NOT
   1113 0.21%:  I NEED YOU TO C
   1114 0.21%:  I NEED TO EAT MO
   1115 0.21%:  YOU CAN COME OVER AND EAT A
   1116 0.21%:  I WANNA EAT YOU AT
   1117 0.21%:  I HAVE AN
   1118 0.21%:  HOW DO YOU NOT HAVE
   1119 0.21%:  MADE
   1120 0.21%:  YOU AND I ARE THE
   1121 0.21%:  I HAD ONE
   1122 0.21%:  I HATE YOU NOT
   1123 0.21%:  HAVE YOU EVER HAD A MO
   1124 0.21%:  CAN I HAVE ANOTHER ONE A
   1125 0.21%:  HAVE YOU H
   1126 0.43%:  HAVE YOU HAD ONE
   1127 0.39%:  HAVE YOU HAD A
   1128 0.21%:  I WANNA EAT YOU AND WH
   1129 0.21%:  I WANT TO HEAR YOU
   1130 0.21%:  I AM CON
   1131 0.21%:  YOUR NAME H
   1132 0.21%:  I DO NOT EV
   1133 1.57%:  I DO NOT EVEN CARE A
   1134 0.23%:  I DO NOT EVEN CARE WH
   1135 1.08%:  I DO NOT EVEN CARE WHAT YOU OR
   1136 0.62%:  I DO NOT EVEN CARE WHAT YOUR
   1137 0.51%:  I DO NOT EVEN CARE WHAT YOUR N
   1138 0.36%:  I DO NOT EVEN CARE WHAT YOU MA
   1139 0.22%:  I DO NOT EVEN E
   1140 0.21%:  CAN YOU COME OVER AND E
   1141 0.46%:  CAN YOU COME OVER AND EAT WITH
   1142 0.21%:  WHERE YOU ARE
   1143 0.21%:  HOW AM
   1144 0.21%:  CAN I COME A
   1145 1.03%:  CAN I COME AROUND THE
   1146 0.21%:  CAN I COME TO THE
   1147 0.21%:  ARE YOU C
   1148 0.21%:  CAN YOU HIT
   1149 0.21%:  I NEED TO HAVE YOUR
   1150 0.21%:  DO I EVER WANT TO HAVE A CON
   1151 0.21%:  WHEN WE MARRY I WON
   1152 0.21%:  HAVE I MET ANYONE WHO DO
   1153 0.21%:  I WANT TO READ
   1154 0.32%:  I WANT TO READ YOUR
   1155 0.21%:  I WANNA ORDER THAT
   1156 0.21%:  I HATE TO
   1157 0.21%:  YOU AND ME WE
   1158 0.21%:  DO I EVER WANT TO RE
   1159 0.21%:  YOU HAVE THE N
   1160 0.62%:  YOU HAVE THE NAME AND
   1161 0.43%:  YOU HAVE THE NAME I
   1162 0.21%:  I AM NOT EVEN MAD AT YOU R
   1163 0.21%:  I AM READY TO HAVE THE
   1164 0.21%:  CAN I COME OVER AND HAVE THAT
   1165 0.21%:  IT W
   1166 0.21%:  I DO NOT CARE WHERE YOU W
   1167 0.21%:  I WANNA EAT HER AND E
   1168 0.21%:  DONE
   1169 0.21%:  DINN
   1170 0.21%:  HAVE YOU COME TO EAT H
   1171 0.21%:  I NEED THE
   1172 0.21%:  I WANNA ORDER E
   1173 0.21%:  DO YOU WANT TO HEAR MO
   1174 0.21%:  I AM MORE THAN READY TO HAVE A CON
   1175 0.21%:  WHEN YOU ORDER HAM
   1176 0.21%:  CAN I COME OVER AND HEAR
   1177 0.21%:  HUN
   1178 0.21%:  I AM MORE THAN READY TO H
   1179 0.21%:  MAN
   1180 0.21%:  HAVE YOU HEARD IT
   1181 0.21%:  I WANT YOU TO COME OVER AND R
   1182 0.21%:  DO YOU WANT ME TO E
   1183 0.21%:  I CAN NOT
   1184 0.21%:  WERE
   1185 0.21%:  I WANT YOU TO COME HOME AND HAVE
   1186 0.21%:  ARE YOU T
   1187 0.21%:  I WANT YOU TO COME HOARD
   1188 0.21%:  YOU WANT TO COME OVER AND HAVE A CH
   1189 0.21%:  I HEAR YOU
   1190 0.21%:  I HEAR YOU CAN
   1191 0.21%:  WHEN WE MARRY WE CAN CH
   1192 0.21%:  I WANT YOU T
   1193 0.21%:  NOW WE CAN
   1194 0.21%:  CARRI
   1195 0.21%:  I HAVE NEVER WOR
   1196 0.21%:  I WANT YOU H
   1197 0.20%:  HOW ARE YOU T
   1198 0.20%:  I NEED YOU ON
   1199 0.20%:  I WANT YOU TO COME E
   1200 0.20%:  COME HO
   1201 0.20%:  DO I EVER WANT TO COME
   1202 0.20%:  CAN I HAVE THE ME
   1203 0.20%:  I WANNA EAT YOUR ME
   1204 0.20%:  HAVE I MET ONE
   1205 0.20%:  I WANT YOU TO H
   1206 0.20%:  HAVE YOU COME WITH ME TO
   1207 0.20%:  I WANT YOU TO HAVE E
   1208 0.20%:  I WANT YOU E
   1209 0.20%:  I HEARD THAT ONE COM
   1210 0.20%:  YOU WANT TO H
   1211 0.20%:  I WANT ANOTHER CH
   1212 0.20%:  YOU ARE AMA
   1213 0.20%:  I WANT EVERYONE ON
   1214 0.20%:  DO YOU WANT TO COME OVER WHEN I MA
   1215 0.20%:  I HAVE MADE THE
   1216 0.20%:  CAN I HAVE A CO
   1217 0.20%:  CAN I COME ON
   1218 0.20%:  YOU WON
   1219 0.20%:  CAN YOU COME OVER AND HAVE A
   1220 0.20%:  CAN I HAVE ANOTHER RE
   1221 0.20%:  COME HERE I WANT TO M
   1222 0.20%:  HAVE YOU COME IN
   1223 0.20%:  I AM DO
   1224 0.20%:  I WANT WH
   1225 0.34%:  I WANT WHAT YOU HAVE
   1226 0.20%:  ONE
   1227 0.20%:  I WANNA EAT YOU AND EACH
   1228 0.20%:  YOU CANNOT
   1229 0.20%:  CAN I HAVE ANOTHER ORAN
   1230 0.20%:  I DO NOT CARE HOW MANY
   1231 0.20%:  DO YOU WANT TO C
   1232 0.29%:  DO YOU WANT TO CHEW
   1233 0.20%:  COME HERE I WANT TO D
   1234 0.20%:  I WANT YOU TO COME OVER AND REMA
   1235 0.20%:  COME HERE AND MA
   1236 0.20%:  YOU WANT TO COME OVER AND HAVE A CO
   1237 0.19%:  NOW I HAVE
   1238 0.19%:  YOU CAN E
   1239 0.28%:  YOU CAN EAT ME
   1240 0.19%:  I WANT YOU AND ME TO HAVE A
   1241 0.19%:  I WANNA EAT WH
   1242 0.40%:  I WANNA EAT WHAT YOU HAVE
   1243 0.31%:  I WANNA EAT WHAT YOU E
   1244 0.31%:  I WANNA EAT WHAT YOU ARE
   1245 0.22%:  I WANNA EAT WHAT YOU CAN
   1246 0.19%:  WHAT YOU DO
   1247 0.19%:  I WANT YOU TO COME OVER AND CHE
   1248 0.19%:  I NEED TO CO
   1249 0.19%:  IMMA EAT YOU AND
   1250 0.19%:  I WANT YOUR NAME NO
   1251 0.19%:  I WANNA HAVE H
   1252 0.28%:  I WANNA HAVE HAM
   1253 0.19%:  YOU WANTED TO HAVE
   1254 0.19%:  I CANNOT DE
   1255 0.19%:  WATCH OUT I
   1256 0.19%:  YOU ARE ONE
   1257 0.19%:  I DO NOT CARE WHAT YOU E
   1258 0.19%:  I AM HE
   1259 0.32%:  I AM HEAD OVER H
   1260 0.19%:  CAN YOU COME WITH ME TO A RE
   1261 0.19%:  I AM READY TO HAVE A
   1262 0.19%:  MY
   1263 0.19%:  HAVE I NOT
   1264 0.19%:  I WANT YOU TO COME OVER AND HAVE H
   1265 0.19%:  WANT TO HAVE
   1266 0.19%:  ARE YOU HERE WITH
   1267 0.19%:  I WANNA EAT YOU AND HERE
   1268 0.19%:  I WANNA DATE YOU R
   1269 0.19%:  DO I EVER WANT TO HEAR AH
   1270 0.19%:  WHERE WE
   1271 0.19%:  I WANNA EAT YOU AND EAT E
   1272 0.19%:  I WANTED TO MA
   1273 0.19%:  I WANT YOU TO COME OVER AND HAVE AN
   1274 0.19%:  HOW COME WE
   1275 0.19%:  DREAM
   1276 0.19%:  I WANNA ORDER A
   1277 0.19%:  I WANT YOU TO COME H
   1278 0.19%:  I NEED TO EAT NO
   1279 0.19%:  I WANT TO MARRY ONE
   1280 0.19%:  CAN YOU COME WITH ME ON
   1281 0.19%:  I NEED TO H
   1282 0.19%:  I AM HERE TO EAT AND
   1283 0.19%:  I WANT TO HEAR MO
   1284 0.19%:  I AM MORE THAN READY TO CON
   1285 0.19%:  YOU CAN COME OVER AND HAVE A H
   1286 0.19%:  I MADE OUT
   1287 0.19%:  CAN I HAVE YOUR NAME ON
   1288 0.19%:  DO YOU HAVE A
   1289 0.19%:  COME HERE I CAN
   1290 0.19%:  YOU WANT A H
   1291 0.19%:  I HATE YOU AND
   1292 0.19%:  CAN I HONE
   1293 0.19%:  WATCH ME EAT H
   1294 0.19%:  WE CAN T
   1295 0.19%:  ARE YOU HERE TO D
   1296 0.19%:  EAT THE
   1297 0.19%:  DO I EV
   1298 0.70%:  DO I EVEN HAVE
   1299 0.31%:  DO I EVEN RE
   1300 0.19%:  I HAVE NEVER T
   1301 0.19%:  I HAVE CH
   1302 0.19%:  CAN I COME OVER AND RE
   1303 0.19%:  YOU AND ME CAN HAVE
   1304 0.19%:  ARE YOU IN THE
   1305 0.19%:  WE ARE ME
   1306 0.19%:  CARRY THE D
   1307 0.19%:  I AM NOT HERE
   1308 0.19%:  I WANT TO HAVE YOUR H
   1309 0.19%:  COME HERE I AM YOUR
   1310 0.19%:  CAN YOU COME OVER AND WE W
   1311 0.19%:  CAN YOU COVER
   1312 0.19%:  IM NOT
   1313 0.19%:  WHAT ARE YOUR
   1314 0.19%:  YOU AND ME WE CAN
   1315 0.18%:  WHEN WE MARRY AND
   1316 0.18%:  I AM HERE TO MA
   1317 0.18%:  ARE YOU HERE TO MA
   1318 0.18%:  CAN YOU HEAR ME RO
   1319 0.18%:  WHERE ARE YOU TH
   1320 0.18%:  I HAVE CO
   1321 0.24%:  I HAVE COME TO THE
   1322 0.36%:  I HAVE COME TO THE CON
   1323 0.18%:  WHY DO
   1324 0.18%:  I AM TO
