hah! You sure do love your chips, JODIE FOSTER!
      0 100.00%: 
      1 34.22%:  h
   2045 24.04%:  hah, TER
   2046 24.03%:  hah! YES! They sure
   2047 24.03%:  hah! I sure do! Eh, e
   2048 24.03%:  hah, YES I DO! They sure
   2049 24.03%:  hah! Oooh! I love
   2050 24.03%:  hah! YES I do! They
   2051 24.03%:  hah, Ooh
   2052 24.81%:  hah, Ooh! I
   2053 24.38%:  hah, Ooh! O
   2054 24.02%:  hah yes!!
   2055 24.02%:  hah! Sure I do! Yep,
   2056 24.02%:  hah! Oh, yes! I do
   2057 24.02%:  hah, I do! Do you love
   2058 24.01%:  hah, FORT
   2059 24.01%:  hah! I sure do! Oh sure, you
   2060 24.01%:  hah, yup! These
   2061 24.01%:  hah, I do! Do you see
   2062 24.01%:  hah! Yes I do! Oh, T
   2063 24.01%:  hah, hoo
   2064 24.34%:  hah, hoooold
   2065 24.00%:  hah, so S
   2066 24.00%:  hah! I sure hope so! Or,
   2067 24.00%:  hah, uh yes I do!!
   2068 24.00%:  hah, so rude
   2069 24.00%:  hah, uu
   2070 24.25%:  hah, uuuh!
   2071 24.00%:  hah, uuu
   2072 23.99%:  hah! YES, FRIED!
   2073 23.99%:  hah, here d
   2074 23.99%:  hah! Dude, YES! E
   2075 23.99%:  hah! Oooh, so
   2076 23.99%:  hah, yup! Oh
   2077 23.99%:  hah yes! I DO
   2078 23.99%:  hah, so rude! I
   2079 23.99%:  hah! Sure do! You help
   2080 23.99%:  hah yes I do! YES!
   2081 23.99%:  hah! Yes, yes I do! For E
   2082 23.99%:  hah, yes I do! For SO
   2083 23.98%: ! D
   2084 31.40%: ! Dude!
   2085 27.85%: ! Dude, I have
   2086 27.80%: ! Dude, you
   2087 27.33%: ! Dude, I sure
   2088 27.00%: ! Dude! They
   2089 26.95%: ! Dude! You
   2090 26.51%: ! Dude! I have
   2091 26.00%: ! Dude, I love
   2092 25.99%: ! Dude, I T
   2093 25.92%: ! Dude, I J
   2094 25.85%: ! Dude, I S
   2095 25.84%: ! Dude! This
   2096 25.82%: ! Dude, I hope
   2097 25.80%: ! Dude, I so
   2098 25.68%: ! Dude, I hope so
   2099 25.30%: ! Dude, yes
   2100 26.09%: ! Dude, yes! I
   2101 25.28%: ! Dude! I sure
   2102 25.02%: ! Dude, Y
   2103 27.83%: ! Dude, YES!
   2104 25.94%: ! Dude, YES! I
   2105 25.55%: ! Dude, YES I
   2106 25.01%: ! Dude, are
   2107 24.96%: ! Dude, seriously
   2108 24.95%: ! Dude, have
   2109 24.94%: ! Dude, yeah
   2110 24.92%: ! Dude, T
   2111 24.91%: ! Dude, sorry
   2112 24.90%: ! Dude, sure
   2113 24.89%: ! Dude, so
   2114 24.88%: ! Dude, is
   2115 24.87%: ! Dude, your
   2116 24.52%: ! Dude! The
   2117 24.48%: ! Dude! I love
   2118 25.39%: ! Dude! I love you,
   2119 24.39%: ! Dude! I T
   2120 24.39%: ! Dude! I J
   2121 24.27%: ! Dude! I S
   2122 24.24%: ! Dude, have I
   2123 24.23%: ! Dude! I hope
   2124 24.21%: ! Dude! I ST
   2125 24.21%: ! Dude! I so
   2126 24.18%: ! Dude, yes I
   2127 24.16%: ! Dude! Yes
   2128 24.10%: ! Dude! Those
   2129 24.08%: ! Dude! Y
   2130 24.37%: ! Dude! YES I
   2131 23.98%:  hah, hold y
   2132 23.98%:  hah, yes I do! Yup
   2133 23.98%:  hah, here is
   2134 23.98%:  hah, so help
   2135 23.98%:  hah, so very
   2136 23.98%:  hah! Dude, YES! Oh
   2137 23.98%:  hah, hold up! You
   2138 23.98%:  hah! Yes, Sir! I DO
   2139 23.97%:  hah, so old
   2140 23.97%:  hah, FRED
   2141 23.97%:  hah, hey Y
   2142 24.89%:  hah, hey YES I
   2143 24.87%:  hah, hey YES! I
   2144 24.42%:  hah, hey YES I DO!!
   2145 23.97%:  hah, I do! Yes! They
   2146 23.97%:  hah, TRO
   2147 23.97%:  hah, holdo
   2148 23.97%:  hah! Yes I do! For SO
   2149 23.97%:  hah, yup! Those
   2150 23.97%:  hah, so l
   2151 23.97%:  hah! Ooh, I do
   2152 23.96%:  hah, Fool
   2153 26.84%:  hah, Fooled you!!
   2154 26.65%:  hah, Fooled you! This
   2155 25.25%:  hah, Fooled you! The
   2156 24.66%:  hah, Fooled you!! I
   2157 24.16%:  hah, Fooled you! You
   2158 23.96%:  hah, sure you do! This
   2159 23.96%:  hah, so yes
   2160 23.96%:  hah yes! I love
   2161 23.96%: ! Dude! T
   2162 23.96%:  hah! Yes I do! For your
   2163 23.96%:  hah, here y
   2164 23.96%:  hah, hey S
   2165 23.96%:  hah, sure do! Oh yep! I
   2166 23.95%:  hah! You sure do! Oh, I
   2167 23.95%:  hah, so F
   2168 23.95%:  hah, so s
   2169 23.95%: ! Dude! E
   2170 23.95%:  hah, soo
   2171 23.95%:  hah, so loud
   2172 23.94%:  hah, sorry!! I
   2173 23.94%:  hah, hey sure
   2174 27.14%:  hah, hey sure do! I
   2175 24.34%:  hah, hey sure do!!
   2176 23.94%:  hah, Fri
   2177 23.94%:  hah, hoooo
   2178 23.94%:  hah, yes I do! For sure
   2179 23.94%:  hah, YES! Do I E
   2180 23.93%:  hah, yes I do! The D
   2181 23.93%:  hah! Yes I do! Oh, so
   2182 23.93%:  hah! Yes I do! Oh, D
   2183 23.93%:  hah, I dooooO
   2184 23.93%:  hah! Sorry! Those
   2185 23.93%: ! Dude, YES! They
   2186 23.93%:  hah! Yes I do! For,
   2187 23.93%:  hah! Oooh! Yes I
   2188 24.46%:  hah! Oooh! Yes I do,
   2189 23.92%:  hah! Sure DO I
   2190 23.92%: ! Dude! So
   2191 23.92%:  hah, yes I do! The cup
   2192 23.92%:  hah, I dooooOO
   2193 23.92%:  hah, yes I do! The sp
   2194 23.92%:  hah, yes I do! The p
   2195 23.91%:  hah! Yes, you do! I
   2196 23.91%: ! Dude! Yeah
   2197 23.91%: ! I sure do! Oh, D
   2198 23.91%:  hah, yes I do! The s
   2199 23.91%:  hah! Sorry! These
   2200 23.91%: ! Yeah, I sure
   2201 24.79%: ! Yeah, I sure do! This
   2202 24.78%: ! Yeah, I sure do! Do
   2203 24.74%: ! Yeah, I sure do! Oh
   2204 24.72%: ! Yeah, I sure do! E
   2205 23.91%: ! Dude! Is
   2206 23.91%:  hah yes I do! Yep
   2207 23.90%: ! Dude! SO
   2208 23.90%: ! There
   2209 23.90%:  hah, sure do! Eh e
   2210 23.90%: ! Dude! For
   2211 23.90%:  hah! Sorry! Too
   2212 23.90%:  hah, yes I do! YE
   2213 23.89%: ! Dude! Your
   2214 23.89%: ! Dude! IT
   2215 23.89%: ! Dude! S
   2216 23.89%:  hah, yes I do! Yo
   2217 23.89%:  hah, sure do! YES DO! I
   2218 23.89%: ! Dude! Try
   2219 23.89%: ! Dude! I hope so
   2220 23.89%: ! Dude! Too
   2221 23.89%:  hah, yes I do! Yip
   2222 23.89%:  hah! Sure do! You,
   2223 23.89%:  hah! Oooh, do I ever! Do
   2224 23.89%:  hah! So I do,
   2225 23.88%:  hah! Oooh, do I ever! You
   2226 23.88%:  hah, uh! Y
   2227 24.05%:  hah, uh! YES! I
   2228 23.88%:  hah, yes! I DO! The
   2229 23.88%:  hah, yes I do! YEE
   2230 23.87%:  hah! Yes, I DO! The
   2231 23.87%:  hah, yes! I DO! You
   2232 23.87%:  hah! Sorry! T
   2233 23.87%:  hah! I do! Do you see
   2234 23.87%:  hah! Ooooh, I sure
   2235 23.87%:  hah, yes I do! YO
   2236 23.87%:  hah! Yep! I dooo
   2237 23.87%:  hah, yes! I DO! Yes
   2238 23.87%:  hah, yes! I DO! Y
   2239 23.87%: ! I sure do! Oh, oh
   2240 23.87%:  hah, yes I do! Oh T
   2241 23.87%:  hah yes, I do! Yes!
   2242 23.87%:  hah, yes I do! For 
   2243 23.87%:  hah! I do! Do you love
   2244 23.86%:  hah! Oooooh, yes
   2245 24.14%:  hah! Oooooh, yes! I
   2246 23.86%:  hah! I do! Do you,
   2247 23.86%:  hah! I sure hope so, you
   2248 23.86%: ! I sure do! Oh, T
   2249 23.86%:  hah! Sorry! R
   2250 23.86%:  hah! Oooh, Y
   2251 26.18%:  hah! Oooh, YES! I
   2252 25.87%:  hah! Oooh, YES I
   2253 23.92%:  hah! Oooh, YES! I do
   2254 23.86%:  hah, sure do! I love you so
   2255 23.86%:  hah! Yes I do! The D
   2256 23.86%:  hah! I do! Do you ever
   2257 23.85%:  hah! Sure do! Oh yes
   2258 23.85%:  hah! Yes I DO! The
   2259 23.85%:  hah! Sure do! Eh
   2260 23.85%:  hah! Oooh! Yes,
   2261 23.85%:  hah, sure you do! Oh
   2262 23.84%:  hah! YESI DO
   2263 23.84%:  hah! Oh yes I do! You
   2264 23.84%:  hah! Yes I do! The p
   2265 23.84%:  hah, yes I do! Yoo
   2266 23.84%:  hah! Dude is so
   2267 23.84%:  hah! Yes I do! The cup
   2268 23.84%:  hah! Sure do, sir! You
   2269 23.84%: ! YES I DO, F
   2270 23.84%:  hah! Yep! I do love
   2271 23.84%:  hah! I sure hope so, d
   2272 23.84%:  hah! Yes, I DO! This
   2273 23.84%:  hah! YES, yes I DO! T
   2274 23.84%:  hah! Yes I do! The sp
   2275 23.84%: ! I sure do! Oh, are
   2276 23.84%:  hah, YES I DO! TRE
   2277 23.84%:  hah, sure you do! E
   2278 23.84%:  hah! YES, yes I DO! The
   2279 23.84%:  hah, yes I do! Oh so
   2280 23.84%:  hah! So close,
   2281 23.83%:  hah, yep I sure do! YES
   2282 23.83%:  hah! YES, yes I DO! O
   2283 23.83%:  hah! Yes I do! The s
   2284 23.83%:  hah! Yes I do! For sure
   2285 23.83%:  hah! YES, yes I DO! E
   2286 23.83%:  hah! Oooh, do I ever! O
   2287 23.83%:  hah! I do, sir! They
   2288 23.83%:  hah, YES I DO! Ooh
   2289 23.83%:  hah! Sure do I! You
   2290 23.83%:  hah! Sorry! E
   2291 23.83%:  hah! Oooh, do I ever! D
   2292 23.83%: ! Yeah! I
   2293 23.83%:  hah! YES, yes I DO! J
   2294 23.83%:  hah, sure you do! Over
   2295 23.83%:  hah, yes I do! Yuu
   2296 23.83%:  hah! I hope you do
   2297 24.02%:  hah! I hope you do,
   2298 23.83%:  hah, yes I do! Oh sure
   2299 23.82%:  hah! Sorry! D
   2300 23.82%:  hah, sure do! YESIREDO
   2301 23.82%:  hah! Yes I do! Oh, is
   2302 23.82%:  hah, I DO! You
   2303 23.82%:  hah, YES I DO! Oo
   2304 23.82%:  hah, sure you do! Do
   2305 23.82%:  hah! Sorry! J
   2306 23.82%:  hah, yes I do! For such
   2307 23.81%:  hah, sure does!!
   2308 23.81%:  hah! So I do! They
   2309 23.81%:  hah! Oooh, is
   2310 23.81%:  hah! Yes I do! For 
   2311 23.81%:  hah! I sure hope so, T
   2312 23.81%:  hah! Oooh, I love
   2313 23.81%:  hah, yes I do! YET
   2314 23.81%:  hah! Yes I do, Sir! They
   2315 23.81%:  hah, yes I do! Yer
   2316 23.81%:  hah! Yes I DO! This
   2317 23.81%:  hah! Yes, I DO! Oh
   2318 23.81%:  hah, YES I do! They
   2319 23.80%:  hah! Yes I do! Do your
   2320 23.80%:  hah! Yes I do! For you,
   2321 23.80%:  hah! Yes! Dude
   2322 23.80%:  hah, sure you do! Sure
   2323 23.79%:  hah, yes I do! For T
   2324 23.79%:  hah, so do I!!
   2325 23.79%:  hah! Dude! SO R
   2326 23.79%: ! I sure do! Oh, is
   2327 23.79%:  hah, I DO! The
   2328 23.79%:  hah, sure you do! D
   2329 23.79%:  hah, I sure do! The cup is
   2330 23.79%:  hah, sure do! Yip!
   2331 23.79%:  hah! Yes I do! Oh T
   2332 23.79%:  hah, you sure do love
   2333 23.79%:  hah, sure you do! S
   2334 23.79%:  hah! Oooh, YES I DO! T
   2335 23.78%:  hah, I sure do! Do you love T
   2336 23.78%:  hah, sure you do! T
   2337 23.78%:  hah! There! I
   2338 23.78%:  hah, yes I do! For so
   2339 23.78%:  hah! Sure do! Oh I
   2340 23.78%:  hah, YEES
   2341 23.78%:  hah, yes I do! Forso
   2342 23.78%:  hah!! Y
   2343 25.87%:  hah!! YES,
   2344 24.80%:  hah!! YES I
   2345 26.41%:  hah!! YES I DO,
   2346 23.78%:  hah! Sure! They
   2347 23.78%:  hah, yep! You sure do! I
   2348 23.78%:  hah! Yes I DO! Oh
   2349 23.78%:  hah! Oooh, YES I DO! E
   2350 23.77%:  hah! Sorry, Dude! This
   2351 23.77%:  hah, hey! You
   2352 23.77%:  hah! Yes I do! Oh you
   2353 23.77%:  hah! Oooh, YES I DO! J
   2354 23.77%:  hah, I DO! Y
   2355 23.77%:  hah! Yes I do! Oh so
   2356 23.77%:  hah, yes I do! YEES!
   2357 23.77%:  hah, I DO! Oh
   2358 23.77%:  hah! Oh yes I do! Yes
   2359 23.77%: ! I sure do! Oh, yeah
   2360 23.77%:  hah, I DO! This
   2361 23.76%:  hah, I DO! T
   2362 23.76%:  hah! Yes I do! For T
   2363 23.76%:  hah, I DO! E
   2364 23.76%:  hah! I sure hope so, Y
   2365 23.76%: ! These
   2366 23.76%:  hah, yes!! I
   2367 23.76%: ! Yep! I sure
   2368 23.76%:  hah, YES I DO! TOR
   2369 23.76%:  hah, yes I do! For re
   2370 23.76%:  hah, YES!! They
   2371 23.76%:  hah! I sure hope so, S
   2372 23.76%:  hah, I DO! O
   2373 23.76%: ! I sure do! Oh, so
   2374 23.76%:  hah, I DO! S
   2375 23.75%:  hah, YES I DO! TRO
   2376 23.75%:  hah, I DO! Yes
   2377 23.75%:  hah, YES I DO! Toss
   2378 23.75%:  hah, YES I DO! TER
   2379 23.75%:  hah, you sure do T
   2380 23.75%:  hah, sure do! Scoop your
   2381 23.74%:  hah! FRIEDO
   2382 23.74%: ! I sure do! Oh, also
   2383 23.74%:  hah! Yes I do! Oh, your
   2384 23.74%:  hah, YES I DO! JER
   2385 23.74%:  hah! Yes I do! For such
   2386 23.73%:  hah! Yep! Oh, yes
   2387 23.73%: ! Do
   2388 26.94%: ! Do I ever! You
   2389 26.92%: ! Do I ever! This
   2390 26.88%: ! Do I ever! Oh
   2391 26.41%: ! Do you
   2392 25.45%: ! Do I E
   2393 24.32%: ! Do I have
   2394 23.85%: ! Do I ever,
   2395 23.73%:  hah, YES I DO! Ooo
   2396 24.41%:  hah, YES I DO! Ooooh
   2397 23.73%:  hah, YES I DO! The cup
   2398 23.73%:  hah! Yes! For you
   2399 23.73%: ! S
   2400 23.73%:  hah, YES! I do love
   2401 23.73%:  hah! Yes I do! Oh sure
   2402 23.73%:  hah! Sure do I! The
   2403 23.73%:  hah! Yes I do! Forso
   2404 23.72%:  hah, YES I DO! These
   2405 23.72%:  hah, YES I DO! The p
   2406 23.72%:  hah, YES I DO! The sp
   2407 23.72%:  hah! Yep! Oh, sorry
   2408 23.72%: ! Too
   2409 23.72%:  hah, YES I DO! The very
   2410 23.72%:  hah, hey! I sure
   2411 24.20%:  hah, hey! I sure do! You
   2412 24.05%:  hah, hey! I sure do! Do
   2413 23.98%:  hah, hey! I sure do! Y
   2414 23.98%:  hah, hey! I sure do! E
   2415 23.72%:  hah! So rude! I
   2416 23.72%:  hah, YES I DO! The d
   2417 23.72%:  hah, YES I DO! The cool
   2418 23.72%: ! I sure do! Oh, crap
   2419 23.72%:  hah yes I do! Yes!
   2420 23.72%:  hah! Yes I do! For so
   2421 23.72%:  hah I sure do!! They
   2422 23.71%:  hah, I DO!!
   2423 23.71%: ! I sure do! Oh, yes
   2424 23.71%:  hah! Sure, I
   2425 23.71%:  hah, yep! I sure do! YEE
   2426 23.71%:  hah! Yes I do! Oh y
   2427 23.71%:  hah, yep! I DO! Y
   2428 23.71%:  hah!! I do
   2429 23.71%: ! T
   2430 23.71%: ! O
   2431 23.71%:  hah! Sorry, Dude! The
   2432 23.71%:  hah, yep! Yes! I DO
   2433 23.71%:  hah! Oh yes I do! Do
   2434 23.71%:  hah! Fooled you! This cup
   2435 23.71%:  hah! You, sir
   2436 23.70%:  hah! Sure do! The cup
   2437 23.70%:  hah! Sure do! The D
   2438 23.70%: ! I sure do! Oh, hi
   2439 23.70%:  hah! Yes I do! For re
   2440 23.70%:  hah! YES! I do love
   2441 23.69%:  hah, sure do! I DO O
   2442 23.69%: ! I sure do! Oh, a
   2443 23.69%:  hah! Yes I do! For E
   2444 23.69%: ! So
   2445 23.69%: ! I sure do! Oh, he
   2446 23.69%: ! I sure do! Oh, h
   2447 23.69%:  hah yes! I sure
   2448 23.68%:  hah! Fooled you! This s
   2449 23.68%:  hah! Sure do! The p
   2450 23.68%:  hah, sure do! Oh I love
   2451 23.68%:  hah! Oooh, T
   2452 23.68%:  hah! Ooh! I do,
   2453 23.68%:  hah! Oh yes I do! Y
   2454 24.45%:  hah! Oh yes I do! YES,
   2455 23.68%:  hah! YES! There is
   2456 23.67%:  hah! I sure do! The DOR
   2457 23.67%:  hah! Oooh, do I E
   2458 23.67%:  hah! Oh yes I do! For
   2459 23.67%: ! I sure do! Oh, have
   2460 23.67%:  hah! Yep! This IS
   2461 23.67%:  hah! Sure do! The sp
   2462 23.67%:  hah! Sure do! The cool
   2463 23.67%:  hah! Sure do! The s
   2464 23.67%:  hah! Sure do I! This
   2465 23.66%:  hah, yep! You do
   2466 23.66%:  hah! Oooh, y
   2467 23.66%:  hah, sure do! Yup y
   2468 23.66%: , I
   2469 27.86%: , I sure do! They
   2470 26.49%: , I sure do! You
   2471 26.28%: , I sure do! The
   2472 26.27%: , I sure do! This
   2473 26.23%: , I sure do! Do
   2474 26.18%: , I sure do! Oh
   2475 26.11%: , I sure do! E
   2476 26.09%: , I sure do! Y
   2477 26.45%: , I sure do! Yep
   2478 25.33%: , I sure do!!
   2479 25.05%: , I sure do! YES!
   2480 24.27%: , I sure do! Do you care
   2481 24.23%: , I sure do! Do you also
   2482 24.23%: , I sure do! Do you love
   2483 24.13%: , I sure do! Yep! This
   2484 24.07%: , I sure do! Yep! Do
   2485 24.06%: , I sure do! Yep! Oh
   2486 23.66%:  hah, Ooh! I do
   2487 23.66%: ! Those
   2488 23.65%:  hah! Yep! Oh, T
   2489 23.65%:  hah! YES, yes!
   2490 23.65%:  hah! Oooh, do I!
   2491 23.65%:  hah! Dude, sorry! This
   2492 23.64%:  hah, sorry! Dude! You
   2493 23.64%:  hah, YES I DO! The spud
   2494 23.64%:  hah, yes! You should
   2495 23.64%:  hah! Fooled!
   2496 23.64%:  hah, sure do! I love you D
   2497 23.64%:  hah! I love your
   2498 23.64%:  hah! Oooh, sorry
   2499 23.64%:  hah, yes I sure
   2500 25.87%:  hah, yes I sure do!!
   2501 24.62%:  hah, yes I sure do! You
   2502 24.43%:  hah, yes I sure do! Do
   2503 24.40%:  hah, yes I sure do! Oh
   2504 24.37%:  hah, yes I sure do! Y
   2505 24.36%:  hah, yes I sure do! E
   2506 23.64%:  hah, oh! I
   2507 23.63%:  hah! YES, I do! The
   2508 23.63%:  hah! Dude! YES O
   2509 23.63%:  hah! YES, you do! I
   2510 23.63%:  hah! Sorry, Dude! You
   2511 23.63%:  hah! So I do! Yes
   2512 23.63%:  hah, sure do! I DO RE
   2513 23.62%:  hah! Sure do, sir! The
   2514 23.62%:  hah! Oooh, o
   2515 23.62%:  hah! Dude, I love your
   2516 23.62%:  hah, sure do! I DO love
   2517 23.62%:  hah, sure do! I love you T
   2518 23.61%:  hah! Yep! Oh, y
   2519 23.61%:  hah! Sure, I do! They
   2520 23.61%:  hah!! They
   2521 23.61%:  hah! Dude! YESI
   2522 23.61%:  hah, sure do! I DO E
   2523 23.61%:  hah, sure do! I DO F
   2524 23.61%:  hah yes! YES I DO, F
   2525 23.61%:  hah! Oooooh! I sure
   2526 23.61%:  hah, sure do! Yours you
   2527 23.60%:  hah! Oooh, I do! O
   2528 23.60%:  hah! YES, I do! This
   2529 23.60%:  hah! YES, yes I d
   2530 23.60%:  hah, oh I sure
   2531 25.31%:  hah, oh I sure do!!
   2532 23.60%:  hah! YES! I hope you do
   2533 23.60%:  hah, sure do! I DO S
   2534 23.59%:  hah, sure do! I DO SO
   2535 23.59%:  hah! Yep! Oh, do
   2536 23.60%:  hah! Yep! Oh, do I
   2537 23.59%:  hah! Oooh, sure
   2538 25.68%:  hah! Oooh, sure do! I
   2539 23.59%:  hah, so I do!!
   2540 23.59%: ! F
   2541 23.59%:  hah! Oooh, D
   2542 23.58%:  hah! Sure do I! Do
   2543 23.58%:  hah! YES, I do! Do
   2544 23.58%: ! Yes I
   2545 27.40%: ! Yes I do,
   2546 27.38%: ! Yes I do! They
   2547 25.45%: ! Yes I do! The
   2548 25.44%: ! Yes I do! Do
   2549 25.40%: ! Yes I do! This
   2550 25.31%: ! Yes I do! Oh
   2551 25.26%: ! Yes I do! For
   2552 25.25%: ! Yes I do! E
   2553 23.58%:  hah! Sure do! Oh you
   2554 23.58%:  hah, sure do! I love you SO
   2555 23.58%: ! For
   2556 23.58%:  hah, Dude I
   2557 23.58%:  hah, uh sure do! You
   2558 23.58%:  hah! Ooooo!
   2559 23.58%:  hah! Yes! I hope so,
   2560 23.58%:  hah, oh yes! I do
   2561 23.58%:  hah! Sure do! Do your
   2562 23.58%: ! Is
   2563 23.57%:  hah! Yep! Told
   2564 25.70%:  hah! Yep! Told you so
   2565 23.57%:  hah! Dude, sorry! The
   2566 23.57%:  hah! Yes, I do! For your
   2567 23.57%:  hah! Sure do! Do I E
   2568 23.57%:  hah! Yep! I love you,
   2569 23.57%:  hah! YES! I sure DO
   2570 23.56%:  hah! YES, I do! Oh
   2571 23.56%:  hah, Dude! SOR
   2572 23.56%:  hah! Yes, I do! For SO
   2573 23.56%:  hah! I sure do, you sc
   2574 23.56%:  hah! Oh yep! I do
   2575 23.56%:  hah, sure do! I DO ST
   2576 23.56%:  hah!! Yes
   2577 23.56%:  hah, sure do! I DOES
   2578 23.55%:  hah! YES! I hope you love
   2579 23.55%:  hah! I sure do! Do you love chips
   2580 23.55%: ! Sure do! I love
   2581 23.55%:  hah! YES, I do! For
   2582 23.55%:  hah! Yep! Oh, so
   2583 23.55%:  hah! YES, I do! D
   2584 23.55%:  hah, sure do! I use T
   2585 23.55%:  hah! So I do! You
   2586 23.54%:  hah! Yes, yes I DO! Oh
   2587 23.54%:  hah, oh sure do
   2588 23.54%:  hah! Sure do, sir! Do
   2589 23.54%:  hah, sure do! I DOO
   2590 23.54%: ! I sure do, sir
   2591 23.54%:  hah, sure do! I DO J
   2592 23.54%:  hah! Sure do! Oh T
   2593 23.54%:  hah, sure do! I DO T
   2594 23.53%:  hah, sure do! I DO FE
   2595 23.53%:  hah, sure do! I use c
   2596 23.53%:  hah! So I do! Y
   2597 23.53%:  hah, sure do! I use 
   2598 23.53%:  hah! Sure do! Oh y
   2599 23.53%: ! YES! I DO
   2600 23.53%:  hah! Oh YES, I DO! T
   2601 23.53%:  hah, yes! YES I DO! TRE
   2602 23.53%:  hah! Oh YES, I DO! E
   2603 23.53%:  hah! YES! I love you,
   2604 23.53%:  hah, Dude! You sure
   2605 23.53%:  hah, oh sure do! I
   2606 23.52%:  hah! Sure do! EIT
   2607 23.52%:  hah, yep! You could
   2608 23.52%:  hah! Sure do! Oh so
   2609 23.52%:  hah, yep! This IS
   2610 23.51%:  hah, oh I do
   2611 23.51%:  hah! Sure do I! Oh
   2612 23.51%:  hah! Dude, I hope so! Or
   2613 23.51%:  hah! I sure do, you s
   2614 23.51%:  hah! Oooh, O
   2615 23.51%:  hah! Yes, Sir! They
   2616 23.50%:  hah, sorry! Dude! This
   2617 23.50%:  hah! Sure do I! E
   2618 23.50%:  hah, sure do! Yours IF
   2619 23.50%:  hah! YES! Dude
   2620 23.50%:  hah! So I do! The
   2621 23.50%:  hah! Sure do I! Y
   2622 23.49%:  hah, sure do! Dopey is
   2623 23.49%:  hah! Oooh, sp
   2624 23.49%:  hah! I sure hope so! Or do
   2625 23.49%:  hah, yes! Yes i
   2626 24.11%:  hah, yes! Yes i do! I
   2627 23.49%:  hah, YES I DO! Oooo!
   2628 23.49%:  hah! Oooh, your
   2629 23.49%:  hah yes I do, sir
   2630 23.49%:  hah! So I do! Do
   2631 23.48%:  hah! So sorry, I
   2632 23.48%:  hah, sure do! Yup! They
   2633 23.48%:  hah! Oooh, S
   2634 23.48%:  hah! Oooh, or
   2635 23.48%:  hah! Oh YES, I do! Do
   2636 23.48%:  hah! Sure do, sir! Yes
   2637 23.48%:  hah! Yes, I do! The D
   2638 23.48%:  hah! Ooh! Oo
   2639 23.48%:  hah, sure do! I love chips! You
   2640 23.48%:  hah! Oooh, SO
   2641 23.47%:  hah! Dude is SO
   2642 23.47%:  hah! Oooh, does
   2643 23.47%:  hah! Oooh, I DO
   2644 23.47%:  hah! You do,
   2645 23.47%:  hah! Yup! The
   2646 23.47%:  hah! Yep! Oh, d
   2647 23.47%:  hah, yes! Yes! I
   2648 23.47%:  hah! Oooh, d
   2649 23.47%:  hah! Sure do, sir! Oh
   2650 23.47%:  hah! Yep! Oh, D
   2651 23.47%:  hah! Dude, yes! This
   2652 23.47%:  hah! So I do! Oh
   2653 23.47%:  hah! Dudes, you
   2654 23.47%:  hah! Oooh, spo
   2655 23.83%:  hah! Oooh, spoiler
   2656 23.47%:  hah! Yes, I do! The p
   2657 23.47%:  hah! Flee!
   2658 23.47%:  hah! Yes, I do! The sp
   2659 23.46%:  hah! So I do! This
   2660 23.46%:  hah! Yes, I do! The cup
   2661 23.46%:  hah, yep! I sure do! YE
   2662 23.46%:  hah yes! YES I DO O
   2663 23.46%:  hah! They sure do
   2664 23.46%:  hah! Yes, I do! The s
   2665 23.46%:  hah, yep! Told
   2666 23.46%:  hah! YES, sir! I sure
   2667 23.46%:  hah, so I do! So
   2668 23.46%:  hah! I sure do, you h
   2669 23.45%:  hah! Yes, I do! For 
   2670 23.45%:  hah! Yep! Oh, is
   2671 23.45%:  hah! Yes! I love you,
   2672 23.45%:  hah, FREED
   2673 23.45%:  hah, sure do! I love you! You
   2674 23.45%:  hah, yes! I hope so! You
   2675 23.45%:  hah, sure do! Dips!
   2676 23.45%:  hah! Dude! I love you SO
   2677 23.45%:  hah! Yup! This
   2678 23.44%:  hah! Yep! Oh, I sure
   2679 23.44%: ! I sure do, D
   2680 23.44%:  hah, YES! I DO O
   2681 23.44%: ! Yep! Oh, I
   2682 23.44%:  hah, yes! Yes i do! Oh
   2683 23.44%:  hah, yep! YE
   2684 23.43%:  hah, sure do! Yoo h
   2685 23.43%:  hah! Do I hee
   2686 23.43%:  hah, yes! I do love chips
   2687 23.43%:  hah, here! E
   2688 23.43%: , I sure do! Yep y
   2689 23.43%: ! Yes, I do! The chips
   2690 23.42%:  hah! Yep! Oh, sure
   2691 23.42%:  hah! Yes I do! Do you, sir
   2692 23.42%:  hah! Dude, yes! Y
   2693 23.42%:  hah! So you do
   2694 23.42%:  hah, yes! YES I DO! TOR
   2695 23.42%:  hah! Oooh, yes I
   2696 23.42%:  hah! I do, yes! Yep
   2697 23.42%:  hah! Yes, you do! The
   2698 23.42%: ! YES! I do
   2699 23.42%:  hah! Yes, I do! Oh T
   2700 23.42%:  hah! Oh, YES! I DO
   2701 23.41%:  hah! Yup! There
   2702 23.41%:  hah, yes! YES I DO! TRO
   2703 23.41%:  hah! Yes, I do! For such
   2704 23.41%:  hah, yes! Yes i do! Do
   2705 23.41%:  hah! Yes, I do! Do your
   2706 23.41%:  hah! Yep! Oh sure
   2707 23.41%:  hah! Yes, I do! For T
   2708 23.40%:  hah, sure do! I DO! They
   2709 23.40%:  hah, sure do! Scoo
   2710 23.40%:  hah, sure do! Yepy!
   2711 23.40%:  hah! Yes, I do! For sure
   2712 23.40%:  hah! FRIED S
   2713 23.40%:  hah! FRIED Y
