WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
30.41%:  THAT
7.63%:  I NEED TO TRANSLATE THEM AGAINST
7.63%:  I GOTTA READ ALL THE TEXTS A
7.58%:  I NEED TO GO HOME AND TRANSLATE THE TH
7.58%:  I WANT TO READ IT SO
7.56%:  I GOTTA READ ALL THOSE A
7.55%:  I GOTTA ADD ALL
23.31%:  I GOTTA ADD ALL THESE
9.78%:  I GOTTA ADD ALL THESE NEW
7.54%:  I NEED TO TRANSLATE THAT AND PLEASE
7.53%:  I NEED TO TRANSLATE ONE THAT IS
7.52%:  I NEED TO GO HOME AND TRANSLATE THE ST
7.49%:  I NEED TO TRANSLATE NEW TEST
7.48%:  I NEED TO READ ALL THE TEXT
7.47%:  I NEED TO GO HOME AND WRITE AN
7.46%:  I NEED TO GO HOME AND WRITE THAT IN THE
7.41%:  I NEED TO TRANSLATE MINE TO
7.41%:  I NEED TO TRANSLATE THIS INTO A
7.39%:  I NEED TO TRANSLATE THEM INTO GOD SPE
7.34%:  I WANT TO READ THOSE TEXTS AND
7.34%:  I NEED TO READ ALL THAT ST
7.33%:  I NEED TO TRANSLATE IT AGAIN SO THE
7.32%:  I NEED TO GO HOME AND WRITE THIS
7.30%:  I NEED TO GO HOME AND TRANSLATE THE A
7.27%:  I NEED TO READ IT AGAIN WITH
7.24%:  I NEED TO GO HOME AND TRANSLATE AS
7.22%:  I NEED TO TRANSLATE IT SO IT
7.20%:  I NEED TO TRANSLATE THEM IN A
7.18%:  I NEED TO R
7.17%:  I NEED TO TRANSLATE A L
7.17%:  I GOTTA DO IT
7.17%:  I GOTTA T
594.26%:  I GOTTA TRANSLATE THE
137.72%:  I GOTTA TRANSLATE E
85.50%:  I GOTTA TRANSLATE IT
57.82%:  I GOTTA TRANSLATE THEM AND
52.20%:  I GOTTA TRANSLATE THE EN
47.34%:  I GOTTA TRANSLATE A
46.51%:  I GOTTA TRANSLATE THEM IN
43.53%:  I GOTTA TRANSLATE MO
42.44%:  I GOTTA TRANSLATE A NEW
39.65%:  I GOTTA TRANSLATE T
42.59%:  I GOTTA TRANSLATE THOSE AND
37.20%:  I GOTTA TRANSLATE THOSE IN
32.59%:  I GOTTA TRANSLATE THIS
31.38%:  I GOTTA TRANSLATE AND
40.17%:  I GOTTA TRANSLATE AND EDIT
30.36%:  I GOTTA TRANSLATE EACH
50.56%:  I GOTTA TRANSLATE EACH ONE WITH
41.80%:  I GOTTA TRANSLATE EACH ONE AND
26.98%:  I GOTTA TRANSLATE IT IN
24.57%:  I GOTTA TRANSLATE EACH ONE TO
24.42%:  I GOTTA TRANSLATE SO
28.03%:  I GOTTA TRANSLATE SOMETH
23.37%:  I GOTTA TRANSLATE EACH ONE WITH MO
23.26%:  I GOTTA TRANSLATE THEM A
22.88%:  I GOTTA TRANSLATE THE NEW
21.80%:  I GOTTA TRANSLATE IT AND
20.29%:  I GOTTA TRANSLATE IN
19.99%:  I GOTTA TRANSLATE THE W
28.24%:  I GOTTA TRANSLATE THE WHOLE NEW
19.06%:  I GOTTA TRANSLATE EACH ONE IN
18.31%:  I GOTTA TRANSLATE THESE
16.88%:  I GOTTA TRANSLATE IT A
16.60%:  I GOTTA TRANSLATE THEM AND P
15.91%:  I GOTTA TRANSLATE ONE
15.30%:  I GOTTA TRANSLATE THE WHOLE O
14.75%:  I GOTTA TRANSLATE EACH ONE TO ADD IN
14.43%:  I GOTTA TRANSLATE SOME NEW
14.31%:  I GOTTA TRANSLATE AN
13.52%:  I GOTTA TRANSLATE THOSE AND P
12.99%:  I GOTTA TRANSLATE EM
12.90%:  I GOTTA TRANSLATE THIS IN
12.58%:  I GOTTA TRANSLATE EACH ONE AND TH
12.56%:  I GOTTA TRANSLATE THOSE W
12.23%:  I GOTTA TRANSLATE EACH AND
12.08%:  I GOTTA TRANSLATE EACH ONE A
11.95%:  I GOTTA TELL
11.77%:  I GOTTA TRANSLATE EACH ONE AND P
11.65%:  I GOTTA TRANSLATE EACH ONE SO
17.78%:  I GOTTA TRANSLATE EACH ONE SO THE
11.58%:  I GOTTA TRANSLATE ONE WITH
11.51%:  I GOTTA TRANSLATE THE WHOLE D
11.21%:  I GOTTA TRANSLATE AND EDIT E
11.15%:  I GOTTA TRANSLATE NEW
11.12%:  I GOTTA TRANSLATE THIS ONE
10.60%:  I GOTTA TRANSLATE EACH ONE TO IN
10.18%:  I GOTTA TRANSLATE H
9.20%:  I GOTTA TRANSLATE A NEW ONE
8.97%:  I GOTTA TRANSLATE AND P
8.93%:  I GOTTA TRANSLATE TH
8.61%:  I GOTTA TRANSLATE EACH ONE INTO A
8.60%:  I GOTTA TRANSLATE THEM AND I
8.50%:  I GOTTA TRANSLATE THE H
8.38%:  I GOTTA TRANSLATE THEM SO
7.97%:  I GOTTA TRANSLATE THE HIND
7.49%:  I GOTTA TRANSLATE EACH ONE WITH A
7.31%:  I GOTTA TRANSLATE A NEW ONE WITH
7.16%:  I WANT TO READ THEM ALL AND I
9.92%:  I WANT TO READ THEM ALL AND I CAN
7.15%:  I WANT ONE
7.14%:  I NEED TO GO TRANSLATE IT INTO E
7.14%:  I NEED TO TRANSLATE IT INTO L
7.13%:  I GOTTA READ ALL THEM AND THAT
7.09%:  I NEED TO TRANSLATE SOMETHING I
7.09%:  I NEED TO GO HOME AND TRANSLATE 
7.09%:  I WANT TO READ IT AGAIN AND ALL
7.08%:  I GOTTA READ THEM ALL TO SEE WHAT HE
7.06%:  I GOTTA TELL THE
7.05%:  I GOTTA READ ALL THE S
7.05%:  I NEED TO TRANSLATE THIS P
7.02%:  I WANT TO READ COM
7.00%:  I NEED TO TRANSLATE THIS COM
7.00%:  I NEED TO TRANSLATE IT INTO H
6.99%:  I NEED TO GO HOME AND TRANSLATE A S
6.96%:  I GOTTA READ ALL THESE T
6.96%:  I NEED TO TRANSLATE THE O
6.95%:  I NEED TO READ THEM ALL AGAIN TO SE
6.95%:  I NEED TO TRANSLATE THOSE COM
6.94%:  I NEED TO GO TRANSLATE SOME TH
6.92%:  I NEED TO READ ALL THESE TH
26.50%:  I NEED TO READ ALL THESE THINGS A
13.49%:  I NEED TO READ ALL THESE THINGS TO
11.82%:  I NEED TO READ ALL THESE THINGS WITH
11.66%:  I NEED TO READ ALL THESE THINGS THAT
6.92%:  I NEED TO TRANSLATE EACH ONE TO P
6.89%:  I GOTTA TRANSLATE COM
6.89%:  I NEED TO TRANSLATE THOSE THO
6.88%:  I GOTTA READ THAT AND
6.88%:  I NEED TO TRANSLATE MINE WITH
6.87%:  I NEED TO TRANSLATE THEM INTO S
6.87%:  I WANT TO HE
15.84%:  I WANT TO HEAR THE
13.80%:  I WANT TO HEAR THAT
7.89%:  I WANT TO HEAR THEM ALL
7.06%:  I WANT TO HEAR ALL
7.21%:  I WANT TO HEAR ALL THESE
6.98%:  I WANT TO HEAR THESE
6.88%:  I WANT TO HEAR THAT ONE
6.85%:  I NEED TO TRANSLATE ONE THAT HAS LI
6.83%:  I GOT TO
11.18%:  I GOT TO READ
12.30%:  I GOT TO READ THAT
6.82%:  I NEED TO TRANSLATE THEME
6.81%:  I NEED TO TRANSLATE IT AGAIN TO PLEASE
6.79%:  I NEED TO TRANSLATE SOMETHING WITH CO
6.78%:  I NEED TO TRANSLATE WH
6.78%:  I GOTTA READ ALL THEM A
6.77%:  I GOTTA READ THEM ALL TO SEE WHICH NE
6.77%:  I NEED TO GO TRANSLATE NEW
6.77%:  I NEED TO TRANSLATE THAT LANG
6.77%:  I NEED TO TRANSLATE THE CH
6.76%:  I NEED TO P
6.76%:  I GOTTA ADD ALL SORT
6.76%:  I GOTTA TRANSLATE AN EN
6.74%:  I GOTTA TRANSLATE THOSE AND I
6.74%:  I NEED TO GO HOME AND ST
6.73%:  I GOT TO READ ALL
8.97%:  I GOT TO READ ALL THESE
8.54%:  I GOT TO READ ALL THAT
6.72%:  I NEED TO WR
15.76%:  I NEED TO WRITE A NEW ONE
15.45%:  I NEED TO WRITE NEW
14.25%:  I NEED TO WRITE ALL
26.21%:  I NEED TO WRITE ALL THESE
15.30%:  I NEED TO WRITE ALL NEW
13.86%:  I NEED TO WRITE THE
19.00%:  I NEED TO WRITE THEM ALL A
75.79%:  I NEED TO WRITE THEM ALL AGAIN WITH
47.93%:  I NEED TO WRITE THEM ALL AGAIN AND
33.36%:  I NEED TO WRITE THEM ALL AGAIN AND THIS
18.58%:  I NEED TO WRITE THEM ALL O
17.14%:  I NEED TO WRITE THEM ALL AGAIN AND THAT
15.86%:  I NEED TO WRITE THEM ALL AGAIN AND P
15.31%:  I NEED TO WRITE THEM ALL DO
12.79%:  I NEED TO WRITE MO
11.85%:  I NEED TO WRITE ALL THE NEW
11.80%:  I NEED TO WRITE THAT
11.68%:  I NEED TO WRITE A NEW ONE THAT
10.88%:  I NEED TO WRITE THEM ALL AND
10.00%:  I NEED TO WRITE ALL THEM
9.81%:  I NEED TO WRITE THEM ALL DOWN A
8.60%:  I NEED TO WRITE THEM ALL AGAIN TO
8.21%:  I NEED TO WRITE THEM IN
8.18%:  I NEED TO WRITE THEM ALL IN
8.14%:  I NEED TO WRITE THEM ALL AGAIN WITH SO
8.06%:  I NEED TO WRITE THEM ALL AGAIN AND TH
8.04%:  I NEED TO WRITE ALL NEW TEXT
7.76%:  I NEED TO WRITE THAT DOWN SO
7.27%:  I NEED TO WRITE ALL THAT
7.26%:  I NEED TO WRITE THAT DOWN IN
7.12%:  I NEED TO WRITE THEM ALL AGAIN SO
12.09%:  I NEED TO WRITE THEM ALL AGAIN SO I CAN P
11.37%:  I NEED TO WRITE THEM ALL AGAIN SO THE
10.38%:  I NEED TO WRITE THEM ALL AGAIN SO THAT
7.03%:  I NEED TO WRITE THEM ALL AGAIN AND IT
6.86%:  I NEED TO WRITE THEM ALL AGAIN AND I
6.71%:  I NEED TO GO HOME AND TRANSLATE IT AS A
6.71%:  I NEED TO TRANSLATE SOMETHING DI
6.69%:  I GOT TO READ THE
6.66%:  I GOTTA READ ALL THOSE TEXTS NOW AND
6.64%:  I GOTTA READ THEM ALL TO SEE WHAT HE SA
6.62%:  I NEED TO WRITE ALL THAT DO
6.61%:  I GOTTA READ THEM AND
6.61%:  I NEED TO WRITE THEM ALL DOWN IN
6.60%:  I NEED TO TRANSLATE THEM INTO A L
6.59%:  I NEED TO TRANSLATE IT AND P
6.58%:  I NEED TO TRANSLATE THOSE WITH MO
6.54%:  I NEED TO READ ALL T
68.08%:  I NEED TO READ ALL THOSE TEXT
38.31%:  I NEED TO READ ALL THOSE TEXTS A
100.86%:  I NEED TO READ ALL THOSE TEXTS AGAIN WITH
89.45%:  I NEED TO READ ALL THOSE TEXTS AGAIN TO
42.01%:  I NEED TO READ ALL THOSE TEXTS AGAIN WITH MO
30.98%:  I NEED TO READ ALL THOSE TEXTS TO
27.77%:  I NEED TO READ ALL THOSE TEXTS AGAIN TO P
21.33%:  I NEED TO READ ALL THOSE TEXTS AGAIN TO MA
17.55%:  I NEED TO READ ALL THOSE TEXTS WITH
12.68%:  I NEED TO READ ALL THOSE TEXTS AGAIN WITH A
9.38%:  I NEED TO READ ALL THOSE TEXTS AGAIN IN
8.45%:  I NEED TO READ ALL THOSE TEXTS TO MA
7.99%:  I NEED TO READ ALL THOSE TH
31.46%:  I NEED TO READ ALL THOSE THINGS A
12.26%:  I NEED TO READ ALL THOSE THINGS TO
8.05%:  I NEED TO READ ALL THOSE THINGS WITH
7.22%:  I NEED TO READ ALL THOSE TEXTS AGAIN TO IN
6.71%:  I NEED TO READ ALL THOSE TEXTS WITH A
6.54%:  I NEED TO WRITE THEM ALL DOWN AGAIN SO
8.22%:  I NEED TO WRITE THEM ALL DOWN AGAIN SO THAT
6.54%:  I NEED TO TRANSLATE THOSE AGAIN WITH
6.54%:  I NEED TO WRITE NEW TEXT
6.53%:  I NEED TO WRITE THEM ALL DOWN SO
12.94%:  I NEED TO WRITE THEM ALL DOWN SO I CAN GET
8.05%:  I NEED TO WRITE THEM ALL DOWN SO I CAN P
6.52%:  I NEED TO TRANSLATE THEM AGAIN H
6.52%:  I GOTTA TRANSLATE EACH ONE TO P
6.51%:  I NEED TO GO HOME AND TRANSLATE PAST
6.50%:  I GOTTA TELL THAT
6.45%:  I NEED TO TRANSLATE THAT WH
7.65%:  I NEED TO TRANSLATE THAT WHIC
6.45%:  I NEED TO TRANSLATE THOSE L
6.44%:  I NEED TO WRITE THEM ALL AND THAT
6.44%:  I GOTTA READ THEM ALL O
6.42%:  I NEED TO GET THE
6.40%:  I NEED TO TRANSLATE THE WHOLE ST
6.36%:  I NEED TO GO TRANSLATE NEW TEXT
6.34%:  I GOTTA READ THEM ALL AND IT
6.33%:  I NEED TO TRANSLATE SOMETHING WITH P
6.33%:  I WANT TO READ IT ALL
8.73%:  I WANT TO READ IT ALL AGAIN AND
6.33%:  I WANT TO READ THEM TO
6.32%:  I NEED TO READ THEM ALL TO SE
6.32%:  I GOTTA READ THEM ALL TO SEE WHAT I CAN DO A
6.31%:  I NEED TO TRANSLATE THE WHOLE W
6.31%:  I NEED TO TRANSLATE THE WHOLE GOS
6.30%:  I NEED TO TRANSLATE G
6.29%:  I NEED TO TRANSLATE SOMETHING T
6.28%:  I GOTTA READ THOSE AND
6.28%:  I NEED TO TRANSLATE THAT SOME HO
6.27%:  I GOTTA READ THEM ALL TO SEE WHICH ONES I W
6.27%:  I WANT TO READ IT AGAIN AND THAT
6.25%:  I WANT TO READ IT AGAIN SO
6.24%:  I GOTTA TRANSLATE THE COMP
6.23%:  I NEED TO WRITE ALL NEW TEXTS AND
6.20%:  I NEED TO TRANSLATE THAT WHEN I
6.20%:  I GOTTA TRANSLATE A W
34.93%:  I GOTTA TRANSLATE A WHOLE NEW SET
6.40%:  I GOTTA TRANSLATE A WHOLE NEW ONE
6.19%:  I NEED TO TRANSLATE LOTS AND
6.19%:  I NEED TO TRANSLATE THAT I
6.19%:  I NEED TO TRANSLATION
6.17%:  I GOTTA READ ALL THEM AND P
6.17%:  I NEED TO TRANSLATE HAL
6.17%:  I GOTTA READ ALL THOSE TWE
6.16%:  I GOTTA READ IT AND
6.14%:  I GOTTA TRANSLATE EACH ONE SO IT
6.14%:  I NEED TO TRANSLATE THOSE TW
6.13%:  I NEED TO GO TRANSLATE THEM AND THIS
6.12%:  I WANT TO READ THOSE TEXTS AND I CAN
6.12%:  I GOTTA TRANSLATE THIS NEW
6.12%:  I GOTTA READ THEM ALL AND S
6.10%:  I NEED TO TRANSLATE EACH TEXT SO
6.10%:  I NEED TO WRITE NEW TEXTS AND
6.07%:  I NEED TO TRANSLATE IT AS
6.07%:  I NEED TO GO TRANSLATE H
6.06%:  I WANT TO READ THEM ALL AND THE
6.05%:  I NEED TO TRANSLATE THEM AGAIN WITH A
6.05%:  I WANT TO READ IT AGAIN TO
8.32%:  I WANT TO READ IT AGAIN TO SEE WH
7.49%:  I WANT TO READ IT AGAIN TO SEE THE
7.41%:  I WANT TO READ IT AGAIN TO SEE ALL
6.19%:  I WANT TO READ IT AGAIN TO SEE WHAT I
12.21%:  I WANT TO READ IT AGAIN TO SEE WHAT I CAN
6.04%:  I NEED TO TRANSLATE THAT SO I CAN MA
6.04%:  I NEED TO TRANSLATE IN A
6.03%:  I NEED TO TRANSLATE THIS AND IT
6.02%:  I GOTTA READ ALL THIS ST
5.98%:  I NEED TO WRITE THEM ALL AGAIN AND THAT IS
5.97%:  I NEED TO GO HOME AND W
6.94%:  I NEED TO GO HOME AND WATCH
5.96%:  I NEED TO TRANSLATE THE P
5.96%:  I NEED TO GO TELL THAT TO E
5.95%:  I GOTTA READ ALL THE NEW
5.95%:  I WANT TO WRITE MO
5.94%:  I NEED TO TRANSLATE IT AGAIN WITH A
5.94%:  I NEED TO CO
5.93%:  I NEED TO GO HOME AND WRITE ALL THE S
5.93%:  I GOTTA READ ALL THOSE TEXTS IN
5.92%:  I NEED TO READ ALL THE TEXTS A
19.67%:  I NEED TO READ ALL THE TEXTS AGAIN TO
13.11%:  I NEED TO READ ALL THE TEXTS AGAIN WITH
7.00%:  I NEED TO READ ALL THE TEXTS AGAIN TO P
6.38%:  I NEED TO READ ALL THE TEXTS AGAIN WITH MO
5.91%:  I NEED TO TRANSLATE THE IN
5.90%:  I GOTTA READ THEM ALL TO SEE HO
5.90%:  I NEED TO GET ALL
14.54%:  I NEED TO GET ALL THE OTHER
5.90%:  I WANT TO GO HO
46.85%:  I WANT TO GO HOME AND READ
76.85%:  I WANT TO GO HOME AND READ THE
28.10%:  I WANT TO GO HOME AND WR
45.11%:  I WANT TO GO HOME AND WRITE A
44.03%:  I WANT TO GO HOME AND WRITE THE
25.10%:  I WANT TO GO HOME AND WRITE THAT
20.97%:  I WANT TO GO HOME AND CR
19.10%:  I WANT TO GO HOME AND WRITE ALL
42.53%:  I WANT TO GO HOME AND WRITE ALL THESE
13.22%:  I WANT TO GO HOME AND WRITE IN
11.48%:  I WANT TO GO HOME AND RE
9.62%:  I WANT TO GO HOME AND READ A
8.94%:  I WANT TO GO HOME AND WRITE IN ALL
8.84%:  I WANT TO GO HOME AND WRITE THAT IN
8.66%:  I WANT TO GO HOME AND WRITE ALL THESE IN
8.42%:  I WANT TO GO HOME AND S
7.02%:  I WANT TO GO HOME AND READ THE NEW
6.85%:  I WANT TO GO HOME AND P
6.32%:  I WANT TO GO HOME AND WRITE AN
6.10%:  I WANT TO GO HOME AND EDIT
6.09%:  I WANT TO GO HOME AND WRITE THESE
5.96%:  I WANT TO GO HOME AND W
12.35%:  I WANT TO GO HOME AND WATCH THE
10.82%:  I WANT TO GO HOME AND WATCH TE
5.89%:  I NEED TO TRANSLATE IT AGAINST
5.87%:  I WANT TO GO HOME AND WRITE A S
5.86%:  I NEED TO TRANSLATE O
5.86%:  I NEED TO READ THEM ALL AGAIN WITH THIS
5.85%:  I NEED TO TRANSLATE THAT IN A
5.84%:  I NEED TO TRANSLATE THOSE INTO L
5.84%:  I NEED TO GO HOME AND WRITE ALL THE P
5.84%:  I NEED TO GO TRANSLATE EACH TEXT IN
5.83%:  I GOTTA TRANSLATE M
7.56%:  I GOTTA TRANSLATE MINE
5.83%:  I NEED TO TRANSLATE IT AND TH
5.81%:  I NEED MORE T
5.81%:  I WANT TO GO HOME AND WRITE S
5.81%:  I GOTTA READ THE T
5.80%:  I GOTTA ADD THE
8.92%:  I GOTTA ADD THEM ALL
5.79%:  I NEED TO TRANSLATE THOSE INTO P
5.77%:  I NEED TO TRANSLATE THEM AND I H
5.77%:  I NEED TO TRANSLATE THAT ONE SO
5.76%:  I GOTTA DO ALL THAT W
5.76%:  I NEED TO GO HOME AND TRANSLATE WHAT HE
5.75%:  I WANT TO GO HOME AND SIT
5.74%:  I WANT TO HEAR A
5.74%:  I GOTTA TRANSLATE A WHOLE NEW S
5.73%:  I NEED TO TRANSLATE THIS INTO G
5.73%:  I NEED TO EDIT ALL THEM
5.73%:  I GOTTA READ ALL THOSE TEXTS AND NO
5.71%:  I NEED TO READ IT ALL AGAIN TO P
5.70%:  I NEED TO GO HOME AND TRANSLATE HAL
5.70%:  I NEED TO EDIT THEM
5.69%:  I NEED TO WRITE A NEW ONE THAT IS
6.05%:  I NEED TO WRITE A NEW ONE THAT IS ALL
5.67%:  I NEED TO READ ALL THOSE TEXTS AGAIN WH
5.67%:  I WANT TO READ THEM WITH
5.67%:  I NEED TO TRANSLATE EACH ONE WITH H
5.65%:  I NEED TO TRANSLATE SOMEONE
5.64%:  I NEED TO TRANSLATE THOSE AL
5.63%:  I NEED TO TRANSLATE EACH ONE WITH T
5.63%:  I GET
9.21%:  I GET TO READ
12.19%:  I GET TO READ THAT
5.62%:  I WANT TO HEAR MO
5.60%:  I WANT TO HEAR THE END
5.59%:  I NEED TO GO HOME AND TRANSLATE A HIL
5.57%:  I NEED TO READ THE EN
5.57%:  I GOTTA TRANSLATE THOSE A
5.56%:  I NEED TO GO HOME AND TRANSLATE AL
5.55%:  I NEED TO TRANSLATE ONE TO
5.55%:  I GOTTA DO ALL THESE
5.54%:  I GOTTA READ TWO
5.54%:  I NEED TO TRANSLATE THEM INTO HIGH
5.54%:  I WANT TO READ MO
5.54%:  I NEED TO READ THEM ALL AGAIN WITH NEW
5.54%:  I NEED TO GO HOME AND TELL THAT ST
5.53%:  I WANT TO READ IT WITH
5.53%:  I WANT TO WRITE ONE AND
5.52%:  I WANT TO GO HOME AND SLE
5.50%:  I GOTTA READ THEM ALL AND THAT W
5.50%:  I GOTTA READ ALL THEM AND CO
5.50%:  I NEED TO READ ALL THOSE TEXTS WITH MO
5.49%:  I NEED TO READ ALL THESE COM
5.48%:  I GOTTA READ THEM ALL NO
5.47%:  I WANT TO READ IT AGAIN TO SEE HO
5.46%:  I GOTTA READ ALL THESE TEXTS AND I
5.43%:  I NEED TO READ THEM ALL AGAIN WITH T
5.43%:  I NEED TO GO READ
7.83%:  I NEED TO GO READ THE
5.42%:  I WANT THE
8.14%:  I WANT THEM ALL
5.42%:  I NEED TO GO HOME AND TELL ST
5.40%:  I NEED TO GO AND
5.39%:  PE
5.37%:  I GOTTA READ THEM ALL AND SE
6.44%:  I GOTTA READ THEM ALL AND SEE WH
8.07%:  I GOTTA READ THEM ALL AND SEE WHIC
22.63%:  I GOTTA READ THEM ALL AND SEE WHICH ONE
11.87%:  I GOTTA READ THEM ALL AND SEE WHICH ONE IS
11.44%:  I GOTTA READ THEM ALL AND SEE WHICH ON
7.72%:  I GOTTA READ THEM ALL AND SEE WHICH ONE I
5.37%:  I NEED TO GO HOME AND WRITE S
5.37%:  I GOTTA DO ALL THESE OTHER
5.37%:  I NEED TO TRANSLATE THAT AND E
5.37%:  I NEED TO TRANSLATE THAT W
5.35%:  I GOTTA READ THEM ALL TO SEE WHICH ONE W
5.34%:  THAT I
5.33%:  I WANT TO GO HOME AND WRITE T
5.33%:  I NEED TO READ THEM ALL AGAIN TO IN
5.33%:  I WANT TO GO HOME AND READ THIS
5.33%:  I NEED TO TRANSLATE THAT AND AL
5.32%:  I NEED TO TRANSLATE THEM AGAIN WITH H
5.32%:  NO
5.32%:  I NEED TO TRANSLATE THEM AGAIN L
5.32%:  I NEED TO TRANSLATE LOTS MO
5.32%:  I GOTTA P
5.30%:  I WANT TO GO HOME AND T
12.01%:  I WANT TO GO HOME AND TELL THAT
6.78%:  I WANT TO GO HOME AND TELL THE
5.49%:  I WANT TO GO HOME AND TELL THE AN
5.30%:  I NEED TO READ ALL THESE THINGS WITH MO
5.29%:  I NEED TO GO TRANSLATE THE COMP
5.28%:  I GOTTA TRANSLATE SO M
5.28%:  I NEED TO GO EDIT
5.79%:  I NEED TO GO EDIT ALL
6.45%:  I NEED TO GO EDIT ALL THE OTHER
5.27%:  I GOTTA TRANSLATE THOSE ON
5.27%:  I NEED TO TRANSLATE THAT A
5.27%:  I NEED TO TRANSLATE THE C
5.26%:  I GOTTA CO
5.26%:  I NEED TO TRANSLATE THEM AND GET
5.25%:  I NEED TO TRANSLATE THE SE
6.10%:  I NEED TO TRANSLATE THE SECOND
9.21%:  I NEED TO TRANSLATE THE SECOND HAL
5.24%:  I NEED TO TRANSLATE EACH ONE WITH SO
5.23%:  I NEED TO TRANSLATE THEM INTO SO
5.22%:  I NEED TO TRANSLATE THE AN
5.22%:  I NEED TO TRANSLATE THIS DO
8.21%:  I NEED TO TRANSLATE THIS DOWN TO
5.22%:  I NEED TO TRANSLATE THESE IN
5.22%:  I GOT TO READ THIS
5.21%:  I NEED TO GO TRANSLATE THOSE AND P
5.20%:  I GOTTA READ THEM ALL TH
5.20%:  I NEED TO TRANSLATE IN SO
5.19%:  I NEED TO EDIT ALL THESE
5.19%:  I WANT TO WRITE ONE THAT IS
9.92%:  I WANT TO WRITE ONE THAT IS ALL
5.19%:  I NEED TO GO TRANSLATE THAT L
5.19%:  I GOTTA READ THEM ALL AND THIS IS NOT
5.19%:  I WANT TO SE
5.46%:  I WANT TO SEE THAT
5.18%:  I GOTTA READ ALL THESE TEXTS AND IN
5.18%:  I GOTTA READ ALL THE SAC
5.18%:  I NEED TO TRANSLATE THE WHOLE CON
5.17%:  I GOTTA READ IT ALL AND
5.17%:  I WANT TO HEAR THE ENDING TO THE
5.16%:  I WANT TO GO HOME AND WRITE ST
5.16%:  I NEED TO GO TRANSLATE IT WITH
5.14%:  I NEED TO MA
5.14%:  I NEED TO TRANSLATE THAT COMP
5.14%:  I GOTTA TRANSLATE LI
5.14%:  I NEED TO TRANSLATE THE CON
5.13%:  I GOTTA WR
17.22%:  I GOTTA WRITE ALL
27.06%:  I GOTTA WRITE ALL THESE NEW
16.69%:  I GOTTA WRITE ALL THEM
13.42%:  I GOTTA WRITE ALL NEW
12.66%:  I GOTTA WRITE ALL THAT
35.92%:  I GOTTA WRITE ALL THAT DOWN AND
10.88%:  I GOTTA WRITE MO
9.11%:  I GOTTA WRITE NEW
8.07%:  I GOTTA WRITE THE
13.50%:  I GOTTA WRITE THEM ALL AND
10.12%:  I GOTTA WRITE THEM ALL A
7.55%:  I GOTTA WRITE THEM ALL O
7.44%:  I GOTTA WRITE A
7.41%:  I GOTTA WRITE ALL THAT DOWN IN
7.33%:  I GOTTA WRITE ALL THE NEW
6.64%:  I GOTTA WRITE A NEW ONE
6.50%:  I GOTTA WRITE THEM ALL IN
6.08%:  I GOTTA WRITE THEM ALL DO
33.75%:  I GOTTA WRITE THEM ALL DOWN AND
7.27%:  I GOTTA WRITE THEM ALL DOWN AND P
5.82%:  I GOTTA WRITE ALL NEW TEXT
5.81%:  I GOTTA WRITE THEM IN
5.43%:  I GOTTA WRITE THEM ALL DOWN AND IN
5.19%:  I GOTTA WRITE ALL NEW TEXTS AND
5.19%:  I GOTTA WRITE ALL THESE DO
15.64%:  I GOTTA WRITE ALL THESE DOWNSIDE
8.73%:  I GOTTA WRITE ALL THESE DOWN
8.71%:  I GOTTA WRITE ALL THESE DOWNSID
6.98%:  I GOTTA WRITE ALL THESE DOWN AND
5.16%:  I GOTTA WRITE ALL THAT DOWN AND MA
5.15%:  I GOTTA WRITE THAT
5.13%:  I GOTTA READ ALL THE COM
5.13%:  I NEED TO TRANSLATE THAT SOMEONE W
5.11%:  I GOTTA TRANSLATE THE WHOLE EN
5.11%:  I GOTTA WRITE THAT DO
13.80%:  I GOTTA WRITE THAT DOWN AND
5.11%:  I NEED TO GO HOME AND WRITE A H
5.11%:  I NEED TO GO TRANSLATE THOSE A
5.10%:  I WANT TO READ ALL THESE NEW
5.09%:  I GOTTA READ THEM ALL TO SEE WHICH ONES T
5.09%:  I NEED TO TRANSLATE AL
5.09%:  I GOTTA READ ALL THEM TO
5.09%:  WH
2362.01%:  WHAT AM I GONNA DO WITH ALL THIS
2283.37%:  WHAT AM I GONNA DO WITH ALL THESE T
1794.95%:  WHAT AM I GONNA DO WITH ALL THESE TRANSC
1339.63%:  WHAT AM I GONNA DO WITH ALL THESE EX
1285.49%:  WHAT AM I GONNA DO WITH ALL THIS EX
3769.35%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SP
17542.77%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN
2731.19%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE ON
1167.59%:  WHAT AM I GONNA DO WITH ALL THESE S
994.50%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I
974.40%:  WHAT AM I GONNA DO WITH ALL THESE R
917.80%:  WHAT AM I GONNA DO WITH ALL THESE P
873.75%:  WHAT AM I GONNA DO WITH ALL THESE TEXT
873.71%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA S
769.29%:  WHAT AM I GONNA DO WITH THIS
625.28%:  WHAT AM I GONNA DO WITH ALL THESE PRO
616.26%:  WHAT AM I GONNA DO WITH ALL THIS SP
