WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
25.47%:  THAT
75.91%:  WHAT AM I GONNA DO WITH ALL THESE STONE
75.77%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SAC
74.46%:  WHAT AM I GONNA DO WITH ALL THESE TRE
72.41%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I
70.52%:  WHAT AM I GONNA DO WITH ALL THAT EX
248.13%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA SP
70.38%:  WHAT AM I GONNA DO WITH ALL T
143.01%:  WHAT AM I GONNA DO WITH ALL THOSE T
104.09%:  WHAT AM I GONNA DO WITH ALL THOSE TRANSC
70.60%:  WHAT AM I GONNA DO WITH ALL THOSE EX
68.21%:  WHAT AM I GONNA DO WITH ALL THE EX
67.43%:  WHAT AM I GONNA DO WITH ALL THOSE TEXT
67.22%:  WHAT AM I GONNA DO WITH ALL THESE TREES I
63.14%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SP
62.92%:  WHAT AM I GONNA DO WITH ALL THESE PE
62.06%:  WHAT AM I GONNA DO WITH ALL THESE SEX
61.91%:  WHAT AM I GONNA DO WITH ALL THESE A
61.32%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN T
60.98%:  WHAT AM I GONNA DO WITH ALL THESE TAT
60.73%:  WHAT AM I GONNA DO WITH ALL THESE STAT
59.98%:  WHAT AM I GONNA DO WITH ALL THOSE S
59.93%:  WHAT AM I GONNA DO WITH ALL THIS T
59.67%:  WHAT AM I GONNA DO WITH ALL THESE SP
58.72%:  WHAT AM I GONNA DO WITH ALL THESE TR
58.71%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PO
111.66%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA POINTS I
58.04%:  WHAT AM I GONNA DO WITH ALL THESE PAR
57.22%:  WHAT AM I GONNA DO WITH ALL THESE NOTES A
56.88%:  WHAT AM I GONNA DO WITH ALL THIS P
56.88%:  WHAT AM I GONNA DO WITH ALL THESE PER
56.65%:  WHAT AM I GONNA DO WITH ALL THESE CAR
56.63%:  WHAT AM I GONNA DO WITH ALL THESE NO
56.39%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DIN
56.27%:  WHAT AM I GONNA DO WITH ALL THESE STAR
56.14%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PO
55.72%:  WHAT AM I GONNA DO WITH ALL THESE TRANSP
55.70%:  WHAT AM I GONNA DO WITH ALL THESE AD
55.61%:  WHAT AM I GONNA DO WITH ALL THESE TOT
55.44%:  WHAT AM I GONNA DO WITH ALL THESE CR
55.14%:  WHAT AM I GONNA DO WITH ALL THESE POR
54.64%:  WHAT AM I GONNA DO WITH ALL THESE PROTEST
54.11%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CO
53.19%:  WHAT AM I GONNA DO WITH ALL THESE NOTE
51.96%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA S
51.93%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA SENSE
51.42%:  WHAT AM I GONNA DO WITH ALL THESE I
63.30%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS IN
52.36%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS I
50.63%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA CO
59.29%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA COINS
49.82%:  WHAT AM I GONNA DO WITH ALL THESE POINTS I
49.67%:  WHAT AM I GONNA DO WITH ALL THESE EXIST
49.65%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA E
49.06%:  WHAT AM I GONNA DO WITH ALL THOSE P
48.99%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPAC
48.96%:  WHAT AM I GONNA DO WITH ALL THESE PEN
48.52%:  WHAT AM I GONNA DO WITH ALL THESE NOTES I T
48.48%:  WHAT AM I GONNA DO WITH THESE T
48.40%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA COPIES I
48.23%:  WHAT AM I GONNA DO WITH ALL THOSE R
47.99%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SAND
47.85%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SP
57.76%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE ON
47.49%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA C
47.41%:  WHAT AM I GONNA DO WITH ALL THESE PR
46.45%:  WHAT AM I GONNA DO WITH ALL THESE PRE
46.39%:  WHAT AM I GONNA DO WITH ALL THAT SP
80.11%:  WHAT AM I GONNA DO WITH ALL THAT SPACE
45.37%:  WHAT AM I GONNA DO WITH ALL THIS TEXT
45.33%:  WHAT AM I GONNA DO WITH ALL THESE DO
45.26%:  WHAT AM I GONNA DO WITH ALL THESE RAND
45.23%:  WHAT AM I GONNA DO WITH ALL THESE EN
44.78%:  WHAT AM I GONNA DO WITH ALL THESE OR
43.91%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SET
43.88%:  WHAT AM I GONNA DO WITH ALL THESE CRAP
43.57%:  WHAT AM I GONNA DO WITH ALL THESE TRA
43.52%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA IN
42.86%:  WHAT AM I GONNA DO WITH ALL THIS SPACE ON
42.74%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CON
42.52%:  WHAT AM I GONNA DO WITH ALL THESE TIN
42.41%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I D
42.07%:  WHAT AM I GONNA DO WITH ALL THESE SPE
41.98%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SENT
41.29%:  WHAT AM I GONNA DO WITH ALL THIS PRO
40.98%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA E
40.96%:  WHAT AM I GONNA DO WITH ALL THESE REACTION
40.21%:  WHAT AM I GONNA DO WITH ALL THESE TE
56.17%:  WHAT AM I GONNA DO WITH ALL THESE TEARS IN
40.03%:  WHAT AM I GONNA DO WITH ALL THESE POST
39.78%:  WHAT AM I GONNA DO WITH ALL THESE SO
39.76%:  WHAT AM I GONNA DO WITH ALL THESE PIE
39.60%:  WHAT AM I GONNA DO WITH ALL THESE COINS
38.85%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE TO
38.69%:  WHAT AM I GONNA DO WITH ALL THIS SCR
38.38%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPE
37.94%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA C
37.69%:  WHAT AM I GONNA DO WITH ALL THESE PARAD
76.79%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES IN
51.88%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES I
37.62%:  WHAT AM I GONNA DO WITH ALL THESE TREES AND
37.20%:  WHAT AM I GONNA DO WITH T
81.48%:  WHAT AM I GONNA DO WITH THOSE T
54.36%:  WHAT AM I GONNA DO WITH THOSE TRANSC
37.18%:  WHAT AM I GONNA DO WITH ALL THIS RE
36.75%:  WHAT AM I GONNA DO WITH ALL THESE TRIP
36.70%:  WHAT AM I GONNA DO WITH ALL THESE TRAD
36.47%:  WHAT AM I GONNA DO WITH ALL THESE INSPI
46.25%:  WHAT AM I GONNA DO WITH ALL THESE INSPIRED
36.30%:  WHAT AM I GONNA DO WITH ALL THESE AR
36.05%:  WHAT AM I GONNA DO WITH ALL THESE DI
35.91%:  WHAT AM I GONNA DO WITH ALL THESE O
35.65%:  WHAT AM I GONNA DO WITH ALL THESE TEST
35.47%:  WHAT AM I GONNA DO WITH ALL THIS SAND
35.28%:  WHAT AM I GONNA DO WITH ALL THESE PRES
34.38%:  WHAT AM I GONNA DO WITH ALL THE EXTRA P
33.95%:  WHAT AM I GONNA DO WITH ALL THESE DICTION
33.16%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TEXT
32.74%:  WHAT AM I GONNA DO WITH ALL THESE DIS
32.21%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTES A
32.06%:  WHAT AM I GONNA DO WITH ALL THIS SCRAP
31.85%:  WHAT AM I GONNA DO WITH ALL THESE DIRECT
31.51%:  WHAT AM I GONNA DO WITH THESE TRANSC
31.50%:  WHAT AM I GONNA DO WITH ALL THESE INS
31.27%:  WHAT AM I GONNA DO WITH ALL THIS SPACE I
31.03%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PEN
30.82%:  WHAT AM I GONNA DO WITH ALL THESE TREES IN
30.66%:  WHAT AM I GONNA DO WITH ALL THE P
30.56%:  WHAT AM I GONNA DO WITH ALL THESE SER
30.44%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA S
30.24%:  WHAT AM I GONNA DO WITH ALL THESE SAC
30.15%:  WHAT AM I GONNA DO WITH ALL THIS R
30.13%:  WHAT AM I GONNA DO WITH ALL THESE PRESIDENT
30.05%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED S
30.02%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE I
29.83%:  WHAT AM I GONNA DO WITH ALL THOSE RE
29.48%:  WHAT AM I GONNA DO WITH THIS T
29.45%:  WHAT AM I GONNA DO WITH ALL THESE DAN
29.38%:  WHAT AM I GONNA DO WITH THIS S
29.22%:  WHAT AM I GONNA DO WITH ALL THESE CONTEXT
29.17%:  WHAT AM I GONNA DO WITH ALL THESE CORP
29.14%:  WHAT AM I GONNA DO WITH ALL THE EXTRA S
35.89%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SENSE
28.95%:  WHAT AM I GONNA DO WITH ALL THIS E
28.81%:  WHAT AM I GONNA DO WITH ALL THESE SAT
28.74%:  WHAT AM I GONNA DO WITH ALL THESE EXTR
28.47%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA P
28.24%:  WHAT AM I GONNA DO WITH ALL THAT SPACE IN
28.20%:  WHAT AM I GONNA DO WITH ALL THESE PAN
28.16%:  WHAT AM I GONNA DO WITH ALL THIS TRANSC
28.13%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA N
28.13%:  WHAT AM I GONNA DO WITH ALL THESE POT
28.07%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SAT
27.62%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SAC
27.58%:  WHAT AM I GONNA DO WITH ALL THESE END
27.47%:  WHAT AM I GONNA DO WITH ALL THESE TENT
27.34%:  WHAT AM I GONNA DO WITH ALL THIS ST
27.30%:  WHAT AM I GONNA DO WITH THE RE
27.28%:  WHAT AM I GONNA DO WITH ALL THESE STR
27.25%:  WHAT AM I GONNA DO WITH ALL THESE TO
26.92%:  WHAT AM I GONNA DO WITH ALL THIS D
26.78%:  WHAT AM I GONNA DO WITH ALL THESE SPARE T
26.59%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DE
26.40%:  WHAT AM I GONNA DO WITH ALL THOSE D
26.33%:  WHAT AM I GONNA DO WITH ALL THIS IN
28.78%:  WHAT AM I GONNA DO WITH ALL THIS INCRE
29.44%:  WHAT AM I GONNA DO WITH ALL THIS INCREASE
26.31%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA P
26.17%:  WHAT AM I GONNA DO WITH ALL THESE CORN
26.16%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPACE IN
26.01%:  WHAT AM I GONNA DO WITH THIS P
25.83%:  WHAT AM I GONNA DO WITH ALL THIS C
25.57%:  WHAT AM I GONNA DO WITH ALL THIS DE
25.33%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ACTION
25.23%:  WHAT AM I GONNA DO WITH ALL THESE RO
25.23%:  WHAT AM I GONNA DO WITH ALL THESE NE
25.15%:  WHAT AM I GONNA DO WITH THIS RE
30.95%:  WHAT AM I GONNA DO WITH THIS REALL
24.96%:  WHAT AM I GONNA DO WITH ALL THESE RES
24.94%:  WHAT AM I GONNA DO WITH ALL THESE INCREASE
24.85%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA AN
24.67%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPOT
24.29%:  WHAT AM I GONNA DO WITH ALL THIS PO
24.12%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DO
24.00%:  WHAT AM I GONNA DO WITH THOSE TRANSLAT
23.94%:  WHAT AM I GONNA DO WITH ALL THESE DEPRE
23.93%:  WHAT AM I GONNA DO WITH ALL THE SP
51.78%:  WHAT AM I GONNA DO WITH ALL THE SPACE
35.88%:  WHAT AM I GONNA DO WITH ALL THE SPACE IN
23.81%:  WHAT AM I GONNA DO WITH ALL THESE NICE
23.80%:  WHAT AM I GONNA DO WITH ALL THESE SPI
23.78%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS IN
23.59%:  WHAT AM I GONNA DO WITH ALL THOSE E
23.57%:  WHAT AM I GONNA DO WITH ALL THESE SENT
23.57%:  WHAT AM I GONNA DO WITH ALL THESE EXISTENCE
23.56%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA EN
23.49%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA N
23.35%:  WHAT AM I GONNA DO WITH ALL THIS CON
23.35%:  WHAT AM I GONNA DO WITH ALL THESE TENTAC
23.19%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SAD
23.01%:  WHAT AM I GONNA DO WITH THAT ONE
22.81%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DE
22.81%:  WHAT AM I GONNA DO WITH THIS L
22.74%:  WHAT AM I GONNA DO WITH ALL THESE TEN
22.57%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NOT
22.49%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA IN
22.32%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED T
22.15%:  WHAT AM I GONNA DO WITH ALL THESE ANTI
22.15%:  WHAT AM I GONNA DO WITH ALL THESE STAND
22.09%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NOTES
21.95%:  WHAT AM I GONNA DO WITH ALL THESE READ
21.93%:  WHAT AM I GONNA DO WITH ALL THESE INSIDE
21.80%:  WHAT AM I GONNA DO WITH THIS ONE
21.60%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SAN
21.41%:  WHAT AM I GONNA DO WITH ALL THESE CAND
21.24%:  WHAT AM I GONNA DO WITH ALL THESE PORN
21.10%:  WHAT AM I GONNA DO WITH ALL THOSE TRANS
21.05%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS A
20.96%:  WHAT AM I GONNA DO WITH ALL THESE EXCE
20.96%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SE
20.91%:  WHAT AM I GONNA DO WITH ALL THESE TRANSIT
20.89%:  WHAT AM I GONNA DO WITH ALL THESE SPARE TEXT
20.85%:  WHAT AM I GONNA DO WITH ALL THIS SEX
20.74%:  WHAT AM I GONNA DO WITH ALL THESE PRET
20.66%:  WHAT AM I GONNA DO WITH ALL THESE SPORT
20.65%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPE
20.55%:  WHAT AM I GONNA DO WITH ALL THESE EXISTENCE PO
20.55%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I CAN
20.15%:  WHAT AM I GONNA DO WITH ALL THESE RED
20.06%:  WHAT AM I GONNA DO WITH ALL THESE CORPSE
20.04%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPO
19.79%:  WHAT AM I GONNA DO WITH ALL THESE SECRET P
19.75%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPI
19.74%:  WHAT AM I GONNA DO WITH ALL THOSE ST
19.72%:  WHAT AM I GONNA DO WITH ALL THESE REC
19.69%:  WHAT AM I GONNA DO WITH ALL THESE CRA
19.69%:  WHAT AM I GONNA DO WITH ALL THE T
34.13%:  WHAT AM I GONNA DO WITH ALL THE TRAN
19.55%:  WHAT AM I GONNA DO WITH ALL THESE ONE
19.44%:  WHAT AM I GONNA DO WITH ALL THESE STER
19.41%:  WHAT AM I GONNA DO WITH ALL THESE SCI
19.34%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ST
19.32%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE NOT
19.32%:  WHAT AM I GONNA DO WITH ALL THESE ENOR
19.30%:  WHAT AM I GONNA DO WITH ALL THOSE C
19.28%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN DE
19.23%:  WHAT AM I GONNA DO WITH ALL THE EXTRA T
19.02%:  WHAT AM I GONNA DO WITH THIS PILE
18.88%:  WHAT AM I GONNA DO WITH ALL THOSE AN
18.87%:  WHAT AM I GONNA DO WITH ALL THE S
18.86%:  WHAT AM I GONNA DO WITH ALL THESE RAD
18.74%:  WHAT AM I GONNA DO WITH ALL THESE TOP
18.71%:  WHAT AM I GONNA DO WITH ALL THESE SPO
18.71%:  WHAT AM I GONNA DO WITH ALL THESE INSPIRED TEXT
18.63%:  WHAT AM I GONNA DO WITH ALL THESE ANTS
18.37%:  WHAT AM I GONNA DO WITH THIS EX
18.27%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA COP
18.12%:  WHAT AM I GONNA DO WITH ALL THIS INTER
25.36%:  WHAT AM I GONNA DO WITH ALL THIS INTEREST
18.08%:  WHAT AM I GONNA DO WITH ALL THESE PROSTATE
18.07%:  WHAT AM I GONNA DO WITH ALL THESE SCRE
17.94%:  WHAT AM I GONNA DO WITH ALL THIS CONTEXT
17.91%:  WHAT AM I GONNA DO WITH ALL THESE TEEN
17.91%:  WHAT AM I GONNA DO WITH ALL THESE PA
21.61%:  WHAT AM I GONNA DO WITH ALL THESE PAINT
17.86%:  WHAT AM I GONNA DO WITH ALL THESE DR
17.82%:  WHAT AM I GONNA DO WITH ALL THIS SPACE AND
17.82%:  WHAT AM I GONNA DO WITH ALL THIS EN
17.73%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SAT
17.71%:  WHAT AM I GONNA DO WITH ALL THIS TOR
17.66%:  WHAT AM I GONNA DO WITH ALL THESE TRADE P
17.60%:  WHAT AM I GONNA DO WITH THOSE TRANSLATED
17.60%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA POINTS I E
17.59%:  WHAT AM I GONNA DO WITH ALL THESE ACT
17.53%:  WHAT AM I GONNA DO WITH ALL THESE PAROD
17.53%:  WHAT AM I GONNA DO WITH ALL THESE INTERESTED
17.51%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTE
17.49%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I DON
17.34%:  WHAT AM I GONNA DO WITH ALL THIS NOT
17.31%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NO
17.28%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED CO
17.27%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I NE
17.21%:  WHAT AM I GONNA DO WITH ALL THESE PENC
17.07%:  WHAT AM I GONNA DO WITH ALL THESE EXP
16.87%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE ON T
16.85%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SAND
16.83%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE ON EIT
16.79%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SAD
16.76%:  WHAT AM I GONNA DO WITH ALL THESE CRE
16.65%:  WHAT AM I GONNA DO WITH ALL THESE DRA
16.62%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET IN
16.58%:  WHAT AM I GONNA DO WITH THIS TRAN
16.56%:  WHAT AM I GONNA DO WITH ALL THESE PRESENT T
16.49%:  WHAT AM I GONNA DO WITH ALL THESE PRAN
16.41%:  WHAT AM I GONNA DO WITH ALL THESE TREAS
16.27%:  WHAT AM I GONNA DO WITH ALL THESE PREC
16.25%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA T
16.25%:  WHAT AM I GONNA DO WITH THIS CON
16.18%:  WHAT AM I GONNA DO WITH ALL THESE SECRET T
16.17%:  WHAT AM I GONNA DO WITH ALL THAT S
16.16%:  WHAT AM I GONNA DO WITH ALL THESE REST
16.12%:  WHAT AM I GONNA DO WITH ALL THESE NOTES I TA
16.09%:  WHAT AM I GONNA DO WITH ALL THOSE SAND
15.99%:  WHAT AM I GONNA DO WITH ALL THIS SAC
15.98%:  WHAT AM I GONNA DO WITH ALL THESE ENDOR
15.98%:  WHAT AM I GONNA DO WITH ALL THESE TEENS
15.97%:  WHAT AM I GONNA DO WITH ALL THESE CREAT
15.94%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET D
15.88%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA I
27.69%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA IDEAS IN
18.99%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA IDEAS I
15.69%:  WHAT AM I GONNA DO WITH ALL THIS SPE
15.59%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN O
15.59%:  WHAT AM I GONNA DO WITH ALL THESE STRIP
15.59%:  WHAT AM I GONNA DO WITH ALL THESE PANTS
15.48%:  WHAT AM I GONNA DO WITH ALL THOSE DE
15.46%:  WHAT AM I GONNA DO WITH ALL THESE RECI
15.45%:  WHAT AM I GONNA DO WITH ALL THESE CONTEST
15.43%:  WHAT AM I GONNA DO WITH THIS C
15.42%:  WHAT AM I GONNA DO WITH ALL THESE OP
15.40%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA D
15.38%:  WHAT AM I GONNA DO WITH ALL THESE SOR
15.24%:  WHAT AM I GONNA DO WITH ALL THOSE SCR
15.11%:  WHAT AM I GONNA DO WITH ALL THESE TOAST
15.11%:  WHAT AM I GONNA DO WITH ALL THESE NOTICE
15.07%:  WHAT AM I GONNA DO WITH THOSE TEN
15.05%:  WHAT AM I GONNA DO WITH ALL THESE CAT
15.02%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPAC
15.00%:  WHAT AM I GONNA DO WITH ALL THE EXTRA CO
15.00%:  WHAT AM I GONNA DO WITH ALL THESE 
14.98%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SENT
14.92%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SECOND
14.89%:  WHAT AM I GONNA DO WITH ALL THESE SET
14.78%:  WHAT AM I GONNA DO WITH ALL THESE TREE
14.74%:  WHAT AM I GONNA DO WITH ALL THESE TREES I P
14.71%:  WHAT AM I GONNA DO WITH THOSE S
14.71%:  WHAT AM I GONNA DO WITH ALL THESE SPARE D
14.67%:  WHAT AM I GONNA DO WITH ALL THESE SAR
14.67%:  WHAT AM I GONNA DO WITH THIS R
14.66%:  WHAT AM I GONNA DO WITH ALL THESE SECOND
14.61%:  WHAT AM I GONNA DO WITH THIS IN
29.40%:  WHAT AM I GONNA DO WITH THIS INCRE
14.58%:  WHAT AM I GONNA DO WITH THIS REL
14.54%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE DO
14.53%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA CON
14.38%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA STAND
14.28%:  WHAT AM I GONNA DO WITH ALL THESE POSTER
14.26%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE IN IT
14.26%:  WHAT AM I GONNA DO WITH ALL THE PRO
14.24%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET AN
14.13%:  WHAT AM I GONNA DO WITH ALL THESE CARDS
14.04%:  WHAT AM I GONNA DO WITH THAT IN
14.04%:  WHAT AM I GONNA DO WITH ALL THESE SECRET D
13.96%:  WHAT AM I GONNA DO WITH ALL THESE ACTIONS
13.92%:  WHAT AM I GONNA DO WITH ALL THESE PICT
13.86%:  WHAT AM I GONNA DO WITH ALL THESE EXISTENCE PRO
13.76%:  WHAT AM I GONNA DO WITH ALL THESE STE
13.76%:  WHAT AM I GONNA DO WITH ALL THESE ORAN
13.73%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS AND
13.70%:  WHAT AM I GONNA DO WITH ALL THESE PAT
18.21%:  WHAT AM I GONNA DO WITH ALL THESE PATENT
13.54%:  WHAT AM I GONNA DO WITH ALL THESE REDE
13.50%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET DIN
13.48%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPI
13.36%:  WHAT AM I GONNA DO WITH THIS PIE
13.35%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA INSPI
13.35%:  WHAT AM I GONNA DO WITH ALL THE EXTRA D
13.32%:  WHAT AM I GONNA DO WITH THOSE TEXT
13.32%:  WHAT AM I GONNA DO WITH ALL THESE EAST
13.21%:  WHAT AM I GONNA DO WITH ALL THE SPACE ON
13.14%:  WHAT AM I GONNA DO WITH ALL THESE PRA
13.23%:  WHAT AM I GONNA DO WITH ALL THESE PRACT
13.13%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA AN
13.09%:  WHAT AM I GONNA DO WITH A
13.07%:  WHAT AM I GONNA DO WITH ALL THOSE N
13.07%:  WHAT AM I GONNA DO WITH ALL THESE SPACE
13.07%:  WHAT AM I GONNA DO WITH ALL THESE TA
29.72%:  WHAT AM I GONNA DO WITH ALL THESE TAPE RE
13.37%:  WHAT AM I GONNA DO WITH ALL THESE TAPE DE
13.06%:  WHAT AM I GONNA DO WITH ALL THOSE ANCI
13.06%:  WHAT AM I GONNA DO WITH ALL THESE EXT
13.02%:  WHAT AM I GONNA DO WITH ALL THESE OPT
12.98%:  WHAT AM I GONNA DO WITH THIS EN
12.96%:  WHAT AM I GONNA DO WITH ALL THAT SPARE T
12.92%:  WHAT AM I GONNA DO WITH ALL THESE POINTERS
12.85%:  WHAT AM I GONNA DO WITH ALL THOSE STRAN
12.83%:  WHAT AM I GONNA DO WITH ALL THIS SPARE D
12.78%:  WHAT AM I GONNA DO WITH THIS PRO
12.76%:  WHAT AM I GONNA DO WITH ALL THESE TON
12.75%:  WHAT AM I GONNA DO WITH ALL THESE EXTRAS I
12.71%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PE
12.67%:  WHAT AM I GONNA DO WITH ALL THESE PART
12.62%:  WHAT AM I GONNA DO WITH ALL THESE SAD TEXT
12.57%:  WHAT AM I GONNA DO WITH ALL THE D
12.45%:  WHAT AM I GONNA DO WITH ALL THESE CONTR
12.44%:  WHAT AM I GONNA DO WITH ALL THOSE IN
15.51%:  WHAT AM I GONNA DO WITH ALL THOSE INTER
12.44%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ACTIONS
12.43%:  WHAT AM I GONNA DO WITH THOSE TRANS
12.41%:  WHAT AM I GONNA DO WITH ALL THOSE INCRE
12.39%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IT
12.37%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED C
12.29%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE N
12.26%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA A
12.23%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED E
12.17%:  WHAT AM I GONNA DO WITH THESE S
12.16%:  WHAT AM I GONNA DO WITH ALL THIS SAD
12.11%:  WHAT AM I GONNA DO WITH ALL THE CO
12.06%:  WHAT AM I GONNA DO WITH THIS REAL
83.59%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE IN
60.96%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE DE
54.99%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE I
15.05%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE ON
12.65%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE DEAL IN
12.05%:  WHAT AM I GONNA DO WITH ALL THESE PAINTED
12.05%:  WHAT AM I GONNA DO WITH ALL THESE TER
12.04%:  WHAT AM I GONNA DO WITH ALL THESE ON
12.02%:  WHAT AM I GONNA DO WITH ALL THIS STRAN
