microseconds,tokens ahead,probability ahead,logit score,probability score
2870,6,0.4242488,5.050842,0.03788858
2665,0,0.0,13.915432,0.25721708
2683,17,0.8800205,4.289407,0.0039453446
2872,11,0.56868035,6.5445356,0.022649026
2841,1,0.46507546,13.171234,0.06403542
2752,0,0.0,15.163925,0.63078386
2771,7,0.45372686,3.8617167,0.024746308
2811,19,0.3787129,2.7206585,0.0074739293
2706,0,0.0,8.680859,0.7196545
2618,1,0.423617,9.371882,0.26625594
2669,9,0.92003584,3.6343439,0.0050337813
2935,24,0.7077226,2.199173,0.006026904
2752,0,0.0,6.8180065,0.48291004
2614,0,0.0,16.156942,0.96804374
2761,8,0.42756453,3.564474,0.021757068
2807,0,0.0,5.5778437,0.16123109
2699,5,0.51571685,6.132781,0.022986397
2945,468,0.9460515,1.0991337,0.00010639363
2686,0,0.0,14.061235,0.7726326
2552,0,0.0,18.034428,0.99830174
2892,35,0.5660228,3.0953083,0.0041650413
2635,1,0.43953726,8.351454,0.35000548
2831,0,0.0,9.127115,0.5386421
2693,24,0.89897317,2.986055,0.0028422887
2717,1,0.40096143,9.244458,0.35730505
2792,0,0.0,4.631213,0.13813928
2710,98,0.91544455,2.7480173,0.0006900307
2707,0,0.0,13.756486,0.7987314
2607,0,0.0,19.507477,0.99902844
2983,40,0.84072655,4.1598306,0.00385373
2740,1,0.17939058,7.1437945,0.091036744
2919,0,0.0,16.415363,0.99969995
2612,0,0.0,16.859808,0.99697506
2818,5,0.6680552,6.829232,0.0388712
2659,7,0.5788855,4.5377603,0.05124076
2697,0,0.0,9.541365,0.3739644
2667,0,0.0,15.371404,0.38822755
2661,25,0.6531924,3.7209382,0.007970884
2863,10,0.43401617,4.854289,0.012571243
2811,3,0.41566244,3.811602,0.024377383
2672,0,0.0,12.457773,0.9557358
2693,0,0.0,13.599148,0.9886847
2621,0,0.0,7.5642185,0.4381371
2655,0,0.0,8.636056,0.7492566
2646,1,0.2712204,9.017027,0.19384281
2680,0,0.0,15.118218,0.99964106
2586,0,0.0,11.965765,0.86540085
2883,0,0.0,9.5611,0.6681314
2871,183,0.6643538,-1.951766,0.00071241066
2945,4,0.61183345,4.2832055,0.039520845
2932,10000,0.9999,-9999.9,0.0001
2814,48,0.45433715,5.423419,0.0016919282
2965,0,0.0,5.653678,0.1433501
2527,0,0.0,10.440565,0.8568187
2708,0,0.0,10.997835,0.828945
2576,0,0.0,8.5975895,0.668052
2728,0,0.0,13.552409,0.99267584
2777,0,0.0,9.484018,0.67619115
2788,1,0.4461933,7.629756,0.321078
2797,0,0.0,15.758041,0.90281737
2722,10000,0.9999,-9999.9,0.0001
2917,2759,0.9865663,-1.1211506,0.0000041493627
2901,1554,0.92036206,-1.8191476,0.000025992313
2869,0,0.0,8.50945,0.33037955
3008,8,0.65310895,4.0573087,0.012776422
2675,0,0.0,11.639774,0.93259984
2958,37,0.7072422,1.8599421,0.0053585772
2962,12,0.75450784,8.774797,0.022121208
2711,0,0.0,13.132692,0.95335305
2677,0,0.0,15.093502,0.99336046
2982,9,0.4958182,2.5401418,0.015196988
2774,2,0.7032165,4.402257,0.034476995
2798,71,0.8361932,3.313867,0.0014084989
2876,142,0.82793653,2.186985,0.00090679555
2732,0,0.0,14.65233,0.9315455
2796,2,0.7138177,5.919224,0.09294374
2599,7,0.71999335,7.125021,0.01922058
2728,75,0.8459249,2.3404064,0.0011105792
2687,7,0.36958104,5.130024,0.02461647
2761,3,0.27974045,3.9570138,0.036746886
2751,0,0.0,8.528378,0.78693736
2650,0,0.0,12.75561,0.8732983
2915,19,0.895391,3.634497,0.006248037
2703,0,0.0,12.05632,0.9778421
2814,3,0.67449415,5.5608606,0.05641176
2798,8,0.59027565,2.9982944,0.01576825
2728,0,0.0,8.909991,0.76230145
2727,23,0.8113977,2.1784139,0.0043379776
2679,0,0.0,10.442584,0.72883177
2684,1,0.1447294,7.796172,0.124959484
2673,65,0.89762473,3.536479,0.001404852
2720,0,0.0,12.918013,0.33400598
2685,0,0.0,8.689443,0.2657006
2588,0,0.0,18.0274,0.9811416
2729,18,0.8561703,5.8145123,0.0074360366
2763,0,0.0,12.223536,0.20827514
2596,2,0.9610946,11.939099,0.012197488
2674,49,0.93522596,4.254823,0.0011592688
2694,1,0.17833629,7.6188536,0.11607053
2716,10,0.40860745,6.4943485,0.024134869
2687,23,0.75006866,11.119301,0.0108752325
2794,18,0.67040914,4.8139668,0.006984287
2798,8,0.49617812,11.355494,0.029494168
2736,4,0.58503497,8.125721,0.048450302
2709,0,0.0,13.592661,0.9110566
2704,1,0.180247,7.129266,0.10763912
2660,32,0.831817,5.414406,0.005548822
2692,76,0.910228,4.03427,0.0010178844
2774,4,0.4662717,4.967425,0.018489277
2964,1,0.8053799,16.85736,0.18062723
2751,9,0.7671275,6.677198,0.01422843
2635,3,0.448386,12.397631,0.0615699
2719,0,0.0,10.656113,0.47459012
2697,0,0.0,8.37821,0.17347579
2606,0,0.0,15.746858,0.62334186
2548,0,0.0,18.847307,0.9994004
2580,0,0.0,19.67378,0.99916303
2570,0,0.0,20.135572,0.99706954
2611,3,0.99566555,3.9009945,0.0004146636
2955,24,0.28928238,7.5934954,0.006105851
2779,7,0.456011,11.030377,0.024799658
2999,35,0.941925,2.5201106,0.0006030826
2962,0,0.0,7.932473,0.5350198
2815,12,0.3801115,3.8098927,0.012512237
2664,0,0.0,9.950372,0.6575201
2639,0,0.0,14.634127,0.98707515
2946,8,0.44588566,2.8950531,0.015855424
2806,226,0.8982579,0.84941185,0.00032598106
2608,0,0.0,11.887411,0.8438259
2704,0,0.0,6.2022,0.47857925
2792,3,0.6674185,5.259079,0.022755649
2854,113,0.58168286,1.5040087,0.0012632654
2866,1,0.36644948,14.734136,0.17655243
2794,12,0.47198576,4.57183,0.0109629
3000,1,0.80219203,13.536118,0.099564716
2763,290,0.940909,-0.6726555,0.00013260425
2616,0,0.0,12.597483,0.7718026
2859,744,0.9012097,-1.1638097,0.00010934233
2697,5,0.582321,5.238716,0.06556587
2697,0,0.0,5.9791718,0.16874434
3006,2,0.12453553,5.258947,0.060229715
2756,6,0.45094123,3.9719145,0.03915862
2702,2,0.38075286,7.123553,0.09046755
2796,0,0.0,9.126576,0.23911384
2702,6,0.71243715,5.381257,0.03469601
3034,288,0.8104755,1.437077,0.0004079213
2708,38,0.9592708,7.74291,0.00071122026
2789,22,0.64344424,6.483485,0.0053340513
2795,9,0.90028656,3.9289722,0.0035739078
2622,0,0.0,12.239098,0.89750534
2579,0,0.0,18.27947,0.99598086
2631,11,0.53614384,5.9603853,0.0225227
2791,6,0.25793415,6.844598,0.03179726
2679,0,0.0,16.018824,0.995618
2665,2,0.3526706,6.163176,0.0961087
2729,0,0.0,11.00486,0.442373
2671,0,0.0,17.710106,0.92662853
2704,0,0.0,5.555055,0.09391203
2726,82,0.64820147,2.0164914,0.0020976735
2771,0,0.0,14.938831,0.37882325
2669,0,0.0,10.531264,0.8645545
2730,2,0.4588483,6.2374663,0.09443945
2869,2279,0.9652488,-1.7057058,0.00002042412
2717,1,0.12706833,6.076932,0.08009377
2683,0,0.0,14.03599,0.9911007
2808,351,0.8415426,-0.27272165,0.00023674908
2718,23,0.77960384,3.3892484,0.0058261375
2891,1,0.16193017,10.379118,0.10424532
2912,0,0.0,14.374111,0.29799712
2745,213,0.7534268,0.46738523,0.0005387779
2904,0,0.0,12.5441265,0.5068988
2952,1,0.30019954,8.103193,0.14410657
2872,0,0.0,10.069214,0.79830134
2854,1,0.72111773,14.414052,0.14421266
2684,0,0.0,16.59002,0.9892347
2631,0,0.0,19.734138,0.9990722
2585,0,0.0,20.45412,0.99777156
2668,6,0.97566056,3.3348384,0.0015969558
2951,23,0.33439058,8.167142,0.0061957487
2751,9,0.74691653,10.48657,0.011706034
2759,12,0.8791703,5.0178275,0.0047871596
2824,0,0.0,7.342347,0.31397521
2951,3,0.20224932,3.1195168,0.033033412
2729,0,0.0,9.083375,0.2861772
2670,0,0.0,16.272823,0.72635597
2757,15,0.5678553,3.4887214,0.008025144
2699,11,0.43004382,4.785045,0.013405865
2643,39,0.98260206,2.8999152,0.00031445202
2827,24,0.935864,2.0112956,0.0018988737
2853,16,0.37445337,1.2924235,0.008639505
2705,91,0.91446745,-0.5771582,0.0006076918
2690,1,0.29877028,7.1960573,0.066124484
2673,0,0.0,16.377632,0.99932873
2627,0,0.0,18.287758,0.99976236
2647,4,0.5838922,7.6252623,0.07377879
2673,6,0.5576192,4.897799,0.037918482
2725,212,0.8941331,1.6282368,0.00034035632
2811,3,0.71551967,6.972788,0.05675497
2630,220,0.80779773,0.62282777,0.0006400704
2708,0,0.0,14.417015,0.47317505
2669,0,0.0,9.631229,0.6967793
2670,8,0.5498295,3.9054356,0.01878094
2671,21,0.5818298,3.4420862,0.008063713
2637,398,0.98095024,-1.2924491,0.00003324778
3073,43,0.8879876,2.6377232,0.0019213329
2881,5548,0.71526945,1.8744291,0.00004932396
2675,0,0.0,15.991009,0.815691
2853,26,0.83812416,4.5965548,0.0045781336
2810,3,0.38288385,11.795458,0.054194167
2740,4,0.61554444,9.749689,0.055696536
2780,0,0.0,11.509298,0.56487644
2667,0,0.0,15.40733,0.9747532
2613,2,0.7261865,6.947494,0.050889503
2761,5,0.49253193,7.113944,0.03730062
2838,14,0.70884895,5.8320937,0.01244647
2728,21,0.752067,6.251568,0.010566243
2823,0,0.0,11.903496,0.53611785
2682,62,0.90820783,3.027484,0.00131439
2683,0,0.0,9.071589,0.25475615
2825,0,0.0,19.050516,0.9836093
2915,0,0.0,9.377254,0.18667349
2751,0,0.0,14.495291,0.31756023
2674,5,0.7674049,7.2795916,0.026435183
2827,0,0.0,13.928026,0.23085122
2627,0,0.0,16.213408,0.98258877
2568,0,0.0,18.191664,0.99739397
2560,0,0.0,21.498848,0.99929106
2676,3,0.98520666,3.7004313,0.0010363748
2880,18,0.2904917,8.482278,0.00800971
2835,6,0.64748585,11.472677,0.027911603
2766,20,0.94245243,3.5793345,0.001117692
2858,0,0.0,8.522212,0.5472115
2876,22,0.5052471,3.528456,0.009272276
2662,20,0.8359558,2.5656152,0.0030172875
2668,0,0.0,18.086613,0.9875695
2681,1,0.3499743,7.7230797,0.2572715
2754,33,0.74041337,1.8257842,0.0043956987
2560,0,0.0,14.8334465,0.3507486
2662,0,0.0,6.7186794,0.42582533
2690,0,0.0,14.94441,0.8982066
2639,19,0.73186684,4.173777,0.009085125
2840,4,0.16895859,4.042883,0.035262324
2633,0,0.0,6.804675,0.21253268
2661,0,0.0,9.86158,0.68769294
2833,0,0.0,14.313086,0.41386467
2728,0,0.0,16.071821,0.8480054
2819,0,0.0,9.9682255,0.7771119
2747,3,0.19637711,5.853815,0.036922403
2896,0,0.0,13.525393,0.7754521
2679,0,0.0,8.265398,0.7647789
2638,0,0.0,14.961914,0.90378237
2610,0,0.0,16.536545,0.98846483
3128,0,0.0,7.752723,0.47082543
2847,0,0.0,6.9715147,0.14296247
2740,0,0.0,15.68104,0.8235787
2655,0,0.0,12.582186,0.97850275
2810,13,0.6345449,4.8947115,0.017783804
2786,0,0.0,13.894747,0.37045747
2725,0,0.0,14.526446,0.9031317
2762,13,0.8537232,3.8712714,0.006311628
2699,0,0.0,6.061936,0.19005841
2791,1386,0.98566145,3.2284758,0.00001280961
2811,2629,0.96660036,-3.090159,0.0000108787135
2802,0,0.0,5.458028,0.45971116
2969,14,0.44921383,2.236888,0.011187277
2752,4222,0.9916325,-5.54739,0.0000033887718
2827,0,0.0,15.053956,0.9519713
2702,1,0.2792377,5.9932404,0.20119508
2837,119,0.72087795,0.43557334,0.0013414914
2607,0,0.0,18.719345,0.99736327
2600,0,0.0,17.337597,0.7841092
2718,0,0.0,8.527773,0.61372733
3108,37,0.651216,4.900681,0.0025914432
2801,1,0.22599114,9.530268,0.1516984
2746,0,0.0,10.278345,0.6449759
2857,5,0.6613211,10.122179,0.01600174
2628,0,0.0,11.213577,0.9364123
2756,0,0.0,10.210884,0.9378537
2808,1,0.06683087,7.016015,0.043923218
2786,0,0.0,16.452665,0.8094599
2662,0,0.0,20.084911,0.95694625
2581,0,0.0,16.300987,0.9934315
2675,0,0.0,14.7490015,0.9775288
2745,0,0.0,17.078148,0.870636
2622,1991,0.99719375,1.3044213,0.0000010418682
2775,26,0.7051209,7.457862,0.0036536856
2925,65,0.9167475,3.8691497,0.0007609679
2702,20,0.711416,5.7220755,0.0069420827
2790,369,0.9281336,0.7243073,0.000104459585
2801,0,0.0,10.807609,0.46041352
2966,17,0.6352471,4.134326,0.0078059854
2761,6,0.66910243,3.9608266,0.025972646
2694,0,0.0,10.572695,0.31978095
2597,0,0.0,15.631748,0.9725303
2617,1,0.3840215,7.4963417,0.2461817
2830,2,0.050260354,3.613408,0.021718469
2760,260,0.8823776,-0.14415309,0.00024582035
2852,0,0.0,9.137232,0.72945404
2766,60,0.8625957,6.835965,0.0013768417
2622,0,0.0,15.790063,0.98879963
2907,3,0.46250132,4.4106255,0.022888565
2627,0,0.0,7.6891866,0.42808667
2758,89,0.84233165,-0.48962307,0.00059943
2859,8,0.25976548,9.733976,0.02076133
2592,0,0.0,12.937395,0.9280219
2788,935,0.91461986,-3.6356194,0.000066101806
2696,0,0.0,11.996153,0.71604943
2765,0,0.0,5.044022,0.15856983
2799,17,0.490046,1.0910026,0.007472352
2626,0,0.0,16.418583,0.9954892
2792,35,0.7529681,-0.1998437,0.0019005161
2666,0,0.0,15.5342865,0.85800636
2658,0,0.0,6.9617395,0.59458107
2787,0,0.0,5.3967657,0.22467901
2715,3,0.71823597,7.3365374,0.025806967
2753,0,0.0,18.18275,0.99976104
2620,0,0.0,19.466278,0.99971265
2687,3,0.657391,9.25638,0.064090215
2678,0,0.0,7.707011,0.64123166
2748,0,0.0,9.149689,0.20057593
2814,0,0.0,7.5020995,0.4633233
2598,1,0.47747287,8.34958,0.28758237
2663,10,0.6171886,6.6958456,0.015567451
2720,154,0.919166,-0.22674751,0.0003230357
2761,2,0.34632996,5.3205767,0.098720625
2807,53,0.65452975,3.7611973,0.0026860607
2763,1,0.2908512,5.9455004,0.12559961
2758,0,0.0,8.469455,0.5017157
2634,2,0.4839005,7.6380725,0.19484793
2930,13,0.8177236,4.2350287,0.010143919
2684,0,0.0,9.078941,0.43724015
2758,367,0.93844545,-2.1584632,0.00010691453
2716,1,0.28695652,10.82845,0.17988887
2654,8,0.9490464,7.781118,0.006869425
2725,0,0.0,13.774878,0.900121
2820,3,0.6254684,6.944792,0.10134673
2759,20,0.65422654,2.2051628,0.0070765135
2761,531,0.744561,-0.75629723,0.00028675055
2763,3,0.15935726,4.200359,0.03884965
2699,40,0.854254,1.6004351,0.0018710289
2755,22,0.554284,3.7801147,0.00905231
2737,11,0.6515438,3.107547,0.023393806
2659,1,0.29576433,8.7182255,0.23589857
2798,219,0.76802754,-0.6378554,0.000525778
2811,21,0.68042016,8.398851,0.0077049504
2699,0,0.0,11.650545,0.95912415
2746,75,0.90687174,1.1010993,0.0007601231
2710,1,0.6876228,13.011726,0.06475306
2710,4,0.73214865,6.574095,0.044467982
2788,1249,0.93529385,-2.027988,0.000048726324
2690,1,0.25233257,5.039917,0.147143
2717,298,0.89892256,1.6292977,0.00026392538
2770,0,0.0,14.831715,0.44083428
2746,0,0.0,5.597468,0.43586403
3094,0,0.0,4.8446546,0.35228953
2842,23,0.3974387,1.1311104,0.004921731
2923,122,0.673832,0.10082841,0.0009082407
2761,3,0.5554835,4.912364,0.038370203
2839,3,0.2662457,3.601204,0.028825525
2956,3,0.4996956,11.142523,0.0844985
2936,0,0.0,6.459363,0.3700916
2901,191,0.7683065,-0.024182916,0.00054845354
2758,11,0.7636315,2.747585,0.010148538
2766,40,0.79828817,3.9712346,0.0027495155
2672,4,0.4536261,5.3782325,0.041347787
2750,12,0.51372105,3.0006554,0.010858368
2730,1,0.13043533,8.2593355,0.10883479
2668,0,0.0,14.951652,0.38951892
2792,23,0.67072713,3.9034264,0.0075924336
2744,9,0.8903226,4.95006,0.013257107
2735,1,0.4491183,8.406321,0.31265217
2831,0,0.0,9.321378,0.67738694
2802,0,0.0,13.863412,0.30349025
2591,0,0.0,16.994205,0.9878236
2617,0,0.0,19.249664,0.9988954
2722,0,0.0,20.509203,0.9973392
2651,2,0.99274474,4.3330336,0.00086648954
2823,30,0.31535044,7.7611136,0.005740693
2906,6,0.7798499,10.410282,0.009943122
2799,8,0.79857165,5.622148,0.015154288
2687,0,0.0,8.662021,0.6560943
2899,72,0.7371697,1.7445977,0.0023301293
2830,96,0.796082,7.9413443,0.0011916414
2733,0,0.0,7.2814455,0.24085255
2760,2,0.55240464,6.5335126,0.08888393
2758,366,0.9280869,-2.4470918,0.0001380579
2832,1,0.30143076,8.548008,0.17203696
2784,9,0.45753363,5.8002625,0.02621636
2853,0,0.0,14.688044,0.7062694
2691,1,0.72815603,7.4781866,0.067457356
2770,99,0.93210435,1.7232592,0.00040758844
2720,17,0.7834136,2.751116,0.008663535
2738,28,0.69455725,2.7535992,0.004458757
3206,31,0.64374095,4.027746,0.0037818055
2724,0,0.0,18.734085,0.94245243
2672,0,0.0,13.787463,0.9910898
2803,0,0.0,7.951668,0.4532627
2707,0,0.0,8.549465,0.47746325
2803,0,0.0,10.5133505,0.612831
2644,7,0.6412086,5.3902,0.03181439
3277,0,0.0,9.086582,0.31012598
2729,25,0.95286506,3.5996563,0.0016549008
2808,0,0.0,7.5316215,0.41335353
2633,3,0.93942964,8.702138,0.023928296
2678,15,0.59250087,4.5757504,0.010115835
2911,0,0.0,13.669552,0.5860427
2632,0,0.0,16.560125,0.984029
2624,0,0.0,19.062603,0.9953754
2860,24,0.90518177,0.80747426,0.0014047045
3015,8,0.16538218,8.392944,0.011197654
2760,4,0.6798963,11.636517,0.029238932
2936,68,0.96078914,1.7243042,0.00026992898
2743,1,0.30559742,6.8903894,0.16395669
3162,85,0.7992419,1.567621,0.0014491221
2605,0,0.0,13.030894,0.9912403
2716,0,0.0,19.429403,0.9998697
3178,21,0.52338177,3.7348104,0.009128538
2855,0,0.0,6.3140244,0.27300885
2669,296,0.9703829,-0.44802582,0.000076968536
2816,15,0.7143888,11.069656,0.017807048
2643,0,0.0,11.580524,0.961819
2863,15,0.54112995,1.5406135,0.012991937
2781,0,0.0,9.9905405,0.8286118
2657,2,0.42767268,7.8003283,0.16088918
2696,0,0.0,7.48532,0.72729105
2686,5,0.43090746,5.868173,0.039249733
2789,102,0.8707892,0.40074962,0.00072819914
2934,7,0.7643876,3.4281301,0.02039069
2734,7,0.20841935,3.0393872,0.01676033
2635,0,0.0,16.928436,0.9834911
2742,3,0.6076884,4.8550386,0.037071712
2691,1128,0.9859047,-2.1000257,0.000014545878
2613,0,0.0,15.973585,0.95313066
2749,116,0.73123115,1.2824079,0.001468689
2752,10,0.7616801,9.280133,0.016112532
2754,117,0.91064876,0.90903354,0.00060899253
2918,0,0.0,13.356355,0.9781868
3088,134,0.85186523,-0.43309835,0.00079454354
2619,0,0.0,13.549322,0.8599056
2723,187,0.829708,-0.88740456,0.00070229836
2624,0,0.0,13.249554,0.36156526
2677,1,0.36319792,5.097354,0.101946354
2625,0,0.0,5.229976,0.16739511
2751,1501,0.9538221,-1.9518077,0.000039109025
2841,0,0.0,7.5203657,0.13851447
2846,15,0.36788756,10.941596,0.010821564
2716,0,0.0,15.486151,0.95804286
2733,652,0.9097623,-0.62641454,0.00012290869
2755,246,0.803357,0.9811119,0.0005566433
2706,0,0.0,17.63285,0.88660306
2688,10,0.80501235,3.5932252,0.0104572065
2742,191,0.93885237,0.6484975,0.0002501889
2821,0,0.0,9.5121,0.38987774
2630,0,0.0,17.575535,0.9912754
2610,44,0.8816729,2.4190812,0.0025510094
2624,21,0.9019247,5.014542,0.0039436514
2650,41,0.9307397,4.015518,0.0013444585
2797,0,0.0,6.0017605,0.33608842
2734,0,0.0,14.007004,0.36009306
2699,0,0.0,16.91182,0.99355835
2741,0,0.0,16.943857,0.960486
2583,0,0.0,19.015486,0.99400216
2679,1,0.9901523,4.49794,0.0013087315
2860,16,0.23595615,8.22948,0.008332677
2805,4,0.60440326,11.375689,0.025564898
3022,15,0.92509836,3.8856215,0.002119026
2813,0,0.0,8.123143,0.54342395
2884,331,0.88621825,-0.33592248,0.00024507465
2657,0,0.0,13.427195,0.91192305
2637,0,0.0,8.508425,0.7928061
2776,0,0.0,8.721873,0.7488528
3070,0,0.0,5.724873,0.22796981
2812,14,0.70415807,4.763818,0.009614062
2768,0,0.0,12.960709,0.72808033
2728,58,0.86732113,3.848631,0.0016370523
2686,316,0.9682832,-2.3869195,0.0000525961
2822,3,0.38196635,5.682595,0.04401424
2732,17,0.69421226,6.1215954,0.013049124
2711,15,0.6190647,5.0238895,0.014255045
2682,0,0.0,12.119652,0.6720441
2666,5,0.69481957,5.676461,0.031519234
2698,105,0.9609143,2.789358,0.0006422422
2769,9,0.82406247,9.342319,0.020478748
2521,0,0.0,16.880308,0.9949414
2600,11,0.8004079,5.66381,0.016015485
2916,1,0.27429628,6.6926956,0.05377725
2831,5,0.9562461,9.999395,0.0061607547
2727,0,0.0,13.008699,0.9810941
2667,0,0.0,10.492531,0.77284366
2676,0,0.0,7.3292766,0.114116736
2718,2,0.1632618,7.019942,0.06604207
2774,2,0.12357093,7.475709,0.047867436
2760,1,0.35232732,11.47801,0.07037909
2778,0,0.0,14.159068,0.9822656
2949,4,0.23402852,6.3218193,0.042139784
2710,10,0.91853404,7.433427,0.0061674104
2760,9,0.42868435,6.2504444,0.018547107
2739,0,0.0,14.536845,0.9764346
2861,465,0.9310169,-2.499064,0.0000890431
2784,0,0.0,5.356911,0.43489403
2768,2,0.6597931,10.679764,0.023642616
2604,0,0.0,11.886117,0.9862403
2655,0,0.0,9.50708,0.89257747
2817,0,0.0,5.977295,0.14401051
2614,0,0.0,10.571022,0.8661598
2557,0,0.0,17.720146,0.9987073
2753,226,0.86312264,-2.2878337,0.00032997585
2841,46,0.9175431,2.636174,0.0010350993
2692,2,0.5194713,8.116064,0.2187426
2897,0,0.0,9.84762,0.48923916
2743,3,0.4497853,6.510584,0.10215273
3146,270,0.94524795,-0.40747607,0.00015260633
2645,1,0.5752261,16.570091,0.2258779
3212,284,0.8574573,-0.7625391,0.00031643728
2883,12,0.9555788,11.065573,0.0029990857
2715,1,0.44204834,12.070526,0.28391042
2747,1,0.60435724,6.4027033,0.04240709
2669,1,0.21408904,6.045836,0.11723333
2850,2,0.083453834,5.0722976,0.032617923
2808,3,0.7126104,6.5574484,0.10866572
2909,5,0.7681174,6.38868,0.017290572
2773,4,0.26005748,4.2893977,0.042729028
2762,262,0.9431877,-0.575268,0.000132736
2856,0,0.0,6.582385,0.2506469
2834,9,0.6441322,4.342953,0.021469332
2755,70,0.81184244,3.3483033,0.0015179403
2917,51,0.7174288,3.6919327,0.0021395187
2970,5,0.7776585,12.218389,0.03218069
2645,0,0.0,8.963264,0.6060489
2837,2,0.6511851,5.846137,0.048201844
2769,918,0.9243791,-0.46091437,0.00007838396
2977,0,0.0,13.604141,0.38214865
2666,0,0.0,19.87817,0.9994842
2905,0,0.0,17.52516,0.8344943
2664,404,0.8845109,-0.030829757,0.00019203444
2676,1,0.57366306,7.2407494,0.09404709
2691,1,0.28116858,8.062752,0.22524333
2683,0,0.0,10.074398,0.73625565
2638,1,0.37886748,14.437014,0.34651014
2577,0,0.0,17.274723,0.99236625
2566,0,0.0,20.20119,0.9994729
2704,0,0.0,19.573195,0.99481505
2623,2,0.99334735,4.696876,0.0007044913
3173,31,0.36552334,7.939909,0.0052951244
2991,3,0.5604093,11.538627,0.029779864
2668,14,0.9075021,4.36446,0.003153909
2727,0,0.0,8.63659,0.5846268
2800,31,0.62932396,3.526785,0.0061375387
2836,0,0.0,13.887054,0.7322387
2722,13,0.97873217,7.4371576,0.0004087126
2805,0,0.0,11.698948,0.7474193
2738,31,0.89892477,1.8547486,0.0013875811
2757,8,0.45534855,10.693506,0.039479956
2816,1,0.25372487,7.5873914,0.21090533
2776,21,0.82194257,2.9992156,0.0047799656
3066,3,0.26455986,6.851695,0.054018255
3314,0,0.0,10.853448,0.7891105
3095,15,0.64348364,5.5013013,0.011838474
2847,19,0.68800443,4.150922,0.006188478
2702,1,0.19147299,7.4855347,0.09622377
2863,0,0.0,8.30746,0.6265443
2658,7,0.5139066,6.364271,0.024347391
2649,6,0.5698873,5.1302695,0.0534618
2773,1,0.31180224,6.0371666,0.1587187
2763,99,0.535302,0.5739696,0.0016169862
2678,2,0.2960499,6.4194336,0.12745957
2688,20,0.8147537,2.7385187,0.0038706206
2545,1,0.46480292,7.2900286,0.16788018
2790,35,0.72356635,2.268781,0.0038264615
2856,1,0.2608574,11.993544,0.09187572
2664,0,0.0,9.041424,0.5157165
2615,27,0.7227574,3.5918536,0.0049575483
2678,4,0.68908596,4.5000954,0.02882395
2704,9,0.80830956,3.7568169,0.015952464
2765,2,0.24201128,6.116989,0.04038653
2740,2128,0.9878413,-4.18964,0.000006039263
2757,0,0.0,9.713299,0.51413786
2676,9,0.9021088,3.4331412,0.0045055486
2697,0,0.0,9.99845,0.79194486
2592,10,0.94415605,3.977602,0.0031993529
2809,70,0.6275786,-1.2767231,0.0013770435
2635,3,0.6529294,4.355177,0.06427619
2655,0,0.0,10.438114,0.7419206
2687,0,0.0,5.3015575,0.15737809
2673,31,0.608924,2.8312507,0.0037557608
2856,18,0.79599154,7.846985,0.0036120368
2767,0,0.0,8.847181,0.32064041
2782,17,0.365177,1.9800339,0.009688808
2690,207,0.92509204,0.9707658,0.00024281787
2655,1,0.6340399,17.40525,0.32856122
2645,0,0.0,18.213198,0.98597103
2702,1,0.3398744,6.8949633,0.19093828
2744,0,0.0,5.364716,0.20061448
2621,3,0.72962296,6.7258763,0.11727809
2837,0,0.0,5.3962913,0.16255619
2560,0,0.0,15.6697235,0.9634747
2637,0,0.0,16.55135,0.9871339
2596,0,0.0,20.592773,0.99630016
2690,1,0.50742626,9.299067,0.3932583
2664,1,0.7033432,7.41282,0.062147975
2731,17,0.7139779,5.4999123,0.00824716
2675,3,0.7337427,5.207655,0.025482286
2657,0,0.0,9.1359005,0.85446393
2770,52,0.6338808,3.724709,0.0031959238
2718,0,0.0,6.0933504,0.2536582
2793,0,0.0,5.8881307,0.124233045
2723,0,0.0,19.671688,0.9980976
2715,0,0.0,7.094297,0.31798747
2598,2,0.8278932,4.507804,0.024735186
2802,223,0.7257802,-0.44299054,0.0005345035
2793,27,0.5806484,2.3464718,0.00372545
2672,0,0.0,16.707176,0.99910563
2592,10,0.8885717,4.4739904,0.009876995
2750,0,0.0,4.685815,0.07911152
2927,196,0.5607128,-0.43618035,0.0008968394
2677,0,0.0,11.8027725,0.9387849
2603,0,0.0,17.404362,0.7307548
2690,5,0.8448786,4.7241383,0.016938351
2813,0,0.0,13.310544,0.99284303
2768,718,0.90584075,-2.5112743,0.00009384267
2734,0,0.0,6.566642,0.38166302
2663,0,0.0,9.869493,0.5475175
2874,1,0.2117153,12.185913,0.17159197
2693,0,0.0,16.455643,0.97170377
2686,0,0.0,19.113815,0.9986828
2627,0,0.0,20.708172,0.9983156
2616,3,0.9770132,3.9410663,0.002515824
2989,21,0.30284426,8.126721,0.0071610673
2741,6,0.78945243,10.968597,0.012775635
2597,9,0.89032704,5.0313025,0.0065004276
2718,0,0.0,8.642468,0.5775557
2732,837,0.96173865,-1.4044926,0.000043632142
2716,6,0.6858974,4.5380435,0.020079678
2703,0,0.0,13.568558,0.65948534
2700,0,0.0,12.784943,0.77653867
2664,1,0.89273,10.22353,0.053315654
2694,4,0.4038719,7.163646,0.034941662
2696,33,0.87823045,1.0699573,0.0017954884
2660,6,0.69904035,5.1856036,0.015666218
2661,0,0.0,7.1990156,0.40039188
